barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601052143 7200 7200 604800 900
designstands.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
designstands.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
designstands.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
desigual.barcelona.	86400	in	ns	dns1.nominalia.com.
desigual.barcelona.	86400	in	ns	dns2.nominalia.com.
desintoxicacionadicciones.barcelona.	86400	in	ns	dns7.servidoresdns.net.
desintoxicacionadicciones.barcelona.	86400	in	ns	dns8.servidoresdns.net.
desokupa.barcelona.	86400	in	ns	dns1.nominalia.com.
desokupa.barcelona.	86400	in	ns	dns2.nominalia.com.
despedidadesoltera.barcelona.	86400	in	ns	ns1.dondominio.com.
despedidadesoltera.barcelona.	86400	in	ns	ns2.dondominio.com.
despedidadesoltero.barcelona.	86400	in	ns	ns1.dondominio.com.
despedidadesoltero.barcelona.	86400	in	ns	ns2.dondominio.com.
despedidas.barcelona.	86400	in	ns	ns721.webempresa.eu.
despedidas.barcelona.	86400	in	ns	ns722.webempresa.eu.
destacamos.barcelona.	86400	in	ns	ns1.dondominio.com.
destacamos.barcelona.	86400	in	ns	ns2.dondominio.com.
destination.barcelona.	86400	in	ns	ns1.bcn.cat.
destination.barcelona.	86400	in	ns	ns2.bcn.cat.
detective-privado.barcelona.	86400	in	ns	dns17.servidoresdns.net.
detective-privado.barcelona.	86400	in	ns	dns18.servidoresdns.net.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
detectives-privados.barcelona.	86400	in	ns	dns17.servidoresdns.net.
detectives-privados.barcelona.	86400	in	ns	dns18.servidoresdns.net.
detectives.barcelona.	86400	in	ns	ns1.cdmon.net.
detectives.barcelona.	86400	in	ns	ns2.cdmon.net.
detectives.barcelona.	86400	in	ns	ns3.cdmon.net.
detectives.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
detectives.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
detectiveskyu.barcelona.	86400	in	ns	ns1.dns-parking.com.
detectiveskyu.barcelona.	86400	in	ns	ns2.dns-parking.com.
detectivesprivados.barcelona.	86400	in	ns	ns1.dondominio.com.
detectivesprivados.barcelona.	86400	in	ns	ns2.dondominio.com.
deulonder.barcelona.	86400	in	ns	dns1.nominalia.com.
deulonder.barcelona.	86400	in	ns	dns2.nominalia.com.
deutschercoach.barcelona.	86400	in	ns	ns51.domaincontrol.com.
deutschercoach.barcelona.	86400	in	ns	ns52.domaincontrol.com.
developers.barcelona.	86400	in	ns	ns.dinahosting.com.
developers.barcelona.	86400	in	ns	ns2.dinahosting.com.
developers.barcelona.	86400	in	ns	ns3.dinahosting.com.
developers.barcelona.	86400	in	ns	ns4.dinahosting.com.
devops.barcelona.	86400	in	ns	ns1.digitalocean.com.
devops.barcelona.	86400	in	ns	ns2.digitalocean.com.
devops.barcelona.	86400	in	ns	ns3.digitalocean.com.
devs.barcelona.	86400	in	ns	ns1023.ui-dns.biz.
devs.barcelona.	86400	in	ns	ns1042.ui-dns.com.
devs.barcelona.	86400	in	ns	ns1079.ui-dns.org.
devs.barcelona.	86400	in	ns	ns1092.ui-dns.de.
dexeus.barcelona.	86400	in	ns	dns11.servidoresdns.net.
dexeus.barcelona.	86400	in	ns	dns12.servidoresdns.net.
dfa8aal4167p6st6hiutfiv6npbbrjc6.barcelona.	43200	in	nsec3	1 0 0 - DFAL7Q9TAMKHNUEEOP8A56A0V08VN2QR NS
dfa8aal4167p6st6hiutfiv6npbbrjc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. BgOP4UNuJUbcaGBcSwt4JyndHCu91VGqbxpbD8AUX6N+Wx0tMv946rgAQmx+bzBEq8T5Rx12FEtfO39/LkhLVaclxtrYZ5bek3ecJukxg0ogatWXzZPdtKzBOEpCh4r4b0WTpBFTZ3etGZBmqThVBYv0Y37FQglxBkEBDjyaz8g3dpYQzxoU/sYH9h2NWsNT9L6y2vk7eNNbYyBb1VPsOQ==
dfal7q9tamkhnueeop8a56a0v08vn2qr.barcelona.	43200	in	nsec3	1 0 0 - DFCSCD47A5NG2PQAMJK3FO2RP811TCL9 NS
dfal7q9tamkhnueeop8a56a0v08vn2qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. SjW/om5nFwR3PTFrSPIEDc9fjV6/IxQFTWPhKy4RyKXso3shKGn7NDugtUSHUmbiQH0Acl7Itr+pyjlxXgxqlrg2j2v1Ma0yhsmIVsEEDpNbjiIaBSseNIJlcAOCCFJFSAIrlKyE/6BfY1y2bB1yuLc5lpZm7ekdhphSiCmaNdBuWVWBfhaTPlwlvxHgyczCEI0pB/8Go16S5MuguGedrQ==
dfcscd47a5ng2pqamjk3fo2rp811tcl9.barcelona.	43200	in	nsec3	1 0 0 - DFI3VQI10BE4DL3BGGVOF94OS84P1BSO NS
dfcscd47a5ng2pqamjk3fo2rp811tcl9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. FoNyt5GDnKtJLN48t7SW/pHL/KLs/h7ULbnxoRBOc59KW6gSonsRJ09h5IhzSSGY/2eaMtjBuQ5IuDAq7yOsc/pMoUPqlF3T1vYQrql684vYrxZi2TEyBSU08PsZbjQ1E0Pkr3pVv56kCkkbqdALy7eAXAD+KCFefj2/kzU/4QMQQLY/VQi41NnnvD6feaE5zmeza08BGhUV2GXp71emJQ==
dfi3vqi10be4dl3bggvof94os84p1bso.barcelona.	43200	in	nsec3	1 0 0 - DFPM21O9FAEQJE2MC5309M3R9CK40AOK NS
dfi3vqi10be4dl3bggvof94os84p1bso.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. AeMS++4zfJVpEb2VxXRRWHpP6QyROCdgJfyhIQBSdazJtx3mLqqhlhjr3DTaSXLIN6XQtoUf9x7OuWMAtMrD/H1K4ttQJrjMMR59kyC9/A7s7HW0bixzwiJl2rSxP0UrxwrWH7AfC7hJpJM2UKpEaV2kJ6oDa5Bt3J0yJ6ZYzyBogw0yc1B9Kx3Zj0MbcVnASFYCtWgzo7uY1+1L0rLHwA==
dfpm21o9faeqje2mc5309m3r9ck40aok.barcelona.	43200	in	nsec3	1 0 0 - DG20FF38QAJE82I7BH3KABH6IEL9MG2V NS
dfpm21o9faeqje2mc5309m3r9ck40aok.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. EiPcgLFKoM5W2yCfxlkN2Y3fhAJPj8D3R1jfuFgVv40vuOsB2Fjb1y8EcLmgMtZt8UIoZ4A85smZe0maQ+Z2Jg2IB/QnLHnJsj3O6QeQ3IsQ61LK2kVdlNpztXzrkc8n9JaGrbgTGaLvVc19Yx/7OQcWxuq4aedvrrLyVJIbCHyXlOxqYyn/Opnz+HxwJ874DB4GWK7X4PdmbTLETWTEkA==
dg20ff38qaje82i7bh3kabh6iel9mg2v.barcelona.	43200	in	nsec3	1 0 0 - DG4R3TUC1JETO54V65OO19R6QN35O156 NS
dg20ff38qaje82i7bh3kabh6iel9mg2v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. GprsqTVV2GeiS2+AeK8XUUYU9XAcgzM9ML2VEQSqO6EBR9Hth+Aj0kuIxRiEcvZE5YMF24ehxdb2T1FoNffojqpWgE14pBk9VQxLd+uw2xPsn+w05w708DufeE00egzxfse0H28aauXJaXQm03nSr3ChL+Xz5R7iJ61U59sU/eq2Ap0cJ5ylRYOLIoLSdhA4EL9I2xIgJfGTP4WX23KV0g==
dg4r3tuc1jeto54v65oo19r6qn35o156.barcelona.	43200	in	nsec3	1 0 0 - DG5TLVTV6176UHEJCD12D7BP9P0CSUCV NS DS RRSIG
dg4r3tuc1jeto54v65oo19r6qn35o156.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. M9CNpBZsmn5jeXBXDuhqSqRmDLHUBTwlUB4hfhU6feXmFDH192yUhuUbEfb/K6La3OIaToqQp+18GbWLZimvzEoQjmpKgzem43+e7WWXlCBtko/ATw3AqpGyVrzOEvPVmG9Ia+JAAD1d5nBBKy9NnsRyH4nFqVNNUB+qztV1jM9nBt7iREiRpwyJD7bR6V6D965C3q2DTGW2kyUnZ/IwLw==
dg5tlvtv6176uhejcd12d7bp9p0csucv.barcelona.	43200	in	nsec3	1 0 0 - DGAIOH8AABUE0R63O3UI2HVB1Q55NRLP NS
dg5tlvtv6176uhejcd12d7bp9p0csucv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. N6TGotSrQbepTWFX9p0tfeCjbf3InVtHEh8sgTozxgEdC1QFTi6sgaeYJd5tsMUtVWe0IKO/zzf/s8IFaowhwCINKVZbpsKBeltbFxVCDoVunf+lgUiJbfjAAQIaBGNh5O9Jqdju535BFtggB2XaybB7R5YbFVZubB3639m8qVJEzEcPeT88/pZTsho6Qeyo5etScm6L1kzG/6XRNtm4fQ==
dgaioh8aabue0r63o3ui2hvb1q55nrlp.barcelona.	43200	in	nsec3	1 0 0 - DGTGFBKIS2T01GC2F0994HSEA7HTV9KH NS DS RRSIG
dgaioh8aabue0r63o3ui2hvb1q55nrlp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. hLpiUgQijIX+Ok+pnRSusgc5aEgO8lSE7T/YFA4SDgaS1IN2/6JbFY9CCOPn0teOR0t2HoRRQnMh1nOg7qHsDlcHC/yrXSU91EA+So3E6PZcGjKcSC1ZJ+/jYwrSCRjrSdm5N75ACSvp2arU/6gNJ65YxFPGZvAcwx73aOGY7kM6/065hOTtVDlKG0aTZ50KfhsVbzo9v26zHFspzWRFWA==
dgtgfbkis2t01gc2f0994hsea7htv9kh.barcelona.	43200	in	nsec3	1 0 0 - DH3KB6TGM5PQI6MEAFMP7NK9ENFAB1O9 NS
dgtgfbkis2t01gc2f0994hsea7htv9kh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. U4NBDxGP78YHAOzEJiG7tZoNR7smsuRqul9uRt1TyKhCGsk4iQ1In52hgxFJ5yfUWs6b+ZMzg8cMRVNtcpWRosb70hliyxwy5B8ysc243Q2M7+cDEyDD5f4tetr1mFyNGzbijT3Bqg+42WeTsmsMN0+5ylCQvRvU744r45be5c6tqFtHyF2oPhy1jeKuMvwbIkV2avf5R2Z7wqJUKxPgZg==
dh3kb6tgm5pqi6meafmp7nk9enfab1o9.barcelona.	43200	in	nsec3	1 0 0 - DH5TI0LNMKQ69T9CF6F0QBMPLTV35J60 NS
dh3kb6tgm5pqi6meafmp7nk9enfab1o9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. b6ayA9Mv9dWNClh7yzVmfy4p4IxNOtmGZgpmK18Rtyu7xbCTr9Fbnj8JNkRx/O3uPSgL368ArNiWf1YGaaOuzWJH6Wly5xLKfx3oQ2byUEB4BpvpqunQjewXWbacg2GsT523voDUWEFjvTAQ3feuvghNmFQC9eTIdjk4ZJLD4/l/a11uOBUOu/nwBKp0SFzupC+lzLh5ZFx72dAP9poh/w==
dh5ti0lnmkq69t9cf6f0qbmpltv35j60.barcelona.	43200	in	nsec3	1 0 0 - DH7DSSG7R9KBEQA4MKQSRPNR3SE4U97K NS
dh5ti0lnmkq69t9cf6f0qbmpltv35j60.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. fr1PYriqTB3ab26N0eGGiWzaX/am+3YMrkan17IbwOLi9ReOHNpG990Jl3wUWDcpTRJ+RttjVre52IBOj5udMwPPf1eFVRUq2wf61GZMU/WU8I/PMW11z2AEHRb2vTQKhK/y/7suWnnT9/EVfMnzGIXe67zsSTl5olfJktSr6vLq1heneKt/ZY/ymgOAmiNeUaNKmM57VDwupL9U3w4cVw==
dh7dssg7r9kbeqa4mkqsrpnr3se4u97k.barcelona.	43200	in	nsec3	1 0 0 - DH87V1U4JMGFNI0MM4NMG4550DQ3P28B NS
dh7dssg7r9kbeqa4mkqsrpnr3se4u97k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. Bljz8uQRXPUkYqhLsg/D3mFMsxmcnVuesMMkPYLrQx/CVZPXUq5LRFJytIlhYqAlQSU9NcJaltCPa6Pbfw6jZj8iL/CoiogK6ejHLIDIVeGgkSBt3Uk8ujXwHMzeTp5hydosC2KeqQ9UEvDM2BhqLIt7lc8bGksI6AwIKsx4TGu92BHHGXhzup3mUm0ZqOZlZH4HSFTpWzMZB0/PRuPA8A==
dh87v1u4jmgfni0mm4nmg4550dq3p28b.barcelona.	43200	in	nsec3	1 0 0 - DHDCADVJQOBKOPUUQD2CC10HNK72POAJ NS
dh87v1u4jmgfni0mm4nmg4550dq3p28b.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. ZbCD2Vk2T228JxUqZ9OJDfqFOIWXkDeSGnZMByhj7qxfaAlU2c1ux74vlnSKbJZuczPXMpTl+03fY6iGmh3DBr8ElfEquCRyovVPs1Gzu+Wyp3zRbI/9GIdAeSodBDqiGh+2yXBDAU0ntOyY60y4mhm3EUVaARsL/7gVlbEuvCULxS4eyMWd6Jt/2RmEtxH3br9Xkp9wtkslzfw9jkfX5A==
dhdcadvjqobkopuuqd2cc10hnk72poaj.barcelona.	43200	in	nsec3	1 0 0 - DHP5BHMJJSUNL8UB8B409K69GSSIADP4 NS
dhdcadvjqobkopuuqd2cc10hnk72poaj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. TzTuhE4HyAxfjg9gMw/j4Y24s+P4ytGDlUNJdqcdtgNT3f0Dk8pLY1eZBJaujnBJkKph6zbdwAKYHEcC8YR5aKVcLUM11C195X1ibj/7xccOzIn30VyRcxTh3ra0EOhM+jX+v03+GzNJQQPvc4R0jEuStDSdvw6pqOTlVm1bGgOV18ht+2P+0uXpckYPTEGlZRnEEaZmT9cRrzYPvOrkGw==
dhp5bhmjjsunl8ub8b409k69gssiadp4.barcelona.	43200	in	nsec3	1 0 0 - DHTLGLEKK06AT6CKLVLR4Q7BIGIC6N9G NS
dhp5bhmjjsunl8ub8b409k69gssiadp4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. AiY9pd/YDv+ihmaQO0U02Ssed0ym4Evqv7w8uLB2UufdZW6lDF+74YBeLvUnTaxm3uCU9DP3npzexrLEpRHAFsX59g1k+qhozz5xZ3k+bt6uW4fe4FaRl6d5fGxKpn60yAQUEVTvgV/Rn5NNI3K1bcdkL6I08l7fP2ZmrXMZCKdaluGXNyoJZ51V+IWgDQnBYX0IGwWQc+wp1UpjTsCZpQ==
dhtlglekk06at6cklvlr4q7bigic6n9g.barcelona.	43200	in	nsec3	1 0 0 - DI0BB593HR63ARMRSNHV8EOTH5DQQK0R NS
dhtlglekk06at6cklvlr4q7bigic6n9g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. EvykUcUnDFylybi75U41aUkRjpD5X039sqPNzu5KnwEhdhhYguUeJFNrv0CCtnOLrvAkGqsM9Pi+cs2/4j03/vbTu98ajtXr/tqzSQnvr16uNZ++Jvn17tL1ebRY+qI4g+dLuC3YlDnbsGxkHjp3TBLW4nlFvjTJMv14KOYMv6jEjEag96isxg/LNw9v/IWDGvoIvuv8Dvx3D/E9nXu6hg==
di0bb593hr63armrsnhv8eoth5dqqk0r.barcelona.	43200	in	nsec3	1 0 0 - DI0U9L9MTRFUN73ANL9CGVI7IIK295C3 NS
di0bb593hr63armrsnhv8eoth5dqqk0r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. K2Oj3skxt6ppkGGEe0tabhyXl4tee1Y68xQk0Orm25uWj9Dc7w7ggFNHGafuiOAbxo0mLLb2MRtuMYsFoEXq0hnc/zDJUqezerzg+xksyYeavjNmrwrlmemsy63ueZZQjsIPCTTiSkXNJtTzVIIQTcc7Tkn8YNwIrSnSAR18jF+ZIayc3XZW36PX3OjUOQDMlkiq9fUM/g/a1RiUlds72g==
di0u9l9mtrfun73anl9cgvi7iik295c3.barcelona.	43200	in	nsec3	1 0 0 - DI3DDT9BKJD5FFP2MKT45S8MEE95B8P1 NS
di0u9l9mtrfun73anl9cgvi7iik295c3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. ebRaHGSgWjckkxquLHAud9Ol2NKCDbQzPFxwbDeyvaERhKB3UAkVFwi0JNpjpLEGiI8BEI30kdNVhVXeFHcobILJKHa095Z1xH9vd/2dtne44QEwsOu2d6yXvRIlLMHF+y/efeLmqEDrosADQDnvXclqBOTWVgvgskbxfWMyNAH4tqZJ0A/NjJmnDUYNb8XHQGFV4kjo449AuU7V4yfBCg==
di3ddt9bkjd5ffp2mkt45s8mee95b8p1.barcelona.	43200	in	nsec3	1 0 0 - DIA4KN7QSUU0J1OMTFTSRHVV5RF3NMIJ NS
di3ddt9bkjd5ffp2mkt45s8mee95b8p1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. NkGKpboktIBDwfQjV1w2r3lIpxVxSiTMocHANwlJlcOqrXYB6Iqs5+pxmmEPFvp9c93nKyaVrGAGIqdnPsWi/cdfs+MHx2eZSnpTorXech8lwu4d68nTBWS+6x++2f1wmSq6TgMVD88BUtlWDdAmfXobPLK5ZUsCVaoBzXdxMZgwCJzqi7GkPtjhSUR4mPlBMLdFu+p2B4FBxgm/jIhDpA==
dia4kn7qsuu0j1omtftsrhvv5rf3nmij.barcelona.	43200	in	nsec3	1 0 0 - DIJ23U0P4MRELDE4TPUQSGDJM1KGL40F NS
dia4kn7qsuu0j1omtftsrhvv5rf3nmij.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. B7fzvUzIg98EPjlpXc8eXdpraWmQLVq2bhsbf6Irzh6vCTszB1D+v576rOLYTVEgoKYXJWyo+PC9MFiYrsReCbma/L/8zBU7j1lunJAIBwb/lS21cPe9C7rJj/omASCOTKB/eNJ3cNnYw8f0GrpAKUh4NnUq8XeDo/RCqhaoN2qtcwuOyufiHsTRNq1YEQduttw1zjZkM85DhXWU8kbnCQ==
diablesfarrofoc.barcelona.	86400	in	ns	dns17.servidoresdns.net.
diablesfarrofoc.barcelona.	86400	in	ns	dns18.servidoresdns.net.
diada.barcelona.	3600	in	ds	6488 14 2 DDD9B13E9222A92CB739E86215A09D5189112286DE6A5FC611DA95F0063ECF0D
diada.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. AfpFQUIgm9IRBec7nZ6lz8LNHaYQqLxL5Wv//phnNlt7fkwGXVayNTc207Sjl+kxOt0tcxIsPv3FMYtGzVLBXAZRDZsLloH2uLmIHlnx5jpRNXOLrpqk1Q2exi174LkyanmFamV7c75ksCcyLoyKa7mrOrU/YBCTc5iF8jGjeKt/jhqKWi6Y/YZ9fhezvazdxZX2V7f8ZRuUY/dI3WD0XA==
diada.barcelona.	86400	in	ns	ns1.cdmon.net.
diada.barcelona.	86400	in	ns	ns2.cdmon.net.
diada.barcelona.	86400	in	ns	ns3.cdmon.net.
diada.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
diada.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
diadeltransitario.barcelona.	86400	in	ns	simtec1.praktonhost.com.
diadeltransitario.barcelona.	86400	in	ns	simtec2.praktonhost.com.
diamantes.barcelona.	86400	in	ns	ns1032.ui-dns.com.
diamantes.barcelona.	86400	in	ns	ns1065.ui-dns.de.
diamantes.barcelona.	86400	in	ns	ns1108.ui-dns.org.
diamantes.barcelona.	86400	in	ns	ns1110.ui-dns.biz.
diari.barcelona.	86400	in	ns	ns.inwx.es.
diari.barcelona.	86400	in	ns	ns2.inwx.es.
diari.barcelona.	86400	in	ns	ns3.inwx.eu.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
diewurst.barcelona.	86400	in	ns	dns41.servidoresdns.net.
diewurst.barcelona.	86400	in	ns	dns42.servidoresdns.net.
diferentis.barcelona.	3600	in	ds	27156 14 2 151A8FEC9FE9E28C744D223FF61F7FA7FAD7369E0DE7F4EE9579C6F5E46B4014
diferentis.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. QUbITN6zLqXASEEq+Nhe5DxYOk6WMXWTovlix/EPRjq29ruVVYMYOET2Da0X+GBANuyoF6rCRChGVF7lRsXXqUMJ07DLr6N6lYi0kX75+EQVZ3ovTXUrwN/IekiR4eXmuWbUHc0zAVGmlHqR0QL3P6avG2zfV+2PLeUnzH9uQ/y1Cl88TFuNKfTCAu+1tD4ybjhAcLMUfWI7HShdQKfOGA==
diferentis.barcelona.	86400	in	ns	dns1.prosistem.es.
diferentis.barcelona.	86400	in	ns	dns2.prosistem.es.
digi.barcelona.	86400	in	ns	ns1.digimobil.es.
digi.barcelona.	86400	in	ns	ns2.digimobil.es.
digitalimplantology.barcelona.	3600	in	ds	3475 14 2 1B0E4865A06581C502C80450DD7BFB1A38837FA10ADF8578101DE1E6533D4D6A
digitalimplantology.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. fD0a7GWaCTWk1JqkvTn9YKEfwZHOVHrysqjRguLUjl3B+Qym08Ae6LGsSHBwTaLBX9YMQ/zExMBIYlohuFfeBqTttLNTq4pcKouw6InMmg4EXjwlurJEvJpw+oBL/e05YwxNVx/QD4DnZmuCuJG11z/tEnNop0RbfbSh3XIv9lGmVJpWyrrgjnw6mtEPAcgf35pzvDVib2te8QRCFlf3wA==
digitalimplantology.barcelona.	86400	in	ns	ns1.cdmon.net.
digitalimplantology.barcelona.	86400	in	ns	ns2.cdmon.net.
digitalimplantology.barcelona.	86400	in	ns	ns3.cdmon.net.
digitalimplantology.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
digitalizar.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
digitalizar.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
digitalizar.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
digitalizar.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
digitalkriteria.barcelona.	86400	in	ns	dns25.servidoresdns.net.
digitalkriteria.barcelona.	86400	in	ns	dns26.servidoresdns.net.
digitallawyers.barcelona.	86400	in	ns	dns1.nominalia.com.
digitallawyers.barcelona.	86400	in	ns	dns2.nominalia.com.
digitalmarketing.barcelona.	86400	in	ns	ns1.dondominio.com.
digitalmarketing.barcelona.	86400	in	ns	ns2.dondominio.com.
digitalnomadfestival.barcelona.	86400	in	ns	dns19.servidoresdns.net.
digitalnomadfestival.barcelona.	86400	in	ns	dns20.servidoresdns.net.
digitalrights.barcelona.	86400	in	ns	ns1045.ui-dns.biz.
digitalrights.barcelona.	86400	in	ns	ns1047.ui-dns.com.
digitalrights.barcelona.	86400	in	ns	ns1076.ui-dns.org.
digitalrights.barcelona.	86400	in	ns	ns1093.ui-dns.de.
dignitatrepublicana.barcelona.	3600	in	ds	62388 14 2 AEC76A0ED2D42909033469DDB227905865239CE0BA6A85416CF8C3DD0E361474
dignitatrepublicana.barcelona.	3600	in	rrsig	DS 10 2 3600 20260112221849 20251229221849 15636 barcelona. hPwMM3yr6/itrW7cru9jRBiH2URRbRyeWHgIaTQoO6U97qQIN53c3nSxs951+lobeQm5xffxPnK71FNn9uS5ax4GNkyMdOsk/MGMfMIrLM7Jl3haPgRGNXgFStfFodVj0Nj91sgG1hGdjRMNLFYo6lW0Mfq7ZsJpUXlfUtHLof1Uf9MKqp1MQPMlaCJ053c66uGqSx8bAmlxkdos1nYaSQ==
dignitatrepublicana.barcelona.	86400	in	ns	ns1.cdmon.net.
dignitatrepublicana.barcelona.	86400	in	ns	ns2.cdmon.net.
dignitatrepublicana.barcelona.	86400	in	ns	ns3.cdmon.net.
dignitatrepublicana.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
dignitatrepublicana.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
dij23u0p4mrelde4tpuqsgdjm1kgl40f.barcelona.	43200	in	nsec3	1 0 0 - DIP8GHKDJF21UTFC22327K4VAIVMGDU3 NS
dij23u0p4mrelde4tpuqsgdjm1kgl40f.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260119034451 20260105034451 15636 barcelona. Nc1hycE5LxQINfb6GUOS1i5DZR4qi6yk3JPg8pCZVyz8QJlrRSP1xOZgtx9fMlswqyqYIPvYyACSGkrvUv6SsR57f/Wu2nlK/TFuqM1uh9yK0tHqR4mbLUeT4BdVaKxi169oMbYTFZy5xaLLhSCycKSgtxrlcRZ4orxmoi4CCg/+a+vwK7y10/Ae9arnUWVlmDBYyFYHK5+Ks2taiJfaRg==
dilla.barcelona.	86400	in	ns	ns.dinahosting.com.
dilla.barcelona.	86400	in	ns	ns2.dinahosting.com.
dilla.barcelona.	86400	in	ns	ns3.dinahosting.com.
dilla.barcelona.	86400	in	ns	ns4.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns2.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns3.dinahosting.com.
dinahosting.barcelona.	86400	in	ns	ns4.dinahosting.com.
diocesi.barcelona.	86400	in	ns	dns1.nominalia.com.
diocesi.barcelona.	86400	in	ns	dns2.nominalia.com.
diocesis.barcelona.	86400	in	ns	dns1.nominalia.com.
diocesis.barcelona.	86400	in	ns	dns2.nominalia.com.
diogenes.barcelona.	86400	in	ns	dns1.nominalia.com.
diogenes.barcelona.	86400	in	ns	dns2.nominalia.com.
dip8ghkdjf21utfc22327k4vaivmgdu3.barcelona.	43200	in	nsec3	1 0 0 - DIS2CHKS0LFPU08GKDT9SVSHCAG5MU7M NS
dip8ghkdjf21utfc22327k4vaivmgdu3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20260112111849 20251229111849 15636 barcelona. ZRPS4GK+o/LGr/hMKUZSYx1RpTLe1dkt3dXSqp1g0eh5J/DoAxRvTCPidQVlYe1eQPWEHz0QiOR86Cx+VFAO6vWmSTjXMhmfAA8Bao/sQzxKj21Hlv2iZIm5UgZz2Cczlb/LIXoTqvSGVmOUlEVeLORpsK6vXpnMYU9CP/eM0W+krSCUmKuGYQOLxpWWYCj+AwKiEpGoy+o3NKEHy766EQ==
directory.barcelona.	86400	in	ns	a.dns.gandi.net.
directory.barcelona.	86400	in	ns	b.dns.gandi.net.
directory.barcelona.	86400	in	ns	c.dns.gandi.net.
dis2chks0lfpu08gkdt9svshcag5mu7m.barcelona.	43200	in	nsec3	1 0 0 - DJ7QFM11JMKELDIJ6FBGP4CAQO7UV14K NS
