barcelona.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2510012241 7200 7200 604800 900
dema.barcelona.	86400	in	ns	dns16.ovh.net.
dema.barcelona.	86400	in	ns	ns16.ovh.net.
democracy4all.barcelona.	86400	in	ns	ns12.wixdns.net.
democracy4all.barcelona.	86400	in	ns	ns13.wixdns.net.
democrates.barcelona.	86400	in	ns	ns.dinahosting.com.
democrates.barcelona.	86400	in	ns	ns2.dinahosting.com.
democrates.barcelona.	86400	in	ns	ns3.dinahosting.com.
democrates.barcelona.	86400	in	ns	ns4.dinahosting.com.
dental.barcelona.	86400	in	ns	ns1.siteground.net.
dental.barcelona.	86400	in	ns	ns2.siteground.net.
dentista.barcelona.	86400	in	ns	dns1.raiolanetworks.es.
dentista.barcelona.	86400	in	ns	dns2.raiolanetworks.es.
dentista.barcelona.	86400	in	ns	dns3.raiolanetworks.es.
dentistabarcelona.barcelona.	86400	in	ns	ns2.dondominio.com.
dentistabarcelona.barcelona.	86400	in	ns	ns8.dondominio.com.
dentistry.barcelona.	86400	in	ns	ns1018.ui-dns.de.
dentistry.barcelona.	86400	in	ns	ns1030.ui-dns.biz.
dentistry.barcelona.	86400	in	ns	ns1056.ui-dns.org.
dentistry.barcelona.	86400	in	ns	ns1072.ui-dns.com.
depositopichincha.barcelona.	86400	in	ns	ns10.servicio-online.net.
depositopichincha.barcelona.	86400	in	ns	ns11.servicio-online.net.
depositopichincha.barcelona.	86400	in	ns	ns12.servicio-online.net.
depot.barcelona.	86400	in	ns	ns1.linode.com.
depot.barcelona.	86400	in	ns	ns2.linode.com.
derecho.barcelona.	86400	in	ns	hercules.esade.es.
derecho.barcelona.	86400	in	ns	hermes.esade.es.
dermabile.barcelona.	86400	in	ns	ns-120-b.gandi.net.
dermabile.barcelona.	86400	in	ns	ns-180-c.gandi.net.
dermabile.barcelona.	86400	in	ns	ns-224-a.gandi.net.
dermas.barcelona.	86400	in	ns	dns11.servidoresdns.net.
dermas.barcelona.	86400	in	ns	dns12.servidoresdns.net.
dermatologist.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
dermatologist.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
dermatologist.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
dermatologist.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
dermo.barcelona.	86400	in	ns	ns1.entorno.com.
dermo.barcelona.	86400	in	ns	ns2.entorno.com.
dermo.barcelona.	86400	in	ns	ns3.entorno.com.
dermo.barcelona.	86400	in	ns	ns4.entorno.com.
derypol.barcelona.	86400	in	ns	dns1.nominalia.com.
derypol.barcelona.	86400	in	ns	dns2.nominalia.com.
desarrolloapps.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
desarrolloapps.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
desarrolloapps.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
desarrolloapps.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
desarrollosvanguardistas.barcelona.	86400	in	ns	dns1.nominalia.com.
desarrollosvanguardistas.barcelona.	86400	in	ns	dns2.nominalia.com.
desarrolloweb.barcelona.	86400	in	ns	ns1.dondominio.com.
desarrolloweb.barcelona.	86400	in	ns	ns2.dondominio.com.
desartistes.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
desartistes.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
desartistes.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
desartistes.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
desatasco.barcelona.	86400	in	ns	ns1.nicalia.com.
desatasco.barcelona.	86400	in	ns	ns2.nicalia.com.
desatasco.barcelona.	86400	in	ns	ns3.nicalia.com.
desatasco.barcelona.	86400	in	ns	ns4.nicalia.com.
desatascos.barcelona.	86400	in	ns	ns1.cdmon.net.
desatascos.barcelona.	86400	in	ns	ns2.cdmon.net.
desatascos.barcelona.	86400	in	ns	ns3.cdmon.net.
desatascos.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
desatascos.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
desatascosbarcelona.barcelona.	86400	in	ns	ns1029.ui-dns.de.
desatascosbarcelona.barcelona.	86400	in	ns	ns1079.ui-dns.com.
desatascosbarcelona.barcelona.	86400	in	ns	ns1087.ui-dns.biz.
desatascosbarcelona.barcelona.	86400	in	ns	ns1095.ui-dns.org.
desatascosurgentes.barcelona.	86400	in	ns	ns1.dns-parking.com.
desatascosurgentes.barcelona.	86400	in	ns	ns2.dns-parking.com.
desdecasa.barcelona.	86400	in	ns	ns-112.awsdns-14.com.
desdecasa.barcelona.	86400	in	ns	ns-1528.awsdns-63.org.
desdecasa.barcelona.	86400	in	ns	ns-1820.awsdns-35.co.uk.
desdecasa.barcelona.	86400	in	ns	ns-733.awsdns-27.net.
deshollinados.barcelona.	86400	in	ns	ns1.cdmon.net.
deshollinados.barcelona.	86400	in	ns	ns2.cdmon.net.
deshollinados.barcelona.	86400	in	ns	ns3.cdmon.net.
deshollinados.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
deshollinados.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
designbooth.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
designbooth.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
designbooth.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
designbooth.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
designedin.barcelona.	86400	in	ns	ns1.dondominio.com.
designedin.barcelona.	86400	in	ns	ns2.dondominio.com.
designer.barcelona.	86400	in	ns	ns1.stackdns.com.
designer.barcelona.	86400	in	ns	ns2.stackdns.com.
designer.barcelona.	86400	in	ns	ns3.stackdns.com.
designer.barcelona.	86400	in	ns	ns4.stackdns.com.
designmarket.barcelona.	86400	in	ns	ns1.cdmon.net.
designmarket.barcelona.	86400	in	ns	ns2.cdmon.net.
designmarket.barcelona.	86400	in	ns	ns3.cdmon.net.
designmarket.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
designmarket.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
designstands.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
designstands.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
designstands.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
designstands.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
desigual.barcelona.	86400	in	ns	dns1.nominalia.com.
desigual.barcelona.	86400	in	ns	dns2.nominalia.com.
desintoxicacionadicciones.barcelona.	86400	in	ns	dns7.servidoresdns.net.
desintoxicacionadicciones.barcelona.	86400	in	ns	dns8.servidoresdns.net.
desokupa.barcelona.	86400	in	ns	dns1.nominalia.com.
desokupa.barcelona.	86400	in	ns	dns2.nominalia.com.
despedidas.barcelona.	86400	in	ns	ns721.webempresa.eu.
despedidas.barcelona.	86400	in	ns	ns722.webempresa.eu.
destacamos.barcelona.	86400	in	ns	ns1.dondominio.com.
destacamos.barcelona.	86400	in	ns	ns2.dondominio.com.
destination.barcelona.	86400	in	ns	ns1.bcn.cat.
destination.barcelona.	86400	in	ns	ns2.bcn.cat.
detective-privado.barcelona.	86400	in	ns	dns17.servidoresdns.net.
detective-privado.barcelona.	86400	in	ns	dns18.servidoresdns.net.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
detective.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
detectives-privados.barcelona.	86400	in	ns	dns17.servidoresdns.net.
detectives-privados.barcelona.	86400	in	ns	dns18.servidoresdns.net.
detectives.barcelona.	86400	in	ns	ns1.cdmon.net.
detectives.barcelona.	86400	in	ns	ns2.cdmon.net.
detectives.barcelona.	86400	in	ns	ns3.cdmon.net.
detectives.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
detectives.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
detectiveskyu.barcelona.	86400	in	ns	ns1.dns-parking.com.
detectiveskyu.barcelona.	86400	in	ns	ns2.dns-parking.com.
detectivesprivados.barcelona.	86400	in	ns	ns1.dondominio.com.
detectivesprivados.barcelona.	86400	in	ns	ns2.dondominio.com.
deulonder.barcelona.	86400	in	ns	dns1.nominalia.com.
deulonder.barcelona.	86400	in	ns	dns2.nominalia.com.
deutschercoach.barcelona.	86400	in	ns	ns51.domaincontrol.com.
deutschercoach.barcelona.	86400	in	ns	ns52.domaincontrol.com.
developers.barcelona.	86400	in	ns	ns.dinahosting.com.
developers.barcelona.	86400	in	ns	ns2.dinahosting.com.
developers.barcelona.	86400	in	ns	ns3.dinahosting.com.
developers.barcelona.	86400	in	ns	ns4.dinahosting.com.
devops.barcelona.	86400	in	ns	ns1.digitalocean.com.
devops.barcelona.	86400	in	ns	ns2.digitalocean.com.
devops.barcelona.	86400	in	ns	ns3.digitalocean.com.
devs.barcelona.	86400	in	ns	ns1023.ui-dns.biz.
devs.barcelona.	86400	in	ns	ns1042.ui-dns.com.
devs.barcelona.	86400	in	ns	ns1079.ui-dns.org.
devs.barcelona.	86400	in	ns	ns1092.ui-dns.de.
dexeus.barcelona.	86400	in	ns	dns11.servidoresdns.net.
dexeus.barcelona.	86400	in	ns	dns12.servidoresdns.net.
dfa8aal4167p6st6hiutfiv6npbbrjc6.barcelona.	43200	in	nsec3	1 0 0 - DFAL7Q9TAMKHNUEEOP8A56A0V08VN2QR NS
dfa8aal4167p6st6hiutfiv6npbbrjc6.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. KQYwgoskvRqQ2H2Y7reJUc94+xjuuyiNPHpP0iA+AsIhMLwv9Z5oJ6nCOSlJZ0JRFslVD351O4XoAbobG7JS1qTFvkSZscaf1mvKCdrS905qZkSS8KLevuU30TxQk4BaUC0xKX9WSVQLGtf72CE1qBcpMVoZM5PyVZ60n/quG2AhFJGgSKq/pcbhEPjUw1ampbuPkfXGTeiPpR1FsZTOdw==
dfal7q9tamkhnueeop8a56a0v08vn2qr.barcelona.	43200	in	nsec3	1 0 0 - DFCSCD47A5NG2PQAMJK3FO2RP811TCL9 NS
dfal7q9tamkhnueeop8a56a0v08vn2qr.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. AfzC/3YOICzYh2sF9zS3+RTryBJrNykOHpE+7iaEBvBbzXrAn5+7T8KjOByWh+j3+Ea8xiY9T3CfHuCyVj96VqFCjBMeDOg7w5p+uOPp7krqm3s4gDywR5EUOSQ8pjV2jWWLp3tVQBBjmOXTAA6tDhQ9MCdWiVO6SvoIQX1XEpmr8WpzBv7AfBNB9yTd8Vd163tLPb4Y9m4lp7vTM0S+6g==
dfcscd47a5ng2pqamjk3fo2rp811tcl9.barcelona.	43200	in	nsec3	1 0 0 - DFI3VQI10BE4DL3BGGVOF94OS84P1BSO NS
dfcscd47a5ng2pqamjk3fo2rp811tcl9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. fUatxK0o+S/v+DB8rcZFBA69alrvdq9kytYpwXvN9/cZi1XJp+SbYdyFU95jH+AmyC0ADs4Ohh6Tce9/o14eSFTUAbxKAcKCGvFwW/E0ESnzEjWubfmoMtsPo95nyPLoaEhXeprmYHzwhgTRAICA9N2FpwY5sZTISY/RJ3MB5vxR5PYdU6P/CNOX/7hzPBkCjeczdkkGkQo1iN+BDjJXGw==
dfi3vqi10be4dl3bggvof94os84p1bso.barcelona.	43200	in	nsec3	1 0 0 - DFPM21O9FAEQJE2MC5309M3R9CK40AOK NS
dfi3vqi10be4dl3bggvof94os84p1bso.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. IRKescNaj94eaepHbOz/lRgqpnqKghBTSsI6s7L1Uj7HwesFZf2J7syiGDABjzKugEQdeenQWgQs+xV9jr3g0W3yzIuP6o0H8Uq6X4u6nSr9+kFizElIGUeRpMU0dn5v9xBlAcWTpT7I2htBrfkxUBtHgfW568NeFEgXPMh7mueGa9VEl5b+TeJBs4n1SwSDEkS4v8pgAeZO0sYiiMO/jQ==
dfpm21o9faeqje2mc5309m3r9ck40aok.barcelona.	43200	in	nsec3	1 0 0 - DG20FF38QAJE82I7BH3KABH6IEL9MG2V NS
dfpm21o9faeqje2mc5309m3r9ck40aok.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Ym6XfWLPgtb7cM49C/kg325D/GmkL6zcGqMHn/i53UJgKd8HyxOOwSewZT9DacXRmmf6TE9V63N3zDtIXBflbIYiTTFzRm7Ren0PByGOcvujkgoTO5DIZTDfdDFjyQ4A/1zDYpuFnB0GxSYvdGj8cWVDzOe9fvYLjknI0ePE06WSsjyBwJQ1p4/HlJx9uuHnNrqJuZEACzOJK6QFUkczng==
dg20ff38qaje82i7bh3kabh6iel9mg2v.barcelona.	43200	in	nsec3	1 0 0 - DG4R3TUC1JETO54V65OO19R6QN35O156 NS
dg20ff38qaje82i7bh3kabh6iel9mg2v.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. NHwpA1kyNhhdSzUMy3Zhe1oRUVk7iL3iMTcoC4/7RYKsauGP9U43rXGyZ/nbCeOG+Othl3DNPgNomSBYobVxPiIHVbm2iF7QC+ED8w8TmEOCRUR4AmkGqlS3NuKkpILIR0b3nmN7ljyivcjA3pe+tTdbHazSNuRB0ig5Gp1WukSGGtXroRSc8/of0IM+d3CLFMmDiCJ8bki2GcuYirQylw==
dg4r3tuc1jeto54v65oo19r6qn35o156.barcelona.	43200	in	nsec3	1 0 0 - DG5TLVTV6176UHEJCD12D7BP9P0CSUCV NS DS RRSIG
dg4r3tuc1jeto54v65oo19r6qn35o156.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Q34TvKE/pw8U0mnOPorXnmMCObFlWeCFeqSsim5lGPE7q2TE8WoNUFIvypI889LwIJsAghIeS9RCvoNBAK0Nw776NyWZTnyTXtTXYqJX+ttYBXL+SrL9MUZtL3W6tA9KuPA0hK5Sr9gnyZizS02BKtc6QK69AQhGKAWQ5vv8tr+GKvg4j3gLERwsa2eBe+RTSB9oMmjGBhV5YqyP5d1B1g==
dg5tlvtv6176uhejcd12d7bp9p0csucv.barcelona.	43200	in	nsec3	1 0 0 - DGAIOH8AABUE0R63O3UI2HVB1Q55NRLP NS
dg5tlvtv6176uhejcd12d7bp9p0csucv.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Ajtupr0qTkaZ2+Jjsfk6mwJIHVHw1nEgT3fXHZKsiEFgJo3wN5bXqa8L4QpWVL2YU1YM6O94e2ZSRUR0996NleAALyaVv4sh8N/2ornq3bbIj218ErfMT41TbTCZPjIeS9eNjAINlTVnScYnqSskP1kr0IBgM0wXLu7sT0bzW1RpB5fDI2amisRg3sdEXkg1YA8FjDHZ5DGzmr0L0/PPiQ==
dgaioh8aabue0r63o3ui2hvb1q55nrlp.barcelona.	43200	in	nsec3	1 0 0 - DGTGFBKIS2T01GC2F0994HSEA7HTV9KH NS DS RRSIG
dgaioh8aabue0r63o3ui2hvb1q55nrlp.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. DNJnYQQ4StBH8CxtlW4ZxTPBZppUOR/Mb761Ha56Y18sXILfiHtNxhBtXQYe5tp4Cwn1/kFH//JDYggU2KDDHhSIOXGD1sNyBU37RN2r/92O2ruTee+TJ9n+Kcq93SpNnEZIfOg1cq4gi57OiafcuKKkJS+5EWF3IMwhK9Gq8N3XI3mXsiqoh+XuSRn5TpzM+wvFSo/MLR2cBEE5JEME9w==
dgtgfbkis2t01gc2f0994hsea7htv9kh.barcelona.	43200	in	nsec3	1 0 0 - DH3KB6TGM5PQI6MEAFMP7NK9ENFAB1O9 NS
dgtgfbkis2t01gc2f0994hsea7htv9kh.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. WgNjK0VVedLSp+LvbTakk3++saTdHG0BPwDueNR66MvrQo2eUG59LlB5vlHvQc0T76VHgeDc91XL4j/7/FnH+2tVv6zHcfp5A7QO+dFs0HsyiQXZ0YhHZT5dECtsMjwG5GilCRJoKR9GDXVcVbdjxmq0np6G5VB+W6+9lMcQ+3KG2tBnXExDSBjUhumHoAlnY23eaKhz0/FxAZ+R08T5Zg==
dh3kb6tgm5pqi6meafmp7nk9enfab1o9.barcelona.	43200	in	nsec3	1 0 0 - DH5TI0LNMKQ69T9CF6F0QBMPLTV35J60 NS
dh3kb6tgm5pqi6meafmp7nk9enfab1o9.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. XMli43vQCV8Z6rUvL75g4/vZtHFiAxlwGAwQ0IYX9C5Dq3rRhsus4q7o+eLgby06P7O/PVwg2w2m+xfPMHNWEdOp9x010PH8TqzCpb8/v44xquwnj8asq4gAWaKtmOb1iDFJfdRfwxXJ2FmySJ7dConYk5wivRUg+32m8ih8wgvTvWT1PSHYufgz4hy/Dw0sxmK609DK8XHxpFDfKzSoUg==
dh5ti0lnmkq69t9cf6f0qbmpltv35j60.barcelona.	43200	in	nsec3	1 0 0 - DH7DSSG7R9KBEQA4MKQSRPNR3SE4U97K NS
dh5ti0lnmkq69t9cf6f0qbmpltv35j60.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. HN+xsKCxV75NxF8LUf18DG/vE+NLV9t0p81Z09FfzcUUAdD+kAazOUUX3/uK2pRKd5lAmVY/VnLO+QqMKgTnldcOhoPSsECcTuxluTtCWyQyXN9/Be6qX/ZAAdVbULb6flfcWsZbkqibcZC9McWRXl72XeOYblEBeEzC9lH9xM1FS6GoDaSc81VlrH33hoY7/XM6E+CJN2qOb0jOzIvNkA==
dh7dssg7r9kbeqa4mkqsrpnr3se4u97k.barcelona.	43200	in	nsec3	1 0 0 - DH87V1U4JMGFNI0MM4NMG4550DQ3P28B NS
dh7dssg7r9kbeqa4mkqsrpnr3se4u97k.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. iJKWFqPP+SpXMeCmsOFUkgr6NetH91/YI2BldlddAfAa6cVAQnTGQhAuW4dVl8bJl7TwwZscCPL4crdJPYYcsyUvXkYudK2a/OcIjf+ts+XxhlJQs4BTTXTdlcQv4Uh5j8/OlOh3D3z4gMtjNGmJM4Yrvem5ptEOdMDXAoU5H6AvnTP+7TQ4M7ktk5j9GfxohFaeUq73ASX8iHYyhrjS6g==
dh87v1u4jmgfni0mm4nmg4550dq3p28b.barcelona.	43200	in	nsec3	1 0 0 - DHDCADVJQOBKOPUUQD2CC10HNK72POAJ NS
dh87v1u4jmgfni0mm4nmg4550dq3p28b.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. iIcv3zMpZyQ7FxHRRq5G/YcWxtU+lA40oAxkj+gXHcQEULSZg+ldiHl5g5x/wd11upsdk2c8FaYViPG4064IjqHvpWUReJ4HVScb2mKB6tB0URJ50ixAJfVeT4gQXcc48+N/z5uo9vxhkSvN6K8akr0F1sUCsrucr0kcoIa2Y1Fz4pYIxPXQt92rPprC9AxBJ/IwNdbOUiEXWYW0B8bf5A==
dhdcadvjqobkopuuqd2cc10hnk72poaj.barcelona.	43200	in	nsec3	1 0 0 - DHP5BHMJJSUNL8UB8B409K69GSSIADP4 NS
dhdcadvjqobkopuuqd2cc10hnk72poaj.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. f6pkukjb2IGMm+7GXY0B0BQ6bRv+Yidm3eGWj9vDoe5cQp6QyTQs8LHnoO3l9drhhMxGbkB6KC8XjB/iDs9XAsnNmBbMaohmdhSNbhHSVPvou7OVYOSW1BxkI2Ju5armEhuccW4khshnXTZqd5YrIs3gKxXn9jtxwFYANhDT87xjemCcSmjpUmfmd5uXe7oQstI7utvCBiIJ9KCFM7mlag==
dhp5bhmjjsunl8ub8b409k69gssiadp4.barcelona.	43200	in	nsec3	1 0 0 - DHTLGLEKK06AT6CKLVLR4Q7BIGIC6N9G NS
dhp5bhmjjsunl8ub8b409k69gssiadp4.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Uiyf0nAIk9GgKuqfLWnODokWVcLGYlDNmAYin3YOJ8OccWX5uYGvMjpMhgXNm1OzNAD/cs+UJgr1FghZGX+oibR+wpDPFiBpbygBb9k6Ml0pULqLJkyc3Lb6aQLEKdMSNjT5AipfMpEh1zEhXGqizFI0roh4AJpghCcwJBLRoxUXPL8m+9+0rCJf/osDXibjn01nxX5jksECSllT75gCLA==
dhtlglekk06at6cklvlr4q7bigic6n9g.barcelona.	43200	in	nsec3	1 0 0 - DI0BB593HR63ARMRSNHV8EOTH5DQQK0R NS
dhtlglekk06at6cklvlr4q7bigic6n9g.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. YNV0kIaxADzCaD9F+O6ElRqBGvLdCfF845YMfcFsU1JW2LtsbQXFqHhr3f06TIHZcTwAAi8J2aKupN/FwY6Zd1FDil+6cBPy2Mjcw6hGrvyCPzw0mUJmIsqMGmtYsDzEFvp2MZTtHGSff0O1O7RotlZdeY4BnD+foBsQWU3PxL1tPB+ixH4ijuFoa78ExxmRqg9BmHbrMaBQ1riyTGu3lA==
di0bb593hr63armrsnhv8eoth5dqqk0r.barcelona.	43200	in	nsec3	1 0 0 - DI0U9L9MTRFUN73ANL9CGVI7IIK295C3 NS
di0bb593hr63armrsnhv8eoth5dqqk0r.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. T3AM2dAqSjgElvDipwTjPnx49U0xbja7OdpPjgqsz+GnXXWDXzdYvhW9Z2VFQ1k+5QUDJtRc93vCgq2ZQF4Vb2aYIhEdsd/eGyiu6SMw91A5k5VDexKXE75A3J9SKtM8yKVP96lGnhHcshhEouIl6ArtrnVLINf89gmHIM9PQ1GQb3m/1Upbn+ocKiJ/l7NCQz17CcPTAPpzEkyDRE1weg==
di0u9l9mtrfun73anl9cgvi7iik295c3.barcelona.	43200	in	nsec3	1 0 0 - DI3DDT9BKJD5FFP2MKT45S8MEE95B8P1 NS
di0u9l9mtrfun73anl9cgvi7iik295c3.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. AGg4IlQ4iDdIwJAqkxxpQ0y507zH7deHvavfUB5dcpwDtOzuhfLAuAPMDCbPyAZTeJ0NjZnC7xbVJvtLhpiJsWp71sVnzWALeavOlF/wEVVIAixpj7v+SpdEz5IogL4dKqK6tLaF+ByqClAZQjlOCPlv9xQ7dBnWbRuBYtJe6x0x/4NpiIQPJKK2KsMpUO/aMptQ9tBDD1ma2UHdYdJBrA==
di3ddt9bkjd5ffp2mkt45s8mee95b8p1.barcelona.	43200	in	nsec3	1 0 0 - DIA4KN7QSUU0J1OMTFTSRHVV5RF3NMIJ NS
di3ddt9bkjd5ffp2mkt45s8mee95b8p1.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. Y4UBttWFdB4qaJM95Z1zCbOXGWc9ixnuTxad6xSex40oonSXU0VaN9yBkts2WLxa41URgJDRd+XB+ot+11zhZVbBhrLH31C0DLyUKl+KnvqROAVVNLZp2zt3wXPdC6uk4be0Rq55NuRPbQQGlh/tNPOX57Zyvmp3XI+EbmtoqZ98W+gvNT69v0w73CkeEt+SIApfUfksqCNxmMRbEZRMgg==
dia4kn7qsuu0j1omtftsrhvv5rf3nmij.barcelona.	43200	in	nsec3	1 0 0 - DIJ23U0P4MRELDE4TPUQSGDJM1KGL40F NS
dia4kn7qsuu0j1omtftsrhvv5rf3nmij.barcelona.	43200	in	rrsig	NSEC3 10 2 43200 20251014111910 20250930111910 51387 barcelona. CgXc1/V8QSXIA9V+J7EoYeXLTAGRWN23YYCguaaK1x9HshehhMGHZW3fLE7jhTAQLkx1FHjbbUsTL46e8VxVzAuOWOTrW26wjAMsjo6oDsaQbDp1VmIlHufE3v+Hnx/A/BHcDIpDxTAb7z7yXRbYxUtkeUDloNNwEXQoMUY984jC97KgOMf62D160N8E8GriwmuDhZXElxD6/bebwPjnaA==
diablesfarrofoc.barcelona.	86400	in	ns	dns17.servidoresdns.net.
diablesfarrofoc.barcelona.	86400	in	ns	dns18.servidoresdns.net.
diada.barcelona.	86400	in	ns	ns1.cdmon.net.
diada.barcelona.	86400	in	ns	ns2.cdmon.net.
diada.barcelona.	86400	in	ns	ns3.cdmon.net.
diada.barcelona.	86400	in	ns	ns4.cdmondns-01.org.
diada.barcelona.	86400	in	ns	ns5.cdmondns-01.com.
diadeltransitario.barcelona.	86400	in	ns	simtec1.praktonhost.com.
diadeltransitario.barcelona.	86400	in	ns	simtec2.praktonhost.com.
diagonal534.barcelona.	86400	in	ns	pdns05.domaincontrol.com.
diagonal534.barcelona.	86400	in	ns	pdns06.domaincontrol.com.
diamantes.barcelona.	86400	in	ns	ns1032.ui-dns.com.
diamantes.barcelona.	86400	in	ns	ns1065.ui-dns.de.
diamantes.barcelona.	86400	in	ns	ns1108.ui-dns.org.
diamantes.barcelona.	86400	in	ns	ns1110.ui-dns.biz.
diari.barcelona.	86400	in	ns	ns.inwx.es.
diari.barcelona.	86400	in	ns	ns2.inwx.es.
diari.barcelona.	86400	in	ns	ns3.inwx.eu.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.biz.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.com.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.es.
dientesano.barcelona.	86400	in	ns	ns-es.1and1-dns.org.
diewurst.barcelona.	86400	in	ns	dns41.servidoresdns.net.
diewurst.barcelona.	86400	in	ns	dns42.servidoresdns.net.
diferentis.barcelona.	3600	in	ds	27156 14 2 151A8FEC9FE9E28C744D223FF61F7FA7FAD7369E0DE7F4EE9579C6F5E46B4014
diferentis.barcelona.	3600	in	rrsig	DS 10 2 3600 20251014221910 20250930221910 51387 barcelona. KQizZ48clkolYpHyylDVoszNqYH/+L1qKbzgTWCsonVFB1ZVgdRzQT7HFJJpW1Lgy0r4zjZ08xL8kK86t3BKew7TPiUvKPG4RF33EiaGnvsQEeyLNbYekHQaFHZqjdlgo8bI6HCw4oJ+wq03Qv6PwKKvKOAOQi2tUi8PYUNolqBCemZgVeN97+D9TtqrIV9cHK2NULmDPKm0AmGljRqELw==
diferentis.barcelona.	86400	in	ns	dns1.prosistem.es.
diferentis.barcelona.	86400	in	ns	dns2.prosistem.es.
digi.barcelona.	86400	in	ns	ns1.digimobil.es.
digi.barcelona.	86400	in	ns	ns2.digimobil.es.
digitalizar.barcelona.	86400	in	ns	ns.gestiondecuenta.com.
digitalizar.barcelona.	86400	in	ns	ns2.gestiondecuenta.com.
digitalizar.barcelona.	86400	in	ns	ns3.gestiondecuenta.com.
digitalizar.barcelona.	86400	in	ns	ns4.gestiondecuenta.com.
digitalkriteria.barcelona.	86400	in	ns	dns25.servidoresdns.net.
digitalkriteria.barcelona.	86400	in	ns	dns26.servidoresdns.net.
digitalmarketing.barcelona.	86400	in	ns	ns1.dondominio.com.
digitalmarketing.barcelona.	86400	in	ns	ns2.dondominio.com.
digitalnomadfestival.barcelona.	86400	in	ns	dns19.servidoresdns.net.
digitalnomadfestival.barcelona.	86400	in	ns	dns20.servidoresdns.net.
digitalrights.barcelona.	86400	in	ns	ns1045.ui-dns.biz.
