coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
mato.coffee.	3600	in	ns	ns-165-a.gandi.net.
mato.coffee.	3600	in	ns	ns-194-c.gandi.net.
mato.coffee.	3600	in	ns	ns-71-b.gandi.net.
mato.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. qXu3zvs3LLnVEe1hfxFHO06/4RvKoTR7WeowYpPBSnQeC2TLzlAAvVmw2zCr3fo24rxcqIhcRctNSEgX+g5P7GZ8epZhljvaSS6aAVIn73kbeC4XRHaYK14Xh18QaDTuX+BXBMk64caADyBQZM2bcGIr46sXwPc3kRlfW8Wdc6w=
matoilic.coffee.	3600	in	ds	50456 13 2 0C6AA967FCC94B2DA97C1975D1FFC06FCE8198E5132B0D104F6B64A2D2CA72B3
matoilic.coffee.	3600	in	ns	ns-105-c.gandi.net.
matoilic.coffee.	3600	in	ns	ns-161-a.gandi.net.
matoilic.coffee.	3600	in	ns	ns-201-b.gandi.net.
matoilic.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. i36PKXoNXajTGSYVQw7KYSfeTSlakSaaqt1FLyBJxXd678YdKNjRBuPTd2as/+IZnFoXL2cjKFNOzwDMtIulvrM7BjzYZOIdVh9IfsMOxN3JKcwigU4K1/aFz+q+2dTkqUgdT6YMN3LeQYZ5zxZSI8xcxVgrIqc7aX80v5hnQMg=
matrix.coffee.	3600	in	ns	amit.ns.cloudflare.com.
matrix.coffee.	3600	in	ns	jacqueline.ns.cloudflare.com.
mats.coffee.	3600	in	ns	dave.ns.cloudflare.com.
mats.coffee.	3600	in	ns	donna.ns.cloudflare.com.
matsuzawa.coffee.	3600	in	ns	dns1.registrar-servers.com.
matsuzawa.coffee.	3600	in	ns	dns2.registrar-servers.com.
matt.coffee.	3600	in	ns	ns1.digitalocean.com.
matt.coffee.	3600	in	ns	ns2.digitalocean.com.
matt.coffee.	3600	in	ns	ns3.digitalocean.com.
mattaccino.coffee.	3600	in	ns	ns71.domaincontrol.com.
mattaccino.coffee.	3600	in	ns	ns72.domaincontrol.com.
mattbest.coffee.	3600	in	ns	ns13.gcd-dns.com.
mattbest.coffee.	3600	in	ns	ns14.gcd-dns.com.
matte-shop.coffee.	3600	in	ns	dns16.ovh.net.
matte-shop.coffee.	3600	in	ns	ns16.ovh.net.
matte.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
matte.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
matte.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
matte.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
matteo.coffee.	3600	in	ns	dns1.registrar-servers.com.
matteo.coffee.	3600	in	ns	dns2.registrar-servers.com.
matter.coffee.	3600	in	ns	pns1.cloudns.net.
matter.coffee.	3600	in	ns	pns2.cloudns.net.
matter.coffee.	3600	in	ns	pns3.cloudns.net.
matter.coffee.	3600	in	ns	pns4.cloudns.net.
mattg.coffee.	3600	in	ns	cass.ns.cloudflare.com.
mattg.coffee.	3600	in	ns	clyde.ns.cloudflare.com.
mattgreen.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
mattgreen.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
mattgreen.coffee.	3600	in	ns	maceio.ns.porkbun.com.
mattgreen.coffee.	3600	in	ns	salvador.ns.porkbun.com.
matthassell.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
matthassell.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
matthassell.coffee.	3600	in	ns	maceio.ns.porkbun.com.
matthassell.coffee.	3600	in	ns	salvador.ns.porkbun.com.
matthew.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
matthew.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
matthew.coffee.	3600	in	ns	maceio.ns.porkbun.com.
matthew.coffee.	3600	in	ns	salvador.ns.porkbun.com.
matthewibarra.coffee.	3600	in	ns	miguel.ns.cloudflare.com.
matthewibarra.coffee.	3600	in	ns	rosemary.ns.cloudflare.com.
matthewmarkandlukewarm.coffee.	3600	in	ns	ns71.domaincontrol.com.
matthewmarkandlukewarm.coffee.	3600	in	ns	ns72.domaincontrol.com.
mattieruths.coffee.	3600	in	ds	8792 8 2 DE704E0E61CE5C91E53DD87351C0BE409A712F4FE7289872692452F636908A16
mattieruths.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
mattieruths.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
mattieruths.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
mattieruths.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
mattieruths.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. p3Dfc0X4YR15L7D3tyAO8b1yJwmkKar6XqzO0zknKDEDcnEpQQP63bylgggqTUzuCnpADRif1gi3Z4a9huNjtaHLY953pI/PDnMi3uGK+3f1wpNCtg/3hnkhilTlHecW9DOX8PpymFxaATaH5vZ57/w1Nbd7wmDGrgUatjUVQvs=
matties.coffee.	3600	in	ns	ns01.domaincontrol.com.
matties.coffee.	3600	in	ns	ns02.domaincontrol.com.
mattina.coffee.	3600	in	ns	ns01.domaincontrol.com.
mattina.coffee.	3600	in	ns	ns02.domaincontrol.com.
mattloves.coffee.	3600	in	ns	kami.ns.cloudflare.com.
mattloves.coffee.	3600	in	ns	matt.ns.cloudflare.com.
mattneeds.coffee.	3600	in	ns	ns-1137.awsdns-14.org.
mattneeds.coffee.	3600	in	ns	ns-170.awsdns-21.com.
mattneeds.coffee.	3600	in	ns	ns-1728.awsdns-24.co.uk.
mattneeds.coffee.	3600	in	ns	ns-976.awsdns-58.net.
matus.coffee.	3600	in	ns	dns1.registrar-servers.com.
matus.coffee.	3600	in	ns	dns2.registrar-servers.com.
mau.coffee.	3600	in	ds	2371 13 2 723702723FF4414F0954E90F3F14BFFB74396A40E8EC04488103E0D12F54BBD7
mau.coffee.	3600	in	ns	huxley.ns.cloudflare.com.
mau.coffee.	3600	in	ns	ingrid.ns.cloudflare.com.
mau.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. s1ixG5YzFPho0PP9dBAx5wl7vi1IA+vltVrfKuMFVMc0i1rKjGCclmSZZrEb6SHq/n6gQNfw6cbXzw2B9zotLBqnQAUPWFQb9lZ6EkC4vK8tBISc72pfolMrmw3j75SfmQnn3u461biNObMElOR1dNtFG2Muu10vbw68SdyvYUI=
maua.coffee.	3600	in	ns	ns47.domaincontrol.com.
maua.coffee.	3600	in	ns	ns48.domaincontrol.com.
mauds.coffee.	3600	in	ns	ns57.domaincontrol.com.
mauds.coffee.	3600	in	ns	ns58.domaincontrol.com.
maug5tr0f45ebk63h6tjo3v1hrangmgu.coffee.	3600	in	nsec3	1 1 0 73 MBKLMHSL8IQ3LFFD3C7CIIKJEB4PL44F NS DS RRSIG
maug5tr0f45ebk63h6tjo3v1hrangmgu.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20260210135615 20260120125615 53556 coffee. PEvKGUt400AE/Syig6vWclscxfU5EzDOSWJSB6YqiNNSHKaXA70unGZ6qm32OEc3SpNBlMlvzXyTlnZSs9DDv6+mj5AsdVH3QWq5QSecdXErVKiCRR3qbrhWQI3hvpMNBqojQ0mZWlTwvDMySrCIiWbk+UgXN55Bd4xm95qAuwM=
maui.coffee.	3600	in	ns	ns1.wordpress.com.
maui.coffee.	3600	in	ns	ns2.wordpress.com.
maui.coffee.	3600	in	ns	ns3.wordpress.com.
mauiupcountry.coffee.	3600	in	ns	dns101.register.com.
mauiupcountry.coffee.	3600	in	ns	dns102.register.com.
maum.coffee.	3600	in	ds	43805 8 2 AEE04E2F110FD2CFD8C5B70DCB1683EB51E9666A2E2841B6AEB5D2570B8ECFD7
maum.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
maum.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
maum.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
maum.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
maum.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. RQCeDKG0bAUpWFb6XEm8+L6/XNOlUql8Sk1M6sBpBt7TId66B1AagEvqkphPAgSm2GoXlwkWKP0IBSoEssAuW7WN10ekCP+9s/LG81N6wAsVUTikYQwx7cj1PlPwXt5E2sO8iu+rnF1upC6UWsuzmgyqzzN8Fq87/qQ2RIO6hh8=
mav.coffee.	3600	in	ns	dns1.p07.nsone.net.
mav.coffee.	3600	in	ns	dns2.p07.nsone.net.
mav.coffee.	3600	in	ns	dns3.p07.nsone.net.
mav.coffee.	3600	in	ns	dns4.p07.nsone.net.
mava.coffee.	3600	in	ns	dns1.registrar-servers.com.
mava.coffee.	3600	in	ns	dns2.registrar-servers.com.
maveli.coffee.	3600	in	ns	dns1.registrar-servers.com.
maveli.coffee.	3600	in	ns	dns2.registrar-servers.com.
maven.coffee.	3600	in	ns	ns1.dns-redirect.com.
maven.coffee.	3600	in	ns	ns2.dns-redirect.com.
maverik.coffee.	3600	in	ns	dns1.registrar-servers.com.
maverik.coffee.	3600	in	ns	dns2.registrar-servers.com.
mavi.coffee.	3600	in	ns	docks18.rzone.de.
mavi.coffee.	3600	in	ns	shades01.rzone.de.
max.coffee.	3600	in	ns	park1.dccdns.com.
max.coffee.	3600	in	ns	park2.dccdns.com.
max.coffee.	3600	in	ns	park3.dccdns.com.
max.coffee.	3600	in	ns	park4.dccdns.com.
maxandco.coffee.	3600	in	ns	dns1.registrar-servers.com.
maxandco.coffee.	3600	in	ns	dns2.registrar-servers.com.
maxandsons.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
maxandsons.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
maxandsons.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
maxandsons.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
maxbal.coffee.	3600	in	ns	ns1.siteground.net.
maxbal.coffee.	3600	in	ns	ns2.siteground.net.
maxblend.coffee.	3600	in	ns	ns1.alastyr.com.
maxblend.coffee.	3600	in	ns	ns2.alastyr.com.
maxblend.coffee.	3600	in	ns	ns3.alastyr.com.
maxblend.coffee.	3600	in	ns	ns4.alastyr.com.
maxblends.coffee.	3600	in	ns	ns41.domaincontrol.com.
maxblends.coffee.	3600	in	ns	ns42.domaincontrol.com.
maxbrown.coffee.	3600	in	ns	ns03.domaincontrol.com.
maxbrown.coffee.	3600	in	ns	ns04.domaincontrol.com.
maxcloud.coffee.	3600	in	ds	2371 13 2 A40241F2A27036AEF15D8419404D9D26618605E0882841CF854A014B0E94ABD7
maxcloud.coffee.	3600	in	ns	donna.ns.cloudflare.com.
maxcloud.coffee.	3600	in	ns	rory.ns.cloudflare.com.
maxcloud.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. yfEMu/LNpGGwtYtmyH3fvzLyG65nxf2nEfJ85so/HZWUBEizSATh2PFwu5Z6eOqe732j02DO09Gut40KqxbTyRTqBNc0I9YXXssmc3JhxpILW7sU6VlQVSzzd8/MBUiORN8LfnuS5c7K10heOSswD4WtQoBnThSAEVSXxzxLYC8=
maxgiving.coffee.	3600	in	ns	ns20.digicertdns.com.
maxgiving.coffee.	3600	in	ns	ns21.digicertdns.com.
maxgiving.coffee.	3600	in	ns	ns22.digicertdns.com.
maxgiving.coffee.	3600	in	ns	ns23.digicertdns.net.
maxhavelaar.coffee.	3600	in	ns	ns1.rumahweb.com.
maxhavelaar.coffee.	3600	in	ns	ns2.rumahweb.com.
maxhavelaar.coffee.	3600	in	ns	ns3.rumahweb.net.
maxhavelaar.coffee.	3600	in	ns	ns4.rumahweb.net.
maxi-cafe.coffee.	3600	in	ds	4546 8 2 1D34E1912200F7DF859F20BAD76D24F7065860CC79C0FE56DCA8A3F12A6D2D4E
maxi-cafe.coffee.	3600	in	ns	dns11.ovh.net.
maxi-cafe.coffee.	3600	in	ns	ns11.ovh.net.
maxi-cafe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. UgPXdSch6vi7eB5nIBq+5kKerB6XPwTMRXrGUJ5n+2d/vh7qbLnYmCwGfGidBzGHCAlkCHwix5i3NP5lwM9jb8qfqt27pF/Gi0U1bmlWQISK1/OY6XtpjNWOvgX2qecmRv9acMFOC2eSHWCOO+tzHEatSa9FkMH3SGq3mBHXyMA=
maxi-cafes.coffee.	3600	in	ds	41522 8 2 4B5D135673ECF17D63C8BA6D91E16831BF7A39D846A0ABEF5C8757D264B556D7
maxi-cafes.coffee.	3600	in	ns	dns11.ovh.net.
maxi-cafes.coffee.	3600	in	ns	ns11.ovh.net.
maxi-cafes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. xC2oX7PHsylPMpZ4NpYCxI9HqaHwlAzrad87vzctz6dRMVgR+KKPY8UDqGjrVQPZFWZYFC3NCrFZc2WVR0w0cgmjDHfhvZSqsUAReR26aXOXHgY+X8lonQGsLk6X0b0VtqnxW5BkMfruvsiBfj3gTy3IxJwOI86QlPjHvB/2gN8=
maxi-caffe.coffee.	3600	in	ds	60607 8 2 F69119303F5DCAAB8F3CD42BE54211A06E64CFCDD1043F6F1F21C16E9583A8E1
maxi-caffe.coffee.	3600	in	ns	dns11.ovh.net.
maxi-caffe.coffee.	3600	in	ns	ns11.ovh.net.
maxi-caffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. 1nU7x8ChYYJVKpfAvtQW+Ml2c+O7tgDKQ6AaEOd+9v95Y/uq7vSe5YjRpYqrwUSRn9BpZNIZAN4c5PMfR+i8ltGzfWLAIgMarh8Aa7+ex8Sw34TDD68v5TdXtK/FL5CpM81h7jGGhBd/VYUWKuWQEdaBNlcrqub0Ixh5DepjtNo=
maxi-caffes.coffee.	3600	in	ds	34184 8 2 34B5242530F51BBF6A18C6C2D7F3503B9B12624AF1BCFDDA0F0615E5C82017BD
maxi-caffes.coffee.	3600	in	ns	dns11.ovh.net.
maxi-caffes.coffee.	3600	in	ns	ns11.ovh.net.
maxi-caffes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. GSQMQWqJKIbJ9MG6bA4i/z1jjGsWc67yg8+rK5n8NpkP8MjESAi3mpjb0K8hDAUos+b7aEFt6Jk2RkDenoHTLNfGENZFJoieoyIu94Dy8oHRb4SLRYQ3B2UhCcXiNtHuofHS+O+XLSb9t7rasf6aAHUJbHhkTckQr8DKjzqPC0c=
maxi-cofe.coffee.	3600	in	ds	52127 8 2 5070829B34160C9A36AB567C852A731E8601346E905956978A2CFDD5D0610FE6
maxi-cofe.coffee.	3600	in	ns	dns11.ovh.net.
maxi-cofe.coffee.	3600	in	ns	ns11.ovh.net.
maxi-cofe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Rw2+XU8suPbSApa//qIwIyA6jmjIcnSYl69NXvWSJLXIpWS2SoNzn6HwVbAEKCYV4DAPt0eaCudKAMw2knGEQy6RAOMbeAnOseNMtqAsBwITvlQNOR2xcGUe+s8KJrCSvnRsDTfja9IehRGToXLdZRbHdV9MzVdSkz56s0ikUU4=
maxi-cofee.coffee.	3600	in	ds	6829 8 2 68787A5CA07598BD0790E65A9EA4A579FEB5BD1D90E25117F2C7E4412CF26514
maxi-cofee.coffee.	3600	in	ns	dns11.ovh.net.
maxi-cofee.coffee.	3600	in	ns	ns11.ovh.net.
maxi-cofee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. KeN38GHvz/hTBdEWxsKLi7sly2umONCp2n/BExKRuqgExvoiTxhmofW9xZcr7Wp0TqTNQG5sfEHO55Xb4pLrnfJaiuCQ/ACmIQxhmXUOFbD3ttcHeEq5IZcAiu1m/GtzdKRG3a0x/xUqh49MAN1JRBTyeu6uAk0nitBzQc7zUr0=
maxi-coffee.coffee.	3600	in	ds	41084 8 2 15213B75383DBEB9883487E5E23EE3EA2A4387DFED9FBCB20D3C05DA0800A626
maxi-coffee.coffee.	3600	in	ns	dns11.ovh.net.
maxi-coffee.coffee.	3600	in	ns	ns11.ovh.net.
maxi-coffee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. G/wIqqkB6XwObZuEj+3Hs1C5WSnsMEtWvJ3mgCfMZEAqJFk8CSE9+8BpsEV5CUNDhsrXco6GBxqJblfYnhRCxNFRFIXpR/mKONSRQa59qHf9xIz3u72+g42waPT+0TDTtQaRGDX6T+4CHRNVynxoR2uJUxYN8m0HNAzTbPVehmM=
maxi-coffi.coffee.	3600	in	ds	43036 8 2 705DF7A89D1666071058FAF370A6EFE350E188FDAC18C68C83E50341E291FBD4
maxi-coffi.coffee.	3600	in	ns	dns11.ovh.net.
maxi-coffi.coffee.	3600	in	ns	ns11.ovh.net.
maxi-coffi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. tQFVeE6OuuGyF6TjXQKVBB7dVaNBBV2eX9wHGwF5oXLWTaB750Rh+KwELAhI58agKhCQJWykmuebZgv7evC7IkiGb3DHjhjdQsw5XJonGyMGcPiyNREVkcEpNl5wGBYaEE24rN3OYeXeYsuZiFiAmxvNFsl9YnBrfhTjHZzgEUs=
maxi-cofi.coffee.	3600	in	ds	58610 8 2 AF478861E436A8F2587E5E293AB9D77B8AD0395E1A94C1CDB3411D2B7E997853
maxi-cofi.coffee.	3600	in	ns	dns11.ovh.net.
maxi-cofi.coffee.	3600	in	ns	ns11.ovh.net.
maxi-cofi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. yDPVF40I+9pRMC30ybvGoTqdcOjBZIP5HztPboN+bt8TPsUqe9eEssxzxK6C9AyM2TKXswBcgJv6fT2wGTrOg2fr8YEq+YlwqD4tmdoPYkQImHaoINxY7TXwrNh8GfYzIzYhvnEMtBin9VONsJtvd0j+GravDUqnBJO47Idfwgk=
maxi.coffee.	3600	in	ns	nsa.planethoster.net.
maxi.coffee.	3600	in	ns	nsb.planethoster.net.
maxi.coffee.	3600	in	ns	nsc.planethoster.net.
maxicafe.coffee.	3600	in	ds	32849 8 2 A5E74599CFAB217928433E1EF890B2A7E0458F22C943FCA6AE2404DC55B59881
maxicafe.coffee.	3600	in	ns	dns11.ovh.net.
maxicafe.coffee.	3600	in	ns	ns11.ovh.net.
maxicafe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. mdngBlydZYLAOzpH569+5BZ4wkS1JrxxyTyiEJ+Fk0W+YVOfUiNqfG1CW0yrtKh34Ofw0m2hGwFhgmWLe7IO5IpOd1chP/kZeQ9yT0Q1NfXhRFWKGGVJCFJ09JQ/YhXTEEAl/u62mYqtL5sxAoPR1KXLu5DMcuNvyd6mx+FiFyE=
maxicafes.coffee.	3600	in	ds	55645 8 2 7EF895F40D473B149B22EEBC6B6147F4FAA5B6DAFF6E541BBE66AD76EB2F65DE
maxicafes.coffee.	3600	in	ns	dns11.ovh.net.
maxicafes.coffee.	3600	in	ns	ns11.ovh.net.
maxicafes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. ltAXFRQJIGUnxxeX2/JqY9IJeK3CkNQlmab+9Fq3GX3IEIzRo/iEwNhcZKlSUTIurhKOy1J4MKjnAUGuBnjza9hkvwGJxsPbugjyuxHvpoW4cvGKSCOLwxjijkF21UU8mgxpefm1QTBWs19wRaxp/DxSJ/leKaS+GboSaCR2p0I=
maxicaffe.coffee.	3600	in	ds	23612 8 2 E1B0D1EEF1AAFAE69A99B8AA891923C5AAB8BD3793534ECB5A54E3629195A40E
maxicaffe.coffee.	3600	in	ns	dns11.ovh.net.
maxicaffe.coffee.	3600	in	ns	ns11.ovh.net.
maxicaffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. UJ9oY6dgsR8+p3w65ik5SE9PcenPnUI8m1Vc7yaFZ6+eGaNxJ63P/Sje2sUtyLWAkK6WvJNUCnUFbZTXO5ejvQmZRn+4YmVM+A5pjS82p/D0cu+/wkqotkhJC0AEBuvtlzKptY0FNe9iowvt+IWar5XVf7esqqidH+PFR35XshY=
maxicaffes.coffee.	3600	in	ds	44590 8 2 058469F4E1A30D484F983C9E3729CAA80246759CAB80B39753A4F426C85D4B30
maxicaffes.coffee.	3600	in	ns	dns11.ovh.net.
maxicaffes.coffee.	3600	in	ns	ns11.ovh.net.
maxicaffes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. W7nc+P0UOkYqDht/2mjKp+wUiZyWU9a6jhQ/+r+z6rJ9OLtmPaEz7JyWQgb6vJWkpdEV59pQYLmCZt+djY5mp+6ITnUepAvqdD74w0tFnitH/3VUYkoN0JoNUSqaHJIot9OGlMrw35hrK6buZLlt40M/h4HiQ5tW+zuZpfduGLc=
maxicofe.coffee.	3600	in	ds	44066 8 2 DEEC54A91352F487A34E7ABE55E733FDEA2DFA635F0018EB93348F976FE0C0E2
maxicofe.coffee.	3600	in	ns	dns11.ovh.net.
maxicofe.coffee.	3600	in	ns	ns11.ovh.net.
maxicofe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. DR6eiRiw3RyBz5TLBFbr+uueTK9TyZkJsApcdng4BaIBmF5p7yntUKexHaGPiufeMPu7IHdrgWP9VRgkhlB21HNkIAcTr5cAz7JVr6WeAjlf78gmipzSRQBpctJkdbTeIFCYlDKwARtJLam2wy6SGJyLjjo7KjQNDXKbXRnTLDQ=
maxicofee.coffee.	3600	in	ds	54817 8 2 94757A57A893BBA3D01680D32429D2862273B929DFE0D6ABC282F1EA4A97EAC3
maxicofee.coffee.	3600	in	ns	dns11.ovh.net.
maxicofee.coffee.	3600	in	ns	ns11.ovh.net.
maxicofee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. Lfw2TtYC/qyksNEvr2OZcAoLXwQD35qxwxA/jtHnwv6YKdRHUGF44YJQvcRVXAqPACl1wdWTfmBgv9QXEZHPz7zy+EahQ2arD6MF5Dz+G3XamgFMZWFeuVT6qrwrbmR9QK4XWXO+m5aTJt2KxTajBZMNwnQrEVbIK/U47w7/tVQ=
maxicoffe.coffee.	3600	in	ds	28010 8 2 565C238BE5C457EE08711EA1BB50C50D456B35C22250C27392F64C0D28202F5C
maxicoffe.coffee.	3600	in	ns	dns11.ovh.net.
maxicoffe.coffee.	3600	in	ns	ns11.ovh.net.
maxicoffe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. jmlRoz0wcSC8I6SjKwIVbR0SKupQ9gPeIMvUsHYsbIBXNGamgzWl45dPSAQTciqnz4aZA0OtdZzywl8itiusv3o+z3k5OxA7e2DQ2q7pejTJF2EMUGH1F4uI70hO+6l7YyMXOXVZiCQjaWROvSHpUQqi5KwZK83pPM3P+Oc0pqI=
maxicoffee.coffee.	3600	in	ds	42122 8 2 7FC3E841C5C707EEE4B5756B0DC5DD6D6A86D526FD222694859CF35EB840F761
maxicoffee.coffee.	3600	in	ns	dns14.ovh.net.
maxicoffee.coffee.	3600	in	ns	ns14.ovh.net.
maxicoffee.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. tJwGpIRVg6QdRc7BKnD0t0rmwohdX3f3HScxTRdQwCnsovxBbaaaW1V9xg2SwTuDrHNxYkqLlY9uUNPW7UL9uAjrZDa83cC7K8efy57EqnSjI+ye7NfoFRD4LkRiXWcDsbIexTYbBS9/Hw65V5F+ZkkVCkEt0PzM/OIuVvKYhec=
maxicoffi.coffee.	3600	in	ds	6302 8 2 929A1EF9AA526DE7D57D356208738BBBF79B1431277262F6504DEA9F7848ED6A
maxicoffi.coffee.	3600	in	ns	dns11.ovh.net.
maxicoffi.coffee.	3600	in	ns	ns11.ovh.net.
maxicoffi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. O867e3c61IZt6uhF9313h7JhiclnhtPDF0dbUqu4hvZ1/NvPQVZETuyVMt3ywj/8KXkAXkomQJxcTOYp6gLKBR2yLz1FVEd5j7abt22lmypaaRP3V/ptk6NdoiQQqX35UD4UB/MJ6sbWLZVke4ZDsFWIq+m8SRjBqJNCbgnM38E=
maxicofi.coffee.	3600	in	ds	7480 8 2 51568B8992AF91FCCDBE84F8328B551B45BAE47C59EBCD6DF9CB358F6446510E
maxicofi.coffee.	3600	in	ns	dns15.ovh.net.
maxicofi.coffee.	3600	in	ns	ns15.ovh.net.
maxicofi.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. IjvPwmE2WUMurXOYePkmEwD1Oy6+qea93HLsdxax5cyokji62zw7qm0CTlSQ3Kb5OLKVADRzGWQLM3l0Ur7oB7mI7qGzAueHPFfNihRY/xnyFerpA1holDMTtNM20ytu9pv86C9NAF6CsIZ1pR1fSkqQHOVBWlTKEYEGC4xaC6c=
maxillapackaging.coffee.	3600	in	ns	ns67.domaincontrol.com.
maxillapackaging.coffee.	3600	in	ns	ns68.domaincontrol.com.
maximilian.coffee.	3600	in	ns	marge.ns.cloudflare.com.
maximilian.coffee.	3600	in	ns	walt.ns.cloudflare.com.
maxnet.coffee.	3600	in	ns	dns1.registrar-servers.com.
maxnet.coffee.	3600	in	ns	dns2.registrar-servers.com.
maxone.coffee.	3600	in	ns	bryce.ns.cloudflare.com.
maxone.coffee.	3600	in	ns	monika.ns.cloudflare.com.
maxselection.coffee.	3600	in	ns	launch1.spaceship.net.
maxselection.coffee.	3600	in	ns	launch2.spaceship.net.
maxwell.coffee.	3600	in	ns	vida.ns.cloudflare.com.
maxwell.coffee.	3600	in	ns	zeus.ns.cloudflare.com.
maxwellhouse.coffee.	3600	in	ns	dns1.cscdns.net.
maxwellhouse.coffee.	3600	in	ns	dns2.cscdns.net.
maxx.coffee.	3600	in	ns	gerald.ns.cloudflare.com.
maxx.coffee.	3600	in	ns	tani.ns.cloudflare.com.
maxxi-cafe.coffee.	3600	in	ds	61969 8 2 797478E198A726599EC742A788DCEEBF10139015F5197568C06BCE76E654BC88
maxxi-cafe.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-cafe.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-cafe.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. KIwdCKLqI8tG1fEPBqwt++MUEvNEQFG/+KOlaPGClmkgfnu2QhsorQH7swurxS9Lo2YplFMJp7Oes/D1uCXDHsiEEuRd4Z2SdHQFudGUOGVUHSFxytA+WGispNkUnEEZrCRIFKNGfS+9bXZQ7w59wAzOc7p7BwUiXSWsGl1KeB0=
maxxi-cafes.coffee.	3600	in	ds	10571 8 2 30739EEBCFE92293F1A64E7FAEAA988D6DB851E6956DA3EC96AF86467F68E398
maxxi-cafes.coffee.	3600	in	ns	dns15.ovh.net.
maxxi-cafes.coffee.	3600	in	ns	ns15.ovh.net.
maxxi-cafes.coffee.	3600	in	rrsig	DS 8 2 3600 20260207154016 20260117144016 53556 coffee. OcPSno+i+PsRNNqKSrrnzStdTprVGgAoSvFA+/beTZQAlVZNTGKc/zhCY7HVRxM2SxGL3N1caUBQAkcXNCOfcaUt67hYnED0teZVzVn97b3NRH96rXTAMhZaggtOKtTkJ09RlDMvbb+1/jBvnxnnFtcgHZhrjhNXwHGr2aT1PHA=
