coffee.	3600	in	soa	v0n0.nic.coffee. hostmaster.donuts.email. 1759366636 7200 900 1209600 3600
horslab.coffee.	3600	in	ns	ns4ksy.name.com.
horus.coffee.	3600	in	ns	ns1.dns-redirect.com.
horus.coffee.	3600	in	ns	ns2.dns-redirect.com.
hospitality.coffee.	3600	in	ns	ns1.dns-redirect.com.
hospitality.coffee.	3600	in	ns	ns2.dns-redirect.com.
host.coffee.	3600	in	ns	ns1.register.it.
host.coffee.	3600	in	ns	ns2.register.it.
hosta.coffee.	3600	in	ns	01.dnsv.jp.
hosta.coffee.	3600	in	ns	02.dnsv.jp.
hosta.coffee.	3600	in	ns	03.dnsv.jp.
hosta.coffee.	3600	in	ns	04.dnsv.jp.
hostpoint.coffee.	3600	in	ns	ns.hostpoint.ch.
hostpoint.coffee.	3600	in	ns	ns2.hostpoint.ch.
hostpoint.coffee.	3600	in	ns	ns3.hostpoint.ch.
hot.coffee.	3600	in	ns	ns1.afternic.com.
hot.coffee.	3600	in	ns	ns2.afternic.com.
hot51.coffee.	3600	in	ns	ns1.dns-parking.com.
hot51.coffee.	3600	in	ns	ns2.dns-parking.com.
hotandcold.coffee.	3600	in	ds	50447 8 2 D025BCD398F78A7A357C8AE9D1099D01FFB43EA7C92A8092DA4587C2E8A33B8D
hotandcold.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
hotandcold.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
hotandcold.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
hotandcold.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
hotandcold.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. WaVqyLD1HKJuNd8HAxdN3GGs5dmrnhn4IKn7aEl6siunhjpvnZCvG4re8tgb8Q6teE2a4LpcYUCvP9QF+YVqvxwaSwbh/bo0O4LYf4jH/Z/wot09mW0rfJYJykwxMYcoq0GYkb8YjmQRrvNfXv6t6LTjWkEKTHM/1+M2+FFfKv8=
hotbabes.coffee.	3600	in	ns	ns49.domaincontrol.com.
hotbabes.coffee.	3600	in	ns	ns50.domaincontrol.com.
hotbeans.coffee.	3600	in	ns	ns10.wixdns.net.
hotbeans.coffee.	3600	in	ns	ns11.wixdns.net.
hotbevs.coffee.	3600	in	ns	dns1.registrar-servers.com.
hotbevs.coffee.	3600	in	ns	dns2.registrar-servers.com.
hotbox.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
hotbox.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
hotbox.coffee.	3600	in	ns	maceio.ns.porkbun.com.
hotbox.coffee.	3600	in	ns	salvador.ns.porkbun.com.
hotdamn.coffee.	3600	in	ns	ns1038.ui-dns.biz.
hotdamn.coffee.	3600	in	ns	ns1056.ui-dns.de.
hotdamn.coffee.	3600	in	ns	ns1100.ui-dns.com.
hotdamn.coffee.	3600	in	ns	ns1121.ui-dns.org.
hotdamngin.coffee.	3600	in	ns	dns1.registrar-servers.com.
hotdamngin.coffee.	3600	in	ns	dns2.registrar-servers.com.
hotdang.coffee.	3600	in	ns	dns1.registrar-servers.com.
hotdang.coffee.	3600	in	ns	dns2.registrar-servers.com.
hotel.coffee.	3600	in	ns	ns1.parkingcrew.net.
hotel.coffee.	3600	in	ns	ns2.parkingcrew.net.
hotelroom.coffee.	3600	in	ns	ns17.domaincontrol.com.
hotelroom.coffee.	3600	in	ns	ns18.domaincontrol.com.
hothead.coffee.	3600	in	ns	ns43.domaincontrol.com.
hothead.coffee.	3600	in	ns	ns44.domaincontrol.com.
hothot.coffee.	3600	in	ns	curitiba.ns.porkbun.com.
hothot.coffee.	3600	in	ns	fortaleza.ns.porkbun.com.
hothot.coffee.	3600	in	ns	maceio.ns.porkbun.com.
hothot.coffee.	3600	in	ns	salvador.ns.porkbun.com.
hotlanta.coffee.	3600	in	ns	ns1039.ui-dns.com.
hotlanta.coffee.	3600	in	ns	ns1100.ui-dns.org.
hotlanta.coffee.	3600	in	ns	ns1104.ui-dns.de.
hotlanta.coffee.	3600	in	ns	ns1118.ui-dns.biz.
hotnstrong.coffee.	3600	in	ns	root-dns.netcup.net.
hotnstrong.coffee.	3600	in	ns	second-dns.netcup.net.
hotnstrong.coffee.	3600	in	ns	third-dns.netcup.net.
hotrod.coffee.	3600	in	ns	ns1-coming-soon.sav.com.
hotrod.coffee.	3600	in	ns	ns2-coming-soon.sav.com.
hotsauce.coffee.	3600	in	ns	ns-cloud-c1.googledomains.com.
hotsauce.coffee.	3600	in	ns	ns-cloud-c2.googledomains.com.
hotsauce.coffee.	3600	in	ns	ns-cloud-c3.googledomains.com.
hotsauce.coffee.	3600	in	ns	ns-cloud-c4.googledomains.com.
hotsauceand.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
hotsauceand.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
hotsauceand.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
hotsauceand.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
hotshot.coffee.	3600	in	ns	ns-cloud-e1.googledomains.com.
hotshot.coffee.	3600	in	ns	ns-cloud-e2.googledomains.com.
hotshot.coffee.	3600	in	ns	ns-cloud-e3.googledomains.com.
hotshot.coffee.	3600	in	ns	ns-cloud-e4.googledomains.com.
hotshots.coffee.	3600	in	ns	ns69.domaincontrol.com.
hotshots.coffee.	3600	in	ns	ns70.domaincontrol.com.
hotsports.coffee.	3600	in	ns	ns77.domaincontrol.com.
hotsports.coffee.	3600	in	ns	ns78.domaincontrol.com.
hotspot.coffee.	3600	in	ns	ns18.inhostedns.com.
hotspot.coffee.	3600	in	ns	ns28.inhostedns.net.
hotspot.coffee.	3600	in	ns	ns38.inhostedns.org.
hotstuff.coffee.	3600	in	ns	ns01.cashparking.com.
hotstuff.coffee.	3600	in	ns	ns02.cashparking.com.
hott.coffee.	3600	in	ns	ns1.dreamhost.com.
hott.coffee.	3600	in	ns	ns2.dreamhost.com.
hott.coffee.	3600	in	ns	ns3.dreamhost.com.
hotter.coffee.	3600	in	ns	ns1.atom.com.
hotter.coffee.	3600	in	ns	ns2.atom.com.
hottie.coffee.	3600	in	ns	dns1.registrar-servers.com.
hottie.coffee.	3600	in	ns	dns2.registrar-servers.com.
hotties.coffee.	3600	in	ns	dns1.namecheaphosting.com.
hotties.coffee.	3600	in	ns	dns2.namecheaphosting.com.
hottofrappe.coffee.	3600	in	ns	ns03.domaincontrol.com.
hottofrappe.coffee.	3600	in	ns	ns04.domaincontrol.com.
hotwater.coffee.	3600	in	ns	ns09.domaincontrol.com.
hotwater.coffee.	3600	in	ns	ns10.domaincontrol.com.
hou.coffee.	3600	in	ns	ns1020.ui-dns.biz.
hou.coffee.	3600	in	ns	ns1042.ui-dns.de.
hou.coffee.	3600	in	ns	ns1058.ui-dns.com.
hou.coffee.	3600	in	ns	ns1061.ui-dns.org.
houck.coffee.	3600	in	ns	gannon.ns.cloudflare.com.
houck.coffee.	3600	in	ns	robin.ns.cloudflare.com.
houghtonstreet.coffee.	3600	in	ns	ns29.domaincontrol.com.
houghtonstreet.coffee.	3600	in	ns	ns30.domaincontrol.com.
houji.coffee.	3600	in	ns	dns15.ovh.net.
houji.coffee.	3600	in	ns	ns15.ovh.net.
houndstooth.coffee.	3600	in	ns	ns77.domaincontrol.com.
houndstooth.coffee.	3600	in	ns	ns78.domaincontrol.com.
hourglass.coffee.	3600	in	ns	ns1.dns-redirect.com.
hourglass.coffee.	3600	in	ns	ns2.dns-redirect.com.
hours.coffee.	3600	in	ns	ns39.domaincontrol.com.
hours.coffee.	3600	in	ns	ns40.domaincontrol.com.
house.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
house.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
house.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
house.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
houseblend.coffee.	3600	in	ns	dns1.registrar-servers.com.
houseblend.coffee.	3600	in	ns	dns2.registrar-servers.com.
housecup.coffee.	3600	in	ds	5836 8 2 851A7478F3EC4F304965E80CF507E511F71B259AB92627651689AAEB01261D94
housecup.coffee.	3600	in	ns	ns-cloud-a1.googledomains.com.
housecup.coffee.	3600	in	ns	ns-cloud-a2.googledomains.com.
housecup.coffee.	3600	in	ns	ns-cloud-a3.googledomains.com.
housecup.coffee.	3600	in	ns	ns-cloud-a4.googledomains.com.
housecup.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. dYfv9PJSIphH83PFzyjrsinmomeNfCyCev0uapqllKLQGsSXkxDtEcmTdoDGqqGcYYy8PLM0c8OYgjw7ylz3BqyefQqUWK74//SYSEO49S5pL86MDGEJGSKsG5V98/2Jt9axlS64Crs8l+7MusiDi4vlrIcGj9F3V108cwWiBvA=
household.coffee.	3600	in	ns	brianna.ns.cloudflare.com.
household.coffee.	3600	in	ns	nash.ns.cloudflare.com.
houseof.coffee.	3600	in	ns	heidi.ns.cloudflare.com.
houseof.coffee.	3600	in	ns	yoxall.ns.cloudflare.com.
houseof8roasts.coffee.	3600	in	ns	ns1022.ui-dns.biz.
houseof8roasts.coffee.	3600	in	ns	ns1028.ui-dns.org.
houseof8roasts.coffee.	3600	in	ns	ns1052.ui-dns.com.
houseof8roasts.coffee.	3600	in	ns	ns1068.ui-dns.de.
houseofjs.coffee.	3600	in	ns	ns2.serverdata.net.
houseofjs.coffee.	3600	in	ns	ns3.serverdata.net.
houseofjs.coffee.	3600	in	ns	ns4.serverdata.net.
houseofjs.coffee.	3600	in	ns	ns5.serverdata.net.
housepresso.coffee.	3600	in	ns	ns77.domaincontrol.com.
housepresso.coffee.	3600	in	ns	ns78.domaincontrol.com.
houses.coffee.	3600	in	ns	ns23.domaincontrol.com.
houses.coffee.	3600	in	ns	ns24.domaincontrol.com.
houston.coffee.	3600	in	ns	ns35.domaincontrol.com.
houston.coffee.	3600	in	ns	ns36.domaincontrol.com.
houstons.coffee.	3600	in	ns	dawn.ns.cloudflare.com.
houstons.coffee.	3600	in	ns	leif.ns.cloudflare.com.
hovhauqf2nnu03e8k0pmav2vi18op3il.coffee.	3600	in	nsec3	1 1 0 73 HP2DEAMGIKV5I1FH6CTVFE5KIQOPON8H NS DS RRSIG
hovhauqf2nnu03e8k0pmav2vi18op3il.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. cmK1sVvnKpIpFF5MW8K5DeZMEPPNtL4DyYGMaEIFcTMx1LfeQOujLm/CTKtFLhPP4fujUzErh/G0IvG8qrYa1AJ8KW+wp2RiV5hqR+U/9rNUEkH/Tqlw97EicJvJIGZRSmMTsTnIOLYUcTrPH+0FBWe0qRR4vVRpbppHJNzRnzU=
how-to-brew.coffee.	3600	in	ns	clay.ns.cloudflare.com.
how-to-brew.coffee.	3600	in	ns	venus.ns.cloudflare.com.
how-to.coffee.	3600	in	ns	ns1.netangels.ru.
how-to.coffee.	3600	in	ns	ns2.netangels.ru.
how-to.coffee.	3600	in	ns	ns3.netangels.ru.
how-to.coffee.	3600	in	ns	ns4.netangels.ru.
how.coffee.	3600	in	ns	ns1.afternic.com.
how.coffee.	3600	in	ns	ns2.afternic.com.
howabout.coffee.	3600	in	ns	ns11.domaincontrol.com.
howabout.coffee.	3600	in	ns	ns12.domaincontrol.com.
howards.coffee.	3600	in	ns	ns1039.ui-dns.biz.
howards.coffee.	3600	in	ns	ns1061.ui-dns.com.
howards.coffee.	3600	in	ns	ns1062.ui-dns.de.
howards.coffee.	3600	in	ns	ns1070.ui-dns.org.
howdy.coffee.	3600	in	ns	ns19.domaincontrol.com.
howdy.coffee.	3600	in	ns	ns20.domaincontrol.com.
howdypartner.coffee.	3600	in	ns	ns51.domaincontrol.com.
howdypartner.coffee.	3600	in	ns	ns52.domaincontrol.com.
howe.coffee.	3600	in	ns	ns03.domaincontrol.com.
howe.coffee.	3600	in	ns	ns04.domaincontrol.com.
howilikemy.coffee.	3600	in	ns	dns1.registrar-servers.com.
howilikemy.coffee.	3600	in	ns	dns2.registrar-servers.com.
howler.coffee.	3600	in	ns	ns1.domain.com.
howler.coffee.	3600	in	ns	ns2.domain.com.
howlinggrounds.coffee.	3600	in	ns	dns1.namecheaphosting.com.
howlinggrounds.coffee.	3600	in	ns	dns2.namecheaphosting.com.
howmuch.coffee.	3600	in	ns	dns1.registrar-servers.com.
howmuch.coffee.	3600	in	ns	dns2.registrar-servers.com.
howtobrew.coffee.	3600	in	ns	ns1hwy.name.com.
howtobrew.coffee.	3600	in	ns	ns2lns.name.com.
howtobrew.coffee.	3600	in	ns	ns3cpr.name.com.
howtobrew.coffee.	3600	in	ns	ns4cgs.name.com.
howtoespresso.coffee.	3600	in	ns	dns1.registrar-servers.com.
howtoespresso.coffee.	3600	in	ns	dns2.registrar-servers.com.
howtomakethebest.coffee.	3600	in	ns	dns1.p04.nsone.net.
howtomakethebest.coffee.	3600	in	ns	dns2.p04.nsone.net.
howtomakethebest.coffee.	3600	in	ns	dns3.p04.nsone.net.
howtomakethebest.coffee.	3600	in	ns	dns4.p04.nsone.net.
howtoroast.coffee.	3600	in	ns	ns1.monikerdns.net.
howtoroast.coffee.	3600	in	ns	ns2.monikerdns.net.
howtoroast.coffee.	3600	in	ns	ns3.monikerdns.net.
howtoroast.coffee.	3600	in	ns	ns4.monikerdns.net.
howtotaste.coffee.	3600	in	ds	35698 13 1 2B5C25827FE8A58DB8C3D6301F48466041690817
howtotaste.coffee.	3600	in	ds	35698 13 2 1EC1EEDA3A120C58E276B94B155DCF9D6FBA5D593F157E13D937C83E7DCA0984
howtotaste.coffee.	3600	in	ds	35698 13 4 8D2374F70E289F9243EC441DCBF62606B4DB2481375FAAE793B1112F80095ED681838BED92C11AB2A17DE683CD05DD2A
howtotaste.coffee.	3600	in	ns	dns.technorail.com.
howtotaste.coffee.	3600	in	ns	dns2.technorail.com.
howtotaste.coffee.	3600	in	ns	dns3.arubadns.net.
howtotaste.coffee.	3600	in	ns	dns4.arubadns.cz.
howtotaste.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. iLEkPJoH+leBsfB9KrK6eBjkGhC8nI7pLAbdp2Xqc3DC5208wg0JjA2N2zG64OLXrK/jfVZniIE27JyE9ZDnYJBRiwzHlkXsRBHp3YaKss8EQHEyHaUp+WTAaH4f7fuXnfnEIeMI9hHKxapYhSxVGjl8FqJiXLAmC1exz4lU7I0=
howyoubean.coffee.	3600	in	ns	pdns01.domaincontrol.com.
howyoubean.coffee.	3600	in	ns	pdns02.domaincontrol.com.
hoxton.coffee.	3600	in	ns	cloe.ns.cloudflare.com.
hoxton.coffee.	3600	in	ns	todd.ns.cloudflare.com.
hp2deamgikv5i1fh6ctvfe5kiqopon8h.coffee.	3600	in	nsec3	1 1 0 73 HP55DBO8JR34M3CDEU953HUQLDQ8DSQD NS DS RRSIG
hp2deamgikv5i1fh6ctvfe5kiqopon8h.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. q4zySESdkOjGMWAKWseXwsesIlVGQ5otroQiC6oGEYfLO1ObqKKUkPAiZh2TkQxtof+e2A8vBuEG1HkgNkYP/H1NJ593gzL4KPMB9KH5AB+CEykTdcNFj/4MgsZ7RcjhQtO+YpxMTZxnK7VDoXVUcQVGuSTX2AvIdxNDTMbQWw8=
hp55dbo8jr34m3cdeu953huqldq8dsqd.coffee.	3600	in	nsec3	1 1 0 73 HP984O2KD71O7F00JUB8K92HN9E0VJ5M NS DS RRSIG
hp55dbo8jr34m3cdeu953huqldq8dsqd.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. NO5/u32bm5xWsFkq/1txV9Nar+u8KFhjez7rbe6W7dH5Cg3iCvdeJ0X+3Y/FMjovVbhlxD8GJdhMG0P3lU/pZO+TKiavPt6hWKPPadEjTVWk52wnr8GCz25RAd0Jmktkc2UA1viSXyPjtmvsNsIvFLeDK0tHE6SCrTyrTH5YO0o=
hp984o2kd71o7f00jub8k92hn9e0vj5m.coffee.	3600	in	nsec3	1 1 0 73 HPH77POO4EVS762JFA6NG6VBCHL0GVLO NS DS RRSIG
hp984o2kd71o7f00jub8k92hn9e0vj5m.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. HZq2LCUrCZWddbUU5db0YI2C41biDvqioW6z6/x5olU358QerCkVZGKJYc+gAPSg2777FAM78wCvU7nS3Ga1XaCDJoNaKMg2fm1NNttJC18pi0jarnmEFND3FcnCMh2nAc2xDkKvTbpxiXpEqXrcxFH1Kr0FMDoOiUQ8hFKGqCY=
hpch.coffee.	3600	in	ns	ns53.domaincontrol.com.
hpch.coffee.	3600	in	ns	ns54.domaincontrol.com.
hph77poo4evs762jfa6ng6vbchl0gvlo.coffee.	3600	in	nsec3	1 1 0 73 HR269FNPR3136O1NKIR1DG6ID0FQHBPV NS DS RRSIG
hph77poo4evs762jfa6ng6vbchl0gvlo.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. J8hNjfmqC85u02uLOQs8i1DpYrKNnfmuM9BOmriADwvBSyvawxgwzB8471wMooZA5XfysdWQp0oDj/ccxGp6CC7aVGqpXqDGc6mmLvF2OHATWAW4PkDm9QlJZE7Qf/oytaKvapnox2/x6NTpkydRJsYQv069fteAxvzQgl0Ja74=
hppt.coffee.	3600	in	ns	ns5.kasserver.com.
hppt.coffee.	3600	in	ns	ns6.kasserver.com.
hq.coffee.	3600	in	ds	41752 8 2 CD2CC453A61A2E18A0EBBBC0BA54AE84F885875B9457936E25372A85ABEA2BD8
hq.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
hq.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
hq.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
hq.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
hq.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. hUDqJbZWfr+AkFTIA2I0s1GRtTnqMtS+io9fTnnvkj83GyDNCQ9UftzBnNrPv/6whRXbiSyf776lq1WjufSvADzoIIDkUq8WekMVN8CqPkS5eq5gxaVA8miU4EYZohnpGIBFFon0UI4UGzN8o6Hi0iNX78aQ3aiQaUDZ2syW5y8=
hqj.coffee.	3600	in	ns	ns12.wixdns.net.
hqj.coffee.	3600	in	ns	ns13.wixdns.net.
hr.coffee.	3600	in	ds	41357 8 2 E4528F308081CCB4707E1F5B0F657914392A831FB43D8F6FE8071D9583827195
hr.coffee.	3600	in	ns	ns-cloud-d1.googledomains.com.
hr.coffee.	3600	in	ns	ns-cloud-d2.googledomains.com.
hr.coffee.	3600	in	ns	ns-cloud-d3.googledomains.com.
hr.coffee.	3600	in	ns	ns-cloud-d4.googledomains.com.
hr.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. B3lqpYZ0AjBOYx26mJdOEz5EuKN7/n0fD29cWMB10c0q9V+AfeXd7yyqBoowFIepe954AA4ZYjdk+dQVbT2++ur5PlHtk9BjlURxx4yCI3SvSrKGYFOfHAo7Q4NjvFjN9I/FTXK0YWVkY1wyzNFgnq6fsxWO9pokejmGYp95UqM=
hr269fnpr3136o1nkir1dg6id0fqhbpv.coffee.	3600	in	nsec3	1 1 0 73 HS23TPQETOT9H7R4A4ABOTTCAKKNKJJ7 NS DS RRSIG
hr269fnpr3136o1nkir1dg6id0fqhbpv.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. oHe6g9V4BS/GowhkNdyuU/rbkkfV53uH/CT6mRJYAaLiHpI5DAtwuA/LSkZlRgq10qEDYUzxswdm74kPcePhb8YXci8NRRQRfJwb32VU3CU+kHkSnoUatRyqXpr+B/5626g++hvUQer7txUs3nH3J0p1f0J1UUVSx8B6GFFpdDg=
hrhiggins.coffee.	3600	in	ns	ns1.dreamhost.com.
hrhiggins.coffee.	3600	in	ns	ns2.dreamhost.com.
hrr.coffee.	3600	in	ns	ns1025.ui-dns.org.
hrr.coffee.	3600	in	ns	ns1027.ui-dns.com.
hrr.coffee.	3600	in	ns	ns1065.ui-dns.de.
hrr.coffee.	3600	in	ns	ns1121.ui-dns.biz.
hrt.coffee.	3600	in	ds	2371 13 2 10C08E6EC7CCC29FB4F5567318B6F7A70700B25B2894A748269ED3923CD18243
hrt.coffee.	3600	in	ns	adelaide.ns.cloudflare.com.
hrt.coffee.	3600	in	ns	quincy.ns.cloudflare.com.
hrt.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. keM4CZaTNYq+EK141FmCSfk5atjgOVT4Kc2qGwn3+v7ADHz8a8a/KfqS+eIAjZsXWG0uhk4a+bMyyNBNESuO8F+h2gMBVssOns0fnDYGUpEFCJIFQbygRc0XP0lyUsOdDR2tihy2//obwylZEN6kBkAw9tRxsK3nK2lJjTcRUD8=
hs23tpqetot9h7r4a4abottcakknkjj7.coffee.	3600	in	nsec3	1 1 0 73 HTL8C7EI0T1MBQPRL8CML8UKNQ1LCLHD NS DS RRSIG
hs23tpqetot9h7r4a4abottcakknkjj7.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. FrdrFr7p/NQYpNQJR6l0DEwgq9dSc60Ubf+01pSONuG6DhEL4YdEfr0xYAsYV9YvT/28Mq2kVZCLaeLmocEVlgLvOzHM8TZY2WsGnevRVcjpT31MzDRBJpa+ijuHwPOi4oDmHMDqk26ZBtXA8SiCxmQ+vvqqL01AsoZNSLs0x7I=
hscr.coffee.	3600	in	ns	ns11.domaincontrol.com.
hscr.coffee.	3600	in	ns	ns12.domaincontrol.com.
hsil.coffee.	3600	in	ns	ns5051.webempresa.eu.
hsil.coffee.	3600	in	ns	ns5052.webempresa.eu.
htcpcp.coffee.	3600	in	ns	ns57.domaincontrol.com.
htcpcp.coffee.	3600	in	ns	ns58.domaincontrol.com.
htl8c7ei0t1mbqprl8cml8uknq1lclhd.coffee.	3600	in	nsec3	1 1 0 73 HTUBR0RPHL4IIFDN58DMQJ2I75MCGOMI NS DS RRSIG
htl8c7ei0t1mbqprl8cml8uknq1lclhd.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. f8Uw095TsCi1XyjoQawvRFNQiVO2lMlhlJzv4tRWppDWjNsttqz606F0lxu4RFkK/LJ61iqyFe1zytT3LyUVhYiKAGf1WIjiznRWMWmSQ2vB+6BsseD3CBmsR+BSSqdjVp/lTt/DBt4GGsKTLQkVFLMDQH1jsvyFs7X9Ea5T2QU=
html.coffee.	3600	in	ns	ns-1113.awsdns-11.org.
html.coffee.	3600	in	ns	ns-1981.awsdns-55.co.uk.
html.coffee.	3600	in	ns	ns-472.awsdns-59.com.
html.coffee.	3600	in	ns	ns-949.awsdns-54.net.
htown.coffee.	3600	in	ns	ns7.alidns.com.
htown.coffee.	3600	in	ns	ns8.alidns.com.
http.coffee.	3600	in	ds	21736 8 2 AD41CC59248DCE601F15E04FBF4F8D31C77C28AD8E5F4771468DA3754870EB73
http.coffee.	3600	in	ns	ns1.openprovider.nl.
http.coffee.	3600	in	ns	ns2.openprovider.be.
http.coffee.	3600	in	ns	ns3.openprovider.eu.
http.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. R66nm99MneI/cecIUHu+6W8ul5XE/95klVUbOqlye7AoD4AaOLqXcveB7C9x747q0QkijKq8rWABbEqYIBnUa2sVsWBD5tbViKtVt9aGV6h7hjZcOAt65t/3NcYv82Oew9Axv/9Vx4aCYyzl3qnTTL4SsH+RNO0n0gVqf6+ZHaE=
htubr0rphl4iifdn58dmqj2i75mcgomi.coffee.	3600	in	nsec3	1 1 0 73 HUQ5V1ER3CP4EM199T55R2CHL9RO8BM2 NS DS RRSIG
htubr0rphl4iifdn58dmqj2i75mcgomi.coffee.	3600	in	rrsig	NSEC3 8 2 3600 20251022152344 20251001142344 51429 coffee. NC99sgdy1fWz7XwgMGnVCKLTCizrluI3TyQGkC63BCMKd34WgUEUTQB63GKXxTVTAxqvKKPnWHuvmAbJc0fl+B63HmZYtezWD3MOR3o4KmYVHAhzmngnlmbhPTgZeE2HkVBWpztnL3hZUU0i6wUs8qOnR7Wo+WUEMyXP2oAWVSY=
htx.coffee.	3600	in	ns	ns.gabia.co.kr.
htx.coffee.	3600	in	ns	ns.gabia.net.
htx.coffee.	3600	in	ns	ns1.gabia.co.kr.
huacaqumir.coffee.	3600	in	ds	37498 15 2 2A03CA931FAC24B126BA240FF99A5616F5F728FF6E684BDF2D0BC601B99A6BE8
huacaqumir.coffee.	3600	in	ds	37498 15 4 E96E06B4F6A4888332C9CA71264C599C254C7E1B6646885B2FB3B9937F93976265D3BC7BB92974F09309AB2DB9363238
huacaqumir.coffee.	3600	in	ns	ns1.hyp.net.
huacaqumir.coffee.	3600	in	ns	ns2.hyp.net.
huacaqumir.coffee.	3600	in	ns	ns3.hyp.net.
huacaqumir.coffee.	3600	in	rrsig	DS 8 2 3600 20251022152344 20251001142344 51429 coffee. MArAYfyDQG3GvvPPd4sOAi6l52Sg/Di7jCfHZcy/Q5QExv6wfepe7Z11HhJyyFSN6kmxWpztZRrsqRXpnp0FzjwiPeUzSsdaRRXsJFygMbFI6TSXl+8AM+Cem2Jm/90lN8lAPQJjF1YVGEAliQdIvwgQ6ey9wYmV7FSOY1S/2lI=
huangart.coffee.	3600	in	ns	ns1021.ui-dns.org.
huangart.coffee.	3600	in	ns	ns1041.ui-dns.biz.
huangart.coffee.	3600	in	ns	ns1070.ui-dns.de.
huangart.coffee.	3600	in	ns	ns1105.ui-dns.com.
hub.coffee.	3600	in	ns	ns03.domaincontrol.com.
hub.coffee.	3600	in	ns	ns04.domaincontrol.com.
hubandspoke.coffee.	3600	in	ns	dns1.p08.nsone.net.
hubandspoke.coffee.	3600	in	ns	dns2.p08.nsone.net.
hubandspoke.coffee.	3600	in	ns	dns3.p08.nsone.net.
hubandspoke.coffee.	3600	in	ns	dns4.p08.nsone.net.
hubandspoke.coffee.	3600	in	ns	ns01.squarespacedns.com.
hubandspoke.coffee.	3600	in	ns	ns02.squarespacedns.com.
hubb.coffee.	3600	in	ns	ns31.domaincontrol.com.
hubb.coffee.	3600	in	ns	ns32.domaincontrol.com.
hubbardandcravens.coffee.	3600	in	ns	ns5.newtekdns.com.
hubbardandcravens.coffee.	3600	in	ns	ns6.newtekdns.com.
hubble.coffee.	3600	in	ns	ns1.dns-redirect.com.
hubble.coffee.	3600	in	ns	ns2.dns-redirect.com.
hubertus.coffee.	3600	in	ns	ns1.into-the-web.net.
hubertus.coffee.	3600	in	ns	ns2.into-the-web.net.
hubertus.coffee.	3600	in	ns	ns3.into-the-web.net.
hubertus.coffee.	3600	in	ns	ns4.into-the-web.net.
hubet.coffee.	3600	in	ns	konnor.ns.cloudflare.com.
hubet.coffee.	3600	in	ns	vivienne.ns.cloudflare.com.
hubot.coffee.	3600	in	ns	ns1.digitalocean.com.
hubot.coffee.	3600	in	ns	ns2.digitalocean.com.
hubot.coffee.	3600	in	ns	ns3.digitalocean.com.
huck.coffee.	3600	in	ds	42905 8 2 F372C711ED0296243505F4E01FA3B219A6CDD376D611B9A3FBFBDC94699916E9
huck.coffee.	3600	in	ns	ns-cloud-b1.googledomains.com.
huck.coffee.	3600	in	ns	ns-cloud-b2.googledomains.com.
huck.coffee.	3600	in	ns	ns-cloud-b3.googledomains.com.
huck.coffee.	3600	in	ns	ns-cloud-b4.googledomains.com.
