investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1757553277 7200 900 1209600 3600
k1.investments.	3600	in	ns	ns69.domaincontrol.com.
k1.investments.	3600	in	ns	ns70.domaincontrol.com.
k5ikjegto8q1jcb94qa0glfgsmv9g8cu.investments.	3600	in	nsec3	1 1 0 73 K6GIB56QFUV4N6V7I6HHB9B0GG1HLDF9 NS DS RRSIG
k5ikjegto8q1jcb94qa0glfgsmv9g8cu.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. KIkXtITqRUAhAYzu2s8OpQ3Yc03C9s2QOn8C39ppjTKT4pHIaa3SSfzy/A/nEhGWtyQEpUTk44UMvZNZt6j5dEuPzSKbpJVXxLvj2CgE8hCYO0H+rO7pYPluwOKo0iXwZbBJCHLxVAVzXFMxVUvihEFcZ239aWEBcuEssYafsgg=
k6gib56qfuv4n6v7i6hhb9b0gg1hldf9.investments.	3600	in	nsec3	1 1 0 73 K89JJSTCUNVALBMDVCONJEG15SPRMN6J NS DS RRSIG
k6gib56qfuv4n6v7i6hhb9b0gg1hldf9.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. SV1h33/I7LC1RhjydwqS7mspkBlVZ6NH6fNwRNOO9Yxohx5mk14CG4SobPGwSw2z1Tj6qNTwCUMSeVHSIhhb1w8slFyBzAmts6fyTA/xYLG85k/E49iGVcMbIH4QsjTJVwHRHs4FLue1zCOtqpeKnuDxZ5XMwVsuBpMlf7weXAM=
k89jjstcunvalbmdvconjeg15sprmn6j.investments.	3600	in	nsec3	1 1 0 73 K92VDRJUVNUE943F5LLUUQIPUAIT3FPC NS DS RRSIG
k89jjstcunvalbmdvconjeg15sprmn6j.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. nqoUvcnOcXJ9ZdVfvQrP5ku1i0A8hEa0M3BQPm47YzXcWf+ISfNWvFkzPuuKm1+gKA7GwwHgCw17ZDp2IRE6YJgyjnfEPN4pecUOYypPZrCHD7x3Dyqyw+lzeOKHK+za9siW7xocS8mZQyGXw8mLx9SwnGGCIUZyrT30pBwnnLg=
k92vdrjuvnue943f5lluuqipuait3fpc.investments.	3600	in	nsec3	1 1 0 73 K9NN2EIVPH2S3JRS53C0OL1E14BPJQNF NS DS RRSIG
k92vdrjuvnue943f5lluuqipuait3fpc.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. dHtmGUCLo0Zy3xCNyHttHc55Nx73Y8axGQ3UZeEzWeTh+av7LUvE2KpOCchWe0MJrwrB3/GMdN8VKPkDl5fIxbC/NWb0FH43lggx0cA1TZ26VOnP2nzvZFoB+D4CmAQP3ZNNzlQXZrviVLfBnyRaKajRzEUGQneyFht17IdHdIU=
k9nn2eivph2s3jrs53c0ol1e14bpjqnf.investments.	3600	in	nsec3	1 1 0 73 KED2DP20I1TJJ5RPLI0QR23HD1JQGVGP NS DS RRSIG
k9nn2eivph2s3jrs53c0ol1e14bpjqnf.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. B+5JI6UWLKIRBlr6TEzDzDkCGS1ywRR1hd4F+A00J4o1bFRVzKqj5MzvaulfTtkvV6nyhCpa9tedI/kSR/TNxFYe53tyY5eWQtO0kz9IFCX5LkRbyt1ywGgH2YmbZ9Idurf9JC5gzoOoQGJPYmkYB1TZyVDMwNf+wkz2EqXhkfc=
kabital.investments.	3600	in	ds	32569 8 2 46B7F25D77411FAE43EDF02F245E4E397A00396EC3E0B2BD3E169F286B9C2103
kabital.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
kabital.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
kabital.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
kabital.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
kabital.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. X7i3KC66+cZhh/0YFw6D3Det/4qHqQFp5amWlN3y3XSiJZnJftZg0W1neNsvJGpmBPis8zNoR4uKVwg1Em/Op+0Xl5qQ6TOBHheUvJtmvpSf8pxQrc7jOASW2SpqGzPn558vwINvDrZgUwzlJk4CfvTv7oOv6dMGYACQHLw587s=
kabu.investments.	3600	in	ns	dns1.onamae.com.
kabu.investments.	3600	in	ns	dns2.onamae.com.
kadar.investments.	3600	in	ns	ns49.domaincontrol.com.
kadar.investments.	3600	in	ns	ns50.domaincontrol.com.
kadvisory.investments.	3600	in	ns	ns03.domaincontrol.com.
kadvisory.investments.	3600	in	ns	ns04.domaincontrol.com.
kai.investments.	3600	in	ns	ns77.domaincontrol.com.
kai.investments.	3600	in	ns	ns78.domaincontrol.com.
kaigradert.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
kaigradert.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
kaigradert.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
kaigradert.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
kairos.investments.	3600	in	ns	ns1.dns-redirect.com.
kairos.investments.	3600	in	ns	ns2.dns-redirect.com.
kairosrevolutions.investments.	3600	in	ns	dns1.registrar-servers.com.
kairosrevolutions.investments.	3600	in	ns	dns2.registrar-servers.com.
kaizen.investments.	3600	in	ns	ns49.domaincontrol.com.
kaizen.investments.	3600	in	ns	ns50.domaincontrol.com.
kalahari.investments.	3600	in	ns	dns1.namecheaphosting.com.
kalahari.investments.	3600	in	ns	dns2.namecheaphosting.com.
kalculator.investments.	3600	in	ns	ns55.domaincontrol.com.
kalculator.investments.	3600	in	ns	ns56.domaincontrol.com.
kale.investments.	3600	in	ds	15616 13 2 C1CC669128E4EA6E959587D8FD284DBF6BA4568088EC985858A09CC4F85F49BC
kale.investments.	3600	in	ns	ns01.one.com.
kale.investments.	3600	in	ns	ns02.one.com.
kale.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. crWSwoPxApJuwpXB7oefQh8YtCqbt8ItoNr5BMFQ6y3k2G3mjeeadso0Lspnvyn0uHE7B64KEdLsrqxd61I1j0iyQ2DyLOzvgxPciRiQ0lKhSb56XBo9IJaD31IvxNCAkVv10phyeoVQydc4OHa6XuUVZ6fZKQb1yzW3y/2KMfc=
kalido.investments.	3600	in	ds	30370 13 2 07EB8FA25CC91484044E55D76617636B3491AEDD3D66016BC804011D997BB723
kalido.investments.	3600	in	ns	ns0.transip.net.
kalido.investments.	3600	in	ns	ns1.transip.nl.
kalido.investments.	3600	in	ns	ns2.transip.eu.
kalido.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. eJAsGPJsNocsQUTybXpvKstnvULWoiYoT359HksCMIY9hBFOhY/ngu7FBfUTChEwxZQhCTqtqhLwLqLnxibplSoqPnkHN0d3nwpUEGU0gfyyfbgDBM3JaitSaxGRNRx6mVK4GKoQ3MY9VkTxttUf0wNB1u2pEguXRnDR64Q49Wk=
kallas.investments.	3600	in	ds	8494 13 2 3B4D4FEF3E030EF5695EDC56D606D9DD884DAF2C4529496A3F4F53D45E96FE0D
kallas.investments.	3600	in	ns	ns0.transip.net.
kallas.investments.	3600	in	ns	ns1.transip.nl.
kallas.investments.	3600	in	ns	ns2.transip.eu.
kallas.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. nT0IwSkvjPjYf8OGgwneOaz0ljibWvhxCIRQGR8Qq+XSmGGNUmKwZZANUUz5gIRqaDWVCZOayj98vXgp5eOjt34jF/u17NRCVfJefiLezTcPFoUfLfp562vC8w40NVWUaCXrisWgQ9zqIPKfBeSDlFFdTezQXqauuwKvwqK3iF4=
kama.investments.	3600	in	ns	ns1032.ui-dns.biz.
kama.investments.	3600	in	ns	ns1032.ui-dns.de.
kama.investments.	3600	in	ns	ns1103.ui-dns.com.
kama.investments.	3600	in	ns	ns1115.ui-dns.org.
kamai.investments.	3600	in	ns	curitiba.ns.porkbun.com.
kamai.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
kamai.investments.	3600	in	ns	maceio.ns.porkbun.com.
kamai.investments.	3600	in	ns	salvador.ns.porkbun.com.
kanooglobal.investments.	3600	in	ns	ns73.domaincontrol.com.
kanooglobal.investments.	3600	in	ns	ns74.domaincontrol.com.
karai.investments.	3600	in	ns	ns.dinahosting.com.
karai.investments.	3600	in	ns	ns2.dinahosting.com.
karai.investments.	3600	in	ns	ns3.dinahosting.com.
karai.investments.	3600	in	ns	ns4.dinahosting.com.
kariyushi.investments.	3600	in	ns	ns0.wixdns.net.
kariyushi.investments.	3600	in	ns	ns1.wixdns.net.
karmsundkapital.investments.	3600	in	ds	18025 15 2 C13D9C8CECF8201F334A82CD177D77B9684722BF058E8139AA5AA101102AD341
karmsundkapital.investments.	3600	in	ds	18025 15 4 07D75E33A7D8A43EE9FCA8A571389BE830E2F0DABCAC2F758BC45C5A7227B05D98052E002DB333A3E992B897FFD7E806
karmsundkapital.investments.	3600	in	ns	ns1.hyp.net.
karmsundkapital.investments.	3600	in	ns	ns2.hyp.net.
karmsundkapital.investments.	3600	in	ns	ns3.hyp.net.
karmsundkapital.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. auZEgmkkyWDzF5rP0c6QULkdhi07zURE+NzYg8QwgXamdjYN8PprQDv0+nO+bV9zeGDM9EvSMJDwacWeMpJaUyNteH7DG1IVLCNApAVhFNyUxtzxMJRwv/tR/iISjG1aH7KNKC/f7boaSdKoAUw1/eAkys/PJ30d228vBVUsZFQ=
karondemuthilovasq.investments.	3600	in	ns	dns1.registrar-servers.com.
karondemuthilovasq.investments.	3600	in	ns	dns2.registrar-servers.com.
kasbino.investments.	3600	in	ns	ns1.dyna-ns.net.
kasbino.investments.	3600	in	ns	ns2.dyna-ns.net.
kassnik.investments.	3600	in	ns	ns1.partnerconsole.net.
kassnik.investments.	3600	in	ns	ns2.partnerconsole.net.
kassnik.investments.	3600	in	ns	ns3.partnerconsole.net.
katakam.investments.	3600	in	ns	ns39.domaincontrol.com.
katakam.investments.	3600	in	ns	ns40.domaincontrol.com.
katm.investments.	3600	in	ds	47321 13 1 16DEE72402A097EC99CA1A1A1946B2AB8A3F42C8
katm.investments.	3600	in	ns	pdns1.registrar-servers.com.
katm.investments.	3600	in	ns	pdns2.registrar-servers.com.
katm.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. cGON652ZSrrMql6J4HHD8/oAWLMBB/CfxM+Q/PnwyC0safy6lKbSuxUcKOhSkETavKe1QjE+zto8LNezt3VKZQdOgL1QTTG+fe56OZmDAkHvDbvnn0HdHk7XRXqP09TxlgnQGr7AvvWjdO822XMeE7wEXnwwe49MN/Vsh+/12tk=
kautschuk.investments.	3600	in	ns	ns.udag.de.
kautschuk.investments.	3600	in	ns	ns.udag.net.
kautschuk.investments.	3600	in	ns	ns.udag.org.
kavayah.investments.	3600	in	ns	dns1.registrar-servers.com.
kavayah.investments.	3600	in	ns	dns2.registrar-servers.com.
kawaguchi.investments.	3600	in	ns	ns1.bdm.microsoftonline.com.
kawaguchi.investments.	3600	in	ns	ns2.bdm.microsoftonline.com.
kawaguchi.investments.	3600	in	ns	ns3.bdm.microsoftonline.com.
kawaguchi.investments.	3600	in	ns	ns4.bdm.microsoftonline.com.
kb.investments.	3600	in	ns	ns33.domaincontrol.com.
kb.investments.	3600	in	ns	ns34.domaincontrol.com.
kbg.investments.	3600	in	ns	ns49.domaincontrol.com.
kbg.investments.	3600	in	ns	ns50.domaincontrol.com.
kbw.investments.	3600	in	ns	ns1.sedoparking.com.
kbw.investments.	3600	in	ns	ns2.sedoparking.com.
kdc.investments.	3600	in	ns	dns1.registrar-servers.com.
kdc.investments.	3600	in	ns	dns2.registrar-servers.com.
kdf.investments.	3600	in	ns	ns1.emailverification.info.
kdf.investments.	3600	in	ns	ns2.emailverification.info.
ke.investments.	3600	in	ns	ns27.domaincontrol.com.
ke.investments.	3600	in	ns	ns28.domaincontrol.com.
kea.investments.	3600	in	ns	ns1.netnames.net.
kea.investments.	3600	in	ns	ns2.netnames.net.
kea.investments.	3600	in	ns	ns5.netnames.net.
kea.investments.	3600	in	ns	ns6.netnames.net.
kearns.investments.	3600	in	ns	ns33.domaincontrol.com.
kearns.investments.	3600	in	ns	ns34.domaincontrol.com.
ked2dp20i1tjj5rpli0qr23hd1jqgvgp.investments.	3600	in	nsec3	1 1 0 73 KENPFI57KAHGODRU5E2NPRBJ9SAK0LG6 NS DS RRSIG
ked2dp20i1tjj5rpli0qr23hd1jqgvgp.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. HE25fwPZIuEI970bNY1d7sZHjOYlmhOFb1OETZ8FXbn636zS5uSNolaFUHbNAA7vTF37r4J2eB6MJ3v5vkukhp1T1t8AkDjveSkQW5eIPNdMdxtEKPO7e4xjmkbIUw1gPd7cDMIOO7bLK3PsWtO5wbxMG58FdzM2Um+yRP7cWPs=
kedleston.investments.	3600	in	ns	ns51.domaincontrol.com.
kedleston.investments.	3600	in	ns	ns52.domaincontrol.com.
keeta.investments.	3600	in	ns	carmelo.ns.cloudflare.com.
keeta.investments.	3600	in	ns	grace.ns.cloudflare.com.
keg.investments.	3600	in	ns	ns09.domaincontrol.com.
keg.investments.	3600	in	ns	ns10.domaincontrol.com.
kellcorinvestmentgmbh.investments.	3600	in	ns	dns1.registrar-servers.com.
kellcorinvestmentgmbh.investments.	3600	in	ns	dns2.registrar-servers.com.
keller.investments.	3600	in	ns	ns-205-b.gandi.net.
keller.investments.	3600	in	ns	ns-21-a.gandi.net.
keller.investments.	3600	in	ns	ns-244-c.gandi.net.
kellygroup.investments.	3600	in	ns	ns21.domaincontrol.com.
kellygroup.investments.	3600	in	ns	ns22.domaincontrol.com.
kelton.investments.	3600	in	ns	curitiba.ns.porkbun.com.
kelton.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
kelton.investments.	3600	in	ns	maceio.ns.porkbun.com.
kelton.investments.	3600	in	ns	salvador.ns.porkbun.com.
kennebecsavings.investments.	3600	in	ns	ns13.worldnic.com.
kennebecsavings.investments.	3600	in	ns	ns14.worldnic.com.
kennebecsavingsbank.investments.	3600	in	ns	ns89.worldnic.com.
kennebecsavingsbank.investments.	3600	in	ns	ns90.worldnic.com.
kennebecwealth.investments.	3600	in	ns	ns85.worldnic.com.
kennebecwealth.investments.	3600	in	ns	ns86.worldnic.com.
kennebecwealthmanagement.investments.	3600	in	ns	ns29.worldnic.com.
kennebecwealthmanagement.investments.	3600	in	ns	ns30.worldnic.com.
kennethcordelegriffin.investments.	3600	in	ns	dns1.p08.nsone.net.
kennethcordelegriffin.investments.	3600	in	ns	dns2.p08.nsone.net.
kennethcordelegriffin.investments.	3600	in	ns	dns3.p08.nsone.net.
kennethcordelegriffin.investments.	3600	in	ns	dns4.p08.nsone.net.
kenpfi57kahgodru5e2nprbj9sak0lg6.investments.	3600	in	nsec3	1 1 0 73 KGPL20M4BMJFADBDV27N4VQOPBOODVLP NS DS RRSIG
kenpfi57kahgodru5e2nprbj9sak0lg6.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. RGFSTXVgPiySY2Jt/K37n6CgvIUVMAHoxeV/IedGhYXnWSTHzT9jg4NapWN2F27wEclOfB/IONX6PS1GRDnN8A3PnhoWLFKbvcwFN6BNATcKED7ZpcGDEUTIznd9/ldAGJtqEW/n7zRgnFkyXjt3BSV3VqBS5T6AiumvWpe2j7I=
kenro.investments.	3600	in	ns	ns27.domaincontrol.com.
kenro.investments.	3600	in	ns	ns28.domaincontrol.com.
kensho.investments.	3600	in	ns	ns1.amenworld.com.
kensho.investments.	3600	in	ns	ns2.amenworld.com.
kensington.investments.	3600	in	ns	ns1.dns-redirect.com.
kensington.investments.	3600	in	ns	ns2.dns-redirect.com.
keplercheuvreux.investments.	3600	in	ns	indom10.indomco.com.
keplercheuvreux.investments.	3600	in	ns	indom130.indomco.org.
keplercheuvreux.investments.	3600	in	ns	indom20.indomco.net.
keplercheuvreux.investments.	3600	in	ns	indom30.indomco.fr.
keplercheuvreux.investments.	3600	in	ns	indom80.indomco.hk.
kera.investments.	3600	in	ns	ns1mpz.name.com.
kera.investments.	3600	in	ns	ns2fgv.name.com.
kera.investments.	3600	in	ns	ns3dgr.name.com.
kera.investments.	3600	in	ns	ns4qxz.name.com.
kesco.investments.	3600	in	ns	ns73.domaincontrol.com.
kesco.investments.	3600	in	ns	ns74.domaincontrol.com.
keshet.investments.	3600	in	ns	ns33.domaincontrol.com.
keshet.investments.	3600	in	ns	ns34.domaincontrol.com.
ketstone.investments.	3600	in	ns	dns1.registrar-servers.com.
ketstone.investments.	3600	in	ns	dns2.registrar-servers.com.
kevin.investments.	3600	in	ns	ns1.selectiveconnect.nl.
kevin.investments.	3600	in	ns	ns2.selectiveconnect.nl.
key.investments.	3600	in	ns	ns1.stackdns.com.
key.investments.	3600	in	ns	ns2.stackdns.com.
keystone.investments.	3600	in	ns	ns39.domaincontrol.com.
keystone.investments.	3600	in	ns	ns40.domaincontrol.com.
keyway.investments.	3600	in	ns	demi.ns.cloudflare.com.
keyway.investments.	3600	in	ns	evan.ns.cloudflare.com.
kg.investments.	3600	in	ns	ns61.domaincontrol.com.
kg.investments.	3600	in	ns	ns62.domaincontrol.com.
kgpl20m4bmjfadbdv27n4vqopboodvlp.investments.	3600	in	nsec3	1 1 0 73 KITM1OAUIP4OJ6GBH925T12F9TH89NK0 NS DS RRSIG
kgpl20m4bmjfadbdv27n4vqopboodvlp.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. GSt+mHxtitlt92w3hKwc1Rj73UjBX0oK6hYYjCb68J7CxTv9WIOtI38RDEE+VRv0L9ad7eLkWco8XpY2vNqv5A50fzdNuSV0Da1Tu69sP8fO1LO7hU9r6mwsh8dm2O+rTmvGqF5Y19VwV79to+N6hGtbvtXxNQg+8n/NDZZeSQc=
khalifa.investments.	3600	in	ns	ns13.domaincontrol.com.
khalifa.investments.	3600	in	ns	ns14.domaincontrol.com.
khaos.investments.	3600	in	ns	parked.g1-dns.com.
khaos.investments.	3600	in	ns	parked.g1-dns.one.
khenterprises.investments.	3600	in	ns	ns1.landingsite.ai.
khenterprises.investments.	3600	in	ns	ns2.landingsite.ai.
khenterprises.investments.	3600	in	ns	ns3.landingsite.ai.
khenterprises.investments.	3600	in	ns	ns4.landingsite.ai.
khomgc.investments.	3600	in	ns	ns1.dns.com.
khomgc.investments.	3600	in	ns	ns2.dns.com.
ki.investments.	3600	in	ns	ns73.domaincontrol.com.
ki.investments.	3600	in	ns	ns74.domaincontrol.com.
kiefer.investments.	3600	in	ds	30100 13 2 D2D9447CF32E6DAFE65ADD2510C8F984C1806B15A433AF85AEB0953A018E6D3E
kiefer.investments.	3600	in	ns	launch1.spaceship.net.
kiefer.investments.	3600	in	ns	launch2.spaceship.net.
kiefer.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. MSpHbQyFEvr6RSH04k0uwCMcSYMVEJrPuMQlvSoaLVxtNORpE+w2m8wIIJBCt55RThSJRHnWGAl2Zl1BAtTSFWKTi8FUMpkitDcMvv2Y4WTQeevx4QXeOSBz8+Kpw4gHHjIEqYUbgkdDlFE0ZQc9wDQoN8XT1Y+mV0Wm4VghlD0=
kimberlite.investments.	3600	in	ns	ns03.domaincontrol.com.
kimberlite.investments.	3600	in	ns	ns04.domaincontrol.com.
kind.investments.	3600	in	ns	ns01.domaincontrol.com.
kind.investments.	3600	in	ns	ns02.domaincontrol.com.
kinderleicht.investments.	3600	in	ns	ns29.domaincontrol.com.
kinderleicht.investments.	3600	in	ns	ns30.domaincontrol.com.
kindle.investments.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.investments.	3600	in	ns	nssui.comlaude.ch.
kindle.investments.	3600	in	ns	nsusa.comlaude.net.
king.investments.	3600	in	ns	ns1.atom.com.
king.investments.	3600	in	ns	ns2.atom.com.
king88.investments.	3600	in	ns	dns1.registrar-servers.com.
king88.investments.	3600	in	ns	dns2.registrar-servers.com.
kingdom.investments.	3600	in	ns	ns1.bluehost.com.
kingdom.investments.	3600	in	ns	ns2.bluehost.com.
kingdomcitizen.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
kingdomcitizen.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
kingdomcitizen.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
kingdomcitizen.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
kingdomproperty.investments.	3600	in	ns	ns1042.ui-dns.de.
kingdomproperty.investments.	3600	in	ns	ns1059.ui-dns.org.
kingdomproperty.investments.	3600	in	ns	ns1096.ui-dns.biz.
kingdomproperty.investments.	3600	in	ns	ns1116.ui-dns.com.
kingdomrealty.investments.	3600	in	ns	ns1.dns-parking.com.
kingdomrealty.investments.	3600	in	ns	ns2.dns-parking.com.
kingland.investments.	3600	in	ns	curitiba.ns.porkbun.com.
kingland.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
kingland.investments.	3600	in	ns	maceio.ns.porkbun.com.
kingland.investments.	3600	in	ns	salvador.ns.porkbun.com.
kings.investments.	3600	in	ns	ns1.siteground.net.
kings.investments.	3600	in	ns	ns2.siteground.net.
kinnara.investments.	3600	in	ns	ns13.domaincontrol.com.
kinnara.investments.	3600	in	ns	ns14.domaincontrol.com.
kinship.investments.	3600	in	ns	dns1.registrar-servers.com.
kinship.investments.	3600	in	ns	dns2.registrar-servers.com.
kintsugi.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
kintsugi.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
kintsugi.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
kintsugi.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
kion.investments.	3600	in	ns	ns1.lemarit.de.
kion.investments.	3600	in	ns	ns1.lemarit.net.
kion.investments.	3600	in	ns	ns2.lemarit.de.
kion.investments.	3600	in	ns	ns2.lemarit.net.
kion.investments.	3600	in	ns	ns3.lemarit.de.
kiongroup.investments.	3600	in	ns	ns1.lemarit.de.
kiongroup.investments.	3600	in	ns	ns1.lemarit.net.
kiongroup.investments.	3600	in	ns	ns2.lemarit.de.
kiongroup.investments.	3600	in	ns	ns2.lemarit.net.
kiongroup.investments.	3600	in	ns	ns3.lemarit.de.
kip.investments.	3600	in	ns	jake.ns.cloudflare.com.
kip.investments.	3600	in	ns	nora.ns.cloudflare.com.
kiss.investments.	3600	in	ns	ns1.atom.com.
kiss.investments.	3600	in	ns	ns2.atom.com.
kitcat.investments.	3600	in	ns	ns13.domaincontrol.com.
kitcat.investments.	3600	in	ns	ns14.domaincontrol.com.
kite.investments.	3600	in	ns	ns1.dns-redirect.com.
kite.investments.	3600	in	ns	ns2.dns-redirect.com.
kitm1oauip4oj6gbh925t12f9th89nk0.investments.	3600	in	nsec3	1 1 0 73 KO0PAFKUM07ILF6THSR5L537PE8QLIPI NS DS RRSIG
kitm1oauip4oj6gbh925t12f9th89nk0.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. SUqIzJvAomdJpsrUj/plElpLLiK8MSXKG40UG5N6zXJ3WQMtojK7/9X4x0SnscdKutoBAHptaKVDkOxchR1t+cuOoTj/mJYGozO0kSu+GMMZQdl4zGZHFpcyuBZyU12vtOR519+8/duAHq7Ab+IvSYGX+D1G8S7sMIIKHseyVpo=
kk.investments.	3600	in	ns	ns61.domaincontrol.com.
kk.investments.	3600	in	ns	ns62.domaincontrol.com.
kki.investments.	3600	in	ns	ns1.madake.app.
kki.investments.	3600	in	ns	ns2.netim.net.
klarphos.investments.	3600	in	ns	ns10.managed-ip.com.
klarphos.investments.	3600	in	ns	ns11.managed-ip.info.
klarphos.investments.	3600	in	ns	ns12.managed-ip.info.
klarphos.investments.	3600	in	ns	ns9.managed-ip.com.
kleinfamily.investments.	3600	in	ns	ns05.domaincontrol.com.
kleinfamily.investments.	3600	in	ns	ns06.domaincontrol.com.
kleissner.investments.	3600	in	ns	ns1.easyname.eu.
kleissner.investments.	3600	in	ns	ns2.easyname.eu.
knaenergy.investments.	3600	in	ns	dns1.namecheaphosting.com.
knaenergy.investments.	3600	in	ns	dns2.namecheaphosting.com.
kne.investments.	3600	in	ns	docks01.rzone.de.
kne.investments.	3600	in	ns	shades18.rzone.de.
knight.investments.	3600	in	ns	ns05.domaincontrol.com.
knight.investments.	3600	in	ns	ns06.domaincontrol.com.
knightcorp.investments.	3600	in	ns	ns1.crazydomains.com.
knightcorp.investments.	3600	in	ns	ns2.crazydomains.com.
knightsbridge.investments.	3600	in	ns	dns1.namecheaphosting.com.
knightsbridge.investments.	3600	in	ns	dns2.namecheaphosting.com.
knk.investments.	3600	in	ns	ns1.domaindiscount24.net.
knk.investments.	3600	in	ns	ns2.domaindiscount24.net.
knk.investments.	3600	in	ns	ns3.domaindiscount24.net.
knowewell.investments.	3600	in	ns	ns17.domaincontrol.com.
knowewell.investments.	3600	in	ns	ns18.domaincontrol.com.
knowledge.investments.	3600	in	ns	ns31.domaincontrol.com.
knowledge.investments.	3600	in	ns	ns32.domaincontrol.com.
knowledgeindustry.investments.	3600	in	ns	ns11.domaincontrol.com.
knowledgeindustry.investments.	3600	in	ns	ns12.domaincontrol.com.
known.investments.	3600	in	ns	dns1.registrar-servers.com.
known.investments.	3600	in	ns	dns2.registrar-servers.com.
knows.investments.	3600	in	ns	major.ns.cloudflare.com.
knows.investments.	3600	in	ns	mariah.ns.cloudflare.com.
ko0pafkum07ilf6thsr5l537pe8qlipi.investments.	3600	in	nsec3	1 1 0 73 KOM84NGTOGKJTT53113GEJD67DULBGJE NS DS RRSIG
ko0pafkum07ilf6thsr5l537pe8qlipi.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250930154158 20250909144158 9609 investments. J2IrSUpD3zgL9gHf4MsGYkOxZzDp13HHRkJkEowZvfK8cNec+MH6AKZKgvD2lDzYrmmHLsx/YTBYdDFUZtV3hcoVOBqernIVlAX1cXhkky763lfgq/9oeJik+Lrm2/ydockEIEqD0bdPyCbDfG23IK6I42UZ32PLFilVpcUaInE=
koa.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
koa.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
koa.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
koa.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
koc.investments.	3600	in	ns	dns1.idp365.net.
koc.investments.	3600	in	ns	dns2.idp365.net.
koc.investments.	3600	in	ns	dns3.idp365.net.
koellefornia.investments.	3600	in	ns	ns51.domaincontrol.com.
koellefornia.investments.	3600	in	ns	ns52.domaincontrol.com.
koeln.investments.	3600	in	ns	ns-de.1and1-dns.biz.
koeln.investments.	3600	in	ns	ns-de.1and1-dns.com.
koeln.investments.	3600	in	ns	ns-de.1and1-dns.de.
koeln.investments.	3600	in	ns	ns-de.1and1-dns.org.
koerner.investments.	3600	in	ds	28462 13 1 01D4AA1DCABBB6E79878907504756FB62A5586DF
koerner.investments.	3600	in	ns	pdns1.registrar-servers.com.
koerner.investments.	3600	in	ns	pdns2.registrar-servers.com.
koerner.investments.	3600	in	rrsig	DS 8 2 3600 20250930154158 20250909144158 9609 investments. OXfb+JBuvDhCv318wD7CtE2348jVTLJ08s+HFz2J7f3PTSi9WCOOY/Jby0F76RH/pZw+9O8YHaUXfzzFBaUIKilkIDs+s5jOMEeAzQTNdlxzTZkmQowkmaoZHKwLBl2trRSadUbts7PfpKDDmSqtgWUGIKMATVCERL9z4WCRv+8=
