investments.	3600	in	soa	v0n0.nic.investments. hostmaster.donuts.email. 1756257084 7200 900 1209600 3600
h2o.investments.	3600	in	ns	ns1.atom.com.
h2o.investments.	3600	in	ns	ns2.atom.com.
h2u.investments.	3600	in	ns	ns63.domaincontrol.com.
h2u.investments.	3600	in	ns	ns64.domaincontrol.com.
h38bqr5one995tvvmc8mvdl5586gespm.investments.	3600	in	nsec3	1 1 0 73 H4H9MO96MLEVRE99BHOQQT3AKHOLHNK8 NS DS RRSIG
h38bqr5one995tvvmc8mvdl5586gespm.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. TkgJuuLFKZFQb7c0uge7b6/CUcn/14gaoJkSDve/B2yYNX6ZGaB/jUsg7E0qKgOtbEoi7OsXyqlN1E0DijHH2VRzryaByIg0rbpoM8ZLyPvDei3xIH2UxjYfmWbeeoEFv+nDy7Hl/Xa0jomx9VWjTlC6lObwJWAVLb6dMB0hLqM=
h3o.investments.	3600	in	ns	dns101.registrar-servers.com.
h3o.investments.	3600	in	ns	dns102.registrar-servers.com.
h4h9mo96mlevre99bhoqqt3akholhnk8.investments.	3600	in	nsec3	1 1 0 73 H71I6620BUHMH17KAHGK2DAKTQGMP0PR NS DS RRSIG
h4h9mo96mlevre99bhoqqt3akholhnk8.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. T8sLO+o762vD6NC6W1ATjIy8Y0ERbfeF1WwHhhAawe2NGiD2jPxy1BHJcXObJR95KSy7lhpoRUn1oc0pPLogzK2wXRZoYO8vzWjvkM+JdRR00zJSFM91enHiMpem/VA6IzbCNITLE4FfxRYvT5uGRJv3Y1uRqRXlvdTYhRnj3Pw=
h71i6620buhmh17kahgk2daktqgmp0pr.investments.	3600	in	nsec3	1 1 0 73 H8EFV92MHE2EP5FR31JFE8TB8IJGSFMP NS DS RRSIG
h71i6620buhmh17kahgk2daktqgmp0pr.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. UvDh9L1s0k9nZcLi9shLmLyy18SxncjiKvvwtSKZSNJXi4yNxUbwO8i7sNsLIpc4QLJS0lWt4Jp3fxY4ZVSfGL5IqdTXmyN15Ld3O+1p58IJACsDU9gtTqrqQqocJ20H7c96WIVCutB6jxbU8akOKdjbKuN67kMKwe+MuzVXZEk=
h8efv92mhe2ep5fr31jfe8tb8ijgsfmp.investments.	3600	in	nsec3	1 1 0 73 H8QM7K7CTMJ8845AB325A42LJ03FV2U6 NS DS RRSIG
h8efv92mhe2ep5fr31jfe8tb8ijgsfmp.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. PHW4r7L588zwq42CjfvDsPbGMem2Xh8hN0m/EiMJF10h20EUPcIL4TD6SGOWSj/VIcvba8gxNfHJWFOT8p+7FLuYFOb9YXD/YIp1r5b29NwkJx2bMP3o0/S9/5UiW46dPupUfNzJhrqopGOgXKG1395ZE+lQ0KC86U8ZMD5LNjU=
h8qm7k7ctmj8845ab325a42lj03fv2u6.investments.	3600	in	nsec3	1 1 0 73 HDA4JOU7KBN0DD5827T0N018VO77KV6S NS DS RRSIG
h8qm7k7ctmj8845ab325a42lj03fv2u6.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. SsmqDGDpfpT4mwjBAYD9j4nnVLbFxLBeReHsh8YTY7iw+kEnxG93mMs/+KCEx1hsY+gajbDkW70yENBlr8QYzYp39CNhpzyVeJWjigjUwmVXOhlQEpd6i/FhPuUPxRPtRf3F8NWByCnjVNuuKGDazFemT32yqWNYcOA7zaj8BA8=
habendi.investments.	3600	in	ns	ns67.domaincontrol.com.
habendi.investments.	3600	in	ns	ns68.domaincontrol.com.
hacaproperty.investments.	3600	in	ns	ns09.domaincontrol.com.
hacaproperty.investments.	3600	in	ns	ns10.domaincontrol.com.
hacker.investments.	3600	in	ns	ns-1221.awsdns-24.org.
hacker.investments.	3600	in	ns	ns-1587.awsdns-06.co.uk.
hacker.investments.	3600	in	ns	ns-294.awsdns-36.com.
hacker.investments.	3600	in	ns	ns-627.awsdns-14.net.
hai.investments.	3600	in	ns	ns01.domaincontrol.com.
hai.investments.	3600	in	ns	ns02.domaincontrol.com.
haikal.investments.	3600	in	ns	dns1.namecheaphosting.com.
haikal.investments.	3600	in	ns	dns2.namecheaphosting.com.
hala.investments.	3600	in	ns	ns65.domaincontrol.com.
hala.investments.	3600	in	ns	ns66.domaincontrol.com.
halal.investments.	3600	in	ns	ns1.hosting.reg.ru.
halal.investments.	3600	in	ns	ns2.hosting.reg.ru.
halliday.investments.	3600	in	ns	ns1-03.azure-dns.com.
halliday.investments.	3600	in	ns	ns2-03.azure-dns.net.
halliday.investments.	3600	in	ns	ns3-03.azure-dns.org.
halliday.investments.	3600	in	ns	ns4-03.azure-dns.info.
halsall.investments.	3600	in	ns	dns1.registrar-servers.com.
halsall.investments.	3600	in	ns	dns2.registrar-servers.com.
hamiltoncounty.investments.	3600	in	ns	ns47.domaincontrol.com.
hamiltoncounty.investments.	3600	in	ns	ns48.domaincontrol.com.
hammal.investments.	3600	in	ns	ns1.crazydomains.com.
hammal.investments.	3600	in	ns	ns2.crazydomains.com.
hamsa.investments.	3600	in	ns	ns1.101domain.com.
hamsa.investments.	3600	in	ns	ns2.101domain.com.
handel-degussa.investments.	3600	in	ns	ns1.dnsowl.com.
handel-degussa.investments.	3600	in	ns	ns2.dnsowl.com.
handel-degussa.investments.	3600	in	ns	ns3.dnsowl.com.
handsfree.investments.	3600	in	ns	ns39.domaincontrol.com.
handsfree.investments.	3600	in	ns	ns40.domaincontrol.com.
handyman.investments.	3600	in	ns	dns1.registrar-servers.com.
handyman.investments.	3600	in	ns	dns2.registrar-servers.com.
hangar.investments.	3600	in	ns	dns1.registrar-servers.com.
hangar.investments.	3600	in	ns	dns2.registrar-servers.com.
hansa.investments.	3600	in	ns	ns1dns.name.com.
hansa.investments.	3600	in	ns	ns2glx.name.com.
hansa.investments.	3600	in	ns	ns3gmv.name.com.
hansa.investments.	3600	in	ns	ns4ghm.name.com.
hansardworldwide.investments.	3600	in	ns	ns41.worldnic.com.
hansardworldwide.investments.	3600	in	ns	ns42.worldnic.com.
happy.investments.	3600	in	ns	curitiba.ns.porkbun.com.
happy.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
happy.investments.	3600	in	ns	maceio.ns.porkbun.com.
happy.investments.	3600	in	ns	salvador.ns.porkbun.com.
happypocketsetf.investments.	3600	in	ns	ns1.dns-parking.com.
happypocketsetf.investments.	3600	in	ns	ns2.dns-parking.com.
harambe.investments.	3600	in	ns	dns1.registrar-servers.com.
harambe.investments.	3600	in	ns	dns2.registrar-servers.com.
harbor.investments.	3600	in	ns	ns77.domaincontrol.com.
harbor.investments.	3600	in	ns	ns78.domaincontrol.com.
harborbay.investments.	3600	in	ns	ns-1050.awsdns-03.org.
harborbay.investments.	3600	in	ns	ns-1752.awsdns-27.co.uk.
harborbay.investments.	3600	in	ns	ns-266.awsdns-33.com.
harborbay.investments.	3600	in	ns	ns-991.awsdns-59.net.
harborlight.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
harborlight.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
harborlight.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
harborlight.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
harbour.investments.	3600	in	ns	dns1.namecheaphosting.com.
harbour.investments.	3600	in	ns	dns2.namecheaphosting.com.
hardees.investments.	3600	in	ns	luke.ns.cloudflare.com.
hardees.investments.	3600	in	ns	teresa.ns.cloudflare.com.
hardscrabble.investments.	3600	in	ns	dns1.registrar-servers.com.
hardscrabble.investments.	3600	in	ns	dns2.registrar-servers.com.
hardt.investments.	3600	in	ns	docks19.rzone.de.
hardt.investments.	3600	in	ns	shades19.rzone.de.
harel.investments.	3600	in	ns	dns.netvision.net.il.
harel.investments.	3600	in	ns	nypop.netvision.net.il.
harmony.investments.	3600	in	ds	9947 8 2 6AAE73F4512731569CA5F5732FB49B7AB14D29D5DF5EF3A8C34537F6E7BCB2B9
harmony.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
harmony.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
harmony.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
harmony.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
harmony.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. PdBvIGKbTiv+DlsMXpxPapU6cGpcl1AwmFfAiNClUnOweYoAu3yecwc2efZwCjjkB9dH76XdpCeKlALX+6JugZvvT3ezUq5TjErZUcyqul3nV0eE/ptmSSfoqPnTHGCzd5U8ERQ55W+jDgnFyulZH9lPj8IyWCMr+zLaOIyH5RA=
harrenhal.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
harrenhal.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
harrenhal.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
harrenhal.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
harris.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
harris.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
harris.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
harris.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
hart.investments.	3600	in	ns	ns1.dns-redirect.com.
hart.investments.	3600	in	ns	ns2.dns-redirect.com.
hartford.investments.	3600	in	ns	ns69.domaincontrol.com.
hartford.investments.	3600	in	ns	ns70.domaincontrol.com.
hartwood.investments.	3600	in	ns	ns07.domaincontrol.com.
hartwood.investments.	3600	in	ns	ns08.domaincontrol.com.
hartwoodhub.investments.	3600	in	ns	ns11.domaincontrol.com.
hartwoodhub.investments.	3600	in	ns	ns12.domaincontrol.com.
hartz-regehr.investments.	3600	in	ns	ns1058.ui-dns.de.
hartz-regehr.investments.	3600	in	ns	ns1061.ui-dns.biz.
hartz-regehr.investments.	3600	in	ns	ns1088.ui-dns.com.
hartz-regehr.investments.	3600	in	ns	ns1114.ui-dns.org.
hartzregehr.investments.	3600	in	ns	ns1058.ui-dns.de.
hartzregehr.investments.	3600	in	ns	ns1061.ui-dns.biz.
hartzregehr.investments.	3600	in	ns	ns1088.ui-dns.com.
hartzregehr.investments.	3600	in	ns	ns1114.ui-dns.org.
hash.investments.	3600	in	ns	ns59.domaincontrol.com.
hash.investments.	3600	in	ns	ns60.domaincontrol.com.
hashtag.investments.	3600	in	ns	ns1.mysecurecloudhost.com.
hashtag.investments.	3600	in	ns	ns2.mysecurecloudhost.com.
hashtag.investments.	3600	in	ns	ns3.mysecurecloudhost.com.
hashtag.investments.	3600	in	ns	ns4.mysecurecloudhost.com.
hasna.investments.	3600	in	ns	ariadne.ns.cloudflare.com.
hasna.investments.	3600	in	ns	austin.ns.cloudflare.com.
hatchbrands.investments.	3600	in	ds	23842 8 2 9B4E23D8E5EA29BF63CE1A1125A8578F0B61733B4694D85DB7CD3F87B2D93CFF
hatchbrands.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
hatchbrands.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
hatchbrands.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
hatchbrands.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
hatchbrands.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. BzSRwGIupNSe/aC1nbSmjV0YAKLGUR6DX0w5UYnd8iWlhEQaAFTALTB+8ghniNBgGM0E09YSh2gNMrIQj9WZ5Dy7qwb5c+dLLmb3TYSkql6W3BemZuiA4+poheG4CTQnckytEe7mhjDgN/V7F445uN4auutpWUFhjj4Cb/T+kPA=
haus.investments.	3600	in	ns	ns11.domaincontrol.com.
haus.investments.	3600	in	ns	ns12.domaincontrol.com.
haveli.investments.	3600	in	ns	ns3.afternic.com.
haveli.investments.	3600	in	ns	ns4.afternic.com.
haven.investments.	3600	in	ns	ns37.domaincontrol.com.
haven.investments.	3600	in	ns	ns38.domaincontrol.com.
havequality.investments.	3600	in	ns	ns10.digicertdns.com.
havequality.investments.	3600	in	ns	ns11.digicertdns.com.
haverford.investments.	3600	in	ns	ns10.digicertdns.com.
haverford.investments.	3600	in	ns	ns11.digicertdns.com.
haverfordquality.investments.	3600	in	ns	ns10.digicertdns.com.
haverfordquality.investments.	3600	in	ns	ns11.digicertdns.com.
havre.investments.	3600	in	ns	ns.second-ns.com.
havre.investments.	3600	in	ns	ns1.your-server.de.
havre.investments.	3600	in	ns	ns3.second-ns.de.
hawaii.investments.	3600	in	ns	ns-cloud-a1.googledomains.com.
hawaii.investments.	3600	in	ns	ns-cloud-a2.googledomains.com.
hawaii.investments.	3600	in	ns	ns-cloud-a3.googledomains.com.
hawaii.investments.	3600	in	ns	ns-cloud-a4.googledomains.com.
haxr.investments.	3600	in	ns	dns1.registrar-servers.com.
haxr.investments.	3600	in	ns	dns2.registrar-servers.com.
hazeleger.investments.	3600	in	ds	13384 13 1 48CE529CFA578B9AECC1866A8D0B7D7B9D65D97D
hazeleger.investments.	3600	in	ns	ns0.transip.net.
hazeleger.investments.	3600	in	ns	ns1.transip.nl.
hazeleger.investments.	3600	in	ns	ns2.transip.eu.
hazeleger.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. TUYcJXzW31Qx4vFzY3E+kpZjnAQfLnniB2Y1QdvlH6PO8NkCg5OGzo7L3uf7P8GedN8hh/y3P5VKJSI36j/kQTs1fmEcLdthM0M9DCzEsVqAX9rS0eEpJJ5rHS9vJUYaCzMl8Z81drHCdzC6xgoF7HN6pgktn/vhMZtYb9VCK60=
hazenberg.investments.	3600	in	ns	ns37.domaincontrol.com.
hazenberg.investments.	3600	in	ns	ns38.domaincontrol.com.
hb.investments.	3600	in	ns	ns77.domaincontrol.com.
hb.investments.	3600	in	ns	ns78.domaincontrol.com.
hbd.investments.	3600	in	ns	ns19.domaincontrol.com.
hbd.investments.	3600	in	ns	ns20.domaincontrol.com.
hbks.investments.	3600	in	ns	ns45.domaincontrol.com.
hbks.investments.	3600	in	ns	ns46.domaincontrol.com.
hbtbank.investments.	3600	in	ns	ns19.domaincontrol.com.
hbtbank.investments.	3600	in	ns	ns20.domaincontrol.com.
hccapital.investments.	3600	in	ns	dns1.registrar-servers.com.
hccapital.investments.	3600	in	ns	dns2.registrar-servers.com.
hd.investments.	3600	in	ns	ns17.domaincontrol.com.
hd.investments.	3600	in	ns	ns18.domaincontrol.com.
hda4jou7kbn0dd5827t0n018vo77kv6s.investments.	3600	in	nsec3	1 1 0 73 HHQU5ENMF4791A1TJEF1AFARLNI08D6C NS DS RRSIG
hda4jou7kbn0dd5827t0n018vo77kv6s.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. oZwgSSt73CXRO4cOkZocrbpQHdZJQjFWPEGpLKyBnXhla9nF6sy/QdZ4Ha60yaUb1CdtyBICJxu/ZueKytkM7ICdP2g3LNa5QNxcRLci9mFJnHBTa0N1j5tH0bem7assZ0hPIrN02jiorHF7CK8gsKIEjGnE6jSF90wtbfJJusw=
hdfcamc.investments.	3600	in	ds	2371 13 2 85CC07AA080441D6D163F2CDD031B88E2C1D8349458D160D5508A47E31D4FFEA
hdfcamc.investments.	3600	in	ns	buck.ns.cloudflare.com.
hdfcamc.investments.	3600	in	ns	cheryl.ns.cloudflare.com.
hdfcamc.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. oeIGvLTI07FWj1NrmxTTDXwGtqhzWMh2CPdsO+qr/gpFyhocLaa5fvkiV8oaTWv95inpt56qZ+DFGrEHX0ELlyveLBHoeswwcQgeZ6jtdOBTKWXgKrh1VjlOOEKFT2e0UPkK/BITt/7xvKPQRw/fytBRENmaYeRNV81TWrt/pV8=
hdfclife.investments.	3600	in	ns	hera.ns.cloudflare.com.
hdfclife.investments.	3600	in	ns	kai.ns.cloudflare.com.
hdo.investments.	3600	in	ns	ns41.domaincontrol.com.
hdo.investments.	3600	in	ns	ns42.domaincontrol.com.
headway.investments.	3600	in	ns	ns1.dns-redirect.com.
headway.investments.	3600	in	ns	ns2.dns-redirect.com.
healthtech.investments.	3600	in	ns	candy.ns.cloudflare.com.
healthtech.investments.	3600	in	ns	elliot.ns.cloudflare.com.
heartlandbank.investments.	3600	in	ns	ns19.domaincontrol.com.
heartlandbank.investments.	3600	in	ns	ns20.domaincontrol.com.
hebbink.investments.	3600	in	ns	ns45.domaincontrol.com.
hebbink.investments.	3600	in	ns	ns46.domaincontrol.com.
hebe.investments.	3600	in	ns	ns05.domaincontrol.com.
hebe.investments.	3600	in	ns	ns06.domaincontrol.com.
hebert.investments.	3600	in	ns	ns14.wixdns.net.
hebert.investments.	3600	in	ns	ns15.wixdns.net.
hedgedequity.investments.	3600	in	ns	ns1.domain.com.
hedgedequity.investments.	3600	in	ns	ns2.domain.com.
hedgefund.investments.	3600	in	ns	ns1.afternic.com.
hedgefund.investments.	3600	in	ns	ns2.afternic.com.
hedgehog.investments.	3600	in	ns	ns33.domaincontrol.com.
hedgehog.investments.	3600	in	ns	ns34.domaincontrol.com.
heights.investments.	3600	in	ns	ns1.heights.nl.
heights.investments.	3600	in	ns	ns2.heights.nl.
heights.investments.	3600	in	ns	ns3.heights.nl.
heimat.investments.	3600	in	ns	ns1074.ui-dns.de.
heimat.investments.	3600	in	ns	ns1100.ui-dns.com.
heimat.investments.	3600	in	ns	ns1117.ui-dns.org.
heimat.investments.	3600	in	ns	ns1123.ui-dns.biz.
heirstory.investments.	3600	in	ns	dns1.registrar-servers.com.
heirstory.investments.	3600	in	ns	dns2.registrar-servers.com.
heka.investments.	3600	in	ns	ns09.domaincontrol.com.
heka.investments.	3600	in	ns	ns10.domaincontrol.com.
hele.investments.	3600	in	ns	ns-1163.awsdns-17.org.
hele.investments.	3600	in	ns	ns-1984.awsdns-56.co.uk.
hele.investments.	3600	in	ns	ns-453.awsdns-56.com.
hele.investments.	3600	in	ns	ns-921.awsdns-51.net.
helios.investments.	3600	in	ns	dns1.registrar-servers.com.
helios.investments.	3600	in	ns	dns2.registrar-servers.com.
hellas.investments.	3600	in	ns	ns1.sedoparking.com.
hellas.investments.	3600	in	ns	ns2.sedoparking.com.
hellenia.investments.	3600	in	ds	14963 13 2 D0DEE58983B51891440480F46A5337DA6A5599A2E33E54F4F7B5EC24F573D1E1
hellenia.investments.	3600	in	ns	ns01.one.com.
hellenia.investments.	3600	in	ns	ns02.one.com.
hellenia.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. CPi6dJV0YpQDM9IBS3/R3leUIj2bcvcNH+8kBkU51p3/dERYvoGzuxno/Nz0S1VZkDSZSK4Z4svdbpJl9N/tSkJ/tL3qgjN3jpVYdzs/WLpSxQUw5bu5NK4g6Q/1mqBMLLdKrN8RBN/tbZZa2aMGQacM8wHn0v8FFyOaC9Au9jY=
help.investments.	3600	in	ns	ns09.domaincontrol.com.
help.investments.	3600	in	ns	ns10.domaincontrol.com.
henco.investments.	3600	in	ns	dns1.registrar-servers.com.
henco.investments.	3600	in	ns	dns2.registrar-servers.com.
hennessyadvisors.investments.	3600	in	ns	ns73.domaincontrol.com.
hennessyadvisors.investments.	3600	in	ns	ns74.domaincontrol.com.
henry.investments.	3600	in	ns	dns1.registrar-servers.com.
henry.investments.	3600	in	ns	dns2.registrar-servers.com.
hera.investments.	3600	in	ns	docks08.rzone.de.
hera.investments.	3600	in	ns	shades20.rzone.de.
herbert.investments.	3600	in	ns	ns14.wixdns.net.
herbert.investments.	3600	in	ns	ns15.wixdns.net.
heredes.investments.	3600	in	ns	ns1.namesrv.ch.
heredes.investments.	3600	in	ns	ns2.namesrv.net.
heredes.investments.	3600	in	ns	ns3.namesrv.io.
heretic.investments.	3600	in	ns	ns49.domaincontrol.com.
heretic.investments.	3600	in	ns	ns50.domaincontrol.com.
heritage.investments.	3600	in	ns	ns1.swiftydns.com.
heritage.investments.	3600	in	ns	ns2.swiftydns.com.
hermeneutic.investments.	3600	in	ns	ns-1303.awsdns-34.org.
hermeneutic.investments.	3600	in	ns	ns-162.awsdns-20.com.
hermeneutic.investments.	3600	in	ns	ns-1845.awsdns-38.co.uk.
hermeneutic.investments.	3600	in	ns	ns-933.awsdns-52.net.
hermeneutics.investments.	3600	in	ns	ns19.domaincontrol.com.
hermeneutics.investments.	3600	in	ns	ns20.domaincontrol.com.
hesed.investments.	3600	in	ns	ns0.directnic.com.
hesed.investments.	3600	in	ns	ns1.directnic.com.
hesed.investments.	3600	in	ns	ns2.directnic.com.
hesed.investments.	3600	in	ns	ns3.directnic.com.
hestia.investments.	3600	in	ns	ns71.domaincontrol.com.
hestia.investments.	3600	in	ns	ns72.domaincontrol.com.
hex720.investments.	3600	in	ns	ns15.domaincontrol.com.
hex720.investments.	3600	in	ns	ns16.domaincontrol.com.
hexicidal.investments.	3600	in	ns	dns1.registrar-servers.com.
hexicidal.investments.	3600	in	ns	dns2.registrar-servers.com.
heybridge.investments.	3600	in	ns	dns1.registrar-servers.com.
heybridge.investments.	3600	in	ns	dns2.registrar-servers.com.
hf.investments.	3600	in	ns	ns1.afternic.com.
hf.investments.	3600	in	ns	ns2.afternic.com.
hff.investments.	3600	in	ns	dns1.cscdns.net.
hff.investments.	3600	in	ns	dns2.cscdns.net.
hfr.investments.	3600	in	ns	ns1.wordpress.com.
hfr.investments.	3600	in	ns	ns2.wordpress.com.
hfr.investments.	3600	in	ns	ns3.wordpress.com.
hfttix.investments.	3600	in	ds	27547 8 2 F77EF5EE5AA3305EEA003B6515747CBDFAF6AC50BC2D2398BACBC65DD2027507
hfttix.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
hfttix.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
hfttix.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
hfttix.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
hfttix.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. ReKdCNxOEFynMdMd79FetuSgye2Q1Fgdmv5ha6PyYxqq9yWcSWaSZ3eNtUW3H3ykscpbhW0kMoTmkfjPhLlyxpOE/V+6jdxT6yG2prCo2o5KkfcX901QfNFNippw5zak92UlhVINRbpiR7IrbawWlyZW26vKLw7KAgc18KodoBI=
hh.investments.	3600	in	ns	ns01.trademarkarea.com.
hh.investments.	3600	in	ns	ns02.trademarkarea.com.
hh.investments.	3600	in	ns	ns03.trademarkarea.com.
hhholdings.investments.	3600	in	ns	dns1.registrar-servers.com.
hhholdings.investments.	3600	in	ns	dns2.registrar-servers.com.
hhqu5enmf4791a1tjef1afarlni08d6c.investments.	3600	in	nsec3	1 1 0 73 HJ0PGHTOEKUGC68GHQEI7C3C7TGFRPAK NS DS RRSIG
hhqu5enmf4791a1tjef1afarlni08d6c.investments.	3600	in	rrsig	NSEC3 8 2 3600 20250916154828 20250826144828 57975 investments. BUJ/S50avBVm+923qV26b7qoQsVWpSGeAkDpLtTphmiiWICazrLpTZz9Jj4lIEBVs0VzFwfrLaSLpFUkuKejO6E+lJxegCXHhLBxV70fr3RNVJNLr6WI+8es9JtUzU89X5rMbX73fCjoYd/LNfmmYklkxwjBZ/mtelJUnf3De98=
hi.investments.	3600	in	ns	ns1.dns-parking.com.
hi.investments.	3600	in	ns	ns2.dns-parking.com.
hickoryseed.investments.	3600	in	ds	47617 8 2 78AA51C0068489E7F079BFF96161D839EA5101EEABD25CB9D6D156E7DBEC6E3C
hickoryseed.investments.	3600	in	ns	ns-cloud-d1.googledomains.com.
hickoryseed.investments.	3600	in	ns	ns-cloud-d2.googledomains.com.
hickoryseed.investments.	3600	in	ns	ns-cloud-d3.googledomains.com.
hickoryseed.investments.	3600	in	ns	ns-cloud-d4.googledomains.com.
hickoryseed.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. J2kHhecaI5G3EuSHwD+s0o5/nsmXG3e8ZOg5Y0ds0d48uv4B6IzrrLukZP3JKb7KHipfv04nPdofI+IFdohqm4mKQwRj4qHViU0KhhDfouN/Jxp/y6kP7ZZczQeFghGM0dvOUUdeNxzVc4HCbDS7WAa32Wjf/GHT3rEyhu9NE1I=
hidding.investments.	3600	in	ns	ns69.domaincontrol.com.
hidding.investments.	3600	in	ns	ns70.domaincontrol.com.
high-living.investments.	3600	in	ds	42952 13 2 789FC8D228FEC97464BB8CAEA073DEAE43F1C1AD6A2418CE612E16CC532BE4B1
high-living.investments.	3600	in	ns	ns01.one.com.
high-living.investments.	3600	in	ns	ns02.one.com.
high-living.investments.	3600	in	rrsig	DS 8 2 3600 20250916154828 20250826144828 57975 investments. QaG2eodX3J812WSO7T57g4q4NNT2wiUHKLisQpJzHmtxHe+HzZ8YyF2bILxXgBuLAfpPiOG+nkNJutS3acC8OTD5m3z4WvT0qQZDxt6q1GdrLJMDRAGNF85kWwSRRzaAqTBcL97XtlMTqOQx7qPuk26jH0P8qu7nE8hVHTzgsMw=
highbury.investments.	3600	in	ns	ns67.domaincontrol.com.
highbury.investments.	3600	in	ns	ns68.domaincontrol.com.
highcaliber.investments.	3600	in	ns	ns33.domaincontrol.com.
highcaliber.investments.	3600	in	ns	ns34.domaincontrol.com.
highland.investments.	3600	in	ns	ns1.crazydomains.com.
highland.investments.	3600	in	ns	ns2.crazydomains.com.
highmark.investments.	3600	in	ns	dns1.registrar-servers.com.
highmark.investments.	3600	in	ns	dns2.registrar-servers.com.
highridge.investments.	3600	in	ns	dns1.registrar-servers.com.
highridge.investments.	3600	in	ns	dns2.registrar-servers.com.
highridgeservices.investments.	3600	in	ns	dns1.registrar-servers.com.
highridgeservices.investments.	3600	in	ns	dns2.registrar-servers.com.
highridgetrust.investments.	3600	in	ns	dns1.registrar-servers.com.
highridgetrust.investments.	3600	in	ns	dns2.registrar-servers.com.
highvista.investments.	3600	in	ns	ns67.domaincontrol.com.
highvista.investments.	3600	in	ns	ns68.domaincontrol.com.
highvistastrategies.investments.	3600	in	ns	ns67.domaincontrol.com.
highvistastrategies.investments.	3600	in	ns	ns68.domaincontrol.com.
hiidenkivi.investments.	3600	in	ns	brett.ns.cloudflare.com.
hiidenkivi.investments.	3600	in	ns	brianna.ns.cloudflare.com.
hill.investments.	3600	in	ns	ns-cloud-c1.googledomains.com.
hill.investments.	3600	in	ns	ns-cloud-c2.googledomains.com.
hill.investments.	3600	in	ns	ns-cloud-c3.googledomains.com.
hill.investments.	3600	in	ns	ns-cloud-c4.googledomains.com.
hindsight.investments.	3600	in	ns	curitiba.ns.porkbun.com.
hindsight.investments.	3600	in	ns	fortaleza.ns.porkbun.com.
hindsight.investments.	3600	in	ns	maceio.ns.porkbun.com.
hindsight.investments.	3600	in	ns	salvador.ns.porkbun.com.
hinduja.investments.	3600	in	ns	dns101.register.com.
hinduja.investments.	3600	in	ns	dns102.register.com.
hip.investments.	3600	in	ds	40930 8 2 686D8D37493E78947FE344413836152DFA5B1BCB042D268555B6959BBD643424
hip.investments.	3600	in	ns	ns-cloud-b1.googledomains.com.
hip.investments.	3600	in	ns	ns-cloud-b2.googledomains.com.
hip.investments.	3600	in	ns	ns-cloud-b3.googledomains.com.
hip.investments.	3600	in	ns	ns-cloud-b4.googledomains.com.
