frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 166364 900 1800 6048000 3600
ff086of5prlgr9fsng1rpk94lsm92ttg.frl.	900	in	nsec3	1 1 0 - FF6OVO5DUHUIIJK4L9V6M4A8KLO3T85A NS DS RRSIG
ff086of5prlgr9fsng1rpk94lsm92ttg.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. AlHP+a/WE5Ga6jEYpwebUUebscXp/ZjgHsc0cOEot0ALdA4JbC8kWcW7ziTuF/w3wxeiEEPeyLlY3BrpY4+0wQ==
ff6ovo5duhuiijk4l9v6m4a8klo3t85a.frl.	900	in	nsec3	1 1 0 - FFELI7H0JJPNMS5GALJO4U0FNOCNFNDJ NS DS RRSIG
ff6ovo5duhuiijk4l9v6m4a8klo3t85a.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 0Rpb82BZhFO9rD8mHqzmajRqWBlBscFznRrJ2eJohCXF+dHfInGlFveRCJlZqcTvRtfbfNNbjNFEJE4tMDv/oQ==
ffeli7h0jjpnms5galjo4u0fnocnfndj.frl.	900	in	nsec3	1 1 0 - FGG3D0UANA635SNVNCOBJ0K7HB4G0586 NS DS RRSIG
ffeli7h0jjpnms5galjo4u0fnocnfndj.frl.	900	in	rrsig	NSEC3 13 2 900 20251002200919 20250902183919 16877 frl. ytlVZjla3ez1TyjIgY4VMEcdbB+sOwh6GfSUx/wOCsdRpdmrKX7BYobidNxYBYtSKKtNRF7zV+he3SoRf3BTwQ==
ffh.frl.	3600	in	ds	42907 13 2 69C23470A9AC6764E2AFCD849CE62BD17342F35B8093CA31E7E06EF8AAE31BFA
ffh.frl.	3600	in	ns	ns0.transip.net.
ffh.frl.	3600	in	ns	ns1.transip.nl.
ffh.frl.	3600	in	ns	ns2.transip.eu.
ffh.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. Q+Rj3sIM/qZQ6fxlOlHTieTsQ9H8nS/JcZMxH4fUWGGRSMPMTAExFYamW53yJq3h1oyHwPDsiSLEW6rwbJRYMw==
fgd.frl.	3600	in	ds	52645 8 2 DB5A2456C7B9215E3AFA71BF6226461F36275ED4515D6D48068724F91A921A20
fgd.frl.	3600	in	ns	ns1.openprovider.nl.
fgd.frl.	3600	in	ns	ns2.openprovider.be.
fgd.frl.	3600	in	ns	ns3.openprovider.eu.
fgd.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 4v9aRZajK7gDqgstz6sVni68zcU4+7SF+8gUBdNf5o0sSgHaOkBbmIBVusH5iyQiCX6HCRmf86B4zE03boZYxg==
fgdbedrijfsmakelaars.frl.	3600	in	ds	19851 13 2 3AF188CDFC8F2379AE1C8171D57100DE5BC995F5C43FD71E7C4318F385231121
fgdbedrijfsmakelaars.frl.	3600	in	ns	nsn1.mijndomein.nl.
fgdbedrijfsmakelaars.frl.	3600	in	ns	nsn2.mijndomein.nl.
fgdbedrijfsmakelaars.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. JA9wfYKgEiQejFymh1NZoRR6A+UonYyJf0swVU3TYj/ynR2feiLoiuOPmsA2Xmh4p/pLAr+anxS/5pBj0sz3hQ==
fgdmakelaars.frl.	3600	in	ds	45165 13 2 531D59AC7D6E97A3DA9C7C3F215C319C1A3876E305382D6EE86ACA35A39A59C6
fgdmakelaars.frl.	3600	in	ns	nsn1.mijndomein.nl.
fgdmakelaars.frl.	3600	in	ns	nsn2.mijndomein.nl.
fgdmakelaars.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 3Ri02FUjyZ2WcvvNc1ygvGVfunm6fYm/zSu8epN15R83hOxOLyC4OHVvLDUXdZbmNkbvORDIFuGCi9iGQ/3aow==
fgg3d0uana635snvncobj0k7hb4g0586.frl.	900	in	nsec3	1 1 0 - FGLPD02FO7376DMKK3QSO044CAJ3JFKV NS DS RRSIG
fgg3d0uana635snvncobj0k7hb4g0586.frl.	900	in	rrsig	NSEC3 13 2 900 20251001000628 20250831223628 16877 frl. Io5GscvbJkeMJTwD786hKx8qCxHHAHDkN6JfKW3jG3QLOkURt7HYgoh6yE+E9JwuAO2VNYL14RvwnLfiI9N8rg==
fglpd02fo7376dmkk3qso044caj3jfkv.frl.	900	in	nsec3	1 1 0 - FH30G703JO1H626UBORTLJUF366DCGON NS DS RRSIG
fglpd02fo7376dmkk3qso044caj3jfkv.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. 4Onsi6a08nIJ0eEPDCLEb1gQHV5sMEFsNq2AeG1I+y/DtxsllYi1GUxgh7NbYPyxtGQ2mI1QAbkdpHSZ8kfo6A==
fh30g703jo1h626ubortljuf366dcgon.frl.	900	in	nsec3	1 1 0 - FH97SU6J66S6N0A6G6NFQ70TKG3BJICU NS DS RRSIG
fh30g703jo1h626ubortljuf366dcgon.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. SD51eEZSpbztO5q9hUY6TlVWw4Z5erOY0M71hhj9um2cBJnRE6AI4cOZOeNRdvmGap1iYntGkD5ZW4X0RB3mMg==
fh97su6j66s6n0a6g6nfq70tkg3bjicu.frl.	900	in	nsec3	1 1 0 - FHAC3DI3MUS7K0KTT7CQ184E038R69HN NS DS RRSIG
fh97su6j66s6n0a6g6nfq70tkg3bjicu.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. COPxedPGnWWqEspTn4I25/tcaUdbBrtosEuA7WgJ2gizMYOq/00KDjEY3ovGQ3cLpHBFf5U7o3CzT7z3v+sWZQ==
fhac3di3mus7k0ktt7cq184e038r69hn.frl.	900	in	nsec3	1 1 0 - FHCDKI4CI5BAEF55LC0N17F42ND33DPM NS DS RRSIG
fhac3di3mus7k0ktt7cq184e038r69hn.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. +B9NuFpNoX7MA851aa7u383Tis/deR8sfza4+vMc/fDiVWuDU5l5+v9r3F/PIb5rEACwX7OlvKso3kx/JURPoA==
fhcdki4ci5baef55lc0n17f42nd33dpm.frl.	900	in	nsec3	1 1 0 - FHEFBFT3NB9SPUGINT8B5CF8M3G8UOH9 NS DS RRSIG
fhcdki4ci5baef55lc0n17f42nd33dpm.frl.	900	in	rrsig	NSEC3 13 2 900 20250925101305 20250826084305 16877 frl. CskipWqutlDPhjGZ2CSoMb/y3pfNboeWu6HOPeBzuUOWqreDsRc3XVFdSfUnSJL6w+xJfo53lK34HjjRcmMMhA==
fhefbft3nb9spugint8b5cf8m3g8uoh9.frl.	900	in	nsec3	1 1 0 - FI3LBICDOFUPS1CJ6UT7ODL19LPNQUU5 NS DS RRSIG
fhefbft3nb9spugint8b5cf8m3g8uoh9.frl.	900	in	rrsig	NSEC3 13 2 900 20250925101305 20250826084305 16877 frl. c3vEof6IB9kJX1G0CTBZ7uPwjvyxf/4sjn7IJOMzy1VPCkQr0/y1MlUdurD3XlcoreR+w0bX2Gak5P1TginVyA==
fhv.frl.	3600	in	ns	ns01.hostnet.nl.
fhv.frl.	3600	in	ns	ns02.hostnet.nl.
fi3lbicdofups1cj6ut7odl19lpnquu5.frl.	900	in	nsec3	1 1 0 - FI6VUALKCHSNE74QDMQSKPV99QTRHFKB NS DS RRSIG
fi3lbicdofups1cj6ut7odl19lpnquu5.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. RPyS2Pmxpo40OpnGQ1FWyzhPSD4m8454g6nF+0T0tLnkheXGz0pPYWqq2/Gi3MXO3Bw4fQLdIg59NQ9H/XPWAQ==
fi6vualkchsne74qdmqskpv99qtrhfkb.frl.	900	in	nsec3	1 1 0 - FI9CRCSSQI9A49LCGTB6KBSH5UP9FRHB NS DS RRSIG
fi6vualkchsne74qdmqskpv99qtrhfkb.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. h7Sc+SwnKxmy5FE9zTsu6NXRXTQTNo48ZymTW4LsIBRO//iQLaHcE3XQr2BH+WDkMAilWM2ypVpJlAQUV8berw==
fi9crcssqi9a49lcgtb6kbsh5up9frhb.frl.	900	in	nsec3	1 1 0 - FIFNL1IRVDM9VJA5N61G0OH0VSK48S4B NS DS RRSIG
fi9crcssqi9a49lcgtb6kbsh5up9frhb.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. P8LjGvWA9lSzWEYhT6KQThT2gmVv6Cd1B1LJQm1zODOvkXE8lb+hipuPjAWMfSOhaQD1y1VTcXzfl6hAaNDa/g==
fiber.frl.	3600	in	ds	50287 13 2 CC6055575B022AA13C3BC095B411E22F713378D0270B3C85C912485D1F650268
fiber.frl.	3600	in	ns	nsn1.mijndomein.nl.
fiber.frl.	3600	in	ns	nsn2.mijndomein.nl.
fiber.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hJW6wc7tqT1fU21t1S4KKPv4edXIhUx2fKRXEKnj9LA2PscDMo0DJWI3ZnI99WXh3qS0Dl+jJiiACwmkhTywMw==
fic.frl.	3600	in	ds	13360 8 1 AE75297D95367B56233B89157134697D50D25EDD
fic.frl.	3600	in	ds	13360 8 2 F19C62AE6839C8C704B745174F75A23FBDF7C54DD1B8B19C32F7B42D03F84059
fic.frl.	3600	in	ns	ns1.marmac.nl.
fic.frl.	3600	in	ns	ns2.marmac.nl.
fic.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. WQowJSpaEVNhoLimzRZRDj3O9AqOati52L4ZWlG0nZRO3acMhGrwAMuGTtGScNSrL5Z6b8u/FTsWRlakwPy8BQ==
fideo.frl.	3600	in	ns	ns1.bcn.frl.
fideo.frl.	3600	in	ns	ns2.bcn.frl.
fiele.frl.	3600	in	ns	ns01.hostnet.nl.
fiele.frl.	3600	in	ns	ns02.hostnet.nl.
fiendish.frl.	3600	in	ds	58815 13 2 1AB3AEF36956370109CC3E5339EBF160793CBA9FD3AEA99451CC4F7E0FD2AFC3
fiendish.frl.	3600	in	ns	ns1.mijn.host.
fiendish.frl.	3600	in	ns	ns2.mijn.host.
fiendish.frl.	3600	in	ns	ns3.mijn.host.
fiendish.frl.	3600	in	rrsig	DS 13 2 3600 20250921094428 20250822081428 16877 frl. pQ7AQP/OPQILXgdybngZHxBPSO4Z94aghnuZkXt0LtQww0TyvSv2XxRD4462MXK7DDYNq117LaZv+MyqsJl1uQ==
fier.frl.	3600	in	ds	25377 13 2 FB8AD05DBDC62CFAEA0E04502F0A5D1AA68BD7C2C19FFD721B384CEC2424B667
fier.frl.	3600	in	ds	60675 7 1 DD77DFC092CEC198FEFA1E992BEEC2DF41D578C4
fier.frl.	3600	in	ns	ns0.transip.net.
fier.frl.	3600	in	ns	ns1.transip.nl.
fier.frl.	3600	in	ns	ns2.transip.eu.
fier.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. UYik3Z/BlQOyw0e8y2Ol9jilancFMMRHV7MHdA84s9E3YlPqT2W9KtZi83q1HcvV7zR4Rioo+XqYqPjKB/TfUg==
fierder.frl.	3600	in	ds	61994 13 2 FE3BCD017A838AA78D2FB93C3B4577CDF725AF27D0043C9B11C2D641040BB493
fierder.frl.	3600	in	ns	nsn1.mijndomein.nl.
fierder.frl.	3600	in	ns	nsn2.mijndomein.nl.
fierder.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. LyGYyapb5oQEn5L4VrVIVm7/du8xcxAySlO3eNr1p73DApDdBG+AhvrJVx6bvxIYdHWT5+14XVWfXkYVtfiwww==
fierljeppen.frl.	3600	in	ns	ns1.nfb-hosting.nl.
fierljeppen.frl.	3600	in	ns	ns2.nfb-hosting.nl.
fierljeppenwinsum.frl.	3600	in	ds	58100 13 2 BF4F25A428C5888BFCC992212EB59F0877A02F1D7A33DF0C958416291FA7F6A0
fierljeppenwinsum.frl.	3600	in	ns	nsn1.mijndomein.nl.
fierljeppenwinsum.frl.	3600	in	ns	nsn2.mijndomein.nl.
fierljeppenwinsum.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hcdJuOmfQYtCeLH5581aeO3VWjlgA2xD14wUQz7SW4bEyONyDRmIR2aIbqw1jjaj+mWdkTxn+RgKoqZ6/YQ61g==
fiets.frl.	3600	in	ns	sl1.sedo.com.
fiets.frl.	3600	in	ns	sl2.sedo.com.
fietselfstedentocht.frl.	3600	in	ds	32065 8 2 4322AD08E6DE1E4EE00AA71A32B3A3F61C2A108BBEA02D1B9FC977E7137DAD27
fietselfstedentocht.frl.	3600	in	ns	ns1.openprovider.nl.
fietselfstedentocht.frl.	3600	in	ns	ns2.openprovider.be.
fietselfstedentocht.frl.	3600	in	ns	ns3.openprovider.eu.
fietselfstedentocht.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. VxlJ3MHTP3t3QqnmvFuh5/70y5GD8s1U0Y7w/HSRE47eQ3CqbSMbjSeBPm8nTrsoTJwwhIfMJXcdQ+42Tlng4A==
fietsen.frl.	3600	in	ns	sl1.sedo.com.
fietsen.frl.	3600	in	ns	sl2.sedo.com.
fietsenallejaren.frl.	3600	in	ds	9700 8 2 BF746E63C3F3F7D5BDD07B230B35DB7354F6170E484EC77AEA6024A0A0EFFF53
fietsenallejaren.frl.	3600	in	ns	ns1.xel.nl.
fietsenallejaren.frl.	3600	in	ns	ns2.xel.nl.
fietsenallejaren.frl.	3600	in	ns	ns3.xel.nl.
fietsenallejaren.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. /CDlc6btMagPFY2Li8lamXT+L5qCWaeT639c6aDE85LgwJpz9/OEeyoYYX/5E2Wxv/RvpG15UC/Y2LMhZRxcOQ==
fietsendokter.frl.	3600	in	ds	62688 13 2 A20664BAA6A22382F028DFEBA6BC74039332B49A87557A93361E7405F5EDE734
fietsendokter.frl.	3600	in	ns	nsn1.mijndomein.nl.
fietsendokter.frl.	3600	in	ns	nsn2.mijndomein.nl.
fietsendokter.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. k5ajbzTipFhjk8IN2GnoMmkO7wV8QA/PH1ebHnkjOb2gDbv6KU8EOBOTrH82j7dloGYJz9eICJgEQnbwOUtC/A==
fietseninfriesland.frl.	3600	in	ns	sl1.sedo.com.
fietseninfriesland.frl.	3600	in	ns	sl2.sedo.com.
fietsenopameland.frl.	3600	in	ds	39472 13 2 7296BFF0B238C89A5C11BF6B68688082BEFC83AC46DEF533E1ADE703ED8943AB
fietsenopameland.frl.	3600	in	ns	nsn1.mijndomein.nl.
fietsenopameland.frl.	3600	in	ns	nsn2.mijndomein.nl.
fietsenopameland.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. hYykbPUDIkUumRARFqkS47x6EgaRse7663dNF1KwodBmjVTSYxPyx1S0rsc49OdkISjvYj7rhs0yFBVqpGreTw==
fietsenwinkel.frl.	3600	in	ns	ns1.mijn.host.
fietsenwinkel.frl.	3600	in	ns	ns2.mijn.host.
fietsers.frl.	3600	in	ns	sl1.sedo.com.
fietsers.frl.	3600	in	ns	sl2.sedo.com.
fietshuren.frl.	3600	in	ns	sl1.sedo.com.
fietshuren.frl.	3600	in	ns	sl2.sedo.com.
fietskaart.frl.	3600	in	ns	sl1.sedo.com.
fietskaart.frl.	3600	in	ns	sl2.sedo.com.
fietskoerier.frl.	3600	in	ns	ns1.auto-dns.com.
fietskoerier.frl.	3600	in	ns	ns2.auto-dns.com.
fietskoerier.frl.	3600	in	ns	ns3.autodns.nl.
fietskoerier.frl.	3600	in	ns	ns4.autodns.nl.
fietskopen.frl.	3600	in	ns	sl1.sedo.com.
fietskopen.frl.	3600	in	ns	sl2.sedo.com.
fietsreis.frl.	3600	in	ns	ns1.wordpress.com.
fietsreis.frl.	3600	in	ns	ns2.wordpress.com.
fietsreis.frl.	3600	in	ns	ns3.wordpress.com.
fietsreis.frl.	3600	in	ns	ns4.wordpress.com.
fietsroute.frl.	3600	in	ns	sl1.sedo.com.
fietsroute.frl.	3600	in	ns	sl2.sedo.com.
fietsroutes.frl.	3600	in	ns	sl1.sedo.com.
fietsroutes.frl.	3600	in	ns	sl2.sedo.com.
fietsroutesinfriesland.frl.	3600	in	ns	sl1.sedo.com.
fietsroutesinfriesland.frl.	3600	in	ns	sl2.sedo.com.
fietsroutesinfryslan.frl.	3600	in	ns	sl1.sedo.com.
fietsroutesinfryslan.frl.	3600	in	ns	sl2.sedo.com.
fietstaxifriesland.frl.	3600	in	ns	ns01.hostnet.nl.
fietstaxifriesland.frl.	3600	in	ns	ns02.hostnet.nl.
fietstaxisneek.frl.	3600	in	ns	ns01.hostnet.nl.
fietstaxisneek.frl.	3600	in	ns	ns02.hostnet.nl.
fietstocht.frl.	3600	in	ns	sl1.sedo.com.
fietstocht.frl.	3600	in	ns	sl2.sedo.com.
fietsvakantie.frl.	3600	in	ns	sl1.sedo.com.
fietsvakantie.frl.	3600	in	ns	sl2.sedo.com.
fietsveiligheid.frl.	3600	in	ds	60602 13 2 135CEDF75587E97DEE251A1B3C295CC1F651DA9046D6075872EDDE06D3C0CD80
fietsveiligheid.frl.	3600	in	ns	ns0.transip.net.
fietsveiligheid.frl.	3600	in	ns	ns1.transip.nl.
fietsveiligheid.frl.	3600	in	ns	ns2.transip.eu.
fietsveiligheid.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. 5R9AaxKsqtIpkdT2nmuNhgPET7jgkLaKdWnoP9U/fk8RwIgWlE+Iz/OJN30c7wvNvdOi8oRTYZs/Vut5+Sy9xw==
fietsverhuur-ameland.frl.	3600	in	ds	59307 13 2 9D979F374AA7B606E37572D43567E27C3B185B33DE35AEB62CC5045281909617
fietsverhuur-ameland.frl.	3600	in	ns	nsn1.mijndomein.nl.
fietsverhuur-ameland.frl.	3600	in	ns	nsn2.mijndomein.nl.
fietsverhuur-ameland.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. eALFWXozgdkDihLEC96dxq+o+BR4K+lfxotXpCuotisU5wuaBF9zZebU/umRM2jXde/rHHLE/TVQEqAIKFwPzg==
fietsverhuur.frl.	3600	in	ds	39794 13 2 E5E3161A3DA628366677CB87BD27D84162F471DABEB9CE5E337426543720A818
fietsverhuur.frl.	3600	in	ns	nsn1.mijndomein.nl.
fietsverhuur.frl.	3600	in	ns	nsn2.mijndomein.nl.
fietsverhuur.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. I2I6vAk/GmLdPsfF7BlJI0h83fU3BffViS/8g+fsnDkGbdaXCPaIyTXP9887noR2gQj5z+w39UXky02kTJd3bw==
fietsverzekering.frl.	3600	in	ns	ns1.openprovider.nl.
fietsverzekering.frl.	3600	in	ns	ns2.openprovider.be.
fietsverzekering.frl.	3600	in	ns	ns3.openprovider.eu.
fifnl1irvdm9vja5n61g0oh0vsk48s4b.frl.	900	in	nsec3	1 1 0 - FIVSTCOI2T3JE1FRP5CNDA1N654QNNH6 NS DS RRSIG
fifnl1irvdm9vja5n61g0oh0vsk48s4b.frl.	900	in	rrsig	NSEC3 13 2 900 20251010084015 20250910071015 16877 frl. Gy04cayiRjEn7AoOgwkdB/HKB5qixNzUeaOEAZb+qaIebXG6AOxJA6QGPm3mRuApMwm1tjsdxygRVtAHyL1SFg==
fiholding.frl.	3600	in	ns	ns1.24webserver3.nl.
fiholding.frl.	3600	in	ns	ns2.24webserver3.nl.
fiif.frl.	3600	in	ns	ns.zxcs.be.
fiif.frl.	3600	in	ns	ns.zxcs.eu.
fiif.frl.	3600	in	ns	ns.zxcs.nl.
fijnproever.frl.	3600	in	ns	sl1.sedo.com.
fijnproever.frl.	3600	in	ns	sl2.sedo.com.
fiksomgevingsfonds.frl.	3600	in	ds	28354 13 2 4D56454019DBCCCB10BC369114525AABF4A096432C46556FD9E6FC4F665E7CAB
fiksomgevingsfonds.frl.	3600	in	ns	ns0.transip.net.
fiksomgevingsfonds.frl.	3600	in	ns	ns1.transip.nl.
fiksomgevingsfonds.frl.	3600	in	ns	ns2.transip.eu.
fiksomgevingsfonds.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. ChTFLb1/oLybuIRJYC5MsrSNorxIQHklRtkud5ms41ZYlTZadtoMzla1nITosWlp8OUKjjcFaHgklF6fQHVE0Q==
filesharing.frl.	3600	in	ns	sl1.sedo.com.
filesharing.frl.	3600	in	ns	sl2.sedo.com.
film.frl.	3600	in	ns	sl1.sedo.com.
film.frl.	3600	in	ns	sl2.sedo.com.
filmen.frl.	3600	in	ns	ns1.bcn.frl.
filmen.frl.	3600	in	ns	ns2.bcn.frl.
filmfestivalharlingen.frl.	3600	in	ns	docks07.rzone.de.
filmfestivalharlingen.frl.	3600	in	ns	shades09.rzone.de.
filmhuisheerenveen.frl.	3600	in	ds	25753 13 2 83C14C4760934E97D519830D5AD3AB43534E87F389B86F75D9DE3E4849BB9D16
filmhuisheerenveen.frl.	3600	in	ns	nsn1.mijndomein.nl.
filmhuisheerenveen.frl.	3600	in	ns	nsn2.mijndomein.nl.
filmhuisheerenveen.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. yX/zvgqRpsB2rzjn2CEJ7haCHXZiDBfJw9Lkkyrf29DVlhd4ABtmtGDpyV8+kfcskksGvNlAAqJUPBkQC0BqNQ==
films.frl.	3600	in	ns	sl1.sedo.com.
films.frl.	3600	in	ns	sl2.sedo.com.
filmshuren.frl.	3600	in	ns	sl1.sedo.com.
filmshuren.frl.	3600	in	ns	sl2.sedo.com.
filosofie.frl.	3600	in	ns	ns1.auto-dns.com.
filosofie.frl.	3600	in	ns	ns2.auto-dns.com.
filosofie.frl.	3600	in	ns	ns3.autodns.nl.
filosofie.frl.	3600	in	ns	ns4.autodns.nl.
financiallease.frl.	3600	in	ds	9760 8 2 9EA553684E36609CED72DC9D8A0CF41A28F62EB4C095990EE5967E9C47417699
financiallease.frl.	3600	in	ns	ns01.hostnet.nl.
financiallease.frl.	3600	in	ns	ns02.hostnet.nl.
financiallease.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. bK1XuHS73+Xbwr280OZVYJ00NIO9f8fBBLplIjobp84HmosLR8FTwJHos/Tsry5mPJFf2hw3/+bOD2p+eEBjTQ==
financieel-economische.frl.	3600	in	ns	sl1.sedo.com.
financieel-economische.frl.	3600	in	ns	sl2.sedo.com.
financieel.frl.	3600	in	ns	sl1.sedo.com.
financieel.frl.	3600	in	ns	sl2.sedo.com.
financielelease.frl.	3600	in	ns	ns1.emailverification.info.
financielelease.frl.	3600	in	ns	ns2.emailverification.info.
financieleplanning.frl.	3600	in	ds	31081 8 2 8136E78A60876A1A03F11F9B45BC6F3EB061C515FBCE951C3E0DAF74FDF2A3BE
financieleplanning.frl.	3600	in	ns	nszero1.axc.nl.
financieleplanning.frl.	3600	in	ns	nszero2.axc.nl.
financieleplanning.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. stzXdRUuXuKdD0PLzvJqqdAw7gtca8ihRJT1QfJ8ZPVK0JCyp25CGqKZw0Ody2xXuquxofzsDMp5C+PBisDJOg==
financielesteun.frl.	3600	in	ns	sl1.sedo.com.
financielesteun.frl.	3600	in	ns	sl2.sedo.com.
financiering.frl.	3600	in	ns	sl1.sedo.com.
financiering.frl.	3600	in	ns	sl2.sedo.com.
finkegea.frl.	3600	in	ns	sl1.sedo.com.
finkegea.frl.	3600	in	ns	sl2.sedo.com.
finkum.frl.	3600	in	ns	ns1.auto-dns.com.
finkum.frl.	3600	in	ns	ns2.auto-dns.com.
finkum.frl.	3600	in	ns	ns3.autodns.nl.
finnema.frl.	3600	in	ds	25967 13 2 6D0B15107413DE19E585388B18B2DB2B57BD10431EF2A0E14FD1E8D61DAB4DB4
finnema.frl.	3600	in	ns	nsn1.mijndomein.nl.
finnema.frl.	3600	in	ns	nsn2.mijndomein.nl.
finnema.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. WTO0gfun7atRMjfHLWuZ8s6ZdBAxoIOi8sSkICzZaR14Zbcsv7E6D1Jj1yD3ZTj+XykzO+/G1E62aPhyDvlRzQ==
finster.frl.	3600	in	ns	ns1.24webserver2.nl.
finster.frl.	3600	in	ns	ns2.24webserver2.nl.
firda.frl.	3600	in	ds	19249 8 2 D13253A2C28584EF50D47A5C4F44A3521CBD91EF0D03CDEE0C10F76B66C4D3E8
firda.frl.	3600	in	ns	ns1.openprovider.nl.
firda.frl.	3600	in	ns	ns2.openprovider.be.
firda.frl.	3600	in	ns	ns3.openprovider.eu.
firda.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. QOeUWBqDT9X0sIb7CXyu/uC5PxxGsiLmjEb9Ps7lqAACtRXwzuIzVBdPtFz5SLRP9YEdnhooR0GkHIQa37FG6g==
firdgum.frl.	3600	in	ns	ns1.auto-dns.com.
firdgum.frl.	3600	in	ns	ns2.auto-dns.com.
firdgum.frl.	3600	in	ns	ns3.autodns.nl.
firefox.frl.	3600	in	ns	sl1.sedo.com.
firefox.frl.	3600	in	ns	sl2.sedo.com.
firesafetyfriesland.frl.	3600	in	ds	39429 13 2 A02C80E9C3F54401E5B2B8F10A994DB549C782BE99D3D2A15928344D16CB67B8
firesafetyfriesland.frl.	3600	in	ns	ns1.mijn.host.
firesafetyfriesland.frl.	3600	in	ns	ns2.mijn.host.
firesafetyfriesland.frl.	3600	in	ns	ns3.mijn.host.
firesafetyfriesland.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. GdrF+Layb21cHsCgiXO/nwVmY4cGxboNcVTzSgLOzUim/VRZEw4ti41477IwWWU92XCo9diw+2w2T/Zl6W6cRA==
fiscalist.frl.	3600	in	ns	ns3.firstfind.nl.
fiscalist.frl.	3600	in	ns	ns4.firstfind.nl.
fiscalist.frl.	3600	in	ns	ns5.firstfind.net.
fischer.frl.	3600	in	ds	42391 13 2 8EC50E5E79172C8E19E8FFED3A888E78C8EF078595812AF93FC895E8BFD9BC04
fischer.frl.	3600	in	ns	nsn1.mijndomein.nl.
fischer.frl.	3600	in	ns	nsn2.mijndomein.nl.
fischer.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. O0ajxPR6nfQbTVSrWlHhIBEjac5nZ2ouXXlkSCovp5GObNvLBIY/OFcd8+ikHJaYzmOYj6aAJfN6aXW61qxa7w==
fisk.frl.	3600	in	ds	60112 13 2 8474B2851871DB2C7430A2D569898664D077FE764DA60FD17B97E190B9928892
fisk.frl.	3600	in	ns	ns1.init3bv.nl.
fisk.frl.	3600	in	ns	ns2.init3bv.nl.
fisk.frl.	3600	in	ns	ns3.init3.eu.
fisk.frl.	3600	in	ns	ns4.init3.eu.
fisk.frl.	3600	in	ns	ns5.init3.be.
fisk.frl.	3600	in	rrsig	DS 13 2 3600 20251010084015 20250910071015 16877 frl. wRFI1cl8hPU8WB6A2H4+FkegBphJHrXkDfD6ERP98OWPT3jzZ3v6MU/cLZ1q7XuLthn6jpLgijS9Su3P3VTY7A==
fiskerij.frl.	3600	in	ns	sl1.sedo.com.
fiskerij.frl.	3600	in	ns	sl2.sedo.com.
fiskfergunning.frl.	3600	in	ns	docks12.rzone.de.
fiskfergunning.frl.	3600	in	ns	shades01.rzone.de.
fiskje.frl.	3600	in	ns	sl1.sedo.com.
fiskje.frl.	3600	in	ns	sl2.sedo.com.
