frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 165437 900 1800 6048000 3600
fraai.frl.	3600	in	ns	ns3.yourwebhoster.nl.
fraai.frl.	3600	in	ns	ns4.yourwebhoster.nl.
frack.frl.	3600	in	ns	ns1.innerheight.com.
frack.frl.	3600	in	ns	ns2.innerheight.com.
fractal.frl.	3600	in	ns	ns3.stratoserver.net.
fractal.frl.	3600	in	ns	ns4.stratoserver.net.
frame.frl.	3600	in	ns	ns1.cloud86.nl.
frame.frl.	3600	in	ns	ns2.cloud86.nl.
frame.frl.	3600	in	ns	ns3.cloud86.eu.
framefinance.frl.	3600	in	ds	21718 13 2 4D4CB541F7318F15884F5D54B8B58203F3E4A9102AE22203FFCC98C6B8AA7511
framefinance.frl.	3600	in	ns	nsn1.mijndomein.nl.
framefinance.frl.	3600	in	ns	nsn2.mijndomein.nl.
framefinance.frl.	3600	in	rrsig	DS 13 2 3600 20250909223508 20250810210508 16877 frl. PbBP2ThmLYiZt9i4fm8nGXkauGyD3RrI95XLhnBbjSHB2hAf0deWoaLsiM5Ar3s8TxskZP8rL1ckArlPao4QNw==
franeker.frl.	3600	in	ds	25448 13 2 F2AC8A7325F13586E4A7FC86D95AEBA0B1B970EFABD7397BF3EB7D453D21E059
franeker.frl.	3600	in	ns	ns0.transip.net.
franeker.frl.	3600	in	ns	ns1.transip.nl.
franeker.frl.	3600	in	ns	ns2.transip.eu.
franeker.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. BzCBtcH6gByOUDYbW0V8FKRYw3zcHvVVmqnmmmpxLxe0nAVFzxsBBZ9/RokvTcIPTsKoHmWnHtX9jqkYSVBa6g==
franekeracademie.frl.	3600	in	ns	ns01.isnet.frl.
franekeracademie.frl.	3600	in	ns	ns02.isnet.be.
franekeractueel.frl.	3600	in	ns	ns1.yourwebhoster.com.
franekeractueel.frl.	3600	in	ns	ns2.yourwebhoster.com.
franekeractueel.frl.	3600	in	ns	ns3.yourwebhoster.nl.
franekercourant.frl.	3600	in	ns	sl1.sedo.com.
franekercourant.frl.	3600	in	ns	sl2.sedo.com.
franken.frl.	3600	in	ds	27309 13 2 F8993659C542DE1A38E0256508968398EA34256EAFAF28E24CD7DF611A63B0C6
franken.frl.	3600	in	ns	be.ns.vip.nl.
franken.frl.	3600	in	ns	dns.resolver.domains.
franken.frl.	3600	in	ns	nl.ns.vip.nl.
franken.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. T+M2W64VRvrIATCFX2szTT3jfOEDlRk5JesredtVA7M5ARJK0thKpoYNMCpdt6n/ycP8K2yo8i3X6f7fvWdRKg==
franshoekstra.frl.	3600	in	ds	61717 13 2 A199831007AFB8740CA6DAE14E6B272C6F41E60F1DDDB28F0A414D7D00B76A72
franshoekstra.frl.	3600	in	ns	ns0.transip.net.
franshoekstra.frl.	3600	in	ns	ns1.transip.nl.
franshoekstra.frl.	3600	in	ns	ns2.transip.eu.
franshoekstra.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 5BoYah0VmOqSFJrtYRlrbB0lZiEjvjVSjT/OXS98dUcXUFCTY6tt1I4A4wpksxMGg3tXLDkl/VsQlPg73FIZrw==
frau.frl.	3600	in	ns	sl1.sedo.com.
frau.frl.	3600	in	ns	sl2.sedo.com.
frauen.frl.	3600	in	ns	sl1.sedo.com.
frauen.frl.	3600	in	ns	sl2.sedo.com.
frederieke.frl.	3600	in	ns	ns1.websitepassie.nl.
frederieke.frl.	3600	in	ns	ns2.websitepassie.nl.
frederieke.frl.	3600	in	ns	ns3.websitepassie.nl.
free.frl.	3600	in	ns	sl1.sedo.com.
free.frl.	3600	in	ns	sl2.sedo.com.
freed.frl.	3600	in	ns	ns1.openprovider.nl.
freed.frl.	3600	in	ns	ns2.openprovider.be.
freed.frl.	3600	in	ns	ns3.openprovider.eu.
freelance.frl.	3600	in	ns	ns.zxcs.be.
freelance.frl.	3600	in	ns	ns.zxcs.eu.
freelance.frl.	3600	in	ns	ns.zxcs.nl.
freeney.frl.	3600	in	ns	ns3.powerdns.de.
freeney.frl.	3600	in	ns	ns4.powerdns.de.
freerk.frl.	3600	in	ns	kanye.ns.cloudflare.com.
freerk.frl.	3600	in	ns	simone.ns.cloudflare.com.
freesmallen.frl.	3600	in	ds	55015 8 2 BF91AA91C36417C23015EA1CBD9ABC449B1B2994D29F5DCCC2AC37DFF95E68B4
freesmallen.frl.	3600	in	ns	ns1.openprovider.nl.
freesmallen.frl.	3600	in	ns	ns2.openprovider.be.
freesmallen.frl.	3600	in	ns	ns3.openprovider.eu.
freesmallen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. owzP1BeIDB8EE2ECA6+Bwph1kOxrw3W6O4WtLN38rd2Uv5S8RUAhWoxVdjZ1NK1F9f56BoIYmihSSy6gxV8a3A==
freezit.frl.	3600	in	ns	ns1.openprovider.nl.
freezit.frl.	3600	in	ns	ns2.openprovider.be.
freezit.frl.	3600	in	ns	ns3.openprovider.eu.
freezland.frl.	3600	in	ns	docks12.rzone.de.
freezland.frl.	3600	in	ns	shades17.rzone.de.
freigeist.frl.	3600	in	ns	augustus.ns.cloudflare.com.
freigeist.frl.	3600	in	ns	laura.ns.cloudflare.com.
freizeit.frl.	3600	in	ns	sl1.sedo.com.
freizeit.frl.	3600	in	ns	sl2.sedo.com.
freon.frl.	3600	in	ns	ns1.hosting2go.nl.
freon.frl.	3600	in	ns	ns2.hosting2go.nl.
freonen.frl.	3600	in	ds	39914 13 2 D57F4EA9F870D0E9358C39F58FC1649191441A58F7652D8B62DE9CF01977A537
freonen.frl.	3600	in	ns	nsn1.mijndomein.nl.
freonen.frl.	3600	in	ns	nsn2.mijndomein.nl.
freonen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. HsXX5TyRDxoedtOz3BkCVqwq0iTYrns90WTFEMRo5xN1ApQyCdFOtYE6Vd7P5yle3JeIIkrShhjpni1FC6gjFw==
freonfryslan.frl.	3600	in	ds	17074 8 2 EB05A5BC219D3192FDD91E88262D5C240A85A56EAB32CFC6861AA7E4859297F1
freonfryslan.frl.	3600	in	ns	ns1.openprovider.nl.
freonfryslan.frl.	3600	in	ns	ns2.openprovider.be.
freonfryslan.frl.	3600	in	ns	ns3.openprovider.eu.
freonfryslan.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. sC8lULSrLnf8YbYPlQZh4xVaW2hEjBBeOqGAwWS6/YX7t1/CQM0eZvr+J1Y1ptBDxk/YhVeEei9qp1rbT/zcxA==
freshair.frl.	3600	in	ns	ns1.renewyourname.net.
freshair.frl.	3600	in	ns	ns2.renewyourname.net.
frexit.frl.	3600	in	ns	a.ns14.net.
frexit.frl.	3600	in	ns	b.ns14.net.
frexit.frl.	3600	in	ns	c.ns14.net.
frexit.frl.	3600	in	ns	d.ns14.net.
freyja.frl.	3600	in	ns	1-you.njalla.no.
freyja.frl.	3600	in	ns	2-can.njalla.in.
freyja.frl.	3600	in	ns	3-get.njalla.fo.
friend.frl.	3600	in	ns	sl1.sedo.com.
friend.frl.	3600	in	ns	sl2.sedo.com.
friens.frl.	3600	in	ns	ns1.auto-dns.com.
friens.frl.	3600	in	ns	ns2.auto-dns.com.
friens.frl.	3600	in	ns	ns3.autodns.nl.
fries.frl.	3600	in	ns	ns1.serviceprovider.nl.
fries.frl.	3600	in	ns	ns2.serviceprovider.nl.
fries.frl.	3600	in	ns	ns3.serviceprovider.nl.
fries.frl.	3600	in	ns	ns4.serviceprovider.nl.
friesaardewerk.frl.	3600	in	ns	sl1.sedo.com.
friesaardewerk.frl.	3600	in	ns	sl2.sedo.com.
friesblond.frl.	3600	in	ds	50801 13 2 00C53BC600609DF7E8C0B200A0636723E0158E3E46F25FE61447E72077EA0520
friesblond.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesblond.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesblond.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. OvEpnW6ryDJFl+nQHIsx4tBMjvg7B05CNaaBAeUQT4PhrOIOPF5CF8XnOLxE0rWrHBAw9+h9Szdb87mtrLE1AA==
friesch-dagblad.frl.	3600	in	ns	sl1.sedo.com.
friesch-dagblad.frl.	3600	in	ns	sl2.sedo.com.
friesch.frl.	3600	in	ns	ns01.hostnet.nl.
friesch.frl.	3600	in	ns	ns02.hostnet.nl.
frieschdagblad.frl.	3600	in	ns	sl1.sedo.com.
frieschdagblad.frl.	3600	in	ns	sl2.sedo.com.
friescheijsbond.frl.	3600	in	ds	56162 13 2 DAD92200A807C45F00405DDE15134B5DD7902B2537D44402FA831C629E5DAC6E
friescheijsbond.frl.	3600	in	ns	nsn1.mijndomein.nl.
friescheijsbond.frl.	3600	in	ns	nsn2.mijndomein.nl.
friescheijsbond.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. Yy1Vx3X1i1FvXBgfmd1CiXuqr8NZM1oC/6mJygvXw2mtOgexF72XDuF4mU9LXDPJWFs4ixs6V9joh2eFaZd4dg==
frieschekoffie.frl.	3600	in	ns	ns.zxcs.be.
frieschekoffie.frl.	3600	in	ns	ns.zxcs.eu.
frieschekoffie.frl.	3600	in	ns	ns.zxcs.nl.
frieschemotorclub.frl.	3600	in	ds	41206 8 2 9FC17AABB3C1258A4C7AB30BC69BDDDB5613F384E949FE80237ACEB5C56DB96B
frieschemotorclub.frl.	3600	in	ns	ns1.openprovider.nl.
frieschemotorclub.frl.	3600	in	ns	ns2.openprovider.be.
frieschemotorclub.frl.	3600	in	ns	ns3.openprovider.eu.
frieschemotorclub.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. xRCD1kCHwYrRtrSsoMcz64aIXOHrogSEibI2gbI00/ryK1qIwmbffOC7UMkTLOucINqLJ97/IJ/Kf2+ZA5r+6Q==
frieschen.frl.	3600	in	ns	ns1.knoop.nl.
frieschen.frl.	3600	in	ns	ns2.knoopbeheer.nl.
frieschen.frl.	3600	in	ns	ns3.intermedia.nu.
frieschepalen.frl.	3600	in	ns	ns1.auto-dns.com.
frieschepalen.frl.	3600	in	ns	ns2.auto-dns.com.
frieschepalen.frl.	3600	in	ns	ns3.autodns.nl.
friese-pers.frl.	3600	in	ns	sl1.sedo.com.
friese-pers.frl.	3600	in	ns	sl2.sedo.com.
friese-producten.frl.	3600	in	ns	sl1.sedo.com.
friese-producten.frl.	3600	in	ns	sl2.sedo.com.
frieseautoverzekering.frl.	3600	in	ns	ns1.openprovider.nl.
frieseautoverzekering.frl.	3600	in	ns	ns2.openprovider.be.
frieseautoverzekering.frl.	3600	in	ns	ns3.openprovider.eu.
frieseballonfeesten.frl.	3600	in	ns	docks20.rzone.de.
frieseballonfeesten.frl.	3600	in	ns	shades05.rzone.de.
frieseboekhandel.frl.	3600	in	ns	auth01.dns.trueserver.nl.
frieseboekhandel.frl.	3600	in	ns	auth02.dns.trueserver.nl.
frieseboekhandel.frl.	3600	in	ns	auth03.dns.trueserver.nl.
friesebouwclub.frl.	3600	in	ns	a.ns14.net.
friesebouwclub.frl.	3600	in	ns	b.ns14.net.
friesebouwclub.frl.	3600	in	ns	c.ns14.net.
friesebouwclub.frl.	3600	in	ns	d.ns14.net.
friesecloud.frl.	3600	in	ds	28570 13 2 C99884165F5C0252B0F41181F53D76C58C1A2C3A629225E80D648956B5A1521D
friesecloud.frl.	3600	in	ns	dns1.ddfr.nl.
friesecloud.frl.	3600	in	ns	dns2.ddfr.nl.
friesecloud.frl.	3600	in	rrsig	DS 13 2 3600 20250909121209 20250810104209 16877 frl. bgh6GyN1GdwhDwcX2riBKZD64mkVrRCezpmXBkdQotQOe7u0t2T6XynVMNDOEHRIiRqEanmPhFZaUZTVsO/2jw==
friesecosysteem.frl.	3600	in	ns	rene.ns.cloudflare.com.
friesecosysteem.frl.	3600	in	ns	rose.ns.cloudflare.com.
friesedorpentop.frl.	3600	in	ns	ns1.yourwebhoster.com.
friesedorpentop.frl.	3600	in	ns	ns2.yourwebhoster.com.
friesedorpentop.frl.	3600	in	ns	ns3.yourwebhoster.nl.
friesedorpentop.frl.	3600	in	ns	ns4.yourwebhoster.nl.
friesedrogeworst.frl.	3600	in	ns	ns1.yourdomainprovider.net.
friesedrogeworst.frl.	3600	in	ns	ns2.yourdomainprovider.net.
friesefondclub.frl.	3600	in	ds	30319 13 2 07DAC4B7A17504F93E642F71E2CD52244320FF180CB365E255AFDC3C4F134106
friesefondclub.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesefondclub.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesefondclub.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. l5TqijiraVaxOGvMwugaiOhaGnqIhJRyFImu6I2ukEz+EIyTFLqM7XE/VDwrribLpal78NrvofVSTUZU+X63UA==
friesegroothandel.frl.	3600	in	ds	52117 13 2 227DED1B1146FE8C4BFA6A1103B7ACEEC65DAF025EB9941E755C5774ADD2A1AB
friesegroothandel.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesegroothandel.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesegroothandel.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. pyC92IZKxiGc1ioS+GznBmx/BwheD/8oWgYBx+KPOQFvCpo4elMI/rH/N7iaSA/mSyK0a776CM1vm6EsxThE6g==
friesehelden.frl.	3600	in	ns	ns.zxcs.be.
friesehelden.frl.	3600	in	ns	ns.zxcs.eu.
friesehelden.frl.	3600	in	ns	ns.zxcs.nl.
frieseijsselmeerkust.frl.	3600	in	ds	32121 13 2 89BDC93735269B9781DD4AAF6495F9CDCB641CE06F7BDA38988BB83E08DA7862
frieseijsselmeerkust.frl.	3600	in	ns	ns1.yourdomainprovider.net.
frieseijsselmeerkust.frl.	3600	in	ns	ns2.yourdomainprovider.net.
frieseijsselmeerkust.frl.	3600	in	ns	ns3.yourdomainprovider.net.
frieseijsselmeerkust.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. Kmeh3hPs5vQQH3e9Le3vgfuloeL2NNxUZgSTD/SqvX+8SvMVt9ziuJC8tp4Gd96ysSda2F4IKbtOLBdLw4FBhQ==
frieseinfrainfo.frl.	3600	in	ns	sl1.sedo.com.
frieseinfrainfo.frl.	3600	in	ns	sl2.sedo.com.
friesekerstpakketten.frl.	3600	in	ds	25319 13 2 5ABB5CC34C2E81D496FFC63596E757270F34C0F178C69113815072692DD2EBB3
friesekerstpakketten.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesekerstpakketten.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesekerstpakketten.frl.	3600	in	rrsig	DS 13 2 3600 20250925001325 20250825224325 16877 frl. nXuj3ANPbbfIQldGBtm6XnOm/yQA7Krdq8bsPHAvyzgbchh2WQXrLOLintjtdSHxCXVkqgCsMXqP5FMr1L3X5w==
friesekisten.frl.	3600	in	ds	47382 13 2 3BEBBA593071FEBD7A3A304550D79E4EDE9DB763AD9B57B0591A0BA2E516B618
friesekisten.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesekisten.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesekisten.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. NFH1BTBuV1XNm2QV9ZYCNPm0UFDJf8BHAn8jKwxF3MfuzIlLclMEmsg6r6v4x8g9bnMYflwBg2xEDHHUPRoKfQ==
friesekoers.frl.	3600	in	ns	sl1.sedo.com.
friesekoers.frl.	3600	in	ns	sl2.sedo.com.
friesekoffie.frl.	3600	in	ns	ns.zxcs.be.
friesekoffie.frl.	3600	in	ns	ns.zxcs.eu.
friesekoffie.frl.	3600	in	ns	ns.zxcs.nl.
frieselente.frl.	3600	in	ns	webhostingserver.g1-dns.com.
frieselente.frl.	3600	in	ns	webhostingserver.g1-dns.one.
friesemakelaar.frl.	3600	in	ds	29652 13 2 9687567292F66B68E45A8BFDD9D7F7ECC97A2CAC2D905AFAED008BCC595C7A66
friesemakelaar.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesemakelaar.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesemakelaar.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. ro4wevSedBgkzgIroIOpmRBtiN+9rOyznXzbqrv1SWDb/cK7MTF8nle5ssoitEKe9N4TcbB92uHaS28tI5l7XQ==
friesemakelaars.frl.	3600	in	ds	31972 13 2 FF6DD838E27747F16FEE2C4E9A6EDD91E5722A70BD9829BEC6F678A696EF8FB8
friesemakelaars.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesemakelaars.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesemakelaars.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. GB43AoWxaAFr+Uz2w4X3ojPYoQemIZnVLZiKX7OX25xXXCGceGTF821ufvCAYh4pJApR32wTfr++kzHer74Dzg==
friesemeren.frl.	3600	in	ns	v1.pcextreme.nl.
friesemeren.frl.	3600	in	ns	v2.pcextreme.nl.
friesemeren.frl.	3600	in	ns	v3.pcextreme.eu.
friesemilieufederatie.frl.	3600	in	ns	ns3.firstfind.nl.
friesemilieufederatie.frl.	3600	in	ns	ns4.firstfind.nl.
friesemilieufederatie.frl.	3600	in	ns	ns5.firstfind.net.
friesenergiebedrijf.frl.	3600	in	ns	ns1-179.axc.nl.
friesenergiebedrijf.frl.	3600	in	ns	ns2-179.axc.nl.
friesenrat-sektion-nord.frl.	3600	in	ns	ns.checkdomain.de.
friesenrat-sektion-nord.frl.	3600	in	ns	ns2.checkdomain.de.
friesepers.frl.	3600	in	ns	sl1.sedo.com.
friesepers.frl.	3600	in	ns	sl2.sedo.com.
frieseproducten.frl.	3600	in	ns	sl1.sedo.com.
frieseproducten.frl.	3600	in	ns	sl2.sedo.com.
frieseproductengroothandel.frl.	3600	in	ds	38882 13 2 52BA68C417DCAA33FDDB1BAE0A972777665213E1DE2339FA5D71C2F552F585D5
frieseproductengroothandel.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieseproductengroothandel.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieseproductengroothandel.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. TlJFeWgr83oposmaDO95TrpwZLGrmptc/ukrpLLmdv71bYRhIIzCQQqXbWTr+N+SGcKQjax19MA3Ppke1YG03g==
friesesouvenirs.frl.	3600	in	ds	29956 13 2 42BD7DA65A757E7E7823303FD055A275C84AA4462A47129DA5EB389215FB3F84
friesesouvenirs.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesesouvenirs.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesesouvenirs.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. OIpb2MB6fSCOM8ggUUc2+td2I7uKmhKo8JfIXzFnkyQw9bNPfDuEAsBtpqlFigSArrot1/1CIKWlmkueZ70ikQ==
friesestaartklokken.frl.	3600	in	ns	sl1.sedo.com.
friesestaartklokken.frl.	3600	in	ns	sl2.sedo.com.
friesestoelklokken.frl.	3600	in	ns	sl1.sedo.com.
friesestoelklokken.frl.	3600	in	ns	sl2.sedo.com.
friesevlag.frl.	3600	in	ns	sl1.sedo.com.
friesevlag.frl.	3600	in	ns	sl2.sedo.com.
friesevlaggen.frl.	3600	in	ds	49041 13 2 CD73182B36DCD2F03B88B55EDFD1525EAC7B13A315C19A1F029F14B9F49812B9
friesevlaggen.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesevlaggen.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesevlaggen.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. lq/xYsVFrl+TZDww2qrIz59/JQrsAWuuCfUBQwPS/MiAuzsWJH8S5XHCZ5J3lHAwy9wLoAelF2R01igzIWmU7w==
friesevoedselbeweging.frl.	3600	in	ns	ns01.hostnet.nl.
friesevoedselbeweging.frl.	3600	in	ns	ns02.hostnet.nl.
friesevrijvechters.frl.	3600	in	ds	36872 13 2 14B1159C768B3A1AF72556CB2C7FA072030C8395D39D4FDBC979C8F2746899B8
friesevrijvechters.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesevrijvechters.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesevrijvechters.frl.	3600	in	rrsig	DS 13 2 3600 20250923230308 20250824213308 16877 frl. sDRw1zTfjYxeonXxM5JwH6ZJUuTosmpbCmw7d2FDLriNiG85335/MtHwNrkrbYE9g+ojx9Kl3FK50qTFreewtA==
friesewind.frl.	3600	in	ds	61913 13 2 08054A7AAA2A008F212EC63531A49C62F95B8A1FEB2334227E9833AF47500936
friesewind.frl.	3600	in	ns	ns0.transip.net.
friesewind.frl.	3600	in	ns	ns1.transip.nl.
friesewind.frl.	3600	in	ns	ns2.transip.eu.
friesewind.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. T5NyG7nMtuY+6Y4Kr9AtYSqOifwkGDGiyGA9nBLAqYRkvdBm4Dp31g1pS0d1uhLSMcEQKZQyA77k43gk6fJlkg==
friesewouden.frl.	3600	in	ns	sl1.sedo.com.
friesewouden.frl.	3600	in	ns	sl2.sedo.com.
friesezaken.frl.	3600	in	ds	45309 13 2 84E697D83A33453E835DC472AA951608071D9F2785ABA48BAA54BF6736AE4463
friesezaken.frl.	3600	in	ns	nsn1.mijndomein.nl.
friesezaken.frl.	3600	in	ns	nsn2.mijndomein.nl.
friesezaken.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. qOLJwrh21HVY6lkd+Sdx5ThuCBtmVtFObUvPlInxrQSBwgVTM9VcWmtIXIaIiWGJHa9Kfro2BMge8BSzgbSXeg==
friesezorgverzekering.frl.	3600	in	ns	ns1.openprovider.nl.
friesezorgverzekering.frl.	3600	in	ns	ns2.openprovider.be.
friesezorgverzekering.frl.	3600	in	ns	ns3.openprovider.eu.
friesfinancieelfundament.frl.	3600	in	ns	ns01.hostnet.nl.
friesfinancieelfundament.frl.	3600	in	ns	ns02.hostnet.nl.
friesflix.frl.	3600	in	ds	16514 13 2 82451A80027AEB65E0F07907775C534144F04D60F7816FFE71E09EEBCACE9B55
friesflix.frl.	3600	in	ns	ns0.transip.net.
friesflix.frl.	3600	in	ns	ns1.transip.nl.
friesflix.frl.	3600	in	ns	ns2.transip.eu.
friesflix.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. +Ov5sfM1/FEiUFyoVeLsR53XzG7Sz+xuU7NKSG+/2mRPh5rcKBBkIEAQ1GKcIfpBe8hTyjBtqmBeCT5ycvOOqQ==
friesfondsachterstandswijken.frl.	3600	in	ns	ns.zxcs.be.
friesfondsachterstandswijken.frl.	3600	in	ns	ns.zxcs.eu.
friesfondsachterstandswijken.frl.	3600	in	ns	ns.zxcs.nl.
friesianhorseacademy.frl.	3600	in	ns	verify1.registrar.eu.
friesianhorseacademy.frl.	3600	in	ns	verify2.registrar.eu.
friesianhorseacademy.frl.	3600	in	ns	verify3.registrar.eu.
friesians.frl.	3600	in	ns	ns1.dns-parking.com.
friesians.frl.	3600	in	ns	ns2.dns-parking.com.
friesindezorg.frl.	3600	in	ds	14694 13 2 56340F66D01930422C3B75CDEBBD6F651E8A7089759664A3CFA7CFE224FCA8E5
friesindezorg.frl.	3600	in	ns	ns0.transip.net.
friesindezorg.frl.	3600	in	ns	ns1.transip.nl.
friesindezorg.frl.	3600	in	ns	ns2.transip.eu.
friesindezorg.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 2t1Is3+HMxRHIdjlxrklknyJ6wF6oFkoHyQEONPEPwERKS78H0mzUTe15R+bqAKuvEx+Nvtu5zV0R2jHDqt2sw==
frieskado.frl.	3600	in	ns	sl1.sedo.com.
frieskado.frl.	3600	in	ns	sl2.sedo.com.
frieskekrite.frl.	3600	in	ns	sl1.sedo.com.
frieskekrite.frl.	3600	in	ns	sl2.sedo.com.
frieslan.frl.	3600	in	ds	3707 13 2 338AD3988ECE1C7705223F5D0361D1A68479D3C70C58882F9F51D0FE123F57EF
frieslan.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslan.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslan.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. 25U65g0CQjGaq6ZNJjMNQApZoC+TbwLKrZrNRtyXa01F3bHOMiT36wz17IzbYnMYY/CIsCGcJCTe5uomZi6SXg==
friesland-online.frl.	3600	in	ds	2983 13 2 1DC9F655D3E59134146324EE3C745532CC4692EAD2E9D6EC35FCB9CC471EDB27
friesland-online.frl.	3600	in	ns	ns1.bluerail.nl.
friesland-online.frl.	3600	in	ns	ns2.bluerail.nl.
friesland-online.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. S6szTXBob8ky/Vax9oSuyJe1p+OEIAOyrUBReZgT06X/4DfvygzXpf8VRci89PxsSav8lPWxAX6dvXz8YB9Y1g==
friesland.frl.	3600	in	ds	2573 13 2 966AD419D96AD3FB72E10C56E509D295971B6AFC08B84674037F7E9624859971
friesland.frl.	3600	in	ns	ns1.yourdomainprovider.net.
friesland.frl.	3600	in	ns	ns2.yourdomainprovider.net.
friesland.frl.	3600	in	ns	ns3.yourdomainprovider.net.
friesland.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. FF4q/YXyV8Q9RymSxULSXGtNp5SKX+XsfduJ8/4FS3dgxnDl6opFfXkqW5WK2gy25jLoeCxG37NYTeBqCMggSw==
frieslandbeveiliging.frl.	3600	in	ds	29132 13 2 9979C1DD6B75C66DF3B86B68EB50E862ACD0355CBABA5017A15A201EF17409A7
frieslandbeveiliging.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandbeveiliging.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandbeveiliging.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. jEEju7ihF+kG2hWiBNhv6zPvRZwPQp/zPWjoJVo9/IDzLCDpxrsQj/UIbMv+Wa+MyGoby0vCHYVBI3vEcIX5Ng==
frieslandbeweegt.frl.	3600	in	ds	37832 13 2 A34DF617ABEAC66975BE49441D53C574173F96FA02F977C4DBDC2C74210A5F75
frieslandbeweegt.frl.	3600	in	ns	nsn1.mijndomein.nl.
frieslandbeweegt.frl.	3600	in	ns	nsn2.mijndomein.nl.
frieslandbeweegt.frl.	3600	in	rrsig	DS 13 2 3600 20250913094114 20250814081114 16877 frl. h2lscz5/zLVuPcFwYxhHlsLUCEo/psNYgpdrw+D+Ws8MWbtSqyxxAUhM/pPB78szz0bNQ2za4fW/3wJG0NBMcA==
frieslandboppe.frl.	3600	in	ns	sl1.sedo.com.
frieslandboppe.frl.	3600	in	ns	sl2.sedo.com.
frieslandboten.frl.	3600	in	ns	ns01.hostnet.nl.
frieslandboten.frl.	3600	in	ns	ns02.hostnet.nl.
frieslandcampers.frl.	3600	in	ns	ns1.emailverification.info.
frieslandcampers.frl.	3600	in	ns	ns2.emailverification.info.
frieslandcampina.frl.	3600	in	ns	ns1.cloud86.nl.
frieslandcampina.frl.	3600	in	ns	ns2.cloud86.nl.
frieslandcampina.frl.	3600	in	ns	ns3.cloud86.eu.
frieslandcharter.frl.	3600	in	ds	15875 13 2 835ADFF81CFE697C2B41C4AF687CB426ADD30EB3DA5D6E3636555137C51B72CE
