frl.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 172565 900 1800 6048000 3600
juridisch-advies.frl.	3600	in	ns	ns0.transip.net.
juridisch-advies.frl.	3600	in	ns	ns1.transip.nl.
juridisch-advies.frl.	3600	in	ns	ns2.transip.eu.
juristen.frl.	3600	in	ns	sl1.sedo.com.
juristen.frl.	3600	in	ns	sl2.sedo.com.
jurjen.frl.	3600	in	ds	45064 13 2 FF19C23B6F1DF8904C2CF3C673ED8A43B0D5CBBA449AA66E530CA38FBB0968AF
jurjen.frl.	3600	in	ns	ns1.mijn.host.
jurjen.frl.	3600	in	ns	ns2.mijn.host.
jurjen.frl.	3600	in	ns	ns3.mijn.host.
jurjen.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. vyceeJfMa48K0syoY0AkP1r59yS6z0Ga+A6xw9wtopahR93haFWaufm5Iy0L8qTuPtOXcziXlZklN4csDuVA1w==
jurken.frl.	3600	in	ns	sl1.sedo.com.
jurken.frl.	3600	in	ns	sl2.sedo.com.
juro.frl.	3600	in	ds	26913 7 1 74F63DD61F00C280269554CB8BC0E609F3C4AAB0
juro.frl.	3600	in	ds	49341 13 2 D0F1147E0A0E1A7C575076983D93FB67109E99DA424B323800BD336871FAC996
juro.frl.	3600	in	ns	ns0.transip.net.
juro.frl.	3600	in	ns	ns1.transip.nl.
juro.frl.	3600	in	ns	ns2.transip.eu.
juro.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. 73QEekgdugcZQPfJ0hXnp7IuLMqRhvRzvi7xlYLeQcBpUDhVA8MFiSjZZn4k7oylaSW7ll0Ze+IDbr/TaxkhpQ==
jurre.frl.	3600	in	ds	61811 13 2 5CF03277B8F0F006866DDFD60FBDBD6A436C24B6558B427577F59865011F9DBC
jurre.frl.	3600	in	ns	nsn1.mijndomein.nl.
jurre.frl.	3600	in	ns	nsn2.mijndomein.nl.
jurre.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. pJP4BNOCRpGWyiP5LRAiBa1qav7KKLVD97BzepOr/FqRZM++B1Lx+UL8AhvwfiCQOAhAF/69FpRk88nx1e3dSg==
juryt.frl.	3600	in	ns	docks20.rzone.de.
juryt.frl.	3600	in	ns	shades14.rzone.de.
jus.frl.	3600	in	ns	sl1.sedo.com.
jus.frl.	3600	in	ns	sl2.sedo.com.
justitie.frl.	3600	in	ns	sl1.sedo.com.
justitie.frl.	3600	in	ns	sl2.sedo.com.
jutrijp.frl.	3600	in	ns	ns1.auto-dns.com.
jutrijp.frl.	3600	in	ns	ns2.auto-dns.com.
jutrijp.frl.	3600	in	ns	ns3.autodns.nl.
jutryp.frl.	3600	in	ns	ns1.auto-dns.com.
jutryp.frl.	3600	in	ns	ns2.auto-dns.com.
jutryp.frl.	3600	in	ns	ns3.autodns.nl.
juwelier.frl.	3600	in	ns	sl1.sedo.com.
juwelier.frl.	3600	in	ns	sl2.sedo.com.
juweliers.frl.	3600	in	ns	sl1.sedo.com.
juweliers.frl.	3600	in	ns	sl2.sedo.com.
jv5mqkqhkgdp2ed2hpc47l8pj68tb90n.frl.	900	in	nsec3	1 1 0 - JVAH1FRTQ9U9CADSFG7AGEKUJFO7UVOI NS DS RRSIG
jv5mqkqhkgdp2ed2hpc47l8pj68tb90n.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. uwCyz2rdeOf9TPizu0OrJoivTeMqgVIoJUPHxKrB9wLny/qgU1DHgA3nJ9tmGUdPtmlMvbYfDQA+/Gn+UjP/9g==
jvah1frtq9u9cadsfg7agekujfo7uvoi.frl.	900	in	nsec3	1 1 0 - JVDD2BHMA84PRU9QI4J08HGKIHKP7FVR NS DS RRSIG
jvah1frtq9u9cadsfg7agekujfo7uvoi.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 10uqabNSBv+Wf+iSFWQzvORVJcrRWwx8n4jndPSJMkPGpa4oy9lQDSNy6U1Lv26JH214sU0Vt3StoiMFl5AaYg==
jvdberg.frl.	3600	in	ds	55900 13 2 B1DF9EDC3D180C153CCCD5B3706CFB3D3EB1F0B440C35E20449553714FDDE133
jvdberg.frl.	3600	in	ns	nsn1.mijndomein.nl.
jvdberg.frl.	3600	in	ns	nsn2.mijndomein.nl.
jvdberg.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. PR1BngMmud2O3/L86f9/8CP+HsLd0vO9EVa/GmUmX5aC5uht5Ul4WoOx3OYxd0SBVjDEXUciDl6J4F20DLPfqw==
jvdbrink.frl.	3600	in	ds	49005 13 2 88444C533FEA69726B25CC60E3FB09988A2EF0FEF706D776CEA4555F8A7D386B
jvdbrink.frl.	3600	in	ns	nsn1.mijndomein.nl.
jvdbrink.frl.	3600	in	ns	nsn2.mijndomein.nl.
jvdbrink.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. RZN0ALAm2paPmIrkcTh7GtKiEB7pJXajehpYyC2v2K7cGFzleBBfgGqgu1Q5+XfH0NhOG/Rl+On4tXERlsY7aQ==
jvdd2bhma84pru9qi4j08hgkihkp7fvr.frl.	900	in	nsec3	1 1 0 - JVH0FT0OAU28LCG7BO7B2TDB6R0HFIBJ NS DS RRSIG
jvdd2bhma84pru9qi4j08hgkihkp7fvr.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. FALvjjweNo5UW9SvgDYTO5We5KExv+WwuTg7cRqf3NDjvZQYMu+LeGEROjOZGTI34xo+W6qty+56+fmwHsxjYQ==
jvh0ft0oau28lcg7bo7b2tdb6r0hfibj.frl.	900	in	nsec3	1 1 0 - JVLIT4ALAN5V2NQCR4JVN24OA29JLMNP NS DS RRSIG
jvh0ft0oau28lcg7bo7b2tdb6r0hfibj.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. Bsh9cCTZM54cV7qCXBfs1+ckqWqT6omoyg89Yl1V5jB23MUfQTuyPaOs1u0gWwuTCLz1zWscw6MOeBUhlml1fg==
jvlit4alan5v2nqcr4jvn24oa29jlmnp.frl.	900	in	nsec3	1 1 0 - K01EF5N3DPHGIM9P2VLG1F43VG53875G NS DS RRSIG
jvlit4alan5v2nqcr4jvn24oa29jlmnp.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. cKkhQ0LGsGmGb3hZaMI/O+lN5VdR8l3BFwOs+sEZekQx1DCeND8iUHB9PyD3upRHe7iYJ95tqUsz0AskQcTyog==
jwd.frl.	3600	in	ds	31222 13 2 BFA0A8F2F394313F40BA19FF9AA6DAAB91D02E6F50E10F88887CACF1E9203DD8
jwd.frl.	3600	in	ns	nsn1.mijndomein.nl.
jwd.frl.	3600	in	ns	nsn2.mijndomein.nl.
jwd.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. 6wxMOupiS7pcnHykNgY1+gDGXIA/FxJ93MNcZVt0BBh9xR/qCNURR5VXPXTewud1wJFpxiBiKNfdMl89+te8BA==
jwsjoure.frl.	3600	in	ns	a.ns14.net.
jwsjoure.frl.	3600	in	ns	b.ns14.net.
jwsjoure.frl.	3600	in	ns	c.ns14.net.
jwsjoure.frl.	3600	in	ns	d.ns14.net.
jww.frl.	3600	in	ns	ns1.viwecom-hosting.nl.
jww.frl.	3600	in	ns	ns2.viwecom-hosting.nl.
jzd.frl.	3600	in	ds	54793 13 2 49DC156EDC9F199EB89A5B819D88A6A285726F44F66E078F3EE5C0EEBBFDD419
jzd.frl.	3600	in	ns	nsn1.mijndomein.nl.
jzd.frl.	3600	in	ns	nsn2.mijndomein.nl.
jzd.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. GSR3QVBEd7PkFgonHKA6AZYbCPRDxixqBZ2uiYCtn2xLa/y6dMSgIGbOATfdf3TxrPspWW7c6i9vmhh87do9aQ==
k01ef5n3dphgim9p2vlg1f43vg53875g.frl.	900	in	nsec3	1 1 0 - K065CCQ74HA6S84QVQIM0KI0AP2OIFJ5 NS DS RRSIG
k01ef5n3dphgim9p2vlg1f43vg53875g.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. lqLYbcgxtTM2rA8kBmT+CrSy4e0CfcRKtYazMmzbscKGaTXvxlx8NfkOb2IC3qle3OGekwjUuYZp+mYWWh4uGw==
k065ccq74ha6s84qvqim0ki0ap2oifj5.frl.	900	in	nsec3	1 1 0 - K0FJ6GN9UK02I09VD652QH0LN3A8IJ2H NS DS RRSIG
k065ccq74ha6s84qvqim0ki0ap2oifj5.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. e+elYZm+hC/CDd33ycWvEZE8ig3r+NQYGsZRP8e4vAniHxHGu9rnPpYIGPOFGm6Gi4qC3/xpKuE9BKHq4HmnIA==
k0fj6gn9uk02i09vd652qh0ln3a8ij2h.frl.	900	in	nsec3	1 1 0 - K1114MHU583UVKT8JID6GOPSUKNBNQ72 TXT RRSIG
k0fj6gn9uk02i09vd652qh0ln3a8ij2h.frl.	900	in	rrsig	NSEC3 13 2 900 20260217080330 20260118063330 16877 frl. +15ENwmW1iqoN8/bm5LncrFNN5ElNfFZAfgQHgJlRlhmzjMaSrJORnNRM8grtYWR0g/6PHBl54EpTculVz2FbQ==
k1114mhu583uvkt8jid6gopsuknbnq72.frl.	900	in	nsec3	1 1 0 - K1510IL5SUCQMQDM90L711CT5ABLP00H NS DS RRSIG
k1114mhu583uvkt8jid6gopsuknbnq72.frl.	900	in	rrsig	NSEC3 13 2 900 20260222123343 20260123110343 16877 frl. uYFgx9TbIANNPh3ulXYkgM7T6TB+WFOsL+qR02v7dObtgFvlqx8+2XE/h6i9p86jaxhOYnegPiODpPEcDL449g==
k1510il5sucqmqdm90l711ct5ablp00h.frl.	900	in	nsec3	1 1 0 - K1BH06RVKTQRMQJTCO7OHFQUOIK1PVO0 NS DS RRSIG
k1510il5sucqmqdm90l711ct5ablp00h.frl.	900	in	rrsig	NSEC3 13 2 900 20260222123343 20260123110343 16877 frl. E4z+9Y+ouzbSDryBxjix4iZqix5M2Tv/xGt4BOpve8+6GKQup5ZYDrlmJAf1fMa97Lj9Tls3at4tAsjkt/keew==
k1bh06rvktqrmqjtco7ohfquoik1pvo0.frl.	900	in	nsec3	1 1 0 - K1ES6QLSOIDI0C1D0FI21E4NHVPULRUJ NS DS RRSIG
k1bh06rvktqrmqjtco7ohfquoik1pvo0.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. BPWpSMu5FwGa+NjuCVxyIwruVNxbpXFLwHdq72a+gByHbVoiP3vC/O40vo9sBrcznuW7PHA/vjOXz9GWngySNA==
k1es6qlsoidi0c1d0fi21e4nhvpulruj.frl.	900	in	nsec3	1 1 0 - K1ETLB6H73AKV4A5UPQ4QVAAE8K78BIH NS DS RRSIG
k1es6qlsoidi0c1d0fi21e4nhvpulruj.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. cUcmx9nsYGrWB2BMSKRydY1C7+kxUGDSu9l0FNJJXhj4zLunakZTHC3+EZA5XVlbeNthKghWqGXIIuQPbni0mg==
k1etlb6h73akv4a5upq4qvaae8k78bih.frl.	900	in	nsec3	1 1 0 - K1V3MF9626R8E63CAHUSO47EM6UBBJ8K NS DS RRSIG
k1etlb6h73akv4a5upq4qvaae8k78bih.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. dHDN1Y61BUiLQiMGMRafU4DbENKLFlhszXMMnc5LtZgxpysxajjFmB5WirciQv2TaMNxS6IWYtBj1jDvebbW0w==
k1v3mf9626r8e63cahuso47em6ubbj8k.frl.	900	in	nsec3	1 1 0 - K25HGRAHGR79IU6L4IIVBTM394DBKA6F NS DS RRSIG
k1v3mf9626r8e63cahuso47em6ubbj8k.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. +oreFoIwvW2E/mQHBZ+9ovk1iktwi4W+rD95LL5q6xi/XnJYhRee/V4dkd3+2Rtr3NYx5U8W2wE7xSsuF2+jlg==
k25hgrahgr79iu6l4iivbtm394dbka6f.frl.	900	in	nsec3	1 1 0 - K2GPSAORVEDBSDHMORD5JLRVTKVTA8N6 NS DS RRSIG
k25hgrahgr79iu6l4iivbtm394dbka6f.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. QtYD10F6Plk83uGKzFO+hGIBuE+wIml/lxuk0/xK0JNoVlW7nNqTXZi66GBs8pp3fpTorKQtKsj5RuiEtkGYdQ==
k2gpsaorvedbsdhmord5jlrvtkvta8n6.frl.	900	in	nsec3	1 1 0 - K2I1EOCO8Q0H51M65G6CBKNMGEA83HPE NS DS RRSIG
k2gpsaorvedbsdhmord5jlrvtkvta8n6.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. dlPedO0bJMN5COdDnCvCvOarETylbr9oldRwHzhWm2odLVygOU2OqbVxWrh6YTvjfyL3H3zOnuwMXw3ydZNw/g==
k2i1eoco8q0h51m65g6cbknmgea83hpe.frl.	900	in	nsec3	1 1 0 - K2OHI0LS1T1H6V6TT0H98QAIS4U9UAU0 NS DS RRSIG
k2i1eoco8q0h51m65g6cbknmgea83hpe.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. rD0FbLEfbItDG/irFkKBdTspCtB3MxiWAR7pKuIhj1I39+FoLgMK0kC3ZdB9vthEsEbrpCjT40KvrrSujVjyZg==
k2ohi0ls1t1h6v6tt0h98qais4u9uau0.frl.	900	in	nsec3	1 1 0 - K2T1S01P8B5JSB7IEUJPU2RI0U861TU3 NS DS RRSIG
k2ohi0ls1t1h6v6tt0h98qais4u9uau0.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. OtROFPPZnTK3y6gT2Nc6pydV+YcoNrX5qz+NYHUarunqZPxBonhLiMp5IsegKE/RU618qQTdsHvNIr3C61wyIQ==
k2t1s01p8b5jsb7ieujpu2ri0u861tu3.frl.	900	in	nsec3	1 1 0 - K430CUNH0RHDITVOCVL977RI27BCH470 NS DS RRSIG
k2t1s01p8b5jsb7ieujpu2ri0u861tu3.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 5+2M9HN6HWeN74pXlk2WWPfUiJqpShRebr3czI1rqoCt5vfnb/sXQcuLKe1kw9hoV0pqXYi2dKO3YkwLfaQiLA==
k430cunh0rhditvocvl977ri27bch470.frl.	900	in	nsec3	1 1 0 - K4I6FN6LGFTQAAMST13TLG3IK60L925P NS DS RRSIG
k430cunh0rhditvocvl977ri27bch470.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. q8Ep+wVs98s4JTOj9uwjyLIWFDWFvP3P6ghPBXci7gkRrd3zrnaqKnClIvrv29Cls4eZeIqS5MTJDhlJI5gxAw==
k4i6fn6lgftqaamst13tlg3ik60l925p.frl.	900	in	nsec3	1 1 0 - K4L85BVC22B87915NUK7L7C5291BAGGQ NS DS RRSIG
k4i6fn6lgftqaamst13tlg3ik60l925p.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. LoVwdzYau4gGVYVDSKiTXDt0mbiS3GbPh1ZFyiRuuFykwp25X2QNA2wMHjvIKGbYHgwGogv1vsVfuBOP9obSTQ==
k4l85bvc22b87915nuk7l7c5291baggq.frl.	900	in	nsec3	1 1 0 - K67VG2SREP5AU6MHP7SI7JPUKTD6I6UE NS DS RRSIG
k4l85bvc22b87915nuk7l7c5291baggq.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. q33mfOoRR04K9ND367MDEXP5sQ8ZhZBdCemSt7LJUN4bjD0/v1ldQPjXELFqIuD6sVRH5aEphekxkmhPV5dNfQ==
k67vg2srep5au6mhp7si7jpuktd6i6ue.frl.	900	in	nsec3	1 1 0 - K680DP6U7AUIJN44VRI9FSFD5VNE5T3I NS DS RRSIG
k67vg2srep5au6mhp7si7jpuktd6i6ue.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. zR6h5YcoUWreALmr3/WiixKcE/3H7+nO1FQ6Zy7j53yRJ3dNM3VLbQxinPXNjIh20DR0ze3JYrrB13rAzaPVdA==
k680dp6u7auijn44vri9fsfd5vne5t3i.frl.	900	in	nsec3	1 1 0 - K6FAQJL2SESIUCP8NDN3AT2ON41JL4HE NS DS RRSIG
k680dp6u7auijn44vri9fsfd5vne5t3i.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. OgH4j0K4yX6y7M9vqdFQzKNRooGIfGUeVYXenRdLoULLIywH843aCzRpnvsMhVjRI/lk4bqmDSkEWCBMRcAbsA==
k6faqjl2sesiucp8ndn3at2on41jl4he.frl.	900	in	nsec3	1 1 0 - K6I20T4VFO85I80G93KG5MB8PBAR44O9 NS DS RRSIG
k6faqjl2sesiucp8ndn3at2on41jl4he.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. ngEPzQHI5DEprM6UdKI8CAcVxbwIyjMu2cgyWGrpFRmnvG357Tf3mVOR8W+f3VXhcypUWYKHIiMkNxiXA6lRaw==
k6i20t4vfo85i80g93kg5mb8pbar44o9.frl.	900	in	nsec3	1 1 0 - K73N3IC1E1B1FDCF60TQL4G0O1C9V8J5 NS DS RRSIG
k6i20t4vfo85i80g93kg5mb8pbar44o9.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 3AUhh1nhoAjWAqQkVukCCpBtnEym5nqUslwTeoKFDwcJ2ywm9EPrTTCdX/KE68AL6eLJQEhJpFGiJb2TXad85Q==
k73n3ic1e1b1fdcf60tql4g0o1c9v8j5.frl.	900	in	nsec3	1 1 0 - K76D16Q26G0FQGO7NO1U3N32JNHTJ49P NS DS RRSIG
k73n3ic1e1b1fdcf60tql4g0o1c9v8j5.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. pU97/cpPW55Eb0TEoAHwG5Qd3KodVbsNH6yYO/hrx7cXDFOk0FlX47qWNqHtbDjevQgn+dBFSKaiSWP8YPcO9Q==
k76d16q26g0fqgo7no1u3n32jnhtj49p.frl.	900	in	nsec3	1 1 0 - K79N7SAPOIVNDUCU9OJIA3S9NUT5FMAA NS DS RRSIG
k76d16q26g0fqgo7no1u3n32jnhtj49p.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 8kEDCMwDwX5kA/H2dAlFMMNlgwM4DIaoexKn+V2X1LXXzSmawvO2nqNQssBTfphZx1so7YvNRrRYIIvHHKURig==
k79n7sapoivnducu9ojia3s9nut5fmaa.frl.	900	in	nsec3	1 1 0 - K7AEP2CEP465E0C48I60E81I7FDIGALQ NS DS RRSIG
k79n7sapoivnducu9ojia3s9nut5fmaa.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. J7LvJVlnKQSvtU9DFTaS5rn39BXqmG0K2hwnVIJ1ptBOu5k+qUWPAS4Qo/Qz+2+iS8p8ELs2w/YpZoOBCaqFsw==
k7aep2cep465e0c48i60e81i7fdigalq.frl.	900	in	nsec3	1 1 0 - K7G653JPEQFTGBRPMLPKNA0GR5PF93OR NS DS RRSIG
k7aep2cep465e0c48i60e81i7fdigalq.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. JP3gM5JZffOE/0gwUflV/2i0fR1O5NCvLIyf4gZ7Funa27OpMKheSUeXT83dR+TOQ8OKUQiBmJQcN2WFYzs/rg==
k7g653jpeqftgbrpmlpkna0gr5pf93or.frl.	900	in	nsec3	1 1 0 - K7PVTBKVST70TMO98ST41QU3KPG17NF7 NS DS RRSIG
k7g653jpeqftgbrpmlpkna0gr5pf93or.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. 5XnfY7qMd2uly5SMa9I399HDfkfa/bIGFSeCLjxTjKzHqZ59ARiaxuGQjXLGISWfV8v8V7X39QLWA1j3GLvhkw==
k7pvtbkvst70tmo98st41qu3kpg17nf7.frl.	900	in	nsec3	1 1 0 - K83EF0L1OGJGP87M4U4SJHOJ0IMEQMM8 NS DS RRSIG
k7pvtbkvst70tmo98st41qu3kpg17nf7.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. nLtgYsFekjeHPoKG/UqPYePz2GM8SKeqawlg3dGbfMzAMhnPThnPB2XjzMQRhEbTEyUVhRkOoR2xl65m3zMVlg==
k83ef0l1ogjgp87m4u4sjhoj0imeqmm8.frl.	900	in	nsec3	1 1 0 - K87R9IILPN45151U5OL793N8CV7IUTT0 NS DS RRSIG
k83ef0l1ogjgp87m4u4sjhoj0imeqmm8.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. vOdWaxhPT4Ga1adrn1TBPikl8x2LrQYPPwb7AO3pHkean7SRtPtRgdbEI+YpiUSMmLZcfvhAbZSDhkoTSpzZrQ==
k87r9iilpn45151u5ol793n8cv7iutt0.frl.	900	in	nsec3	1 1 0 - K8O0BE2M33D2EP1QHD92SAB27H1AO9EN NS DS RRSIG
k87r9iilpn45151u5ol793n8cv7iutt0.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. yK/0H/CDbe066jh+7tKjdIVYgNGvMl1zG3FyeNmOW5CdHHj2T5RE0RntdTszdUivmd9ijDaGFxUbgefiTXM78w==
k8o0be2m33d2ep1qhd92sab27h1ao9en.frl.	900	in	nsec3	1 1 0 - K8S8QJ6K8E6BGB36EKMVPK8I177AU3SM NS DS RRSIG
k8o0be2m33d2ep1qhd92sab27h1ao9en.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. BCK1wrHelncBBbUrVZcq/2ke+dlZ7wykMgrB7uG8TcUIt8OEWg5PF7/KBYiwPUhFMUtqzNO1zUVjtp/wh5gcdA==
k8s8qj6k8e6bgb36ekmvpk8i177au3sm.frl.	900	in	nsec3	1 1 0 - K9IDMA49E8R22DFKFTV526CH79GP3IDJ NS DS RRSIG
k8s8qj6k8e6bgb36ekmvpk8i177au3sm.frl.	900	in	rrsig	NSEC3 13 2 900 20260222111942 20260123094942 16877 frl. Ib/yTemuwRJWQv7Xuhc7udpPzkGHMFykn3VDLJ6wZeJ8ksclkIyABF+xIAETwSZk5frrl2HlPRy9bro0KVbjuQ==
k9idma49e8r22dfkftv526ch79gp3idj.frl.	900	in	nsec3	1 1 0 - K9TUF23QA21F1NSJKQMUVN2OED6O0OT2 NS DS RRSIG
k9idma49e8r22dfkftv526ch79gp3idj.frl.	900	in	rrsig	NSEC3 13 2 900 20260222111942 20260123094942 16877 frl. xNowntTvHsUmiHnNtZJ6RwoNLPExqu5tnl/HeO+aPuaTih/1l4HGkDHkXAriR+ObFkhKG4AlnLXVbbgS+SReTw==
k9tuf23qa21f1nsjkqmuvn2oed6o0ot2.frl.	900	in	nsec3	1 1 0 - KA9HIJ1T2V75N0HH97L5BCK4OFLLNNM1 NS DS RRSIG
k9tuf23qa21f1nsjkqmuvn2oed6o0ot2.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. YOKFYeUHe0FUpkx61KUyvsIVruDbrcJ+UH9SD6oPTRPRhGO7BLT0at3j8R7JFqzy1xRrGrtcQVuJGAyvhzXYYg==
ka-ko.frl.	3600	in	ns	ns01.hostnet.nl.
ka-ko.frl.	3600	in	ns	ns02.hostnet.nl.
ka9hij1t2v75n0hh97l5bck4ofllnnm1.frl.	900	in	nsec3	1 1 0 - KABJ670VSKL3C0TFJ3FKUB0K0KP6968E NS DS RRSIG
ka9hij1t2v75n0hh97l5bck4ofllnnm1.frl.	900	in	rrsig	NSEC3 13 2 900 20260216102021 20260117085021 16877 frl. sk03PrspoYA8X1wc4s5trDO+TcYoOBzwE32PhxOjIsrdsK7gWeus4ofpLyuN+KtqeBXRR0jn5Yc82IN2ExRONA==
kaakchirurg.frl.	3600	in	ds	9682 13 2 E28074805DB04557673CBF7511E4D11E88CC1AC3F85EC82E425855B06C8C3130
kaakchirurg.frl.	3600	in	ns	nsn1.mijndomein.nl.
kaakchirurg.frl.	3600	in	ns	nsn2.mijndomein.nl.
kaakchirurg.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. T92K3Mz03bryrgAJOnknd+Lvru6d7EOxytQu6U8DvlLsmgqS+ijp228qh0iaF4IZndy3kCqz4Z7ah54qsTWPKw==
kaard.frl.	3600	in	ns	ns1.auto-dns.com.
kaard.frl.	3600	in	ns	ns2.auto-dns.com.
kaard.frl.	3600	in	ns	ns3.autodns.nl.
kaart.frl.	3600	in	ns	sl1.sedo.com.
kaart.frl.	3600	in	ns	sl2.sedo.com.
kaarten.frl.	3600	in	ns	sl1.sedo.com.
kaarten.frl.	3600	in	ns	sl2.sedo.com.
kaartsjes.frl.	3600	in	ds	53305 13 2 383FD5A945BB7E4034E4634509E32AFA07236452EC6E2F65D16F0CD2CC7ADE67
kaartsjes.frl.	3600	in	ns	nsn1.mijndomein.nl.
kaartsjes.frl.	3600	in	ns	nsn2.mijndomein.nl.
kaartsjes.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. x3KdQ6kSC8veDK7eA4xXLoK1+aYfKy1qxSEF9Vzea9rmEr8alMcG0IUYYqmJojesOATM6R8d3k2rL1yvIZf4eg==
kaas.frl.	3600	in	ns	docks01.rzone.de.
kaas.frl.	3600	in	ns	shades01.rzone.de.
kaasaanhuis.frl.	3600	in	ns	ns1.eosmultimedia.nl.
kaasaanhuis.frl.	3600	in	ns	ns2.eosmultimedia.nl.
kaasboerderijdedeelen.frl.	3600	in	ns	ns1.cloud86.nl.
kaasboerderijdedeelen.frl.	3600	in	ns	ns2.cloud86.nl.
kaasboerderijdedeelen.frl.	3600	in	ns	ns3.cloud86.eu.
kaashandelvanderwal.frl.	3600	in	ds	37181 13 2 C3F48F96CDE40EA44382ADB17FE50B6D7D3CBC4875E089DC487C1106088B7646
kaashandelvanderwal.frl.	3600	in	ns	ns2.mosthosted.com.
kaashandelvanderwal.frl.	3600	in	ns	ns3.mosthosted.eu.
kaashandelvanderwal.frl.	3600	in	ns	ns4.mosthosted.xyz.
kaashandelvanderwal.frl.	3600	in	rrsig	DS 13 2 3600 20260210062641 20260111045641 16877 frl. vrLbB68o6vP6BPqUzyphL32YWERFahsJRQ+3TK0IJkDp08fJugvpW5inkKIAbNNoIzQ2mBT1g5yBxcYFY4mgyg==
kaasten.frl.	3600	in	ns	sl1.sedo.com.
kaasten.frl.	3600	in	ns	sl2.sedo.com.
kaatman.frl.	3600	in	ds	58524 13 2 CD6267D3C8C23930CB2FE702D5138282B65AA01FC9A3DF08DE5A3B90D51A4AAD
kaatman.frl.	3600	in	ns	nsn1.mijndomein.nl.
kaatman.frl.	3600	in	ns	nsn2.mijndomein.nl.
kaatman.frl.	3600	in	rrsig	DS 13 2 3600 20260216102021 20260117085021 16877 frl. j0/EYG4c/yDYnqkJ3OGTgRsncJVFJLLHkLiwzBsewc7QvKkie1P0EztQ1i4R3XoZalLbWQxal5n6BEO8rcooWA==
kaatsen.frl.	3600	in	ns	sl1.sedo.com.
kaatsen.frl.	3600	in	ns	sl2.sedo.com.
kabel.frl.	3600	in	ns	sl1.sedo.com.
kabel.frl.	3600	in	ns	sl2.sedo.com.
