rodeo.	900	in	soa	a.nic.rodeo. admin.tldns.godaddy. 1769291140 1800 300 604800 1800
iron.rodeo.	3600	in	ns	ns04.squarespacedns.com.
ironcowgirl.rodeo.	3600	in	ns	ns21.domaincontrol.com.
ironcowgirl.rodeo.	3600	in	ns	ns22.domaincontrol.com.
ironhorse.rodeo.	3600	in	ns	ns73.domaincontrol.com.
ironhorse.rodeo.	3600	in	ns	ns74.domaincontrol.com.
irrelevant.rodeo.	172800	in	ns	dns1.registrar-servers.com.
irrelevant.rodeo.	172800	in	ns	dns2.registrar-servers.com.
isaac.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
isaac.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
isaac.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
isaac.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
istmonet-mikrotik.rodeo.	3600	in	ns	ns51.domaincontrol.com.
istmonet-mikrotik.rodeo.	3600	in	ns	ns52.domaincontrol.com.
isuzu.rodeo.	172800	in	ns	dns1.registrar-servers.com.
isuzu.rodeo.	172800	in	ns	dns2.registrar-servers.com.
it.rodeo.	3600	in	ns	ns1.dyna-ns.net.
it.rodeo.	3600	in	ns	ns2.dyna-ns.net.
item.rodeo.	3600	in	ds	20318 13 2 2C37208A94BF2DD5822C423325110DB3415A09C4378DA4CAF2A8951D53F86274
item.rodeo.	3600	in	ns	launch1.spaceship.net.
item.rodeo.	3600	in	ns	launch2.spaceship.net.
item.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. gsQ9ZpVZPExC0bHT3UTo9c19Qjlk6eYGtWH2LS8obf8z+19Qvbkzyxzh1Nfq3R1t/hrhTQKf4JzosyacuZ56KG3JqhEpvGaxmcyeQ8QVfsnM2HUl7qXn68j57Z+8OkFhyoIeb8yTOfmI9J5W5Vvd6f2oNFmlCjr3xCxwaOlWP5e0vpVwsKfL1ha2mv9Y/XHy8V5qpoxZx4gWub5ox7CctA==
ithax.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
ithax.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
ithax.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
ithax.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
itsmyfirst.rodeo.	3600	in	ds	2371 13 2 668FA59E951D47CF799D15269A6E44ECE679BEC3606ED51C021248D41A161240
itsmyfirst.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
itsmyfirst.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
itsmyfirst.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
itsmyfirst.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
itsmyfirst.rodeo.	3600	in	rrsig	DS 8 2 3600 20260207150813 20260124141531 63489 rodeo. Dhw7cbigsIdOnIMHjX/isAdICnwkvHBRoGRFSNGBciIj7F/igSrShM45QpWCFz6bidjwnm28ksdi4j7RuZ+Dr2PM0Wc5+LEvUAJVegjN97z98DlP1YdOyMPX8ehgwXv6s4+LM51ua+vp7LKpZBjf1TNxRc/XBV0Tuci5Q9zurPgcD4gLrapSiZnYa0ln6/yF63YW2M5V3M5pwS3ZhRaD9A==
itsmysecond.rodeo.	3600	in	ns	dns1.registrar-servers.com.
itsmysecond.rodeo.	3600	in	ns	dns2.registrar-servers.com.
itsnotmyfirst.rodeo.	172800	in	ns	ns1.hover.com.
itsnotmyfirst.rodeo.	172800	in	ns	ns2.hover.com.
itsourfirst.rodeo.	3600	in	ns	ns1cny.name.com.
itsourfirst.rodeo.	3600	in	ns	ns2gtx.name.com.
itsourfirst.rodeo.	3600	in	ns	ns3ghw.name.com.
itsourfirst.rodeo.	3600	in	ns	ns4bty.name.com.
itznotmyfirst.rodeo.	3600	in	ns	ezra.ns.cloudflare.com.
itznotmyfirst.rodeo.	3600	in	ns	leanna.ns.cloudflare.com.
iub.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
iub.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
iub.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
iub.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
iubxs.rodeo.	3600	in	ns	n1.xundns.com.
iubxs.rodeo.	3600	in	ns	n2.xundns.com.
iv88.rodeo.	3600	in	ns	ns1.dyna-ns.net.
iv88.rodeo.	3600	in	ns	ns2.dyna-ns.net.
ivan.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
ivan.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
ixiporn.rodeo.	3600	in	ns	nikon.ns.cloudflare.com.
ixiporn.rodeo.	3600	in	ns	surina.ns.cloudflare.com.
ixxx.rodeo.	3600	in	ns	demi.ns.cloudflare.com.
ixxx.rodeo.	3600	in	ns	khalid.ns.cloudflare.com.
j.rodeo.	3600	in	ns	ns3.afternic.com.
j.rodeo.	3600	in	ns	ns4.afternic.com.
j5.rodeo.	3600	in	ds	8072 13 2 E2455775249A8EE0E454973ED4FBEE072E8758FC7D6BCAA2B7BE4FCA6CAB0295
j5.rodeo.	3600	in	ns	launch1.spaceship.net.
j5.rodeo.	3600	in	ns	launch2.spaceship.net.
j5.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204130432 20260121125341 63489 rodeo. Rx2hT5FNfme0EayfSZ3TCwdGEvEQ8mpSsNa9iCiXz7rLTV5J+ojAqwim+UVwy5zd/BgAY2kZUeBfYkAjRPCwr9Q9gvQFTO2KqkFiS02yXJ6Xb79tfyHsg3+TxZ0ulpSkCfO+8kOtcD/hw10asBguQXJKh1qc+nYqqRS6pj5N/macH7HBe2sCduGrX8494Y9bmBtx4N8MmgFKvQan4evViw==
jabberwocky.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jabberwocky.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jaceangus.rodeo.	3600	in	ns	ns43.domaincontrol.com.
jaceangus.rodeo.	3600	in	ns	ns44.domaincontrol.com.
jack.rodeo.	3600	in	ns	ns1.messagingengine.com.
jack.rodeo.	3600	in	ns	ns2.messagingengine.com.
jackforinash.rodeo.	3600	in	ns	ns1.cargo.site.
jackforinash.rodeo.	3600	in	ns	ns2.cargo.site.
jackie.rodeo.	3600	in	ns	anirban.ns.cloudflare.com.
jackie.rodeo.	3600	in	ns	rafe.ns.cloudflare.com.
jackpot.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jackpot.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jacksonhole.rodeo.	3600	in	ns	gene.ns.cloudflare.com.
jacksonhole.rodeo.	3600	in	ns	micah.ns.cloudflare.com.
jacob.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
jacob.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
jacob.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
jacob.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
jagger.rodeo.	3600	in	ns	ns1.cargo.site.
jagger.rodeo.	3600	in	ns	ns2.cargo.site.
jake.rodeo.	3600	in	ds	25425 13 2 0185BFBDCD3BA054B6D1796AA3CCD52A27C18CA8E612DBED0019692D80C5D2CE
jake.rodeo.	3600	in	ds	25425 13 4 D7B91858D0D770B39456294A3F814C058A3BAAD6EC5E97DFB5DB8DD3D1E87BE06A31127088F1923CEE6DD6CECC283758
jake.rodeo.	3600	in	ns	ns1.desec.io.
jake.rodeo.	3600	in	ns	ns2.desec.org.
jake.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. l4VP2k7GgFsMZTMIwOdp0TMxSXYz8/nZE6lBTekUbnTNeAipwXwla2fmnB5IcPoG82K9R6a7ltD+VY8lBeEmwluhlhOf+83ogaomSbDEIMUZ66JrmZSfaakVDqaE55vXbS/7UtdolrnWay5oEqeh+iaJ6hLuDlyqqlZvMKjqclCHXYkn4NMkUOq5FH9gmbFuKlx52vVBkkqX2k2R2fTSDg==
jakob.rodeo.	3600	in	ns	ns1.renewyourname.net.
jakob.rodeo.	3600	in	ns	ns2.renewyourname.net.
jalshamoviez.rodeo.	3600	in	ns	aryanna.ns.cloudflare.com.
jalshamoviez.rodeo.	3600	in	ns	olof.ns.cloudflare.com.
janus.rodeo.	3600	in	ns	dns1.registrar-servers.com.
janus.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jared.rodeo.	3600	in	ns	alina.ns.cloudflare.com.
jared.rodeo.	3600	in	ns	stanley.ns.cloudflare.com.
jarenperry.rodeo.	3600	in	ns	rita.ns.cloudflare.com.
jarenperry.rodeo.	3600	in	ns	stan.ns.cloudflare.com.
jarvis.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
jarvis.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
jarvis.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
jarvis.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
jav.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
jav.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
javascript.rodeo.	3600	in	ns	dns1.registrar-servers.com.
javascript.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jayabola.rodeo.	3600	in	ns	georgia.ns.cloudflare.com.
jayabola.rodeo.	3600	in	ns	todd.ns.cloudflare.com.
jdo.rodeo.	3600	in	ds	52235 13 1 6B4A609E3C0D5EC711EDF4E270BF1A593951791C
jdo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jdo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jdo.rodeo.	3600	in	rrsig	DS 8 2 3600 20260206190457 20260123185718 63489 rodeo. NAe7xtc3f+mhTTEhkxnHAExN/I6UbtAlA4U2NXj+hozx8yMOpI7fbcU6aZmo2TdB2k9KdLLbTPr5RKMJic2NEZLQ6PkPFctjJ36MEKheI909aihOyJzzaoxb8VTFvcfOybXEmye3irFO3Ya5A5iKooK8rvbbG3Fbrw59B389p38j72/bz66zp0ZUPHFYvSrl9i2FNWRr2Z41so/FdKk/EQ==
jeetcity.rodeo.	3600	in	ns	amy.ns.cloudflare.com.
jeetcity.rodeo.	3600	in	ns	ray.ns.cloudflare.com.
jeff.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jeff.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jelly.rodeo.	3600	in	ns	1-you.njalla.no.
jelly.rodeo.	3600	in	ns	2-can.njalla.in.
jelly.rodeo.	3600	in	ns	3-get.njalla.fo.
jem.rodeo.	3600	in	ns	ns1.cargo.site.
jem.rodeo.	3600	in	ns	ns2.cargo.site.
jenlineaccess.rodeo.	3600	in	ns	ganz.ns.cloudflare.com.
jenlineaccess.rodeo.	3600	in	ns	liv.ns.cloudflare.com.
jerky.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jerky.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jerkysociety.rodeo.	3600	in	ns	ns55.domaincontrol.com.
jerkysociety.rodeo.	3600	in	ns	ns56.domaincontrol.com.
jetx.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jetx.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jh.rodeo.	3600	in	ns	gene.ns.cloudflare.com.
jh.rodeo.	3600	in	ns	micah.ns.cloudflare.com.
jili777.rodeo.	3600	in	ns	a4.share-dns.com.
jili777.rodeo.	3600	in	ns	b4.share-dns.net.
jinx.rodeo.	172800	in	ns	ns1.digitalocean.com.
jinx.rodeo.	172800	in	ns	ns2.digitalocean.com.
jinx.rodeo.	172800	in	ns	ns3.digitalocean.com.
jizz.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
jizz.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
jizz.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
jizz.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
joe.rodeo.	3600	in	ns	ns1.sedoparking.com.
joe.rodeo.	3600	in	ns	ns2.sedoparking.com.
joehunn.rodeo.	3600	in	ns	ns77.domaincontrol.com.
joehunn.rodeo.	3600	in	ns	ns78.domaincontrol.com.
joel.rodeo.	3600	in	ns	dns1.registrar-servers.com.
joel.rodeo.	3600	in	ns	dns2.registrar-servers.com.
joes.rodeo.	3600	in	ns	ns1.vercel-dns.com.
joes.rodeo.	3600	in	ns	ns2.vercel-dns.com.
joesego.rodeo.	3600	in	ns	ns1.vercel-dns.com.
joesego.rodeo.	3600	in	ns	ns2.vercel-dns.com.
joeshmoe.rodeo.	3600	in	ns	1-you.njalla.no.
joeshmoe.rodeo.	3600	in	ns	2-can.njalla.in.
joeshmoe.rodeo.	3600	in	ns	3-get.njalla.fo.
joey.rodeo.	3600	in	ns	melissa.ns.cloudflare.com.
joey.rodeo.	3600	in	ns	norm.ns.cloudflare.com.
john.rodeo.	3600	in	ns	ns1.stackdns.com.
john.rodeo.	3600	in	ns	ns2.stackdns.com.
john.rodeo.	3600	in	ns	ns3.stackdns.com.
john.rodeo.	3600	in	ns	ns4.stackdns.com.
johnny.rodeo.	3600	in	ns	dns1.registrar-servers.com.
johnny.rodeo.	3600	in	ns	dns2.registrar-servers.com.
johnplow.rodeo.	3600	in	ds	2371 13 2 B75BF5756B15FBA6CF92D9F2CF7C94C4EAAC3A786BFE0E4E04869E92211DD385
johnplow.rodeo.	3600	in	ns	jack.ns.cloudflare.com.
johnplow.rodeo.	3600	in	ns	marlowe.ns.cloudflare.com.
johnplow.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. BsSUhmQEI9/Nyqu+ISx6kKrM/MP+rTGUnDVs7sZlPIMVX8wg7k2a2pTW5Y29b4D8CO/I34BVwsUB2xkDHHhsiRFAg2pA8RCy4WY9vihbZ127B0bAySu7cDUzJiQR44ThHdFfVAlRMttM6+L7hmC7Ta0FT6wFZyU3frzZuB06BuDOhCdUgzhcY8gIyTKaCEtwPypEEx9bfObnoxeLeb1G7w==
johnrae.rodeo.	3600	in	ns	dns101.registrar-servers.com.
johnrae.rodeo.	3600	in	ns	dns102.registrar-servers.com.
join.rodeo.	172800	in	ns	ns8343.hostgator.com.
join.rodeo.	172800	in	ns	ns8344.hostgator.com.
jonahadams.rodeo.	3600	in	ns	ns1.vultr.com.
jonahadams.rodeo.	3600	in	ns	ns2.vultr.com.
jordans.rodeo.	3600	in	ds	2371 13 2 AC892D3CCFB4AF04DD2A01E350313C03BBAE95798740E9C1261B3BD0D834EBC3
jordans.rodeo.	3600	in	ns	george.ns.cloudflare.com.
jordans.rodeo.	3600	in	ns	oaklyn.ns.cloudflare.com.
jordans.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. qPb0NE/O7v9vWbC/PcWPG4aUcz54Mg9kUdE50NKLaVqjU20klGGBpyBPtoqsmm+Tcm95fBlDQJSn7IFWXGUUctTlFi2vUsGYJWaAL6qUB9a5j07V/iE9zS5AS8MH/INshZankq3BFQUCSZeG0WXLG+yR0Dqa+0My4Mvmkv0BnmjoBDbMvQz8LJkveFDa0ZsfM96mwpW/dG3nXl6T0yyZgw==
joshuanicholson.rodeo.	3600	in	ns	ns1.cargo.site.
joshuanicholson.rodeo.	3600	in	ns	ns2.cargo.site.
joybuzzer.rodeo.	3600	in	ns	ns1.wordpress.com.
joybuzzer.rodeo.	3600	in	ns	ns2.wordpress.com.
joybuzzer.rodeo.	3600	in	ns	ns3.wordpress.com.
joycasino.rodeo.	172800	in	ns	mike.ns.cloudflare.com.
joycasino.rodeo.	172800	in	ns	treasure.ns.cloudflare.com.
joyride.rodeo.	3600	in	ns	ns69.domaincontrol.com.
joyride.rodeo.	3600	in	ns	ns70.domaincontrol.com.
jpzlhc.rodeo.	3600	in	ns	ns43.domaincontrol.com.
jpzlhc.rodeo.	3600	in	ns	ns44.domaincontrol.com.
jukebox.rodeo.	3600	in	ns	dns1.registrar-servers.com.
jukebox.rodeo.	3600	in	ns	dns2.registrar-servers.com.
jun88.rodeo.	3600	in	ns	braden.ns.cloudflare.com.
jun88.rodeo.	3600	in	ns	meg.ns.cloudflare.com.
jurassic.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
jurassic.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
jurassic.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
jurassic.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
jvnn4hdhnc8lb2q134id145bigciiv5u.rodeo.	900	in	nsec3	1 1 0 - K1O1PS0H0VO9MK340MTTF1MQI88BK0NV NS DS RRSIG
jvnn4hdhnc8lb2q134id145bigciiv5u.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205204352 20260122200151 63489 rodeo. erPw10cdXauzR99L3NWOAICPg4e/e030ONYaDnz1PMKvU4dwwDgJQuydziiNH8PxuJCq+liGlOb/tPbrNQ10KcmyQZinzk397UvVrM5ZuQPHw528ELGdHX8fy3Ne87JAhnoOQK6PenVFuB4HVMlEPD5+0txVHlhkTGhRt7Bqm+Pb7oKUj3a9q/6VztJGSFL+MGcbIq61DjVMhDxSqDK8eg==
k12.rodeo.	3600	in	ns	dns1.p02.nsone.net.
k12.rodeo.	3600	in	ns	dns2.p02.nsone.net.
k12.rodeo.	3600	in	ns	dns3.p02.nsone.net.
k12.rodeo.	3600	in	ns	dns4.p02.nsone.net.
k1o1ps0h0vo9mk340mttf1mqi88bk0nv.rodeo.	900	in	nsec3	1 1 0 - K3DVIMHGPA93VTBB169GUI081JJL5EC7 NS DS RRSIG
k1o1ps0h0vo9mk340mttf1mqi88bk0nv.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260206190755 20260123180830 63489 rodeo. BEnx2w/cfC1MQbAiACzq7fLQZXDUqnC3y93g4Hz4KkNS08ouGdQ1/o76a84cT/CwGGz+yM8L+ujAzfz1Yvehz6+N53sEYrpE0vBGUkFO81or71Cit460pQv9C6XyvvARhMllzTUFk8Vh0Ek6Q4EnIQdEsL508QkZKC08cNzFAprcwZQd1wF+/UEDE+LjwxNF2BusIHAIGI1VMs6UkN0T4A==
k3dvimhgpa93vtbb169gui081jjl5ec7.rodeo.	900	in	nsec3	1 1 0 - K3GMCF42U7NF00F493LCS98NL7T8TFE5 NS DS RRSIG
k3dvimhgpa93vtbb169gui081jjl5ec7.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260205211821 20260122205023 63489 rodeo. QD0buZPLQlScyDL6JFFR5Vy2qxeZQpzy5lHucqHgNMygTaOXBKFqDeZXYMbWp6A/2j60l9z60POK3pLRq/LxYFRXWE2yF0LqJFnP34QPbhIVBesy6LcXCAqKxtl1NLsSHV5fVjcy88uhzjSFX5jalDHTITd+zRl9xo0n4oR1Fy9QXF8rI+3XTm+UXxcAicUNreGQ/6Zzz8iXvnSGwN8Qnw==
k3gmcf42u7nf00f493lcs98nl7t8tfe5.rodeo.	900	in	nsec3	1 1 0 - KC0J55JETNHI4FMO2V116SGKSCKJHV0L NS DS RRSIG
k3gmcf42u7nf00f493lcs98nl7t8tfe5.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204073255 20260121064238 63489 rodeo. AGyHhM329S3OfXzor4tqxHlwTgUeZl7t+qJR5bgHJtB0jl97KmpNdcXuZXz97OTxt0yaoIj19UZeE+anKWEzgoeYIOvojotQEJ3DzoOXO8X7LSaPbEiT57caXiTCvGjtgj2fr6MkRDJwD+8d7P36ukwMI51JrPBJ1mf2/CVSH4iLKUANXzPA8Jps4xspIOqtIQNpTkvVoLv3q1tQ+pIOeQ==
k8bet.rodeo.	3600	in	ns	hans.ns.cloudflare.com.
k8bet.rodeo.	3600	in	ns	monroe.ns.cloudflare.com.
k8s.rodeo.	3600	in	ns	helium.ns.hetzner.de.
k8s.rodeo.	3600	in	ns	hydrogen.ns.hetzner.com.
k8s.rodeo.	3600	in	ns	oxygen.ns.hetzner.com.
kabura.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kabura.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kabyra.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kabyra.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kaese.rodeo.	3600	in	ns	edward.ns.cloudflare.com.
kaese.rodeo.	3600	in	ns	evelyn.ns.cloudflare.com.
kakaowe.rodeo.	3600	in	ns	burt.ns.cloudflare.com.
kakaowe.rodeo.	3600	in	ns	dorthy.ns.cloudflare.com.
kangar00.rodeo.	3600	in	ds	29810 13 1 0BE5914538BD1BAFEF222BFFB0E231073547BA3E
kangar00.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kangar00.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kangar00.rodeo.	3600	in	rrsig	DS 8 2 3600 20260204001617 20260120232634 63489 rodeo. MgbgpjdpcHvCNnDD+xF8EkTR3qL+Qm8ds0C+P6I5RfzKF/ipwM62XqcdQDSLwo434XhFUsH9qeGVcJWU9ceXdU2MKInojgtZ0TUEzc2YOA1cByRGZAD1UMAZ4y4xZBes8sq0qc5fq1aGn04XhIJMA7q4A7/aY9sVywPX4u0+BySMPw+pVbB9qTx0HrLcR7JbiYIl/fscCS2RC/1xJ3IpJQ==
karst.rodeo.	3600	in	ns	ns1.he.net.
karst.rodeo.	3600	in	ns	ns2.he.net.
karst.rodeo.	3600	in	ns	ns3.he.net.
karst.rodeo.	3600	in	ns	ns4.he.net.
karst.rodeo.	3600	in	ns	ns5.he.net.
kasper.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
kasper.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
kasper.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
kasper.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
kat.rodeo.	3600	in	ns	cp1.privatesystems.net.
kat.rodeo.	3600	in	ns	cp2.privatesystems.net.
kat.rodeo.	3600	in	ns	cp3.privatesystems.net.
kat.rodeo.	3600	in	ns	cp4.privatesystems.net.
katemoviehd.rodeo.	3600	in	ns	baiyun.ns.giantpanda.com.
katemoviehd.rodeo.	3600	in	ns	meilan.ns.giantpanda.com.
katmovie.rodeo.	3600	in	ns	baiyun.ns.giantpanda.com.
katmovie.rodeo.	3600	in	ns	meilan.ns.giantpanda.com.
katmoviehd.rodeo.	3600	in	ns	carlane.ns.cloudflare.com.
katmoviehd.rodeo.	3600	in	ns	yoxall.ns.cloudflare.com.
katmovies.rodeo.	3600	in	ns	baiyun.ns.giantpanda.com.
katmovies.rodeo.	3600	in	ns	meilan.ns.giantpanda.com.
katmovieshd.rodeo.	3600	in	ns	baiyun.ns.giantpanda.com.
katmovieshd.rodeo.	3600	in	ns	meilan.ns.giantpanda.com.
kc0j55jetnhi4fmo2v116sgksckjhv0l.rodeo.	900	in	nsec3	1 1 0 - KFP24ITPT2O7M06DJO60TMQ9LIL0TA04 NS DS RRSIG
kc0j55jetnhi4fmo2v116sgksckjhv0l.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260202164940 20260119162248 63489 rodeo. GgSC3GWRbvogVufzgE839KV/7fyky5702oYKY+zq8Srln7Abn2okHrSev2Cg3MJZzppiO09BlBGGX4jYDBUM8E/3cMtUfI39pyH60La3dplI2h1WD/jSejIqqf0uZJq2DQE5NU024JLVtVmiD3+K206jcSCu8dVXQTNbHqTqUWbokZKpXtoIOmfDkhI0P7Bv/8ILowJRUF1O415jb7kvyA==
kdjelly.rodeo.	3600	in	ns	julian.ns.cloudflare.com.
kdjelly.rodeo.	3600	in	ns	serenity.ns.cloudflare.com.
kelpmeat.rodeo.	3600	in	ns	ns2018.kvchosting.com.
kelpmeat.rodeo.	3600	in	ns	ns2019.kvchosting.com.
keonhacai.rodeo.	3600	in	ns	collins.ns.cloudflare.com.
keonhacai.rodeo.	3600	in	ns	rudy.ns.cloudflare.com.
ketamine.rodeo.	3600	in	ns	dns1.registrar-servers.com.
ketamine.rodeo.	3600	in	ns	dns2.registrar-servers.com.
keto.rodeo.	3600	in	ns	dns1.registrar-servers.com.
keto.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kets.rodeo.	3600	in	ns	lorna.ns.cloudflare.com.
kets.rodeo.	3600	in	ns	seamus.ns.cloudflare.com.
kev.rodeo.	3600	in	ns	ns33.domaincontrol.com.
kev.rodeo.	3600	in	ns	ns34.domaincontrol.com.
keyhaw.rodeo.	172800	in	ns	dns1.registrar-servers.com.
keyhaw.rodeo.	172800	in	ns	dns2.registrar-servers.com.
kfp24itpt2o7m06djo60tmq9lil0ta04.rodeo.	900	in	nsec3	1 1 0 - KKS5MTF7ODL4QI694IBIF4GED5B2OOIC NS DS RRSIG
kfp24itpt2o7m06djo60tmq9lil0ta04.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260203201626 20260120193326 63489 rodeo. CXjc9kTm3gNXpLJfhlL9Y042Zt8MGVHvXQRlmbdk44aEFZw0LUd4GJa83gHfsozIt+PCqYnt3IYSB3Ou7S7vHEWVhBnoO9Y0LSzkQVTDhtjLD+yyj+Wk2Mpc27mHYOWkFXGHJzUM60KGe7Ovv4iNaEIBuxv31jmo3LHbr7lGGl+TouZ8mTJ31Nd4K0yFPpQuqwK72AV5Ql/qbdtVipWMZw==
kill.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
kill.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
kill.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
kill.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
kilo.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kilo.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kindle.rodeo.	172800	in	ns	nsgbr.comlaude.co.uk.
kindle.rodeo.	172800	in	ns	nssui.comlaude.ch.
kindle.rodeo.	172800	in	ns	nsusa.comlaude.net.
king.rodeo.	172800	in	ns	ns1.vercel-dns.com.
king.rodeo.	172800	in	ns	ns2.vercel-dns.com.
kingdom.rodeo.	3600	in	ns	ns65.domaincontrol.com.
kingdom.rodeo.	3600	in	ns	ns66.domaincontrol.com.
kingofkingsjesus.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kingofkingsjesus.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kinogo.rodeo.	3600	in	ns	ns1.kinogo.rodeo.
kinogo.rodeo.	3600	in	ns	ns2.kinogo.rodeo.
kitaif.rodeo.	3600	in	ns	dns1.registrar-servers.com.
kitaif.rodeo.	3600	in	ns	dns2.registrar-servers.com.
kitchen.rodeo.	3600	in	ns	kay.ns.cloudflare.com.
kitchen.rodeo.	3600	in	ns	theo.ns.cloudflare.com.
kitten.rodeo.	3600	in	ns	curitiba.ns.porkbun.com.
kitten.rodeo.	3600	in	ns	fortaleza.ns.porkbun.com.
kitten.rodeo.	3600	in	ns	maceio.ns.porkbun.com.
kitten.rodeo.	3600	in	ns	salvador.ns.porkbun.com.
kiva.rodeo.	3600	in	ns	ns1.cargo.site.
kiva.rodeo.	3600	in	ns	ns2.cargo.site.
kiwi.rodeo.	3600	in	ns	ns1.kiwi.rodeo.
kiwi.rodeo.	3600	in	ns	ns2.kiwi.rodeo.
kks5mtf7odl4qi694ibif4ged5b2ooic.rodeo.	900	in	nsec3	1 1 0 - KMBBDM39IOC1D100TKOF36TSNFFC618H NS DS RRSIG
kks5mtf7odl4qi694ibif4ged5b2ooic.rodeo.	900	in	rrsig	NSEC3 8 2 900 20260204034103 20260121024616 63489 rodeo. o94tUGxt9VIPmqpneH/zcGPEuN8P/h+vgCtLoHSPkqPEF45Mb75gHBbpJspyJwQ2m2nh7PqZBAj/hiH0x3GCyFDjPRJnHtrGu5L4yZ7KYXUrdfjhYUQ3H25VtYXRA6fK6x2fYYccBe4Awg5aRF0h3cKoP46XERDH9LQABZ2/pZ8fHMewbWzKjrHFlnMBHt8UC+xGV8Ut+ubxr6GNqGmpvA==
