vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
kirby.vet.	3600	in	ns	ns64.domaincontrol.com.
kis.vet.	3600	in	ns	ns1.tildadns.com.
kis.vet.	3600	in	ns	ns2.tildadns.com.
kisan.vet.	3600	in	ns	ns1mtw.name.com.
kisan.vet.	3600	in	ns	ns2dqr.name.com.
kisan.vet.	3600	in	ns	ns3fgh.name.com.
kisan.vet.	3600	in	ns	ns4hny.name.com.
kish.vet.	3600	in	ns	ns11.eawireless.net.
kish.vet.	3600	in	ns	ns12.eawireless.net.
kish.vet.	3600	in	ns	ns13.eawireless.net.
kish.vet.	3600	in	ns	ns14.eawireless.net.
kish.vet.	3600	in	ns	ns15.eawireless.net.
kishvet.vet.	3600	in	ns	ns1.bdm.microsoftonline.com.
kishvet.vet.	3600	in	ns	ns2.bdm.microsoftonline.com.
kitpes.vet.	3600	in	ns	ns14.inhostedns.com.
kitpes.vet.	3600	in	ns	ns24.inhostedns.net.
kitpes.vet.	3600	in	ns	ns34.inhostedns.org.
kittencare.vet.	3600	in	ns	ns0.ordipat.fr.
kittencare.vet.	3600	in	ns	ns2.ordipat.fr.
kittencare.vet.	3600	in	ns	ns3.ordipat.fr.
kivet.vet.	3600	in	ns	ns-1111.awsdns-10.org.
kivet.vet.	3600	in	ns	ns-1672.awsdns-17.co.uk.
kivet.vet.	3600	in	ns	ns-284.awsdns-35.com.
kivet.vet.	3600	in	ns	ns-832.awsdns-40.net.
kiwi.vet.	3600	in	ns	ns1.domain.com.
kiwi.vet.	3600	in	ns	ns2.domain.com.
kiwiradio.vet.	3600	in	ns	ns1bqx.name.com.
kiwiradio.vet.	3600	in	ns	ns2cvx.name.com.
kiwiradio.vet.	3600	in	ns	ns3sxz.name.com.
kiwiradio.vet.	3600	in	ns	ns4kmw.name.com.
kiwokopet.vet.	3600	in	ns	ns33.domaincontrol.com.
kiwokopet.vet.	3600	in	ns	ns34.domaincontrol.com.
kjrqg044oblfvoo64uefrk661idhulk1.vet.	3600	in	nsec3	1 1 0 73 KK36GSVDU95HSU6OHC6U3G8UM4K7LK7K NS DS RRSIG
kjrqg044oblfvoo64uefrk661idhulk1.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. JrU3JaIsHxeMfA+c04zyjC38txm8hFyJ5rlHo1unM3o2OfO3EpP+nH6hXhbfNGW2fYezbsoLEsleHGeoRH+UT6uXF3Tas/0w+oIhJjFkTLF/NNwhMp/BZLMGQ2mimCtRUZqr8mFA4gSYI8mm+ipKtbweDtbgsCTqWNvgOmPvC4g=
kk36gsvdu95hsu6ohc6u3g8um4k7lk7k.vet.	3600	in	nsec3	1 1 0 73 KL8N87TPKC55BUCJBO3C845NLGS4A9H4 NS DS RRSIG
kk36gsvdu95hsu6ohc6u3g8um4k7lk7k.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. SFxSxyu45d7U6XUufz5npSRrPgBxwuE2SUZ1Amw/F0RY/Eu79HY30MQ6RPDdsaohKtROK2ymAX4xGCrTLSjeQXJnJKr7eOiEQtHXZtunNtWTWgPXKJmMOyOy/AOwqhFLkUzt7c+LACzAsR+OkIBPe6axMLgVHUiFai9EYYlkuPU=
kku.petmatrix.vet.	3600	in	a	203.145.118.6
kl8n87tpkc55bucjbo3c845nlgs4a9h4.vet.	3600	in	nsec3	1 1 0 73 KMUFA47O7FUC2T2U35U7NALB9IDB6CPR NS DS RRSIG
kl8n87tpkc55bucjbo3c845nlgs4a9h4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Lwg3Yw4xKelVZeHOAMq7t9G0UD5/zwGFv5gXuqdfKtQhTRKzHGz/L8nr4gDbtSyKj8ZWcsEsAzp3hPfWhn3g//aXWbs9iDJqlRljaHGEgjCHJYJKP9qrtAleN/SWFqpLCEhhumBmytW4l8+9+yhQ8AT+S1cnvLkGqDO/1eVPLzI=
klaczek.vet.	3600	in	ns	ns1.seohost.pl.
klaczek.vet.	3600	in	ns	ns2.seohost.pl.
kleintier.vet.	3600	in	ns	ns.checkdomain.de.
kleintier.vet.	3600	in	ns	ns2.checkdomain.de.
kleintierarzt.vet.	3600	in	ns	ns01.hostfactory.ch.
kleintierarzt.vet.	3600	in	ns	ns02.hostfactory.ch.
kleintierchirurgie.vet.	3600	in	ns	docks12.rzone.de.
kleintierchirurgie.vet.	3600	in	ns	shades02.rzone.de.
kleintierklinik-lutz.vet.	3600	in	ns	dns1.p01.nsone.net.
kleintierklinik-lutz.vet.	3600	in	ns	dns2.p01.nsone.net.
kleintierklinik-lutz.vet.	3600	in	ns	dns3.p01.nsone.net.
kleintierklinik-lutz.vet.	3600	in	ns	dns4.p01.nsone.net.
kleintierklinik-lutz.vet.	3600	in	ns	ns01.squarespacedns.com.
kleintierklinik-lutz.vet.	3600	in	ns	ns02.squarespacedns.com.
kleintierklinik-lutz.vet.	3600	in	ns	ns03.squarespacedns.com.
kleintierklinik-lutz.vet.	3600	in	ns	ns04.squarespacedns.com.
kleintierklinik.vet.	3600	in	ns	ns01.hostfactory.ch.
kleintierklinik.vet.	3600	in	ns	ns02.hostfactory.ch.
kleintierosteopathie.vet.	3600	in	ns	ns5.kasserver.com.
kleintierosteopathie.vet.	3600	in	ns	ns6.kasserver.com.
kleintierpraxis-badischl.vet.	3600	in	ns	ns1.world4you.at.
kleintierpraxis-badischl.vet.	3600	in	ns	ns2.world4you.at.
kleintierpraxis.vet.	3600	in	ns	ns01.hostfactory.ch.
kleintierpraxis.vet.	3600	in	ns	ns02.hostfactory.ch.
kleintierspezialisten.vet.	3600	in	ds	62912 8 2 8DA158D96800CBCD681BB25CE033D38A17579D4838C6F6E7B18425919677B37E
kleintierspezialisten.vet.	3600	in	ns	dns111.ovh.net.
kleintierspezialisten.vet.	3600	in	ns	ns111.ovh.net.
kleintierspezialisten.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. A3w/nZMIF0EyhnV/KmgOnj897bLpOOJQkVkiqcG3G8A9kxTtRSPRbOlLe6qFI/xV5B8rIdnA3Zvkb/1130hZ6FgaJc2MAb0S3eG3FgYYT8Ov22NFvnjqyy8P/CwobJnMZ8iSyui+pkYllC+MQbpyuDAbGByG7V2oXxvEfB7C0Rk=
kleintierzentrum-heidenheim.vet.	3600	in	ns	ns.udag.de.
kleintierzentrum-heidenheim.vet.	3600	in	ns	ns.udag.net.
kleintierzentrum-heidenheim.vet.	3600	in	ns	ns.udag.org.
kleintierzentrum.vet.	3600	in	ns	ns.udag.de.
kleintierzentrum.vet.	3600	in	ns	ns.udag.net.
kleintierzentrum.vet.	3600	in	ns	ns.udag.org.
klever.vet.	3600	in	ns	ns5.ns35.de.
klever.vet.	3600	in	ns	ns6.ns35.de.
klever.vet.	3600	in	ns	ns7.ns35.de.
klever.vet.	3600	in	ns	ns8.ns35.de.
klik.vet.	3600	in	ns	ns1.freedns.si.
klik.vet.	3600	in	ns	ns2.freedns.si.
klik.vet.	3600	in	ns	ns3.freedns.si.
klinika.vet.	3600	in	ds	16959 13 2 5911D37A54F8C60A9F18B48506FF8925BB1278F086E7942407D6E2C849AEE4AD
klinika.vet.	3600	in	ns	ns1.aftermarket.pl.
klinika.vet.	3600	in	ns	ns2.aftermarket.pl.
klinika.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. PEstLupXkpCFOoUWkfl9qokeIo1IuH8KHvB266eh86dx9EPP7dZwjpiiRzsfGUAs/PP13tW9EUHplnilWpFe1KuV+o3hwG0+VmAhi+n9CAiFg1fxu/LlSEW+hKHumHKNmO1sCCJnSKBaRWDY5oY4N48DrWhIUraSqrGW2/0EfUk=
kloof.vet.	3600	in	ns	ns1.dns-h.com.
kloof.vet.	3600	in	ns	ns1.host-h.net.
kloof.vet.	3600	in	ns	ns2.dns-h.com.
kloof.vet.	3600	in	ns	ns2.host-h.net.
klopfer.vet.	3600	in	ns	dns1.registrar-servers.com.
klopfer.vet.	3600	in	ns	dns2.registrar-servers.com.
kluge.vet.	3600	in	ns	ns.checkdomain.de.
kluge.vet.	3600	in	ns	ns2.checkdomain.de.
kmufa47o7fuc2t2u35u7nalb9idb6cpr.vet.	3600	in	nsec3	1 1 0 73 KNFJ161PGQN0TI8V7Q5E8M0C6G9R46RF NS DS RRSIG
kmufa47o7fuc2t2u35u7nalb9idb6cpr.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. cLjMg7yMxmTxYlucUN43jv/P+53bsvMseer59UwEF9GyJjKe6cRVRkITPC8Clv8T5yy3zTXxEqOLBx1t1pRBrD3/oTSZEnzF8ykXfMLK2uaR4cBDKZhzwevY5CebrJr+8O551cETVRMsUTFPX0ThPtoYtjKi39Ya735q3pEXxnU=
knecht.vet.	3600	in	ns	docks04.rzone.de.
knecht.vet.	3600	in	ns	shades13.rzone.de.
knee.vet.	3600	in	ns	ns03.domaincontrol.com.
knee.vet.	3600	in	ns	ns04.domaincontrol.com.
knfj161pgqn0ti8v7q5e8m0c6g9r46rf.vet.	3600	in	nsec3	1 1 0 73 KNTM4CPEUF54F9QAQT64OCHV8RK36N4G NS DS RRSIG
knfj161pgqn0ti8v7q5e8m0c6g9r46rf.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. fZVJq4/XOqZtAHXOeLXgXOD7YQjwXrmsIRT+WdJg7/5R56ADx7Ckw9lVhI8EYK71RSo+hv1oCpgpBOYPI8TlCu61L3kcm3QFe9NhF1MgBvKUbrknYUl0A8rIz7k+aF6pSuFVvUFRHej4/RqyIvEfea08mVgKVuR8+RmwCBwZRwo=
knight.vet.	3600	in	ns	chloe.ns.cloudflare.com.
knight.vet.	3600	in	ns	wesley.ns.cloudflare.com.
knowledge.vet.	3600	in	ns	ns15.domaincontrol.com.
knowledge.vet.	3600	in	ns	ns16.domaincontrol.com.
kntm4cpeuf54f9qaqt64ochv8rk36n4g.vet.	3600	in	nsec3	1 1 0 73 KVGGKDH768BUBF7KO34GRS85N5QF3L8Q NS DS RRSIG
kntm4cpeuf54f9qaqt64ochv8rk36n4g.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. RU6KmbkvVdVcaKZ1G509Wxrbf0iyJHbiWAC8lysPO47PL1HB2QGPPGJIc25gnSgfyJtot4RTPpdEvo2yhNlpYNtrylOs9e2E0FdxPI4w9EXq/DY4kfCfI4+3BZrP/Iu7U5zKo48kaOHqtoJHlDptI9XO3qnAPyNmdtymOXPSTSY=
knudsen.vet.	3600	in	ds	15677 13 2 C556725E6E9BEB168773EFC098EDBBB9C9758718EA89E03B4C95649CB2EA5AA3
knudsen.vet.	3600	in	ds	15677 13 4 8D65A8C438D1A87F6D7350DD81A8308BC5949F3FEF55185283654D55B59A96BB67C7C59383662D25ADA6AE27DE5D502B
knudsen.vet.	3600	in	ns	ns1.simply.com.
knudsen.vet.	3600	in	ns	ns2.simply.com.
knudsen.vet.	3600	in	ns	ns3.simply.com.
knudsen.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. wntxdFkJjMOAlPVppK/Qq7+Qsja+v2+s528GpAKuutvO2GXo24xYDXrmDRCbNU8BYNMhl6VUdwBgF7xTXFY0X2U/afA9nfJ5jyNJqtOYnPqSblYSX9zQgc07frbDSM548afEQtV3XRp36pMc2Cki8ujWfJUdowjV+eGgnbtPoqE=
knutsford.vet.	3600	in	ns	heather.ns.cloudflare.com.
knutsford.vet.	3600	in	ns	martin.ns.cloudflare.com.
koala.vet.	3600	in	ns	pdns05.domaincontrol.com.
koala.vet.	3600	in	ns	pdns06.domaincontrol.com.
kobura.vet.	3600	in	ns	dns1.registrar-servers.com.
kobura.vet.	3600	in	ns	dns2.registrar-servers.com.
kobyra.vet.	3600	in	ns	dns1.registrar-servers.com.
kobyra.vet.	3600	in	ns	dns2.registrar-servers.com.
koenig.vet.	3600	in	ns	ns5.kasserver.com.
koenig.vet.	3600	in	ns	ns6.kasserver.com.
koenigsforst.vet.	3600	in	ns	ns1047.ui-dns.com.
koenigsforst.vet.	3600	in	ns	ns1076.ui-dns.de.
koenigsforst.vet.	3600	in	ns	ns1111.ui-dns.biz.
koenigsforst.vet.	3600	in	ns	ns1111.ui-dns.org.
koeniz.vet.	3600	in	ns	ns1.easyname.eu.
koeniz.vet.	3600	in	ns	ns2.easyname.eu.
koevoet.vet.	3600	in	ns	ns1.domaincom-default.domainparkingserver.net.
koevoet.vet.	3600	in	ns	ns2.domaincom-default.domainparkingserver.net.
koi.vet.	3600	in	ns	dns1.name-services.com.
koi.vet.	3600	in	ns	dns2.name-services.com.
koi.vet.	3600	in	ns	dns3.name-services.com.
koi.vet.	3600	in	ns	dns4.name-services.com.
koi.vet.	3600	in	ns	dns5.name-services.com.
koko.vet.	3600	in	ns	ns-1169.awsdns-18.org.
koko.vet.	3600	in	ns	ns-1742.awsdns-25.co.uk.
koko.vet.	3600	in	ns	ns-282.awsdns-35.com.
koko.vet.	3600	in	ns	ns-846.awsdns-41.net.
kolay.vet.	3600	in	ns	nitin.ns.cloudflare.com.
kolay.vet.	3600	in	ns	wanda.ns.cloudflare.com.
kolla.vet.	3600	in	ns	ns13.domaincontrol.com.
kolla.vet.	3600	in	ns	ns14.domaincontrol.com.
kollekti.vet.	3600	in	ns	parked.g1-dns.com.
kollekti.vet.	3600	in	ns	parked.g1-dns.one.
kom.vet.	3600	in	ns	ns1.dyna-ns.net.
kom.vet.	3600	in	ns	ns2.dyna-ns.net.
komine.vet.	3600	in	ns	dns0.heteml.jp.
komine.vet.	3600	in	ns	dns1.heteml.jp.
kompagnon.vet.	3600	in	ns	docks03.rzone.de.
kompagnon.vet.	3600	in	ns	shades16.rzone.de.
kona.vet.	3600	in	ns	ns1.netcomcloud.us.
kona.vet.	3600	in	ns	ns2.netcomcloud.us.
kondert.vet.	3600	in	ns	dns1.p06.nsone.net.
kondert.vet.	3600	in	ns	dns2.p06.nsone.net.
kondert.vet.	3600	in	ns	dns3.p06.nsone.net.
kondert.vet.	3600	in	ns	dns4.p06.nsone.net.
kondert.vet.	3600	in	ns	ns01.squarespacedns.com.
kondert.vet.	3600	in	ns	ns02.squarespacedns.com.
kondert.vet.	3600	in	ns	ns03.squarespacedns.com.
kondert.vet.	3600	in	ns	ns04.squarespacedns.com.
konecta.vet.	3600	in	ns	ns55.domaincontrol.com.
konecta.vet.	3600	in	ns	ns56.domaincontrol.com.
kongre.vet.	3600	in	ns	ns01.trademarkarea.com.
kongre.vet.	3600	in	ns	ns02.trademarkarea.com.
kongre.vet.	3600	in	ns	ns03.trademarkarea.com.
koniczyna.vet.	3600	in	ns	dns.home.pl.
koniczyna.vet.	3600	in	ns	dns2.home.pl.
koniczyna.vet.	3600	in	ns	dns3.home.pl.
konie.vet.	3600	in	ns	ns1.nazwa.pl.
konie.vet.	3600	in	ns	ns2.nazwa.pl.
konig.vet.	3600	in	ns	dns1.hostinet.com.
konig.vet.	3600	in	ns	dns2.hostinet.com.
konnect.vet.	3600	in	ns	ns1.digitalocean.com.
konnect.vet.	3600	in	ns	ns2.digitalocean.com.
konnect.vet.	3600	in	ns	ns3.digitalocean.com.
kopp.vet.	3600	in	ns	maria.ns.cloudflare.com.
kopp.vet.	3600	in	ns	sam.ns.cloudflare.com.
kor.vet.	3600	in	ns	ns1.mart-tech.ru.
kor.vet.	3600	in	ns	ns2.mart-tech.ru.
koren.vet.	3600	in	ns	ns1dhq.name.com.
koren.vet.	3600	in	ns	ns2jqz.name.com.
koren.vet.	3600	in	ns	ns3jnr.name.com.
koren.vet.	3600	in	ns	ns4jpz.name.com.
kot.vet.	3600	in	ns	ns61.domaincontrol.com.
kot.vet.	3600	in	ns	ns62.domaincontrol.com.
kotoved.vet.	3600	in	ns	ns1.tildadns.com.
kotoved.vet.	3600	in	ns	ns2.tildadns.com.
koudache-lou.vet.	3600	in	ns	ns-195-c.gandi.net.
koudache-lou.vet.	3600	in	ns	ns-20-b.gandi.net.
koudache-lou.vet.	3600	in	ns	ns-46-a.gandi.net.
kovcheg.vet.	3600	in	ns	ns1.hosting.reg.ru.
kovcheg.vet.	3600	in	ns	ns2.hosting.reg.ru.
kovo.vet.	3600	in	ns	ns67.domaincontrol.com.
kovo.vet.	3600	in	ns	ns68.domaincontrol.com.
kowala.vet.	3600	in	ns	pdns07.domaincontrol.com.
kowala.vet.	3600	in	ns	pdns08.domaincontrol.com.
kowalczuk.vet.	3600	in	ns	fns1.42.pl.
kowalczuk.vet.	3600	in	ns	fns2.42.pl.
kpi.vet.	3600	in	ns	ns1.hover.com.
kpi.vet.	3600	in	ns	ns2.hover.com.
krak.vet.	3600	in	ns	dns.home.pl.
krak.vet.	3600	in	ns	dns2.home.pl.
krak.vet.	3600	in	ns	dns3.home.pl.
kratom.vet.	3600	in	ns	curitiba.ns.porkbun.com.
kratom.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
kratom.vet.	3600	in	ns	maceio.ns.porkbun.com.
kratom.vet.	3600	in	ns	salvador.ns.porkbun.com.
kratz.vet.	3600	in	ns	ns.ui-global-dns.biz.
kratz.vet.	3600	in	ns	ns.ui-global-dns.com.
kratz.vet.	3600	in	ns	ns.ui-global-dns.de.
kratz.vet.	3600	in	ns	ns.ui-global-dns.org.
krebs.vet.	3600	in	ns	ns1077.ui-dns.com.
krebs.vet.	3600	in	ns	ns1090.ui-dns.org.
krebs.vet.	3600	in	ns	ns1093.ui-dns.de.
krebs.vet.	3600	in	ns	ns1104.ui-dns.biz.
krebstherapie.vet.	3600	in	ns	docks16.rzone.de.
krebstherapie.vet.	3600	in	ns	shades16.rzone.de.
kris-goldsmith.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
kris-goldsmith.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
kris-goldsmith.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
kris-goldsmith.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
krisgoldsmith.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
krisgoldsmith.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
krisgoldsmith.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
krisgoldsmith.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
krishidx.vet.	3600	in	ns	ns63.domaincontrol.com.
krishidx.vet.	3600	in	ns	ns64.domaincontrol.com.
kristofer-goldsmith.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
kristofer-goldsmith.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
kristofer-goldsmith.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
kristofer-goldsmith.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
kristofergoldsmith.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
kristofergoldsmith.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
kristofergoldsmith.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
kristofergoldsmith.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
kristopher-goldsmith.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
kristopher-goldsmith.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
kristopher-goldsmith.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
kristopher-goldsmith.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
kristophergoldsmith.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
kristophergoldsmith.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
kristophergoldsmith.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
kristophergoldsmith.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
kroki.vet.	3600	in	ns	ns1.reg.ru.
kroki.vet.	3600	in	ns	ns2.reg.ru.
kron.vet.	3600	in	ns	ns1.afraid.org.
kron.vet.	3600	in	ns	ns2.afraid.org.
kron.vet.	3600	in	ns	ns3.afraid.org.
kron.vet.	3600	in	ns	ns4.afraid.org.
krugersdorp.vet.	3600	in	ns	ns1.dns-h.com.
krugersdorp.vet.	3600	in	ns	ns1.host-h.net.
krugersdorp.vet.	3600	in	ns	ns2.dns-h.com.
krugersdorp.vet.	3600	in	ns	ns2.host-h.net.
ksa.vet.	3600	in	ns	ns43.domaincontrol.com.
ksa.vet.	3600	in	ns	ns44.domaincontrol.com.
ktp.vet.	3600	in	ns	ns01.hostfactory.ch.
ktp.vet.	3600	in	ns	ns02.hostfactory.ch.
ku11.vet.	3600	in	ns	ns1.dyna-ns.net.
ku11.vet.	3600	in	ns	ns2.dyna-ns.net.
kubet.vet.	3600	in	ns	ns1.afternic.com.
kubet.vet.	3600	in	ns	ns2.afternic.com.
kudlate.vet.	3600	in	ns	ns1.cyberfolks.pl.
kudlate.vet.	3600	in	ns	ns2.cyberfolks.pl.
kuh-bolus.vet.	3600	in	ns	ns.udag.de.
kuh-bolus.vet.	3600	in	ns	ns.udag.net.
kuh-bolus.vet.	3600	in	ns	ns.udag.org.
kuhbolus.vet.	3600	in	ns	ns.udag.de.
kuhbolus.vet.	3600	in	ns	ns.udag.net.
kuhbolus.vet.	3600	in	ns	ns.udag.org.
kuko.vet.	3600	in	ds	26920 8 2 CB73CEAA1286D07AE43E537B86750D31BAB3D5D391DE38EEB0B48CA91D00FA3E
kuko.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
kuko.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
kuko.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
kuko.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
kuko.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. mZIJrnNJ+4WD0l5DHn1PFWXjqr+4tMtO5Fi68/OpEfMTGOZvYtFMqL6+Rc95vzfM6xCmkdP3gTovctkagKctbT2p/IdDodQAZ+1HRL6MYp+VASx+HxA/rtmp1PpiPB9Hnjgj/ECmBolPGsYrXFvm0K9c4uRd38o+IGsH5G1pJ58=
kumba.vet.	3600	in	ns	ns19.domaincontrol.com.
kumba.vet.	3600	in	ns	ns20.domaincontrol.com.
kuna.vet.	3600	in	ds	2371 13 2 BC5DDADAA45788FB23A3E50CF9E52D02C6486F71312FF0B9BD2C16DA63C73CF4
kuna.vet.	3600	in	ns	raegan.ns.cloudflare.com.
kuna.vet.	3600	in	ns	yichun.ns.cloudflare.com.
kuna.vet.	3600	in	rrsig	DS 8 2 3600 20251022160643 20251001150643 53181 vet. owX3WkgtLP3pNrAsAtZSVXFu+ykgAxMgmC00blLlqTWKFGVz5Y7NDbey24a10tboiy7CWMWbJDlbwh4MndntBSzcYQEtQQRsAYlGPBrrhGcqObUdpUkUB/SsckvX/PvIsCTIxJo+/S8N1fTq8AiCOBWvpQwmZj9mKRFRnizXE0E=
kusch.vet.	3600	in	ns	cns1.alfahosting.info.
kusch.vet.	3600	in	ns	cns2.alfahosting.info.
kusch.vet.	3600	in	ns	cns3.alfahosting.info.
kvggkdh768bubf7ko34grs85n5qf3l8q.vet.	3600	in	nsec3	1 1 0 73 KVGJ5B5704490D4TV7U13ES28KS75D5R NS DS RRSIG
kvggkdh768bubf7ko34grs85n5qf3l8q.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. Quo5UAAfLMVDevCajibhCDnThW3y/BfDJ4z0FVDS39RtHFNZGRnnwG7yrWVzjg2uW5sgoo3zMdTHIKhAlTDPRFZFoxs6B0pRIHxMmWXjI1VdsIC5qI4lVhht3OtezPkKKszOacPKzRrxM2p7Okb+STrvjBuQAub7rIFNv+3kBDc=
kvgj5b5704490d4tv7u13es28ks75d5r.vet.	3600	in	nsec3	1 1 0 73 L1IK6JH8KKVE5H1JAKQIOJ17O9FKR8OQ NS DS RRSIG
kvgj5b5704490d4tv7u13es28ks75d5r.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. tHD/Ptu8+oM9iWRcWbliPVmFZKvorC6Msy/aqCnpZgXCqbKuLfjMhMui4IYU+FLFrl+2fQkX2rYeEKlVlwhNwWyNHgHQb3ALVnqqXy5e9mpNebqHvo6dbSvIAo4HWLKi9fxJNVBnt9bkYqr+2QzXFuVZ/AA7RMNMSBTa/N4OluY=
kvkk.vet.	3600	in	ns	anita.ns.cloudflare.com.
kvkk.vet.	3600	in	ns	tadeo.ns.cloudflare.com.
kvr.vet.	3600	in	ns	ns.ui-global-dns.biz.
kvr.vet.	3600	in	ns	ns.ui-global-dns.com.
kvr.vet.	3600	in	ns	ns.ui-global-dns.de.
kvr.vet.	3600	in	ns	ns.ui-global-dns.org.
kyle.vet.	3600	in	ns	john.ns.cloudflare.com.
kyle.vet.	3600	in	ns	karina.ns.cloudflare.com.
kzn.vet.	3600	in	ns	fatima.ns.cloudflare.com.
kzn.vet.	3600	in	ns	trey.ns.cloudflare.com.
l1ik6jh8kkve5h1jakqioj17o9fkr8oq.vet.	3600	in	nsec3	1 1 0 73 L1J5CB19LPOEVV5J032JEPVF9P5UEHD4 NS DS RRSIG
l1ik6jh8kkve5h1jakqioj17o9fkr8oq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. dkwUsHVQ+LyoAPUaa5bHwShp+yYMdgUZC7HJKnCITGzdV/07veIuU8XkyHsGSe4Ydqs1sgGwM0daIYN8Vi6XP9O7D9TltGks6qSovo+rzrbRsS1W6ZalA/61mCY6wmhBwd+c2xsVczIXtqqrrWEJNuKh7I7NQg4fIJd0gdWcg6g=
l1j5cb19lpoevv5j032jepvf9p5uehd4.vet.	3600	in	nsec3	1 1 0 73 L1O1U3NDKPS5ML76A24CGODJDM5C6DE3 NS DS RRSIG
l1j5cb19lpoevv5j032jepvf9p5uehd4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. OCcCrcdvDnjawSVl0WuCGXdXhKAn72Xa6mP8i8/p5VBeFpJ3Odv9xHDLr7JzGHogihTrznRzsNcWbn7wDpkY7RhAwxk8Vp1Clfek0jtuURf48RNYD40PWNumBDfVDJ/gAEMJLcfQTDPBxmNrOJfIT9BzBlyomfdTicNcmqxspOM=
l1o1u3ndkps5ml76a24cgodjdm5c6de3.vet.	3600	in	nsec3	1 1 0 73 L3J4CCO276KGHKG1M35FVIHGKLM8DV51 NS DS RRSIG
l1o1u3ndkps5ml76a24cgodjdm5c6de3.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. tXNVmffnsPuw5AQrfawb6eUh/JAcfhz3KE4yY6jl+bZT4tjv5QIatGeO7Plezada4Z1GByIIU7fhOIDF6C3UMXa8ULefClMw38wOCK2cgFdCHGwc6AsDMlnppBn0BErDpMT76skJyD3QsreO3qm870CZubPUZFgPLV2Qqp55ga4=
l3j4cco276kghkg1m35fvihgklm8dv51.vet.	3600	in	nsec3	1 1 0 73 L3PGJA6DN4I3QGUDDIGQ83OM069MHCK8 NS DS RRSIG
l3j4cco276kghkg1m35fvihgklm8dv51.vet.	3600	in	rrsig	NSEC3 8 2 3600 20251022160643 20251001150643 53181 vet. E5KKI21lZUjTM4AMJ5E7+ggOAkiHu985Chc6qlJAuXnAr9/XPbLe3nCl9d2BgnxDwdVyxVQYxSRdMZKUyGGg2i2XDo8d/7JfE6suNK9Re2byLcJtRVFuCKmZrcjPIjnhHdavUGUfMayXnC9J/0GtK9MRx+mirPyyk3oMuzEpU6A=
l3pgja6dn4i3qguddigq83om069mhck8.vet.	3600	in	nsec3	1 1 0 73 L3PRORAAGUPFRQUOIFAF2TE5MAKLCDHK NS DS RRSIG
