vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1767662379 7200 900 1209600 3600
nex.vet.	3600	in	ns	ns2.world4you.at.
nexgard.vet.	3600	in	ns	ns0.ordipat.fr.
nexgard.vet.	3600	in	ns	ns2.ordipat.fr.
nexgard.vet.	3600	in	ns	ns3.ordipat.fr.
nexio.vet.	3600	in	ns	ns1.gdns.com.br.
nexio.vet.	3600	in	ns	ns2.gdns.com.br.
nexomed.vet.	3600	in	ns	ns1.registrant-verification.com.
nexomed.vet.	3600	in	ns	ns2.registrant-verification.com.
nextlevel.vet.	3600	in	ns	ns1.dyna-ns.net.
nextlevel.vet.	3600	in	ns	ns2.dyna-ns.net.
nextmission.vet.	3600	in	ns	pdns1.registrar-servers.com.
nextmission.vet.	3600	in	ns	pdns2.registrar-servers.com.
nextmune.vet.	3600	in	ns	ns1.domain.com.
nextmune.vet.	3600	in	ns	ns2.domain.com.
nextvet.vet.	3600	in	ns	ns53.domaincontrol.com.
nextvet.vet.	3600	in	ns	ns54.domaincontrol.com.
nexus.vet.	3600	in	ns	ns03.domaincontrol.com.
nexus.vet.	3600	in	ns	ns04.domaincontrol.com.
nexusletter.vet.	3600	in	ns	ns41.domaincontrol.com.
nexusletter.vet.	3600	in	ns	ns42.domaincontrol.com.
nexusortho.vet.	3600	in	ns	dns1.p04.nsone.net.
nexusortho.vet.	3600	in	ns	dns2.p04.nsone.net.
nexusortho.vet.	3600	in	ns	dns3.p04.nsone.net.
nexusortho.vet.	3600	in	ns	dns4.p04.nsone.net.
nexusortho.vet.	3600	in	ns	ns01.squarespacedns.com.
nexusortho.vet.	3600	in	ns	ns02.squarespacedns.com.
nexusortho.vet.	3600	in	ns	ns03.squarespacedns.com.
nexusortho.vet.	3600	in	ns	ns04.squarespacedns.com.
nfb9ov82mi12o8l0ahe0hqnd4521ckc4.vet.	3600	in	nsec3	1 1 0 73 NFPHMECO80DOU4B6SS8R698IDK7UBN5M NS DS RRSIG
nfb9ov82mi12o8l0ahe0hqnd4521ckc4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. EJqd3H0an/RyxCNQlRxvbk3vMfh8DTnxfpbGcSp8wqWL2bsWl2achbLy6uwW5olXcHSdiT8aczMYsL99V9GW1OV6nIRJ+F9W4yd1ExWQuYMxsI0/8sBhDEhnH5dtTSpjv42QXCQsCY48VTzC8SLNK0FNrk0+zumQ5mHfSUvfP4U=
nfphmeco80dou4b6ss8r698idk7ubn5m.vet.	3600	in	nsec3	1 1 0 73 NID8JB1VPFHB7I9MRKNLOR02TGGE3O40 NS DS RRSIG
nfphmeco80dou4b6ss8r698idk7ubn5m.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. GVY3AUrxmOp/srf2HfNeQvPJaLy8ZLp+2sIoBa3XYEwpz/fkKuUP/qyLdTy4bAcoX71gVjmLPkeGdyOgs19HxCfHVipfu/QsYesckWHjhxlneLpAV0mj8uW66MKvWCZGcNUJW/MYDzOeTYPtxvfdTgYuKUBb5aWFxVXouo5F610=
nft.vet.	3600	in	ns	dns1.registrar-servers.com.
nft.vet.	3600	in	ns	dns2.registrar-servers.com.
ngah.vet.	3600	in	ns	ns05.gcd-dns.com.
ngah.vet.	3600	in	ns	ns06.gcd-dns.com.
ngenlab.vet.	3600	in	ns	ns.ui-global-dns.biz.
ngenlab.vet.	3600	in	ns	ns.ui-global-dns.com.
ngenlab.vet.	3600	in	ns	ns.ui-global-dns.de.
ngenlab.vet.	3600	in	ns	ns.ui-global-dns.org.
ngvetspecialists.vet.	3600	in	ns	hgns1.hostgator.com.
ngvetspecialists.vet.	3600	in	ns	hgns2.hostgator.com.
nhacaiuytin.vet.	3600	in	ns	meadow.ns.cloudflare.com.
nhacaiuytin.vet.	3600	in	ns	zod.ns.cloudflare.com.
nhah.vet.	3600	in	ns	ns75.domaincontrol.com.
nhah.vet.	3600	in	ns	ns76.domaincontrol.com.
nhat.vet.	3600	in	ns	ns1.dyna-ns.net.
nhat.vet.	3600	in	ns	ns2.dyna-ns.net.
nhatvip.vet.	3600	in	ns	lovisa.ns.cloudflare.com.
nhatvip.vet.	3600	in	ns	west.ns.cloudflare.com.
nhpc.vet.	3600	in	ns	ns21.domaincontrol.com.
nhpc.vet.	3600	in	ns	ns22.domaincontrol.com.
nhseacoast.vet.	3600	in	ns	ns15.domaincontrol.com.
nhseacoast.vet.	3600	in	ns	ns16.domaincontrol.com.
niagaraspca.vet.	3600	in	ns	ns69.domaincontrol.com.
niagaraspca.vet.	3600	in	ns	ns70.domaincontrol.com.
nic.vet.	3600	in	ns	v0n0.nic.vet.
nic.vet.	3600	in	ns	v0n1.nic.vet.
nic.vet.	3600	in	ns	v0n2.nic.vet.
nic.vet.	3600	in	ns	v0n3.nic.vet.
nic.vet.	3600	in	ns	v2n0.nic.vet.
nic.vet.	3600	in	ns	v2n1.nic.vet.
nicola-smutny.vet.	3600	in	ns	ns27.domaincontrol.com.
nicola-smutny.vet.	3600	in	ns	ns28.domaincontrol.com.
nicolasmutny.vet.	3600	in	ns	ns27.domaincontrol.com.
nicolasmutny.vet.	3600	in	ns	ns28.domaincontrol.com.
nicole-schaefer.vet.	3600	in	ns	ns1041.ui-dns.com.
nicole-schaefer.vet.	3600	in	ns	ns1050.ui-dns.de.
nicole-schaefer.vet.	3600	in	ns	ns1078.ui-dns.org.
nicole-schaefer.vet.	3600	in	ns	ns1093.ui-dns.biz.
nicolebenard.vet.	3600	in	ns	ns2351.hostgator.com.
nicolebenard.vet.	3600	in	ns	ns2352.hostgator.com.
nid8jb1vpfhb7i9mrknlor02tgge3o40.vet.	3600	in	nsec3	1 1 0 73 NIDS0SRKJTD2AHMASBBGA5VV2AE786A4 NS DS RRSIG
nid8jb1vpfhb7i9mrknlor02tgge3o40.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. loFEhgQLeu45RHMbeflKaBxK5W05wwZdBF/Apnor6J6uJE5Hktf99Jpdo2JIY9Z9+xQvJPOc8OTj1LbOJ93khEricgGpYz78b22xSTMxzxKHpTSUKkg5WyGcYvEY7dDnhfnvX2De6QdAwRAZzFHAo8B5HQNTL45a08AplTk0P4Y=
nidauerhof.vet.	3600	in	ns	ns1.webcom-system.ch.
nidauerhof.vet.	3600	in	ns	ns2.webcom-system.ch.
nidauerhof.vet.	3600	in	ns	ns3.webcom-system.ch.
nids0srkjtd2ahmasbbga5vv2ae786a4.vet.	3600	in	nsec3	1 1 0 73 NILLM0C4FE3R6R6M9R286DG0RUJ47TIN NS DS RRSIG
nids0srkjtd2ahmasbbga5vv2ae786a4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ZDaymYw+8jIFKxZsLkiON39uezADRUlHmxCLFdDBvF7b8omKda05zzzhPfwbqrDQvbF+Tho1QPQk/McHZVC69b658wCerAGE+jiRBw6VNbsPJUBiIOL6BIkgGgytZGVNz9tPDNTQLqvv0jN+bJyJLk4zp2U52mJPf5HfWIiPHZk=
niefern.vet.	3600	in	ns	docks11.rzone.de.
niefern.vet.	3600	in	ns	shades12.rzone.de.
night.vet.	3600	in	ns	chloe.ns.cloudflare.com.
night.vet.	3600	in	ns	wesley.ns.cloudflare.com.
nightingale.vet.	3600	in	ns	ns1.livedns.co.uk.
nightingale.vet.	3600	in	ns	ns2.livedns.co.uk.
nightingale.vet.	3600	in	ns	ns3.livedns.co.uk.
nightwatch.vet.	3600	in	ds	9937 8 2 695CFEE6A133454DFF5A960C31D945200B51690016A89BFAAF919BE6E2746DFC
nightwatch.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
nightwatch.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
nightwatch.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
nightwatch.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
nightwatch.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. qVVjma4TRMRma94V+PFoL1RxdloZpzmmW5lDgvaNUflRwBleriL4wXNU3M/ikLl/6/nO9u7Dqh7qlqOMys4TzkNeg0WBlgJYCsmLnbZDY3BAS/jQKHwf1P2Ufksyc5vgYVOFF0oYoMzZTS+rqKeCEYsVjCk1e0DEuA1JCMPZbiM=
nika.vet.	3600	in	ns	ns1.hosting.reg.ru.
nika.vet.	3600	in	ns	ns2.hosting.reg.ru.
nillm0c4fe3r6r6m9r286dg0ruj47tin.vet.	3600	in	nsec3	1 1 0 73 NJ1SEIBTUQUI3RMHKR2C5CGJCT4JN38H NS DS RRSIG
nillm0c4fe3r6r6m9r286dg0ruj47tin.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. PfAQVD8v/bcQQy5UIqNJlrOru1rkDm5GXcOqWcQoIntDX4plpSZNDO779bVY/IlYZtC0E2r9EF3bnDus3CA6HSsQjLr23u8lTpKRMuJ+P33CnL0nsgvkbcPoco1cob9IuGHEtmweeB+Ejz0tFvR5jLGQlVxzdbox9ZZA9w5lxiA=
ninthstreet.vet.	3600	in	ns	dns1.p04.nsone.net.
ninthstreet.vet.	3600	in	ns	dns2.p04.nsone.net.
ninthstreet.vet.	3600	in	ns	dns3.p04.nsone.net.
ninthstreet.vet.	3600	in	ns	dns4.p04.nsone.net.
nio.vet.	3600	in	ns	ns-1163.awsdns-17.org.
nio.vet.	3600	in	ns	ns-1966.awsdns-53.co.uk.
nio.vet.	3600	in	ns	ns-754.awsdns-30.net.
nio.vet.	3600	in	ns	ns-94.awsdns-11.com.
nishinomiya.vet.	3600	in	ns	dns01.gmoserver.jp.
nishinomiya.vet.	3600	in	ns	dns02.gmoserver.jp.
nj1seibtuqui3rmhkr2c5cgjct4jn38h.vet.	3600	in	nsec3	1 1 0 73 NJ28B9MRLTNFNSFT9AO1SLTJHI9VNPNU NS DS RRSIG
nj1seibtuqui3rmhkr2c5cgjct4jn38h.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. P/mR8YnU9EepUvTam8ObAyOXwJ1Ed2sZg+u/abW/VGjvThKeJJkYFsmDmwgW66bntvFsPR6AYQzfS+vCHXORiJmWRy4Y/CVINQ84h0ZQ933Lh4F3sfohyMeA6tkk4wKJI331m3bDzQuxSuCQoDYDIaderXek6B0SjKIETAOsfFU=
nj28b9mrltnfnsft9ao1sltjhi9vnpnu.vet.	3600	in	nsec3	1 1 0 73 NJ51OA6JHJ4HO2G9HAIR8PVRK2I7H5SL NS DS RRSIG
nj28b9mrltnfnsft9ao1sltjhi9vnpnu.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. lYAub3jwZpxsc07F6Oi24/ZUG9hrtkjbY8A58t466QVt0PVdhyzJhfNOCSWYK5gQwHi4SCy2ELySp3S7QIfW4PdBFwZmvG/Sdd7ECCnHeIUiA6NB+Xdq2AKihBIaL63cefBG2Kjy5coYlMEbOAeN/uyc0jg+6VXq/k/XaaIg6JU=
nj51oa6jhj4ho2g9hair8pvrk2i7h5sl.vet.	3600	in	nsec3	1 1 0 73 NJ7MRGKJ01GG74L6ISIVVMG1I6HLISVV NS DS RRSIG
nj51oa6jhj4ho2g9hair8pvrk2i7h5sl.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. ZvvcIKupWCAFdCywz/jL8iJ1aViEIVxsJGoeeeaHPVON0LyrMLYBBOB81kaGjUYQKqGgRt1xrQUBsVLZLAVXG7gkyCsthMPQJN2RTTA0MpyrQ687Xa2HMLrpsb1P2r4txO4Ba7Y+LbS3/GK3XsUCJeBvDqY+5yAPSqsaYRaaNwQ=
nj7mrgkj01gg74l6isivvmg1i6hlisvv.vet.	3600	in	nsec3	1 1 0 73 NKLKFSJ6HG5UFN6L1RTPIJ4VABF8OPLR NS DS RRSIG
nj7mrgkj01gg74l6isivvmg1i6hlisvv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RvX5nO7fYdIgB5i3/kzAz3AEggeC0+AZL4zrZxy16oE/ax8mlYofoAjt0eMR65yJXNWJWXR30YcThNMvZWwAecOqvyQDcPLDFYKCQYzv/W+0+NHFbFKXZahy5sBjHmuHzQexZ6Mu9+V8epKn7euqoTbAE4wg2V8aGyVakNTIoXA=
nklkfsj6hg5ufn6l1rtpij4vabf8oplr.vet.	3600	in	nsec3	1 1 0 73 NKP7K1OJBKBKE8SA90RMRFIC963CNRKM NS DS RRSIG
nklkfsj6hg5ufn6l1rtpij4vabf8oplr.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. RjjhCrT/5XA0ASwnHaW6DS9q4yArWTiLch07T/sORxkyeZLGl9RrcTtUc/3aaTLPD7OXSstCKxln7tI1I2RdHqnDTKZUdsuufG8ID7ISoaCTkWZuSXSKvSLEttqknD8iVxasy7iXwTkuCMuFiLYO2nObrl4B0eCTahTYli+slIs=
nkp7k1ojbkbke8sa90rmrfic963cnrkm.vet.	3600	in	nsec3	1 1 0 73 NOIF5IRL3LVD701SEGF469BQJL1ROJDV NS DS RRSIG
nkp7k1ojbkbke8sa90rmrfic963cnrkm.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. f9/6XXkxT13NEndj1BDnAuzS4RGcbLn+FcHm7T8l4vMgohi9J17IKMpZzq9dW2du3NwopmKFpiVfWaYLtJLP7MPZbqauXgduhJTgpWK1Pqkhw6aTlaQpqrIg7X+BO+OrzFENaZ68Mq8FRS7zfdZx5e3iahFbRvLNxdz0o9EGo8o=
nky.vet.	3600	in	ns	dns1.registrar-servers.com.
nky.vet.	3600	in	ns	dns2.registrar-servers.com.
nmah.vet.	3600	in	ns	dns101.register.com.
nmah.vet.	3600	in	ns	dns102.register.com.
nnvh.vet.	3600	in	ns	ns39.domaincontrol.com.
nnvh.vet.	3600	in	ns	ns40.domaincontrol.com.
noa.vet.	3600	in	ns	dns1.cscdns.net.
noa.vet.	3600	in	ns	dns2.cscdns.net.
noahs.vet.	3600	in	ns	curitiba.ns.porkbun.com.
noahs.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
noahs.vet.	3600	in	ns	maceio.ns.porkbun.com.
noahs.vet.	3600	in	ns	salvador.ns.porkbun.com.
noahsark.vet.	3600	in	ns	ns-us.1and1-dns.com.
noahsark.vet.	3600	in	ns	ns-us.1and1-dns.de.
noahsark.vet.	3600	in	ns	ns-us.1and1-dns.org.
noahsark.vet.	3600	in	ns	ns-us.1and1-dns.us.
noahsarkanimalclinic.vet.	3600	in	ns	ns-us.1and1-dns.com.
noahsarkanimalclinic.vet.	3600	in	ns	ns-us.1and1-dns.de.
noahsarkanimalclinic.vet.	3600	in	ns	ns-us.1and1-dns.org.
noahsarkanimalclinic.vet.	3600	in	ns	ns-us.1and1-dns.us.
noahsarkanimalclinics.vet.	3600	in	ns	ns-us.1and1-dns.com.
noahsarkanimalclinics.vet.	3600	in	ns	ns-us.1and1-dns.de.
noahsarkanimalclinics.vet.	3600	in	ns	ns-us.1and1-dns.org.
noahsarkanimalclinics.vet.	3600	in	ns	ns-us.1and1-dns.us.
noahshospitals.vet.	3600	in	ns	ns23.domaincontrol.com.
noahshospitals.vet.	3600	in	ns	ns24.domaincontrol.com.
noble.vet.	3600	in	ns	ns53.domaincontrol.com.
noble.vet.	3600	in	ns	ns54.domaincontrol.com.
noel.vet.	3600	in	ns	ns75.domaincontrol.com.
noel.vet.	3600	in	ns	ns76.domaincontrol.com.
noelfitzpatrick.vet.	3600	in	ns	duke.ns.cloudflare.com.
noelfitzpatrick.vet.	3600	in	ns	kate.ns.cloudflare.com.
noif5irl3lvd701segf469bqjl1rojdv.vet.	3600	in	nsec3	1 1 0 73 NSVM9OLU19HHK7OEP2C3R4O3Q8JLOLPA NS DS RRSIG
noif5irl3lvd701segf469bqjl1rojdv.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260122160949 20260101150949 47358 vet. mMw6vtNkqfBiie8GKF+nlfXXbEgEcCA+fFX3dtIyttjGtflJXVlUVXcuaK9XvSEY72womd9sXTMqv7g1eIeegDwmtg20cMQnpeBHZW1nf1N9T/S3mDR9MOmhbR+RKe/i55kNURhZ2/t6CMMGBA03HLqwYxBbsv0DxmqsLAxSm/I=
nok88.vet.	3600	in	ns	curitiba.ns.porkbun.com.
nok88.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
nok88.vet.	3600	in	ns	maceio.ns.porkbun.com.
nok88.vet.	3600	in	ns	salvador.ns.porkbun.com.
nolcard-ae.vet.	3600	in	ns	ns1.dyna-ns.net.
nolcard-ae.vet.	3600	in	ns	ns2.dyna-ns.net.
nolitch.vet.	3600	in	ns	ns1.safebrands.fr.
nolitch.vet.	3600	in	ns	ns2.safebrands.eu.
nolitch.vet.	3600	in	ns	ns3.safebrands.com.
nolitch.vet.	3600	in	ns	ns4.safebrands.org.
nolitch.vet.	3600	in	ns	ns5.safebrands.tech.
noltrex.vet.	3600	in	ns	ns1031.ui-dns.biz.
noltrex.vet.	3600	in	ns	ns1047.ui-dns.com.
noltrex.vet.	3600	in	ns	ns1048.ui-dns.org.
noltrex.vet.	3600	in	ns	ns1060.ui-dns.de.
noma.vet.	3600	in	ns	ns33.domaincontrol.com.
noma.vet.	3600	in	ns	ns34.domaincontrol.com.
nomad.vet.	3600	in	ns	ns1.squadhelp.com.
nomad.vet.	3600	in	ns	ns2.squadhelp.com.
nomeat.vet.	3600	in	ns	ns1.regzone.cz.
nomeat.vet.	3600	in	ns	ns1.regzone.de.
nomeat.vet.	3600	in	ns	ns1.regzone.info.
nomeateat.vet.	3600	in	ns	ns1.regzone.cz.
nomeateat.vet.	3600	in	ns	ns1.regzone.de.
nomeateat.vet.	3600	in	ns	ns1.regzone.info.
nomeatfeed.vet.	3600	in	ns	ns1.regzone.cz.
nomeatfeed.vet.	3600	in	ns	ns1.regzone.de.
nomeatfeed.vet.	3600	in	ns	ns1.regzone.info.
nomiproject.vet.	3600	in	ns	ns1.wordpress.com.
nomiproject.vet.	3600	in	ns	ns2.wordpress.com.
nomiproject.vet.	3600	in	ns	ns3.wordpress.com.
nonprofit.vet.	3600	in	ns	ns0.directnic.com.
nonprofit.vet.	3600	in	ns	ns1.directnic.com.
nonprofit.vet.	3600	in	ns	ns2.directnic.com.
nonprofit.vet.	3600	in	ns	ns3.directnic.com.
noodleu.vet.	3600	in	ns	ns11.domaincontrol.com.
noodleu.vet.	3600	in	ns	ns12.domaincontrol.com.
noplacelikehome.vet.	3600	in	ns	ns31.domaincontrol.com.
noplacelikehome.vet.	3600	in	ns	ns32.domaincontrol.com.
nord.vet.	3600	in	ns	ns-1433.awsdns-51.org.
nord.vet.	3600	in	ns	ns-1614.awsdns-09.co.uk.
nord.vet.	3600	in	ns	ns-499.awsdns-62.com.
nord.vet.	3600	in	ns	ns-745.awsdns-29.net.
nordberg.vet.	3600	in	ns	ns.dandomain.dk.
nordberg.vet.	3600	in	ns	ns2.dandomain.dk.
nordiczoo.vet.	3600	in	ds	18479 13 2 69AA3062C63F7C0B0A5C149CFF1255D75A87E690D13A6A8CF6C8452C5CB74100
nordiczoo.vet.	3600	in	ns	ns01.one.com.
nordiczoo.vet.	3600	in	ns	ns02.one.com.
nordiczoo.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. pC8OVCTT2KofJaExCkRRb5YxjG9lvD+mxshmKwdG7JXaXZ1MWJDow5ikepp7v1gFWG0VGf4QJnWC5Ovs0XhNBtvegzDurw6SBySNSmH+j9QoBYjKHKZTokx/WuwRkO1ncyAAzjEph7eGclfOQS9yq0zkKIhkpinYUE7wP2hpUjE=
nordvet.vet.	3600	in	ns	ns1.domainhotelli.fi.
nordvet.vet.	3600	in	ns	ns2.domainhotelli.fi.
norfolk.vet.	3600	in	ns	dayana.ns.cloudflare.com.
norfolk.vet.	3600	in	ns	sterling.ns.cloudflare.com.
northasheville.vet.	3600	in	ns	ns09.domaincontrol.com.
northasheville.vet.	3600	in	ns	ns10.domaincontrol.com.
northdayton.vet.	3600	in	ns	ns21.domaincontrol.com.
northdayton.vet.	3600	in	ns	ns22.domaincontrol.com.
northdene.vet.	3600	in	ns	ns1.dns-h.com.
northdene.vet.	3600	in	ns	ns1.host-h.net.
northdene.vet.	3600	in	ns	ns2.dns-h.com.
northdene.vet.	3600	in	ns	ns2.host-h.net.
northernlights.vet.	3600	in	ns	ns1.wordpress.com.
northernlights.vet.	3600	in	ns	ns2.wordpress.com.
northernlights.vet.	3600	in	ns	ns3.wordpress.com.
northernontario.vet.	3600	in	ns	dns1.namecheaphosting.com.
northernontario.vet.	3600	in	ns	dns2.namecheaphosting.com.
northleeds.vet.	3600	in	ns	emea.excedodns.eu.
northleeds.vet.	3600	in	ns	global.excedodns.com.
northleeds.vet.	3600	in	ns	nordic.excedodns.net.
northleeds.vet.	3600	in	ns	sto.excedodns.se.
northleeds.vet.	3600	in	ns	world.excedodns.org.
northpetherton.vet.	3600	in	ns	ns09.domaincontrol.com.
northpetherton.vet.	3600	in	ns	ns10.domaincontrol.com.
northpoint.vet.	3600	in	ns	cash.ns.cloudflare.com.
northpoint.vet.	3600	in	ns	harlee.ns.cloudflare.com.
northportveterinaryhospital.vet.	3600	in	ns	ns53.domaincontrol.com.
northportveterinaryhospital.vet.	3600	in	ns	ns54.domaincontrol.com.
northriveranimalhospital.vet.	3600	in	ns	carl.ns.cloudflare.com.
northriveranimalhospital.vet.	3600	in	ns	olga.ns.cloudflare.com.
northshore.vet.	3600	in	ns	ns65.domaincontrol.com.
northshore.vet.	3600	in	ns	ns66.domaincontrol.com.
northsideanimal.vet.	3600	in	ns	ns77.domaincontrol.com.
northsideanimal.vet.	3600	in	ns	ns78.domaincontrol.com.
northsidemadison.vet.	3600	in	ns	ns77.domaincontrol.com.
northsidemadison.vet.	3600	in	ns	ns78.domaincontrol.com.
northstarspecialists.vet.	3600	in	ds	63826 8 2 DAD4A8C5FDFE1B112371353DFBEBE2D774493D14065BE2EEA9E5365CE519973A
northstarspecialists.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
northstarspecialists.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
northstarspecialists.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
northstarspecialists.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
northstarspecialists.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. OwOF5xHxXYt5G9eKRq57+95WXCqKwkgXvZr7qqnSTbyHZgjEBOxhDl3USqE32Qxgzzol1pePagF6KoZztZrE4qA2PEW8/87pypkWMzmP1AS8jlh948kNXumH7QuPobHWwBA47F0Bfz14HTMdpGr95ocyFRd1c+qunYvyKlzawPM=
northvet.vet.	3600	in	ds	40925 8 2 405B83DC673B039C2D83F66BD963D243F7F12AAED87C91009E0ACF073F5DCB89
northvet.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
northvet.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
northvet.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
northvet.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
northvet.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. lrm2y0voWg7p3akAaSMPdvFOH7KRf1dtVAB0BrRBc24okMSeFJ0K9SxyibH54grCaOAprBxDR6y2CoWu2+wQU8qWDR3pMOhmfWN2u+Min2wZXi9+xieF1LzmWPxJ5DY4R06F+AaAel/RpFvopiZJmkBk2XADNrd2ZNK+70CW5fQ=
northwoodbridgevet.vet.	3600	in	ns	dns1.registrar-servers.com.
northwoodbridgevet.vet.	3600	in	ns	dns2.registrar-servers.com.
northwoodbridgeveterinaryhospital.vet.	3600	in	ns	dns1.registrar-servers.com.
northwoodbridgeveterinaryhospital.vet.	3600	in	ns	dns2.registrar-servers.com.
northwoodbridgevethospital.vet.	3600	in	ns	dns1.registrar-servers.com.
northwoodbridgevethospital.vet.	3600	in	ns	dns2.registrar-servers.com.
northwoodbridgevethospital.vet.	3600	in	ns	dns3.registrar-servers.com.
northwoodbridgevethospital.vet.	3600	in	ns	dns4.registrar-servers.com.
northwoodbridgevethospital.vet.	3600	in	ns	dns5.registrar-servers.com.
northwoodbridgevets.vet.	3600	in	ns	dns1.registrar-servers.com.
northwoodbridgevets.vet.	3600	in	ns	dns2.registrar-servers.com.
nosso.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
nosso.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
nosso.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
nosso.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
nostr.vet.	3600	in	ds	33189 13 2 0A6D76061840BE81797700E4C55733FABF7088D53358286B8A03D956CEDB8B15
nostr.vet.	3600	in	ns	launch1.spaceship.net.
nostr.vet.	3600	in	ns	launch2.spaceship.net.
nostr.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. ecrRMrWI1Ol/wQlwoPc92a5Fylug6tsPeQdqu3eTJA0+Cgu22o0GShYH5GJ6U6xKOeg9vjp8WzNomRb88IuXJ4O+N3NrIVynTJgKFM8uns1dccB3m+7zQalWoODSZ8XnCh+lJAQcrKk3oRhRhuRJSwjvBQyK5shtVRDOmxbLX1g=
notdienst-tierarzt.vet.	3600	in	ns	dns1.registrar-servers.com.
notdienst-tierarzt.vet.	3600	in	ns	dns2.registrar-servers.com.
notdienst.vet.	3600	in	ns	docks09.rzone.de.
notdienst.vet.	3600	in	ns	shades04.rzone.de.
note.vet.	3600	in	ns	ns55.domaincontrol.com.
note.vet.	3600	in	ns	ns56.domaincontrol.com.
notes.vet.	3600	in	ns	ns1.wordpress.com.
notes.vet.	3600	in	ns	ns2.wordpress.com.
notes.vet.	3600	in	ns	ns3.wordpress.com.
notewriter.vet.	3600	in	ns	frank.ns.cloudflare.com.
notewriter.vet.	3600	in	ns	julissa.ns.cloudflare.com.
notfall.vet.	3600	in	ns	ns09.domaincontrol.com.
notfall.vet.	3600	in	ns	ns10.domaincontrol.com.
notruf.vet.	3600	in	ns	ns1.variomedia.de.
notruf.vet.	3600	in	ns	ns2.variomedia.de.
nottingham.vet.	3600	in	ns	ns1.livedns.co.uk.
nottingham.vet.	3600	in	ns	ns2.livedns.co.uk.
nottingham.vet.	3600	in	ns	ns3.livedns.co.uk.
nova.vet.	3600	in	ds	2371 13 2 AE024B5BC6402A157774E346212333D14C403176093878D13D5AE4D768A82A3A
nova.vet.	3600	in	ns	fonzie.ns.cloudflare.com.
nova.vet.	3600	in	ns	laylah.ns.cloudflare.com.
nova.vet.	3600	in	rrsig	DS 8 2 3600 20260122160949 20260101150949 47358 vet. aMSZyLov0ShXjJEoTdUH+9nHqrahHNUokPFzs2ms+EKa4tazHANcto6lLlJogqtfYEJUZaAz5LgT9iRoGv2euEp0o75lYH7vjHYKWG0wuCfDyFUDo+S9bZAvQ8yyfipL4PUUAJclDY5K+8qsvTr4bZaVIgTFJjZiWti63eDVr7E=
novabio.vet.	3600	in	ns	ns1.wordpress.com.
novabio.vet.	3600	in	ns	ns2.wordpress.com.
novabio.vet.	3600	in	ns	ns3.wordpress.com.
novacat.vet.	3600	in	ns	dns1.registeredsite.com.
novacat.vet.	3600	in	ns	dns2.registeredsite.com.
novacat.vet.	3600	in	ns	dns3.registeredsite.com.
novacatclinic.vet.	3600	in	ns	dns1.registeredsite.com.
novacatclinic.vet.	3600	in	ns	dns2.registeredsite.com.
novacatclinic.vet.	3600	in	ns	dns3.registeredsite.com.
novamobile.vet.	3600	in	ns	ns1.dnsowl.com.
