vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1757034842 7200 900 1209600 3600
inmed.vet.	3600	in	ns	ns2.hosterion.net.
innaloo.vet.	3600	in	ns	ns03.domaincontrol.com.
innaloo.vet.	3600	in	ns	ns04.domaincontrol.com.
innercircle.vet.	3600	in	ns	dns1.registrar-servers.com.
innercircle.vet.	3600	in	ns	dns2.registrar-servers.com.
innervoice.vet.	3600	in	ns	ns1.livedns.co.uk.
innervoice.vet.	3600	in	ns	ns2.livedns.co.uk.
innervoice.vet.	3600	in	ns	ns3.livedns.co.uk.
innl18r2q6hk4h2aolp0h6gjrdpjt5ut.vet.	3600	in	nsec3	1 1 0 73 INVP6UV0N73UITB7VJ3HV31FUJ4NII90 NS DS RRSIG
innl18r2q6hk4h2aolp0h6gjrdpjt5ut.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. mOXihMucpvjXcsHxtoRypIpSlPMNEAxmFD8+PaYBFeXMQn35xle0PnZeUipzhO6f41j1pwfQgkWu7WARBeVepgAJTeFWeiML5IAUTDTphUPjn1icMepl3NkD19Po6cjbrhjlPS+zbnbR2AubuA7jHS7rhC4+0Ic2MhUF23j0POo=
inno.vet.	3600	in	ns	dns111.ovh.net.
inno.vet.	3600	in	ns	ns111.ovh.net.
innova.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
innova.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
innova.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
innova.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
innovate.vet.	3600	in	ns	ns29.domaincontrol.com.
innovate.vet.	3600	in	ns	ns30.domaincontrol.com.
innovative.vet.	3600	in	ns	ns23.domaincontrol.com.
innovative.vet.	3600	in	ns	ns24.domaincontrol.com.
innovativesightandsound.vet.	3600	in	ns	ns1.ipower-default.domainparkingserver.net.
innovativesightandsound.vet.	3600	in	ns	ns2.ipower-default.domainparkingserver.net.
innovaur.vet.	3600	in	ns	ns1.dyna-ns.net.
innovaur.vet.	3600	in	ns	ns2.dyna-ns.net.
innovet.vet.	3600	in	ns	dns111.ovh.net.
innovet.vet.	3600	in	ns	ns111.ovh.net.
innovetive.vet.	3600	in	ns	ns23.domaincontrol.com.
innovetive.vet.	3600	in	ns	ns24.domaincontrol.com.
ino.vet.	3600	in	ns	ns1.specialist.srv.br.
ino.vet.	3600	in	ns	ns2.specialist.srv.br.
inove.vet.	3600	in	ns	ns-1355.awsdns-41.org.
inove.vet.	3600	in	ns	ns-1902.awsdns-45.co.uk.
inove.vet.	3600	in	ns	ns-229.awsdns-28.com.
inove.vet.	3600	in	ns	ns-871.awsdns-44.net.
inprim.vet.	3600	in	ns	ns1.reg.ru.
inprim.vet.	3600	in	ns	ns2.reg.ru.
inprime.vet.	3600	in	ns	ns1.reg.ru.
inprime.vet.	3600	in	ns	ns2.reg.ru.
inpulse.vet.	3600	in	ns	ns1.digitalocean.com.
inpulse.vet.	3600	in	ns	ns2.digitalocean.com.
inpulse.vet.	3600	in	ns	ns3.digitalocean.com.
insightful.vet.	3600	in	ns	dilbert.ns.cloudflare.com.
insightful.vet.	3600	in	ns	katja.ns.cloudflare.com.
inspire.vet.	3600	in	ns	ns1.whois.com.
inspire.vet.	3600	in	ns	ns2.whois.com.
inspire.vet.	3600	in	ns	ns3.whois.com.
inspire.vet.	3600	in	ns	ns4.whois.com.
insta.vet.	3600	in	ns	ns25.domaincontrol.com.
insta.vet.	3600	in	ns	ns26.domaincontrol.com.
instant.vet.	3600	in	ns	ns33.domaincontrol.com.
instant.vet.	3600	in	ns	ns34.domaincontrol.com.
instinct.vet.	3600	in	ns	ns1.netfirms.com.
instinct.vet.	3600	in	ns	ns2.netfirms.com.
instinctai.vet.	3600	in	ns	dns1.registrar-servers.com.
instinctai.vet.	3600	in	ns	dns2.registrar-servers.com.
instinctanalytics.vet.	3600	in	ns	ns1.netfirms.com.
instinctanalytics.vet.	3600	in	ns	ns2.netfirms.com.
instinctcareville.vet.	3600	in	ns	ns1.netfirms.com.
instinctcareville.vet.	3600	in	ns	ns2.netfirms.com.
instinctemail.vet.	3600	in	ns	ns-1411.awsdns-48.org.
instinctemail.vet.	3600	in	ns	ns-2022.awsdns-60.co.uk.
instinctemail.vet.	3600	in	ns	ns-583.awsdns-08.net.
instinctemail.vet.	3600	in	ns	ns-73.awsdns-09.com.
instinctemr.vet.	3600	in	ns	ns1.netfirms.com.
instinctemr.vet.	3600	in	ns	ns2.netfirms.com.
instinctinventory.vet.	3600	in	ds	36946 8 2 3095321B467FBF3D065A4C9C6991C6ED936FD6787EEC0C9EDCF9A753F95705A0
instinctinventory.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
instinctinventory.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
instinctinventory.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
instinctinventory.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
instinctinventory.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. ku7jMXjVrdZTU6sP2TPp4C6cfeZlVm7yXj51+a67N4Dif1OMvjLvarux3psdlA5ID2lpGoQVqdVZSOzcktOkWtWzGNa1NQs7Pnxd7+FXtnIK3qcX1ECHlz2NScsmHX/BKdh26mJdFRR3tJCTBvr7FoFxvHTAB3N5A5A0YYgTfes=
instinctportal.vet.	3600	in	ns	dns1.registrar-servers.com.
instinctportal.vet.	3600	in	ns	dns2.registrar-servers.com.
instinctprimarycare.vet.	3600	in	ns	dns1.registrar-servers.com.
instinctprimarycare.vet.	3600	in	ns	dns2.registrar-servers.com.
instinctrounds.vet.	3600	in	ns	dns1.registrar-servers.com.
instinctrounds.vet.	3600	in	ns	dns2.registrar-servers.com.
instinctscience.vet.	3600	in	ns	dns1.registrar-servers.com.
instinctscience.vet.	3600	in	ns	dns2.registrar-servers.com.
instinctscripts.vet.	3600	in	ns	ns1.netfirms.com.
instinctscripts.vet.	3600	in	ns	ns2.netfirms.com.
instinctshareville.vet.	3600	in	ns	ns-1141.awsdns-14.org.
instinctshareville.vet.	3600	in	ns	ns-155.awsdns-19.com.
instinctshareville.vet.	3600	in	ns	ns-1990.awsdns-56.co.uk.
instinctshareville.vet.	3600	in	ns	ns-739.awsdns-28.net.
instinctstockroom.vet.	3600	in	ds	20852 8 2 C8BA3228930749D3EFE558966E23934C6D1D52BA5C9E937D92674D2843DAFA12
instinctstockroom.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
instinctstockroom.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
instinctstockroom.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
instinctstockroom.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
instinctstockroom.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. kdXcrgiVibBuqKm8uH4QR5uyr9UWM6Sd8pdmaGXojskgk/iPKR320d5jORoUgh94MqYIHVr2cm+PXDIFNeZPGrWIm0xWrempjvpF7TFiVxwx+jsoY7yMmEXwmbBMXR4hNfbpCd1S910BXlRV5J0W3mL70j7q9bcEbMCqW+k3UG0=
instinctual.vet.	3600	in	ns	ns-1005.awsdns-61.net.
instinctual.vet.	3600	in	ns	ns-1375.awsdns-43.org.
instinctual.vet.	3600	in	ns	ns-1610.awsdns-09.co.uk.
instinctual.vet.	3600	in	ns	ns-293.awsdns-36.com.
insulife.vet.	3600	in	ns	ns07.domaincontrol.com.
insulife.vet.	3600	in	ns	ns08.domaincontrol.com.
insulin.vet.	3600	in	ns	ns01.domaincontrol.com.
insulin.vet.	3600	in	ns	ns02.domaincontrol.com.
insurity.vet.	3600	in	ns	ns03.gcd-dns.com.
insurity.vet.	3600	in	ns	ns04.gcd-dns.com.
int.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
int.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
int.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
int.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
integrar.vet.	3600	in	ds	18059 8 2 2928830D2DDF08E2A5C2C179264DE69E8AE46B633A1D7F7C6FC23C16226ED5B0
integrar.vet.	3600	in	ns	ns-cloud-c1.googledomains.com.
integrar.vet.	3600	in	ns	ns-cloud-c2.googledomains.com.
integrar.vet.	3600	in	ns	ns-cloud-c3.googledomains.com.
integrar.vet.	3600	in	ns	ns-cloud-c4.googledomains.com.
integrar.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. pMgxWnK4w6z+SE5SCuj3w9pW5qJpmsizpO2phd9/aLfpHbpdJL4mJOPrtSREKw+uXT3EsjzEw5Fk2WMF+lUEfGwdz4rVbRoMbKnwv847xshgkJGpct63M1uLuhHyhklSaiw3PbF2Gpi345S4x2BDRKF2murircpB+IPAreKt4Oc=
integratedpayments.vet.	3600	in	ns	lou.ns.cloudflare.com.
integratedpayments.vet.	3600	in	ns	lucy.ns.cloudflare.com.
integratedvetsystems.vet.	3600	in	ns	ns07.domaincontrol.com.
integratedvetsystems.vet.	3600	in	ns	ns08.domaincontrol.com.
integrative.vet.	3600	in	ns	carl.ns.cloudflare.com.
integrative.vet.	3600	in	ns	olga.ns.cloudflare.com.
integrativecare.vet.	3600	in	ns	ns43.domaincontrol.com.
integrativecare.vet.	3600	in	ns	ns44.domaincontrol.com.
integrity.vet.	3600	in	ns	ns1.101domain.com.
integrity.vet.	3600	in	ns	ns2.101domain.com.
integrity.vet.	3600	in	ns	ns5.101domain.com.
intelli.vet.	3600	in	ns	ns75.domaincontrol.com.
intelli.vet.	3600	in	ns	ns76.domaincontrol.com.
intelligencedrivendefense.vet.	3600	in	ns	ns1.lmco.com.
intelligencedrivendefense.vet.	3600	in	ns	ns2.lmco.com.
intelligencedrivendefense.vet.	3600	in	ns	ns3.lmco.com.
intelligent.vet.	3600	in	ns	ns0.ordipat.fr.
intelligent.vet.	3600	in	ns	ns2.ordipat.fr.
intelligent.vet.	3600	in	ns	ns3.ordipat.fr.
intensi.vet.	3600	in	ns	ns33.domaincontrol.com.
intensi.vet.	3600	in	ns	ns34.domaincontrol.com.
internalmedicine.vet.	3600	in	ns	ns29.domaincontrol.com.
internalmedicine.vet.	3600	in	ns	ns30.domaincontrol.com.
intersul.vet.	3600	in	ns	ns37.domaincontrol.com.
intersul.vet.	3600	in	ns	ns38.domaincontrol.com.
inthecomfortofhome.vet.	3600	in	ns	emerie.ns.cloudflare.com.
inthecomfortofhome.vet.	3600	in	ns	lou.ns.cloudflare.com.
intheloop.vet.	3600	in	ns	amber.ns.cloudflare.com.
intheloop.vet.	3600	in	ns	darl.ns.cloudflare.com.
intransition.vet.	3600	in	ns	ns1.domain.com.
intransition.vet.	3600	in	ns	ns2.domain.com.
intrepidcare.vet.	3600	in	ns	dns1.p09.nsone.net.
intrepidcare.vet.	3600	in	ns	dns2.p09.nsone.net.
intrepidcare.vet.	3600	in	ns	dns3.p09.nsone.net.
intrepidcare.vet.	3600	in	ns	dns4.p09.nsone.net.
intrepidcare.vet.	3600	in	ns	ns01.squarespacedns.com.
intrepidcare.vet.	3600	in	ns	ns02.squarespacedns.com.
intrepidcare.vet.	3600	in	ns	ns03.squarespacedns.com.
intrepidcare.vet.	3600	in	ns	ns04.squarespacedns.com.
intro.vet.	3600	in	ns	ns45.domaincontrol.com.
intro.vet.	3600	in	ns	ns46.domaincontrol.com.
introvert.vet.	3600	in	ns	ns51.domaincontrol.com.
introvert.vet.	3600	in	ns	ns52.domaincontrol.com.
intuit.vet.	3600	in	ns	ns1.markmonitor.com.
intuit.vet.	3600	in	ns	ns2.markmonitor.com.
intuit.vet.	3600	in	ns	ns3.markmonitor.com.
intuit.vet.	3600	in	ns	ns4.markmonitor.com.
intuit.vet.	3600	in	ns	ns5.markmonitor.com.
inu.vet.	3600	in	ns	ns1.101domain.com.
inu.vet.	3600	in	ns	ns2.101domain.com.
inventory.vet.	3600	in	ns	ns1.bluehost.com.
inventory.vet.	3600	in	ns	ns2.bluehost.com.
investinginveterans.vet.	3600	in	ns	ns55.domaincontrol.com.
investinginveterans.vet.	3600	in	ns	ns56.domaincontrol.com.
invetx.vet.	3600	in	ns	dns1.cscdns.net.
invetx.vet.	3600	in	ns	dns2.cscdns.net.
invite.vet.	3600	in	ns	ns23.domaincontrol.com.
invite.vet.	3600	in	ns	ns24.domaincontrol.com.
invivo.vet.	3600	in	ns	dns1.cscdns.net.
invivo.vet.	3600	in	ns	dns2.cscdns.net.
invp6uv0n73uitb7vj3hv31fuj4nii90.vet.	3600	in	nsec3	1 1 0 73 IP70KE679UN3SE6MOAH0RDRQRUSMJH6T NS DS RRSIG
invp6uv0n73uitb7vj3hv31fuj4nii90.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. Jb/y2EpLJ4eRCOyxq2oEOXXa7Z9TpR5Mj6MdllE6OKOoxz3CYL3wYDkKGdzfbLgd13JHvXynZt2nG3x9kdI9I3MjCUO2ouiAnoxamKo88umdgo9dNN8xiKb4QjsQgTM+OeTcVENABXuAb7hAfES1p3sjWM3l7aifk8UBJJJH64o=
ioc.vet.	3600	in	ns	ns1.sdparking.com.br.
ioc.vet.	3600	in	ns	ns2.sdparking.com.br.
ion.vet.	3600	in	ns	ns1.timeweb.ru.
ion.vet.	3600	in	ns	ns2.timeweb.ru.
ion.vet.	3600	in	ns	ns3.timeweb.org.
ion.vet.	3600	in	ns	ns4.timeweb.org.
ip70ke679un3se6moah0rdrqrusmjh6t.vet.	3600	in	nsec3	1 1 0 73 IPKSS1TS1O20DJP1SKEOJRCD0KV0N87C NS DS RRSIG
ip70ke679un3se6moah0rdrqrusmjh6t.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. h/8COJtbnQxUOWTbLu2y+7XDf2eOR5IY39rc11w84Z37Q2h7PmrxN0z98ESLUIbq1jjyR6xXs+f9X8tYg3jFtGMtU+VfJ7nLOH2jDJz34kKEK2Ak8+xxot7ocer/JKlqqwgB3ENkkTTOlXD4jo2xIAO9/bnb36s08/CC/rT/Voo=
ipet.vet.	3600	in	ns	dns101.registrar-servers.com.
ipet.vet.	3600	in	ns	dns102.registrar-servers.com.
ipkss1ts1o20djp1skeojrcd0kv0n87c.vet.	3600	in	nsec3	1 1 0 73 IQGAFOLRM70EK6ACB83E22R6RBDL6HD5 NS DS RRSIG
ipkss1ts1o20djp1skeojrcd0kv0n87c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. ifIgIHs+/wk2EcfSYtFzRkVAefVJXBvTdmPZVFnKaEcL4cHGaUPOqvOkUL2d43KM0IQ53nwaiamjK6mO3KJ1XYqx+iFhCl+kN7KRfmP6/B/wuJYHxS+85PZb2K15UBi1cLa1Vl16tMZ3IwuUHt/Rxokl7EK474dFr+eH1VgWDJg=
ipnet.vet.	3600	in	ns	dns1.registrar-servers.com.
ipnet.vet.	3600	in	ns	dns2.registrar-servers.com.
ippo.vet.	3600	in	ns	ns-1219.awsdns-24.org.
ippo.vet.	3600	in	ns	ns-124.awsdns-15.com.
ippo.vet.	3600	in	ns	ns-1929.awsdns-49.co.uk.
ippo.vet.	3600	in	ns	ns-631.awsdns-14.net.
ipswich.vet.	3600	in	ns	emea.excedodns.eu.
ipswich.vet.	3600	in	ns	global.excedodns.com.
ipswich.vet.	3600	in	ns	nordic.excedodns.net.
ipswich.vet.	3600	in	ns	sto.excedodns.se.
ipswich.vet.	3600	in	ns	world.excedodns.org.
iq.vet.	3600	in	ns	ns35.domaincontrol.com.
iq.vet.	3600	in	ns	ns36.domaincontrol.com.
iqgafolrm70ek6acb83e22r6rbdl6hd5.vet.	3600	in	nsec3	1 1 0 73 J04OA0VGO8EMGFFR4NSTLQJL8MIL668H NS DS RRSIG
iqgafolrm70ek6acb83e22r6rbdl6hd5.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250922152054 20250901142054 64050 vet. ufgJLxfB6fr925uWfFke5FSmCeaadt581bShg/XAVxfvekmu1/B8FquzvXAKSQYALvXsQN4undd1MrttnrcYzhMKu5t16JklUVrSBESXXdlS245q38+uwbpPFWpuBwZ8o0/VaM5incXkXwTBbzV1nOTiMZ/DhV8cBi/iocwTPKo=
irc.vet.	3600	in	ds	40081 8 1 D40468EA50A11FE1723DF42149A8C95DBD7623FE
irc.vet.	3600	in	ds	40081 8 2 37827857188F08C495727508B05C0B1BEC87475690B3AC2E392E93CFB3FDCED8
irc.vet.	3600	in	ns	ns1.irc.vet.
irc.vet.	3600	in	ns	ns2.irc.vet.
irc.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. HWnrsSmmG12WXkB5kXBttqkD4Kf80MeSAi8S5ngClvk0104oShP+DovNcJReIgta9FKH6wVVOb5rFn83QmvoILyrWRSAK7id0oy+RVtSg9XXSXIpQW6ZgLjLFJDS/PV5pY+xMbGfRfeSqPFNwc2uY6kWzBXF6tudYMtJ1FJvvzA=
irecall.vet.	3600	in	ns	ns1.onlydomains.com.
irecall.vet.	3600	in	ns	ns2.onlydomains.com.
irecall.vet.	3600	in	ns	ns3.onlydomains.com.
irksome.vet.	3600	in	ns	dns1.p04.nsone.net.
irksome.vet.	3600	in	ns	dns2.p04.nsone.net.
irksome.vet.	3600	in	ns	dns3.p04.nsone.net.
irksome.vet.	3600	in	ns	dns4.p04.nsone.net.
irksome.vet.	3600	in	ns	ns01.squarespacedns.com.
irksome.vet.	3600	in	ns	ns02.squarespacedns.com.
irksome.vet.	3600	in	ns	ns03.squarespacedns.com.
irksome.vet.	3600	in	ns	ns04.squarespacedns.com.
irma.vet.	3600	in	ds	54627 13 2 BD7C189702DB17DA721126BD9B9CF87569FE245F5C39578FB4F4CE20737F5F6E
irma.vet.	3600	in	ns	ns01.one.com.
irma.vet.	3600	in	ns	ns02.one.com.
irma.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. euXd07cMEOd39lsZrNV4dZwMP43LdnrzwBWgZUUzl2N+dSMFQHkG7cjg0FGbB2X9SSL09T1J4Jkg6Z/UzTCrsxbTd8IWmaQap3kfnznElkEVmsJs0+XB/gvRRuh7W7wzPge46F3Dnn+mcJhIzzaju/6y8cPrn1q6+Eb5FJXS8kM=
irodori.vet.	3600	in	ns	dns.home.pl.
irodori.vet.	3600	in	ns	dns2.home.pl.
irodori.vet.	3600	in	ns	dns3.home.pl.
iron.vet.	3600	in	ns	ns23.domaincontrol.com.
iron.vet.	3600	in	ns	ns24.domaincontrol.com.
ironsides.vet.	3600	in	ns	dns1.namecheaphosting.com.
ironsides.vet.	3600	in	ns	dns2.namecheaphosting.com.
ironwill.vet.	3600	in	ns	ns53.worldnic.com.
ironwill.vet.	3600	in	ns	ns54.worldnic.com.
ironwillvetsolutions.vet.	3600	in	ns	dns1.registrar-servers.com.
ironwillvetsolutions.vet.	3600	in	ns	dns2.registrar-servers.com.
ironwoodequine.vet.	3600	in	ns	kenneth.ns.cloudflare.com.
ironwoodequine.vet.	3600	in	ns	martha.ns.cloudflare.com.
irseb.vet.	3600	in	ns	marvin.ns.cloudflare.com.
irseb.vet.	3600	in	ns	zita.ns.cloudflare.com.
irvineemergency.vet.	3600	in	ns	curt.ns.cloudflare.com.
irvineemergency.vet.	3600	in	ns	june.ns.cloudflare.com.
isabel.vet.	3600	in	ns	ns0.wixdns.net.
isabel.vet.	3600	in	ns	ns1.wixdns.net.
isartal.vet.	3600	in	ns	ns.udag.de.
isartal.vet.	3600	in	ns	ns.udag.net.
isartal.vet.	3600	in	ns	ns.udag.org.
isavs.vet.	3600	in	ns	ns1.domain-hosting.name.
isavs.vet.	3600	in	ns	ns2.domain-hosting.name.
isavs.vet.	3600	in	ns	ns3.domain-hosting.name.
isavs.vet.	3600	in	ns	ns4.domain-hosting.name.
isenpai.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
isenpai.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
isenpai.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
isenpai.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
isenpailabs.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
isenpailabs.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
isenpailabs.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
isenpailabs.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
isezaki.vet.	3600	in	ns	ns-rs1.gmoserver.jp.
isezaki.vet.	3600	in	ns	ns-rs2.gmoserver.jp.
ishouldknowthis.vet.	3600	in	ns	dns1.p07.nsone.net.
ishouldknowthis.vet.	3600	in	ns	dns2.p07.nsone.net.
ishouldknowthis.vet.	3600	in	ns	dns3.p07.nsone.net.
ishouldknowthis.vet.	3600	in	ns	dns4.p07.nsone.net.
iskra.vet.	3600	in	ns	ns1.reg.ru.
iskra.vet.	3600	in	ns	ns2.reg.ru.
islandlife.vet.	3600	in	ns	ns29.domaincontrol.com.
islandlife.vet.	3600	in	ns	ns30.domaincontrol.com.
islandlifeanimalhospital.vet.	3600	in	ns	drew.ns.cloudflare.com.
islandlifeanimalhospital.vet.	3600	in	ns	rosa.ns.cloudflare.com.
islandlifeveterinaryhospital.vet.	3600	in	ns	ns29.domaincontrol.com.
islandlifeveterinaryhospital.vet.	3600	in	ns	ns30.domaincontrol.com.
islandpet.vet.	3600	in	ns	ns29.domaincontrol.com.
islandpet.vet.	3600	in	ns	ns30.domaincontrol.com.
islandveterinarian.vet.	3600	in	ns	ns29.domaincontrol.com.
islandveterinarian.vet.	3600	in	ns	ns30.domaincontrol.com.
ismy.vet.	3600	in	ns	ns15.domaincontrol.com.
ismy.vet.	3600	in	ns	ns16.domaincontrol.com.
isopet.vet.	3600	in	ns	ns1.hover.com.
isopet.vet.	3600	in	ns	ns2.hover.com.
isurgery.vet.	3600	in	ds	61834 8 2 80EAAB5D55E3FFEE90EA1CF5D9FE8C78396DDCC655E2B36114BE4499ED4D3A94
isurgery.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
isurgery.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
isurgery.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
isurgery.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
isurgery.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. NDdixHfjWVDnd5jr0ncE5FuE6Nvkjgti77gk87EDifoesEvJ7b+j/8mKBJNkNU/IuVUvjbIMySsNljIycuSQ8+4DJ02lFD0LwPGT+UPIjElXnSK5p/yoqowTr1hiSQeRRBEvLfcYkgQiqOyBKlEBplWaNReqk7GUDJSu8/0Faik=
isyflow.vet.	3600	in	ds	27361 13 2 4FA55C95D6CE3719200B1938BE845881AA2B27BE29A981EC3163721791E12914
isyflow.vet.	3600	in	ns	ns41.infomaniak.com.
isyflow.vet.	3600	in	ns	ns42.infomaniak.com.
isyflow.vet.	3600	in	rrsig	DS 8 2 3600 20250922152054 20250901142054 64050 vet. uTkKJGNI4pQSHSplKANUbepa550pJhT6XpJRLGnfidJw/A38We9EPAJhS47o7NtruKpf1d3TU0f+NbWI5zEXupEWtIhlt/xNbK3IAG+RF/TOJcZBba7L1ojWKQ6g/kcEw9iloB1XqqTjv+JIZpm9M9sgH0Tsxyi5MXCd+wxnfT4=
it-guru.vet.	3600	in	ns	ns1.tierra.net.
it-guru.vet.	3600	in	ns	ns2.tierra.net.
it-service.vet.	3600	in	ns	ns5.ns35.de.
it-service.vet.	3600	in	ns	ns6.ns35.de.
it.vet.	3600	in	ns	colette.ns.cloudflare.com.
it.vet.	3600	in	ns	ignacio.ns.cloudflare.com.
itch.vet.	3600	in	ns	ns61.domaincontrol.com.
itch.vet.	3600	in	ns	ns62.domaincontrol.com.
itguru.vet.	3600	in	ns	ns1.tierra.net.
itguru.vet.	3600	in	ns	ns2.tierra.net.
itpro.vet.	3600	in	ns	dns1.registrar-servers.com.
itpro.vet.	3600	in	ns	dns2.registrar-servers.com.
itpros.vet.	3600	in	ns	dns1.registrar-servers.com.
itpros.vet.	3600	in	ns	dns2.registrar-servers.com.
its.vet.	3600	in	ns	ns1.directorysecure.com.
its.vet.	3600	in	ns	ns2.directorysecure.com.
itsabouttime.vet.	3600	in	ns	ns35.domaincontrol.com.
itsabouttime.vet.	3600	in	ns	ns36.domaincontrol.com.
itsecurity.vet.	3600	in	ns	ns1.tierra.net.
itsecurity.vet.	3600	in	ns	ns2.tierra.net.
itsupport.vet.	3600	in	ns	ns1.tierra.net.
itsupport.vet.	3600	in	ns	ns2.tierra.net.
ivc-evidensia.vet.	3600	in	ns	emea.excedodns.eu.
ivc-evidensia.vet.	3600	in	ns	global.excedodns.com.
ivc-evidensia.vet.	3600	in	ns	nordic.excedodns.net.
ivc-evidensia.vet.	3600	in	ns	sto.excedodns.se.
ivc-evidensia.vet.	3600	in	ns	world.excedodns.org.
ivc.vet.	3600	in	ns	emea.excedodns.eu.
ivc.vet.	3600	in	ns	global.excedodns.com.
ivc.vet.	3600	in	ns	nordic.excedodns.net.
ivc.vet.	3600	in	ns	sto.excedodns.se.
ivc.vet.	3600	in	ns	world.excedodns.org.
ivcevidensia.vet.	3600	in	ns	emea.excedodns.eu.
ivcevidensia.vet.	3600	in	ns	global.excedodns.com.
ivcevidensia.vet.	3600	in	ns	nordic.excedodns.net.
ivcevidensia.vet.	3600	in	ns	sto.excedodns.se.
ivcevidensia.vet.	3600	in	ns	world.excedodns.org.
ivcevidensiaacademy.vet.	3600	in	ns	emea.excedodns.eu.
ivcevidensiaacademy.vet.	3600	in	ns	global.excedodns.com.
ivcevidensiaacademy.vet.	3600	in	ns	nordic.excedodns.net.
ivcevidensiaacademy.vet.	3600	in	ns	sto.excedodns.se.
ivcevidensiaacademy.vet.	3600	in	ns	world.excedodns.org.
ivcevidensiagroup.vet.	3600	in	ns	emea.excedodns.eu.
ivcevidensiagroup.vet.	3600	in	ns	global.excedodns.com.
ivcevidensiagroup.vet.	3600	in	ns	nordic.excedodns.net.
ivcevidensiagroup.vet.	3600	in	ns	sto.excedodns.se.
ivcevidensiagroup.vet.	3600	in	ns	world.excedodns.org.
ivcgroup.vet.	3600	in	ns	emea.excedodns.eu.
ivcgroup.vet.	3600	in	ns	global.excedodns.com.
ivcgroup.vet.	3600	in	ns	nordic.excedodns.net.
ivcgroup.vet.	3600	in	ns	sto.excedodns.se.
ivcgroup.vet.	3600	in	ns	world.excedodns.org.
ivcgroupinternational.vet.	3600	in	ns	emea.excedodns.eu.
ivcgroupinternational.vet.	3600	in	ns	global.excedodns.com.
ivcgroupinternational.vet.	3600	in	ns	nordic.excedodns.net.
ivcgroupinternational.vet.	3600	in	ns	sto.excedodns.se.
ivcgroupinternational.vet.	3600	in	ns	world.excedodns.org.
ivcvx.vet.	3600	in	ns	dns1.registrar-servers.com.
ivcvx.vet.	3600	in	ns	dns2.registrar-servers.com.
ive.vet.	3600	in	ns	pdns09.domaincontrol.com.
ive.vet.	3600	in	ns	pdns10.domaincontrol.com.
ives.vet.	3600	in	ns	ns6.wixdns.net.
ives.vet.	3600	in	ns	ns7.wixdns.net.
ivet.vet.	3600	in	ns	ns.udag.de.
ivet.vet.	3600	in	ns	ns.udag.net.
ivet.vet.	3600	in	ns	ns.udag.org.
ivf.vet.	3600	in	ds	43070 8 2 37F919515F53C6F52C8B8C4E74A6551531403F2D76A08680216BC5E72D3D6AFB
ivf.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
ivf.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
ivf.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
