vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1756257726 7200 900 1209600 3600
lisawalther.vet.	3600	in	ns	nsc8.schlundtech.de.
lisawalther.vet.	3600	in	ns	nsd8.schlundtech.de.
lisca.vet.	3600	in	ns	ns5.kasserver.com.
lisca.vet.	3600	in	ns	ns6.kasserver.com.
liskovka.vet.	3600	in	ns	1.ns.gigaserver.cz.
liskovka.vet.	3600	in	ns	2.ns.gigaserver.cz.
liskovka.vet.	3600	in	ns	3.ns.gigaserver.cz.
liskovka.vet.	3600	in	ns	4.ns.gigaserver.cz.
litespeed.vet.	3600	in	ns	cloud-dns-hostmaster.google.com.
litespeed.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
litotriciaandalucia.vet.	3600	in	ns	dns1.interdominios.com.
litotriciaandalucia.vet.	3600	in	ns	dns2.interdominios.com.
litotriciaveterinaria.vet.	3600	in	ns	dns1.interdominios.com.
litotriciaveterinaria.vet.	3600	in	ns	dns2.interdominios.com.
lits.vet.	3600	in	ns	dns1.p09.nsone.net.
lits.vet.	3600	in	ns	dns2.p09.nsone.net.
lits.vet.	3600	in	ns	dns3.p09.nsone.net.
lits.vet.	3600	in	ns	dns4.p09.nsone.net.
lits.vet.	3600	in	ns	ns01.squarespacedns.com.
lits.vet.	3600	in	ns	ns02.squarespacedns.com.
lits.vet.	3600	in	ns	ns03.squarespacedns.com.
lits.vet.	3600	in	ns	ns04.squarespacedns.com.
littledog.vet.	3600	in	ns	ns57.domaincontrol.com.
littledog.vet.	3600	in	ns	ns58.domaincontrol.com.
littlefatcats.vet.	3600	in	ns	ns1.dreamhost.com.
littlefatcats.vet.	3600	in	ns	ns2.dreamhost.com.
littlefatcats.vet.	3600	in	ns	ns3.dreamhost.com.
littlepage.vet.	3600	in	ns	lola.ns.cloudflare.com.
littlepage.vet.	3600	in	ns	newt.ns.cloudflare.com.
littlepaws.vet.	3600	in	ns	ns75.domaincontrol.com.
littlepaws.vet.	3600	in	ns	ns76.domaincontrol.com.
littlewings.vet.	3600	in	ns	dns1.registrar-servers.com.
littlewings.vet.	3600	in	ns	dns2.registrar-servers.com.
littlewoods.vet.	3600	in	ns	dns1.p07.nsone.net.
littlewoods.vet.	3600	in	ns	dns2.p07.nsone.net.
littlewoods.vet.	3600	in	ns	dns3.p07.nsone.net.
littlewoods.vet.	3600	in	ns	dns4.p07.nsone.net.
littlewoods.vet.	3600	in	ns	ns01.squarespacedns.com.
littlewoods.vet.	3600	in	ns	ns02.squarespacedns.com.
littlewoods.vet.	3600	in	ns	ns03.squarespacedns.com.
littlewoods.vet.	3600	in	ns	ns04.squarespacedns.com.
liv.vet.	3600	in	ns	pdns1.registrar-servers.com.
liv.vet.	3600	in	ns	pdns2.registrar-servers.com.
liva.vet.	3600	in	ns	lin1.hayalhost.com.
liva.vet.	3600	in	ns	lin2.hayalhost.com.
livania.vet.	3600	in	ns	ns5.ns35.de.
livania.vet.	3600	in	ns	ns6.ns35.de.
livania.vet.	3600	in	ns	ns7.ns35.de.
livania.vet.	3600	in	ns	ns8.ns35.de.
live.vet.	3600	in	ns	ns33.domaincontrol.com.
live.vet.	3600	in	ns	ns34.domaincontrol.com.
livegood.vet.	3600	in	ns	dns1.name-services.com.
livegood.vet.	3600	in	ns	dns2.name-services.com.
livegood.vet.	3600	in	ns	dns3.name-services.com.
livegood.vet.	3600	in	ns	dns4.name-services.com.
livegood.vet.	3600	in	ns	dns5.name-services.com.
liverpool.vet.	3600	in	ns	buynow.nametime.com.
liverpool.vet.	3600	in	ns	forsale.nametime.com.
livesdypools.vet.	3600	in	ns	ns1.dyna-ns.net.
livesdypools.vet.	3600	in	ns	ns2.dyna-ns.net.
livet.vet.	3600	in	ns	dns100.ovh.net.
livet.vet.	3600	in	ns	ns100.ovh.net.
livewell.vet.	3600	in	ns	ns05.gcd-dns.com.
livewell.vet.	3600	in	ns	ns06.gcd-dns.com.
livingwellpets.vet.	3600	in	ds	39559 8 2 E0CB06F4496D2D190845E8947A2D5C9B96A81BFF103CEB2ACBE9FB8A228DF188
livingwellpets.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
livingwellpets.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
livingwellpets.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
livingwellpets.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
livingwellpets.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. HEst76IoYU5GEIa+zzszZ2cgnmEv711gvRQ3+80pH6lMCtQo4utlPF24kqecYuRS8tVfbUTrBbcfobyHsOCQiCkVzP8yt/oZE15pgxhYZ2o4vXAyZj63/X7a0uzab8rGD3HspxO/8ugNO/qvFQKWxNrtg/v05bknHQWszESTeHk=
livvet.vet.	3600	in	ns	ns1021.ui-dns.de.
livvet.vet.	3600	in	ns	ns1025.ui-dns.biz.
livvet.vet.	3600	in	ns	ns1082.ui-dns.org.
livvet.vet.	3600	in	ns	ns1090.ui-dns.com.
livwellpetcare.vet.	3600	in	ns	dns31.cloudns.net.
livwellpetcare.vet.	3600	in	ns	dns32.cloudns.net.
livwellpetcare.vet.	3600	in	ns	dns33.cloudns.net.
livwellpetcare.vet.	3600	in	ns	dns34.cloudns.net.
lizard.vet.	3600	in	ns	ns3.afternic.com.
lizard.vet.	3600	in	ns	ns4.afternic.com.
lj25dag49sedg8orgcpjqb23mlv2so15.vet.	3600	in	nsec3	1 1 0 73 LJP12I3OC51G3KSBIRCOGFMIS53PV3TD NS DS RRSIG
lj25dag49sedg8orgcpjqb23mlv2so15.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. pOrLotU+9OMXgkV44oEwwwhOlTz6EaYcGX9MBpTX6QLoVUPHJH92C6F+v63mTlq6EnBa7ec14oEgQq55m5bmw3RZTld3bWu5wdvyXlzj1x7LLqHgkMznPFmJNV7m/8oj294hY5LiPdCXhLG/MAxoSe/E2oV7u5SgzTxUUBT0x+g=
ljp12i3oc51g3ksbircogfmis53pv3td.vet.	3600	in	nsec3	1 1 0 73 LKG7M8EAC83DJPDVVNI39NMAAMIOHI50 NS DS RRSIG
ljp12i3oc51g3ksbircogfmis53pv3td.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. t+I5v9yGofpEBI4jxDENo1U4HtoDUArFsbHH0+/b7k1eKqU1+ri9gN0CnBxQSzT7jY5LiiHBOdaAAcRiTq7ZGzGvrYsEUX8/DFhHAaUnNn8lO7BQCfM/OM5S9frchjQv0xwp9wOsdxousS5Gy+mwd07y+Dhpz/j2XUGV5pLt36Y=
lkah.vet.	3600	in	ns	chan.ns.cloudflare.com.
lkah.vet.	3600	in	ns	doug.ns.cloudflare.com.
lkg7m8eac83djpdvvni39nmaamiohi50.vet.	3600	in	nsec3	1 1 0 73 LKVAENPV8E58MU66S27LIT5BAJPTH5OS NS DS RRSIG
lkg7m8eac83djpdvvni39nmaamiohi50.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. V6Hfy2mLxmxsZuJ6QMDq0w8ETYtKxJTRkZA46L1Gwswj6pMO/JPttk4ZBngBn5O0698Ltd2iGGYwbOraBlxfbdmolG5FNKg3FoLMA+y5zT2N0s32yGe3Y4o93rqoG/9NGwinca+idm8QyK/EIok1ma8wwCMvcTcaVAjqujNfboI=
lkn.vet.	3600	in	ns	ns3.afternic.com.
lkn.vet.	3600	in	ns	ns4.afternic.com.
lkvaenpv8e58mu66s27lit5bajpth5os.vet.	3600	in	nsec3	1 1 0 73 LL9FTN80QCPF0JJRACLTCA9GQK8JJ5EM NS DS RRSIG
lkvaenpv8e58mu66s27lit5bajpth5os.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. HJhDUEbZw/ry+NzraTm55DdT5UzSDHTywlDLkiR7rVlCZn0bygcyrQFR8kzD8kJVVjyQJqtE9dSHsolcegNiKSz7bQd4T7EqfVVREu+0/of025RWVyZfbUEjJZZK+0ah2txJ6UPNkQTBYoYSxqUzLRk9bkE2UksswiDrIxsmabk=
ll9ftn80qcpf0jjracltca9gqk8jj5em.vet.	3600	in	nsec3	1 1 0 73 LMA166DJM13PI7E5EB91P575BNK68IUR NS DS RRSIG
ll9ftn80qcpf0jjracltca9gqk8jj5em.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. CH2HIR3IF5UC12XDxIcuJps9tfB+b2YqXDB837Bp1W6PyYvv8LbcsxNZLSzEABz/PD6C5MjNDF2XuTZmIUQDkecrewJx66pxud12y3XXtQZilO5WmdQ3hSsOo3njZ7V2nMlxwvtceyNxem8JQ8d5jvV2xOIy8SadnonQZlna4EA=
llah.vet.	3600	in	ns	ns014.dmmhosts.com.
llah.vet.	3600	in	ns	ns14.dmmhosts.com.
llantrisant.vet.	3600	in	ds	23065 8 2 ABC3BC5409CC99EBBA2E54AAA7A04C9F4A14E36474914FB1FEEFC037C9DF41D9
llantrisant.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
llantrisant.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
llantrisant.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
llantrisant.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
llantrisant.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. fsDUmjPNU/ccQnSg/R1+zPBjb06q8Z3bslgDrldTc0Lyb0kMAxTPIRw+ufoAXc1mXC083hcFdlr2wlItZWHYxGrRHm8bOLsAcMvBO8fEPui2Ocmi7wuI5Bhp9VziACsj9KUmtyif8XwNuYhZNu95FtTcM8UAke0CJfJsvjvKH3g=
lllt.vet.	3600	in	ns	dns1.registrar-servers.com.
lllt.vet.	3600	in	ns	dns2.registrar-servers.com.
lllt.vet.	3600	in	ns	dns3.registrar-servers.com.
lllt.vet.	3600	in	ns	dns4.registrar-servers.com.
lllt.vet.	3600	in	ns	dns5.registrar-servers.com.
lma166djm13pi7e5eb91p575bnk68iur.vet.	3600	in	nsec3	1 1 0 73 LMAPM7N34D8SEFFQJPK00IUTQ6ETEVAP NS DS RRSIG
lma166djm13pi7e5eb91p575bnk68iur.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. Ya79AKrERyhBV/fCLpZxHNtRfViOcOspKFI+TnpA7xDoZ9vAqcd1wpKgcSKG5j3AHJLeilRLW3a29Gad4KndK81kBWQIhVY8EZtZCe4y5vBNTOJQhMpLmYYtq9WgHw22QTihsTxP2yYPfOKkKOZ+7ZLHhLBnFrCs6Yoop9UaFP0=
lmapm7n34d8seffqjpk00iutq6etevap.vet.	3600	in	nsec3	1 1 0 73 LMPM87INM6LJ0AAOTTMNNN89F56OCA6C NS DS RRSIG
lmapm7n34d8seffqjpk00iutq6etevap.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. u3BGDHhjpBQUJQJHcMDPPb+XDe+jTxXK5d+C/ceefxdaW6pdUDevlEpo+C7/psCvnrRbORhv19XPtjWq+klcjGpoOsIcCtCvYsUPTHffQo3SQP5J4zHUHWw3+TzsyF2hyShSMILxPVfPovmtdQoXoFODPO3tfaeSUY+5vaZEPDM=
lmis.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
lmis.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
lmis.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
lmis.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
lmpm87inm6lj0aaottmnnn89f56oca6c.vet.	3600	in	nsec3	1 1 0 73 LN4CQ2CGD87159EJACHC55J1AJCE3QVA NS DS RRSIG
lmpm87inm6lj0aaottmnnn89f56oca6c.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. cs+JNvAlkDNaLDS/3lbH1LuAvHjewIat0EhtLTievaviqGmhSW/Ou1SKmgMJXv9QUItVEkRKayb61evDTQYMseeA9yJGobjWrwD0Ae8Yv6mE2kcSvZF8acwSNxtmnupdoucBtksPRA2vHb2+u1/zKmmW9yh/PjamY62qO5PL2e8=
ln4cq2cgd87159ejachc55j1ajce3qva.vet.	3600	in	nsec3	1 1 0 73 LNQ4THOSURSCVB21EPUUL5O2MGV0JGAE NS DS RRSIG
ln4cq2cgd87159ejachc55j1ajce3qva.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. r0hL9yz1YAmb141qRgjXu8nctPC7SR6iWhjbwmdfWA9ULAn71jFExf9qCzZtjOQcv8ewzFLPvgCgOyRP5k/UIqexsCiI9pL7rCag2+osLY0FQNAFd6EcqOjNVEcUUtvkJU35H7m9/lRmdvH/qk+eApsnvU3SfkvpOaoQNu6X/Ak=
lnk.vet.	3600	in	ns	pdns1.registrar-servers.com.
lnk.vet.	3600	in	ns	pdns2.registrar-servers.com.
lnq4thosurscvb21epuul5o2mgv0jgae.vet.	3600	in	nsec3	1 1 0 73 LO3LBFSOFJR0HETVR94E8EPV7HC23VV2 NS DS RRSIG
lnq4thosurscvb21epuul5o2mgv0jgae.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. FBy4XSM6VxRwTu7gldtsvfBoC5s5OnYvEBa/KMfTQ1ygD+rXVwWzG7wJJRSO7CAm4Y3eul0Tl97dQWNsktIHeILjNFDRhBcLLjL91z6/FHkqjG9tm8bw9JJ91UOp1Bf+rLb+e5lmNJb6OYlTlnLcfdZiMt7APulH1jk9rn4slcE=
lo.vet.	3600	in	ns	ns19.domaincontrol.com.
lo.vet.	3600	in	ns	ns20.domaincontrol.com.
lo3lbfsofjr0hetvr94e8epv7hc23vv2.vet.	3600	in	nsec3	1 1 0 73 LPBBKCD0PSF5KJL5GEMGR59TR5H0QT8T NS DS RRSIG
lo3lbfsofjr0hetvr94e8epv7hc23vv2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20250916160557 20250826150557 54738 vet. v2Hew6cZ4RJUF8/ZUIVxdT38U27Wsr9S2B4kkNWkvL8eOv2qLs0SFsZ1ent0pMBdYD6BCFb1ZtDGhLwYeNfDPuD/kifismzLtnmcMgSzyEIURV3grqVLYs8iGws26ATCVnorgQNfr0otIQEav6rsUdvmqdKJQD6k9guOPFPfzp4=
loan.vet.	3600	in	ds	40987 8 2 A73346BAAEEA73A3C2C81C022047F35F6E9CCF43EF507E77BC2D61EC1DB3CAD0
loan.vet.	3600	in	ns	ns-cloud-d1.googledomains.com.
loan.vet.	3600	in	ns	ns-cloud-d2.googledomains.com.
loan.vet.	3600	in	ns	ns-cloud-d3.googledomains.com.
loan.vet.	3600	in	ns	ns-cloud-d4.googledomains.com.
loan.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. Vs38yQodNk4tWQkQehjWegwHMfDI9TB7YXidhztPsIKhJ1/hRYUoFEt22zY9pZi65JO4fNd0XgeS+9sF9bmcZ3DSyljLFvgeyBRP/HTRY+RJlfKH+r38Gyf9bjQRpiE0LR5MaH1q5zXfa7QeOlTVjQEwlcmM+rsz/z3AgPy/1bM=
loans.vet.	3600	in	ns	ns27.domaincontrol.com.
loans.vet.	3600	in	ns	ns28.domaincontrol.com.
localgov.vet.	3600	in	ns	ns1.blacknight.com.
localgov.vet.	3600	in	ns	ns2.blacknight.com.
localgov.vet.	3600	in	ns	ns3.blacknight.com.
localgov.vet.	3600	in	ns	ns4.blacknight.com.
localpaws.vet.	3600	in	ns	braden.ns.cloudflare.com.
localpaws.vet.	3600	in	ns	love.ns.cloudflare.com.
localvalue.vet.	3600	in	ns	greg.ns.cloudflare.com.
localvalue.vet.	3600	in	ns	sue.ns.cloudflare.com.
lockheed.vet.	3600	in	ns	ns1.lmco.com.
lockheed.vet.	3600	in	ns	ns2.lmco.com.
lockheed.vet.	3600	in	ns	ns3.lmco.com.
lockheedmartin.vet.	3600	in	ns	ns1.lmco.com.
lockheedmartin.vet.	3600	in	ns	ns2.lmco.com.
lockheedmartin.vet.	3600	in	ns	ns3.lmco.com.
locksmith.vet.	3600	in	ns	ns1.dnsowl.com.
locksmith.vet.	3600	in	ns	ns2.dnsowl.com.
locksmith.vet.	3600	in	ns	ns3.dnsowl.com.
loco.vet.	3600	in	ns	ns11.value-domain.com.
loco.vet.	3600	in	ns	ns12.value-domain.com.
loco.vet.	3600	in	ns	ns13.value-domain.com.
locum.vet.	3600	in	ns	ns3.afternic.com.
locum.vet.	3600	in	ns	ns4.afternic.com.
locums.vet.	3600	in	ns	braelyn.ns.cloudflare.com.
locums.vet.	3600	in	ns	camilo.ns.cloudflare.com.
locuss.vet.	3600	in	ns	ns-1349.awsdns-40.org.
locuss.vet.	3600	in	ns	ns-1765.awsdns-28.co.uk.
locuss.vet.	3600	in	ns	ns-185.awsdns-23.com.
locuss.vet.	3600	in	ns	ns-786.awsdns-34.net.
lode88.vet.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.vet.	3600	in	ns	maceio.ns.porkbun.com.
lode88.vet.	3600	in	ns	salvador.ns.porkbun.com.
log.vet.	3600	in	ds	21256 8 2 0BC3B7928F6FBA9A359AF6B7E9DCC8B7111AEAD9B586F60979E529BC250CEDBC
log.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
log.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
log.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
log.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
log.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. FUxBthWHqXIUfA3scd45X24WfIcZfGsSaMJMFPvBVCm3/gs89BMPqk8OnsxiieyXxjNvifSPvrRICBFUoFmLR6MKHkxot+mQI5dHglmxeYdLyquSvLfHiLElMeG6qTOM3KwRwXiLygrjdGC4aRwxRz+Bn3IH/jINe7pr2oPgYpQ=
logavetlaboratorios.vet.	3600	in	ns	carrera.ns.cloudflare.com.
logavetlaboratorios.vet.	3600	in	ns	dean.ns.cloudflare.com.
logic.vet.	3600	in	ns	mary.ns.cloudflare.com.
logic.vet.	3600	in	ns	zeus.ns.cloudflare.com.
logicielargos.vet.	3600	in	ns	ns1.routing.net.
logicielargos.vet.	3600	in	ns	ns2.routing.net.
logicielargos.vet.	3600	in	ns	ns3.routing.net.
login.vet.	3600	in	ns	ns1051.ui-dns.biz.
login.vet.	3600	in	ns	ns1085.ui-dns.de.
login.vet.	3600	in	ns	ns1106.ui-dns.com.
login.vet.	3600	in	ns	ns1115.ui-dns.org.
logistics.vet.	3600	in	ns	ns75.domaincontrol.com.
logistics.vet.	3600	in	ns	ns76.domaincontrol.com.
lognload.vet.	3600	in	ns	ns1.hover.com.
lognload.vet.	3600	in	ns	ns2.hover.com.
loli.vet.	3600	in	ds	2371 13 2 9B164A6DB65F94737E4C0513FB2561CCFB6D8E6F3250CC75FB22E31DDC8BF5BE
loli.vet.	3600	in	ns	annabel.ns.cloudflare.com.
loli.vet.	3600	in	ns	felipe.ns.cloudflare.com.
loli.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. Hj2SOQWyt9PzhfFyB2ZU7zo0cO6yu9iGQy7cVfP5E7CmqfCre8OPgoGRP9kZDYJz2dvbiqIPXx7LmS+nKgpJeOaFTQpV1QcIx+sfI06eNDmjiD6PkULRZkV+Nsfr7hUcddARXYiTX7AQqTG333IUvkqTtmDRHfvsJBrQezG2VkU=
loma.vet.	3600	in	ns	dns1.registrar-servers.com.
loma.vet.	3600	in	ns	dns2.registrar-servers.com.
london.vet.	3600	in	ns	ns1.webwavecms.com.
london.vet.	3600	in	ns	ns2.webwavecms.com.
londonvetspecialists.vet.	3600	in	ns	chloe.ns.cloudflare.com.
londonvetspecialists.vet.	3600	in	ns	wesley.ns.cloudflare.com.
lonetree.vet.	3600	in	ns	dns1.registrar-servers.com.
lonetree.vet.	3600	in	ns	dns2.registrar-servers.com.
longevity.vet.	3600	in	ns	dns1.registrar-servers.com.
longevity.vet.	3600	in	ns	dns2.registrar-servers.com.
longislandcity.vet.	3600	in	ns	ns31.domaincontrol.com.
longislandcity.vet.	3600	in	ns	ns32.domaincontrol.com.
longlife.vet.	3600	in	ns	dns.technorail.com.
longlife.vet.	3600	in	ns	dns2.technorail.com.
longlife.vet.	3600	in	ns	dns3.arubadns.net.
longlife.vet.	3600	in	ns	dns4.arubadns.cz.
longmeadow.vet.	3600	in	ns	ns65.domaincontrol.com.
longmeadow.vet.	3600	in	ns	ns66.domaincontrol.com.
longmeadowvetclinic.vet.	3600	in	ns	indie.ns.cloudflare.com.
longmeadowvetclinic.vet.	3600	in	ns	wesley.ns.cloudflare.com.
longrange.vet.	3600	in	ns	ns0.ordipat.fr.
longrange.vet.	3600	in	ns	ns2.ordipat.fr.
longrange.vet.	3600	in	ns	ns3.ordipat.fr.
lookup.vet.	3600	in	ns	dns1.registrar-servers.com.
lookup.vet.	3600	in	ns	dns2.registrar-servers.com.
loopbaanloket.vet.	3600	in	ns	ns1.openprovider.nl.
loopbaanloket.vet.	3600	in	ns	ns2.openprovider.be.
loopbaanloket.vet.	3600	in	ns	ns3.openprovider.eu.
lopes.vet.	3600	in	ns	ara.ns.cloudflare.com.
lopes.vet.	3600	in	ns	stan.ns.cloudflare.com.
loranta.vet.	3600	in	ns	ns1.hosting.reg.ru.
loranta.vet.	3600	in	ns	ns2.hosting.reg.ru.
lord.vet.	3600	in	ds	2371 13 2 03F557FDA4707CEFC7EB06C38D206B9BAC26216A9FE6D918D64C1777B44A2AC3
lord.vet.	3600	in	ns	damien.ns.cloudflare.com.
lord.vet.	3600	in	ns	noor.ns.cloudflare.com.
lord.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. gXKRF42ubY0DdI58rYWxKjyngGYjbOh+3Ju1pax+I4sRB+tEEu0UEDrzdODytjnGkkLiW0pnYa9feEdcm7FG+42T1YtvOeUtTn5FhrvIzD7zAAF+BfdEtR185Yz8O3zgdOzqSbRhKjzrR+fK8fujDJTU2GVItUeUIy8C8Uz8R2Y=
lordfilm.vet.	3600	in	ns	ganz.ns.cloudflare.com.
lordfilm.vet.	3600	in	ns	samara.ns.cloudflare.com.
lordserial.vet.	3600	in	ns	bristol.ns.cloudflare.com.
lordserial.vet.	3600	in	ns	roan.ns.cloudflare.com.
lori.vet.	3600	in	ns	ns3-l2.nic.ru.
lori.vet.	3600	in	ns	ns4-cloud.nic.ru.
lori.vet.	3600	in	ns	ns4-l2.nic.ru.
lori.vet.	3600	in	ns	ns8-cloud.nic.ru.
lori.vet.	3600	in	ns	ns8-l2.nic.ru.
losalamos.vet.	3600	in	ns	kenia.ns.cloudflare.com.
losalamos.vet.	3600	in	ns	nicolas.ns.cloudflare.com.
losangeles.vet.	3600	in	ns	curitiba.ns.porkbun.com.
losangeles.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
losangeles.vet.	3600	in	ns	maceio.ns.porkbun.com.
losangeles.vet.	3600	in	ns	salvador.ns.porkbun.com.
lote.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
lote.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
lote.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
lote.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
loto188.vet.	3600	in	ns	ns1.dyna-ns.net.
loto188.vet.	3600	in	ns	ns2.dyna-ns.net.
lotto.vet.	3600	in	ns	ns59.domaincontrol.com.
lotto.vet.	3600	in	ns	ns60.domaincontrol.com.
lou.vet.	3600	in	ns	ns-189-c.gandi.net.
lou.vet.	3600	in	ns	ns-220-b.gandi.net.
lou.vet.	3600	in	ns	ns-99-a.gandi.net.
loudandclearadvisor.vet.	3600	in	ns	ns1.fatcow-default.domainparkingserver.net.
loudandclearadvisor.vet.	3600	in	ns	ns2.fatcow-default.domainparkingserver.net.
loudoun.vet.	3600	in	ns	ns07.domaincontrol.com.
loudoun.vet.	3600	in	ns	ns08.domaincontrol.com.
louisdreyfus.vet.	3600	in	ns	dns1.p01.nsone.net.
louisdreyfus.vet.	3600	in	ns	dns2.p01.nsone.net.
louisdreyfus.vet.	3600	in	ns	dns3.p01.nsone.net.
louisdreyfus.vet.	3600	in	ns	dns4.p01.nsone.net.
louisdreyfus.vet.	3600	in	ns	ns01.squarespacedns.com.
louisdreyfus.vet.	3600	in	ns	ns02.squarespacedns.com.
louisdreyfus.vet.	3600	in	ns	ns03.squarespacedns.com.
louisdreyfus.vet.	3600	in	ns	ns04.squarespacedns.com.
loukyk.vet.	3600	in	ns	drew.ns.cloudflare.com.
loukyk.vet.	3600	in	ns	mary.ns.cloudflare.com.
love.vet.	3600	in	ns	ns05.domaincontrol.com.
love.vet.	3600	in	ns	ns06.domaincontrol.com.
loved.vet.	3600	in	ns	ns1.wordpress.com.
loved.vet.	3600	in	ns	ns2.wordpress.com.
loved.vet.	3600	in	ns	ns3.wordpress.com.
loveecc.vet.	3600	in	ns	dns1.registrar-servers.com.
loveecc.vet.	3600	in	ns	dns2.registrar-servers.com.
lovemypet.vet.	3600	in	ns	ns73.domaincontrol.com.
lovemypet.vet.	3600	in	ns	ns74.domaincontrol.com.
lovepet.vet.	3600	in	ns	ns17.domaincontrol.com.
lovepet.vet.	3600	in	ns	ns18.domaincontrol.com.
lover.vet.	3600	in	ns	ns1.ivn.cl.
lover.vet.	3600	in	ns	ns2.ivn.cl.
lovesecc.vet.	3600	in	ds	8551 15 2 ED8A60FAB305CA387A3636338031B59AE50BCF1A8F9FFB76D37C2062C8FB0A07
lovesecc.vet.	3600	in	ds	8551 15 4 2B2EC5B485CDB547012110189E5F5642F9867D24E6D6BFEEEFFF1016EB40B223A360F4D23D5CF4950AF20D47B96D0FDE
lovesecc.vet.	3600	in	ns	ns1.hyp.net.
lovesecc.vet.	3600	in	ns	ns2.hyp.net.
lovesecc.vet.	3600	in	ns	ns3.hyp.net.
lovesecc.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. rMkCvSXIv1jfwtZc3oE/VmWjmKlw/KK+qfdDzXKDl0kdjbfdw0iM+3j8jC8pwtNLwIBcv5sC6yu35CsQQcYTyU5t4drjgzFnDSy9ieGvm9rBN149ISOcEWs0kIw3rj1br2Md5t0e9T2Da/xdyIfXvOyEoWZimiHF/ppT8FDTgHI=
lovespay.vet.	3600	in	ns	ns.frei.net.
lovespay.vet.	3600	in	ns	ns2.frei.net.
lovet.vet.	3600	in	ds	24992 8 2 621CA66D9EC1E5425D405A88AB36AE6F8BC2A9CA4791D12E47DCA795ABB36DD5
lovet.vet.	3600	in	ns	dns100.ovh.net.
lovet.vet.	3600	in	ns	ns100.ovh.net.
lovet.vet.	3600	in	rrsig	DS 8 2 3600 20250916160557 20250826150557 54738 vet. REzIHbhKp1ZXm0CMP+iFTUVpWHyaoqptRkaGgEaIKr2ikbVsoDxyBeqUbF8G8I12z7WVL6fcsVOQXTsoXjHzL7AHoQ9hJaeCdRzpucdpXAfQu1dIOPGU37Pp9azkwECHBH/tONTYdCItwJ+l1R1Rlmz1k6piOVzV4PGz3+69h5k=
lovetbites.vet.	3600	in	ns	ns29.domaincontrol.com.
lovetbites.vet.	3600	in	ns	ns30.domaincontrol.com.
lovetcare.vet.	3600	in	ns	ns37.domaincontrol.com.
lovetcare.vet.	3600	in	ns	ns38.domaincontrol.com.
lovetcats.vet.	3600	in	ns	ns73.domaincontrol.com.
lovetcats.vet.	3600	in	ns	ns74.domaincontrol.com.
lovetdogs.vet.	3600	in	ns	ns29.domaincontrol.com.
