vet.	3600	in	soa	v0n0.nic.vet. hostmaster.donuts.email. 1769304230 7200 900 1209600 3600
gertscher.vet.	3600	in	ns	ns1126.ui-dns.biz.
gestao.vet.	3600	in	ns	ns25.domaincontrol.com.
gestao.vet.	3600	in	ns	ns26.domaincontrol.com.
get.vet.	3600	in	ns	ns59.domaincontrol.com.
get.vet.	3600	in	ns	ns60.domaincontrol.com.
getartemis.vet.	3600	in	ns	dns1.registrar-servers.com.
getartemis.vet.	3600	in	ns	dns2.registrar-servers.com.
geterdone.vet.	3600	in	ns	ns03.domaincontrol.com.
geterdone.vet.	3600	in	ns	ns04.domaincontrol.com.
gethired.vet.	3600	in	ns	ns65.domaincontrol.com.
gethired.vet.	3600	in	ns	ns66.domaincontrol.com.
gethope.vet.	3600	in	ns	dns1.registrar-servers.com.
gethope.vet.	3600	in	ns	dns2.registrar-servers.com.
getnotewriter.vet.	3600	in	ns	frank.ns.cloudflare.com.
getnotewriter.vet.	3600	in	ns	julissa.ns.cloudflare.com.
getpet.vet.	3600	in	ns	ns01.cashparking.com.
getpet.vet.	3600	in	ns	ns02.cashparking.com.
getroman.vet.	3600	in	ns	ns51.domaincontrol.com.
getroman.vet.	3600	in	ns	ns52.domaincontrol.com.
getrx.vet.	3600	in	ns	ns77.domaincontrol.com.
getrx.vet.	3600	in	ns	ns78.domaincontrol.com.
getsoapnote.vet.	3600	in	ns	ns-1189.awsdns-20.org.
getsoapnote.vet.	3600	in	ns	ns-1835.awsdns-37.co.uk.
getsoapnote.vet.	3600	in	ns	ns-611.awsdns-12.net.
getsoapnote.vet.	3600	in	ns	ns-80.awsdns-10.com.
getvet.vet.	3600	in	ns	ns10.wixdns.net.
getvet.vet.	3600	in	ns	ns11.wixdns.net.
getviggo.vet.	3600	in	ns	asa.ns.cloudflare.com.
getviggo.vet.	3600	in	ns	neil.ns.cloudflare.com.
gf.vet.	3600	in	ds	2371 13 2 864728EB130E273F067F57DCD8E58EB37130D4C3EB2C07F9AE59AE43DD759E34
gf.vet.	3600	in	ns	bruce.ns.cloudflare.com.
gf.vet.	3600	in	ns	lily.ns.cloudflare.com.
gf.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. masuo4rIn3x94r2nF50edMlZ/oIIGZU2q46JpXqrVm0E26FV5mEwCQXYPkrhFcMfO0t4lUCAhxOwyUi5IuPk6j8tViFvsigxEFLOR8zPo/9px+rdMxDoXIH/kPzoxI0GZsH8DgPBbMeO2twSiFMkzlbvAYuVZuHjgv+7rSHKqtU=
gfivd9tffou6ehrjl34bfn4tugnbba1d.vet.	3600	in	nsec3	1 1 0 73 GI2APB1PR5EHR83KJEE5QE0T424DIICD NS DS RRSIG
gfivd9tffou6ehrjl34bfn4tugnbba1d.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. LnkX/V/0z2qopScPBjZPrx7Tf7Ql8pYDa69neDzDdndy5EMjBgstBEW5iEyg9UbbcfgUBxOjlvArwAhFNXcKBdFQzHWXPpr+vxTtaqJpEqI5Ami3jeXG120DqpRP80SHaMghW7f7PGREooPMvlYUj4Td/kqgujOEWj+QrX/6L0M=
gfp.vet.	3600	in	ns	a.ns14.net.
gfp.vet.	3600	in	ns	b.ns14.net.
gfp.vet.	3600	in	ns	c.ns14.net.
gfp.vet.	3600	in	ns	d.ns14.net.
gh.vet.	3600	in	ns	ns27.domaincontrol.com.
gh.vet.	3600	in	ns	ns28.domaincontrol.com.
gh1.vet.	3600	in	ns	dns1.name-services.com.
gh1.vet.	3600	in	ns	dns2.name-services.com.
gh1.vet.	3600	in	ns	dns3.name-services.com.
gh1.vet.	3600	in	ns	dns4.name-services.com.
gh1.vet.	3600	in	ns	dns5.name-services.com.
ghetto.vet.	3600	in	ns	curitiba.ns.porkbun.com.
ghetto.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
ghetto.vet.	3600	in	ns	maceio.ns.porkbun.com.
ghetto.vet.	3600	in	ns	salvador.ns.porkbun.com.
ghi.vet.	3600	in	ns	dns1.registrar-servers.com.
ghi.vet.	3600	in	ns	dns2.registrar-servers.com.
ghibaudo.vet.	3600	in	ns	dns.technorail.com.
ghibaudo.vet.	3600	in	ns	dns2.technorail.com.
ghibaudo.vet.	3600	in	ns	dns3.arubadns.net.
ghibaudo.vet.	3600	in	ns	dns4.arubadns.cz.
ghost.vet.	3600	in	ns	pdns07.domaincontrol.com.
ghost.vet.	3600	in	ns	pdns08.domaincontrol.com.
gi2apb1pr5ehr83kjee5qe0t424diicd.vet.	3600	in	nsec3	1 1 0 73 GI6M2OLVJ436Q03QBG07H9CE64B3R2TQ NS DS RRSIG
gi2apb1pr5ehr83kjee5qe0t424diicd.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. ZyqYRCWsVVhKhAGwA93RQydxlASlxtYNxqlmoxgsz3/rxkknabUwa+s7aJv4gFAeWwIqrUqTEjM8/ddfYrB/AlHTH9DSHS3ZMkXuHArBaKvW9F7TyRNlwcXrgVCMn/lhBoGe6ZRXRD3RYBli/dxrJNbiX7Y/+ucrzJKI7EE/cz8=
gi6m2olvj436q03qbg07h9ce64b3r2tq.vet.	3600	in	nsec3	1 1 0 73 GIKEVE89E3L7O8PDUFRPKGJK39DPMVQ4 NS DS RRSIG
gi6m2olvj436q03qbg07h9ce64b3r2tq.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. NGnciSIYFOIK3yIfSvoVrRnYkJY5NE1J4+IETFsY5WqiIbyWUOG3noHaF+QaCtUEyhP/yuaVItIP8B0HFcU5RpKpaOKiDeqyePqjlC/vnGqK7EGSScJk1+sWXg9cJKRJssUq1ONVvTzovsDF1LT8iNLJb2aSb5C3RchRiQqkrwc=
gia.vet.	3600	in	ns	ns45.domaincontrol.com.
gia.vet.	3600	in	ns	ns46.domaincontrol.com.
giflora.vet.	3600	in	ns	ns1.whois.com.
giflora.vet.	3600	in	ns	ns2.whois.com.
giflora.vet.	3600	in	ns	ns3.whois.com.
giflora.vet.	3600	in	ns	ns4.whois.com.
gift.vet.	3600	in	ns	ns3.afternic.com.
gift.vet.	3600	in	ns	ns4.afternic.com.
gig.vet.	3600	in	ns	ns1.dnsimple.com.
gig.vet.	3600	in	ns	ns2.dnsimple.com.
gig.vet.	3600	in	ns	ns3.dnsimple.com.
gig.vet.	3600	in	ns	ns4.dnsimple.com.
gigantosaur.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
gigantosaur.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
gigantosaur.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
gigantosaur.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
gigantosaurus.vet.	3600	in	ns	dns1.p01.nsone.net.
gigantosaurus.vet.	3600	in	ns	dns2.p01.nsone.net.
gigantosaurus.vet.	3600	in	ns	dns3.p01.nsone.net.
gigantosaurus.vet.	3600	in	ns	dns4.p01.nsone.net.
gigantosaurus.vet.	3600	in	ns	ns01.squarespacedns.com.
gigantosaurus.vet.	3600	in	ns	ns02.squarespacedns.com.
gigantosaurus.vet.	3600	in	ns	ns03.squarespacedns.com.
gigantosaurus.vet.	3600	in	ns	ns04.squarespacedns.com.
gigi.vet.	3600	in	ns	curitiba.ns.porkbun.com.
gigi.vet.	3600	in	ns	fortaleza.ns.porkbun.com.
gigi.vet.	3600	in	ns	maceio.ns.porkbun.com.
gigi.vet.	3600	in	ns	salvador.ns.porkbun.com.
gigs.vet.	3600	in	ns	ns1.gigs.vet.
gigs.vet.	3600	in	ns	ns2.gigs.vet.
gikeve89e3l7o8pdufrpkgjk39dpmvq4.vet.	3600	in	nsec3	1 1 0 73 GKIIUKLJMDJHTHGJGLOTLPBFU1DC2TAL NS DS RRSIG
gikeve89e3l7o8pdufrpkgjk39dpmvq4.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. GZ4G0AH9tzEMSLTu0byLbDA7mb5+RXTYbNzel+jlSZaT4QJsexkNvMZ4lutgVAf6DszRGM+uLj5rJqb952h/gy3XG3vlyiXsEl0qhRpFWWwjVjrv75+qUl696XQM4xLmFXl8Nv3C3rBGlRkdHvlQWF948IQ/nlWsbj3fZg2rNss=
gilbert.vet.	3600	in	ns	ns13.domaincontrol.com.
gilbert.vet.	3600	in	ns	ns14.domaincontrol.com.
gilch.vet.	3600	in	ns	emea.excedodns.eu.
gilch.vet.	3600	in	ns	global.excedodns.com.
gilch.vet.	3600	in	ns	nordic.excedodns.net.
gilch.vet.	3600	in	ns	sto.excedodns.se.
gilch.vet.	3600	in	ns	world.excedodns.org.
gillam.vet.	3600	in	ns	bella.ns.cloudflare.com.
gillam.vet.	3600	in	ns	ken.ns.cloudflare.com.
gillet.vet.	3600	in	ns	dns113.ovh.net.
gillet.vet.	3600	in	ns	ns113.ovh.net.
git.vet.	3600	in	ns	brady.ns.cloudflare.com.
git.vet.	3600	in	ns	jasmine.ns.cloudflare.com.
giuliacaprifichi.vet.	3600	in	ds	39501 13 2 BAD986C41775FF2929D3B107EE36EB1A78732CF67887645021885ED418AAA7BC
giuliacaprifichi.vet.	3600	in	ns	ns1.register.it.
giuliacaprifichi.vet.	3600	in	ns	ns2.register.it.
giuliacaprifichi.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. NRMTxeM80qfZhhPT3/5lhVLPqTf7WSxYxWwLUgPi8aDHugDfBd+oZz+hp+uNJ1yBKNIpwIibpXGe8anxlwjFFUHyrdy/7++eN44UBAjI30QGUuAr8g954FapO+BN1gJvP8Gra9qEdJEJifhm5A4mUF/ClpCJmRMjDPp1YrALDqE=
give.vet.	3600	in	ns	ns41.domaincontrol.com.
give.vet.	3600	in	ns	ns42.domaincontrol.com.
givelify.vet.	3600	in	ns	dns1.registrar-servers.com.
givelify.vet.	3600	in	ns	dns2.registrar-servers.com.
gkiiukljmdjhthgjglotlpbfu1dc2tal.vet.	3600	in	nsec3	1 1 0 73 GKN6BIQUSL79UJV3BESONKJ4S2K4V6VC NS DS RRSIG
gkiiukljmdjhthgjglotlpbfu1dc2tal.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. DDyTraVeLALoUPsx/Xl94VjDm2rFnt8kxuCqPEiIDWCf+/l0fVY9grxj89KLZ100K9oFfuTPsI+2svW4TftC9YdI1KexIf7/FGqodmK+zXcUhJSge1wYEa88Wi0Agk/inL0NbbAu0ENnjcXd4Ktr5LXDF5n0FePnG3w/b0p2Q5A=
gkn6biqusl79ujv3besonkj4s2k4v6vc.vet.	3600	in	nsec3	1 1 0 73 GM5N1FOBD3E3NOUDUE8846UC4STIM0IM NS DS RRSIG
gkn6biqusl79ujv3besonkj4s2k4v6vc.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. EqGuC81AZP3FYlipmhAbDGwe/a5C5Li/tOZEjJEumN6HRtzOOOSVUGZjhiyqWOudI2IGZmJvuuz+wGDqyYfx/u+aCZ8KQcNWYv2OEhjvMUPUpC72sGPzaJau9JHemQ/Qg49I5SKW0CZmppaqE+P3XQJJd3AYYoSt9nsJppo2Z24=
glanzmann.vet.	3600	in	ns	ns1.specialist.srv.br.
glanzmann.vet.	3600	in	ns	ns2.specialist.srv.br.
glasgows.vet.	3600	in	ns	ns0.lcn.com.
glasgows.vet.	3600	in	ns	ns1.lcn.com.
glasgowsown.vet.	3600	in	ns	chloe.ns.cloudflare.com.
glasgowsown.vet.	3600	in	ns	wesley.ns.cloudflare.com.
glava.vet.	3600	in	ns	ns1.tildadns.com.
glava.vet.	3600	in	ns	ns2.tildadns.com.
glenmills.vet.	3600	in	ns	ns1.renewyourname.net.
glenmills.vet.	3600	in	ns	ns2.renewyourname.net.
glenmountain.vet.	3600	in	ns	ns1.webaccountserver.com.
glenmountain.vet.	3600	in	ns	ns2.webaccountserver.com.
glenmountain.vet.	3600	in	ns	ns3.webaccountserver.com.
glenmountain.vet.	3600	in	ns	ns4.webaccountserver.com.
glennmountain.vet.	3600	in	ns	ns1.veerotech.net.
glennmountain.vet.	3600	in	ns	ns2.veerotech.net.
glenrock.vet.	3600	in	ns	dns1.registrar-servers.com.
glenrock.vet.	3600	in	ns	dns2.registrar-servers.com.
global.vet.	3600	in	ns	ns3-l2.nic.ru.
global.vet.	3600	in	ns	ns4-cloud.nic.ru.
global.vet.	3600	in	ns	ns4-l2.nic.ru.
global.vet.	3600	in	ns	ns8-cloud.nic.ru.
global.vet.	3600	in	ns	ns8-l2.nic.ru.
globalanimalproducts.vet.	3600	in	ns	ns07.domaincontrol.com.
globalanimalproducts.vet.	3600	in	ns	ns08.domaincontrol.com.
globalgen.vet.	3600	in	ns	ns1.locaweb.com.br.
globalgen.vet.	3600	in	ns	ns2.locaweb.com.br.
globalor.vet.	3600	in	ns	ns21.domaincontrol.com.
globalor.vet.	3600	in	ns	ns22.domaincontrol.com.
globalpets.vet.	3600	in	ns	ns71.domaincontrol.com.
globalpets.vet.	3600	in	ns	ns72.domaincontrol.com.
globalveterinarysurgery.vet.	3600	in	ns	ns1.wordpress.com.
globalveterinarysurgery.vet.	3600	in	ns	ns2.wordpress.com.
globalveterinarysurgery.vet.	3600	in	ns	ns3.wordpress.com.
glogowek.vet.	3600	in	ns	ns1.seohost.pl.
glogowek.vet.	3600	in	ns	ns2.seohost.pl.
gloria.vet.	3600	in	ds	22244 8 2 F4AEBE0565BD75440100A2645161EF373975C74118EE5357E16D86BA84E0CA2B
gloria.vet.	3600	in	ns	dns200.anycast.me.
gloria.vet.	3600	in	ns	ns200.anycast.me.
gloria.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. P5SRsgYnv/leGMcJvKweBxm+H2zTxR0tAYO2wfkz3nNLWxLC0k0Lva2htwdPByzoTbajzEWZE52i5Ckkzk+tf0MWH+nXhui2c8zuSkGO/PgPSz2QUdBGXBuMFrZ/zEoN0qm2hvmFcaKunUVDYUvOfNLg6+HxTTxdEMZ6aP927X0=
glos.vet.	3600	in	ns	ns.udag.de.
glos.vet.	3600	in	ns	ns.udag.net.
glos.vet.	3600	in	ns	ns.udag.org.
glowacki.vet.	3600	in	ns	ns1.cyberfolks.pl.
glowacki.vet.	3600	in	ns	ns2.cyberfolks.pl.
glowacki.vet.	3600	in	ns	ns3.cyberfolks.pl.
glucosamine.vet.	3600	in	ns	dns1.name-services.com.
glucosamine.vet.	3600	in	ns	dns2.name-services.com.
glucosamine.vet.	3600	in	ns	dns3.name-services.com.
glucosamine.vet.	3600	in	ns	dns4.name-services.com.
glucosamine.vet.	3600	in	ns	dns5.name-services.com.
glueckliche-pfoetchen.vet.	3600	in	ns	ns1044.ui-dns.org.
glueckliche-pfoetchen.vet.	3600	in	ns	ns1054.ui-dns.biz.
glueckliche-pfoetchen.vet.	3600	in	ns	ns1099.ui-dns.com.
glueckliche-pfoetchen.vet.	3600	in	ns	ns1121.ui-dns.de.
gm.vet.	3600	in	ns	chuck.ns.cloudflare.com.
gm.vet.	3600	in	ns	sandy.ns.cloudflare.com.
gm5n1fobd3e3noudue8846uc4stim0im.vet.	3600	in	nsec3	1 1 0 73 GME6V8OM77BP9M5VIV93P2JDI8SI0BOL NS DS RRSIG
gm5n1fobd3e3noudue8846uc4stim0im.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. mxeIb/r8jQskJO2FkrSRaSO4aACTi4PuV8F19AM6mV9dL51Yhq4TUcO4pyu/3Vs+kdgc87nIe395/nh1Pp+SabMypTi7xfe15+kT4snhtDC+6MabgbAdrBhXCCId1mLjQ1SyVFiKV2Q9wU+4NBpjAPE/QWf9hpXkgjsQrCqP4hA=
gme6v8om77bp9m5viv93p2jdi8si0bol.vet.	3600	in	nsec3	1 1 0 73 GMVC0BOQSH98DTVMQ30L4D36D0OKS1K2 NS DS RRSIG
gme6v8om77bp9m5viv93p2jdi8si0bol.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Mnai7xSswv0RhYVkC6SzOuELgIEm8mBs9icNqdbhTmmDvxtso3+4Uxukp3HLCEC8jVyAQXdGTgMTDvcWYuV9tphkQ0jPnBnteO97Ttkcs69I+p9YEg+mOW8tqWQmX3jujwKS1BTZoYtELxvv0JKC2EX/LasJh0mtmXkTs0tFfwQ=
gmvc0boqsh98dtvmq30l4d36d0oks1k2.vet.	3600	in	nsec3	1 1 0 73 GNFLE0E473S6N4NMMKPFOQT6NNGIAHBN NS DS RRSIG
gmvc0boqsh98dtvmq30l4d36d0oks1k2.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. E50V7mZdu++czZlrYvsmm1XCDH7jw6W+3ztUaj1AjeIklYHDke4WXJvHfxIqdFlVt/pTAkDbSqW19XPGB6UDruHbtZ4oLz7isX2fCeXMaz410y5pI/DEmAIt1tijYv7mdivq50+eQ80NA8bj/DIsZuYEw184WRcqJ9OTWS2MSyU=
gnfle0e473s6n4nmmkpfoqt6nngiahbn.vet.	3600	in	nsec3	1 1 0 73 GOKKGCNDKCNJRCF1AF0LAHVJ1IFSC1G6 NS DS RRSIG
gnfle0e473s6n4nmmkpfoqt6nngiahbn.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. Nm/6UFjsejHMIP5Oo69ToQ1mSBfAW1jY2vDcX7wiZwScyKFW0A1NEkvX7awZ8TrGfdvBCmPREpv5DDu4ZmZltibtPP9a6giMwLxQ4BNX3j2e2RGblZq7Y50dARYGpd7ynAzVKwaokFLomb6tvQZ/yqFCJS5Uf0jC0BWRbrI5TOA=
gnome.vet.	3600	in	ds	61586 8 2 AA8D4253D5B46D8DF50711F88BF012F6CB60DB3259D2BB8D39F9202363B5754F
gnome.vet.	3600	in	ns	ns-cloud-e1.googledomains.com.
gnome.vet.	3600	in	ns	ns-cloud-e2.googledomains.com.
gnome.vet.	3600	in	ns	ns-cloud-e3.googledomains.com.
gnome.vet.	3600	in	ns	ns-cloud-e4.googledomains.com.
gnome.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. LXuiMId5jxY/bJLNNO/gSDFsUnsM2uzoM57MV7MolSBp7+fBrwBIpwbS/BmQGOlKrK02g7PTB86Dbp4VkkUcnyotNJdT05zDGtX+5JJ1StKwg1G2C8iZf9nQhgzN5bCkG7+HgUks+Tfk5ncdJgmRIGoGfgPVWcYUDgO2BrJi5eI=
go88.vet.	3600	in	ns	ace.ns.cloudflare.com.
go88.vet.	3600	in	ns	betty.ns.cloudflare.com.
go99.vet.	3600	in	ns	collins.ns.cloudflare.com.
go99.vet.	3600	in	ns	mack.ns.cloudflare.com.
goarmy.vet.	3600	in	ns	dns1.registrar-servers.com.
goarmy.vet.	3600	in	ns	dns2.registrar-servers.com.
goebel.vet.	3600	in	ns	ns-de.1and1-dns.biz.
goebel.vet.	3600	in	ns	ns-de.1and1-dns.com.
goebel.vet.	3600	in	ns	ns-de.1and1-dns.de.
goebel.vet.	3600	in	ns	ns-de.1and1-dns.org.
gogo.vet.	3600	in	ds	26660 8 2 B7430DAF703E693E531CAA2BEEB393D4D2467AAA70877A97BBD359203FE53976
gogo.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
gogo.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
gogo.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
gogo.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
gogo.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. fD/Cv32gFz5jka/3RxQlCuKTrnKUjVvu8UKutrMSPikKCWigIfwTq6cDFYYcD0t8/s0ryR4rDZHib9LNRUnHjguhJXK1Y9yJyhLAu7tAkjSb4Rvu9t/LjJmLHtys8ZhUcp9cqxlR+v6pG12k6CB3h3fAA9MesIASBYM14aYrXqI=
gohrbandt.vet.	3600	in	ns	x.ns.joker.com.
gohrbandt.vet.	3600	in	ns	y.ns.joker.com.
gohrbandt.vet.	3600	in	ns	z.ns.joker.com.
goingforsurgery.vet.	3600	in	ns	ns05.domaincontrol.com.
goingforsurgery.vet.	3600	in	ns	ns06.domaincontrol.com.
gokkgcndkcnjrcf1af0lahvj1ifsc1g6.vet.	3600	in	nsec3	1 1 0 73 GOVT1VB3E4DIREAGIPR3DF6J6JI191LK NS DS RRSIG
gokkgcndkcnjrcf1af0lahvj1ifsc1g6.vet.	3600	in	rrsig	NSEC3 8 2 3600 20260207160801 20260117150801 47358 vet. oVV2sa2kh74gRsm7P4I/kdEXDfYp4YJTdzlfcTGB8bPTIFpuJdnsrIL2eWhLxHDEMDzcz2Z1oO8mcRlFaVqd/vzZvzC3zh/nii8Oh8qV9Epvx+PPjMEDRfzLYoInLPJG7QbGWmdgnmck20dzAf+RNrMsTzFuwSlPfuN3f+9Bf9g=
gold-gvp.vet.	3600	in	ns	ns.udag.de.
gold-gvp.vet.	3600	in	ns	ns.udag.net.
gold-gvp.vet.	3600	in	ns	ns.udag.org.
gold-standard.vet.	3600	in	ns	ns.udag.de.
gold-standard.vet.	3600	in	ns	ns.udag.net.
gold-standard.vet.	3600	in	ns	ns.udag.org.
gold.vet.	3600	in	ns	ns.gabia.co.kr.
gold.vet.	3600	in	ns	ns.gabia.net.
gold.vet.	3600	in	ns	ns1.gabia.co.kr.
goldakupunktur.vet.	3600	in	ns	ns1018.ui-dns.com.
goldakupunktur.vet.	3600	in	ns	ns1071.ui-dns.org.
goldakupunktur.vet.	3600	in	ns	ns1107.ui-dns.de.
goldakupunktur.vet.	3600	in	ns	ns1121.ui-dns.biz.
golden.vet.	3600	in	ns	ns965.websitewelcome.com.
golden.vet.	3600	in	ns	ns966.websitewelcome.com.
goldenhour.vet.	3600	in	ns	ns47.domaincontrol.com.
goldenhour.vet.	3600	in	ns	ns48.domaincontrol.com.
goldenrule.vet.	3600	in	ns	ns1.hover.com.
goldenrule.vet.	3600	in	ns	ns2.hover.com.
goldenstatepetcare.vet.	3600	in	ns	ns55.domaincontrol.com.
goldenstatepetcare.vet.	3600	in	ns	ns56.domaincontrol.com.
goldgvp.vet.	3600	in	ns	ns.udag.de.
goldgvp.vet.	3600	in	ns	ns.udag.net.
goldgvp.vet.	3600	in	ns	ns.udag.org.
goldpoint.vet.	3600	in	ns	dns1.onamae.com.
goldpoint.vet.	3600	in	ns	dns2.onamae.com.
goldstandard.vet.	3600	in	ns	ns.udag.de.
goldstandard.vet.	3600	in	ns	ns.udag.net.
goldstandard.vet.	3600	in	ns	ns.udag.org.
gomobileassets.vet.	3600	in	ns	ns69.domaincontrol.com.
gomobileassets.vet.	3600	in	ns	ns70.domaincontrol.com.
gomovies.vet.	3600	in	ns	dns101.registrar-servers.com.
gomovies.vet.	3600	in	ns	dns102.registrar-servers.com.
gonavy.vet.	3600	in	ns	dns1.registrar-servers.com.
gonavy.vet.	3600	in	ns	dns2.registrar-servers.com.
goo.vet.	3600	in	ns	damon.ns.cloudflare.com.
goo.vet.	3600	in	ns	june.ns.cloudflare.com.
good.vet.	3600	in	ns	adi.ns.cloudflare.com.
good.vet.	3600	in	ns	dilbert.ns.cloudflare.com.
good88.vet.	3600	in	ns	carmelo.ns.cloudflare.com.
good88.vet.	3600	in	ns	jill.ns.cloudflare.com.
goodboy.vet.	3600	in	ns	ns1.nameserver.net.au.
goodboy.vet.	3600	in	ns	ns2.nameserver.net.au.
goodboy.vet.	3600	in	ns	ns3.nameserver.net.au.
goodcare.vet.	3600	in	ns	ns53.domaincontrol.com.
goodcare.vet.	3600	in	ns	ns54.domaincontrol.com.
gooddog.vet.	3600	in	ns	ns3.afternic.com.
gooddog.vet.	3600	in	ns	ns4.afternic.com.
gooddogs.vet.	3600	in	ns	ns3.afternic.com.
gooddogs.vet.	3600	in	ns	ns4.afternic.com.
goodez.vet.	3600	in	ns	ns13.domaincontrol.com.
goodez.vet.	3600	in	ns	ns14.domaincontrol.com.
goodhands.vet.	3600	in	ns	ns1.hosting.reg.ru.
goodhands.vet.	3600	in	ns	ns2.hosting.reg.ru.
goodheart.vet.	3600	in	ns	ns45.domaincontrol.com.
goodheart.vet.	3600	in	ns	ns46.domaincontrol.com.
goodheartlowry.vet.	3600	in	ns	ns05.domaincontrol.com.
goodheartlowry.vet.	3600	in	ns	ns06.domaincontrol.com.
goodlife.vet.	3600	in	ns	dns1.registrar-servers.com.
goodlife.vet.	3600	in	ns	dns2.registrar-servers.com.
goodshepherd.vet.	3600	in	ns	pdns13.domaincontrol.com.
goodshepherd.vet.	3600	in	ns	pdns14.domaincontrol.com.
goodshepherdanimalclinic.vet.	3600	in	ns	ingrid.ns.cloudflare.com.
goodshepherdanimalclinic.vet.	3600	in	ns	lakas.ns.cloudflare.com.
goodshepherdconway.vet.	3600	in	ns	ingrid.ns.cloudflare.com.
goodshepherdconway.vet.	3600	in	ns	lakas.ns.cloudflare.com.
goodwater.vet.	3600	in	ns	ns61.domaincontrol.com.
goodwater.vet.	3600	in	ns	ns62.domaincontrol.com.
goon.vet.	3600	in	ds	64190 8 2 BB8DAC930BD13E069845ED01EE7232BBB40647426CB338D8EFBDCB4D50A603B9
goon.vet.	3600	in	ns	ns-cloud-a1.googledomains.com.
goon.vet.	3600	in	ns	ns-cloud-a2.googledomains.com.
goon.vet.	3600	in	ns	ns-cloud-a3.googledomains.com.
goon.vet.	3600	in	ns	ns-cloud-a4.googledomains.com.
goon.vet.	3600	in	rrsig	DS 8 2 3600 20260207160801 20260117150801 47358 vet. iLCHPxnpglHHY7zvk6fRLpWrE8j8SB2ICpUCyLCmOAOrDHIYbnenXua7hjGKzFtUv6uvDO0eILEfSyJH2zDNGDYGiMybOMicZkcyxvw9vB8ssVbfAdnLbDLBGZDXsTaa2dhczndU+WAFgvfYMPdKXzpFiOjAV3UIrksk/kjyjtY=
goorder.vet.	3600	in	ns	ns.udag.de.
goorder.vet.	3600	in	ns	ns.udag.net.
goorder.vet.	3600	in	ns	ns.udag.org.
goosecreekpethospital.vet.	3600	in	ns	connect1.squarespacedns.com.
goosecreekpethospital.vet.	3600	in	ns	connect2.squarespacedns.com.
gop.vet.	3600	in	ns	ns19.domaincontrol.com.
gop.vet.	3600	in	ns	ns20.domaincontrol.com.
gorrde.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
gorrde.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
gorrde.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
gorrde.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
gosel.vet.	3600	in	ns	ns-1011.awsdns-62.net.
gosel.vet.	3600	in	ns	ns-1169.awsdns-18.org.
gosel.vet.	3600	in	ns	ns-125.awsdns-15.com.
gosel.vet.	3600	in	ns	ns-1750.awsdns-26.co.uk.
gosselin.vet.	3600	in	ns	alan.ns.cloudflare.com.
gosselin.vet.	3600	in	ns	rosalie.ns.cloudflare.com.
gotbeter.vet.	3600	in	ds	7741 8 2 B2B0511B6F6919F320CC468C2CF8CCF6D9644ABCF9C772BC2B042D32FFE1093B
gotbeter.vet.	3600	in	ns	ns-cloud-b1.googledomains.com.
gotbeter.vet.	3600	in	ns	ns-cloud-b2.googledomains.com.
gotbeter.vet.	3600	in	ns	ns-cloud-b3.googledomains.com.
gotbeter.vet.	3600	in	ns	ns-cloud-b4.googledomains.com.
