wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025048843 21600 7200 1814400 86400
heilmasseur.wien.	14400	in	ns	ns1.world4you.at.
heilmasseur.wien.	14400	in	ns	ns2.world4you.at.
heilmasseur.wien.	14400	in	rrsig	DS 8 2 14400 20250926011503 20250911234503 32796 wien. EFF/rRU9o3hmnFxPYHhx8BWg5WWBNspO7FMl/ExWRY1dO4JEw6Q7HkjT5HZ0W8Nv1s58I2thQAYM0dJ5+JicC/mMhWS2w2+BHmDuddLaEjge6Xs0TyNwrqKaNDCQIePKp3wdvn6zbDEZlGxWdwbM4jrLahoItilO2IFw1Gk6Z98=
heilmeier-blitzschutz.wien.	14400	in	ns	ns1.world4you.at.
heilmeier-blitzschutz.wien.	14400	in	ns	ns2.world4you.at.
heilmeier.wien.	14400	in	ns	ns1.world4you.at.
heilmeier.wien.	14400	in	ns	ns2.world4you.at.
heilpraktiker.wien.	14400	in	ns	ns1.ns-serve.net.
heilpraktiker.wien.	14400	in	ns	ns2.ns-serve.net.
heimat-stadt.wien.	14400	in	ns	ns1.antagus.de.
heimat-stadt.wien.	14400	in	ns	ns2.antagus.de.
heimat.wien.	14400	in	ns	ns1.netzadresse.at.
heimat.wien.	14400	in	ns	ns2.netzadresse.at.
heimat.wien.	14400	in	ns	ns3.netzadresse.at.
heimat.wien.	14400	in	ns	ns4.netzadresse.at.
heimatstadt.wien.	14400	in	ns	ns1.antagus.de.
heimatstadt.wien.	14400	in	ns	ns2.antagus.de.
heimhilcher.wien.	14400	in	ns	dns.dns1.de.
heimhilcher.wien.	14400	in	ns	dns.dns2.de.
heimhilcher.wien.	14400	in	ns	dns.dns3.de.
heimhilcher.wien.	14400	in	ns	dns.dns4.de.
heine.wien.	14400	in	ns	ns.udag.de.
heine.wien.	14400	in	ns	ns.udag.net.
heine.wien.	14400	in	ns	ns.udag.org.
heinrich.wien.	14400	in	ns	ns1.domaintechnik.at.
heinrich.wien.	14400	in	ns	ns2.domaintechnik.at.
heinrich.wien.	14400	in	ns	ns3.domaintechnik.at.
heinrich.wien.	14400	in	ns	ns4.domaintechnik.at.
heinz.wien.	14400	in	ns	a.ns.joker.com.
heinz.wien.	14400	in	ns	b.ns.joker.com.
heinz.wien.	14400	in	ns	c.ns.joker.com.
heiraten.wien.	14400	in	ns	ns1.domaintechnik.at.
heiraten.wien.	14400	in	ns	ns2.domaintechnik.at.
heiraten.wien.	14400	in	ns	ns3.domaintechnik.at.
heiraten.wien.	14400	in	ns	ns4.domaintechnik.at.
heiratenimweingarten.wien.	14400	in	ns	ns1.domaintechnik.at.
heiratenimweingarten.wien.	14400	in	ns	ns2.domaintechnik.at.
heiratenimweingarten.wien.	14400	in	ns	ns3.domaintechnik.at.
heiratenimweingarten.wien.	14400	in	ns	ns4.domaintechnik.at.
heisemedia.wien.	14400	in	ns	ns6.wixdns.net.
heisemedia.wien.	14400	in	ns	ns7.wixdns.net.
heita.wien.	14400	in	ns	ns1.helloly.com.
heita.wien.	14400	in	ns	ns2.helloly.com.
heita.wien.	14400	in	ns	ns3.helloly.com.
heita.wien.	14400	in	ns	ns4.helloly.com.
heiv.wien.	14400	in	ns	ns1017.ui-dns.biz.
heiv.wien.	14400	in	ns	ns1078.ui-dns.com.
heiv.wien.	14400	in	ns	ns1079.ui-dns.org.
heiv.wien.	14400	in	ns	ns1083.ui-dns.de.
heizoel.wien.	14400	in	ns	cns1.cloudpit.de.
heizoel.wien.	14400	in	ns	cns2.cloudpit.com.
heizoel.wien.	14400	in	ns	cns3.cloudpit.io.
heiztechnik.wien.	14400	in	ns	ns.second-ns.com.
heiztechnik.wien.	14400	in	ns	ns1.your-server.de.
heiztechnik.wien.	14400	in	ns	ns3.second-ns.de.
heizung-bad.wien.	14400	in	ns	ns1.domaintechnik.at.
heizung-bad.wien.	14400	in	ns	ns2.domaintechnik.at.
heizung-bad.wien.	14400	in	ns	ns3.domaintechnik.at.
heizung-bad.wien.	14400	in	ns	ns4.domaintechnik.at.
heizungstauschen.wien.	14400	in	ns	ns1.world4you.at.
heizungstauschen.wien.	14400	in	ns	ns2.world4you.at.
heizungsverteiler.wien.	14400	in	ns	ns1.domaintechnik.at.
heizungsverteiler.wien.	14400	in	ns	ns2.domaintechnik.at.
heizungsverteiler.wien.	14400	in	ns	ns3.domaintechnik.at.
heizungsverteiler.wien.	14400	in	ns	ns4.domaintechnik.at.
heizungswasser.wien.	14400	in	ns	ns1.domainreactivate.net.
heizungswasser.wien.	14400	in	ns	ns2.domainreactivate.net.
heizungswasseraufbereitung.wien.	14400	in	ns	ns1.netzadresse.at.
heizungswasseraufbereitung.wien.	14400	in	ns	ns2.netzadresse.at.
heizungswasseraufbereitung.wien.	14400	in	ns	ns3.netzadresse.at.
heizungswasseraufbereitung.wien.	14400	in	ns	ns4.netzadresse.at.
heldenhaft.wien.	14400	in	ns	ns1.nameservice.at.
heldenhaft.wien.	14400	in	ns	ns2.nameservice.at.
helfer.wien.	14400	in	ns	ns1.netzadresse.at.
helfer.wien.	14400	in	ns	ns2.netzadresse.at.
helfer.wien.	14400	in	ns	ns3.netzadresse.at.
helfer.wien.	14400	in	ns	ns4.netzadresse.at.
heli.wien.	14400	in	ns	ns1.millmann.at.
heli.wien.	14400	in	ns	ns2.millmann.at.
helideinboek.wien.	14400	in	ns	ns1.world4you.at.
helideinboek.wien.	14400	in	ns	ns2.world4you.at.
helium.wien.	14400	in	ns	ns1.easyname.eu.
helium.wien.	14400	in	ns	ns2.easyname.eu.
hell.wien.	14400	in	ns	haley.ns.cloudflare.com.
hell.wien.	14400	in	ns	yichun.ns.cloudflare.com.
hellmer.wien.	14400	in	ns	ns1.world4you.at.
hellmer.wien.	14400	in	ns	ns2.world4you.at.
hello-cash.wien.	14400	in	ns	ns1.world4you.at.
hello-cash.wien.	14400	in	ns	ns2.world4you.at.
helloly.wien.	14400	in	ns	amanda.ns.cloudflare.com.
helloly.wien.	14400	in	ns	rodrigo.ns.cloudflare.com.
helnwein.wien.	14400	in	ns	ns1.internex.at.
helnwein.wien.	14400	in	ns	ns2.internex.at.
helnwein.wien.	14400	in	ns	ns3.internex.at.
helnwein.wien.	14400	in	ns	ns4.internex.at.
helpdesk.wien.	14400	in	ns	ns.second-ns.com.
helpdesk.wien.	14400	in	ns	ns1.your-server.de.
helpdesk.wien.	14400	in	ns	ns3.second-ns.com.
helpu.wien.	14400	in	ns	ns1.world4you.at.
helpu.wien.	14400	in	ns	ns2.world4you.at.
hemdenmacher.wien.	14400	in	ns	ns1.easyname.eu.
hemdenmacher.wien.	14400	in	ns	ns2.easyname.eu.
hemmers.wien.	14400	in	ns	ns1.world4you.at.
hemmers.wien.	14400	in	ns	ns2.world4you.at.
hemp.wien.	14400	in	ns	ns1.siteground.net.
hemp.wien.	14400	in	ns	ns2.siteground.net.
hendling.wien.	14400	in	ns	ns1.domaintechnik.at.
hendling.wien.	14400	in	ns	ns2.domaintechnik.at.
hendling.wien.	14400	in	ns	ns3.domaintechnik.at.
hendling.wien.	14400	in	ns	ns4.domaintechnik.at.
henriette.wien.	14400	in	ns	ns1.internex.at.
henriette.wien.	14400	in	ns	ns2.internex.at.
henriette.wien.	14400	in	ns	ns3.internex.at.
henriette.wien.	14400	in	ns	ns4.internex.at.
hepatitis.wien.	14400	in	ns	ns1.domaintechnik.at.
hepatitis.wien.	14400	in	ns	ns2.domaintechnik.at.
hepatitis.wien.	14400	in	ns	ns3.domaintechnik.at.
hepatitis.wien.	14400	in	ns	ns4.domaintechnik.at.
herbanima.wien.	14400	in	ns	ns.second-ns.com.
herbanima.wien.	14400	in	ns	ns1.your-server.de.
herbanima.wien.	14400	in	ns	ns3.second-ns.de.
herbeck.wien.	14400	in	ns	dns1.a1.net.
herbeck.wien.	14400	in	ns	dns2.a1.net.
herbeck.wien.	14400	in	ns	dns3.a1.net.
herberge.wien.	14400	in	ns	irma.ns.cloudflare.com.
herberge.wien.	14400	in	ns	langston.ns.cloudflare.com.
herbert-berger.wien.	14400	in	ns	ns1.netzadresse.at.
herbert-berger.wien.	14400	in	ns	ns2.netzadresse.at.
herbert-berger.wien.	14400	in	ns	ns3.netzadresse.at.
herbert-berger.wien.	14400	in	ns	ns4.netzadresse.at.
herbertberger.wien.	14400	in	ns	ns1.netzadresse.at.
herbertberger.wien.	14400	in	ns	ns2.netzadresse.at.
herbertberger.wien.	14400	in	ns	ns3.netzadresse.at.
herbertberger.wien.	14400	in	ns	ns4.netzadresse.at.
herd.wien.	14400	in	ns	ns.second-ns.com.
herd.wien.	14400	in	ns	ns1.your-server.de.
herd.wien.	14400	in	ns	ns3.second-ns.de.
herde.wien.	14400	in	ns	ns1.easyname.eu.
herde.wien.	14400	in	ns	ns2.easyname.eu.
herder.wien.	14400	in	ns	ns1.domaintechnik.at.
herder.wien.	14400	in	ns	ns2.domaintechnik.at.
herder.wien.	14400	in	ns	ns3.domaintechnik.at.
herder.wien.	14400	in	ns	ns4.domaintechnik.at.
herein.wien.	14400	in	ns	ns1.domaintechnik.at.
herein.wien.	14400	in	ns	ns2.domaintechnik.at.
herein.wien.	14400	in	ns	ns3.domaintechnik.at.
herein.wien.	14400	in	ns	ns4.domaintechnik.at.
herget.wien.	14400	in	ns	dns1.internic.at.
herget.wien.	14400	in	ns	dns2.internic.at.
herget.wien.	14400	in	ns	ns501.internic.at.
herget.wien.	14400	in	ns	ns57.internic.at.
herlitschka.wien.	14400	in	ns	ns1.easyname.eu.
herlitschka.wien.	14400	in	ns	ns2.easyname.eu.
hermann.wien.	14400	in	ns	ns1.netzadresse.at.
hermann.wien.	14400	in	ns	ns2.netzadresse.at.
hermann.wien.	14400	in	ns	ns3.netzadresse.at.
hermann.wien.	14400	in	ns	ns4.netzadresse.at.
hermes.wien.	14400	in	ns	ns1-09.azure-dns.com.
hermes.wien.	14400	in	ns	ns2-09.azure-dns.net.
hermes.wien.	14400	in	ns	ns3-09.azure-dns.org.
hermes.wien.	14400	in	ns	ns4-09.azure-dns.info.
hermesbox.wien.	14400	in	ns	nsa.perf1.fr.
hermesbox.wien.	14400	in	ns	nsb.perf1.com.
hermesbox.wien.	14400	in	ns	nsc.perf1.com.
hernals.wien.	14400	in	ns	ns1.netzadresse.at.
hernals.wien.	14400	in	ns	ns2.netzadresse.at.
hernals.wien.	14400	in	ns	ns3.netzadresse.at.
hernals.wien.	14400	in	ns	ns4.netzadresse.at.
hernienzentrum.wien.	14400	in	ns	ns1.world4you.at.
hernienzentrum.wien.	14400	in	ns	ns2.world4you.at.
hernstein.wien.	14400	in	ns	ns1.netzadresse.at.
hernstein.wien.	14400	in	ns	ns2.netzadresse.at.
hernstein.wien.	14400	in	ns	ns3.netzadresse.at.
hernstein.wien.	14400	in	ns	ns4.netzadresse.at.
hero.wien.	14400	in	ns	ns1.easyname.eu.
hero.wien.	14400	in	ns	ns2.easyname.eu.
herold-media.wien.	14400	in	ns	ns1.dogado.de.
herold-media.wien.	14400	in	ns	ns2.dogado.de.
herold-media.wien.	14400	in	ns	ns3.dogado.de.
herold-media.wien.	14400	in	ns	ns4.dogado.de.
herold.wien.	14400	in	ns	ns1.dogado.de.
herold.wien.	14400	in	ns	ns2.dogado.de.
herold.wien.	14400	in	ns	ns3.dogado.de.
herold.wien.	14400	in	ns	ns4.dogado.de.
heroldshop.wien.	14400	in	ns	ns1.dogado.de.
heroldshop.wien.	14400	in	ns	ns2.dogado.de.
heroldshop.wien.	14400	in	ns	ns3.dogado.de.
heroldshop.wien.	14400	in	ns	ns4.dogado.de.
herren-friseur.wien.	14400	in	ns	ns1.domaintechnik.at.
herren-friseur.wien.	14400	in	ns	ns2.domaintechnik.at.
herren-friseur.wien.	14400	in	ns	ns3.domaintechnik.at.
herren-friseur.wien.	14400	in	ns	ns4.domaintechnik.at.
herrenfriseur.wien.	14400	in	ns	dns1.domsystems.at.
herrenfriseur.wien.	14400	in	ns	dns2.domsystems.at.
herrengasse.wien.	14400	in	ns	ns1.domaintechnik.at.
herrengasse.wien.	14400	in	ns	ns2.domaintechnik.at.
herrengasse.wien.	14400	in	ns	ns3.domaintechnik.at.
herrengasse.wien.	14400	in	ns	ns4.domaintechnik.at.
herrenmode.wien.	14400	in	ns	ns1.day.biz.
herrenmode.wien.	14400	in	ns	ns2.day.biz.
herrkarl.wien.	14400	in	ns	sonny.ns.cloudflare.com.
herrkarl.wien.	14400	in	ns	yolanda.ns.cloudflare.com.
herrlich.wien.	14400	in	ns	ns1.netzadresse.at.
herrlich.wien.	14400	in	ns	ns2.netzadresse.at.
herrlich.wien.	14400	in	ns	ns3.netzadresse.at.
herrlich.wien.	14400	in	ns	ns4.netzadresse.at.
herrmann.wien.	14400	in	ns	ns.udag.de.
herrmann.wien.	14400	in	ns	ns.udag.net.
herrmann.wien.	14400	in	ns	ns.udag.org.
herta.wien.	14400	in	ns	ns1.domaintechnik.at.
herta.wien.	14400	in	ns	ns2.domaintechnik.at.
herta.wien.	14400	in	ns	ns3.domaintechnik.at.
herta.wien.	14400	in	ns	ns4.domaintechnik.at.
herulia.wien.	14400	in	ns	ns1.herulia-wien.at.
herulia.wien.	14400	in	ns	ns2.herulia-wien.at.
herulia.wien.	14400	in	ns	ns3.herulia-wien.at.
herz-jesu.wien.	14400	in	ns	ns1.domaintechnik.at.
herz-jesu.wien.	14400	in	ns	ns2.domaintechnik.at.
herz-jesu.wien.	14400	in	ns	ns3.domaintechnik.at.
herz-jesu.wien.	14400	in	ns	ns4.domaintechnik.at.
herz-kreislauf.wien.	14400	in	ns	ns-de.1and1-dns.biz.
herz-kreislauf.wien.	14400	in	ns	ns-de.1and1-dns.com.
herz-kreislauf.wien.	14400	in	ns	ns-de.1and1-dns.de.
herz-kreislauf.wien.	14400	in	ns	ns-de.1and1-dns.org.
herz.wien.	14400	in	ns	ns1.domaintechnik.at.
herz.wien.	14400	in	ns	ns2.domaintechnik.at.
herz.wien.	14400	in	ns	ns3.domaintechnik.at.
herz.wien.	14400	in	ns	ns4.domaintechnik.at.
herzarzt.wien.	14400	in	ns	ns10.viennacix.com.
herzarzt.wien.	14400	in	ns	ns9.viennacix.com.
herzensfinder.wien.	14400	in	ns	ns1.domaintechnik.at.
herzensfinder.wien.	14400	in	ns	ns2.domaintechnik.at.
herzensfinder.wien.	14400	in	ns	ns3.domaintechnik.at.
herzensfinder.wien.	14400	in	ns	ns4.domaintechnik.at.
herzflimmern.wien.	14400	in	ns	ns1.kapper.net.
herzflimmern.wien.	14400	in	ns	ns2.kapper.net.
herzflimmern.wien.	14400	in	ns	ns3.kapper.net.
herzflimmern.wien.	14400	in	ns	ns4.kapper.net.
herzflimmern.wien.	14400	in	ns	ns5.kapper.net.
herzflimmern.wien.	14400	in	ns	ns6.kapper.net.
herzflimmern.wien.	14400	in	ns	ns7.kapper.net.
herzflimmern.wien.	14400	in	ns	ns8.kapper.net.
herzjesu.wien.	14400	in	ns	ns1.domaintechnik.at.
herzjesu.wien.	14400	in	ns	ns2.domaintechnik.at.
herzjesu.wien.	14400	in	ns	ns3.domaintechnik.at.
herzjesu.wien.	14400	in	ns	ns4.domaintechnik.at.
herzkatheter.wien.	14400	in	ns	ns-de.1and1-dns.biz.
herzkatheter.wien.	14400	in	ns	ns-de.1and1-dns.com.
herzkatheter.wien.	14400	in	ns	ns-de.1and1-dns.de.
herzkatheter.wien.	14400	in	ns	ns-de.1and1-dns.org.
herzkinder.wien.	14400	in	ns	ns1.world4you.at.
herzkinder.wien.	14400	in	ns	ns2.world4you.at.
herzog-moebelspedition.wien.	14400	in	ns	ns1.easyname.eu.
herzog-moebelspedition.wien.	14400	in	ns	ns2.easyname.eu.
herzog-moving.wien.	14400	in	ns	ns1.easyname.eu.
herzog-moving.wien.	14400	in	ns	ns2.easyname.eu.
herzog-umzug.wien.	14400	in	ns	ns1.easyname.eu.
herzog-umzug.wien.	14400	in	ns	ns2.easyname.eu.
herzog.wien.	14400	in	ns	ns1.domaintechnik.at.
herzog.wien.	14400	in	ns	ns2.domaintechnik.at.
herzog.wien.	14400	in	ns	ns3.domaintechnik.at.
herzog.wien.	14400	in	ns	ns4.domaintechnik.at.
herzogmoving.wien.	14400	in	ns	ns1.easyname.eu.
herzogmoving.wien.	14400	in	ns	ns2.easyname.eu.
herzspezialist.wien.	14400	in	ns	ns1.accunet.at.
herzspezialist.wien.	14400	in	ns	ns2.accunet.at.
herzspezialisten.wien.	14400	in	ns	ns1.accunet.at.
herzspezialisten.wien.	14400	in	ns	ns2.accunet.at.
herzsprech.wien.	14400	in	ns	ns.udag.de.
herzsprech.wien.	14400	in	ns	ns.udag.net.
herzsprech.wien.	14400	in	ns	ns.udag.org.
herzstueck.wien.	14400	in	ns	ns69.domaincontrol.com.
herzstueck.wien.	14400	in	ns	ns70.domaincontrol.com.
herzultraschall.wien.	14400	in	ns	ns1045.ui-dns.biz.
herzultraschall.wien.	14400	in	ns	ns1045.ui-dns.com.
herzultraschall.wien.	14400	in	ns	ns1045.ui-dns.de.
herzultraschall.wien.	14400	in	ns	ns1045.ui-dns.org.
herzzentrum.wien.	14400	in	ns	ns1.wien.at.
herzzentrum.wien.	14400	in	ns	ns2.wien.gv.at.
hesse-umzug.wien.	14400	in	ns	ns1.world4you.at.
hesse-umzug.wien.	14400	in	ns	ns2.world4you.at.
hetzer.wien.	14400	in	ns	clark.ns.cloudflare.com.
hetzer.wien.	14400	in	ns	maya.ns.cloudflare.com.
heuma.wien.	14400	in	ns	ns1.anw.at.
heuma.wien.	14400	in	ns	ns1.widder.at.
heuma.wien.	14400	in	ns	ns2.anw.at.
heuma.wien.	14400	in	ns	ns3.widder.at.
heumarkt.wien.	14400	in	ns	ns1.anw.at.
heumarkt.wien.	14400	in	ns	ns1.widder.at.
heumarkt.wien.	14400	in	ns	ns2.anw.at.
heumarkt.wien.	14400	in	ns	ns3.widder.at.
heureka.wien.	14400	in	ns	ns1.casariso.at.
heureka.wien.	14400	in	ns	ns2.casariso.at.
heurige.wien.	14400	in	ns	ns1.dnspublic.at.
heurige.wien.	14400	in	ns	ns2.dnspublic.at.
heuriger.wien.	14400	in	ns	ns1.variomedia.de.
heuriger.wien.	14400	in	ns	ns2.variomedia.de.
heute.wien.	14400	in	ns	ns1.massresponse.com.
heute.wien.	14400	in	ns	ns2.massresponse.com.
heute.wien.	14400	in	ns	ns3.massresponse.com.
heute.wien.	14400	in	ns	ns4.massresponse.com.
heuteinform.wien.	14400	in	ns	ns1.massresponse.com.
heuteinform.wien.	14400	in	ns	ns2.massresponse.com.
heuteinform.wien.	14400	in	ns	ns3.massresponse.com.
heuteinform.wien.	14400	in	ns	ns4.massresponse.com.
heutetv.wien.	14400	in	ns	ns1.massresponse.com.
heutetv.wien.	14400	in	ns	ns2.massresponse.com.
heutetv.wien.	14400	in	ns	ns3.massresponse.com.
heutetv.wien.	14400	in	ns	ns4.massresponse.com.
hevapur.wien.	14400	in	ns	ns5.kasserver.com.
hevapur.wien.	14400	in	ns	ns6.kasserver.com.
hewapur.wien.	14400	in	ns	ns5.kasserver.com.
hewapur.wien.	14400	in	ns	ns6.kasserver.com.
hey.wien.	14400	in	ns	ns.udag.de.
hey.wien.	14400	in	ns	ns.udag.net.
hey.wien.	14400	in	ns	ns.udag.org.
heyball.wien.	14400	in	ns	ns1.internex.at.
heyball.wien.	14400	in	ns	ns2.internex.at.
heyball.wien.	14400	in	ns	ns3.internex.at.
heyball.wien.	14400	in	ns	ns4.internex.at.
hfdata.wien.	14400	in	ns	ns1.netzadresse.at.
hfdata.wien.	14400	in	ns	ns2.netzadresse.at.
hfdata.wien.	14400	in	ns	ns3.netzadresse.at.
hfdata.wien.	14400	in	ns	ns4.netzadresse.at.
hfpa4e2coksqvl4bc05kggt09uhaa1j8.wien.	86400	in	nsec3	1 1 0 - HG33A3S32H0NE883RCP8O93673H71DQU NS DS RRSIG
hfpa4e2coksqvl4bc05kggt09uhaa1j8.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. o0cXXjlt1K3i0oQ+r84IlwL/6JBmQ5kUuSY0k6J003MGKlzm+xRRPQFfzq4vpnHha0IcWi/jGkTzxBIJ6SlrmQXDu2L8pxqHu3filDjRstC3iUYj6tD0WhrgKiZFX58e8uHs3dYdGWwAzLpPljArX2DKl+dYBxR15dVb+YVCsIw=
hg1.wien.	14400	in	ns	ns1.world4you.at.
hg1.wien.	14400	in	ns	ns2.world4you.at.
hg33a3s32h0ne883rcp8o93673h71dqu.wien.	86400	in	nsec3	1 1 0 - HGVT8744DTR54N7IE666NVC4D41BSC79 NS DS RRSIG
hg33a3s32h0ne883rcp8o93673h71dqu.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. Hkvtegpu/5sq8Neiv7MS0szq/S5MhrpLciYER5QuZJk0IPRONxKGwDlteMxKl0EQRZOJhHHdLx0L7RO6aCvNC2BcxRhaCEH+ceW7W7oWoIYvaMaPQCfesQfNui5D+1oHDPOfRe3Fa2F7CaLnGwq8UrNNUvVT/fYtq+4N4g3hAGI=
hga.wien.	14400	in	ns	ns1.light-gap.net.
hga.wien.	14400	in	ns	ns2.light-gap.net.
hgvt8744dtr54n7ie666nvc4d41bsc79.wien.	86400	in	nsec3	1 1 0 - HK53GMI4K68LUH63P8ER1AN7P7963OUT NS DS RRSIG
hgvt8744dtr54n7ie666nvc4d41bsc79.wien.	86400	in	rrsig	NSEC3 8 2 86400 20250926011503 20250911234503 32796 wien. afSPRsl+CBtlnZZ1pkcMcYck/fOrpF9v9r0tf3kb2YdObloeDPt0fYnqzZzZqqvTo0qFIED5MRSULuLp8gCxfQLgeEjrT3WHv3tDtmI3+tshdABl1l8S0elzygu8CqK15mVNJrVvIzZof+/6paZubxW2PtelVf6G21OO7VEj63w=
hhc.wien.	14400	in	ns	ns5.kasserver.com.
hhc.wien.	14400	in	ns	ns6.kasserver.com.
hhcp.wien.	14400	in	ns	ns1040.ui-dns.com.
hhcp.wien.	14400	in	ns	ns1054.ui-dns.de.
hhcp.wien.	14400	in	ns	ns1064.ui-dns.org.
hhcp.wien.	14400	in	ns	ns1104.ui-dns.biz.
hieb.wien.	14400	in	ns	ns-de.1and1-dns.biz.
hieb.wien.	14400	in	ns	ns-de.1and1-dns.com.
hieb.wien.	14400	in	ns	ns-de.1and1-dns.de.
hieb.wien.	14400	in	ns	ns-de.1and1-dns.org.
hier-kauft.wien.	14400	in	ns	ns-de.1and1-dns.biz.
hier-kauft.wien.	14400	in	ns	ns-de.1and1-dns.com.
hier-kauft.wien.	14400	in	ns	ns-de.1and1-dns.de.
hier-kauft.wien.	14400	in	ns	ns-de.1and1-dns.org.
hierkauft.wien.	14400	in	ns	ns-de.1and1-dns.biz.
hierkauft.wien.	14400	in	ns	ns-de.1and1-dns.com.
hierkauft.wien.	14400	in	ns	ns-de.1and1-dns.de.
hierkauft.wien.	14400	in	ns	ns-de.1and1-dns.org.
hiersche.wien.	14400	in	ns	ns1.easyname.eu.
hiersche.wien.	14400	in	ns	ns2.easyname.eu.
hietzing.wien.	14400	in	ns	ns1.netzadresse.at.
hietzing.wien.	14400	in	ns	ns2.netzadresse.at.
hietzing.wien.	14400	in	ns	ns3.netzadresse.at.
hietzing.wien.	14400	in	ns	ns4.netzadresse.at.
hifi-design.wien.	14400	in	ns	ns1.domaintechnik.at.
hifi-design.wien.	14400	in	ns	ns2.domaintechnik.at.
hifi-design.wien.	14400	in	ns	ns3.domaintechnik.at.
hifi-design.wien.	14400	in	ns	ns4.domaintechnik.at.
highend.wien.	14400	in	ns	ns.second-ns.com.
highend.wien.	14400	in	ns	ns1.your-server.de.
highend.wien.	14400	in	ns	ns3.second-ns.de.
highendsmoke.wien.	14400	in	ns	ns1.edis.global.
highendsmoke.wien.	14400	in	ns	ns2.edis.global.
higherground.wien.	14400	in	ns	ns1.world4you.at.
higherground.wien.	14400	in	ns	ns2.world4you.at.
highhills.wien.	14400	in	ns	ns1.fssg.at.
highhills.wien.	14400	in	ns	ns2.fssg.at.
highlander.wien.	14400	in	ns	ns1.domaintechnik.at.
highlander.wien.	14400	in	ns	ns2.domaintechnik.at.
highlander.wien.	14400	in	ns	ns3.domaintechnik.at.
highlander.wien.	14400	in	ns	ns4.domaintechnik.at.
highline.wien.	14400	in	ns	ns1.sedoparking.com.
highline.wien.	14400	in	ns	ns2.sedoparking.com.
hijump.wien.	14400	in	ns	ns1.internex.at.
hijump.wien.	14400	in	ns	ns2.internex.at.
hijump.wien.	14400	in	ns	ns3.internex.at.
hijump.wien.	14400	in	ns	ns4.internex.at.
hilfe-am-bahnhof.wien.	14400	in	ns	ns1.netzadresse.at.
hilfe-am-bahnhof.wien.	14400	in	ns	ns2.netzadresse.at.
hilfe-am-bahnhof.wien.	14400	in	ns	ns3.netzadresse.at.
hilfe-am-bahnhof.wien.	14400	in	ns	ns4.netzadresse.at.
hilfe.wien.	14400	in	ns	ns1017.ui-dns.biz.
hilfe.wien.	14400	in	ns	ns1038.ui-dns.de.
hilfe.wien.	14400	in	ns	ns1095.ui-dns.com.
hilfe.wien.	14400	in	ns	ns1109.ui-dns.org.
hilfeambahnhof.wien.	14400	in	ns	ns1.netzadresse.at.
hilfeambahnhof.wien.	14400	in	ns	ns2.netzadresse.at.
hilfeambahnhof.wien.	14400	in	ns	ns3.netzadresse.at.
hilfeambahnhof.wien.	14400	in	ns	ns4.netzadresse.at.
hilfreich.wien.	14400	in	ns	ns1.world4you.at.
hilfreich.wien.	14400	in	ns	ns2.world4you.at.
hilfsgemeinschaft.wien.	14400	in	ns	ns1.domaintechnik.at.
hilfsgemeinschaft.wien.	14400	in	ns	ns2.domaintechnik.at.
hilfsgemeinschaft.wien.	14400	in	ns	ns3.domaintechnik.at.
hilfsgemeinschaft.wien.	14400	in	ns	ns4.domaintechnik.at.
hilfsmittel.wien.	14400	in	ns	ns1041.ui-dns.de.
hilfsmittel.wien.	14400	in	ns	ns1114.ui-dns.biz.
hilfsmittel.wien.	14400	in	ns	ns1122.ui-dns.com.
hilfsmittel.wien.	14400	in	ns	ns1123.ui-dns.org.
hill.wien.	14400	in	ns	ns.udag.de.
hill.wien.	14400	in	ns	ns.udag.net.
hill.wien.	14400	in	ns	ns.udag.org.
hillinger.wien.	14400	in	ns	ns1.nameservice.at.
hillinger.wien.	14400	in	ns	ns2.nameservice.at.
himmel.wien.	14400	in	ns	dns1.a1.net.
himmel.wien.	14400	in	ns	dns2.a1.net.
himmel.wien.	14400	in	ns	dns3.a1.net.
himmelblau.wien.	14400	in	ns	ns1.domaindiscount24.net.
himmelblau.wien.	14400	in	ns	ns2.domaindiscount24.net.
himmelblau.wien.	14400	in	ns	ns3.domaindiscount24.net.
himmelbunt.wien.	14400	in	ns	ns1.easyname.eu.
himmelbunt.wien.	14400	in	ns	ns2.easyname.eu.
himmelpfortgasse12.wien.	14400	in	ns	ns.udag.de.
himmelpfortgasse12.wien.	14400	in	ns	ns.udag.net.
himmelpfortgasse12.wien.	14400	in	ns	ns.udag.org.
himmelsblicke.wien.	14400	in	ns	ns1.nameservice.at.
himmelsblicke.wien.	14400	in	ns	ns2.nameservice.at.
himmelstrasse19.wien.	14400	in	ns	ns1.turbodns.at.
himmelstrasse19.wien.	14400	in	ns	ns2.turbodns.at.
himmelstrasse19.wien.	14400	in	ns	ns3.turbodns.at.
himmelstrasse19.wien.	14400	in	ns	ns4.turbodns.at.
hink.wien.	14400	in	ns	dns1.a1.net.
hink.wien.	14400	in	ns	dns2.a1.net.
hink.wien.	14400	in	ns	dns3.a1.net.
hint.wien.	14400	in	ds	32204 13 2 F16A81E4F49B4E8ABD08261953F7E3E8C96A6D2F80FA47D14D68A07161994096
hint.wien.	14400	in	ns	ns1.world4you.at.
