wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2023159773 21600 7200 1814400 86400
medienstadt.wien.	14400	in	ns	ns3.netzadresse.at.
medienstadt.wien.	14400	in	ns	ns4.netzadresse.at.
medientechnik.wien.	14400	in	ns	ns5.kasserver.com.
medientechnik.wien.	14400	in	ns	ns6.kasserver.com.
medienundservice.wien.	14400	in	ns	a.ns14.net.
medienundservice.wien.	14400	in	ns	b.ns14.net.
medienundservice.wien.	14400	in	ns	c.ns14.net.
medienundservice.wien.	14400	in	ns	d.ns14.net.
medienwerkstatt.wien.	14400	in	ns	ns1.easyserver.at.
medienwerkstatt.wien.	14400	in	ns	ns2.easyserver.at.
medikamente.wien.	14400	in	ns	ns.udag.de.
medikamente.wien.	14400	in	ns	ns.udag.net.
medikamente.wien.	14400	in	ns	ns.udag.org.
medikamentversand.wien.	14400	in	ns	ns1.edis.global.
medikamentversand.wien.	14400	in	ns	ns2.edis.global.
medimeisterschaften.wien.	14400	in	ns	ns1.world4you.at.
medimeisterschaften.wien.	14400	in	ns	ns2.world4you.at.
medinlive.wien.	14400	in	ns	ns1.netzadresse.at.
medinlive.wien.	14400	in	ns	ns2.netzadresse.at.
medinlive.wien.	14400	in	ns	ns3.netzadresse.at.
medinlive.wien.	14400	in	ns	ns4.netzadresse.at.
meditation-akademie.wien.	14400	in	ns	ns1.domaintechnik.at.
meditation-akademie.wien.	14400	in	ns	ns2.domaintechnik.at.
meditation-akademie.wien.	14400	in	ns	ns3.domaintechnik.at.
meditation-akademie.wien.	14400	in	ns	ns4.domaintechnik.at.
meditation-lehrer.wien.	14400	in	ns	ns1.domaintechnik.at.
meditation-lehrer.wien.	14400	in	ns	ns2.domaintechnik.at.
meditation-lehrer.wien.	14400	in	ns	ns3.domaintechnik.at.
meditation-lehrer.wien.	14400	in	ns	ns4.domaintechnik.at.
meditations-lehrer.wien.	14400	in	ns	ns1.domaintechnik.at.
meditations-lehrer.wien.	14400	in	ns	ns2.domaintechnik.at.
meditations-lehrer.wien.	14400	in	ns	ns3.domaintechnik.at.
meditations-lehrer.wien.	14400	in	ns	ns4.domaintechnik.at.
medizin-am-hauptbahnhof.wien.	14400	in	ns	ns1.easyname.eu.
medizin-am-hauptbahnhof.wien.	14400	in	ns	ns2.easyname.eu.
medizin-integrativ.wien.	14400	in	ns	ns5.kasserver.com.
medizin-integrativ.wien.	14400	in	ns	ns6.kasserver.com.
medizin-josefstadt.wien.	14400	in	ns	ns1.world4you.at.
medizin-josefstadt.wien.	14400	in	ns	ns2.world4you.at.
medizin-mit-herz.wien.	14400	in	ns	elliott.ns.cloudflare.com.
medizin-mit-herz.wien.	14400	in	ns	michelle.ns.cloudflare.com.
medizin-tuchlauben.wien.	14400	in	ns	cns1.cloudpit.de.
medizin-tuchlauben.wien.	14400	in	ns	cns2.cloudpit.com.
medizin-tuchlauben.wien.	14400	in	ns	cns3.cloudpit.io.
medizin.wien.	14400	in	ns	ns1045.ui-dns.biz.
medizin.wien.	14400	in	ns	ns1045.ui-dns.com.
medizin.wien.	14400	in	ns	ns1045.ui-dns.de.
medizin.wien.	14400	in	ns	ns1045.ui-dns.org.
medizinische-genetik.wien.	14400	in	ns	ns1035.ui-dns.org.
medizinische-genetik.wien.	14400	in	ns	ns1049.ui-dns.com.
medizinische-genetik.wien.	14400	in	ns	ns1107.ui-dns.de.
medizinische-genetik.wien.	14400	in	ns	ns1114.ui-dns.biz.
medizinischer-universitaetscampus.wien.	14400	in	ns	ns1.wien.at.
medizinischer-universitaetscampus.wien.	14400	in	ns	ns2.wien.gv.at.
medizinischethermografie.wien.	14400	in	ns	ash.domainrobot.hu.
medizinischethermografie.wien.	14400	in	ns	bishop.domainrobot.hu.
medizinrecht.wien.	14400	in	ns	ns1.world4you.at.
medizinrecht.wien.	14400	in	ns	ns2.world4you.at.
medizinstudium.wien.	14400	in	ns	ns1.sfu.at.
medizinstudium.wien.	14400	in	ns	ns2.sfu.at.
medizinuni.wien.	14400	in	ns	ns1.meduniwien.ac.at.
medizinuni.wien.	14400	in	ns	ns2.meduniwien.ac.at.
medjugorje.wien.	14400	in	ns	ns1.world4you.at.
medjugorje.wien.	14400	in	ns	ns2.world4you.at.
medmassage.wien.	14400	in	ns	ns.second-ns.com.
medmassage.wien.	14400	in	ns	ns1.your-server.de.
medmassage.wien.	14400	in	ns	ns3.second-ns.de.
mednews.wien.	14400	in	ns	ns1.world4you.at.
mednews.wien.	14400	in	ns	ns2.world4you.at.
medplus.wien.	14400	in	ns	ns1040.ui-dns.org.
medplus.wien.	14400	in	ns	ns1070.ui-dns.biz.
medplus.wien.	14400	in	ns	ns1073.ui-dns.com.
medplus.wien.	14400	in	ns	ns1105.ui-dns.de.
meduni.wien.	14400	in	ns	ns1.meduniwien.ac.at.
meduni.wien.	14400	in	ns	ns2.meduniwien.ac.at.
medzentrum.wien.	14400	in	ns	ns.udag.de.
medzentrum.wien.	14400	in	ns	ns.udag.net.
medzentrum.wien.	14400	in	ns	ns.udag.org.
meer.wien.	14400	in	ns	cns1.cloudpit.de.
meer.wien.	14400	in	ns	cns2.cloudpit.com.
meer.wien.	14400	in	ns	cns3.cloudpit.io.
meersalz.wien.	14400	in	ns	ns1.webgo.de.
meersalz.wien.	14400	in	ns	ns2.webgo.de.
meersalz.wien.	14400	in	ns	ns3.webgo.de.
meersalz.wien.	14400	in	ns	ns4.webgo.de.
meerwasser.wien.	14400	in	ns	ns1.hotdomains5.at.
meerwasser.wien.	14400	in	ns	ns2.hotdomains5.at.
meetingin.wien.	14400	in	ns	ns1.netzadresse.at.
meetingin.wien.	14400	in	ns	ns2.netzadresse.at.
meetingin.wien.	14400	in	ns	ns3.netzadresse.at.
meetingin.wien.	14400	in	ns	ns4.netzadresse.at.
meetingroom.wien.	14400	in	ns	cns1.cloudpit.de.
meetingroom.wien.	14400	in	ns	cns2.cloudpit.com.
meetingroom.wien.	14400	in	ns	cns3.cloudpit.io.
mef.wien.	14400	in	ns	root-dns.netcup.net.
mef.wien.	14400	in	ns	second-dns.netcup.net.
mef.wien.	14400	in	ns	third-dns.netcup.net.
megamobil.wien.	14400	in	ns	ns1.world4you.at.
megamobil.wien.	14400	in	ns	ns2.world4you.at.
mehl.wien.	14400	in	ns	disabled-dns1.dogado.net.
mehl.wien.	14400	in	ns	disabled-dns2.dogado.net.
mehr-verdienen.wien.	14400	in	ns	ns1.ns-serve.net.
mehr-verdienen.wien.	14400	in	ns	ns2.ns-serve.net.
mehringer.wien.	14400	in	ns	ns1.netzadresse.at.
mehringer.wien.	14400	in	ns	ns2.netzadresse.at.
mehringer.wien.	14400	in	ns	ns3.netzadresse.at.
mehringer.wien.	14400	in	ns	ns4.netzadresse.at.
mehrwegbecher.wien.	14400	in	ns	ns.checkdomain.de.
mehrwegbecher.wien.	14400	in	ns	ns2.checkdomain.de.
mehrwegbecher24.wien.	14400	in	ns	ns.checkdomain.de.
mehrwegbecher24.wien.	14400	in	ns	ns2.checkdomain.de.
meidline.wien.	14400	in	ns	ns1.world4you.at.
meidline.wien.	14400	in	ns	ns2.world4you.at.
meidling.wien.	14400	in	ns	ns1.netzadresse.at.
meidling.wien.	14400	in	ns	ns2.netzadresse.at.
meidling.wien.	14400	in	ns	ns3.netzadresse.at.
meidling.wien.	14400	in	ns	ns4.netzadresse.at.
meidlingermarkt.wien.	14400	in	ns	ns1.digimagical.com.
meidlingermarkt.wien.	14400	in	ns	ns2.digimagical.com.
meidlingermarkt.wien.	14400	in	ns	ns3.digimagical.com.
meidlingermarkt.wien.	14400	in	ns	ns4.digimagical.com.
meier.wien.	14400	in	ns	ns1.domaintechnik.at.
meier.wien.	14400	in	ns	ns2.domaintechnik.at.
meier.wien.	14400	in	ns	ns3.domaintechnik.at.
meier.wien.	14400	in	ns	ns4.domaintechnik.at.
meimeidling.wien.	14400	in	ns	ns1.easyname.eu.
meimeidling.wien.	14400	in	ns	ns2.easyname.eu.
mein-augenarzt.wien.	14400	in	ns	ns1.edis.global.
mein-augenarzt.wien.	14400	in	ns	ns2.edis.global.
mein-darm.wien.	14400	in	ns	ns1.world4you.at.
mein-darm.wien.	14400	in	ns	ns2.world4you.at.
mein-favorit.wien.	14400	in	ns	ns1.world4you.at.
mein-favorit.wien.	14400	in	ns	ns2.world4you.at.
mein-haustrockenleger.wien.	14400	in	ns	ns.km31325-03.keymachine.de.
mein-haustrockenleger.wien.	14400	in	ns	ns2.km31325-03.keymachine.de.
mein-hautarzt.wien.	14400	in	ns	ns.second-ns.com.
mein-hautarzt.wien.	14400	in	ns	ns1.your-server.de.
mein-hautarzt.wien.	14400	in	ns	ns3.second-ns.de.
mein-herz.wien.	14400	in	ns	ns1.world4you.at.
mein-herz.wien.	14400	in	ns	ns2.world4you.at.
mein-internist.wien.	14400	in	ns	ns1.world4you.at.
mein-internist.wien.	14400	in	ns	ns2.world4you.at.
mein-kardiologe.wien.	14400	in	ns	ns1.domaintechnik.at.
mein-kardiologe.wien.	14400	in	ns	ns2.domaintechnik.at.
mein-kardiologe.wien.	14400	in	ns	ns3.domaintechnik.at.
mein-kardiologe.wien.	14400	in	ns	ns4.domaintechnik.at.
mein-kinderarzt.wien.	14400	in	ns	ns.udag.de.
mein-kinderarzt.wien.	14400	in	ns	ns.udag.net.
mein-kinderarzt.wien.	14400	in	ns	ns.udag.org.
mein-liebling-hundesalon.wien.	14400	in	ns	dns1.a1.net.
mein-liebling-hundesalon.wien.	14400	in	ns	dns2.a1.net.
mein-liebling-hundesalon.wien.	14400	in	ns	dns3.a1.net.
mein-menue.wien.	14400	in	ns	ns1.netzadresse.at.
mein-menue.wien.	14400	in	ns	ns2.netzadresse.at.
mein-menue.wien.	14400	in	ns	ns3.netzadresse.at.
mein-menue.wien.	14400	in	ns	ns4.netzadresse.at.
mein-tapezierer.wien.	14400	in	ns	ns1.puaschitz.at.
mein-tapezierer.wien.	14400	in	ns	nsx.puaschitz.at.
mein-wien.wien.	14400	in	ns	ns1.domaintechnik.at.
mein-wien.wien.	14400	in	ns	ns2.domaintechnik.at.
mein-wien.wien.	14400	in	ns	ns3.domaintechnik.at.
mein-wien.wien.	14400	in	ns	ns4.domaintechnik.at.
mein.wien.	14400	in	ns	ns1.wien.at.
mein.wien.	14400	in	ns	ns2.wien.gv.at.
mein15ter.wien.	14400	in	ns	ns1.netzadresse.at.
mein15ter.wien.	14400	in	ns	ns2.netzadresse.at.
mein15ter.wien.	14400	in	ns	ns3.netzadresse.at.
mein15ter.wien.	14400	in	ns	ns4.netzadresse.at.
meinanwalt.wien.	14400	in	ns	ns1.world4you.at.
meinanwalt.wien.	14400	in	ns	ns2.world4you.at.
meinarzt.wien.	14400	in	ns	ns1.domainhasexpired.com.
meinarzt.wien.	14400	in	ns	ns2.domainhasexpired.com.
meinauge.wien.	14400	in	ns	ns1.domaintechnik.at.
meinauge.wien.	14400	in	ns	ns2.domaintechnik.at.
meinauge.wien.	14400	in	ns	ns3.domaintechnik.at.
meinauge.wien.	14400	in	ns	ns4.domaintechnik.at.
meinauto.wien.	14400	in	ns	nsx.puaschitz.at.
meinbezirk.wien.	14400	in	ns	ns1.print-gruppe.com.
meinbezirk.wien.	14400	in	ns	ns2.print-gruppe.com.
meinbioladen.wien.	14400	in	ns	ns1.easyname.eu.
meinbioladen.wien.	14400	in	ns	ns2.easyname.eu.
meinbleaching.wien.	14400	in	ns	ns.udag.de.
meinbleaching.wien.	14400	in	ns	ns.udag.net.
meinbleaching.wien.	14400	in	ns	ns.udag.org.
meinbuch.wien.	14400	in	ds	45552 13 2 7620FEBF1C841048BC4AF6414E30403C9222C5A1986DD74D0AA4FB955636A3A7
meinbuch.wien.	14400	in	ns	ns01.one.com.
meinbuch.wien.	14400	in	ns	ns02.one.com.
meinbuch.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. fVji6PiwDi6BZi53Rvxyh2yNUd6KoourXTYk0srIOdrO7O3ZN70HPo1fPS195OG0C41hxWXWH2qJN4D5sQT6Fuk5tOpuq+mZEXtKQOiaYoV/DuC9AvVX+S+AVKMxeWR0utAz1lPO4VnILkVdUqb4b0cJzOCAapxMfFxYW+atqwg=
meindaheim.wien.	14400	in	ns	ns1.easyname.eu.
meindaheim.wien.	14400	in	ns	ns2.easyname.eu.
meindl.wien.	14400	in	ns	ns1-09.azure-dns.com.
meindl.wien.	14400	in	ns	ns2-09.azure-dns.net.
meindl.wien.	14400	in	ns	ns3-09.azure-dns.org.
meindl.wien.	14400	in	ns	ns4-09.azure-dns.info.
meine-cocktail-insel.wien.	14400	in	ns	ns.second-ns.com.
meine-cocktail-insel.wien.	14400	in	ns	ns1.your-server.de.
meine-cocktail-insel.wien.	14400	in	ns	ns3.second-ns.de.
meine-digitale-steuerberatung.wien.	14400	in	ns	ns1.world4you.at.
meine-digitale-steuerberatung.wien.	14400	in	ns	ns2.world4you.at.
meine-domain.wien.	14400	in	ns	ns1.netzadresse.at.
meine-domain.wien.	14400	in	ns	ns2.netzadresse.at.
meine-domain.wien.	14400	in	ns	ns3.netzadresse.at.
meine-domain.wien.	14400	in	ns	ns4.netzadresse.at.
meine-grill-insel.wien.	14400	in	ns	ns.second-ns.com.
meine-grill-insel.wien.	14400	in	ns	ns1.your-server.de.
meine-grill-insel.wien.	14400	in	ns	ns3.second-ns.de.
meine-insel.wien.	14400	in	ns	ns.second-ns.com.
meine-insel.wien.	14400	in	ns	ns1.your-server.de.
meine-insel.wien.	14400	in	ns	ns3.second-ns.de.
meine-kanzlei.wien.	14400	in	ns	cns1.cloudpit.de.
meine-kanzlei.wien.	14400	in	ns	cns2.cloudpit.com.
meine-kanzlei.wien.	14400	in	ns	cns3.cloudpit.io.
meine-mediatorin.wien.	14400	in	ns	ns.udag.de.
meine-mediatorin.wien.	14400	in	ns	ns.udag.net.
meine-mediatorin.wien.	14400	in	ns	ns.udag.org.
meine-psychologin.wien.	14400	in	ns	cns1.cloudpit.de.
meine-psychologin.wien.	14400	in	ns	cns2.cloudpit.com.
meine-psychologin.wien.	14400	in	ns	cns3.cloudpit.io.
meine-psychotherapie.wien.	14400	in	ns	ns1.easyname.eu.
meine-psychotherapie.wien.	14400	in	ns	ns2.easyname.eu.
meine-stelle.wien.	14400	in	ns	dns.dns1.de.
meine-stelle.wien.	14400	in	ns	dns.dns2.de.
meine-stelle.wien.	14400	in	ns	dns.dns3.de.
meine-stelle.wien.	14400	in	ns	dns.dns4.de.
meine-vasektomie.wien.	14400	in	ns	ns1.easyname.eu.
meine-vasektomie.wien.	14400	in	ns	ns2.easyname.eu.
meinebuchhandlung.wien.	14400	in	ns	ns.udag.de.
meinebuchhandlung.wien.	14400	in	ns	ns.udag.net.
meinebuchhandlung.wien.	14400	in	ns	ns.udag.org.
meineimmobilie.wien.	14400	in	ns	ns1.domaintechnik.at.
meineimmobilie.wien.	14400	in	ns	ns2.domaintechnik.at.
meineimmobilie.wien.	14400	in	ns	ns3.domaintechnik.at.
meineimmobilie.wien.	14400	in	ns	ns4.domaintechnik.at.
meineinsel.wien.	14400	in	ns	ns.second-ns.com.
meineinsel.wien.	14400	in	ns	ns1.your-server.de.
meineinsel.wien.	14400	in	ns	ns3.second-ns.de.
meinekanzlei.wien.	14400	in	ns	cns1.cloudpit.de.
meinekanzlei.wien.	14400	in	ns	cns2.cloudpit.com.
meinekanzlei.wien.	14400	in	ns	cns3.cloudpit.io.
meinepsychologin.wien.	14400	in	ns	ns5.kasserver.com.
meinepsychologin.wien.	14400	in	ns	ns6.kasserver.com.
meinepsychotherapeutin.wien.	14400	in	ns	ns5.kasserver.com.
meinepsychotherapeutin.wien.	14400	in	ns	ns6.kasserver.com.
meinepsychotherapie.wien.	14400	in	ns	ns1.easyname.eu.
meinepsychotherapie.wien.	14400	in	ns	ns2.easyname.eu.
meinestelle.wien.	14400	in	ns	dns.dns1.de.
meinestelle.wien.	14400	in	ns	dns.dns2.de.
meinestelle.wien.	14400	in	ns	dns.dns3.de.
meinestelle.wien.	14400	in	ns	dns.dns4.de.
meinetrafik.wien.	14400	in	ds	9496 8 1 873554D29D15D69B9570F5D3C4580E58ADA63578
meinetrafik.wien.	14400	in	ds	9496 8 2 7F2B2BE960E447D4F35282A2675D673157F54F247766CE175952136ADDF41F14
meinetrafik.wien.	14400	in	ns	ns1.komplizinnen.at.
meinetrafik.wien.	14400	in	ns	ns2.komplizinnen.at.
meinetrafik.wien.	14400	in	ns	ns3.komplizinnen.at.
meinetrafik.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. aKARR8WCtzFHHhygZClz2iWU92n47cdrH4vAYekGfXywqdsMmq9JJS0DbYuh+ouQL2grwzjQuE1rbJAJUy+VLUs5M9jxFbQIRQTcehr7hxW8XA0qaLiaYdStoyAIf0YYesXEBp1NDVAJdIEyrI4Mp7/AZ6ErZX2lJUa7LGAYhqQ=
meinewohnung.wien.	14400	in	ns	ns1.eurodns.com.
meinewohnung.wien.	14400	in	ns	ns2.eurodns.com.
meinewohnung.wien.	14400	in	ns	ns3.eurodns.com.
meinewohnung.wien.	14400	in	ns	ns4.eurodns.com.
meinezahnkrone.wien.	14400	in	ns	ns.udag.de.
meinezahnkrone.wien.	14400	in	ns	ns.udag.net.
meinezahnkrone.wien.	14400	in	ns	ns.udag.org.
meinezahnspange.wien.	14400	in	ns	ns1.world4you.at.
meinezahnspange.wien.	14400	in	ns	ns2.world4you.at.
meinfavorit.wien.	14400	in	ns	ns1.world4you.at.
meinfavorit.wien.	14400	in	ns	ns2.world4you.at.
meinfrauenarzt.wien.	14400	in	ns	cns1.cloudpit.de.
meinfrauenarzt.wien.	14400	in	ns	cns2.cloudpit.com.
meinfrauenarzt.wien.	14400	in	ns	cns3.cloudpit.io.
meinhart.wien.	14400	in	ns	ns1.domaintechnik.at.
meinhart.wien.	14400	in	ns	ns2.domaintechnik.at.
meinhart.wien.	14400	in	ns	ns3.domaintechnik.at.
meinhart.wien.	14400	in	ns	ns4.domaintechnik.at.
meinhausarzt.wien.	14400	in	ns	ns1.easyname.eu.
meinhausarzt.wien.	14400	in	ns	ns2.easyname.eu.
meinimplantat.wien.	14400	in	ns	ns.udag.de.
meinimplantat.wien.	14400	in	ns	ns.udag.net.
meinimplantat.wien.	14400	in	ns	ns.udag.org.
meininternist.wien.	14400	in	ns	ns1.world4you.at.
meininternist.wien.	14400	in	ns	ns2.world4you.at.
meinkaufsstadt.wien.	14400	in	ns	ns1.wk.or.at.
meinkaufsstadt.wien.	14400	in	ns	ns2.wk.or.at.
meinkaufstadt.wien.	14400	in	ns	ns1.wk.or.at.
meinkaufstadt.wien.	14400	in	ns	ns2.wk.or.at.
meinkinderarzt.wien.	14400	in	ns	ns1.wordpress.com.
meinkinderarzt.wien.	14400	in	ns	ns2.wordpress.com.
meinkinderarzt.wien.	14400	in	ns	ns3.wordpress.com.
meinkindergarten.wien.	14400	in	ns	ns1.easyname.eu.
meinkindergarten.wien.	14400	in	ns	ns2.easyname.eu.
meinl.wien.	14400	in	ns	ns1.internex.at.
meinl.wien.	14400	in	ns	ns2.internex.at.
meinl.wien.	14400	in	ns	ns3.internex.at.
meinl.wien.	14400	in	ns	ns4.internex.at.
meinlager.wien.	14400	in	ns	ns1.world4you.at.
meinlager.wien.	14400	in	ns	ns2.world4you.at.
meinlamgraben.wien.	14400	in	ns	ns1.internex.at.
meinlamgraben.wien.	14400	in	ns	ns2.internex.at.
meinlamgraben.wien.	14400	in	ns	ns3.internex.at.
meinlamgraben.wien.	14400	in	ns	ns4.internex.at.
meinmail.wien.	14400	in	ns	ns1.easyserver.at.
meinmail.wien.	14400	in	ns	ns2.easyserver.at.
meinmakler.wien.	14400	in	ns	ns01.agenturserver.co.
meinmakler.wien.	14400	in	ns	ns01.agenturserver.de.
meinmakler.wien.	14400	in	ns	ns01.agenturserver.it.
meinpool.wien.	14400	in	ns	cns1.cloudpit.de.
meinpool.wien.	14400	in	ns	cns2.cloudpit.com.
meinpool.wien.	14400	in	ns	cns3.cloudpit.io.
meinrecht.wien.	14400	in	ns	ns1.domaintechnik.at.
meinrecht.wien.	14400	in	ns	ns2.domaintechnik.at.
meinrecht.wien.	14400	in	ns	ns3.domaintechnik.at.
meinrecht.wien.	14400	in	ns	ns4.domaintechnik.at.
meinsportplatz.wien.	14400	in	ns	ns1a.dodns.net.
meinsportplatz.wien.	14400	in	ns	ns2a.dodns.net.
meintrauerredner.wien.	14400	in	ns	ns1.world4you.at.
meintrauerredner.wien.	14400	in	ns	ns2.world4you.at.
meinurologe.wien.	14400	in	ds	22393 13 2 0D4000DA6E1F58CB6A9A9500BD5F89734842B99BD83B1D67F4A1E293A0DF510D
meinurologe.wien.	14400	in	ns	ns1.world4you.at.
meinurologe.wien.	14400	in	ns	ns2.world4you.at.
meinurologe.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. VihR/RO2C/48TmicAh2YveWhQa4ZEiszlkVdsmJoWf/j2mJaOVZjOJxjrK6bu3qgVz/Te7gW+N1DtG+QcNNmwiGf12owEJuflVlNrqvVSYgGsYLbmA/u3IbGhs/jTJVHYK1zN6Hi9CI2Cqp1ez/o/HNkUYBLYz/21hMsOwL9/9k=
meinz.wien.	14400	in	ns	marlowe.ns.cloudflare.com.
meinz.wien.	14400	in	ns	yadiel.ns.cloudflare.com.
meinzahnarzt.wien.	14400	in	ns	ns12.wixdns.net.
meinzahnarzt.wien.	14400	in	ns	ns13.wixdns.net.
meischlgasse.wien.	14400	in	ns	helium.ns.hetzner.de.
meischlgasse.wien.	14400	in	ns	hydrogen.ns.hetzner.com.
meischlgasse.wien.	14400	in	ns	oxygen.ns.hetzner.com.
meisel.wien.	14400	in	ns	ns1.world4you.at.
meisel.wien.	14400	in	ns	ns2.world4you.at.
meisslschadn.wien.	14400	in	ns	ens01.drei.host.
meisslschadn.wien.	14400	in	ns	ens02.drei.host.
meisslundschadn.wien.	14400	in	ns	ens01.drei.host.
meisslundschadn.wien.	14400	in	ns	ens02.drei.host.
meister.wien.	14400	in	ds	7372 13 2 37A1892531407A3DCBD7ABCE193C931BE1F3964B7ED8B724EF31E75F8DA6F486
meister.wien.	14400	in	ns	ns1.domaindiscount24.net.
meister.wien.	14400	in	ns	ns2.domaindiscount24.net.
meister.wien.	14400	in	ns	ns3.domaindiscount24.net.
meister.wien.	14400	in	rrsig	DS 8 2 14400 20250910013004 20250827000004 22033 wien. VYde8ywNImGUY46Ra+QQ7ScDfyLd43p0XLyLnhj1TK0NgacUgHtRdZuxkhY/vA8YL3bpOtiu+v94SlRmifSPp4BO/pi6vW6QcetaOd15exTJRD4lRWkbVyaupn0mm81YM/v3WyXzeHetsEUVjtCYTLDpgtKP+RIhvnZwekXl1js=
meisterschule.wien.	14400	in	ns	ns1.easyname.eu.
meisterschule.wien.	14400	in	ns	ns2.easyname.eu.
meisterteam.wien.	14400	in	ns	ns1.domaintechnik.at.
meisterteam.wien.	14400	in	ns	ns2.domaintechnik.at.
meisterteam.wien.	14400	in	ns	ns3.domaintechnik.at.
meisterteam.wien.	14400	in	ns	ns4.domaintechnik.at.
meisterwerk.wien.	14400	in	ns	ns5.kasserver.com.
meisterwerk.wien.	14400	in	ns	ns6.kasserver.com.
mejstrik.wien.	14400	in	ns	ns1.world4you.at.
mejstrik.wien.	14400	in	ns	ns2.world4you.at.
meki.wien.	14400	in	ns	ns.second-ns.com.
meki.wien.	14400	in	ns	ns1.your-server.de.
meki.wien.	14400	in	ns	ns3.second-ns.de.
mel.wien.	14400	in	ns	cns1.cloudpit.de.
mel.wien.	14400	in	ns	cns2.cloudpit.com.
mel.wien.	14400	in	ns	cns3.cloudpit.io.
melange.wien.	14400	in	ns	ns-1241.awsdns-27.org.
melange.wien.	14400	in	ns	ns-1936.awsdns-50.co.uk.
melange.wien.	14400	in	ns	ns-302.awsdns-37.com.
melange.wien.	14400	in	ns	ns-946.awsdns-54.net.
melangerie.wien.	14400	in	ns	ns1.world4you.at.
melangerie.wien.	14400	in	ns	ns2.world4you.at.
meldeauskuenfte.wien.	14400	in	ns	ns1.netzadresse.at.
meldeauskuenfte.wien.	14400	in	ns	ns2.netzadresse.at.
meldeauskuenfte.wien.	14400	in	ns	ns3.netzadresse.at.
meldeauskuenfte.wien.	14400	in	ns	ns4.netzadresse.at.
meldeauskunft.wien.	14400	in	ns	ns1.netzadresse.at.
meldeauskunft.wien.	14400	in	ns	ns2.netzadresse.at.
meldeauskunft.wien.	14400	in	ns	ns3.netzadresse.at.
meldeauskunft.wien.	14400	in	ns	ns4.netzadresse.at.
meldebestaetigung.wien.	14400	in	ns	ns1.netzadresse.at.
meldebestaetigung.wien.	14400	in	ns	ns2.netzadresse.at.
meldebestaetigung.wien.	14400	in	ns	ns3.netzadresse.at.
meldebestaetigung.wien.	14400	in	ns	ns4.netzadresse.at.
melderegister.wien.	14400	in	ns	ns1.netzadresse.at.
melderegister.wien.	14400	in	ns	ns2.netzadresse.at.
melderegister.wien.	14400	in	ns	ns3.netzadresse.at.
melderegister.wien.	14400	in	ns	ns4.netzadresse.at.
meldeservice.wien.	14400	in	ns	ns1.netzadresse.at.
meldeservice.wien.	14400	in	ns	ns2.netzadresse.at.
meldeservice.wien.	14400	in	ns	ns3.netzadresse.at.
meldeservice.wien.	14400	in	ns	ns4.netzadresse.at.
meldezettel.wien.	14400	in	ns	ns1.netzadresse.at.
meldezettel.wien.	14400	in	ns	ns2.netzadresse.at.
meldezettel.wien.	14400	in	ns	ns3.netzadresse.at.
meldezettel.wien.	14400	in	ns	ns4.netzadresse.at.
melo.wien.	14400	in	ns	ns1.ihsdnsx59.com.
melo.wien.	14400	in	ns	ns2.ihsdnsx59.com.
melon.wien.	14400	in	ns	cns1.cloudpit.de.
melon.wien.	14400	in	ns	cns2.cloudpit.com.
melon.wien.	14400	in	ns	cns3.cloudpit.io.
memento.wien.	14400	in	ns	dns1.braintrust.at.
memento.wien.	14400	in	ns	dns2.braintrust.at.
meniskus.wien.	14400	in	ns	ns1.domaintechnik.at.
meniskus.wien.	14400	in	ns	ns2.domaintechnik.at.
meniskus.wien.	14400	in	ns	ns3.domaintechnik.at.
meniskus.wien.	14400	in	ns	ns4.domaintechnik.at.
mennoniten.wien.	14400	in	ns	cns1.telematica.at.
mennoniten.wien.	14400	in	ns	cns2.telematica.at.
menschlichkeitsiegt.wien.	14400	in	ns	dns1.safenames.com.
menschlichkeitsiegt.wien.	14400	in	ns	dns2.safenames.net.
menschlichkeitsiegt.wien.	14400	in	ns	dns3.safenames.org.
mental-health.wien.	14400	in	ns	ns1.easyname.eu.
mental-health.wien.	14400	in	ns	ns2.easyname.eu.
mental-training.wien.	14400	in	ns	ns5.kasserver.com.
mental-training.wien.	14400	in	ns	ns6.kasserver.com.
mentalist.wien.	14400	in	ns	ns1.domaintechnik.at.
mentalist.wien.	14400	in	ns	ns2.domaintechnik.at.
mentalist.wien.	14400	in	ns	ns3.domaintechnik.at.
mentalist.wien.	14400	in	ns	ns4.domaintechnik.at.
mentalstark.wien.	14400	in	ns	ns1046.ui-dns.biz.
mentalstark.wien.	14400	in	ns	ns1051.ui-dns.org.
mentalstark.wien.	14400	in	ns	ns1083.ui-dns.de.
mentalstark.wien.	14400	in	ns	ns1091.ui-dns.com.
mentaltraining.wien.	14400	in	ns	ns1.world4you.at.
mentaltraining.wien.	14400	in	ns	ns2.world4you.at.
mentes.wien.	14400	in	ns	ns39.domaincontrol.com.
mentes.wien.	14400	in	ns	ns40.domaincontrol.com.
mentor.wien.	14400	in	ns	ns1.world4you.at.
mentor.wien.	14400	in	ns	ns2.world4you.at.
mercato-rosso.wien.	14400	in	ns	dns1.red-it.wien.
