wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025059963 21600 7200 1814400 86400
kinderkonzerte.wien.	14400	in	ns	ns4.helloly.com.
kinderkrebshilfe.wien.	14400	in	ds	64211 8 2 614110DCD964AEF2828DCADDE8FD7928238A948B442EAC9D3AE16D901F87EBE1
kinderkrebshilfe.wien.	14400	in	ns	ns1.world4you.at.
kinderkrebshilfe.wien.	14400	in	ns	ns2.world4you.at.
kinderkrebshilfe.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. VryyR550Ry7Uie+m93OO9uAzsMydHKEvtQID++ZVGBAWUNVj5Z2PYPaVrGkQDTnRPzlWRWrzkCSaJCVPGLxXmDiMK1g0lQVK0br52XHeXq7J8cb8ThcWySs/9i4rdxYmrj8YDf/yPmg6w9W5hsRKfUH6tR48lCICpF2mAukmBOY=
kinderkrippen.wien.	14400	in	ns	ns1.netzadresse.at.
kinderkrippen.wien.	14400	in	ns	ns2.netzadresse.at.
kinderkrippen.wien.	14400	in	ns	ns3.netzadresse.at.
kinderkrippen.wien.	14400	in	ns	ns4.netzadresse.at.
kinderkurse.wien.	14400	in	ns	ns1.domaintechnik.at.
kinderkurse.wien.	14400	in	ns	ns2.domaintechnik.at.
kinderkurse.wien.	14400	in	ns	ns3.domaintechnik.at.
kinderkurse.wien.	14400	in	ns	ns4.domaintechnik.at.
kinderliteraturfestival.wien.	14400	in	ns	ns1.world4you.at.
kinderliteraturfestival.wien.	14400	in	ns	ns2.world4you.at.
kinderlungenfacharzt.wien.	14400	in	ns	ns5.kasserver.com.
kinderlungenfacharzt.wien.	14400	in	ns	ns6.kasserver.com.
kindermann.wien.	14400	in	ns	ns.udag.de.
kindermann.wien.	14400	in	ns	ns.udag.net.
kindermann.wien.	14400	in	ns	ns.udag.org.
kindermoebel.wien.	14400	in	ns	ns1.world4you.at.
kindermoebel.wien.	14400	in	ns	ns2.world4you.at.
kindermund.wien.	14400	in	ns	ns1.domainion.at.
kindermund.wien.	14400	in	ns	ns2.domainion.at.
kindermund.wien.	14400	in	ns	ns3.domainion.at.
kindermuseum.wien.	14400	in	ns	ns1.abaton.at.
kindermuseum.wien.	14400	in	ns	ns2.abaton.at.
kindermuseum.wien.	14400	in	ns	ns3.abaton.at.
kinderneuro.wien.	14400	in	ns	ns1.domaintechnik.at.
kinderneuro.wien.	14400	in	ns	ns2.domaintechnik.at.
kinderneuro.wien.	14400	in	ns	ns3.domaintechnik.at.
kinderneuro.wien.	14400	in	ns	ns4.domaintechnik.at.
kindernotfall.wien.	14400	in	ns	ns1.world4you.at.
kindernotfall.wien.	14400	in	ns	ns2.world4you.at.
kinderoper.wien.	14400	in	ds	44044 8 2 65087F4F7C612CDBAE7CAB97A0DD5A42B89BA114A07AE6D9A3B0E78A23C71D83
kinderoper.wien.	14400	in	ns	ns1.komplizinnen.at.
kinderoper.wien.	14400	in	ns	ns2.komplizinnen.at.
kinderoper.wien.	14400	in	ns	ns3.komplizinnen.at.
kinderoper.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. mx6rtdPKkGMj1ycKIt0qj35cMks6FoA5wBNv8YRvDcXYxd0kxjUI+l6Uo4i6zY8b3rDiJ6eYSMp/xL5Dl01kvNUFYkDaF0npbAv8ytvVJRfChlur9/GYJj13AZE2aWgPfRUFPuvYcCK0hX4759pkZIjL85lwzZ2qzvD9TPYMZQM=
kinderordi.wien.	14400	in	ns	ns1.easyname.eu.
kinderordi.wien.	14400	in	ns	ns2.easyname.eu.
kinderorthopaedie.wien.	14400	in	ds	48375 13 2 77B79372C275C9C25C2645ABC9850BADC0BA12A76E4C647DBB147E085A2D0600
kinderorthopaedie.wien.	14400	in	ns	ns1.world4you.at.
kinderorthopaedie.wien.	14400	in	ns	ns2.world4you.at.
kinderorthopaedie.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. GZSsIV4SJx7oj2KWiOwNvwgx8vGOP+8OIOpJOJCS6Q3rMUVIFeScckXMgsNo2ZWdaXvVXc0nV6QyJ+f+ksAow9f1TTTuLS2RsWTfDYfvdb+cendW03ZzvP0rZtYMmYaO6tRTykOeLEmYmqZP8OIQI95P+ehExs0l2ovZQhFNMpI=
kinderosteopathie.wien.	14400	in	ns	ns1.kropatschek.net.
kinderosteopathie.wien.	14400	in	ns	ns2.kropatschek.net.
kinderpalliativzentrum.wien.	14400	in	ns	dns1.a1.net.
kinderpalliativzentrum.wien.	14400	in	ns	dns2.a1.net.
kinderpalliativzentrum.wien.	14400	in	ns	dns3.a1.net.
kinderparty.wien.	14400	in	ns	ns5.kasserver.com.
kinderparty.wien.	14400	in	ns	ns6.kasserver.com.
kinderpartyraum.wien.	14400	in	ns	ns5.kasserver.com.
kinderpartyraum.wien.	14400	in	ns	ns6.kasserver.com.
kinderplus.wien.	14400	in	ns	ns1.mediadeluxe.at.
kinderplus.wien.	14400	in	ns	ns2.mediadeluxe.at.
kinderplus.wien.	14400	in	ns	ns3.mediadeluxe.at.
kinderplus.wien.	14400	in	ns	ns4.mediadeluxe.at.
kinderpsychiatrie.wien.	14400	in	ns	ns1.world4you.at.
kinderpsychiatrie.wien.	14400	in	ns	ns2.world4you.at.
kinderpsychologen.wien.	14400	in	ns	ns5.kasserver.com.
kinderpsychologen.wien.	14400	in	ns	ns6.kasserver.com.
kinderpsychologie.wien.	14400	in	ns	ns1.world4you.at.
kinderpsychologie.wien.	14400	in	ns	ns2.world4you.at.
kinderpsychologin.wien.	14400	in	ns	ns8.wixdns.net.
kinderpsychologin.wien.	14400	in	ns	ns9.wixdns.net.
kinderpsychotherapeutin.wien.	14400	in	ns	ns1.world4you.at.
kinderpsychotherapeutin.wien.	14400	in	ns	ns2.world4you.at.
kinderpsychotherapie.wien.	14400	in	ns	ns1.world4you.at.
kinderpsychotherapie.wien.	14400	in	ns	ns2.world4you.at.
kinderschminken.wien.	14400	in	ns	ns1.world4you.at.
kinderschminken.wien.	14400	in	ns	ns2.world4you.at.
kinderschutz.wien.	14400	in	ns	ns1.netzadresse.at.
kinderschutz.wien.	14400	in	ns	ns2.netzadresse.at.
kinderschutz.wien.	14400	in	ns	ns3.netzadresse.at.
kinderschutz.wien.	14400	in	ns	ns4.netzadresse.at.
kinderschutzzentrum.wien.	14400	in	ns	ns1.nameservice.at.
kinderschutzzentrum.wien.	14400	in	ns	ns2.nameservice.at.
kinderschwimmen.wien.	14400	in	ns	ns1.world4you.at.
kinderschwimmen.wien.	14400	in	ns	ns2.world4you.at.
kinderschwimmkurs.wien.	14400	in	ns	ns1.world4you.at.
kinderschwimmkurs.wien.	14400	in	ns	ns2.world4you.at.
kinderschwimmkurse.wien.	14400	in	ns	ns1.world4you.at.
kinderschwimmkurse.wien.	14400	in	ns	ns2.world4you.at.
kindertagesheim.wien.	14400	in	ns	ns1.netzadresse.at.
kindertagesheim.wien.	14400	in	ns	ns2.netzadresse.at.
kindertagesheim.wien.	14400	in	ns	ns3.netzadresse.at.
kindertagesheim.wien.	14400	in	ns	ns4.netzadresse.at.
kindertanz.wien.	14400	in	ns	ns1031.ui-dns.biz.
kindertanz.wien.	14400	in	ns	ns1059.ui-dns.de.
kindertanz.wien.	14400	in	ns	ns1094.ui-dns.org.
kindertanz.wien.	14400	in	ns	ns1103.ui-dns.com.
kindertelefon.wien.	14400	in	ns	ns1.netzadresse.at.
kindertelefon.wien.	14400	in	ns	ns2.netzadresse.at.
kindertelefon.wien.	14400	in	ns	ns3.netzadresse.at.
kindertelefon.wien.	14400	in	ns	ns4.netzadresse.at.
kindertheater.wien.	14400	in	ns	ns1.domaintechnik.at.
kindertheater.wien.	14400	in	ns	ns2.domaintechnik.at.
kindertheater.wien.	14400	in	ns	ns3.domaintechnik.at.
kindertheater.wien.	14400	in	ns	ns4.domaintechnik.at.
kindertherapie.wien.	14400	in	ns	ns0.wixdns.net.
kindertherapie.wien.	14400	in	ns	ns1.wixdns.net.
kindertherapiezentrum.wien.	14400	in	ns	ns1.easyname.eu.
kindertherapiezentrum.wien.	14400	in	ns	ns2.easyname.eu.
kinderuni.wien.	14400	in	ns	ns1.domaintechnik.at.
kinderuni.wien.	14400	in	ns	ns2.domaintechnik.at.
kinderuni.wien.	14400	in	ns	ns3.domaintechnik.at.
kinderuni.wien.	14400	in	ns	ns4.domaintechnik.at.
kinderunterhaltung.wien.	14400	in	ns	ns5.kasserver.com.
kinderunterhaltung.wien.	14400	in	ns	ns6.kasserver.com.
kinderurlaub.wien.	14400	in	ns	ns3.domainname.at.
kinderurlaub.wien.	14400	in	ns	ns4.domainname.at.
kinderwagen.wien.	14400	in	ns	ns1.sedoparking.com.
kinderwagen.wien.	14400	in	ns	ns2.sedoparking.com.
kinderwunsch-hypnose.wien.	14400	in	ns	ns1.nameservice.at.
kinderwunsch-hypnose.wien.	14400	in	ns	ns2.nameservice.at.
kinderwunsch.wien.	14400	in	ns	ns1.easyname.eu.
kinderwunsch.wien.	14400	in	ns	ns2.easyname.eu.
kinderwunschinstitut.wien.	14400	in	ns	ns.second-ns.com.
kinderwunschinstitut.wien.	14400	in	ns	ns1.your-server.de.
kinderwunschinstitut.wien.	14400	in	ns	ns3.second-ns.de.
kinderwunschklinik.wien.	14400	in	ns	a.ns14.net.
kinderwunschklinik.wien.	14400	in	ns	b.ns14.net.
kinderwunschklinik.wien.	14400	in	ns	c.ns14.net.
kinderwunschklinik.wien.	14400	in	ns	d.ns14.net.
kinderwunschpraxis.wien.	14400	in	ns	a.ns14.net.
kinderwunschpraxis.wien.	14400	in	ns	b.ns14.net.
kinderwunschpraxis.wien.	14400	in	ns	c.ns14.net.
kinderwunschpraxis.wien.	14400	in	ns	d.ns14.net.
kinderwunschreise.wien.	14400	in	ns	ns1.netzadresse.at.
kinderwunschreise.wien.	14400	in	ns	ns2.netzadresse.at.
kinderwunschreise.wien.	14400	in	ns	ns3.netzadresse.at.
kinderwunschreise.wien.	14400	in	ns	ns4.netzadresse.at.
kinderwunschtherapie.wien.	14400	in	ns	a.ns14.net.
kinderwunschtherapie.wien.	14400	in	ns	b.ns14.net.
kinderwunschtherapie.wien.	14400	in	ns	c.ns14.net.
kinderwunschtherapie.wien.	14400	in	ns	d.ns14.net.
kinderzahnarzt.wien.	14400	in	ns	ns5.kasserver.com.
kinderzahnarzt.wien.	14400	in	ns	ns6.kasserver.com.
kinderzauberer.wien.	14400	in	ns	ns8.wixdns.net.
kinderzauberer.wien.	14400	in	ns	ns9.wixdns.net.
kinderzimmer.wien.	14400	in	ns	ns1.world4you.at.
kinderzimmer.wien.	14400	in	ns	ns2.world4you.at.
kindle.wien.	14400	in	ns	nsgbr.comlaude.co.uk.
kindle.wien.	14400	in	ns	nssui.comlaude.ch.
kindle.wien.	14400	in	ns	nsusa.comlaude.net.
kinesiologe.wien.	14400	in	ns	ns1.ns-serve.net.
kinesiologe.wien.	14400	in	ns	ns2.ns-serve.net.
kinesiologie.wien.	14400	in	ns	ns1.ns-serve.net.
kinesiologie.wien.	14400	in	ns	ns2.ns-serve.net.
kingsman.wien.	14400	in	ns	ns1.abaton.at.
kingsman.wien.	14400	in	ns	ns2.abaton.at.
kingsman.wien.	14400	in	ns	ns3.abaton.at.
kinky.wien.	14400	in	ns	ns-1010.awsdns-62.net.
kinky.wien.	14400	in	ns	ns-1471.awsdns-55.org.
kinky.wien.	14400	in	ns	ns-1917.awsdns-47.co.uk.
kinky.wien.	14400	in	ns	ns-497.awsdns-62.com.
kino.wien.	14400	in	ns	ns1.world4you.at.
kino.wien.	14400	in	ns	ns2.world4you.at.
kintsugi.wien.	14400	in	ns	cns1.cloudpit.de.
kintsugi.wien.	14400	in	ns	cns2.cloudpit.com.
kintsugi.wien.	14400	in	ns	cns3.cloudpit.io.
kip.wien.	14400	in	ns	ns1.sedoparking.com.
kip.wien.	14400	in	ns	ns2.sedoparking.com.
kipferl.wien.	14400	in	ns	ns.gransy.com.
kipferl.wien.	14400	in	ns	ns2.gransy.com.
kipferl.wien.	14400	in	ns	ns3.gransy.com.
kipferl.wien.	14400	in	ns	ns4.gransy.com.
kipferl.wien.	14400	in	ns	ns5.gransy.com.
kirche.wien.	14400	in	ns	ns1.nameservice.at.
kirche.wien.	14400	in	ns	ns2.nameservice.at.
kircheimdialog.wien.	14400	in	ns	ns1.world4you.at.
kircheimdialog.wien.	14400	in	ns	ns2.world4you.at.
kirchenaustritt.wien.	14400	in	ns	ns1.world4you.at.
kirchenaustritt.wien.	14400	in	ns	ns2.world4you.at.
kirchenbeitrag.wien.	14400	in	ns	ns1.world4you.at.
kirchenbeitrag.wien.	14400	in	ns	ns2.world4you.at.
kircheneintritt.wien.	14400	in	ns	ns1.world4you.at.
kircheneintritt.wien.	14400	in	ns	ns2.world4you.at.
kirchengemeinde.wien.	14400	in	ns	ns1.domaintechnik.at.
kirchengemeinde.wien.	14400	in	ns	ns2.domaintechnik.at.
kirchengemeinde.wien.	14400	in	ns	ns3.domaintechnik.at.
kirchengemeinde.wien.	14400	in	ns	ns4.domaintechnik.at.
kirchenheizung-urban.wien.	14400	in	ns	ns1.world4you.at.
kirchenheizung-urban.wien.	14400	in	ns	ns2.world4you.at.
kirchenheizung.wien.	14400	in	ns	ns.udag.de.
kirchenheizung.wien.	14400	in	ns	ns.udag.net.
kirchenheizung.wien.	14400	in	ns	ns.udag.org.
kirchenheizungen.wien.	14400	in	ns	ns1.world4you.at.
kirchenheizungen.wien.	14400	in	ns	ns2.world4you.at.
kirchenmusik.wien.	14400	in	ns	ns1.antagus.de.
kirchenmusik.wien.	14400	in	ns	ns2.antagus.de.
kircher.wien.	14400	in	ns	ns1.hosttech.at.
kircher.wien.	14400	in	ns	ns2.hosttech.at.
kircher.wien.	14400	in	ns	ns3.hosttech.at.
kirchschlager.wien.	14400	in	ns	ns1.world4you.at.
kirchschlager.wien.	14400	in	ns	ns2.world4you.at.
kirchweger.wien.	14400	in	ns	ns5.kasserver.com.
kirchweger.wien.	14400	in	ns	ns6.kasserver.com.
kirschlorbeer.wien.	14400	in	ns	ns1.internex.at.
kirschlorbeer.wien.	14400	in	ns	ns2.internex.at.
kirschlorbeer.wien.	14400	in	ns	ns3.internex.at.
kirschlorbeer.wien.	14400	in	ns	ns4.internex.at.
kirschner.wien.	14400	in	ns	ns1.domaintechnik.at.
kirschner.wien.	14400	in	ns	ns2.domaintechnik.at.
kirschner.wien.	14400	in	ns	ns3.domaintechnik.at.
kirschner.wien.	14400	in	ns	ns4.domaintechnik.at.
kit.wien.	14400	in	ns	ns1045.ui-dns.biz.
kit.wien.	14400	in	ns	ns1045.ui-dns.com.
kit.wien.	14400	in	ns	ns1045.ui-dns.de.
kit.wien.	14400	in	ns	ns1045.ui-dns.org.
kitschmas.wien.	14400	in	ns	amber.ns.cloudflare.com.
kitschmas.wien.	14400	in	ns	hank.ns.cloudflare.com.
kitt-austria.wien.	14400	in	ns	ina1.registrar.eu.
kitt-austria.wien.	14400	in	ns	ina2.registrar.eu.
kitt-austria.wien.	14400	in	ns	ina3.registrar.eu.
kitzimplantweek.wien.	14400	in	ns	ns1.domaintechnik.at.
kitzimplantweek.wien.	14400	in	ns	ns2.domaintechnik.at.
kitzimplantweek.wien.	14400	in	ns	ns3.domaintechnik.at.
kitzimplantweek.wien.	14400	in	ns	ns4.domaintechnik.at.
kiwithek.wien.	14400	in	ns	ns.second-ns.com.
kiwithek.wien.	14400	in	ns	ns1.your-server.de.
kiwithek.wien.	14400	in	ns	ns3.second-ns.de.
kiwwimusicrecords.wien.	14400	in	ds	45277 13 2 F65A4020BA7B4081361D8BC18DBE6561909FE833FCED40324CD9C9AE6868457A
kiwwimusicrecords.wien.	14400	in	ns	ns01.one.com.
kiwwimusicrecords.wien.	14400	in	ns	ns02.one.com.
kiwwimusicrecords.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. qphZUJN/5QgVrTQ0IIQGp5Qy6nubQCiQWyE3XrSGXHgqEOdL4b9PLsT1oBy+KOyxkbZOf3en/O3VmUuVTFAiv6bBLhTQWiaDa4Xqas2e0n4RAlObdS0b/MjbYJBsEm9MrxfR/CNr6CfPcovW0Ykk39YZ18dA+vdYwUq+lXATfRM=
kjp.wien.	14400	in	ns	ns1.easyname.eu.
kjp.wien.	14400	in	ns	ns2.easyname.eu.
kkh.wien.	14400	in	ns	chuck.ns.cloudflare.com.
kkh.wien.	14400	in	ns	fish.ns.cloudflare.com.
kkk.wien.	14400	in	ns	ns1.world4you.at.
kkk.wien.	14400	in	ns	ns2.world4you.at.
klaeranlage.wien.	14400	in	ns	ns1-35.azure-dns.com.
klaeranlage.wien.	14400	in	ns	ns2-35.azure-dns.net.
klaeranlage.wien.	14400	in	ns	ns3-35.azure-dns.org.
klaeranlage.wien.	14400	in	ns	ns4-35.azure-dns.info.
klammer.wien.	14400	in	ds	29544 13 2 FCACD3F74112B803DAE3576F11CB4A5C4B59F031F9388B849B8C1D9F9F7B5975
klammer.wien.	14400	in	ns	ns1.world4you.at.
klammer.wien.	14400	in	ns	ns2.world4you.at.
klammer.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. exPq39Cwgrm1Ec1SnNoX21hrMi1VKzucy8gDpMlIzonV9sMzd0lEQ1UhP0IeEb1hqo3XJp44/99USqo+A/JSUOrkKifbZjNBCOMj2TknmYrB7IxNDTDKUQzWSCYXhfZkPyFzMfxqUb9ZPyKcvZa8/447HwYkgqV8apORr0xJzoc=
klang-massage-therapie.wien.	14400	in	ns	ns1.irq.co.at.
klang-massage-therapie.wien.	14400	in	ns	ns2.irq.co.at.
klang-massage.wien.	14400	in	ns	ns1.irq.co.at.
klang-massage.wien.	14400	in	ns	ns2.irq.co.at.
klang.wien.	14400	in	ns	ns1.domaintechnik.at.
klang.wien.	14400	in	ns	ns2.domaintechnik.at.
klang.wien.	14400	in	ns	ns3.domaintechnik.at.
klang.wien.	14400	in	ns	ns4.domaintechnik.at.
klangfront.wien.	14400	in	ns	ns1.easyname.eu.
klangfront.wien.	14400	in	ns	ns2.easyname.eu.
klanggarten.wien.	14400	in	ns	ns1.world4you.at.
klanggarten.wien.	14400	in	ns	ns2.world4you.at.
klanginstrumente.wien.	14400	in	ns	ns1.domainers.de.
klanginstrumente.wien.	14400	in	ns	ns2.domainers.de.
klanginstrumente.wien.	14400	in	ns	ns3.domainers.de.
klanginstrumente.wien.	14400	in	ns	ns4.domainers.de.
klangkultur.wien.	14400	in	ns	ns1.wordpress.com.
klangkultur.wien.	14400	in	ns	ns2.wordpress.com.
klangkultur.wien.	14400	in	ns	ns3.wordpress.com.
klangmassage-therapie.wien.	14400	in	ns	ns1.irq.co.at.
klangmassage-therapie.wien.	14400	in	ns	ns2.irq.co.at.
klangmassage.wien.	14400	in	ns	ns1.irq.co.at.
klangmassage.wien.	14400	in	ns	ns2.irq.co.at.
klangschale.wien.	14400	in	ns	ns1.irq.co.at.
klangschale.wien.	14400	in	ns	ns2.irq.co.at.
klangschalen.wien.	14400	in	ns	ns1.irq.co.at.
klangschalen.wien.	14400	in	ns	ns2.irq.co.at.
klangschalenmassage.wien.	14400	in	ns	ns1.irq.co.at.
klangschalenmassage.wien.	14400	in	ns	ns2.irq.co.at.
klangschalenshop.wien.	14400	in	ns	ns1.irq.co.at.
klangschalenshop.wien.	14400	in	ns	ns2.irq.co.at.
klangwerk.wien.	14400	in	ns	ns1.world4you.at.
klangwerk.wien.	14400	in	ns	ns2.world4you.at.
klar.wien.	14400	in	ns	ns.second-ns.com.
klar.wien.	14400	in	ns	ns1.your-server.de.
klar.wien.	14400	in	ns	ns3.second-ns.de.
klassenlos.wien.	14400	in	ns	anexia.fifthns.com.
klassenlos.wien.	14400	in	ns	anexia.firstns.cc.
klassenlos.wien.	14400	in	ns	anexia.fourthns.systems.
klassenlos.wien.	14400	in	ns	anexia.secondns.at.
klassenlos.wien.	14400	in	ns	anexia.thirdns.de.
klassenlose.wien.	14400	in	ns	anexia.fifthns.com.
klassenlose.wien.	14400	in	ns	anexia.firstns.cc.
klassenlose.wien.	14400	in	ns	anexia.fourthns.systems.
klassenlose.wien.	14400	in	ns	anexia.secondns.at.
klassenlose.wien.	14400	in	ns	anexia.thirdns.de.
klassenlotterie.wien.	14400	in	ns	anexia.fifthns.com.
klassenlotterie.wien.	14400	in	ns	anexia.firstns.cc.
klassenlotterie.wien.	14400	in	ns	anexia.fourthns.systems.
klassenlotterie.wien.	14400	in	ns	anexia.secondns.at.
klassenlotterie.wien.	14400	in	ns	anexia.thirdns.de.
klassikcool.wien.	14400	in	ns	ns1.helloly.com.
klassikcool.wien.	14400	in	ns	ns2.helloly.com.
klassikcool.wien.	14400	in	ns	ns3.helloly.com.
klassikcool.wien.	14400	in	ns	ns4.helloly.com.
klassische-konzerte.wien.	14400	in	ns	dns1.a1.net.
klassische-konzerte.wien.	14400	in	ns	dns2.a1.net.
klassische-konzerte.wien.	14400	in	ns	dns3.a1.net.
klassischekonzerte.wien.	14400	in	ns	dns1.a1.net.
klassischekonzerte.wien.	14400	in	ns	dns2.a1.net.
klassischekonzerte.wien.	14400	in	ns	dns3.a1.net.
klavier.wien.	14400	in	ns	ns.udag.de.
klavier.wien.	14400	in	ns	ns.udag.net.
klavier.wien.	14400	in	ns	ns.udag.org.
klavierhalle.wien.	14400	in	ns	ns.udag.de.
klavierhalle.wien.	14400	in	ns	ns.udag.net.
klavierhalle.wien.	14400	in	ns	ns.udag.org.
klavierhaus-foerstl.wien.	14400	in	ns	ns1.world4you.at.
klavierhaus-foerstl.wien.	14400	in	ns	ns2.world4you.at.
klavierhaus.wien.	14400	in	ns	ns1.world4you.at.
klavierhaus.wien.	14400	in	ns	ns2.world4you.at.
klavierkurse.wien.	14400	in	ns	ns1.easyname.eu.
klavierkurse.wien.	14400	in	ns	ns2.easyname.eu.
klavierlehrer.wien.	14400	in	ns	ns8.wixdns.net.
klavierlehrer.wien.	14400	in	ns	ns9.wixdns.net.
klavierlernen.wien.	14400	in	ns	adam.ns.cloudflare.com.
klavierlernen.wien.	14400	in	ns	kiki.ns.cloudflare.com.
klaviermanufaktur.wien.	14400	in	ns	ns1.fr-hostings.at.
klaviermanufaktur.wien.	14400	in	ns	ns2.fr-hostings.at.
klavierunterricht-in.wien.	14400	in	ns	ns5.kasserver.com.
klavierunterricht-in.wien.	14400	in	ns	ns6.kasserver.com.
klavierunterricht.wien.	14400	in	ns	ns1.easyname.eu.
klavierunterricht.wien.	14400	in	ns	ns2.easyname.eu.
klee.wien.	14400	in	ns	ns1.internex.at.
klee.wien.	14400	in	ns	ns2.internex.at.
klee.wien.	14400	in	ns	ns3.internex.at.
klee.wien.	14400	in	ns	ns4.internex.at.
kleeblatt-immobilien.wien.	14400	in	ns	ns71.domaincontrol.com.
kleeblatt-immobilien.wien.	14400	in	ns	ns72.domaincontrol.com.
kleider.wien.	14400	in	ns	ns1.sedoparking.com.
kleider.wien.	14400	in	ns	ns2.sedoparking.com.
klein.wien.	14400	in	ns	ns1.netzadresse.at.
klein.wien.	14400	in	ns	ns2.netzadresse.at.
klein.wien.	14400	in	ns	ns3.netzadresse.at.
klein.wien.	14400	in	ns	ns4.netzadresse.at.
kleinanzeige.wien.	14400	in	ds	34132 8 2 B5B428AAEA87311EE3D95C3FA884DA3649171E2CAC3CF3074E8E8245EDBED86C
kleinanzeige.wien.	14400	in	ns	ns1.openprovider.nl.
kleinanzeige.wien.	14400	in	ns	ns2.openprovider.be.
kleinanzeige.wien.	14400	in	ns	ns3.openprovider.eu.
kleinanzeige.wien.	14400	in	rrsig	DS 8 2 14400 20260120011503 20260105234503 29313 wien. kUxfYelr3zX5Pwzuw2QlDKokEtJ3tlBIcFILJ1ICm/KU82CrHGSZO0PQho7YMXc26uE76QcgP29LhxEFK9C3hG4PjjKHiyOnkPcMzCmMC0qmGZOSycCgtxlTnLso79GaamGrzZZGmH7d8PkjsfWXrWcN2kFl/iMt+4UbZedB8PU=
kleinanzeigen.wien.	14400	in	ns	ns1.afternic.com.
kleinanzeigen.wien.	14400	in	ns	ns2.afternic.com.
kleinbad.wien.	14400	in	ns	ns1.viennaweb.at.
kleinbad.wien.	14400	in	ns	ns2.viennaweb.at.
kleinbad.wien.	14400	in	ns	ns3.viennaweb.at.
kleinedonau.wien.	14400	in	ns	ns1.internex.at.
kleinedonau.wien.	14400	in	ns	ns2.internex.at.
kleinedonau.wien.	14400	in	ns	ns3.internex.at.
kleinedonau.wien.	14400	in	ns	ns4.internex.at.
kleinesgenie.wien.	14400	in	ns	ns1.world4you.at.
kleinesgenie.wien.	14400	in	ns	ns2.world4you.at.
kleingarten.wien.	14400	in	ns	jerome.ns.cloudflare.com.
kleingarten.wien.	14400	in	ns	wanda.ns.cloudflare.com.
kleingartenhaus.wien.	14400	in	ns	ns1.world4you.at.
kleingartenhaus.wien.	14400	in	ns	ns2.world4you.at.
kleinlaut.wien.	14400	in	ns	ns1.easyname.eu.
kleinlaut.wien.	14400	in	ns	ns2.easyname.eu.
kleinod-catering.wien.	14400	in	ns	ns1.world4you.at.
kleinod-catering.wien.	14400	in	ns	ns2.world4you.at.
kleinod-cocktailsalon.wien.	14400	in	ns	ns8.wixdns.net.
kleinod-cocktailsalon.wien.	14400	in	ns	ns9.wixdns.net.
kleinod-diebar.wien.	14400	in	ns	ns8.wixdns.net.
kleinod-diebar.wien.	14400	in	ns	ns9.wixdns.net.
kleinod-prunkstueck.wien.	14400	in	ns	ns8.wixdns.net.
kleinod-prunkstueck.wien.	14400	in	ns	ns9.wixdns.net.
kleinod-stadtgarten.wien.	14400	in	ns	ns8.wixdns.net.
kleinod-stadtgarten.wien.	14400	in	ns	ns9.wixdns.net.
kleinod-ueberall.wien.	14400	in	ns	ns8.wixdns.net.
kleinod-ueberall.wien.	14400	in	ns	ns9.wixdns.net.
kleinod.wien.	14400	in	ns	ns8.wixdns.net.
kleinod.wien.	14400	in	ns	ns9.wixdns.net.
kleinodamring.wien.	14400	in	ns	ns1.world4you.at.
kleinodamring.wien.	14400	in	ns	ns2.world4you.at.
kleinrath.wien.	14400	in	ns	ns1.easyname.eu.
kleinrath.wien.	14400	in	ns	ns2.easyname.eu.
kleinserien.wien.	14400	in	ns	ns.second-ns.com.
kleinserien.wien.	14400	in	ns	ns1.your-server.de.
kleinserien.wien.	14400	in	ns	ns3.second-ns.de.
kleinsteiermark.wien.	14400	in	ns	ns1.world4you.at.
kleinsteiermark.wien.	14400	in	ns	ns2.world4you.at.
klempner.wien.	14400	in	ns	dns1.it-web.at.
klempner.wien.	14400	in	ns	dns2.it-web.at.
klenk.wien.	14400	in	ns	ns.udag.de.
klenk.wien.	14400	in	ns	ns.udag.net.
klenk.wien.	14400	in	ns	ns.udag.org.
klettergarten.wien.	14400	in	ns	ns1.easyname.eu.
klettergarten.wien.	14400	in	ns	ns2.easyname.eu.
kletterhalle.wien.	14400	in	ns	ns1.domaintechnik.at.
kletterhalle.wien.	14400	in	ns	ns2.domaintechnik.at.
kletterhalle.wien.	14400	in	ns	ns3.domaintechnik.at.
kletterhalle.wien.	14400	in	ns	ns4.domaintechnik.at.
kletterhallen.wien.	14400	in	ns	ns1.domaintechnik.at.
kletterhallen.wien.	14400	in	ns	ns2.domaintechnik.at.
kletterhallen.wien.	14400	in	ns	ns3.domaintechnik.at.
kletterhallen.wien.	14400	in	ns	ns4.domaintechnik.at.
klettern.wien.	14400	in	ns	ns1.easyname.eu.
klettern.wien.	14400	in	ns	ns2.easyname.eu.
kletterpark.wien.	14400	in	ns	ns1.easyname.eu.
kletterpark.wien.	14400	in	ns	ns2.easyname.eu.
kletzander.wien.	14400	in	ns	ns1.internex.at.
kletzander.wien.	14400	in	ns	ns2.internex.at.
