wien.	604800	in	soa	ns1.ryce-rsp.com. support.ryce-rsp.com. 2025050765 21600 7200 1814400 86400
ikarus.wien.	14400	in	ns	ns3.domaindiscount24.net.
ikg.wien.	14400	in	ns	ns1.easyname.eu.
ikg.wien.	14400	in	ns	ns2.easyname.eu.
ikk.wien.	14400	in	ns	ns5.kasserver.com.
ikk.wien.	14400	in	ns	ns6.kasserver.com.
iko.wien.	14400	in	ns	ns1.edis.global.
iko.wien.	14400	in	ns	ns2.edis.global.
ikon.wien.	14400	in	ns	ns1.world4you.at.
ikon.wien.	14400	in	ns	ns2.world4you.at.
ikp.wien.	14400	in	ns	ns.udag.de.
ikp.wien.	14400	in	ns	ns.udag.net.
ikp.wien.	14400	in	ns	ns.udag.org.
ikt-strategie.wien.	14400	in	ns	ns1.netzadresse.at.
ikt-strategie.wien.	14400	in	ns	ns2.netzadresse.at.
ikt-strategie.wien.	14400	in	ns	ns3.netzadresse.at.
ikt-strategie.wien.	14400	in	ns	ns4.netzadresse.at.
ikt.wien.	14400	in	ns	eos.vrvis.at.
ikt.wien.	14400	in	ns	orion.kriegisch.at.
iktstrategie.wien.	14400	in	ns	ns1.netzadresse.at.
iktstrategie.wien.	14400	in	ns	ns2.netzadresse.at.
iktstrategie.wien.	14400	in	ns	ns3.netzadresse.at.
iktstrategie.wien.	14400	in	ns	ns4.netzadresse.at.
ilcosimo.wien.	14400	in	ns	ns49.internic.at.
ilcosimo.wien.	14400	in	ns	ns501.internic.at.
ilcosimo.wien.	14400	in	ns	ns57.internic.at.
ilcosimo.wien.	14400	in	ns	ns6.internic.at.
ilcosimo.wien.	14400	in	ns	ns81.internic.at.
ilgebm5jj8s634k763qe3gbnp758eh9l.wien.	86400	in	nsec3	1 1 0 - IP9O4DRUGN0TQFMQ2J8SCL1PD1VDD1VQ NS DS RRSIG
ilgebm5jj8s634k763qe3gbnp758eh9l.wien.	86400	in	rrsig	NSEC3 8 2 86400 20251016013004 20251002000004 32796 wien. CvfhV35lGr15WjoHNSorVjyRLd3Ax8c2JoD6SqwBlOmLJFnqIOwyPLkw+aGvHI88a2cJh8SiOGB6S59XXKmz/GCytjTzLiG4MonrgLNWA/gZEh9BeVt70dEFpjGbRKJWvYVl64SYgL25z8Sk1eXrCvBhjuilXeVREEEdv7xgu00=
iljic.wien.	14400	in	ns	ns1.domaintechnik.at.
iljic.wien.	14400	in	ns	ns2.domaintechnik.at.
iljic.wien.	14400	in	ns	ns3.domaintechnik.at.
iljic.wien.	14400	in	ns	ns4.domaintechnik.at.
ille.wien.	14400	in	ns	dns1.a1.net.
ille.wien.	14400	in	ns	dns2.a1.net.
ille.wien.	14400	in	ns	dns3.a1.net.
ilove.wien.	14400	in	ns	ns1.zenbox.pl.
ilove.wien.	14400	in	ns	ns2.zenbox.pl.
iluma.wien.	14400	in	ns	dns1.netplanet.at.
iluma.wien.	14400	in	ns	dns2.netplanet.at.
im-park.wien.	14400	in	ns	dns1.a1.net.
im-park.wien.	14400	in	ns	dns2.a1.net.
im-park.wien.	14400	in	ns	dns3.a1.net.
im7ten.wien.	14400	in	ns	ns1.world4you.at.
im7ten.wien.	14400	in	ns	ns2.world4you.at.
image.wien.	14400	in	ds	15766 13 2 2DA4F42A6138F595675687CA3EC01151B49CB77FEF5C0874258F6A7D505EE4B8
image.wien.	14400	in	ns	ns01.one.com.
image.wien.	14400	in	ns	ns02.one.com.
image.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. EWUMpjJ4dyVnu6Vw4CVOYFAvFwle9ah1QDol7ZzLyiafdR+COvPgF8+Ex4L5X2wmi/gUXjx/gHFS9ZEoRMpLf07WP9tM5bu1WrDUobLk+RSTMCBYNauDIzBKq2vOtKKukVvkWpouPjQdN6PG2RpB4FJ9lYESrl6LQXGl675xTTE=
imagefilm.wien.	14400	in	ns	ns.second-ns.com.
imagefilm.wien.	14400	in	ns	ns1.your-server.de.
imagefilm.wien.	14400	in	ns	ns3.second-ns.de.
images.wien.	14400	in	ds	57710 13 2 F27646D3EF9410F4C03CD7884F93E7E525B6A2DA6838BE4E2A7A94BC5F50E2BD
images.wien.	14400	in	ns	ns1.world4you.at.
images.wien.	14400	in	ns	ns2.world4you.at.
images.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. HC4QQlpt7jFDfUi1ZyBZOwcsfoNw8jTIK0+117+SLISN4kia0qo1reSN3hlD08Nm0hon5zfWYJi2xAI5lR4gwq+cJoFVrwu9Alv4E/FR1CyUI6XulFnK/UReVmGhESztiSRPmLwirWSHrBSbSzUZH8b9Q8gd8OZtcpel+/vbQF4=
imagevideo.wien.	14400	in	ns	ns.second-ns.com.
imagevideo.wien.	14400	in	ns	ns1.your-server.de.
imagevideo.wien.	14400	in	ns	ns3.second-ns.de.
imaging.wien.	14400	in	ns	ns1.world4you.at.
imaging.wien.	14400	in	ns	ns2.world4you.at.
imago-beratung.wien.	14400	in	ns	ns1.easyname.eu.
imago-beratung.wien.	14400	in	ns	ns2.easyname.eu.
imago.wien.	14400	in	ns	ns1.sedoparking.com.
imago.wien.	14400	in	ns	ns2.sedoparking.com.
imagotherapie.wien.	14400	in	ns	ns5.kasserver.com.
imagotherapie.wien.	14400	in	ns	ns6.kasserver.com.
iman.wien.	14400	in	ns	ns1.siteground.net.
iman.wien.	14400	in	ns	ns2.siteground.net.
imba-forschung.wien.	14400	in	ns	ns1.internex.at.
imba-forschung.wien.	14400	in	ns	ns2.internex.at.
imba-forschung.wien.	14400	in	ns	ns3.internex.at.
imba-forschung.wien.	14400	in	ns	ns4.internex.at.
imber.wien.	14400	in	ns	ns1.world4you.at.
imber.wien.	14400	in	ns	ns2.world4you.at.
imblick.wien.	14400	in	ns	root-dns.netcup.net.
imblick.wien.	14400	in	ns	second-dns.netcup.net.
imblick.wien.	14400	in	ns	third-dns.netcup.net.
imc.wien.	14400	in	ns	ns1.netzadresse.at.
imc.wien.	14400	in	ns	ns2.netzadresse.at.
imc.wien.	14400	in	ns	ns3.netzadresse.at.
imc.wien.	14400	in	ns	ns4.netzadresse.at.
imcs2018.wien.	14400	in	ns	ns3ext.univie.ac.at.
imcs2018.wien.	14400	in	ns	ns4ext.univie.ac.at.
imd.wien.	14400	in	ns	ns6.imendo.at.
imd.wien.	14400	in	ns	ns7.imendo.at.
imed.wien.	14400	in	ns	ns1.world4you.at.
imed.wien.	14400	in	ns	ns2.world4you.at.
imendo.wien.	14400	in	ns	ns6.imendo.at.
imendo.wien.	14400	in	ns	ns7.imendo.at.
imk.wien.	14400	in	ns	ns1.world4you.at.
imk.wien.	14400	in	ns	ns2.world4you.at.
imker.wien.	14400	in	ns	ns1.domaintechnik.at.
imker.wien.	14400	in	ns	ns2.domaintechnik.at.
imker.wien.	14400	in	ns	ns3.domaintechnik.at.
imker.wien.	14400	in	ns	ns4.domaintechnik.at.
imkerei.wien.	14400	in	ns	melinda.ns.cloudflare.com.
imkerei.wien.	14400	in	ns	newt.ns.cloudflare.com.
imleo.wien.	14400	in	ns	ns1.greenwebspace.net.
imleo.wien.	14400	in	ns	ns2.greenwebspace.net.
immo-360.wien.	14400	in	ns	ns5.kasserver.com.
immo-360.wien.	14400	in	ns	ns6.kasserver.com.
immo-abo.wien.	14400	in	ns	ns-1191.awsdns-20.org.
immo-abo.wien.	14400	in	ns	ns-1542.awsdns-00.co.uk.
immo-abo.wien.	14400	in	ns	ns-67.awsdns-08.com.
immo-abo.wien.	14400	in	ns	ns-839.awsdns-40.net.
immo-ankauf.wien.	14400	in	ns	ns55.domaincontrol.com.
immo-ankauf.wien.	14400	in	ns	ns56.domaincontrol.com.
immo-experts.wien.	14400	in	ns	ns1.world4you.at.
immo-experts.wien.	14400	in	ns	ns2.world4you.at.
immo-gutachten.wien.	14400	in	ns	ns.udag.de.
immo-gutachten.wien.	14400	in	ns	ns.udag.net.
immo-gutachten.wien.	14400	in	ns	ns.udag.org.
immo-king.wien.	14400	in	ns	ns1.world4you.at.
immo-king.wien.	14400	in	ns	ns2.world4you.at.
immo-makler.wien.	14400	in	ns	ns1025.ui-dns.org.
immo-makler.wien.	14400	in	ns	ns1047.ui-dns.com.
immo-makler.wien.	14400	in	ns	ns1058.ui-dns.biz.
immo-makler.wien.	14400	in	ns	ns1076.ui-dns.de.
immo-real.wien.	14400	in	ns	disabled-dns1.dogado.net.
immo-real.wien.	14400	in	ns	disabled-dns2.dogado.net.
immo-suche.wien.	14400	in	ns	ns1.domaintechnik.at.
immo-suche.wien.	14400	in	ns	ns2.domaintechnik.at.
immo-suche.wien.	14400	in	ns	ns3.domaintechnik.at.
immo-suche.wien.	14400	in	ns	ns4.domaintechnik.at.
immo-sv.wien.	14400	in	ns	ns63.domaincontrol.com.
immo-sv.wien.	14400	in	ns	ns64.domaincontrol.com.
immo-verwaltung.wien.	14400	in	ns	cns1.cloudpit.de.
immo-verwaltung.wien.	14400	in	ns	cns2.cloudpit.com.
immo-verwaltung.wien.	14400	in	ns	cns3.cloudpit.io.
immoankauf.wien.	14400	in	ns	ns63.domaincontrol.com.
immoankauf.wien.	14400	in	ns	ns64.domaincontrol.com.
immobalance.wien.	14400	in	ns	ns33.domaincontrol.com.
immobalance.wien.	14400	in	ns	ns34.domaincontrol.com.
immoberaterin.wien.	14400	in	ns	ns51.domaincontrol.com.
immoberaterin.wien.	14400	in	ns	ns52.domaincontrol.com.
immobewertung.wien.	14400	in	ns	ns1.world4you.at.
immobewertung.wien.	14400	in	ns	ns2.world4you.at.
immobilen.wien.	14400	in	ns	ns1.kouba.at.
immobilen.wien.	14400	in	ns	ns2.kouba.at.
immobilien-bewertung.wien.	14400	in	ns	ns1.hotdomains2.at.
immobilien-bewertung.wien.	14400	in	ns	ns2.hotdomains2.at.
immobilien-entdecken.wien.	14400	in	ns	ns1.easyname.eu.
immobilien-entdecken.wien.	14400	in	ns	ns2.easyname.eu.
immobilien-in-kroatien.wien.	14400	in	ns	ns1.world4you.at.
immobilien-in-kroatien.wien.	14400	in	ns	ns2.world4you.at.
immobilien-in.wien.	14400	in	ns	ns-de.1and1-dns.biz.
immobilien-in.wien.	14400	in	ns	ns-de.1and1-dns.com.
immobilien-in.wien.	14400	in	ns	ns-de.1and1-dns.de.
immobilien-in.wien.	14400	in	ns	ns-de.1and1-dns.org.
immobilien-kaufmann.wien.	14400	in	ns	ns1.domainion.at.
immobilien-kaufmann.wien.	14400	in	ns	ns2.domainion.at.
immobilien-kaufmann.wien.	14400	in	ns	ns3.domainion.at.
immobilien-rabas.wien.	14400	in	ns	ns1.easyname.eu.
immobilien-rabas.wien.	14400	in	ns	ns2.easyname.eu.
immobilien-recht.wien.	14400	in	ns	ns1.ipax.at.
immobilien-recht.wien.	14400	in	ns	ns3.ipax.at.
immobilien-vermittlung.wien.	14400	in	ns	ns1.domaintechnik.at.
immobilien-vermittlung.wien.	14400	in	ns	ns2.domaintechnik.at.
immobilien-vermittlung.wien.	14400	in	ns	ns3.domaintechnik.at.
immobilien-vermittlung.wien.	14400	in	ns	ns4.domaintechnik.at.
immobilienakademie.wien.	14400	in	ns	ns1.abaton.at.
immobilienakademie.wien.	14400	in	ns	ns2.abaton.at.
immobilienakademie.wien.	14400	in	ns	ns3.abaton.at.
immobilienberatung.wien.	14400	in	ns	dns1.internic.at.
immobilienberatung.wien.	14400	in	ns	dns2.internic.at.
immobilienberatung.wien.	14400	in	ns	ns501.internic.at.
immobilienberatung.wien.	14400	in	ns	ns57.internic.at.
immobilienbewertung.wien.	14400	in	ns	ns1.world4you.at.
immobilienbewertung.wien.	14400	in	ns	ns2.world4you.at.
immobilienbranding.wien.	14400	in	ns	ns1.kouba.at.
immobilienbranding.wien.	14400	in	ns	ns2.kouba.at.
immobiliendating.wien.	14400	in	ns	ns1.easyname.eu.
immobiliendating.wien.	14400	in	ns	ns2.easyname.eu.
immobilienfinanzierungen.wien.	14400	in	ns	ns1.domaintechnik.at.
immobilienfinanzierungen.wien.	14400	in	ns	ns2.domaintechnik.at.
immobilienfinanzierungen.wien.	14400	in	ns	ns3.domaintechnik.at.
immobilienfinanzierungen.wien.	14400	in	ns	ns4.domaintechnik.at.
immobilienfotografie.wien.	14400	in	ns	dns1.internic.at.
immobilienfotografie.wien.	14400	in	ns	dns2.internic.at.
immobilienfotografie.wien.	14400	in	ns	ns501.internic.at.
immobilienfotografie.wien.	14400	in	ns	ns57.internic.at.
immobilienfotos.wien.	14400	in	ns	ns1.millmann.at.
immobilienfotos.wien.	14400	in	ns	ns2.millmann.at.
immobiliengutachten.wien.	14400	in	ns	ns.udag.de.
immobiliengutachten.wien.	14400	in	ns	ns.udag.net.
immobiliengutachten.wien.	14400	in	ns	ns.udag.org.
immobiliengutachter.wien.	14400	in	ns	ns.udag.de.
immobiliengutachter.wien.	14400	in	ns	ns.udag.net.
immobiliengutachter.wien.	14400	in	ns	ns.udag.org.
immobilieninvestment.wien.	14400	in	ns	ns1.easyname.eu.
immobilieninvestment.wien.	14400	in	ns	ns2.easyname.eu.
immobilienkauf.wien.	14400	in	ns	ns1.world4you.at.
immobilienkauf.wien.	14400	in	ns	ns2.world4you.at.
immobilienkaufen.wien.	14400	in	ns	ns.udag.de.
immobilienkaufen.wien.	14400	in	ns	ns.udag.net.
immobilienkaufen.wien.	14400	in	ns	ns.udag.org.
immobilienmakler-wien.wien.	14400	in	ns	ns1.world4you.at.
immobilienmakler-wien.wien.	14400	in	ns	ns2.world4you.at.
immobilienmakler.wien.	14400	in	ns	ns1.ns-serve.net.
immobilienmakler.wien.	14400	in	ns	ns2.ns-serve.net.
immobilienmaklerin.wien.	14400	in	ns	ns1.domaintechnik.at.
immobilienmaklerin.wien.	14400	in	ns	ns2.domaintechnik.at.
immobilienmaklerin.wien.	14400	in	ns	ns3.domaintechnik.at.
immobilienmaklerin.wien.	14400	in	ns	ns4.domaintechnik.at.
immobilienmanagement.wien.	14400	in	ns	a.ns14.net.
immobilienmanagement.wien.	14400	in	ns	b.ns14.net.
immobilienmanagement.wien.	14400	in	ns	c.ns14.net.
immobilienmanagement.wien.	14400	in	ns	d.ns14.net.
immobilienmarketing.wien.	14400	in	ns	ns1.world4you.at.
immobilienmarketing.wien.	14400	in	ns	ns2.world4you.at.
immobilienpfand.wien.	14400	in	ns	ns1.domaintechnik.at.
immobilienpfand.wien.	14400	in	ns	ns2.domaintechnik.at.
immobilienpfand.wien.	14400	in	ns	ns3.domaintechnik.at.
immobilienpfand.wien.	14400	in	ns	ns4.domaintechnik.at.
immobilienpreise.wien.	14400	in	ns	ns.udag.de.
immobilienpreise.wien.	14400	in	ns	ns.udag.net.
immobilienpreise.wien.	14400	in	ns	ns.udag.org.
immobilienrecht.wien.	14400	in	ns	cns1.cloudpit.de.
immobilienrecht.wien.	14400	in	ns	cns2.cloudpit.com.
immobilienrecht.wien.	14400	in	ns	cns3.cloudpit.io.
immobilienrechtsanwalt.wien.	14400	in	ns	ns.udag.de.
immobilienrechtsanwalt.wien.	14400	in	ns	ns.udag.net.
immobilienrechtsanwalt.wien.	14400	in	ns	ns.udag.org.
immobiliensuchen.wien.	14400	in	ns	ns1.world4you.at.
immobiliensuchen.wien.	14400	in	ns	ns2.world4you.at.
immobilientausch.wien.	14400	in	ns	ns1.domaintechnik.at.
immobilientausch.wien.	14400	in	ns	ns2.domaintechnik.at.
immobilientausch.wien.	14400	in	ns	ns3.domaintechnik.at.
immobilientausch.wien.	14400	in	ns	ns4.domaintechnik.at.
immobilientreuhaender.wien.	14400	in	ns	ns.udag.de.
immobilientreuhaender.wien.	14400	in	ns	ns.udag.net.
immobilientreuhaender.wien.	14400	in	ns	ns.udag.org.
immobilienverkauf.wien.	14400	in	ns	ns45.domaincontrol.com.
immobilienverkauf.wien.	14400	in	ns	ns46.domaincontrol.com.
immobilienverkaufen.wien.	14400	in	ns	ns.udag.de.
immobilienverkaufen.wien.	14400	in	ns	ns.udag.net.
immobilienverkaufen.wien.	14400	in	ns	ns.udag.org.
immobilienvermittlung.wien.	14400	in	ns	ns.udag.de.
immobilienvermittlung.wien.	14400	in	ns	ns.udag.net.
immobilienvermittlung.wien.	14400	in	ns	ns.udag.org.
immobilienverwaltung.wien.	14400	in	ns	ns1.domaintechnik.at.
immobilienverwaltung.wien.	14400	in	ns	ns2.domaintechnik.at.
immobilienverwaltung.wien.	14400	in	ns	ns3.domaintechnik.at.
immobilienverwaltung.wien.	14400	in	ns	ns4.domaintechnik.at.
immobilienvideos.wien.	14400	in	ns	ns1.millmann.at.
immobilienvideos.wien.	14400	in	ns	ns2.millmann.at.
immobilienwelt.wien.	14400	in	ns	ns2.atvirtual.com.
immobilienwelt.wien.	14400	in	ns	ns6.atvirtual.com.
immobilienwelt.wien.	14400	in	ns	ns7.atvirtual.com.
immobilienwelt.wien.	14400	in	ns	ns8.atvirtual.com.
immocheck.wien.	14400	in	ns	ns1.easyname.eu.
immocheck.wien.	14400	in	ns	ns2.easyname.eu.
immocoach.wien.	14400	in	ns	ns.second-ns.com.
immocoach.wien.	14400	in	ns	ns1.your-server.de.
immocoach.wien.	14400	in	ns	ns3.second-ns.de.
immodat.wien.	14400	in	ns	ns1.domaintechnik.at.
immodat.wien.	14400	in	ns	ns2.domaintechnik.at.
immodat.wien.	14400	in	ns	ns3.domaintechnik.at.
immodat.wien.	14400	in	ns	ns4.domaintechnik.at.
immodeck.wien.	14400	in	ns	dns1.akis.at.
immodeck.wien.	14400	in	ns	dns2.akis.at.
immodog.wien.	14400	in	ns	ns49.internic.at.
immodog.wien.	14400	in	ns	ns501.internic.at.
immodog.wien.	14400	in	ns	ns57.internic.at.
immodog.wien.	14400	in	ns	ns6.internic.at.
immodog.wien.	14400	in	ns	ns81.internic.at.
immoeinkauf.wien.	14400	in	ns	ns1.world4you.at.
immoeinkauf.wien.	14400	in	ns	ns2.world4you.at.
immokauf.wien.	14400	in	ns	ns1.world4you.at.
immokauf.wien.	14400	in	ns	ns2.world4you.at.
immokaufvertrag.wien.	14400	in	ns	ns.udag.de.
immokaufvertrag.wien.	14400	in	ns	ns.udag.net.
immokaufvertrag.wien.	14400	in	ns	ns.udag.org.
immomakler.wien.	14400	in	ns	ns.udag.de.
immomakler.wien.	14400	in	ns	ns.udag.net.
immomakler.wien.	14400	in	ns	ns.udag.org.
immomarie-zinshausrechner.wien.	14400	in	ns	ns1.world4you.at.
immomarie-zinshausrechner.wien.	14400	in	ns	ns2.world4you.at.
immomaxx.wien.	14400	in	ns	ns.udag.de.
immomaxx.wien.	14400	in	ns	ns.udag.net.
immomaxx.wien.	14400	in	ns	ns.udag.org.
immoreal.wien.	14400	in	ns	ns1.domaintechnik.at.
immoreal.wien.	14400	in	ns	ns2.domaintechnik.at.
immoreal.wien.	14400	in	ns	ns3.domaintechnik.at.
immoreal.wien.	14400	in	ns	ns4.domaintechnik.at.
immorechner.wien.	14400	in	ns	ns.udag.de.
immorechner.wien.	14400	in	ns	ns.udag.net.
immorechner.wien.	14400	in	ns	ns.udag.org.
immorecht.wien.	14400	in	ns	ns1.domaintechnik.at.
immorecht.wien.	14400	in	ns	ns2.domaintechnik.at.
immorecht.wien.	14400	in	ns	ns3.domaintechnik.at.
immorecht.wien.	14400	in	ns	ns4.domaintechnik.at.
immoselect.wien.	14400	in	ns	ns.inwx.de.
immoselect.wien.	14400	in	ns	ns2.inwx.de.
immoselect.wien.	14400	in	ns	ns3.inwx.eu.
immotreuhand.wien.	14400	in	ns	ns1.netzadresse.at.
immotreuhand.wien.	14400	in	ns	ns2.netzadresse.at.
immotreuhand.wien.	14400	in	ns	ns3.netzadresse.at.
immotreuhand.wien.	14400	in	ns	ns4.netzadresse.at.
immoverkauf.wien.	14400	in	ns	ns1.world4you.at.
immoverkauf.wien.	14400	in	ns	ns2.world4you.at.
immovision.wien.	14400	in	ns	ns1.easyname.eu.
immovision.wien.	14400	in	ns	ns2.easyname.eu.
immowelt.wien.	14400	in	ns	disabled-dns1.dogado.net.
immowelt.wien.	14400	in	ns	disabled-dns2.dogado.net.
immowert.wien.	14400	in	ns	ns.udag.de.
immowert.wien.	14400	in	ns	ns.udag.net.
immowert.wien.	14400	in	ns	ns.udag.org.
immunitaetskollegium.wien.	14400	in	ns	ns1.netzadresse.at.
immunitaetskollegium.wien.	14400	in	ns	ns2.netzadresse.at.
immunitaetskollegium.wien.	14400	in	ns	ns3.netzadresse.at.
immunitaetskollegium.wien.	14400	in	ns	ns4.netzadresse.at.
immunologie.wien.	14400	in	ns	hilton.webhotel.hu.
immunologie.wien.	14400	in	ns	ibis.webhotel.hu.
imoto.wien.	14400	in	ns	ns1.world4you.at.
imoto.wien.	14400	in	ns	ns2.world4you.at.
imove.wien.	14400	in	ns	ns1.domaintechnik.at.
imove.wien.	14400	in	ns	ns2.domaintechnik.at.
imove.wien.	14400	in	ns	ns3.domaintechnik.at.
imove.wien.	14400	in	ns	ns4.domaintechnik.at.
impacthub.wien.	14400	in	ns	ns-1336.awsdns-39.org.
impacthub.wien.	14400	in	ns	ns-1934.awsdns-49.co.uk.
impacthub.wien.	14400	in	ns	ns-258.awsdns-32.com.
impacthub.wien.	14400	in	ns	ns-893.awsdns-47.net.
impacts.wien.	14400	in	ns	ns1.domaintechnik.at.
impacts.wien.	14400	in	ns	ns2.domaintechnik.at.
impacts.wien.	14400	in	ns	ns3.domaintechnik.at.
impacts.wien.	14400	in	ns	ns4.domaintechnik.at.
impark.wien.	14400	in	ns	ns14.wixdns.net.
impark.wien.	14400	in	ns	ns15.wixdns.net.
imperator.wien.	14400	in	ns	ns4.wixdns.net.
imperator.wien.	14400	in	ns	ns5.wixdns.net.
imperial-apartments.wien.	14400	in	ns	ns1.edis.global.
imperial-apartments.wien.	14400	in	ns	ns2.edis.global.
imperialcollection.wien.	14400	in	ns	ns1.easyname.eu.
imperialcollection.wien.	14400	in	ns	ns2.easyname.eu.
imperialgalaconcert.wien.	14400	in	ns	ns1.domainion.at.
imperialgalaconcert.wien.	14400	in	ns	ns2.domainion.at.
imperialgalaconcert.wien.	14400	in	ns	ns3.domainion.at.
imperialgallery.wien.	14400	in	ns	ns1.easyname.eu.
imperialgallery.wien.	14400	in	ns	ns2.easyname.eu.
imperialpalace.wien.	14400	in	ns	cna-gdwi-0.cna.at.
imperialpalace.wien.	14400	in	ns	cna-gdwi-1.cna.at.
imperialpalace.wien.	14400	in	ns	cna-gdwi-2.cna.at.
imperialpalace.wien.	14400	in	ns	sec1.rcode0.net.
imperialpalace.wien.	14400	in	ns	sec2.rcode0.net.
imperialshop.wien.	14400	in	ns	ns1.easyname.eu.
imperialshop.wien.	14400	in	ns	ns2.easyname.eu.
impfen.wien.	14400	in	ns	ns.udag.de.
impfen.wien.	14400	in	ns	ns.udag.net.
impfen.wien.	14400	in	ns	ns.udag.org.
impfeservice.wien.	14400	in	ns	ns1.wien.at.
impfeservice.wien.	14400	in	ns	ns2.wien.gv.at.
impfservice.wien.	14400	in	ns	ns1.hostserv.eu.
impfservice.wien.	14400	in	ns	ns2.hostserv.eu.
impfservice.wien.	14400	in	ns	ns3.hostserv.eu.
impfungen.wien.	14400	in	ds	27468 13 2 CAA6682B4A90B725701912A90FA2B37D4700AF89722C132C27D21D651B373C50
impfungen.wien.	14400	in	ns	ns1.world4you.at.
impfungen.wien.	14400	in	ns	ns2.world4you.at.
impfungen.wien.	14400	in	rrsig	DS 8 2 14400 20251016013004 20251002000004 32796 wien. w+m2l761eVFGx083ZE2QTu/38PIPYtETHRz70qyukSpYniLrCuPh5vkylzCPI/N4tqULWcN2nJfB8uosxZCKkZsUlGk33u3h3It0xmTKod78GuHlZfnDfyfL4wLqAwRoCpA5IPNYBa5ruMUS25bvoVTjT2uOaThSNz1/v/gfA74=
implant.wien.	14400	in	ns	ns.udag.de.
implant.wien.	14400	in	ns	ns.udag.net.
implant.wien.	14400	in	ns	ns.udag.org.
implant2015.wien.	14400	in	ns	ns-de.1and1-dns.biz.
implant2015.wien.	14400	in	ns	ns-de.1and1-dns.com.
implant2015.wien.	14400	in	ns	ns-de.1and1-dns.de.
implant2015.wien.	14400	in	ns	ns-de.1and1-dns.org.
implantacademy.wien.	14400	in	ns	ns1.domaintechnik.at.
implantacademy.wien.	14400	in	ns	ns2.domaintechnik.at.
implantacademy.wien.	14400	in	ns	ns3.domaintechnik.at.
implantacademy.wien.	14400	in	ns	ns4.domaintechnik.at.
implantat-center.wien.	14400	in	ns	ns1019.ui-dns.com.
implantat-center.wien.	14400	in	ns	ns1021.ui-dns.biz.
implantat-center.wien.	14400	in	ns	ns1092.ui-dns.org.
implantat-center.wien.	14400	in	ns	ns1125.ui-dns.de.
implantat-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.biz.
implantat-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.com.
implantat-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.de.
implantat-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.org.
implantat.wien.	14400	in	ns	ns1.domaintechnik.at.
implantat.wien.	14400	in	ns	ns2.domaintechnik.at.
implantat.wien.	14400	in	ns	ns3.domaintechnik.at.
implantat.wien.	14400	in	ns	ns4.domaintechnik.at.
implantatakademie.wien.	14400	in	ns	ns1.domaintechnik.at.
implantatakademie.wien.	14400	in	ns	ns2.domaintechnik.at.
implantatakademie.wien.	14400	in	ns	ns3.domaintechnik.at.
implantatakademie.wien.	14400	in	ns	ns4.domaintechnik.at.
implantate-wien.wien.	14400	in	ns	ns1.world4you.at.
implantate-wien.wien.	14400	in	ns	ns2.world4you.at.
implantate-zahnarzt.wien.	14400	in	ns	ns21.domaincontrol.com.
implantate-zahnarzt.wien.	14400	in	ns	ns22.domaincontrol.com.
implantate.wien.	14400	in	ns	ns1.domaintechnik.at.
implantate.wien.	14400	in	ns	ns2.domaintechnik.at.
implantate.wien.	14400	in	ns	ns3.domaintechnik.at.
implantate.wien.	14400	in	ns	ns4.domaintechnik.at.
implantatewien.wien.	14400	in	ns	ns1.world4you.at.
implantatewien.wien.	14400	in	ns	ns2.world4you.at.
implantatklinik.wien.	14400	in	ns	ns-de.1and1-dns.biz.
implantatklinik.wien.	14400	in	ns	ns-de.1and1-dns.com.
implantatklinik.wien.	14400	in	ns	ns-de.1and1-dns.de.
implantatklinik.wien.	14400	in	ns	ns-de.1and1-dns.org.
implantatpraxis.wien.	14400	in	ns	ns57.domaincontrol.com.
implantatpraxis.wien.	14400	in	ns	ns58.domaincontrol.com.
implantatwechsel.wien.	14400	in	ns	ns.second-ns.com.
implantatwechsel.wien.	14400	in	ns	ns1.your-server.de.
implantatwechsel.wien.	14400	in	ns	ns3.second-ns.de.
implantatzentrum.wien.	14400	in	ns	ns09.domaincontrol.com.
implantatzentrum.wien.	14400	in	ns	ns10.domaincontrol.com.
implantatzimmer.wien.	14400	in	ns	ns1.easyname.eu.
implantatzimmer.wien.	14400	in	ns	ns2.easyname.eu.
implantcare.wien.	14400	in	ns	dns1.internic.at.
implantcare.wien.	14400	in	ns	dns2.internic.at.
implantcare.wien.	14400	in	ns	ns501.internic.at.
implantcare.wien.	14400	in	ns	ns57.internic.at.
implantologie-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.biz.
implantologie-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.com.
implantologie-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.de.
implantologie-zahnarzt.wien.	14400	in	ns	ns-de.1and1-dns.org.
implantologie.wien.	14400	in	ns	ns1.domaintechnik.at.
implantologie.wien.	14400	in	ns	ns2.domaintechnik.at.
implantologie.wien.	14400	in	ns	ns3.domaintechnik.at.
implantologie.wien.	14400	in	ns	ns4.domaintechnik.at.
improcoach.wien.	14400	in	ns	ns1.world4you.at.
