guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1757034144 7200 900 1209600 3600
geschenke.guru.	3600	in	ns	ns1.hosttech.ch.
geschenke.guru.	3600	in	ns	ns2.hosttech.ch.
geschenke.guru.	3600	in	ns	ns3.hosttech.ch.
gesetze.guru.	3600	in	ns	ns45.domaincontrol.com.
gesetze.guru.	3600	in	ns	ns46.domaincontrol.com.
gesh.guru.	3600	in	ns	ns1.ucoz.net.
gesh.guru.	3600	in	ns	ns2.ucoz.net.
gesh.guru.	3600	in	ns	ns3.ucoz.net.
geshe-la.guru.	3600	in	ns	ns57.worldnic.com.
geshe-la.guru.	3600	in	ns	ns58.worldnic.com.
gestaltungs.guru.	3600	in	ns	ns1.admin.xp-dt.net.
gestaltungs.guru.	3600	in	ns	ns2.admin.xp-dt.net.
gestao.guru.	3600	in	ns	ns1.dreamhost.com.
gestao.guru.	3600	in	ns	ns2.dreamhost.com.
gestao.guru.	3600	in	ns	ns3.dreamhost.com.
gestiondelcambio.guru.	3600	in	ns	ns73.domaincontrol.com.
gestiondelcambio.guru.	3600	in	ns	ns74.domaincontrol.com.
gestionehotel.guru.	3600	in	ns	ns10.dnsmadeeasy.com.
gestionehotel.guru.	3600	in	ns	ns11.dnsmadeeasy.com.
gestionehotel.guru.	3600	in	ns	ns12.dnsmadeeasy.com.
gestionehotel.guru.	3600	in	ns	ns13.dnsmadeeasy.com.
gestionehotel.guru.	3600	in	ns	ns14.dnsmadeeasy.com.
gestionehotel.guru.	3600	in	ns	ns15.dnsmadeeasy.com.
gesto.guru.	3600	in	ns	ns1057.ui-dns.biz.
gesto.guru.	3600	in	ns	ns1106.ui-dns.de.
gesto.guru.	3600	in	ns	ns1106.ui-dns.org.
gesto.guru.	3600	in	ns	ns1107.ui-dns.com.
gesund.guru.	3600	in	ns	helium.ns.hetzner.de.
gesund.guru.	3600	in	ns	hydrogen.ns.hetzner.com.
gesund.guru.	3600	in	ns	oxygen.ns.hetzner.com.
gesundheit.guru.	3600	in	ns	ns1.domaintechnik.at.
gesundheit.guru.	3600	in	ns	ns2.domaintechnik.at.
gesundheit.guru.	3600	in	ns	ns3.domaintechnik.at.
gesundheit.guru.	3600	in	ns	ns4.domaintechnik.at.
gesundheits.guru.	3600	in	ns	docks10.rzone.de.
gesundheits.guru.	3600	in	ns	shades15.rzone.de.
gesundheitsmanufaktur.guru.	3600	in	ns	ns.udag.de.
gesundheitsmanufaktur.guru.	3600	in	ns	ns.udag.net.
gesundheitsmanufaktur.guru.	3600	in	ns	ns.udag.org.
get-a.guru.	3600	in	ds	62885 13 2 3894F26155B73D1F8C5C6005AEE38075BEAC32F593449B900CF8E603D2C6F9DB
get-a.guru.	3600	in	ns	launch1.spaceship.net.
get-a.guru.	3600	in	ns	launch2.spaceship.net.
get-a.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. OQEU2QQQdGk/QLLTBI8oCj4iTbvlpqt9v5t5nzhrNA9YYfpDriRp4Cs158900EjhOGbxVhTLdpIbmHoD7EyPrSewbxhxAlPTySchJyCthsqBpcStvMCXVu54GXMA7jusimWLfMvzyjqN9I/7+teLlkLono9/W/9/6x/9EHP8auI=
get-bold.guru.	3600	in	ns	ns1.markmonitor.com.
get-bold.guru.	3600	in	ns	ns2.markmonitor.com.
get-bold.guru.	3600	in	ns	ns3.markmonitor.com.
get-bold.guru.	3600	in	ns	ns4.markmonitor.com.
get-bold.guru.	3600	in	ns	ns5.markmonitor.com.
get-bold.guru.	3600	in	ns	ns6.markmonitor.com.
get-bold.guru.	3600	in	ns	ns7.markmonitor.com.
get-delphinium.guru.	3600	in	ns	ns1.dns-parking.com.
get-delphinium.guru.	3600	in	ns	ns2.dns-parking.com.
get-delphiniumnow.guru.	3600	in	ns	ns1.dns-parking.com.
get-delphiniumnow.guru.	3600	in	ns	ns2.dns-parking.com.
get-delphiniumpro.guru.	3600	in	ns	ns1.dns-parking.com.
get-delphiniumpro.guru.	3600	in	ns	ns2.dns-parking.com.
get-sopro.guru.	3600	in	ns	ns43.domaincontrol.com.
get-sopro.guru.	3600	in	ns	ns44.domaincontrol.com.
get-x.guru.	3600	in	ns	jade.ns.cloudflare.com.
get-x.guru.	3600	in	ns	jeremy.ns.cloudflare.com.
get-xpress-vpn.guru.	3600	in	ns	dns1.safenames.com.
get-xpress-vpn.guru.	3600	in	ns	dns2.safenames.net.
get-xpress-vpn.guru.	3600	in	ns	dns3.safenames.org.
get.guru.	3600	in	ns	ns-119-b.gandi.net.
get.guru.	3600	in	ns	ns-209-a.gandi.net.
get.guru.	3600	in	ns	ns-42-c.gandi.net.
get77.guru.	3600	in	ns	jobs.ns.cloudflare.com.
get77.guru.	3600	in	ns	princess.ns.cloudflare.com.
geta.guru.	3600	in	ns	a.ns14.net.
geta.guru.	3600	in	ns	b.ns14.net.
geta.guru.	3600	in	ns	c.ns14.net.
geta.guru.	3600	in	ns	d.ns14.net.
getadrupal.guru.	3600	in	ns	ns1.digitalocean.com.
getadrupal.guru.	3600	in	ns	ns2.digitalocean.com.
getadrupal.guru.	3600	in	ns	ns3.digitalocean.com.
getagift.guru.	3600	in	ns	ns71.domaincontrol.com.
getagift.guru.	3600	in	ns	ns72.domaincontrol.com.
getagrip.guru.	3600	in	ns	ns11.domaincontrol.com.
getagrip.guru.	3600	in	ns	ns12.domaincontrol.com.
getaguru.guru.	3600	in	ns	pdns1.registrar-servers.com.
getaguru.guru.	3600	in	ns	pdns2.registrar-servers.com.
getai.guru.	3600	in	ns	ns63.domaincontrol.com.
getai.guru.	3600	in	ns	ns64.domaincontrol.com.
getalchemized.guru.	3600	in	ns	ns75.domaincontrol.com.
getalchemized.guru.	3600	in	ns	ns76.domaincontrol.com.
getapp.guru.	3600	in	ns	guss.ns.cloudflare.com.
getapp.guru.	3600	in	ns	melissa.ns.cloudflare.com.
getapproved.guru.	3600	in	ns	ns19.domaincontrol.com.
getapproved.guru.	3600	in	ns	ns20.domaincontrol.com.
getapro.guru.	3600	in	ns	ns05.domaincontrol.com.
getapro.guru.	3600	in	ns	ns06.domaincontrol.com.
getarculus.guru.	3600	in	ns	ns71.worldnic.com.
getarculus.guru.	3600	in	ns	ns72.worldnic.com.
getastoxapp.guru.	3600	in	ns	ns1.dnsowl.com.
getastoxapp.guru.	3600	in	ns	ns2.dnsowl.com.
getaway.guru.	3600	in	ns	ns15.abovedomains.com.
getaway.guru.	3600	in	ns	ns16.abovedomains.com.
getawaytoday.guru.	3600	in	ns	ns09.domaincontrol.com.
getawaytoday.guru.	3600	in	ns	ns10.domaincontrol.com.
getback.guru.	3600	in	ns	dns1.registrar-servers.com.
getback.guru.	3600	in	ns	dns2.registrar-servers.com.
getbetter.guru.	3600	in	ns	ns05.domaincontrol.com.
getbetter.guru.	3600	in	ns	ns06.domaincontrol.com.
getbold.guru.	3600	in	ns	ns1.markmonitor.com.
getbold.guru.	3600	in	ns	ns2.markmonitor.com.
getbold.guru.	3600	in	ns	ns3.markmonitor.com.
getbold.guru.	3600	in	ns	ns4.markmonitor.com.
getbold.guru.	3600	in	ns	ns5.markmonitor.com.
getbold.guru.	3600	in	ns	ns6.markmonitor.com.
getbold.guru.	3600	in	ns	ns7.markmonitor.com.
getbranded.guru.	3600	in	ns	ns75.domaincontrol.com.
getbranded.guru.	3600	in	ns	ns76.domaincontrol.com.
getcaptions.guru.	3600	in	ns	ns1.itnuthosting.com.
getcaptions.guru.	3600	in	ns	ns2.itnuthosting.com.
getcentered.guru.	3600	in	ns	aurora.ns.cloudflare.com.
getcentered.guru.	3600	in	ns	dave.ns.cloudflare.com.
getclean.guru.	3600	in	ns	ns1.reg.ru.
getclean.guru.	3600	in	ns	ns2.reg.ru.
getcrypto.guru.	3600	in	ns	dns1.registrar-servers.com.
getcrypto.guru.	3600	in	ns	dns2.registrar-servers.com.
getdelphi-me.guru.	3600	in	ns	ns1.dns-parking.com.
getdelphi-me.guru.	3600	in	ns	ns2.dns-parking.com.
getdelphinium.guru.	3600	in	ns	ns1.dns-parking.com.
getdelphinium.guru.	3600	in	ns	ns2.dns-parking.com.
getdelphiniumnow.guru.	3600	in	ns	ns1.dns-parking.com.
getdelphiniumnow.guru.	3600	in	ns	ns2.dns-parking.com.
getdelphiniumpro.guru.	3600	in	ns	ns1.dns-parking.com.
getdelphiniumpro.guru.	3600	in	ns	ns2.dns-parking.com.
getdelphiniumtools.guru.	3600	in	ns	ns1.dns-parking.com.
getdelphiniumtools.guru.	3600	in	ns	ns2.dns-parking.com.
getdigital.guru.	3600	in	ns	dns1.registrar-servers.com.
getdigital.guru.	3600	in	ns	dns2.registrar-servers.com.
getengagement.guru.	3600	in	ns	ns1.dns-parking.com.
getengagement.guru.	3600	in	ns	ns2.dns-parking.com.
getengagementnow.guru.	3600	in	ns	ns1.dns-parking.com.
getengagementnow.guru.	3600	in	ns	ns2.dns-parking.com.
getenlightened.guru.	3600	in	ns	ns63.domaincontrol.com.
getenlightened.guru.	3600	in	ns	ns64.domaincontrol.com.
getfocus.guru.	3600	in	ns	ns1.mythic-beasts.com.
getfocus.guru.	3600	in	ns	ns2.mythic-beasts.com.
getform.guru.	3600	in	ns	ns1.wordpress.com.
getform.guru.	3600	in	ns	ns2.wordpress.com.
getform.guru.	3600	in	ns	ns3.wordpress.com.
getfound.guru.	3600	in	ns	ns49.domaincontrol.com.
getfound.guru.	3600	in	ns	ns50.domaincontrol.com.
getfreeunlimitedcarwashes.guru.	3600	in	ns	ns47.domaincontrol.com.
getfreeunlimitedcarwashes.guru.	3600	in	ns	ns48.domaincontrol.com.
getfunding.guru.	3600	in	ns	ns51.domaincontrol.com.
getfunding.guru.	3600	in	ns	ns52.domaincontrol.com.
getgain.guru.	3600	in	ns	ns39.domaincontrol.com.
getgain.guru.	3600	in	ns	ns40.domaincontrol.com.
getgirls.guru.	3600	in	ns	ns19.domaincontrol.com.
getgirls.guru.	3600	in	ns	ns20.domaincontrol.com.
getguys.guru.	3600	in	ns	ns19.domaincontrol.com.
getguys.guru.	3600	in	ns	ns20.domaincontrol.com.
gethelp.guru.	3600	in	ns	ns1047.ui-dns.org.
gethelp.guru.	3600	in	ns	ns1048.ui-dns.com.
gethelp.guru.	3600	in	ns	ns1049.ui-dns.de.
gethelp.guru.	3600	in	ns	ns1098.ui-dns.biz.
gethired.guru.	3600	in	ns	ns47.domaincontrol.com.
gethired.guru.	3600	in	ns	ns48.domaincontrol.com.
geti.guru.	3600	in	ns	ns3.denaliarea.com.
geti.guru.	3600	in	ns	ns304.denaliarea.com.
getinsurance.guru.	3600	in	ns	ns37.domaincontrol.com.
getinsurance.guru.	3600	in	ns	ns38.domaincontrol.com.
getintopc.guru.	3600	in	ns	alan.ns.cloudflare.com.
getintopc.guru.	3600	in	ns	raphaela.ns.cloudflare.com.
getit.guru.	3600	in	ns	ns73.domaincontrol.com.
getit.guru.	3600	in	ns	ns74.domaincontrol.com.
getitfixd.guru.	3600	in	ns	ns17.domaincontrol.com.
getitfixd.guru.	3600	in	ns	ns18.domaincontrol.com.
getitfixed.guru.	3600	in	ns	ns13.domaincontrol.com.
getitfixed.guru.	3600	in	ns	ns14.domaincontrol.com.
getlawn.guru.	3600	in	ns	ns-1161.awsdns-17.org.
getlawn.guru.	3600	in	ns	ns-1946.awsdns-51.co.uk.
getlawn.guru.	3600	in	ns	ns-269.awsdns-33.com.
getlawn.guru.	3600	in	ns	ns-593.awsdns-10.net.
getlean.guru.	3600	in	ns	benedict.ns.cloudflare.com.
getlean.guru.	3600	in	ns	lilyana.ns.cloudflare.com.
getlixmo.guru.	3600	in	ns	crystal.ns.cloudflare.com.
getlixmo.guru.	3600	in	ns	ignat.ns.cloudflare.com.
getll.guru.	3600	in	ns	ns37.domaincontrol.com.
getll.guru.	3600	in	ns	ns38.domaincontrol.com.
getlost.guru.	3600	in	ns	ns1.cx3g.com.
getlost.guru.	3600	in	ns	ns2.cx3g.com.
getme.guru.	3600	in	ds	2371 13 2 69AAE7DDAF59CB236D1EF520CD389995D8109CFC8F998353EC7C8AACAAC8433D
getme.guru.	3600	in	ns	alexis.ns.cloudflare.com.
getme.guru.	3600	in	ns	phoenix.ns.cloudflare.com.
getme.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. kWR+s7cgV7Tf19CnG2lRskQS2mLY5YJ49KWdAkl/ZKadxaCSYglP5FJnw6cydl3PeYwCH6NZTcNh0euZL/GWG20oE6inSgfOSk7YOLcrmdt9JmNvxn9mFUuV/pNpnrDooFHuev/8vmVptkCZ1+8P5DeyXNUfgX9is14r4AiT6hw=
getmilk.guru.	3600	in	ns	julio.ns.cloudflare.com.
getmilk.guru.	3600	in	ns	sofia.ns.cloudflare.com.
getmoney.guru.	3600	in	ns	ns01.trademarkarea.com.
getmoney.guru.	3600	in	ns	ns02.trademarkarea.com.
getmoney.guru.	3600	in	ns	ns03.trademarkarea.com.
getmorenewpatients.guru.	3600	in	ns	ns73.domaincontrol.com.
getmorenewpatients.guru.	3600	in	ns	ns74.domaincontrol.com.
getmy.guru.	3600	in	ns	ns1.dns-parking.com.
getmy.guru.	3600	in	ns	ns2.dns-parking.com.
getorganized.guru.	3600	in	ns	ns19.domaincontrol.com.
getorganized.guru.	3600	in	ns	ns20.domaincontrol.com.
getout.guru.	3600	in	ds	56927 8 2 34394C23C0B5E968E7979959F200D3420CD1A33AD6781DE816FCFFC09ABAC90A
getout.guru.	3600	in	ns	ns-cloud-b1.googledomains.com.
getout.guru.	3600	in	ns	ns-cloud-b2.googledomains.com.
getout.guru.	3600	in	ns	ns-cloud-b3.googledomains.com.
getout.guru.	3600	in	ns	ns-cloud-b4.googledomains.com.
getout.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. mNxJPRK/XlJGr5ykt2tgcWvTcr/aeTNN2BgNa7av/cJBAblzKfkI8VohlkWKjT1eQ+JyaKGqlK40A6nZoNFYiHLO3d4xpesGgsEVKi84WkccZZh7U6KAus/av/1U8LeqlBAoGL0e5XKPd2RfW5JwG1ihq9slMCjo7G4XykeFNAk=
getoutofoffice.guru.	3600	in	ns	ns1dnx.name.com.
getoutofoffice.guru.	3600	in	ns	ns2fkr.name.com.
getoutofoffice.guru.	3600	in	ns	ns3flt.name.com.
getoutofoffice.guru.	3600	in	ns	ns4sxy.name.com.
getoverit.guru.	3600	in	ns	ns1.stackdns.com.
getoverit.guru.	3600	in	ns	ns2.stackdns.com.
getoverit.guru.	3600	in	ns	ns3.stackdns.com.
getpathfinder.guru.	3600	in	ns	dns1.p03.nsone.net.
getpathfinder.guru.	3600	in	ns	dns2.p03.nsone.net.
getpathfinder.guru.	3600	in	ns	dns3.p03.nsone.net.
getpathfinder.guru.	3600	in	ns	dns4.p03.nsone.net.
getpay.guru.	3600	in	ns	dns1.registrar-servers.com.
getpay.guru.	3600	in	ns	dns2.registrar-servers.com.
getreplies.guru.	3600	in	ns	ns59.domaincontrol.com.
getreplies.guru.	3600	in	ns	ns60.domaincontrol.com.
getresult.guru.	3600	in	ns	dns1.regway.com.
getresult.guru.	3600	in	ns	dns2.regway.com.
getresult.guru.	3600	in	ns	dns3.regway.com.
getresult.guru.	3600	in	ns	dns4.regway.com.
getrich.guru.	3600	in	ns	ns1.bodis.com.
getrich.guru.	3600	in	ns	ns2.bodis.com.
getrichsafely.guru.	3600	in	ns	ns71.domaincontrol.com.
getrichsafely.guru.	3600	in	ns	ns72.domaincontrol.com.
getsales.guru.	3600	in	ns	connect1.squarespacedns.com.
getsales.guru.	3600	in	ns	connect2.squarespacedns.com.
getsetgo.guru.	3600	in	ns	ns43.domaincontrol.com.
getsetgo.guru.	3600	in	ns	ns44.domaincontrol.com.
getshitdone.guru.	3600	in	ns	ns37.domaincontrol.com.
getshitdone.guru.	3600	in	ns	ns38.domaincontrol.com.
getskarbe.guru.	3600	in	ns	pns61.cloudns.net.
getskarbe.guru.	3600	in	ns	pns62.cloudns.com.
getskarbe.guru.	3600	in	ns	pns63.cloudns.net.
getskarbe.guru.	3600	in	ns	pns64.cloudns.uk.
getspin.guru.	3600	in	ns	dns101.registrar-servers.com.
getspin.guru.	3600	in	ns	dns102.registrar-servers.com.
getster.guru.	3600	in	ns	ns1.markmonitor.com.
getster.guru.	3600	in	ns	ns2.markmonitor.com.
getster.guru.	3600	in	ns	ns3.markmonitor.com.
getster.guru.	3600	in	ns	ns4.markmonitor.com.
getster.guru.	3600	in	ns	ns5.markmonitor.com.
getster.guru.	3600	in	ns	ns6.markmonitor.com.
getster.guru.	3600	in	ns	ns7.markmonitor.com.
gett.guru.	3600	in	ns	dns1.registrar-servers.com.
gett.guru.	3600	in	ns	dns2.registrar-servers.com.
gettin.guru.	3600	in	ns	ns1.premiumdns.zone.
gettin.guru.	3600	in	ns	ns2.premiumdns.zone.
gettothegame.guru.	3600	in	ns	ns71.domaincontrol.com.
gettothegame.guru.	3600	in	ns	ns72.domaincontrol.com.
gettrip.guru.	3600	in	ns	dns1.registrar-servers.com.
gettrip.guru.	3600	in	ns	dns2.registrar-servers.com.
getunstuck.guru.	3600	in	ns	ns15.domaincontrol.com.
getunstuck.guru.	3600	in	ns	ns16.domaincontrol.com.
getusers.guru.	3600	in	ns	ns51.domaincontrol.com.
getusers.guru.	3600	in	ns	ns52.domaincontrol.com.
getvocus.guru.	3600	in	ns	pdns13.domaincontrol.com.
getvocus.guru.	3600	in	ns	pdns14.domaincontrol.com.
getweed.guru.	3600	in	ns	ns49.domaincontrol.com.
getweed.guru.	3600	in	ns	ns50.domaincontrol.com.
getwell.guru.	3600	in	ns	ns71.domaincontrol.com.
getwell.guru.	3600	in	ns	ns72.domaincontrol.com.
getwin.guru.	3600	in	ns	blackhole-1.iana.org.
getwin.guru.	3600	in	ns	blackhole-2.iana.org.
getwith.guru.	3600	in	ns	dns1.namecheaphosting.com.
getwith.guru.	3600	in	ns	dns2.namecheaphosting.com.
getyour.guru.	3600	in	ns	ns1.dreamhost.com.
getyour.guru.	3600	in	ns	ns2.dreamhost.com.
getyour.guru.	3600	in	ns	ns3.dreamhost.com.
gewinn.guru.	3600	in	ns	ns1026.ui-dns.org.
gewinn.guru.	3600	in	ns	ns1028.ui-dns.com.
gewinn.guru.	3600	in	ns	ns1037.ui-dns.biz.
gewinn.guru.	3600	in	ns	ns1062.ui-dns.de.
gewinnspiele.guru.	3600	in	ns	dns1.registrar-servers.com.
gewinnspiele.guru.	3600	in	ns	dns2.registrar-servers.com.
gewinnzahlen.guru.	3600	in	ns	ns53.domaincontrol.com.
gewinnzahlen.guru.	3600	in	ns	ns54.domaincontrol.com.
gewuerze.guru.	3600	in	ns	ns.udag.de.
gewuerze.guru.	3600	in	ns	ns.udag.net.
gewuerze.guru.	3600	in	ns	ns.udag.org.
gex.guru.	3600	in	ns	ns1.he.net.
gex.guru.	3600	in	ns	ns2.he.net.
gex.guru.	3600	in	ns	ns3.he.net.
gex.guru.	3600	in	ns	ns4.he.net.
gex.guru.	3600	in	ns	ns5.he.net.
gezi.guru.	3600	in	ns	ns1.alastyr.com.
gezi.guru.	3600	in	ns	ns2.alastyr.com.
gfk.guru.	3600	in	ns	ns-de.1and1-dns.biz.
gfk.guru.	3600	in	ns	ns-de.1and1-dns.com.
gfk.guru.	3600	in	ns	ns-de.1and1-dns.de.
gfk.guru.	3600	in	ns	ns-de.1and1-dns.org.
gfkw.guru.	3600	in	ns	ns1.dnsowl.com.
gfkw.guru.	3600	in	ns	ns2.dnsowl.com.
gfkw.guru.	3600	in	ns	ns3.dnsowl.com.
gfqnwt.guru.	3600	in	ns	etienne.ns.cloudflare.com.
gfqnwt.guru.	3600	in	ns	faye.ns.cloudflare.com.
gfs.guru.	3600	in	ns	ns25.domaincontrol.com.
gfs.guru.	3600	in	ns	ns26.domaincontrol.com.
gfx.guru.	3600	in	ns	ns1.sedoparking.com.
gfx.guru.	3600	in	ns	ns2.sedoparking.com.
gfy.guru.	3600	in	ns	pdns11.domaincontrol.com.
gfy.guru.	3600	in	ns	pdns12.domaincontrol.com.
gg.guru.	3600	in	ns	dns1.registrar-servers.com.
gg.guru.	3600	in	ns	dns2.registrar-servers.com.
gg789.guru.	3600	in	ns	ns23.domaincontrol.com.
gg789.guru.	3600	in	ns	ns24.domaincontrol.com.
ggbet.guru.	3600	in	ns	bingo.ns.cloudflare.com.
ggbet.guru.	3600	in	ns	sam.ns.cloudflare.com.
ggckiwa.guru.	3600	in	ns	ajay.ns.cloudflare.com.
ggckiwa.guru.	3600	in	ns	may.ns.cloudflare.com.
gggg.guru.	3600	in	ns	dns.goodsound.ru.
gggg.guru.	3600	in	ns	dns0.goodsound.ru.
gggg.guru.	3600	in	ns	srv3.goodsound.ru.
ggm.guru.	3600	in	ds	5158 13 2 673659A6F91F83813854749D2D4D6F89B0C433D44AA35FF1AB5651B37661EECB
ggm.guru.	3600	in	ns	launch1.spaceship.net.
ggm.guru.	3600	in	ns	launch2.spaceship.net.
ggm.guru.	3600	in	rrsig	DS 8 2 3600 20250922155509 20250901145509 55416 guru. oz/qPSMZCGUZHedHzgXkTBbO+gjRMP+llQdyzmOGIgOq/QK7z588olzDukD3uArwQsnHayL22EzTKjha5F3/0PpNjdFyI1RgYuC1X0zEYqy7Bw75LUQh3HT1O8FJ/mmDBKvwvRJGEVRhnpBsLAUtn7hjdLRPRJJpIpMSflJ53Zs=
ggmgastro.guru.	3600	in	ns	ns1.dnsdienst.de.
ggmgastro.guru.	3600	in	ns	ns2.dnsdienst.de.
ggmgastro.guru.	3600	in	ns	ns3.dnsdienst.de.
ggozkad.guru.	3600	in	ns	ns1.kualo.net.
ggozkad.guru.	3600	in	ns	ns2.kualo.net.
ggozkad.guru.	3600	in	ns	ns3.kualo.net.
ggozkad.guru.	3600	in	ns	ns4.kualo.net.
ggprediksi328ku.guru.	3600	in	ns	dns1.namecheaphosting.com.
ggprediksi328ku.guru.	3600	in	ns	dns2.namecheaphosting.com.
ggr.guru.	3600	in	ns	ns0.phase8.net.
ggr.guru.	3600	in	ns	ns1.phase8.net.
ggr.guru.	3600	in	ns	ns2.phase8.net.
ggroup.guru.	3600	in	ns	ns13.domaincontrol.com.
ggroup.guru.	3600	in	ns	ns14.domaincontrol.com.
ggsg.guru.	3600	in	ns	ns1.dnsowl.com.
ggsg.guru.	3600	in	ns	ns2.dnsowl.com.
ggsg.guru.	3600	in	ns	ns3.dnsowl.com.
ggt.guru.	3600	in	ns	ns1.dns-redirect.com.
ggt.guru.	3600	in	ns	ns2.dns-redirect.com.
gh00kg1jnnrcn0sk6idp94pcgsmibph9.guru.	3600	in	nsec3	1 1 0 73 GH4F6P57NE5I0CI9RAEBEETS4LI520SS NS DS RRSIG
gh00kg1jnnrcn0sk6idp94pcgsmibph9.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. qOlsA/Lb5LHCNHLE2FxanN+A32z2WhqoFATPTILpJ0l9pwiar64ju8LEi8Blz3kWTetMikur3g9micwOVruSWvLR4hFhc4sfABUZ9iK+NPvFfJiPFYHkyo97vveH4o/Yt4bgkuyeUSJpmoTcMy0LKHS8r1bcCTVGPs8rmB36nh0=
gh0stware.guru.	3600	in	ns	ns71.domaincontrol.com.
gh0stware.guru.	3600	in	ns	ns72.domaincontrol.com.
gh4f6p57ne5i0ci9raebeets4li520ss.guru.	3600	in	nsec3	1 1 0 73 GI805OA233VMC6EI8ME43AQ0PRD62V2R NS DS RRSIG
gh4f6p57ne5i0ci9raebeets4li520ss.guru.	3600	in	rrsig	NSEC3 8 2 3600 20250922155509 20250901145509 55416 guru. muOOgznlW49zm0vAnJEkl/EamRsHmYspQBgq4QjVwu/i4UX93tBAWcFLDzdrFkFYRbgblgqJh83mVYKSU7TNw3y55dEENnmioKFt1zklZ1HoTJvTHOiJPds8Df4yqhH43qQNLzv6ZGDHjnPeXBHYb31RurvrC+TZMQzdBc1r79E=
ghaffarburiro.guru.	3600	in	ns	dns1.namecheaphosting.com.
ghaffarburiro.guru.	3600	in	ns	dns2.namecheaphosting.com.
ghagmaharaj.guru.	3600	in	ns	ns43.domaincontrol.com.
ghagmaharaj.guru.	3600	in	ns	ns44.domaincontrol.com.
ghanapathy.guru.	3600	in	ns	ns19.domaincontrol.com.
ghanapathy.guru.	3600	in	ns	ns20.domaincontrol.com.
ghar.guru.	3600	in	ns	ns1.afternic.com.
ghar.guru.	3600	in	ns	ns2.afternic.com.
ghd.guru.	3600	in	ns	ns-uk.1and1-dns.biz.
ghd.guru.	3600	in	ns	ns-uk.1and1-dns.co.uk.
ghd.guru.	3600	in	ns	ns-uk.1and1-dns.com.
ghd.guru.	3600	in	ns	ns-uk.1and1-dns.org.
gherz.guru.	3600	in	ns	ns71.domaincontrol.com.
gherz.guru.	3600	in	ns	ns72.domaincontrol.com.
ghg.guru.	3600	in	ns	ns5.worldnic.com.
ghg.guru.	3600	in	ns	ns6.worldnic.com.
ghg99.guru.	3600	in	ns	khloe.ns.cloudflare.com.
ghg99.guru.	3600	in	ns	yoxall.ns.cloudflare.com.
ghienphim.guru.	3600	in	ns	ns1.ns306.parklogic.com.
ghienphim.guru.	3600	in	ns	ns2.ns306.parklogic.com.
ghilliesuit.guru.	3600	in	ns	ns11.worldnic.com.
ghilliesuit.guru.	3600	in	ns	ns12.worldnic.com.
ghj8j.guru.	3600	in	ns	brady.ns.cloudflare.com.
ghj8j.guru.	3600	in	ns	novalee.ns.cloudflare.com.
ghl.guru.	3600	in	ns	ns1.afternic.com.
ghl.guru.	3600	in	ns	ns2.afternic.com.
ghmeinq.guru.	3600	in	ns	maria.ns.cloudflare.com.
ghmeinq.guru.	3600	in	ns	tadeo.ns.cloudflare.com.
gholbikelv.guru.	3600	in	ns	greg.ns.cloudflare.com.
gholbikelv.guru.	3600	in	ns	raina.ns.cloudflare.com.
gholbimeena.guru.	3600	in	ns	ligia.ns.cloudflare.com.
gholbimeena.guru.	3600	in	ns	marty.ns.cloudflare.com.
gholbisius.guru.	3600	in	ns	colin.ns.cloudflare.com.
gholbisius.guru.	3600	in	ns	marlowe.ns.cloudflare.com.
ghome.guru.	3600	in	ns	ns77.domaincontrol.com.
ghome.guru.	3600	in	ns	ns78.domaincontrol.com.
ghordred.guru.	3600	in	ns	gene.ns.cloudflare.com.
ghordred.guru.	3600	in	ns	watson.ns.cloudflare.com.
ghosh.guru.	3600	in	ns	ns49.domaincontrol.com.
ghosh.guru.	3600	in	ns	ns50.domaincontrol.com.
ghoshbabu.guru.	3600	in	ns	ns1.dns-parking.com.
ghoshbabu.guru.	3600	in	ns	ns2.dns-parking.com.
ghost-labeling.guru.	3600	in	ns	ns11.domaincontrol.com.
ghost-labeling.guru.	3600	in	ns	ns12.domaincontrol.com.
ghost-labelling.guru.	3600	in	ns	ns11.domaincontrol.com.
ghost-labelling.guru.	3600	in	ns	ns12.domaincontrol.com.
ghostblogger.guru.	3600	in	ns	ns1.bluehost.com.
ghostblogger.guru.	3600	in	ns	ns2.bluehost.com.
ghostix.guru.	3600	in	ns	fiona.ns.cloudflare.com.
ghostix.guru.	3600	in	ns	ricardo.ns.cloudflare.com.
ghostkitchen.guru.	3600	in	ns	ns53.domaincontrol.com.
ghostkitchen.guru.	3600	in	ns	ns54.domaincontrol.com.
ghostlabel.guru.	3600	in	ns	ns11.domaincontrol.com.
ghostlabel.guru.	3600	in	ns	ns12.domaincontrol.com.
ghostlabelling.guru.	3600	in	ns	ns11.domaincontrol.com.
ghostlabelling.guru.	3600	in	ns	ns12.domaincontrol.com.
ghostly.guru.	3600	in	ns	pdns1.registrar-servers.com.
ghostly.guru.	3600	in	ns	pdns2.registrar-servers.com.
ghostnet.guru.	3600	in	ns	ns.second-ns.com.
