insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757012796 1800 300 604800 1800
dotsure.insurance.	3600	in	ds	9316 8 2 4B379FB7DA02C16A046C2F79A27C34E77A3DF04E65BED022F8269E7DD6A044F1
dotsure.insurance.	3600	in	ns	ns1.dotsure.insurance.
dotsure.insurance.	3600	in	ns	ns2.dotsure.insurance.
dotsure.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. B/M29L7wpwSzXsuqOjH9MtTGTIRFmLElr1VUx9VpJOGQIqVhipGfDH3VIVkPp3v56Rd4+2u95s75p6/f4Y3whQ==
drive.insurance.	172800	in	ns	ns1.progressive.insurance.
drive.insurance.	172800	in	ns	ns2.progressive.insurance.
drive.insurance.	172800	in	ns	ns3.progressive.insurance.
drive.insurance.	3600	in	ds	5580 13 2 8C5F2E96221C7D33F016CAA1E4245CB421693C7DF2ECB81B2A57C66B73A8D0B8
drive.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. 0JX/vFE3TvUufgG/7u8OH+ct41IA/6eE9u/D8kWjGkOofGRxXxw+mdnfNOK3Ld/J6x2OYYV+khyXmCDqqSeIpw==
dvv.insurance.	3600	in	ds	38813 13 2 B8D09137DCA76939B70EDE2610E363CF12661CF4E72725425FE582B3D923EA6E
dvv.insurance.	3600	in	ns	be.dvv.insurance.
dvv.insurance.	3600	in	ns	eu.dvv.insurance.
dvv.insurance.	3600	in	ns	nl.dvv.insurance.
dvv.insurance.	3600	in	ns	uk.dvv.insurance.
dvv.insurance.	3600	in	ns	us.dvv.insurance.
dvv.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. 9gowRa+Qb7vfoRswCUoSTb6KVmwE+hCexh7kzJpxU2U4vucyiPwHY6uskZy6EgpH/WDEO8gJz9pKBGDNElx+rg==
e.nic.insurance.	3600	in	a	156.154.104.22
e.nic.insurance.	3600	in	aaaa	2610:00a1:1011:0000:0000:0000:0000:0022
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	nsec3	1 1 0 - E6VOD9DR6U70JEUHROFLNA971AF618K9 NS DS RRSIG
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. /bexEUv+BIV9P2pfwriEIpgCz9Lalyb2Aez+qVl8+a6AGxkS2XBkcSj17R6tR5BAQXZwcX5m2miNu914S98Sow==
e4.insurance.	172800	in	ds	3529 8 2 C72343799682DE4A5D32C88A48788540D9096CDA3830773496DCD9AB2B95A4B2
e4.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. GjgnoHralQKbQbsAo8sF89VQFcIeXv0ETI9jOn9twcQVie8070dmx19iG8jxe8WNC4CbaMo8vR5GKULEM96sdA==
e4.insurance.	3600	in	ns	ns1.encircadns.insurance.
e4.insurance.	3600	in	ns	ns2.encircadns.insurance.
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	nsec3	1 1 0 - EHJ5K4R7OHQLKIF5V4VG0QUHDI0AQTDL NS DS RRSIG
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. Z9Us4FEU0JvGBaT3a+Ol/OkYg+lbZhtcraED/lkrMcvFg+INUUfUhLHWVr8f7Zd4gkYXnfLDmERode35USmuFw==
easternbank.insurance.	3600	in	ds	22342 13 2 EFCFD69461317ECBDC8E90D2E26A0048577535CB13BC178E8F09597341B4B33F
easternbank.insurance.	3600	in	ns	ns2.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns3.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns4.easternbank.insurance.
easternbank.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. dEnFn8F14SbkvviAqjORtzQ0JE1fQklaxrOvj43sFoMJE2gTCS3tDyTQ42EB0uITX5LQo78SFVqAmT9doCKbbA==
easy.insurance.	3600	in	ds	40450 8 2 01D8CE9DF3DE3DAA189F0F0978A8C5C62FCFA4B1A5D47B984CBDD02F5C4C45FC
easy.insurance.	3600	in	ds	51382 8 2 5796B3869E47E09625605D07727BB349D215778583D3B464F0EF17BB634DC219
easy.insurance.	3600	in	ns	ns1.easy.insurance.
easy.insurance.	3600	in	ns	ns2.easy.insurance.
easy.insurance.	3600	in	ns	ns3.easy.insurance.
easy.insurance.	3600	in	rrsig	DS 13 2 3600 20250916222317 20250902220802 40921 insurance. xEIJeEpGskFA93hIsBUntKKm8WuZwW3+l/bzoOW1LoIWGD4j0GwpNwT9VxpDHPKnSAnVLeg0GywzPQifYfJ+bQ==
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	nsec3	1 1 0 - EPHHPDTFMPUPHN9M49O53FKQKA8MPFJT NS DS RRSIG
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. q1K6SRL/3/YUiGFQ6GYWL6qpFnJTbdGOOgo01+eITk3ZOqNOY3835cFpNwLrsgC500hDPqvrhuDgm8QjsG9wcw==
emc.insurance.	172800	in	ds	24547 8 2 6524147CE75B58A347CAB791962533AEC1A577E067D61F3333881C4EDFB9E7BE
emc.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. FOvuAEiyvRgFNMknrqnAyhPGpSiksJK7ZE7r/TyzhDse0kH9hF5AX+YquwSOf51RDXGbJpinezqcdDBDqnHphg==
emc.insurance.	3600	in	ns	ns1.encircadns.insurance.
emc.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcins.insurance.	172800	in	ds	12760 8 2 D12CD60C4D3FA1CA21AD00500C28F57A402C83276F8963A2279F0CBE5F2D7E9E
emcins.insurance.	172800	in	ds	43882 8 2 F94EAF0659055091AA58D9B806F2ACA5E048F24025F3612DE1C71E2C64948992
emcins.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. X6V/6OE8DOlqxxPMxnifc+MBuv+uxVjxAtV7zfSIXPMeFTPgYrFm35769+0etAosx1z7aIe4s6qoL/PZrUTUKw==
emcins.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcins.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurance.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurance.insurance.	172800	in	ds	31409 8 2 2B5DBEA47BB754E18A49EBF166931A24EE2B2E53CE0AEC0EB2FA2006D7DEB321
emcinsurance.insurance.	172800	in	ds	61861 8 2 D229AB4CBFEF2D37350A1434DEBF7F2A6F276DDF48B121C255C9F013BE019388
emcinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. o/8NP89apQCC9GvPzTnvtJjtt8ItzP3ZMBMzbWfQenfGwnephHmepQfUntQ/LZJHX6EgBt4/Fqv6NFLk5VgGYQ==
emcinsurance.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurancecompanies.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurancecompanies.insurance.	172800	in	ds	57715 8 2 11C2052E1B9F80B7D626C8138CAD88EE7BE8EDB6F130AF1A232D3840790322BE
emcinsurancecompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. rHbZwMDzxbwWtaelMg09mAxzxP64r6rsX8BBOfzcl5RyVIuD+bqq2Pt2aeVDS4lhUpKHt3wgOJg7iHHQPs2bFg==
emcinsurancecompanies.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurancecompanies.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	ds	3481 8 2 5AB07F4A11E7E2D5863204BCAFA7BB50793545C84AB97D46945311461284EF7D
encircadns.insurance.	3600	in	ns	ns1.encircadns.insurance.
encircadns.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. BlXR6TYuCRanTEl2JIYlaw4CtAy+xh2hE8R//hcLRO5XL4qIy2PRBNIewz7Fo3FQnc642j8F/omjd7B+iWUOFQ==
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	nsec3	1 1 0 - EQCQ0PP01B0VK2PIC21L8OB6U21L6MM6 NS DS RRSIG
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. G0ROUT1frfgduMcFkehpsBWPoyCtPDWE1PgdsG2fC3cHJW6wmY27cAX8lTryh/Muqgi5b0BYjcc8wd1cpGWkhQ==
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	nsec3	1 1 0 - F2JVTQ2EHVSQ2DBT79UO7TFSJMFKMR2Q NS DS RRSIG
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. xVuIZIB3TIiJop3hENktUFgVSm4bjw9crRzrWySDq4rFNUsRmN/ptzDIDY48UJUJEV5LEQolaDUNwH183Qopdg==
eu.ag.insurance.	172800	in	a	188.166.70.123
eu.belfius.insurance.	172800	in	a	188.166.70.123
eu.bizcover.insurance.	3600	in	a	188.166.70.123
eu.business.insurance.	3600	in	a	188.166.70.123
eu.dvv.insurance.	3600	in	a	188.166.70.123
eur2.bmo.insurance.	3600	in	a	95.100.173.64
eur4.bmo.insurance.	3600	in	a	84.53.139.64
eur5.bmo.insurance.	3600	in	a	23.74.25.64
eur6.bmo.insurance.	3600	in	a	2.22.230.64
f.nic.insurance.	3600	in	a	156.154.105.22
f.nic.insurance.	3600	in	aaaa	2610:00a1:1012:0000:0000:0000:0000:0022
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	nsec3	1 1 0 - F2LUIBG0QHS0LVOQ9GVGELRKER0H461S NS DS RRSIG
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. /NtJNGOXUKR999TOYb7NwORziJKD4Ah2VnHtyKOh1F/t662jRRxmDkRab+hQNYemH/XqY7pQfysTsWSrpv40eQ==
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	nsec3	1 1 0 - F8O9D4SQ5D8TA2JPS8DTGS4EGDIHGNLI NS DS RRSIG
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. /6XjgvuEgzqi58eaqxaCunsf4jb0PFfK/msVb0QOAPy8Q4XOqLK5tFuE5uXvAPOLUEroxWO370ToJdz5xgYGyw==
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	nsec3	1 1 0 - F9SISAIASMELFOSGF8LA0VAEJOVU1O9L NS DS RRSIG
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. de3Tbl989ycC/Div+g4lwJxyAI0+n3SmiksbMVitMPR+fI79dSLKWK2T/LLFN9Hp92y/iUF8r4pM9IDdzsrJKA==
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	nsec3	1 1 0 - FB3FJ0H8SSEABJQ5USN483IEV06DORME NS DS RRSIG
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	rrsig	NSEC3 13 2 900 20250913094203 20250830084938 40921 insurance. 5vO71Vq6QHwRVsvuWobNklRmkiKVPB+ioTgcWFiorazMdFdslY6IA3gvnZJ25XPq7I0/SCrAn6b5Z3dK2xDSEA==
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	nsec3	1 1 0 - FDB9U15PSNR3VK5KIUMQGO527F6LSPDM NS DS RRSIG
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. yfOOEf62qvdwzXdXL4//iPBWdAfubVe+WkKb+ohHEBP/wmNcUYeErwjvpuPwCcXfjktSVOnoQK1bR5w66C8qDg==
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	nsec3	1 1 0 - FICIJI1TVFEOEN5MR6P5B0AGIC4OEMGG NS DS RRSIG
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. K76qFsUdkVKmtHk5K9gePHGhFmOVf3Q0DG1ESiJNFKrdHy2DBhuKYQjd/h2Nhrp39Fg8N8hlm7sM3mzaId9CVg==
federated.insurance.	172800	in	ds	29662 8 2 63F1B4DA4A5F0F75B8589436A0AD033A65F86A8B8C75DED8B07818D97D4F36F7
federated.insurance.	172800	in	ds	56134 8 2 B07E55B5E8449AC1196321F8ACDC31769E6E695AA3C0EC0DB5DF40EC97998470
federated.insurance.	172800	in	ns	ns1.federated.insurance.
federated.insurance.	172800	in	ns	ns2.federated.insurance.
federated.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. SvGnWd6TLnSeC2YsUbAP9N4ls+fbRySWLGqgDu73EyEgxWo5+tkA+hEi28umboflK/YEwway4jg0C7cpfSc7Fg==
federatedinsurance.insurance.	172800	in	ds	62542 8 2 50DBFD3AEE96DA383EA612EFC49EBF562BFAE380B9C5DB27B141E542591E9B56
federatedinsurance.insurance.	172800	in	ns	ns1.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	ns	ns2.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. soppTUykBW6VGgxDtUE6C/at5KQuTbLSdrWEFn8cc9eyw6sufj5UL+RdnPlwCtMmQe1b7wVk5YwKOsf9Spxr/Q==
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	nsec3	1 1 0 - FJUG5DPEI411LM7TBSG593EF5GQQ404F NS DS RRSIG
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. bswLYBfwI2c5ZFXquY7TfaMnIe6DJ53sG9zGOJe21bifQtZMo0Tl9wUiWUV0vx+zVDK1YuMON1T2qNUiXMR9pQ==
finalexpense.insurance.	3600	in	ds	10743 13 2 211808537B8ED0C466C248B1EAA48A1EF466568D5E3DDE0010A1559BD49E0421
finalexpense.insurance.	3600	in	ns	ns.finalexpense.insurance.
finalexpense.insurance.	3600	in	ns	ns2.finalexpense.insurance.
finalexpense.insurance.	3600	in	rrsig	DS 13 2 3600 20250914232811 20250904161347 40921 insurance. Y9Q3Iaj8ONGk2Cn/PHQnzlhxEU+yZInZBWjAsc2cQbLZpOVHscDqdaJUIyqYyOMF4rCc17NkwLOuagUJ/5s/pw==
firstam.insurance.	3600	in	ds	44030 8 2 F9EAD7EA571D1A16ACB32076FD6DCA3D7C1D85CE05C17D096088925DD3257A14
firstam.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstam.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstam.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. 70ocXfblJNZpdJIXZy8j6zxKvFu1reERGHL8mzUVUIB6mDK6htWYLLKAAjrml+OFZ9g6ATMG7E6yaGP1pDz31A==
firstamerican.insurance.	3600	in	ds	9085 8 2 609D450991F5F3CAF4287E413441ABC5D69941F46FFCD3FE0E65299130F727A0
firstamerican.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamerican.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamerican.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. U1FEi58x1He7cimoSrn03+jKugmvyGZFdkPH9fHnUwDW9918TSURIgH6woFK8FbbpLYEPlr/EpOjTiEkd77CAw==
firstamericantitle.insurance.	3600	in	ds	24160 8 2 B9A2EAD1808EFEE11E3ED9F571137E4994308E41964E474D54F8A27A3BE0C943
firstamericantitle.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. /ZEOt0Ne8AcerTiqgpmZezk+OJejZUCIimMln0TQoMtKhCmk4MYv7RpWOzlGBuz2oJ1iPdl7/HtfDEkx/IqeNA==
firstwestern.insurance.	172800	in	ds	33934 8 2 296319DFBA6A44AE1BBB4D1C82EFBB28A4F71025CF47CF81E8610E4DF1D85193
firstwestern.insurance.	172800	in	ds	8062 8 2 2F11B91ACC146CE94465F4099AC275DE8F968E8A9751800E97876830C4BDDA1C
firstwestern.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. iOVaCdkYuxriChdqHyvdfbvuL26fzEai2iK5wUWlb2fy2mzNRAVDN7Rp1VmVgyRvZVZqqOz4SzNtYHuvtOZHbg==
firstwestern.insurance.	3600	in	ns	ns1.encircadns.insurance.
firstwestern.insurance.	3600	in	ns	ns2.encircadns.insurance.
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	nsec3	1 1 0 - FOVQB2OB0IMRTVKSPS422HNRPDKBDDR5 NS DS RRSIG
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. fezGqyzitm+AtZKfk0HGJ2wgOa73fMn7fkErs8CiFOjBZc3W/EiEvKovSKyC9hN25bB7syHdAZTCJ99+TopzEw==
fm.insurance.	172800	in	ds	34195 8 2 394F6A069ADC893FC527F742D486004108F9C9DE63100A46EE3560406EB47456
fm.insurance.	172800	in	ns	ns1.fm.insurance.
fm.insurance.	172800	in	ns	ns2.fm.insurance.
fm.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. qpz9Gn3XxI74E/VwUT+vt5h1QnVe/hfEuw2BlZvkp8JvckIbhm7JEt1BU5gcSZjKDQAV5pVv9QO5xPWqkcveNQ==
fmne.insurance.	172800	in	ds	19939 8 2 22F18F2C3C4D0C7B2250FFDE6D5B1527E8ECA8EC559007EA07A9375DFCA1C878
fmne.insurance.	172800	in	ds	30619 8 2 B4F53ADC38EE723D8B6A144DC2B58781B0106010A9936D0126CE8072DAA97B2F
fmne.insurance.	172800	in	ns	ns1.fmne.insurance.
fmne.insurance.	172800	in	ns	ns2.fmne.insurance.
fmne.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. hVVWd0oe0JaRjtNoXcnSSmPTedlx69Eq4Zt9gr3MPmInJPy5y5/dDsuEutBowGFb3J6IKI1bIo/PfnwfkXRLKA==
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	nsec3	1 1 0 - FU2SSC1BSAFOKIACKC73RSLN0NLD2N3K NS DS RRSIG
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. XAigr5NrDSeqVe3YMuDdRGg3nq7nRUW3VgLiBMoXszvQ1Pb2exzX2mfUPQjW7mcvzu4LW8vyuewdK8a3/Rtx+g==
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	nsec3	1 1 0 - G0DK79E1FGPK9D7A7QTOG4DMUNSFJO5E NS DS RRSIG
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. NMZrp+/ats7Ha1t8ZFO/nDHFXAZTaGE4/fKfxT3Eh01hjVuh2ncJXtTwL4vLYik04/qnSlzGuywLfcP2vVOVIA==
fullcoverage.insurance.	3600	in	ds	20185 8 2 61A2D8D927E4F6BAC252E9A27577D4A495DC3E7C97011792A0AF8198C330146D
fullcoverage.insurance.	3600	in	ns	ns1.encircadns.insurance.
fullcoverage.insurance.	3600	in	ns	ns2.encircadns.insurance.
fullcoverage.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. er20PvHuirI3QyPeKN4C/RHecszh1pgw77MgFJjRzAK3vD76NtFITaypKvum1M+fUkux5sTrookjTT3wcRKN2w==
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	nsec3	1 1 0 - G2RP5O4BNI04RKKUTFQ5P62I3AFQD2T5 NS DS RRSIG
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. kX9KP88gppN1emiGpiZALSgFLuguRCasyqkP9r4BaRPUxapwdcyWuqZMECnEvLoEGjusXb7dtcAXo8IblPRZlg==
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	nsec3	1 1 0 - G5POOUHCPS0DK7N4MET0V36CV6D9JTG7 NS DS RRSIG
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. kjAeMKtk0M4pTR/oy3go/XrEfxHB+1GXJqKipsdwa6mN4auMvQPr3w3f/9cFO+teyF5GwpGGE7WFr/9d047axw==
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	nsec3	1 1 0 - G85RKV8KN2E5OCU564PLL5QAPIR48ISV NS DS RRSIG
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. TdABkbYNhdSmg2yDbDoJpwpGTcLCTrORMdWc+ySAsfT8MNMv7TZFHhc1qXHMWeQvDzVHQYeu0fnggUqcyd4+0g==
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	nsec3	1 1 0 - GD04HPLJSK5ESEPR0653SFDF1BBLLAJ8 NS DS RRSIG
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	rrsig	NSEC3 13 2 900 20250915230121 20250901225438 40921 insurance. q1DzYGgL6Avg/C3oRvguULTemCmxnAazjweaRa/kqvwTlw55y8xtr5Bfg8JCIofkxKBX2N2YKhxqSpIT+Mtr/Q==
gatecity.insurance.	3600	in	ds	16655 8 2 57B1BC94D8B2C7D1FDD06B13566D2EB63D79E38BC800C55A0BD3C38CE9D3FC96
gatecity.insurance.	3600	in	ds	44245 8 2 30AFA0BC76A25ADBC3F08C73AEC96B90A0728CDD89142CCA87389F7C7AE60B06
gatecity.insurance.	3600	in	ns	ns1.encircadns.insurance.
gatecity.insurance.	3600	in	ns	ns2.encircadns.insurance.
gatecity.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. dmUInin1EFU8lUQdoLEhpfGaZpTi0rbzCFMEmCrX5pLngY8iPsY95E+1WSfW0qX1ayGvYenmk7wdxkheuUFMwQ==
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	nsec3	1 1 0 - GEGSRG4G4M0VM76NFJBPKIJQ04VISLDH NS DS RRSIG
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. wsRvRXvKhnLThnaGYGxcPEQcda741LQ99FMBeVGjLGv8z1YZDNH4iZScrZ8HkwPvc/6DkOjzBg347PWg77MFFw==
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	nsec3	1 1 0 - GEHS5VCLEUH6GBF3ANHOGA9TVNDR14TF NS DS RRSIG
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. XS/Zo7KLJVH+ui7+2vKA5ZB0Tr9VszMi41rpXqAszWq5+RA/cP6suowSEjOGH1EUYHbojQEdWNhzMEuhru2pww==
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	nsec3	1 1 0 - GQIO6NOBDPB5HAIJESTC2LMQGFK5H2CM NS DS RRSIG
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20250914131550 20250831124322 40921 insurance. 6T9FN+9WeP0BYnwDCRw4TlELNMbA8jCT05jaM58Zyvg+hMZZM5dP/0iz8T1eaHpy7+QYXcR1aoqE8TxyO6VPlA==
glacier.insurance.	172800	in	ds	28879 13 2 44416F7CEC7C750FABD2DE2848BBA1DF90405C18BD71BBE738054EEA3F4A4F95
glacier.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. V/M8pFnZt+vYotMFrfcZcaYphOKUZA1SeDWEqQq3MIMvLjzJjp5piND8rHcbvJLNaD5ignkODAy1uHCugwXPjQ==
glacier.insurance.	3600	in	ns	ns1.glacier.insurance.
glacier.insurance.	3600	in	ns	ns2.glacier.insurance.
glacier.insurance.	3600	in	ns	ns3.glacier.insurance.
globalhealth.insurance.	3600	in	ds	41654 13 2 0F68279DD41B93983615C83DE5FC89C4C76FE0989C7DCFD5F50291F3CBD2E6FB
globalhealth.insurance.	3600	in	ns	ns1.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns2.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns3.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns4.globalhealth.insurance.
globalhealth.insurance.	3600	in	rrsig	DS 13 2 3600 20250915204153 20250901194652 40921 insurance. KPlnJqufqL4AAlON+6E18nH3+C86idC4SvI1Pw7KIwRAMO5DF6APv+9hbd1SbSddHDCy4GaMfXwodMa1M1EJ+g==
gny.insurance.	172800	in	ds	14647 8 2 7BB81FE986335F1CD89909AC46BC575458909B2A2918050A1BB2BD12C2DEA7A1
gny.insurance.	172800	in	ds	3461 8 2 5E360B8ECFA0147E16540FC404C6F8ACCB57FA9FD333726CEE8A072BE4D5F916
gny.insurance.	172800	in	ns	ns1.gny.insurance.
gny.insurance.	172800	in	ns	ns2.gny.insurance.
gny.insurance.	172800	in	rrsig	DS 13 2 172800 20250915104650 20250901100728 40921 insurance. rJxKfIk4nb34iKrAc+dIYjZ0nhxLxoo1wd6xkA6O0ZZq+gTGGCsfSU6IqNENaTvL+hkGOY64RHU7UHnY1H9b0Q==
good2go.insurance.	3600	in	ds	499 8 2 FF00BB18FC7C8559B52927FD6B4B582D58A90263BD0AE4D12CADFC3A4D94B59E
good2go.insurance.	3600	in	ns	ns1.good2go.insurance.
good2go.insurance.	3600	in	ns	ns2.good2go.insurance.
good2go.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. AK9vAwX3s5yyxfLIa2gi/Ln+EcBe4+sPAKetXdhY0Q4ZEMLEJkEQZmO3pnsA3lvJauNW9jVCkUB9SaOmZxuVZw==
goosehead.insurance.	3600	in	ds	39379 8 2 BFC72F22726DC0BA418EFF0CEB4C0B6468E611E58EE5ED31305AAEE3514C1D97
goosehead.insurance.	3600	in	ns	ns1.goosehead.insurance.
goosehead.insurance.	3600	in	ns	ns2.goosehead.insurance.
goosehead.insurance.	3600	in	rrsig	DS 13 2 3600 20250915104650 20250901100728 40921 insurance. IkkniSULxVTWdhlIfNq3Di+8TwQKi4O9oPS6T4Jz1xWxwJk3LOE18vT0fyljXfptNqRgWCwhfeyRADcU9fr8Cg==
