insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1769233026 1800 300 604800 1800
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	nsec3	1 1 0 - E6VOD9DR6U70JEUHROFLNA971AF618K9 NS DS RRSIG
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 7yoRIkZ77/lHq2QDgzyJMgClbZMRAA8msuwz9eJOz+EMi7O7Ve1RJFISCMg43xEhVlRCW9KPXcbxucNIJTU46w==
e4.insurance.	172800	in	ds	3529 8 2 C72343799682DE4A5D32C88A48788540D9096CDA3830773496DCD9AB2B95A4B2
e4.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. mHYmZLqSUSojad53W6AI6a9mmNFvzjcYZMc0HkM+E0foiYHP/wQPe2VKVE29SfKJfCr5UMqQT4b/BRoRF+zBpw==
e4.insurance.	3600	in	ns	ns1.encircadns.insurance.
e4.insurance.	3600	in	ns	ns2.encircadns.insurance.
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	nsec3	1 1 0 - EHJ5K4R7OHQLKIF5V4VG0QUHDI0AQTDL NS DS RRSIG
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. XI8fAPYKsHf6IQ7IKfxV/MQW1kVrXHSDUj7BGbCCsYmjGJJEcgdWipr1Uv6M7o+/ygv2Ug59fcwETWfUm7RJkA==
easternbank.insurance.	3600	in	ds	22342 13 2 EFCFD69461317ECBDC8E90D2E26A0048577535CB13BC178E8F09597341B4B33F
easternbank.insurance.	3600	in	ns	ns2.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns3.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns4.easternbank.insurance.
easternbank.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. XRsfQ94/TBatdyngLgvayCDvvmBNCKlBFwQwEaj4GdVxNLKXNKRiYUWlEnxnURGB23YkjpGXW8SVfxt896gAUw==
easy.insurance.	3600	in	ds	40450 8 2 01D8CE9DF3DE3DAA189F0F0978A8C5C62FCFA4B1A5D47B984CBDD02F5C4C45FC
easy.insurance.	3600	in	ds	51382 8 2 5796B3869E47E09625605D07727BB349D215778583D3B464F0EF17BB634DC219
easy.insurance.	3600	in	ns	ns1.easy.insurance.
easy.insurance.	3600	in	ns	ns2.easy.insurance.
easy.insurance.	3600	in	ns	ns3.easy.insurance.
easy.insurance.	3600	in	rrsig	DS 13 2 3600 20260207093438 20260124090215 40921 insurance. v2p7NwxAFLajqExnOO0qjnOJ5vY7XyqT8rdVg1pBOyRqzIBzWahu7lzisGhevtxhlYXwpHaX3dZ/xu6piMi0dQ==
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	nsec3	1 1 0 - EPHHPDTFMPUPHN9M49O53FKQKA8MPFJT NS DS RRSIG
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 0rNQaV8d3wXxb65fKS6aHeOGF0LEaiNCZClJRhJvw6cfiq5TKN5HZZjoP57KB8oac2T5i0Ll8DR42Mv/CwVV3A==
emc.insurance.	172800	in	ds	24547 8 2 6524147CE75B58A347CAB791962533AEC1A577E067D61F3333881C4EDFB9E7BE
emc.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. hlFMhC1ccpPCJrCOQ0FLlrXnojsX0qWFESQ4ebjChUm9IF4A5emtadyRM0xTLMxtzcJd3eFcLs4BPe3xXqFInA==
emc.insurance.	3600	in	ns	ns1.encircadns.insurance.
emc.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcins.insurance.	172800	in	ds	12760 8 2 D12CD60C4D3FA1CA21AD00500C28F57A402C83276F8963A2279F0CBE5F2D7E9E
emcins.insurance.	172800	in	ds	43882 8 2 F94EAF0659055091AA58D9B806F2ACA5E048F24025F3612DE1C71E2C64948992
emcins.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. hfTA3xTkqbIxFKeoTkuESAnXO6DmX9S8sXEY4IUOAcKjuwVRRPnbCOWPwuxvTP4legB33H9LLiRRPg5p2zdgmw==
emcins.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcins.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurance.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurance.insurance.	172800	in	ds	31409 8 2 2B5DBEA47BB754E18A49EBF166931A24EE2B2E53CE0AEC0EB2FA2006D7DEB321
emcinsurance.insurance.	172800	in	ds	61861 8 2 D229AB4CBFEF2D37350A1434DEBF7F2A6F276DDF48B121C255C9F013BE019388
emcinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. OmB2FnhFa2hT08CPh5i+CvHi/OyV2F3XhO5Eeahj8NQ2ohEbdNk2SutnG4mOJjRJJ3Smp7bvDZrU9TN4Xmq64w==
emcinsurance.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurancecompanies.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurancecompanies.insurance.	172800	in	ds	57715 8 2 11C2052E1B9F80B7D626C8138CAD88EE7BE8EDB6F130AF1A232D3840790322BE
emcinsurancecompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. 4QrgaZOtHI8enNPnL07nhiRuwNRVwGwJQ15NhA/wlaD/+1fuFM5Si5sWKuh1dLY8XGtVqsNQgnz5e5M8XFJRCw==
emcinsurancecompanies.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurancecompanies.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	ds	3481 8 2 5AB07F4A11E7E2D5863204BCAFA7BB50793545C84AB97D46945311461284EF7D
encircadns.insurance.	3600	in	ns	ns1.encircadns.insurance.
encircadns.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. KV/PrUgHYk/RSUQj2DJMrLHHllVH2UivmEeAtV4X63acWK9uMvaJzEP0phYrDtlwLve3mW3kLOet7QykPqV3dg==
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	nsec3	1 1 0 - EQCQ0PP01B0VK2PIC21L8OB6U21L6MM6 NS DS RRSIG
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. fRRoHWr9hgXoHLWRk4E49+kdJ5j7kTXDOOdSVVatkXLb3ezuKxZxeS5hPo8KGlp4+C5fTnqu0OtnF4qWfwvKbQ==
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	nsec3	1 1 0 - F2JVTQ2EHVSQ2DBT79UO7TFSJMFKMR2Q NS DS RRSIG
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Ga0nBksTV5cxV/LyxlC70UMLP5efL+9O0EtQb+6Pc/lhx7BGY7QDz1KbPAxbaxORznwTBS/9TferSzrtqiPKOQ==
eu.ag.insurance.	172800	in	a	188.166.70.123
eu.belfius.insurance.	172800	in	a	188.166.70.123
eu.bizcover.insurance.	3600	in	a	188.166.70.123
eu.business.insurance.	3600	in	a	188.166.70.123
eu.dvv.insurance.	3600	in	a	188.166.70.123
eur2.bmo.insurance.	3600	in	a	95.100.173.64
eur4.bmo.insurance.	3600	in	a	84.53.139.64
eur5.bmo.insurance.	3600	in	a	23.74.25.64
eur6.bmo.insurance.	3600	in	a	2.22.230.64
f.nic.insurance.	3600	in	a	156.154.105.22
f.nic.insurance.	3600	in	aaaa	2610:00a1:1012:0000:0000:0000:0000:0022
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	nsec3	1 1 0 - F2LUIBG0QHS0LVOQ9GVGELRKER0H461S NS DS RRSIG
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 5Z+KLUVPl7MtXw+ED4QGgir4X+4dgRx1GPjGxfN2Bt6hZpjFWgrn+DsYbZl2Zzc6tuHyIjlXr/10ruofml8M+w==
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	nsec3	1 1 0 - F8O9D4SQ5D8TA2JPS8DTGS4EGDIHGNLI NS DS RRSIG
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. GeKMyHEsaugMr16qAhx260tAHLFbJDwcWvlKEfK3br/U5tfm2XlNHa1HpfC/fVkN6p+Z+sOFgSbd4jxpo43UKg==
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	nsec3	1 1 0 - F9SISAIASMELFOSGF8LA0VAEJOVU1O9L NS DS RRSIG
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. tuJgzI1oYTi4enmrA4QDdzBNqnwx51LVjcdD4Hv6VbPyb7Ou5E9j3ZcvKoI3xcrG5csqBh4xgoEuCTbOLGrvYA==
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	nsec3	1 1 0 - FB3FJ0H8SSEABJQ5USN483IEV06DORME NS DS RRSIG
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	rrsig	NSEC3 13 2 900 20260203235403 20260120225607 40921 insurance. BvfJe0S2WKFw2WkF12ifeKEfiqjHCVBF4jbMjGa2b1jH7DXQBWb11/Yo9br5/giZKYLExHejRikVJ6dVYlXwoA==
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	nsec3	1 1 0 - FDB9U15PSNR3VK5KIUMQGO527F6LSPDM NS DS RRSIG
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Hnh27v6f3dpcJxnqJm6J6pp+KGyCk+osicEFjLT86ReksKXPZQqmfyKqqfTnWbrrFO9W1bj3383Tu4fX92A47w==
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	nsec3	1 1 0 - FICIJI1TVFEOEN5MR6P5B0AGIC4OEMGG NS DS RRSIG
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. Avm/qH/58Kk1FyOtgTkpFfgShPf7sy2BtPLdIonxYcV33IaLCFD739CbCNneUCpK4MAgyVIU3K+tfFDHVGyLwg==
federated.insurance.	172800	in	ds	29662 8 2 63F1B4DA4A5F0F75B8589436A0AD033A65F86A8B8C75DED8B07818D97D4F36F7
federated.insurance.	172800	in	ds	56134 8 2 B07E55B5E8449AC1196321F8ACDC31769E6E695AA3C0EC0DB5DF40EC97998470
federated.insurance.	172800	in	ns	ns1.federated.insurance.
federated.insurance.	172800	in	ns	ns2.federated.insurance.
federated.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. KIU5nNA74+XRAX79DQmyQzGOxrSF6b82XytTbKvDu2SpFH12C4yETpooiWt9dJmRcac2sd0PDO1ZcoosUNHqfA==
federatedinsurance.insurance.	172800	in	ds	62542 8 2 50DBFD3AEE96DA383EA612EFC49EBF562BFAE380B9C5DB27B141E542591E9B56
federatedinsurance.insurance.	172800	in	ns	ns1.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	ns	ns2.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. eyx56+Tp2QZ+QfWt+kjLJziuZUcQqjhZ5hfKqeULKJrEGE7V2pPMBt7M6oxx0ZoGdpufVCq3YXHsOCSVqwR6aw==
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	nsec3	1 1 0 - FJUG5DPEI411LM7TBSG593EF5GQQ404F NS DS RRSIG
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. FETR/vOw3AphbBMuZ4DS3S4bMzDWbWf9cIEfjM99OSIs+9PflgFIMA/dJ5ZSo46lXAI+wRXs77FX9L3vfUjphg==
finalexpense.insurance.	3600	in	ds	10743 13 2 211808537B8ED0C466C248B1EAA48A1EF466568D5E3DDE0010A1559BD49E0421
finalexpense.insurance.	3600	in	ns	ns.finalexpense.insurance.
finalexpense.insurance.	3600	in	ns	ns2.finalexpense.insurance.
finalexpense.insurance.	3600	in	rrsig	DS 13 2 3600 20260205111430 20260122105755 40921 insurance. gGYLxTwC0Z23u8Pusb7r8Zy6eALP1kmNEMjTLMCoR89ZrHLxM0Jl3pmqbjNs7sof6p2k1ObWlG26PUYNFvTANA==
firstam.insurance.	3600	in	ds	43066 8 2 C7A93D7B244884A138AB1E675845DDA2416F32753330F5CF4BD181DFD85021CC
firstam.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstam.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstam.insurance.	3600	in	rrsig	DS 13 2 3600 20260206180551 20260123180411 40921 insurance. IfwJoLQshOPwb6T3Xz1VbXjRXfB+r8RAFuH+uR++mtKnwzwBNVllPYbDSizSIOLulOoACfqQDUgpecCbRY8SPA==
firstamerican.insurance.	3600	in	ds	29281 8 2 40CD8B88958A88E93A86DA55F3DA254E4B9541620E850A202B5D2DF0D4354575
firstamerican.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamerican.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamerican.insurance.	3600	in	rrsig	DS 13 2 3600 20260206131901 20260123124545 40921 insurance. GGaE+6gS5CDRiBidU+fDpaXDktnf7xMcnBet799ZF/kUDxktWG0Awr6vpiUlkGjQIOQ0x8V5g/t3mQK2+yd3mg==
firstamericantitle.insurance.	3600	in	ds	58880 8 2 67763368D59FCBED1CFB9C14DC2FE5C67AE6BFE8D7E0417199822DE1B0964F02
firstamericantitle.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	rrsig	DS 13 2 3600 20260206151142 20260123150249 40921 insurance. 2OEUeGHbWj36sPTzXcydI2Pte/dBiYtMltBFESk2+iW31FDa+mydwXyxWAMdmGQaoypcaxHlijXv1tdlIGZwZw==
firstwestern.insurance.	172800	in	ds	33934 8 2 296319DFBA6A44AE1BBB4D1C82EFBB28A4F71025CF47CF81E8610E4DF1D85193
firstwestern.insurance.	172800	in	ds	8062 8 2 2F11B91ACC146CE94465F4099AC275DE8F968E8A9751800E97876830C4BDDA1C
firstwestern.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. TAfpr2F63LSicgMsVxigaOlGgyOfoV1wUck9MBVt8ra1XyOZzCG10Q0LbIWkY9ItFNMYcR+yRKw7ukA7izI5mQ==
firstwestern.insurance.	3600	in	ns	ns1.encircadns.insurance.
firstwestern.insurance.	3600	in	ns	ns2.encircadns.insurance.
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	nsec3	1 1 0 - FOVQB2OB0IMRTVKSPS422HNRPDKBDDR5 NS DS RRSIG
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. yZUARgHsBs9oywicLjgt4nY1EIM6aUyM3wPX3qISg8+yqBlITdQwNfiPUSn3okKJavMidZ5dmXV4iFb6uOxOOg==
fm.insurance.	172800	in	ds	34195 8 2 394F6A069ADC893FC527F742D486004108F9C9DE63100A46EE3560406EB47456
fm.insurance.	172800	in	ns	ns1.fm.insurance.
fm.insurance.	172800	in	ns	ns2.fm.insurance.
fm.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. prO2Zu/LWxdABD57TH7Ow8fZM369lLIupliM3eqfkaYMLY+SSrxU7gMIvlZbB8aOKREIWAEoxO05bYiHdjiiow==
fmne.insurance.	172800	in	ds	19939 8 2 22F18F2C3C4D0C7B2250FFDE6D5B1527E8ECA8EC559007EA07A9375DFCA1C878
fmne.insurance.	172800	in	ds	30619 8 2 B4F53ADC38EE723D8B6A144DC2B58781B0106010A9936D0126CE8072DAA97B2F
fmne.insurance.	172800	in	ns	ns1.fmne.insurance.
fmne.insurance.	172800	in	ns	ns2.fmne.insurance.
fmne.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. XtQ+vyO54swPS76Ze/CEznqsu3Y1wsg1t51o6N2xL3Tm12TRR3HhuxuE+np+CwlGOXD5q+RxuuAAb+z+ErE+fw==
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	nsec3	1 1 0 - FU2SSC1BSAFOKIACKC73RSLN0NLD2N3K NS DS RRSIG
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. QIk+UddDcxg1WyLmjpb3r/kvXXMW3KGWFp+x6sqns5sVDinXmpaHxgVTUmyS3A4/x5a3Nx2AR/a22jIujis8cw==
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	nsec3	1 1 0 - G0DK79E1FGPK9D7A7QTOG4DMUNSFJO5E NS DS RRSIG
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. m+kcPDX373xOkbK0NUTuYJdnRmAXilhC/5235xwZAkIFN+v+AJ4FUHiY0OhTDj5qLkUURDdS7fvCI1XlvdpvoQ==
fullcoverage.insurance.	3600	in	ds	20185 8 2 61A2D8D927E4F6BAC252E9A27577D4A495DC3E7C97011792A0AF8198C330146D
fullcoverage.insurance.	3600	in	ns	ns1.encircadns.insurance.
fullcoverage.insurance.	3600	in	ns	ns2.encircadns.insurance.
fullcoverage.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. aOm/qggGjD8bygV95wOgN2OOTZDGN/DcFFvnRQzUQrHNGT8ffJEYUwpZumztmOtbHOstn+/JPF8zQA9I7rG4sg==
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	nsec3	1 1 0 - G2RP5O4BNI04RKKUTFQ5P62I3AFQD2T5 NS DS RRSIG
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. UEOREEIOTBop9QiMTFrkfegou1ytwrOjeM2Tk956obNeIIYWKmVG430JNNOOtwtYZPT3u42X9Hmf4Je7wifVLg==
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	nsec3	1 1 0 - G5POOUHCPS0DK7N4MET0V36CV6D9JTG7 NS DS RRSIG
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. aUmvIPA3TnTUmhKDiBWU5CqpdHb5jaLjwnACx3D6HH4xWxPykpHSi4hCGfyj6thnAa+zHuivFBAFyIeuWbuZiA==
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	nsec3	1 1 0 - G85RKV8KN2E5OCU564PLL5QAPIR48ISV NS DS RRSIG
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. 53dgapt6P6pfitX942n1fgx+z038DIpg+xNx0xPqgl0Pm6Z8PceWV3Tkj35ivWBGPNTPQGfvN8rn74OGryjL4Q==
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	nsec3	1 1 0 - GD04HPLJSK5ESEPR0653SFDF1BBLLAJ8 NS DS RRSIG
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	rrsig	NSEC3 13 2 900 20260206105708 20260123101824 40921 insurance. yD2eK4qK1BJfEjnaytFWAk02gitcZvK62G67q6mI6kPMTdWni9fUXJw5lSWUN64gamwVV+Mxw5wOaYP2tGw2Pw==
gatecity.insurance.	3600	in	ds	16655 8 2 57B1BC94D8B2C7D1FDD06B13566D2EB63D79E38BC800C55A0BD3C38CE9D3FC96
gatecity.insurance.	3600	in	ds	44245 8 2 30AFA0BC76A25ADBC3F08C73AEC96B90A0728CDD89142CCA87389F7C7AE60B06
gatecity.insurance.	3600	in	ns	ns1.encircadns.insurance.
gatecity.insurance.	3600	in	ns	ns2.encircadns.insurance.
gatecity.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. fSo6eb/XoH2q+rY6t1lMNZT/lp3OI/HKcvTQ1O02WfXu5BtoYbOpBowqpskmDmeJPB+E59/uXbLvya8v5nTiXQ==
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	nsec3	1 1 0 - GEGSRG4G4M0VM76NFJBPKIJQ04VISLDH NS DS RRSIG
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. yghamqR31MufJtR8DjYIy5r4OX/3SQyI6JsBzofGpPxctqJCkQk6hYRN5focBqcwYOM/jBYrUcY+G31js6Celw==
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	nsec3	1 1 0 - GEHS5VCLEUH6GBF3ANHOGA9TVNDR14TF NS DS RRSIG
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. TJj2HZE3xtjZ9XK0PM5zriB2dvJulhfoZk7s38pmajVwAbyUVkPiadJdYR+Ga/4UEDDM96TwQi3gC6N0cQWR8g==
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	nsec3	1 1 0 - GQIO6NOBDPB5HAIJESTC2LMQGFK5H2CM NS DS RRSIG
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. lXNWqJDW+u7o3NoRYh6KNTP2m2ZKeonf8lTGMjleTdgtqqEIbwQ8h/oz1rEKobhbxdQMMIIBPSjA0r7uaeiAGg==
glacier.insurance.	172800	in	ds	28879 13 2 44416F7CEC7C750FABD2DE2848BBA1DF90405C18BD71BBE738054EEA3F4A4F95
glacier.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. K/XPCnfOGQ8WD5cv6iCcCNBW8wZovrWXA8aN0j8Z6tWJ2Oyx8Ad4pQrM4W/zupiLDe6YY1ccaMfiJEm29Ntz1w==
glacier.insurance.	3600	in	ns	ns1.glacier.insurance.
glacier.insurance.	3600	in	ns	ns2.glacier.insurance.
glacier.insurance.	3600	in	ns	ns3.glacier.insurance.
globalhealth.insurance.	3600	in	ds	41654 13 2 0F68279DD41B93983615C83DE5FC89C4C76FE0989C7DCFD5F50291F3CBD2E6FB
globalhealth.insurance.	3600	in	ns	ns1.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns2.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns3.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns4.globalhealth.insurance.
globalhealth.insurance.	3600	in	rrsig	DS 13 2 3600 20260206103559 20260123095017 40921 insurance. XHaLbucofEEa/PSN4xyWMz6vQUpuGjd2OUiSN821/kZ9n2NBEoFQka28PRUSpktmw/jvZxnsEeUiNMx54+e2eQ==
globelife.insurance.	3600	in	ds	19003 13 2 46DF1515165D8615EFC61B31443716F8A5186A1F2103332B28600DDAFA0287CF
globelife.insurance.	3600	in	ns	ns-01.globelife.insurance.
globelife.insurance.	3600	in	ns	ns-02.globelife.insurance.
globelife.insurance.	3600	in	ns	ns-03.globelife.insurance.
globelife.insurance.	3600	in	ns	ns-04.globelife.insurance.
globelife.insurance.	3600	in	rrsig	DS 13 2 3600 20260202124439 20260119122715 40921 insurance. AK7eGMcITnqaAEn/D5tkwl0YD3bdlkqDGeUT4+e9UQxGRYzQ+ADpQyRpMMcT1PTjeArrG8Yxqt1VPiar/4ZtYQ==
gny.insurance.	172800	in	ds	14647 8 2 7BB81FE986335F1CD89909AC46BC575458909B2A2918050A1BB2BD12C2DEA7A1
gny.insurance.	172800	in	ds	3461 8 2 5E360B8ECFA0147E16540FC404C6F8ACCB57FA9FD333726CEE8A072BE4D5F916
gny.insurance.	172800	in	ns	ns1.gny.insurance.
gny.insurance.	172800	in	ns	ns2.gny.insurance.
gny.insurance.	172800	in	rrsig	DS 13 2 172800 20260205221244 20260122220441 40921 insurance. qkOp9Zjdo+kPkMHeQrIFhOu2CNNdH37lvX04wLg49MtDvNqpCXFl0uVqy4Yd41TfzPRdx8YYuAXv5oRSl6ADgQ==
good2go.insurance.	3600	in	ds	499 8 2 FF00BB18FC7C8559B52927FD6B4B582D58A90263BD0AE4D12CADFC3A4D94B59E
good2go.insurance.	3600	in	ns	ns1.good2go.insurance.
good2go.insurance.	3600	in	ns	ns2.good2go.insurance.
good2go.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. /0TCtVunNau5QwV40CxNPvCcrfunRBBbWrNfqUwn9KCXLaj+Ec/cAA+VwN19+umWjzry1EL29UW8UbawuFmAkw==
goosehead.insurance.	3600	in	ds	39379 8 2 BFC72F22726DC0BA418EFF0CEB4C0B6468E611E58EE5ED31305AAEE3514C1D97
goosehead.insurance.	3600	in	ns	ns1.goosehead.insurance.
goosehead.insurance.	3600	in	ns	ns2.goosehead.insurance.
goosehead.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. BP1oILEu+duX8rvje49qBxuPX3+db2kadrWXmg8FklBOgXQvYiJ9kkKeM+exPd6aKDDfckNfA849CWDUi2mmYQ==
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	nsec3	1 1 0 - GUBF82C7PFGVD4T470RM2QGOTVVLJ5PP NS DS RRSIG
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	rrsig	NSEC3 13 2 900 20260205001205 20260121235301 40921 insurance. gY/Kh4/7sl0IbdCVSjbGSLh9e3DyOLm4UGiqt/P9S9+hn1rGtjW7RneAAWeMK9BxTUu+gwG8/ElClXnKPDASnw==
green.insurance.	3600	in	ds	39362 8 2 A9901030174B49AC44988C04B5184FA061869BB61373FBE82D12DC66BD9524C6
green.insurance.	3600	in	ns	ns1.green.insurance.
green.insurance.	3600	in	ns	ns2.green.insurance.
green.insurance.	3600	in	rrsig	DS 13 2 3600 20260205221244 20260122220441 40921 insurance. M8kQfsDXXaF3AUXGHRbYQyrsyj2MhRnOp3TtbmZPA6EzSHGj0E9c3H340oJBNHn+01+OQwuPSFftN84vXNg92w==
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	nsec3	1 1 0 - H8FKATEVUKBTPQIGJQI04IMQE2TRAOB4 NS DS RRSIG
