insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1759343909 1800 300 604800 1800
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. Bk/X8Wu7QUB/7ZdZDIYc7+Oq6Xo7gp8ypAB3n//AeFiE+wC3P10yzTv6Al3CmFn0SB6HKhmVWQ5pKI06zHv3/Q==
easternbank.insurance.	3600	in	ds	22342 13 2 EFCFD69461317ECBDC8E90D2E26A0048577535CB13BC178E8F09597341B4B33F
easternbank.insurance.	3600	in	ns	ns2.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns3.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns4.easternbank.insurance.
easternbank.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. y7AbatsdFW6aNPJDiEPxHLmlw99YyrQdWFg5mewZPuSuiQK6NgOoJ/j9jGAvUx9GAftTQCFuLt7xk7fH64Fweg==
easy.insurance.	3600	in	ds	40450 8 2 01D8CE9DF3DE3DAA189F0F0978A8C5C62FCFA4B1A5D47B984CBDD02F5C4C45FC
easy.insurance.	3600	in	ds	51382 8 2 5796B3869E47E09625605D07727BB349D215778583D3B464F0EF17BB634DC219
easy.insurance.	3600	in	ns	ns1.easy.insurance.
easy.insurance.	3600	in	ns	ns2.easy.insurance.
easy.insurance.	3600	in	ns	ns3.easy.insurance.
easy.insurance.	3600	in	rrsig	DS 13 2 3600 20251010200858 20250926195940 40921 insurance. v+bnOgU8dZPhRwKGMEd76X1+OfxtnTUu7SIEnplHmwKfNzhtBrjKAwQ6vkmTDV1Uk2lDf+9NFd5DEH7rDTEDbg==
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	nsec3	1 1 0 - EPHHPDTFMPUPHN9M49O53FKQKA8MPFJT NS DS RRSIG
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. LkMlzekJGOgvyCT+ekKrqD3SXtpGmzLROa3jW7P8UbkNxUpE0LJjQnyKYXXQlTiKSm6KdDg8oq4CxpA065pntA==
emc.insurance.	172800	in	ds	24547 8 2 6524147CE75B58A347CAB791962533AEC1A577E067D61F3333881C4EDFB9E7BE
emc.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. he6bcc9wfGkGfQN+zcXeAvLxXBl9InmVuGk0PZjjP+F7mwLBcAEUNlhG5u8dyMFdUcCQslK9C0f05NyvUmWNkA==
emc.insurance.	3600	in	ns	ns1.encircadns.insurance.
emc.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcins.insurance.	172800	in	ds	12760 8 2 D12CD60C4D3FA1CA21AD00500C28F57A402C83276F8963A2279F0CBE5F2D7E9E
emcins.insurance.	172800	in	ds	43882 8 2 F94EAF0659055091AA58D9B806F2ACA5E048F24025F3612DE1C71E2C64948992
emcins.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. wtJQsV7pciYmfgVNiLvdNZDykdzDPPsyZkE0H4MUY/l4APjTnC5HCZ3cnr5UOC8fAVGU82K2BYPRr0CXVcM77Q==
emcins.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcins.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurance.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurance.insurance.	172800	in	ds	31409 8 2 2B5DBEA47BB754E18A49EBF166931A24EE2B2E53CE0AEC0EB2FA2006D7DEB321
emcinsurance.insurance.	172800	in	ds	61861 8 2 D229AB4CBFEF2D37350A1434DEBF7F2A6F276DDF48B121C255C9F013BE019388
emcinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. u9Xq87fUSKe7hcohmNCCRXvsFPrOX7XiA/LI3P2li6o1akuYUjvGlxumaaF8axI4HX7e7UCRRHGLmsvu8s6gEQ==
emcinsurance.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurancecompanies.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurancecompanies.insurance.	172800	in	ds	57715 8 2 11C2052E1B9F80B7D626C8138CAD88EE7BE8EDB6F130AF1A232D3840790322BE
emcinsurancecompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. K59xYbE3Wg31IDl7JOEF9ANqdNTGTRRLisaB8gHmnF7m34d2NVAE2vENGPtqUzdJxkTUd9nAs2PEUm1/YghHGg==
emcinsurancecompanies.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurancecompanies.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	ds	3481 8 2 5AB07F4A11E7E2D5863204BCAFA7BB50793545C84AB97D46945311461284EF7D
encircadns.insurance.	3600	in	ns	ns1.encircadns.insurance.
encircadns.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. kjsLH81SNbjaMNU2MTRYVduOUmRii6v2ihShCA8mm2WGycL41T82h+ZQAFzDT3vRngkcHK/ioh5tbaI+fEeN7Q==
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	nsec3	1 1 0 - EQCQ0PP01B0VK2PIC21L8OB6U21L6MM6 NS DS RRSIG
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 7IOeEecMdHaqLaMBfjVyydjc78Zf00jETVJolD8lQSoE8YUcZjFd2L/UymLKyiVKRiGXZvvYiN7dXqzkgP2nVg==
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	nsec3	1 1 0 - F2JVTQ2EHVSQ2DBT79UO7TFSJMFKMR2Q NS DS RRSIG
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. YSAZ4x4Ccxv645ee/Gjw65zeVJPsK3lCWCkoLJSUpIkDZQp9c5PQMqE7xkoU8WI6LJ7SgF67sgVSGQcrPvQPvQ==
eu.ag.insurance.	172800	in	a	188.166.70.123
eu.belfius.insurance.	172800	in	a	188.166.70.123
eu.bizcover.insurance.	3600	in	a	188.166.70.123
eu.business.insurance.	3600	in	a	188.166.70.123
eu.dvv.insurance.	3600	in	a	188.166.70.123
eur2.bmo.insurance.	3600	in	a	95.100.173.64
eur4.bmo.insurance.	3600	in	a	84.53.139.64
eur5.bmo.insurance.	3600	in	a	23.74.25.64
eur6.bmo.insurance.	3600	in	a	2.22.230.64
f.nic.insurance.	3600	in	a	156.154.105.22
f.nic.insurance.	3600	in	aaaa	2610:00a1:1012:0000:0000:0000:0000:0022
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	nsec3	1 1 0 - F2LUIBG0QHS0LVOQ9GVGELRKER0H461S NS DS RRSIG
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 2Db4KMG6whzJxFUZggYFpqqIhFqSeklxVpwWit6exn9tW1+m1+jYtfC6Lu01l7sQDhKixpi3A/zAbmq2qpsuTw==
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	nsec3	1 1 0 - F8O9D4SQ5D8TA2JPS8DTGS4EGDIHGNLI NS DS RRSIG
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. m2WNMdDbZLtncAHWH9t6aOgQ47o5rkcT5Z3diTUyx1f3X/6lm0X6l+zKf1jfHHLw+YghpUgnP/ij3TgNRH/cFA==
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	nsec3	1 1 0 - F9SISAIASMELFOSGF8LA0VAEJOVU1O9L NS DS RRSIG
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. qX5AiYHHbUjRszrkMAiTuRdx+JU+EdMQNRTlRMEsUZ0+os9sOABeSSjyud/Nyko2u5NeLiOIDvY31tnxj7ActQ==
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	nsec3	1 1 0 - FB3FJ0H8SSEABJQ5USN483IEV06DORME NS DS RRSIG
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	rrsig	NSEC3 13 2 900 20251013062842 20250929060118 40921 insurance. 80pxkb2I9+cBffcLNib8rW9Y/sEtfybG0FtpRKI0eC1uTAIyeRTx3SYQBVKpFmMTEJWBi7T0qdX4PM+essWgpw==
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	nsec3	1 1 0 - FDB9U15PSNR3VK5KIUMQGO527F6LSPDM NS DS RRSIG
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. z3z+hyQiGdDGbnLrj12l+TWTpajB+58D7LCakCnR+uSsdknUzZO+hUkLa51CU1xd/A7/k1U/+FoB5zsYa/dsew==
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	nsec3	1 1 0 - FICIJI1TVFEOEN5MR6P5B0AGIC4OEMGG NS DS RRSIG
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. xUIqhzfYtibQ4brMmFWvt9Q6OKcZzlZ6QRYpFsGLR6Jd8f7uHhvPcWkIHu8FgZwXKb4I4Fa3k7ByrAx1Y/NVtA==
federated.insurance.	172800	in	ds	29662 8 2 63F1B4DA4A5F0F75B8589436A0AD033A65F86A8B8C75DED8B07818D97D4F36F7
federated.insurance.	172800	in	ds	56134 8 2 B07E55B5E8449AC1196321F8ACDC31769E6E695AA3C0EC0DB5DF40EC97998470
federated.insurance.	172800	in	ns	ns1.federated.insurance.
federated.insurance.	172800	in	ns	ns2.federated.insurance.
federated.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. /3WS27qqnU0PCaMZejALLFLsrdrd4Jr7kuEDIGIsL961F5vFXxC5mc53AhY3Ovobcn7JVzX2ABfH6jWyEWGnSA==
federatedinsurance.insurance.	172800	in	ds	62542 8 2 50DBFD3AEE96DA383EA612EFC49EBF562BFAE380B9C5DB27B141E542591E9B56
federatedinsurance.insurance.	172800	in	ns	ns1.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	ns	ns2.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. zhrGonqSvORifS6bSr6zH1dY/oajL6mvxIs1apDuAZuhXJpsSbU8qWpUcLyDG338BJ/HiDz50a6BweJBUhROgw==
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	nsec3	1 1 0 - FJUG5DPEI411LM7TBSG593EF5GQQ404F NS DS RRSIG
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. zmJ3cpd1OriJ3mlkmlbZTQyHBTGbs1ssbSomeLgvNJAx/nz+o/301TeJ381yVyD9CexK5CixWrBFsm6ktPBFhg==
finalexpense.insurance.	3600	in	ds	10743 13 2 211808537B8ED0C466C248B1EAA48A1EF466568D5E3DDE0010A1559BD49E0421
finalexpense.insurance.	3600	in	ns	ns.finalexpense.insurance.
finalexpense.insurance.	3600	in	ns	ns2.finalexpense.insurance.
finalexpense.insurance.	3600	in	rrsig	DS 13 2 3600 20251014204005 20250930203550 40921 insurance. XbitKENtJF3OOU0PIJyPXyFzKcMfnT3muPi6R7Lfy3KLZNRUw+5L+UDqWiHKhNUqxkIFwSxqzGjbWAfYVbYeQg==
firstam.insurance.	3600	in	ds	44030 8 2 F9EAD7EA571D1A16ACB32076FD6DCA3D7C1D85CE05C17D096088925DD3257A14
firstam.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstam.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstam.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. 2G7UJ85dnFWGFmBbxxou07tQpSQHlsgomEbaNa5N2kpw2fLh6W15d0TpW2MZOg9k9sbIthcICJJvc2nLYgquXA==
firstamerican.insurance.	3600	in	ds	9085 8 2 609D450991F5F3CAF4287E413441ABC5D69941F46FFCD3FE0E65299130F727A0
firstamerican.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamerican.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamerican.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. Q8zRMYuV6iWvz2kTJAbrUkyn7/pbOU4ZjiyxwwebyxwloUCHwXiqD0OvPwTkAYbY+SZWW+8USSrUpYomN0PwOQ==
firstamericantitle.insurance.	3600	in	ds	24160 8 2 B9A2EAD1808EFEE11E3ED9F571137E4994308E41964E474D54F8A27A3BE0C943
firstamericantitle.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. ZCl+TuxwFrX6AUkJ8A75hM+Ioj/9/7P9B/D41gdVd6/ZCG8Aa2UW/VBG9e1iKDfDH4Of/oL3bwnnnOlVL6lkQA==
firstwestern.insurance.	172800	in	ds	33934 8 2 296319DFBA6A44AE1BBB4D1C82EFBB28A4F71025CF47CF81E8610E4DF1D85193
firstwestern.insurance.	172800	in	ds	8062 8 2 2F11B91ACC146CE94465F4099AC275DE8F968E8A9751800E97876830C4BDDA1C
firstwestern.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. Mfp022F3GCDlHvgqFwoWMUFBGAi5D6+VMWfuhS4+dN3/KqdQGzMRZli9tdVsExnlI/Luqe4ns3NwmgHvcR6o3A==
firstwestern.insurance.	3600	in	ns	ns1.encircadns.insurance.
firstwestern.insurance.	3600	in	ns	ns2.encircadns.insurance.
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	nsec3	1 1 0 - FOVQB2OB0IMRTVKSPS422HNRPDKBDDR5 NS DS RRSIG
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. vBhL9Qc44g1z2ESgmRYpF+NF0iPBjxpVncvLc4o52iaub1dUAlI7uobzP4lRKMeggM1nVpVISpOH2cSYKZOpZg==
fm.insurance.	172800	in	ds	34195 8 2 394F6A069ADC893FC527F742D486004108F9C9DE63100A46EE3560406EB47456
fm.insurance.	172800	in	ns	ns1.fm.insurance.
fm.insurance.	172800	in	ns	ns2.fm.insurance.
fm.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. jlbxD++PiQOhPlMcf2LP4h/ClbMZu+65229xHHBfZMe7nkLAQuCcS5XftYYqLHC4BOpRmL/vC78QNrROIKAG9g==
fmne.insurance.	172800	in	ds	19939 8 2 22F18F2C3C4D0C7B2250FFDE6D5B1527E8ECA8EC559007EA07A9375DFCA1C878
fmne.insurance.	172800	in	ds	30619 8 2 B4F53ADC38EE723D8B6A144DC2B58781B0106010A9936D0126CE8072DAA97B2F
fmne.insurance.	172800	in	ns	ns1.fmne.insurance.
fmne.insurance.	172800	in	ns	ns2.fmne.insurance.
fmne.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. Uoj3eH1hYiz7zZtWm6WbD9+qAaMUDkhCrmC7MFJbkJA6jXik9yw7mbQQcgpdzMhZ8QYMkrkYiRQdZKbUkSm5TA==
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	nsec3	1 1 0 - FU2SSC1BSAFOKIACKC73RSLN0NLD2N3K NS DS RRSIG
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. U8bokPfmUrPtSWyow9KLtFVcXpHZCJZT31ZP/wBGVApo7nrAxUJAEoyyoOLgdyfIeOromQeRYzTlFTKIbP4mRw==
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	nsec3	1 1 0 - G0DK79E1FGPK9D7A7QTOG4DMUNSFJO5E NS DS RRSIG
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. ecHJkMQvKZI3h4nze8CEoEBlPKry5WqoPxFNcHE5vqDVwXveXj+1Pe2/oQC99UaljCirirwHbiCCLAMgKrjNVw==
fullcoverage.insurance.	3600	in	ds	20185 8 2 61A2D8D927E4F6BAC252E9A27577D4A495DC3E7C97011792A0AF8198C330146D
fullcoverage.insurance.	3600	in	ns	ns1.encircadns.insurance.
fullcoverage.insurance.	3600	in	ns	ns2.encircadns.insurance.
fullcoverage.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. B4xbELYEG211l3+PRX0DJGbPQMYPHBgjS6nZ436QDR51ccFygIpcVXoogmjtp94mUoQlIoEZ/5YMAGQyzAsjkA==
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	nsec3	1 1 0 - G2RP5O4BNI04RKKUTFQ5P62I3AFQD2T5 NS DS RRSIG
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. 3XiVfcTzEw30Qmco2y0Ena2JpHJfZAaW0HEVwkOU2QWL2mRnrqv0yY9DNHTWTwBADIe0OMNlq3JKIeTvva/pCA==
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	nsec3	1 1 0 - G5POOUHCPS0DK7N4MET0V36CV6D9JTG7 NS DS RRSIG
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. +qGzxvhj/YP0NaaXFoWMvEJiAkycsnJa0YLPZjjzw7eh3gDgaJ1C102dnfIJdCdZOXyvav+Ko0kp61QOg7v0TA==
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	nsec3	1 1 0 - G85RKV8KN2E5OCU564PLL5QAPIR48ISV NS DS RRSIG
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. BPXxVsbhxoieeLI7A9UoavPH65uyW/wc5nDhDsBvKDUB0RYbGpPqkpkDE04taWdH0qW7vGzWb23SfTRKvlL4hw==
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	nsec3	1 1 0 - GD04HPLJSK5ESEPR0653SFDF1BBLLAJ8 NS DS RRSIG
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	rrsig	NSEC3 13 2 900 20251015214849 20251001213219 40921 insurance. k0m0JMRPwsy4K/R6nml/yV/UVEtJ7VVPPi7Vu3WNOmUBHhD6DPbwOu+8csZRfTWWzvNYhCAQzL0kq3AThnkIzQ==
gatecity.insurance.	3600	in	ds	16655 8 2 57B1BC94D8B2C7D1FDD06B13566D2EB63D79E38BC800C55A0BD3C38CE9D3FC96
gatecity.insurance.	3600	in	ds	44245 8 2 30AFA0BC76A25ADBC3F08C73AEC96B90A0728CDD89142CCA87389F7C7AE60B06
gatecity.insurance.	3600	in	ns	ns1.encircadns.insurance.
gatecity.insurance.	3600	in	ns	ns2.encircadns.insurance.
gatecity.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. m7iRWjGU7CnvqrnnTTPRDyIlALKYdD3RYBQNFYSvpt9zkLYjbN2Jq9ukZL7cw4EZAeX+n0oZy/mN4f8wrpriKw==
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	nsec3	1 1 0 - GEGSRG4G4M0VM76NFJBPKIJQ04VISLDH NS DS RRSIG
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. ynXan/BkIExePWZ0ID7hufbMNjeBYmVwnw3OS0JJNSPLyeItOoMzvwSVEpBj7gza32E2HjJ2h44k/tAIXrAwhw==
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	nsec3	1 1 0 - GEHS5VCLEUH6GBF3ANHOGA9TVNDR14TF NS DS RRSIG
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. AjWYSwihsnVP06TfIc54OMNFq/7XZEGJ6vuFKiMEq9rII1hENP9dyC48GTN8QrexWmXUsoewEZpdaUlZOgqneQ==
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	nsec3	1 1 0 - GQIO6NOBDPB5HAIJESTC2LMQGFK5H2CM NS DS RRSIG
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. cj8IApyVq1hf4VXm1SZ45G3RRn3mvHeDmF8rS731rkCK1syyIV+e2hk3ryIHYV/BeFJiY+eQdh9DZ7LTNhvDCw==
glacier.insurance.	172800	in	ds	28879 13 2 44416F7CEC7C750FABD2DE2848BBA1DF90405C18BD71BBE738054EEA3F4A4F95
glacier.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. ECFvxHuq5+cF4A3I7Pj36V3orvfS+FqWbkkCrlETXrtgjpP/R6eW1uT1cZhB8ZVORBcMYgV24qH7l1jNFtLEug==
glacier.insurance.	3600	in	ns	ns1.glacier.insurance.
glacier.insurance.	3600	in	ns	ns2.glacier.insurance.
glacier.insurance.	3600	in	ns	ns3.glacier.insurance.
globalhealth.insurance.	3600	in	ds	41654 13 2 0F68279DD41B93983615C83DE5FC89C4C76FE0989C7DCFD5F50291F3CBD2E6FB
globalhealth.insurance.	3600	in	ns	ns1.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns2.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns3.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns4.globalhealth.insurance.
globalhealth.insurance.	3600	in	rrsig	DS 13 2 3600 20251015171703 20251001170619 40921 insurance. XexJoBLc8Bzo6txh+0htU8CfscLvHYyQZWQYppLHt9pqaqsaEkImmr6pLu0ZBSM6YhYxx6+83/P1WcQ/0KPKqg==
gny.insurance.	172800	in	ds	14647 8 2 7BB81FE986335F1CD89909AC46BC575458909B2A2918050A1BB2BD12C2DEA7A1
gny.insurance.	172800	in	ds	3461 8 2 5E360B8ECFA0147E16540FC404C6F8ACCB57FA9FD333726CEE8A072BE4D5F916
gny.insurance.	172800	in	ns	ns1.gny.insurance.
gny.insurance.	172800	in	ns	ns2.gny.insurance.
gny.insurance.	172800	in	rrsig	DS 13 2 172800 20251015080525 20251001075222 40921 insurance. 3WgFR7Djep5hYQXDd7ydXwOEcWU5uHQ0EA0JL3c7QQ1ekepWzaTDYDhftVDF7OueU+rOq2SeW23KN/hRxjiaAg==
good2go.insurance.	3600	in	ds	499 8 2 FF00BB18FC7C8559B52927FD6B4B582D58A90263BD0AE4D12CADFC3A4D94B59E
good2go.insurance.	3600	in	ns	ns1.good2go.insurance.
good2go.insurance.	3600	in	ns	ns2.good2go.insurance.
good2go.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. 8ssZ9zkJli00ns730zuf3M6Ax/jRXovVzhmNy6+zY4ej+DAC1SrvXmKpk2izl8Fx/ozIy9adidZbwpbL6yWFFQ==
goosehead.insurance.	3600	in	ds	39379 8 2 BFC72F22726DC0BA418EFF0CEB4C0B6468E611E58EE5ED31305AAEE3514C1D97
goosehead.insurance.	3600	in	ns	ns1.goosehead.insurance.
goosehead.insurance.	3600	in	ns	ns2.goosehead.insurance.
goosehead.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. 09NRwCSz1nl1OnzdqSaGpZr31c/ioND9hdakm6gBhDjSxuQwoSIsfYhwKFyCPY4cZksMIiNU6I0TCK+RGApdRQ==
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	nsec3	1 1 0 - GUBF82C7PFGVD4T470RM2QGOTVVLJ5PP NS DS RRSIG
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. xzB36wSCaGHsD9trswraAsjGDogxkPqwLgqmNh5z+FSmnt6DUZaozwDDv7G0qwcT1+op7VQzUxmiqHWWlkprfg==
green.insurance.	3600	in	ds	39362 8 2 A9901030174B49AC44988C04B5184FA061869BB61373FBE82D12DC66BD9524C6
green.insurance.	3600	in	ns	ns1.green.insurance.
green.insurance.	3600	in	ns	ns2.green.insurance.
green.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. uJF9bjpw5aWJu5mdnUWEVuVEZgWz7tYmahhNJ8k5TXpWyYHj7PkdiNA9icyRnnv8iRkaFYC3k86O3jtyEipGIw==
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	nsec3	1 1 0 - H8FKATEVUKBTPQIGJQI04IMQE2TRAOB4 NS DS RRSIG
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. c4YCVALpkoFmHP3lMZIjch9f5hYYq5aASPqOuQfNwIKNTrYN+/Q7I7fZqOCFCtfXFg0lVS3Xs7mKvhyLJxPteg==
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	nsec3	1 1 0 - HHE70NN14FRDLISD8D2E42K6NCF037RR NS DS RRSIG
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	rrsig	NSEC3 13 2 900 20251014093829 20250930092815 40921 insurance. jTYeo1Onq/XBzu3mQxJ2ScQE5/eHJs+g25ywVoaCUuhm7zAJ7Puf68tMRjh2qepgvxhF+QlAlQsEfV37HqguuQ==
hansemerkur.insurance.	172800	in	ns	ns1.hansemerkur.insurance.
hansemerkur.insurance.	172800	in	ns	ns2.hansemerkur.insurance.
hansemerkur.insurance.	3600	in	ds	8809 8 2 B2D5279764FDCE0586F527BFBE49742A84C631A5A3250062B202694703051541
hansemerkur.insurance.	3600	in	rrsig	DS 13 2 3600 20251015080525 20251001075222 40921 insurance. gfY+XnEIkZfAyGaN+HTxdQHjqbhxceYSW8sBaLWSsKU+GryxVsyyaREtq8uZHrOBX5A8F++9q374tIxQ75G5zA==
hastings.insurance.	3600	in	ds	2371 13 2 DD5D9DEA5919D30744886BBE04D3A4608B5197550C0FB86A7083063EC55AC24F
hastings.insurance.	3600	in	ns	ns1.encircadns.insurance.
hastings.insurance.	3600	in	ns	ns2.encircadns.insurance.
hastings.insurance.	3600	in	rrsig	DS 13 2 3600 20251011002559 20250926235607 40921 insurance. pdBqamohgNy7BH5ofrCiqxry1R0eVbnBjLDWWSzhcA/mvQERwaoGdYX5rX85/ffISLcNqORdzDJ3KvuUBFt/lg==
