insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1756222639 1800 300 604800 1800
drive.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. GbIwjkss8jYqUE5W/fYVJLCf1H3F53k2l06eG95eMcN4PWljVJRxI4s65CI+1ZGqi94No/w1n0FLJGsEkZxJfw==
dvv.insurance.	3600	in	ds	38813 13 2 B8D09137DCA76939B70EDE2610E363CF12661CF4E72725425FE582B3D923EA6E
dvv.insurance.	3600	in	ns	be.dvv.insurance.
dvv.insurance.	3600	in	ns	eu.dvv.insurance.
dvv.insurance.	3600	in	ns	nl.dvv.insurance.
dvv.insurance.	3600	in	ns	uk.dvv.insurance.
dvv.insurance.	3600	in	ns	us.dvv.insurance.
dvv.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Ypbpv5Pg5HY+0nWOfA/TF7YjtvPJo2Kl8ABsd+3ILmtB9a3sczej0cQTlg+ckKYZNAPmGvPugRhjs8bJtD1AyA==
e.nic.insurance.	3600	in	a	156.154.104.22
e.nic.insurance.	3600	in	aaaa	2610:00a1:1011:0000:0000:0000:0000:0022
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	nsec3	1 1 0 - E6VOD9DR6U70JEUHROFLNA971AF618K9 NS DS RRSIG
e187tqq2vno8q0k0f2t4t5n3a5eph8s1.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. rS07QzscE2BPx02tqSrasuSqor2stS6CCK4AHt1MoBzmh3h55KJUzbhgHVtUXW00L6djRqU08FQpXdv6nTOGuQ==
e4.insurance.	172800	in	ds	3529 8 2 C72343799682DE4A5D32C88A48788540D9096CDA3830773496DCD9AB2B95A4B2
e4.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. FjKQO2Rw+ZxQel2DvcE77CSkgIHXuvXvcCGe43irlNf/ZclRaoTIb5biXMGsV7ELqnya3ykvIdfnYSTI3ew6cQ==
e4.insurance.	3600	in	ns	ns1.encircadns.insurance.
e4.insurance.	3600	in	ns	ns2.encircadns.insurance.
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	nsec3	1 1 0 - EHJ5K4R7OHQLKIF5V4VG0QUHDI0AQTDL NS DS RRSIG
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. LNVHXDbm8JOHnIvmv6s3hyMbiKCit8TVXrO3UOyJyzHPBwbE+sBSFodyE1BHMaDj9KdLbek3b1gD4ZFwI6SLSg==
easternbank.insurance.	3600	in	ds	22342 13 2 EFCFD69461317ECBDC8E90D2E26A0048577535CB13BC178E8F09597341B4B33F
easternbank.insurance.	3600	in	ns	ns2.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns3.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns4.easternbank.insurance.
easternbank.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Q1VwqPCL9FSv5WYJX1NQpG8k69x/UDSyabyQJKhaBE4VLKX069K+qt8wdO1caIeIoAynnGQJFaeL0ucy7Fxm4Q==
easy.insurance.	3600	in	ds	40450 8 2 01D8CE9DF3DE3DAA189F0F0978A8C5C62FCFA4B1A5D47B984CBDD02F5C4C45FC
easy.insurance.	3600	in	ds	51382 8 2 5796B3869E47E09625605D07727BB349D215778583D3B464F0EF17BB634DC219
easy.insurance.	3600	in	ns	ns1.easy.insurance.
easy.insurance.	3600	in	ns	ns2.easy.insurance.
easy.insurance.	3600	in	ns	ns3.easy.insurance.
easy.insurance.	3600	in	rrsig	DS 13 2 3600 20250904235612 20250821225852 40921 insurance. NjRztjX6obsrbN8lvkgLF8gAgfEcXicN35Ibz1e/tPYkgoyMwPWsglwUpmNntmP1Mx+hqgL4aF4SjoYGnELLJQ==
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	nsec3	1 1 0 - EPHHPDTFMPUPHN9M49O53FKQKA8MPFJT NS DS RRSIG
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. ezgW/9FJE7vylDk/kq2akmkE40/RnQyhmCnro4Zk3iX7ujReCvnalj7xlP86KQTEzIrBPJO1SN+AYabRkt4J4w==
emc.insurance.	172800	in	ds	24547 8 2 6524147CE75B58A347CAB791962533AEC1A577E067D61F3333881C4EDFB9E7BE
emc.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. mkJvmvAa9q2oaObR+YRKwJGwKkxg7WcaTFuAR4jBDXjf7/u9GVgenjSrrVTBxyFmI0z6DJYd6wOhggg7X7+WEg==
emc.insurance.	3600	in	ns	ns1.encircadns.insurance.
emc.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcins.insurance.	172800	in	ds	12760 8 2 D12CD60C4D3FA1CA21AD00500C28F57A402C83276F8963A2279F0CBE5F2D7E9E
emcins.insurance.	172800	in	ds	43882 8 2 F94EAF0659055091AA58D9B806F2ACA5E048F24025F3612DE1C71E2C64948992
emcins.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. hNul0v7rl7kmIpmiUhMOD+o28ngi15GCFkpKYTXSSjtofnCZvdiCJ+y3s4aXzWOO+7gTfXJ5CThsNZKzLrVqMw==
emcins.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcins.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurance.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurance.insurance.	172800	in	ds	31409 8 2 2B5DBEA47BB754E18A49EBF166931A24EE2B2E53CE0AEC0EB2FA2006D7DEB321
emcinsurance.insurance.	172800	in	ds	61861 8 2 D229AB4CBFEF2D37350A1434DEBF7F2A6F276DDF48B121C255C9F013BE019388
emcinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. Twc6MhKLUgDVNKvL8hxuR6ylWXS26LZ/GP9fdUbEok6cFZRnTnEcWpPLlO2BYtbCWoPG1zFxovjYcD+3Slqw3A==
emcinsurance.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurancecompanies.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurancecompanies.insurance.	172800	in	ds	57715 8 2 11C2052E1B9F80B7D626C8138CAD88EE7BE8EDB6F130AF1A232D3840790322BE
emcinsurancecompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 8/uTmaZoYsoXb0yoXjJePfECM5OdoiJRQY5hJe5S11ziI5eRs1b1ZKCAQH67WUKsydUtwBiuG9t5b6G9TPU/Ug==
emcinsurancecompanies.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurancecompanies.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	ds	3481 8 2 5AB07F4A11E7E2D5863204BCAFA7BB50793545C84AB97D46945311461284EF7D
encircadns.insurance.	3600	in	ns	ns1.encircadns.insurance.
encircadns.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. D+5+qN2Vg1NbYeCWA/eh2pc2FX7ceAtFYjGwr7Ao6rhrvnG/VlwbXA/L5DnLfEaQcJJ/tYv+uO5338MJ/Lhz/w==
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	nsec3	1 1 0 - EQCQ0PP01B0VK2PIC21L8OB6U21L6MM6 NS DS RRSIG
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. +HsqdbjQXiZk1zCMhGwjAGIyqovCzS+RDDGJz+OZqIaRhpqGU9UhEsjX+Cgitasok0fWoyAf76Q8TjpK1dYPFA==
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	nsec3	1 1 0 - F2JVTQ2EHVSQ2DBT79UO7TFSJMFKMR2Q NS DS RRSIG
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 8ZubMdtVdYkmZjXHTslB7xXRGkm732Pa2haj2JHhJeKmsI/CsD96CSUalzYQM+/Z16g0BfBLw8Kkvaa7i0iTmw==
eu.ag.insurance.	172800	in	a	188.166.70.123
eu.belfius.insurance.	172800	in	a	188.166.70.123
eu.bizcover.insurance.	3600	in	a	188.166.70.123
eu.business.insurance.	3600	in	a	188.166.70.123
eu.dvv.insurance.	3600	in	a	188.166.70.123
eur2.bmo.insurance.	3600	in	a	95.100.173.64
eur4.bmo.insurance.	3600	in	a	84.53.139.64
eur5.bmo.insurance.	3600	in	a	23.74.25.64
eur6.bmo.insurance.	3600	in	a	2.22.230.64
f.nic.insurance.	3600	in	a	156.154.105.22
f.nic.insurance.	3600	in	aaaa	2610:00a1:1012:0000:0000:0000:0000:0022
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	nsec3	1 1 0 - F2LUIBG0QHS0LVOQ9GVGELRKER0H461S NS DS RRSIG
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. +mGzYUqmRp5Y1jrii9x+ysffY+VTSsxop42aFIFRA2u1vsJwt+7muhddhSevdkgemySdGxZrNjakUdpxZURatA==
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	nsec3	1 1 0 - F8O9D4SQ5D8TA2JPS8DTGS4EGDIHGNLI NS DS RRSIG
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. Rs0M1grBmQuuwDsR4r5D39oNg2FEO4X5gll+K3rswrDZ/s1WC8mxz9/FrLazTu+cXaZTyuqsJQys0dkrXm0QmA==
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	nsec3	1 1 0 - F9SISAIASMELFOSGF8LA0VAEJOVU1O9L NS DS RRSIG
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. n8mzFtOJu/emq4brN1x1OjDaAsrp8GUwhHSs7S2YPCsWEyVSkDVkQM5zp20fWBzaMY+LQxP8w1+evfT+2stZ0w==
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	nsec3	1 1 0 - FB3FJ0H8SSEABJQ5USN483IEV06DORME NS DS RRSIG
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	rrsig	NSEC3 13 2 900 20250907094938 20250824092643 40921 insurance. rpJxozhxR9J+Ikx/Hr/wdQi+cT9j3XoTh/8gpPdZ+IqKd4+kIkSIiHAguB+aoTfv8dok5jNtOR26kykzBc5mzA==
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	nsec3	1 1 0 - FDB9U15PSNR3VK5KIUMQGO527F6LSPDM NS DS RRSIG
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. g6o8kEAFhzS4pLmvEYiRdqOFfVd40VTaM/27HBD1e/teumoEBQjaWXiaQvl28m+1OE2t9LoH4PZqioLqz3P8Aw==
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	nsec3	1 1 0 - FICIJI1TVFEOEN5MR6P5B0AGIC4OEMGG NS DS RRSIG
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. zolyWt/n8DnRRm1NbfvQrk/ft6At72N0ZT0dva72NHHrklwCxGfSKY6cX0J2ecz9AB89nYJ568OFiK5vrnMLfg==
federated.insurance.	172800	in	ds	29662 8 2 63F1B4DA4A5F0F75B8589436A0AD033A65F86A8B8C75DED8B07818D97D4F36F7
federated.insurance.	172800	in	ds	56134 8 2 B07E55B5E8449AC1196321F8ACDC31769E6E695AA3C0EC0DB5DF40EC97998470
federated.insurance.	172800	in	ns	ns1.federated.insurance.
federated.insurance.	172800	in	ns	ns2.federated.insurance.
federated.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. hOzH19YUvMTc3u889PqwnVLz6ps5FY/pXqJ6rCNeUcF9zILLjboz9dfUq9vJLyG1h2At0KZCFIAnq4rGfb9d1A==
federatedinsurance.insurance.	172800	in	ds	62542 8 2 50DBFD3AEE96DA383EA612EFC49EBF562BFAE380B9C5DB27B141E542591E9B56
federatedinsurance.insurance.	172800	in	ns	ns1.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	ns	ns2.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. 088YfNAB6FU/AaFt8eLvT1Pt5KAHXVynKqWaM4O73bokK/Xqfc4mkm1tojDJagJrdsQCWJX18bgDR3rCx9SwiA==
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	nsec3	1 1 0 - FJUG5DPEI411LM7TBSG593EF5GQQ404F NS DS RRSIG
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. D1onqU6sw2TFgHDqSBj7Q3c4yni4WKVFZQ+SkILTYXyfaAErFEHf8ktKktPgtDYbl0FMF2tQIGbzg0uxUrh/8Q==
firstam.insurance.	3600	in	ds	44030 8 2 F9EAD7EA571D1A16ACB32076FD6DCA3D7C1D85CE05C17D096088925DD3257A14
firstam.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstam.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstam.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. QAq8CUc0O2Hw0+1KeSnGu/u6vk8tRjCFB7VfYfI+ETmhsRz0MYtYzF2QLviioBw0WrCZc60Rl6xo4UXCVbs9Pw==
firstamerican.insurance.	3600	in	ds	9085 8 2 609D450991F5F3CAF4287E413441ABC5D69941F46FFCD3FE0E65299130F727A0
firstamerican.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamerican.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamerican.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. +ISTj0C/GMeoNkkQlSNuJEPj01pjIHS8iIWOp5Vg1tHSK9zuCx8rwhTAmGa3aPYGtXa3gv7KOvKmOkxYH7bseg==
firstamericantitle.insurance.	3600	in	ds	24160 8 2 B9A2EAD1808EFEE11E3ED9F571137E4994308E41964E474D54F8A27A3BE0C943
firstamericantitle.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. Pb4nn7Y67MVxgR8aqVTzAxiF7KMjuGVlFLJWcTiBP0GnwpuHiWXzzatDq+e2rBUi0Qnp6jvb6xnMGK5nZQszNQ==
firstwestern.insurance.	172800	in	ds	33934 8 2 296319DFBA6A44AE1BBB4D1C82EFBB28A4F71025CF47CF81E8610E4DF1D85193
firstwestern.insurance.	172800	in	ds	8062 8 2 2F11B91ACC146CE94465F4099AC275DE8F968E8A9751800E97876830C4BDDA1C
firstwestern.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. /Yo1Zz76VZrAcScrqU5+1JqEaELBKa/DfMpBmMqGZf5Uxt4May/DC3QjM58eWeDqs9Q+msCCdt+iTpwF6zMqkQ==
firstwestern.insurance.	3600	in	ns	ns1.encircadns.insurance.
firstwestern.insurance.	3600	in	ns	ns2.encircadns.insurance.
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	nsec3	1 1 0 - FOVQB2OB0IMRTVKSPS422HNRPDKBDDR5 NS DS RRSIG
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. QoCpY8ahtUzHVUGzLVqiAVldY4/LXCZngJQyPZAgSqoYPgDOi7dfyJdnsN8zr0EWZgUagooyOo1T/fNYUZ+MFg==
fm.insurance.	172800	in	ds	34195 8 2 394F6A069ADC893FC527F742D486004108F9C9DE63100A46EE3560406EB47456
fm.insurance.	172800	in	ns	ns1.fm.insurance.
fm.insurance.	172800	in	ns	ns2.fm.insurance.
fm.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. L2nSLFcKHyy89BeMc2XKRZIcyPxKsa2Xljfyci8LPbsDl92yQscvl5hxo0mkmUK0RetAS40LLL6dU2wyi9cVWQ==
fmne.insurance.	172800	in	ds	19939 8 2 22F18F2C3C4D0C7B2250FFDE6D5B1527E8ECA8EC559007EA07A9375DFCA1C878
fmne.insurance.	172800	in	ds	30619 8 2 B4F53ADC38EE723D8B6A144DC2B58781B0106010A9936D0126CE8072DAA97B2F
fmne.insurance.	172800	in	ns	ns1.fmne.insurance.
fmne.insurance.	172800	in	ns	ns2.fmne.insurance.
fmne.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. Yv/+x+EeYUlbEe9GOfDyV9l+7ifjMiDtFiFZVrdbx3kPTfs1cK3X0UELHgamAbidvxhzVU/Vm/8KlCNw6EEBoQ==
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	nsec3	1 1 0 - FU2SSC1BSAFOKIACKC73RSLN0NLD2N3K NS DS RRSIG
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. cR2wPcj/dh1cwiDD5iPgslO/+5UikHgkglhayAFs70h7i2/9V0e6d0oxjChhzi8ribUu66UEJOq0PwxoPDNt0w==
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	nsec3	1 1 0 - G0DK79E1FGPK9D7A7QTOG4DMUNSFJO5E NS DS RRSIG
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. 7jTYOSAX+GUiZRo9cfpkaXk4k7P7Lnga+yPPft5oVMjH89eGtG+OQtFeeuXxH9VUYSnPkhOeK2Julkjpirk8pw==
fullcoverage.insurance.	3600	in	ds	20185 8 2 61A2D8D927E4F6BAC252E9A27577D4A495DC3E7C97011792A0AF8198C330146D
fullcoverage.insurance.	3600	in	ns	ns1.encircadns.insurance.
fullcoverage.insurance.	3600	in	ns	ns2.encircadns.insurance.
fullcoverage.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. 1KcRIOwbo9qQZwUmKOQbh+gapCAMLmYjokND3Q1I+Zpzx7o9nfmMG541hrP6iyXJNJXODU9CObjPKcbQI/dwEA==
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	nsec3	1 1 0 - G2RP5O4BNI04RKKUTFQ5P62I3AFQD2T5 NS DS RRSIG
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. Ys6H/1nPR403ne9/hnbebBlg6GB6TgTnDF0lhnM7e/1RuEjEjI6KKRV2iSGbtQL85UBCYCWQkI/JEmD+XgFJ8Q==
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	nsec3	1 1 0 - G5POOUHCPS0DK7N4MET0V36CV6D9JTG7 NS DS RRSIG
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. vLQrmaL1yrgg2VrDrVQ/ot4Loa5EMD4Ze1kYit5ZSG8XpAyMwzd/6mqPNjwmstgq0AJHZDChyeVDIvmDhfa/eA==
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	nsec3	1 1 0 - G85RKV8KN2E5OCU564PLL5QAPIR48ISV NS DS RRSIG
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. ja9IAAo+Ilmg4eguHbKa7fZ94JqMorZ5CLuS6pLhe7qA4+YSl2xB12lOBL52+amQ3cXXFcREHvzpbxTxPnP8qg==
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	nsec3	1 1 0 - GD04HPLJSK5ESEPR0653SFDF1BBLLAJ8 NS DS RRSIG
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	rrsig	NSEC3 13 2 900 20250909235438 20250826225625 40921 insurance. aYvE7fhdbAqjrKDIbdE7xAaNsPheFrcAFNDNKfL8tCMus+cj17hed+arfBbwzUE9cIBEEEEjPkB5i2DJQVVkDw==
gatecity.insurance.	3600	in	ds	16655 8 2 57B1BC94D8B2C7D1FDD06B13566D2EB63D79E38BC800C55A0BD3C38CE9D3FC96
gatecity.insurance.	3600	in	ds	44245 8 2 30AFA0BC76A25ADBC3F08C73AEC96B90A0728CDD89142CCA87389F7C7AE60B06
gatecity.insurance.	3600	in	ns	ns1.encircadns.insurance.
gatecity.insurance.	3600	in	ns	ns2.encircadns.insurance.
gatecity.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. VhmIRXRo2E8sIT29BLv7dwPrbjT63uy2dvx/PGbDiuSaCt3eqEZrURH5DClWl9ZMl0g5zHNNammY9CESwZ25VQ==
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	nsec3	1 1 0 - GEGSRG4G4M0VM76NFJBPKIJQ04VISLDH NS DS RRSIG
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. bQ1EWEyETkMfLyU9iUV0XLyoH2BheciTpDjzVDe3r2SvZYlcmrDczHGty2L1ILwUKxAe1XLlnq6U0anP87V55w==
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	nsec3	1 1 0 - GEHS5VCLEUH6GBF3ANHOGA9TVNDR14TF NS DS RRSIG
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. Hi8XI/i5esKAa38NiNrrD7t9AAyVpdzJ9ritO73yn13sF7O/ncvuYxu6QnnMcW/hSyyEO5+XjQjDUIWeKY8jxA==
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	nsec3	1 1 0 - GQIO6NOBDPB5HAIJESTC2LMQGFK5H2CM NS DS RRSIG
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. bplUpP8zskDafGUcdykAdY3Z5bx5ji+AF64tn3bf6dW68QrdlZkSxj1ru851z1ZaD/73/9mg3EZEsMrdQB+efA==
glacier.insurance.	172800	in	ds	28879 13 2 44416F7CEC7C750FABD2DE2848BBA1DF90405C18BD71BBE738054EEA3F4A4F95
glacier.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. YLI1qoOxTrdlDv30+wPxDlfKO6zWCy4l8qmZA8ZzOlSDy3ZKPAPTYyJ1q/jcKeR4FmGuMwWo1DdhLXsol2spjA==
glacier.insurance.	3600	in	ns	ns1.glacier.insurance.
glacier.insurance.	3600	in	ns	ns2.glacier.insurance.
glacier.insurance.	3600	in	ns	ns3.glacier.insurance.
globalhealth.insurance.	3600	in	ds	41654 13 2 0F68279DD41B93983615C83DE5FC89C4C76FE0989C7DCFD5F50291F3CBD2E6FB
globalhealth.insurance.	3600	in	ns	ns1.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns2.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns3.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns4.globalhealth.insurance.
globalhealth.insurance.	3600	in	rrsig	DS 13 2 3600 20250909204652 20250826202400 40921 insurance. QC/DnaCLGy8JS/l6qISoOv5Y4NwcKvVijC5SBihsQ0nHu6et7y5ujJ6SN97Ve1MlB2RsnUKEc31v4I7e7H2FyQ==
gny.insurance.	172800	in	ds	14647 8 2 7BB81FE986335F1CD89909AC46BC575458909B2A2918050A1BB2BD12C2DEA7A1
gny.insurance.	172800	in	ds	3461 8 2 5E360B8ECFA0147E16540FC404C6F8ACCB57FA9FD333726CEE8A072BE4D5F916
gny.insurance.	172800	in	ns	ns1.gny.insurance.
gny.insurance.	172800	in	ns	ns2.gny.insurance.
gny.insurance.	172800	in	rrsig	DS 13 2 172800 20250909110728 20250826101157 40921 insurance. tcZQCFO/WaKaAGe4SLlg6eLZ0e+Jc+jl5TZhFSEKqtTXexLlRReIn9gd8eJtG2mOCnUnk+ggIVQUvvWk+fjobQ==
good2go.insurance.	3600	in	ds	499 8 2 FF00BB18FC7C8559B52927FD6B4B582D58A90263BD0AE4D12CADFC3A4D94B59E
good2go.insurance.	3600	in	ns	ns1.good2go.insurance.
good2go.insurance.	3600	in	ns	ns2.good2go.insurance.
good2go.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. UGCBt74xaZ4kSpbJbZjtWsM4GsP8wSRgAI5bT3lPTulbvcIjyI97HCyTmfuKqSeaI5XWuRKtE5wMkC9LNmfycw==
goosehead.insurance.	3600	in	ds	39379 8 2 BFC72F22726DC0BA418EFF0CEB4C0B6468E611E58EE5ED31305AAEE3514C1D97
goosehead.insurance.	3600	in	ns	ns1.goosehead.insurance.
goosehead.insurance.	3600	in	ns	ns2.goosehead.insurance.
goosehead.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. lbDB9Z+gYmal78EyOYHgdWmGUPV3E6GdtSc6aTAhlBWFAwLLw5ozWb9bqta3KaRylj2yrZgXxdC31sLAgzypbA==
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	nsec3	1 1 0 - GUBF82C7PFGVD4T470RM2QGOTVVLJ5PP NS DS RRSIG
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250908134322 20250825133708 40921 insurance. irRI2UUy9n2gS/F7x04WYviQD0DwTPvoqwpYF7o4TiFFkYxWO2cRaKAdgppn9LNmXFqGsyHMyf/qCEjTUbJGWA==
green.insurance.	3600	in	ds	39362 8 2 A9901030174B49AC44988C04B5184FA061869BB61373FBE82D12DC66BD9524C6
green.insurance.	3600	in	ns	ns1.green.insurance.
green.insurance.	3600	in	ns	ns2.green.insurance.
green.insurance.	3600	in	rrsig	DS 13 2 3600 20250909110728 20250826101157 40921 insurance. WcmuQ1XJaYJ/3igPCm/44dCi/hw4Gu/Jca2HZyTt956okpHCw41iXYRiYJGSSrwqjtrNiotyAz7yzlHdJsKO1g==
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	nsec3	1 1 0 - H8FKATEVUKBTPQIGJQI04IMQE2TRAOB4 NS DS RRSIG
