insurance.	900	in	soa	a.nic.insurance. admin.tldns.godaddy. 1757576281 1800 300 604800 1800
e6vod9dr6u70jeuhroflna971af618k9.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. Q8Urlw/2je8gtL+o17W/eLFvLO0J1RTlL5a4eP8so9C6DWblXcGzTnIjaISHNxVYyf+hW3Ccabp4K5kQkAtv2g==
easternbank.insurance.	3600	in	ds	22342 13 2 EFCFD69461317ECBDC8E90D2E26A0048577535CB13BC178E8F09597341B4B33F
easternbank.insurance.	3600	in	ns	ns2.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns3.easternbank.insurance.
easternbank.insurance.	3600	in	ns	ns4.easternbank.insurance.
easternbank.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. CL9/lhQ38GP2FQZmTSOEZw+6QmTX0eQqW4pe6iz1gLY2ZlK1UHvqXB9UF3rrr+6pKYEySCvVcJv4moDz39guAA==
easy.insurance.	3600	in	ds	40450 8 2 01D8CE9DF3DE3DAA189F0F0978A8C5C62FCFA4B1A5D47B984CBDD02F5C4C45FC
easy.insurance.	3600	in	ds	51382 8 2 5796B3869E47E09625605D07727BB349D215778583D3B464F0EF17BB634DC219
easy.insurance.	3600	in	ns	ns1.easy.insurance.
easy.insurance.	3600	in	ns	ns2.easy.insurance.
easy.insurance.	3600	in	ns	ns3.easy.insurance.
easy.insurance.	3600	in	rrsig	DS 13 2 3600 20250922220304 20250908212317 40921 insurance. OIJKmHVnRAedqYaOBEO+d5pmWkOCLc5kVEfWMyZkqDqh9HAlithARfLteFTEqFszSo0w5cGoNosunDnRvJI8ZA==
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	nsec3	1 1 0 - EPHHPDTFMPUPHN9M49O53FKQKA8MPFJT NS DS RRSIG
ehj5k4r7ohqlkif5v4vg0quhdi0aqtdl.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. UMjbRC6KrJhjq3xSqhnMoUSGblxvygb9lwLpXcinCm5fd/XAjrF/iE5y/Jjw57/+/Lr9LBX47K692NSDlGFdEg==
emc.insurance.	172800	in	ds	24547 8 2 6524147CE75B58A347CAB791962533AEC1A577E067D61F3333881C4EDFB9E7BE
emc.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. URo16nS9rPw6L+Z4bCiq4503p1PPaa27zFGXSusDFUQ1P3vpv+eaMkaPgeemFgiQyIjbOE50BE+Wv/39pVWsBw==
emc.insurance.	3600	in	ns	ns1.encircadns.insurance.
emc.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcins.insurance.	172800	in	ds	12760 8 2 D12CD60C4D3FA1CA21AD00500C28F57A402C83276F8963A2279F0CBE5F2D7E9E
emcins.insurance.	172800	in	ds	43882 8 2 F94EAF0659055091AA58D9B806F2ACA5E048F24025F3612DE1C71E2C64948992
emcins.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. KU6+meaI+ZI6Df/rig1oTVzEZcn+4DZfYl+l9LBx62AMGx+CJMBZB6G3loUAfHYlB4/XXUzbn/3gZ/qYX/SRkg==
emcins.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcins.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurance.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurance.insurance.	172800	in	ds	31409 8 2 2B5DBEA47BB754E18A49EBF166931A24EE2B2E53CE0AEC0EB2FA2006D7DEB321
emcinsurance.insurance.	172800	in	ds	61861 8 2 D229AB4CBFEF2D37350A1434DEBF7F2A6F276DDF48B121C255C9F013BE019388
emcinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. k0Jev8xuFlbLaQOYLsSaw+z1CTTb4oCz29qpfzvYJ017BuDYmrWR0efcRqqbQBGnEcJRuVn6hsIMqYbjAz07hQ==
emcinsurance.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurance.insurance.	3600	in	ns	ns2.encircadns.insurance.
emcinsurancecompanies.insurance.	172800	in	ds	26917 8 2 47B4D13C894912A5321633D3E023DE96249E791875992463FF0F4915EE03043B
emcinsurancecompanies.insurance.	172800	in	ds	57715 8 2 11C2052E1B9F80B7D626C8138CAD88EE7BE8EDB6F130AF1A232D3840790322BE
emcinsurancecompanies.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. CrI8tHbkAvlLBenNRHPl/7+fgQmtxQfQXJJbHA+SGZQgGdSco+oKphEfq3JC0WaxCUAiuH2YlUD5ku2wJaD+VQ==
emcinsurancecompanies.insurance.	3600	in	ns	ns1.encircadns.insurance.
emcinsurancecompanies.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	ds	3481 8 2 5AB07F4A11E7E2D5863204BCAFA7BB50793545C84AB97D46945311461284EF7D
encircadns.insurance.	3600	in	ns	ns1.encircadns.insurance.
encircadns.insurance.	3600	in	ns	ns2.encircadns.insurance.
encircadns.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. O+33u5C5ANWELAS/DqVaS0W+RKX5lxA8W9sCMYRlxZd666rPp9hepxwsjZtfQE4fRRyg6hRWX+hCap5BqXyf9w==
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	nsec3	1 1 0 - EQCQ0PP01B0VK2PIC21L8OB6U21L6MM6 NS DS RRSIG
ephhpdtfmpuphn9m49o53fkqka8mpfjt.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. lirS8RHP2NEx6XvdYmY4GpEla3/Cszzxvt26Yg8Vq15Bg/jl9ttGhqJQL7Wmd7yQjOMp0SJx1eO3/SyfqR1iRQ==
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	nsec3	1 1 0 - F2JVTQ2EHVSQ2DBT79UO7TFSJMFKMR2Q NS DS RRSIG
eqcq0pp01b0vk2pic21l8ob6u21l6mm6.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. IK23KGq4tY8iSE89gISw111MoelT5zmClJyONnmZvtfcmqrT4n6V88Wmch3QH4KXdJUof0qtqH+011Ja72QxOQ==
eu.ag.insurance.	172800	in	a	188.166.70.123
eu.belfius.insurance.	172800	in	a	188.166.70.123
eu.bizcover.insurance.	3600	in	a	188.166.70.123
eu.business.insurance.	3600	in	a	188.166.70.123
eu.dvv.insurance.	3600	in	a	188.166.70.123
eur2.bmo.insurance.	3600	in	a	95.100.173.64
eur4.bmo.insurance.	3600	in	a	84.53.139.64
eur5.bmo.insurance.	3600	in	a	23.74.25.64
eur6.bmo.insurance.	3600	in	a	2.22.230.64
f.nic.insurance.	3600	in	a	156.154.105.22
f.nic.insurance.	3600	in	aaaa	2610:00a1:1012:0000:0000:0000:0000:0022
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	nsec3	1 1 0 - F2LUIBG0QHS0LVOQ9GVGELRKER0H461S NS DS RRSIG
f2jvtq2ehvsq2dbt79uo7tfsjmfkmr2q.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. xbNVsJUoWZ7adQGj4vf711DHdCoQqnaDB9ADzCrIp+6VQrKVd/WWQ70Pq/1Dky8YB/UmrRkSnCGw4SRMzwSUnA==
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	nsec3	1 1 0 - F8O9D4SQ5D8TA2JPS8DTGS4EGDIHGNLI NS DS RRSIG
f2luibg0qhs0lvoq9gvgelrker0h461s.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. vQeIVv5VhacHWl+OI7XhmQhz/sSrLlJCBd6sofdOFpx98vM3htim/+avV2t4Me52wBQEEpQDDXG4sO+vwIEWKg==
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	nsec3	1 1 0 - F9SISAIASMELFOSGF8LA0VAEJOVU1O9L NS DS RRSIG
f8o9d4sq5d8ta2jps8dtgs4egdihgnli.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. y7KP07903aS0GkBR3CabVyOvxZQ6LW/e6VcJFOTS/FHFSJY0xaOUDkffIg0etVeIRBItSq+Bgy+HrslN5a2bxQ==
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	nsec3	1 1 0 - FB3FJ0H8SSEABJQ5USN483IEV06DORME NS DS RRSIG
f9sisaiasmelfosgf8la0vaejovu1o9l.insurance.	900	in	rrsig	NSEC3 13 2 900 20250925080247 20250911075318 40921 insurance. zOxjIOZuo2/F9Qv0TSgAQkxZtJWaYXcgfbTw98jdFUSt4ArSKZltnpijRyxrFu8wiZFY21H5Fw95BW5sJ6cnIA==
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	nsec3	1 1 0 - FDB9U15PSNR3VK5KIUMQGO527F6LSPDM NS DS RRSIG
fb3fj0h8sseabjq5usn483iev06dorme.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. VOy/EpQ6tO6m0LJ24xH4h8I7a6Sr0yUc7tZ6eqt0rrLnHC0XHkHmXWwwcId9cUsyC3p7JC3cO6T4aBdXu9vJUg==
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	nsec3	1 1 0 - FICIJI1TVFEOEN5MR6P5B0AGIC4OEMGG NS DS RRSIG
fdb9u15psnr3vk5kiumqgo527f6lspdm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. H+th7NXzVVdul6Qb62mS25WVrYN2h7baUHFEM6W88QI9RzcSUte4iAvpE74VWG5Ovrh+HDUJFCIJpEs35lBUVg==
federated.insurance.	172800	in	ds	29662 8 2 63F1B4DA4A5F0F75B8589436A0AD033A65F86A8B8C75DED8B07818D97D4F36F7
federated.insurance.	172800	in	ds	56134 8 2 B07E55B5E8449AC1196321F8ACDC31769E6E695AA3C0EC0DB5DF40EC97998470
federated.insurance.	172800	in	ns	ns1.federated.insurance.
federated.insurance.	172800	in	ns	ns2.federated.insurance.
federated.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 6CgWegN37iFzdgxmj0KNK/i4gcr0fZGUhb5QvKRVevlLPMn2PtHki5+FdiN3OSDhErgOHj8xB4R1cIesyQEkOg==
federatedinsurance.insurance.	172800	in	ds	62542 8 2 50DBFD3AEE96DA383EA612EFC49EBF562BFAE380B9C5DB27B141E542591E9B56
federatedinsurance.insurance.	172800	in	ns	ns1.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	ns	ns2.federatedinsurance.insurance.
federatedinsurance.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. Gc4aZhJ8STAtgx0PLw9M0vsKtsHNdaMhz6P3v2Pd5EBr1HchdKjZVv2DDVnfHP8uXZtPZX7PucVWBXLXDNN8hA==
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	nsec3	1 1 0 - FJUG5DPEI411LM7TBSG593EF5GQQ404F NS DS RRSIG
ficiji1tvfeoen5mr6p5b0agic4oemgg.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. gQ0U4Bw1aRHVvDixidDXWOlJ7LBiKT6a5UX8oPaQcCAXeAU0e4g8cym3AF5qd2rXgIyuB6aN5qERh6b/shxiUg==
finalexpense.insurance.	3600	in	ds	10743 13 2 211808537B8ED0C466C248B1EAA48A1EF466568D5E3DDE0010A1559BD49E0421
finalexpense.insurance.	3600	in	ns	ns.finalexpense.insurance.
finalexpense.insurance.	3600	in	ns	ns2.finalexpense.insurance.
finalexpense.insurance.	3600	in	rrsig	DS 13 2 3600 20250920225020 20250906222811 40921 insurance. NLhzqnDcUDwqDiBm+mXn1ng+Q/PxVQNGm+OhXz4W8fFFLZUJMO3c9o5VR7/GL685sE0yoTqEVeKuNfXz3hPNhg==
firstam.insurance.	3600	in	ds	44030 8 2 F9EAD7EA571D1A16ACB32076FD6DCA3D7C1D85CE05C17D096088925DD3257A14
firstam.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstam.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstam.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 7XDG6sgTuf50NMXOyMRZutRakdX94ZNXVapY9KNQ3peQxVi1uVIkf0fxNn0ZLq9JLM5BYuJiv6iZIzbWD3rehQ==
firstamerican.insurance.	3600	in	ds	9085 8 2 609D450991F5F3CAF4287E413441ABC5D69941F46FFCD3FE0E65299130F727A0
firstamerican.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamerican.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamerican.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. yqjePA/zuDHIsDMEQgMf/Lwlxcp8gpLPq44bcli5CZA0DoSVBeimJWrtfouLRvZTkRHkNRG7kzCZ+QmVGZ+Lcg==
firstamericantitle.insurance.	3600	in	ds	24160 8 2 B9A2EAD1808EFEE11E3ED9F571137E4994308E41964E474D54F8A27A3BE0C943
firstamericantitle.insurance.	3600	in	ns	1.dal.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	ns	1.sna.soa.firstam.insurance.
firstamericantitle.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. tPTGwMMRTzv7zfcNecRHqr9QY4a90iSRkaaLyo+YKlr/HJ8RKVBUF0EZyDZQxx/BxXlQCNEctJSayX+mcnBa9g==
firstwestern.insurance.	172800	in	ds	33934 8 2 296319DFBA6A44AE1BBB4D1C82EFBB28A4F71025CF47CF81E8610E4DF1D85193
firstwestern.insurance.	172800	in	ds	8062 8 2 2F11B91ACC146CE94465F4099AC275DE8F968E8A9751800E97876830C4BDDA1C
firstwestern.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. WrzgRk63yERmVXmaNgr1xM6WctD8SmC4x2ZD+bnJujTPAHXFTqdM/IP1YU5s7idfd8n+yL7EI4Ld1ozL0YvWaQ==
firstwestern.insurance.	3600	in	ns	ns1.encircadns.insurance.
firstwestern.insurance.	3600	in	ns	ns2.encircadns.insurance.
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	nsec3	1 1 0 - FOVQB2OB0IMRTVKSPS422HNRPDKBDDR5 NS DS RRSIG
fjug5dpei411lm7tbsg593ef5gqq404f.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. +AK/7kaC+JWKo0LryUpH8Tt4hiIT6JCTYb/oRfdvXMokOIh0LX+/zkrKzTV58P+kam429TtEv7uso7NxOIUN3w==
fm.insurance.	172800	in	ds	34195 8 2 394F6A069ADC893FC527F742D486004108F9C9DE63100A46EE3560406EB47456
fm.insurance.	172800	in	ns	ns1.fm.insurance.
fm.insurance.	172800	in	ns	ns2.fm.insurance.
fm.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. H7VHunO0zzmcAthckQrdG5VuGgkaB/XKx1ms/ujH3+esWgvE69hehQ7aAvNjYuShnjTkbjB9u+BtLghylv8Rug==
fmne.insurance.	172800	in	ds	19939 8 2 22F18F2C3C4D0C7B2250FFDE6D5B1527E8ECA8EC559007EA07A9375DFCA1C878
fmne.insurance.	172800	in	ds	30619 8 2 B4F53ADC38EE723D8B6A144DC2B58781B0106010A9936D0126CE8072DAA97B2F
fmne.insurance.	172800	in	ns	ns1.fmne.insurance.
fmne.insurance.	172800	in	ns	ns2.fmne.insurance.
fmne.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. eVfVUNenUGOnqTkG8dtUGY/6tmwa0ve80sgzeVMQR+S53Ijl/isGoaheVEPdWuPpPaWzti+zSt3JSL4YVuES/Q==
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	nsec3	1 1 0 - FU2SSC1BSAFOKIACKC73RSLN0NLD2N3K NS DS RRSIG
fovqb2ob0imrtvksps422hnrpdkbddr5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. UtMXHy7P+sHLXy6EOzmz76K9pk1kKyOHlJ+ZeEoVhgu3makRlXzZjFcMT6aJgY0kOHcbZLJsJ4u4F99goaaWHw==
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	nsec3	1 1 0 - G0DK79E1FGPK9D7A7QTOG4DMUNSFJO5E NS DS RRSIG
fu2ssc1bsafokiackc73rsln0nld2n3k.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. FnPyL6wSBhtwPl1GeTQ+lWHLVx8thrFDcKWuGnHUb7qESTUJwhpL9qbdfL/6hhLnUgX45LWlBXzJd/DbnEgf+Q==
fullcoverage.insurance.	3600	in	ds	20185 8 2 61A2D8D927E4F6BAC252E9A27577D4A495DC3E7C97011792A0AF8198C330146D
fullcoverage.insurance.	3600	in	ns	ns1.encircadns.insurance.
fullcoverage.insurance.	3600	in	ns	ns2.encircadns.insurance.
fullcoverage.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. TkOQHBh1YPSdYjfwgdJflp6115DZ87de1p73LMfiVOi8nL/cOCW7Sr5LXkoZhX7zjrTBIbrnyFudP3Vw+wmSMA==
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	nsec3	1 1 0 - G2RP5O4BNI04RKKUTFQ5P62I3AFQD2T5 NS DS RRSIG
g0dk79e1fgpk9d7a7qtog4dmunsfjo5e.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. Fv5IBnaNhX1iBwVgaeiLme7f2RUFU2YYaIHn6gf/q0bvgmXeO4vxxPejYKc11/u3awZUytvZoP5X5D7QCO6yDw==
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	nsec3	1 1 0 - G5POOUHCPS0DK7N4MET0V36CV6D9JTG7 NS DS RRSIG
g2rp5o4bni04rkkutfq5p62i3afqd2t5.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. Y2eng6FYjbuIxvrdFI5QNx2EOCPK2/JCFBBh2fAvR8XTrR0xjfQLc4cYZL7eEeIX0Wy+APrZXPh0QRZBX+tT0Q==
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	nsec3	1 1 0 - G85RKV8KN2E5OCU564PLL5QAPIR48ISV NS DS RRSIG
g5poouhcps0dk7n4met0v36cv6d9jtg7.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. ILz6nfPkeRwV4d72GEdXSS2eU+Q9EgCxlC6VBVIpPaEnuWCAu6A71sh/Q4BVZ5PPo7IlVs37SNS/AUXRPKhSvQ==
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	nsec3	1 1 0 - GD04HPLJSK5ESEPR0653SFDF1BBLLAJ8 NS DS RRSIG
g85rkv8kn2e5ocu564pll5qapir48isv.insurance.	900	in	rrsig	NSEC3 13 2 900 20250921225332 20250907220121 40921 insurance. 9UQm9E/QtPbXl1iaEjW0pMxbWwMkAFWR7XwS58/3LQpXGYBU43Eu5BFGbN9pCCezNywMBXOXVbsDCc2cwrDUZQ==
gatecity.insurance.	3600	in	ds	16655 8 2 57B1BC94D8B2C7D1FDD06B13566D2EB63D79E38BC800C55A0BD3C38CE9D3FC96
gatecity.insurance.	3600	in	ds	44245 8 2 30AFA0BC76A25ADBC3F08C73AEC96B90A0728CDD89142CCA87389F7C7AE60B06
gatecity.insurance.	3600	in	ns	ns1.encircadns.insurance.
gatecity.insurance.	3600	in	ns	ns2.encircadns.insurance.
gatecity.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. bBbCb3tmRnjxja2hrHvTfRXOHjcCcXjtyVfY+A/l1U+ozvknXp9TC2bLEuowEe/XhqhoUVliIrEU2ytCw2C0Fw==
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	nsec3	1 1 0 - GEGSRG4G4M0VM76NFJBPKIJQ04VISLDH NS DS RRSIG
gd04hpljsk5esepr0653sfdf1bbllaj8.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. m392AJlYx5rEtfQgdt/h87b+hwb3xAeW28c++boMOKLrBCGW+EzuK7y/p1nS0gjgdpQV2L9QN3fOEAD3k8PoEw==
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	nsec3	1 1 0 - GEHS5VCLEUH6GBF3ANHOGA9TVNDR14TF NS DS RRSIG
gegsrg4g4m0vm76nfjbpkijq04visldh.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. oJIkAOSl4sxhhOo57FDdy6f8K+Sj+kcBa/RKm17Y7m1Z2ol6gzZ5Gx4d6Iy8Bixct8CrGfTaca1dLEX+3hLngQ==
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	nsec3	1 1 0 - GQIO6NOBDPB5HAIJESTC2LMQGFK5H2CM NS DS RRSIG
gehs5vcleuh6gbf3anhoga9tvndr14tf.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. ZqMrV8yg0JErJHfZrDZPm0z849VOHT0qArL9ZlVJdpd7GLXvIMqZ6Z0jRqs5AUSyFdMqXZI4wYNsBZXVmQ1aiQ==
glacier.insurance.	172800	in	ds	28879 13 2 44416F7CEC7C750FABD2DE2848BBA1DF90405C18BD71BBE738054EEA3F4A4F95
glacier.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. 3fJ7D/IHADfhEIw03yUk19uXktVjFTCxWKw+sVD4aqxyWaMYtU/GHWEp9MjKONDxqPOLrucBYU6WdmqhdxMyKA==
glacier.insurance.	3600	in	ns	ns1.glacier.insurance.
glacier.insurance.	3600	in	ns	ns2.glacier.insurance.
glacier.insurance.	3600	in	ns	ns3.glacier.insurance.
globalhealth.insurance.	3600	in	ds	41654 13 2 0F68279DD41B93983615C83DE5FC89C4C76FE0989C7DCFD5F50291F3CBD2E6FB
globalhealth.insurance.	3600	in	ns	ns1.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns2.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns3.globalhealth.insurance.
globalhealth.insurance.	3600	in	ns	ns4.globalhealth.insurance.
globalhealth.insurance.	3600	in	rrsig	DS 13 2 3600 20250921194403 20250907194153 40921 insurance. HzpnB2oH8CC535VodraMsOf0BI9Nw5RUut6LWHAmPDoG3rbNcnVXsXd9/4MgIOEWWJgNARI0RHrc7worPnK5tw==
gny.insurance.	172800	in	ds	14647 8 2 7BB81FE986335F1CD89909AC46BC575458909B2A2918050A1BB2BD12C2DEA7A1
gny.insurance.	172800	in	ds	3461 8 2 5E360B8ECFA0147E16540FC404C6F8ACCB57FA9FD333726CEE8A072BE4D5F916
gny.insurance.	172800	in	ns	ns1.gny.insurance.
gny.insurance.	172800	in	ns	ns2.gny.insurance.
gny.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. Jf1Lgl8WaYznJTZxryos1wY9GAgeoR/CBWgkUopUpcSR9le6D/kzTSRP4Br4f3AZEKlQkSgnXWPVZs41OzR3DA==
good2go.insurance.	3600	in	ds	499 8 2 FF00BB18FC7C8559B52927FD6B4B582D58A90263BD0AE4D12CADFC3A4D94B59E
good2go.insurance.	3600	in	ns	ns1.good2go.insurance.
good2go.insurance.	3600	in	ns	ns2.good2go.insurance.
good2go.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. CwJSFLLKb5PU3W5QziCXW+VxdsYi+2RFTqv3TAExVEr2Mo6EIofv4MWbh56uI6LXWhhImCqDlATPIvyzAPXyRQ==
goosehead.insurance.	3600	in	ds	39379 8 2 BFC72F22726DC0BA418EFF0CEB4C0B6468E611E58EE5ED31305AAEE3514C1D97
goosehead.insurance.	3600	in	ns	ns1.goosehead.insurance.
goosehead.insurance.	3600	in	ns	ns2.goosehead.insurance.
goosehead.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. /pBu4MTYme+3Y6hmJne89CiQ/5VWvAeWmWWEjFj6Sj4Hvrigjm8xJswGB0kCL2etM69ct3VDft/Xkc8jNDtqwQ==
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	nsec3	1 1 0 - GUBF82C7PFGVD4T470RM2QGOTVVLJ5PP NS DS RRSIG
gqio6nobdpb5haijestc2lmqgfk5h2cm.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. L5B46qENDAMpDzHLgDD7boBGbL9e+IeugVkFzIUNC3dMjl+dNakqNiD38i63nRi+dyKYToQI5ccuKPmJRBFqTQ==
green.insurance.	3600	in	ds	39362 8 2 A9901030174B49AC44988C04B5184FA061869BB61373FBE82D12DC66BD9524C6
green.insurance.	3600	in	ns	ns1.green.insurance.
green.insurance.	3600	in	ns	ns2.green.insurance.
green.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. 3Q/gm8EERiLMWBxPfh37Zme/ixL8u4nI/ijts7WdEmEhC+noBpHTwLgycETJqiHhbxJDwUkCzZb54kHTC7n8MA==
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	nsec3	1 1 0 - H8FKATEVUKBTPQIGJQI04IMQE2TRAOB4 NS DS RRSIG
gubf82c7pfgvd4t470rm2qgotvvlj5pp.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. QsxvkvdiZUTgpUG/mw94UPMHPRhPK9p7RWMp1Q5ufd54O1TGIMh4DDdMZUry6N9oeODZ212p3j4fxCuK8QIVMg==
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	nsec3	1 1 0 - HHE70NN14FRDLISD8D2E42K6NCF037RR NS DS RRSIG
h8fkatevukbtpqigjqi04imqe2traob4.insurance.	900	in	rrsig	NSEC3 13 2 900 20250920122400 20250906121550 40921 insurance. 6SSU6iN6KTnUbZR1BO5neMR5TFJAqQf6T1yg9ZzB3AVskg52fbDK7CD6xqxWDIYt7eakFJV96Z74dBlQrREgTA==
hansemerkur.insurance.	172800	in	ns	ns1.hansemerkur.insurance.
hansemerkur.insurance.	172800	in	ns	ns2.hansemerkur.insurance.
hansemerkur.insurance.	3600	in	ds	8809 8 2 B2D5279764FDCE0586F527BFBE49742A84C631A5A3250062B202694703051541
hansemerkur.insurance.	3600	in	rrsig	DS 13 2 3600 20250921104047 20250907094650 40921 insurance. W0MpobexkgAvLrNjRURszSgYOLeJEK5lqe4hyZPzElfctB1ulqqn14HaoGB5tv3dGDcY34wIOMqODJYnCu3Aog==
haulers.insurance.	172800	in	ds	2371 13 2 AC4ABB5F1FFFB2B0C5B249B82E26147EE37E5A01DF79F2414A21AF98B09AD396
haulers.insurance.	172800	in	ns	ns1.haulers.insurance.
haulers.insurance.	172800	in	ns	ns2.haulers.insurance.
haulers.insurance.	172800	in	rrsig	DS 13 2 172800 20250921104047 20250907094650 40921 insurance. OhN6+lc6nWpaTsnIk8B7BqDW+rKMhP+H4y5WVkZ/BvmG8Mjz7NuGceZPM6oYJQPAo2PJPJ/2xgThyMRhD9kyrg==
