study.	900	in	soa	a.nic.study. admin.tldns.godaddy. 1757031166 1800 300 604800 1800
hesi.study.	3600	in	ns	ns1gmz.name.com.
hesi.study.	3600	in	ns	ns2kry.name.com.
hesi.study.	3600	in	ns	ns3flt.name.com.
hesi.study.	3600	in	ns	ns4jnz.name.com.
heyops.study.	3600	in	ns	ns1.dns-parking.com.
heyops.study.	3600	in	ns	ns2.dns-parking.com.
hi88.study.	3600	in	ns	giancarlo.ns.cloudflare.com.
hi88.study.	3600	in	ns	leah.ns.cloudflare.com.
hiai.study.	3600	in	ns	ns1.matbao.com.
hiai.study.	3600	in	ns	ns2.matbao.com.
hifi.study.	3600	in	ns	ns45.domaincontrol.com.
hifi.study.	3600	in	ns	ns46.domaincontrol.com.
higher.study.	3600	in	ns	ns1.dns-parking.com.
higher.study.	3600	in	ns	ns2.dns-parking.com.
himanshurathore.study.	3600	in	ns	curitiba.ns.porkbun.com.
himanshurathore.study.	3600	in	ns	fortaleza.ns.porkbun.com.
himanshurathore.study.	3600	in	ns	maceio.ns.porkbun.com.
himanshurathore.study.	3600	in	ns	salvador.ns.porkbun.com.
hinnova.study.	3600	in	ds	59648 13 2 40149F5A1DDE05BE0A4ACDC459456FC69FA809C347AB0506072A3BE78F86CF15
hinnova.study.	3600	in	ns	ns1.linux-werkstatt.net.
hinnova.study.	3600	in	ns	ns2.linux-werkstatt.net.
hinnova.study.	3600	in	rrsig	DS 8 2 3600 20250914133152 20250831123325 31293 study. iiYg+X9Vv96aVyvIQy4W10kd0drPWGz3tWn0cHkO/ZeE6cSGEh+bEfF4VARhG65tfa+derreQk9gxNLWjwYSQP8krWLnFUtU0yP70e1Q6cls8MthzHJ5de8shAvGRPJ+q2bLmTM9Iyg4htX24nLJhHaMsj6Ospa1Acsrz2e0b5HgDxw+h2qgRsSHLm/9xzx3JpVdrHKLsSKO9Mb1uF2nng==
hippocratic.study.	3600	in	ns	ns23.domaincontrol.com.
hippocratic.study.	3600	in	ns	ns24.domaincontrol.com.
hipus.study.	3600	in	ns	dns1.registrar-servers.com.
hipus.study.	3600	in	ns	dns2.registrar-servers.com.
historytimeline.study.	3600	in	ns	dns1.p05.nsone.net.
historytimeline.study.	3600	in	ns	dns2.p05.nsone.net.
historytimeline.study.	3600	in	ns	dns3.p05.nsone.net.
historytimeline.study.	3600	in	ns	dns4.p05.nsone.net.
hisword.study.	3600	in	ns	ns1.digitalocean.com.
hisword.study.	3600	in	ns	ns2.digitalocean.com.
hisword.study.	3600	in	ns	ns3.digitalocean.com.
hitclub.study.	3600	in	ns	clayton.ns.cloudflare.com.
hitclub.study.	3600	in	ns	leah.ns.cloudflare.com.
hivemind.study.	3600	in	ns	curitiba.ns.porkbun.com.
hivemind.study.	3600	in	ns	fortaleza.ns.porkbun.com.
hivemind.study.	3600	in	ns	maceio.ns.porkbun.com.
hivemind.study.	3600	in	ns	salvador.ns.porkbun.com.
hiveon.study.	3600	in	ns	ns1hnx.name.com.
hiveon.study.	3600	in	ns	ns2hkt.name.com.
hiveon.study.	3600	in	ns	ns3npv.name.com.
hiveon.study.	3600	in	ns	ns4fpy.name.com.
hkdse.study.	3600	in	ns	ns.second-ns.com.
hkdse.study.	3600	in	ns	ns1.your-server.de.
hkdse.study.	3600	in	ns	ns3.second-ns.de.
hkust.study.	3600	in	ns	ustsu1.ust.hk.
hkust.study.	3600	in	ns	ustsu2.ust.hk.
hnrqec6m5vr1ccnlv5j8p214g8g6rnm0.study.	900	in	nsec3	1 1 0 - HVEV9N06OHURUOAU72HUGIC4CPKB0PI1 NS DS RRSIG
hnrqec6m5vr1ccnlv5j8p214g8g6rnm0.study.	900	in	rrsig	NSEC3 8 2 900 20250918015338 20250904014252 31293 study. mmdaJO8AISytGD96czGjRv/yFz+6sl49BzC3giq0bg6+KYOSc70ixeele8mPW4Y3/DELauPE7D9sB5/K/oLvTBHraqgHuFCfpPWlgte72BhB302nVZpaGJhQJCpjyMamdIqA1eoHBAQVOvTHmdZx4eY7PFoEyGPsnrTybVBOR2CzcwpEOnmE2p3+cZMra8lhG+YgSzOtyAOSYwfECXgvcA==
hogwarts.study.	3600	in	ns	ns43.domaincontrol.com.
hogwarts.study.	3600	in	ns	ns44.domaincontrol.com.
hokieeats.study.	3600	in	ns	curitiba.ns.porkbun.com.
hokieeats.study.	3600	in	ns	fortaleza.ns.porkbun.com.
hokieeats.study.	3600	in	ns	maceio.ns.porkbun.com.
hokieeats.study.	3600	in	ns	salvador.ns.porkbun.com.
hokiegpt.study.	3600	in	ns	curitiba.ns.porkbun.com.
hokiegpt.study.	3600	in	ns	fortaleza.ns.porkbun.com.
hokiegpt.study.	3600	in	ns	maceio.ns.porkbun.com.
hokiegpt.study.	3600	in	ns	salvador.ns.porkbun.com.
hokiememehub.study.	3600	in	ns	dns1.p02.nsone.net.
hokiememehub.study.	3600	in	ns	dns2.p02.nsone.net.
hokiememehub.study.	3600	in	ns	dns3.p02.nsone.net.
hokiememehub.study.	3600	in	ns	dns4.p02.nsone.net.
holistichealth.study.	3600	in	ns	curitiba.ns.porkbun.com.
holistichealth.study.	3600	in	ns	fortaleza.ns.porkbun.com.
holistichealth.study.	3600	in	ns	maceio.ns.porkbun.com.
holistichealth.study.	3600	in	ns	salvador.ns.porkbun.com.
holistichealthpractitioner.study.	3600	in	ns	curitiba.ns.porkbun.com.
holistichealthpractitioner.study.	3600	in	ns	fortaleza.ns.porkbun.com.
holistichealthpractitioner.study.	3600	in	ns	maceio.ns.porkbun.com.
holistichealthpractitioner.study.	3600	in	ns	salvador.ns.porkbun.com.
holoscreen.study.	3600	in	ds	51569 13 1 ECE174472C8BA620A6DC12E793C964B5C46BE038
holoscreen.study.	3600	in	ds	51569 13 2 9D6E88D4D8D69ED27437801C9054A05EBEB00F494A1AF6866BD430EA4B881862
holoscreen.study.	3600	in	ns	ns31.infomaniak.com.
holoscreen.study.	3600	in	ns	ns32.infomaniak.com.
holoscreen.study.	3600	in	rrsig	DS 8 2 3600 20250914133152 20250831123325 31293 study. NedcJqmKdLwkE6ARz787V84OvW/aPN/f6fWUS5WeAKxl+cMKj21A/PHJ/L+bpnVbwBh6fqqc7bml9eLiFIjmeWo06mm8tLOlUngVgCBWqJrrd0puNySZUiMaLpMU930w09Ar7KP3UweV35lszrbP+KNSd9fhMVVXLynUGt4q/JVSeVNyExrFYM6XWo+j5uL8gw6Kv/lZX35DhB2+0+XLOw==
holybible.study.	3600	in	ns	ns39.domaincontrol.com.
holybible.study.	3600	in	ns	ns40.domaincontrol.com.
home-learn.study.	3600	in	ns	ns.gabia.co.kr.
home-learn.study.	3600	in	ns	ns.gabia.net.
home-learn.study.	3600	in	ns	ns1.gabia.co.kr.
home.study.	3600	in	ns	ddns1.ariservices.com.
home.study.	3600	in	ns	ddns2.ariservices.com.
homegroup.study.	3600	in	ns	ns1djs.name.com.
homegroup.study.	3600	in	ns	ns2dqx.name.com.
homegroup.study.	3600	in	ns	ns3jmt.name.com.
homegroup.study.	3600	in	ns	ns4jpz.name.com.
homeopathie.study.	3600	in	ds	59547 13 2 DB4A4DEEF04FE097FE16543F32552518C0237B28E5A6BA2B1B8C3E5B4DFE78E4
homeopathie.study.	3600	in	ns	ns0.transip.net.
homeopathie.study.	3600	in	ns	ns1.transip.nl.
homeopathie.study.	3600	in	ns	ns2.transip.eu.
homeopathie.study.	3600	in	rrsig	DS 8 2 3600 20250914133152 20250831123325 31293 study. c0yGBPNeLbSwcDo2kf27F85U/fVmX+sJV8WRCBb7ASKKAuH4JkXZZnCsm0HAOBr008lAkoMOZqQqIVViQ1/sNexoW81g9bt2cHsVgixNcDwTdZaaluSQcKpQjt4wJ/bnOxRpm3jLSNpdOs+npxKQI5a9JORRkuOfVGihZYRsvE2dDowKXLZJza0Ysq4aUq2rdGIefZgXOpVWPzEQV4jqdA==
homeopathy.study.	3600	in	ds	43969 13 2 6BD35BC56D64F6EF64B7A6AD259A26FBC7FD829B2B435D03A844FDC29BDFA4B9
homeopathy.study.	3600	in	ns	ns0.transip.net.
homeopathy.study.	3600	in	ns	ns1.transip.nl.
homeopathy.study.	3600	in	ns	ns2.transip.eu.
homeopathy.study.	3600	in	rrsig	DS 8 2 3600 20250914133152 20250831123325 31293 study. BKh2WeS6w6RhAh/Fq3kmhbPmAFHCVs4YPwJ7GstP5Yk5jv7z94IiOLMSAtli+SUk3NfO/LlHpQ7ZbB6hd//1RVefy2PZE3Fyt7rN4Ch7xRJcPTLudTNoddBGiDLeeDEWzf47bUPMR0ch2JYYrlZowOt7mhh47H8U1CF9BMpjW9YMlT4/3FbqN9haWh058JHJhLedgwL1/3J14DQcqe6H2Q==
homeschool.study.	3600	in	ns	ns162254252167.a2dns.com.
homeschool.study.	3600	in	ns	ns162254252168.a2dns.com.
homesleep.study.	3600	in	ns	ns1.bmchosting.net.
homesleep.study.	3600	in	ns	ns2.bmchosting.net.
homework.study.	3600	in	ns	ns55.domaincontrol.com.
homework.study.	3600	in	ns	ns56.domaincontrol.com.
homeworkify.study.	3600	in	ns	ns51.domaincontrol.com.
homeworkify.study.	3600	in	ns	ns52.domaincontrol.com.
hongqiao.study.	3600	in	ns	ns31.domaincontrol.com.
hongqiao.study.	3600	in	ns	ns32.domaincontrol.com.
honk.study.	3600	in	ns	ns1.renewyourname.net.
honk.study.	3600	in	ns	ns2.renewyourname.net.
honoris.study.	3600	in	ns	ns39.domaincontrol.com.
honoris.study.	3600	in	ns	ns40.domaincontrol.com.
hoop.study.	3600	in	ns	ns47.domaincontrol.com.
hoop.study.	3600	in	ns	ns48.domaincontrol.com.
hope.study.	3600	in	ns	aliza.ns.cloudflare.com.
hope.study.	3600	in	ns	fattouche.ns.cloudflare.com.
hopeawakens.study.	3600	in	ns	millie.ns.cloudflare.com.
hopeawakens.study.	3600	in	ns	zahir.ns.cloudflare.com.
hopebible.study.	3600	in	ns	ns1.dnsowl.com.
hopebible.study.	3600	in	ns	ns2.dnsowl.com.
hopebible.study.	3600	in	ns	ns3.dnsowl.com.
hopeusa.study.	3600	in	ns	ns1.dns-parking.com.
hopeusa.study.	3600	in	ns	ns2.dns-parking.com.
hoster.study.	3600	in	ns	u1.hoster.by.
hoster.study.	3600	in	ns	u2.hoster.by.
hour.study.	3600	in	ns	curitiba.ns.porkbun.com.
hour.study.	3600	in	ns	fortaleza.ns.porkbun.com.
hour.study.	3600	in	ns	maceio.ns.porkbun.com.
hour.study.	3600	in	ns	salvador.ns.porkbun.com.
housing.study.	3600	in	ns	ns-cloud-b1.googledomains.com.
housing.study.	3600	in	ns	ns-cloud-b2.googledomains.com.
housing.study.	3600	in	ns	ns-cloud-b3.googledomains.com.
housing.study.	3600	in	ns	ns-cloud-b4.googledomains.com.
houston.study.	3600	in	ns	ns39.domaincontrol.com.
houston.study.	3600	in	ns	ns40.domaincontrol.com.
howeytest.study.	3600	in	ns	ns-cloud-c1.googledomains.com.
howeytest.study.	3600	in	ns	ns-cloud-c2.googledomains.com.
howeytest.study.	3600	in	ns	ns-cloud-c3.googledomains.com.
howeytest.study.	3600	in	ns	ns-cloud-c4.googledomains.com.
howto.study.	3600	in	ns	dns1.registrar-servers.com.
howto.study.	3600	in	ns	dns2.registrar-servers.com.
hpos.study.	3600	in	ns	dns0.ox.ac.uk.
hpos.study.	3600	in	ns	dns2.ox.ac.uk.
hpvla.study.	3600	in	ns	ns1.dreamhost.com.
hpvla.study.	3600	in	ns	ns2.dreamhost.com.
hpvla.study.	3600	in	ns	ns3.dreamhost.com.
hrvst.study.	3600	in	ns	dns1.p03.nsone.net.
hrvst.study.	3600	in	ns	dns2.p03.nsone.net.
hrvst.study.	3600	in	ns	dns3.p03.nsone.net.
hrvst.study.	3600	in	ns	dns4.p03.nsone.net.
hsabbagh.study.	3600	in	ns	ns1.shalak.ir.
hsabbagh.study.	3600	in	ns	ns2.shalak.ir.
https.study.	3600	in	ns	aria.ns.cloudflare.com.
https.study.	3600	in	ns	coen.ns.cloudflare.com.
huasheng.study.	3600	in	ns	ns43.domaincontrol.com.
huasheng.study.	3600	in	ns	ns44.domaincontrol.com.
huhao.study.	3600	in	ns	ns1cnb.name.com.
huhao.study.	3600	in	ns	ns2glx.name.com.
huhao.study.	3600	in	ns	ns3cna.name.com.
huhao.study.	3600	in	ns	ns4fpy.name.com.
huieeedu.study.	3600	in	ns	curitiba.ns.porkbun.com.
huieeedu.study.	3600	in	ns	fortaleza.ns.porkbun.com.
huieeedu.study.	3600	in	ns	maceio.ns.porkbun.com.
huieeedu.study.	3600	in	ns	salvador.ns.porkbun.com.
huiwen.study.	3600	in	ns	princess.ns.cloudflare.com.
huiwen.study.	3600	in	ns	rob.ns.cloudflare.com.
human.study.	3600	in	ns	a.ns.services.
human.study.	3600	in	ns	b.ns.services.
human.study.	3600	in	ns	c.ns.services.
humandesign.study.	3600	in	ns	ns35.jumpdns.net.
humandesign.study.	3600	in	ns	ns36.jumpdns.net.
humanfactors.study.	3600	in	ns	pdns11.domaincontrol.com.
humanfactors.study.	3600	in	ns	pdns12.domaincontrol.com.
humanity.study.	3600	in	ns	ns39.domaincontrol.com.
humanity.study.	3600	in	ns	ns40.domaincontrol.com.
huskies.study.	3600	in	ns	ns1.dnsowl.com.
huskies.study.	3600	in	ns	ns2.dnsowl.com.
huskies.study.	3600	in	ns	ns3.dnsowl.com.
husky.study.	3600	in	ns	dan.ns.cloudflare.com.
husky.study.	3600	in	ns	dora.ns.cloudflare.com.
hvev9n06ohuruoau72hugic4cpkb0pi1.study.	900	in	nsec3	1 1 0 - IEL0KMJPBQC0L1R3JLN1PRUT01442CE7 NS DS RRSIG
hvev9n06ohuruoau72hugic4cpkb0pi1.study.	900	in	rrsig	NSEC3 8 2 900 20250917100341 20250903091501 31293 study. cLO161w4YsYpLxTWh7TGt96PsyVs4IcM7+LLCQnpP95JTGnGGZqdzfWFqN2RfPjLJQoKJvcy+xJ2zM4+gZ1Z9FYupY/prq+UUV3Qpq6c2jzsc2RusmDNjfwP+F9Dd9Yw4AnqpoqioGX+MN+RI+rfA6EPCs2lQfu/Ywt8NYOKnTH93Wkcfrvrdsb1Tz2vtyYQYtuMeczYF9VrAXnG/OaeiQ==
hwacuk.study.	3600	in	ns	ns-cloud-c1.googledomains.com.
hwacuk.study.	3600	in	ns	ns-cloud-c2.googledomains.com.
hwacuk.study.	3600	in	ns	ns-cloud-c3.googledomains.com.
hwacuk.study.	3600	in	ns	ns-cloud-c4.googledomains.com.
hymnsofthefaith.study.	3600	in	ns	ns1dhq.name.com.
hymnsofthefaith.study.	3600	in	ns	ns2dky.name.com.
hymnsofthefaith.study.	3600	in	ns	ns3nrz.name.com.
hymnsofthefaith.study.	3600	in	ns	ns4dfh.name.com.
hyper.study.	3600	in	ns	dns1.registrar-servers.com.
hyper.study.	3600	in	ns	dns2.registrar-servers.com.
hypercalcemia.study.	3600	in	ns	ns53.domaincontrol.com.
hypercalcemia.study.	3600	in	ns	ns54.domaincontrol.com.
hyperinsulinism.study.	3600	in	ns	ns13.domaincontrol.com.
hyperinsulinism.study.	3600	in	ns	ns14.domaincontrol.com.
hypervolition.study.	3600	in	ns	ns1.dns-parking.com.
hypervolition.study.	3600	in	ns	ns2.dns-parking.com.
hypophosphatasia.study.	3600	in	ns	ns71.domaincontrol.com.
hypophosphatasia.study.	3600	in	ns	ns72.domaincontrol.com.
hypothesis.study.	3600	in	ns	dns1.registrar-servers.com.
hypothesis.study.	3600	in	ns	dns2.registrar-servers.com.
i-see.study.	3600	in	ns	ns1.renewyourname.net.
i-see.study.	3600	in	ns	ns2.renewyourname.net.
i9bet.study.	3600	in	ns	dns101.registrar-servers.com.
i9bet.study.	3600	in	ns	dns102.registrar-servers.com.
ialc.study.	3600	in	ns	dns1.registrar-servers.com.
ialc.study.	3600	in	ns	dns2.registrar-servers.com.
iami.study.	3600	in	ns	dns1.registrar-servers.com.
iami.study.	3600	in	ns	dns2.registrar-servers.com.
ibooks.study.	3600	in	ns	a.ns.apple.com.
ibooks.study.	3600	in	ns	b.ns.apple.com.
ibooks.study.	3600	in	ns	c.ns.apple.com.
ibooks.study.	3600	in	ns	d.ns.apple.com.
ibvp.study.	3600	in	ns	nsa.n0c.com.
ibvp.study.	3600	in	ns	nsb.n0c.com.
ibvp.study.	3600	in	ns	nsc.n0c.com.
icare-ad.study.	3600	in	ns	dns1.cscdns.net.
icare-ad.study.	3600	in	ns	dns2.cscdns.net.
iceo.study.	3600	in	ns	ns1.101domain.com.
iceo.study.	3600	in	ns	ns2.101domain.com.
icloud.study.	3600	in	ns	a.ns.apple.com.
icloud.study.	3600	in	ns	b.ns.apple.com.
icloud.study.	3600	in	ns	c.ns.apple.com.
icloud.study.	3600	in	ns	d.ns.apple.com.
idental.study.	3600	in	ns	ns118.inhostedns.com.
idental.study.	3600	in	ns	ns218.inhostedns.net.
idental.study.	3600	in	ns	ns318.inhostedns.org.
idontwantto.study.	3600	in	ns	curitiba.ns.porkbun.com.
idontwantto.study.	3600	in	ns	fortaleza.ns.porkbun.com.
idontwantto.study.	3600	in	ns	maceio.ns.porkbun.com.
idontwantto.study.	3600	in	ns	salvador.ns.porkbun.com.
idrather.study.	3600	in	ds	22848 13 2 E82196B65FFBAC5AC1EAE691C906CD1F488D6C4249D4D952478BB9A6197736C5
idrather.study.	3600	in	ds	37754 13 2 B22E29286F01A95A026C4F8671AB24363D300EAD25034BFDF6D1FAAB54E6F4F0
idrather.study.	3600	in	ns	ns67.domaincontrol.com.
idrather.study.	3600	in	ns	ns68.domaincontrol.com.
idrather.study.	3600	in	rrsig	DS 8 2 3600 20250916155934 20250902154047 31293 study. M8AIhsAvEs+qjIxzgDwlD5qcEotlZtHwNJCaQRo0cRfCGZOLDi8QzpwJJD9OTxWy9dgZ09RfbcfK95j76qDQVfVMnlCcG+J4AXEKCox1/EJJHc2wNN0c/YRh3OHQFWnoCkND3deklwhVCATQgYUFv/8QAd4ZTUfuYUxfLozYV78LEI9L5VcUSiA95YOM5ZPmkNbjC7kwfCjB5Y3l5sljKw==
iec.study.	3600	in	ns	ns1fkl.name.com.
iec.study.	3600	in	ns	ns2fgp.name.com.
iec.study.	3600	in	ns	ns3bfm.name.com.
iec.study.	3600	in	ns	ns4cpw.name.com.
iedu.study.	3600	in	ns	ns1.nameserver.net.au.
iedu.study.	3600	in	ns	ns2.nameserver.net.au.
iedu.study.	3600	in	ns	ns3.nameserver.net.au.
iel0kmjpbqc0l1r3jln1prut01442ce7.study.	900	in	nsec3	1 1 0 - IKBL2NBVM07NK4HG5PU04CHUD24NS0GF NS DS RRSIG
iel0kmjpbqc0l1r3jln1prut01442ce7.study.	900	in	rrsig	NSEC3 8 2 900 20250916031350 20250902025752 31293 study. c6d7vzYRyirX6CbVpw1wbD54kAh62GGXnNTj61VsWWE4xMSTk8D5Zxcquao+4pYTpoSamiCtuCYzfk++dJNl49QzMiDyx5TnxkxhHzzREKrRWaeeG4YKvCXA3pMylz8vko0C0QG+WvjE5jOxXWR34Wu38wrh0MeC1Zhew8YM7zw4oK/7ebvQJBXMWwPHd7Dcdh3Z+a3v8hoAKtg35JQIvQ==
ielts-simon.study.	3600	in	ns	ns23.domaincontrol.com.
ielts-simon.study.	3600	in	ns	ns24.domaincontrol.com.
ielts.study.	3600	in	ns	ns25.domaincontrol.com.
ielts.study.	3600	in	ns	ns26.domaincontrol.com.
ieltssimon.study.	3600	in	ns	ns17.domaincontrol.com.
ieltssimon.study.	3600	in	ns	ns18.domaincontrol.com.
iemceds.study.	3600	in	ns	curitiba.ns.porkbun.com.
iemceds.study.	3600	in	ns	fortaleza.ns.porkbun.com.
iemceds.study.	3600	in	ns	maceio.ns.porkbun.com.
iemceds.study.	3600	in	ns	salvador.ns.porkbun.com.
iess.study.	3600	in	ns	ns1.wiroos.com.
iess.study.	3600	in	ns	ns2.wiroos.com.
ifyouknewme.study.	3600	in	ns	ns1.digitalocean.com.
ifyouknewme.study.	3600	in	ns	ns2.digitalocean.com.
ifyouknewme.study.	3600	in	ns	ns3.digitalocean.com.
igaming.study.	3600	in	ns	ns1.beget.com.
igaming.study.	3600	in	ns	ns1.beget.pro.
igaming.study.	3600	in	ns	ns2.beget.com.
igaming.study.	3600	in	ns	ns2.beget.pro.
igloo.study.	3600	in	ns	ns35.domaincontrol.com.
igloo.study.	3600	in	ns	ns36.domaincontrol.com.
ihate.study.	3600	in	ns	curitiba.ns.porkbun.com.
ihate.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ihate.study.	3600	in	ns	maceio.ns.porkbun.com.
ihate.study.	3600	in	ns	salvador.ns.porkbun.com.
ihatestudying.study.	3600	in	ns	curitiba.ns.porkbun.com.
ihatestudying.study.	3600	in	ns	fortaleza.ns.porkbun.com.
ihatestudying.study.	3600	in	ns	maceio.ns.porkbun.com.
ihatestudying.study.	3600	in	ns	salvador.ns.porkbun.com.
ihiw.study.	3600	in	ns	ns1.ihiw.study.
ihiw.study.	3600	in	ns	ns2.ihiw.study.
iieyi.study.	3600	in	ns	a.dnspod.com.
iieyi.study.	3600	in	ns	b.dnspod.com.
iieyi.study.	3600	in	ns	c.dnspod.com.
ikbl2nbvm07nk4hg5pu04chud24ns0gf.study.	900	in	nsec3	1 1 0 - ILU9959L110DJUF4RRNS9AC2B17AFJH3 NS DS RRSIG
ikbl2nbvm07nk4hg5pu04chud24ns0gf.study.	900	in	rrsig	NSEC3 8 2 900 20250914215228 20250831212002 31293 study. YAtCNl0H8mmEBDiZjTcECwx5w6tMSYreVkOJDvfy0TIDePYzZDrszZeWtkUBgl8IPkna0s4SJIpAVsIOZlKIuzBLpu6TprF6etpCPWwmNcuUIjldN3VpWbDbo9s0xqhBWth5onHaLNrAnN2awn3+ya6D3hwJ185tt/OY39E1o6paHaLNQrSpOZMdNKfuCtT+KuYFUCE30YnPf/i82VVFng==
ikigai.study.	3600	in	ns	ns-cloud-e1.googledomains.com.
ikigai.study.	3600	in	ns	ns-cloud-e2.googledomains.com.
ikigai.study.	3600	in	ns	ns-cloud-e3.googledomains.com.
ikigai.study.	3600	in	ns	ns-cloud-e4.googledomains.com.
ilead.study.	3600	in	ns	ns.udag.de.
ilead.study.	3600	in	ns	ns.udag.net.
ilead.study.	3600	in	ns	ns.udag.org.
ilearn.study.	3600	in	ns	ns19.domaincontrol.com.
ilearn.study.	3600	in	ns	ns20.domaincontrol.com.
ilmnotes.study.	3600	in	ns	dns1.name-services.com.
ilmnotes.study.	3600	in	ns	dns2.name-services.com.
ilmnotes.study.	3600	in	ns	dns3.name-services.com.
ilmnotes.study.	3600	in	ns	dns4.name-services.com.
ilmnotes.study.	3600	in	ns	dns5.name-services.com.
ilove.study.	3600	in	ns	ns-1290.awsdns-33.org.
ilove.study.	3600	in	ns	ns-1727.awsdns-23.co.uk.
ilove.study.	3600	in	ns	ns-332.awsdns-41.com.
ilove.study.	3600	in	ns	ns-692.awsdns-22.net.
iloveto.study.	3600	in	ns	curitiba.ns.porkbun.com.
iloveto.study.	3600	in	ns	fortaleza.ns.porkbun.com.
iloveto.study.	3600	in	ns	maceio.ns.porkbun.com.
iloveto.study.	3600	in	ns	salvador.ns.porkbun.com.
ilu9959l110djuf4rrns9ac2b17afjh3.study.	900	in	nsec3	1 1 0 - IQMS0K265RTQOD6F5KU328G87O7FV8IL NS DS RRSIG
ilu9959l110djuf4rrns9ac2b17afjh3.study.	900	in	rrsig	NSEC3 8 2 900 20250915102343 20250901101408 31293 study. o3Mt7FBWb8aVRw1EDFnhMkiHn9GX948Af2XURuf1ymTeT1mvVktobHJjbfyFQqUbBWrPs/CFJW4hy2OS4nCbq+K3I++QWyuUVVJl7BDjKPshb210LAAbRkHgPatC24MVr0Zc2cQj+SwvtSrqZtZJ7sTXzPNDKLrlKamJ0rkxxs5HOFryIPZD9fRoQYh78+OT1UgZLrIvUY+AMEphQq5Guw==
image.study.	3600	in	ns	ns11.domaincontrol.com.
image.study.	3600	in	ns	ns12.domaincontrol.com.
imago.study.	3600	in	ns	ns1.gcloudns.com.
imago.study.	3600	in	ns	ns1.getcourse.ru.
imago.study.	3600	in	ns	ns2.gcloudns.com.
imago.study.	3600	in	ns	ns2.getcourse.ru.
imago.study.	3600	in	ns	ns3.gcloudns.com.
imago.study.	3600	in	ns	ns3.getcourse.ru.
imight.study.	3600	in	ns	ns05.domaincontrol.com.
imight.study.	3600	in	ns	ns06.domaincontrol.com.
immersion.study.	3600	in	ns	ns1vwx.name.com.
immersion.study.	3600	in	ns	ns2fhn.name.com.
immersion.study.	3600	in	ns	ns3ghw.name.com.
immersion.study.	3600	in	ns	ns4lrt.name.com.
immersive.study.	3600	in	ns	ns01.cashparking.com.
immersive.study.	3600	in	ns	ns02.cashparking.com.
immersus.study.	3600	in	ns	ns01.nominus.com.
immersus.study.	3600	in	ns	ns02.nominus.com.
immo.study.	3600	in	ns	jermaine.ns.cloudflare.com.
immo.study.	3600	in	ns	joyce.ns.cloudflare.com.
immuno-oncology.study.	3600	in	ns	dns1.cscdns.net.
immuno-oncology.study.	3600	in	ns	dns2.cscdns.net.
immunotherapy.study.	3600	in	ns	dns1.cscdns.net.
immunotherapy.study.	3600	in	ns	dns2.cscdns.net.
impacct.study.	3600	in	ns	ns23.domaincontrol.com.
impacct.study.	3600	in	ns	ns24.domaincontrol.com.
impact.study.	3600	in	ns	dns1.name-services.com.
impact.study.	3600	in	ns	dns2.name-services.com.
impact.study.	3600	in	ns	dns3.name-services.com.
impact.study.	3600	in	ns	dns4.name-services.com.
impact.study.	3600	in	ns	dns5.name-services.com.
impactwomen.study.	3600	in	ns	dns1.p05.nsone.net.
impactwomen.study.	3600	in	ns	dns2.p05.nsone.net.
impactwomen.study.	3600	in	ns	dns3.p05.nsone.net.
impactwomen.study.	3600	in	ns	dns4.p05.nsone.net.
impactwomen.study.	3600	in	ns	ns01.squarespacedns.com.
impactwomen.study.	3600	in	ns	ns02.squarespacedns.com.
impactwomen.study.	3600	in	ns	ns03.squarespacedns.com.
impactwomen.study.	3600	in	ns	ns04.squarespacedns.com.
impfpass.study.	3600	in	ns	ns.udag.de.
impfpass.study.	3600	in	ns	ns.udag.net.
impfpass.study.	3600	in	ns	ns.udag.org.
imposing.study.	3600	in	ns	pdns05.domaincontrol.com.
imposing.study.	3600	in	ns	pdns06.domaincontrol.com.
impro.study.	3600	in	ns	ns1.hoststar.hosting.
impro.study.	3600	in	ns	ns2.hoststar.hosting.
impromptuspeaking.study.	3600	in	ns	curitiba.ns.porkbun.com.
impromptuspeaking.study.	3600	in	ns	fortaleza.ns.porkbun.com.
impromptuspeaking.study.	3600	in	ns	maceio.ns.porkbun.com.
impromptuspeaking.study.	3600	in	ns	salvador.ns.porkbun.com.
improv.study.	3600	in	ns	ns1.hoststar.hosting.
improv.study.	3600	in	ns	ns2.hoststar.hosting.
in.study.	3600	in	ns	r3.gigilist.com.
in.study.	3600	in	ns	r4.gigilist.com.
incase.study.	3600	in	ns	dedal.databox.hr.
incase.study.	3600	in	ns	front.storm.hr.
incenter.study.	3600	in	ns	dnsproxy1.fm.nic.ru.
incenter.study.	3600	in	ns	dnsproxy2.fm.nic.ru.
inchrist.study.	3600	in	ns	ns73.domaincontrol.com.
inchrist.study.	3600	in	ns	ns74.domaincontrol.com.
independent.study.	3600	in	ns	dns1.registrar-servers.com.
independent.study.	3600	in	ns	dns2.registrar-servers.com.
indexofself.study.	3600	in	ns	ns1.cargo.site.
indexofself.study.	3600	in	ns	ns2.cargo.site.
indextiny.study.	3600	in	ds	2371 13 2 AE5DD7EA0FD93EFA311E0CE8B0453140DDB3636660C7D06DE9B755706AAE6EEA
indextiny.study.	3600	in	ns	curitiba.ns.porkbun.com.
indextiny.study.	3600	in	ns	fortaleza.ns.porkbun.com.
