memorial.	3600	in	soa	v0n0.nic.memorial. hostmaster.donuts.email. 1757639507 7200 900 1209600 3600
donuts.memorial.	3600	in	ns	ns-1230.awsdns-25.org.
donuts.memorial.	3600	in	ns	ns-1760.awsdns-28.co.uk.
donuts.memorial.	3600	in	ns	ns-439.awsdns-54.com.
donuts.memorial.	3600	in	ns	ns-646.awsdns-16.net.
dorner.memorial.	3600	in	ns	docks14.rzone.de.
dorner.memorial.	3600	in	ns	shades09.rzone.de.
doughboy.memorial.	3600	in	ns	aiden.ns.cloudflare.com.
doughboy.memorial.	3600	in	ns	simone.ns.cloudflare.com.
dream.memorial.	3600	in	ns	ns1.dns-parking.com.
dream.memorial.	3600	in	ns	ns2.dns-parking.com.
dubai.memorial.	3600	in	ns	ns39.domaincontrol.com.
dubai.memorial.	3600	in	ns	ns40.domaincontrol.com.
duke.memorial.	3600	in	ns	ns83.worldnic.com.
duke.memorial.	3600	in	ns	ns84.worldnic.com.
dusbichinhos.memorial.	3600	in	ns	ns31.domaincontrol.com.
dusbichinhos.memorial.	3600	in	ns	ns32.domaincontrol.com.
duts.memorial.	3600	in	ns	ns1.dns-parking.com.
duts.memorial.	3600	in	ns	ns2.dns-parking.com.
dvd3d19gmo53mmi74j5j99nqe2p97ju0.memorial.	3600	in	nsec3	1 1 0 73 EN3FPDLJ5BJUJ1RTPEFMG1AQCK88DRUT NS DS RRSIG
dvd3d19gmo53mmi74j5j99nqe2p97ju0.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. Pn456vsJMdk0jcTDB3NMR/7FpbofbNT3qCsp+XAkGcFhaZxCt67O2UyRxY8AqNa3KxOvd1f8fSfqVCL3eYyBuUFLHn85AmjbbBgJCrUHEydhUcu5exWNVBeMbT9S8x6KzF2+c75PhmIFSxHHkF2JMicb5doDFoL3/yFvXNvnJBA=
dwccc.memorial.	3600	in	ns	cake.dnspod.net.
dwccc.memorial.	3600	in	ns	judy.dnspod.net.
echo.memorial.	3600	in	ds	3394 13 2 1C2F07D9D6D86582793226BBE872568BA8AE20852ADF312D31A537C4918789B7
echo.memorial.	3600	in	ns	ns.udag.de.
echo.memorial.	3600	in	ns	ns.udag.net.
echo.memorial.	3600	in	ns	ns.udag.org.
echo.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. ADJOqjY4EC6fC6awUc0TBzfBL2mD9T0GkVd47oZs26Ic9yhv7OpdJwFkwrMqCANe4BnEj91XUwcS8GpXh0IMfTTButeA6mV0lcn0m490kpLTSJaj6CdHcBlJ+zAcICE63lKjOpciZYJMJrcgnUd1a4CIssETzDxrfBfSyAUbsMc=
edem.memorial.	3600	in	ns	ns1.weblium.com.
edem.memorial.	3600	in	ns	ns2.weblium.com.
eden.memorial.	3600	in	ns	dns1.symmetric.ch.
eden.memorial.	3600	in	ns	dns2.symmetric.ch.
eden.memorial.	3600	in	ns	dns3.symmetric.ch.
eden.memorial.	3600	in	ns	dns4.symmetric.ch.
education.memorial.	3600	in	ns	ns03.domaincontrol.com.
education.memorial.	3600	in	ns	ns04.domaincontrol.com.
eirene.memorial.	3600	in	ns	leah.ns.cloudflare.com.
eirene.memorial.	3600	in	ns	tim.ns.cloudflare.com.
elainemassacre.memorial.	3600	in	ns	ns65.domaincontrol.com.
elainemassacre.memorial.	3600	in	ns	ns66.domaincontrol.com.
elisabeth.memorial.	3600	in	ns	docks08.rzone.de.
elisabeth.memorial.	3600	in	ns	shades17.rzone.de.
ellen.memorial.	3600	in	ns	ns93.worldnic.com.
ellen.memorial.	3600	in	ns	ns94.worldnic.com.
embassyrow.memorial.	3600	in	ns	ns1.emailverification.info.
embassyrow.memorial.	3600	in	ns	ns2.emailverification.info.
emilywest.memorial.	3600	in	ns	dns1.registrar-servers.com.
emilywest.memorial.	3600	in	ns	dns2.registrar-servers.com.
emirates.memorial.	3600	in	ns	ns3.emirates.com.
emirates.memorial.	3600	in	ns	pdns124.ultradns.biz.
emirates.memorial.	3600	in	ns	pdns124.ultradns.com.
emirates.memorial.	3600	in	ns	pdns124.ultradns.net.
emirates.memorial.	3600	in	ns	pdns124.ultradns.org.
emiratesnbd.memorial.	3600	in	ns	ns1.ezydomain.com.
emiratesnbd.memorial.	3600	in	ns	ns2.ezydomain.com.
en.memorial.	3600	in	ns	clara.ns.cloudflare.com.
en.memorial.	3600	in	ns	dan.ns.cloudflare.com.
en3fpdlj5bjuj1rtpefmg1aqck88drut.memorial.	3600	in	nsec3	1 1 0 73 EVC5IRTH0IL0N746K2FVAL9VT8JL6GOR NS DS RRSIG
en3fpdlj5bjuj1rtpefmg1aqck88drut.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. lI1pK0Ea1L0I7Ixe2jBL4z4x2Pk830LbQCERbctHGpxWfSq83bi3mjvCaNpOQksAYt26g1ZzAnYkyYjqPgRIsHY2LZC4EP/G1Pic1TY7oyqo59pHjRIIuSo4y50hkkSo0sPzBwAruuYEkImz4Lm7zt1gCO5SXOq5uhv1fvO9bYE=
enbd.memorial.	3600	in	ns	ns1.ezydomain.com.
enbd.memorial.	3600	in	ns	ns2.ezydomain.com.
enbdgroup.memorial.	3600	in	ns	ns1.ezydomain.com.
enbdgroup.memorial.	3600	in	ns	ns2.ezydomain.com.
endicott.memorial.	3600	in	ns	greg.ns.cloudflare.com.
endicott.memorial.	3600	in	ns	kia.ns.cloudflare.com.
enlighten.memorial.	3600	in	ns	ns03.domaincontrol.com.
enlighten.memorial.	3600	in	ns	ns04.domaincontrol.com.
entrepreneur.memorial.	3600	in	ns	dns1.ipmanagerinc.net.
entrepreneur.memorial.	3600	in	ns	dns2.ipmanagerinc.net.
entrepreneur.memorial.	3600	in	ns	dns3.ipmanagerinc.net.
enverus.memorial.	3600	in	ns	ns-173-a.gandi.net.
enverus.memorial.	3600	in	ns	ns-236-b.gandi.net.
enverus.memorial.	3600	in	ns	ns-77-c.gandi.net.
eol.memorial.	3600	in	ns	ns1.nameserver.net.au.
eol.memorial.	3600	in	ns	ns2.nameserver.net.au.
eol.memorial.	3600	in	ns	ns3.nameserver.net.au.
epitaph.memorial.	3600	in	ds	28529 8 2 6EFDE694DE047352EF75865FC667A8CA5AB87B9FA87504BD87260D53DD96276B
epitaph.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
epitaph.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
epitaph.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
epitaph.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
epitaph.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. L/qd8FgTadfa67vsm+kIpXRfaGZSlAmO+II9dwnqKydOac17tekQobhuuZe/o4aezee3zdBUqrj/p8XhdJmPL0mviS7JJnPGU1TQJXd2GeYRijUMAbJphlS7adKc4Yz3gOO1fxxM6FfT+93d4kb5Jp6Bt3tUmTfUcdMPZDZYwEY=
ericwickham.memorial.	3600	in	ns	ns1.inmotionhosting.com.
ericwickham.memorial.	3600	in	ns	ns2.inmotionhosting.com.
escortank.memorial.	3600	in	ns	ns1.dyna-ns.net.
escortank.memorial.	3600	in	ns	ns2.dyna-ns.net.
estate.memorial.	3600	in	ns	ns51.domaincontrol.com.
estate.memorial.	3600	in	ns	ns52.domaincontrol.com.
estellemoline.memorial.	3600	in	ds	13489 8 2 686DA12A3DD8731F52BF8AC4BE1D895D1607866B6420BA87D58694B97DA608E7
estellemoline.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
estellemoline.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
estellemoline.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
estellemoline.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
estellemoline.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. oSOmDclukK1kKlgYMCBzyF6WfQf3ewHOSZU5rrXGOiAKQtHrozFBbbcSDWjBepBrlVe+QUL+OjnWJ/f0JKR1bjUFbykciKh5eZlIOfu/w6q0iFY99KgFTjiVNCjlvfsGQkF1Cfx6xXSAA2G3fuuD4LxPJVM/fKQObwb19VmO+1s=
estelleruthberry.memorial.	3600	in	ns	ns65.domaincontrol.com.
estelleruthberry.memorial.	3600	in	ns	ns66.domaincontrol.com.
eterna.memorial.	3600	in	ns	ns1.wordpress.com.
eterna.memorial.	3600	in	ns	ns2.wordpress.com.
eterna.memorial.	3600	in	ns	ns3.wordpress.com.
etherna.memorial.	3600	in	ns	dns.widhost.net.
etherna.memorial.	3600	in	ns	dns2.widhost.net.
eulogy.memorial.	3600	in	ns	dns1.registrar-servers.com.
eulogy.memorial.	3600	in	ns	dns2.registrar-servers.com.
eurekaveterans.memorial.	3600	in	ns	ns4.wixdns.net.
eurekaveterans.memorial.	3600	in	ns	ns5.wixdns.net.
evc5irth0il0n746k2fval9vt8jl6gor.memorial.	3600	in	nsec3	1 1 0 73 FDRHI9CKFOCIPOTPROBQ6CJH1MSRO3CA NS DS RRSIG
evc5irth0il0n746k2fval9vt8jl6gor.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. A7DVetzxnUWTM2keHE7bev2hDzb3bqVzzOErIJitRZhD9VuFiv8B0YNLAg/7PIgnTB6d5Mlws+XZMn//H35QNgj6tpTl6sMtjqNKnIwE0jgoxQSWzq1NkyZ+WVPYDcktl37H23hvyV11WyUfEbyIJ49AN0hKWxTz8dIJcyLSCeQ=
ever.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
ever.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
ever.memorial.	3600	in	ns	maceio.ns.porkbun.com.
ever.memorial.	3600	in	ns	salvador.ns.porkbun.com.
everlast.memorial.	3600	in	ns	pdns1.registrar-servers.com.
everlast.memorial.	3600	in	ns	pdns2.registrar-servers.com.
everything.memorial.	3600	in	ds	29110 8 2 05CB7EAB4A3B13A5480728B7C284CC46782362E12E3CDBF98EAB2A5CA9D5C7D3
everything.memorial.	3600	in	ns	ns-cloud-c1.googledomains.com.
everything.memorial.	3600	in	ns	ns-cloud-c2.googledomains.com.
everything.memorial.	3600	in	ns	ns-cloud-c3.googledomains.com.
everything.memorial.	3600	in	ns	ns-cloud-c4.googledomains.com.
everything.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. CJpXB4cfQojbrzOKgOHbB9LaXmhzXr2GP9n242mhmuvTaAyhU3AFM3vbPnh9Ui57NK0u5CyRByYm+HY8gCv4RBVpfAo5PKCfUX23XFn785v95hHavxj+mTt3ngL4VJEUYW3tyewU598kF106sfGc6lBbgvk16MeBOMjbxTAJMBU=
experiencehendrix.memorial.	3600	in	ns	ns63.domaincontrol.com.
experiencehendrix.memorial.	3600	in	ns	ns64.domaincontrol.com.
fairmount.memorial.	3600	in	ns	ns47.worldnic.com.
fairmount.memorial.	3600	in	ns	ns48.worldnic.com.
famicom.memorial.	3600	in	ns	uns01.lolipop.jp.
famicom.memorial.	3600	in	ns	uns02.lolipop.jp.
family.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
family.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
family.memorial.	3600	in	ns	maceio.ns.porkbun.com.
family.memorial.	3600	in	ns	salvador.ns.porkbun.com.
fcbarcelona.memorial.	3600	in	ns	ns1.entorno.com.
fcbarcelona.memorial.	3600	in	ns	ns2.entorno.com.
fcbarcelona.memorial.	3600	in	ns	ns3.entorno.com.
fcbarcelona.memorial.	3600	in	ns	ns4.entorno.com.
fdrhi9ckfocipotprobq6cjh1msro3ca.memorial.	3600	in	nsec3	1 1 0 73 HU88VSIA98C9FUO8UT7C4NBCFMHEAL5M NS DS RRSIG
fdrhi9ckfocipotprobq6cjh1msro3ca.memorial.	3600	in	rrsig	NSEC3 8 2 3600 20250930155512 20250909145512 60864 memorial. QjiXQdpLm4p8ennny8jS5DJ7kzHE5ADEWuF/DoDMYv7KrYl3CTNjME3wQ69h+7EukbvQ9yJEPzNQep0WHxfNlK3t5UeejS9mHt6N4r7ALWkhNanc7AGBDtZJwCwyT3hTNvR9OaT4yc1TU/DmuSP2D3TNpq/yVeLMWohkBI9lvCY=
fenix.memorial.	3600	in	ns	ns3-l2.nic.ru.
fenix.memorial.	3600	in	ns	ns4-cloud.nic.ru.
fenix.memorial.	3600	in	ns	ns4-l2.nic.ru.
fenix.memorial.	3600	in	ns	ns8-cloud.nic.ru.
fenix.memorial.	3600	in	ns	ns8-l2.nic.ru.
fentanyl.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
fentanyl.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
fentanyl.memorial.	3600	in	ns	maceio.ns.porkbun.com.
fentanyl.memorial.	3600	in	ns	salvador.ns.porkbun.com.
fidelia.memorial.	3600	in	ds	14200 8 2 BE0E6782A6868A064C6E9DB8B23A216726A64A4A3170DC7225922CC3BA55921C
fidelia.memorial.	3600	in	ns	ns-cloud-a1.googledomains.com.
fidelia.memorial.	3600	in	ns	ns-cloud-a2.googledomains.com.
fidelia.memorial.	3600	in	ns	ns-cloud-a3.googledomains.com.
fidelia.memorial.	3600	in	ns	ns-cloud-a4.googledomains.com.
fidelia.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. iASKwMmgu7hRlIPfywfpEhIuouMLvqslxPi+t8phXxDP7hHXSbHknyd6rLaHojGpgzD0oMZBpX9BjZbi/Dwft5xt3pKUej2E4Dma/DrF/SW/HZK4NFf72sv1ibmmCHx+eA1RjgklK5UK0zklLSaSNDWfBtUBZWAbWedVvsKpjic=
field.memorial.	3600	in	ds	2371 13 2 8A3CDE6AD50A26594A0EB54C9E4699570D5881C3B63FEDF2FE8B1834440831E2
field.memorial.	3600	in	ns	janet.ns.cloudflare.com.
field.memorial.	3600	in	ns	phil.ns.cloudflare.com.
field.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. Q17aF+LcI5LOgiybKgOIWlXKuC3gVquzlzX43TuVaF+OJPDoyjNj98z+95DFJAxE53+Kw6Yk0yl2NHdsbGWl0qrgwJA51wxFpfvFxGz4OUxwStPul5Yo2zMbNqZhly4Nr2dy/Gd/zbx12Zxo3nROlWkBs+adkLTzD8L//KjO/KE=
fingerprint.memorial.	3600	in	ns	ns13.domaincontrol.com.
fingerprint.memorial.	3600	in	ns	ns14.domaincontrol.com.
fire.memorial.	3600	in	ns	nsgbr.comlaude.co.uk.
fire.memorial.	3600	in	ns	nssui.comlaude.ch.
fire.memorial.	3600	in	ns	nsusa.comlaude.net.
firefighter.memorial.	3600	in	ns	ns1.server-623160.joycove.net.
firefighter.memorial.	3600	in	ns	ns2.server-623160.joycove.net.
firstfold.memorial.	3600	in	ns	ns126.accountservergroup.com.
firstfold.memorial.	3600	in	ns	ns127.accountservergroup.com.
floralview.memorial.	3600	in	ns	ns75.domaincontrol.com.
floralview.memorial.	3600	in	ns	ns76.domaincontrol.com.
florida-fallen.memorial.	3600	in	ns	ns1.wordpress.com.
florida-fallen.memorial.	3600	in	ns	ns2.wordpress.com.
florida-fallen.memorial.	3600	in	ns	ns3.wordpress.com.
fonbet.memorial.	3600	in	ns	ns1.101domain.com.
fonbet.memorial.	3600	in	ns	ns2.101domain.com.
fonbet.memorial.	3600	in	ns	ns5.101domain.com.
fontsetc.memorial.	3600	in	ns	ns1.dyna-ns.net.
fontsetc.memorial.	3600	in	ns	ns2.dyna-ns.net.
forestlawn.memorial.	3600	in	ns	ns45.domaincontrol.com.
forestlawn.memorial.	3600	in	ns	ns46.domaincontrol.com.
forever.memorial.	3600	in	ns	dns1.name-services.com.
forever.memorial.	3600	in	ns	dns2.name-services.com.
forever.memorial.	3600	in	ns	dns3.name-services.com.
forever.memorial.	3600	in	ns	dns4.name-services.com.
forever.memorial.	3600	in	ns	dns5.name-services.com.
foreverinheart.memorial.	3600	in	ns	ns1.verification-hold.dns-suspended.com.
foreverinheart.memorial.	3600	in	ns	ns2.verification-hold.dns-suspended.com.
foreverloved.memorial.	3600	in	ns	curitiba.ns.porkbun.com.
foreverloved.memorial.	3600	in	ns	fortaleza.ns.porkbun.com.
foreverloved.memorial.	3600	in	ns	maceio.ns.porkbun.com.
foreverloved.memorial.	3600	in	ns	salvador.ns.porkbun.com.
forevermarilyn.memorial.	3600	in	ns	ns-cloud-d1.googledomains.com.
forevermarilyn.memorial.	3600	in	ns	ns-cloud-d2.googledomains.com.
forevermarilyn.memorial.	3600	in	ns	ns-cloud-d3.googledomains.com.
forevermarilyn.memorial.	3600	in	ns	ns-cloud-d4.googledomains.com.
forgetmenot.memorial.	3600	in	ns	ns1.iwantmyname.net.
forgetmenot.memorial.	3600	in	ns	ns2.iwantmyname.net.
forgetmenot.memorial.	3600	in	ns	ns3.iwantmyname.net.
forgetmenot.memorial.	3600	in	ns	ns4.iwantmyname.net.
fortune.memorial.	3600	in	ns	ns1.dns-parking.com.
fortune.memorial.	3600	in	ns	ns2.dns-parking.com.
fortune365login.memorial.	3600	in	ns	ns1.dyna-ns.net.
fortune365login.memorial.	3600	in	ns	ns2.dyna-ns.net.
foryou.memorial.	3600	in	ns	ns1.xbiz.ne.jp.
foryou.memorial.	3600	in	ns	ns2.xbiz.ne.jp.
foryou.memorial.	3600	in	ns	ns3.xbiz.ne.jp.
frankschmidt.memorial.	3600	in	ns	docks14.rzone.de.
frankschmidt.memorial.	3600	in	ns	shades09.rzone.de.
frankyap.memorial.	3600	in	ns	ns33.domaincontrol.com.
frankyap.memorial.	3600	in	ns	ns34.domaincontrol.com.
freedom.memorial.	3600	in	ns	dane.ns.cloudflare.com.
freedom.memorial.	3600	in	ns	mary.ns.cloudflare.com.
freya.memorial.	3600	in	ns	dns20.ovh.net.
freya.memorial.	3600	in	ns	ns20.ovh.net.
fun.memorial.	3600	in	ns	ns-cloud-e1.googledomains.com.
fun.memorial.	3600	in	ns	ns-cloud-e2.googledomains.com.
fun.memorial.	3600	in	ns	ns-cloud-e3.googledomains.com.
fun.memorial.	3600	in	ns	ns-cloud-e4.googledomains.com.
funeplan.memorial.	3600	in	ns	ns1.matrix-hosting.nl.
funeplan.memorial.	3600	in	ns	ns2.matrix-hosting.nl.
garcia.memorial.	3600	in	ns	dns1.registrar-servers.com.
garcia.memorial.	3600	in	ns	dns2.registrar-servers.com.
gather.memorial.	3600	in	ns	ns-1312.awsdns-36.org.
gather.memorial.	3600	in	ns	ns-1817.awsdns-35.co.uk.
gather.memorial.	3600	in	ns	ns-252.awsdns-31.com.
gather.memorial.	3600	in	ns	ns-806.awsdns-36.net.
gaza.memorial.	3600	in	ns	bart.ns.cloudflare.com.
gaza.memorial.	3600	in	ns	dara.ns.cloudflare.com.
gemeinschaftsgrab.memorial.	3600	in	ns	ns1.world4you.at.
gemeinschaftsgrab.memorial.	3600	in	ns	ns2.world4you.at.
gemstone.memorial.	3600	in	ns	ns3.fubar-industries.com.
gemstone.memorial.	3600	in	ns	ns4.fubar-industries.com.
geo.memorial.	3600	in	ns	derek.ns.cloudflare.com.
geo.memorial.	3600	in	ns	jill.ns.cloudflare.com.
geocaching.memorial.	3600	in	ns	ns05.domaincontrol.com.
geocaching.memorial.	3600	in	ns	ns06.domaincontrol.com.
gerald-uhlig.memorial.	3600	in	ns	ns.checkdomain.de.
gerald-uhlig.memorial.	3600	in	ns	ns2.checkdomain.de.
gervais.memorial.	3600	in	ns	dns1.registrar-servers.com.
gervais.memorial.	3600	in	ns	dns2.registrar-servers.com.
gettysburg.memorial.	3600	in	ns	ns39.domaincontrol.com.
gettysburg.memorial.	3600	in	ns	ns40.domaincontrol.com.
glacial.memorial.	3600	in	ns	docks19.rzone.de.
glacial.memorial.	3600	in	ns	shades03.rzone.de.
gladysmlynch.memorial.	3600	in	ns	ns-137-c.gandi.net.
gladysmlynch.memorial.	3600	in	ns	ns-219-a.gandi.net.
gladysmlynch.memorial.	3600	in	ns	ns-67-b.gandi.net.
glenwhite.memorial.	3600	in	ns	pns101.cloudns.net.
glenwhite.memorial.	3600	in	ns	pns102.cloudns.net.
glenwhite.memorial.	3600	in	ns	pns103.cloudns.net.
glenwhite.memorial.	3600	in	ns	pns104.cloudns.net.
glenwhite.memorial.	3600	in	ns	pns63.cloudns.net.
global.memorial.	3600	in	ns	dns12.ovh.net.
global.memorial.	3600	in	ns	ns12.ovh.net.
globalcoin-assets.memorial.	3600	in	ns	ns1.dyna-ns.net.
globalcoin-assets.memorial.	3600	in	ns	ns2.dyna-ns.net.
go88.memorial.	3600	in	ns	giancarlo.ns.cloudflare.com.
go88.memorial.	3600	in	ns	leah.ns.cloudflare.com.
godfrey.memorial.	3600	in	ds	30242 13 2 D200A83A3323DC506538C091B3A3CCA0D6C7015B1C791E9E25E94E3D8799DAEE
godfrey.memorial.	3600	in	ns	ns1.luadns.net.
godfrey.memorial.	3600	in	ns	ns2.luadns.net.
godfrey.memorial.	3600	in	ns	ns3.luadns.net.
godfrey.memorial.	3600	in	ns	ns4.luadns.net.
godfrey.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. FnS9wy4RETi1y7cgou9oAMl/r+PlFqBitUnKBao7r2uhBvFxQg4gvWkMrBsk5lcnEfgjxmk/rig5oLldl1+Q7o2tGFBQ4gUjFN/lEy0Ewq2CT6yZeFQA8FFgNPGY2wBBZcHOZX429znmU1Cb5nRvv/8/h5gdGYEN8m7mue92j3I=
goldpoint.memorial.	3600	in	ns	dns1.onamae.com.
goldpoint.memorial.	3600	in	ns	dns2.onamae.com.
goldstarfamily.memorial.	3600	in	ns	ns1.hover.com.
goldstarfamily.memorial.	3600	in	ns	ns2.hover.com.
goodison.memorial.	3600	in	ns	kurt.ns.cloudflare.com.
goodison.memorial.	3600	in	ns	opal.ns.cloudflare.com.
goy.memorial.	3600	in	ns	dns1.registrar-servers.com.
goy.memorial.	3600	in	ns	dns2.registrar-servers.com.
grace.memorial.	3600	in	ns	ns59.domaincontrol.com.
grace.memorial.	3600	in	ns	ns60.domaincontrol.com.
graceland.memorial.	3600	in	ns	ns17.domaincontrol.com.
graceland.memorial.	3600	in	ns	ns18.domaincontrol.com.
grandlawn.memorial.	3600	in	ns	ns33.domaincontrol.com.
grandlawn.memorial.	3600	in	ns	ns34.domaincontrol.com.
granit.memorial.	3600	in	ns	ns1.binar777.net.
granit.memorial.	3600	in	ns	ns2.binar777.net.
greencremation.memorial.	3600	in	ns	ns03.domaincontrol.com.
greencremation.memorial.	3600	in	ns	ns04.domaincontrol.com.
greerfamily.memorial.	3600	in	ns	dns1.p08.nsone.net.
greerfamily.memorial.	3600	in	ns	dns2.p08.nsone.net.
greerfamily.memorial.	3600	in	ns	dns3.p08.nsone.net.
greerfamily.memorial.	3600	in	ns	dns4.p08.nsone.net.
greg.memorial.	3600	in	ns	ns1.vercel-dns.com.
greg.memorial.	3600	in	ns	ns2.vercel-dns.com.
grenfelltower.memorial.	3600	in	ns	ns1083.ui-dns.de.
grenfelltower.memorial.	3600	in	ns	ns1088.ui-dns.biz.
grenfelltower.memorial.	3600	in	ns	ns1097.ui-dns.org.
grenfelltower.memorial.	3600	in	ns	ns1112.ui-dns.com.
guillaume-bouterige.memorial.	3600	in	ds	53426 8 2 8728E68158505C17B6EC962A6CB2C12C42D5F58A6CCFC03362065526A09E561A
guillaume-bouterige.memorial.	3600	in	ns	dns200.anycast.me.
guillaume-bouterige.memorial.	3600	in	ns	ns200.anycast.me.
guillaume-bouterige.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. rcxti3uHX+FhocOkQT0SwwEHV4OO0nOPzJad9RcpoXiP2pQGZoW1bA7zCV8T53QWIGDUR+xchP1POs+yZKmCfZRwc6q0ZLWqWjvjMF7KXlu/cW5LxpCSQoy2mzS+pSclwwr1/2fTEK3n+9xMKxyQcf/QRZHtcMWraFv3bm3IDWg=
guru.memorial.	3600	in	ns	ns7.pickint.net.
guru.memorial.	3600	in	ns	ns8.pickint.net.
hal.memorial.	3600	in	ns	ns1.wordpress.com.
hal.memorial.	3600	in	ns	ns2.wordpress.com.
hal.memorial.	3600	in	ns	ns3.wordpress.com.
hanks.memorial.	3600	in	ns	pdns05.domaincontrol.com.
hanks.memorial.	3600	in	ns	pdns06.domaincontrol.com.
hankswanson.memorial.	3600	in	ns	pdns05.domaincontrol.com.
hankswanson.memorial.	3600	in	ns	pdns06.domaincontrol.com.
happyberwisatalombok.memorial.	3600	in	ns	dns1.anymhost.id.
happyberwisatalombok.memorial.	3600	in	ns	dns2.anymhost.id.
harper.memorial.	3600	in	ns	dns1.name-services.com.
harper.memorial.	3600	in	ns	dns2.name-services.com.
harper.memorial.	3600	in	ns	dns3.name-services.com.
harper.memorial.	3600	in	ns	dns4.name-services.com.
harper.memorial.	3600	in	ns	dns5.name-services.com.
hash.memorial.	3600	in	ds	2371 13 2 6AD1339D6BFBAF52DCC3CF99CC8244FA56369F8DD307D6BE613DA3FDC9A1F1E5
hash.memorial.	3600	in	ns	keira.ns.cloudflare.com.
hash.memorial.	3600	in	ns	ricardo.ns.cloudflare.com.
hash.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. eBc/yITJi76cwovSBHAFaM1G+lgl0l6Gapndq6DHvYa9O1aivz34f1JumYY3JbwTLDFLHcHFfK0NRzqtqvEUv5rx2EPEtrBFlGK2HIaZrGl4n/0RxJON/CBAEv6Bzea8yF+E5CFnFVv9lRu2+HucMTPbLDCL24vLMJAwpXeVYOM=
hastane.memorial.	3600	in	ns	ns01.domaincontrol.com.
hastane.memorial.	3600	in	ns	ns02.domaincontrol.com.
hatch.memorial.	3600	in	ds	51046 8 2 84376D32F8A246B0AAD6A6AB3B2D56C4437FF9B9F7AFFF231CBB0A156027ED4B
hatch.memorial.	3600	in	ns	ns-cloud-b1.googledomains.com.
hatch.memorial.	3600	in	ns	ns-cloud-b2.googledomains.com.
hatch.memorial.	3600	in	ns	ns-cloud-b3.googledomains.com.
hatch.memorial.	3600	in	ns	ns-cloud-b4.googledomains.com.
hatch.memorial.	3600	in	rrsig	DS 8 2 3600 20250930155512 20250909145512 60864 memorial. fTcl1Kkn1ObpYKWe3AMuKG5bMm+KoEj9iyJM4gMBSQpFYdyofCqBUPy0RDQDDEcdEQ2K19tHrJhYoDfPV+DzR3gASKc4pL7Izi5ZN6LfaxUQsbNNwtPsZrBV+ekUoPkJ12hzi2cjC+g4U0cGW6p+VtWa6iZbicAuYVbsLm9C7NM=
heavenly.memorial.	3600	in	ns	dns1.registrar-servers.com.
heavenly.memorial.	3600	in	ns	dns2.registrar-servers.com.
heavens.memorial.	3600	in	ns	ns1.websupport.sk.
heavens.memorial.	3600	in	ns	ns2.websupport.sk.
heavens.memorial.	3600	in	ns	ns3.websupport.sk.
heinz.memorial.	3600	in	ns	chad.ns.cloudflare.com.
heinz.memorial.	3600	in	ns	courtney.ns.cloudflare.com.
hillcrest.memorial.	3600	in	ns	ns45.domaincontrol.com.
hillcrest.memorial.	3600	in	ns	ns46.domaincontrol.com.
hillside.memorial.	3600	in	ns	ns93.worldnic.com.
hillside.memorial.	3600	in	ns	ns94.worldnic.com.
hillyin.memorial.	3600	in	ns	ns1.wordpress.com.
hillyin.memorial.	3600	in	ns	ns2.wordpress.com.
hillyin.memorial.	3600	in	ns	ns3.wordpress.com.
hitclub.memorial.	3600	in	ns	clark.ns.cloudflare.com.
hitclub.memorial.	3600	in	ns	kinsley.ns.cloudflare.com.
hitler.memorial.	3600	in	ns	colette.ns.cloudflare.com.
hitler.memorial.	3600	in	ns	otto.ns.cloudflare.com.
