xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1769304270 7200 900 1209600 3600
xn--2qqufy9kz62cc92a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--2qqufy9kz62cc92a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--2qu37h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2qu37h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2qu58doxybwbhzgl83a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--2qu58doxybwbhzgl83a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--2qux23c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2qux23c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2ryzkt03f46b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--2ryzkt03f46b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--2ssu34a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2ssu34a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--2vxs8a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--2vxs8a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--32vw5xhrrd3j.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--32vw5xhrrd3j.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--36q202e5peo51a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--36q202e5peo51a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--37qy2mob1741b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--37qy2mob1741b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3b1au6r30e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3b1au6r30e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yfl6bn8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs35yuq8af9i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs35yuq8af9i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs5b14rfrius4euqb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs795g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs795g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bs795g68iwpi.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3bs795g68iwpi.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3bs795g68iwpi.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3bs795g68iwpi.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3bs867j.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3bs94ca232hcj9d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bs94ca232hcj9d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bst00m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3bst00m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3bst61ce7ztte.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3bst61ce7ztte.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3bst61ce7ztte.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3bst61ce7ztte.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3bsx31cl44afa.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bsx31cl44afa.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3bsx48kv1cqpa.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3bsx48kv1cqpa.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3bsx48kv1cqpa.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3bsx48kv1cqpa.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3bsz3xbwcvsp3ua642bkq3bwxj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3bsz3xbwcvsp3ua642bkq3bwxj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns1.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns2.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns3.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns4.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns5.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns6.markmonitor.com.
xn--3et559aykf.xn--5tzm5g.	3600	in	ns	ns7.markmonitor.com.
xn--3iq200f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3iq200f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--3iqq2a84h.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--3jsy95k.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3jsy95k.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3kqw76c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3kqw76c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3lq225equ2a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--3lq225equ2a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--3lq960d6uuvhl.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3lq960d6uuvhl.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3o3a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3o3a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--3sv254a0tghmle0p.xn--5tzm5g.	3600	in	ns	cellist.dnspod.net.
xn--3sv254a0tghmle0p.xn--5tzm5g.	3600	in	ns	twenty.dnspod.net.
xn--3zw768a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--3zw768a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--45wz47e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--45wz47e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--48s147c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48s147c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48s290a.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--48s290a.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--48s74u.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48s74u.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48sp9u.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48sp9u.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48st12e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--48st12e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--48szct8gq4ov8ah28gljk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--48szct8gq4ov8ah28gljk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--49s103by7y.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--49s103by7y.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns1.lemarit.de.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns1.lemarit.net.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns2.lemarit.de.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns2.lemarit.net.
xn--49s20h0yz.xn--5tzm5g.	3600	in	ns	ns3.lemarit.de.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns1.googledomains.com.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns2.googledomains.com.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns3.googledomains.com.
xn--49sy70g.xn--5tzm5g.	3600	in	ns	ns4.googledomains.com.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4gq0d38mlsci1dqa094j7x3b1towuc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--4gq50k97a6xil56g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gq50k97a6xil56g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gq50kba99m5yjuxdz8a9qw84kb2wfkd9z6ijla.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gq50kba99m5yjuxdz8a9qw84kb2wfkd9z6ijla.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gq8b21tj9gf4cwzbd89hijc.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gq8b21tj9gf4cwzbd89hijc.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gq97nkwge28a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gq97nkwge28a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa476by8lbla944v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa476by8lbla944v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa515jba315qf6xnpx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jba315qf6xnpx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqa515jd88b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqa515jd88b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqra50hc7hwx0gmwo.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4gqra50hc7hwx0gmwo.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4gqvd.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4gqvd.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4gqy85dshnulv.xn--5tzm5g.	3600	in	ns	demi.ns.cloudflare.com.
xn--4gqy85dshnulv.xn--5tzm5g.	3600	in	ns	jake.ns.cloudflare.com.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--4kq449b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--4kq86f6ybp32aug7c.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--4kq86f6ybp32aug7c.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--4n0a760a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4n0a760a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4oq339m.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--4oq339m.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--4oq339m.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--4oq339m.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--4oq379m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4oq379m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4oq57c.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--4oq57c.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--4oq8hp9lvtl.xn--5tzm5g.	3600	in	ns	elmer.dnspod.net.
xn--4oq8hp9lvtl.xn--5tzm5g.	3600	in	ns	many.dnspod.net.
xn--4oqr6cba626huc680fp27d.xn--5tzm5g.	3600	in	ns	cream.dnspod.net.
xn--4oqr6cba626huc680fp27d.xn--5tzm5g.	3600	in	ns	jogging.dnspod.net.
xn--4oqv1llo7avia800h.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4oqv1llo7avia800h.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4oqz29ag4rnlx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4oqz29ag4rnlx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4qrr66b0pp.xn--5tzm5g.	3600	in	ns	n1.xundns.com.
xn--4qrr66b0pp.xn--5tzm5g.	3600	in	ns	n2.xundns.com.
xn--4rr70v.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4rr70v.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--4ruq7ff4ik1a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--4ruq7ff4ik1a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--4tws85e.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--4tws85e.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--4twt23diwfsye.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--4twt23diwfsye.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--545a6g.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--545a6g.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--54qq68bwvb4x0a.xn--5tzm5g.	3600	in	ns	ada.ns.cloudflare.com.
xn--54qq68bwvb4x0a.xn--5tzm5g.	3600	in	ns	felicity.ns.cloudflare.com.
xn--54qv54m.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--54qv54m.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--55q5m54cu5i06tsnpoplyj1bbys.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--55q5m54cu5i06tsnpoplyj1bbys.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--55qw42g.xn--5tzm5g.	3600	in	ns	greg.ns.cloudflare.com.
xn--55qw42g.xn--5tzm5g.	3600	in	ns	ollie.ns.cloudflare.com.
xn--55qx2a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--55qx2a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--55qx2at9suv9c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--55qx2at9suv9c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--55qx2at9suv9c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--55qx2at9suv9c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--55qx5d.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--55qx5d.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dhydkvg07qkuk8l6cclm3odgd.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--55qx5dy1kgwmj9ion0cg1knid.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dy1kgwmj9ion0cg1knid.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--55qx5dy1kgwmtjf4nf898dpep.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--55qx5dy9jxohbqa44l49c691asfb275chi2dsmn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--55qx5dy9jxohbqa44l49c691asfb275chi2dsmn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5brt0b.xn--5tzm5g.	3600	in	ns	jihoon.ns.cloudflare.com.
xn--5brt0b.xn--5tzm5g.	3600	in	ns	tricia.ns.cloudflare.com.
xn--5eyl.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5eyl.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5eyx16c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--5eyx16c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5krr7k.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5krr7k.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--5krt37a.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--5krtmv59ainq.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5krtmv59ainq.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5krx8bt5crubm9y551f.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--5krx8bt5crubm9y551f.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5kv130d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5kv130d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5kv834bwxdhsv.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--5kv834bwxdhsv.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--5kv838dhrcd73a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--5kv838dhrcd73a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5kvqqg0b601d.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--5kvqqg0b601d.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--5m4ay5d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5m4ay5d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5m4az8w.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5m4az8w.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5nq25db5jvvvz23bwum.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq25db5jvvvz23bwum.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5nq89c0z3fk3i.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq89c0z3fk3i.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5nq94i371a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nq94i371a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5nqs58m.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--5nqs58m.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--5r1a485a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--5r1a485a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--5rtn45az5wi4d.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--5rtn45az5wi4d.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--5rtn45az5wi4d.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--5rtn45az5wi4d.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--5rw80y.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--5rw80y.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--5rww0u.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--5rww0u.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--5su34j936bgsg.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--5su34j936bgsg.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--5tzm5g.	3600	in	dnskey	256 3 8 AwEAAbtIXtYshPYfbOKobmQrs7TO9hT+KM6SfEASN3nXP2+GAC9xLc+r6wKBx7q75frAXViwHV6r0qiKHbJwYFebdfBw3KH6gUjnrUIQYqpNJsXvP6lvXeiwT6FsowMvY9i02vHQ73GvnDwd6nPRSd+lYHsR1kbhGNptyg9LjOvhTBl/
xn--5tzm5g.	3600	in	dnskey	256 3 8 AwEAAco72z6t5Imhkqpg3XzKiFs/JGbjEoXQbdPISzZFImIzCZU2z7taM38a86QN6VC+en7G4/B4eyixGGIt1XgavoUiA9Ve4dDKZaCVvxE+kWkk/cSnntXRWjDL3LUD5S5iMyw7wdYD4x9SeputkqbXHUVyqgVVtCZdE0T/DWOqVoUp
xn--5tzm5g.	3600	in	dnskey	257 3 8 AwEAAbqBLK4lc5dq/SWXSp/YBOY6caNZbB4Lgm6Hg+7tj3EThBZnwiEd5+i9+7W9/XpM9sX75mteKK7hHhvkM8n+wRM52BHt3kkOrOoeljZ0S9chV1nDY/Vd9+205FOf3hg/dKoECmTItr5tDIcS2SpybDphPyi8Y5dn0GgCR3obQzcUEdMKyAKmUVKzT01nzGHmdvP6aJdwMs/OpBN8FwCqrn5lBqvpmC18MlsvjaBJF+kVSo/5/hgtDjKy+oyqqiWGXLhFXc/KTI8dmFCkQPavIxPRz0l6WafIjMFJIib9tMknAqXpyfvE5JAYF4ZEIewe2ff44nI/KJPvnivrN+92O5U=
xn--5tzm5g.	3600	in	ns	a0.nic.xn--5tzm5g.
xn--5tzm5g.	3600	in	ns	a2.nic.xn--5tzm5g.
xn--5tzm5g.	3600	in	ns	b0.nic.xn--5tzm5g.
xn--5tzm5g.	3600	in	ns	c0.nic.xn--5tzm5g.
xn--5tzm5g.	3600	in	nsec3param	1 0 0 73
xn--5tzm5g.	3600	in	rrsig	DNSKEY 8 1 3600 20260207155939 20260117145939 26359 xn--5tzm5g. fTihOQ6NYj0maw+w9fLAVN4bqq1757sYPWhU3dCjNyF1VRNqu623ZZH0H4W/w4KQE9DA+YpJvVut6ITe9wqcBNL2MRNg0B0he3C7TamU8BsUByDPfUsX6gcLfXFaWf37kX64TgBk7LDN9TcnNB7sWENQ8YIucN9jBziHFOEAI58bQvZpzkRViG9wBDy78jn6Kf56oA4bn56EeD9EUwzxjR12lCT+8x29BQ41oZ8Fd1bGSa9w/XJVBIKLY5jd3Mdzzn5x0YA5dnQEDSR8nUcf2gFQ35pOVboEtpSTLbVLPru+a1deXDQIXr+ZH2kqlDJq7zzOb8ZeZbf9MP3LiyBPbg==
xn--5tzm5g.	3600	in	rrsig	NS 8 1 3600 20260207155939 20260117145939 58935 xn--5tzm5g. Iq/2k1yH5N4IaH08cUmrPww0r+ne/+eFo844LDcXD3ruKjhYh5PkgQD2bR7zjcpzMEy2a8lrCXevBONJLZVv3S0+MwwDZmImUtCBdRbmDHcJy2Tv1PEejiq5Q9VP4IDUFIFBV0JIKfkRmN4CKm4XifGL55nLLWoJ9VVJvJiW2aw=
xn--5tzm5g.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260207155939 20260117145939 58935 xn--5tzm5g. EnizucW0ONTIR+5EeOP32gsAQ1n+P0XUBU6lXkcCZdnYdj+oZ9ETNfyzFo00IgA+IYG/X7b7K7NMq3qbHb3GjskEvTNuQ7WFSPwNhALocExny/dObvTTAGANtiao4MoWPYR3gsiCXI/KYlLRAvVi0Zsn84keeJn0Y2l6hwrQelM=
xn--5tzm5g.	3600	in	rrsig	SOA 8 1 3600 20260215012911 20260125002911 58935 xn--5tzm5g. bzT78W1HZNjjBbWQSUJBR2byg496aKos6+qQ1VHtjo6/tSqATLOEaaDUkSMTQpZCYA5Bx4TIKy743ONJ7uJILYttJiaDTswbOxj+6OuzfRLCRwqGskMuHJXOkXEvhXkT06YpWAh8v/MyHCa7kfPT8BFJB/z1Uk5RnE/88cd16Ms=
xn--5tzm5g.xn--5tzm5g.	3600	in	ns	heather.dnspod.net.
xn--5tzm5g.xn--5tzm5g.	3600	in	ns	steelblue.dnspod.net.
xn--5us.xn--5tzm5g.	3600	in	ns	francis.dnspod.net.
xn--5us.xn--5tzm5g.	3600	in	ns	zara.dnspod.net.
xn--5uso40a.xn--5tzm5g.	3600	in	ns	ns1.dnsip.com.
xn--5uso40a.xn--5tzm5g.	3600	in	ns	ns2.dnsip.com.
xn--66tu6c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--66tu6c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--66tv58h.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--66tv58h.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--66tv58h.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--66tv58h.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--674a.xn--5tzm5g.	3600	in	ns	annalise.ns.cloudflare.com.
xn--674a.xn--5tzm5g.	3600	in	ns	woz.ns.cloudflare.com.
xn--6fr867d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--6fr867d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--6frwjm3k946cdhk.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--6frwjm3k946cdhk.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--6frx5rq87a0tj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--6frx5rq87a0tj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--6frz82g.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--6frz82g.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--6g-0h3f6p.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--6g-0h3f6p.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--6g-0h3f6p.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--6g-0h3f6p.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
