xn--5tzm5g.	3600	in	soa	a0.nic.xn--5tzm5g. hostmaster.donuts.email. 1757640179 7200 900 1209600 3600
xn--chqw43m.xn--5tzm5g.	3600	in	ns	ns-264.awsdns-33.com.
xn--chqw43m.xn--5tzm5g.	3600	in	ns	ns-997.awsdns-60.net.
xn--ciq.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ciq.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ciqpn.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--ciqpn.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--cjr146b0lt.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cjr146b0lt.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cjr66qp0a00bden10ajsku05akvmfg2dvdi.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cjr66qp0a00bden10ajsku05akvmfg2dvdi.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrr4grxe87c15m853dyln.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr4grxe87c15m853dyln.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrr5lozb83d15m2v6cydh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrr5lozb83d15m2v6cydh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cjrs3m.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--cjrs3m.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--cjrx5qr7botlry5c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cjrx5qr7botlry5c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cjs944a.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--cjs944a.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--cjzt81bqf.xn--5tzm5g.	3600	in	ns	n1.xundns.com.
xn--cjzt81bqf.xn--5tzm5g.	3600	in	ns	n2.xundns.com.
xn--ckq42jps2bba999h.xn--5tzm5g.	3600	in	ns	avery.dnspod.net.
xn--ckq42jps2bba999h.xn--5tzm5g.	3600	in	ns	chocolate.dnspod.net.
xn--cks903hcga.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cks903hcga.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cl1a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--cl1a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--clr250agk2a7di.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--clr250agk2a7di.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cnq21t3vnryc.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cnq21t3vnryc.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cnq85dw15e.xn--5tzm5g.	3600	in	ns	christian.dnspod.net.
xn--cnq85dw15e.xn--5tzm5g.	3600	in	ns	whirlwind.dnspod.net.
xn--cnstn853agtgbqkx5q.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--cnstn853agtgbqkx5q.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--cpq720d.xn--5tzm5g.	3600	in	ns	ns1.nowcndns.com.
xn--cpq720d.xn--5tzm5g.	3600	in	ns	ns2.nowcndns.com.
xn--cpqt89c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cpqt89c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cqv205ckhc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--cqv205ckhc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--cqv902d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--cqv902d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--css20l.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--css20l.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--css823b.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--css823b.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--css823b.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--cssa207e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--cssa207e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--csss80aorgswfn2q.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--csss80aorgswfn2q.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--cy2a840a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--cy2a840a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--czr285e.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--czr285e.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--czr38eb8l3mtih2azum.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czr38eb8l3mtih2azum.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czr38ex89au3v.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czr38ex89au3v.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czr50b1zv3wssl2buqb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czr50b1zv3wssl2buqb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czr50bjum92aus7duqb.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czr50bjum92aus7duqb.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czr694b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--czr694b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--czr958c.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--czr958c.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--czr958c.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--czr958c.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--czrr32avqopy6a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czrr32avqopy6a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czrs13b.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--czrs13b.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--czrs13b.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--czrs13b.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--czrs3m.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--czrs3m.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--czrs3m.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--czrs3m.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--czrt3b7rh50q.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czrt3b7rh50q.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2d.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--czru2d.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--czru2d066cz7a.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--czru2d066cz7a.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--czru2de38bynm.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--czru2de38bynm.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--czru2dqpl63aks8czum.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czru2dqpl63aks8czum.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--czru2ds0pjv9c.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--czru2ds0pjv9c.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
xn--czrx92a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--czrx92a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--czrz5v.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--czrz5v.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--czrz5v.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--czrz5v.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--czrz65e.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--czrz65e.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dfv655b.xn--5tzm5g.	3600	in	ns	ns09.gcd-dns.com.
xn--dfv655b.xn--5tzm5g.	3600	in	ns	ns10.gcd-dns.com.
xn--dj1az7p.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--dj1az7p.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--djr82ldwo238b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--djr82ldwo238b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--djrs84h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--djrs84h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--djrx64al1d8wj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--djrx64al1d8wj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--djrx64al1ddvh.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--djrx64al1ddvh.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--djry4l27lc4g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--djry4l27lc4g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr799hwhgtmbqz7a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr799hwhgtmbqz7a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr915by5khmm16l24bqt3b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr915by5khmm16l24bqt3b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr915by5khmmqxn.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dkr915by5khmmqxn.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dkr97tdnhh5ihmvdus.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dkr97tdnhh5ihmvdus.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dkr9b372idvas53ee8o.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dkr9b372idvas53ee8o.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dkrq9g3w4e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dkrq9g3w4e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dkrr2qtvi7mj.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dkrr2qtvi7mj.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dkrt1lqvucjan5c592b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dlq26igwj2maz7woievssn44aetz.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dlq26igwj2maz7woievssn44aetz.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dlq33e26mtyk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dlq33e26mtyk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dlq917e1ik.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dlq917e1ik.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dlqq31b6igu29b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dlqq31b6igu29b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dlqv15ar6e.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--dlqv15ar6e.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--dlqv15ar6els6afoe.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--dlqv15ar6els6afoe.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--dlqv15avjay3svv2bdbr.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dlqv15avjay3svv2bdbr.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dly335bega245c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dly335bega245c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--doq22d51clz3alrbizbf5pe4bmv2fcl7b.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--doq22d51clz3alrbizbf5pe4bmv2fcl7b.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--doq366czsb777b.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--doq366czsb777b.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--dpv492b.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--dpv492b.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--dpvo46e.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--dpvo46e.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--dqr61ed1shfvhq05mtt5a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dqr61ed1shfvhq05mtt5a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dqry03d6xohtt.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--dqry03d6xohtt.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--dxt14q4lnlkbby0e.xn--5tzm5g.	3600	in	ns	ns1crv.name.com.
xn--dxt14q4lnlkbby0e.xn--5tzm5g.	3600	in	ns	ns2dky.name.com.
xn--dxt14q4lnlkbby0e.xn--5tzm5g.	3600	in	ns	ns3cqz.name.com.
xn--dxt14q4lnlkbby0e.xn--5tzm5g.	3600	in	ns	ns4dfh.name.com.
xn--e6q656dqva.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--e6q656dqva.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--eeto78m.xn--5tzm5g.	3600	in	ns	n1.xundns.com.
xn--eeto78m.xn--5tzm5g.	3600	in	ns	n2.xundns.com.
xn--eets3g0sih2ar28c.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--eets3g0sih2ar28c.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--efv12a.xn--5tzm5g.	3600	in	ns	ns1.dnsip.com.
xn--efv12a.xn--5tzm5g.	3600	in	ns	ns2.dnsip.com.
xn--efv42vu4d8yc.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--efv42vu4d8yc.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--efv54mtwbc38a7oq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--efv54mtwbc38a7oq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--efv64mrwbc38acpq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--efv64mrwbc38acpq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--efv73c.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--efv73c.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--efv73c55ft2a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--efv73c55ft2a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--efvn1rk3p.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--efvn1rk3p.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--efvy88h.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--efvy88h.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ehq22tzntd6pysmmqq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ehq22tzntd6pysmmqq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ehq73h32mdzbhw8a.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--ehq73h32mdzbhw8a.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--ehq73ho5o.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--ehq73ho5o.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--ehq79jh00ad6pysmmqq.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ehq79jh00ad6pysmmqq.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ehq91fvhh46auc273b19i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ehq91fvhh46auc273b19i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ehqa2ix9t6wlhvdhhs7itr4g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ehqa2ix9t6wlhvdhhs7itr4g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ehqrn.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--ehqrn.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--ehqrnp22firqp3m.xn--5tzm5g.	3600	in	ns	begonia.dnspod.net.
xn--ehqrnp22firqp3m.xn--5tzm5g.	3600	in	ns	boyce.dnspod.net.
xn--ehqw44b.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.com.
xn--ehqw44b.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.com.
xn--ehqy0g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ehqy0g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ehqy0gq7kopkss6a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ehqy0gq7kopkss6a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ej4ay4k.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--ej4ay4k.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--ekr.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ekr.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ekr50g3yh8z5ddrbmuy.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ekr50g3yh8z5ddrbmuy.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ekr50gsx0b8h1b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ekr50gsx0b8h1b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ekr6p94dl5mokng0sf15acqv.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--ekr6p94dl5mokng0sf15acqv.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--ekro31f.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--ekro31f.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--ekro31f.xn--5tzm5g.	3600	in	ns	ns1.dnsnw.com.
xn--ekro31f.xn--5tzm5g.	3600	in	ns	ns2.dnsnw.com.
xn--ekrs53i.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ekrs53i.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ekrs67m.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--ekrs67m.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--ekrv1lx3u.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--ekrv1lx3u.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--ekry3q.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ekry3q.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--eltp45l.xn--5tzm5g.	3600	in	ns	ns1.regery.net.
xn--eltp45l.xn--5tzm5g.	3600	in	ns	ns2.regery.net.
xn--eltp45l.xn--5tzm5g.	3600	in	ns	ns3.regery.net.
xn--eqrt2g.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--eqrt2g.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ess479d0gwmvg.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--ess479d0gwmvg.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--esto04d4jewrn.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--esto04d4jewrn.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--estr1sc6az14b.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--estr1sc6az14b.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--estyx.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--estyx.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--etto7a.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--etto7a.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--ettw70fnsr.xn--5tzm5g.	3600	in	ns	ns.nagor.cn.
xn--ettw70fnsr.xn--5tzm5g.	3600	in	ns	ns.nagor.com.cn.
xn--eyt66n.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--eyt66n.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--f0w.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--f0w.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fcs31bl41agq7c.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fcs31bl41agq7c.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fcs31kftcg32g.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fcs31kftcg32g.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fcs789awp5b.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fcs789awp5b.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fcsr5cexoikd5u8a.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fcsr5cexoikd5u8a.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fcst01ceq1b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fcst01ceq1b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fct.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--fct.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--fct214i.xn--5tzm5g.	3600	in	ns	ns1.cnolnic.net.
xn--fct214i.xn--5tzm5g.	3600	in	ns	ns2.cnolnic.net.
xn--fctr8df2is95b.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fctr8df2is95b.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fctt57e.xn--5tzm5g.	3600	in	ns	ns1.brandcloudns.com.
xn--fctt57e.xn--5tzm5g.	3600	in	ns	ns2.brandcloudns.com.
xn--fctt57e.xn--5tzm5g.	3600	in	ns	ns3.brandcloudns.com.
xn--fctu5t.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fctu5t.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fctw2eoushti.xn--5tzm5g.	3600	in	ns	north.dnspod.net.
xn--fctw2eoushti.xn--5tzm5g.	3600	in	ns	pool.dnspod.net.
xn--fes50vl7dp8i.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fes50vl7dp8i.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fet810g.xn--5tzm5g.	3600	in	ns	ns1.dyna-ns.net.
xn--fet810g.xn--5tzm5g.	3600	in	ns	ns2.dyna-ns.net.
xn--feuo36e.xn--5tzm5g.	3600	in	ns	kate.ns.cloudflare.com.
xn--feuo36e.xn--5tzm5g.	3600	in	ns	merlin.ns.cloudflare.com.
xn--fhq444a84d.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fhq444a84d.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fhq55f5vcutm9nkr6egrnf9bl72eho0az6qwte.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fhq55f5vcutm9nkr6egrnf9bl72eho0az6qwte.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fhq59jvtcd0aj4d24gf1ec0xbjmzi3j.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fhq59jvtcd0aj4d24gf1ec0xbjmzi3j.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fhq82g4kh41g6untzy.xn--5tzm5g.	3600	in	ns	cake.dnspod.net.
xn--fhq82g4kh41g6untzy.xn--5tzm5g.	3600	in	ns	judy.dnspod.net.
xn--fhq99sflbp75ao6ggo3f.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fhq99sflbp75ao6ggo3f.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fhq99srnoztflv2e.xn--5tzm5g.	3600	in	ns	a.ezdnscenter.com.
xn--fhq99srnoztflv2e.xn--5tzm5g.	3600	in	ns	b.ezdnscenter.com.
xn--fhqshp61djl0ca.xn--5tzm5g.	3600	in	ns	ansel.dnspod.net.
xn--fhqshp61djl0ca.xn--5tzm5g.	3600	in	ns	boat.dnspod.net.
xn--fhqt44aoigerkclb5z3d6qscpn.xn--5tzm5g.	3600	in	ns	ns1.dnsgulf.net.
xn--fhqt44aoigerkclb5z3d6qscpn.xn--5tzm5g.	3600	in	ns	ns2.dnsgulf.net.
xn--fhqy2fyzbr63c6wsxuf24sivi8kk.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fhqy2fyzbr63c6wsxuf24sivi8kk.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fhqy2hn0avvd91bdjj5iehsk7pcru6bz0f067g7dm.xn--5tzm5g.	3600	in	ns	ns1.gxkjdns.com.
xn--fhqy2hn0avvd91bdjj5iehsk7pcru6bz0f067g7dm.xn--5tzm5g.	3600	in	ns	ns2.gxkjdns.com.
xn--fiq02ib9d179b.xn--5tzm5g.	3600	in	ns	f1g1ns1.dnspod.net.
xn--fiq02ib9d179b.xn--5tzm5g.	3600	in	ns	f1g1ns2.dnspod.net.
