seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512312159 7200 7200 604800 900
imgaepu1fhq54jg20h9ejqpc60ndjpfs.seat.	43200	in	nsec3	1 0 0 - IMSDOKMSQR4Q6UGI7T11SNHJOQFA9P2K NS
imgaepu1fhq54jg20h9ejqpc60ndjpfs.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ItWJzBInAm0xlvG9fqMqExwJmlV22cwNfC+qIv8gcxbMtIGAK98q/86lAE/PrLkxns6rbs5D3hbw3Ouvk+r+WZ8hddGNJGNe8ZXB1ruTZDBADBYwfN+jwnFlSPpLwv4zBq9p1iVP2RR4PJUlZwdiVbLeYPqIUV6Ha82dkEs6dH2XIn02wOnaQeQogFfUiuVv7Yk1h8CPvYUQJog8th71LQ==
imsdokmsqr4q6ugi7t11snhjoqfa9p2k.seat.	43200	in	nsec3	1 0 0 - IQS57OM3C6BPDNJ09MUQ78JM4AIC68LC NS
imsdokmsqr4q6ugi7t11snhjoqfa9p2k.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. fkx3ELINR5xKPU+GIlpX66tpsp0QX5x8YS3B+bRjIB4jj/mzq80iuD2+cym4PPCaiMlXYNFjg3BQSevEsuvDMmMETUjU10mD0psdrQPBzByAn0hoO+y3a9GVI6LKdszT/lpGnb8U+eDGExe1tpLAWt/Dc+NUloI7FTJquOFKS8I7gyIRX5pkFKnd12KzBlHfZlrq1wqG1EYPR7Raw9nfdw==
indalomotor.seat.	86400	in	ns	a1-210.akam.net.
indalomotor.seat.	86400	in	ns	a10-65.akam.net.
indalomotor.seat.	86400	in	ns	a11-64.akam.net.
indalomotor.seat.	86400	in	ns	a14-67.akam.net.
indalomotor.seat.	86400	in	ns	a28-64.akam.net.
indalomotor.seat.	86400	in	ns	a9-66.akam.net.
indalomotor1.seat.	86400	in	ns	a1-210.akam.net.
indalomotor1.seat.	86400	in	ns	a10-65.akam.net.
indalomotor1.seat.	86400	in	ns	a11-64.akam.net.
indalomotor1.seat.	86400	in	ns	a14-67.akam.net.
indalomotor1.seat.	86400	in	ns	a28-64.akam.net.
indalomotor1.seat.	86400	in	ns	a9-66.akam.net.
indamovil.seat.	86400	in	ns	a1-210.akam.net.
indamovil.seat.	86400	in	ns	a10-65.akam.net.
indamovil.seat.	86400	in	ns	a11-64.akam.net.
indamovil.seat.	86400	in	ns	a14-67.akam.net.
indamovil.seat.	86400	in	ns	a28-64.akam.net.
indamovil.seat.	86400	in	ns	a9-66.akam.net.
inside.seat.	86400	in	ns	a1-210.akam.net.
inside.seat.	86400	in	ns	a10-65.akam.net.
inside.seat.	86400	in	ns	a11-64.akam.net.
inside.seat.	86400	in	ns	a14-67.akam.net.
inside.seat.	86400	in	ns	a28-64.akam.net.
inside.seat.	86400	in	ns	a9-66.akam.net.
iqs57om3c6bpdnj09muq78jm4aic68lc.seat.	43200	in	nsec3	1 0 0 - IRJ5M8CC254QHJU1IJT51PPQ6BGP2R55 NS
iqs57om3c6bpdnj09muq78jm4aic68lc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. jXovYzFGhqkjl/FXjOJNUO5T9O8R8Sw/TkO1AW8OOBeMp7zMR04CiferjdePoO2d0sJwlvW0W3dzqGWdHEOjk/oGAI+XeiGjvZBGmsqGZG8BNskkZvlFYXQwDD29+4Pbniq5YPIgn1Hb1EWclkMXGoVyKSi7q0tBGeKisV1K4GSbUAQYnOyIvz5P1QeB3tNHPTCHLXkCWULDLDoiRD5Zpg==
irj5m8cc254qhju1ijt51ppq6bgp2r55.seat.	43200	in	nsec3	1 0 0 - IRJTABKEBCF5UK7FNRQJD90AR3TPI6P9 NS
irj5m8cc254qhju1ijt51ppq6bgp2r55.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. A4Ob8OZ8d80ye1GGNI6JpXPhQ/+nnLcjxdLd8EWwSpMRhGafqdoiPckNbS0LeH26x3H+c5ILVRTMFPhwrZexMIFHvR+NU1AZK1eflGU8hrMS3u7bHMm6R1y67i9JESbWpko7Yv+RftPFUk65NVgrJEaq0AyIoD844+N4B6f7vif+hGRpOMD/qwu6z8TX61g/fkIR7Qm4D4SSh73yJ7yNTQ==
irjtabkebcf5uk7fnrqjd90ar3tpi6p9.seat.	43200	in	nsec3	1 0 0 - IRPM3IECTBBHNEI4HGEHVVV9LMS3BLFB NS
irjtabkebcf5uk7fnrqjd90ar3tpi6p9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. aRUb6+G09fPL8QyXjO55hKqyvW/tsK281ayt4FOENGyKSXa5DYTZlRq0tm4004LCx7s5DO2350gGKNvq58KDJGei+/WyL+1/gRywCHtZjITG7h49OFA2+J+0Pl2sy3OvSMAGwCyZX9eUv5Rn4eWK6W9N3lpG6vt5FLB3NHOM4VdduJqtlRwijqp0oHYHdJc3CNTBnz3lxknHVEy67rz2CQ==
irmaosleite.seat.	86400	in	ns	a1-210.akam.net.
irmaosleite.seat.	86400	in	ns	a10-65.akam.net.
irmaosleite.seat.	86400	in	ns	a11-64.akam.net.
irmaosleite.seat.	86400	in	ns	a14-67.akam.net.
irmaosleite.seat.	86400	in	ns	a28-64.akam.net.
irmaosleite.seat.	86400	in	ns	a9-66.akam.net.
irpm3iectbbhnei4hgehvvv9lms3blfb.seat.	43200	in	nsec3	1 0 0 - ITT1HJ546LCK17B258T510395MJ0PLNI NS
irpm3iectbbhnei4hgehvvv9lms3blfb.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. CpJYBD32/BASw4hCmg7XUtHXnH4+JqlMNd17bnHMHY18sDMOI8vJvWFjroe0ppxomKHMpr++9sdHsB3x1uxq/NJOWavycrSCe0BqjhCqa2K+IaezGX/R4uFHnMgLZUtrqwHyphCBP9MGy93QYUOxPygYzNbK6+rB2xb31FyhrQypsgON+QsdFHNi2uSxxHQVgx93tx8UPNMjRBFMqSZozA==
irunamotor.seat.	86400	in	ns	a1-210.akam.net.
irunamotor.seat.	86400	in	ns	a10-65.akam.net.
irunamotor.seat.	86400	in	ns	a11-64.akam.net.
irunamotor.seat.	86400	in	ns	a14-67.akam.net.
irunamotor.seat.	86400	in	ns	a28-64.akam.net.
irunamotor.seat.	86400	in	ns	a9-66.akam.net.
itt1hj546lck17b258t510395mj0plni.seat.	43200	in	nsec3	1 0 0 - J102VS3V3PSGNDO87VKK9O2JT80E26Q6 NS
itt1hj546lck17b258t510395mj0plni.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. l9neiQKvb0o1dn0Plumsyq5ZQ4vJ96z3Yn3s4XaGpnoIxuOggxsV3Zk49dx2pInUP8CdL7ADAiCPQhhFQGV7Ymuy02WLTrJD8pUFyivzMxCfOQJRsb/CS91wSFUUuXRykiX/ngbPQCzEh35a6eQj3w+HHkCBhv/+ZPvTLQg5QERa1sGYpHiq4wq8aqWbe1/tf4AUJhe7ZGLWrcxDxctKjA==
j-olivan.seat.	86400	in	ns	a1-210.akam.net.
j-olivan.seat.	86400	in	ns	a10-65.akam.net.
j-olivan.seat.	86400	in	ns	a11-64.akam.net.
j-olivan.seat.	86400	in	ns	a14-67.akam.net.
j-olivan.seat.	86400	in	ns	a28-64.akam.net.
j-olivan.seat.	86400	in	ns	a9-66.akam.net.
j102vs3v3psgndo87vkk9o2jt80e26q6.seat.	43200	in	nsec3	1 0 0 - J2BKVQ1EOBT30C6VBP6AL2RI1M0KJG2G NS
j102vs3v3psgndo87vkk9o2jt80e26q6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. fzxv/YQ5KtVB3y8cvhoaTApOdJFFlBeMJ8sRGrd2ac9VANWlNa05S1fg1sCaObj5ua2DWKLsQtk8RsQ7lAaq+vFaY+hHSAcl/olbq9L9iiYYRba6wwTqEkWKrlyd9jzxxfigOea8c2Ys/4HSAD3HThoJphQKOejPRxNcN+GGjEYozgvGceujrairn75GVYCbXfYWqljG/ZD+JF90rdNs/Q==
j2bkvq1eobt30c6vbp6al2ri1m0kjg2g.seat.	43200	in	nsec3	1 0 0 - J2T6DICGR9S5NND4SI2R5OIDEA7J2CD4 NS
j2bkvq1eobt30c6vbp6al2ri1m0kjg2g.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. cNTXGHySu8D/j7vegZFvNzsDMb4qazUlOWZvQNs2TSHkRt62+0wBVzY7XootTPfO16fwxtc59vPCCoWGpGW2WkNVYIXr1A8liFsR7+cm0YAz47m6oltCHXFNheeL4J6SsqdYcQVCELH8QBALcs7/JmodajnEBiN767nt6rPNq1EsGB9VL5z9KaAk1IGhhzx+9vN1SaIP/Qtb02X1pyBD0Q==
j2t6dicgr9s5nnd4si2r5oidea7j2cd4.seat.	43200	in	nsec3	1 0 0 - J323CPKQQDMKRI090QOF6G78QS48D4ET NS
j2t6dicgr9s5nnd4si2r5oidea7j2cd4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. n8iFqu0pejZb8Sz1Kuvr2zgXsNeFkKXzW5eDNP5/yyLKNpzrvaEQhzDPR4ibSCE7PZMU73tzVTtLnebsm1vHZq0hXpq1mKFvHeOgW6vQyV75yOlGdHY6/kA91eEyM0GmsLglR3xBSeWvlTDo4qHTGc8/I/mXHjYcDwNcnzuj5FNhMDWi3v1mSLH7wxobWHgF1zg771Vb3FSYSVVHipVD1Q==
j323cpkqqdmkri090qof6g78qs48d4et.seat.	43200	in	nsec3	1 0 0 - J75NN83N5UHQL7CSU3G3DLBCMA8ERHJH NS
j323cpkqqdmkri090qof6g78qs48d4et.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. bQv35seL0/u035ySXTf3NlpwAqn50d8+Nww+f075/meXVPbT4Z/ll0NoFnhQLHdm50ctXtyM9TUnkm7yvU04N+Ojv2NPu4DI0MfmkLOBf0elnvssZQMma3KjTOwMAIL0sJLNEKAbPghozvaBoXSWXdI8iBKasGKkk4KbuwIkuxJmHPFVr4LjfJEdWYvP2MW2oO3Ce/EcHe1Sh+3uRGu2iQ==
j75nn83n5uhql7csu3g3dlbcma8erhjh.seat.	43200	in	nsec3	1 0 0 - J77662V1DB56V7TI9KK0SMR1PQOF3I6Q NS
j75nn83n5uhql7csu3g3dlbcma8erhjh.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. gmQtePpbDkk9pHM4S9mSl8zp1Gcd+poXkruR5fyHicRESH+PZTtcW7fj8s2X8Up1wCOKhasf2c+o2Z1JSBUiWIawcoPllg02fdXXV6Tq320pOEUARQsTNEIz2RgeWrx31/M/il4tppbBUQFIPINcbe/vA7s/dWkN+w0qSpKgVnhgAKw7br27ACZxDqeyz8p1rRAt5Qe7FPLorJzHv2RAwg==
j77662v1db56v7ti9kk0smr1pqof3i6q.seat.	43200	in	nsec3	1 0 0 - J7OL0CGH61A9DSV1UR281O6O3T9M36IH NS
j77662v1db56v7ti9kk0smr1pqof3i6q.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. VYhDkN6C61JPMrTuiV8NJ+gKzEBlVRlrXuxQfbF8nBD8RixxwVU38wQ/5CQxWwiBMWo5HlDgpOP2fmbwHmYrEfYLAe3Go8TtQUrgVYguh7iNw7WDeuMoN4wZ0sY53yZ7itdaiPVj3b0oNM1WxLOtfazM+CTFmavhBOvzUTo1qgA8jAxtkNfSsHMaUNHjtn9OndsMcZfziHrnCSwAtavTQw==
j7ol0cgh61a9dsv1ur281o6o3t9m36ih.seat.	43200	in	nsec3	1 0 0 - J921FSDTM5588TDBNQKTUP2DBFE8JLA3 NS
j7ol0cgh61a9dsv1ur281o6o3t9m36ih.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ho53H8tKqNKGdYcTqOVRfKU2EL7TUZUoNmB/7JiC1WQ4c0e14/mcKK5W8LusfIcoWuQcY8S/W1yWPk1VI1WrFoNNC/iA4zGj26tABBXAIjHET4oFH9eWJ+7Sz9zJjYbGW4YRr7hHfXP30lvMEwCgDC2HT0zZhui9Co7VeirI5cedOPHnZrgRnnEMcJjjH0pmFUNI2a0sDlm0o1xU9CO+nA==
j921fsdtm5588tdbnqktup2dbfe8jla3.seat.	43200	in	nsec3	1 0 0 - J9RKUUIV814JAGV813CF61H3OQHVTJ7A NS
j921fsdtm5588tdbnqktup2dbfe8jla3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. DjxBOF6wpM5xjfRnENhxruTcsZv0yUN6U3aAeKLMjtwrRvYF5XHnQQR0Bz2AOpRgJrnTRpNiNAI/khM6cRS1TPDAuIR9j6Dj+P/nUgoLE3fw0ds89vIqTWWUITo/1Evz/LmAutI/FlqhTuFZhQxpFIZpZGrK8rw75mYFIwqjls4oQqJ7izykUl7Ai4zrnT+9ltE+T91S28LLKFP8GV3lvg==
j9rkuuiv814jagv813cf61h3oqhvtj7a.seat.	43200	in	nsec3	1 0 0 - JBFI2GTD12MS55H8L43B53L4188UNITF NS
j9rkuuiv814jagv813cf61h3oqhvtj7a.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. XJ57SxSJ5+WidNFbfDZTxnNtv9gaNXn707Qe9t3PiWbOr3rwfNjp5K6imp5sm5K4GQqQSrVn1+dXazjVwEXIkDtneI+/6iif0hIsvH12qZKFq7T2eE6Q31Vvv1yyHZkpFwe2FoRBh76WAJw8jupvHkzC+XnAA3flSdLb3ZMb7bSC4x+rI8uvtlwiszi4zzXUWDwRL52zgkkTmJnUfdI/FA==
jacintocienfuegosehijos.seat.	86400	in	ns	a1-210.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a10-65.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a11-64.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a14-67.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a28-64.akam.net.
jacintocienfuegosehijos.seat.	86400	in	ns	a9-66.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a1-210.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a10-65.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a11-64.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a14-67.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a28-64.akam.net.
jamesbarrymotors.seat.	86400	in	ns	a9-66.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a1-210.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a10-65.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a11-64.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a14-67.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a28-64.akam.net.
jaouenautomobiles.seat.	86400	in	ns	a9-66.akam.net.
jbfi2gtd12ms55h8l43b53l4188unitf.seat.	43200	in	nsec3	1 0 0 - JD8AMQM82U6QKKPOP868RRT03V539CC0 NS
jbfi2gtd12ms55h8l43b53l4188unitf.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. K+pK5+BS3vkm9/tFuKJuaLaFlW/yn6eY/Z1g5gHRwVeIwf0BypbkxURICcvp9nTgHFOTg4LZGJbaxTGmAPfOyBFJ8o2+IqIaIt6eXmyCY+ciqF3nNFRGu5zHjdDiW993JqVe7bp3IMtdK6yU9uGnQ10d3boDMdVkJAYt62Y7syEOwQGeNAopycq+jIzpf5mfqV9GMfp6pZtXA+j6tcGWjA==
jcbautomobiles.seat.	86400	in	ns	a1-210.akam.net.
jcbautomobiles.seat.	86400	in	ns	a10-65.akam.net.
jcbautomobiles.seat.	86400	in	ns	a11-64.akam.net.
jcbautomobiles.seat.	86400	in	ns	a14-67.akam.net.
jcbautomobiles.seat.	86400	in	ns	a28-64.akam.net.
jcbautomobiles.seat.	86400	in	ns	a9-66.akam.net.
jd8amqm82u6qkkpop868rrt03v539cc0.seat.	43200	in	nsec3	1 0 0 - JOG550FIHBKRAFSGNVK38UD1LR1F2BUQ NS
jd8amqm82u6qkkpop868rrt03v539cc0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. IcIedAgt2Ug4g0wwgRQzj6hOILRGLknmRdmzmNWPwcczeSCAdkPyn7U19ONg87jBxW8SrlHzLw4cPiKxbvqZJBXc+F3C3IJUrOQ1zaDt4k14XaVwZza2RQVrkPawXIENPQwF+nobur9COao/KZY8AgMCf74w+R1s3ZM7LXnOQ+DiEGlpJ0xDi5WkH2sexCjA5d5KOOfzwyRTsqniDWszSA==
jeanlain-albertville.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-albertville.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-chambery.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-meythet.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-scionzier.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-thonon.seat.	86400	in	ns	a9-66.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a1-210.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a10-65.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a11-64.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a14-67.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a28-64.akam.net.
jeanlain-villelagrand.seat.	86400	in	ns	a9-66.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a1-210.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a10-65.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a11-64.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a14-67.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a28-64.akam.net.
jeanninautomobiles-troyes.seat.	86400	in	ns	a9-66.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a1-210.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a10-65.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a11-64.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a14-67.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a28-64.akam.net.
jeanninnewcar-auxerre.seat.	86400	in	ns	a9-66.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a1-210.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a10-65.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a11-64.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a14-67.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a28-64.akam.net.
jeanninnewcar-sens.seat.	86400	in	ns	a9-66.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a1-210.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a10-65.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a11-64.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a14-67.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a28-64.akam.net.
jeanninsmda-cesson.seat.	86400	in	ns	a9-66.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a1-210.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a10-65.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a11-64.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a14-67.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a28-64.akam.net.
jeanninsmda-meaux.seat.	86400	in	ns	a9-66.akam.net.
jog550fihbkrafsgnvk38ud1lr1f2buq.seat.	43200	in	nsec3	1 0 0 - JONSGIDQLOADLJ9F7BSQ6IQLQ0J22QJ4 NS
jog550fihbkrafsgnvk38ud1lr1f2buq.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. cz5DSPcrEsIg8wcL4eEQQlKd+Uko+Et/DSneV6iY6NhALmb4mm59TSukAMHJq68WjA+BAVCu2nLcrO+FtM479K2nsLKHeGYovSAW7WE8NuS8i5NZf5pgHgTjVNoGi3kL9oghm1TjAGgtJMpeGofRaqtzHUODOw755Yo5wDw/vKsC59HSaHhLlQJv1raqJcOu6x3jwNk06nJi/JE8b2U8vQ==
johnsonandperrott.seat.	86400	in	ns	a1-210.akam.net.
johnsonandperrott.seat.	86400	in	ns	a10-65.akam.net.
johnsonandperrott.seat.	86400	in	ns	a11-64.akam.net.
johnsonandperrott.seat.	86400	in	ns	a14-67.akam.net.
johnsonandperrott.seat.	86400	in	ns	a28-64.akam.net.
johnsonandperrott.seat.	86400	in	ns	a9-66.akam.net.
jolivan.seat.	86400	in	ns	a1-210.akam.net.
jolivan.seat.	86400	in	ns	a10-65.akam.net.
jolivan.seat.	86400	in	ns	a11-64.akam.net.
jolivan.seat.	86400	in	ns	a14-67.akam.net.
jolivan.seat.	86400	in	ns	a28-64.akam.net.
jolivan.seat.	86400	in	ns	a9-66.akam.net.
jonsgidqloadlj9f7bsq6iqlq0j22qj4.seat.	43200	in	nsec3	1 0 0 - JPR9076COQL1U4A7SCQOFTR8G8LVQP71 NS
jonsgidqloadlj9f7bsq6iqlq0j22qj4.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. Vsqqd16Ku+7Ki27ma3dHvMkX2YexuNXCbf73nTcpbQHcMq7LkE/XutRwsWhbHAYS6bNxy+cL3ZoMv6I8tY6zumL+mPsC+VPEa3zA8SVrZZdDwuExzoKBZ1jDI/33ZNxK+ti738Zm3d+SHvRE0/fLxO3p+jG5ATqE6AtQR1d/bncutPfXhKZXvAkSrIFnUk0keZXT83+yAralz50rpMy3dw==
jop.seat.	86400	in	ns	a1-210.akam.net.
jop.seat.	86400	in	ns	a10-65.akam.net.
jop.seat.	86400	in	ns	a11-64.akam.net.
jop.seat.	86400	in	ns	a14-67.akam.net.
jop.seat.	86400	in	ns	a28-64.akam.net.
jop.seat.	86400	in	ns	a9-66.akam.net.
jopguimaraes.seat.	86400	in	ns	a1-210.akam.net.
jopguimaraes.seat.	86400	in	ns	a10-65.akam.net.
jopguimaraes.seat.	86400	in	ns	a11-64.akam.net.
jopguimaraes.seat.	86400	in	ns	a14-67.akam.net.
jopguimaraes.seat.	86400	in	ns	a28-64.akam.net.
jopguimaraes.seat.	86400	in	ns	a9-66.akam.net.
jopmaia.seat.	86400	in	ns	a1-210.akam.net.
jopmaia.seat.	86400	in	ns	a10-65.akam.net.
jopmaia.seat.	86400	in	ns	a11-64.akam.net.
jopmaia.seat.	86400	in	ns	a14-67.akam.net.
jopmaia.seat.	86400	in	ns	a28-64.akam.net.
jopmaia.seat.	86400	in	ns	a9-66.akam.net.
jopporto.seat.	86400	in	ns	a1-210.akam.net.
jopporto.seat.	86400	in	ns	a10-65.akam.net.
jopporto.seat.	86400	in	ns	a11-64.akam.net.
jopporto.seat.	86400	in	ns	a14-67.akam.net.
jopporto.seat.	86400	in	ns	a28-64.akam.net.
jopporto.seat.	86400	in	ns	a9-66.akam.net.
josejorro.seat.	86400	in	ns	a1-210.akam.net.
josejorro.seat.	86400	in	ns	a10-65.akam.net.
josejorro.seat.	86400	in	ns	a11-64.akam.net.
josejorro.seat.	86400	in	ns	a14-67.akam.net.
josejorro.seat.	86400	in	ns	a28-64.akam.net.
josejorro.seat.	86400	in	ns	a9-66.akam.net.
josejorro1.seat.	86400	in	ns	a1-210.akam.net.
josejorro1.seat.	86400	in	ns	a10-65.akam.net.
josejorro1.seat.	86400	in	ns	a11-64.akam.net.
josejorro1.seat.	86400	in	ns	a14-67.akam.net.
josejorro1.seat.	86400	in	ns	a28-64.akam.net.
josejorro1.seat.	86400	in	ns	a9-66.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a1-210.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a10-65.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a11-64.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a14-67.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a28-64.akam.net.
joserodriguezmedinaehijos.seat.	86400	in	ns	a9-66.akam.net.
joumovil.seat.	86400	in	ns	a1-210.akam.net.
joumovil.seat.	86400	in	ns	a10-65.akam.net.
joumovil.seat.	86400	in	ns	a11-64.akam.net.
joumovil.seat.	86400	in	ns	a14-67.akam.net.
joumovil.seat.	86400	in	ns	a28-64.akam.net.
joumovil.seat.	86400	in	ns	a9-66.akam.net.
joumovilsantpere.seat.	86400	in	ns	a1-210.akam.net.
joumovilsantpere.seat.	86400	in	ns	a10-65.akam.net.
joumovilsantpere.seat.	86400	in	ns	a11-64.akam.net.
joumovilsantpere.seat.	86400	in	ns	a14-67.akam.net.
joumovilsantpere.seat.	86400	in	ns	a28-64.akam.net.
joumovilsantpere.seat.	86400	in	ns	a9-66.akam.net.
joverauto.seat.	86400	in	ns	a1-210.akam.net.
joverauto.seat.	86400	in	ns	a10-65.akam.net.
joverauto.seat.	86400	in	ns	a11-64.akam.net.
joverauto.seat.	86400	in	ns	a14-67.akam.net.
joverauto.seat.	86400	in	ns	a28-64.akam.net.
joverauto.seat.	86400	in	ns	a9-66.akam.net.
jpr9076coql1u4a7scqoftr8g8lvqp71.seat.	43200	in	nsec3	1 0 0 - JR3M0QNHHIK58V2LRKIFBJR6H80RL1ND NS
jpr9076coql1u4a7scqoftr8g8lvqp71.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260113202952 20251230202952 49655 seat. ZTil18Nn1JKM23PRRNyAMF3KLXrPWT4i1b7dfdO0RfC6X1r02ZSmDlXt4KHFHOszToJsbaj6cHk2WfF/6rD03+QVYcFGXnfQVFXgEixmov1SgCvakf98Av+aWbTQvxelpaaqzKiicmUNHGK0pKYaRwn0szVXJyxYEZRqHirKUCccKsXKbwGxZZI0cd/LHaIE/8LtcDMLxTBGxravYocdXg==
