seat.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601240335 7200 7200 604800 900
hte0ehrlb1j9h6cmutsl4irjg8i12791.seat.	43200	in	nsec3	1 0 0 - HUO5AKKJJ8C4PNH99QV40D5L3K2VUV7E NS
hte0ehrlb1j9h6cmutsl4irjg8i12791.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Upilc2RNe4yKEZhojmPjpSRQdjTOAAdzqiqImLYytQacN7aOd7ov3Rk59JJys/JBQBU1fTraFno1Qs4jtzwCPHP+61ssK3pXkKkZisac9/pbZbSf09wlENXIwIgf9Rv1FUR+hQNNQP+mhOptnC5uOXlHaPDYT/Uz7+7pUY+KJGNtspPT4oLL23iSO6ZEooXU8j2V1R75SH1kG5kK5jA3ZQ==
huelvamotor.seat.	86400	in	ns	a1-210.akam.net.
huelvamotor.seat.	86400	in	ns	a10-65.akam.net.
huelvamotor.seat.	86400	in	ns	a11-64.akam.net.
huelvamotor.seat.	86400	in	ns	a14-67.akam.net.
huelvamotor.seat.	86400	in	ns	a28-64.akam.net.
huelvamotor.seat.	86400	in	ns	a9-66.akam.net.
huescaimport.seat.	86400	in	ns	a1-210.akam.net.
huescaimport.seat.	86400	in	ns	a10-65.akam.net.
huescaimport.seat.	86400	in	ns	a11-64.akam.net.
huescaimport.seat.	86400	in	ns	a14-67.akam.net.
huescaimport.seat.	86400	in	ns	a28-64.akam.net.
huescaimport.seat.	86400	in	ns	a9-66.akam.net.
huescamovil.seat.	86400	in	ns	a1-210.akam.net.
huescamovil.seat.	86400	in	ns	a10-65.akam.net.
huescamovil.seat.	86400	in	ns	a11-64.akam.net.
huescamovil.seat.	86400	in	ns	a14-67.akam.net.
huescamovil.seat.	86400	in	ns	a28-64.akam.net.
huescamovil.seat.	86400	in	ns	a9-66.akam.net.
hugomotor.seat.	86400	in	ns	a1-210.akam.net.
hugomotor.seat.	86400	in	ns	a10-65.akam.net.
hugomotor.seat.	86400	in	ns	a11-64.akam.net.
hugomotor.seat.	86400	in	ns	a14-67.akam.net.
hugomotor.seat.	86400	in	ns	a28-64.akam.net.
hugomotor.seat.	86400	in	ns	a9-66.akam.net.
huo5akkjj8c4pnh99qv40d5l3k2vuv7e.seat.	43200	in	nsec3	1 0 0 - HUQJJU4N5NIPU9D3PEDGODBJIBBE6SF0 NS
huo5akkjj8c4pnh99qv40d5l3k2vuv7e.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. JP9bGkZfqwaGFl3kYWItS+qEZxQ9NNoGAC5Gbiz30+gA3Nzoj1uDm2og5Itu6w4s8MJc4pkU5aTFjXUagNGI92nsb9YCFatXzLegWWhyfChm3AI0KB4OBq7cMnm0pyFBCU+1bgp6P49OxIDHMtUaE9mn47rVbcFuFW57q8b5LodzXQsB/3CF34LOBXltfQOEAt6YEfCBz5U/tC0+jACdOQ==
huqjju4n5nipu9d3pedgodbjibbe6sf0.seat.	43200	in	nsec3	1 0 0 - I05NGG8GVNMFIVN9D3IPFR8IHEJU98O5 NS
huqjju4n5nipu9d3pedgodbjibbe6sf0.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. IWJRmtRTxMW1JSzij3Huc+qO22E3kUaHxMJxFN+c2B6SCjpmQGrTpuy3gXoMsHJw+vuXACXsa3wDUI95wt4kqKbuRnMJm8pHZ/csdq5nZJIBIOjaNaTWykZl30CbUrIJlcR6ghaIkEl5qhIMzPrB5r8TlRF5fJlo2U1cnMIn45esrQka60JmFyupn3yvyL/rYvsO7SancQg/bKKYoBrNMA==
i05ngg8gvnmfivn9d3ipfr8iheju98o5.seat.	43200	in	nsec3	1 0 0 - I1935EIFK1O0EH0MTS09BD6V5BFNN908 NS
i05ngg8gvnmfivn9d3ipfr8iheju98o5.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. PXx6bFic7iZFAnZjiwvWLMoEWNRqdK+TMNCToeVuuF5x4UOsvxSyUkydIYlr0s2aXEcK62ySAYGKIpP0UKOZa+bUmELXRSR1ZufYs5WznE+Ucfrf0dAdzMCq/DkFq72XsHCQxupCCbh8VbAlUYBjrtC0kIYn0OVSKWijJH8MpTXA6pyrrLk6BxJVzJEH9Wzi0O74d7M0gb/oFoLNQWQHzw==
i1935eifk1o0eh0mts09bd6v5bfnn908.seat.	43200	in	nsec3	1 0 0 - I2QU8N9E0LL6FF1MCRDENPII8RN2RAU7 NS
i1935eifk1o0eh0mts09bd6v5bfnn908.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. GqKZ8XTa1S66EXcgp4yZL47fx7cppm5z+zJjI9jeFXJPTBNgaUYEsnAKeD0i1NZwI+0cfUPe1ohFfE/d46Xjyc3XuXto0/w/BJsZXqbJYM9uWrn3KRZDRCaj8wyFD5hDPG1QMRbc2hlVFeRzRlfek1RZZaQ/FSAO8+kN7rPYitP8CZqwoKOJiw+fetC1DDig7BgYhF8PPz2AeXpQuRFOiQ==
i2qu8n9e0ll6ff1mcrdenpii8rn2rau7.seat.	43200	in	nsec3	1 0 0 - I4AV04KPIRPEJOVV1E2NQB6OM96HL9EO NS
i2qu8n9e0ll6ff1mcrdenpii8rn2rau7.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. LPKj0lklFkzGFDem3XwhhPArjU9SgT5RyBELFB2JOwOvElzcXxgF0rweqb+jrf44Nw5MvzPquf2i9OgEPKB2fsOQUD3Zn3YrfaN+1n5UnLmyKN+MTVmEhpNgJXUgF9qe9w0jbhYrbZzLZ3zgMqa0n/lB7C/hem2gTPS1hKSEyRIF4ciOAFB12lxjoauwuDAzfz6t41ogtIlp8CWiI9KHbQ==
i4av04kpirpejovv1e2nqb6om96hl9eo.seat.	43200	in	nsec3	1 0 0 - I58GV6E7TQICJV5MVNMNFLBRMT1NJNMB NS
i4av04kpirpejovv1e2nqb6om96hl9eo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. DjSiHNwZVqXUK0LD2orCI6s6jL4XEZmJ9O76NpI760DLCnNs+YsBE/dVbIONSsJRd8fXqxz8ezLgLkgd9iD0YBxQRvxrK2uShEtMz0il9lcA71DWffbseetToT9/toi0WicSUeYmKGo3X4xlHiN+kk4MPEXcBugsOFGQFoaDINd5ghDJBbdV0B+8KokdTssBFJGi/vVBShbHrm4sxAxZdg==
i58gv6e7tqicjv5mvnmnflbrmt1njnmb.seat.	43200	in	nsec3	1 0 0 - I8KBQ9C1A7SVOGIV5LKIP9E78T53IJ04 NS
i58gv6e7tqicjv5mvnmnflbrmt1njnmb.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Wo2PGsmm+aaip5O179E/Lp9dwdBlUEdMAdrRZbjaT5vd4A6PJfDuhiJX1DHoHjCR+aV3pSwzzaMuOaNPlMTrtlTbllaJycehqWDAtL+PjxAkME1FPN6Oa6cSNF60HltKlkfOT3wpiMaM8G0BEDPJXxAYWYb5F5in+phOEpCNuHVlzYIW8NaQU3r0IZxiSBkak3jq6YriH05Eoza6ipzFKw==
i8kbq9c1a7svogiv5lkip9e78t53ij04.seat.	43200	in	nsec3	1 0 0 - I9HFUJUKCRQUVB53M1FGURQHG6S5HVLO NS
i8kbq9c1a7svogiv5lkip9e78t53ij04.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. FDzFdZzUTWKDtFWOaL5p7q+jT9pmDynner737HwnEaQ+rAyg1kwgJ1drBjlT/9/QLan4ZSrde4dMtkz+7hZrP/YL8IUgXp2/wgB+LLIuw2ChK5hpTUlDwCxZk8UCEqIf2k5pq7UTxepHkoNNPvpOMEMWw6HTuri1G1UdiipsNGNyrkRtF6IcSkpu/GpbikB9EWuk13wiEMUjW5F7K45KNg==
i9hfujukcrquvb53m1fgurqhg6s5hvlo.seat.	43200	in	nsec3	1 0 0 - I9V3805P520JCDCB8MQSIK8MUCII3941 NS
i9hfujukcrquvb53m1fgurqhg6s5hvlo.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. KrCuKMuGwJWE/z38FmQuqGNIfhuCN7Fk8aFNv7KUfsNmXG5fZIMNPhPJYdgbgcxCZHYYJlgGTdnCwtyV8Q+V8tyRNmUhs7BZltIDmWjN+A6nw1AGaSdwQn9yqexgjUZap52VXuNIYUH9x8pBZGEQe43WJY/SMmF1e61iUYfkwOqDCsBfHC9OJwwofUJMIxy7AOFL76V81bozr18DZJq1EQ==
i9v3805p520jcdcb8mqsik8mucii3941.seat.	43200	in	nsec3	1 0 0 - IAL3IOR3D4906TLBR0NTLJC3D06GEC3T NS
i9v3805p520jcdcb8mqsik8mucii3941.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Dwv8guu5fEm4reasXZ5nOe/oKjNOn6v3bSV7EtNkOW3NfRSbdDzFt1P7DeA8xBMn1cKqcimduYGt0kjBGDUi+CKI0WEJ1zXIs3HbotuljA51THasWJD+U1Aq3ZnLTPcU105aInalThh6y2loULkFY+11WmNTU1GXsyOe9ztdHTHu/uP77yjmg7I8poQFQ2vm10q7wsUHQe0LuAdbrlROPw==
ial3ior3d4906tlbr0ntljc3d06gec3t.seat.	43200	in	nsec3	1 0 0 - IBH1QGVMO9AV3AE3AOC37L5AISQRNSQB NS
ial3ior3d4906tlbr0ntljc3d06gec3t.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cJt7GEmH5tmOPufbrmkDmoWaIGpk/BfA4CBNGtEzrLP//irRwtxK/pwNXO3AUQDsOZRXIPnihn5TefFuJ3TRISO1T5muZhE6FmTcLwJ0BE2fplR85P414fcbSXoBe8fkbT3Nyy6YCdic0EHWtLijj9A8DsQOiVtqHEpp05bzgQoHysCE1u5lPAgyE71ESfRWEclwnC9ApXMPtB1uhHPDpw==
iberiaautos-thionville.seat.	86400	in	ns	a1-210.akam.net.
iberiaautos-thionville.seat.	86400	in	ns	a10-65.akam.net.
iberiaautos-thionville.seat.	86400	in	ns	a11-64.akam.net.
iberiaautos-thionville.seat.	86400	in	ns	a14-67.akam.net.
iberiaautos-thionville.seat.	86400	in	ns	a28-64.akam.net.
iberiaautos-thionville.seat.	86400	in	ns	a9-66.akam.net.
iberiaautos-woippy.seat.	86400	in	ns	a1-210.akam.net.
iberiaautos-woippy.seat.	86400	in	ns	a10-65.akam.net.
iberiaautos-woippy.seat.	86400	in	ns	a11-64.akam.net.
iberiaautos-woippy.seat.	86400	in	ns	a14-67.akam.net.
iberiaautos-woippy.seat.	86400	in	ns	a28-64.akam.net.
iberiaautos-woippy.seat.	86400	in	ns	a9-66.akam.net.
ibericarsalfer.seat.	86400	in	ns	ns1.gedas.es.
ibericarsalfer.seat.	86400	in	ns	ns2.gedas.es.
ibh1qgvmo9av3ae3aoc37l5aisqrnsqb.seat.	43200	in	nsec3	1 0 0 - ID6HTAO964KR8KBEUO2V73797FP4CSJE NS
ibh1qgvmo9av3ae3aoc37l5aisqrnsqb.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. MloMQaZpThwTPqD+BK2HHgV29CQSbwu78gVALwqn5fLQGAmA3hUMmXwOM3d2PuCfgWNQ9nU0wYTrRjToO2+ymtNFpWkiuJpV+K9npxJjmZLniOILUSkBMLMn26dRM9xDvlEt0ZA2Tk+nE85dG8HUSyJ8B81bwE6vkP67ncGvUilZZagA0WELnBPNWFBRu9FugCyHpMXBBg8+Kvf1FZyqhg==
id6htao964kr8kbeuo2v73797fp4csje.seat.	43200	in	nsec3	1 0 0 - IEUQ9N1TDJG5IF2SNCML5OV6BUI28U9J NS
id6htao964kr8kbeuo2v73797fp4csje.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. JHLBf3PGVsIinwRZaR/WlB2Hml0pdG06fkwAvmVinqHRf5qfC2vF6SeUjErjSVgfeThfiF2t/BqfA8THMZRNFrUf9VuOWj/iWiN2eglQn4r7L2ZZoLUNcUAS6Wubf1b6eWT64i/piMVliqXEFDZxvB2r5oFxa5qdlP4kp4NlBgYRZ3pb4DnwNRYQ3s/Ir6Yi4EklpI1y9ttdUNK3AuG5ZQ==
idealauto-lehon.seat.	86400	in	ns	a1-210.akam.net.
idealauto-lehon.seat.	86400	in	ns	a10-65.akam.net.
idealauto-lehon.seat.	86400	in	ns	a11-64.akam.net.
idealauto-lehon.seat.	86400	in	ns	a14-67.akam.net.
idealauto-lehon.seat.	86400	in	ns	a28-64.akam.net.
idealauto-lehon.seat.	86400	in	ns	a9-66.akam.net.
idealautos-saintmalo.seat.	86400	in	ns	a1-210.akam.net.
idealautos-saintmalo.seat.	86400	in	ns	a10-65.akam.net.
idealautos-saintmalo.seat.	86400	in	ns	a11-64.akam.net.
idealautos-saintmalo.seat.	86400	in	ns	a14-67.akam.net.
idealautos-saintmalo.seat.	86400	in	ns	a28-64.akam.net.
idealautos-saintmalo.seat.	86400	in	ns	a9-66.akam.net.
ieuq9n1tdjg5if2sncml5ov6bui28u9j.seat.	43200	in	nsec3	1 0 0 - IF6CDF2I9PTABONL313RLSI0EO7E3D9Q NS
ieuq9n1tdjg5if2sncml5ov6bui28u9j.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. VBfDAQ6q3lvQsgOtf+AHnQDAEfb06a1ZiUeuELkkIpzqvjVAxvjOLZGKuwT5u8Utc2I5CkyaaUkaHQ1t0GEf+DYhZx5h4BrXW2HXY1/ztntkgWczNaMjhkyp3FMu1ZmpO9d1dJ57qmuYInojll+g6oye5QLu7TPcyMdia3UxCnMO2uZFk8jFPqJ/IZRdhlTLz5GErH73RYImC9iRd9HRYA==
if6cdf2i9ptabonl313rlsi0eo7e3d9q.seat.	43200	in	nsec3	1 0 0 - IFEPVJF836B78TMDSTA9GGS1VJBA31TJ NS
if6cdf2i9ptabonl313rlsi0eo7e3d9q.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cU651CyzRFKPkihuTswQb2phPR/DZCf0J4YUvZjVw5gqjH43qvhB4XuQlU53IH4fdcWS39Xsu6d+6ITd/C/VvL7lgb7GfOoLOhyNDWh6C00zHr74IOBbgDvqjoC+to/67RZh37EbcrQ1WJFWBfJStebnQ0WSFuT8IP2WvW5wNm0NnFjpvZjDkl0Lidy0Xsot+QaymavuUWxjLmqz975O2Q==
ifepvjf836b78tmdsta9ggs1vjba31tj.seat.	43200	in	nsec3	1 0 0 - IG7397LB6GOSKRM5TLDB4NM337MNSAS3 NS
ifepvjf836b78tmdsta9ggs1vjba31tj.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. NVum1x7nGcZDNTvEAT77v6+RZpn+mPcGVtiQTIMUdcCo7+51n1TI6Rje/O+EH2vOIlIeLrDEoTGVhDCbUis53UJFRyFbbY5zALMt278NWys2kwRRnqjw1nIumokIQd0JpbxUc97Mf9DkMuntiJiYhsHFt9iazrKp3k0Yd2M2IrH5FEFNxZcAjiMhMPRC8iOry1S1FKv5rPLfWBmzYoAdUQ==
ig7397lb6goskrm5tldb4nm337mnsas3.seat.	43200	in	nsec3	1 0 0 - IHT9RTQ7KL75HJF5S65Q2SONGKED9R2M NS
ig7397lb6goskrm5tldb4nm337mnsas3.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. HjRPV/7IpIWChIT/vWX5MrXBJ53h71ipAkSYYvk4wqbNsZp1NkMmiGoEu9eSnBVquW8Qpzbit8pRcd+4li0h9VeVzLIJbuSPV4w/wRtMq8Wanqnhn+g4Q2midukaaN2+3ES7/GC+M3OD0XMr2pMQTkMeZsqP5/A5O6v3vuax2ROgPQzXkspS+5RPddqxZeDxs1oHdBxkVAw97CgenWYeeA==
iht9rtq7kl75hjf5s65q2songked9r2m.seat.	43200	in	nsec3	1 0 0 - IHTG5CGVV6FI0NCNS4U1P17QQHBU1NDJ NS
iht9rtq7kl75hjf5s65q2songked9r2m.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cg5TFaQ5SFC6uTrzQ0oWIDDmSbdp3PcWVIWJ9Ym+o1sIugyEd7C6MgJqPBKu+qnsrwrXNobFtfIburxinXHCC4+dG/W8MuHcr3F2sEMFgzhNqyBX/E2V5RuldC0m+0+lcJYmeOzWgzc2+TXH3PmrADtyZUTaqiPFmyDwr/PQrzVAEtsWSr7IlezSLp8ogA2zKfGlf1ROENM1aj3ypXsoRg==
ihtg5cgvv6fi0ncns4u1p17qqhbu1ndj.seat.	43200	in	nsec3	1 0 0 - II3E0GHN1P4497VP12T6Q6PE811DGJCI NS
ihtg5cgvv6fi0ncns4u1p17qqhbu1ndj.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Jy32ljKaeqgsfNKw16jGtjxsdlNudsBLGQvLziJ/hVOJaCk8rE8NaXetDSg43APnqezPpqtSBe1jLLD2WlcsmaLtjmzaoTwlpwGt9WAgOCMwy/COtTTG4JLlVmuu79KloTI+eMcAL2yQzZQET6xPX0rLIeJ7AE6xz70bW/GkJPVKaLgIcHEiHfECM5uqHlBxfDC4NZEjVeDIHZjKJUhwuQ==
ii3e0ghn1p4497vp12t6q6pe811dgjci.seat.	43200	in	nsec3	1 0 0 - IISK957M15R4B3Q3TTSBJ275IHDQ0I4U NS
ii3e0ghn1p4497vp12t6q6pe811dgjci.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. WOd1Bgx3x5FAMadHcvQMC99EOg18hYPDksxAPrjPd+tGEHw/euDXpIwnMXFcPlcUT79ZECYquYATTX7UcG2P2+il/cc0GqAX9+iRyGQ2abfbWN3KPLkIvPxlZxFhwAw1BeeOT5OM72Y3eCe5rzo6Wbox28SvBZEC+f63hsOxCSBInz1YyTTVr7mFjdqcIQUfJwSRNQI0Z8zrCJq0XrM8bg==
iisk957m15r4b3q3ttsbj275ihdq0i4u.seat.	43200	in	nsec3	1 0 0 - IK6L58CI8PAFKU236S1FROSE4M5EF5NQ NS
iisk957m15r4b3q3ttsbj275ihdq0i4u.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. dE/eSDFXEQOFHZXmBLrxVwmR2zWxjIyu53Tgoc7NEEscp7lAJiA7cybjHVQGis9xC9mj0qV++CLX5JgGgFKa97isTkf9GkPxvZpC39KOibojFgI0BhXnyy4nYP9BJuNilQ8nvRdxwzSYl706Uk2uX7gYkYd0sL5wUoULECSkDx2T/JWRaNeJo+4Cj4v/Y9BWY+JnpmxS8OoKeT0uk7EWzA==
ik6l58ci8pafku236s1frose4m5ef5nq.seat.	43200	in	nsec3	1 0 0 - IMGAEPU1FHQ54JG20H9EJQPC60NDJPFS NS
ik6l58ci8pafku236s1frose4m5ef5nq.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Er5j9stiwJgvpd8v5jEkq2/p4Bq/xmgXyw+2OY/GV2PKepDmP0ov8gDFrVhwf6lYXKPlN0JifCD1TflsaZOjoYHse+5O6dC+XuMpoRrfwt2quFY40a+YaM2K9ijU41szm+ebl5Y0mD2+OEaDcl3BaL8UZW+oMTGi0jiVlh/EMIF+T6TJnETEJWqhNbz5bREN0vxfCFPhme7Vm1IcYAZFog==
imgaepu1fhq54jg20h9ejqpc60ndjpfs.seat.	43200	in	nsec3	1 0 0 - IMSDOKMSQR4Q6UGI7T11SNHJOQFA9P2K NS
imgaepu1fhq54jg20h9ejqpc60ndjpfs.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. bA2ra1Z6rOGHGjWHKXU3KOysiwD05UIWMy1dOmOordXZkO6mwkgb2zkp0jLRjb2DBDJQMEg57lnI/rzeAjlXGHfCSunMFgLTiXTtmsAjGlljlfFVHvQ1hdjq4L+OE3GXUoJHKnBpWx5c2MmR9MaURAz9vYQUQMZu6Mbs6wsYW9eZkSjZO/ZOtpJ3ZvjSg84XbmjE8/IzUKvTm/QGyFTvyQ==
imsdokmsqr4q6ugi7t11snhjoqfa9p2k.seat.	43200	in	nsec3	1 0 0 - IQS57OM3C6BPDNJ09MUQ78JM4AIC68LC NS
imsdokmsqr4q6ugi7t11snhjoqfa9p2k.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. RJ8HozdDQA3QZGLxUKGCaBEVTq40Iorti5YW9RxB9dySxhUwNKxOyZoYCZqMkTd8ZidDmj/ZkqhzQ1xyBiQwGiGsi09ddCNoCEhX1izXw3y5fCDehsjjTuRf7Cf8gtjBgHjELcFWQNrLffi1VgLonEHYNRmVk/MqhZlOQ87LCxLIpTqySeSZTCUruwCekWzoD4YLMW03icEI6RI+O8K6aA==
indalomotor.seat.	86400	in	ns	a1-210.akam.net.
indalomotor.seat.	86400	in	ns	a10-65.akam.net.
indalomotor.seat.	86400	in	ns	a11-64.akam.net.
indalomotor.seat.	86400	in	ns	a14-67.akam.net.
indalomotor.seat.	86400	in	ns	a28-64.akam.net.
indalomotor.seat.	86400	in	ns	a9-66.akam.net.
indalomotor1.seat.	86400	in	ns	a1-210.akam.net.
indalomotor1.seat.	86400	in	ns	a10-65.akam.net.
indalomotor1.seat.	86400	in	ns	a11-64.akam.net.
indalomotor1.seat.	86400	in	ns	a14-67.akam.net.
indalomotor1.seat.	86400	in	ns	a28-64.akam.net.
indalomotor1.seat.	86400	in	ns	a9-66.akam.net.
indamovil.seat.	86400	in	ns	a1-210.akam.net.
indamovil.seat.	86400	in	ns	a10-65.akam.net.
indamovil.seat.	86400	in	ns	a11-64.akam.net.
indamovil.seat.	86400	in	ns	a14-67.akam.net.
indamovil.seat.	86400	in	ns	a28-64.akam.net.
indamovil.seat.	86400	in	ns	a9-66.akam.net.
inside.seat.	86400	in	ns	a1-210.akam.net.
inside.seat.	86400	in	ns	a10-65.akam.net.
inside.seat.	86400	in	ns	a11-64.akam.net.
inside.seat.	86400	in	ns	a14-67.akam.net.
inside.seat.	86400	in	ns	a28-64.akam.net.
inside.seat.	86400	in	ns	a9-66.akam.net.
iqs57om3c6bpdnj09muq78jm4aic68lc.seat.	43200	in	nsec3	1 0 0 - IRJ5M8CC254QHJU1IJT51PPQ6BGP2R55 NS
iqs57om3c6bpdnj09muq78jm4aic68lc.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. EQd3A02d/qaizK6z9ttOZHXNBMr5z/YQRzU9jbxa59XTLdekJuGvhVBec9/6UsF1qREWpn+Iok+jxgQ4qpyp24KmYlViAE5Ns5yxM4F9ZNYkJ9Ym1f6M4xn/6nOJcfZcrnzyvPs44rTSHHzQX1d6MEF/nIjdt0inssn65KT78kUUElhwMYhS8R4Pdec6UXI27PVgVwNmJgkfvyS/VD6LGw==
irj5m8cc254qhju1ijt51ppq6bgp2r55.seat.	43200	in	nsec3	1 0 0 - IRJTABKEBCF5UK7FNRQJD90AR3TPI6P9 NS
irj5m8cc254qhju1ijt51ppq6bgp2r55.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. cbvsrEu80CUHpIPGYG8SmZxu8ub0+YcNo1YaSB+W6ZSICmtnjkAp50mxJx8ME/HlHiLtv9kyE2oo/Gg6dDCCzQ6eTrMLyF9kCVt3MVqcgD62Zw1MxXOiL2KPjV7x1fYaqGUZLUWzW8RnDS70nAHAkwl73/qWELaoBcylpyJUWDeS/vFVhUdo1MxeV96ketg7q2FtrPjqX6OW/e2i7F6RMQ==
irjtabkebcf5uk7fnrqjd90ar3tpi6p9.seat.	43200	in	nsec3	1 0 0 - IRPM3IECTBBHNEI4HGEHVVV9LMS3BLFB NS
irjtabkebcf5uk7fnrqjd90ar3tpi6p9.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. McGKBsjn/tooWbRwQpCw9VkpjmceIy0hBGAnuxzLdWfhkA6twXnRIsr7ndJrRJPL5PeihS8mTZdvGAICWh1B7Jth1cN/o3KOSZSVQhldOzJ8Udi6sJxVnHywCfunSnb0xTpg9raz1N+uqiOQR08eAYix6VFk+o0ujskcW/brabd4AGw5JX0S93kyO4WEgYt9YuxatAkAkROvajRoA8iK1A==
irmaosleite.seat.	86400	in	ns	a1-210.akam.net.
irmaosleite.seat.	86400	in	ns	a10-65.akam.net.
irmaosleite.seat.	86400	in	ns	a11-64.akam.net.
irmaosleite.seat.	86400	in	ns	a14-67.akam.net.
irmaosleite.seat.	86400	in	ns	a28-64.akam.net.
irmaosleite.seat.	86400	in	ns	a9-66.akam.net.
irpm3iectbbhnei4hgehvvv9lms3blfb.seat.	43200	in	nsec3	1 0 0 - ITT1HJ546LCK17B258T510395MJ0PLNI NS
irpm3iectbbhnei4hgehvvv9lms3blfb.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. RAXSfqYOuExYSmFkFRy0qP+GoeGwGO76jccKfZNYlZsXZw2WrDltNzhygSbsw4vy+f3NzwHmyxblZsBDkjcXthxDdG3llA/GHYS3Y8LLBdQ2zowEnzfctx9rEDR3WcR2h3g3Ape23GRx69drX3k9tDokMLDl0UNX7jqutLP++Mjp6LJ1mpMRl0o24wx3a7Un6sjxkHkPFhyAWr5jWidYBQ==
irunamotor.seat.	86400	in	ns	a1-210.akam.net.
irunamotor.seat.	86400	in	ns	a10-65.akam.net.
irunamotor.seat.	86400	in	ns	a11-64.akam.net.
irunamotor.seat.	86400	in	ns	a14-67.akam.net.
irunamotor.seat.	86400	in	ns	a28-64.akam.net.
irunamotor.seat.	86400	in	ns	a9-66.akam.net.
itt1hj546lck17b258t510395mj0plni.seat.	43200	in	nsec3	1 0 0 - J102VS3V3PSGNDO87VKK9O2JT80E26Q6 NS
itt1hj546lck17b258t510395mj0plni.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. Uzdzaycr07lwz44XUSkv9I5kx98bHErxsLCFRKfIAN/Q8unIUE1i2aEdM48TWn9xSUfcKL8GrMjiPbUz8s4BwVBsQOjuTM194eDgP5n0KW1in2RPyUX6WoBij7iFLMP3sorRF1Lkg7r6e7G2phfPZOd4BvY3IiEjzjm3S5BfIrIyDsmX6lDiRm5NJ1rMRNzdXCxg9S/lh4yUaC/7zA3olQ==
j-olivan.seat.	86400	in	ns	a1-210.akam.net.
j-olivan.seat.	86400	in	ns	a10-65.akam.net.
j-olivan.seat.	86400	in	ns	a11-64.akam.net.
j-olivan.seat.	86400	in	ns	a14-67.akam.net.
j-olivan.seat.	86400	in	ns	a28-64.akam.net.
j-olivan.seat.	86400	in	ns	a9-66.akam.net.
j102vs3v3psgndo87vkk9o2jt80e26q6.seat.	43200	in	nsec3	1 0 0 - J2BKVQ1EOBT30C6VBP6AL2RI1M0KJG2G NS
j102vs3v3psgndo87vkk9o2jt80e26q6.seat.	43200	in	rrsig	NSEC3 10 2 43200 20260204102931 20260121102931 30056 seat. AedtrVB7ASuGIU0+AkXcs+5piyr+DPOUSYtaOBkFFZ1v88D4+t+YE7CIO03OdJCrV8sTMvUIDVDDey/qI2PfH+jPFtVDfPBAauWB50qYQfLEK4urGK7c/2OoLx/0SlvWZQjdPRhhtAa3oMTi5TnZvF9f9SLV4yoErl/VqgIalYlBd4K6DTirNIahxEa8AjRNyvtikxuDMZ8khB0GlhwNsg==
