cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1756256481 7200 900 1209600 3600
lemmy.cafe.	3600	in	ns	dns1.registrar-servers.com.
lemmy.cafe.	3600	in	ns	dns2.registrar-servers.com.
lemmy.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. B3w3fjcAK69oc/hSMGkj61YI7ePyS9RNjB6167S0WvSuM5xNH+3WIXoAqA2KrIUk2koZfhBYl/40eJzSsAZuDyNsUPpQicVSUhf9+nxbZY1IUbnEhFRSTclIXAP7tb+amMzIryCv54gUKJK/GMOWSLuohNGiojGndc7GUYOigNM=
lemon.cafe.	3600	in	ns	ns1025.ui-dns.biz.
lemon.cafe.	3600	in	ns	ns1062.ui-dns.de.
lemon.cafe.	3600	in	ns	ns1062.ui-dns.org.
lemon.cafe.	3600	in	ns	ns1086.ui-dns.com.
lemonade.cafe.	3600	in	ns	ns19.domaincontrol.com.
lemonade.cafe.	3600	in	ns	ns20.domaincontrol.com.
lemonchef.cafe.	3600	in	ns	ns-1348.awsdns-40.org.
lemonchef.cafe.	3600	in	ns	ns-1821.awsdns-35.co.uk.
lemonchef.cafe.	3600	in	ns	ns-53.awsdns-06.com.
lemonchef.cafe.	3600	in	ns	ns-973.awsdns-57.net.
lemonmocha.cafe.	3600	in	ns	dns1.registrar-servers.com.
lemonmocha.cafe.	3600	in	ns	dns2.registrar-servers.com.
lemonmyrtle.cafe.	3600	in	ns	ns43.domaincontrol.com.
lemonmyrtle.cafe.	3600	in	ns	ns44.domaincontrol.com.
lemons.cafe.	3600	in	ns	teacher.dnspod.net.
lemons.cafe.	3600	in	ns	yedda.dnspod.net.
lemontea.cafe.	3600	in	ns	ns69.domaincontrol.com.
lemontea.cafe.	3600	in	ns	ns70.domaincontrol.com.
lemonten.cafe.	3600	in	ns	ns73.domaincontrol.com.
lemonten.cafe.	3600	in	ns	ns74.domaincontrol.com.
lemontree.cafe.	3600	in	ns	dns1.p05.nsone.net.
lemontree.cafe.	3600	in	ns	dns2.p05.nsone.net.
lemontree.cafe.	3600	in	ns	dns3.p05.nsone.net.
lemontree.cafe.	3600	in	ns	dns4.p05.nsone.net.
lemontree.cafe.	3600	in	ns	ns01.squarespacedns.com.
lemontree.cafe.	3600	in	ns	ns02.squarespacedns.com.
lemontree.cafe.	3600	in	ns	ns03.squarespacedns.com.
lemontree.cafe.	3600	in	ns	ns04.squarespacedns.com.
lemonzest.cafe.	3600	in	ns	ns67.domaincontrol.com.
lemonzest.cafe.	3600	in	ns	ns68.domaincontrol.com.
lemonzestbakery.cafe.	3600	in	ns	ns12.wixdns.net.
lemonzestbakery.cafe.	3600	in	ns	ns13.wixdns.net.
lemoulinrouge.cafe.	3600	in	ns	ns1.safebrands.fr.
lemoulinrouge.cafe.	3600	in	ns	ns2.safebrands.eu.
lemoulinrouge.cafe.	3600	in	ns	ns3.safebrands.com.
lemoulinrouge.cafe.	3600	in	ns	ns4.safebrands.org.
lemoulinrouge.cafe.	3600	in	ns	ns5.safebrands.tech.
lemystere.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
lemystere.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
lena.cafe.	3600	in	ns	ns1.croadria.com.
lena.cafe.	3600	in	ns	ns2.croadria.com.
lengxue.cafe.	3600	in	ds	2371 13 2 7C6FD1C65D9AFE2CF04D2B1833AA0CFCC7AEECCC08A28E103CB06FFAD21997CF
lengxue.cafe.	3600	in	ns	dina.ns.cloudflare.com.
lengxue.cafe.	3600	in	ns	ryan.ns.cloudflare.com.
lengxue.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. lYBqOQMXluxL6qFZpkqNZsCx3pjtXV8iM11KnHnaP5uZdcjiTZIIHYNJ6CAYNDHADmge1HDz5POIleyXTLAe5jMVKnHX9AVzqP/Q3Ai2J5dFdJ+MSpREYCVkcGJgrZ266Hye1cCMTXb/Wh6x03wmMAyB83I5K0ujHDX8jJ/aJOg=
lenis.cafe.	3600	in	ns	ns1.cyon.ch.
lenis.cafe.	3600	in	ns	ns2.cyon.ch.
lenne.cafe.	3600	in	ns	ns1055.ui-dns.biz.
lenne.cafe.	3600	in	ns	ns1066.ui-dns.de.
lenne.cafe.	3600	in	ns	ns1090.ui-dns.org.
lenne.cafe.	3600	in	ns	ns1113.ui-dns.com.
lent.cafe.	3600	in	ns	ns1.dreamhost.com.
lent.cafe.	3600	in	ns	ns2.dreamhost.com.
lent.cafe.	3600	in	ns	ns3.dreamhost.com.
lento.cafe.	3600	in	ns	dns1.registrar-servers.com.
lento.cafe.	3600	in	ns	dns2.registrar-servers.com.
lenu.cafe.	3600	in	ns	ns1.mydomain.com.
lenu.cafe.	3600	in	ns	ns2.mydomain.com.
leo.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
leo.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
leo.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
leo.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
leo88.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
leo88.cafe.	3600	in	ns	maceio.ns.porkbun.com.
leonardo.cafe.	3600	in	ns	ns1.afternic.com.
leonardo.cafe.	3600	in	ns	ns2.afternic.com.
leonblum.cafe.	3600	in	ds	754 13 2 469C1E9BA40B1DCC64D89618586E4CDA9B56495278454BF8875631ACC4295F88
leonblum.cafe.	3600	in	ns	ns01.one.com.
leonblum.cafe.	3600	in	ns	ns02.one.com.
leonblum.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. QMYs0AaeRYi02sEl49ZySV3epDyW5yB19boJ7P90TA3s5EIgow4DB+KhBmT8yP2LNqOM53g3/v7rgn9sMBST6+C9tTqAXoBp3kFxKZ+h1vQXpgYzu3CMMkMYyHxSB7JuN+cPgjOAFzGosksw/lBBF/3X9by8TlxNvDcVd4ISb4k=
leong.cafe.	3600	in	ds	53642 8 2 FDB36287F63A41C888B82EC5C373E1A2C58115D2D802D58D847CCE6031491F09
leong.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
leong.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
leong.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
leong.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
leong.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. QFVyUeYXDEfdN3/pYlh8GTj3h9BlNZPze7IYXZ+h2tSIMzWWm38utoy6cgHXVqjIe5iagZRnS8eP9cigRvq4QwumAtCmi7gRNj+2r3lZxjrH+mAnfAHauuZVYam+CaN6sgv53tEaxny1ck679WKqB4YzRRg1tuDqPLFboLnrUnA=
leonidaschocolates.cafe.	3600	in	ns	dns1.registrar-servers.com.
leonidaschocolates.cafe.	3600	in	ns	dns2.registrar-servers.com.
leonies.cafe.	3600	in	ns	ns1.afternic.com.
leonies.cafe.	3600	in	ns	ns2.afternic.com.
leopold.cafe.	3600	in	ns	ns01.agenturserver.co.
leopold.cafe.	3600	in	ns	ns01.agenturserver.de.
leopold.cafe.	3600	in	ns	ns01.agenturserver.it.
leopoldbloom.cafe.	3600	in	ns	ns.udag.de.
leopoldbloom.cafe.	3600	in	ns	ns.udag.net.
leopoldbloom.cafe.	3600	in	ns	ns.udag.org.
leopolds.cafe.	3600	in	ns	ns1.domaindiscount24.net.
leopolds.cafe.	3600	in	ns	ns2.domaindiscount24.net.
leopolds.cafe.	3600	in	ns	ns3.domaindiscount24.net.
leos.cafe.	3600	in	ns	ns0.directnic.com.
leos.cafe.	3600	in	ns	ns1.directnic.com.
leos.cafe.	3600	in	ns	ns2.directnic.com.
leos.cafe.	3600	in	ns	ns3.directnic.com.
lepetit.cafe.	3600	in	ns	ns1.afternic.com.
lepetit.cafe.	3600	in	ns	ns2.afternic.com.
lepetitsaigon.cafe.	3600	in	ns	ns1.dns-parking.com.
lepetitsaigon.cafe.	3600	in	ns	ns2.dns-parking.com.
lephyltre.cafe.	3600	in	ns	ns-12-c.gandi.net.
lephyltre.cafe.	3600	in	ns	ns-123-b.gandi.net.
lephyltre.cafe.	3600	in	ns	ns-151-a.gandi.net.
lepos.cafe.	3600	in	ns	ns1.dns-parking.com.
lepos.cafe.	3600	in	ns	ns2.dns-parking.com.
lepour.cafe.	3600	in	ns	dns1.registrar-servers.com.
lepour.cafe.	3600	in	ns	dns2.registrar-servers.com.
lereve.cafe.	3600	in	ds	27069 13 1 E25C52A209ED5C72376582D95AEED1C85BD23D9E
lereve.cafe.	3600	in	ns	dns1.registrar-servers.com.
lereve.cafe.	3600	in	ns	dns2.registrar-servers.com.
lereve.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. I7ATXgp9p0BWOtHkh8c5Ecs68PP8xvRl2EN9FdpG1pwVuKVxrFEy//5AAjg6FeC4gxoSzVsuAl7DBdmeW0R3EMCpF3M+7fMsfKJQ7KwDNDoYCbQ0WrjQ5RETJlBM64lO77uikooEVyiB/yBlqrwyF10/Nhnukk+Dh8O2aJaF17M=
leriverside.cafe.	3600	in	ns	ns29.domaincontrol.com.
leriverside.cafe.	3600	in	ns	ns30.domaincontrol.com.
leroy.cafe.	3600	in	ns	ns-186-b.gandi.net.
leroy.cafe.	3600	in	ns	ns-39-c.gandi.net.
leroy.cafe.	3600	in	ns	ns-87-a.gandi.net.
leroymerlin.cafe.	3600	in	ns	nsa.perf1.fr.
leroymerlin.cafe.	3600	in	ns	nsb.perf1.com.
leroymerlin.cafe.	3600	in	ns	nsc.perf1.com.
lerudit.cafe.	3600	in	ns	pat.ns.cloudflare.com.
lerudit.cafe.	3600	in	ns	patryk.ns.cloudflare.com.
les.cafe.	3600	in	ns	ns49.domaincontrol.com.
les.cafe.	3600	in	ns	ns50.domaincontrol.com.
lesbian.cafe.	3600	in	ns	ns1.hover.com.
lesbian.cafe.	3600	in	ns	ns2.hover.com.
lesdeuxmagots.cafe.	3600	in	ds	53540 8 2 B79307EA559EAF9B24B4BD9A2913B011B2B9F6B9FBC3137FC92B78F598F25A5A
lesdeuxmagots.cafe.	3600	in	ns	dns14.ovh.net.
lesdeuxmagots.cafe.	3600	in	ns	ns14.ovh.net.
lesdeuxmagots.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. ZPDzUMWO3USbB5XTGwDYGP3Dy0emsk1QrI+IGnMrfai3suVmxGiDD3SpWbCzVpLsgElTmQQLntFefzsEO+CaUAkWygFUlDeHilHMx1iZWiScZCVYMBSBumnJWWpGnpvFKujTGPpo3V+ZAUe3CULnjsyaXgeqEoZFsfdZMCcfivg=
lese.cafe.	3600	in	ns	ns1016.ui-dns.org.
lese.cafe.	3600	in	ns	ns1026.ui-dns.biz.
lese.cafe.	3600	in	ns	ns1100.ui-dns.com.
lese.cafe.	3600	in	ns	ns1107.ui-dns.de.
leservice.cafe.	3600	in	ns	adam.ns.cloudflare.com.
leservice.cafe.	3600	in	ns	brit.ns.cloudflare.com.
lesevades.cafe.	3600	in	ds	20981 8 2 5436B696FE953732A923E117CDCCF2DB5A71CA514CD6132A28BB268680E8041D
lesevades.cafe.	3600	in	ns	dns13.ovh.net.
lesevades.cafe.	3600	in	ns	ns13.ovh.net.
lesevades.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. G1TvkKaiOZlZayv85EX0Kx1YigtkG3hJMvm7GOpqDDJk0ctd0wv7U7bQs0J0g9QW9eB4M0RvN8gW+J81vQjdcjj3KRAFB1VMh4oUnFIp5vvgVmmr9Ru0zpynz5ZnRtmfbLfWVDHZIoukhDlEa8qDXMvXngRaFuaWZRrb0ZJo+8w=
lesfougeres-hossegor.cafe.	3600	in	ds	59666 8 2 E2EFF7F991ACAFB9C197D9CCBD42D782CCE1A5D0D2A51F1E9810B1230212AAC1
lesfougeres-hossegor.cafe.	3600	in	ns	dns11.ovh.net.
lesfougeres-hossegor.cafe.	3600	in	ns	ns11.ovh.net.
lesfougeres-hossegor.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. gaz7QAF2tEtzR3gHo2Rl8CRr2s0/4qzxLD9SjXKHAV8dZCSql16Xy6qhnQPc0xGDhMyGwsXXoResbobog4LqknhzNrWOB9qMSjOyqRhkwXd3EmMdpkpg8XWmnfo37ddVYhUFppTZPBwcSpHK6gnjcT0+iBA0kWBKFuOGpE48eeQ=
leshedonistes.cafe.	3600	in	ns	dolly.ns.cloudflare.com.
leshedonistes.cafe.	3600	in	ns	matt.ns.cloudflare.com.
lesirop.cafe.	3600	in	ns	ns57.domaincontrol.com.
lesirop.cafe.	3600	in	ns	ns58.domaincontrol.com.
lespace.cafe.	3600	in	ns	ns11.value-domain.com.
lespace.cafe.	3600	in	ns	ns12.value-domain.com.
lespace.cafe.	3600	in	ns	ns13.value-domain.com.
lespoissons.cafe.	3600	in	ns	dns01.muumuu-domain.com.
lespoissons.cafe.	3600	in	ns	dns02.muumuu-domain.com.
lespoupines.cafe.	3600	in	ds	50351 8 2 D9E03A3DC85D36DF77E543204149D460A9602B55CDC44901F9A01ECE87566688
lespoupines.cafe.	3600	in	ns	dns101.ovh.net.
lespoupines.cafe.	3600	in	ns	ns101.ovh.net.
lespoupines.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. FBY7x87MuRnHd7H7VaEb8eagEdDTpzAfXBMRD5vAQXjw6KtE9bvR4hIsqaWU9ytgzLbBWxBYqqyUnuxBHpvcMXDCpxaxjy9M1+I7dTqxsMWw348BRiRWvW34uVHpXLnRVX8D69xgNS/tN7wepiOYQsEc3mTo1KjwCkB7ZbMeLUM=
lesrevelations.cafe.	3600	in	ns	dns13.ovh.net.
lesrevelations.cafe.	3600	in	ns	ns13.ovh.net.
less.cafe.	3600	in	ns	ns1.dns-parking.com.
less.cafe.	3600	in	ns	ns2.dns-parking.com.
lessons.cafe.	3600	in	ns	ns1.namespro-lh46.ca.
lessons.cafe.	3600	in	ns	ns2.namespro-lh46.ca.
lestorrefacteurs.cafe.	3600	in	ds	57420 13 1 5F04B3633908F1B88AD331A7B13848A2DB496423
lestorrefacteurs.cafe.	3600	in	ds	57420 13 2 26A34734CAD7701F5AF316781F93AA969061222ABE2AFF3E148F420D513CF846
lestorrefacteurs.cafe.	3600	in	ns	nsany1.infomaniak.com.
lestorrefacteurs.cafe.	3600	in	ns	nsany2.infomaniak.com.
lestorrefacteurs.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. QfbFCGwc2m7jY1PYz9gNdD9Fu3wtGElfEPVnLFnlGndMXV0lUaf3afjLKX+AGW9pffUCpIOxkPBZ7SF3JSsxwZUuse7dxFj6XhCRWce4kXU1kvJitfZh99IYie9a8YXe/DNa1DWXUAyUpuMVnb7VFbULcjiNBieg8CykxMhDTDc=
lestrof.cafe.	3600	in	ns	dns20.ovh.net.
lestrof.cafe.	3600	in	ns	ns20.ovh.net.
let.cafe.	3600	in	ns	ns07.gcd-dns.com.
let.cafe.	3600	in	ns	ns08.gcd-dns.com.
letempsdun.cafe.	3600	in	ns	carl.ns.cloudflare.com.
letempsdun.cafe.	3600	in	ns	liv.ns.cloudflare.com.
letigre.cafe.	3600	in	ns	ns67.domaincontrol.com.
letigre.cafe.	3600	in	ns	ns68.domaincontrol.com.
letitbe.cafe.	3600	in	ns	dns29.hichina.com.
letitbe.cafe.	3600	in	ns	dns30.hichina.com.
letmetellyouastory.cafe.	3600	in	ns	ns55.domaincontrol.com.
letmetellyouastory.cafe.	3600	in	ns	ns56.domaincontrol.com.
leto.cafe.	3600	in	ns	ns1082.ui-dns.biz.
leto.cafe.	3600	in	ns	ns1097.ui-dns.de.
leto.cafe.	3600	in	ns	ns1099.ui-dns.org.
leto.cafe.	3600	in	ns	ns1114.ui-dns.com.
letoitdecezanne.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
letoitdecezanne.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
letoitdecezanne.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
letoitdecezanne.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
letrasygalletas.cafe.	3600	in	ns	ns1.dns-parking.com.
letrasygalletas.cafe.	3600	in	ns	ns2.dns-parking.com.
lets.cafe.	3600	in	ns	ns1026.ui-dns.biz.
lets.cafe.	3600	in	ns	ns1060.ui-dns.com.
lets.cafe.	3600	in	ns	ns1110.ui-dns.de.
lets.cafe.	3600	in	ns	ns1110.ui-dns.org.
letsch.cafe.	3600	in	ns	docks05.rzone.de.
letsch.cafe.	3600	in	ns	shades02.rzone.de.
letsplay.cafe.	3600	in	ns	ns-1088.awsdns-08.org.
letsplay.cafe.	3600	in	ns	ns-1605.awsdns-08.co.uk.
letsplay.cafe.	3600	in	ns	ns-30.awsdns-03.com.
letsplay.cafe.	3600	in	ns	ns-534.awsdns-02.net.
letter.cafe.	3600	in	ns	dns101.registrar-servers.com.
letter.cafe.	3600	in	ns	dns102.registrar-servers.com.
letterbox.cafe.	3600	in	ns	chan.ns.cloudflare.com.
letterbox.cafe.	3600	in	ns	david.ns.cloudflare.com.
lettuce.cafe.	3600	in	ns	ns51.domaincontrol.com.
lettuce.cafe.	3600	in	ns	ns52.domaincontrol.com.
letvn6natp4ltt622p9ig7ml93t5oqcf.cafe.	3600	in	nsec3	1 1 0 73 LFHBS4DGOD5IVQ72EOGSMSVB5L60H15I NS DS RRSIG
letvn6natp4ltt622p9ig7ml93t5oqcf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Xfa1+XFOWVZM13Xmmm0la069tDeoJZN0stz9VO5TuwMssLMRs4Y/EDI8MCvmikjvDZBPZSvAPq2zGC2hmQ7cedNJl8I6tBwUI1NTfOQ7Pk9QDpiQk5kxMqv4FvWpM+ZcLuvhNKsE8gL4hyHGQ1Dg0Q2i1+TkLfjQe+eTlCXGbpU=
letztalk.cafe.	3600	in	ns	nsn1.mijndomein.nl.
letztalk.cafe.	3600	in	ns	nsn2.mijndomein.nl.
lev.cafe.	3600	in	ns	ns51.domaincontrol.com.
lev.cafe.	3600	in	ns	ns52.domaincontrol.com.
levant.cafe.	3600	in	ns	h.ns.arvancdn.ir.
levant.cafe.	3600	in	ns	m.ns.arvancdn.ir.
levantina.cafe.	3600	in	ns	hera.ns.cloudflare.com.
levantina.cafe.	3600	in	ns	rocky.ns.cloudflare.com.
leve.cafe.	3600	in	ns	ns1.dns-parking.com.
leve.cafe.	3600	in	ns	ns2.dns-parking.com.
level-up.cafe.	3600	in	ns	ns1.onlydomains.com.
level-up.cafe.	3600	in	ns	ns2.onlydomains.com.
level-up.cafe.	3600	in	ns	ns3.onlydomains.com.
level.cafe.	3600	in	ns	ns1.afternic.com.
level.cafe.	3600	in	ns	ns2.afternic.com.
levelup.cafe.	3600	in	ns	ns01.domaincontrol.com.
levelup.cafe.	3600	in	ns	ns02.domaincontrol.com.
leventredelamontagne.cafe.	3600	in	ns	dns111.ovh.net.
leventredelamontagne.cafe.	3600	in	ns	ns111.ovh.net.
levi.cafe.	3600	in	ns	maisie.ns.cloudflare.com.
levi.cafe.	3600	in	ns	matias.ns.cloudflare.com.
leviathan.cafe.	3600	in	ns	ns1.dns-redirect.com.
leviathan.cafe.	3600	in	ns	ns2.dns-redirect.com.
levy.cafe.	3600	in	ns	ns.second-ns.com.
levy.cafe.	3600	in	ns	ns1.your-server.de.
levy.cafe.	3600	in	ns	ns3.second-ns.de.
lewd.cafe.	3600	in	ns	dns1.registrar-servers.com.
lewd.cafe.	3600	in	ns	dns2.registrar-servers.com.
lex-casino.cafe.	3600	in	ns	ina1.registrar.eu.
lex-casino.cafe.	3600	in	ns	ina2.registrar.eu.
lex-casino.cafe.	3600	in	ns	ina3.registrar.eu.
lexacat.cafe.	3600	in	ns	lola.ns.cloudflare.com.
lexacat.cafe.	3600	in	ns	walt.ns.cloudflare.com.
lexingtonscandle.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
lexingtonscandle.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
lexingtonscandle.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
lexingtonscandle.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
lexis.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
lexis.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
lexis.cafe.	3600	in	ns	maceio.ns.porkbun.com.
lexis.cafe.	3600	in	ns	salvador.ns.porkbun.com.
lexura.cafe.	3600	in	ds	35590 13 2 B39C474F17E84174175F8F97F5F922891448DB10FDAA79DB7919587D06037E62
lexura.cafe.	3600	in	ns	launch1.spaceship.net.
lexura.cafe.	3600	in	ns	launch2.spaceship.net.
lexura.cafe.	3600	in	rrsig	DS 8 2 3600 20250916152637 20250826142637 52605 cafe. Y2bHRLzlqsWVj9GAECG2At4s6gGUcDw/KMx0puTctCM5W2CcuAHfJWSfzAFzt6DNrmEM8ADXey6BMJTUSRnRyjVoDCyq4qWPmk3Py/hjhREXftn3js0iTJlOlaw2y5PPGMjw/PTatTmbIWqfXeLlT7u6LrY8/QmxFjSWq6uvt6A=
leyja.cafe.	3600	in	ns	dns1.registrar-servers.com.
leyja.cafe.	3600	in	ns	dns2.registrar-servers.com.
lfhbs4dgod5ivq72eogsmsvb5l60h15i.cafe.	3600	in	nsec3	1 1 0 73 LFUPTFUDA6M7L0TIOGM4ISPB00MMMSRT NS DS RRSIG
lfhbs4dgod5ivq72eogsmsvb5l60h15i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. LNV7Mz0kE3lDiwauL0yEH521DLw3umhh5Nu1Wn1rw8L2/LrZT7A+hRFDZvV7UUNbAsgyhhuhVuZCZtbP8gQb+Jx2Axvw0yEdRkguenWKaV/lG+eDjwFg5sur8TBaoEwp9JVLrsOa54SO3XvPj2CDZUS9m3EXcDyL98jyeHkPSoQ=
lfuptfuda6m7l0tiogm4ispb00mmmsrt.cafe.	3600	in	nsec3	1 1 0 73 LG53T832NEDRQ4F7B1FD94DBGBFKGSMA NS DS RRSIG
lfuptfuda6m7l0tiogm4ispb00mmmsrt.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. XE0IUTL48dhVD+tK9s6FJmUwxfEPEdiqAK4EQpxVrA5P1SCLIlezSjmIO3KLoeN67WtCO5czvic7HXcuZ0ZWbdncbHDGif/Qk5kV408SbG1mrGSvdgHa+/wiR3sbn+cHjVnZmQWON2Dm3rfY7f56E7lvEd+YJlxyjBIxtirSWAQ=
lg53t832nedrq4f7b1fd94dbgbfkgsma.cafe.	3600	in	nsec3	1 1 0 73 LH44D3RUG8CT3L4IAUN0BL1TKU7O9GCE NS DS RRSIG
lg53t832nedrq4f7b1fd94dbgbfkgsma.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. QNqoKRbOUJXBv/4lMC7tTuuqR6c7BRsL+tX56LyykzLQLDp9jkWWLphTOdZ573FM7J3TW+4YKGdCCIqZgeC4NeAQbXPS8kx4srNtFZXZQ7e21NyGkKiF2+nhB4PPIEB6dGGNN9fwbPmCmmn7BM/JvB9spec42gwMhKXeuFqe2Dk=
lgrande.cafe.	3600	in	ns	ns09.domaincontrol.com.
lgrande.cafe.	3600	in	ns	ns10.domaincontrol.com.
lh.cafe.	3600	in	ns	ns1.bluehost.com.
lh.cafe.	3600	in	ns	ns2.bluehost.com.
lh44d3rug8ct3l4iaun0bl1tku7o9gce.cafe.	3600	in	nsec3	1 1 0 73 LHN2IK4OCSBNO16IB8KD2HU38LLLPG56 NS DS RRSIG
lh44d3rug8ct3l4iaun0bl1tku7o9gce.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. yr9nXom9qo2pX5DP+gRj8cIsjQNwx1MwmLQX0FWK0bY2J5KV1yyrI7VhSkglIh2YeyTsHTHHUsBE6yhgN8UexpHrnQvRVYIrlOv6PRfba/cXfF1+QhYamm9c1n5hqphDKyPlUsqEuJWy6w5AFrPpp3wzwXknExw2oIlXFA3DksA=
lhb.cafe.	3600	in	ns	ns3.dnsv2.com.
lhb.cafe.	3600	in	ns	ns4.dnsv2.com.
lhn2ik4ocsbno16ib8kd2hu38lllpg56.cafe.	3600	in	nsec3	1 1 0 73 LHNCCBHPQJRV2NV791H1ST355L1LCUMC NS DS RRSIG
lhn2ik4ocsbno16ib8kd2hu38lllpg56.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. nAvYMnBAH42dNajsBgiMPyILp69pAZ0sHLmW6JFg+ZY+0vb6zNsNKX4Gaqn939Gr93P0YibyedmaE8HSOpP5qZwiSZtTvTS8S2w5prBiJvATokCVRwu+1c4GiBMNT4eokdCWmd7LD8/4rWRDEaHjiwWLWDwK031TsLRBpbTjWt8=
lhnccbhpqjrv2nv791h1st355l1lcumc.cafe.	3600	in	nsec3	1 1 0 73 LI359IKAMJ4ND13J3IQBN5DTQ6T6L4I3 NS DS RRSIG
lhnccbhpqjrv2nv791h1st355l1lcumc.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. Se5xOOvOzlzA4BNfD/DwrxiMXomSiT3rsQdF2H2Mc9yAkngxkrTPKB4l2QyzBzhc4zSNLASwCeXzSD8aFFoaoJYOF7YH4wstz9aZs9l9jlZDtZyHjEEUUzacfyvUR7Y/ExIhpTHPMM8CFNOWYN5I5iBcud2BlvavUh4KsOQYQMo=
li359ikamj4nd13j3iqbn5dtq6t6l4i3.cafe.	3600	in	nsec3	1 1 0 73 LI71PIPGBBLOHI0E6GHQB0QJH62CGJ41 NS DS RRSIG
li359ikamj4nd13j3iqbn5dtq6t6l4i3.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. s6t2D9/MPukAMcw5A+HRgpKjLb/4i+Iy0pCKUOk3zvq6IYVxW2PKGDIqB+xfi4Xv+/CoghOzlR/SDlE0qU2O6J4cAU4+UrvDI+OPfQeRkJwvB7bMoJP//qs79FOUBjWmvAk8/Jr9nQ3Fv0j7zFsxbzVgy+xqJGOUDnwmr1JUrwI=
li71pipgbblohi0e6ghqb0qjh62cgj41.cafe.	3600	in	nsec3	1 1 0 73 LJF9G1FB051D0SIPIEJSOQQ2OT22L2A3 NS DS RRSIG
li71pipgbblohi0e6ghqb0qjh62cgj41.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250916152637 20250826142637 52605 cafe. rPx9eV3Zy8ZpO/rAUC5ADee9lo2oZse3t+nFCQm4nv71hpMRcLBxKPDnidW8jgfgjHryyb9/oyh3Huv1P/JfJfcZRLaWIVVqFwBhU4eAbCI3AU+SQ41BU4bm+MEjXrWA8XTt9kL9ksFbCKHb2jwUwoA4nvNeSZ2FRdfGmuwOETk=
liaison.cafe.	3600	in	ns	ns1.wordpress.com.
liaison.cafe.	3600	in	ns	ns2.wordpress.com.
liaison.cafe.	3600	in	ns	ns3.wordpress.com.
liam.cafe.	3600	in	ns	dns1.registrar-servers.com.
liam.cafe.	3600	in	ns	dns2.registrar-servers.com.
liandaojiucai.cafe.	3600	in	ns	ns5.myhostadmin.net.
liandaojiucai.cafe.	3600	in	ns	ns6.myhostadmin.net.
liar.cafe.	3600	in	ns	dns1.registrar-servers.com.
liar.cafe.	3600	in	ns	dns2.registrar-servers.com.
liars.cafe.	3600	in	ns	dns1.registrar-servers.com.
liars.cafe.	3600	in	ns	dns2.registrar-servers.com.
