cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1767661134 7200 900 1209600 3600
kompetenzentwickler.cafe.	3600	in	ns	ns01.one.com.
kompetenzentwickler.cafe.	3600	in	ns	ns02.one.com.
kompetenzentwickler.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. DaDds9f+gPZSyQAcI6xKq+qqj/1xxDnZT052KniMhrpCZ6msh0O1hMqN6GOG0xn1NEKopvAImy43bTZ64pnwW2kpzzd2DdqfDjJqC20SqMYnv37HMJ/NvKfFiFs34R/OmLC7NSJNPjokr/sy0cHXeAF1uE6buaZv+2cy8Zqjy1w=
kona.cafe.	3600	in	ns	ns6539.hostgator.com.
kona.cafe.	3600	in	ns	ns6540.hostgator.com.
konditorei-heinemann.cafe.	3600	in	ns	ns01.intersolute.de.
konditorei-heinemann.cafe.	3600	in	ns	ns02.intersolute.de.
konditorei-heinemann.cafe.	3600	in	ns	ns03.intersolute.eu.
konditorei-heinemann.cafe.	3600	in	ns	ns04.intersolute.eu.
koneko.cafe.	3600	in	ns	ns11.domaincontrol.com.
koneko.cafe.	3600	in	ns	ns12.domaincontrol.com.
konflikt.cafe.	3600	in	ns	docks10.rzone.de.
konflikt.cafe.	3600	in	ns	shades09.rzone.de.
kong.cafe.	3600	in	ns	ns59.domaincontrol.com.
kong.cafe.	3600	in	ns	ns60.domaincontrol.com.
konnect.cafe.	3600	in	ns	dns100.ovh.net.
konnect.cafe.	3600	in	ns	ns100.ovh.net.
konohana.cafe.	3600	in	ns	dns01.muumuu-domain.com.
konohana.cafe.	3600	in	ns	dns02.muumuu-domain.com.
konomi.cafe.	3600	in	ns	ns-a1.conoha.io.
konomi.cafe.	3600	in	ns	ns-a2.conoha.io.
konomi.cafe.	3600	in	ns	ns-a3.conoha.io.
konon.cafe.	3600	in	ns	dns01.muumuu-domain.com.
konon.cafe.	3600	in	ns	dns02.muumuu-domain.com.
konrad.cafe.	3600	in	ds	46097 8 2 30DF6CA0D22BBF89708AD4C9D623EDEE18EB0F0ACBBE990CC59F4DB20C99298A
konrad.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
konrad.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
konrad.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
konrad.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
konrad.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. qDGvRL5kcgDdaBubMS0DSTrzjaeiQ6qqlWvBfXrdS+y0sxPcE6hDGfoERqafoWwNiRLkQ5owDPNoIoEIkhF3K/Zki6lM6UXO2cgByPCH1PUfWQ6dqffnlwBg+Pk+czgtyupDkrrAXkLHK6xTb8pNfOgk1pa8bbEjDrweJTXshYM=
konrads.cafe.	3600	in	ns	ns1.easyname.eu.
konrads.cafe.	3600	in	ns	ns2.easyname.eu.
konstanz.cafe.	3600	in	ns	a.ns14.net.
konstanz.cafe.	3600	in	ns	b.ns14.net.
konstanz.cafe.	3600	in	ns	c.ns14.net.
konstanz.cafe.	3600	in	ns	d.ns14.net.
kont.cafe.	3600	in	ns	ns1.natrohost.com.
kont.cafe.	3600	in	ns	ns2.natrohost.com.
kontakt.cafe.	3600	in	ns	ns1.caringtools.eu.
kontakt.cafe.	3600	in	ns	ns2.caringtools.eu.
kontejner.cafe.	3600	in	ns	dns1.p07.nsone.net.
kontejner.cafe.	3600	in	ns	dns2.p07.nsone.net.
kontejner.cafe.	3600	in	ns	dns3.p07.nsone.net.
kontejner.cafe.	3600	in	ns	dns4.p07.nsone.net.
kontrabando.cafe.	3600	in	ns	ns14.wixdns.net.
kontrabando.cafe.	3600	in	ns	ns15.wixdns.net.
kontum.cafe.	3600	in	ns	ns65.domaincontrol.com.
kontum.cafe.	3600	in	ns	ns66.domaincontrol.com.
koob.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
koob.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
koob.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
koob.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
koobs.cafe.	3600	in	ns	margot.ns.cloudflare.com.
koobs.cafe.	3600	in	ns	roan.ns.cloudflare.com.
koohestan.cafe.	3600	in	ns	ns1.araxcloud.com.
koohestan.cafe.	3600	in	ns	ns2.araxcloud.com.
koohi.cafe.	3600	in	ns	ns1.digitalocean.com.
koohi.cafe.	3600	in	ns	ns2.digitalocean.com.
koohi.cafe.	3600	in	ns	ns3.digitalocean.com.
kookaburra.cafe.	3600	in	ds	53764 8 2 5D277EE5B508A1BC8CBCDE8FE9B41D3912450C9327FACC6B874A5F5454C58C12
kookaburra.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
kookaburra.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
kookaburra.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
kookaburra.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kookaburra.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. xEpNKq7NGt0wSzUTGcU5gMalaMSFiGtNOMlj9jhu1jN6OE3Xfpa5K1KrYhFRTrGOH3tNsskDON/taAvi2CztHmaT/9WqAG5oIsnLC20YnJeB28xB7lvXSCIL+AOJdo5PTfW2yaZDJcIsqRg2kxkrKOGout2CQm83bQTrzD3WOq8=
kookee.cafe.	3600	in	ns	ns1.vercel-dns.com.
kookee.cafe.	3600	in	ns	ns2.vercel-dns.com.
kookos.cafe.	3600	in	ns	ns6801.hostgator.com.
kookos.cafe.	3600	in	ns	ns6802.hostgator.com.
kool.cafe.	3600	in	ns	ns1mtw.name.com.
kool.cafe.	3600	in	ns	ns2gtx.name.com.
kool.cafe.	3600	in	ns	ns3jmt.name.com.
kool.cafe.	3600	in	ns	ns4lqx.name.com.
koolbeanz.cafe.	3600	in	ns	ns-1474.awsdns-56.org.
koolbeanz.cafe.	3600	in	ns	ns-2032.awsdns-62.co.uk.
koolbeanz.cafe.	3600	in	ns	ns-339.awsdns-42.com.
koolbeanz.cafe.	3600	in	ns	ns-804.awsdns-36.net.
kooora.cafe.	3600	in	ns	ns13.domaincontrol.com.
kooora.cafe.	3600	in	ns	ns14.domaincontrol.com.
koop.cafe.	3600	in	ns	dns1.registrar-servers.com.
koop.cafe.	3600	in	ns	dns2.registrar-servers.com.
koop.cafe.	3600	in	ns	dns3.registrar-servers.com.
koop.cafe.	3600	in	ns	dns4.registrar-servers.com.
koop.cafe.	3600	in	ns	dns5.registrar-servers.com.
kopfkino.cafe.	3600	in	ns	ns1.dns-parking.com.
kopfkino.cafe.	3600	in	ns	ns2.dns-parking.com.
kopi.cafe.	3600	in	ns	cash.dnspod.net.
kopi.cafe.	3600	in	ns	flat.dnspod.net.
kopimaster.cafe.	3600	in	ns	ns37.domaincontrol.com.
kopimaster.cafe.	3600	in	ns	ns38.domaincontrol.com.
kopimhio.cafe.	3600	in	ns	ns1.dns-parking.com.
kopimhio.cafe.	3600	in	ns	ns2.dns-parking.com.
kopitugu.cafe.	3600	in	ns	ns1.domosquare.com.
kopitugu.cafe.	3600	in	ns	ns2.domosquare.com.
kore.cafe.	3600	in	ns	ns.gabia.co.kr.
kore.cafe.	3600	in	ns	ns.gabia.net.
kore.cafe.	3600	in	ns	ns1.gabia.co.kr.
korea.cafe.	3600	in	ns	alberto.ns.cloudflare.com.
korea.cafe.	3600	in	ns	princess.ns.cloudflare.com.
koreafca.cafe.	3600	in	ns	jasmine.ns.cloudflare.com.
koreafca.cafe.	3600	in	ns	miles.ns.cloudflare.com.
korean.cafe.	3600	in	ns	ns1.bodis.com.
korean.cafe.	3600	in	ns	ns2.bodis.com.
koreandessert.cafe.	3600	in	ns	dns1.registrar-servers.com.
koreandessert.cafe.	3600	in	ns	dns2.registrar-servers.com.
koreatravel.cafe.	3600	in	ns	dns1.registrar-servers.com.
koreatravel.cafe.	3600	in	ns	dns2.registrar-servers.com.
kori.cafe.	3600	in	ns	nola.ns.cloudflare.com.
kori.cafe.	3600	in	ns	vick.ns.cloudflare.com.
korrespondenten.cafe.	3600	in	ns	ns1.variomedia.de.
korrespondenten.cafe.	3600	in	ns	ns2.variomedia.de.
koru.cafe.	3600	in	ns	ns21.domaincontrol.com.
koru.cafe.	3600	in	ns	ns22.domaincontrol.com.
kos.cafe.	3600	in	ns	ns29.domaincontrol.com.
kos.cafe.	3600	in	ns	ns30.domaincontrol.com.
kosh.cafe.	3600	in	ns	dns1.registrar-servers.com.
kosh.cafe.	3600	in	ns	dns2.registrar-servers.com.
kosher.cafe.	3600	in	ns	ns71.domaincontrol.com.
kosher.cafe.	3600	in	ns	ns72.domaincontrol.com.
kosherkitchen.cafe.	3600	in	ns	ns51.domaincontrol.com.
kosherkitchen.cafe.	3600	in	ns	ns52.domaincontrol.com.
koshigaya.cafe.	3600	in	ns	ns4.wixdns.net.
koshigaya.cafe.	3600	in	ns	ns5.wixdns.net.
kosmo.cafe.	3600	in	ns	ns1.dns-redirect.com.
kosmo.cafe.	3600	in	ns	ns2.dns-redirect.com.
kossies.cafe.	3600	in	ns	ns-cloud-a1.googledomains.com.
kossies.cafe.	3600	in	ns	ns-cloud-a2.googledomains.com.
kossies.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
kossies.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
kostas.cafe.	3600	in	ns	ns.second-ns.com.
kostas.cafe.	3600	in	ns	ns1.your-server.de.
kostas.cafe.	3600	in	ns	ns3.second-ns.de.
kosto.cafe.	3600	in	ns	dns1.p02.nsone.net.
kosto.cafe.	3600	in	ns	dns2.p02.nsone.net.
kosto.cafe.	3600	in	ns	dns3.p02.nsone.net.
kosto.cafe.	3600	in	ns	dns4.p02.nsone.net.
kosto.cafe.	3600	in	ns	ns01.squarespacedns.com.
kosto.cafe.	3600	in	ns	ns02.squarespacedns.com.
kosto.cafe.	3600	in	ns	ns03.squarespacedns.com.
kosto.cafe.	3600	in	ns	ns04.squarespacedns.com.
kosuke.cafe.	3600	in	ns	dns1.onamae.com.
kosuke.cafe.	3600	in	ns	dns2.onamae.com.
kosumosu.cafe.	3600	in	ns	dns1.registrar-servers.com.
kosumosu.cafe.	3600	in	ns	dns2.registrar-servers.com.
kotatsu.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kotatsu.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kotatsu.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kotatsu.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kote.cafe.	3600	in	ns	ns1084.ifastnet.com.
kote.cafe.	3600	in	ns	ns2084.ifastnet.com.
koto.cafe.	3600	in	ns	ns1.tildadns.com.
koto.cafe.	3600	in	ns	ns2.tildadns.com.
kotonaru.cafe.	3600	in	ns	dns1.registrar-servers.com.
kotonaru.cafe.	3600	in	ns	dns2.registrar-servers.com.
kotone.cafe.	3600	in	ns	ns1.ehost.com.tw.
kotone.cafe.	3600	in	ns	ns2.ehost.com.tw.
kotori.cafe.	3600	in	ns	uns01.lolipop.jp.
kotori.cafe.	3600	in	ns	uns02.lolipop.jp.
kotorix.cafe.	3600	in	ns	uns01.lolipop.jp.
kotorix.cafe.	3600	in	ns	uns02.lolipop.jp.
kotto.cafe.	3600	in	ns	ns1.digitalocean.com.
kotto.cafe.	3600	in	ns	ns2.digitalocean.com.
kotto.cafe.	3600	in	ns	ns3.digitalocean.com.
kotton.cafe.	3600	in	ns	ns.majordomo.ru.
kotton.cafe.	3600	in	ns	ns2.majordomo.ru.
kotton.cafe.	3600	in	ns	ns3.majordomo.ru.
kotton.cafe.	3600	in	ns	ns4.majordomo.ru.
kouglapin.cafe.	3600	in	ns	ns1.dns.ne.jp.
kouglapin.cafe.	3600	in	ns	ns2.dns.ne.jp.
koupa.cafe.	3600	in	ns	ns1.domain.com.
koupa.cafe.	3600	in	ns	ns2.domain.com.
kourijima.cafe.	3600	in	ns	ns-rs1.gmoserver.jp.
kourijima.cafe.	3600	in	ns	ns-rs2.gmoserver.jp.
kovai.cafe.	3600	in	ns	ns35.domaincontrol.com.
kovai.cafe.	3600	in	ns	ns36.domaincontrol.com.
kovar.cafe.	3600	in	ds	44087 13 2 57D906C2996411027AA13101E5F8BCB4C1B84E582D12BC418862DAA8CE389DF2
kovar.cafe.	3600	in	ns	ns1.websupport.cz.
kovar.cafe.	3600	in	ns	ns2.websupport.cz.
kovar.cafe.	3600	in	ns	ns3.websupport.eu.
kovar.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. np4tW6bEOWAlWHmdFCUKp9Spoixwo2JU8gZOvJSEF/GOv+nn/USBqF0a/YHSTtLHT5vrGBJ3Xx9W+/qmXxwVBx5e9W7rH8D296804G8XxUe8bN+dk8+6xLdzL72CpArLNAeln50FYcA8ezY+JTp79c4dpZ9kM1n/86Kxu8JHsak=
kovil.cafe.	3600	in	ns	ns6.wixdns.net.
kovil.cafe.	3600	in	ns	ns7.wixdns.net.
koxai.cafe.	3600	in	ns	ns119.inhostedns.com.
koxai.cafe.	3600	in	ns	ns219.inhostedns.net.
koxai.cafe.	3600	in	ns	ns319.inhostedns.org.
koyo.cafe.	3600	in	ns	ns55.domaincontrol.com.
koyo.cafe.	3600	in	ns	ns56.domaincontrol.com.
koyu.cafe.	3600	in	ns	dns01.muumuu-domain.com.
koyu.cafe.	3600	in	ns	dns02.muumuu-domain.com.
kozdoner.cafe.	3600	in	ns	ns1.dns-parking.com.
kozdoner.cafe.	3600	in	ns	ns2.dns-parking.com.
kozmoz.cafe.	3600	in	ns	ns1.dns.ne.jp.
kozmoz.cafe.	3600	in	ns	ns2.dns.ne.jp.
kp0elggjl770i95pa93uu5ljuac5c698.cafe.	3600	in	nsec3	1 1 0 73 KQG11IICHNTKNAMK5K25PEAF0T1MD6KA NS DS RRSIG
kp0elggjl770i95pa93uu5ljuac5c698.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. rCif77lULsmRER6N/LXVe0D7ubzM1vOwvvZjZFpfuMH4UhjrMthprM5qf4cGEaCsYrIxIIM9flyzRZDGCv6fXz/Mrzsgi6EvaTG4Za6+vUenRjyJOKJoxwAl/yaRNaotN5D8bDKGrPovByVxyf7Wfc02xg9fS5EV7rVt6f5EWyM=
kpop.cafe.	3600	in	ns	ns75.domaincontrol.com.
kpop.cafe.	3600	in	ns	ns76.domaincontrol.com.
kqg11iichntknamk5k25peaf0t1md6ka.cafe.	3600	in	nsec3	1 1 0 73 KQULFN6RPDSVO02AQ17TF9CMJ64NN0SF NS DS RRSIG
kqg11iichntknamk5k25peaf0t1md6ka.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. m8eoF38S119JWBaO453piH4IpwXeWQRrT8j+p3XpYJ/KIRWI9I1J2IUYyGXOxLOlgkhjR+lVqhCbmTWoo5HQoUkWzM1eXwz6+A4CK75vuYIs+MjrfOnJM2HqtbEgcOlCX7w321qq0a504IQ/y7d1PDBLkEN7HE/hMtGypIsOGzw=
kqulfn6rpdsvo02aq17tf9cmj64nn0sf.cafe.	3600	in	nsec3	1 1 0 73 KRUDJ7QJCTTDMJA726IS3LUA3Q9K9EMB NS DS RRSIG
kqulfn6rpdsvo02aq17tf9cmj64nn0sf.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. sJhwGqd880zv0id/3EFHW+71dh6BR3k1Z0DM5tl9a2uJp2Vm+SchZWKWpW4fOmlrxob9HfCv1e00pFSK7A9T2yJloEDM+Mm8dD3mBEGlBpmKVegFE6P1ixxbR4gkTnVx9bgzqZ0U0owkkiANKb7vi4s/zhnQv8/XQGH9mg831mo=
kraaienest.cafe.	3600	in	ns	ns-k.dns.yourhosting.eu.
kraaienest.cafe.	3600	in	ns	ns-s.dns.yourhosting.nl.
kraaienest.cafe.	3600	in	ns	ns-u.dns.yourhosting.nu.
kraem.cafe.	3600	in	ns	docks07.rzone.de.
kraem.cafe.	3600	in	ns	shades18.rzone.de.
kraft.cafe.	3600	in	ns	johnny.ns.cloudflare.com.
kraft.cafe.	3600	in	ns	zainab.ns.cloudflare.com.
krak.cafe.	3600	in	ns	ns73.domaincontrol.com.
krak.cafe.	3600	in	ns	ns74.domaincontrol.com.
kraken.cafe.	3600	in	ns	ns1.dyna-ns.net.
kraken.cafe.	3600	in	ns	ns2.dyna-ns.net.
krakow.cafe.	3600	in	ns	ns1.afternic.com.
krakow.cafe.	3600	in	ns	ns2.afternic.com.
kranti.cafe.	3600	in	ns	aisha.ns.cloudflare.com.
kranti.cafe.	3600	in	ns	anuj.ns.cloudflare.com.
krasni.cafe.	3600	in	ns	ns1.dyna-ns.net.
krasni.cafe.	3600	in	ns	ns2.dyna-ns.net.
krause.cafe.	3600	in	ns	dns15.parkpage.foundationapi.com.
krause.cafe.	3600	in	ns	dns16.parkpage.foundationapi.com.
kreate.cafe.	3600	in	ns	ns1.quick2hosting.com.
kreate.cafe.	3600	in	ns	ns2.quick2hosting.com.
kreate.cafe.	3600	in	ns	ns3.quick2hosting.com.
kreate.cafe.	3600	in	ns	ns4.quick2hosting.com.
kreativ.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
kreativ.cafe.	3600	in	ns	ns-de.1and1-dns.com.
kreativ.cafe.	3600	in	ns	ns-de.1and1-dns.de.
kreativ.cafe.	3600	in	ns	ns-de.1and1-dns.org.
kreativa.cafe.	3600	in	ns	ns.second-ns.com.
kreativa.cafe.	3600	in	ns	ns1.your-server.de.
kreativa.cafe.	3600	in	ns	ns3.second-ns.de.
kreativejuices.cafe.	3600	in	ds	64886 8 2 6B7FA2CA1CA2DBE68FA9817EF526B482BA3628CA7C8AF1102137C66B4EB61F97
kreativejuices.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
kreativejuices.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
kreativejuices.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
kreativejuices.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kreativejuices.cafe.	3600	in	rrsig	DS 8 2 3600 20260122152654 20260101142654 13398 cafe. F+JxN8yWJBZnGs+32V/wz7Mov0aCCxm9KDOtEnuHqhVFoY40Gxirf0pL6Vs9OJXjutYP7eh8tDfzfT9jVTFRCqo8mpvKgyj3Px+GklJocSGvP6KEP/frG9Q5IWtxROrLRkrgz+26QJL6EPoAGvjZJGS/R6/8l3F1O4iEqRxeUFA=
kreators.cafe.	3600	in	ns	dahlia.ns.cloudflare.com.
kreators.cafe.	3600	in	ns	kai.ns.cloudflare.com.
kredit.cafe.	3600	in	ns	ns63.domaincontrol.com.
kredit.cafe.	3600	in	ns	ns64.domaincontrol.com.
kreditbee.cafe.	3600	in	ns	ns53.domaincontrol.com.
kreditbee.cafe.	3600	in	ns	ns54.domaincontrol.com.
kredki.cafe.	3600	in	ns	dns.home.pl.
kredki.cafe.	3600	in	ns	dns2.home.pl.
kredki.cafe.	3600	in	ns	dns3.home.pl.
kreem.cafe.	3600	in	ns	dns1.registrar-servers.com.
kreem.cafe.	3600	in	ns	dns2.registrar-servers.com.
kreidezeit.cafe.	3600	in	ns	ns.second-ns.com.
kreidezeit.cafe.	3600	in	ns	ns1.your-server.de.
kreidezeit.cafe.	3600	in	ns	ns3.second-ns.de.
kreisel.cafe.	3600	in	ns	ns3.stratoserver.net.
kreisel.cafe.	3600	in	ns	ns4.stratoserver.net.
kremcoffee.cafe.	3600	in	ns	dns101.registrar-servers.com.
kremcoffee.cafe.	3600	in	ns	dns102.registrar-servers.com.
kreuz.cafe.	3600	in	ns	ns1.bdm.microsoftonline.com.
kreuz.cafe.	3600	in	ns	ns2.bdm.microsoftonline.com.
kreuz.cafe.	3600	in	ns	ns3.bdm.microsoftonline.com.
kreuz.cafe.	3600	in	ns	ns4.bdm.microsoftonline.com.
krevetka.cafe.	3600	in	ns	ns71.domaincontrol.com.
krevetka.cafe.	3600	in	ns	ns72.domaincontrol.com.
krim.cafe.	3600	in	ns	dns1.registrar-servers.com.
krim.cafe.	3600	in	ns	dns2.registrar-servers.com.
krishna.cafe.	3600	in	ns	pdns09.domaincontrol.com.
krishna.cafe.	3600	in	ns	pdns10.domaincontrol.com.
krispy-kreme.cafe.	3600	in	ns	ns1.reg.ru.
krispy-kreme.cafe.	3600	in	ns	ns2.reg.ru.
kristall.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
kristall.cafe.	3600	in	ns	ns-de.1and1-dns.com.
kristall.cafe.	3600	in	ns	ns-de.1and1-dns.de.
kristall.cafe.	3600	in	ns	ns-de.1and1-dns.org.
kristina.cafe.	3600	in	ns	u1.hoster.by.
kristina.cafe.	3600	in	ns	u2.hoster.by.
kritzendorf.cafe.	3600	in	ns	nsa.baddaboom.at.
kritzendorf.cafe.	3600	in	ns	nsb.baddaboom.at.
kropki.cafe.	3600	in	ns	ns1.hoster.by.
kropki.cafe.	3600	in	ns	ns2.hoster.by.
krudj7qjcttdmja726is3lua3q9k9emb.cafe.	3600	in	nsec3	1 1 0 73 KS3US0EORAJLOKINA20T95I6DL2FF58F NS DS RRSIG
krudj7qjcttdmja726is3lua3q9k9emb.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. QkiLKSTva10yLzWtD9u57lC/EdEmthI1RiP6V1FrCWKpSB8KR+mkPKcalRgQBjtp08h3aLC8JC9C96BQ960ySBmm0+p/RQidWNk1UA8kN8qTZDzxJxsaeoRMbCtW5l3Xep+spoVLqDr5mS9WialRItPakmZ3atYzCM34OlywBvI=
kruemelchen.cafe.	3600	in	ns	ns1035.ui-dns.biz.
kruemelchen.cafe.	3600	in	ns	ns1042.ui-dns.org.
kruemelchen.cafe.	3600	in	ns	ns1048.ui-dns.de.
kruemelchen.cafe.	3600	in	ns	ns1077.ui-dns.com.
krufts.cafe.	3600	in	ns	dns1.registrar-servers.com.
krufts.cafe.	3600	in	ns	dns2.registrar-servers.com.
krunchix.cafe.	3600	in	ns	ns1.digitalocean.com.
krunchix.cafe.	3600	in	ns	ns2.digitalocean.com.
krunchix.cafe.	3600	in	ns	ns3.digitalocean.com.
krwvij.cafe.	3600	in	ns	brett.ns.cloudflare.com.
krwvij.cafe.	3600	in	ns	kristina.ns.cloudflare.com.
krypto.cafe.	3600	in	ns	oaklyn.ns.cloudflare.com.
krypto.cafe.	3600	in	ns	yoxall.ns.cloudflare.com.
ks3us0eorajlokina20t95i6dl2ff58f.cafe.	3600	in	nsec3	1 1 0 73 KTL8LEVOROSKGB6MAB8GT6JS27QOVKA0 NS DS RRSIG
ks3us0eorajlokina20t95i6dl2ff58f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. Oc3rck3g7KYN9cEhVe1yccewlhuhCDJY7Th2KvXaGcG8+EhGPBFVWpi9A4wI16AgAR23QFWWWfHm/j0knKtUWK49NSWJwXhPrp5gbNZywUjyTIt+F9suPw7ZkZUmuOIUktT9EGqfvHhi7BuQbs0BydNNGGdqKI5C6I9/CMSMTp8=
ksa.cafe.	3600	in	ns	ns45.domaincontrol.com.
ksa.cafe.	3600	in	ns	ns46.domaincontrol.com.
ksoft.cafe.	3600	in	ns	dns1.registrar-servers.com.
ksoft.cafe.	3600	in	ns	dns2.registrar-servers.com.
kstb.cafe.	3600	in	ns	ns1.beget.com.
kstb.cafe.	3600	in	ns	ns1.beget.pro.
kstb.cafe.	3600	in	ns	ns2.beget.com.
kstb.cafe.	3600	in	ns	ns2.beget.pro.
ktl8levoroskgb6mab8gt6js27qovka0.cafe.	3600	in	nsec3	1 1 0 73 KTNL3R49AH1EUKMB1O46S007PVOJDS25 NS DS RRSIG
ktl8levoroskgb6mab8gt6js27qovka0.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. O8mzZnLmFiQch5loO3VxpXLc4EmZdzdfFIDT8YNDfEZ987rEOQ9qGLoO9CzJBXJFYs7+ztC3SrMOIU2V0NsDiJk5HcjoumkxPjcpT1DuMOEhV6vKScXm1BDOHde/ci+Cw06KsS1r3qWg2qHLlrtaLvzK7969NBmT8gfIbetWYUg=
ktm.cafe.	3600	in	ns	dns1.registrar-servers.com.
ktm.cafe.	3600	in	ns	dns2.registrar-servers.com.
ktnl3r49ah1eukmb1o46s007pvojds25.cafe.	3600	in	nsec3	1 1 0 73 KV508J4Q3G7C1F6VTVV9KL0K820OHGLE NS DS RRSIG
ktnl3r49ah1eukmb1o46s007pvojds25.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260122152654 20260101142654 13398 cafe. ay1z7KZZwWfCkelh0zOkVfdDxwukdqgaEmHe71C02dJngeUq9dzr9Ah8wdU4qrLz5SaHvEeEA/qUToNNiTvP4fUcb1Bd53IxVE3FIE/eTsl/L+55VuWll/orUW7PxoLDDd7DsvawnuMwozj3n233CMsKozgvR/LHAp8JgvhCsaw=
ktown.cafe.	3600	in	ns	dns1.registrar-servers.com.
ktown.cafe.	3600	in	ns	dns2.registrar-servers.com.
ku88.cafe.	3600	in	ns	clyde.ns.cloudflare.com.
ku88.cafe.	3600	in	ns	elle.ns.cloudflare.com.
kuai.cafe.	3600	in	ns	dns10.hichina.com.
kuai.cafe.	3600	in	ns	dns9.hichina.com.
kuan.cafe.	3600	in	ns	dns1.registrar-servers.com.
kuan.cafe.	3600	in	ns	dns2.registrar-servers.com.
kube.cafe.	3600	in	ns	ns-1255.awsdns-28.org.
kube.cafe.	3600	in	ns	ns-1921.awsdns-48.co.uk.
kube.cafe.	3600	in	ns	ns-453.awsdns-56.com.
kube.cafe.	3600	in	ns	ns-766.awsdns-31.net.
kubebeta.cafe.	3600	in	ns	ns-1118.awsdns-11.org.
kubebeta.cafe.	3600	in	ns	ns-2031.awsdns-61.co.uk.
kubebeta.cafe.	3600	in	ns	ns-428.awsdns-53.com.
kubebeta.cafe.	3600	in	ns	ns-530.awsdns-02.net.
kubedev.cafe.	3600	in	ns	ns-1063.awsdns-04.org.
kubedev.cafe.	3600	in	ns	ns-1692.awsdns-19.co.uk.
kubedev.cafe.	3600	in	ns	ns-325.awsdns-40.com.
kubedev.cafe.	3600	in	ns	ns-859.awsdns-43.net.
kubepreprod.cafe.	3600	in	ns	ns-1511.awsdns-60.org.
kubepreprod.cafe.	3600	in	ns	ns-1608.awsdns-09.co.uk.
kubepreprod.cafe.	3600	in	ns	ns-584.awsdns-09.net.
kubepreprod.cafe.	3600	in	ns	ns-68.awsdns-08.com.
kubeqa.cafe.	3600	in	ns	ns-1527.awsdns-62.org.
kubeqa.cafe.	3600	in	ns	ns-1766.awsdns-28.co.uk.
kubeqa.cafe.	3600	in	ns	ns-373.awsdns-46.com.
kubeqa.cafe.	3600	in	ns	ns-929.awsdns-52.net.
kubera.cafe.	3600	in	ns	ns37.domaincontrol.com.
kubera.cafe.	3600	in	ns	ns38.domaincontrol.com.
kubernetes.cafe.	3600	in	ns	ns-1278.awsdns-31.org.
kubernetes.cafe.	3600	in	ns	ns-1814.awsdns-34.co.uk.
kubernetes.cafe.	3600	in	ns	ns-270.awsdns-33.com.
kubernetes.cafe.	3600	in	ns	ns-819.awsdns-38.net.
kubestage.cafe.	3600	in	ns	ns-1247.awsdns-27.org.
kubestage.cafe.	3600	in	ns	ns-1889.awsdns-44.co.uk.
kubestage.cafe.	3600	in	ns	ns-325.awsdns-40.com.
kubestage.cafe.	3600	in	ns	ns-870.awsdns-44.net.
kubet.cafe.	3600	in	ns	ns1.dns-redirect.com.
kubet.cafe.	3600	in	ns	ns2.dns-redirect.com.
