cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1757034234 7200 900 1209600 3600
ghostmaid.cafe.	3600	in	ns	dns1.registrar-servers.com.
ghostmaid.cafe.	3600	in	ns	dns2.registrar-servers.com.
ghosttown.cafe.	3600	in	ns	ns1079.ui-dns.com.
ghosttown.cafe.	3600	in	ns	ns1083.ui-dns.org.
ghosttown.cafe.	3600	in	ns	ns1106.ui-dns.biz.
ghosttown.cafe.	3600	in	ns	ns1109.ui-dns.de.
ghostwriter.cafe.	3600	in	ns	ns1.3ao.com.
ghostwriter.cafe.	3600	in	ns	ns2.3ao.com.
gi8.cafe.	3600	in	ns	naomi.ns.cloudflare.com.
gi8.cafe.	3600	in	ns	west.ns.cloudflare.com.
gia.cafe.	3600	in	ns	ns1.dan.com.
gia.cafe.	3600	in	ns	ns2.dan.com.
giacaphehomnay.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
giacaphehomnay.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
giacaphehomnay.cafe.	3600	in	ns	maceio.ns.porkbun.com.
giacaphehomnay.cafe.	3600	in	ns	salvador.ns.porkbun.com.
giadas.cafe.	3600	in	ns	ns1.giadas.cafe.
giadas.cafe.	3600	in	ns	ns2.giadas.cafe.
gib.cafe.	3600	in	ns	dns1.registrar-servers.com.
gib.cafe.	3600	in	ns	dns2.registrar-servers.com.
gibson.cafe.	3600	in	ns	ns1.dnsowl.com.
gibson.cafe.	3600	in	ns	ns2.dnsowl.com.
gibson.cafe.	3600	in	ns	ns3.dnsowl.com.
gid.cafe.	3600	in	ns	ns3.nic.ru.
gid.cafe.	3600	in	ns	ns4.nic.ru.
gid.cafe.	3600	in	ns	ns8.nic.ru.
giddyupcoffee.cafe.	3600	in	ns	ns1.blacknight.com.
giddyupcoffee.cafe.	3600	in	ns	ns2.blacknight.com.
giddyupcoffee.cafe.	3600	in	ns	ns3.blacknight.com.
giddyupcoffee.cafe.	3600	in	ns	ns4.blacknight.com.
gif.cafe.	3600	in	ns	olga.ns.cloudflare.com.
gif.cafe.	3600	in	ns	steven.ns.cloudflare.com.
gifa1sqteek2rki6vnian23vg5lvf90i.cafe.	3600	in	nsec3	1 1 0 73 GK2MMKD89CGCE0797HPEKGPKMIV5IH47 NS DS RRSIG
gifa1sqteek2rki6vnian23vg5lvf90i.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. sZ9BwuZ1LXC3Aoasdk+2jDACZsZrcmNwKwI5ee46ivIJohizk681vl2iVDgj1Hq/WQnjYpJyC6FLPzox5Ouc3Jw29cTWh+rt4u7MgaA2PYZBrT/y2++b3QWQEE6fuwlTFXnWyYO3qBaTwTIzqpha0zAI/FFa5NY/pAkjyn1CGvQ=
gifs.cafe.	3600	in	ns	ns1.afternic.com.
gifs.cafe.	3600	in	ns	ns2.afternic.com.
gift.cafe.	3600	in	ns	ns1.afternic.com.
gift.cafe.	3600	in	ns	ns2.afternic.com.
giftcard.cafe.	3600	in	ns	ns57.domaincontrol.com.
giftcard.cafe.	3600	in	ns	ns58.domaincontrol.com.
gifts.cafe.	3600	in	ns	ns1.dns-parking.com.
gifts.cafe.	3600	in	ns	ns2.dns-parking.com.
giftworld.cafe.	3600	in	ns	ns1.xserver.jp.
giftworld.cafe.	3600	in	ns	ns2.xserver.jp.
giftworld.cafe.	3600	in	ns	ns3.xserver.jp.
giftworld.cafe.	3600	in	ns	ns4.xserver.jp.
giftworld.cafe.	3600	in	ns	ns5.xserver.jp.
giga.cafe.	3600	in	ns	dns1.onamae.com.
giga.cafe.	3600	in	ns	dns2.onamae.com.
gigabites.cafe.	3600	in	ns	adam.ns.cloudflare.com.
gigabites.cafe.	3600	in	ns	angela.ns.cloudflare.com.
giganta.cafe.	3600	in	ns	ns01.domaincontrol.com.
giganta.cafe.	3600	in	ns	ns02.domaincontrol.com.
gigi.cafe.	3600	in	ns	ns47.domaincontrol.com.
gigi.cafe.	3600	in	ns	ns48.domaincontrol.com.
gigis.cafe.	3600	in	ns	ns11.domaincontrol.com.
gigis.cafe.	3600	in	ns	ns12.domaincontrol.com.
gila.cafe.	3600	in	ns	ns51.domaincontrol.com.
gila.cafe.	3600	in	ns	ns52.domaincontrol.com.
gilbert.cafe.	3600	in	ns	ns55.domaincontrol.com.
gilbert.cafe.	3600	in	ns	ns56.domaincontrol.com.
gilda.cafe.	3600	in	ns	1-you.njalla.no.
gilda.cafe.	3600	in	ns	2-can.njalla.in.
gilda.cafe.	3600	in	ns	3-get.njalla.fo.
gillyprimavera.cafe.	3600	in	ns	ns19.domaincontrol.com.
gillyprimavera.cafe.	3600	in	ns	ns20.domaincontrol.com.
gina.cafe.	3600	in	ns	dns1.registrar-servers.com.
gina.cafe.	3600	in	ns	dns2.registrar-servers.com.
ginandcoffee.cafe.	3600	in	ns	ns.checkdomain.de.
ginandcoffee.cafe.	3600	in	ns	ns2.checkdomain.de.
ginetta.cafe.	3600	in	ns	ns1.dnsimple.com.
ginetta.cafe.	3600	in	ns	ns2.dnsimple.com.
ginetta.cafe.	3600	in	ns	ns3.dnsimple.com.
ginetta.cafe.	3600	in	ns	ns4.dnsimple.com.
ginger.cafe.	3600	in	ns	ns1.md-in-52.webhostbox.net.
ginger.cafe.	3600	in	ns	ns2.md-in-52.webhostbox.net.
gingernlemon.cafe.	3600	in	ns	ns55.domaincontrol.com.
gingernlemon.cafe.	3600	in	ns	ns56.domaincontrol.com.
ginseng.cafe.	3600	in	ns	ns47.domaincontrol.com.
ginseng.cafe.	3600	in	ns	ns48.domaincontrol.com.
ginza.cafe.	3600	in	ns	ns1.siteground.net.
ginza.cafe.	3600	in	ns	ns2.siteground.net.
giong.cafe.	3600	in	ns	dns1.registrar-servers.com.
giong.cafe.	3600	in	ns	dns2.registrar-servers.com.
giorgio.cafe.	3600	in	ns	ns73.domaincontrol.com.
giorgio.cafe.	3600	in	ns	ns74.domaincontrol.com.
giorgios.cafe.	3600	in	ns	ns1dhl.name.com.
giorgios.cafe.	3600	in	ns	ns2dhj.name.com.
giorgios.cafe.	3600	in	ns	ns3gnv.name.com.
giorgios.cafe.	3600	in	ns	ns4htz.name.com.
gir.cafe.	3600	in	ns	ns.beotel.net.
gir.cafe.	3600	in	ns	ns.beotel.rs.
giraffe.cafe.	3600	in	ns	dns101.registrar-servers.com.
giraffe.cafe.	3600	in	ns	dns102.registrar-servers.com.
giraffefoods.cafe.	3600	in	ns	pdns09.domaincontrol.com.
giraffefoods.cafe.	3600	in	ns	pdns10.domaincontrol.com.
girasol.cafe.	3600	in	ns	ns-1154.awsdns-16.org.
girasol.cafe.	3600	in	ns	ns-1574.awsdns-04.co.uk.
girasol.cafe.	3600	in	ns	ns-366.awsdns-45.com.
girasol.cafe.	3600	in	ns	ns-609.awsdns-12.net.
girl.cafe.	3600	in	ds	2371 13 2 699224D6CBD216AA8A583A2F05C41B2B8E55A084671B6D480332C5DCF60711D6
girl.cafe.	3600	in	ns	frank.ns.cloudflare.com.
girl.cafe.	3600	in	ns	sara.ns.cloudflare.com.
girl.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. VZWbbo757vGOcYMgaTV5zsHTfKodU6UBNFXudkyE2Ku/bxo9IT3iTwRYld44HQfZqbrHxSqWNTogeVUQYLKAygPKpVewFDkXXzDxQzm2gnxM6EnW5FUKjtsLE37SSuwDwvu39e4GLKgbssX8hhgdrOJYGpwumS/xv2BFIHGKv3s=
girlblood.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
girlblood.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
girlblood.cafe.	3600	in	ns	maceio.ns.porkbun.com.
girlblood.cafe.	3600	in	ns	salvador.ns.porkbun.com.
girlfriend.cafe.	3600	in	ns	ns39.domaincontrol.com.
girlfriend.cafe.	3600	in	ns	ns40.domaincontrol.com.
girls.cafe.	3600	in	ns	ns1.afternic.com.
girls.cafe.	3600	in	ns	ns2.afternic.com.
girlsatplay.cafe.	3600	in	ns	angela.ns.cloudflare.com.
girlsatplay.cafe.	3600	in	ns	greg.ns.cloudflare.com.
girlydrop.cafe.	3600	in	ns	dns01.muumuu-domain.com.
girlydrop.cafe.	3600	in	ns	dns02.muumuu-domain.com.
giron.cafe.	3600	in	ns	dns1.onamae.com.
giron.cafe.	3600	in	ns	dns2.onamae.com.
girutea.cafe.	3600	in	ns	elliot.ns.cloudflare.com.
girutea.cafe.	3600	in	ns	yolanda.ns.cloudflare.com.
gis.cafe.	3600	in	ds	55366 8 2 5ABCD6EAF19E37E0D4D9D1F98A02825D2DA354808B5127F09FE39242A735390F
gis.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
gis.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
gis.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
gis.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
gis.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. wQxuW6GHp2bbjzkI6ZdIuvj7y142j5rMG2Wongma/9ZfOlKU9IzqNgGDdG/CHumOZ4MopPFLlSTQVgU3bq7I8JAQwB5W8St0uh44hJQckO17GYEzR1dfljknY99BXGpYqYya0gr0m57kBGzxrCbJ4K7KxQKY/aHZyRqx52Gr7s0=
gise.cafe.	3600	in	ds	43192 13 2 FB515CAE791FF4F79E825D05A95B553FE04AC77EB74FB6F8B19CBD28E3999882
gise.cafe.	3600	in	ns	ns1.register.it.
gise.cafe.	3600	in	ns	ns2.register.it.
gise.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. TTXh+vHkWi3Z2gVlB69+CdPUHIuw2v76UqxIIBVQhI4K1K32FQNydKyt9wZ+TEAi3MZqmHs0rsa5OJlFzS7hSfHWwTZOR8lxuOW+K0jiSIaxLdLnE567TXBkmLY0qotkxOWJkjKK/aiwRTc2TEe6S5FEKwOKMDXDhXUExffXZiE=
gist.cafe.	3600	in	ns	stanley.ns.cloudflare.com.
gist.cafe.	3600	in	ns	uma.ns.cloudflare.com.
gitgud.cafe.	3600	in	ns	ns1.inmotionhosting.com.
gitgud.cafe.	3600	in	ns	ns2.inmotionhosting.com.
github.cafe.	3600	in	ns	cris.ns.cloudflare.com.
github.cafe.	3600	in	ns	magnolia.ns.cloudflare.com.
giuseppes.cafe.	3600	in	ns	chad.ns.cloudflare.com.
giuseppes.cafe.	3600	in	ns	jillian.ns.cloudflare.com.
give.cafe.	3600	in	ns	dns3.hichina.com.
give.cafe.	3600	in	ns	dns4.hichina.com.
giwa.cafe.	3600	in	ns	pdns11.domaincontrol.com.
giwa.cafe.	3600	in	ns	pdns12.domaincontrol.com.
gizbo-casino.cafe.	3600	in	ns	aliza.ns.cloudflare.com.
gizbo-casino.cafe.	3600	in	ns	shane.ns.cloudflare.com.
gk2mmkd89cgce0797hpekgpkmiv5ih47.cafe.	3600	in	nsec3	1 1 0 73 GK374278MPVQV51VBGTS2AP3MN320S6E NS DS RRSIG
gk2mmkd89cgce0797hpekgpkmiv5ih47.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. cVUiI2R53RK3Xh0tyTiJpTKD2mLFSK3PKeL1zr2HFK2ATmUgJnAqH0SNXMri8HW0boh9drFKKl44rN31gigQ12chVy8MfxSBE+/5BcVhHgHZPDmrKDNp+EtpC6QQ2rxKng95klKVGqgDt2AWpt6iKU1YiM1Mwbh2nJOcV7Mq8bs=
gk374278mpvqv51vbgts2ap3mn320s6e.cafe.	3600	in	nsec3	1 1 0 73 GLVK6TEFSDPDMOK8904HJE4E1MVPP34F NS DS RRSIG
gk374278mpvqv51vbgts2ap3mn320s6e.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. CsKqjCzICo6RuTTiQ7Ei82O35FCwNYDQujMWVwgtM+sNTlwWU4DSPtrpd/Z3pCEo8H5hu21ce79oN+j6VgPbGKSm92cUMxLBAIrO0iL03hMKvizKOfYGI+4Et5uCGayrhNkTwn0jJ0KPZaEpMZycnnTuUxdeTxpZD2P0hANmQI4=
gk88.cafe.	3600	in	ns	jeff.ns.cloudflare.com.
gk88.cafe.	3600	in	ns	norah.ns.cloudflare.com.
gl.cafe.	3600	in	ns	ns3.nic.ru.
gl.cafe.	3600	in	ns	ns4.nic.ru.
gl.cafe.	3600	in	ns	ns8.nic.ru.
glam.cafe.	3600	in	ns	ns.udag.de.
glam.cafe.	3600	in	ns	ns.udag.net.
glam.cafe.	3600	in	ns	ns.udag.org.
glamartistrylmn.cafe.	3600	in	ns	maxim.ns.cloudflare.com.
glamartistrylmn.cafe.	3600	in	ns	rihana.ns.cloudflare.com.
glamour.cafe.	3600	in	ns	ns1.dns-redirect.com.
glamour.cafe.	3600	in	ns	ns2.dns-redirect.com.
glamping.cafe.	3600	in	ns	ns17.domaincontrol.com.
glamping.cafe.	3600	in	ns	ns18.domaincontrol.com.
glass.cafe.	3600	in	ns	dns1.registrar-servers.com.
glass.cafe.	3600	in	ns	dns2.registrar-servers.com.
glasshouse.cafe.	3600	in	ns	pdns1.ultradns.net.
glasshouse.cafe.	3600	in	ns	pdns2.ultradns.net.
glasshouse.cafe.	3600	in	ns	pdns3.ultradns.org.
glasshouse.cafe.	3600	in	ns	pdns4.ultradns.org.
glasshouse.cafe.	3600	in	ns	pdns5.ultradns.info.
glasshouse.cafe.	3600	in	ns	pdns6.ultradns.co.uk.
glazee.cafe.	3600	in	ns	ns1.domain.com.
glazee.cafe.	3600	in	ns	ns2.domain.com.
gleis1.cafe.	3600	in	ns	ns.hostpoint.ch.
gleis1.cafe.	3600	in	ns	ns2.hostpoint.ch.
glenforsa.cafe.	3600	in	ns	ns65.domaincontrol.com.
glenforsa.cafe.	3600	in	ns	ns66.domaincontrol.com.
glhf.cafe.	3600	in	ns	ns53.domaincontrol.com.
glhf.cafe.	3600	in	ns	ns54.domaincontrol.com.
glimpse.cafe.	3600	in	ns	howard.ns.cloudflare.com.
glimpse.cafe.	3600	in	ns	isla.ns.cloudflare.com.
glitch.cafe.	3600	in	ns	ns1.dnsowl.com.
glitch.cafe.	3600	in	ns	ns2.dnsowl.com.
glitch.cafe.	3600	in	ns	ns3.dnsowl.com.
glitter.cafe.	3600	in	ns	ns1.dns-parking.com.
glitter.cafe.	3600	in	ns	ns2.dns-parking.com.
glizzy.cafe.	3600	in	ns	dns1.icedns.is.
glizzy.cafe.	3600	in	ns	dns2.icedns.is.
gll.cafe.	3600	in	ds	51167 8 2 2C53F37CE39A9D946CC5E2AFA87FF4ED2A8C8FAE4DAAAF017F6F79C986C83C4C
gll.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
gll.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
gll.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
gll.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
gll.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. AlJ7km8nEcT7kxEAtVSncLLtw+4YQV9sGnXMPbVkMa10gl0Dj5fXR3W5uavhcnDw5j00YSKHAYuzyb0yl4l/WtpUpH8V5/+luwWNvgVim0qz4UxAhdNnbccFAb1DaYuDJxI3edNBoRNCBA7z/GcAnqbv1Uf4yJYu707iqLJG9s0=
glob.cafe.	3600	in	ns	ns1.dns-redirect.com.
glob.cafe.	3600	in	ns	ns2.dns-redirect.com.
global.cafe.	3600	in	ns	ns1.atom.com.
global.cafe.	3600	in	ns	ns2.atom.com.
globalbet.cafe.	3600	in	ns	ns1.siteground.net.
globalbet.cafe.	3600	in	ns	ns2.siteground.net.
globalcoffee.cafe.	3600	in	ns	alan.ns.cloudflare.com.
globalcoffee.cafe.	3600	in	ns	angelina.ns.cloudflare.com.
globalgood.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
globalgood.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
globalgood.cafe.	3600	in	ns	maceio.ns.porkbun.com.
globalgood.cafe.	3600	in	ns	salvador.ns.porkbun.com.
globalid.cafe.	3600	in	ns	ns-1494.awsdns-58.org.
globalid.cafe.	3600	in	ns	ns-1809.awsdns-34.co.uk.
globalid.cafe.	3600	in	ns	ns-391.awsdns-48.com.
globalid.cafe.	3600	in	ns	ns-985.awsdns-59.net.
globalmarket.cafe.	3600	in	ns	ns53.domaincontrol.com.
globalmarket.cafe.	3600	in	ns	ns54.domaincontrol.com.
glocal.cafe.	3600	in	ns	ns6.wixdns.net.
glocal.cafe.	3600	in	ns	ns7.wixdns.net.
glomicoffe.cafe.	3600	in	ns	ns1.dns-parking.com.
glomicoffe.cafe.	3600	in	ns	ns2.dns-parking.com.
gloria.cafe.	3600	in	ns	dns1.registrar-servers.com.
gloria.cafe.	3600	in	ns	dns2.registrar-servers.com.
glory.cafe.	3600	in	ns	ns11.inhostedns.com.
glory.cafe.	3600	in	ns	ns21.inhostedns.net.
glory.cafe.	3600	in	ns	ns31.inhostedns.org.
glowcode.cafe.	3600	in	ns	ns1032.ui-dns.com.
glowcode.cafe.	3600	in	ns	ns1064.ui-dns.org.
glowcode.cafe.	3600	in	ns	ns1109.ui-dns.biz.
glowcode.cafe.	3600	in	ns	ns1119.ui-dns.de.
glowcrust.cafe.	3600	in	ns	docks19.rzone.de.
glowcrust.cafe.	3600	in	ns	shades03.rzone.de.
glowup.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
glowup.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
glowup.cafe.	3600	in	ns	maceio.ns.porkbun.com.
glowup.cafe.	3600	in	ns	salvador.ns.porkbun.com.
glueck.cafe.	3600	in	ns	ns31.domaincontrol.com.
glueck.cafe.	3600	in	ns	ns32.domaincontrol.com.
gluecklich.cafe.	3600	in	ns	ns-de.1and1-dns.biz.
gluecklich.cafe.	3600	in	ns	ns-de.1and1-dns.com.
gluecklich.cafe.	3600	in	ns	ns-de.1and1-dns.de.
gluecklich.cafe.	3600	in	ns	ns-de.1and1-dns.org.
glutenfree.cafe.	3600	in	ns	ns39.domaincontrol.com.
glutenfree.cafe.	3600	in	ns	ns40.domaincontrol.com.
glutenfrei-frankfurt.cafe.	3600	in	ns	ns1090.ui-dns.de.
glutenfrei-frankfurt.cafe.	3600	in	ns	ns1099.ui-dns.biz.
glutenfrei-frankfurt.cafe.	3600	in	ns	ns1105.ui-dns.org.
glutenfrei-frankfurt.cafe.	3600	in	ns	ns1108.ui-dns.com.
glutenfrei.cafe.	3600	in	ns	ns1090.ui-dns.de.
glutenfrei.cafe.	3600	in	ns	ns1099.ui-dns.biz.
glutenfrei.cafe.	3600	in	ns	ns1105.ui-dns.org.
glutenfrei.cafe.	3600	in	ns	ns1108.ui-dns.com.
glvk6tefsdpdmok8904hje4e1mvpp34f.cafe.	3600	in	nsec3	1 1 0 73 GMCQGN6IUIORMK2T92VM8U8MB6LCN3L1 NS DS RRSIG
glvk6tefsdpdmok8904hje4e1mvpp34f.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. ps+UiF6gMwtB8B9leygwzr/XT7ce+TB9aNeKGB6v84xtAJiIMTGiAzEY86VgIy639PeNsk11hSWZW3AVvMVfzM8PYjDXAEmjRvuxPFBupi7mgCK9++b14xc/TgMqgHaPVXUX9zqbCs7hk5ZIpidUUU0I/I60Lyc/wIVlFuQSnZc=
glympse.cafe.	3600	in	ns	ns63.domaincontrol.com.
glympse.cafe.	3600	in	ns	ns64.domaincontrol.com.
glyph.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
glyph.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
glyph.cafe.	3600	in	ns	maceio.ns.porkbun.com.
glyph.cafe.	3600	in	ns	salvador.ns.porkbun.com.
glytch.cafe.	3600	in	ns	ns1.hover.com.
glytch.cafe.	3600	in	ns	ns2.hover.com.
gm-fukuoka.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
gm-fukuoka.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
gm-fukuoka.cafe.	3600	in	ns	maceio.ns.porkbun.com.
gm-fukuoka.cafe.	3600	in	ns	salvador.ns.porkbun.com.
gm.cafe.	3600	in	ds	46072 8 2 B3FD7C1D31399FACBE5C57107851BA2527557D1BC0CB2990D2D788391A5A6FA5
gm.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
gm.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
gm.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
gm.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
gm.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. nH9CmlhTyi8fbqPI4Hl2xv28pksG090VI+lZdnAT+grF9PLhECvk1Cl06vweyUYDyp+Wq+kmm/b9ZBXD6wZV0QrpMtwkICkhs0y/Gps4TXq4jkexVD6V46Me4I+46Wl1G+kzjEL8Vuh5nKB7yPfg3XK3J0y0lmDjjErigNaJhsc=
gmcqgn6iuiormk2t92vm8u8mb6lcn3l1.cafe.	3600	in	nsec3	1 1 0 73 GMD8V7NE8H7F7GJ00L07S9OF0KC1TR9T NS DS RRSIG
gmcqgn6iuiormk2t92vm8u8mb6lcn3l1.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. W+NFaDnYakpSBAMHfOQT4eqMF0gBsCTTPLY38CKF5a1Mr3xECcMWp3mUsIWlTJRcHpFqUpxYTgNLb5RKvNB8bqcRsvzFZz4SFCRplLpOzCQhpTBI4V7zXQJ4ASbhqPFgDLG3nH/6wTX8KtloRGo8z+DPfWrurNS58RxaZwdLD4c=
gmd8v7ne8h7f7gj00l07s9of0kc1tr9t.cafe.	3600	in	nsec3	1 1 0 73 GMIKMR1RTNHT7QRCR9D2JP8T10NF1A2T NS DS RRSIG
gmd8v7ne8h7f7gj00l07s9of0kc1tr9t.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Iofzu00ie9jksmaUt8IoNjiWSWnWdA8wVhRpjwEzIjFRp4IC0wlrDaiiQSMyAE5Swa/dHAvOpnYUYtgfwUIRsmT3TTCIam1Mcs3vlvuvwB8syGX+MPnLPuZ6krki/GQLtNnldZz8n2RTLKvlEfOXmabsorJeJXKBWw02jeUiN4A=
gmgm.cafe.	3600	in	ns	dns1.registrar-servers.com.
gmgm.cafe.	3600	in	ns	dns2.registrar-servers.com.
gmicrypto.cafe.	3600	in	ns	ns45.domaincontrol.com.
gmicrypto.cafe.	3600	in	ns	ns46.domaincontrol.com.
gmikmr1rtnht7qrcr9d2jp8t10nf1a2t.cafe.	3600	in	nsec3	1 1 0 73 GMR53TQM04M0MKPIH06FJAPQ7U5CEOF2 NS DS RRSIG
gmikmr1rtnht7qrcr9d2jp8t10nf1a2t.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. AYazVSspHH8xKM/Cy1kumMuPb2FCrfGtzh9G8sTjUtnxcs1Vq2Y6FEkhwbGO0ilEWy2far3xTzGTUoqAEYg1Zae3ikf23L3of5S+5nA4/uazNjJ9m1iap9LjJ/rkZiB+sYcedzn4wePrGS36HCx9uOROPCnI8Gpy7CuRcXJ2DIA=
gmr53tqm04m0mkpih06fjapq7u5ceof2.cafe.	3600	in	nsec3	1 1 0 73 GNLJ18KE5DQ61EEOB3BQBTNC2PTTUVUN NS DS RRSIG
gmr53tqm04m0mkpih06fjapq7u5ceof2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. Kw3IuhKll81LWy+47v8zvCJutxQaVtiBe2KQr943U7jGvMYIad05oMIjsqrb+grc6J0IZ0AfizKYXov0SK/rAyNIT4H3Q6FsfJDK/LSW9B1ikycehPfdn8399VhUWiLdn+EPsP/lL9s1euksTQopBW9I6amhmH/HFYZmkcTWHVo=
gnezdo.cafe.	3600	in	ns	ns1.mastername.ru.
gnezdo.cafe.	3600	in	ns	ns2.mastername.ru.
gnlj18ke5dq61eeob3bqbtnc2pttuvun.cafe.	3600	in	nsec3	1 1 0 73 GO413E9D5Q3NNFSCPUVROAGH579DEV85 NS DS RRSIG
gnlj18ke5dq61eeob3bqbtnc2pttuvun.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. DnMzvuQZBGUffTKTFTL9My3YJ/9+sbFU1Uced4HYB84pEZvlkT7Iq2IsDP2sJKjgCUsNBxf0lncQAtb/+g0B4AWydz7BmmiT5rwRujtnlMsD9bk4I+ANsr0QRnTkG5iVPfvLZoxkcCJP+MiYE9uLQ1j1en89/HwkMbyowkZNgVE=
gnome.cafe.	3600	in	ns	ns1.hoster909.com.
gnome.cafe.	3600	in	ns	ns2.hoster909.com.
gnosis.cafe.	3600	in	ns	dns1.registrar-servers.com.
gnosis.cafe.	3600	in	ns	dns2.registrar-servers.com.
go2.cafe.	3600	in	ns	cora.ns.cloudflare.com.
go2.cafe.	3600	in	ns	sullivan.ns.cloudflare.com.
go413e9d5q3nnfscpuvroagh579dev85.cafe.	3600	in	nsec3	1 1 0 73 GOHMG5I1NCPSOCJ1JGVFFBF3JK6QJMUH NS DS RRSIG
go413e9d5q3nnfscpuvroagh579dev85.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155016 20250901145016 1281 cafe. PUPnoO+PieSXiU+0UCBOekBn3Vzk2zf48UhJFwLCNq5whMQKGUmay3q8iBCXFML5FKJ4PHBbyzJ4MnIBCEhkGCDeBuRhtwD7Vi6wWdT6jf1VRmyw4BSt4fU/WZ+221Ow2mQZnl/SNjzuom0q8U/9C3NrxjGpvOQQLySdrwJs0tw=
go88.cafe.	3600	in	ns	joselyn.ns.cloudflare.com.
go88.cafe.	3600	in	ns	vin.ns.cloudflare.com.
go99.cafe.	3600	in	ns	dell.ns.cloudflare.com.
go99.cafe.	3600	in	ns	zahir.ns.cloudflare.com.
goa.cafe.	3600	in	ns	dns1.registrar-servers.com.
goa.cafe.	3600	in	ns	dns2.registrar-servers.com.
goal.cafe.	3600	in	ns	ns1.atom.com.
goal.cafe.	3600	in	ns	ns2.atom.com.
goat-step.cafe.	3600	in	ds	13712 8 2 F2F028F4B97387C3770308313D55509F7C1900E5D66F1658C68AAF41B333B8A5
goat-step.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
goat-step.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
goat-step.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
goat-step.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
goat-step.cafe.	3600	in	rrsig	DS 8 2 3600 20250922155016 20250901145016 1281 cafe. doG8xqGR1KIRvdadS1nchGoQ4z/MSNm8oqSJmLN+mbDghlngDRtadItjzLTk2rm8pqOdAxBuHdNWMkkLK3jmU5j5byCQn869ryZ6L0ClvOToO1RpFbVTqHTlLeyLixnVSjGB+t3GYvw9nQHGzMygx2HFnJKvdNXfjkaz5r7FFH0=
goat.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
goat.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
goat.cafe.	3600	in	ns	maceio.ns.porkbun.com.
goat.cafe.	3600	in	ns	salvador.ns.porkbun.com.
goatcoffeelab.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
goatcoffeelab.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
goatcoffeelab.cafe.	3600	in	ns	maceio.ns.porkbun.com.
goatcoffeelab.cafe.	3600	in	ns	salvador.ns.porkbun.com.
goats.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
