cafe.	3600	in	soa	v0n0.nic.cafe. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
kangaroo.cafe.	3600	in	ns	ns-cloud-a3.googledomains.com.
kangaroo.cafe.	3600	in	ns	ns-cloud-a4.googledomains.com.
kangaroo.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. hIbn6tkcmJUqngm9+ke0zY8qVljUh+gysJu4uZRlJAg5+kK8h3raWmfJnCIbXiNwqzQPbxEUnsnxf8o/10n7cVYyQ1yp1+V4SpI+hIz8SruGcQDaMfACekxogvV17LZLk/M52b/1sdOhlNN7whnOLdwXmv85g3AkXrx1lZ0XKm4=
kanji.cafe.	3600	in	ns	dns01.muumuu-domain.com.
kanji.cafe.	3600	in	ns	dns02.muumuu-domain.com.
kanka.cafe.	3600	in	ns	ns1.dns-redirect.com.
kanka.cafe.	3600	in	ns	ns2.dns-redirect.com.
kankipro.cafe.	3600	in	ns	sky.parspack.net.
kankipro.cafe.	3600	in	ns	wood.parspack.net.
kannaspresso.cafe.	3600	in	ns	dns1.registrar-servers.com.
kannaspresso.cafe.	3600	in	ns	dns2.registrar-servers.com.
kanne.cafe.	3600	in	ns	dns1.cscdns.net.
kanne.cafe.	3600	in	ns	dns2.cscdns.net.
kanogs.cafe.	3600	in	ds	6602 8 2 884EB274716C925D9F03F70DBA33A7D761D092273ACBEA7312C7A7C33B59650D
kanogs.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
kanogs.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
kanogs.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
kanogs.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
kanogs.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. iKPih9Opa8ygVec2LaHrgIJYYpmSL1bCKsj6ZP0Fngzy5P0kMYJ6YcwKzJzLlt3Uvo11NscNur7YnqBfU1i2nlXAcZ+2hnybbw7JAN+Z1UO1NSYh6V/eb8noqh6WRlcL64Z6UsLmv8T6SsIvtvp+dqS1u15F9lYTD+AktoL7Fxc=
kanoon.cafe.	3600	in	ns	ns8347.hostgator.com.
kanoon.cafe.	3600	in	ns	ns8348.hostgator.com.
kanoya-shirokuma.cafe.	3600	in	ns	ns1.xserver.jp.
kanoya-shirokuma.cafe.	3600	in	ns	ns2.xserver.jp.
kanpo.cafe.	3600	in	ns	dns01.muumuu-domain.com.
kanpo.cafe.	3600	in	ns	dns02.muumuu-domain.com.
kant.cafe.	3600	in	ns	ns-plesk.it-service.berlin.
kant.cafe.	3600	in	ns	ns.inwx.de.
kant.cafe.	3600	in	ns	ns2.inwx.de.
kant.cafe.	3600	in	ns	ns3.inwx.eu.
kantarell.cafe.	3600	in	ns	ns73.domaincontrol.com.
kantarell.cafe.	3600	in	ns	ns74.domaincontrol.com.
kanto.cafe.	3600	in	ns	isabel.ns.cloudflare.com.
kanto.cafe.	3600	in	ns	zac.ns.cloudflare.com.
kanu.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
kanu.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
kanu.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
kanu.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
kanzi.cafe.	3600	in	ns	ns1.easyname.eu.
kanzi.cafe.	3600	in	ns	ns2.easyname.eu.
kanzler.cafe.	3600	in	ns	ns1.emailverification.info.
kanzler.cafe.	3600	in	ns	ns2.emailverification.info.
kanzlerin.cafe.	3600	in	ns	ns1.emailverification.info.
kanzlerin.cafe.	3600	in	ns	ns2.emailverification.info.
kaobei.cafe.	3600	in	ns	kai.ns.cloudflare.com.
kaobei.cafe.	3600	in	ns	nelly.ns.cloudflare.com.
kaori.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
kaori.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
kaori.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
kaori.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
kaoru.cafe.	3600	in	ns	dns01.gmoserver.jp.
kaoru.cafe.	3600	in	ns	dns02.gmoserver.jp.
kapecoffee.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kapecoffee.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kapecoffee.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kapecoffee.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kapibara.cafe.	3600	in	ns	ns3.dnsv2.com.
kapibara.cafe.	3600	in	ns	ns4.dnsv2.com.
kapikaram.cafe.	3600	in	ns	ns37.domaincontrol.com.
kapikaram.cafe.	3600	in	ns	ns38.domaincontrol.com.
kapitalmarkt.cafe.	3600	in	ns	ns.udag.de.
kapitalmarkt.cafe.	3600	in	ns	ns.udag.net.
kapitalmarkt.cafe.	3600	in	ns	ns.udag.org.
kapok.cafe.	3600	in	ns	dns01.gmoserver.jp.
kapok.cafe.	3600	in	ns	dns02.gmoserver.jp.
kapra.cafe.	3600	in	ns	pdns03.domaincontrol.com.
kapra.cafe.	3600	in	ns	pdns04.domaincontrol.com.
kaps.cafe.	3600	in	ns	dns1.registrar-servers.com.
kaps.cafe.	3600	in	ns	dns2.registrar-servers.com.
kapseln.cafe.	3600	in	ns	x.ns.joker.com.
kapseln.cafe.	3600	in	ns	y.ns.joker.com.
kapseln.cafe.	3600	in	ns	z.ns.joker.com.
kapten.cafe.	3600	in	ns	ns1.crazydomains.com.
kapten.cafe.	3600	in	ns	ns2.crazydomains.com.
kapu.cafe.	3600	in	ns	bristol.ns.cloudflare.com.
kapu.cafe.	3600	in	ns	rocky.ns.cloudflare.com.
kapucino.cafe.	3600	in	ns	ns1.hostcreators.sk.
kapucino.cafe.	3600	in	ns	ns2.hostcreators.sk.
kapucino.cafe.	3600	in	ns	ns3.hostcreators.sk.
kapucino.cafe.	3600	in	ns	ns4.hostcreators.eu.
karae.cafe.	3600	in	ns	ns0.kagoya.net.
karae.cafe.	3600	in	ns	ns1.kagoya.net.
karafa.cafe.	3600	in	ns	dns1.registrar-servers.com.
karafa.cafe.	3600	in	ns	dns2.registrar-servers.com.
karak.cafe.	3600	in	ns	ns1.bluehost.com.
karak.cafe.	3600	in	ns	ns2.bluehost.com.
karakcoffee.cafe.	3600	in	ns	ns03.domaincontrol.com.
karakcoffee.cafe.	3600	in	ns	ns04.domaincontrol.com.
karamgrill.cafe.	3600	in	ns	ns1.dns-parking.com.
karamgrill.cafe.	3600	in	ns	ns2.dns-parking.com.
karaoke.cafe.	3600	in	ds	48364 13 1 E9A5BA8D6EDDF2135D979B5AB0D45A7D7F290681
karaoke.cafe.	3600	in	ns	ns0.transip.net.
karaoke.cafe.	3600	in	ns	ns1.transip.nl.
karaoke.cafe.	3600	in	ns	ns2.transip.eu.
karaoke.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. ugGEuxkmovz9atJWK/tN9i1jyin8wFJwtnKujm4Sd9ePRAWGzdTOXUhj4rN5BKvYjNCPhYRNcHRDMluXI2iy70owkIC+af3GdBpW5Fnmd9xLQ5bSjZVnyP98N54P7CO2zkLOaUQSWVbYwHfxAyW1zHzBNDGoguu5TiFt6ldMoU8=
karate.cafe.	3600	in	ns	dns01.muumuu-domain.com.
karate.cafe.	3600	in	ns	dns02.muumuu-domain.com.
karavan.cafe.	3600	in	ns	ns1.dns-redirect.com.
karavan.cafe.	3600	in	ns	ns2.dns-redirect.com.
karavay.cafe.	3600	in	ns	ns1.netangels.ru.
karavay.cafe.	3600	in	ns	ns2.netangels.ru.
karavay.cafe.	3600	in	ns	ns3.netangels.ru.
karavay.cafe.	3600	in	ns	ns4.netangels.ru.
karbigac.cafe.	3600	in	ns	ns1064.ui-dns.biz.
karbigac.cafe.	3600	in	ns	ns1072.ui-dns.com.
karbigac.cafe.	3600	in	ns	ns1104.ui-dns.org.
karbigac.cafe.	3600	in	ns	ns1112.ui-dns.de.
kardex.cafe.	3600	in	ns	ns1fkl.name.com.
kardex.cafe.	3600	in	ns	ns2fgp.name.com.
kardex.cafe.	3600	in	ns	ns3hjx.name.com.
kardex.cafe.	3600	in	ns	ns4bfy.name.com.
kare-mangal.cafe.	3600	in	ns	ns1.sprinthost.ru.
kare-mangal.cafe.	3600	in	ns	ns2.sprinthost.ru.
karekod.cafe.	3600	in	ns	clayton.ns.cloudflare.com.
karekod.cafe.	3600	in	ns	crystal.ns.cloudflare.com.
kareltje.cafe.	3600	in	ns	ns.zxcs.be.
kareltje.cafe.	3600	in	ns	ns.zxcs.eu.
kareltje.cafe.	3600	in	ns	ns.zxcs.nl.
kari.cafe.	3600	in	ns	linda.ns.cloudflare.com.
kari.cafe.	3600	in	ns	theo.ns.cloudflare.com.
karibu.cafe.	3600	in	ns	ns13.domaincontrol.com.
karibu.cafe.	3600	in	ns	ns14.domaincontrol.com.
karina.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
karina.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
karina.cafe.	3600	in	ns	maceio.ns.porkbun.com.
karina.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kariva.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
kariva.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
kariva.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
kariva.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
karl-otto.cafe.	3600	in	ds	42115 8 2 9BE15531766D437B415389FA25F0D053FCF6F2AFA5C2D3A72CB7FC20A48B7816
karl-otto.cafe.	3600	in	ns	ns-cloud-b1.googledomains.com.
karl-otto.cafe.	3600	in	ns	ns-cloud-b2.googledomains.com.
karl-otto.cafe.	3600	in	ns	ns-cloud-b3.googledomains.com.
karl-otto.cafe.	3600	in	ns	ns-cloud-b4.googledomains.com.
karl-otto.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. MxOl6sV7DM0jCKy6RWRVflo0spFuz+ed8MYtZLNY9X1vihdl8b6Id3jy3V9sfOs20wAUzz3IxoCI69SrqSn3Ao8jcMd8TAsH/HIZ5oXPJdusvT7ig4BzXU/wRVnqxyms0eLMkYAD8kfZCBJBVxkcfsttuZARjyIYYlv4A0chGuw=
karl.cafe.	3600	in	ns	ns.udag.de.
karl.cafe.	3600	in	ns	ns.udag.net.
karl.cafe.	3600	in	ns	ns.udag.org.
karlmagnus.cafe.	3600	in	ds	37328 13 2 7DE25A6398D761FB6C7BF5C3951778D5503A917335A44B9391F76BA2A18B867D
karlmagnus.cafe.	3600	in	ns	ns01.one.com.
karlmagnus.cafe.	3600	in	ns	ns02.one.com.
karlmagnus.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. IzceevfXuVL0NPXX+6sRBC1FG/KnijmGzqWMsBKFp53wn2xiaQOKerHKwYrVQhJvqtfRbBvp1HxbUeNEt6sSM++XawHZG333Ba872EeXgiz+t0u7Em9WAEyQJfSoGBcSg1E+H5HCFJwrEaLWxOyavR5793K6il5NACXoPlM/Ado=
karls.cafe.	3600	in	ns	ns1.world4you.at.
karls.cafe.	3600	in	ns	ns2.world4you.at.
karman.cafe.	3600	in	ns	leah.ns.cloudflare.com.
karman.cafe.	3600	in	ns	lynn.ns.cloudflare.com.
karmas.cafe.	3600	in	ns	reza.ns.cloudflare.com.
karmas.cafe.	3600	in	ns	thaddeus.ns.cloudflare.com.
karnataka.cafe.	3600	in	ns	dns1.registrar-servers.com.
karnataka.cafe.	3600	in	ns	dns2.registrar-servers.com.
karo.cafe.	3600	in	ns	ns39.domaincontrol.com.
karo.cafe.	3600	in	ns	ns40.domaincontrol.com.
karobar.cafe.	3600	in	ns	ns.netafraz.com.
karobar.cafe.	3600	in	ns	ns2.netafraz.com.
karoo.cafe.	3600	in	ns	connect1.squarespacedns.com.
karoo.cafe.	3600	in	ns	connect2.squarespacedns.com.
karriere.cafe.	3600	in	ns	ns1.sedoparking.com.
karriere.cafe.	3600	in	ns	ns2.sedoparking.com.
karros.cafe.	3600	in	ns	ns.udag.de.
karros.cafe.	3600	in	ns	ns.udag.net.
karros.cafe.	3600	in	ns	ns.udag.org.
kartubet88official.cafe.	3600	in	ns	desi.ns.cloudflare.com.
kartubet88official.cafe.	3600	in	ns	pete.ns.cloudflare.com.
kartubet88vip.cafe.	3600	in	ns	desi.ns.cloudflare.com.
kartubet88vip.cafe.	3600	in	ns	pete.ns.cloudflare.com.
kas.cafe.	3600	in	ns	dns1.namecheaphosting.com.
kas.cafe.	3600	in	ns	dns2.namecheaphosting.com.
kasey.cafe.	3600	in	ns	becky.ns.cloudflare.com.
kasey.cafe.	3600	in	ns	steven.ns.cloudflare.com.
kash.cafe.	3600	in	ns	ns1.mydomain.com.
kash.cafe.	3600	in	ns	ns2.mydomain.com.
kashkar.cafe.	3600	in	ns	ns1.digitalocean.com.
kashkar.cafe.	3600	in	ns	ns2.digitalocean.com.
kashkar.cafe.	3600	in	ns	ns3.digitalocean.com.
kasino-cactus.cafe.	3600	in	ns	arely.ns.cloudflare.com.
kasino-cactus.cafe.	3600	in	ns	finley.ns.cloudflare.com.
kasol.cafe.	3600	in	ns	ns39.domaincontrol.com.
kasol.cafe.	3600	in	ns	ns40.domaincontrol.com.
kaspa.cafe.	3600	in	ns	ns1.afternic.com.
kaspa.cafe.	3600	in	ns	ns2.afternic.com.
kasra.cafe.	3600	in	ns	ns29.domaincontrol.com.
kasra.cafe.	3600	in	ns	ns30.domaincontrol.com.
kat.cafe.	3600	in	ds	2371 13 2 49483E90113D978D0E23E44FE9C06D847FCC19F6C20F641FD81C487FD2AFE094
kat.cafe.	3600	in	ns	dave.ns.cloudflare.com.
kat.cafe.	3600	in	ns	zoe.ns.cloudflare.com.
kat.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. pGigja44pLNkTQnUci/jClpNBa6IN8JCTKzu6++pUNbFnZT+exn20WwZ91r0649s5rfi7lH8nuBV5Oop23nF9S/yUyz6Skogc3UNan79WMuseqs5rMR1ZDTXo/jRslqAOqYP3YKehVRNM6a+EZoLa0eiMkFTMDX0A36UKAHVNx0=
kata.cafe.	3600	in	ns	ns1058.ui-dns.de.
kata.cafe.	3600	in	ns	ns1080.ui-dns.com.
kata.cafe.	3600	in	ns	ns1089.ui-dns.org.
kata.cafe.	3600	in	ns	ns1101.ui-dns.biz.
katao.cafe.	3600	in	ns	bill.ns.cloudflare.com.
katao.cafe.	3600	in	ns	teresa.ns.cloudflare.com.
kate.cafe.	3600	in	ns	dns1.p05.nsone.net.
kate.cafe.	3600	in	ns	dns2.p05.nsone.net.
kate.cafe.	3600	in	ns	dns3.p05.nsone.net.
kate.cafe.	3600	in	ns	dns4.p05.nsone.net.
kater.cafe.	3600	in	ns	docks13.rzone.de.
kater.cafe.	3600	in	ns	shades13.rzone.de.
katesdowntown.cafe.	3600	in	ns	justin.ns.cloudflare.com.
katesdowntown.cafe.	3600	in	ns	nora.ns.cloudflare.com.
katie.cafe.	3600	in	ns	dns1.registrar-servers.com.
katie.cafe.	3600	in	ns	dns2.registrar-servers.com.
katjas.cafe.	3600	in	ns	ns6.wixdns.net.
katjas.cafe.	3600	in	ns	ns7.wixdns.net.
kats.cafe.	3600	in	ns	ns31.domaincontrol.com.
kats.cafe.	3600	in	ns	ns32.domaincontrol.com.
katse.cafe.	3600	in	ns	ns1.nameserver.net.au.
katse.cafe.	3600	in	ns	ns2.nameserver.net.au.
katse.cafe.	3600	in	ns	ns3.nameserver.net.au.
katt.cafe.	3600	in	a	194.48.203.116
katt.cafe.	3600	in	ns	ns1.domain.com.
katt.cafe.	3600	in	ns	ns2.domain.com.
katys.cafe.	3600	in	ns	darl.ns.cloudflare.com.
katys.cafe.	3600	in	ns	dorthy.ns.cloudflare.com.
katze.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
katze.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
katze.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
katze.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
katzen.cafe.	3600	in	ns	helium.ns.hetzner.de.
katzen.cafe.	3600	in	ns	hydrogen.ns.hetzner.com.
katzen.cafe.	3600	in	ns	oxygen.ns.hetzner.com.
katzzo.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
katzzo.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
katzzo.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
katzzo.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kauai.cafe.	3600	in	ds	51091 8 2 E5E3EE8FA54A02F3C9DB637249955D0B6432DC09534BB7E7962A3BE5A52B68F3
kauai.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
kauai.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
kauai.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
kauai.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kauai.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. EiIejblYhH1Gnk2Rw+XOGHLSsEfmZskEkVopJn5c7fEARsCZtSApO4DnBMF/NONbh4X3ec2Q6P8BfgIeDqjWYYDdKYJHDetCjRKTtHnlEFfdrJJ25cCk1iFgwA/yKcQBrvZ348KlUAN92AA/Qy0z1BVP/+D8ErmRisgqHFXF/+g=
kauane.cafe.	3600	in	ns	ns37.domaincontrol.com.
kauane.cafe.	3600	in	ns	ns38.domaincontrol.com.
kaufen.cafe.	3600	in	ns	x.ns.joker.com.
kaufen.cafe.	3600	in	ns	y.ns.joker.com.
kaufen.cafe.	3600	in	ns	z.ns.joker.com.
kaufland.cafe.	3600	in	ns	ns1.dns-parking.com.
kaufland.cafe.	3600	in	ns	ns2.dns-parking.com.
kauphy.cafe.	3600	in	ns	ns71.domaincontrol.com.
kauphy.cafe.	3600	in	ns	ns72.domaincontrol.com.
kava.cafe.	3600	in	ns	ns05.domaincontrol.com.
kava.cafe.	3600	in	ns	ns06.domaincontrol.com.
kavabar.cafe.	3600	in	ns	ns11.domaincontrol.com.
kavabar.cafe.	3600	in	ns	ns12.domaincontrol.com.
kavarna.cafe.	3600	in	ns	ajay.ns.cloudflare.com.
kavarna.cafe.	3600	in	ns	alice.ns.cloudflare.com.
kavazo.cafe.	3600	in	ns	ns1.catched.com.
kavazo.cafe.	3600	in	ns	ns2.catched.com.
kaveszunet.cafe.	3600	in	ns	ns01.interpest.hu.
kaveszunet.cafe.	3600	in	ns	ns02.interpest.net.
kavi.cafe.	3600	in	ns	ns25.domaincontrol.com.
kavi.cafe.	3600	in	ns	ns26.domaincontrol.com.
kavovary.cafe.	3600	in	ds	56101 13 2 7506816E30862859A198F908814A3878018EB6B259E9968B57DCD6B382CAB78D
kavovary.cafe.	3600	in	ns	ns1.websupport.cz.
kavovary.cafe.	3600	in	ns	ns2.websupport.cz.
kavovary.cafe.	3600	in	ns	ns3.websupport.eu.
kavovary.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. WI5mfStlzPOpjvTTUSYdZoEhR3V7aNLEyltVX/I5dcnr4IKcmQCrfPMJjG4wAXrtzHhWQacyMaPhkAwd1LA0QRZhrs8L488HEflHvxZ8vO71OXTGiSNUZndAClJpDvh6bvNu9bHvdgyFa3ggsc52nnKhkUtIfTHWJZzO+n7F9Dg=
kavun.cafe.	3600	in	ns	ns11.inhostedns.com.
kavun.cafe.	3600	in	ns	ns21.inhostedns.net.
kavun.cafe.	3600	in	ns	ns31.inhostedns.org.
kavuru.cafe.	3600	in	ns	ns37.domaincontrol.com.
kavuru.cafe.	3600	in	ns	ns38.domaincontrol.com.
kawah.cafe.	3600	in	ns	ns51.domaincontrol.com.
kawah.cafe.	3600	in	ns	ns52.domaincontrol.com.
kawaii.cafe.	3600	in	ds	25357 8 2 B551CD56858AE6DC5C4A6699EC1632C3D23A2061F8745ADC2B6F8C85247447CA
kawaii.cafe.	3600	in	ns	ns-cloud-c1.googledomains.com.
kawaii.cafe.	3600	in	ns	ns-cloud-c2.googledomains.com.
kawaii.cafe.	3600	in	ns	ns-cloud-c3.googledomains.com.
kawaii.cafe.	3600	in	ns	ns-cloud-c4.googledomains.com.
kawaii.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. TA0zQ1b6uHLN52dUpihN8G2Svaarqe1KXnLXzzs6eyRhB9W0yD5IyYR0h2RCTpXWIPj+bAniKxa+r1qGnnef1GoZ2qYyRS8FQU64FRGBj33G+JfsjulJCnzJju40Y4Sg+RUmhtsVA3A2JpTAfmurjO0Bjwd9spzOnlecz+4E/Do=
kawaka.cafe.	3600	in	ns	dana.ns.cloudflare.com.
kawaka.cafe.	3600	in	ns	jack.ns.cloudflare.com.
kawosze.cafe.	3600	in	ns	1-you.njalla.no.
kawosze.cafe.	3600	in	ns	2-can.njalla.in.
kawosze.cafe.	3600	in	ns	3-get.njalla.fo.
kaya.cafe.	3600	in	ns	ns33.domaincontrol.com.
kaya.cafe.	3600	in	ns	ns34.domaincontrol.com.
kayak.cafe.	3600	in	ns	ns1.stackdns.com.
kayak.cafe.	3600	in	ns	ns2.stackdns.com.
kayak.cafe.	3600	in	ns	ns3.stackdns.com.
kayak.cafe.	3600	in	ns	ns4.stackdns.com.
kayanee.cafe.	3600	in	ns	ns1.dns-redirect.com.
kayanee.cafe.	3600	in	ns	ns2.dns-redirect.com.
kayari.cafe.	3600	in	ns	ns-1111.awsdns-10.org.
kayari.cafe.	3600	in	ns	ns-1642.awsdns-13.co.uk.
kayari.cafe.	3600	in	ns	ns-521.awsdns-01.net.
kayari.cafe.	3600	in	ns	ns-57.awsdns-07.com.
kayser.cafe.	3600	in	ns	ns5.kasserver.com.
kayser.cafe.	3600	in	ns	ns6.kasserver.com.
kazahana.cafe.	3600	in	ns	dee.ns.cloudflare.com.
kazahana.cafe.	3600	in	ns	max.ns.cloudflare.com.
kazba.cafe.	3600	in	ds	28427 8 2 58B1DA9BB2ADAAE9302A924B8C900CD04487F61A19DD14FA70A0311975990575
kazba.cafe.	3600	in	ns	ns-cloud-d1.googledomains.com.
kazba.cafe.	3600	in	ns	ns-cloud-d2.googledomains.com.
kazba.cafe.	3600	in	ns	ns-cloud-d3.googledomains.com.
kazba.cafe.	3600	in	ns	ns-cloud-d4.googledomains.com.
kazba.cafe.	3600	in	rrsig	DS 8 2 3600 20260207152454 20260117142454 13398 cafe. u0u1q+99JMH2oIsDGDkl2796s2d1jFexl+x52OzC62OOw9Eh5NUsGAZzEWSLpx/jTLkLVh+sUEVcqHhQwXi1e76BLvUZLmNAc0RCpmlmupJ8x/HgLqlPVL+q7/oNAJB2EQn3dN8nsX0ax6mUvFxMXEPVImoZIQIPFmbhKiMAD30=
kazka.cafe.	3600	in	ns	ns1.dyna-ns.net.
kazka.cafe.	3600	in	ns	ns2.dyna-ns.net.
kb.cafe.	3600	in	ns	curitiba.ns.porkbun.com.
kb.cafe.	3600	in	ns	fortaleza.ns.porkbun.com.
kb.cafe.	3600	in	ns	maceio.ns.porkbun.com.
kb.cafe.	3600	in	ns	salvador.ns.porkbun.com.
kbacp3i106mrul2fpfkjj9qu9g8c9ktu.cafe.	3600	in	nsec3	1 1 0 73 KBQM6REP5JFCNL3FF3BNLLAI8Q592VTD NS DS RRSIG
kbacp3i106mrul2fpfkjj9qu9g8c9ktu.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. ZITPkjVV26nSc1/ZAKlL85MORM+ynJNAqJkopVH95zNm3XbwWOvKfEEs+dJM0l8LNyb7sDC+Nf7YOLQ1YPkSnX+RS2I2fRB6lpMixmy9D7nLHSJzKfyvADjOeoMMYDfKmPZh3/xrVR+aMhzRVebtfM+dwYf5BVxau2PKcFAQqlg=
kbeauty.cafe.	3600	in	ns	dns1.registrar-servers.com.
kbeauty.cafe.	3600	in	ns	dns2.registrar-servers.com.
kbin.cafe.	3600	in	ns	ns1.dns-redirect.com.
kbin.cafe.	3600	in	ns	ns2.dns-redirect.com.
kblog.cafe.	3600	in	ns	ns1.dns-expired.com.
kblog.cafe.	3600	in	ns	ns2.dns-expired.com.
kbqm6rep5jfcnl3ff3bnllai8q592vtd.cafe.	3600	in	nsec3	1 1 0 73 KCJJ848RAQ46RMIEU7UE78D7OUH0VIK2 NS DS RRSIG
kbqm6rep5jfcnl3ff3bnllai8q592vtd.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. NPbioKsv6Z9GbKyH8ReYXSTqQsrSTJXwqdgcVfZguwrOYq9mpc0VnvQ9kKf9JjRuB84vAVG3X8HwTC/piQ8qukTHlmtKIpE2z0vtoFV3M5dSOnazDMh1leWGSs9Y1fr/66vlGje3+9hp82bIRukrVcDW0hkUOTdx3kYZ0QAFomA=
kc.cafe.	3600	in	ns	ns-cloud-e1.googledomains.com.
kc.cafe.	3600	in	ns	ns-cloud-e2.googledomains.com.
kc.cafe.	3600	in	ns	ns-cloud-e3.googledomains.com.
kc.cafe.	3600	in	ns	ns-cloud-e4.googledomains.com.
kcal.cafe.	3600	in	ns	ns13.domaincontrol.com.
kcal.cafe.	3600	in	ns	ns14.domaincontrol.com.
kcjj848raq46rmieu7ue78d7ouh0vik2.cafe.	3600	in	nsec3	1 1 0 73 KDBMQ1F5D3SPSNRF4381T3A71M9HI0I5 NS DS RRSIG
kcjj848raq46rmieu7ue78d7ouh0vik2.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. IR+nF2/KWGxUpS9sCI5tRi3kdXlZLINaXoeAhFj2tOA/MvOv5AVT9q7rvqI9lq5KMI6lbSYZiTj+IIAwC1tCXrNTotLLlpbYVoDfniq6kWsFr++gsTzMnAGRGW2QIAgDQ6orA1aTSZhe8rbDwabvlRd00evZSW0RSUzOaQuTeVI=
kdbmq1f5d3spsnrf4381t3a71m9hi0i5.cafe.	3600	in	nsec3	1 1 0 73 KDPCTR30SAFEC0PCVK4M9C7Q96LCJ066 NS DS RRSIG
kdbmq1f5d3spsnrf4381t3a71m9hi0i5.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. QvvgVvV+61RlXEuDoE36wYNXOR3YfN2AdO9dkKIxclO+bibnIThWk06bevJ7I1Mo5Aqw08JJEiPFrSJn/e6ADpolRK/tJY5GmoiMgQTaZyd4oW9Qe4We+r7Mwes3uZ1UaAvdM+XTsRIDOF1pxKLhNiYSheKVbzR2Tey9AsPOLKM=
kdeli.cafe.	3600	in	ns	ns1.namebrightdns.com.
kdeli.cafe.	3600	in	ns	ns2.namebrightdns.com.
kdkd.cafe.	3600	in	ns	ns1.ksdom.kr.
kdkd.cafe.	3600	in	ns	ns2.ksdom.kr.
kdpctr30safec0pcvk4m9c7q96lcj066.cafe.	3600	in	nsec3	1 1 0 73 KDQEJFKKT0MF28B3O39BBGOARU5FA5T6 NS DS RRSIG
kdpctr30safec0pcvk4m9c7q96lcj066.cafe.	3600	in	rrsig	NSEC3 8 2 3600 20260207152454 20260117142454 13398 cafe. enftRre/3I5XQM316AW+GvaIhz22TrDlCCu4y9cUjhvMa5QOuEeTaiz+om93xJQpNN94KAUViNUVhRf8YcdAmkauFWq4TFC+La+1SoLaTrSlvHaCYttDnQPv97jjJhF5pGbWmHJyrBdiZrAZwRA7y09EFBAzVF0syDeT60anJTw=
kdqejfkkt0mf28b3o39bbgoaru5fa5t6.cafe.	3600	in	nsec3	1 1 0 73 KDTDQ4AVM7F8B6RAILRTUK02BQU3RKIS NS DS RRSIG
