wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1767662395 7200 900 1209600 3600
loess.wine.	3600	in	ns	ns3-l2.nic.ru.
loess.wine.	3600	in	ns	ns4-cloud.nic.ru.
loess.wine.	3600	in	ns	ns4-l2.nic.ru.
loess.wine.	3600	in	ns	ns8-cloud.nic.ru.
loess.wine.	3600	in	ns	ns8-l2.nic.ru.
loewen.wine.	3600	in	ns	ns.udag.de.
loewen.wine.	3600	in	ns	ns.udag.net.
loewen.wine.	3600	in	ns	ns.udag.org.
loeza.wine.	3600	in	ns	ns13.domaincontrol.com.
loeza.wine.	3600	in	ns	ns14.domaincontrol.com.
lofi.wine.	3600	in	ns	dns1.registrar-servers.com.
lofi.wine.	3600	in	ns	dns2.registrar-servers.com.
lofranco.wine.	3600	in	ns	ns1.dominiok.it.
lofranco.wine.	3600	in	ns	ns2.dominiok.it.
lofranco.wine.	3600	in	ns	ns3.dominiok.net.
lofty.wine.	3600	in	ns	dns1.registrar-servers.com.
lofty.wine.	3600	in	ns	dns2.registrar-servers.com.
log.wine.	3600	in	ds	33691 8 2 C16334F74CD02936CAE67A5821D1ECAF2EBF486EF96CF5157C0A4AFF961FFFBA
log.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
log.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
log.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
log.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
log.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. pCNvfegDJ88Bb2S+mQnzMXwVV7SNsarVezUfD4t5Ukapn5i45AZwX6BA+CNbBqfTp6r2xddd+kFwLwsT7nLW6OVWNHyY88CF8nKyydJdcJnzrd/HL/FEh0nLVPWDk+zGQsRhu0GpnxtNLPlN9pjn2MTsvsmF/df2c/2KLif8oxc=
logic.wine.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
logic.wine.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
logical.wine.	3600	in	ns	uns01.lolipop.jp.
logical.wine.	3600	in	ns	uns02.lolipop.jp.
logistic.wine.	3600	in	ns	ns1.register.it.
logistic.wine.	3600	in	ns	ns2.register.it.
logistics.wine.	3600	in	ds	60483 13 2 0ECA13548F2210C3E4EDE4311F589B2C131DDA9D1B3028536C31420D7BB2A2BA
logistics.wine.	3600	in	ns	ns1.register.it.
logistics.wine.	3600	in	ns	ns2.register.it.
logistics.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. B4+8SZB9ENKo9ROJMGsHlWmVMG6hJdWoDxSH0rEkNZXasJcR6KyXBzPVldPHxG0gOfKaSYZBACMWzQLjY8agX31pMoAamfqKtdKhslijE7PySJNdQ5XWmhFwNNB3mKG8ALU30jkLL3ns+XCZn1/3dvIkkDlS08JjhZgQ0pFEMJM=
logistik.wine.	3600	in	ns	ns1.register.it.
logistik.wine.	3600	in	ns	ns2.register.it.
logmy.wine.	3600	in	ns	curitiba.ns.porkbun.com.
logmy.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
logmy.wine.	3600	in	ns	maceio.ns.porkbun.com.
logmy.wine.	3600	in	ns	salvador.ns.porkbun.com.
logo.wine.	3600	in	ns	sam.ns.cloudflare.com.
logo.wine.	3600	in	ns	zara.ns.cloudflare.com.
logos.wine.	3600	in	ds	26135 8 2 ED68DF5371DD5B4484452CD0904DF07560CF65E31AD3364F6DD8FCA05AA56004
logos.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
logos.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
logos.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
logos.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
logos.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. SYUUdpayFzbcYltwmMnhGnXeWYVj9B6VcclmbAvmLr0Vapseiv0d5q+af6dbgto5saejzrb4Rvw88DGUewcrAi7uCwICOGsi78fPPB01KiBAYJg9z7AlbD1AQqEkr4iR87xLSCOD8RbnKFXp4hKdHWe1I4fDELjgzGLmFJELv3o=
loire.wine.	3600	in	ds	17260 8 2 D0BD58584EF8ED96449C840BEAA67E142BF9C5AFF0A32FE8A5AC3853073033BB
loire.wine.	3600	in	ns	dns107.ovh.net.
loire.wine.	3600	in	ns	ns107.ovh.net.
loire.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. DyLyc/wc4JWjfc52DdAh0BD4lhKq5b5uo+hWOf6yxe4VTwoCraCCV5l9CwMtQ9NndVQtbNY52CZNnMjexC+K+dIjX97CygyybfSsqpTMzTC9xL20qAzbZvTs7m+6Y/U9rovfh5AumcJhe469deC78gG7R2md3/V36yb7F7Z50BY=
loja.wine.	3600	in	ns	mary.ns.cloudflare.com.
loja.wine.	3600	in	ns	matt.ns.cloudflare.com.
lokaj.wine.	3600	in	ns	ns.parktons.com.
lokaj.wine.	3600	in	ns	ns2.parktons.com.
lokal.wine.	3600	in	ns	dns1.registrar-servers.com.
lokal.wine.	3600	in	ns	dns2.registrar-servers.com.
lol.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
lol.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
lol.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
lol.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
loli.wine.	3600	in	ns	dns1.p09.nsone.net.
loli.wine.	3600	in	ns	dns2.p09.nsone.net.
loli.wine.	3600	in	ns	dns3.p09.nsone.net.
loli.wine.	3600	in	ns	dns4.p09.nsone.net.
lolo.wine.	3600	in	ns	ns1dns.name.com.
lolo.wine.	3600	in	ns	ns2knz.name.com.
lolo.wine.	3600	in	ns	ns3bgq.name.com.
lolo.wine.	3600	in	ns	ns4sxy.name.com.
lom.wine.	3600	in	ns	ns19.domaincontrol.com.
lom.wine.	3600	in	ns	ns20.domaincontrol.com.
lomanegra.wine.	3600	in	ns	mhost-torri-ns1.micso.it.
lomanegra.wine.	3600	in	ns	mhost-torri-ns2.micso.it.
lombard.wine.	3600	in	ns	ns-211-c.gandi.net.
lombard.wine.	3600	in	ns	ns-46-b.gandi.net.
lombard.wine.	3600	in	ns	ns-48-a.gandi.net.
lonerpinot.wine.	3600	in	ns	dns101.register.com.
lonerpinot.wine.	3600	in	ns	dns102.register.com.
lonewolf.wine.	3600	in	ns	connect1.squarespacedns.com.
lonewolf.wine.	3600	in	ns	connect2.squarespacedns.com.
long-dai.wine.	3600	in	ns	ns-128-b.gandi.net.
long-dai.wine.	3600	in	ns	ns-179-a.gandi.net.
long-dai.wine.	3600	in	ns	ns-60-c.gandi.net.
longdai.wine.	3600	in	ns	ns-0-a.gandi.net.
longdai.wine.	3600	in	ns	ns-119-c.gandi.net.
longdai.wine.	3600	in	ns	ns-161-b.gandi.net.
longevity.wine.	3600	in	ns	ns1.sedoparking.com.
longevity.wine.	3600	in	ns	ns2.sedoparking.com.
longhorn.wine.	3600	in	ns	ns63.domaincontrol.com.
longhorn.wine.	3600	in	ns	ns64.domaincontrol.com.
longislandwinecountry.wine.	3600	in	ns	ns53.domaincontrol.com.
longislandwinecountry.wine.	3600	in	ns	ns54.domaincontrol.com.
longislandwines.wine.	3600	in	ns	ns53.domaincontrol.com.
longislandwines.wine.	3600	in	ns	ns54.domaincontrol.com.
longitude120west.wine.	3600	in	ns	anuj.ns.cloudflare.com.
longitude120west.wine.	3600	in	ns	lina.ns.cloudflare.com.
longmeadowranch.wine.	3600	in	ns	ns39.domaincontrol.com.
longmeadowranch.wine.	3600	in	ns	ns40.domaincontrol.com.
longrande.wine.	3600	in	ns	dns11.servidoresdns.net.
longrande.wine.	3600	in	ns	dns12.servidoresdns.net.
longshadows.wine.	3600	in	ns	ns53.domaincontrol.com.
longshadows.wine.	3600	in	ns	ns54.domaincontrol.com.
longstoryshort.wine.	3600	in	ns	ns-1426.awsdns-50.org.
longstoryshort.wine.	3600	in	ns	ns-1955.awsdns-52.co.uk.
longstoryshort.wine.	3600	in	ns	ns-513.awsdns-00.net.
longstoryshort.wine.	3600	in	ns	ns-61.awsdns-07.com.
look4.wine.	3600	in	ns	ns1.dns-redirect.com.
look4.wine.	3600	in	ns	ns2.dns-redirect.com.
lookfor.wine.	3600	in	ns	ns1.sedoparking.com.
lookfor.wine.	3600	in	ns	ns2.sedoparking.com.
looking.wine.	3600	in	ns	ns1.livedns.co.uk.
looking.wine.	3600	in	ns	ns2.livedns.co.uk.
looking.wine.	3600	in	ns	ns3.livedns.co.uk.
lookingfor.wine.	3600	in	ns	ns1.sedoparking.com.
lookingfor.wine.	3600	in	ns	ns2.sedoparking.com.
loosecannon.wine.	3600	in	ns	ns1.wordpress.com.
loosecannon.wine.	3600	in	ns	ns2.wordpress.com.
loosecannon.wine.	3600	in	ns	ns3.wordpress.com.
loosen.wine.	3600	in	ns	ns.udag.de.
loosen.wine.	3600	in	ns	ns.udag.net.
loosen.wine.	3600	in	ns	ns.udag.org.
lopai.wine.	3600	in	ns	ns1.dnsimple.com.
lopai.wine.	3600	in	ns	ns2.dnsimple-edge.net.
lopai.wine.	3600	in	ns	ns3.dnsimple.com.
lopai.wine.	3600	in	ns	ns4.dnsimple-edge.org.
lopez.wine.	3600	in	ns	ns1.livedns.co.uk.
lopez.wine.	3600	in	ns	ns2.livedns.co.uk.
lopez.wine.	3600	in	ns	ns3.livedns.co.uk.
lorange.wine.	3600	in	ns	dns1.p01.nsone.net.
lorange.wine.	3600	in	ns	dns2.p01.nsone.net.
lorange.wine.	3600	in	ns	dns3.p01.nsone.net.
lorange.wine.	3600	in	ns	dns4.p01.nsone.net.
lorange.wine.	3600	in	ns	ns01.squarespacedns.com.
lorange.wine.	3600	in	ns	ns02.squarespacedns.com.
lorange.wine.	3600	in	ns	ns03.squarespacedns.com.
lorange.wine.	3600	in	ns	ns04.squarespacedns.com.
lord.wine.	3600	in	ns	ns77.domaincontrol.com.
lord.wine.	3600	in	ns	ns78.domaincontrol.com.
lordfilm1.wine.	3600	in	ns	5579.ns1.abovedomains.com.
lordfilm1.wine.	3600	in	ns	5579.ns2.abovedomains.com.
lordoftherings.wine.	3600	in	ns	ns1.markmonitor.com.
lordoftherings.wine.	3600	in	ns	ns2.markmonitor.com.
lordoftherings.wine.	3600	in	ns	ns3.markmonitor.com.
lordoftherings.wine.	3600	in	ns	ns4.markmonitor.com.
lordoftherings.wine.	3600	in	ns	ns5.markmonitor.com.
lordoftherings.wine.	3600	in	ns	ns6.markmonitor.com.
lordoftherings.wine.	3600	in	ns	ns7.markmonitor.com.
lords.wine.	3600	in	ns	ns77.domaincontrol.com.
lords.wine.	3600	in	ns	ns78.domaincontrol.com.
lordserial.wine.	3600	in	ns	ns1.dns-redirect.com.
lordserial.wine.	3600	in	ns	ns2.dns-redirect.com.
lorenz.wine.	3600	in	ds	2371 13 2 48F14BA6B7BE459B4A167BE6884579945C46BFF0C62D61185FA60B7CBE29AA16
lorenz.wine.	3600	in	ns	felicity.ns.cloudflare.com.
lorenz.wine.	3600	in	ns	zoe.ns.cloudflare.com.
lorenz.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. i+jM5cENQTKpg5aghgDzgy3NKsFtQdLMllNXK4VOxmBXW3c8mPptcE0v7gLRDkEG3P5Vx1T74hGZa8JQp95E9TsOay/vZTp2l4HoeM4ohpAGwFNblEWYdpn/hOg0CzfRarDebcqH2lLwYhLYOIUBnODjhSHNDWd2/B7xb4zw0JI=
lorenzomorelli.wine.	3600	in	ns	ns1.register.it.
lorenzomorelli.wine.	3600	in	ns	ns2.register.it.
lorgeril.wine.	3600	in	ns	dns19.ovh.net.
lorgeril.wine.	3600	in	ns	ns19.ovh.net.
lormarins.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
lormarins.wine.	3600	in	ns	nssui.comlaude.ch.
lormarins.wine.	3600	in	ns	nsusa.comlaude.net.
los-angeles.wine.	3600	in	ns	curitiba.ns.porkbun.com.
los-angeles.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
los-angeles.wine.	3600	in	ns	maceio.ns.porkbun.com.
los-angeles.wine.	3600	in	ns	salvador.ns.porkbun.com.
losandes.wine.	3600	in	ns	ns1.sedoparking.com.
losandes.wine.	3600	in	ns	ns2.sedoparking.com.
losangeles.wine.	3600	in	ns	curitiba.ns.porkbun.com.
losangeles.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
losangeles.wine.	3600	in	ns	maceio.ns.porkbun.com.
losangeles.wine.	3600	in	ns	salvador.ns.porkbun.com.
loscarneros.wine.	3600	in	ns	janet.ns.cloudflare.com.
loscarneros.wine.	3600	in	ns	memphis.ns.cloudflare.com.
losguilicosvineyard.wine.	3600	in	ns	dns105.register.com.
losguilicosvineyard.wine.	3600	in	ns	dns106.register.com.
losguilicosvineyards.wine.	3600	in	ns	dns105.register.com.
losguilicosvineyards.wine.	3600	in	ns	dns106.register.com.
losolivos.wine.	3600	in	ns	janet.ns.cloudflare.com.
losolivos.wine.	3600	in	ns	memphis.ns.cloudflare.com.
lospatos.wine.	3600	in	ns	dns1.cscdns.net.
lospatos.wine.	3600	in	ns	dns2.cscdns.net.
lospinos.wine.	3600	in	ns	ns33.domaincontrol.com.
lospinos.wine.	3600	in	ns	ns34.domaincontrol.com.
lostchord.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
lostchord.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
lostchord.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
lostchord.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
lostrepublic.wine.	3600	in	ds	31339 8 2 1E5743772BA0B59ECE3C065E5EDD6E1F04604AF8EB80B75D1570C3AC930579DC
lostrepublic.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
lostrepublic.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
lostrepublic.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
lostrepublic.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
lostrepublic.wine.	3600	in	rrsig	DS 8 2 3600 20260122160858 20260101150858 56109 wine. JFj0GvxT/BfIUkJ6tyBQtiiCKy5Ob17VBRSJuopIRz8t212oruFAwDMvvyGA36p8vRbqRuzpQonA5YNdphXjTd6gFpBbuycb/T7OZXyaxa61GSMNw61E4AKb7DvhKmEnlOYFU5YKXfnI534awshoqZw4vwwX0d8N1kRy/vmE9+k=
lot18.wine.	3600	in	ns	adaline.ns.cloudflare.com.
lot18.wine.	3600	in	ns	alan.ns.cloudflare.com.
loto188o.wine.	3600	in	ns	jocelyn.ns.cloudflare.com.
loto188o.wine.	3600	in	ns	tom.ns.cloudflare.com.
lots.wine.	3600	in	ns	ns35.domaincontrol.com.
lots.wine.	3600	in	ns	ns36.domaincontrol.com.
lotsof.wine.	3600	in	ns	ns.udag.de.
lotsof.wine.	3600	in	ns	ns.udag.net.
lotsof.wine.	3600	in	ns	ns.udag.org.
lotus365.wine.	3600	in	ns	carmelo.ns.cloudflare.com.
lotus365.wine.	3600	in	ns	june.ns.cloudflare.com.
loudoun.wine.	3600	in	ns	ns-us.1and1-dns.com.
loudoun.wine.	3600	in	ns	ns-us.1and1-dns.de.
loudoun.wine.	3600	in	ns	ns-us.1and1-dns.org.
loudoun.wine.	3600	in	ns	ns-us.1and1-dns.us.
louella.wine.	3600	in	ns	ns47.domaincontrol.com.
louella.wine.	3600	in	ns	ns48.domaincontrol.com.
louise.wine.	3600	in	ns	ns1.iptwins.net.
louise.wine.	3600	in	ns	ns2.iptwins.net.
louise.wine.	3600	in	ns	ns3.iptwins.com.
louise.wine.	3600	in	ns	ns4.iptwins.com.
louiseschenauer.wine.	3600	in	ns	ns-130-b.gandi.net.
louiseschenauer.wine.	3600	in	ns	ns-18-c.gandi.net.
louiseschenauer.wine.	3600	in	ns	ns-74-a.gandi.net.
louisiana.wine.	3600	in	ns	ns1.eftydns.com.
louisiana.wine.	3600	in	ns	ns2.eftydns.com.
louislatour.wine.	3600	in	ns	nsa.perf1.fr.
louislatour.wine.	3600	in	ns	nsb.perf1.com.
louislatour.wine.	3600	in	ns	nsc.perf1.com.
louismichel.wine.	3600	in	ns	dns100.ovh.net.
louismichel.wine.	3600	in	ns	ns100.ovh.net.
louismicheletfils.wine.	3600	in	ns	dns100.ovh.net.
louismicheletfils.wine.	3600	in	ns	ns100.ovh.net.
louismoreau.wine.	3600	in	ns	dns109.ovh.net.
louismoreau.wine.	3600	in	ns	ns109.ovh.net.
louispommery.wine.	3600	in	ns	ns1.iptwins.net.
louispommery.wine.	3600	in	ns	ns2.iptwins.net.
louispommery.wine.	3600	in	ns	ns3.iptwins.com.
louispommery.wine.	3600	in	ns	ns4.iptwins.com.
louisxiii.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
louisxiii.wine.	3600	in	ns	ns3.nameshield.net.
louisxiii.wine.	3600	in	ns	obs.ns1.fr.
lounge.wine.	3600	in	ns	ns27.domaincontrol.com.
lounge.wine.	3600	in	ns	ns28.domaincontrol.com.
love.wine.	3600	in	ns	launch1.spaceship.net.
love.wine.	3600	in	ns	launch2.spaceship.net.
love4.wine.	3600	in	ns	hwcns1-232619.hostwindsdns.com.
love4.wine.	3600	in	ns	hwcns2-232619.hostwindsdns.com.
loveandcheers.wine.	3600	in	ns	ns49.worldnic.com.
loveandcheers.wine.	3600	in	ns	ns50.worldnic.com.
lovebirds.wine.	3600	in	ns	ns33.domaincontrol.com.
lovebirds.wine.	3600	in	ns	ns34.domaincontrol.com.
lovebyleoube.wine.	3600	in	ns	dns101.ovh.net.
lovebyleoube.wine.	3600	in	ns	ns101.ovh.net.
lovecheers.wine.	3600	in	ns	ns45.worldnic.com.
lovecheers.wine.	3600	in	ns	ns46.worldnic.com.
loveforever.wine.	3600	in	ns	ns23.domaincontrol.com.
loveforever.wine.	3600	in	ns	ns24.domaincontrol.com.
loveluvvsparkling.wine.	3600	in	ns	ns1.siteground.net.
loveluvvsparkling.wine.	3600	in	ns	ns2.siteground.net.
lovemuffin.wine.	3600	in	ns	dns1.p05.nsone.net.
lovemuffin.wine.	3600	in	ns	dns2.p05.nsone.net.
lovemuffin.wine.	3600	in	ns	dns3.p05.nsone.net.
lovemuffin.wine.	3600	in	ns	dns4.p05.nsone.net.
lovemuffin.wine.	3600	in	ns	ns01.squarespacedns.com.
lovemuffin.wine.	3600	in	ns	ns02.squarespacedns.com.
lovemuffin.wine.	3600	in	ns	ns03.squarespacedns.com.
lovemuffin.wine.	3600	in	ns	ns04.squarespacedns.com.
lovemy.wine.	3600	in	ns	ns67.domaincontrol.com.
lovemy.wine.	3600	in	ns	ns68.domaincontrol.com.
loveonmars.wine.	3600	in	ns	dns1.p06.nsone.net.
loveonmars.wine.	3600	in	ns	dns2.p06.nsone.net.
loveonmars.wine.	3600	in	ns	dns3.p06.nsone.net.
loveonmars.wine.	3600	in	ns	dns4.p06.nsone.net.
loveonmars.wine.	3600	in	ns	ns01.squarespacedns.com.
loveonmars.wine.	3600	in	ns	ns02.squarespacedns.com.
loveonmars.wine.	3600	in	ns	ns03.squarespacedns.com.
loveonmars.wine.	3600	in	ns	ns04.squarespacedns.com.
lovepink.wine.	3600	in	ns	ns05.domaincontrol.com.
lovepink.wine.	3600	in	ns	ns06.domaincontrol.com.
loverman.wine.	3600	in	ns	ns59.domaincontrol.com.
loverman.wine.	3600	in	ns	ns60.domaincontrol.com.
lovers.wine.	3600	in	ns	ns49.domaincontrol.com.
lovers.wine.	3600	in	ns	ns50.domaincontrol.com.
loves.wine.	3600	in	ns	dns1.registrar-servers.com.
loves.wine.	3600	in	ns	dns2.registrar-servers.com.
lovesflx.wine.	3600	in	ns	ns73.domaincontrol.com.
lovesflx.wine.	3600	in	ns	ns74.domaincontrol.com.
lovestory.wine.	3600	in	ns	ns01.hostnet.nl.
lovestory.wine.	3600	in	ns	ns02.hostnet.nl.
lovia.wine.	3600	in	ns	ns1.register.it.
lovia.wine.	3600	in	ns	ns2.register.it.
lovin.wine.	3600	in	ns	ns75.domaincontrol.com.
lovin.wine.	3600	in	ns	ns76.domaincontrol.com.
loving.wine.	3600	in	ns	ns1.afternic.com.
loving.wine.	3600	in	ns	ns2.afternic.com.
lovino.wine.	3600	in	ns	ns57.domaincontrol.com.
lovino.wine.	3600	in	ns	ns58.domaincontrol.com.
lovmere.wine.	3600	in	ns	ns31.domaincontrol.com.
lovmere.wine.	3600	in	ns	ns32.domaincontrol.com.
lowestoft.wine.	3600	in	ns	dina.ns.cloudflare.com.
lowestoft.wine.	3600	in	ns	jake.ns.cloudflare.com.
lowy.wine.	3600	in	ns	ns1.wy.sk.
lowy.wine.	3600	in	ns	ns1.wydns.net.
lowy.wine.	3600	in	ns	ns2.wy.sk.
lowy.wine.	3600	in	ns	ns2.wydns.net.
loyaltothesoil.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
loyaltothesoil.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
loyaltothesoil.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
loyaltothesoil.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
loza.wine.	3600	in	ns	ns.megagroup.ru.
loza.wine.	3600	in	ns	ns1.megagroup.ru.
loza.wine.	3600	in	ns	ns2.megagroup.ru.
lp650gos9ll0rvur0sc6aov8lkm08069.wine.	3600	in	nsec3	1 1 0 73 LRCUPVMSVD4R6P3OVOF56QEM91FR2A90 NS DS RRSIG
lp650gos9ll0rvur0sc6aov8lkm08069.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. TRSQ8fiNMKPCJRVQ3HhNxXcKwFa3cwcvH4ISOjN4yCAWp46CjyPJ8E4TwO63vGB6w2+XSGOP0gcuuoUeiFEwwrDbgEQl6b5hUM0eoj95vfNdqDfuF+ASpoD+9Uw+PzdgUD5+5QQeQ/OnPL4fEGdmepn9AyQEt+g737FhDQvfczo=
lph.wine.	3600	in	ns	ns1.siteground.net.
lph.wine.	3600	in	ns	ns2.siteground.net.
lpm.wine.	3600	in	ns	ns1.server-cpanel.com.
lpm.wine.	3600	in	ns	ns2.server-cpanel.com.
lpwines.wine.	3600	in	ns	dns1.registrar-servers.com.
lpwines.wine.	3600	in	ns	dns2.registrar-servers.com.
lqd.wine.	3600	in	ns	dns1.registrar-servers.com.
lqd.wine.	3600	in	ns	dns2.registrar-servers.com.
lrcupvmsvd4r6p3ovof56qem91fr2a90.wine.	3600	in	nsec3	1 1 0 73 LRLL3LGE6T9NJ18JKPI2EUFQOOPAGRA6 NS DS RRSIG
lrcupvmsvd4r6p3ovof56qem91fr2a90.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. msEYq6L/7JSXje3OWHwOYGAjsVZOXWXTlBtbNaUV2HgHOoacznZLZg2FTDi6klpkLYBiU4UF62Sd6U6hFwrueUMQfBXEjhWOTJsvtqj28U0lIUUoVMPjmbXxJ2UIdGp3ybKzFusbsO/SoG8GaG48lyeRjcey7yaQkXxLMLqs3tE=
lrll3lge6t9nj18jkpi2eufqoopagra6.wine.	3600	in	nsec3	1 1 0 73 LS4J29RGTKQABQM6GTBLN4GG6A5ATSVI NS DS RRSIG
lrll3lge6t9nj18jkpi2eufqoopagra6.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. PYt7qPGcpRehWi4RuvEHjQAfpDefl5ABWVDiZBa/5sVdPmYyX+uqO/Cgwj2QK3Be81jufZkMz+JwrasZlAzP2SrAVgnb2Z4td6m4pW5/b0+4pQr0KswVAO9jYlgl1rzKXSs1+IjG/EP068KYYGNABCH2W/6q17D3N8GD8vGBivs=
lrw.wine.	3600	in	ns	ns49.domaincontrol.com.
lrw.wine.	3600	in	ns	ns50.domaincontrol.com.
lrwe.wine.	3600	in	ns	ns1.brand22creativeagency.pt.
lrwe.wine.	3600	in	ns	ns2.brand22creativeagency.pt.
ls4j29rgtkqabqm6gtbln4gg6a5atsvi.wine.	3600	in	nsec3	1 1 0 73 LSU23V3NDS1OB3VPE9HCFCUKROMGFK8B NS DS RRSIG
ls4j29rgtkqabqm6gtbln4gg6a5atsvi.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. j4WEw7X42M9qpAIJhEpgy9ybUmeHUvsAlgTpbERjjnCSzr0fqhvP3WVNZNq8fz68s7e2Q9fPcV+Tq+vuHIVHMP0fKpHze8GYEnashL+/86JH3+vDsJH7+h1+qmEA8dS4+pt2lMQMk4EFcEmoBaN/BH9SGlsmA4Re9AXcsWGm+iQ=
lsm99.wine.	3600	in	ns	meera.ns.cloudflare.com.
lsm99.wine.	3600	in	ns	woz.ns.cloudflare.com.
lsu23v3nds1ob3vpe9hcfcukromgfk8b.wine.	3600	in	nsec3	1 1 0 73 LTSTE6OBNIVL7UL7P6QHEMGVMHELPEQ9 NS DS RRSIG
lsu23v3nds1ob3vpe9hcfcukromgfk8b.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. HWF3PdPx1ZhFiyzOVDKM4nbVf461CzpOyO3wYs4X9fA5RBfEWgPDg6Uv7N0dyG8EfTWv1RzHXWlKYsr5Zkibhx35UZuDApIxYoPi4F7lULzwkQU+imxja6dFuslC3yd0I1RbYRNCK607dp7bNGCkfx1V1faynE5R6rqE5EOEiM0=
lsv.wine.	3600	in	ns	reese.ns.cloudflare.com.
lsv.wine.	3600	in	ns	tani.ns.cloudflare.com.
lsvineyards.wine.	3600	in	ns	reese.ns.cloudflare.com.
lsvineyards.wine.	3600	in	ns	tani.ns.cloudflare.com.
lt88sport.wine.	3600	in	ns	dns1.namecheaphosting.com.
lt88sport.wine.	3600	in	ns	dns2.namecheaphosting.com.
ltd.wine.	3600	in	ns	ns49.domaincontrol.com.
ltd.wine.	3600	in	ns	ns50.domaincontrol.com.
ltda.wine.	3600	in	ns	dns106.ovh.net.
ltda.wine.	3600	in	ns	ns106.ovh.net.
ltste6obnivl7ul7p6qhemgvmhelpeq9.wine.	3600	in	nsec3	1 1 0 73 LUEK3N2VM2C1UG93QJL9VL344DUD8O7G NS DS RRSIG
ltste6obnivl7ul7p6qhemgvmhelpeq9.wine.	3600	in	rrsig	NSEC3 8 2 3600 20260122160858 20260101150858 56109 wine. Bn4HrBLc/oA4XOgs9LsNjKJvHh1zvmTOW0m1jEBT7JYt2fH+SGxYZZh7HyJD1qJgySHQEIFqniAB6rEpepdRhKjimuR6ncGGSNj7lzBuacOIM3294qLDpjnlku0dbRdv5ELcr1vV6plV0B0Q02C24cvCpV9tuDTyQiQgdbthz7o=
lubanzi.wine.	3600	in	ns	ns33.domaincontrol.com.
lubanzi.wine.	3600	in	ns	ns34.domaincontrol.com.
luberon.wine.	3600	in	ns	dns107.ovh.net.
luberon.wine.	3600	in	ns	ns107.ovh.net.
lubet.wine.	3600	in	ns	dns1.namecheaphosting.com.
lubet.wine.	3600	in	ns	dns2.namecheaphosting.com.
luca.wine.	3600	in	ns	ns73.domaincontrol.com.
luca.wine.	3600	in	ns	ns74.domaincontrol.com.
lucaviola.wine.	3600	in	ns	ns53.domaincontrol.com.
lucaviola.wine.	3600	in	ns	ns54.domaincontrol.com.
lucca.wine.	3600	in	ns	ns20.tuonomeregistrar.net.
lucca.wine.	3600	in	ns	ns9.tuonomeregistrar.com.
luccarelli.wine.	3600	in	ds	57398 13 2 D37CE9C476E664BD82098D32ACDB456BDE49975A30E8539427C025ED09327602
luccarelli.wine.	3600	in	ns	ns01.one.com.
luccarelli.wine.	3600	in	ns	ns02.one.com.
