wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1759367966 7200 900 1209600 3600
northamericanspiritsandwine.wine.	3600	in	ns	dns4.name-services.com.
northamericanspiritsandwine.wine.	3600	in	ns	dns5.name-services.com.
northamericanspiritsandwinebrokerage.wine.	3600	in	ns	dns1.name-services.com.
northamericanspiritsandwinebrokerage.wine.	3600	in	ns	dns2.name-services.com.
northamericanspiritsandwinebrokerage.wine.	3600	in	ns	dns3.name-services.com.
northamericanspiritsandwinebrokerage.wine.	3600	in	ns	dns4.name-services.com.
northamericanspiritsandwinebrokerage.wine.	3600	in	ns	dns5.name-services.com.
northavenue.wine.	3600	in	ns	ns17.domaincontrol.com.
northavenue.wine.	3600	in	ns	ns18.domaincontrol.com.
northbeach.wine.	3600	in	ns	dns1.name-services.com.
northbeach.wine.	3600	in	ns	dns2.name-services.com.
northbeach.wine.	3600	in	ns	dns3.name-services.com.
northbeach.wine.	3600	in	ns	dns4.name-services.com.
northbeach.wine.	3600	in	ns	dns5.name-services.com.
northcoast.wine.	3600	in	ns	aarav.ns.cloudflare.com.
northcoast.wine.	3600	in	ns	josephine.ns.cloudflare.com.
northdakota.wine.	3600	in	ns	ns1.eftydns.com.
northdakota.wine.	3600	in	ns	ns2.eftydns.com.
northerncrossvineyard.wine.	3600	in	ns	ns17.domaincontrol.com.
northerncrossvineyard.wine.	3600	in	ns	ns18.domaincontrol.com.
northernkarnataka.wine.	3600	in	ns	ns1.daaz.org.
northernkarnataka.wine.	3600	in	ns	ns2.daaz.org.
northernmichigan.wine.	3600	in	ns	ns53.domaincontrol.com.
northernmichigan.wine.	3600	in	ns	ns54.domaincontrol.com.
northfork.wine.	3600	in	ns	ns41.domaincontrol.com.
northfork.wine.	3600	in	ns	ns42.domaincontrol.com.
northkingstown.wine.	3600	in	ns	dns1.registrar-servers.com.
northkingstown.wine.	3600	in	ns	dns2.registrar-servers.com.
northloop.wine.	3600	in	ns	ns15.domaincontrol.com.
northloop.wine.	3600	in	ns	ns16.domaincontrol.com.
northmyrtlebeach.wine.	3600	in	ns	ns37.domaincontrol.com.
northmyrtlebeach.wine.	3600	in	ns	ns38.domaincontrol.com.
northnorfolkcellars.wine.	3600	in	ns	ns55.domaincontrol.com.
northnorfolkcellars.wine.	3600	in	ns	ns56.domaincontrol.com.
northprovidence.wine.	3600	in	ns	dns1.registrar-servers.com.
northprovidence.wine.	3600	in	ns	dns2.registrar-servers.com.
northside.wine.	3600	in	ns	ns43.worldnic.com.
northside.wine.	3600	in	ns	ns44.worldnic.com.
northsmithfield.wine.	3600	in	ns	dns1.registrar-servers.com.
northsmithfield.wine.	3600	in	ns	dns2.registrar-servers.com.
northstar.wine.	3600	in	ns	ns1.webuilders.com.
northstar.wine.	3600	in	ns	ns2.webuilders.com.
northstar.wine.	3600	in	ns	ns3.webuilders.com.
northwinery.wine.	3600	in	ns	ns35.domaincontrol.com.
northwinery.wine.	3600	in	ns	ns36.domaincontrol.com.
norwegian.wine.	3600	in	ns	ns1.dan.com.
norwegian.wine.	3600	in	ns	ns2.dan.com.
nosio.wine.	3600	in	ns	ns1-05.azure-dns.com.
nosio.wine.	3600	in	ns	ns2-05.azure-dns.net.
nosio.wine.	3600	in	ns	ns3-05.azure-dns.org.
nosio.wine.	3600	in	ns	ns4-05.azure-dns.info.
nosnob.wine.	3600	in	ns	ns47.domaincontrol.com.
nosnob.wine.	3600	in	ns	ns48.domaincontrol.com.
noso.wine.	3600	in	ds	26357 8 2 EE07FDE3EC6424BE4B737A97355C1620B8114134488ABF3954F726E930E4C591
noso.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
noso.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
noso.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
noso.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
noso.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. Ew3VFjelHd1gs5hRpFNZdOLV0fTuvR07ow5zOeIcysseqRmYhrxSGaUZ5dIrzlRg1XHchuRleX24O5QYGgv1JwlRw6S5sHANFqX+bptIlu4gLERrhxhbRJMcgS2alyrvej2Gr/GB3cQ+3cmG/vRCZ4xNUm18cKe/BYx8Xby94JQ=
nosovsergey.wine.	3600	in	ns	ns1.dnsowl.com.
nosovsergey.wine.	3600	in	ns	ns2.dnsowl.com.
nosovsergey.wine.	3600	in	ns	ns3.dnsowl.com.
nostr.wine.	3600	in	ds	2371 13 2 F31B7F8F6F5C17AF7292E243963D759CE629C6ECD1C861C0CCEB8B7D360BF4D3
nostr.wine.	3600	in	ns	karl.ns.cloudflare.com.
nostr.wine.	3600	in	ns	lady.ns.cloudflare.com.
nostr.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. IfTjDQHwAj7SvEpk/gIrJgCG9cqY+UaMSXYCotcQuN9lhEbSFHv7uHyXuCmw3c2sn5a4slc1awFdZQAS6xZ8iJSHP71FDrkK2aESPhM37cMgDQwJSc8fyc9lFdruEIr+I06v+QJOCM5r2iQl2Gi/nwlK/8mYyTCPrzQsiEvyJWU=
not-available.wine.	3600	in	ns	ns1.dns-parking.com.
not-available.wine.	3600	in	ns	ns2.dns-parking.com.
not.wine.	3600	in	ds	44605 8 2 3ABB33280AE47E05697A2E6F9705F24AD93B7E5C3C8729B051F7D9812DC56702
not.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
not.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
not.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
not.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
not.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. M7PzQ7DoIG4lFzqpL9eVxxyVfwBrAbqu4iEmCwRmgEDSiIC+4iHmC5QRZ5Zrh3HAB3JJPfuuuWQpalMtQ4Qy3FHyFkdqTCt78QpSL8pmK6iFkIfKdGkiJtIXn5KLpjTAuEUzEo/XScb0VPXAhRKRfpz3VPHHRKCoXu/BoH+zOX0=
nota.wine.	3600	in	ns	ns1.vercel-dns.com.
nota.wine.	3600	in	ns	ns2.vercel-dns.com.
notactuallyrice.wine.	3600	in	ns	dns1.registrar-servers.com.
notactuallyrice.wine.	3600	in	ns	dns2.registrar-servers.com.
notaviva.wine.	3600	in	ns	connect1.squarespacedns.com.
notaviva.wine.	3600	in	ns	connect2.squarespacedns.com.
notavivavineyards.wine.	3600	in	ns	connect1.squarespacedns.com.
notavivavineyards.wine.	3600	in	ns	connect2.squarespacedns.com.
note.wine.	3600	in	ns	ns1mtw.name.com.
note.wine.	3600	in	ns	ns2dqx.name.com.
note.wine.	3600	in	ns	ns3bfm.name.com.
note.wine.	3600	in	ns	ns4cfn.name.com.
notedivino.wine.	3600	in	ns	bruce.ns.cloudflare.com.
notedivino.wine.	3600	in	ns	lisa.ns.cloudflare.com.
notefloreali.wine.	3600	in	ns	ns1.dnshigh.com.
notefloreali.wine.	3600	in	ns	ns2.dnshigh.com.
notes.wine.	3600	in	ns	ns61.domaincontrol.com.
notes.wine.	3600	in	ns	ns62.domaincontrol.com.
noteworthy.wine.	3600	in	ns	keenan.ns.cloudflare.com.
noteworthy.wine.	3600	in	ns	zita.ns.cloudflare.com.
nothernwines.wine.	3600	in	ns	ns1.proisp.no.
nothernwines.wine.	3600	in	ns	ns2.proisp.no.
notjust.wine.	3600	in	ns	pdns1.registrar-servers.com.
notjust.wine.	3600	in	ns	pdns2.registrar-servers.com.
notk.wine.	3600	in	ds	38712 13 2 160D486CB5F917C572A77E64DC14B9235CC53A6F7714EF99041715ADC2FFD4D9
notk.wine.	3600	in	ns	ns0.transip.net.
notk.wine.	3600	in	ns	ns1.transip.nl.
notk.wine.	3600	in	ns	ns2.transip.eu.
notk.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. ss8oX8p6NQoNPdR/028iAmgRlpypJZ0SvRnzE5tsPLGl5d850exV7PfRiBFZElthUh4wHvCbrNO/0oaiGPMWNLvpxHfkfyobmTzeTCbvVwThUq9vbKQskIZNFDPoHr1VEXfgjJhzhXjGPZ+GuVBhtt1Nyo3fysDcpx1hmKrD+oo=
notorium.wine.	3600	in	ns	ns1.amplica.md.
notorium.wine.	3600	in	ns	ns2.amplica.md.
notterossa.wine.	3600	in	ns	ns1.v019zk-vm.sphostserver.com.
notterossa.wine.	3600	in	ns	ns2.v019zk-vm.sphostserver.com.
nouslesvigneronsdebuzet.wine.	3600	in	ns	dns112.ovh.net.
nouslesvigneronsdebuzet.wine.	3600	in	ns	ns112.ovh.net.
nouvellevague.wine.	3600	in	ns	dns113.ovh.net.
nouvellevague.wine.	3600	in	ns	ns113.ovh.net.
nouvellevie.wine.	3600	in	ns	ns1.o2switch.net.
nouvellevie.wine.	3600	in	ns	ns2.o2switch.net.
nouvin.wine.	3600	in	ns	ns1.cyon.ch.
nouvin.wine.	3600	in	ns	ns2.cyon.ch.
nova.wine.	3600	in	ns	ns75.domaincontrol.com.
nova.wine.	3600	in	ns	ns76.domaincontrol.com.
novagraaf.wine.	3600	in	ds	56343 13 2 16B0EA290C4F513E9CF1F648F3D25BE7D8E1F60872A009040904DFB37E58932D
novagraaf.wine.	3600	in	ns	ns1.brandshelter.com.
novagraaf.wine.	3600	in	ns	ns2.brandshelter.de.
novagraaf.wine.	3600	in	ns	ns3.brandshelter.info.
novagraaf.wine.	3600	in	ns	ns4.brandshelter.net.
novagraaf.wine.	3600	in	ns	ns5.brandshelter.us.
novagraaf.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. mtjGuymDuVakR/7l/czVa1/SpoOQ4Wu+qMqn0vp81Ux/O9BlkOPQ3dWCUd/HTtt4K/Sps2ceHe32XgWRx/cy0SJsLDxKQ/Ldp3V5JsoA741/O+upkdzbSxcf4HnuG2fBYScNbyAv3pJ4JWMZce7dYfmNe5KqS/s4nNBOOfx9oz8=
novella.wine.	3600	in	ns	ns1.iwantmyname.net.
novella.wine.	3600	in	ns	ns2.iwantmyname.net.
novella.wine.	3600	in	ns	ns3.iwantmyname.net.
novella.wine.	3600	in	ns	ns4.iwantmyname.net.
novelle.wine.	3600	in	ns	ns11.infomaniak.ch.
novelle.wine.	3600	in	ns	ns12.infomaniak.ch.
novena.wine.	3600	in	ns	ns87.worldnic.com.
novena.wine.	3600	in	ns	ns88.worldnic.com.
novinophobia.wine.	3600	in	ns	nsn1.mijndomein.nl.
novinophobia.wine.	3600	in	ns	nsn2.mijndomein.nl.
novo.wine.	3600	in	ns	curitiba.ns.porkbun.com.
novo.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
novo.wine.	3600	in	ns	maceio.ns.porkbun.com.
novo.wine.	3600	in	ns	salvador.ns.porkbun.com.
now.wine.	3600	in	ns	ns1.atom.com.
now.wine.	3600	in	ns	ns2.atom.com.
nowadays.wine.	3600	in	ns	ns1.dreamhost.com.
nowadays.wine.	3600	in	ns	ns2.dreamhost.com.
nowadays.wine.	3600	in	ns	ns3.dreamhost.com.
nowhere.wine.	3600	in	ds	39197 8 2 E19B4C2DE489701FBF48585D3CBAF62F28FB09D0E5A2E8C0734A3238F92DF003
nowhere.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
nowhere.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
nowhere.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
nowhere.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
nowhere.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. Qon4qBLHAiBXoEgDwIKZSRpvnF+kTG3BSYaeNjbhmGy+xPYHsSjZcTfSfsosgBO9UXpjbtage+s7Oe6kKSFsMUjmB4pHHMFwULB7QSYg7bBwN/1OgvLoDWZjYnTjfyWkkSptKKEN8YtycQ3zN1xLIaAd0nlN5/QT1mnO1sMhVlQ=
noyan-tapan.wine.	3600	in	ns	dns1.yandex.net.
noyan-tapan.wine.	3600	in	ns	dns2.yandex.net.
np.wine.	3600	in	ns	ns0.wixdns.net.
np.wine.	3600	in	ns	ns1.wixdns.net.
npbslzt.wine.	3600	in	ns	ns1.dnsowl.com.
npbslzt.wine.	3600	in	ns	ns2.dnsowl.com.
npbslzt.wine.	3600	in	ns	ns3.dnsowl.com.
npecmd1id1ku4ku59fm263fevj9roi8i.wine.	3600	in	nsec3	1 1 0 73 NQU6EMIV4JS3ILPHHG2PBRV79DOBM4LO NS DS RRSIG
npecmd1id1ku4ku59fm263fevj9roi8i.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. cjmMqXTNQ4I44/lpLmigxS9ibipBFZ6Dqhju6q+Xydo3k1zEFOUf3VEFbGInhpwNEuenRhIFTtHLH+4lO3pbp4JAKHmsxdFmE3/YUgWELoafKa6e7kWFiqNxhvvLwwne28ULZ+wy1hLIoCAelaHZEwRpmUhDqVTtNVHFVU5fpV4=
nptwh.wine.	3600	in	ns	ns1.european-server.eu.
nptwh.wine.	3600	in	ns	ns3.european-server.com.
nptwh.wine.	3600	in	ns	ns4.european-server.com.
nqu6emiv4js3ilphhg2pbrv79dobm4lo.wine.	3600	in	nsec3	1 1 0 73 NR663K6NQJH2572PBHTEDUCTF64OSSLC NS DS RRSIG
nqu6emiv4js3ilphhg2pbrv79dobm4lo.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. RNgyfFFVEFNVqIe2dSfcFpDIJ7jQ8AvXqRhb4SmvSHKlRUFWFFbbJzYFY9jk0miXir2R2+plUQb3U9dTnCMhGBgSl0JxKrqdeEDTvlci1evkmRetTUO2KKZHz2mVzBe2Y9z0SCdUYXiB3hxsfXMyTnWOBAUIOS5gbEC04cD4Acw=
nr.wine.	3600	in	ns	ns15.domaincontrol.com.
nr.wine.	3600	in	ns	ns16.domaincontrol.com.
nr663k6nqjh2572pbhteductf64osslc.wine.	3600	in	nsec3	1 1 0 73 NTGJFQV444O15EEFATD79UMFATA5HHFE NS DS RRSIG
nr663k6nqjh2572pbhteductf64osslc.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. gk3Zxywde/V7uZMlLo1Xm5fS8gUpwTtoBh/RgGwTQOyFHaKt5hRaRzFSNoJHq4qF6y6G3iBqGWlDEUwf2p7QzfL/UD0mGWlgmspPKs5tZpQVuglDj7loS6IQmTSjyTMRjhflvUPxonds7U6MCOiuZaZF8n3HMD7rkzZxReHPaxE=
ns.blk.wine.	3600	in	a	75.2.81.221
ns.vinewalk.wine.	3600	in	a	217.199.168.204
ns.vinosity.wine.	3600	in	a	175.45.135.34
ns0.blk.wine.	3600	in	a	54.72.9.115
ns1.africantradition.wine.	3600	in	a	216.225.201.32
ns1.asc.wine.	3600	in	a	168.195.218.201
ns1.augusta.wine.	3600	in	a	157.90.134.91
ns1.blk.wine.	3600	in	a	54.72.9.115
ns1.bolen.wine.	3600	in	a	24.148.30.58
ns1.crystalbasin.wine.	3600	in	a	166.62.63.88
ns1.cuevana3.vip.cuevana3.wine.	3600	in	a	162.0.227.34
ns1.cuevana3.wine.	3600	in	a	203.161.62.212
ns1.daniel.wine.	3600	in	a	82.223.50.158
ns1.drinkbabe.wine.	3600	in	a	168.195.218.201
ns1.electricsky.wine.	3600	in	a	168.195.218.201
ns1.emw.wine.	3600	in	a	168.195.218.201
ns1.etiketa.wine.	3600	in	a	89.185.250.79
ns1.forthright.wine.	3600	in	a	162.254.217.220
ns1.gloriousgrapes.wine.	3600	in	a	162.254.217.220
ns1.greek.wine.	3600	in	a	107.191.99.11
ns1.hans.hosteurope.de.understand.wine.	3600	in	a	217.115.143.140
ns1.iber.wine.	3600	in	a	82.223.30.249
ns1.jav.wine.	3600	in	a	66.29.133.82
ns1.just2u.wine.	3600	in	a	51.210.254.25
ns1.kraken.wine.	3600	in	a	156.67.217.220
ns1.larao.wine.	3600	in	a	51.254.136.181
ns1.laughingbird.wine.	3600	in	a	15.197.177.102
ns1.lesvinyesdelconvent.wine.	3600	in	a	75.2.77.104
ns1.liquor.wine.	3600	in	a	199.85.210.153
ns1.myriad.wine.	3600	in	a	45.76.203.169
ns1.p19.dynect.net.empathy.wine.	3600	in	a	208.78.70.19
ns1.porno365.wine.	3600	in	a	178.32.42.159
ns1.purcari.wine.	3600	in	a	46.165.208.42
ns1.ruehle.wine.	3600	in	a	212.227.52.64
ns1.support.wine.	3600	in	a	144.217.241.178
ns1.t.wine.	3600	in	a	109.237.142.8
ns1.underrated.wine.	3600	in	a	162.159.26.196
ns1.vincyclopedia.wine.	3600	in	a	167.99.221.148
ns1.vinosa.wine.	3600	in	a	185.61.153.97
ns1.vinovinyl.wine.	3600	in	a	69.64.72.83
ns1.vv.wine.	3600	in	a	198.57.27.35
ns1.wesource.wine.	3600	in	a	216.225.201.32
ns1.wesource.wine.africantradition.wine.	3600	in	a	216.225.201.32
ns1.wfwg.wine.	3600	in	a	210.6.124.162
ns1.zosimo.wine.	3600	in	a	46.37.12.68
ns2.africantradition.wine.	3600	in	a	216.225.201.32
ns2.asc.wine.	3600	in	a	185.203.73.190
ns2.augusta.wine.	3600	in	a	157.90.134.72
ns2.bolen.wine.	3600	in	a	24.148.30.58
ns2.crystalbasin.wine.	3600	in	a	166.62.63.88
ns2.cuevana3.vip.cuevana3.wine.	3600	in	a	162.0.227.115
ns2.cuevana3.wine.	3600	in	a	203.161.62.212
ns2.daniel.wine.	3600	in	a	82.223.50.158
ns2.drinkbabe.wine.	3600	in	a	185.203.73.190
ns2.electricsky.wine.	3600	in	a	185.203.73.190
ns2.emw.wine.	3600	in	a	185.203.73.190
ns2.etiketa.wine.	3600	in	a	89.185.250.79
ns2.forthright.wine.	3600	in	a	162.254.217.220
ns2.gloriousgrapes.wine.	3600	in	a	162.254.217.220
ns2.greek.wine.	3600	in	a	107.191.99.14
ns2.iber.wine.	3600	in	a	82.223.30.249
ns2.just2u.wine.	3600	in	a	213.251.188.141
ns2.kraken.wine.	3600	in	a	156.67.217.220
ns2.larao.wine.	3600	in	a	213.251.188.141
ns2.laughingbird.wine.	3600	in	a	3.33.188.145
ns2.lesvinyesdelconvent.wine.	3600	in	a	99.83.229.113
ns2.liquor.wine.	3600	in	a	199.85.210.161
ns2.porno365.wine.	3600	in	a	94.23.168.194
ns2.purcari.wine.	3600	in	a	46.165.208.43
ns2.ruehle.wine.	3600	in	a	212.227.52.64
ns2.support.wine.	3600	in	a	94.130.110.63
ns2.t.wine.	3600	in	a	148.251.254.105
ns2.underrated.wine.	3600	in	a	162.159.27.221
ns2.vinosa.wine.	3600	in	a	185.61.153.97
ns2.vinovinyl.wine.	3600	in	a	69.64.72.83
ns2.vv.wine.	3600	in	a	198.57.27.147
ns2.wesource.wine.	3600	in	a	216.225.201.32
ns2.wesource.wine.africantradition.wine.	3600	in	a	216.225.201.32
ns2.zosimo.wine.	3600	in	a	46.37.12.68
ns3.t.wine.	3600	in	a	109.237.143.8
ns3.zosimo.wine.	3600	in	a	46.37.12.68
nserver1.am.wine.	3600	in	a	195.151.20.204
nserver2.am.wine.	3600	in	a	93.188.127.142
nserver3.am.wine.	3600	in	a	46.252.244.5
nserver4.am.wine.	3600	in	a	213.79.91.210
ntgjfqv444o15eefatd79umfata5hhfe.wine.	3600	in	nsec3	1 1 0 73 NTHJBH5LUKINRGFV4VDCAKQHSJRLPNTR NS DS RRSIG
ntgjfqv444o15eefatd79umfata5hhfe.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. MA5q+VPX3qU2t4UozSIEDN7AaZ9v9Rq5eSFDgGS8LfI7SrLACoSDnFdlUrJZcORKAekzz4wanyofhN2GMraaR3CV713COlqaT0JXi8F9bCHhJJM2htWxdT7gedh9H3TKc8Sc0WBT4fnhZnC2uIDu5RCCblXx1W9s+D9pUi6S7EQ=
nthjbh5lukinrgfv4vdcakqhsjrlpntr.wine.	3600	in	nsec3	1 1 0 73 NU14FBI03649HC8T1J3MH21IA8CVBKOG NS DS RRSIG
nthjbh5lukinrgfv4vdcakqhsjrlpntr.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. Rrzmfbd4BfT7Fly5NxqRKJqncVrHZc6yGKjGvqHkfIawQqAB4g5z3jT5INkPVsSnlXDmfisHQxGmd3eq/cJ8csVoXCm0XTrgf9bvKWouR3uN2l7sfBWnnDxCyWDPGV4XfIsADFzn4p+3xm2HnxsT4j2AFlK0HqGuFeY3mI1lOrw=
nttdocomo.wine.	3600	in	ns	dns1.onamae.com.
nttdocomo.wine.	3600	in	ns	dns2.onamae.com.
nu14fbi03649hc8t1j3mh21ia8cvbkog.wine.	3600	in	nsec3	1 1 0 73 NU6CLS4HK58733DV2GM025O0BRCTCN17 NS DS RRSIG
nu14fbi03649hc8t1j3mh21ia8cvbkog.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. gdCrNPGi/ZfXWIGtSDMslXY6dklsixjHUhN4dNlAe/3kQVrctP/hFmCX/U6ycZdh5scYFcs+smbyx0ehVsEH6GHJqVI54JXTexELTbmoohlKcdVt7UOW0irGocIkM0blNZoMLW6VcvQUu+wkyLwMZaQA6T2RDbbp0DbdyEDa3Fc=
nu6cls4hk58733dv2gm025o0brctcn17.wine.	3600	in	nsec3	1 1 0 73 NU98MAS6S005NJFDFHP45IVO5U7NTDE3 NS DS RRSIG
nu6cls4hk58733dv2gm025o0brctcn17.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. FGVPlkoQ6rDq9K072i4UiqJCSAWs4d7z7yV28sCypCEpnq6ZLeyHl/fbyAinVSTtjlzNdaxfpzIbwHDEfplEe28Xh9WeI9jS1sTVcnRTvKOGuGf8Vu4UVV/v+cvunZu98FsX4U4glmpNwM6moHB6sVSlgFDAsFsF16n9AKVBKxg=
nu98mas6s005njfdfhp45ivo5u7ntde3.wine.	3600	in	nsec3	1 1 0 73 NVQ3AGBKMA4JLBG653HCSHF848U78CQA NS DS RRSIG
nu98mas6s005njfdfhp45ivo5u7ntde3.wine.	3600	in	rrsig	NSEC3 8 2 3600 20251022161541 20251001151541 9126 wine. EzpQT40lQ3iPRfIuaiaNhUaTF6NmAw+HxUKC3mgYMgaZf0x2L94zjhkOAnp1TVwhbxtBDyptFguFcBCtBVHpZeozQOdGIKmFQdnML4Nt4cMuDtH3b3A3mAC1o6dq0ZGJCoWRyYIIYOtpwA4GOufnRS9RD6QGZkeuxAu65d3uHIo=
nubitavineyards.wine.	3600	in	ns	ns17.domaincontrol.com.
nubitavineyards.wine.	3600	in	ns	ns18.domaincontrol.com.
nucleus.wine.	3600	in	ns	abby.ns.cloudflare.com.
nucleus.wine.	3600	in	ns	mitch.ns.cloudflare.com.
nuevo.wine.	3600	in	ns	ns11.domaincontrol.com.
nuevo.wine.	3600	in	ns	ns12.domaincontrol.com.
nug.wine.	3600	in	ns	ns53.domaincontrol.com.
nug.wine.	3600	in	ns	ns54.domaincontrol.com.
nuitstgeorges.wine.	3600	in	ns	bart.ns.cloudflare.com.
nuitstgeorges.wine.	3600	in	ns	kallie.ns.cloudflare.com.
null.wine.	3600	in	ns	curitiba.ns.porkbun.com.
null.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
null.wine.	3600	in	ns	maceio.ns.porkbun.com.
null.wine.	3600	in	ns	salvador.ns.porkbun.com.
numanthia.wine.	3600	in	ns	a.ns.domainoo.fr.
numanthia.wine.	3600	in	ns	b.ns.domainoo.fr.
numanthia.wine.	3600	in	ns	c.ns.domainoo.fr.
numanthia.wine.	3600	in	ns	d.ns.domainoo.fr.
numbers.wine.	3600	in	ds	47024 8 2 929F53C6CF9D9B444DCCF6A90DBB3358C28C2E804C09DAF039EEC436C9578597
numbers.wine.	3600	in	ns	ns-cloud-e1.googledomains.com.
numbers.wine.	3600	in	ns	ns-cloud-e2.googledomains.com.
numbers.wine.	3600	in	ns	ns-cloud-e3.googledomains.com.
numbers.wine.	3600	in	ns	ns-cloud-e4.googledomains.com.
numbers.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. ZK+js9ff246OApb9RNC2pP11svWG9qof+kXDrvjNgwVcvzZAASB6lTiW/4WvqwkgZjnkcYIGWhb/UYZ3bzlObcbJMjtUszwkhArJDH1gaQeagj/+lnpSe4S6mID8iv5ieQ09gltDLl2IsyGWF0wI9ax2pxegfZU4okAoAb+c35I=
numero.wine.	3600	in	ds	20010 13 1 8C95395E367BAB957F7608DD87978E745B86C81F
numero.wine.	3600	in	ds	20010 13 2 957C09A670EF2E4E44A358F2710BFBCF0C631301AD2838ABE4B39AFE88555FBA
numero.wine.	3600	in	ds	20010 13 4 0AA20A814DB53488DE19E0CE1F60B2E31C1685B9F0639F88D892170158002F92E529F1B304ED3F85D906611AFFFF2C4D
numero.wine.	3600	in	ns	ns1.register.it.
numero.wine.	3600	in	ns	ns2.register.it.
numero.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. rEO0KOqZ+SWiJkluZOiyQ4rTe6Wv8LNd1b0uQHUmwSi0/1JClUbFXN79nCIc/oMZYd05OUZcMlKtLLFIh/aAX8xShJ930g3dAph99KzTQMDTmizz/vxVFmhsZFRuluUzAbpjBv0rJx1nbVqXB0Au3BB4y+vuX83MFqhTBXkR4r0=
numun.wine.	3600	in	ns	dns49.servidoresdns.net.
numun.wine.	3600	in	ns	dns50.servidoresdns.net.
nuncestbibendum.wine.	3600	in	ns	ns1.iptwins.net.
nuncestbibendum.wine.	3600	in	ns	ns2.iptwins.net.
nuncestbibendum.wine.	3600	in	ns	ns3.iptwins.com.
nuncestbibendum.wine.	3600	in	ns	ns4.iptwins.com.
nunzioghiraldi.wine.	3600	in	ns	ns1.eurodns.com.
nunzioghiraldi.wine.	3600	in	ns	ns2.eurodns.com.
nunzioghiraldi.wine.	3600	in	ns	ns3.eurodns.com.
nunzioghiraldi.wine.	3600	in	ns	ns4.eurodns.com.
nura.wine.	3600	in	ns	dns.technorail.com.
nura.wine.	3600	in	ns	dns2.technorail.com.
nura.wine.	3600	in	ns	dns3.arubadns.net.
nura.wine.	3600	in	ns	dns4.arubadns.cz.
nutriharvest.wine.	3600	in	ns	ns59.domaincontrol.com.
nutriharvest.wine.	3600	in	ns	ns60.domaincontrol.com.
nutrition.wine.	3600	in	ds	63896 8 2 E2A1DA8D7234D831718F4F08678DDB68C86E2314DE1E05C936FEEF2E4E70B2E5
nutrition.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
nutrition.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
nutrition.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
nutrition.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
nutrition.wine.	3600	in	rrsig	DS 8 2 3600 20251022161541 20251001151541 9126 wine. dA3hAvDyGmfauGn0JTqYoRfelN5fPwo0W7gZhVp2eXV2h+uWHX2s2DDAJh0YOeAMLNC/JNxiUZheLBeZV8peHzxtIewkTD5NFE30QB2dz6S8Uwd5DCcjDQ7T2zaVIpzc6M0715C5vA9Yf7jfn6+Jp0wVErJoIFhq4yYqAlX2lXw=
nvq3agbkma4jlbg653hcshf848u78cqa.wine.	3600	in	nsec3	1 1 0 73 NVTBSKO0L4GMLM73L66I8GR8T97PC88R NS DS RRSIG
