wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1769303614 7200 900 1209600 3600
lagusto.wine.	3600	in	ns	ns-703.awsdns-23.net.
lahitaire.wine.	3600	in	ns	ns1.dnsres.net.
lahitaire.wine.	3600	in	ns	ns2.dnsres.net.
lahitaire.wine.	3600	in	ns	ns3.dnsres.net.
lahm.wine.	3600	in	ns	ns1.ns-serve.net.
lahm.wine.	3600	in	ns	ns2.ns-serve.net.
lailey.wine.	3600	in	ns	ns45.domaincontrol.com.
lailey.wine.	3600	in	ns	ns46.domaincontrol.com.
lairdfamily.wine.	3600	in	ns	ns1.uniregistry-dns.com.
lairdfamily.wine.	3600	in	ns	ns1.uniregistry-dns.net.
lairdfamily.wine.	3600	in	ns	ns2.uniregistry-dns.com.
lairdfamily.wine.	3600	in	ns	ns2.uniregistry-dns.net.
laithwaite.wine.	3600	in	ns	dns1.cscdns.net.
laithwaite.wine.	3600	in	ns	dns2.cscdns.net.
laithwaites.wine.	3600	in	ns	dns1.cscdns.net.
laithwaites.wine.	3600	in	ns	dns2.cscdns.net.
lakechelan.wine.	3600	in	ns	ns1.hover.com.
lakechelan.wine.	3600	in	ns	ns2.hover.com.
lakefamily.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
lakefamily.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
lakefamily.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
lakefamily.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
lakegarda.wine.	3600	in	ns	ns1.ns-ini.co.
lakegarda.wine.	3600	in	ns	ns2.ns-ini.co.
lakemichiganshore.wine.	3600	in	ns	ns03.domaincontrol.com.
lakemichiganshore.wine.	3600	in	ns	ns04.domaincontrol.com.
lakeontario.wine.	3600	in	ns	ns73.domaincontrol.com.
lakeontario.wine.	3600	in	ns	ns74.domaincontrol.com.
lakeridge.wine.	3600	in	ns	ns37.domaincontrol.com.
lakeridge.wine.	3600	in	ns	ns38.domaincontrol.com.
lakesfolly.wine.	3600	in	ns	dina.ns.cloudflare.com.
lakesfolly.wine.	3600	in	ns	jake.ns.cloudflare.com.
lakeshorefarms.wine.	3600	in	ns	ns10.dnsmadeeasy.com.
lakeshorefarms.wine.	3600	in	ns	ns11.dnsmadeeasy.com.
lakeshorefarms.wine.	3600	in	ns	ns12.dnsmadeeasy.com.
lakeside.wine.	3600	in	ns	ns.udag.de.
lakeside.wine.	3600	in	ns	ns.udag.net.
lakeside.wine.	3600	in	ns	ns.udag.org.
lakewilliam.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
lakewilliam.wine.	3600	in	ns	nssui.comlaude.ch.
lakewilliam.wine.	3600	in	ns	nsusa.comlaude.net.
lalepreelaluna.wine.	3600	in	ns	ns.abdns.biz.
lalepreelaluna.wine.	3600	in	ns	ns.abdns.eu.
lalepreelaluna.wine.	3600	in	ns	ns.abdns.info.
laliik.wine.	3600	in	ns	dns1.freehostia.com.
laliik.wine.	3600	in	ns	dns2.freehostia.com.
lallemand.wine.	3600	in	ns	ns1.markmonitor.com.
lallemand.wine.	3600	in	ns	ns2.markmonitor.com.
lallemand.wine.	3600	in	ns	ns3.markmonitor.com.
lallemand.wine.	3600	in	ns	ns4.markmonitor.com.
lallemand.wine.	3600	in	ns	ns5.markmonitor.com.
lallemand.wine.	3600	in	ns	ns6.markmonitor.com.
lallemand.wine.	3600	in	ns	ns7.markmonitor.com.
lalomita.wine.	3600	in	ns	ns7.worldnic.com.
lalomita.wine.	3600	in	ns	ns8.worldnic.com.
lalu.wine.	3600	in	ns	ns-115-b.gandi.net.
lalu.wine.	3600	in	ns	ns-12-a.gandi.net.
lalu.wine.	3600	in	ns	ns-79-c.gandi.net.
lamad.wine.	3600	in	ns	elinore.ns.cloudflare.com.
lamad.wine.	3600	in	ns	kip.ns.cloudflare.com.
lamaisonduchablis.wine.	3600	in	ds	14107 8 2 F3673CF322C452190CB4119F3F6D662482CCA6F27517196719907908282CAAD6
lamaisonduchablis.wine.	3600	in	ns	dns18.ovh.net.
lamaisonduchablis.wine.	3600	in	ns	ns18.ovh.net.
lamaisonduchablis.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. R7yWEu2ABX3HrsVXUJgUJiGYWlUAYmoHgHAZZfmXb1hZqoAnpYIUatLAW6HdX7bv6SLssoC799tcJJMHM/gbtlCj5hPfEDb0neoOrCKWQpa5/RSf+XAmRtC/i29BmhtjHwVnnehdhbX8/jmDuWXAEc1r03hpKfU6jDmb2lSkhFc=
lamaisonpenet.wine.	3600	in	ns	dns104.ovh.net.
lamaisonpenet.wine.	3600	in	ns	ns104.ovh.net.
lamalbesa.wine.	3600	in	ns	ns1033.ui-dns.com.
lamalbesa.wine.	3600	in	ns	ns1110.ui-dns.de.
lamalbesa.wine.	3600	in	ns	ns1111.ui-dns.biz.
lamalbesa.wine.	3600	in	ns	ns1126.ui-dns.org.
lamancha.wine.	3600	in	ns	ns1.dondominio.com.
lamancha.wine.	3600	in	ns	ns2.dondominio.com.
lamanchawines.wine.	3600	in	ns	ns2.dondominio.com.
lamanchawines.wine.	3600	in	ns	ns8.dondominio.com.
lamanoverde.wine.	3600	in	ns	ns1.lexsynergy.net.
lamanoverde.wine.	3600	in	ns	ns2.lexsynergy.us.
lamanoverde.wine.	3600	in	ns	ns3.lexsynergy.info.
lamarcadeltoro.wine.	3600	in	ns	ns49.domaincontrol.com.
lamarcadeltoro.wine.	3600	in	ns	ns50.domaincontrol.com.
lamartine.wine.	3600	in	ds	4426 8 2 9A39190A26B7C7786AA79719504A8439CD99DC6333CE34F6D717F84A408EFE53
lamartine.wine.	3600	in	ns	dns110.ovh.net.
lamartine.wine.	3600	in	ns	ns110.ovh.net.
lamartine.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. oXIArAMhhI/GiXrGRzAhv95HQ/RU25AY56yBs3ezTf52R1hu6NWZ61k/pWw3jUHSiql6DXwRHk9lUXfTZFuFEciOMZiMNzilYijyZpqDdIFo8oeVGHARh3US0QK41wG+vKhmXAQqk3UFr4vvlZlAexc6iJfoW82QYowvo315J+I=
lamaschera.wine.	3600	in	ns	ns-1055.awsdns-03.org.
lamaschera.wine.	3600	in	ns	ns-134.awsdns-16.com.
lamaschera.wine.	3600	in	ns	ns-2019.awsdns-60.co.uk.
lamaschera.wine.	3600	in	ns	ns-795.awsdns-35.net.
lamatritense.wine.	3600	in	ns	ns.dinahosting.com.
lamatritense.wine.	3600	in	ns	ns2.dinahosting.com.
lamatritense.wine.	3600	in	ns	ns3.dinahosting.com.
lamatritense.wine.	3600	in	ns	ns4.dinahosting.com.
lambari.wine.	3600	in	ns	ns1.domainreactivate.net.
lambari.wine.	3600	in	ns	ns2.domainreactivate.net.
lambeth.wine.	3600	in	ns	cruz.ns.cloudflare.com.
lambeth.wine.	3600	in	ns	earl.ns.cloudflare.com.
lamborghinichampagne.wine.	3600	in	ns	ns29.domaincontrol.com.
lamborghinichampagne.wine.	3600	in	ns	ns30.domaincontrol.com.
lambrusco.wine.	3600	in	ns	ns.dominiando.asia.
lambrusco.wine.	3600	in	ns	ns.dominiando.it.
lambrusco.wine.	3600	in	ns	ns.dominiando.uk.
lambrusco.wine.	3600	in	ns	ns.dominiando.us.
lambruscoday.wine.	3600	in	ns	ns1.ascio.com.
lambruscoday.wine.	3600	in	ns	ns2.ascio.com.
lambruscoday.wine.	3600	in	ns	ns3.ascio.com.
lambruscoday.wine.	3600	in	ns	ns4.ascio.com.
lambruscodisorbara.wine.	3600	in	ns	ns.dominiando.asia.
lambruscodisorbara.wine.	3600	in	ns	ns.dominiando.it.
lambruscodisorbara.wine.	3600	in	ns	ns.dominiando.uk.
lambruscodisorbara.wine.	3600	in	ns	ns.dominiando.us.
lambruscograsparossadicastelvetro.wine.	3600	in	ns	ns.dominiando.asia.
lambruscograsparossadicastelvetro.wine.	3600	in	ns	ns.dominiando.it.
lambruscograsparossadicastelvetro.wine.	3600	in	ns	ns.dominiando.uk.
lambruscograsparossadicastelvetro.wine.	3600	in	ns	ns.dominiando.us.
lambruscosalaminodisantacroce.wine.	3600	in	ns	ns.dominiando.asia.
lambruscosalaminodisantacroce.wine.	3600	in	ns	ns.dominiando.it.
lambruscosalaminodisantacroce.wine.	3600	in	ns	ns.dominiando.uk.
lambruscosalaminodisantacroce.wine.	3600	in	ns	ns.dominiando.us.
lambruscoteca.wine.	3600	in	ds	65387 13 2 3A6B4BACE50FFFB0249DA31276FC85838D3863C5952223746F036F75C912211F
lambruscoteca.wine.	3600	in	ns	ns1.register.it.
lambruscoteca.wine.	3600	in	ns	ns2.register.it.
lambruscoteca.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. HTHcomF/b/ppSnzPOypI+6ZNlWICXK6k79EcRQ5jKP6LiEey6GJz17wTpMtVStD6UexJX5TOyCFKyzqKNP0FnKhl+9AmzcRXuc1qapdSuPBeQ7viLUc4KkDgQV8qfcXMfUl2TxTt/oA15nhOF8G2hR4iegC6jXLdL1B1gWwfEYA=
lamejanelle.wine.	3600	in	ns	ns1.prodomaines.com.
lamejanelle.wine.	3600	in	ns	ns2.prodomaines.com.
lamole.wine.	3600	in	ns	ns1.register.it.
lamole.wine.	3600	in	ns	ns2.register.it.
lamoreaux.wine.	3600	in	ns	dns1.name-services.com.
lamoreaux.wine.	3600	in	ns	dns2.name-services.com.
lamoreaux.wine.	3600	in	ns	dns3.name-services.com.
lamoreaux.wine.	3600	in	ns	dns4.name-services.com.
lamoreaux.wine.	3600	in	ns	dns5.name-services.com.
lamorinda.wine.	3600	in	ns	ns1cvw.name.com.
lamorinda.wine.	3600	in	ns	ns2cqs.name.com.
lamorinda.wine.	3600	in	ns	ns3dty.name.com.
lamorinda.wine.	3600	in	ns	ns4cfn.name.com.
lamour.wine.	3600	in	ds	7070 8 2 0F547AEEA2F3ECCC2F6394B908ACA677E2F35D71313DE6BFBFA300697D6E7465
lamour.wine.	3600	in	ns	dns20.ovh.net.
lamour.wine.	3600	in	ns	ns20.ovh.net.
lamour.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. hobkHFmZ2Fd87tdBlCRTC9ub7l6U2JFG3v3QboP2shb0GgL4REdSmkfZawOwS4EAAmVmN1F/XjHxkKurwLODGI2nquC3fXLIrNoKnFEayit9wwKyylJkCGjSiqvPoiMf+PJUCQ5f8AnHG70lTtPJD9WNpvq13HcFnWn3ctuD+HI=
lanai.wine.	3600	in	ns	ns65.domaincontrol.com.
lanai.wine.	3600	in	ns	ns66.domaincontrol.com.
lanatural.wine.	3600	in	ds	5456 14 2 6A16EE2EF7EA35DCB3F2A022C8F278C22C68807B142680DCAD8B6C745AD2A5FF
lanatural.wine.	3600	in	ns	ns1.cdmon.net.
lanatural.wine.	3600	in	ns	ns2.cdmon.net.
lanatural.wine.	3600	in	ns	ns3.cdmon.net.
lanatural.wine.	3600	in	ns	ns4.cdmondns-01.org.
lanatural.wine.	3600	in	ns	ns5.cdmondns-01.com.
lanatural.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. CY1YItnNBtYp8YNLX0wupMbSoYCp8r9pJjzoQqa83SfKVFMNy/VC1WuXJC0VCLR1p5NYW5/2qVsl8gwVnk0vcalIfxr/Y7HhBWS1LjEN4DG2hcKfJWgcvtGosL4FYvTOuxlALASDFFOqNebNgFMmLkefLZZIXazODMM9CLGbA0M=
lanaturalwine.wine.	3600	in	ds	27795 14 2 9ECA384D7698368E9A4F6C8719942AD11928D2BFF8732274E5A0FF20E995C3F6
lanaturalwine.wine.	3600	in	ns	ns1.cdmon.net.
lanaturalwine.wine.	3600	in	ns	ns2.cdmon.net.
lanaturalwine.wine.	3600	in	ns	ns3.cdmon.net.
lanaturalwine.wine.	3600	in	ns	ns4.cdmondns-01.org.
lanaturalwine.wine.	3600	in	ns	ns5.cdmondns-01.com.
lanaturalwine.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. IggSx+rX3NyyjdjV1O5ccOp4w6m3RWPSuMpo2/RR1IRdhU7FjbSmguTmoPJTywJZC4pxFA+HnrYgr9n9oGZ0i04bgfVtmMdcV64ea/u/R5dpUxO/P98idAGZv/aksQ6Ou+riZl2ZVW/NR9SJBjZ+rtAFKOyw1lHZk01O1pdYA8M=
lanava.wine.	3600	in	ns	ns19.domaincontrol.com.
lanava.wine.	3600	in	ns	ns20.domaincontrol.com.
lancaster.wine.	3600	in	ns	ns1.dns-redirect.com.
lancaster.wine.	3600	in	ns	ns2.dns-redirect.com.
landes.wine.	3600	in	ns	ns2.observatoiredesmarques.fr.
landes.wine.	3600	in	ns	ns3.nameshield.net.
landes.wine.	3600	in	ns	obs.ns1.fr.
landlines.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
landlines.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
landlines.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
landlines.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
landmark.wine.	3600	in	ns	ns1.markmonitor.com.
landmark.wine.	3600	in	ns	ns2.markmonitor.com.
landmark.wine.	3600	in	ns	ns3.markmonitor.com.
landmark.wine.	3600	in	ns	ns4.markmonitor.com.
landmark.wine.	3600	in	ns	ns5.markmonitor.com.
landmark.wine.	3600	in	ns	ns6.markmonitor.com.
landmark.wine.	3600	in	ns	ns7.markmonitor.com.
landofprosecco.wine.	3600	in	ns	ns1.eurodns.com.
landofprosecco.wine.	3600	in	ns	ns2.eurodns.com.
landofprosecco.wine.	3600	in	ns	ns3.eurodns.com.
landofprosecco.wine.	3600	in	ns	ns4.eurodns.com.
landofthebee.wine.	3600	in	ns	curitiba.ns.porkbun.com.
landofthebee.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
landofthebee.wine.	3600	in	ns	maceio.ns.porkbun.com.
landofthebee.wine.	3600	in	ns	salvador.ns.porkbun.com.
landon.wine.	3600	in	ns	ken.ns.cloudflare.com.
landon.wine.	3600	in	ns	summer.ns.cloudflare.com.
landskein.wine.	3600	in	ds	4092 13 2 AD1B83CE6E5FAFAD74A349C5CDDB32F7DB1D0201A1FCAEC434416D2103835B7C
landskein.wine.	3600	in	ns	ns.udag.de.
landskein.wine.	3600	in	ns	ns.udag.net.
landskein.wine.	3600	in	ns	ns.udag.org.
landskein.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. KU6/33mCadb3FlYRrm5GqyrmnA9W3wp5sJQDYkMiXWISZTr47ObqYK70owevQn26Lprn2mLhOCpQ9A7Elc2zG+gXEnOGEeJ19dqDW2iFZ7G4RXSvIH8/BRTdvT2hEs0s068j5k/QrbD2hoOFpxt2sLHdp21reDaqOikVB4x/9QE=
landsknecht.wine.	3600	in	ns	a.portsdns.se.
landsknecht.wine.	3600	in	ns	b.portsdns.net.
landward.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
landward.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
landward.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
landward.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
langeestateryandvineyard.wine.	3600	in	ns	ns1.hover.com.
langeestateryandvineyard.wine.	3600	in	ns	ns2.hover.com.
langeestateryandvineyards.wine.	3600	in	ns	ns1.hover.com.
langeestateryandvineyards.wine.	3600	in	ns	ns2.hover.com.
langenlois.wine.	3600	in	ns	helium.ns.hetzner.de.
langenlois.wine.	3600	in	ns	hydrogen.ns.hetzner.com.
langenlois.wine.	3600	in	ns	oxygen.ns.hetzner.com.
langer.wine.	3600	in	ns	ns3.afternic.com.
langer.wine.	3600	in	ns	ns4.afternic.com.
langguth.wine.	3600	in	ns	ns-61-b.gandi.net.
langguth.wine.	3600	in	ns	ns-88-c.gandi.net.
langguth.wine.	3600	in	ns	ns-94-a.gandi.net.
langhe.wine.	3600	in	ns	ns1.barbero.zone.
langhe.wine.	3600	in	ns	ns2.barbero.zone.
langhorne.wine.	3600	in	ns	ns1.crazydomains.com.
langhorne.wine.	3600	in	ns	ns2.crazydomains.com.
langlois-chateau.wine.	3600	in	ns	dns18.ovh.net.
langlois-chateau.wine.	3600	in	ns	ns18.ovh.net.
langolodivino.wine.	3600	in	ns	ns1.wordpress.com.
langolodivino.wine.	3600	in	ns	ns2.wordpress.com.
langolodivino.wine.	3600	in	ns	ns3.wordpress.com.
langstonclay.wine.	3600	in	ns	ns19.domaincontrol.com.
langstonclay.wine.	3600	in	ns	ns20.domaincontrol.com.
languedoc-aop.wine.	3600	in	ds	31369 8 2 BB122264C5597851DEE307D5C920819C3AAD06E4B49FE1A238F60AF1EE6A7232
languedoc-aop.wine.	3600	in	ns	dns18.ovh.net.
languedoc-aop.wine.	3600	in	ns	ns18.ovh.net.
languedoc-aop.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. MWohHaVoZ/ouTOZ8TLrX0j8lziRPRIEdA4wSbOi4TMomihuS8YMW431f4TEhuPNSKop++wAb1/wUsBAr1v/T+BlZ8KPdZdm5nnsFeds53RZZKOGncxF1uhA/E/t9oNUn+KjlsyvlYiqPRRfKHB6/tmlv9sMR/BXDdHHV+CbP1iY=
languedoc-roussillon.wine.	3600	in	ns	ns11.infomaniak.ch.
languedoc-roussillon.wine.	3600	in	ns	ns12.infomaniak.ch.
languedoc.wine.	3600	in	ns	ns1.prodomaines.com.
languedoc.wine.	3600	in	ns	ns2.prodomaines.com.
languedocroussillon.wine.	3600	in	ns	ns11.infomaniak.ch.
languedocroussillon.wine.	3600	in	ns	ns12.infomaniak.ch.
lanima.wine.	3600	in	ds	2371 13 2 1A565ED9A0FC08A08024435CB637E10EEF7ED2B152E4DF1DDE08FF2372C897B9
lanima.wine.	3600	in	ns	curitiba.ns.porkbun.com.
lanima.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
lanima.wine.	3600	in	ns	maceio.ns.porkbun.com.
lanima.wine.	3600	in	ns	salvador.ns.porkbun.com.
lanima.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. li9SNA8ITnBZVczZFdPSrFuYyOyFlgwmyVPIVTzwrBF2yEK6/ii5ptnQXpAAZPjJ9KDbjyvJUeI6V1gT3n2K9BWSVz11sc6EFNnqvG/hIcvW+mVKcdlyqTfTXynVe4QbKnj1IQ4VkiZudME3yuXlSeZPSsFiEwO/SeLpcJDDYMM=
lanoire.wine.	3600	in	ns	ns11.globehosting.net.
lanoire.wine.	3600	in	ns	ns12.globehosting.net.
lansdowne.wine.	3600	in	ns	ns1.fatcow.com.
lansdowne.wine.	3600	in	ns	ns2.fatcow.com.
laoc.wine.	3600	in	ns	dns1.registrar-servers.com.
laoc.wine.	3600	in	ns	dns2.registrar-servers.com.
laolavinos.wine.	3600	in	ns	ns01.trademarkarea.com.
laolavinos.wine.	3600	in	ns	ns02.trademarkarea.com.
laolavinos.wine.	3600	in	ns	ns03.trademarkarea.com.
lapalerna.wine.	3600	in	ns	ns1.register.it.
lapalerna.wine.	3600	in	ns	ns2.register.it.
lapaulee.wine.	3600	in	ns	ns39.worldnic.com.
lapaulee.wine.	3600	in	ns	ns40.worldnic.com.
lapetitemort.wine.	3600	in	ns	ns1.server-cpanel.com.
lapetitemort.wine.	3600	in	ns	ns2.server-cpanel.com.
lapetiterose.wine.	3600	in	ns	ns09.domaincontrol.com.
lapetiterose.wine.	3600	in	ns	ns10.domaincontrol.com.
lapetitesoeur.wine.	3600	in	ns	ns09.domaincontrol.com.
lapetitesoeur.wine.	3600	in	ns	ns10.domaincontrol.com.
lapettegola.wine.	3600	in	ns	tmp.nscluster.eu.
lapettegola.wine.	3600	in	ns	tmp.nscluster.us.
lapio.wine.	3600	in	ns	ns1.dnshigh.com.
lapio.wine.	3600	in	ns	ns2.dnshigh.com.
lapiubelle.wine.	3600	in	ns	dns1.ladasdomains.com.
lapiubelle.wine.	3600	in	ns	dns2.ladasdomains.com.
lapiubelle.wine.	3600	in	ns	dns3.ladasdomains.com.
laplanta.wine.	3600	in	ns	ns1.interdomain.net.
laplanta.wine.	3600	in	ns	ns2.interdomain.net.
laplanta.wine.	3600	in	ns	ns3.interdomain.es.
lapoja.wine.	3600	in	ns	ns1.eurodns.com.
lapoja.wine.	3600	in	ns	ns2.eurodns.com.
lapoja.wine.	3600	in	ns	ns3.eurodns.com.
lapoja.wine.	3600	in	ns	ns4.eurodns.com.
laposada.wine.	3600	in	ds	64405 8 2 6BFECBAE694361CC2690A9899AB0E06B274EA5F230A6F5365E69161337B03B7C
laposada.wine.	3600	in	ns	dns107.ovh.net.
laposada.wine.	3600	in	ns	ns107.ovh.net.
laposada.wine.	3600	in	rrsig	DS 8 2 3600 20260207160545 20260117150545 56109 wine. P1isjtoCIqFgTcttYIxjhjgJuDHz1njx3DIp83TTAEkwjiZ5QrvYva1qsqeOaqrLSJwZk43vVS8TG4Aa216q4jNUztc+NozOmfnCUmW++ipyfM+CkSuQQSCXMytbobgguhTRMrYjbt3A0hkd+0pAhyFOE79qEaouxMf5azdGSuI=
lapostolle.wine.	3600	in	ns	ns11.infomaniak.ch.
lapostolle.wine.	3600	in	ns	ns12.infomaniak.ch.
lapresa.wine.	3600	in	ns	ns1.eurodns.com.
lapresa.wine.	3600	in	ns	ns2.eurodns.com.
lapresa.wine.	3600	in	ns	ns3.eurodns.com.
lapresa.wine.	3600	in	ns	ns4.eurodns.com.
lapria.wine.	3600	in	ns	dns.technorail.com.
lapria.wine.	3600	in	ns	dns2.technorail.com.
lapria.wine.	3600	in	ns	dns3.arubadns.net.
lapria.wine.	3600	in	ns	dns4.arubadns.cz.
laprimavera.wine.	3600	in	ns	ns53.domaincontrol.com.
laprimavera.wine.	3600	in	ns	ns54.domaincontrol.com.
lara.wine.	3600	in	ns	ns05.domaincontrol.com.
lara.wine.	3600	in	ns	ns06.domaincontrol.com.
larahaas.wine.	3600	in	ns	docks15.rzone.de.
larahaas.wine.	3600	in	ns	shades11.rzone.de.
larao.wine.	3600	in	ns	curitiba.ns.porkbun.com.
larao.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
larao.wine.	3600	in	ns	maceio.ns.porkbun.com.
larao.wine.	3600	in	ns	salvador.ns.porkbun.com.
lareserva.wine.	3600	in	ns	dns25.servidoresdns.net.
lareserva.wine.	3600	in	ns	dns26.servidoresdns.net.
lareservabenicassim.wine.	3600	in	ns	dns25.servidoresdns.net.
lareservabenicassim.wine.	3600	in	ns	dns26.servidoresdns.net.
larevolte.wine.	3600	in	ns	dns11.ovh.net.
larevolte.wine.	3600	in	ns	ns11.ovh.net.
largedoor.wine.	3600	in	ns	ns1hwy.name.com.
largedoor.wine.	3600	in	ns	ns2knz.name.com.
largedoor.wine.	3600	in	ns	ns3dgj.name.com.
largedoor.wine.	3600	in	ns	ns4cgs.name.com.
largeformat.wine.	3600	in	ns	connect1.squarespacedns.com.
largeformat.wine.	3600	in	ns	connect2.squarespacedns.com.
larioja.wine.	3600	in	ns	ns-1450.awsdns-53.org.
larioja.wine.	3600	in	ns	ns-1552.awsdns-02.co.uk.
lark.wine.	3600	in	ns	dns1.registrar-servers.com.
lark.wine.	3600	in	ns	dns2.registrar-servers.com.
larkan.wine.	3600	in	ns	ns765.websitewelcome.com.
larkan.wine.	3600	in	ns	ns766.websitewelcome.com.
larkandfolly.wine.	3600	in	ns	dns1.registrar-servers.com.
larkandfolly.wine.	3600	in	ns	dns2.registrar-servers.com.
larkhill.wine.	3600	in	ns	dns1.p01.nsone.net.
larkhill.wine.	3600	in	ns	dns2.p01.nsone.net.
larkhill.wine.	3600	in	ns	dns3.p01.nsone.net.
larkhill.wine.	3600	in	ns	dns4.p01.nsone.net.
larkmead.wine.	3600	in	ns	ns1.renewyourname.net.
larkmead.wine.	3600	in	ns	ns2.renewyourname.net.
larkmeadvineyards.wine.	3600	in	ns	ns1.renewyourname.net.
larkmeadvineyards.wine.	3600	in	ns	ns2.renewyourname.net.
larme.wine.	3600	in	ns	dns200.anycast.me.
larme.wine.	3600	in	ns	ns200.anycast.me.
laromaine.wine.	3600	in	ns	ns1.netim.net.
laromaine.wine.	3600	in	ns	ns2.netim.net.
laromaine.wine.	3600	in	ns	ns3.netim.net.
larosa.wine.	3600	in	ns	dns1.p01.nsone.net.
larosa.wine.	3600	in	ns	dns2.p01.nsone.net.
larosa.wine.	3600	in	ns	dns3.p01.nsone.net.
larosa.wine.	3600	in	ns	dns4.p01.nsone.net.
larosa.wine.	3600	in	ns	ns01.squarespacedns.com.
larosa.wine.	3600	in	ns	ns02.squarespacedns.com.
larosa.wine.	3600	in	ns	ns03.squarespacedns.com.
larosa.wine.	3600	in	ns	ns04.squarespacedns.com.
larosecotesrol.wine.	3600	in	ns	ns1.prodomaines.com.
larosecotesrol.wine.	3600	in	ns	ns2.prodomaines.com.
laroze.wine.	3600	in	ns	ns1.amenworld.com.
laroze.wine.	3600	in	ns	ns2.amenworld.com.
lasala.wine.	3600	in	ns	ns1024.ui-dns.de.
lasala.wine.	3600	in	ns	ns1040.ui-dns.com.
lasala.wine.	3600	in	ns	ns1048.ui-dns.biz.
lasala.wine.	3600	in	ns	ns1048.ui-dns.org.
lasantasete.wine.	3600	in	ns	ns1.cyon.ch.
lasantasete.wine.	3600	in	ns	ns2.cyon.ch.
lascolca.wine.	3600	in	ns	ns1.plaindns.net.
lascolca.wine.	3600	in	ns	ns2.plaindns.net.
laselva.wine.	3600	in	ns	dns1.netsons.net.
laselva.wine.	3600	in	ns	dns2.netsons.net.
laselva.wine.	3600	in	ns	dns3.netsons.net.
laselva.wine.	3600	in	ns	dns4.netsons.net.
lasiala.wine.	3600	in	ns	dns1.registrar-servers.com.
lasiala.wine.	3600	in	ns	dns2.registrar-servers.com.
lasmedulas.wine.	3600	in	ns	dns10.ovh.net.
lasmedulas.wine.	3600	in	ns	ns10.ovh.net.
lasmoradas.wine.	3600	in	ns	ns1053.ui-dns.de.
lasmoradas.wine.	3600	in	ns	ns1066.ui-dns.biz.
lasmoradas.wine.	3600	in	ns	ns1071.ui-dns.org.
lasmoradas.wine.	3600	in	ns	ns1084.ui-dns.com.
lasmoradasdesanmartin.wine.	3600	in	ns	ns-es.1and1-dns.biz.
lasmoradasdesanmartin.wine.	3600	in	ns	ns-es.1and1-dns.com.
lasmoradasdesanmartin.wine.	3600	in	ns	ns-es.1and1-dns.es.
lasmoradasdesanmartin.wine.	3600	in	ns	ns-es.1and1-dns.org.
lasolasvinos.wine.	3600	in	ns	ns01.trademarkarea.com.
lasolasvinos.wine.	3600	in	ns	ns02.trademarkarea.com.
lasolasvinos.wine.	3600	in	ns	ns03.trademarkarea.com.
lasolitude.wine.	3600	in	ns	dns19.ovh.net.
lasolitude.wine.	3600	in	ns	ns19.ovh.net.
lasommeliere.wine.	3600	in	ns	a.dns.gandi.net.
lasommeliere.wine.	3600	in	ns	b.dns.gandi.net.
lasommeliere.wine.	3600	in	ns	c.dns.gandi.net.
lasorgente.wine.	3600	in	ns	connect1.squarespacedns.com.
lasorgente.wine.	3600	in	ns	connect2.squarespacedns.com.
lasource.wine.	3600	in	ds	29474 13 2 42D2A645AAA899B0576BE24911CD866A750805748C80845B2B8103DD10E60C0C
lasource.wine.	3600	in	ns	ns1.register.it.
lasource.wine.	3600	in	ns	ns2.register.it.
