wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757035496 7200 900 1209600 3600
gracenote.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
gracenote.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
gracenote.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
gracenote.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. b0MH3XM1g4Vx8PcrMMYjQq2tBja6Wa00WTrS9I90qNC8DKtDx6g0ZXtfITFPMPrINOdyWiddn2Y7SmzMa5f3/sTdcHiK+j4UlxHZnCE76iWrzhiQTFOm9rjNaHY+GXQUVGEt7X808JzkUbpqdt6xxVuM9bXUxEAxmbR1ed11Hqc=
gradinger.wine.	3600	in	ns	ns1.domaintechnik.at.
gradinger.wine.	3600	in	ns	ns2.domaintechnik.at.
gradinger.wine.	3600	in	ns	ns3.domaintechnik.at.
gradinger.wine.	3600	in	ns	ns4.domaintechnik.at.
graf.wine.	3600	in	ns	root-dns.netcup.net.
graf.wine.	3600	in	ns	second-dns.netcup.net.
graf.wine.	3600	in	ns	third-dns.netcup.net.
grafe.wine.	3600	in	ns	ns1.eurodns.com.
grafe.wine.	3600	in	ns	ns2.eurodns.com.
grafe.wine.	3600	in	ns	ns3.eurodns.com.
grafe.wine.	3600	in	ns	ns4.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns1.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns2.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns3.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns4.eurodns.com.
graffiti.wine.	3600	in	ns	ns03.domaincontrol.com.
graffiti.wine.	3600	in	ns	ns04.domaincontrol.com.
graft.wine.	3600	in	ns	ns15.domaincontrol.com.
graft.wine.	3600	in	ns	ns16.domaincontrol.com.
grafted.wine.	3600	in	ns	ns77.domaincontrol.com.
grafted.wine.	3600	in	ns	ns78.domaincontrol.com.
graham.wine.	3600	in	ns	ns53.domaincontrol.com.
graham.wine.	3600	in	ns	ns54.domaincontrol.com.
grail.wine.	3600	in	ns	ns71.domaincontrol.com.
grail.wine.	3600	in	ns	ns72.domaincontrol.com.
gralyn.wine.	3600	in	ns	ns1.hosting-australia.com.
gralyn.wine.	3600	in	ns	ns2.hosting-australia.com.
gralyn.wine.	3600	in	ns	ns3.hosting-australia.com.
gramophone.wine.	3600	in	ns	ns51.domaincontrol.com.
gramophone.wine.	3600	in	ns	ns52.domaincontrol.com.
grampian.wine.	3600	in	ns	ns1.crazydomains.com.
grampian.wine.	3600	in	ns	ns2.crazydomains.com.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.biz.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.com.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.fr.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.org.
granburytours.wine.	3600	in	ns	dns1.p08.nsone.net.
granburytours.wine.	3600	in	ns	dns2.p08.nsone.net.
granburytours.wine.	3600	in	ns	dns3.p08.nsone.net.
granburytours.wine.	3600	in	ns	dns4.p08.nsone.net.
grand-cru-classe-1855.wine.	3600	in	ns	ns1.prodomaines.com.
grand-cru-classe-1855.wine.	3600	in	ns	ns2.prodomaines.com.
grand-cru.wine.	3600	in	ns	ns.udag.de.
grand-cru.wine.	3600	in	ns	ns.udag.net.
grand-cru.wine.	3600	in	ns	ns.udag.org.
grand-siecle.wine.	3600	in	ns	ns3.hexanet.fr.
grand-siecle.wine.	3600	in	ns	ns4.hexanet.fr.
grand-siecle.wine.	3600	in	ns	ns5.hexanet.fr.
grand.wine.	3600	in	ns	ns1.adminvps.ru.
grand.wine.	3600	in	ns	ns2.adminvps.net.
grand.wine.	3600	in	ns	ns3.adminvps.ru.
grand.wine.	3600	in	ns	ns4.adminvps.net.
grandbari.wine.	3600	in	ns	ns1.websupport.sk.
grandbari.wine.	3600	in	ns	ns2.websupport.sk.
grandbari.wine.	3600	in	ns	ns3.websupport.sk.
grandclos.wine.	3600	in	ds	18050 13 2 982506BEE66238C2CEB0A0DD7027901EE78E3B2D36FC1F45AF2AD6551FB9D53E
grandclos.wine.	3600	in	ns	nsany1.infomaniak.com.
grandclos.wine.	3600	in	ns	nsany2.infomaniak.com.
grandclos.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. fYzI92c9rBdaD6y3gJjaxtdrKe49zuBEYpBI9c8VjdpIKEadAU41IJTLNxEn9VnxtPc1APPHNAoMI2jq/s6lEvWVZcbgbxSU/Gl7H9vn6cFQtc633b5rlUR5V6E498LgWPVKLq8MElnoRx378OPAAWexK54/sUoLCdXurkbTlAI=
grandcorbin.wine.	3600	in	ns	dns102.ovh.net.
grandcorbin.wine.	3600	in	ns	ns102.ovh.net.
grandcruselections.wine.	3600	in	ns	ns65.domaincontrol.com.
grandcruselections.wine.	3600	in	ns	ns66.domaincontrol.com.
granddomaine.wine.	3600	in	ns	ns1.lexsynergy.net.
granddomaine.wine.	3600	in	ns	ns2.lexsynergy.us.
granddomaine.wine.	3600	in	ns	ns3.lexsynergy.info.
grande.wine.	3600	in	ns	ns3-l2.nic.ru.
grande.wine.	3600	in	ns	ns4-cloud.nic.ru.
grande.wine.	3600	in	ns	ns4-l2.nic.ru.
grande.wine.	3600	in	ns	ns8-cloud.nic.ru.
grande.wine.	3600	in	ns	ns8-l2.nic.ru.
grandepassione.wine.	3600	in	ns	pdns09.domaincontrol.com.
grandepassione.wine.	3600	in	ns	pdns10.domaincontrol.com.
grandestchi.wine.	3600	in	ns	dns1.p01.nsone.net.
grandestchi.wine.	3600	in	ns	dns2.p01.nsone.net.
grandestchi.wine.	3600	in	ns	dns3.p01.nsone.net.
grandestchi.wine.	3600	in	ns	dns4.p01.nsone.net.
grandestchi.wine.	3600	in	ns	ns01.squarespacedns.com.
grandestchi.wine.	3600	in	ns	ns02.squarespacedns.com.
grandestchi.wine.	3600	in	ns	ns03.squarespacedns.com.
grandestchi.wine.	3600	in	ns	ns04.squarespacedns.com.
grandial.wine.	3600	in	ns	ns-114-c.gandi.net.
grandial.wine.	3600	in	ns	ns-44-a.gandi.net.
grandial.wine.	3600	in	ns	ns-64-b.gandi.net.
grandrivervalley.wine.	3600	in	ns	ns31.domaincontrol.com.
grandrivervalley.wine.	3600	in	ns	ns32.domaincontrol.com.
grandrobert.wine.	3600	in	ns	ns67.domaincontrol.com.
grandrobert.wine.	3600	in	ns	ns68.domaincontrol.com.
grandrose.wine.	3600	in	ns	ns17.domaincontrol.com.
grandrose.wine.	3600	in	ns	ns18.domaincontrol.com.
grands-crus.wine.	3600	in	ns	ns1023.ui-dns.com.
grands-crus.wine.	3600	in	ns	ns1027.ui-dns.org.
grands-crus.wine.	3600	in	ns	ns1030.ui-dns.biz.
grands-crus.wine.	3600	in	ns	ns1119.ui-dns.de.
grandscheme.wine.	3600	in	ns	ns03.domaincontrol.com.
grandscheme.wine.	3600	in	ns	ns04.domaincontrol.com.
grandscrus.wine.	3600	in	ds	7667 8 2 7BA8F9D962F726B07CE9E0612A2308E3006311473C194C6347E59D48677F5C8B
grandscrus.wine.	3600	in	ns	dns200.anycast.me.
grandscrus.wine.	3600	in	ns	ns200.anycast.me.
grandscrus.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. OUeGfDgFVKJcZhl8N86ywx851oaleaw8jua4QQFzpCAUaErdkn0yyi3dCssRpb2Gn1zKnMy7cID459FPpQ6qRC9ejgm8QWog+rcgebf5WF8OnkZvkkYtrwgnL7Sk1o2gvWNpbXWPanBMwXp4R5O8DqRqY0TrieMO1Lhbw9+5wUM=
grandsiecle.wine.	3600	in	ns	ns3.hexanet.fr.
grandsiecle.wine.	3600	in	ns	ns4.hexanet.fr.
grandsiecle.wine.	3600	in	ns	ns5.hexanet.fr.
grandsud.wine.	3600	in	ns	ns-131-c.gandi.net.
grandsud.wine.	3600	in	ns	ns-183-b.gandi.net.
grandsud.wine.	3600	in	ns	ns-21-a.gandi.net.
grandsvinsselection.wine.	3600	in	ns	ns1.brandshelter.com.
grandsvinsselection.wine.	3600	in	ns	ns2.brandshelter.de.
grandsvinsselection.wine.	3600	in	ns	ns3.brandshelter.info.
grandsvinsselection.wine.	3600	in	ns	ns4.brandshelter.net.
grandsvinsselection.wine.	3600	in	ns	ns5.brandshelter.us.
grandtour.wine.	3600	in	ns	ns1.dyna-ns.net.
grandtour.wine.	3600	in	ns	ns2.dyna-ns.net.
grandvin.wine.	3600	in	ns	ns1.lexsynergy.net.
grandvin.wine.	3600	in	ns	ns2.lexsynergy.us.
grandvin.wine.	3600	in	ns	ns3.lexsynergy.info.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
grangeneuve.wine.	3600	in	ns	ns1.safebrands.fr.
grangeneuve.wine.	3600	in	ns	ns2.safebrands.eu.
grangeneuve.wine.	3600	in	ns	ns3.safebrands.com.
grangeneuve.wine.	3600	in	ns	ns4.safebrands.org.
grangeneuve.wine.	3600	in	ns	ns5.safebrands.tech.
granicus.wine.	3600	in	ns	ns25.domaincontrol.com.
granicus.wine.	3600	in	ns	ns26.domaincontrol.com.
granite.wine.	3600	in	ds	15916 8 2 F63B20C6FAE760E01AEBA1075560DD2E25161C830E21D0D97CC7CE9CA02D13C5
granite.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
granite.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
granite.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
granite.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
granite.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. Mhi80B9oGPIQ2/lbjUDS7W1J+AKhQGpV1U4tS8RcljcuymqW1t9hJuK29Z+SUbhBZ9Rjeel+TMBBpSNSxvTDPxarJwkAw5jkZhcY8DixGP5VUcoF1FICbB6CNPDMjohGCoYCkp2WYwtYYGrvSv2dLpGYbqDbs15ig5bWMyMnTww=
granitebelt.wine.	3600	in	ns	ns1.siteground.net.
granitebelt.wine.	3600	in	ns	ns2.siteground.net.
graniterock.wine.	3600	in	ns	ns37.domaincontrol.com.
graniterock.wine.	3600	in	ns	ns38.domaincontrol.com.
granlomo.wine.	3600	in	ns	ns01.trademarkarea.com.
granlomo.wine.	3600	in	ns	ns02.trademarkarea.com.
granlomo.wine.	3600	in	ns	ns03.trademarkarea.com.
granmoraine.wine.	3600	in	ns	dns1.register.com.
granmoraine.wine.	3600	in	ns	dns2.register.com.
gransasso.wine.	3600	in	ns	mrddns001.misterdomain.eu.
gransasso.wine.	3600	in	ns	mrddns002.misterdomain.eu.
gransasso.wine.	3600	in	ns	mrddns003.misterdomain.eu.
gransasso.wine.	3600	in	ns	mrddns004.misterdomain.eu.
grantlove.wine.	3600	in	ns	ns67.domaincontrol.com.
grantlove.wine.	3600	in	ns	ns68.domaincontrol.com.
grape-expectations.wine.	3600	in	ns	ns1.netfirms.com.
grape-expectations.wine.	3600	in	ns	ns2.netfirms.com.
grape2glass.wine.	3600	in	ns	ns31.domaincontrol.com.
grape2glass.wine.	3600	in	ns	ns32.domaincontrol.com.
grape2glass101.wine.	3600	in	ns	ns15.domaincontrol.com.
grape2glass101.wine.	3600	in	ns	ns16.domaincontrol.com.
grapeandgrain.wine.	3600	in	ns	ns0.thundercloud.uk.
grapeandgrain.wine.	3600	in	ns	ns1.thundercloud.uk.
grapecrossing.wine.	3600	in	ns	ns1.dotster.com.
grapecrossing.wine.	3600	in	ns	ns2.dotster.com.
grapecrossings.wine.	3600	in	ns	ns1.dotster.com.
grapecrossings.wine.	3600	in	ns	ns2.dotster.com.
grapecrush.wine.	3600	in	ns	cortney.ns.cloudflare.com.
grapecrush.wine.	3600	in	ns	ivan.ns.cloudflare.com.
grapeencounters.wine.	3600	in	ns	ns47.domaincontrol.com.
grapeencounters.wine.	3600	in	ns	ns48.domaincontrol.com.
grapeexpectations.wine.	3600	in	ns	ns1.netfirms.com.
grapeexpectations.wine.	3600	in	ns	ns2.netfirms.com.
grapeexperience.wine.	3600	in	ns	ns53.domaincontrol.com.
grapeexperience.wine.	3600	in	ns	ns54.domaincontrol.com.
grapeexpressions.wine.	3600	in	ns	ns1.dotster.com.
grapeexpressions.wine.	3600	in	ns	ns2.dotster.com.
grapefull.wine.	3600	in	ns	ns2.wixdns.net.
grapefull.wine.	3600	in	ns	ns3.wixdns.net.
grapegpt.wine.	3600	in	ns	ns-1049.awsdns-03.org.
grapegpt.wine.	3600	in	ns	ns-1886.awsdns-43.co.uk.
grapegpt.wine.	3600	in	ns	ns-302.awsdns-37.com.
grapegpt.wine.	3600	in	ns	ns-580.awsdns-08.net.
grapeharvestfiesta.wine.	3600	in	ns	ns03.domaincontrol.com.
grapeharvestfiesta.wine.	3600	in	ns	ns04.domaincontrol.com.
grapeimpressions.wine.	3600	in	ns	ns1.dotster.com.
grapeimpressions.wine.	3600	in	ns	ns2.dotster.com.
grapeland.wine.	3600	in	ns	ns4.tophost.md.
grapeland.wine.	3600	in	ns	ns5.tophost.md.
grapely.wine.	3600	in	ns	ns09.domaincontrol.com.
grapely.wine.	3600	in	ns	ns10.domaincontrol.com.
grapenation.wine.	3600	in	ns	ns15.domaincontrol.com.
grapenation.wine.	3600	in	ns	ns16.domaincontrol.com.
grapesgonewild.wine.	3600	in	ns	ns07.domaincontrol.com.
grapesgonewild.wine.	3600	in	ns	ns08.domaincontrol.com.
grapesinc.wine.	3600	in	ns	ns0.wixdns.net.
grapesinc.wine.	3600	in	ns	ns1.wixdns.net.
grapesinglasses.wine.	3600	in	ns	ns1.wordpress.com.
grapesinglasses.wine.	3600	in	ns	ns2.wordpress.com.
grapesinglasses.wine.	3600	in	ns	ns3.wordpress.com.
grapesofglory.wine.	3600	in	ns	ns.udag.de.
grapesofglory.wine.	3600	in	ns	ns.udag.net.
grapesofglory.wine.	3600	in	ns	ns.udag.org.
grapetime.wine.	3600	in	ns	ns43.domaincontrol.com.
grapetime.wine.	3600	in	ns	ns44.domaincontrol.com.
grapetoglass.wine.	3600	in	ds	21401 8 2 35F1099609183721F4F6D84D875E63F9001A5ACFAEB14CC8B2ABA536BD5ED4EF
grapetoglass.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
grapetoglass.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
grapetoglass.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
grapetoglass.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
grapetoglass.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. MEdPpdS4H0oa+NOljn0UEH9aVcXMu7KMbTMd8f+ifnvgpVEUothJYtXqzmySvNquoUOuYAEur4ntsREXu8CFxMYHvOU7I2GG76Ou96HX7fAL5pAeo9mdylzk8W/3fjSbuV5LuHyFGMjZnn0WmzFlkzOO6nuUy6cVS0F208j+/ps=
grapevault.wine.	3600	in	ns	ns.checkdomain.de.
grapevault.wine.	3600	in	ns	ns2.checkdomain.de.
grapevine.wine.	3600	in	ns	ns65.domaincontrol.com.
grapevine.wine.	3600	in	ns	ns66.domaincontrol.com.
grapevinedivine.wine.	3600	in	ns	dns1.registrar-servers.com.
grapevinedivine.wine.	3600	in	ns	dns2.registrar-servers.com.
grapewater.wine.	3600	in	ns	ns05.domaincontrol.com.
grapewater.wine.	3600	in	ns	ns06.domaincontrol.com.
graphicdesign.wine.	3600	in	ns	dns16.ovh.net.
graphicdesign.wine.	3600	in	ns	ns16.ovh.net.
graphics.wine.	3600	in	ns	ns3.afternic.com.
graphics.wine.	3600	in	ns	ns4.afternic.com.
graphs.wine.	3600	in	ds	48202 8 2 4DC91C5FD1824977D5AA2CAE20FB93894F6D8F7447FB866D49A0A030D98B92AC
graphs.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
graphs.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
graphs.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
graphs.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
graphs.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. GYLP4xBQXcZaAHlwwrcXl9tme4/G3gLT9ENLQxoSW/0PN4V348TeZK7kknYI6D+nbwbTJQjFcT3/1jhZM5f7eZKdWXyXj6t2d0/wOLyd337LGLzeUgU2W88RLar9cCv+CUY5riiKcTOUx1kzzU6U9YPBoGVYa6aZIEknhBWZrzI=
grappe.wine.	3600	in	ns	dns1.registrar-servers.com.
grappe.wine.	3600	in	ns	dns2.registrar-servers.com.
grappo.wine.	3600	in	ns	dns.technorail.com.
grappo.wine.	3600	in	ns	dns2.technorail.com.
grappo.wine.	3600	in	ns	dns3.arubadns.net.
grappo.wine.	3600	in	ns	dns4.arubadns.cz.
grappolambro.wine.	3600	in	ns	dns.technorail.com.
grappolambro.wine.	3600	in	ns	dns2.technorail.com.
grappolambro.wine.	3600	in	ns	dns3.arubadns.net.
grappolambro.wine.	3600	in	ns	dns4.arubadns.cz.
grappolo.wine.	3600	in	ns	ns1.dnshigh.com.
grappolo.wine.	3600	in	ns	ns2.dnshigh.com.
grapur.wine.	3600	in	ns	ns1094.ui-dns.de.
grapur.wine.	3600	in	ns	ns1116.ui-dns.com.
grapur.wine.	3600	in	ns	ns1117.ui-dns.org.
grapur.wine.	3600	in	ns	ns1124.ui-dns.biz.
grapure.wine.	3600	in	ns	ns1021.ui-dns.org.
grapure.wine.	3600	in	ns	ns1041.ui-dns.biz.
grapure.wine.	3600	in	ns	ns1083.ui-dns.de.
grapure.wine.	3600	in	ns	ns1124.ui-dns.com.
graspo.wine.	3600	in	ns	ns1.serverlet.com.
graspo.wine.	3600	in	ns	ns2.serverlet.com.
graspo.wine.	3600	in	ns	ns3.serverlet.it.
grassl.wine.	3600	in	ns	ns1.world4you.at.
grassl.wine.	3600	in	ns	ns2.world4you.at.
grassrootsnatural.wine.	3600	in	ns	dns1.registrar-servers.com.
grassrootsnatural.wine.	3600	in	ns	dns2.registrar-servers.com.
gratefulwines.wine.	3600	in	ns	dns1.registrar-servers.com.
gratefulwines.wine.	3600	in	ns	dns2.registrar-servers.com.
gratitude.wine.	3600	in	ns	ns1.amenworld.com.
gratitude.wine.	3600	in	ns	ns2.amenworld.com.
gratitudewine.wine.	3600	in	ns	ns53.domaincontrol.com.
gratitudewine.wine.	3600	in	ns	ns54.domaincontrol.com.
gratuity.wine.	3600	in	ns	ns1.adept.co.za.
gratuity.wine.	3600	in	ns	ns2.adept.co.za.
gratuity.wine.	3600	in	ns	ns3.adept.co.za.
grauburgunder.wine.	3600	in	ns	ns.pinkiwi.net.
grauburgunder.wine.	3600	in	ns	ns2.pinkiwi.net.
grauburgunder.wine.	3600	in	ns	ns3.pinkiwi.net.
grauburgunder.wine.	3600	in	ns	ns4.pinkiwi.net.
gravasdelmaipo.wine.	3600	in	ns	ns.weekmark.cl.
gravasdelmaipo.wine.	3600	in	ns	ns3.weekmark.cl.
graves.wine.	3600	in	ds	6847 8 2 9EBC88DAC9D5ED02FDFBCBA6F08216427AF04D8F6805611809F66B72647B6306
graves.wine.	3600	in	ns	dns109.ovh.net.
graves.wine.	3600	in	ns	ns109.ovh.net.
graves.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. BehJuY2c5ET1aJp5qqGY6pCkBK52jgd3KoqUn90ENjx9YKp0dhi1fqoTDc8zt11EPETXrAbh9SIzzJHMryJ6gY2pEt2wOo+ThlA75/wP4aasUq8dtyoXzpIKhm9YmyiWQhpcNaude+QWHut8tWLKlbNMtzv/uoaznszRca3hIP0=
gravitas.wine.	3600	in	ns	ns49.domaincontrol.com.
gravitas.wine.	3600	in	ns	ns50.domaincontrol.com.
gravity.wine.	3600	in	ns	ns1.afternic.com.
gravity.wine.	3600	in	ns	ns2.afternic.com.
grawu.wine.	3600	in	ns	ns.udag.de.
grawu.wine.	3600	in	ns	ns.udag.net.
grawu.wine.	3600	in	ns	ns.udag.org.
great-riesling.wine.	3600	in	ns	ns.udag.de.
great-riesling.wine.	3600	in	ns	ns.udag.net.
great-riesling.wine.	3600	in	ns	ns.udag.org.
great.wine.	3600	in	ns	ns1.sedoparking.com.
great.wine.	3600	in	ns	ns2.sedoparking.com.
greatbluesea.wine.	3600	in	ns	dns1.registrar-servers.com.
greatbluesea.wine.	3600	in	ns	dns2.registrar-servers.com.
greatbritish.wine.	3600	in	ns	ns1057.ui-dns.de.
greatbritish.wine.	3600	in	ns	ns1091.ui-dns.org.
greatbritish.wine.	3600	in	ns	ns1095.ui-dns.com.
greatbritish.wine.	3600	in	ns	ns1097.ui-dns.biz.
greatclub.wine.	3600	in	ns	ns14.wixdns.net.
greatclub.wine.	3600	in	ns	ns15.wixdns.net.
greaterbayarea.wine.	3600	in	ns	ns59.domaincontrol.com.
greaterbayarea.wine.	3600	in	ns	ns60.domaincontrol.com.
greatest.wine.	3600	in	ns	ns1.syrahost.com.
greatest.wine.	3600	in	ns	ns2.syrahost.com.
greatfinds.wine.	3600	in	ns	ns83.worldnic.com.
greatfinds.wine.	3600	in	ns	ns84.worldnic.com.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.com.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.de.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.org.
greatkosher.wine.	3600	in	ns	ns-us.1and1-dns.us.
greatminds.wine.	3600	in	ns	ns57.domaincontrol.com.
greatminds.wine.	3600	in	ns	ns58.domaincontrol.com.
greatwall.wine.	3600	in	ns	ns1.uniregistrymarket.link.
greatwall.wine.	3600	in	ns	ns2.uniregistrymarket.link.
greatwaveimports.wine.	3600	in	ds	27566 8 2 B76C995848DAB41ECD707D993CEF464FD48A5DD4599C220723F5A1A7D4C831BC
greatwaveimports.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
greatwaveimports.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
greatwaveimports.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
greatwaveimports.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
greatwaveimports.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. TP45rzhSw/YNu/h+6xWliKmNlQiDDMNsJT209Xkqe8TrJq4ZpnRpyZsOs2tqEUdKGwiJ7CN/4XXBNZxdS6IXco5Gs37ePg5/nHaVK1itpyp1DIhavQYeHAL6pMwkn31cG5afstMpX9RlBbkavIdIBg2/ocf9QkSrnyQWVCCbJdE=
greatwestern.wine.	3600	in	ns	ns45.domaincontrol.com.
greatwestern.wine.	3600	in	ns	ns46.domaincontrol.com.
greco.wine.	3600	in	ns	ns1.hover.com.
greco.wine.	3600	in	ns	ns2.hover.com.
greek.wine.	3600	in	ns	ns1.greek.wine.
greek.wine.	3600	in	ns	ns2.greek.wine.
greeks.wine.	3600	in	ns	dns1.papaki.gr.
greeks.wine.	3600	in	ns	dns2.papaki.gr.
greekwineworld.wine.	3600	in	ns	ns73.domaincontrol.com.
greekwineworld.wine.	3600	in	ns	ns74.domaincontrol.com.
green-gourmet.wine.	3600	in	ns	cns1.alfahosting.info.
green-gourmet.wine.	3600	in	ns	cns2.alfahosting.info.
green-gourmet.wine.	3600	in	ns	cns3.alfahosting.info.
green.wine.	3600	in	ns	ns1.sedoparking.com.
green.wine.	3600	in	ns	ns2.sedoparking.com.
greenpoint.wine.	3600	in	ns	a.ns.domainoo.fr.
greenpoint.wine.	3600	in	ns	b.ns.domainoo.fr.
greenpoint.wine.	3600	in	ns	c.ns.domainoo.fr.
greenpoint.wine.	3600	in	ns	d.ns.domainoo.fr.
greenratings.wine.	3600	in	ns	ns33.domaincontrol.com.
greenratings.wine.	3600	in	ns	ns34.domaincontrol.com.
greenthumb.wine.	3600	in	ns	ns37.worldnic.com.
greenthumb.wine.	3600	in	ns	ns38.worldnic.com.
greenville.wine.	3600	in	ns	ns59.domaincontrol.com.
greenville.wine.	3600	in	ns	ns60.domaincontrol.com.
greenway.wine.	3600	in	ns	ns1.nameserver.net.au.
greenway.wine.	3600	in	ns	ns2.nameserver.net.au.
greenway.wine.	3600	in	ns	ns3.nameserver.net.au.
greenwaywines.wine.	3600	in	ns	ns1.nameserver.net.au.
greenwaywines.wine.	3600	in	ns	ns2.nameserver.net.au.
greenwaywines.wine.	3600	in	ns	ns3.nameserver.net.au.
greep.wine.	3600	in	ds	39394 13 2 34C75709E0BABDC957A7DB37D843D4C95B344D460D415E15B4D2D5317A02A6B3
greep.wine.	3600	in	ds	64156 13 2 07845747FB28A3D223CA1028DB2245B45BF7BFCE1C7E6C0CC9D4E0828A0CB3A7
greep.wine.	3600	in	ns	ns3.combell.net.
greep.wine.	3600	in	ns	ns4.combell.net.
greep.wine.	3600	in	rrsig	DS 8 2 3600 20250922153727 20250901143727 61524 wine. nEFzcLAm+ioD43ekt7D4jfzZDAGtRcskqwsByrPBSPcKc/vFZAm0MO/E26PaFZVifMYABMwY4b23b1I831ezpj3m70SwyevY1Li3I7vVqSyQPFWgjxjCvT3wm/L/MUaMK0BmE//PzTons2YhK8Ft8ITAIfb5MjyUZGgMunLv2t4=
greg.wine.	3600	in	ns	ns53.domaincontrol.com.
greg.wine.	3600	in	ns	ns54.domaincontrol.com.
gregnorman.wine.	3600	in	ns	ns55.domaincontrol.com.
gregnorman.wine.	3600	in	ns	ns56.domaincontrol.com.
gregnormanestates.wine.	3600	in	ns	ns65.domaincontrol.com.
gregnormanestates.wine.	3600	in	ns	ns66.domaincontrol.com.
gregorian.wine.	3600	in	ns	ns67.domaincontrol.com.
gregorian.wine.	3600	in	ns	ns68.domaincontrol.com.
gregorysmith.wine.	3600	in	ns	ns1.wordpress.com.
gregorysmith.wine.	3600	in	ns	ns2.wordpress.com.
gregorysmith.wine.	3600	in	ns	ns3.wordpress.com.
grenache.wine.	3600	in	ns	ns1.markmonitor.com.
grenache.wine.	3600	in	ns	ns2.markmonitor.com.
grenacheblanc.wine.	3600	in	ns	dns1.registrar-servers.com.
grenacheblanc.wine.	3600	in	ns	dns2.registrar-servers.com.
grenacheday.wine.	3600	in	ns	ns15.domaincontrol.com.
grenacheday.wine.	3600	in	ns	ns16.domaincontrol.com.
gresdemontpellier.wine.	3600	in	ns	dns111.ovh.net.
gresdemontpellier.wine.	3600	in	ns	ns111.ovh.net.
grewal.wine.	3600	in	ns	dns1.registrar-servers.com.
grewal.wine.	3600	in	ns	dns2.registrar-servers.com.
greystonecellars.wine.	3600	in	ns	ns67.domaincontrol.com.
greystonecellars.wine.	3600	in	ns	ns68.domaincontrol.com.
grgichhills.wine.	3600	in	ns	nsgbr.comlaude.co.uk.
grgichhills.wine.	3600	in	ns	nssui.comlaude.ch.
grgichhills.wine.	3600	in	ns	nsusa.comlaude.net.
griffincreek.wine.	3600	in	ns	ns65.domaincontrol.com.
griffincreek.wine.	3600	in	ns	ns66.domaincontrol.com.
grignolinodasti.wine.	3600	in	ns	ns1.register.it.
grignolinodasti.wine.	3600	in	ns	ns2.register.it.
grillante.wine.	3600	in	ns	abdns.cloud.
grillante.wine.	3600	in	ns	abdns.eu.
grillante.wine.	3600	in	ns	abdns.host.
grilledcheese.wine.	3600	in	ns	ns4.wixdns.net.
grilledcheese.wine.	3600	in	ns	ns5.wixdns.net.
grillo.wine.	3600	in	ns	janet.ns.cloudflare.com.
grillo.wine.	3600	in	ns	memphis.ns.cloudflare.com.
grimau.wine.	3600	in	ns	dns11.servidoresdns.net.
