wine.	3600	in	soa	v0n0.nic.wine. hostmaster.donuts.email. 1757553307 7200 900 1209600 3600
goldenhour.wine.	3600	in	ns	ns02.squarespacedns.com.
goldenhour.wine.	3600	in	ns	ns03.squarespacedns.com.
goldenhour.wine.	3600	in	ns	ns04.squarespacedns.com.
goldenoak.wine.	3600	in	ns	ns45.domaincontrol.com.
goldenoak.wine.	3600	in	ns	ns46.domaincontrol.com.
goldenstate.wine.	3600	in	ns	ns49.domaincontrol.com.
goldenstate.wine.	3600	in	ns	ns50.domaincontrol.com.
goldfields.wine.	3600	in	ns	ns65.domaincontrol.com.
goldfields.wine.	3600	in	ns	ns66.domaincontrol.com.
goldfinch.wine.	3600	in	ns	ns35.domaincontrol.com.
goldfinch.wine.	3600	in	ns	ns36.domaincontrol.com.
goldfinchvineyards.wine.	3600	in	ns	ns77.domaincontrol.com.
goldfinchvineyards.wine.	3600	in	ns	ns78.domaincontrol.com.
goldie.wine.	3600	in	ns	ns05.domaincontrol.com.
goldie.wine.	3600	in	ns	ns06.domaincontrol.com.
goldinyourbackyard.wine.	3600	in	ns	motorhead.easydns.org.
goldinyourbackyard.wine.	3600	in	ns	nirvana.easydns.net.
goldinyourbackyard.wine.	3600	in	ns	rush.easydns.com.
goldmedal.wine.	3600	in	ns	ns53.domaincontrol.com.
goldmedal.wine.	3600	in	ns	ns54.domaincontrol.com.
goldpoint.wine.	3600	in	ns	dns1.onamae.com.
goldpoint.wine.	3600	in	ns	dns2.onamae.com.
golf.wine.	3600	in	ns	ns47.domaincontrol.com.
golf.wine.	3600	in	ns	ns48.domaincontrol.com.
gologna.wine.	3600	in	ns	dns01.gmoserver.jp.
gologna.wine.	3600	in	ns	dns02.gmoserver.jp.
golongportmediahub.wine.	3600	in	ns	dns1.registrar-servers.com.
golongportmediahub.wine.	3600	in	ns	dns2.registrar-servers.com.
gomovies.wine.	3600	in	ns	ns1.dns-redirect.com.
gomovies.wine.	3600	in	ns	ns2.dns-redirect.com.
gonza.wine.	3600	in	ns	ns59.domaincontrol.com.
gonza.wine.	3600	in	ns	ns60.domaincontrol.com.
good.wine.	3600	in	ns	ns13.domaincontrol.com.
good.wine.	3600	in	ns	ns14.domaincontrol.com.
goodandevil.wine.	3600	in	ds	16591 13 2 5B4CDBFFFD95966A6BF66BDD7BB405393EE96CD5C8B28CF7021D43F9C4853858
goodandevil.wine.	3600	in	ns	launch1.spaceship.net.
goodandevil.wine.	3600	in	ns	launch2.spaceship.net.
goodandevil.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. hBffy38cCh/igNBU+RZgKhVhinogznJf4VwxkK0sRQbmcTeQH6vbC3bdgCyDvmSEFg3BszrfpCRVPOrXRgWYw5nvDf82hZZ4s7Veo4lX77N6Cna5lr+DBWfKkw9L6cCY7epeWqFdNXhmyqqqUzlhAdiEkJY8Hw1MnCjl7ur2/CI=
goodass.wine.	3600	in	ns	ns8.wixdns.net.
goodass.wine.	3600	in	ns	ns9.wixdns.net.
goodboy.wine.	3600	in	ds	31508 13 1 323279B1C3DEDB860B990F3AA1B3BBBE4B02FDDF
goodboy.wine.	3600	in	ds	31508 13 2 0B7FA4543346C4507C30433579F13769700EA53C79E0D726E2DD18C93E0E18A7
goodboy.wine.	3600	in	ns	x.ns.joker.com.
goodboy.wine.	3600	in	ns	y.ns.joker.com.
goodboy.wine.	3600	in	ns	z.ns.joker.com.
goodboy.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. OBzhYYrW2wy90Fs5oLYEhvc7zXtOfsPOIMiZ9kxp7gz8Uk6CB4EeFJjcUlrm25CERF0orJM2HHzEz5Pv748NHC/QeOVv5w/4yd/3BMu/odIlmJJ4hqgHrAr0IDQv27Sp8rU9hTE2mvovMpJ/qj2OlLydJVOMTvP3+KoSKflRcuU=
goodclean.wine.	3600	in	ds	2371 13 2 0309DA4AB0D26607C32F28DE2005915AE794BDBDD27AD2BB64658EE852C496ED
goodclean.wine.	3600	in	ns	kim.ns.cloudflare.com.
goodclean.wine.	3600	in	ns	pete.ns.cloudflare.com.
goodclean.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. i5AdsV6CESHQ6UCZrVLcMdk17JngaAjGihjgqKzk6v9fuT6YRCwc9asDKcaPO2zaWPpUIo2OS9GjxaKBtC/dQGv1fbmLLn/FIZCJ4Gsm114bB3aZaZ8j/Xwjka0VlQUMqf3daLyxZvCbtHuQTPKRvFyInVl36jX7ly5IK12zyLA=
goodfunking.wine.	3600	in	ns	ns05.domaincontrol.com.
goodfunking.wine.	3600	in	ns	ns06.domaincontrol.com.
goodhombre.wine.	3600	in	ns	curitiba.ns.porkbun.com.
goodhombre.wine.	3600	in	ns	fortaleza.ns.porkbun.com.
goodhombre.wine.	3600	in	ns	maceio.ns.porkbun.com.
goodhombre.wine.	3600	in	ns	salvador.ns.porkbun.com.
goodjuice.wine.	3600	in	ns	ns1.greengeeks.net.
goodjuice.wine.	3600	in	ns	ns2.greengeeks.net.
goodness.wine.	3600	in	ns	ns1026.ui-dns.org.
goodness.wine.	3600	in	ns	ns1066.ui-dns.com.
goodness.wine.	3600	in	ns	ns1090.ui-dns.biz.
goodness.wine.	3600	in	ns	ns1126.ui-dns.de.
goodone.wine.	3600	in	ns	ns71.domaincontrol.com.
goodone.wine.	3600	in	ns	ns72.domaincontrol.com.
goodonyaorganic.wine.	3600	in	ns	ns1bqx.name.com.
goodonyaorganic.wine.	3600	in	ns	ns2fkr.name.com.
goodonyaorganic.wine.	3600	in	ns	ns3cqz.name.com.
goodonyaorganic.wine.	3600	in	ns	ns4htz.name.com.
goodtrouble.wine.	3600	in	ns	ns49.domaincontrol.com.
goodtrouble.wine.	3600	in	ns	ns50.domaincontrol.com.
goodtroublewines.wine.	3600	in	ns	ns49.domaincontrol.com.
goodtroublewines.wine.	3600	in	ns	ns50.domaincontrol.com.
goodwin.wine.	3600	in	ns	arvind.ns.cloudflare.com.
goodwin.wine.	3600	in	ns	ursula.ns.cloudflare.com.
goodwines.wine.	3600	in	ns	ns1.digitalocean.com.
goodwines.wine.	3600	in	ns	ns2.digitalocean.com.
goodwines.wine.	3600	in	ns	ns3.digitalocean.com.
googlee.wine.	3600	in	ns	ns75.domaincontrol.com.
googlee.wine.	3600	in	ns	ns76.domaincontrol.com.
goon.wine.	3600	in	ns	ns1.afternic.com.
goon.wine.	3600	in	ns	ns2.afternic.com.
goon.wine.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
goone.wine.	3600	in	ns	ns1.dns-redirect.com.
goone.wine.	3600	in	ns	ns2.dns-redirect.com.
goontycoons.wine.	3600	in	ns	ns29.domaincontrol.com.
goontycoons.wine.	3600	in	ns	ns30.domaincontrol.com.
goose.wine.	3600	in	ns	ns1.bodis.com.
goose.wine.	3600	in	ns	ns2.bodis.com.
goosecross.wine.	3600	in	ns	ns29.domaincontrol.com.
goosecross.wine.	3600	in	ns	ns30.domaincontrol.com.
goout365.wine.	3600	in	ns	ns21.domaincontrol.com.
goout365.wine.	3600	in	ns	ns22.domaincontrol.com.
gordonramsay.wine.	3600	in	ns	dns103.register.com.
gordonramsay.wine.	3600	in	ns	dns104.register.com.
gordons.wine.	3600	in	ns	ns31.worldnic.com.
gordons.wine.	3600	in	ns	ns32.worldnic.com.
gordonzello.wine.	3600	in	ns	ns49.domaincontrol.com.
gordonzello.wine.	3600	in	ns	ns50.domaincontrol.com.
gorilla.wine.	3600	in	ns	ns-cloud-b1.googledomains.com.
gorilla.wine.	3600	in	ns	ns-cloud-b2.googledomains.com.
gorilla.wine.	3600	in	ns	ns-cloud-b3.googledomains.com.
gorilla.wine.	3600	in	ns	ns-cloud-b4.googledomains.com.
gosa.wine.	3600	in	ns	ns2.dondominio.com.
gosa.wine.	3600	in	ns	ns8.dondominio.com.
gostodaalma.wine.	3600	in	ns	docks15.rzone.de.
gostodaalma.wine.	3600	in	ns	shades16.rzone.de.
gostodalma.wine.	3600	in	ns	docks09.rzone.de.
gostodalma.wine.	3600	in	ns	shades07.rzone.de.
got.wine.	3600	in	ns	ns1.uniregistry-dns.com.
got.wine.	3600	in	ns	ns1.uniregistry-dns.net.
got.wine.	3600	in	ns	ns2.uniregistry-dns.com.
got.wine.	3600	in	ns	ns2.uniregistry-dns.net.
gotab.wine.	3600	in	ns	dns1.registrar-servers.com.
gotab.wine.	3600	in	ns	dns2.registrar-servers.com.
gotademundo.wine.	3600	in	ns	dns10.ovh.net.
gotademundo.wine.	3600	in	ns	ns10.ovh.net.
gotan.wine.	3600	in	ds	2371 13 2 E79BD9ED943F97966559A040B339A9B420EB993855C37EC61CF3AEE9F0FB2876
gotan.wine.	3600	in	ns	arch.ns.cloudflare.com.
gotan.wine.	3600	in	ns	kim.ns.cloudflare.com.
gotan.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. aLKYw0CpEMNB1Gwv1Rq5JoFK5Fa1ZM1JxNKzS5wBXkVkut0d7OvejHGBqwwI6YgqB6sbr3qYE001MRWCWScmDdeqh+HHLgFooBeCJzMnUNYBLE/qduPt4l57P3E4HS+pe65IPn19zbkDLqED1wpvtiqKygU8mML4hNh4dacBhI8=
gotdrunk.wine.	3600	in	ns	ns31.domaincontrol.com.
gotdrunk.wine.	3600	in	ns	ns32.domaincontrol.com.
gothere.wine.	3600	in	ns	ns67.domaincontrol.com.
gothere.wine.	3600	in	ns	ns68.domaincontrol.com.
gotland.wine.	3600	in	ns	dns1.registrar-servers.com.
gotland.wine.	3600	in	ns	dns2.registrar-servers.com.
goto.wine.	3600	in	ns	dns.technorail.com.
goto.wine.	3600	in	ns	dns2.technorail.com.
goto.wine.	3600	in	ns	dns3.arubadns.net.
goto.wine.	3600	in	ns	dns4.arubadns.cz.
gotwine.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
gotwine.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
gotwine.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
gotwine.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
goughandgray.wine.	3600	in	ns	ns39.domaincontrol.com.
goughandgray.wine.	3600	in	ns	ns40.domaincontrol.com.
goulburn.wine.	3600	in	ns	ns1.crazydomains.com.
goulburn.wine.	3600	in	ns	ns2.crazydomains.com.
goulee.wine.	3600	in	ns	ns1.brandshelter.com.
goulee.wine.	3600	in	ns	ns2.brandshelter.de.
goulee.wine.	3600	in	ns	ns3.brandshelter.info.
goulee.wine.	3600	in	ns	ns4.brandshelter.net.
goulee.wine.	3600	in	ns	ns5.brandshelter.us.
gourmetaly.wine.	3600	in	ns	dns.technorail.com.
gourmetaly.wine.	3600	in	ns	dns2.technorail.com.
gourmetaly.wine.	3600	in	ns	dns3.arubadns.net.
gourmetaly.wine.	3600	in	ns	dns4.arubadns.cz.
gourmethunters.wine.	3600	in	ns	ns33.domaincontrol.com.
gourmethunters.wine.	3600	in	ns	ns34.domaincontrol.com.
gourmetpool.wine.	3600	in	ns	ns01.agenturserver.co.
gourmetpool.wine.	3600	in	ns	ns01.agenturserver.de.
gourmetpool.wine.	3600	in	ns	ns01.agenturserver.it.
governorshouse.wine.	3600	in	ns	ns45.domaincontrol.com.
governorshouse.wine.	3600	in	ns	ns46.domaincontrol.com.
gp0c797c5lbivoj0k47du413a91moo55.wine.	3600	in	nsec3	1 1 0 73 GPA93BS65CIJMMG7IR16VC75DAMCC3U2 NS DS RRSIG
gp0c797c5lbivoj0k47du413a91moo55.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. Da9hVy1jtHje8XPYaXhsgBvxB1RMnMHVZoQiSZqcfmZ3zsVV0nbS2IoXIu9WDoZTYSO8ePxT+0IfnUe+tdyQFEJide8qUrjCJvcAhB6jjQR020dt1FeoTlWmtsHjZyNCSeer+MsrTQ1oDMMqx8/aTm5HVjkGBdUbZpnlGOrpzGk=
gpa93bs65cijmmg7ir16vc75damcc3u2.wine.	3600	in	nsec3	1 1 0 73 GPUNN72QGKAQHSLDUSVJQO67COK1ESC0 NS DS RRSIG
gpa93bs65cijmmg7ir16vc75damcc3u2.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. iYTGzKg8+OOJWePtZseeZuykzGx3limeY7jmrvzw9Dtshy4oucfttnqVCuvDLiV3VMTl8m7cJbmEQ4hb8r7jrqV3V5x/4jKkgY9DGi45c9Kz4WvfaKviPJQcg767pJXrmnjs+J5Urs2EkQoz85LHdAtf8fTYrk7d9tQg3hrVXtQ=
gpunn72qgkaqhsldusvjqo67cok1esc0.wine.	3600	in	nsec3	1 1 0 73 GQIVH3I7DJ5LRR3HHQINE08TC0DFE7R5 NS DS RRSIG
gpunn72qgkaqhsldusvjqo67cok1esc0.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. ZouuGmykKzkKvDr7PiQcO0YcbsPHULpHyqufG4UmIRo5wbZek8Ns9H6RkmTolx7wsI6ZKTByTcvtDkDfm31DhNfKx+Wps+KMiCKc3tsc2jMJc2UyZL1+PnsoHOaRM6lzU6HB42UACwVgaHV+fegtAEO13Mz0Qxu2oa63xUaWP2w=
gqivh3i7dj5lrr3hhqine08tc0dfe7r5.wine.	3600	in	nsec3	1 1 0 73 GS1PKG31O0DC9S5MJ5CME6PBJM6OAF64 NS DS RRSIG
gqivh3i7dj5lrr3hhqine08tc0dfe7r5.wine.	3600	in	rrsig	NSEC3 8 2 3600 20250930160952 20250909150952 61524 wine. dTb3SqY8lFNmxU5btdb89oJEbAvU42/pDw6Eu7neQLpcS2Q1zhbLvotpVPTYRZpbQN4h04PVBSkAtuvE+vJ6LqHiHQ6PtpMX3dHP2yMM/Rrtjy64Rwqk5bjRyBq/MqzBf3p+YwwwKM2iCG4eddgCv74AZD+bxDnRXcI5kP4mxqE=
gr.wine.	3600	in	ns	ns17.domaincontrol.com.
gr.wine.	3600	in	ns	ns18.domaincontrol.com.
grabyourbox.wine.	3600	in	ns	a.dns.gandi.net.
grabyourbox.wine.	3600	in	ns	b.dns.gandi.net.
grabyourbox.wine.	3600	in	ns	c.dns.gandi.net.
grace.wine.	3600	in	ns	dns1.p01.nsone.net.
grace.wine.	3600	in	ns	dns2.p01.nsone.net.
grace.wine.	3600	in	ns	dns3.p01.nsone.net.
grace.wine.	3600	in	ns	dns4.p01.nsone.net.
grace.wine.	3600	in	ns	ns01.squarespacedns.com.
grace.wine.	3600	in	ns	ns02.squarespacedns.com.
grace.wine.	3600	in	ns	ns03.squarespacedns.com.
grace.wine.	3600	in	ns	ns04.squarespacedns.com.
graceandvalour.wine.	3600	in	ns	ns37.domaincontrol.com.
graceandvalour.wine.	3600	in	ns	ns38.domaincontrol.com.
graceandvine.wine.	3600	in	ns	ns05.domaincontrol.com.
graceandvine.wine.	3600	in	ns	ns06.domaincontrol.com.
gracechampagne.wine.	3600	in	ns	dns1.registrar-servers.com.
gracechampagne.wine.	3600	in	ns	dns2.registrar-servers.com.
gracefamily.wine.	3600	in	ns	dns1.p04.nsone.net.
gracefamily.wine.	3600	in	ns	dns2.p04.nsone.net.
gracefamily.wine.	3600	in	ns	dns3.p04.nsone.net.
gracefamily.wine.	3600	in	ns	dns4.p04.nsone.net.
gracefamily.wine.	3600	in	ns	ns01.squarespacedns.com.
gracefamily.wine.	3600	in	ns	ns02.squarespacedns.com.
gracefamily.wine.	3600	in	ns	ns03.squarespacedns.com.
gracefamily.wine.	3600	in	ns	ns04.squarespacedns.com.
gracenote.wine.	3600	in	ds	34447 8 2 2F16F142C76D2FE78E71BCFAAF1C35FCA4C9900256CB97C23258BE239238B8BA
gracenote.wine.	3600	in	ns	ns-cloud-a1.googledomains.com.
gracenote.wine.	3600	in	ns	ns-cloud-a2.googledomains.com.
gracenote.wine.	3600	in	ns	ns-cloud-a3.googledomains.com.
gracenote.wine.	3600	in	ns	ns-cloud-a4.googledomains.com.
gracenote.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. TZuZxf1/FC0EPm+71KNgQDU3FMSrNGmCeOv2lQuKOqs2rx3hpbVvWYx/HaGB337ecdLAunG1EAAUQPZpKzA22SUybVnJAnoVuNcpwMVkB6kaTXEZgt9m5MMNr1zgTUbIuuM5kCpSNrEwe2SYGG9/f3vDC60eMuFMCqCK11H3Fh8=
gradinger.wine.	3600	in	ns	ns1.domaintechnik.at.
gradinger.wine.	3600	in	ns	ns2.domaintechnik.at.
gradinger.wine.	3600	in	ns	ns3.domaintechnik.at.
gradinger.wine.	3600	in	ns	ns4.domaintechnik.at.
graf.wine.	3600	in	ns	root-dns.netcup.net.
graf.wine.	3600	in	ns	second-dns.netcup.net.
graf.wine.	3600	in	ns	third-dns.netcup.net.
grafe.wine.	3600	in	ns	ns1.eurodns.com.
grafe.wine.	3600	in	ns	ns2.eurodns.com.
grafe.wine.	3600	in	ns	ns3.eurodns.com.
grafe.wine.	3600	in	ns	ns4.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns1.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns2.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns3.eurodns.com.
grafelecocq.wine.	3600	in	ns	ns4.eurodns.com.
graffiti.wine.	3600	in	ns	ns03.domaincontrol.com.
graffiti.wine.	3600	in	ns	ns04.domaincontrol.com.
graft.wine.	3600	in	ns	ns15.domaincontrol.com.
graft.wine.	3600	in	ns	ns16.domaincontrol.com.
grafted.wine.	3600	in	ns	ns77.domaincontrol.com.
grafted.wine.	3600	in	ns	ns78.domaincontrol.com.
graham.wine.	3600	in	ns	ns53.domaincontrol.com.
graham.wine.	3600	in	ns	ns54.domaincontrol.com.
grail.wine.	3600	in	ns	ns71.domaincontrol.com.
grail.wine.	3600	in	ns	ns72.domaincontrol.com.
gralyn.wine.	3600	in	ns	ns1.hosting-australia.com.
gralyn.wine.	3600	in	ns	ns2.hosting-australia.com.
gralyn.wine.	3600	in	ns	ns3.hosting-australia.com.
gramophone.wine.	3600	in	ns	ns51.domaincontrol.com.
gramophone.wine.	3600	in	ns	ns52.domaincontrol.com.
grampian.wine.	3600	in	ns	ns1.crazydomains.com.
grampian.wine.	3600	in	ns	ns2.crazydomains.com.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.biz.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.com.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.fr.
granajolo.wine.	3600	in	ns	ns-fr.1and1-dns.org.
granburytours.wine.	3600	in	ns	dns1.p08.nsone.net.
granburytours.wine.	3600	in	ns	dns2.p08.nsone.net.
granburytours.wine.	3600	in	ns	dns3.p08.nsone.net.
granburytours.wine.	3600	in	ns	dns4.p08.nsone.net.
grand-cru-classe-1855.wine.	3600	in	ns	ns1.prodomaines.com.
grand-cru-classe-1855.wine.	3600	in	ns	ns2.prodomaines.com.
grand-cru.wine.	3600	in	ns	ns.udag.de.
grand-cru.wine.	3600	in	ns	ns.udag.net.
grand-cru.wine.	3600	in	ns	ns.udag.org.
grand-siecle.wine.	3600	in	ns	ns3.hexanet.fr.
grand-siecle.wine.	3600	in	ns	ns4.hexanet.fr.
grand-siecle.wine.	3600	in	ns	ns5.hexanet.fr.
grand.wine.	3600	in	ns	ns1.adminvps.ru.
grand.wine.	3600	in	ns	ns2.adminvps.net.
grand.wine.	3600	in	ns	ns3.adminvps.ru.
grand.wine.	3600	in	ns	ns4.adminvps.net.
grandbari.wine.	3600	in	ns	ns1.websupport.sk.
grandbari.wine.	3600	in	ns	ns2.websupport.sk.
grandbari.wine.	3600	in	ns	ns3.websupport.sk.
grandclos.wine.	3600	in	ds	18050 13 2 982506BEE66238C2CEB0A0DD7027901EE78E3B2D36FC1F45AF2AD6551FB9D53E
grandclos.wine.	3600	in	ns	nsany1.infomaniak.com.
grandclos.wine.	3600	in	ns	nsany2.infomaniak.com.
grandclos.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. KuSWOTsW9QS/FiTR1EFqAJgyYtYkcORqBY9n297iKDso0okkb/GChuUluyvrURREzpfvzAqxqcF7SiZMH+dvw1XDG4lct+6srcY/u4of4GfU38wp1c5WMeNnQDsb7OJLkb21BJYBXUQK4NkHPwzMsBML1IJHwJUhh0VnRNtY0Lo=
grandcorbin.wine.	3600	in	ns	dns102.ovh.net.
grandcorbin.wine.	3600	in	ns	ns102.ovh.net.
grandcruselections.wine.	3600	in	ns	ns65.domaincontrol.com.
grandcruselections.wine.	3600	in	ns	ns66.domaincontrol.com.
granddomaine.wine.	3600	in	ns	ns1.lexsynergy.net.
granddomaine.wine.	3600	in	ns	ns2.lexsynergy.us.
granddomaine.wine.	3600	in	ns	ns3.lexsynergy.info.
grande.wine.	3600	in	ns	ns3-l2.nic.ru.
grande.wine.	3600	in	ns	ns4-cloud.nic.ru.
grande.wine.	3600	in	ns	ns4-l2.nic.ru.
grande.wine.	3600	in	ns	ns8-cloud.nic.ru.
grande.wine.	3600	in	ns	ns8-l2.nic.ru.
grandepassione.wine.	3600	in	ns	pdns09.domaincontrol.com.
grandepassione.wine.	3600	in	ns	pdns10.domaincontrol.com.
grandestchi.wine.	3600	in	ns	dns1.p01.nsone.net.
grandestchi.wine.	3600	in	ns	dns2.p01.nsone.net.
grandestchi.wine.	3600	in	ns	dns3.p01.nsone.net.
grandestchi.wine.	3600	in	ns	dns4.p01.nsone.net.
grandestchi.wine.	3600	in	ns	ns01.squarespacedns.com.
grandestchi.wine.	3600	in	ns	ns02.squarespacedns.com.
grandestchi.wine.	3600	in	ns	ns03.squarespacedns.com.
grandestchi.wine.	3600	in	ns	ns04.squarespacedns.com.
grandial.wine.	3600	in	ns	ns-114-c.gandi.net.
grandial.wine.	3600	in	ns	ns-44-a.gandi.net.
grandial.wine.	3600	in	ns	ns-64-b.gandi.net.
grandrivervalley.wine.	3600	in	ns	ns31.domaincontrol.com.
grandrivervalley.wine.	3600	in	ns	ns32.domaincontrol.com.
grandrobert.wine.	3600	in	ns	ns67.domaincontrol.com.
grandrobert.wine.	3600	in	ns	ns68.domaincontrol.com.
grandrose.wine.	3600	in	ns	ns17.domaincontrol.com.
grandrose.wine.	3600	in	ns	ns18.domaincontrol.com.
grands-crus.wine.	3600	in	ns	ns1023.ui-dns.com.
grands-crus.wine.	3600	in	ns	ns1027.ui-dns.org.
grands-crus.wine.	3600	in	ns	ns1030.ui-dns.biz.
grands-crus.wine.	3600	in	ns	ns1119.ui-dns.de.
grandscheme.wine.	3600	in	ns	ns03.domaincontrol.com.
grandscheme.wine.	3600	in	ns	ns04.domaincontrol.com.
grandscrus.wine.	3600	in	ds	7667 8 2 7BA8F9D962F726B07CE9E0612A2308E3006311473C194C6347E59D48677F5C8B
grandscrus.wine.	3600	in	ns	dns200.anycast.me.
grandscrus.wine.	3600	in	ns	ns200.anycast.me.
grandscrus.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. BjOlOwLtA3QzsNanpW46GIKhhgKUIEMifFtccbAYh0rcaHHxW4MX6gmK63WabG84HzJkHDq2d8l5nQhDMqwwLupYIJledcCKgkXqhl87yM3ZCRQzECqQEDmQWlNJBcSlt26r4f21vqGojkg1+FAonx2u7eAf5XujfQ6LOZdFhWQ=
grandsiecle.wine.	3600	in	ns	ns3.hexanet.fr.
grandsiecle.wine.	3600	in	ns	ns4.hexanet.fr.
grandsiecle.wine.	3600	in	ns	ns5.hexanet.fr.
grandsud.wine.	3600	in	ns	ns-131-c.gandi.net.
grandsud.wine.	3600	in	ns	ns-183-b.gandi.net.
grandsud.wine.	3600	in	ns	ns-21-a.gandi.net.
grandsvinsselection.wine.	3600	in	ns	ns1.brandshelter.com.
grandsvinsselection.wine.	3600	in	ns	ns2.brandshelter.de.
grandsvinsselection.wine.	3600	in	ns	ns3.brandshelter.info.
grandsvinsselection.wine.	3600	in	ns	ns4.brandshelter.net.
grandsvinsselection.wine.	3600	in	ns	ns5.brandshelter.us.
grandtour.wine.	3600	in	ns	ns1.dyna-ns.net.
grandtour.wine.	3600	in	ns	ns2.dyna-ns.net.
grandvin.wine.	3600	in	ns	ns1.lexsynergy.net.
grandvin.wine.	3600	in	ns	ns2.lexsynergy.us.
grandvin.wine.	3600	in	ns	ns3.lexsynergy.info.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c1.googledomains.com.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c2.googledomains.com.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c3.googledomains.com.
grandvinconsultants.wine.	3600	in	ns	ns-cloud-c4.googledomains.com.
grangeneuve.wine.	3600	in	ns	ns1.safebrands.fr.
grangeneuve.wine.	3600	in	ns	ns2.safebrands.eu.
grangeneuve.wine.	3600	in	ns	ns3.safebrands.com.
grangeneuve.wine.	3600	in	ns	ns4.safebrands.org.
grangeneuve.wine.	3600	in	ns	ns5.safebrands.tech.
granicus.wine.	3600	in	ns	ns25.domaincontrol.com.
granicus.wine.	3600	in	ns	ns26.domaincontrol.com.
granite.wine.	3600	in	ds	15916 8 2 F63B20C6FAE760E01AEBA1075560DD2E25161C830E21D0D97CC7CE9CA02D13C5
granite.wine.	3600	in	ns	ns-cloud-d1.googledomains.com.
granite.wine.	3600	in	ns	ns-cloud-d2.googledomains.com.
granite.wine.	3600	in	ns	ns-cloud-d3.googledomains.com.
granite.wine.	3600	in	ns	ns-cloud-d4.googledomains.com.
granite.wine.	3600	in	rrsig	DS 8 2 3600 20250930160952 20250909150952 61524 wine. oFMWDY5qeOek/7nsqP/Qyv/A+3wOpLXwtdTd+F5vvPB1jmccXTnozqqu3ixMH4q9xx0WLZagBj4dpaDjq4JFQ2zGIHPv6kiY8UAAWtqzE1q87FFJBb7NSGCjiQw79DVvu3iXqmQiocEQoX9R6QJ65fyQj2mi8CCSj6uBV5kVv1k=
granitebelt.wine.	3600	in	ns	ns1.siteground.net.
granitebelt.wine.	3600	in	ns	ns2.siteground.net.
graniterock.wine.	3600	in	ns	ns37.domaincontrol.com.
graniterock.wine.	3600	in	ns	ns38.domaincontrol.com.
granlomo.wine.	3600	in	ns	ns01.trademarkarea.com.
granlomo.wine.	3600	in	ns	ns02.trademarkarea.com.
granlomo.wine.	3600	in	ns	ns03.trademarkarea.com.
granmoraine.wine.	3600	in	ns	dns1.register.com.
granmoraine.wine.	3600	in	ns	dns2.register.com.
gransasso.wine.	3600	in	ns	mrddns001.misterdomain.eu.
gransasso.wine.	3600	in	ns	mrddns002.misterdomain.eu.
gransasso.wine.	3600	in	ns	mrddns003.misterdomain.eu.
gransasso.wine.	3600	in	ns	mrddns004.misterdomain.eu.
grantlove.wine.	3600	in	ns	ns67.domaincontrol.com.
grantlove.wine.	3600	in	ns	ns68.domaincontrol.com.
grape-expectations.wine.	3600	in	ns	ns1.netfirms.com.
grape-expectations.wine.	3600	in	ns	ns2.netfirms.com.
grape2glass.wine.	3600	in	ns	ns31.domaincontrol.com.
grape2glass.wine.	3600	in	ns	ns32.domaincontrol.com.
grape2glass101.wine.	3600	in	ns	ns15.domaincontrol.com.
grape2glass101.wine.	3600	in	ns	ns16.domaincontrol.com.
grapeandgrain.wine.	3600	in	ns	ns0.thundercloud.uk.
grapeandgrain.wine.	3600	in	ns	ns1.thundercloud.uk.
grapecrossing.wine.	3600	in	ns	ns1.dotster.com.
grapecrossing.wine.	3600	in	ns	ns2.dotster.com.
grapecrossings.wine.	3600	in	ns	ns1.dotster.com.
grapecrossings.wine.	3600	in	ns	ns2.dotster.com.
grapecrush.wine.	3600	in	ns	cortney.ns.cloudflare.com.
grapecrush.wine.	3600	in	ns	ivan.ns.cloudflare.com.
