green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757034256 7200 900 1209600 3600
mnm07mn3rifq39fuir8178fn0cpce1l0.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. WQQ1+xcXShhCUHDHyUgEVm68Sybo7XWCF6jVbbKthyaHj+CESfS64iBsOxgQfL/0Nztf3Oa13rACnHYlJSEkvXqdUwR/pi00uMUBFwBQd9a3U1AEpr1ndFFTYLP8r9xHj8X89BRkBViRoCsSUYyADxdOW2W/4xsvDXx/brBGsrA=
moar.green.	3600	in	ns	devin.ns.cloudflare.com.
moar.green.	3600	in	ns	magali.ns.cloudflare.com.
mobileapps.green.	3600	in	ns	ns21.domaincontrol.com.
mobileapps.green.	3600	in	ns	ns22.domaincontrol.com.
mobility.green.	3600	in	ns	ns3.afternic.com.
mobility.green.	3600	in	ns	ns4.afternic.com.
mobius.green.	3600	in	ns	ns1.dgtm.uk.
mobius.green.	3600	in	ns	ns2.dgtm.uk.
modeguthab3c612nc6544h3t0kgrktod.green.	3600	in	nsec3	1 1 0 73 MSR8LD3KT27KD7J6KIB4OUUPM3UPU41D NS DS RRSIG
modeguthab3c612nc6544h3t0kgrktod.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. aA9G/HjXih5IoRIUNUPUlbm3ObOVjrHvxOQrfmBeG2Yvfc+Zzzs3NAnsoRxU7nAsXJ9PatnfGbb0jfvivwl3RnhS2/ySrQUB5M3CNMkMfibeXvbLwMwVxWh1ONEF4Mk9vKMCJI0yYx3M5gd7fPKKjh5CUcW/PRr997hVpFkT/7Q=
modelcaps.green.	3600	in	ns	ns1.centralhostblue.com.br.
modelcaps.green.	3600	in	ns	ns2.centralhostblue.com.br.
modeling.green.	3600	in	ns	ns1.loopia.se.
modeling.green.	3600	in	ns	ns2.loopia.se.
moderate.green.	3600	in	ns	ns15.domaincontrol.com.
moderate.green.	3600	in	ns	ns16.domaincontrol.com.
modern.green.	3600	in	ns	ns1.atom.com.
modern.green.	3600	in	ns	ns2.atom.com.
modest.green.	3600	in	ns	ns1.hover.com.
modest.green.	3600	in	ns	ns2.hover.com.
modi.green.	3600	in	ns	ns-1085.awsdns-07.org.
modi.green.	3600	in	ns	ns-133.awsdns-16.com.
modi.green.	3600	in	ns	ns-1763.awsdns-28.co.uk.
modi.green.	3600	in	ns	ns-592.awsdns-10.net.
modules.green.	3600	in	ns	ns1.vercel-dns.com.
modules.green.	3600	in	ns	ns2.vercel-dns.com.
modv.green.	3600	in	ns	ns17.domaincontrol.com.
modv.green.	3600	in	ns	ns18.domaincontrol.com.
moge777.green.	3600	in	ns	ns1.dns-redirect.com.
moge777.green.	3600	in	ns	ns2.dns-redirect.com.
moianiresearch.green.	3600	in	ns	ns01.domaincontrol.com.
moianiresearch.green.	3600	in	ns	ns02.domaincontrol.com.
moirana.green.	3600	in	ns	ns12.wixdns.net.
moirana.green.	3600	in	ns	ns13.wixdns.net.
mojo.green.	3600	in	ns	ns10.wixdns.net.
mojo.green.	3600	in	ns	ns11.wixdns.net.
mojoad.green.	3600	in	ns	dns19.ovh.net.
mojoad.green.	3600	in	ns	ns19.ovh.net.
moment.green.	3600	in	ns	dave.ns.cloudflare.com.
moment.green.	3600	in	ns	lola.ns.cloudflare.com.
momentum.green.	3600	in	ns	ns1.dns-redirect.com.
momentum.green.	3600	in	ns	ns2.dns-redirect.com.
momoka.green.	3600	in	ns	ns49.domaincontrol.com.
momoka.green.	3600	in	ns	ns50.domaincontrol.com.
mon-acv-numerique.green.	3600	in	ns	ns1.netim.net.
mon-acv-numerique.green.	3600	in	ns	ns2.netim.net.
mon-acv-numerique.green.	3600	in	ns	ns3.netim.net.
monabanq.green.	3600	in	ns	pns11.cloudns.net.
monabanq.green.	3600	in	ns	pns12.cloudns.net.
monacoenergiesrenouvelables.green.	3600	in	ns	ns-1470.awsdns-55.org.
monacoenergiesrenouvelables.green.	3600	in	ns	ns-1862.awsdns-40.co.uk.
monacoenergiesrenouvelables.green.	3600	in	ns	ns-247.awsdns-30.com.
monacoenergiesrenouvelables.green.	3600	in	ns	ns-730.awsdns-27.net.
monacoenergy.green.	3600	in	ns	ns-141.awsdns-17.com.
monacoenergy.green.	3600	in	ns	ns-1477.awsdns-56.org.
monacoenergy.green.	3600	in	ns	ns-1943.awsdns-50.co.uk.
monacoenergy.green.	3600	in	ns	ns-910.awsdns-49.net.
monacollecte.green.	3600	in	ns	dns1.namebay.com.
monacollecte.green.	3600	in	ns	dns2.namebay.com.
monacvnumerique.green.	3600	in	ns	ns1.netim.net.
monacvnumerique.green.	3600	in	ns	ns2.netim.net.
monacvnumerique.green.	3600	in	ns	ns3.netim.net.
monarch.green.	3600	in	ns	ns1.ipax.at.
monarch.green.	3600	in	ns	ns3.ipax.at.
moncler.green.	3600	in	ns	ns1.markmonitor.com.
moncler.green.	3600	in	ns	ns2.markmonitor.com.
moncler.green.	3600	in	ns	ns3.markmonitor.com.
moncler.green.	3600	in	ns	ns4.markmonitor.com.
moncler.green.	3600	in	ns	ns5.markmonitor.com.
moncler.green.	3600	in	ns	ns6.markmonitor.com.
moncler.green.	3600	in	ns	ns7.markmonitor.com.
monde.green.	3600	in	ds	50478 13 2 8F57953FAB77237B7136A170C3CE5872D7EC84C36C1B51B9BC2B515739A9D7DC
monde.green.	3600	in	ns	ns0.transip.net.
monde.green.	3600	in	ns	ns1.transip.nl.
monde.green.	3600	in	ns	ns2.transip.eu.
monde.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. nM3NrVw5Q9E3HeyiZQJrh8k0ABQY1H9YrZCicOpMGxg+iSHWPWiBDgFP0vHIO4HSci/BrdetGmuBWaAgrjtiOmNhoSBJ+uezEmh+CoDhmPOwEvTmcDgSbjvjydBigpFiBmwtu4kWD3/Nn0R86kY6SaH3QDqED9iT9EjL7Y022/c=
mondo.green.	3600	in	ns	ns3.stratoserver.net.
mondo.green.	3600	in	ns	ns4.stratoserver.net.
mondra.green.	3600	in	ns	ns11.domaincontrol.com.
mondra.green.	3600	in	ns	ns12.domaincontrol.com.
monepi.green.	3600	in	ds	29521 8 2 3DBC4B7A3A4955152A65C9B29F17F9FA326911AC150D5CB3625DF67145F45B9A
monepi.green.	3600	in	ns	dns11.ovh.net.
monepi.green.	3600	in	ns	ns11.ovh.net.
monepi.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. 2RIocfLXma5FvRA85fDfXsx9LmRC8keOstOnhdifWhFTZmvVbwLwCrTinzhaOm42wByGJyiB9DbRJ76ScrrG7tIECCDQGOSWHWtkKFn9gkHH9+NMUDFTol+JNwnMNUOypwDGFJ9caYz+qP+vcxkZKjJJyBHh/gDoSKoQ4FJoHaw=
monix.green.	3600	in	ns	ns.monix.blue.
monix.green.	3600	in	ns	ns.monix.com.
monix.green.	3600	in	ns	ns.monix.green.
monix.green.	3600	in	ns	ns.monix.red.
monk.green.	3600	in	ns	carl.ns.cloudflare.com.
monk.green.	3600	in	ns	coco.ns.cloudflare.com.
monkeysoap.green.	3600	in	ns	curitiba.ns.porkbun.com.
monkeysoap.green.	3600	in	ns	fortaleza.ns.porkbun.com.
monkeysoap.green.	3600	in	ns	maceio.ns.porkbun.com.
monkeysoap.green.	3600	in	ns	salvador.ns.porkbun.com.
monki.green.	3600	in	ns	a1-139.akam.net.
monki.green.	3600	in	ns	a11-66.akam.net.
monki.green.	3600	in	ns	a12-67.akam.net.
monki.green.	3600	in	ns	a28-64.akam.net.
monki.green.	3600	in	ns	a5-65.akam.net.
monki.green.	3600	in	ns	a8-66.akam.net.
monmarche.green.	3600	in	ns	ns2.observatoiredesmarques.fr.
monmarche.green.	3600	in	ns	ns3.nameshield.net.
monmarche.green.	3600	in	ns	obs.ns1.fr.
mono.green.	3600	in	ns	dns01.muumuu-domain.com.
mono.green.	3600	in	ns	dns02.muumuu-domain.com.
monogramog.green.	3600	in	ns	ns-150-b.gandi.net.
monogramog.green.	3600	in	ns	ns-154-a.gandi.net.
monogramog.green.	3600	in	ns	ns-19-c.gandi.net.
monparcpropre.green.	3600	in	ds	59149 8 2 E62472DB07C189E9B41F10BB3764ADAF8CB51DED1C44CF636A65A6A1A34EA56A
monparcpropre.green.	3600	in	ns	dns11.ovh.net.
monparcpropre.green.	3600	in	ns	ns11.ovh.net.
monparcpropre.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. kP1sIA5dWQ+GBkSHvGdX1ay0Ca3OlK9V3/MmRsDuJXR6tPmmAUGpsyzte6Bg4g3R2Rf+Km874HbbVYPG4NYHGrLSrtDk+TCEmO0WQmRCJnS+wrBQk6EwgXvS3rlwPPwvJXamiYmSe4fE99NnUOR4xpTZe4aIWTprXvNruwbQC3g=
monparkingsolaire.green.	3600	in	ns	ns1068.ui-dns.de.
monparkingsolaire.green.	3600	in	ns	ns1075.ui-dns.org.
monparkingsolaire.green.	3600	in	ns	ns1119.ui-dns.com.
monparkingsolaire.green.	3600	in	ns	ns1126.ui-dns.biz.
monte.green.	3600	in	ns	ns1.dns-redirect.com.
monte.green.	3600	in	ns	ns2.dns-redirect.com.
montecarlo.green.	3600	in	ns	ns1.register.it.
montecarlo.green.	3600	in	ns	ns2.register.it.
montecristo.green.	3600	in	ns	ns1.dns-parking.com.
montecristo.green.	3600	in	ns	ns2.dns-parking.com.
montel.green.	3600	in	ds	38857 15 2 E9EC3990E154DE02F43E9EC7BDA4F5A40FC63F172CC209181942ED65D0D0A3DA
montel.green.	3600	in	ds	38857 15 4 0E9E7CBA45137332BAE42E97A0C2C5E8AC99239FBA0ECF3C87B0E6008B0AD4E5F6D890142104404BB2724ACB0D829111
montel.green.	3600	in	ns	ns1.hyp.net.
montel.green.	3600	in	ns	ns2.hyp.net.
montel.green.	3600	in	ns	ns3.hyp.net.
montel.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. KOuVT/7GqxmCMZuHq5Wi6mQjfITIr5X9XpxMdaiUieM833wcTSnCPIpHSyvrKJrRQZc78oslD9xwCE2Xd22IWqpU3wRO58Be4gFYNbN5DMXbI3o/KORZqru5ChrQNqwGqH39SuiVzY4VQty1Li3sAoAVwX2+9AtqsuX8Gt9B4ko=
mooevo.green.	3600	in	ns	ns1016.ui-dns.org.
mooevo.green.	3600	in	ns	ns1023.ui-dns.biz.
mooevo.green.	3600	in	ns	ns1123.ui-dns.de.
mooevo.green.	3600	in	ns	ns1126.ui-dns.com.
moose.green.	3600	in	ns	docks10.rzone.de.
moose.green.	3600	in	ns	shades08.rzone.de.
moovin.green.	3600	in	ns	ns2.observatoiredesmarques.fr.
moovin.green.	3600	in	ns	ns3.nameshield.net.
moovin.green.	3600	in	ns	obs.ns1.fr.
mor.green.	3600	in	ns	curitiba.ns.porkbun.com.
mor.green.	3600	in	ns	fortaleza.ns.porkbun.com.
mor.green.	3600	in	ns	maceio.ns.porkbun.com.
mor.green.	3600	in	ns	salvador.ns.porkbun.com.
morethan.green.	3600	in	ns	ns1.siteground.net.
morethan.green.	3600	in	ns	ns2.siteground.net.
morganstanley.green.	3600	in	ds	49276 8 2 2118A7FA9EE7679DA3D39E54B639CEF4392D4805998AD4D8B6CAFA7B2D8AEFBC
morganstanley.green.	3600	in	ns	ursns1.viagenie.ca.
morganstanley.green.	3600	in	ns	ursns2.viagenie.ca.
morganstanley.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. KNwY6IPfsCbscruTf8CSGpn9atjT4M0oPFzc7a3F6UHzDkomnUzmuLV35s7F0UZ5Zmt6EQ7fGKWJvuR27GvpJ45kMabebBW7GTbSQCMF2cMkw51aogQlWrjfJrbrR0B9Q6KGEWLgRXtFbx+OIgqyWamCUsewVrkRT7LUOiFgAhs=
morgen.green.	3600	in	ns	ns.udag.de.
morgen.green.	3600	in	ns	ns.udag.net.
morgen.green.	3600	in	ns	ns.udag.org.
mori.green.	3600	in	ns	docks13.rzone.de.
mori.green.	3600	in	ns	shades08.rzone.de.
morning.green.	3600	in	ns	ns-1395.awsdns-46.org.
morning.green.	3600	in	ns	ns-1827.awsdns-36.co.uk.
morning.green.	3600	in	ns	ns-888.awsdns-47.net.
morning.green.	3600	in	ns	ns-97.awsdns-12.com.
morris.green.	3600	in	ns	dns.rebel.com.
morris.green.	3600	in	ns	dns2.rebel.com.
morrison.green.	3600	in	ds	43807 8 2 E220BCB45C89CBC3C5D47DFB7CC6A5B01B54052AF24312ACED153C4C6EA3F186
morrison.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
morrison.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
morrison.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
morrison.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
morrison.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. qIMsFZZdRyFAnagCKY7YAe7oLWcQioSonyMDTHRryxqlIpzw/lvBbeOjc/mWUKROqaUceKrPzxAUAgSuCEm7ufULKCZw+3sqkQhil6Kwd7Wo/VeAEs8GX6fD4iHc9p/vW/OP2O6f6Zw6DjPR53J6e7cGi7KWNNekF8Bit97Gxs0=
morristown.green.	3600	in	ns	ns1.uniregistry-dns.com.
morristown.green.	3600	in	ns	ns1.uniregistry-dns.net.
morristown.green.	3600	in	ns	ns2.uniregistry-dns.com.
morristown.green.	3600	in	ns	ns2.uniregistry-dns.net.
mortgagefund.green.	3600	in	ns	ns75.domaincontrol.com.
mortgagefund.green.	3600	in	ns	ns76.domaincontrol.com.
mosaic.green.	3600	in	ns	ns-1443.awsdns-52.org.
mosaic.green.	3600	in	ns	ns-1545.awsdns-01.co.uk.
mosaic.green.	3600	in	ns	ns-496.awsdns-62.com.
mosaic.green.	3600	in	ns	ns-669.awsdns-19.net.
moshe.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
moshe.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
moshe.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
moshe.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
mosquito.green.	3600	in	ns	ns25.domaincontrol.com.
mosquito.green.	3600	in	ns	ns26.domaincontrol.com.
mosquitoauthority.green.	3600	in	ns	ns69.domaincontrol.com.
mosquitoauthority.green.	3600	in	ns	ns70.domaincontrol.com.
mosquitocontrol.green.	3600	in	ns	ns69.domaincontrol.com.
mosquitocontrol.green.	3600	in	ns	ns70.domaincontrol.com.
motherearth.green.	3600	in	ns	ns55.domaincontrol.com.
motherearth.green.	3600	in	ns	ns56.domaincontrol.com.
mothernature.green.	3600	in	ns	ns09.domaincontrol.com.
mothernature.green.	3600	in	ns	ns10.domaincontrol.com.
motion.green.	3600	in	ns	ns1.101domain.com.
motion.green.	3600	in	ns	ns2.101domain.com.
motion.green.	3600	in	ns	ns5.101domain.com.
motiong.green.	3600	in	ns	ns31.domaincontrol.com.
motiong.green.	3600	in	ns	ns32.domaincontrol.com.
motorcarcoffee.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
motorcarcoffee.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
motorcarcoffee.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
motorcarcoffee.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
motoren.green.	3600	in	ns	ns3.afternic.com.
motoren.green.	3600	in	ns	ns4.afternic.com.
motors.green.	3600	in	ns	ns1.afternic.com.
motors.green.	3600	in	ns	ns2.afternic.com.
motors.green.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
mottainai.green.	3600	in	ns	ns1.domain.com.
mottainai.green.	3600	in	ns	ns2.domain.com.
mourn.green.	3600	in	ns	abner.dnspod.net.
mourn.green.	3600	in	ns	trepang.dnspod.net.
mouse.green.	3600	in	ds	3826 13 2 C31A8CE3666778952D7E3F4CAD44851179145E9231ECDD2C87746A56DA01674D
mouse.green.	3600	in	ns	ns0.transip.net.
mouse.green.	3600	in	ns	ns1.transip.nl.
mouse.green.	3600	in	ns	ns2.transip.eu.
mouse.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. cgnMzWvSgAkcDsaA3KcFlorfL+TCURtBQD7JwI3GYyTbswooYMhmhlmJ6a2LQcKiB0Ddiedd36dRXxmNHFRvN3LvDwdNZK+5N4BV/j4A/cPTAwmbEHoXk66Pk6jBzoieAlNhN2lNPLOyC7SqqX7RLHqKEaUISuVS/4RKNatAc6c=
move.green.	3600	in	ns	ns1.smartname.com.
move.green.	3600	in	ns	ns2.smartname.com.
movecoin.green.	3600	in	ns	dns.widhost.net.
movecoin.green.	3600	in	ns	dns2.widhost.net.
movement.green.	3600	in	ns	dns1.registrar-servers.com.
movement.green.	3600	in	ns	dns2.registrar-servers.com.
movies4u.green.	3600	in	ns	dns101.registrar-servers.com.
movies4u.green.	3600	in	ns	dns102.registrar-servers.com.
moviespapa.green.	3600	in	ns	ns1.dns-redirect.com.
moviespapa.green.	3600	in	ns	ns2.dns-redirect.com.
moving.green.	3600	in	ns	ns1.afternic.com.
moving.green.	3600	in	ns	ns2.afternic.com.
movo.green.	3600	in	ns	curitiba.ns.porkbun.com.
movo.green.	3600	in	ns	fortaleza.ns.porkbun.com.
movo.green.	3600	in	ns	maceio.ns.porkbun.com.
movo.green.	3600	in	ns	salvador.ns.porkbun.com.
mow.green.	3600	in	ns	ns1.dns-redirect.com.
mow.green.	3600	in	ns	ns2.dns-redirect.com.
mowbros.green.	3600	in	ns	ns1.dyna-ns.net.
mowbros.green.	3600	in	ns	ns2.dyna-ns.net.
mowwybqa.green.	3600	in	ns	kolton.ns.cloudflare.com.
mowwybqa.green.	3600	in	ns	nova.ns.cloudflare.com.
mox.green.	3600	in	ns	dns1.registrar-servers.com.
mox.green.	3600	in	ns	dns2.registrar-servers.com.
mp3juice.green.	3600	in	ns	abdullah.ns.cloudflare.com.
mp3juice.green.	3600	in	ns	savanna.ns.cloudflare.com.
mpc-container.green.	3600	in	ns	ns1-05.azure-dns.com.
mpc-container.green.	3600	in	ns	ns2-05.azure-dns.net.
mpc-container.green.	3600	in	ns	ns3-05.azure-dns.org.
mpc-container.green.	3600	in	ns	ns4-05.azure-dns.info.
mpdywglfqhxjt.green.	3600	in	ns	elias.ns.cloudflare.com.
mpdywglfqhxjt.green.	3600	in	ns	eve.ns.cloudflare.com.
mpm.green.	3600	in	ns	ns67.domaincontrol.com.
mpm.green.	3600	in	ns	ns68.domaincontrol.com.
mpower.green.	3600	in	ns	ns1024.ui-dns.biz.
mpower.green.	3600	in	ns	ns1031.ui-dns.de.
mpower.green.	3600	in	ns	ns1060.ui-dns.org.
mpower.green.	3600	in	ns	ns1078.ui-dns.com.
mpwvfyhgziq.green.	3600	in	ns	gabriella.ns.cloudflare.com.
mpwvfyhgziq.green.	3600	in	ns	jaxson.ns.cloudflare.com.
mqcinvrn.green.	3600	in	ns	mia.ns.cloudflare.com.
mqcinvrn.green.	3600	in	ns	mustafa.ns.cloudflare.com.
mqlbgday.green.	3600	in	ns	corey.ns.cloudflare.com.
mqlbgday.green.	3600	in	ns	nia.ns.cloudflare.com.
mr.green.	3600	in	ns	dns01.dipcon.com.
mr.green.	3600	in	ns	dns02.ports.se.
mr.green.	3600	in	ns	dns03.ports.se.
mr.green.	3600	in	ns	dns04.ports.net.
mrandmrs.green.	3600	in	ns	ns-1177.awsdns-19.org.
mrandmrs.green.	3600	in	ns	ns-1918.awsdns-47.co.uk.
mrandmrs.green.	3600	in	ns	ns-200.awsdns-25.com.
mrandmrs.green.	3600	in	ns	ns-618.awsdns-13.net.
mrit.green.	3600	in	ds	23914 8 2 0B800D002C97E48E2AB06CC8821EF74306DE305A5F8437E7322E5773C512FA13
mrit.green.	3600	in	ns	dns18.ovh.net.
mrit.green.	3600	in	ns	ns18.ovh.net.
mrit.green.	3600	in	rrsig	DS 8 2 3600 20250922155743 20250901145743 951 green. qyePDoCTskfnua4FuhJnSjgJD1rNM/r6c6+unnfDgEfPmrCj782tgEC0JB6NJNf75bZet/kkN4zJwGeUY/trIFq+flH8cvu3lh2VTpE8TCK7OyoNzsOS/6a6G+WpIYV9u8VdwsTfWjJKDRKB8WOkx5iQDKNm6Pui8joY7oHo3og=
mrrx.green.	3600	in	ns	dns1.registrar-servers.com.
mrrx.green.	3600	in	ns	dns2.registrar-servers.com.
mrslouise.green.	3600	in	ns	ns1.dyna-ns.net.
mrslouise.green.	3600	in	ns	ns2.dyna-ns.net.
msf.green.	3600	in	ns	ns29.domaincontrol.com.
msf.green.	3600	in	ns	ns30.domaincontrol.com.
msr8ld3kt27kd7j6kib4ouupm3upu41d.green.	3600	in	nsec3	1 1 0 73 N0SIMAFVOHU78USPUTS36F8TB4BAO3E5 NS DS RRSIG
msr8ld3kt27kd7j6kib4ouupm3upu41d.green.	3600	in	rrsig	NSEC3 8 2 3600 20250922155743 20250901145743 951 green. 1XAY+wzlbdvKV1iM+keAFCIFWpfZ93/Y+y+as2/COpAn7140VaNt8gbKjrJRIKLohI8uzXRqP1U8EJ3loLCeFUbC4X3TSLwinuCWcsqBU2roQDgJjM2llIdclzRkD6wbplAQzrSplXPq9LRBEe/IJGBxXUytGjN4UQYJ8BwuUC8=
mstr.green.	3600	in	ns	docks02.rzone.de.
mstr.green.	3600	in	ns	shades06.rzone.de.
msw.green.	3600	in	ns	syeef.ns.cloudflare.com.
msw.green.	3600	in	ns	tani.ns.cloudflare.com.
mtb.green.	3600	in	ns	ns.udag.de.
mtb.green.	3600	in	ns	ns.udag.net.
mtb.green.	3600	in	ns	ns.udag.org.
mti.green.	3600	in	ns	ns1.dns-redirect.com.
mti.green.	3600	in	ns	ns2.dns-redirect.com.
mtvcsyxlwjkpo.green.	3600	in	ns	chase.ns.cloudflare.com.
mtvcsyxlwjkpo.green.	3600	in	ns	chin.ns.cloudflare.com.
mu88.green.	3600	in	ns	coen.ns.cloudflare.com.
mu88.green.	3600	in	ns	violet.ns.cloudflare.com.
mu9.green.	3600	in	ns	ns1.dns-redirect.com.
mu9.green.	3600	in	ns	ns2.dns-redirect.com.
muchgooder.green.	3600	in	ns	ns1.inmotionhosting.com.
muchgooder.green.	3600	in	ns	ns2.inmotionhosting.com.
muel.green.	3600	in	ns	a.dns.gandi.net.
muel.green.	3600	in	ns	b.dns.gandi.net.
muel.green.	3600	in	ns	c.dns.gandi.net.
mull.green.	3600	in	ns	ns29.domaincontrol.com.
mull.green.	3600	in	ns	ns30.domaincontrol.com.
mulligan.green.	3600	in	ns	dilbert.ns.cloudflare.com.
mulligan.green.	3600	in	ns	elma.ns.cloudflare.com.
multicanais.green.	3600	in	ns	ns25.domaincontrol.com.
multicanais.green.	3600	in	ns	ns26.domaincontrol.com.
multifamily.green.	3600	in	ns	ns71.domaincontrol.com.
multifamily.green.	3600	in	ns	ns72.domaincontrol.com.
multiplayer.green.	3600	in	ns	dns1.registrar-servers.com.
multiplayer.green.	3600	in	ns	dns2.registrar-servers.com.
mundatus.green.	3600	in	ns	ns43.domaincontrol.com.
mundatus.green.	3600	in	ns	ns44.domaincontrol.com.
munich-cannabis-club.green.	3600	in	ns	ns1072.ui-dns.de.
munich-cannabis-club.green.	3600	in	ns	ns1074.ui-dns.org.
munich-cannabis-club.green.	3600	in	ns	ns1095.ui-dns.biz.
munich-cannabis-club.green.	3600	in	ns	ns1099.ui-dns.com.
munichcannabisclub.green.	3600	in	ns	ns1072.ui-dns.de.
munichcannabisclub.green.	3600	in	ns	ns1074.ui-dns.org.
munichcannabisclub.green.	3600	in	ns	ns1095.ui-dns.biz.
munichcannabisclub.green.	3600	in	ns	ns1099.ui-dns.com.
munmzmqc.green.	3600	in	ns	kehlani.ns.cloudflare.com.
munmzmqc.green.	3600	in	ns	noel.ns.cloudflare.com.
muoviti.green.	3600	in	ns	dns.technorail.com.
muoviti.green.	3600	in	ns	dns2.technorail.com.
muoviti.green.	3600	in	ns	dns3.arubadns.net.
muoviti.green.	3600	in	ns	dns4.arubadns.cz.
muscat.green.	3600	in	ns	ns61.domaincontrol.com.
muscat.green.	3600	in	ns	ns62.domaincontrol.com.
musical.green.	3600	in	ns	ns19.domaincontrol.com.
musical.green.	3600	in	ns	ns20.domaincontrol.com.
musk.green.	3600	in	ns	dns21.hichina.com.
musk.green.	3600	in	ns	dns22.hichina.com.
musky.green.	3600	in	ns	ns1.hover.com.
musky.green.	3600	in	ns	ns2.hover.com.
mustbe.green.	3600	in	ns	dns23.hichina.com.
mustbe.green.	3600	in	ns	dns24.hichina.com.
musubi.green.	3600	in	ns	ns1-34.azure-dns.com.
musubi.green.	3600	in	ns	ns2-34.azure-dns.net.
musubi.green.	3600	in	ns	ns3-34.azure-dns.org.
musubi.green.	3600	in	ns	ns4-34.azure-dns.info.
mutui.green.	3600	in	ns	ns1.serverlet.com.
mutui.green.	3600	in	ns	ns2.serverlet.com.
mutui.green.	3600	in	ns	ns3.serverlet.it.
muv.green.	3600	in	ns	dns23.hichina.com.
muv.green.	3600	in	ns	dns24.hichina.com.
muzo.green.	3600	in	ns	ns77.domaincontrol.com.
muzo.green.	3600	in	ns	ns78.domaincontrol.com.
mvmjusnf.green.	3600	in	ns	clayton.ns.cloudflare.com.
mvmjusnf.green.	3600	in	ns	nina.ns.cloudflare.com.
mwbczlqrftvhj.green.	3600	in	ns	dion.ns.cloudflare.com.
mwbczlqrftvhj.green.	3600	in	ns	sydney.ns.cloudflare.com.
mwdwb.green.	3600	in	ns	dns31.hichina.com.
mwdwb.green.	3600	in	ns	dns32.hichina.com.
mwm.green.	3600	in	ns	dns.technorail.com.
mwm.green.	3600	in	ns	dns2.technorail.com.
mwm.green.	3600	in	ns	dns3.arubadns.net.
mwm.green.	3600	in	ns	dns4.arubadns.cz.
mxd.green.	3600	in	ns	ns1.domaindiscount24.net.
mxd.green.	3600	in	ns	ns2.domaindiscount24.net.
mxd.green.	3600	in	ns	ns3.domaindiscount24.net.
mxyjnspoqcz.green.	3600	in	ns	bayan.ns.cloudflare.com.
mxyjnspoqcz.green.	3600	in	ns	rosalie.ns.cloudflare.com.
my.green.	3600	in	ns	ns27.domaincontrol.com.
my.green.	3600	in	ns	ns28.domaincontrol.com.
myavocado.green.	3600	in	ns	ns49.domaincontrol.com.
myavocado.green.	3600	in	ns	ns50.domaincontrol.com.
myboxfarm.green.	3600	in	ns	ns1.dreamhost.com.
myboxfarm.green.	3600	in	ns	ns2.dreamhost.com.
myboxfarm.green.	3600	in	ns	ns3.dreamhost.com.
mycarbon.green.	3600	in	ns	ns17.domaincontrol.com.
mycarbon.green.	3600	in	ns	ns18.domaincontrol.com.
mycelium.green.	3600	in	ns	ns1.dns-redirect.com.
mycelium.green.	3600	in	ns	ns2.dns-redirect.com.
mycityos.green.	3600	in	ns	dns1.namebay.com.
mycityos.green.	3600	in	ns	dns2.namebay.com.
mycon.green.	3600	in	ns	docks17.rzone.de.
mycon.green.	3600	in	ns	shades18.rzone.de.
myeasy.green.	3600	in	ns	dns1.registrar-servers.com.
myeasy.green.	3600	in	ns	dns2.registrar-servers.com.
myegen.green.	3600	in	ds	18040 8 2 7FDECFC3CCDEACBE910F0D1D31A5956B15E6582C043E596CB07EC3933EC0BEF6
myegen.green.	3600	in	ns	ns1.openprovider.nl.
myegen.green.	3600	in	ns	ns2.openprovider.be.
myegen.green.	3600	in	ns	ns3.openprovider.eu.
