green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
g0a076o5693365eifumu193frni94p8c.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. E5i2FANDah9y4qGFwIDtdVfFV1iISwEY8trCO9r+95rCVO7u7byZyhEkmcXv53HvHbGqcgWsWxk5vuYTnGBK1UxCwciLmCRCO/0JXSz+XdL6rIMKqNvf8oZKTo9AeoyMSPvFdP2SpT6CqwgtEb2JKhQOizNB7f/wY5mDVyvuJPE=
g1ik8ubadbembgul3unmjia4mf2uqlcp.green.	3600	in	nsec3	1 1 0 73 G83D30B7FQTT942JGEQT9H91TKABHAU9 NS DS RRSIG
g1ik8ubadbembgul3unmjia4mf2uqlcp.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. wNqVtVSPrfoSBM+AXr+f5ygeVK59qDlQ53/x2eUZ+Ka8LEYzcqambWDqmaXf87RTkMbzaELPJlO4k+wb/rT5NcQJ4odTtliRlXjiorIX6nLNrB5siLiG/NnBCxjTim/wVnvtqUJUBfNDjf97/BD6GtNFnZR3zDgSrdSPkIdzvmA=
g28.green.	3600	in	ns	mustafa.ns.cloudflare.com.
g28.green.	3600	in	ns	tegan.ns.cloudflare.com.
g2g.green.	3600	in	ds	43157 8 2 4B65A43CC3D9FE4ABAF5E4467B5D7A8A227AFC420A672D59A369773C290E3CD9
g2g.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
g2g.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
g2g.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
g2g.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
g2g.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. YTgUFDlDs+Nszv6uTkLRxRSWG1xRVc17L2M96RraYKgUZJcZYi3P1O2qpBIWuNxSd2v6tszFVNb/zz3M4n76M61vLo1dC3tuJi8FOc76JDdNsLkzXkiZC5qMFtpknJS2eD5RuhEYDtOkLqYm+Epzcz0qIGJzeir7CXBrUhYPcuM=
g2rev.green.	3600	in	ns	ns19.domaincontrol.com.
g2rev.green.	3600	in	ns	ns20.domaincontrol.com.
g2revolution.green.	3600	in	ns	ns19.domaincontrol.com.
g2revolution.green.	3600	in	ns	ns20.domaincontrol.com.
g3.green.	3600	in	ns	dns1.registrar-servers.com.
g3.green.	3600	in	ns	dns2.registrar-servers.com.
g3bio-solutions.green.	3600	in	ns	ns1036.ui-dns.org.
g3bio-solutions.green.	3600	in	ns	ns1043.ui-dns.com.
g3bio-solutions.green.	3600	in	ns	ns1106.ui-dns.biz.
g3bio-solutions.green.	3600	in	ns	ns1124.ui-dns.de.
g83d30b7fqtt942jgeqt9h91tkabhau9.green.	3600	in	nsec3	1 1 0 73 G9E8LD4BQDK9MGIRD1BR5FT2QC8C4BBE NS DS RRSIG
g83d30b7fqtt942jgeqt9h91tkabhau9.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. MyO6bKHB5pHTY38CaGzZFoKmwl7NZAiXKPrHYC1gzt9ouPoJIKOVNGf2ObdNhw3CCipfAOMeveSuHSutIom9JH341z1jbqBgC1tDaQFYnUkyaTa1P1Yuy2YPonDcHU4O/zJ8IxI+BNt8CfyTk7vzPTYKMdK4a0U76uc6QS4GdMY=
g9e8ld4bqdk9mgird1br5ft2qc8c4bbe.green.	3600	in	nsec3	1 1 0 73 GD25R2C3DMSSN9C18LFDP0270LD6RECT NS DS RRSIG
g9e8ld4bqdk9mgird1br5ft2qc8c4bbe.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. BcfyRa6u2cBrjxlzCKxi+BI5wZOIHnJT+246GZd9ML2pbFs+XaYpTXd3LZCu/p1xRdmygg/JQAteSpqmw2uRht/Q0O3bn1hiNktDMvrHmSuZrPVvyVBjzqUAjlKlb19mcUy66gZG+KU5CMbFAuW7VWxVtt5DEIRK95XGQ3NYt7s=
ga179.green.	3600	in	ns	pdns13.domaincontrol.com.
ga179.green.	3600	in	ns	pdns14.domaincontrol.com.
ga6789.green.	3600	in	ns	dns1.registrar-servers.com.
ga6789.green.	3600	in	ns	dns2.registrar-servers.com.
gabe.green.	3600	in	ns	ns21.domaincontrol.com.
gabe.green.	3600	in	ns	ns22.domaincontrol.com.
gables.green.	3600	in	ns	ns13.domaincontrol.com.
gables.green.	3600	in	ns	ns14.domaincontrol.com.
gabriela.green.	3600	in	ns	ns1.siteground.net.
gabriela.green.	3600	in	ns	ns2.siteground.net.
gadventures.green.	3600	in	ns	dns1.p01.nsone.net.
gadventures.green.	3600	in	ns	dns2.p01.nsone.net.
gadventures.green.	3600	in	ns	dns3.p01.nsone.net.
gadventures.green.	3600	in	ns	dns4.p01.nsone.net.
gadventures.green.	3600	in	ns	ns1.d-zone.ca.
gadventures.green.	3600	in	ns	ns2.d-zone.ca.
gag.green.	3600	in	ns	curitiba.ns.porkbun.com.
gag.green.	3600	in	ns	fortaleza.ns.porkbun.com.
gag.green.	3600	in	ns	maceio.ns.porkbun.com.
gag.green.	3600	in	ns	salvador.ns.porkbun.com.
gaia.green.	3600	in	ns	dns1.name-services.com.
gaia.green.	3600	in	ns	dns2.name-services.com.
gaia.green.	3600	in	ns	dns3.name-services.com.
gaia.green.	3600	in	ns	dns4.name-services.com.
gaia.green.	3600	in	ns	dns5.name-services.com.
gaianetzero.green.	3600	in	ns	ns1.dns-parking.com.
gaianetzero.green.	3600	in	ns	ns2.dns-parking.com.
gaiatecknologygreen.green.	3600	in	ns	ns1.dns-parking.com.
gaiatecknologygreen.green.	3600	in	ns	ns2.dns-parking.com.
gaja.green.	3600	in	ns	ns20.tuonomeregistrar.net.
gaja.green.	3600	in	ns	ns9.tuonomeregistrar.com.
gak.green.	3600	in	ns	dns13.hichina.com.
gak.green.	3600	in	ns	dns14.hichina.com.
galax-it.green.	3600	in	ds	6044 8 2 9AD8F7C1F3BA9030B87574D744FAF4CFE7B5737835276D414ABEA0FEDD40931B
galax-it.green.	3600	in	ns	dns200.anycast.me.
galax-it.green.	3600	in	ns	ns200.anycast.me.
galax-it.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. XtHP4MyJ3OxLGJHutf697ApsYcZVB7DpVhMzg2nRhys9BGBv3+KR2K3Uka98ME2k7W8ZlEKuZqnNXNGJhXTVzM14wtP37NAs5Ts7R1bdI+VxJvRGQLjyWiw4GzOnTlIpiPYE7yE43Tw9Lz255VULewahSUi4/XltchQ4yHyF0s4=
galaxy.green.	3600	in	ns	ns1.afternic.com.
galaxy.green.	3600	in	ns	ns2.afternic.com.
galaxy.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
galbraiths.green.	3600	in	ns	a.pipe.co.
galbraiths.green.	3600	in	ns	b.pipe.co.
galen.green.	3600	in	ns	eleanor.ns.cloudflare.com.
galen.green.	3600	in	ns	greg.ns.cloudflare.com.
galeon.green.	3600	in	ns	dns12.ovh.net.
galeon.green.	3600	in	ns	ns12.ovh.net.
galileo-energy.green.	3600	in	ds	25937 8 2 D9AD0685D5FB30FFE7E2CCDF7588A1B80A2E864DB978974E874922FB680D518C
galileo-energy.green.	3600	in	ns	dns11.ovh.net.
galileo-energy.green.	3600	in	ns	ns11.ovh.net.
galileo-energy.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. vaOM0Lpj+EcqZaP8WMhhiBkhFnwe6ZRe6WcGq9wn3C3TxP152Sxk976UbOZDBv332mkBz0fHAPXKjXcAN3attAz5q/NZ3cdzNuj+3Ia3CRiGra/+4x57kDBGkT2OrFnQ3gmB88cbUFJEVTnTgnnvzsaLUnMHjfVZeE9/n9Z6kFw=
galileo.green.	3600	in	ds	18920 8 2 C766D6B0049D27807C2331FE0CF210087C0E6C85C9FB8F69E940F41C1FC0F22B
galileo.green.	3600	in	ns	dns11.ovh.net.
galileo.green.	3600	in	ns	ns11.ovh.net.
galileo.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. qKvHo7o8L8Kz6XVcQtm0Zn9+wwtTHa1pcO9B2NEAyusNr2yqvKokrSXCSJ6ShOjqoADxIvRHP4Y5iFT3DHY+4DXjKD689PJGVRR1ylNr6JJKcY4JiY+Z2qFnJomGUIMzutj2+mTNzWWMk9ZoobX8iPkhYn9gNucfpzIaEMl8RK4=
galileoenergy.green.	3600	in	ds	17447 8 2 62FBB90EDDB255FFB7F85819308A225ADF90137AFC4EDD61204EFF891F2D8766
galileoenergy.green.	3600	in	ns	dns11.ovh.net.
galileoenergy.green.	3600	in	ns	ns11.ovh.net.
galileoenergy.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. DnCR8whF8SZSPhKQtifhx4HmW+hJaXeoTTnonlOCf84oyooief7g0d3Uf3KITvTr3XPyP5zYvoZ9l0zSFI98o9OIqVJxb4lbAs/O4e1OLYdlCnK0G1zSbnIOQxBLX4csTCYbtYiHtBDr/XvF+KGXUCCmXEb2f9qFJBpuxPPAAEw=
galvestonchamber.green.	3600	in	ns	ns29.domaincontrol.com.
galvestonchamber.green.	3600	in	ns	ns30.domaincontrol.com.
galvin.green.	3600	in	ds	47564 8 2 9D12599785AA217B013A8AD474B2528BFAAAABA1B056E00C84F20CDACB7AE4E8
galvin.green.	3600	in	ds	47564 8 4 387C5D51845B05498A6ECAB03792B3C77B8CCE054779303FED96EF257A210EFDD29AD7CEAE188B1609F1ABB7CA930777
galvin.green.	3600	in	ns	ephemera.nmugroup.se.
galvin.green.	3600	in	ns	origo.nmugroup.com.
galvin.green.	3600	in	ns	unit.nmugroup.com.
galvin.green.	3600	in	ns	vertex.nmugroup.se.
galvin.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. sIBs8WGO/zWYkuNTZJNvUq2qgGW2fACp4fkrMheAt8+2Q7ejN3h7OW+vJkgwe3Gw1sj0ze2Iw6UiR/kdvW+Ycfmw2B6w2TeIWPSjvtA3+JMckf8Mc6Itnixn9m1tAFd1w7pxj8tYDxllkcdIFUdm5rVt08BShHsoVqKkSSw4fBw=
galysto.green.	3600	in	ns	ns1049.ui-dns.biz.
galysto.green.	3600	in	ns	ns1081.ui-dns.org.
galysto.green.	3600	in	ns	ns1088.ui-dns.com.
galysto.green.	3600	in	ns	ns1121.ui-dns.de.
gama.green.	3600	in	ns	dns1.registrar-servers.com.
gama.green.	3600	in	ns	dns2.registrar-servers.com.
gambaro.green.	3600	in	ns	ns1-coming-soon.sav.com.
gambaro.green.	3600	in	ns	ns2-coming-soon.sav.com.
gamearth.green.	3600	in	ns	ns1.dns-redirect.com.
gamearth.green.	3600	in	ns	ns2.dns-redirect.com.
gamebai.green.	3600	in	ns	ns1.dns-redirect.com.
gamebai.green.	3600	in	ns	ns2.dns-redirect.com.
gamebaidoithuong.green.	3600	in	ns	anton.ns.cloudflare.com.
gamebaidoithuong.green.	3600	in	ns	kristin.ns.cloudflare.com.
gameday.green.	3600	in	ns	ns01.domaincontrol.com.
gameday.green.	3600	in	ns	ns02.domaincontrol.com.
games.green.	3600	in	ns	launch1.spaceship.net.
games.green.	3600	in	ns	launch2.spaceship.net.
gameskey.green.	3600	in	ns	ganz.ns.cloudflare.com.
gameskey.green.	3600	in	ns	rita.ns.cloudflare.com.
gaming.green.	3600	in	ns	dns1.idp365.net.
gaming.green.	3600	in	ns	dns2.idp365.net.
gaming.green.	3600	in	ns	dns3.idp365.net.
gammvert.green.	3600	in	ns	dns1.cscdns.net.
gammvert.green.	3600	in	ns	dns2.cscdns.net.
gamy.green.	3600	in	ns	curitiba.ns.porkbun.com.
gamy.green.	3600	in	ns	fortaleza.ns.porkbun.com.
gamy.green.	3600	in	ns	maceio.ns.porkbun.com.
gamy.green.	3600	in	ns	salvador.ns.porkbun.com.
ganja.green.	3600	in	ns	ns1.parkingcrew.net.
ganja.green.	3600	in	ns	ns2.parkingcrew.net.
ganjaman.green.	3600	in	ns	rihana.ns.cloudflare.com.
ganjaman.green.	3600	in	ns	scott.ns.cloudflare.com.
gapp.green.	3600	in	ns	dns1.registrar-servers.com.
gapp.green.	3600	in	ns	dns2.registrar-servers.com.
garden-flow.green.	3600	in	ns	dns01.muumuu-domain.com.
garden-flow.green.	3600	in	ns	dns02.muumuu-domain.com.
gardenhouse.green.	3600	in	ns	failed-whois-verification.namecheap.com.
gardenhouse.green.	3600	in	ns	verify-contact-details.namecheap.com.
gardenlab.green.	3600	in	ns	ns1.bluehost.com.
gardenlab.green.	3600	in	ns	ns2.bluehost.com.
gardine.green.	3600	in	ds	50059 8 2 84AA17CC64F4BAE8602E735E7F954C05A6D57E82CD50D28689216F92815434C7
gardine.green.	3600	in	ns	dns100.ovh.net.
gardine.green.	3600	in	ns	ns100.ovh.net.
gardine.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. ZG+HSnUKTDW7b6zK6ja6N+2tE3XKvets10J0Yu3xgmSg8CB1cNGcKBzFYxJYFcZ/13TYmy0KaxPPwKsYvGY9kHYOhM5cnzQTuz1UuxJCAdwu+UoCypueXhk919RhwYopXzyGHJuEE8OFjVqg527wDhQTiQvj1dyHiArbKB6NYKk=
gardyn.green.	3600	in	ns	ns49.domaincontrol.com.
gardyn.green.	3600	in	ns	ns50.domaincontrol.com.
garrick.green.	3600	in	ns	ns1.bdm.microsoftonline.com.
garrick.green.	3600	in	ns	ns2.bdm.microsoftonline.com.
garrick.green.	3600	in	ns	ns3.bdm.microsoftonline.com.
garrick.green.	3600	in	ns	ns4.bdm.microsoftonline.com.
gartenbau-schorn.green.	3600	in	ns	docks17.rzone.de.
gartenbau-schorn.green.	3600	in	ns	shades17.rzone.de.
gartenmoebel-nrw.green.	3600	in	ns	ns1.domainoffensive.de.
gartenmoebel-nrw.green.	3600	in	ns	ns2.domainoffensive.eu.
gartenmoebel-nrw.green.	3600	in	ns	ns3.domainoffensive.net.
gartenmoebel.green.	3600	in	ns	ns1.domainoffensive.de.
gartenmoebel.green.	3600	in	ns	ns2.domainoffensive.eu.
gartenmoebel.green.	3600	in	ns	ns3.domainoffensive.net.
gas.green.	3600	in	ns	aleena.ns.cloudflare.com.
gas.green.	3600	in	ns	john.ns.cloudflare.com.
gaslinq.green.	3600	in	ns	ns43.domaincontrol.com.
gaslinq.green.	3600	in	ns	ns44.domaincontrol.com.
gasnatural.green.	3600	in	ns	ns1.entorno.com.
gasnatural.green.	3600	in	ns	ns2.entorno.com.
gasnatural.green.	3600	in	ns	ns3.entorno.com.
gasnatural.green.	3600	in	ns	ns4.entorno.com.
gasnaturalfenosa.green.	3600	in	ns	ns1.entorno.com.
gasnaturalfenosa.green.	3600	in	ns	ns2.entorno.com.
gasnaturalfenosa.green.	3600	in	ns	ns3.entorno.com.
gasnaturalfenosa.green.	3600	in	ns	ns4.entorno.com.
gastro.green.	3600	in	ns	ns1.atom.com.
gastro.green.	3600	in	ns	ns2.atom.com.
gather.green.	3600	in	ns	dns1.registrar-servers.com.
gather.green.	3600	in	ns	dns2.registrar-servers.com.
gaxakbbw.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gaxakbbw.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gbc.green.	3600	in	ns	ns.extro-media.de.
gbc.green.	3600	in	ns	ns2.extro-media.de.
gbc.green.	3600	in	ns	ns3.extro-media.de.
gbd.green.	3600	in	ns	ns-de.1and1-dns.biz.
gbd.green.	3600	in	ns	ns-de.1and1-dns.com.
gbd.green.	3600	in	ns	ns-de.1and1-dns.de.
gbd.green.	3600	in	ns	ns-de.1and1-dns.org.
gbg.green.	3600	in	ns	ns61.domaincontrol.com.
gbg.green.	3600	in	ns	ns62.domaincontrol.com.
gbgo.green.	3600	in	ns	ns19.domaincontrol.com.
gbgo.green.	3600	in	ns	ns20.domaincontrol.com.
gbo338.green.	3600	in	ns	ns1.comparebee.com.
gbo338.green.	3600	in	ns	ns2.comparebee.com.
gbrkr.green.	3600	in	ns	ns-1384.awsdns-45.org.
gbrkr.green.	3600	in	ns	ns-1660.awsdns-15.co.uk.
gbrkr.green.	3600	in	ns	ns-348.awsdns-43.com.
gbrkr.green.	3600	in	ns	ns-991.awsdns-59.net.
gca.green.	3600	in	ns	ns77.domaincontrol.com.
gca.green.	3600	in	ns	ns78.domaincontrol.com.
gcea.green.	3600	in	ns	dns104.ovh.net.
gcea.green.	3600	in	ns	ns104.ovh.net.
gcei.green.	3600	in	ns	dns1.p03.nsone.net.
gcei.green.	3600	in	ns	dns2.p03.nsone.net.
gcei.green.	3600	in	ns	dns3.p03.nsone.net.
gcei.green.	3600	in	ns	dns4.p03.nsone.net.
gcei.green.	3600	in	ns	ns01.squarespacedns.com.
gcei.green.	3600	in	ns	ns02.squarespacedns.com.
gcei.green.	3600	in	ns	ns03.squarespacedns.com.
gcei.green.	3600	in	ns	ns04.squarespacedns.com.
gces.green.	3600	in	ns	ns21.domaincontrol.com.
gces.green.	3600	in	ns	ns22.domaincontrol.com.
gcg.green.	3600	in	ns	dns01.muumuu-domain.com.
gcg.green.	3600	in	ns	dns02.muumuu-domain.com.
gcgbuild.green.	3600	in	ns	ns51.domaincontrol.com.
gcgbuild.green.	3600	in	ns	ns52.domaincontrol.com.
gcgconsult.green.	3600	in	ns	ns67.domaincontrol.com.
gcgconsult.green.	3600	in	ns	ns68.domaincontrol.com.
gcgeducate.green.	3600	in	ns	ns67.domaincontrol.com.
gcgeducate.green.	3600	in	ns	ns68.domaincontrol.com.
gck.green.	3600	in	ns	ns1.dns-redirect.com.
gck.green.	3600	in	ns	ns2.dns-redirect.com.
gcoin.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
gcoin.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
gcoin.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
gcoin.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
gcrgroup.green.	3600	in	ns	ns1.entorno.com.
gcrgroup.green.	3600	in	ns	ns2.entorno.com.
gcrgroup.green.	3600	in	ns	ns3.entorno.com.
gcrgroup.green.	3600	in	ns	ns4.entorno.com.
gcv.green.	3600	in	ns	ns45.domaincontrol.com.
gcv.green.	3600	in	ns	ns46.domaincontrol.com.
gd25r2c3dmssn9c18lfdp0270ld6rect.green.	3600	in	nsec3	1 1 0 73 GEIEAGH6B3BKTSEMSC40RD72AICBKEN4 NS DS RRSIG
gd25r2c3dmssn9c18lfdp0270ld6rect.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. q3Gx+ZhI0pJZNillrsaY+TJWOI5VZKN6VJAEbQk2+EJ6j8dGgQxnK6QdPvJHbYM3qqnlZCsAoEI+BhmliaC0URel4WNvqVSih2ycT+hwM06wYtHHLJp0M98IN4rC/X2MXB5QzEsq6rXLUK3miXNAjrbGeoUA5MffYA4MffpUZCI=
gd4s.green.	3600	in	ns	ns1.entorno.com.
gd4s.green.	3600	in	ns	ns2.entorno.com.
gd4s.green.	3600	in	ns	ns3.entorno.com.
gd4s.green.	3600	in	ns	ns4.entorno.com.
gddemvzq.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gddemvzq.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gdf.green.	3600	in	ns	ns1.dns-redirect.com.
gdf.green.	3600	in	ns	ns2.dns-redirect.com.
gdgs.green.	3600	in	ns	dns.dns1.de.
gdgs.green.	3600	in	ns	dns.dns2.de.
gdgs.green.	3600	in	ns	dns.dns3.de.
gdgs.green.	3600	in	ns	dns.dns4.de.
gdi.green.	3600	in	ns	ns-rs1.gmoserver.jp.
gdi.green.	3600	in	ns	ns-rs2.gmoserver.jp.
gdnyoxquhwbjc.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gdnyoxquhwbjc.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gdubyzyecbb.green.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
gdubyzyecbb.green.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
gdy.green.	3600	in	ns	ns3.myhostadmin.net.
gdy.green.	3600	in	ns	ns4.myhostadmin.net.
gea.green.	3600	in	ns	dns.technorail.com.
gea.green.	3600	in	ns	dns2.technorail.com.
gea.green.	3600	in	ns	dns3.arubadns.net.
gea.green.	3600	in	ns	dns4.arubadns.cz.
geaux.green.	3600	in	ns	ns75.domaincontrol.com.
geaux.green.	3600	in	ns	ns76.domaincontrol.com.
gec.green.	3600	in	ns	ns27.domaincontrol.com.
gec.green.	3600	in	ns	ns28.domaincontrol.com.
gee.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
gee.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
gee.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
gee.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
geec.green.	3600	in	ns	ns65.domaincontrol.com.
geec.green.	3600	in	ns	ns66.domaincontrol.com.
geekin.green.	3600	in	ns	ian.ns.cloudflare.com.
geekin.green.	3600	in	ns	yolanda.ns.cloudflare.com.
geev.green.	3600	in	ns	ns1025.ui-dns.org.
geev.green.	3600	in	ns	ns1065.ui-dns.biz.
geev.green.	3600	in	ns	ns1066.ui-dns.com.
geev.green.	3600	in	ns	ns1073.ui-dns.de.
geieagh6b3bktsemsc40rd72aicbken4.green.	3600	in	nsec3	1 1 0 73 GF8NFR3BDGCNMUD3002PKQJ4SRBPRRUH NS DS RRSIG
geieagh6b3bktsemsc40rd72aicbken4.green.	3600	in	rrsig	NSEC3 8 2 3600 20260122153836 20260101143836 38640 green. LlwmZg7xz/GS12Fi7MMIoZXnEytgIJhdtt1wibrNBAr28KFhjf8R0AQpB9pQP+HR4T+onh+fvXZjGaAtHpTHlwC7C6tDpezIxz7+r7AJzPeFs31rPZd0VKFCis7kdz6P4u93pXVg8K8DoRZn7jCwXXXM7XqqGv5+yVtAMDGtk4Y=
gem88.green.	3600	in	ns	grannbo.ns.cloudflare.com.
gem88.green.	3600	in	ns	seth.ns.cloudflare.com.
geme.green.	3600	in	ns	dns1.registrar-servers.com.
geme.green.	3600	in	ns	dns2.registrar-servers.com.
gemeinde.green.	3600	in	ns	ns1022.ui-dns.org.
gemeinde.green.	3600	in	ns	ns1038.ui-dns.com.
gemeinde.green.	3600	in	ns	ns1057.ui-dns.biz.
gemeinde.green.	3600	in	ns	ns1110.ui-dns.de.
gemini.green.	3600	in	ns	ns.checkdomain.de.
gemini.green.	3600	in	ns	ns2.checkdomain.de.
genai.green.	3600	in	ns	dns1.registrar-servers.com.
genai.green.	3600	in	ns	dns2.registrar-servers.com.
gene.green.	3600	in	ns	ns1.afternic.com.
gene.green.	3600	in	ns	ns2.afternic.com.
generaldiscovery.green.	3600	in	ns	cloud1.whc.ca.
generaldiscovery.green.	3600	in	ns	cloud2.whc.ca.
generalmotors.green.	3600	in	ns	dns1.cscdns.net.
generalmotors.green.	3600	in	ns	dns2.cscdns.net.
generation.green.	3600	in	ns	ns1.domainwerk.de.
generation.green.	3600	in	ns	ns2.domainwerk.de.
generative.green.	3600	in	ns	ns1-coming-soon.sav.com.
generative.green.	3600	in	ns	ns2-coming-soon.sav.com.
generator.green.	3600	in	ns	ns1040.ui-dns.biz.
generator.green.	3600	in	ns	ns1068.ui-dns.com.
generator.green.	3600	in	ns	ns1074.ui-dns.org.
generator.green.	3600	in	ns	ns1091.ui-dns.de.
generazione.green.	3600	in	ns	dns.technorail.com.
generazione.green.	3600	in	ns	dns2.technorail.com.
generazione.green.	3600	in	ns	dns3.arubadns.net.
generazione.green.	3600	in	ns	dns4.arubadns.cz.
generia.green.	3600	in	ns	curitiba.ns.porkbun.com.
generia.green.	3600	in	ns	fortaleza.ns.porkbun.com.
generia.green.	3600	in	ns	maceio.ns.porkbun.com.
generia.green.	3600	in	ns	salvador.ns.porkbun.com.
genesis.green.	3600	in	ns	ns1.afternic.com.
genesis.green.	3600	in	ns	ns2.afternic.com.
genesis.green.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
genevieveguenther.green.	3600	in	ds	28601 8 2 6D5164B86B78B5BB7DDA35BCCF4F611D2E5D9E4AEA4313AC2D53A2154F45208D
genevieveguenther.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
genevieveguenther.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
genevieveguenther.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
genevieveguenther.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
genevieveguenther.green.	3600	in	rrsig	DS 8 2 3600 20260122153836 20260101143836 38640 green. wdBZano+fv5uGDeDTJoQpZ0q4hdrV7GNpI0oUIsiIsOXfOuBXgQpbi73EqcgCu6/7zJ3D1MSqzdr6b9SUB/0XmvImBOmeRViFlY+kjgYFqDJzw8a1DZfFS3Vs0em6iohrZgnmZmGI0JRZD5Dgc2Td2as8eqg4RxssEPz1Td+K9M=
genius.green.	3600	in	ns	ns73.domaincontrol.com.
genius.green.	3600	in	ns	ns74.domaincontrol.com.
genki.green.	3600	in	ns	pdns07.domaincontrol.com.
genki.green.	3600	in	ns	pdns08.domaincontrol.com.
gensyn.green.	3600	in	ns	failed-whois-verification.namecheap.com.
gensyn.green.	3600	in	ns	verify-contact-details.namecheap.com.
genuine.green.	3600	in	ns	ns1.afternic.com.
genuine.green.	3600	in	ns	ns2.afternic.com.
genuss.green.	3600	in	ns	a.ns14.net.
genuss.green.	3600	in	ns	b.ns14.net.
genuss.green.	3600	in	ns	c.ns14.net.
genuss.green.	3600	in	ns	d.ns14.net.
genvista.green.	3600	in	ns	kobe.ns.cloudflare.com.
genvista.green.	3600	in	ns	selah.ns.cloudflare.com.
genz.green.	3600	in	ns	ns1.dns-parking.com.
genz.green.	3600	in	ns	ns2.dns-parking.com.
genzero.green.	3600	in	ns	ns1.onlydomains.com.
genzero.green.	3600	in	ns	ns2.onlydomains.com.
genzero.green.	3600	in	ns	ns3.onlydomains.com.
geo.green.	3600	in	ns	ns1-coming-soon.sav.com.
geo.green.	3600	in	ns	ns2-coming-soon.sav.com.
geodliving.green.	3600	in	ns	dns1.registrar-servers.com.
geodliving.green.	3600	in	ns	dns2.registrar-servers.com.
geoenvironment.green.	3600	in	ns	ns1.ipage-default.domainparkingserver.net.
geoenvironment.green.	3600	in	ns	ns2.ipage-default.domainparkingserver.net.
geosat.green.	3600	in	ns	dana.ns.cloudflare.com.
geosat.green.	3600	in	ns	vin.ns.cloudflare.com.
geoside.green.	3600	in	ns	dnsfc1.interbusiness.it.
geoside.green.	3600	in	ns	dnsfc2.interbusiness.it.
geothermal.green.	3600	in	ns	celine.ns.cloudflare.com.
geothermal.green.	3600	in	ns	miles.ns.cloudflare.com.
gerry.green.	3600	in	ns	curitiba.ns.porkbun.com.
gerry.green.	3600	in	ns	fortaleza.ns.porkbun.com.
gerry.green.	3600	in	ns	maceio.ns.porkbun.com.
gerry.green.	3600	in	ns	salvador.ns.porkbun.com.
ges.green.	3600	in	ns	ns47.domaincontrol.com.
ges.green.	3600	in	ns	ns48.domaincontrol.com.
get.green.	3600	in	ns	ns1.atom.com.
get.green.	3600	in	ns	ns2.atom.com.
get1upautomations.green.	3600	in	ns	ns1.dyna-ns.net.
get1upautomations.green.	3600	in	ns	ns2.dyna-ns.net.
getlinkgroup.green.	3600	in	ns	dns1.cscdns.net.
getlinkgroup.green.	3600	in	ns	dns2.cscdns.net.
gf8nfr3bdgcnmud3002pkqj4srbprruh.green.	3600	in	nsec3	1 1 0 73 GH6A56OAVQ6F7N7IN698M7VOL1386R9R NS DS RRSIG
