green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1757638906 7200 900 1209600 3600
lucegas.green.	3600	in	ns	dns3.arubadns.net.
lucegas.green.	3600	in	ns	dns4.arubadns.cz.
luceviva.green.	3600	in	ns	dns.technorail.com.
luceviva.green.	3600	in	ns	dns2.technorail.com.
luceviva.green.	3600	in	ns	dns3.arubadns.net.
luceviva.green.	3600	in	ns	dns4.arubadns.cz.
lucid.green.	3600	in	ds	3185 8 2 BF719C0266FAE3A4D293ABB37A106BE09E2DDCF26FC438DF9581C1FAA82F6BCA
lucid.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
lucid.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
lucid.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
lucid.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
lucid.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. fiOeHPkpmVAw0KYBQiqSOjHi098ZJ2tSgAhY1W0aY2aSPYeaL+8p8+Q3xM9DjIvBHv7CBMZNbzkjUuehaqZyC6adwKqxd25UTRtee45YXcDHfyIOsGxyzce2QVjrjW8DDt4HCxqPNmyjkKAsZziJtEEEUdHoZL35+PPYYpK7rd8=
luck8.green.	3600	in	ns	dns101.registrar-servers.com.
luck8.green.	3600	in	ns	dns102.registrar-servers.com.
lucky.green.	3600	in	ns	ns1.afternic.com.
lucky.green.	3600	in	ns	ns2.afternic.com.
lucky.green.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
lucky88.green.	3600	in	ns	andy.ns.cloudflare.com.
lucky88.green.	3600	in	ns	evelyn.ns.cloudflare.com.
luckykitten.green.	3600	in	ns	dns1.namecheaphosting.com.
luckykitten.green.	3600	in	ns	dns2.namecheaphosting.com.
luigi.green.	3600	in	ns	ns1.sav.com.
luigi.green.	3600	in	ns	ns2.sav.com.
lujuvubik.green.	3600	in	ns	elliott.ns.cloudflare.com.
lujuvubik.green.	3600	in	ns	sandy.ns.cloudflare.com.
lulelule.green.	3600	in	ns	ns1.dyna-ns.net.
lulelule.green.	3600	in	ns	ns2.dyna-ns.net.
lumen.green.	3600	in	ns	ns1.bluebox.mg.
lumen.green.	3600	in	ns	plesk.bbs.mg.
lumia.green.	3600	in	ns	ns1.bluehost.com.
lumia.green.	3600	in	ns	ns2.bluehost.com.
lumivion.green.	3600	in	ns	docks18.rzone.de.
lumivion.green.	3600	in	ns	shades12.rzone.de.
lumora.green.	3600	in	ns	ns1.dns-parking.com.
lumora.green.	3600	in	ns	ns2.dns-parking.com.
lunation.green.	3600	in	ns	ns1.dnsowl.com.
lunation.green.	3600	in	ns	ns2.dnsowl.com.
lunation.green.	3600	in	ns	ns3.dnsowl.com.
lunchbox.green.	3600	in	ns	ns1.easyname.eu.
lunchbox.green.	3600	in	ns	ns2.easyname.eu.
lunder.green.	3600	in	ns	ns-1494.awsdns-58.org.
lunder.green.	3600	in	ns	ns-1722.awsdns-23.co.uk.
lunder.green.	3600	in	ns	ns-724.awsdns-26.net.
lunder.green.	3600	in	ns	ns-91.awsdns-11.com.
lunesia.green.	3600	in	ns	ns1048.ui-dns.com.
lunesia.green.	3600	in	ns	ns1066.ui-dns.biz.
lunesia.green.	3600	in	ns	ns1072.ui-dns.de.
lunesia.green.	3600	in	ns	ns1102.ui-dns.org.
luups.green.	3600	in	ds	37475 13 2 D7376C59729DAE6E9125A13E96BECC29A80EE339CB22E7D6CD226F1D12B26A1A
luups.green.	3600	in	ds	37475 13 4 C1837761670CDC558EB88283143F71C6D328982CC774F57D137C1994D3E6BF2A28AFEE11AC8CD122BA01A216C0177BE1
luups.green.	3600	in	ns	ns1.simply.com.
luups.green.	3600	in	ns	ns2.simply.com.
luups.green.	3600	in	ns	ns3.simply.com.
luups.green.	3600	in	ns	ns4.simply.com.
luups.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. UWLTR1roEl774as/8+N7EIPnZW8ccwNeXFos3oZpSHAUV4LK0sucSth/ws3wkf4Up3bhZEAXoBgKW6W4TGILMGgJiMkpLpeGUKubk8/xusxkv/1Wj1MaPFL4eqLix4jUINZa8i+hb60b2hE3NE6uR1DK6RqCvAhOlUPaezo2R8s=
luv.green.	3600	in	ns	ns51.domaincontrol.com.
luv.green.	3600	in	ns	ns52.domaincontrol.com.
luveda.green.	3600	in	ns	dns1.registrar-servers.com.
luveda.green.	3600	in	ns	dns2.registrar-servers.com.
luxembourg-green-exchange.green.	3600	in	ns	ns-228-b.gandi.net.
luxembourg-green-exchange.green.	3600	in	ns	ns-44-a.gandi.net.
luxembourg-green-exchange.green.	3600	in	ns	ns-53-c.gandi.net.
luxse.green.	3600	in	ns	ns-195-b.gandi.net.
luxse.green.	3600	in	ns	ns-213-c.gandi.net.
luxse.green.	3600	in	ns	ns-226-a.gandi.net.
luxurycollection.green.	3600	in	ns	ns-1081.awsdns-07.org.
luxurycollection.green.	3600	in	ns	ns-1880.awsdns-43.co.uk.
luxurycollection.green.	3600	in	ns	ns-238.awsdns-29.com.
luxurycollection.green.	3600	in	ns	ns-606.awsdns-11.net.
lvg5031c2bgkfitq4bodtppmnapfd0u9.green.	3600	in	nsec3	1 1 0 73 LVSTF6D9LUGQMFRPL30TMTTMBOFITN75 NS DS RRSIG
lvg5031c2bgkfitq4bodtppmnapfd0u9.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. njk50QWngbqAtWp3fPlAeuO2IS6bWivrX8JxIqWHTcjKkcI+a2aP3hSLx+TAtwE5pdyMWm5uSLZZhHiHWrXLC2YjVg9vOQxMaMzFc7KBQQpvj+pMGXNCkUPpmYdZktaCjHdpq5TmwLW1O0z1mM/G0BYSSqACCdT1HMLZr+xKaZM=
lvn.green.	3600	in	ns	docks20.rzone.de.
lvn.green.	3600	in	ns	shades10.rzone.de.
lvstf6d9lugqmfrpl30tmttmbofitn75.green.	3600	in	nsec3	1 1 0 73 M14I16QEGVO7VBKEG7U943GMPLMD1NO4 NS DS RRSIG
lvstf6d9lugqmfrpl30tmttmbofitn75.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. rp7XpLklvVzjvEntabmMXHzivzJtq4P9dN06m/Y/WhtKBKGWAxbOi71GTCgd3ItiuF77wbYyJwLm+HQkHEX+JX8YMz3cv/ot+IPN2Pkzxf41UYAOAY+reUEk26h3pHoWKXu/IWFVSh16eKUMYellxg+W5STTR+kCqSN/swEqRJo=
lwhydrogen.green.	3600	in	ns	ns3.myhostadmin.net.
lwhydrogen.green.	3600	in	ns	ns4.myhostadmin.net.
lwl.green.	3600	in	ns	dns21.hichina.com.
lwl.green.	3600	in	ns	dns22.hichina.com.
lwp.green.	3600	in	ns	ns51.domaincontrol.com.
lwp.green.	3600	in	ns	ns52.domaincontrol.com.
lxoenpivtkd.green.	3600	in	ns	ignat.ns.cloudflare.com.
lxoenpivtkd.green.	3600	in	ns	jean.ns.cloudflare.com.
lxypkyzfyxt.green.	3600	in	ns	achiel.ns.cloudflare.com.
lxypkyzfyxt.green.	3600	in	ns	marge.ns.cloudflare.com.
lyn.green.	3600	in	ns	ns05.domaincontrol.com.
lyn.green.	3600	in	ns	ns06.domaincontrol.com.
lzevmuvj.green.	3600	in	ns	becky.ns.cloudflare.com.
lzevmuvj.green.	3600	in	ns	malcolm.ns.cloudflare.com.
lzxwftqhbmpcr.green.	3600	in	ns	coen.ns.cloudflare.com.
lzxwftqhbmpcr.green.	3600	in	ns	shaz.ns.cloudflare.com.
m-a.green.	3600	in	ns	ns.inwx.de.
m-a.green.	3600	in	ns	ns2.inwx.de.
m-a.green.	3600	in	ns	ns3.inwx.eu.
m-design.green.	3600	in	ns	ns1.value-domain.com.
m-design.green.	3600	in	ns	ns2.value-domain.com.
m-design.green.	3600	in	ns	ns3.value-domain.com.
m-design.green.	3600	in	ns	ns4.value-domain.com.
m-design.green.	3600	in	ns	ns5.value-domain.com.
m.ino.green.	3600	in	a	125.209.230.216
m14i16qegvo7vbkeg7u943gmplmd1no4.green.	3600	in	nsec3	1 1 0 73 M15GI2NI269C7QASNU0QRJ2OE5QP3BO3 NS DS RRSIG
m14i16qegvo7vbkeg7u943gmplmd1no4.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. Xhd2d7ZDfzVJsgu+ZhJCv9UiGSChP5G9y502Jw9PJgn5vhCC1jn9JaS81nkwMqqM7y/TzMhRGpXKtK1Yu0irH8g4e/5v4/yrV5nkGTqZr7HTMkBOui1/T89J8hsAvoNfOqiaXasH843FBTWYvqesw7TaB7/Mtk2Weo5nZBmFjnA=
m15gi2ni269c7qasnu0qrj2oe5qp3bo3.green.	3600	in	nsec3	1 1 0 73 M3JVNU58293BIDIHQLP09HC3PPD4GONB NS DS RRSIG
m15gi2ni269c7qasnu0qrj2oe5qp3bo3.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. NaDxpL+4DrhlYciyr/LHts/7WfZF21El0mWESo7XBfyZh4VMWH7uLA8PJeB/T+6CXzCFxs2jrvjz3qYSKGuyGCQmFO6BacK13wWJvw6IHTs0YqMFJqIeggIR4+T7+MkCyp5MYn6QPTs9xhw+2rJwyP2KMKe5JwiUB2aehPGOeHU=
m21.green.	3600	in	ns	buck.ns.cloudflare.com.
m21.green.	3600	in	ns	dee.ns.cloudflare.com.
m3.green.	3600	in	ns	ns1.101domain.com.
m3.green.	3600	in	ns	ns2.101domain.com.
m3.green.	3600	in	ns	ns5.101domain.com.
m3biodynamics.green.	3600	in	ns	ns1.101domain.com.
m3biodynamics.green.	3600	in	ns	ns2.101domain.com.
m3biodynamics.green.	3600	in	ns	ns5.101domain.com.
m3jvnu58293bidihqlp09hc3ppd4gonb.green.	3600	in	nsec3	1 1 0 73 M3OCJA9TOJG54F58DP0U5OLI81GPBPON NS DS RRSIG
m3jvnu58293bidihqlp09hc3ppd4gonb.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. vOZimO/Ue91UylfkX+pC2YDUGlt58AolIcC/rzGhI9ZElDmoAu9VT4UAZRbILMdbTU60KPqN2vUncT6mKxQqigPAEwgOPSoOZIrWTjbNiCIM449vKdA9e6U/gAkUVZYFkzQ6XvOmm0MNmGrHFUz+pR4UU9BDu6J/zBfGddUFuvo=
m3ocja9tojg54f58dp0u5oli81gpbpon.green.	3600	in	nsec3	1 1 0 73 M4JBDMVB5FHESAELO06AIO8T774IVKNS NS DS RRSIG
m3ocja9tojg54f58dp0u5oli81gpbpon.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. ogySNtRTl8f0QbjeYrOy4Jg2w9eoj9FDIfWO/nTzzIxwkxlWZvHZyz0O+BggpkeG7RxbrTbdDQ6RtL2iO3f1HRaoAOK5sMnqJEpVhrOjnJi2X1OgInQbI5n8fcTHkY4/ehC5iEI5bzi2sv2JLv9CH+PvG1k12gL6yp+gW8rQ/EM=
m3s.green.	3600	in	ns	brianna.ns.cloudflare.com.
m3s.green.	3600	in	ns	earl.ns.cloudflare.com.
m4jbdmvb5fhesaelo06aio8t774ivkns.green.	3600	in	nsec3	1 1 0 73 M599CA2GLRRJN6IB37AK01ST0LK24JSF NS DS RRSIG
m4jbdmvb5fhesaelo06aio8t774ivkns.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. n+iy4Gp7psD7hGQmAgfa6DKUwSAdlYdM2Lo7HsmU9erxqn5fmkpcU7UidBPpumW7aq9mioqC9C+f4cWIzr9p1OO2vbIIc8HKpB38y2sWdfG9If3JXjCSiDaq8ttfoFqQH2vqgR9j6A2MnILUKMPFTl4HvoPLEixmBEU5JE1B55c=
m4tr1x.green.	3600	in	ds	49245 15 2 4F208AFF7B627000892266326AE1E66D985E38CF4624769C370EDE44CC477E43
m4tr1x.green.	3600	in	ds	49245 15 4 03B3DBC10A9C12CF856D042F9BAC53335FED2CD2D75363FA09206DBD28E4196CE0829064EE4BC1658BBAA5B8EC886402
m4tr1x.green.	3600	in	ns	ns1.hyp.net.
m4tr1x.green.	3600	in	ns	ns2.hyp.net.
m4tr1x.green.	3600	in	ns	ns3.hyp.net.
m4tr1x.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. TyrwUEGhgUPpCeWH1MAikHyGqtqZvVa4zppZEY3OGm1kL5tNz+B2PVqcGZkxEmyX9boHDStL6B0z1iB2UQzzcZPVEIqw6PyMpsW5dCql2K8cDUVe8YhF8jlpzBCjxO2C38+JX20hq/kRh6HtioZ3Zw2DDCjd3tUXSbcMkFjDqWQ=
m599ca2glrrjn6ib37ak01st0lk24jsf.green.	3600	in	nsec3	1 1 0 73 M75496V9GK8JOHM140LTP1RAB7NSGR5C NS DS RRSIG
m599ca2glrrjn6ib37ak01st0lk24jsf.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. kSBxV6FBgak7vdzlWWR6ym1iydCYHoRiw+hXoIGby1vQB8ybWNqiGoN/dLlDdMLVROiMCEyNJuk3APAaq6+4kyb3mg9fKVrRl4VsSz8QCg5t1G6KulKx8RWdhomWu+p0kR7Vkkz/oiz1aWKkJ14Z75vcmNAWbiFvkMx1gSTjFeg=
m75496v9gk8johm140ltp1rab7nsgr5c.green.	3600	in	nsec3	1 1 0 73 M75E5QUM39H2V45NVFI6LIPB7L6CLP2H NS DS RRSIG
m75496v9gk8johm140ltp1rab7nsgr5c.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. DGdcrnFYrHorsRael+XCpREavqUq8wc6D4DytQFlbHN3xhjDJjbrdd2JPjCtB3kWSIcIRqJoNkv5QPH6HGehrzngAkCa1uzDFx7vsm1nCY6R4wUFlHLB5MA4WblCBXtoD2nTwMeGOXVSLrPjP8tgT20iLsWvbG06eHj2qK/m29A=
m75e5qum39h2v45nvfi6lipb7l6clp2h.green.	3600	in	nsec3	1 1 0 73 M85J45KPNIONA80S5RORTL97C9Q75U65 NS DS RRSIG
m75e5qum39h2v45nvfi6lipb7l6clp2h.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. w7Kz0K7VtJ9Be9Xj0ggbETXQ0PCVL0sxFOc49VCIFl5wSPHVl7SMowoawevD4nlatKCUgHxZ4PfjG0Z484+wBG3vQKi3Ih9ChWHPopkAKw5NEV1zQ9p0kOMmPdtu6UuwIY2frkwN64Bz7HeClRH6USAVdiOb1+udeLL0TmTx1mk=
m85j45kpniona80s5rortl97c9q75u65.green.	3600	in	nsec3	1 1 0 73 M9NK2QT330UKI1UJBUB78ILPJ29OQE2I NS DS RRSIG
m85j45kpniona80s5rortl97c9q75u65.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. TCjOhno80lkG644iS90Fmy1a8jSKktFyJ6Jo05qP3bMY1aW1z3TbZCb/V4pTCM27jlFA8b51b3ed+wzXt0XTg0rhx+Q9KLr1/wwI9Os+vHN12RzEWEoKrQayWIoPli8k2YUM+gQKgMk9EBFQvMKr3eWwZMwPw9rulnLL0lxjmNM=
m88.green.	3600	in	ns	mariah.ns.cloudflare.com.
m88.green.	3600	in	ns	sri.ns.cloudflare.com.
m9nk2qt330uki1ujbub78ilpj29oqe2i.green.	3600	in	nsec3	1 1 0 73 MA0T77763Q33F0EHBMCG7433KD2MP6ED NS DS RRSIG
m9nk2qt330uki1ujbub78ilpj29oqe2i.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. 24yoaAavXx0dYe1G6C3BwP4wg+P5Z3Vwps4GopOQxXsRTvERnlToe4ZHDBnvefC+6PUjCsNARRhem/vCIxwvYL+eYf5wGsjSLF5+zYkQ+NDYwBmB7LYmZ39WpBc3zAjESkEZk5K/P7WXJvI6RJ6SlIE82ajppYxC6LFJulFR8p0=
ma0t77763q33f0ehbmcg7433kd2mp6ed.green.	3600	in	nsec3	1 1 0 73 MD96JLP93JQSLN3V4I84JP1NIH4G64PS NS DS RRSIG
ma0t77763q33f0ehbmcg7433kd2mp6ed.green.	3600	in	rrsig	NSEC3 8 2 3600 20250930154211 20250909144211 951 green. IDklPYUWTGP8A29xHxT1nT2oIoapJKgU98/AP7GmBN19kt6ZvZfauaJ8//0k8BoE4Q+VC4Hjl8T0WpcIU9pDEBnryrrlTtZhUbp3tnXeTVTZ3A1PT4qRuotmL9gry6FSFxA/e5cfj8ZoWgT7Fjk1z5S0QmcoTJvPmegZvHgRprc=
maarten.green.	3600	in	ns	ns1.wned-dns.eu.
maarten.green.	3600	in	ns	ns2.wned-dns.eu.
maarten.green.	3600	in	ns	ns3.wned-dns.eu.
mac.green.	3600	in	ns	a.ns.apple.com.
mac.green.	3600	in	ns	b.ns.apple.com.
mac.green.	3600	in	ns	c.ns.apple.com.
mac.green.	3600	in	ns	d.ns.apple.com.
maca.green.	3600	in	ns	ns.wedos.com.
maca.green.	3600	in	ns	ns.wedos.cz.
maca.green.	3600	in	ns	ns.wedos.eu.
maca.green.	3600	in	ns	ns.wedos.net.
macbook.green.	3600	in	ns	a.ns.apple.com.
macbook.green.	3600	in	ns	b.ns.apple.com.
macbook.green.	3600	in	ns	c.ns.apple.com.
macbook.green.	3600	in	ns	d.ns.apple.com.
machinelearning.green.	3600	in	ds	38299 8 2 5EAD467A662555D6A34E48E159EF45283D09DEC235A59547887595991CECD3CF
machinelearning.green.	3600	in	ns	dns14.ovh.net.
machinelearning.green.	3600	in	ns	ns14.ovh.net.
machinelearning.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. U4pdacpfhfIHAt8QwPDTWiwiOPqMw+9R2nwP4hexfeuVsPFxRkw+1bt9rR4+iFjB2kGDRRERyvVkA6FuCxItxB+JPmpFTlmWkHg3u+orF+u+f/Gczk7BRE2exaMqhv1KHr2QYacGDS02pfDFiKPPvBU2smyuFkvPwVHqMpaXoKM=
machinery.green.	3600	in	ns	ns47.domaincontrol.com.
machinery.green.	3600	in	ns	ns48.domaincontrol.com.
maddox.green.	3600	in	ns	ns65.domaincontrol.com.
maddox.green.	3600	in	ns	ns66.domaincontrol.com.
made.green.	3600	in	ns	ns1.afternic.com.
made.green.	3600	in	ns	ns2.afternic.com.
made.green.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
madeby.green.	3600	in	ns	dns1.registrar-servers.com.
madeby.green.	3600	in	ns	dns2.registrar-servers.com.
madeinnature.green.	3600	in	ns	ns1cmt.name.com.
madeinnature.green.	3600	in	ns	ns2ckr.name.com.
madeinnature.green.	3600	in	ns	ns3jwx.name.com.
madeinnature.green.	3600	in	ns	ns4kmw.name.com.
madeko.green.	3600	in	ns	ns.abdns.biz.
madeko.green.	3600	in	ns	ns.abdns.eu.
madeko.green.	3600	in	ns	ns.abdns.info.
maearth.green.	3600	in	ds	2486 8 2 60814F4ADEBD62064CF5D64A62335C3998096907B93B43A1F0DFB64960CD50A0
maearth.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
maearth.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
maearth.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
maearth.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
maearth.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. gr/VowMYDj2qKjbqSASOR9iRYlOoI492/2ArwAjzb8sBlaVlJECOngEzuteeS4dDjRaTh6wTENuwZeYwGMM8JblgptrYfUJ/clBV9ChIwY/w3Fb3Jgq1RKYszwzo5Fp0JLU/MJxLJEemdtpnG7524bbjInh7XMyN+88rb+wInEU=
maedelsbande.green.	3600	in	ns	ns5.kasserver.com.
maedelsbande.green.	3600	in	ns	ns6.kasserver.com.
maeg.green.	3600	in	ns	ns47.domaincontrol.com.
maeg.green.	3600	in	ns	ns48.domaincontrol.com.
maes.green.	3600	in	ns	ns1.eurodns.com.
maes.green.	3600	in	ns	ns2.eurodns.com.
maes.green.	3600	in	ns	ns3.eurodns.com.
maes.green.	3600	in	ns	ns4.eurodns.com.
maez.green.	3600	in	ns	dns1.registrar-servers.com.
maez.green.	3600	in	ns	dns2.registrar-servers.com.
maga.green.	3600	in	ns	ns1.dreamhost.com.
maga.green.	3600	in	ns	ns2.dreamhost.com.
maga.green.	3600	in	ns	ns3.dreamhost.com.
mage.green.	3600	in	ns	art.ns.cloudflare.com.
mage.green.	3600	in	ns	dora.ns.cloudflare.com.
magi.green.	3600	in	ns	ns1.dyna-ns.net.
magi.green.	3600	in	ns	ns1.sedoparking.com.
magi.green.	3600	in	ns	ns2.dyna-ns.net.
magi.green.	3600	in	ns	ns2.sedoparking.com.
magi.green.	3600	in	ns	ns3.afternic.com.
magi.green.	3600	in	ns	ns4.afternic.com.
magicleap.green.	3600	in	ns	igor.ns.cloudflare.com.
magicleap.green.	3600	in	ns	sue.ns.cloudflare.com.
magnus.green.	3600	in	ns	ns1.dns-redirect.com.
magnus.green.	3600	in	ns	ns2.dns-redirect.com.
mahadevbook.green.	3600	in	ns	ns1.bluehost.in.
mahadevbook.green.	3600	in	ns	ns2.bluehost.in.
mahoganylandscaping.green.	3600	in	ns	ns03.domaincontrol.com.
mahoganylandscaping.green.	3600	in	ns	ns04.domaincontrol.com.
mahonoki.green.	3600	in	ns	dns200.anycast.me.
mahonoki.green.	3600	in	ns	ns200.anycast.me.
maia.green.	3600	in	ns	ns1.register.it.
maia.green.	3600	in	ns	ns2.register.it.
maibo.green.	3600	in	ns	aitana.ns.cloudflare.com.
maibo.green.	3600	in	ns	kyrie.ns.cloudflare.com.
maids.green.	3600	in	ns	ns1.dns-redirect.com.
maids.green.	3600	in	ns	ns2.dns-redirect.com.
maincode.green.	3600	in	ns	ns-1348.awsdns-40.org.
maincode.green.	3600	in	ns	ns-1857.awsdns-40.co.uk.
maincode.green.	3600	in	ns	ns-3.awsdns-00.com.
maincode.green.	3600	in	ns	ns-551.awsdns-04.net.
mainedruid.green.	3600	in	ds	44281 8 2 8C4A8AC604E79EDE695FB08DAF59F79D8C56A8294D79262125C29F0CE5BC0BB2
mainedruid.green.	3600	in	ns	ns1.netim.net.
mainedruid.green.	3600	in	ns	ns2.netim.net.
mainedruid.green.	3600	in	ns	ns3.netim.net.
mainedruid.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. MTovLd+cpA42mjCtA5tjv1LUdwgbrOgLK/hWcz4F9QelUJIEQFDtnYHO5/9rDdlwSbGg0ghDmxyQq7i2oByScx7I9mF72YQVVBUGQvC/zs725gcLJtNws97aYqqZc/Leuv5cHLx8yb6NJ3myXdj8BzXJlXbNItuH4Z+uGMoDn1E=
maitreya.green.	3600	in	ns	expired-domain.domrobot.com.
maitreya.green.	3600	in	ns	please-renew-domain.domrobot.com.
maitreyanet.green.	3600	in	ns	ns1.domaintechnik.at.
maitreyanet.green.	3600	in	ns	ns2.domaintechnik.at.
maitreyanet.green.	3600	in	ns	ns3.domaintechnik.at.
maitreyanet.green.	3600	in	ns	ns4.domaintechnik.at.
maitreyanews.green.	3600	in	ns	x.ns.joker.com.
maitreyanews.green.	3600	in	ns	y.ns.joker.com.
maitreyanews.green.	3600	in	ns	z.ns.joker.com.
maitreyashop.green.	3600	in	ns	x.ns.joker.com.
maitreyashop.green.	3600	in	ns	y.ns.joker.com.
maitreyashop.green.	3600	in	ns	z.ns.joker.com.
maitreyastore.green.	3600	in	ns	x.ns.joker.com.
maitreyastore.green.	3600	in	ns	y.ns.joker.com.
maitreyastore.green.	3600	in	ns	z.ns.joker.com.
maitreyaweb.green.	3600	in	ns	x.ns.joker.com.
maitreyaweb.green.	3600	in	ns	y.ns.joker.com.
maitreyaweb.green.	3600	in	ns	z.ns.joker.com.
make-it.green.	3600	in	ns	ns3.biznes-host.pl.
make-it.green.	3600	in	ns	ns4.biznes-host.pl.
make.green.	3600	in	ns	ns1.domaindiscount24.net.
make.green.	3600	in	ns	ns2.domaindiscount24.net.
make.green.	3600	in	ns	ns3.domaindiscount24.net.
makeamerica.green.	3600	in	ns	ns21.domaincontrol.com.
makeamerica.green.	3600	in	ns	ns22.domaincontrol.com.
makeit.green.	3600	in	ds	62621 13 2 AA0C86946519E35DE8F6A0802ADA071B097D8686F7B0B49F4BB5C6FFDAA85FAD
makeit.green.	3600	in	ns	launch1.spaceship.net.
makeit.green.	3600	in	ns	launch2.spaceship.net.
makeit.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. ogCx6C5shFGcmVx8GGEjy6PQpGW9qM7l8FcB7woVamTpp77R6gJWm4b4UNua2yyWY/EvyLfcJkbWpKkNioF91Rh3lLfZrnKuaSm2/EERiipFWv34bfGpVfxmKrZrgtj+fLeD0muyZiO5mbbDZ74XVVLrP0FOXMvhqkiuLlz9oW4=
makeme.green.	3600	in	ns	ns71.domaincontrol.com.
makeme.green.	3600	in	ns	ns72.domaincontrol.com.
makesome.green.	3600	in	ns	dns1.registrar-servers.com.
makesome.green.	3600	in	ns	dns2.registrar-servers.com.
makeworld.green.	3600	in	ns	curitiba.ns.porkbun.com.
makeworld.green.	3600	in	ns	fortaleza.ns.porkbun.com.
makeworld.green.	3600	in	ns	maceio.ns.porkbun.com.
makeworld.green.	3600	in	ns	salvador.ns.porkbun.com.
makingpackingcircular.green.	3600	in	ns	ns1.brandshelter.com.
makingpackingcircular.green.	3600	in	ns	ns2.brandshelter.de.
makingpackingcircular.green.	3600	in	ns	ns3.brandshelter.info.
makingpackingcircular.green.	3600	in	ns	ns4.brandshelter.net.
makingpackingcircular.green.	3600	in	ns	ns5.brandshelter.us.
mal.green.	3600	in	ns	dns1.registrar-servers.com.
mal.green.	3600	in	ns	dns2.registrar-servers.com.
malachite.green.	3600	in	ns	dns1.registrar-servers.com.
malachite.green.	3600	in	ns	dns2.registrar-servers.com.
malama.green.	3600	in	ns	dns39.servidoresdns.net.
malama.green.	3600	in	ns	dns40.servidoresdns.net.
malarplast.green.	3600	in	ns	ns1.webone.se.
malarplast.green.	3600	in	ns	ns2.webone.se.
mallard.green.	3600	in	ns	coco.ns.cloudflare.com.
mallard.green.	3600	in	ns	leo.ns.cloudflare.com.
mallarol.green.	3600	in	ds	21850 8 2 6E5876EF7647DB6D61DA8DEB4AF119A0E300E67E6D35447F6497162585A7E194
mallarol.green.	3600	in	ns	ns-cloud-c1.googledomains.com.
mallarol.green.	3600	in	ns	ns-cloud-c2.googledomains.com.
mallarol.green.	3600	in	ns	ns-cloud-c3.googledomains.com.
mallarol.green.	3600	in	ns	ns-cloud-c4.googledomains.com.
mallarol.green.	3600	in	rrsig	DS 8 2 3600 20250930154211 20250909144211 951 green. reGYMGEVmSjCXKTPWiGuZONqPhoLDwHXDlAX++8O2Ghl6mKFI6Np0su0TXDaY1z1SH6OJ5O+4FiBBMHvspAqPhgvqeLMU3rP8RzK2WVWcvfi5zlHYeBkGic5mor7sG0HBp1vqSJtA/peQ6AtfFC6C7DvjOnl9JJDdKnI9pYubwk=
mallory.green.	3600	in	ns	ns1.wordpress.com.
mallory.green.	3600	in	ns	ns2.wordpress.com.
mallory.green.	3600	in	ns	ns3.wordpress.com.
mamagreen.green.	3600	in	ns	ns1052.ui-dns.biz.
mamagreen.green.	3600	in	ns	ns1066.ui-dns.org.
mamagreen.green.	3600	in	ns	ns1078.ui-dns.com.
mamagreen.green.	3600	in	ns	ns1104.ui-dns.de.
mamamedicomystics.green.	3600	in	ns	ns55.domaincontrol.com.
mamamedicomystics.green.	3600	in	ns	ns56.domaincontrol.com.
mamarket.green.	3600	in	ns	dns20.ovh.net.
mamarket.green.	3600	in	ns	ns20.ovh.net.
