green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1756256501 7200 900 1209600 3600
grevara.green.	3600	in	ns	dorthy.ns.cloudflare.com.
grevara.green.	3600	in	ns	duke.ns.cloudflare.com.
grid.green.	3600	in	ns	ns57.domaincontrol.com.
grid.green.	3600	in	ns	ns58.domaincontrol.com.
gridit.green.	3600	in	ns	ns73.domaincontrol.com.
gridit.green.	3600	in	ns	ns74.domaincontrol.com.
gridmap.green.	3600	in	ns	dns101.registrar-servers.com.
gridmap.green.	3600	in	ns	dns102.registrar-servers.com.
griin.green.	3600	in	ds	47681 8 2 81FE163FC78B6FEF1B37736862C8F7FA33C69339E977BB86B9BA4A7F3EF378EA
griin.green.	3600	in	ns	dns10.ovh.net.
griin.green.	3600	in	ns	ns10.ovh.net.
griin.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. sN0lC9mnz3julSWzNUgpqXQ7kcaSgX1qnEZByNAVcLodlZfbIsHKP2xKtyb0zkGYLVJ/L7N2WptJdztuv4m6P8J+FDg+2fLN96230Jta9yTjlefAjcpvY0V5bD7iUpI0esPr3VuRJ176Si5dn9Bjo9j7/qdhxSJbzgiCSN0clgo=
grill.green.	3600	in	ns	ns-de.1and1-dns.biz.
grill.green.	3600	in	ns	ns-de.1and1-dns.com.
grill.green.	3600	in	ns	ns-de.1and1-dns.de.
grill.green.	3600	in	ns	ns-de.1and1-dns.org.
grimefighters.green.	3600	in	ns	dns1.registrar-servers.com.
grimefighters.green.	3600	in	ns	dns2.registrar-servers.com.
grin.green.	3600	in	ns	dns1.bizserver.net.
grin.green.	3600	in	ns	dns2.bizserver.net.
grin.green.	3600	in	ns	dns3.bizserver.net.
grn.green.	3600	in	ns	ns25.domaincontrol.com.
grn.green.	3600	in	ns	ns26.domaincontrol.com.
grne.green.	3600	in	ns	ns-1006.awsdns-61.net.
grne.green.	3600	in	ns	ns-1043.awsdns-02.org.
grne.green.	3600	in	ns	ns-126.awsdns-15.com.
grne.green.	3600	in	ns	ns-1620.awsdns-10.co.uk.
grnesolutions.green.	3600	in	ns	ns-1360.awsdns-42.org.
grnesolutions.green.	3600	in	ns	ns-1914.awsdns-47.co.uk.
grnesolutions.green.	3600	in	ns	ns-269.awsdns-33.com.
grnesolutions.green.	3600	in	ns	ns-838.awsdns-40.net.
groco.green.	3600	in	ns	ns1.dns-parking.com.
groco.green.	3600	in	ns	ns2.dns-parking.com.
groen.green.	3600	in	ns	ns.zxcs.be.
groen.green.	3600	in	ns	ns.zxcs.eu.
groen.green.	3600	in	ns	ns.zxcs.nl.
grok3.green.	3600	in	ns	dns7.hichina.com.
grok3.green.	3600	in	ns	dns8.hichina.com.
groma.green.	3600	in	ds	24080 8 2 98FB1938069C3682C49A0E58BA229F847A6AAFEECCD25E14D787B6FC19270001
groma.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
groma.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
groma.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
groma.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
groma.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. fShiaNBoxP0w0aQpV386xrqjhMH/FNbaOEQVqEQBSXgwvNk7nQ1P4eL8jh5WE6ZUGwOFkSfV2PbVBZRbCcs4yvbiisB5gfaM0A2QSdzPCpIv6C4uWvCIVlDkjx5/havS9pB+Tn2ZkmNgmNlcKlit4+ADFGJq5cLXWbQ/kDVl1ko=
gronn.green.	3600	in	ds	35327 13 2 6ACC74A237A884590C8529E79A43710FCBA0CC19D8EFFF14C481974DFFF7CA9E
gronn.green.	3600	in	ns	ns1.easyhost.be.
gronn.green.	3600	in	ns	ns2.easyhost.be.
gronn.green.	3600	in	ns	ns3.easyhost.be.
gronn.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. CRWif6oG+JiFzeyViCY2EFGMxpgEkmG8lDrkIJAQKRD6yZh0o3NspfK/VfYTYpP6EX6GiSvjC78iK28YQsHQoiAXtLemHhbdByzG+ogQdjsw/JpJMU7f3keGveWJcizxHerMjJRwulh4lehgnuN9buCa20iTjS+H+HS9MAD5lkQ=
gronnutvikling.green.	3600	in	ns	cake.dnspod.net.
gronnutvikling.green.	3600	in	ns	judy.dnspod.net.
grontgreen.green.	3600	in	ns	cake.dnspod.net.
grontgreen.green.	3600	in	ns	judy.dnspod.net.
groove.green.	3600	in	ns	ns3.afternic.com.
groove.green.	3600	in	ns	ns4.afternic.com.
groovy.green.	3600	in	ns	ns33.domaincontrol.com.
groovy.green.	3600	in	ns	ns34.domaincontrol.com.
groovygreens.green.	3600	in	ns	ns23.domaincontrol.com.
groovygreens.green.	3600	in	ns	ns24.domaincontrol.com.
groulx.green.	3600	in	ds	2371 13 2 FFAEDEB089EDF2F22F0270A030FCF792C9527850B02C41B39E535DEA6C2DCDDF
groulx.green.	3600	in	ns	curitiba.ns.porkbun.com.
groulx.green.	3600	in	ns	fortaleza.ns.porkbun.com.
groulx.green.	3600	in	ns	maceio.ns.porkbun.com.
groulx.green.	3600	in	ns	salvador.ns.porkbun.com.
groulx.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. hXIs4vKC8THOMHQHCgLfh3NF1poZ6T0pTH0/cnd66OwghmKNNS1IVsIlqCBWW8rb4NctgwVgeulO9fXM4EPffoM+M0gsRnCVx2PWazoUU7cAfznWNYuhBOSg7LXSjJebEtO5EjtKXOb8U9Z9FITwDSB/ckHQCqBG/usPnP39zlE=
groundcommand.green.	3600	in	ns	a1-56.akam.net.
groundcommand.green.	3600	in	ns	a10-64.akam.net.
groundcommand.green.	3600	in	ns	a11-66.akam.net.
groundcommand.green.	3600	in	ns	a28-64.akam.net.
groundcommand.green.	3600	in	ns	a3-65.akam.net.
groundcommand.green.	3600	in	ns	a4-67.akam.net.
grounded.green.	3600	in	ns	ns31.domaincontrol.com.
grounded.green.	3600	in	ns	ns32.domaincontrol.com.
group14.green.	3600	in	ns	ns-1152.awsdns-16.org.
group14.green.	3600	in	ns	ns-1808.awsdns-34.co.uk.
group14.green.	3600	in	ns	ns-62.awsdns-07.com.
group14.green.	3600	in	ns	ns-639.awsdns-15.net.
groupe-ace.green.	3600	in	ds	52792 8 2 9141AC684DEFFB3193AAC32FE83C4D3F7A3DBC90D03E5FC98A68A62A2C4906E8
groupe-ace.green.	3600	in	ns	dns101.ovh.net.
groupe-ace.green.	3600	in	ns	ns101.ovh.net.
groupe-ace.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. bmcuDqPY9pxQotYMdhNRgALMzWmTyeB+OInqHP8JJMWXeNhe2PabgqNGJ8q8ZFNr+drRMVfF5n6frCVYVBODk/QELN1yFh4Z/LNzEw+IMuoGiTxYKKG5dI1ff5UnBJ3rOxxobRND0XdXIDA7O5RH/7Em5RaYipRivkiVJ/kRmEY=
groupe.green.	3600	in	ns	dns108.ovh.net.
groupe.green.	3600	in	ns	ns108.ovh.net.
groupon.green.	3600	in	ns	ns1.markmonitor.com.
groupon.green.	3600	in	ns	ns2.markmonitor.com.
groupon.green.	3600	in	ns	ns3.markmonitor.com.
groupon.green.	3600	in	ns	ns4.markmonitor.com.
groupon.green.	3600	in	ns	ns5.markmonitor.com.
groupon.green.	3600	in	ns	ns6.markmonitor.com.
groupon.green.	3600	in	ns	ns7.markmonitor.com.
grout.green.	3600	in	ns	ns25.domaincontrol.com.
grout.green.	3600	in	ns	ns26.domaincontrol.com.
grow.green.	3600	in	ds	40364 8 2 5DB2F9DFB154BC02CA7A4DE8515726995A1F23247B883A0328D4CE22D179AB16
grow.green.	3600	in	ns	dns101.ovh.net.
grow.green.	3600	in	ns	ns101.ovh.net.
grow.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. NOtJCX8DQ2mMXfkfDQloNqdzKPB43PUJY3bEtjj2a9y8X4IHfyzXhO4gugClerzWUAAhKcGB/jIQ2MysbOnWGVcsYzffIAkZcBXGXiMtG8JLxDeSxDugH8xwrEPI+yvo/gdQVctMIMJdVPmgkv8kX80ngFv2gYJLA1HwDT5P1CM=
grower.green.	3600	in	ns	ns1.dns-parking.com.
grower.green.	3600	in	ns	ns2.dns-parking.com.
growers.green.	3600	in	ds	28421 8 2 755A53778639268790A03E21643E23CAF0603F4FA2B0235D492BB8C8F7EF8D9E
growers.green.	3600	in	ns	ns-cloud-d1.googledomains.com.
growers.green.	3600	in	ns	ns-cloud-d2.googledomains.com.
growers.green.	3600	in	ns	ns-cloud-d3.googledomains.com.
growers.green.	3600	in	ns	ns-cloud-d4.googledomains.com.
growers.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. FcrR1JIBBfNNcPKNzEjsVyhcctk3SEjk9ojD+HbVI1q0JNo6tWnYG+2iEqoOkz57qgNrEN24OFmeFV5pUeL9Kz4xij/cj2BO6oEgSEvzKTPOy6eU3KZIvQrOI2wEmAGDQDT+3EdHlOV6OQfW623vfyVsJL9cxehPF26CEfanadA=
growgardens.green.	3600	in	ns	ns1.dns-parking.com.
growgardens.green.	3600	in	ns	ns2.dns-parking.com.
growgasm.green.	3600	in	ns	ns5.pairnic.com.
growgasm.green.	3600	in	ns	ns6.pairnic.com.
growhouse.green.	3600	in	ns	ns1.dyna-ns.net.
growhouse.green.	3600	in	ns	ns2.dyna-ns.net.
growin.green.	3600	in	ns	ns-1316.awsdns-36.org.
growin.green.	3600	in	ns	ns-1582.awsdns-05.co.uk.
growin.green.	3600	in	ns	ns-503.awsdns-62.com.
growin.green.	3600	in	ns	ns-826.awsdns-39.net.
growing.green.	3600	in	ns	ns07.domaincontrol.com.
growing.green.	3600	in	ns	ns08.domaincontrol.com.
growingup.green.	3600	in	ns	ns67.domaincontrol.com.
growingup.green.	3600	in	ns	ns68.domaincontrol.com.
growityourself.green.	3600	in	ns	ns21.domaincontrol.com.
growityourself.green.	3600	in	ns	ns22.domaincontrol.com.
growly.green.	3600	in	ns	dns1.registrar-servers.com.
growly.green.	3600	in	ns	dns2.registrar-servers.com.
grown.green.	3600	in	ns	ns1jlp.name.com.
grown.green.	3600	in	ns	ns2qvz.name.com.
grown.green.	3600	in	ns	ns3qtx.name.com.
grown.green.	3600	in	ns	ns4dls.name.com.
grows.green.	3600	in	ns	ns1.linode.com.
grows.green.	3600	in	ns	ns2.linode.com.
grows.green.	3600	in	ns	ns3.linode.com.
grows.green.	3600	in	ns	ns4.linode.com.
grows.green.	3600	in	ns	ns5.linode.com.
growshop.green.	3600	in	ns	docks17.rzone.de.
growshop.green.	3600	in	ns	shades07.rzone.de.
growth.green.	3600	in	ns	ns1.atom.com.
growth.green.	3600	in	ns	ns2.atom.com.
growup.green.	3600	in	ds	2371 13 2 2258A20F873B780E97AECF1AE441BDB0F8ADB6C06ACD3601340B1DFB111DA5C3
growup.green.	3600	in	ns	pam.ns.cloudflare.com.
growup.green.	3600	in	ns	randy.ns.cloudflare.com.
growup.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. ei+/nBH7xYLiNFBNst34TD4vkxPzD5+7tKVKUrKfFLx8JxZYN8+wiSFCJz5C8u2jKUk+EODf+/gEJc57HV13vxYsnepu2jowhpZxSBFAvL9NBFLaFhAx8fnSHbAiDNNhTvdRqERbDvgcwDRnFKP1TyDlPW0Ee8bbpxD5uTes1Ls=
groww.green.	3600	in	ns	ns63.domaincontrol.com.
groww.green.	3600	in	ns	ns64.domaincontrol.com.
growyourown.green.	3600	in	ns	hugh.ns.cloudflare.com.
growyourown.green.	3600	in	ns	lucy.ns.cloudflare.com.
gruen-versichern.green.	3600	in	ns	dns.dns1.de.
gruen-versichern.green.	3600	in	ns	dns.dns2.de.
gruen-versichern.green.	3600	in	ns	dns.dns3.de.
gruen-versichern.green.	3600	in	ns	dns.dns4.de.
gruen-versichert.green.	3600	in	ns	dns.dns1.de.
gruen-versichert.green.	3600	in	ns	dns.dns2.de.
gruen-versichert.green.	3600	in	ns	dns.dns3.de.
gruen-versichert.green.	3600	in	ns	dns.dns4.de.
gruen.green.	3600	in	ns	ns1037.ui-dns.biz.
gruen.green.	3600	in	ns	ns1053.ui-dns.org.
gruen.green.	3600	in	ns	ns1102.ui-dns.de.
gruen.green.	3600	in	ns	ns1120.ui-dns.com.
gruenkoenner.green.	3600	in	ns	docks18.rzone.de.
gruenkoenner.green.	3600	in	ns	shades01.rzone.de.
gruenversichern.green.	3600	in	ns	dns.dns1.de.
gruenversichern.green.	3600	in	ns	dns.dns2.de.
gruenversichern.green.	3600	in	ns	dns.dns3.de.
gruenversichern.green.	3600	in	ns	dns.dns4.de.
gruenversichert.green.	3600	in	ns	dns.dns1.de.
gruenversichert.green.	3600	in	ns	dns.dns2.de.
gruenversichert.green.	3600	in	ns	dns.dns3.de.
gruenversichert.green.	3600	in	ns	dns.dns4.de.
grundmann.green.	3600	in	ns	ns.udag.de.
grundmann.green.	3600	in	ns	ns.udag.net.
grundmann.green.	3600	in	ns	ns.udag.org.
gruns.green.	3600	in	ns	dns1.registrar-servers.com.
gruns.green.	3600	in	ns	dns2.registrar-servers.com.
grupozaragoza.green.	3600	in	ds	56842 8 2 581CCA24743C1C0BEEB01CBD61DB076AB5DF7FE42A0F066CE1BB03E09B625F05
grupozaragoza.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
grupozaragoza.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
grupozaragoza.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
grupozaragoza.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
grupozaragoza.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. DCwPV61fXDPMQT+VKZUBwW/957llu7jshTw0GMCFfNIsaolKdGrC3QYOH3tEwkwO7XwVL/7a0R/jduPU3d/JlfwazW0foMtfzudH5ZfJguDZT/LGJVIFjpKrUvjV2fPBNVSVTIvw8bzf8bO7JzkGJDi3b3ixunLzHvQormLuXwA=
gruppo.green.	3600	in	ns	dns.technorail.com.
gruppo.green.	3600	in	ns	dns2.technorail.com.
gruppo.green.	3600	in	ns	dns3.arubadns.net.
gruppo.green.	3600	in	ns	dns4.arubadns.cz.
grust.green.	3600	in	ns	ns1.dns.ne.jp.
grust.green.	3600	in	ns	ns2.dns.ne.jp.
gsb.green.	3600	in	ns	docks02.rzone.de.
gsb.green.	3600	in	ns	shades18.rzone.de.
gsc.green.	3600	in	ds	11714 13 2 21EC014DE1865AE63BBA12A1E3DFA1124F3F28D72F8FF80ED707DA4D3D148313
gsc.green.	3600	in	ds	37691 13 2 CABE237F7664DA5392F467997A8044D7121B963E3B7C24C867AFBE9281DB5691
gsc.green.	3600	in	ns	ns33.domaincontrol.com.
gsc.green.	3600	in	ns	ns34.domaincontrol.com.
gsc.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. Xthpjl7ERJNnOB6AOb0rpLW2eOKB9omIBQelKSqF1Ton+jqDF7t8E0AFzb7rLkiqt4WAyJe2MHA4FEgA0l3cvJ47loefOUK3kBJ6xIKyYc//fQM3j/GKUX1xbgMzxtX/7XS5WsU4jbUPtysO8ba62ZEnqc7oMCKHFtsDBEBPn1g=
gsconstruction.green.	3600	in	ns	ns1.whois.com.
gsconstruction.green.	3600	in	ns	ns2.whois.com.
gsconstruction.green.	3600	in	ns	ns3.whois.com.
gsconstruction.green.	3600	in	ns	ns4.whois.com.
gsd.green.	3600	in	ns	dns17.hichina.com.
gsd.green.	3600	in	ns	dns18.hichina.com.
gsg.green.	3600	in	ns	ns1037.ui-dns.org.
gsg.green.	3600	in	ns	ns1058.ui-dns.biz.
gsg.green.	3600	in	ns	ns1059.ui-dns.com.
gsg.green.	3600	in	ns	ns1086.ui-dns.de.
gsi.green.	3600	in	ns	ns59.domaincontrol.com.
gsi.green.	3600	in	ns	ns60.domaincontrol.com.
gsmart.green.	3600	in	ns	ns25.domaincontrol.com.
gsmart.green.	3600	in	ns	ns26.domaincontrol.com.
gso.green.	3600	in	ns	ns43.domaincontrol.com.
gso.green.	3600	in	ns	ns44.domaincontrol.com.
gsp.green.	3600	in	ds	26645 8 2 4B7D9741F6A24E56EBE1F5CF5D46DCC1B842700A95E0C60E7087359919352BB3
gsp.green.	3600	in	ns	dns19.ovh.net.
gsp.green.	3600	in	ns	ns19.ovh.net.
gsp.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. osaI+tEiMaoS5EOMLux+S6Ay51gz/MMQ1D8qOPPW2iHSeXoYQ798X3G9aXrLfCxJctMJfTIDITRvyIiacl88YOSxaR5lJOmMFYaw3GNMBqOptEN9HoVkeOPhef6DEGLCrLsXuLtd7iOTTbrYws7jfdFqTb+2x8ci4GKIHgxbZt4=
gtas.green.	3600	in	ns	ns17.domaincontrol.com.
gtas.green.	3600	in	ns	ns18.domaincontrol.com.
gtc.green.	3600	in	ns	ns1.romarg.com.
gtc.green.	3600	in	ns	ns2.romarg.com.
gtc.green.	3600	in	ns	ns3.romarg.com.
gtc.green.	3600	in	ns	ns4.romarg.com.
gte.green.	3600	in	ns	ns1.easyname.eu.
gte.green.	3600	in	ns	ns2.easyname.eu.
gtg.green.	3600	in	ns	pdns1.registrar-servers.com.
gtg.green.	3600	in	ns	pdns2.registrar-servers.com.
gtgt.green.	3600	in	ns	dns1.registrar-servers.com.
gtgt.green.	3600	in	ns	dns2.registrar-servers.com.
gtl.green.	3600	in	ds	18295 13 2 CAE31F5C0511CBD796C040F74E2B59F95B8550C981F278846785A3AC19ED23A8
gtl.green.	3600	in	ns	ns01.one.com.
gtl.green.	3600	in	ns	ns02.one.com.
gtl.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. aPVVz1ayTMieOkc9Xc4dt1u7gETDJf3EJ16nPIWTu9wHpVSy+S9Gaf93tKFEd4m1OsV72RFhn6RJvyrA1X4LZ9DD0d9j1s8c8msGsju7AqfOfsw4sag8MDbgbWuvNy9uN9JOQI6Zfi7uYZ3kkcftLzqwJ+wbn7XwEMGYx5Vaink=
gtlgroup.green.	3600	in	ns	parked.g1-dns.com.
gtlgroup.green.	3600	in	ns	parked.g1-dns.one.
gtllc.green.	3600	in	ns	ns55.domaincontrol.com.
gtllc.green.	3600	in	ns	ns56.domaincontrol.com.
gtm.green.	3600	in	ns	dns1.registrar-servers.com.
gtm.green.	3600	in	ns	dns2.registrar-servers.com.
gts.green.	3600	in	ns	ns1.dns-parking.com.
gts.green.	3600	in	ns	ns2.dns-parking.com.
gu38fmra4gj1tq0t16t67re4qj26pnjv.green.	3600	in	nsec3	1 1 0 73 GV72JLSTTUE86FUBOI0KIEDPR6I1P96E NS DS RRSIG
gu38fmra4gj1tq0t16t67re4qj26pnjv.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. pVUGkaf4xVOw/FU6hVFW7WvGTf/XZRppKecuUt6RsJ8CxUaUvN4w+iSvgsYDB/D/x30s59q3jKcSp4Yd8Jq8A7ibdHW3xSkAkR8y/WDgXJUL4i//uPpnNJli/N8NA10GrFkX6rPJZRKnBItQRAvWqiWiMN67krp6vBIqj9pc0iQ=
guanjigj.green.	3600	in	ds	2371 13 2 2B259DB8285BA80ABA46303E2CD0EADB3C6EB2F06D8EC43141AF083E1740DAA6
guanjigj.green.	3600	in	ns	millie.ns.cloudflare.com.
guanjigj.green.	3600	in	ns	pablo.ns.cloudflare.com.
guanjigj.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. rRpTve7DcpTnyhQRiTaHuuKQ6H58I8lg3t6sg9yohlRISlds9DgV1kWyz9Z0ao1yr3V47Co1G934uxkPONRDqxF1F/uikkr9QeZkcZ+R1iWTekUGGdr+Czqs85BDou/kDPmppmx9QaNnDZy739XMXuQjZ1CVfQSl+11Kbwk5fMA=
guarantee.green.	3600	in	ns	priscilla.ns.cloudflare.com.
guarantee.green.	3600	in	ns	tadeo.ns.cloudflare.com.
guardians.green.	3600	in	ds	11066 8 2 BD4F86CBFFA6B76426084364DA09E90C3D405298A74162500C12DFA3FD774EFB
guardians.green.	3600	in	ns	ns-cloud-a1.googledomains.com.
guardians.green.	3600	in	ns	ns-cloud-a2.googledomains.com.
guardians.green.	3600	in	ns	ns-cloud-a3.googledomains.com.
guardians.green.	3600	in	ns	ns-cloud-a4.googledomains.com.
guardians.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. svCZlv8+9C6ozstyuxr+vTipPvfNGlvJbS2VsStOF/JHGTDeqRUXmrBS/AeVsw9Wr2HJiZCMMxRHNFBpoBlLmihbZaFQURTg9tAXB0KE2O2O1XcoEhKlMJQr70Pm3hsOD8Hwga4vp9+PyzJU/3yT+fmoGkIKikyf6Ts5PwIkPMA=
guardiansofthe.green.	3600	in	ns	ns1.eurodns.com.
guardiansofthe.green.	3600	in	ns	ns2.eurodns.com.
guardiansofthe.green.	3600	in	ns	ns3.eurodns.com.
guardiansofthe.green.	3600	in	ns	ns4.eurodns.com.
gucci.green.	3600	in	ns	ns1.barbero.zone.
gucci.green.	3600	in	ns	ns2.barbero.zone.
guerilla.green.	3600	in	ns	ns31.domaincontrol.com.
guerilla.green.	3600	in	ns	ns32.domaincontrol.com.
guilfordct.green.	3600	in	ns	ns49.domaincontrol.com.
guilfordct.green.	3600	in	ns	ns50.domaincontrol.com.
gulberg.green.	3600	in	ns	ns1.24hours.pw.
gulberg.green.	3600	in	ns	ns2.24hours.pw.
gunmvouf.green.	3600	in	ns	lindsey.ns.cloudflare.com.
gunmvouf.green.	3600	in	ns	yichun.ns.cloudflare.com.
gusto.green.	3600	in	ns	danica.ns.cloudflare.com.
gusto.green.	3600	in	ns	mike.ns.cloudflare.com.
gv72jlsttue86fuboi0kiedpr6i1p96e.green.	3600	in	nsec3	1 1 0 73 GVLDKJ7I83RQD8BDG7BPE277D93GMOTF NS DS RRSIG
gv72jlsttue86fuboi0kiedpr6i1p96e.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. c7PWHfkv8X9Rx89S0FcSzqhdA005J7IcUeEs+y07t/mC71P/kgIOb7pLSL1LnRr0DJyQo682ikKzjBmWt+wLSucZrr9moG4gWIRprqYAonP39cAowLZ1Rbezs5D9bd/qk2jBSoqW6jL/luznS97jUlZCjNXhROAgh5P9OFcQNeY=
gvldkj7i83rqd8bdg7bpe277d93gmotf.green.	3600	in	nsec3	1 1 0 73 H37J5BQ4DRJGFUQHCOAM5U9G1APPCS87 NS DS RRSIG
gvldkj7i83rqd8bdg7bpe277d93gmotf.green.	3600	in	rrsig	NSEC3 8 2 3600 20250916154255 20250826144255 28518 green. qg0gocgvYEqUIwomJfTQncizqSiHOiZEoawU0MwzWYG7oWiV7SWB+NmhWa/SK9EH+4fe9lQ/+bfHJXkfnGE9898dYjiC6I4pNHG6QrIF/O7XLD1/AcqzK9tjTNWKiidC+1KyKef2r/sl54JCuVGD18Ndw34zyjYBlHGR/f2HfZU=
gvslqxmktyncz.green.	3600	in	ns	patryk.ns.cloudflare.com.
gvslqxmktyncz.green.	3600	in	ns	sue.ns.cloudflare.com.
gwpzvoihbd.green.	3600	in	ns	anirban.ns.cloudflare.com.
gwpzvoihbd.green.	3600	in	ns	lilyana.ns.cloudflare.com.
gybsfjvqkmzpr.green.	3600	in	ns	leif.ns.cloudflare.com.
gybsfjvqkmzpr.green.	3600	in	ns	vida.ns.cloudflare.com.
gyo.green.	3600	in	ns	hugh.ns.cloudflare.com.
gyo.green.	3600	in	ns	lucy.ns.cloudflare.com.
gyoseimasahiro.green.	3600	in	ns	dns01.muumuu-domain.com.
gyoseimasahiro.green.	3600	in	ns	dns02.muumuu-domain.com.
gypqgiso.green.	3600	in	ns	colette.ns.cloudflare.com.
gypqgiso.green.	3600	in	ns	damiete.ns.cloudflare.com.
gypsy.green.	3600	in	ns	ns11.domaincontrol.com.
gypsy.green.	3600	in	ns	ns12.domaincontrol.com.
h-f.green.	3600	in	ns	ns.udag.de.
h-f.green.	3600	in	ns	ns.udag.net.
h-f.green.	3600	in	ns	ns.udag.org.
h-m.green.	3600	in	ns	a1-139.akam.net.
h-m.green.	3600	in	ns	a11-66.akam.net.
h-m.green.	3600	in	ns	a12-67.akam.net.
h-m.green.	3600	in	ns	a28-64.akam.net.
h-m.green.	3600	in	ns	a5-65.akam.net.
h-m.green.	3600	in	ns	a8-66.akam.net.
h100.green.	3600	in	ns	ns49.domaincontrol.com.
h100.green.	3600	in	ns	ns50.domaincontrol.com.
h100fife.green.	3600	in	ns	ns23.domaincontrol.com.
h100fife.green.	3600	in	ns	ns24.domaincontrol.com.
h2.green.	3600	in	ns	ns.udag.de.
h2.green.	3600	in	ns	ns.udag.net.
h2.green.	3600	in	ns	ns.udag.org.
h21.green.	3600	in	ns	ns1.parkingcrew.net.
h21.green.	3600	in	ns	ns2.parkingcrew.net.
h2algae.green.	3600	in	ns	ns15.domaincontrol.com.
h2algae.green.	3600	in	ns	ns16.domaincontrol.com.
h2brazil.green.	3600	in	ns	ns1.dnspro.com.br.
h2brazil.green.	3600	in	ns	ns2.dnspro.com.br.
h2brazil.green.	3600	in	ns	ns3.dnspro.com.br.
h2brazil.green.	3600	in	ns	ns4.dnspro.com.br.
h2connect.green.	3600	in	ns	ns73.worldnic.com.
h2connect.green.	3600	in	ns	ns74.worldnic.com.
h2g.green.	3600	in	ns	mona.ns.cloudflare.com.
h2g.green.	3600	in	ns	steven.ns.cloudflare.com.
h2go.green.	3600	in	ns	curitiba.ns.porkbun.com.
h2go.green.	3600	in	ns	fortaleza.ns.porkbun.com.
h2go.green.	3600	in	ns	maceio.ns.porkbun.com.
h2go.green.	3600	in	ns	salvador.ns.porkbun.com.
h2o.green.	3600	in	ns	ns1.afternic.com.
h2o.green.	3600	in	ns	ns2.afternic.com.
h2onwheels.green.	3600	in	ds	56320 15 2 58B40C77ED496A4E4CEB36131A5B0815FF23396AC6EA2E9875E50A11F07A11B9
h2onwheels.green.	3600	in	ds	56320 15 4 620D6285DF10AE1392B072B54F6ECEB335E30098589FDB8DE5F1914DB9CFD9F91BE9E91C937A3EFFD50D7FA8AD78CA62
h2onwheels.green.	3600	in	ns	ns1.hyp.net.
h2onwheels.green.	3600	in	ns	ns2.hyp.net.
h2onwheels.green.	3600	in	ns	ns3.hyp.net.
h2onwheels.green.	3600	in	rrsig	DS 8 2 3600 20250916154255 20250826144255 28518 green. d3VOs0tkEhtZscwX/x/PdIOXuKlFSDLa69TgoCITyah29SB1nXQ/Y8NaRATaU84HonC14tnHQycMsDmgqazIHczCQuj8mfKEmV0z07w0jHwfGMTWPh/5CfT6m0Lc0IPWf635Z57N1NdhI7/Xq4UcZFB9NQlsTOcH9Spr5wTlAbw=
h2tech.green.	3600	in	ns	ns29.domaincontrol.com.
h2tech.green.	3600	in	ns	ns30.domaincontrol.com.
h2v.green.	3600	in	ns	ns1026.ui-dns.org.
h2v.green.	3600	in	ns	ns1042.ui-dns.biz.
h2v.green.	3600	in	ns	ns1063.ui-dns.com.
h2v.green.	3600	in	ns	ns1082.ui-dns.de.
h37j5bq4drjgfuqhcoam5u9g1appcs87.green.	3600	in	nsec3	1 1 0 73 H3S9DKOJSPVBFKGVER84TMTJ6FDPGE94 NS DS RRSIG
