green.	3600	in	soa	a0.nic.green. hostmaster.donuts.email. 1759367362 7200 900 1209600 3600
lohaco.green.	3600	in	ns	ns2193.ispapi.net.
lohaco.green.	3600	in	ns	ns3203.ispapi.net.
lohas.green.	3600	in	ns	nsc1.a2u2.com.
lohas.green.	3600	in	ns	nsc2.a2u2.com.
loka.green.	3600	in	ns	ns6.wixdns.net.
loka.green.	3600	in	ns	ns7.wixdns.net.
loli.green.	3600	in	ns	ns1.dns-redirect.com.
loli.green.	3600	in	ns	ns2.dns-redirect.com.
longevity.green.	3600	in	ns	dns1.registrar-servers.com.
longevity.green.	3600	in	ns	dns2.registrar-servers.com.
longi.green.	3600	in	ns	ns09.domaincontrol.com.
longi.green.	3600	in	ns	ns10.domaincontrol.com.
lookup.green.	3600	in	ns	ns.zxcs.be.
lookup.green.	3600	in	ns	ns.zxcs.eu.
lookup.green.	3600	in	ns	ns.zxcs.nl.
lookupnow.green.	3600	in	ns	dns112.ovh.net.
lookupnow.green.	3600	in	ns	ns112.ovh.net.
lool.green.	3600	in	ns	dns1.registrar-servers.com.
lool.green.	3600	in	ns	dns2.registrar-servers.com.
loong.green.	3600	in	ns	launch1.spaceship.net.
loong.green.	3600	in	ns	launch2.spaceship.net.
loop.green.	3600	in	ns	ns-1244.awsdns-27.org.
loop.green.	3600	in	ns	ns-1948.awsdns-51.co.uk.
loop.green.	3600	in	ns	ns-288.awsdns-36.com.
loop.green.	3600	in	ns	ns-969.awsdns-57.net.
looping.green.	3600	in	ds	25681 8 2 E6EC3083287B4EBA92C46662329EEEE37357C3B170759C4A1650CE67F342AEF8
looping.green.	3600	in	ns	dns17.ovh.net.
looping.green.	3600	in	ns	ns17.ovh.net.
looping.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. cvSyTqn71vqnK8QJwEfEubmHjCuym9kW9t1lsEC5TEciN+FAu2iqjExnx62m5aXSCgta2rrcTD/0c31Vt1yksOnuQYcw5jhhX0QQXonPHzc9yTZd8nVJYn/n+SHnVl9oZuhlfkExrhFH8LmVOA/tadZNN+BHE4W1tMZ2GqzD7EI=
looplabs.green.	3600	in	ns	ns1046.ui-dns.com.
looplabs.green.	3600	in	ns	ns1049.ui-dns.org.
looplabs.green.	3600	in	ns	ns1079.ui-dns.de.
looplabs.green.	3600	in	ns	ns1083.ui-dns.biz.
looply.green.	3600	in	ns	ns05.domaincontrol.com.
looply.green.	3600	in	ns	ns06.domaincontrol.com.
lorbeer.green.	3600	in	ns	docks09.rzone.de.
lorbeer.green.	3600	in	ns	shades03.rzone.de.
lordfilm.green.	3600	in	ns	ns1.hwrn.net.
lordfilm.green.	3600	in	ns	ns2.hwrn.net.
lordfilm0.green.	3600	in	ns	ganz.ns.cloudflare.com.
lordfilm0.green.	3600	in	ns	isla.ns.cloudflare.com.
lordfilm2.green.	3600	in	ns	anita.ns.cloudflare.com.
lordfilm2.green.	3600	in	ns	kipp.ns.cloudflare.com.
lordfilm3.green.	3600	in	ns	anita.ns.cloudflare.com.
lordfilm3.green.	3600	in	ns	kipp.ns.cloudflare.com.
lordfilms.green.	3600	in	ns	ns1.gcorelabs.net.
lordfilms.green.	3600	in	ns	ns2.gcdn.services.
lordfilmy.green.	3600	in	ns	ganz.ns.cloudflare.com.
lordfilmy.green.	3600	in	ns	isla.ns.cloudflare.com.
lordserials.green.	3600	in	ns	ns1.dns-redirect.com.
lordserials.green.	3600	in	ns	ns2.dns-redirect.com.
lorea.green.	3600	in	ns	ns43.domaincontrol.com.
lorea.green.	3600	in	ns	ns44.domaincontrol.com.
lorien.green.	3600	in	ns	ns1.dns-parking.com.
lorien.green.	3600	in	ns	ns2.dns-parking.com.
lorn.green.	3600	in	ns	ns33.domaincontrol.com.
lorn.green.	3600	in	ns	ns34.domaincontrol.com.
lot.green.	3600	in	ns	dean.ns.cloudflare.com.
lot.green.	3600	in	ns	sierra.ns.cloudflare.com.
loto188.green.	3600	in	ns	ben.ns.cloudflare.com.
loto188.green.	3600	in	ns	stevie.ns.cloudflare.com.
lotto.green.	3600	in	ns	ns1.alpha.casino.
lotto.green.	3600	in	ns	ns2.alpha.casino.
lotus365.green.	3600	in	ns	ns15.domaincontrol.com.
lotus365.green.	3600	in	ns	ns16.domaincontrol.com.
lotus99.green.	3600	in	ns	dns1.registrar-servers.com.
lotus99.green.	3600	in	ns	dns2.registrar-servers.com.
lotus999.green.	3600	in	ns	dns1.registrar-servers.com.
lotus999.green.	3600	in	ns	dns2.registrar-servers.com.
lotuscbd.green.	3600	in	ds	24832 8 2 FB16BE2D5A15451EF6F836B5E66F77BABD1F63A254BF108D3A08DB277E9296B8
lotuscbd.green.	3600	in	ns	dns20.ovh.net.
lotuscbd.green.	3600	in	ns	ns20.ovh.net.
lotuscbd.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. NfmOcNQtiw2WTaA4GC3zcK1QlRczjiPphr8s37a8jqILv9psuYZJeGW/gBPXO5v6IDMw9LY78IW7cX65IOI1kN1lWDFd0LENJZQfUQh8DHHDKpMa4Qynj719F35SCX42zIvyacYbx3UeCB7HLRcz+HY+Kn+aIyqE/CKqRNAlQ78=
lotustex.green.	3600	in	ns	jean.ns.cloudflare.com.
lotustex.green.	3600	in	ns	nick.ns.cloudflare.com.
lotusvision.green.	3600	in	ds	56081 8 2 755CA3CAE25B7F770BB988D6642C2B3A0D4A6593C839615BCD42A098726FACA4
lotusvision.green.	3600	in	ns	ns-cloud-e1.googledomains.com.
lotusvision.green.	3600	in	ns	ns-cloud-e2.googledomains.com.
lotusvision.green.	3600	in	ns	ns-cloud-e3.googledomains.com.
lotusvision.green.	3600	in	ns	ns-cloud-e4.googledomains.com.
lotusvision.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. ng/ig253Y3i+w/nPjOkeJ2JpmNPkwdRUZWLsffecf4UZJ9XoN2+GmJH05NCzUyw8xn6yvmp/qr6WjsaVr4SYzWzJ07UGXvGnc1fm8F2u/0kHgkjd1RcNBY3boMIzuRuS3/MWTS2KSfzHQ7CTiD9bV4H1EkT3mzeCBFo/tCMg/IE=
loudaf.green.	3600	in	ns	ns51.domaincontrol.com.
loudaf.green.	3600	in	ns	ns52.domaincontrol.com.
loudoun.green.	3600	in	ns	ns45.domaincontrol.com.
loudoun.green.	3600	in	ns	ns46.domaincontrol.com.
loudvapes.green.	3600	in	ns	aron.ns.cloudflare.com.
loudvapes.green.	3600	in	ns	jeremy.ns.cloudflare.com.
lov.green.	3600	in	ds	14793 13 2 585506CCB70712462EA665258933023E7BC4BD2330CD6337A476D69B8C07E921
lov.green.	3600	in	ns	ns01.one.com.
lov.green.	3600	in	ns	ns02.one.com.
lov.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. QbVksrQYemRisDqv7AOXVXSjVmmHIxN8/Nu+92cJD777Yu+DR4xIZYII3msJ6Kfbc/jUZWP5unJPoIYWLAJCxtmBgZ2DvaNR3ljddIdNN2NOLZAoXfrc3SG4NnsULflwPhNDbDXZVfD7kLbDzI+Rifgm4HUXRy8ozgxseornE9Y=
love.green.	3600	in	ns	ns.udag.de.
love.green.	3600	in	ns	ns.udag.net.
love.green.	3600	in	ns	ns.udag.org.
loveandgreen.green.	3600	in	ns	ns1.safebrands.fr.
loveandgreen.green.	3600	in	ns	ns2.safebrands.eu.
loveandgreen.green.	3600	in	ns	ns3.safebrands.com.
loveandgreen.green.	3600	in	ns	ns4.safebrands.org.
loveandgreen.green.	3600	in	ns	ns5.safebrands.tech.
lovefor.green.	3600	in	ns	ns11.domaincontrol.com.
lovefor.green.	3600	in	ns	ns12.domaincontrol.com.
loves.green.	3600	in	ns	ns1.linode.com.
loves.green.	3600	in	ns	ns2.linode.com.
loves.green.	3600	in	ns	ns3.linode.com.
loves.green.	3600	in	ns	ns4.linode.com.
lovin.green.	3600	in	ns	ns1.siteground.net.
lovin.green.	3600	in	ns	ns2.siteground.net.
lowbill.green.	3600	in	ns	ns77.domaincontrol.com.
lowbill.green.	3600	in	ns	ns78.domaincontrol.com.
lowcarbon.green.	3600	in	ns	dns1.registrar-servers.com.
lowcarbon.green.	3600	in	ns	dns2.registrar-servers.com.
lowes.green.	3600	in	ns	dns1.cscdns.net.
lowes.green.	3600	in	ns	dns2.cscdns.net.
lpga.green.	3600	in	ns	curitiba.ns.porkbun.com.
lpga.green.	3600	in	ns	fortaleza.ns.porkbun.com.
lpga.green.	3600	in	ns	maceio.ns.porkbun.com.
lpga.green.	3600	in	ns	salvador.ns.porkbun.com.
lpq.green.	3600	in	ds	1000 13 2 136A64FDA7C671A704500D5804BFDEFFF57713087EC0D3285441A7B2A8BA3195
lpq.green.	3600	in	ns	ns-159-a.gandi.net.
lpq.green.	3600	in	ns	ns-230-c.gandi.net.
lpq.green.	3600	in	ns	ns-43-b.gandi.net.
lpq.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. IccaJ/+7iPICYWBFeTyrQw0yhvagkdsNNNU8zhrjxJTFYtXqUct0hEUDAdv7Hml3KJCgg/Ekfe4H69m5ftaWGPURuVscQlzNGwUsyeytbE57M/lE6XGTLN14zwywYJOXszcn55hvKFxvbkfOA2SBKtyGleR6/0nOTcW07eBkjTw=
lqztrvbwpncfk.green.	3600	in	ns	felicity.ns.cloudflare.com.
lqztrvbwpncfk.green.	3600	in	ns	tess.ns.cloudflare.com.
lrbjzfxpqtwvn.green.	3600	in	ns	bradley.ns.cloudflare.com.
lrbjzfxpqtwvn.green.	3600	in	ns	tricia.ns.cloudflare.com.
lsjfxuvx27xnq.green.	3600	in	ns	ns1.dyna-ns.net.
lsjfxuvx27xnq.green.	3600	in	ns	ns2.dyna-ns.net.
lsm99.green.	3600	in	ns	ns1hwy.name.com.
lsm99.green.	3600	in	ns	ns2kqz.name.com.
lsm99.green.	3600	in	ns	ns3cfp.name.com.
lsm99.green.	3600	in	ns	ns4blx.name.com.
lsx.green.	3600	in	ns	ns1.dns-redirect.com.
lsx.green.	3600	in	ns	ns2.dns-redirect.com.
ltb.green.	3600	in	ns	spider.dnspod.net.
ltb.green.	3600	in	ns	xenia.dnspod.net.
ltc.green.	3600	in	ns	ns45.domaincontrol.com.
ltc.green.	3600	in	ns	ns46.domaincontrol.com.
ltplus.green.	3600	in	ns	ns1.dns-redirect.com.
ltplus.green.	3600	in	ns	ns2.dns-redirect.com.
ltrbhybk.green.	3600	in	ns	jimmy.ns.cloudflare.com.
ltrbhybk.green.	3600	in	ns	rita.ns.cloudflare.com.
ltwgkpzuyr.green.	3600	in	ns	surina.ns.cloudflare.com.
ltwgkpzuyr.green.	3600	in	ns	theo.ns.cloudflare.com.
lu88.green.	3600	in	ns	ns1.dns-parking.com.
lu88.green.	3600	in	ns	ns2.dns-parking.com.
luba.green.	3600	in	ns	ns21.domaincontrol.com.
luba.green.	3600	in	ns	ns22.domaincontrol.com.
lucegas.green.	3600	in	ns	dns.technorail.com.
lucegas.green.	3600	in	ns	dns2.technorail.com.
lucegas.green.	3600	in	ns	dns3.arubadns.net.
lucegas.green.	3600	in	ns	dns4.arubadns.cz.
luceviva.green.	3600	in	ns	dns.technorail.com.
luceviva.green.	3600	in	ns	dns2.technorail.com.
luceviva.green.	3600	in	ns	dns3.arubadns.net.
luceviva.green.	3600	in	ns	dns4.arubadns.cz.
lucid.green.	3600	in	ds	3185 8 2 BF719C0266FAE3A4D293ABB37A106BE09E2DDCF26FC438DF9581C1FAA82F6BCA
lucid.green.	3600	in	ns	ns-cloud-b1.googledomains.com.
lucid.green.	3600	in	ns	ns-cloud-b2.googledomains.com.
lucid.green.	3600	in	ns	ns-cloud-b3.googledomains.com.
lucid.green.	3600	in	ns	ns-cloud-b4.googledomains.com.
lucid.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. Yf3RV0iYXSAjFqUR95d6m1HWMKQZznKa4ZZHoWfMzs8uaMsWpcB4OW7fW7OtjwTZ2VA3VOPiJ3WXmrUXcwR0nws7dCX6znnLzC5q5HlzD7EubUREe45jKDeNwoFWJC3AiTitmE8Ssy79isLWtJ0AhQpKnY1wEyx4tZ0HWwjIqd8=
lucky.green.	3600	in	ns	ns1.afternic.com.
lucky.green.	3600	in	ns	ns2.afternic.com.
lucky.green.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
lucky88.green.	3600	in	ns	andy.ns.cloudflare.com.
lucky88.green.	3600	in	ns	evelyn.ns.cloudflare.com.
luckykitten.green.	3600	in	ns	dns1.namecheaphosting.com.
luckykitten.green.	3600	in	ns	dns2.namecheaphosting.com.
luigi.green.	3600	in	ns	ns1.sav.com.
luigi.green.	3600	in	ns	ns2.sav.com.
lujuvubik.green.	3600	in	ns	elliott.ns.cloudflare.com.
lujuvubik.green.	3600	in	ns	sandy.ns.cloudflare.com.
lulelule.green.	3600	in	ns	ns1.dyna-ns.net.
lulelule.green.	3600	in	ns	ns2.dyna-ns.net.
lumen.green.	3600	in	ns	ns1.bluebox.mg.
lumen.green.	3600	in	ns	plesk.bbs.mg.
lumia.green.	3600	in	ns	ns1.bluehost.com.
lumia.green.	3600	in	ns	ns2.bluehost.com.
lumivion.green.	3600	in	ns	docks18.rzone.de.
lumivion.green.	3600	in	ns	shades12.rzone.de.
lumora.green.	3600	in	ns	ns1.dns-parking.com.
lumora.green.	3600	in	ns	ns2.dns-parking.com.
lunation.green.	3600	in	ns	ns1.dnsowl.com.
lunation.green.	3600	in	ns	ns2.dnsowl.com.
lunation.green.	3600	in	ns	ns3.dnsowl.com.
lunchbox.green.	3600	in	ns	ns1.easyname.eu.
lunchbox.green.	3600	in	ns	ns2.easyname.eu.
lunder.green.	3600	in	ns	ns-1494.awsdns-58.org.
lunder.green.	3600	in	ns	ns-1722.awsdns-23.co.uk.
lunder.green.	3600	in	ns	ns-724.awsdns-26.net.
lunder.green.	3600	in	ns	ns-91.awsdns-11.com.
lunesia.green.	3600	in	ns	ns1048.ui-dns.com.
lunesia.green.	3600	in	ns	ns1066.ui-dns.biz.
lunesia.green.	3600	in	ns	ns1072.ui-dns.de.
lunesia.green.	3600	in	ns	ns1102.ui-dns.org.
luups.green.	3600	in	ds	37475 13 2 D7376C59729DAE6E9125A13E96BECC29A80EE339CB22E7D6CD226F1D12B26A1A
luups.green.	3600	in	ds	37475 13 4 C1837761670CDC558EB88283143F71C6D328982CC774F57D137C1994D3E6BF2A28AFEE11AC8CD122BA01A216C0177BE1
luups.green.	3600	in	ns	ns1.simply.com.
luups.green.	3600	in	ns	ns2.simply.com.
luups.green.	3600	in	ns	ns3.simply.com.
luups.green.	3600	in	ns	ns4.simply.com.
luups.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. dKEQf2jPeDwcHJT6Cx7x18UtYCyjJoRomquvrHDF+ottxNu7toVpYXf7oBWnPAfUcmQTUEMjJZ0y0eNWUnhnZ7EScOD2E7kD8xKVm8apXauAZMkbX7jm7PDMayGcc1QC7ioTQi99mBk4clFyW91kcnLA4gUmwIZhNJBeVfd4UCQ=
luv.green.	3600	in	ns	ns51.domaincontrol.com.
luv.green.	3600	in	ns	ns52.domaincontrol.com.
luveda.green.	3600	in	ns	dns1.registrar-servers.com.
luveda.green.	3600	in	ns	dns2.registrar-servers.com.
luxembourg-green-exchange.green.	3600	in	ns	ns-228-b.gandi.net.
luxembourg-green-exchange.green.	3600	in	ns	ns-44-a.gandi.net.
luxembourg-green-exchange.green.	3600	in	ns	ns-53-c.gandi.net.
luxse.green.	3600	in	ns	ns-195-b.gandi.net.
luxse.green.	3600	in	ns	ns-213-c.gandi.net.
luxse.green.	3600	in	ns	ns-226-a.gandi.net.
luxurycollection.green.	3600	in	ns	ns-1081.awsdns-07.org.
luxurycollection.green.	3600	in	ns	ns-1880.awsdns-43.co.uk.
luxurycollection.green.	3600	in	ns	ns-238.awsdns-29.com.
luxurycollection.green.	3600	in	ns	ns-606.awsdns-11.net.
lvg5031c2bgkfitq4bodtppmnapfd0u9.green.	3600	in	nsec3	1 1 0 73 LVSTF6D9LUGQMFRPL30TMTTMBOFITN75 NS DS RRSIG
lvg5031c2bgkfitq4bodtppmnapfd0u9.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. p7ZJuCbMCb9We7leOyjEJ+fowGSriRQ4ecjINYAwwOUXKuFVCsx/3vNFZpDTyH59ThaTcHahFRex/aJ1oEHApr6OXZdhmlvSQc/aDG81K8clJnlNItym9JEijmN2VqCzHagIoEQqJoCCwBtHGlYmCIZ9Q3ygdfo6TsJuP5PLwvU=
lvn.green.	3600	in	ns	docks20.rzone.de.
lvn.green.	3600	in	ns	shades10.rzone.de.
lvstf6d9lugqmfrpl30tmttmbofitn75.green.	3600	in	nsec3	1 1 0 73 M14I16QEGVO7VBKEG7U943GMPLMD1NO4 NS DS RRSIG
lvstf6d9lugqmfrpl30tmttmbofitn75.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. mvW6QVGIXFgwSKQaEgj1P2k3wBXF4ZNYMWMIPUHVkhkoX7YHCVFhKci3f+Q3N1lUPxFPZUJudQo9kv9nrVjLYqAzmp05LxKdL8aqrTHKEv7JQawRVuK+04BKaIeOsshazWi+b83dKEkV3wQyVLuz3pKxmwSCRDlV4ou5521lpqo=
lwhydrogen.green.	3600	in	ns	ns3.myhostadmin.net.
lwhydrogen.green.	3600	in	ns	ns4.myhostadmin.net.
lwl.green.	3600	in	ns	dns21.hichina.com.
lwl.green.	3600	in	ns	dns22.hichina.com.
lwp.green.	3600	in	ns	ns51.domaincontrol.com.
lwp.green.	3600	in	ns	ns52.domaincontrol.com.
lxoenpivtkd.green.	3600	in	ns	ignat.ns.cloudflare.com.
lxoenpivtkd.green.	3600	in	ns	jean.ns.cloudflare.com.
lxypkyzfyxt.green.	3600	in	ns	achiel.ns.cloudflare.com.
lxypkyzfyxt.green.	3600	in	ns	marge.ns.cloudflare.com.
lyn.green.	3600	in	ns	ns05.domaincontrol.com.
lyn.green.	3600	in	ns	ns06.domaincontrol.com.
lzevmuvj.green.	3600	in	ns	becky.ns.cloudflare.com.
lzevmuvj.green.	3600	in	ns	malcolm.ns.cloudflare.com.
lzxwftqhbmpcr.green.	3600	in	ns	coen.ns.cloudflare.com.
lzxwftqhbmpcr.green.	3600	in	ns	shaz.ns.cloudflare.com.
m-a.green.	3600	in	ns	ns.inwx.de.
m-a.green.	3600	in	ns	ns2.inwx.de.
m-a.green.	3600	in	ns	ns3.inwx.eu.
m-design.green.	3600	in	ns	ns1.value-domain.com.
m-design.green.	3600	in	ns	ns2.value-domain.com.
m-design.green.	3600	in	ns	ns3.value-domain.com.
m-design.green.	3600	in	ns	ns4.value-domain.com.
m-design.green.	3600	in	ns	ns5.value-domain.com.
m.ino.green.	3600	in	a	125.209.230.216
m14i16qegvo7vbkeg7u943gmplmd1no4.green.	3600	in	nsec3	1 1 0 73 M15GI2NI269C7QASNU0QRJ2OE5QP3BO3 NS DS RRSIG
m14i16qegvo7vbkeg7u943gmplmd1no4.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. q+HxEEIu1hmRD4CXGA5tUEIR95fUW+FXVecUKw3YQmcWQJUN76G3hoKMRZ6l0nmL4dIwHFVMcQSXAClfZV70yTuq3fxnOtm2QC3+l01wRcrHobz8+Ao31WodVyrt4FDCAuMBGP6c9QKGR38ddvR/pUYQgMCrM5KmGjXEjePzJRQ=
m15gi2ni269c7qasnu0qrj2oe5qp3bo3.green.	3600	in	nsec3	1 1 0 73 M3OCJA9TOJG54F58DP0U5OLI81GPBPON NS DS RRSIG
m15gi2ni269c7qasnu0qrj2oe5qp3bo3.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. nMOI3R3JIK60S7NCklnmnTLyyb6U/Lwb6C4s7RZx5AlmkQx1pY14s1AVxbpBjdBbpYmp9pQuTWja+DPP5hNgiYNz4nd+Ibx7+GRLKlktbQNfxypmM02ZljQeuqiq/dZZ7PuiZnqMgvQ8CF3vtmdecqo45wC4QoifHcCuAntZb8s=
m21.green.	3600	in	ns	buck.ns.cloudflare.com.
m21.green.	3600	in	ns	dee.ns.cloudflare.com.
m3.green.	3600	in	ns	ns1.101domain.com.
m3.green.	3600	in	ns	ns2.101domain.com.
m3.green.	3600	in	ns	ns5.101domain.com.
m3biodynamics.green.	3600	in	ns	ns1.101domain.com.
m3biodynamics.green.	3600	in	ns	ns2.101domain.com.
m3biodynamics.green.	3600	in	ns	ns5.101domain.com.
m3ocja9tojg54f58dp0u5oli81gpbpon.green.	3600	in	nsec3	1 1 0 73 M4JBDMVB5FHESAELO06AIO8T774IVKNS NS DS RRSIG
m3ocja9tojg54f58dp0u5oli81gpbpon.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. K0v6MAuAU4vK3jS3tx+djjYuUCBYd7IHtp2xesMDfOfGpoCikHKu2t/wu10M52KrX75SwHW3gQXrow2ks4cm/YAZJt6GX2E9o2FY//XBhtivBK9vQB9zRsyBuyrj7mE5pSYmMRV7+HO+jS66bDgNri9MW3XWD0G32SnmkbpmWY8=
m3s.green.	3600	in	ns	brianna.ns.cloudflare.com.
m3s.green.	3600	in	ns	earl.ns.cloudflare.com.
m4jbdmvb5fhesaelo06aio8t774ivkns.green.	3600	in	nsec3	1 1 0 73 M599CA2GLRRJN6IB37AK01ST0LK24JSF NS DS RRSIG
m4jbdmvb5fhesaelo06aio8t774ivkns.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. dWbWktQ8y+qYAFSm32MnVINlgBnRbTOYvMZjPcC+0MW29ot2sc59UOGUrJFj2TRf+fZl3T4S3zNmKwOKXNUzba/WlZiVkkqMCsJsBs3dmXcDioTvQU6TWoITMUtD9bLD7zz9SZTeHxeNAVGcNUPb0cpxTy4MUV5n7l6TDU/Eq5I=
m4tr1x.green.	3600	in	ds	49245 15 2 4F208AFF7B627000892266326AE1E66D985E38CF4624769C370EDE44CC477E43
m4tr1x.green.	3600	in	ds	49245 15 4 03B3DBC10A9C12CF856D042F9BAC53335FED2CD2D75363FA09206DBD28E4196CE0829064EE4BC1658BBAA5B8EC886402
m4tr1x.green.	3600	in	ns	ns1.hyp.net.
m4tr1x.green.	3600	in	ns	ns2.hyp.net.
m4tr1x.green.	3600	in	ns	ns3.hyp.net.
m4tr1x.green.	3600	in	rrsig	DS 8 2 3600 20251022153509 20251001143509 45411 green. Bc1/0Vcw8a6pJks+hYsvnVf72yfPiVj5wVc2PlhM0pi35QZnM12IqszK2L2R445KYYaH+/4Rp/pDdJlW3XRp+m1Fl8/v+/iMRHAbeCTCBnTrt4Jnl1X4D+rZ0wpjrzGWNmaCF4tBgDIOnhm7OiEbvGh+ZwP9l/v2OgKN5JYSi3E=
m599ca2glrrjn6ib37ak01st0lk24jsf.green.	3600	in	nsec3	1 1 0 73 M75496V9GK8JOHM140LTP1RAB7NSGR5C NS DS RRSIG
m599ca2glrrjn6ib37ak01st0lk24jsf.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. SNzNRn9oh2TXKHXWVOWlWuKUWxdn9iyUmu/vv5laEkBN1zQMJgleTdXTekkYcjIlht+8RwXJV88Z9TSqt5jL4GlptyrBp98flbNLVoaHXJ/rgylmehgXRXDlFJDUv1CxAwc8NuqmaQgyqrDdzVy4PFbNVNENWhEqkSQUEQzGrUw=
m75496v9gk8johm140ltp1rab7nsgr5c.green.	3600	in	nsec3	1 1 0 73 M75E5QUM39H2V45NVFI6LIPB7L6CLP2H NS DS RRSIG
m75496v9gk8johm140ltp1rab7nsgr5c.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. GU1/VlRukcX7c+cyZMxXKlNaPVDJtFQ7sd7dJty57+Fdb1ftVaAEaoCSGse/2/KMilCOc+fTPDQdqrjUY0Zafo5hmDlqzA1yPnXyzpzm35viJWNeW8CpqyYxAvUJ0w8k+LFQcufSB65B8YmQwE5BcDvA1plGmKQOg2dl8/1vl38=
m75e5qum39h2v45nvfi6lipb7l6clp2h.green.	3600	in	nsec3	1 1 0 73 M85J45KPNIONA80S5RORTL97C9Q75U65 NS DS RRSIG
m75e5qum39h2v45nvfi6lipb7l6clp2h.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. R0qanQ7jfBirOTtfPewyntkBlWwhDmnWzO1gFEhL3tgEtXOzta3Jx56zf1TVr2kQTzqz/05751w/fpssfbCVCQjseL0j6iO5CqFx7R6WPcJO+fQ40qxZj0j8UWGpJmcTgs9Pj6cHtvhJ608xIaFN68GH0D8k3YqSKbMfWfz3sbU=
m85j45kpniona80s5rortl97c9q75u65.green.	3600	in	nsec3	1 1 0 73 M9NK2QT330UKI1UJBUB78ILPJ29OQE2I NS DS RRSIG
m85j45kpniona80s5rortl97c9q75u65.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. lCLnbGMAnw138AQr1JZvmx0m0iTfy6GLZifwUTdHrDLaDsL0W9VrLRTukwu2F2Sg1EODpA5Qis+I1hw3Me+EbLyA/1+kF0Ibv4tkZ5jcxqqnCMW2N7k6KjHQrdZJDBCK42we7zJYu4c/fN1OL0ydcwqSOSPZLppnVS7ROFJHWG8=
m88.green.	3600	in	ns	mariah.ns.cloudflare.com.
m88.green.	3600	in	ns	sri.ns.cloudflare.com.
m9nk2qt330uki1ujbub78ilpj29oqe2i.green.	3600	in	nsec3	1 1 0 73 MA0T77763Q33F0EHBMCG7433KD2MP6ED NS DS RRSIG
m9nk2qt330uki1ujbub78ilpj29oqe2i.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. nVAnJgBf31eNWjLOh9uPyUL32TB/0ekzSoFnIY+vmKXEN2Sao5fQZQ0CKzUKOfuRY2pFKSjq896PgitvdGcfwvcJRH9tx2Oo1BRs2Cxbm7BqcKhz4re9zy7MESdeqIFNWRx+NZuXWMxPUgYGBBy8NUZOyQeupwAgVWihpfs0Csg=
ma0t77763q33f0ehbmcg7433kd2mp6ed.green.	3600	in	nsec3	1 1 0 73 MD96JLP93JQSLN3V4I84JP1NIH4G64PS NS DS RRSIG
ma0t77763q33f0ehbmcg7433kd2mp6ed.green.	3600	in	rrsig	NSEC3 8 2 3600 20251022153509 20251001143509 45411 green. MF204XimeTZ1wzWAlEnzy6KjKuVAhLUWK2TCAPNmMeHDwKd56UpXL/KA5hGglxfyXldVEyC8pJl5FkjtvElgNlZ1aiGIlmJTU+8vKaeL/5t3wzkNadceUo3nG0JEiyfjklVNjhePzhVm4CjiiP7jGgqSJV6BdA8cWjYcCNrzwds=
maarten.green.	3600	in	ns	ns1.wned-dns.eu.
maarten.green.	3600	in	ns	ns2.wned-dns.eu.
maarten.green.	3600	in	ns	ns3.wned-dns.eu.
mac.green.	3600	in	ns	a.ns.apple.com.
mac.green.	3600	in	ns	b.ns.apple.com.
mac.green.	3600	in	ns	c.ns.apple.com.
mac.green.	3600	in	ns	d.ns.apple.com.
maca.green.	3600	in	ns	ns.wedos.com.
maca.green.	3600	in	ns	ns.wedos.cz.
maca.green.	3600	in	ns	ns.wedos.eu.
maca.green.	3600	in	ns	ns.wedos.net.
macbook.green.	3600	in	ns	a.ns.apple.com.
macbook.green.	3600	in	ns	b.ns.apple.com.
macbook.green.	3600	in	ns	c.ns.apple.com.
macbook.green.	3600	in	ns	d.ns.apple.com.
machinelearning.green.	3600	in	ds	38299 8 2 5EAD467A662555D6A34E48E159EF45283D09DEC235A59547887595991CECD3CF
