florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1769302933 7200 900 1209600 3600
hockinghills.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
hockinghills.florist.	3600	in	ns	maceio.ns.porkbun.com.
hockinghills.florist.	3600	in	ns	salvador.ns.porkbun.com.
holland.florist.	3600	in	ns	ns1.dyna-ns.net.
holland.florist.	3600	in	ns	ns2.dyna-ns.net.
holo.florist.	3600	in	ns	ns1.justhost.com.
holo.florist.	3600	in	ns	ns2.justhost.com.
home.florist.	3600	in	ns	launch1.spaceship.net.
home.florist.	3600	in	ns	launch2.spaceship.net.
homebargains.florist.	3600	in	ns	ns-1149.awsdns-15.org.
homebargains.florist.	3600	in	ns	ns-1868.awsdns-41.co.uk.
homebargains.florist.	3600	in	ns	ns-394.awsdns-49.com.
homebargains.florist.	3600	in	ns	ns-878.awsdns-45.net.
hospital.florist.	3600	in	ns	ns61.domaincontrol.com.
hospital.florist.	3600	in	ns	ns62.domaincontrol.com.
host.florist.	3600	in	ns	beth.ns.cloudflare.com.
host.florist.	3600	in	ns	bob.ns.cloudflare.com.
houston.florist.	3600	in	ns	eprodns1a.eflorist.com.
houston.florist.	3600	in	ns	eprodns2a.eflorist.com.
huperoptik-me.florist.	3600	in	ns	ns1.dyna-ns.net.
huperoptik-me.florist.	3600	in	ns	ns2.dyna-ns.net.
hyacinthhouse.florist.	3600	in	ns	connect1.squarespacedns.com.
hyacinthhouse.florist.	3600	in	ns	connect2.squarespacedns.com.
i.florist.	3600	in	ns	ns1.sedoparking.com.
i.florist.	3600	in	ns	ns2.sedoparking.com.
i2tmgcn3gpm56615h5nbmc2g5f7nilnp.florist.	3600	in	nsec3	1 1 0 73 I4SFDQ2UVQPAME7MKNFNL9VILKEJ5RH7 NS DS RRSIG
i2tmgcn3gpm56615h5nbmc2g5f7nilnp.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. Ke5HznldVfLTB8S10OVhB7eRUegwDywpRDyLK4dtkGdhCrhJNfSs6StDMj6Hzxi5SY+ohFzN6D0uSqbX7jaJG/SqOuLeoq5f6o4bLaAU4pWjfx1H1ovzrJ5NiBIveSzt97Bxa3DdwZcLKOwnPm8vcQPW70GLZTl9ZSlTSP+/Buo=
i4sfdq2uvqpame7mknfnl9vilkej5rh7.florist.	3600	in	nsec3	1 1 0 73 I4VANNNODEBE0GBSDS9CNLUN2PQAN2RS NS DS RRSIG
i4sfdq2uvqpame7mknfnl9vilkej5rh7.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. ICou2Dh2nXCI9TsKbuVNYBCeuqiS54hfjiB75OAtZSD67nPuLITYOotbrHfSIXkuKHaJ1sSJZdU+b1M0LXs7803vIPqDokqXSmFUQGLqEBHHA+WNJlydasXa8sjfDk8pxVSjfcE1cY9HHQOxk3Cj8uVRBogH+zsIpAen78qYrIY=
i4vannnodebe0gbsds9cnlun2pqan2rs.florist.	3600	in	nsec3	1 1 0 73 J05NTBUCSDGLFTLMV69P3MMA9FM8UKBP NS DS RRSIG
i4vannnodebe0gbsds9cnlun2pqan2rs.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. QZmtvFx7poXoKIGnLsj5JHQhU6yRepr6JMuDlI6kiQB3+klcpoGMQI3iP6UcmdTbN90eR5oHKVCJl1XLL7+u1F+uOEYePlAG1gl+IukAiUZor0anXSI/WtK0dnb5J+02rrViFxgO0zRWrnX8Ar9MGSLQ/SyxA3LdM6VhodZZynk=
i879.florist.	3600	in	ns	dns1.onamae.com.
i879.florist.	3600	in	ns	dns2.onamae.com.
iam.florist.	3600	in	ns	dns1.registrar-servers.com.
iam.florist.	3600	in	ns	dns2.registrar-servers.com.
iama.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
iama.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
iama.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
iama.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
iamtlc.florist.	3600	in	ns	dns101.register.com.
iamtlc.florist.	3600	in	ns	dns102.register.com.
ian.florist.	3600	in	ns	dns1.registrar-servers.com.
ian.florist.	3600	in	ns	dns2.registrar-servers.com.
iandf.florist.	3600	in	ns	ns47.domaincontrol.com.
iandf.florist.	3600	in	ns	ns48.domaincontrol.com.
ibiza.florist.	3600	in	ns	ns1.sedoparking.com.
ibiza.florist.	3600	in	ns	ns2.sedoparking.com.
icann.florist.	3600	in	ns	a.icann-servers.net.
icann.florist.	3600	in	ns	b.icann-servers.net.
icann.florist.	3600	in	ns	c.icann-servers.net.
icann.florist.	3600	in	ns	ns.icann.org.
icba.florist.	3600	in	ns	ns-1015.awsdns-62.net.
icba.florist.	3600	in	ns	ns-1505.awsdns-60.org.
icba.florist.	3600	in	ns	ns-1815.awsdns-34.co.uk.
icba.florist.	3600	in	ns	ns-356.awsdns-44.com.
ict.florist.	3600	in	ns	ns07.domaincontrol.com.
ict.florist.	3600	in	ns	ns08.domaincontrol.com.
idahoflowers.florist.	3600	in	ns	dns01.gpn.register.com.
idahoflowers.florist.	3600	in	ns	dns02.gpn.register.com.
idahoflowers.florist.	3600	in	ns	dns03.gpn.register.com.
idahoflowers.florist.	3600	in	ns	dns04.gpn.register.com.
idahoflowers.florist.	3600	in	ns	dns05.gpn.register.com.
idle.florist.	3600	in	ns	dns101.registrar-servers.com.
idle.florist.	3600	in	ns	dns102.registrar-servers.com.
ids.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
ids.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
ids.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
ids.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
iflowers.florist.	3600	in	ns	ns01.domaincontrol.com.
iflowers.florist.	3600	in	ns	ns02.domaincontrol.com.
ikes.florist.	3600	in	ns	ns75.worldnic.com.
ikes.florist.	3600	in	ns	ns76.worldnic.com.
iltuoingrosso.florist.	3600	in	ns	dns.technorail.com.
iltuoingrosso.florist.	3600	in	ns	dns2.technorail.com.
iltuoingrosso.florist.	3600	in	ns	dns3.arubadns.net.
iltuoingrosso.florist.	3600	in	ns	dns4.arubadns.cz.
immoral.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
immoral.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
immoral.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
immoral.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
impekable.florist.	3600	in	ns	ns45.domaincontrol.com.
impekable.florist.	3600	in	ns	ns46.domaincontrol.com.
imposing.florist.	3600	in	ns	pdns09.domaincontrol.com.
imposing.florist.	3600	in	ns	pdns10.domaincontrol.com.
in.florist.	3600	in	ns	ns1.afternic.com.
in.florist.	3600	in	ns	ns2.afternic.com.
inbloom.florist.	3600	in	ns	ns-us.1and1-dns.com.
inbloom.florist.	3600	in	ns	ns-us.1and1-dns.de.
inbloom.florist.	3600	in	ns	ns-us.1and1-dns.org.
inbloom.florist.	3600	in	ns	ns-us.1and1-dns.us.
inbloomflowers.florist.	3600	in	ns	dns2.media99.com.
inbloomflowers.florist.	3600	in	ns	server.media99.com.
indianapolis.florist.	3600	in	ns	ns17.domaincontrol.com.
indianapolis.florist.	3600	in	ns	ns18.domaincontrol.com.
indooroopilly.florist.	3600	in	ns	rayden.ns.cloudflare.com.
indooroopilly.florist.	3600	in	ns	rosemary.ns.cloudflare.com.
industry.florist.	3600	in	ns	a.ns14.net.
industry.florist.	3600	in	ns	b.ns14.net.
industry.florist.	3600	in	ns	c.ns14.net.
industry.florist.	3600	in	ns	d.ns14.net.
info.florist.	3600	in	ns	curitiba.ns.porkbun.com.
info.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
info.florist.	3600	in	ns	maceio.ns.porkbun.com.
info.florist.	3600	in	ns	salvador.ns.porkbun.com.
ingrosso.florist.	3600	in	ns	dns.technorail.com.
ingrosso.florist.	3600	in	ns	dns2.technorail.com.
ingrosso.florist.	3600	in	ns	dns3.arubadns.net.
ingrosso.florist.	3600	in	ns	dns4.arubadns.cz.
inspiration.florist.	3600	in	ns	ns73.domaincontrol.com.
inspiration.florist.	3600	in	ns	ns74.domaincontrol.com.
insta.florist.	3600	in	ns	ns1.afternic.com.
insta.florist.	3600	in	ns	ns2.afternic.com.
instant.florist.	3600	in	ns	ns1.afternic.com.
instant.florist.	3600	in	ns	ns2.afternic.com.
interstate.florist.	3600	in	ds	5731 8 2 AB0FBC762CECBB9D6DB40051743295B641082E27C7B6C6D5B7FCF2FF28555BA2
interstate.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
interstate.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
interstate.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
interstate.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
interstate.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. Pv6qvujnSaPjec+E0rXtgSSIrOouc4TreuP1qEAyjGRjLQmHEWEP9nIcZsfah5PO/fFOSkFSEE9VwDAsHn71jF9hV/6amS1zgivY3fkXwzvEYqDM4gyzJ6JnUc+J4K9HvxtKIjGrPqDxo7KEg3IUtIR+YQaqmZYDXV7BoYED3uE=
intuit.florist.	3600	in	ns	ns1.markmonitor.com.
intuit.florist.	3600	in	ns	ns2.markmonitor.com.
intuit.florist.	3600	in	ns	ns3.markmonitor.com.
intuit.florist.	3600	in	ns	ns4.markmonitor.com.
intuit.florist.	3600	in	ns	ns5.markmonitor.com.
inyun.florist.	3600	in	ns	david.ns.cloudflare.com.
inyun.florist.	3600	in	ns	lila.ns.cloudflare.com.
irinwind.florist.	3600	in	ns	ns1.dyna-ns.net.
irinwind.florist.	3600	in	ns	ns2.dyna-ns.net.
irvine.florist.	3600	in	ds	24724 8 2 E020D50DD6C05F3CC882B1078CD2F631199CD441C638590766F4BF66BEE770EF
irvine.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
irvine.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
irvine.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
irvine.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
irvine.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. URIMFKGhDDYfSYUnlukihgZ+zZUCaakBpMmQHOt9L+KwayWcx9/bC8lgLFnckBtGrKQpdQBtUlj5yB0jkY+TLgn9s84okRfN0rLzm8WWV1JOTgC/BKYmlkTPwMpSfeNhu1mnhJd8TkwpgHJnTEZlDgRHHrdTj3Z1csmWPB88qXk=
italian.florist.	3600	in	ns	ns1.undeveloped.com.
italian.florist.	3600	in	ns	ns2.undeveloped.com.
itis.florist.	3600	in	ns	ns11.inhostedns.com.
itis.florist.	3600	in	ns	ns21.inhostedns.net.
itis.florist.	3600	in	ns	ns31.inhostedns.org.
ivory.florist.	3600	in	ds	30682 8 2 42331F1B4117C4D2A8658E27D44A8C076CC83EDDCEAC3CD2CEE238EE9A7AC32A
ivory.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
ivory.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
ivory.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
ivory.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
ivory.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. BXqSUd+cyxw2A/y/5oG0bB9M2uZgNzwcXL1EcJ6d+oaCe613gf7n7Pot3f6VslDOBI2jHPHDh1zMXgGKzjsicN3oUmvWOhZbKBuGb/8IferVScM9FdcP9DrEap0b9Fi7s5O/ys04b74i4LnQg9xhf0NkWQEb3++kys0K/R9eknE=
j05ntbucsdglftlmv69p3mma9fm8ukbp.florist.	3600	in	nsec3	1 1 0 73 JHMRK8EETIFSR4F767Q0M2EHSOJOPKSC NS DS RRSIG
j05ntbucsdglftlmv69p3mma9fm8ukbp.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. 1u7IGpy+SIng112jtvvpDXhe9JKAR8+IPVsAgBCnIaxFrCI8jFQn+YfqzDRFqBAxB2V0YVE0RWRj5n0H1XI7oiixnBTZAXBSf4kdapHs+N+mRkh63OXXeXgMNhOWVDbUilx0EQD30fbwtq8FxmXqwdzSZDC05HkadBM4tJDftGc=
j88.florist.	3600	in	ns	eloise.ns.cloudflare.com.
j88.florist.	3600	in	ns	lex.ns.cloudflare.com.
jamescress.florist.	3600	in	ns	ns41.domaincontrol.com.
jamescress.florist.	3600	in	ns	ns42.domaincontrol.com.
jamestown.florist.	3600	in	ns	ns29.domaincontrol.com.
jamestown.florist.	3600	in	ns	ns30.domaincontrol.com.
janine.florist.	3600	in	ns	ns21.domaincontrol.com.
janine.florist.	3600	in	ns	ns22.domaincontrol.com.
janineflorist.florist.	3600	in	ns	ns21.domaincontrol.com.
janineflorist.florist.	3600	in	ns	ns22.domaincontrol.com.
jenilyns.florist.	3600	in	ns	ns51.domaincontrol.com.
jenilyns.florist.	3600	in	ns	ns52.domaincontrol.com.
jenilynscreations.florist.	3600	in	ns	ns51.domaincontrol.com.
jenilynscreations.florist.	3600	in	ns	ns52.domaincontrol.com.
jennies.florist.	3600	in	ns	ns41.domaincontrol.com.
jennies.florist.	3600	in	ns	ns42.domaincontrol.com.
jerridisney.florist.	3600	in	ns	ns35.domaincontrol.com.
jerridisney.florist.	3600	in	ns	ns36.domaincontrol.com.
jesus.florist.	3600	in	ns	ns1.dns-redirect.com.
jesus.florist.	3600	in	ns	ns2.dns-redirect.com.
jewel.florist.	3600	in	ns	curitiba.ns.porkbun.com.
jewel.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
jewel.florist.	3600	in	ns	maceio.ns.porkbun.com.
jewel.florist.	3600	in	ns	salvador.ns.porkbun.com.
jhmrk8eetifsr4f767q0m2ehsojopksc.florist.	3600	in	nsec3	1 1 0 73 K2NCIOGV0R8LGN7045RTFNLFDAOJR7CO NS DS RRSIG
jhmrk8eetifsr4f767q0m2ehsojopksc.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. PU8UARqXwiqTgo78WyikPGxW6aBoWSpbU5aE4scDZFhHZ5f/MV2MnNjJYYwcLYPN+D30obVPPiBqqcMAvVJ38e/3k8U1vi6dc4MQDN3dRIOWby+9Y/K2Drygmn64v0sihOgSss3Tq8VxDKETOcDW+qL0lhIorVii9ZLCP2eoHq8=
jingdong.florist.	3600	in	ns	ns1.brandcloudns.com.
jingdong.florist.	3600	in	ns	ns2.brandcloudns.com.
jingdong.florist.	3600	in	ns	ns3.brandcloudns.com.
job.florist.	3600	in	ns	ns35.domaincontrol.com.
job.florist.	3600	in	ns	ns36.domaincontrol.com.
johnnyflowers.florist.	3600	in	ns	ns57.domaincontrol.com.
johnnyflowers.florist.	3600	in	ns	ns58.domaincontrol.com.
johnsens.florist.	3600	in	ns	ns23.domaincontrol.com.
johnsens.florist.	3600	in	ns	ns24.domaincontrol.com.
johnson.florist.	3600	in	ns	ns03.domaincontrol.com.
johnson.florist.	3600	in	ns	ns04.domaincontrol.com.
joshuatree.florist.	3600	in	ns	dns1.registrar-servers.com.
joshuatree.florist.	3600	in	ns	dns2.registrar-servers.com.
joyce.florist.	3600	in	ns	dns101.registrar-servers.com.
joyce.florist.	3600	in	ns	dns102.registrar-servers.com.
justbecause.florist.	3600	in	ns	bowen.ns.cloudflare.com.
justbecause.florist.	3600	in	ns	hazel.ns.cloudflare.com.
k2nciogv0r8lgn7045rtfnlfdaojr7co.florist.	3600	in	nsec3	1 1 0 73 KH96HNJKKQQ9LR1338GHO450PO5D02PR NS DS RRSIG
k2nciogv0r8lgn7045rtfnlfdaojr7co.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260209232033 20260119222033 31533 florist. XYsMEsjRlwlwaHav0M4sKmDrGBHXJZ9psgfuNp4Mm8VQvjT91UQiVFAMkNJbx0nVTaQ/97i9EhAYJWr31Po78i2zjhF+uoyZNPHMBVx44/GYmWkDsYWHkmZDWCSVihscqWwpTUIbW8dUUEZs1iffzADscOTrmpRsKd4sh1eRgN4=
kabloom.florist.	3600	in	ds	11359 8 2 F7A3D4913940E03217BAFA898FC4D8BD9B441C1B527479C0591D6C13E4BCDB73
kabloom.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
kabloom.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. t7TQVVjUb9zofUuLIEf/HFDZ/raXF3QEkDaZbxMjYuVqfXvXyAnZtv9hmr2MZ/0tWmXLizoRXMWLW+auE0iAsKAxz4QtENSlHLlKGtp0IvLV1ehJfot9coY1+OCp8GCQZWUjVpvd09xygeeVLu2dk35OmV0YozoQEal/RxrhHIk=
kado.florist.	3600	in	ns	ns1.world4you.at.
kado.florist.	3600	in	ns	ns2.world4you.at.
kalamazoo.florist.	3600	in	ns	dns1.registrar-servers.com.
kalamazoo.florist.	3600	in	ns	dns2.registrar-servers.com.
kalanchoe.florist.	3600	in	ns	ns1.jkwebdesign.nl.
kalanchoe.florist.	3600	in	ns	ns2.jkwebdesign.nl.
kana.florist.	3600	in	ns	ns8.wixdns.net.
kana.florist.	3600	in	ns	ns9.wixdns.net.
karens.florist.	3600	in	ns	ns29.domaincontrol.com.
karens.florist.	3600	in	ns	ns30.domaincontrol.com.
karensflorist.florist.	3600	in	ns	ns29.domaincontrol.com.
karensflorist.florist.	3600	in	ns	ns30.domaincontrol.com.
karensflowers.florist.	3600	in	ns	ns1.dyna-ns.net.
karensflowers.florist.	3600	in	ns	ns2.dyna-ns.net.
karins.florist.	3600	in	ns	ns29.domaincontrol.com.
karins.florist.	3600	in	ns	ns30.domaincontrol.com.
karinsflorist.florist.	3600	in	ns	ns19.domaincontrol.com.
karinsflorist.florist.	3600	in	ns	ns20.domaincontrol.com.
kasino.florist.	3600	in	ns	curitiba.ns.porkbun.com.
kasino.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
kasino.florist.	3600	in	ns	maceio.ns.porkbun.com.
kasino.florist.	3600	in	ns	salvador.ns.porkbun.com.
kati.florist.	3600	in	ns	dns1.registrar-servers.com.
kati.florist.	3600	in	ns	dns2.registrar-servers.com.
kelly.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
kerala.florist.	3600	in	ns	ns77.domaincontrol.com.
kerala.florist.	3600	in	ns	ns78.domaincontrol.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
kerrytown.florist.	3600	in	ns	ns09.domaincontrol.com.
kerrytown.florist.	3600	in	ns	ns10.domaincontrol.com.
kh96hnjkkqq9lr1338gho450po5d02pr.florist.	3600	in	nsec3	1 1 0 73 KNBI9HPO1OSN2C0BSCG8CJE6MFC1EAD4 NS DS RRSIG
kh96hnjkkqq9lr1338gho450po5d02pr.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. pUC5cMHVaUZldVI7E7MW+HorfCOwDMmernyTyWix+GysW+QFDOcoyZ2U8j6lBi+/xRkTA6cXUYj72HcnWscElhNkjEiK4EYZJz8obUDDt303QTzI03U7sjKoeYC+2F8jKB3bp2cVhpQRMjhsn1gZB4eIOgMtaiq7+DANh8KwjAE=
kikilis.florist.	3600	in	ns	ns85.worldnic.com.
kikilis.florist.	3600	in	ns	ns86.worldnic.com.
kilkenny.florist.	3600	in	ns	ns1.rimuhosting.com.
kilkenny.florist.	3600	in	ns	ns4.rimuhosting.com.
killeen.florist.	3600	in	ns	ns41.domaincontrol.com.
killeen.florist.	3600	in	ns	ns42.domaincontrol.com.
kingsport.florist.	3600	in	ns	ns01.domaincontrol.com.
kingsport.florist.	3600	in	ns	ns02.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns53.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns54.domaincontrol.com.
klara.florist.	3600	in	ds	2371 13 2 4582D37CFB993B04AF59A0AECEDF928D272B514A4F54B949004C988BDA17706F
klara.florist.	3600	in	ns	everton.ns.cloudflare.com.
klara.florist.	3600	in	ns	luciana.ns.cloudflare.com.
klara.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. kUYTPxzlEYTbW9yTglw9KWn2WPUliYTiDZscrUhPTUKq1FdS1xWieOuBOmRE22fOiwkDfGBsjjtYIDpTURE/tLa/dr57bolAcASCW3+VQ/S7i4FYWMRBHT4gtXE1rJv3zNYCag/G+3gAOR+jIv2ivZ7AjG9j7zrEM2cQjmfPo0Q=
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	nsec3	1 1 0 73 M5PASVOPV8M21M384E85G2KCONCTCPBV NS DS RRSIG
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260207154334 20260117144334 31533 florist. JHFfqi5mZ6xTPcYnK8mdVTub1GGgHUaho9W5sEtCGk3lDhyZFB2/S5gVcKY/kmTc/Flf2gkRI4A4ZiUD0IsvxXtqumA1BZcshaaIItMo7JJAOqV90NxX2AcTIePELUTQFkf2v3Viz7Rg2iL3n6UqvUfPza3DjHFuRk8dPltdFAA=
koshkasucculents.florist.	3600	in	ns	ns-1067.awsdns-05.org.
koshkasucculents.florist.	3600	in	ns	ns-167.awsdns-20.com.
koshkasucculents.florist.	3600	in	ns	ns-1907.awsdns-46.co.uk.
koshkasucculents.florist.	3600	in	ns	ns-718.awsdns-25.net.
krepela.florist.	3600	in	ns	ns1.world4you.at.
krepela.florist.	3600	in	ns	ns2.world4you.at.
kubet.florist.	3600	in	ns	dante.ns.cloudflare.com.
kubet.florist.	3600	in	ns	sureena.ns.cloudflare.com.
kukkabox.florist.	3600	in	ns	ns1.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns2.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns3.meganameservers.eu.
la-fleur.florist.	3600	in	ns	ns1046.ui-dns.de.
la-fleur.florist.	3600	in	ns	ns1074.ui-dns.com.
la-fleur.florist.	3600	in	ns	ns1078.ui-dns.biz.
la-fleur.florist.	3600	in	ns	ns1120.ui-dns.org.
la.florist.	3600	in	ns	ns55.domaincontrol.com.
la.florist.	3600	in	ns	ns56.domaincontrol.com.
label.florist.	3600	in	ns	dns1.cscdns.net.
label.florist.	3600	in	ns	dns2.cscdns.net.
lacounty.florist.	3600	in	ns	ns65.domaincontrol.com.
lacounty.florist.	3600	in	ns	ns66.domaincontrol.com.
laderaranch.florist.	3600	in	ds	9137 8 2 931EBDC1327B73C87080C1FA79301E78D212C0D45BCFBD52943999FF61000620
laderaranch.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
laderaranch.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. K4PKnbC9zIsSHxCD+CqvKfDuw6nekSiXHV1Edyr++Cb8KTFFIiPCyi9yQGQuVSg/8jRS5t6HGzFt4ykbWYv5O+rhADyS1k8VpZ58qdSND27HGu9gaYSVG1QvY/UCGJFl23laAtqXP/ZFpyrweo4IAAFPWrfrIlopzYV3Wr9VYZo=
laflora.florist.	3600	in	ns	ns1.websupport.cz.
laflora.florist.	3600	in	ns	ns2.websupport.cz.
laflora.florist.	3600	in	ns	ns3.websupport.eu.
lagunabeach.florist.	3600	in	ns	ns03.domaincontrol.com.
lagunabeach.florist.	3600	in	ns	ns04.domaincontrol.com.
lakeforest.florist.	3600	in	ds	40799 8 2 A6368717531F9F376D5B764A3282CA2785164ECC749637A9D3B8309B779EBF6B
lakeforest.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
lakeforest.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. K1HsexcudHK0/Fj9jVNBNYOcfbz+CJO7Qx29sEH8mq795tuOJDXxrE1SGIRmdXAQlFX1g5mq08P0ClXCJwd0sfAaJdJJhwzUYDaNma1+4b6WN1xzce8pDMAX/3No7iC0iJHp2l7F4hNoN1pL4bjGjHLBgVRHPK2KKAzuPOyo8GQ=
lakenorman.florist.	3600	in	ns	ns3.afternic.com.
lakenorman.florist.	3600	in	ns	ns4.afternic.com.
lambert.florist.	3600	in	ds	5176 13 2 8D04D191B23F984FBC4C1D85D83AEE3A1E259E26BECBFB4818B4366A9BEBC42B
lambert.florist.	3600	in	ns	ns.udag.de.
lambert.florist.	3600	in	ns	ns.udag.net.
lambert.florist.	3600	in	ns	ns.udag.org.
lambert.florist.	3600	in	rrsig	DS 8 2 3600 20260207154334 20260117144334 31533 florist. MhaSKlTcHljweVr4oVkdKQi2eyrtaN9g/MQikBpKIzAfjrmyGpLaVTiNoShYtdXNLOKDVtX5l+H482xB6OxAkU5gNvYrSyRmtD3qbNBVIw6X0KE8GBE4iTTLuQOEcQ0Pnu5t2EJQ7pwFQKZoF6TxSlxV9pDr8zUlb4yYmD5oS3k=
lamteng.ray.florist.	3600	in	a	162.159.26.118
lamteng.ray.florist.	3600	in	a	162.159.27.80
lane.florist.	3600	in	ns	ns69.worldnic.com.
lane.florist.	3600	in	ns	ns70.worldnic.com.
laraspetals.florist.	3600	in	ns	dns1.registrar-servers.com.
laraspetals.florist.	3600	in	ns	dns2.registrar-servers.com.
largo.florist.	3600	in	ns	dns1.p05.nsone.net.
largo.florist.	3600	in	ns	dns2.p05.nsone.net.
largo.florist.	3600	in	ns	dns3.p05.nsone.net.
largo.florist.	3600	in	ns	dns4.p05.nsone.net.
largo.florist.	3600	in	ns	ns01.squarespacedns.com.
largo.florist.	3600	in	ns	ns02.squarespacedns.com.
largo.florist.	3600	in	ns	ns03.squarespacedns.com.
largo.florist.	3600	in	ns	ns04.squarespacedns.com.
lassendasflowers.florist.	3600	in	ns	ns77.domaincontrol.com.
lassendasflowers.florist.	3600	in	ns	ns78.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns59.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns60.domaincontrol.com.
lasvegasflowers.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasflowers.florist.	3600	in	ns	sam.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	sam.ns.cloudflare.com.
latebloomer.florist.	3600	in	ds	58975 8 2 4D268E3FA46890D1834A1E3475244538F882E69C61E54BAB6F5C701546050C9E
latebloomer.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
