florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
j05ntbucsdglftlmv69p3mma9fm8ukbp.florist.	3600	in	nsec3	1 1 0 73 JHMRK8EETIFSR4F767Q0M2EHSOJOPKSC NS DS RRSIG
j05ntbucsdglftlmv69p3mma9fm8ukbp.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260122151729 20260101141729 31533 florist. VF/84mWmhss/+/gfKJE5okH5pEYrUt2MbaKcN+TI8CQm9E5IwxTZD0efGxB+Xk4/WrKzRi7RFQZwsKA4nYRp/k+m2J8XmQdYLWyjayp0SJFi+2p7KH4170+4mi4xpukkf0CCrw2ajXvFuPrxSKHtzDlAhEeVTjG5erkMbJXNvTg=
jamescress.florist.	3600	in	ns	ns41.domaincontrol.com.
jamescress.florist.	3600	in	ns	ns42.domaincontrol.com.
jamestown.florist.	3600	in	ns	ns29.domaincontrol.com.
jamestown.florist.	3600	in	ns	ns30.domaincontrol.com.
janine.florist.	3600	in	ns	ns21.domaincontrol.com.
janine.florist.	3600	in	ns	ns22.domaincontrol.com.
janineflorist.florist.	3600	in	ns	ns21.domaincontrol.com.
janineflorist.florist.	3600	in	ns	ns22.domaincontrol.com.
jenilyns.florist.	3600	in	ns	ns51.domaincontrol.com.
jenilyns.florist.	3600	in	ns	ns52.domaincontrol.com.
jenilynscreations.florist.	3600	in	ns	ns51.domaincontrol.com.
jenilynscreations.florist.	3600	in	ns	ns52.domaincontrol.com.
jennies.florist.	3600	in	ns	ns41.domaincontrol.com.
jennies.florist.	3600	in	ns	ns42.domaincontrol.com.
jerridisney.florist.	3600	in	ns	ns35.domaincontrol.com.
jerridisney.florist.	3600	in	ns	ns36.domaincontrol.com.
jesus.florist.	3600	in	ns	ns1.dns-redirect.com.
jesus.florist.	3600	in	ns	ns2.dns-redirect.com.
jewel.florist.	3600	in	ns	curitiba.ns.porkbun.com.
jewel.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
jewel.florist.	3600	in	ns	maceio.ns.porkbun.com.
jewel.florist.	3600	in	ns	salvador.ns.porkbun.com.
jhmrk8eetifsr4f767q0m2ehsojopksc.florist.	3600	in	nsec3	1 1 0 73 K2NCIOGV0R8LGN7045RTFNLFDAOJR7CO NS DS RRSIG
jhmrk8eetifsr4f767q0m2ehsojopksc.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260122151729 20260101141729 31533 florist. lhSCgcTZEUYTl2oW2s17Rkg86wsK3CLo+x/Bf9SLVWuw7mSYEmUNrnPsBOClyoZuuRIC9dhvOk9tn3ZqWcXq9zK1/EPn0gYh1CPmtbgcVmahAmpX+Mszr47Mtt/t3pT7H3YtD2lsqwyDgi+lsSeJsYhd+K2e9YeNMvDL/Ao0chw=
jingdong.florist.	3600	in	ns	ns1.brandcloudns.com.
jingdong.florist.	3600	in	ns	ns2.brandcloudns.com.
jingdong.florist.	3600	in	ns	ns3.brandcloudns.com.
job.florist.	3600	in	ns	ns35.domaincontrol.com.
job.florist.	3600	in	ns	ns36.domaincontrol.com.
joes.florist.	3600	in	ns	ns1dhl.name.com.
joes.florist.	3600	in	ns	ns2knz.name.com.
joes.florist.	3600	in	ns	ns3cfp.name.com.
joes.florist.	3600	in	ns	ns4lrt.name.com.
johnnyflowers.florist.	3600	in	ns	ns57.domaincontrol.com.
johnnyflowers.florist.	3600	in	ns	ns58.domaincontrol.com.
johnsens.florist.	3600	in	ns	ns23.domaincontrol.com.
johnsens.florist.	3600	in	ns	ns24.domaincontrol.com.
johnson.florist.	3600	in	ns	ns03.domaincontrol.com.
johnson.florist.	3600	in	ns	ns04.domaincontrol.com.
joshuatree.florist.	3600	in	ns	dns1.registrar-servers.com.
joshuatree.florist.	3600	in	ns	dns2.registrar-servers.com.
joyce.florist.	3600	in	ns	dns101.registrar-servers.com.
joyce.florist.	3600	in	ns	dns102.registrar-servers.com.
justbecause.florist.	3600	in	ns	bowen.ns.cloudflare.com.
justbecause.florist.	3600	in	ns	hazel.ns.cloudflare.com.
k2nciogv0r8lgn7045rtfnlfdaojr7co.florist.	3600	in	nsec3	1 1 0 73 K8U5E3QC2M7HG1BKKOODSFQLRCRL8BTA NS DS RRSIG
k2nciogv0r8lgn7045rtfnlfdaojr7co.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260122151729 20260101141729 31533 florist. UKF/RrJlxHQ6cb0HE7kp3vJopoPoHCyjzLGYPaXjK6TlZoQrcZpvN7WYKwacsB+z3qznYk7nDVzOiIpIEwx/oJLDBiCd9E5K7kjXXGvF20/9az8qs/nk6RkUR+OrroUYXKZlA8JiUnuEoe0yBKTvWpcNq8s26DgU1x+Rzf5wx/A=
k8u5e3qc2m7hg1bkkoodsfqlrcrl8bta.florist.	3600	in	nsec3	1 1 0 73 KH96HNJKKQQ9LR1338GHO450PO5D02PR NS DS RRSIG
k8u5e3qc2m7hg1bkkoodsfqlrcrl8bta.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260122151729 20260101141729 31533 florist. UoIQYji2e8zaA5ZNSZESe7zLcOtrGMT3qiNrHp2DsnS0t1V+FoHVoCQOn2zIzzEAkR+NrOhhwJXN11SCoh8Zf5Tn0NjV/w5Nm2NzzvRBgw5jjXvJVzKjFJykjyVYxJ/0TRAgl9H/J8l1uXfKqPBae+fOHt9lSikGT8mSQjqO864=
kabloom.florist.	3600	in	ds	11359 8 2 F7A3D4913940E03217BAFA898FC4D8BD9B441C1B527479C0591D6C13E4BCDB73
kabloom.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
kabloom.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. NfKGD7Vv5VQMrWED5MDgXazGHdMFDSGvZwDNqoe9/Bb2u5vOMbHgfNyTxn4RccwMIGKZlaJN2P+5M3dj0QRA2hU8fpkcwRJuM1F693tXTlnzy0Mm5ZXN9jSsGXkT++mKfsDz27J+4odyiput8eBmcDk6d9hKtqE6Bwc0jgJSetE=
kado.florist.	3600	in	ns	ns1.world4you.at.
kado.florist.	3600	in	ns	ns2.world4you.at.
kalamazoo.florist.	3600	in	ns	dns1.registrar-servers.com.
kalamazoo.florist.	3600	in	ns	dns2.registrar-servers.com.
kalanchoe.florist.	3600	in	ns	ns1.jkwebdesign.nl.
kalanchoe.florist.	3600	in	ns	ns2.jkwebdesign.nl.
kana.florist.	3600	in	ns	ns8.wixdns.net.
kana.florist.	3600	in	ns	ns9.wixdns.net.
karens.florist.	3600	in	ns	ns29.domaincontrol.com.
karens.florist.	3600	in	ns	ns30.domaincontrol.com.
karensflorist.florist.	3600	in	ns	ns29.domaincontrol.com.
karensflorist.florist.	3600	in	ns	ns30.domaincontrol.com.
karensflowers.florist.	3600	in	ns	ns1.dyna-ns.net.
karensflowers.florist.	3600	in	ns	ns2.dyna-ns.net.
karins.florist.	3600	in	ns	ns29.domaincontrol.com.
karins.florist.	3600	in	ns	ns30.domaincontrol.com.
karinsflorist.florist.	3600	in	ns	ns19.domaincontrol.com.
karinsflorist.florist.	3600	in	ns	ns20.domaincontrol.com.
kasino.florist.	3600	in	ns	curitiba.ns.porkbun.com.
kasino.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
kasino.florist.	3600	in	ns	maceio.ns.porkbun.com.
kasino.florist.	3600	in	ns	salvador.ns.porkbun.com.
kati.florist.	3600	in	ns	dns1.registrar-servers.com.
kati.florist.	3600	in	ns	dns2.registrar-servers.com.
kelly.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
kerala.florist.	3600	in	ns	ns77.domaincontrol.com.
kerala.florist.	3600	in	ns	ns78.domaincontrol.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
kerrytown.florist.	3600	in	ns	ns09.domaincontrol.com.
kerrytown.florist.	3600	in	ns	ns10.domaincontrol.com.
kh96hnjkkqq9lr1338gho450po5d02pr.florist.	3600	in	nsec3	1 1 0 73 KNBI9HPO1OSN2C0BSCG8CJE6MFC1EAD4 NS DS RRSIG
kh96hnjkkqq9lr1338gho450po5d02pr.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260122151729 20260101141729 31533 florist. ceVWJv2D3kWYk4LZr7ZqfWen1jMvnV7Mz+j+cckYTPzduQNsXV8XVIPlqr1Eb26HgVdb1RQvqdG0/IQOvhLbGKpp0lsZ6s/Hoh4DeW3KBXL7Ru3duZxXtF9/KcQ+gDb+GB6ryRmFpOWna3FSpLo+01k4NL2BTMDR92LLLEOQGQc=
kikilis.florist.	3600	in	ns	ns85.worldnic.com.
kikilis.florist.	3600	in	ns	ns86.worldnic.com.
kilkenny.florist.	3600	in	ns	ns1.rimuhosting.com.
kilkenny.florist.	3600	in	ns	ns4.rimuhosting.com.
killeen.florist.	3600	in	ns	ns41.domaincontrol.com.
killeen.florist.	3600	in	ns	ns42.domaincontrol.com.
kims.florist.	3600	in	ns	ns1dhl.name.com.
kims.florist.	3600	in	ns	ns2knz.name.com.
kims.florist.	3600	in	ns	ns3cfp.name.com.
kims.florist.	3600	in	ns	ns4lrt.name.com.
kingsport.florist.	3600	in	ns	ns01.domaincontrol.com.
kingsport.florist.	3600	in	ns	ns02.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns53.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns54.domaincontrol.com.
klara.florist.	3600	in	ds	2371 13 2 4582D37CFB993B04AF59A0AECEDF928D272B514A4F54B949004C988BDA17706F
klara.florist.	3600	in	ns	everton.ns.cloudflare.com.
klara.florist.	3600	in	ns	luciana.ns.cloudflare.com.
klara.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. F3TgC/jIOMDiD+Yz7PKWHoO5kslejlVLUYsfRN88nQkM7ZPqGDqIjHo5Yzy91RXB487libwgESSe3Rj1O3QO9MQwIguyKskj5eYx5mif6TQd+bFVOtbzVOwKE6Xnf6XnjyfjchTT5gBnnBREzZ1lmb5drcfUrqO8eaW1Vb9A8A0=
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	nsec3	1 1 0 73 M5PASVOPV8M21M384E85G2KCONCTCPBV NS DS RRSIG
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	rrsig	NSEC3 8 2 3600 20260122151729 20260101141729 31533 florist. I5TEdNX9kagmcfrtS1oAjPtosXEtD8DAvdNHruNldpMk0RGiOEN05n0OGVu4xn5B6mMRWB90AD4dw0WVq9+5by0UV7Bl93SbMJR/A1trAYwf4zHhtX3R+IlhKizvtawpWGu3gBd5+lIavWyTX72imsrx8m9Gc+3dFJt8TqpMqs4=
koshkasucculents.florist.	3600	in	ns	ns-1067.awsdns-05.org.
koshkasucculents.florist.	3600	in	ns	ns-167.awsdns-20.com.
koshkasucculents.florist.	3600	in	ns	ns-1907.awsdns-46.co.uk.
koshkasucculents.florist.	3600	in	ns	ns-718.awsdns-25.net.
krepela.florist.	3600	in	ns	ns1.world4you.at.
krepela.florist.	3600	in	ns	ns2.world4you.at.
kubet.florist.	3600	in	ns	dante.ns.cloudflare.com.
kubet.florist.	3600	in	ns	sureena.ns.cloudflare.com.
kukkabox.florist.	3600	in	ns	ns1.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns2.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns3.meganameservers.eu.
la-fleur.florist.	3600	in	ns	ns1046.ui-dns.de.
la-fleur.florist.	3600	in	ns	ns1074.ui-dns.com.
la-fleur.florist.	3600	in	ns	ns1078.ui-dns.biz.
la-fleur.florist.	3600	in	ns	ns1120.ui-dns.org.
la.florist.	3600	in	ns	ns55.domaincontrol.com.
la.florist.	3600	in	ns	ns56.domaincontrol.com.
label.florist.	3600	in	ns	dns1.cscdns.net.
label.florist.	3600	in	ns	dns2.cscdns.net.
lacounty.florist.	3600	in	ns	ns65.domaincontrol.com.
lacounty.florist.	3600	in	ns	ns66.domaincontrol.com.
laderaranch.florist.	3600	in	ds	9137 8 2 931EBDC1327B73C87080C1FA79301E78D212C0D45BCFBD52943999FF61000620
laderaranch.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
laderaranch.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. ECAhsz07wCkCo26goDif/oXY8dE/cAYf2Aob0k4nD3mKxF5LaCAG7KO9Jnb9GKZez9d4bph8UPscQUZjPg8yPV/FoWD8uAZ5qz1ySrrPVJ56pMs2l/b7RyuHV8RRRsu1WO7meSCYQiPknPIXPVSIfmCUXTJKB+4W7n8PD7v14/k=
laflora.florist.	3600	in	ns	ns1.websupport.cz.
laflora.florist.	3600	in	ns	ns2.websupport.cz.
laflora.florist.	3600	in	ns	ns3.websupport.eu.
lagunabeach.florist.	3600	in	ns	ns03.domaincontrol.com.
lagunabeach.florist.	3600	in	ns	ns04.domaincontrol.com.
lagunahills.florist.	3600	in	ds	7231 8 2 265BD4703819EEE2A212C0B61804B21040E43E2000933C65E40BB3917BA997FD
lagunahills.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
lagunahills.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. bMQLh83J56w+EgNfQS+iwe5Rv3oWz/pEVT7y41UYc7n2LrT4ZO7Q7PS1FdAxG9/5c+iyHvkqATccftz5v0OJ52hk+ez+WpEEp02jofgqXh8OFKluDn/OJYzqcBRojOWYVdeZVu09xMdYqUVRakbFmi3GJ8gdQaG6SpqFdOjCLy0=
lakeforest.florist.	3600	in	ds	40799 8 2 A6368717531F9F376D5B764A3282CA2785164ECC749637A9D3B8309B779EBF6B
lakeforest.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
lakeforest.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. bQyu7SC6eiPIhLE0x6SFtd9q4+HHXNRlabI5cDLc4WriG3vpFaTaXBNOc0BHPBpY/vXrxKKHeMzBT2xbTzQoVb64C8rC8MdxM/pbNj04pbs/OA81wYWf0JyO0JUPMrl4DjB3aQQq98AORT4Co382PNjsDf8hcAoLKb5+WNWUVH0=
lakenorman.florist.	3600	in	ns	ns3.afternic.com.
lakenorman.florist.	3600	in	ns	ns4.afternic.com.
lambert.florist.	3600	in	ds	5176 13 2 8D04D191B23F984FBC4C1D85D83AEE3A1E259E26BECBFB4818B4366A9BEBC42B
lambert.florist.	3600	in	ns	ns.udag.de.
lambert.florist.	3600	in	ns	ns.udag.net.
lambert.florist.	3600	in	ns	ns.udag.org.
lambert.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. eooq7iU6qN0Dp2Qjcy4/O4Q6UKwddsDweySB10wRJnidp4std1qgYm5zJJdbWb1v2gVenA8dqJ1LUbTWciKdBYkaTZv92GzllUxYpGgW6Vhc/XlvVN7OETz0e+iSc4vtzP2w4wwEPh/74EQNGqCfaEK6+g+7QTRb/0nXYmkKMYg=
lamteng.ray.florist.	3600	in	a	162.159.26.118
lamteng.ray.florist.	3600	in	a	162.159.27.80
lane.florist.	3600	in	ns	ns69.worldnic.com.
lane.florist.	3600	in	ns	ns70.worldnic.com.
laraspetals.florist.	3600	in	ns	dns1.registrar-servers.com.
laraspetals.florist.	3600	in	ns	dns2.registrar-servers.com.
largo.florist.	3600	in	ns	dns1.p05.nsone.net.
largo.florist.	3600	in	ns	dns2.p05.nsone.net.
largo.florist.	3600	in	ns	dns3.p05.nsone.net.
largo.florist.	3600	in	ns	dns4.p05.nsone.net.
largo.florist.	3600	in	ns	ns01.squarespacedns.com.
largo.florist.	3600	in	ns	ns02.squarespacedns.com.
largo.florist.	3600	in	ns	ns03.squarespacedns.com.
largo.florist.	3600	in	ns	ns04.squarespacedns.com.
lassendasflowers.florist.	3600	in	ns	ns77.domaincontrol.com.
lassendasflowers.florist.	3600	in	ns	ns78.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns59.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns60.domaincontrol.com.
lasvegasflowers.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasflowers.florist.	3600	in	ns	sam.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	sam.ns.cloudflare.com.
latebloomer.florist.	3600	in	ds	58975 8 2 4D268E3FA46890D1834A1E3475244538F882E69C61E54BAB6F5C701546050C9E
latebloomer.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
latebloomer.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. iR4FqKK8B1tIvzXhSeDuOsqkfTfl1rEGRiYjtYxiffnkWr0uIf/nU3QxV7NO0tWnSwQYDJt5r4SUHjXPUKNUb8ujUZKAIp0Umj5ZSMfOeD+ht5vZCUJ2Ere+IJz0uKPoLim6BQea3bjaQfjhiRwnCBY7AG2jsp75oEXK9b3Jk4k=
lavenderlane.florist.	3600	in	ns	ns-1311.awsdns-35.org.
lavenderlane.florist.	3600	in	ns	ns-1775.awsdns-29.co.uk.
lavenderlane.florist.	3600	in	ns	ns-493.awsdns-61.com.
lavenderlane.florist.	3600	in	ns	ns-526.awsdns-01.net.
lavieenrose.florist.	3600	in	ns	nsn1.mijndomein.nl.
lavieenrose.florist.	3600	in	ns	nsn2.mijndomein.nl.
lebarbubotanique.florist.	3600	in	ns	dns1.registrar-servers.com.
lebarbubotanique.florist.	3600	in	ns	dns2.registrar-servers.com.
lebouquet.florist.	3600	in	ns	ns1.vincentdemers.info.
lebouquet.florist.	3600	in	ns	ns2.vincentdemers.info.
leesville.florist.	3600	in	ns	ns67.domaincontrol.com.
leesville.florist.	3600	in	ns	ns68.domaincontrol.com.
lehrers.florist.	3600	in	ns	ns41.domaincontrol.com.
lehrers.florist.	3600	in	ns	ns42.domaincontrol.com.
leisureworld.florist.	3600	in	ns	ns51.domaincontrol.com.
leisureworld.florist.	3600	in	ns	ns52.domaincontrol.com.
lejardin.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
leonard.florist.	3600	in	ns	ns1dhl.name.com.
leonard.florist.	3600	in	ns	ns2knz.name.com.
leonard.florist.	3600	in	ns	ns3cfp.name.com.
leonard.florist.	3600	in	ns	ns4lrt.name.com.
lepetit.florist.	3600	in	ns	ns1.dns-parking.com.
lepetit.florist.	3600	in	ns	ns2.dns-parking.com.
levels.florist.	3600	in	ns	ns1.dns-redirect.com.
levels.florist.	3600	in	ns	ns2.dns-redirect.com.
lexington.florist.	3600	in	ns	ns11.domaincontrol.com.
lexington.florist.	3600	in	ns	ns12.domaincontrol.com.
lgb.florist.	3600	in	ns	ns1.dns-redirect.com.
lgb.florist.	3600	in	ns	ns2.dns-redirect.com.
licpublic.florist.	3600	in	ns	ns1.dyna-ns.net.
licpublic.florist.	3600	in	ns	ns2.dyna-ns.net.
liebesgruen.florist.	3600	in	ns	ns1028.ui-dns.biz.
liebesgruen.florist.	3600	in	ns	ns1062.ui-dns.org.
liebesgruen.florist.	3600	in	ns	ns1077.ui-dns.com.
liebesgruen.florist.	3600	in	ns	ns1116.ui-dns.de.
lighthouse.florist.	3600	in	ns	pdns07.domaincontrol.com.
lighthouse.florist.	3600	in	ns	pdns08.domaincontrol.com.
lilled.florist.	3600	in	ns	ns.elkdata.ee.
lilled.florist.	3600	in	ns	ns2.elkdata.ee.
lilled.florist.	3600	in	ns	ns3.elkdata.net.
lillies.florist.	3600	in	ns	ns1.markmonitor.com.
lillies.florist.	3600	in	ns	ns3.markmonitor.com.
lillies.florist.	3600	in	ns	ns4.markmonitor.com.
lillies.florist.	3600	in	ns	ns5.markmonitor.com.
lilydale.florist.	3600	in	ns	ns1.nameserver.net.au.
lilydale.florist.	3600	in	ns	ns2.nameserver.net.au.
lilydale.florist.	3600	in	ns	ns3.nameserver.net.au.
lilyofthevalley.florist.	3600	in	ns	dns1.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns2.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns3.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns4.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	ns01.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns02.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns03.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns04.squarespacedns.com.
lincolnshire.florist.	3600	in	ns	ns1.laser.red.
lincolnshire.florist.	3600	in	ns	ns2.laser.red.
lincolnshire.florist.	3600	in	ns	ns3.laser.red.
lincolnshire.florist.	3600	in	ns	ns4.laser.red.
link.florist.	3600	in	ns	dns1.registrar-servers.com.
link.florist.	3600	in	ns	dns2.registrar-servers.com.
lisbon.florist.	3600	in	ns	ns1dhl.name.com.
lisbon.florist.	3600	in	ns	ns2knz.name.com.
lisbon.florist.	3600	in	ns	ns3cfp.name.com.
lisbon.florist.	3600	in	ns	ns4lrt.name.com.
little.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
little.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
little.florist.	3600	in	ns	ns-uk.1and1-dns.com.
little.florist.	3600	in	ns	ns-uk.1and1-dns.org.
littleblossoms.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
littlebrook.florist.	3600	in	ns	ns35.worldnic.com.
littlebrook.florist.	3600	in	ns	ns36.worldnic.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
littlegem.florist.	3600	in	ns	curitiba.ns.porkbun.com.
littlegem.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
littlegem.florist.	3600	in	ns	maceio.ns.porkbun.com.
littlegem.florist.	3600	in	ns	salvador.ns.porkbun.com.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.com.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.org.
lkn.florist.	3600	in	ns	ns3.afternic.com.
lkn.florist.	3600	in	ns	ns4.afternic.com.
lnl.florist.	3600	in	ns	tess.ns.cloudflare.com.
lnl.florist.	3600	in	ns	woz.ns.cloudflare.com.
local.florist.	3600	in	ns	ns1.dns-parking.com.
local.florist.	3600	in	ns	ns2.dns-parking.com.
local365.florist.	3600	in	ds	272 8 2 D889899DA424527B646E38AC31915B5B4E4636B338F9A07796FA8554334B67B7
local365.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
local365.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. DPusrL/AJqKeQt/NRBOv+jjbpDbqWH/x82m1pRBqmVnBjBl2MKxtLbi+io4aI+uB3Ax44P/o+g3r6cMzsAJFvMcpTvBZolcA7j8r/1IfIKjLnZVRRbRDS3lbu3erjZmHV4rII2L+9cT2vzNPEif2p/Bde90/ucXaHNjxS6kt1Mc=
locali.florist.	3600	in	ns	ns1vwx.name.com.
locali.florist.	3600	in	ns	ns2kqz.name.com.
locali.florist.	3600	in	ns	ns3dgj.name.com.
locali.florist.	3600	in	ns	ns4fpy.name.com.
locatea.florist.	3600	in	ns	dns1.cscdns.net.
locatea.florist.	3600	in	ns	dns2.cscdns.net.
log.florist.	3600	in	ns	ns1.atom.com.
log.florist.	3600	in	ns	ns2.atom.com.
london.florist.	3600	in	ns	ns25.domaincontrol.com.
london.florist.	3600	in	ns	ns26.domaincontrol.com.
londonevent.florist.	3600	in	ns	ns21.domaincontrol.com.
londonevent.florist.	3600	in	ns	ns22.domaincontrol.com.
lonestarliving.florist.	3600	in	ns	ns0.directnic.com.
lonestarliving.florist.	3600	in	ns	ns1.directnic.com.
longisland.florist.	3600	in	ns	ns1.dsredirection.com.
longisland.florist.	3600	in	ns	ns2.dsredirection.com.
longislands.florist.	3600	in	ns	ns15.domaincontrol.com.
longislands.florist.	3600	in	ns	ns16.domaincontrol.com.
longs.florist.	3600	in	ns	ns1117.hostgator.com.
longs.florist.	3600	in	ns	ns1118.hostgator.com.
longview.florist.	3600	in	ds	32119 8 2 327EBC8559F208C33133964BBFEBA9DDFD6E4C8FF2596B1E2C32C4DA53DA2903
longview.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
longview.florist.	3600	in	rrsig	DS 8 2 3600 20260122151729 20260101141729 31533 florist. ZGFrLmua448NRkEXA4bLd8KRfmaEa9wgVsAt/Z1BJ9owci/dZ9QYmo7BLWQ4NGsvQ69XwhnPxbzMgI1+855jEM5vxL61HBhVOokLXo15R80eML75duRHokSB9TeffN1mTiy8L0N3qhyJgETqCyvl5UU0Q3zHqBGIHO/uuWRKCS8=
lopshire.florist.	3600	in	ns	ns29.domaincontrol.com.
lopshire.florist.	3600	in	ns	ns30.domaincontrol.com.
lopshireflowers.florist.	3600	in	ns	ns29.domaincontrol.com.
lopshireflowers.florist.	3600	in	ns	ns30.domaincontrol.com.
losalamitos.florist.	3600	in	ns	ns65.domaincontrol.com.
losalamitos.florist.	3600	in	ns	ns66.domaincontrol.com.
losaltos.florist.	3600	in	ns	ns1.sedoparking.com.
losaltos.florist.	3600	in	ns	ns2.sedoparking.com.
