florist.	3600	in	soa	v0n0.nic.florist. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
k8u5e3qc2m7hg1bkkoodsfqlrcrl8bta.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. goKcoCrStYdydzpfZaNFKgXwQVBQ+aqJWsfHuJPKOxlE4hMhKlGGhQ4Uf3z0V+DZc1dCKqtN7Q1jRdwztJOB9Wwbq3dHzoay1ls7fbS/plWN1YY+rlq8Bm2lLsvFzGU1AiK2rztKURk2uMzICJ+gRxbxBHunN6WLgKkc2w4FLOI=
kabloom.florist.	3600	in	ds	11359 8 2 F7A3D4913940E03217BAFA898FC4D8BD9B441C1B527479C0591D6C13E4BCDB73
kabloom.florist.	3600	in	ns	ns-cloud-a1.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a2.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a3.googledomains.com.
kabloom.florist.	3600	in	ns	ns-cloud-a4.googledomains.com.
kabloom.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. vlgjopfyBrQMmtvf2us4o81RocMYjOKq3PcuzItQMGoGusWVIkNk8PTFEJpM4bUggnk6ZTB0yD/DUtwsp6ZRFs93gGghc2UabZRwFDu9Xf9foVP4i0d4Nt6MQx9fJeP9zO5tRyWi87ubHq/cq0OQXxMQL21OpDbNVVwfHuiIs1s=
kalamazoo.florist.	3600	in	ns	dns1.registrar-servers.com.
kalamazoo.florist.	3600	in	ns	dns2.registrar-servers.com.
kalanchoe.florist.	3600	in	ns	ns1.jkwebdesign.nl.
kalanchoe.florist.	3600	in	ns	ns2.jkwebdesign.nl.
kana.florist.	3600	in	ns	ns8.wixdns.net.
kana.florist.	3600	in	ns	ns9.wixdns.net.
karens.florist.	3600	in	ns	ns29.domaincontrol.com.
karens.florist.	3600	in	ns	ns30.domaincontrol.com.
karensflorist.florist.	3600	in	ns	ns29.domaincontrol.com.
karensflorist.florist.	3600	in	ns	ns30.domaincontrol.com.
karins.florist.	3600	in	ns	ns29.domaincontrol.com.
karins.florist.	3600	in	ns	ns30.domaincontrol.com.
karinsflorist.florist.	3600	in	ns	ns19.domaincontrol.com.
karinsflorist.florist.	3600	in	ns	ns20.domaincontrol.com.
kasino.florist.	3600	in	ns	curitiba.ns.porkbun.com.
kasino.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
kasino.florist.	3600	in	ns	maceio.ns.porkbun.com.
kasino.florist.	3600	in	ns	salvador.ns.porkbun.com.
kati.florist.	3600	in	ns	dns1.registrar-servers.com.
kati.florist.	3600	in	ns	dns2.registrar-servers.com.
kelly.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
kelly.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
kerala.florist.	3600	in	ns	ns77.domaincontrol.com.
kerala.florist.	3600	in	ns	ns78.domaincontrol.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
kernparkportlandflowers.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
kerrytown.florist.	3600	in	ns	ns09.domaincontrol.com.
kerrytown.florist.	3600	in	ns	ns10.domaincontrol.com.
kh96hnjkkqq9lr1338gho450po5d02pr.florist.	3600	in	nsec3	1 1 0 73 KNBI9HPO1OSN2C0BSCG8CJE6MFC1EAD4 NS DS RRSIG
kh96hnjkkqq9lr1338gho450po5d02pr.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. bR8CYH/m8GNy65VWKplBdWisDloDghvtWCgP3OB9Av4dRIVn8ec5IhI2UZ3sBeqmHocMW4m8M74op+FwzGlQBVjf0/pyXaox+IMZ3MgWiUuVQhfobk7ZHe3cxn4aaswNE0vyocNs7AEbUP2PDte+VVZ4lmgTgUbed2rYyXw6eCg=
kiev.florist.	3600	in	ns	dns101.registrar-servers.com.
kiev.florist.	3600	in	ns	dns102.registrar-servers.com.
kikilis.florist.	3600	in	ns	ns85.worldnic.com.
kikilis.florist.	3600	in	ns	ns86.worldnic.com.
kilkenny.florist.	3600	in	ns	ns1.rimuhosting.com.
kilkenny.florist.	3600	in	ns	ns4.rimuhosting.com.
killeen.florist.	3600	in	ns	ns41.domaincontrol.com.
killeen.florist.	3600	in	ns	ns42.domaincontrol.com.
kims.florist.	3600	in	ns	ns1.ni593.parklogic.com.
kims.florist.	3600	in	ns	ns2.ni593.parklogic.com.
king88.florist.	3600	in	ns	beau.ns.cloudflare.com.
king88.florist.	3600	in	ns	rayne.ns.cloudflare.com.
kingsport.florist.	3600	in	ns	ns01.domaincontrol.com.
kingsport.florist.	3600	in	ns	ns02.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns53.domaincontrol.com.
kirkwood.florist.	3600	in	ns	ns54.domaincontrol.com.
klara.florist.	3600	in	ds	2371 13 2 4582D37CFB993B04AF59A0AECEDF928D272B514A4F54B949004C988BDA17706F
klara.florist.	3600	in	ns	everton.ns.cloudflare.com.
klara.florist.	3600	in	ns	luciana.ns.cloudflare.com.
klara.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. HIev76DGX/AooqPdRQBTUeADOVdF2brd7VZFvDmMXpOK/i252x9iTGhi4yr+QVYvEYx/ip6I+t6hQAky3EvGHFLeFtzQ6tJ4mKzkqvMI37zaABzlwvRZ88CQvqag5FPWrUGZ7KkKEfY4fdeBH74SH8gNg9AtOuwL6JeTKqqS7Jo=
klorna.florist.	3600	in	ns	ns1.dyna-ns.net.
klorna.florist.	3600	in	ns	ns2.dyna-ns.net.
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	nsec3	1 1 0 73 M5PASVOPV8M21M384E85G2KCONCTCPBV NS DS RRSIG
knbi9hpo1osn2c0bscg8cje6mfc1ead4.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. rV+//08PdoVNcrg1+hDftghvwY1Jm5NKK/e8CRJRVdNm60sQgjTv4pJLbCH6Be4cAsq26Nk3AArS/WyqInw1m91jmhJTcWAgrl08+SEXHlZigacmUcUok5cSrBp4gOeZuRunFZHHaFqzzkK+YtZ5KBMrZ+aMB083eWgPPA9hDRs=
krepela.florist.	3600	in	ns	ns1.world4you.at.
krepela.florist.	3600	in	ns	ns2.world4you.at.
kubet.florist.	3600	in	ns	dante.ns.cloudflare.com.
kubet.florist.	3600	in	ns	sureena.ns.cloudflare.com.
kukkabox.florist.	3600	in	ns	ns1.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns2.meganameservers.eu.
kukkabox.florist.	3600	in	ns	ns3.meganameservers.eu.
la-fleur.florist.	3600	in	ns	ns1046.ui-dns.de.
la-fleur.florist.	3600	in	ns	ns1074.ui-dns.com.
la-fleur.florist.	3600	in	ns	ns1078.ui-dns.biz.
la-fleur.florist.	3600	in	ns	ns1120.ui-dns.org.
la.florist.	3600	in	ns	ns55.domaincontrol.com.
la.florist.	3600	in	ns	ns56.domaincontrol.com.
label.florist.	3600	in	ns	dns1.cscdns.net.
label.florist.	3600	in	ns	dns2.cscdns.net.
lacounty.florist.	3600	in	ns	ns65.domaincontrol.com.
lacounty.florist.	3600	in	ns	ns66.domaincontrol.com.
laderaranch.florist.	3600	in	ds	9137 8 2 931EBDC1327B73C87080C1FA79301E78D212C0D45BCFBD52943999FF61000620
laderaranch.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
laderaranch.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
laderaranch.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. Oxh5oUsRRmNxNRbUG5owOIdJ3HxDj7xfzSnC7OpDbnWQzLUd2YGveYdRPjYo0swfGPScme08mb5UjWvPqwug6+1bCpdfVAsLQMfvlXgkX49n2krsku0CoBd7SYPJDrmW9Ly8IEqsILWE27Wbgj5HSvJqxuDep89MMsV9Lh1q1KU=
laflora.florist.	3600	in	ns	alfa.ns.active24.cz.
laflora.florist.	3600	in	ns	beta.ns.active24.cz.
laflora.florist.	3600	in	ns	gama.ns.active24.sk.
lagunabeach.florist.	3600	in	ns	ns03.domaincontrol.com.
lagunabeach.florist.	3600	in	ns	ns04.domaincontrol.com.
lagunahills.florist.	3600	in	ds	7231 8 2 265BD4703819EEE2A212C0B61804B21040E43E2000933C65E40BB3917BA997FD
lagunahills.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
lagunahills.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
lagunahills.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. oo4ZCWf+IkMsyr15pomvmerCXBxF1wZ9lNPKAt1iPXcCJM2mctJ9a+BEPTl8eKmUN6XTJpFpOfwaMxO0aqC3TcusLOehWbqlnZE9K1B8rNts2KRRvRqVL030mcMNVH8m6UPYd/tLZUCo2JQrW2rOrvpTaTif/D98TIViG6isZwo=
lakeforest.florist.	3600	in	ds	40799 8 2 A6368717531F9F376D5B764A3282CA2785164ECC749637A9D3B8309B779EBF6B
lakeforest.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
lakeforest.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
lakeforest.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. T0P/F7gUE1zfTkMpWO88mj+ifXTsLbpVLQUx+gICRdi58Cx/kRKIQ85z1cJ08SBm7e/XEGJcEsTwuCelEisWHTCcqGW3Jf0uyx54PvEfSYQhqoWy6yG04WDXOG/gy/GMAa5yW9s6tQgJV+3q7e7P+Knsz5iPjrKIX6xRpysB5KE=
lakenorman.florist.	3600	in	ns	ns3.afternic.com.
lakenorman.florist.	3600	in	ns	ns4.afternic.com.
lambert.florist.	3600	in	ds	5176 13 2 8D04D191B23F984FBC4C1D85D83AEE3A1E259E26BECBFB4818B4366A9BEBC42B
lambert.florist.	3600	in	ns	ns.udag.de.
lambert.florist.	3600	in	ns	ns.udag.net.
lambert.florist.	3600	in	ns	ns.udag.org.
lambert.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. rUNJ8PHw48hXQRSs/YofgpBUv5lxxtTE4ZR87XKRaIQGsj6Oih7YfJdoCkPnyJU1n4vvwBoGaEl5ygVh8Ft5D7XiDCnmhiSVJcr9KtLZA/0uFROfaDS0fbX3DLRamwO3XvWM2CG/SVisQhpQUR6iImfouy+RwRs1h0RQXWLeSAg=
lamteng.ray.florist.	3600	in	a	162.159.26.118
lamteng.ray.florist.	3600	in	a	162.159.27.80
lane.florist.	3600	in	ns	ns69.worldnic.com.
lane.florist.	3600	in	ns	ns70.worldnic.com.
laraspetals.florist.	3600	in	ns	dns1.registrar-servers.com.
laraspetals.florist.	3600	in	ns	dns2.registrar-servers.com.
largo.florist.	3600	in	ns	dns1.p05.nsone.net.
largo.florist.	3600	in	ns	dns2.p05.nsone.net.
largo.florist.	3600	in	ns	dns3.p05.nsone.net.
largo.florist.	3600	in	ns	dns4.p05.nsone.net.
largo.florist.	3600	in	ns	ns01.squarespacedns.com.
largo.florist.	3600	in	ns	ns02.squarespacedns.com.
largo.florist.	3600	in	ns	ns03.squarespacedns.com.
largo.florist.	3600	in	ns	ns04.squarespacedns.com.
lassendasflowers.florist.	3600	in	ns	ns77.domaincontrol.com.
lassendasflowers.florist.	3600	in	ns	ns78.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns59.domaincontrol.com.
lasvegas.florist.	3600	in	ns	ns60.domaincontrol.com.
lasvegasflowers.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasflowers.florist.	3600	in	ns	sam.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	dana.ns.cloudflare.com.
lasvegasweddings.florist.	3600	in	ns	sam.ns.cloudflare.com.
latebloomer.florist.	3600	in	ds	58975 8 2 4D268E3FA46890D1834A1E3475244538F882E69C61E54BAB6F5C701546050C9E
latebloomer.florist.	3600	in	ns	ns-cloud-e1.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e2.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e3.googledomains.com.
latebloomer.florist.	3600	in	ns	ns-cloud-e4.googledomains.com.
latebloomer.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. FyhDIK8vYp6BW0/3IsmuT3c+rc1YNw7OpBrFDQHkLlmr7eB5224nQO+CRvSojk/jjPEj8YrBmq5hxjGk/4uEN/CrJ3PgggsHA/lfEY3TxzRBBLsh82bk08FMYXvC/Nr4NyHp5a6GYr5eV6jzKidiCm6TtD2bvOchxwQspeNIGQs=
lavenderlane.florist.	3600	in	ns	ns55.domaincontrol.com.
lavenderlane.florist.	3600	in	ns	ns56.domaincontrol.com.
lavieenrose.florist.	3600	in	ns	nsn1.mijndomein.nl.
lavieenrose.florist.	3600	in	ns	nsn2.mijndomein.nl.
lebarbubotanique.florist.	3600	in	ns	dns1.registrar-servers.com.
lebarbubotanique.florist.	3600	in	ns	dns2.registrar-servers.com.
lebouquet.florist.	3600	in	ns	ns1.vincentdemers.info.
lebouquet.florist.	3600	in	ns	ns2.vincentdemers.info.
leesville.florist.	3600	in	ns	ns67.domaincontrol.com.
leesville.florist.	3600	in	ns	ns68.domaincontrol.com.
lehrers.florist.	3600	in	ns	ns41.domaincontrol.com.
lehrers.florist.	3600	in	ns	ns42.domaincontrol.com.
leisureworld.florist.	3600	in	ns	ns51.domaincontrol.com.
leisureworld.florist.	3600	in	ns	ns52.domaincontrol.com.
lejardin.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
lejardin.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
leonard.florist.	3600	in	ns	ns1.ni593.parklogic.com.
leonard.florist.	3600	in	ns	ns2.ni593.parklogic.com.
lepetit.florist.	3600	in	ns	ns1.dns-parking.com.
lepetit.florist.	3600	in	ns	ns2.dns-parking.com.
lexington.florist.	3600	in	ns	ns11.domaincontrol.com.
lexington.florist.	3600	in	ns	ns12.domaincontrol.com.
lgb.florist.	3600	in	ns	ns1.dns-redirect.com.
lgb.florist.	3600	in	ns	ns2.dns-redirect.com.
licpublic.florist.	3600	in	ns	ns1.dyna-ns.net.
licpublic.florist.	3600	in	ns	ns2.dyna-ns.net.
liebesgruen.florist.	3600	in	ns	ns1028.ui-dns.biz.
liebesgruen.florist.	3600	in	ns	ns1062.ui-dns.org.
liebesgruen.florist.	3600	in	ns	ns1077.ui-dns.com.
liebesgruen.florist.	3600	in	ns	ns1116.ui-dns.de.
lighthouse.florist.	3600	in	ns	pdns07.domaincontrol.com.
lighthouse.florist.	3600	in	ns	pdns08.domaincontrol.com.
lightingkansas.florist.	3600	in	ns	ns5.afternic.com.
lightingkansas.florist.	3600	in	ns	ns6.afternic.com.
lilled.florist.	3600	in	ns	ns.elkdata.ee.
lilled.florist.	3600	in	ns	ns2.elkdata.ee.
lilled.florist.	3600	in	ns	ns3.elkdata.net.
lillies.florist.	3600	in	ns	ns1.markmonitor.com.
lillies.florist.	3600	in	ns	ns3.markmonitor.com.
lillies.florist.	3600	in	ns	ns4.markmonitor.com.
lillies.florist.	3600	in	ns	ns5.markmonitor.com.
lilydale.florist.	3600	in	ns	ns1.nameserver.net.au.
lilydale.florist.	3600	in	ns	ns2.nameserver.net.au.
lilydale.florist.	3600	in	ns	ns3.nameserver.net.au.
lilyofthevalley.florist.	3600	in	ns	dns1.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns2.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns3.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	dns4.p02.nsone.net.
lilyofthevalley.florist.	3600	in	ns	ns01.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns02.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns03.squarespacedns.com.
lilyofthevalley.florist.	3600	in	ns	ns04.squarespacedns.com.
lincolnshire.florist.	3600	in	ns	ns1.laser.red.
lincolnshire.florist.	3600	in	ns	ns2.laser.red.
lincolnshire.florist.	3600	in	ns	ns3.laser.red.
lincolnshire.florist.	3600	in	ns	ns4.laser.red.
link.florist.	3600	in	ns	dns1.registrar-servers.com.
link.florist.	3600	in	ns	dns2.registrar-servers.com.
lisbon.florist.	3600	in	ns	ns1.ni593.parklogic.com.
lisbon.florist.	3600	in	ns	ns2.ni593.parklogic.com.
little.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
little.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
little.florist.	3600	in	ns	ns-uk.1and1-dns.com.
little.florist.	3600	in	ns	ns-uk.1and1-dns.org.
littleblossoms.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
littleblossoms.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
littlebrook.florist.	3600	in	ns	ns35.worldnic.com.
littlebrook.florist.	3600	in	ns	ns36.worldnic.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d1.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d2.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d3.googledomains.com.
littlebrookfloristgc.florist.	3600	in	ns	ns-cloud-d4.googledomains.com.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.biz.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.co.uk.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.com.
littlegreenshed.florist.	3600	in	ns	ns-uk.1and1-dns.org.
lkn.florist.	3600	in	ns	ns3.afternic.com.
lkn.florist.	3600	in	ns	ns4.afternic.com.
lnl.florist.	3600	in	ns	tess.ns.cloudflare.com.
lnl.florist.	3600	in	ns	woz.ns.cloudflare.com.
local.florist.	3600	in	ns	ns1.dns-parking.com.
local.florist.	3600	in	ns	ns2.dns-parking.com.
local365.florist.	3600	in	ds	272 8 2 D889899DA424527B646E38AC31915B5B4E4636B338F9A07796FA8554334B67B7
local365.florist.	3600	in	ns	ns-cloud-c1.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c2.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c3.googledomains.com.
local365.florist.	3600	in	ns	ns-cloud-c4.googledomains.com.
local365.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. y0Ieq51x350g4gbwm3KqKc/3jHElnQGO+ZhCev1cA6Uy/sEbFh1buU0lbMAUr4/ecqN73lGpHHSohqEYcp/kbJIUYZU4vwgAEzsXPAsGMT74IkvWTBebLZPUXmrIpK+ZAY/Dou3nNneyZ7BbcQUseSre7ihsxStZjjD07pBVGyY=
locali.florist.	3600	in	ns	ns1vwx.name.com.
locali.florist.	3600	in	ns	ns2kqz.name.com.
locali.florist.	3600	in	ns	ns3dgj.name.com.
locali.florist.	3600	in	ns	ns4fpy.name.com.
locatea.florist.	3600	in	ns	dns1.cscdns.net.
locatea.florist.	3600	in	ns	dns2.cscdns.net.
london.florist.	3600	in	ns	ns25.domaincontrol.com.
london.florist.	3600	in	ns	ns26.domaincontrol.com.
londonevent.florist.	3600	in	ns	ns21.domaincontrol.com.
londonevent.florist.	3600	in	ns	ns22.domaincontrol.com.
lonestarliving.florist.	3600	in	ns	ns0.directnic.com.
lonestarliving.florist.	3600	in	ns	ns1.directnic.com.
longisland.florist.	3600	in	ns	ns1.dsredirection.com.
longisland.florist.	3600	in	ns	ns2.dsredirection.com.
longislands.florist.	3600	in	ns	ns15.domaincontrol.com.
longislands.florist.	3600	in	ns	ns16.domaincontrol.com.
longs.florist.	3600	in	ns	ns1117.hostgator.com.
longs.florist.	3600	in	ns	ns1118.hostgator.com.
longview.florist.	3600	in	ds	32119 8 2 327EBC8559F208C33133964BBFEBA9DDFD6E4C8FF2596B1E2C32C4DA53DA2903
longview.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
longview.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
longview.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. WO4/lHd4t6LB2MfzLCOUK/2i0B0fj8cYluUtxLiHQPCKrBXjxvqH62BfBan/2fvRgPlTeqt0ZuPRSTOz0QbcmGWFuHoSqWniawLzXoBpZodLTjUmQbU2xSuTgeyMNOSOE3NKY9NfHjMqwOF3HvW4tvkVvCPQXIekpTVDtiETSkM=
lopshire.florist.	3600	in	ns	ns29.domaincontrol.com.
lopshire.florist.	3600	in	ns	ns30.domaincontrol.com.
lopshireflowers.florist.	3600	in	ns	ns29.domaincontrol.com.
lopshireflowers.florist.	3600	in	ns	ns30.domaincontrol.com.
losalamitos.florist.	3600	in	ns	ns65.domaincontrol.com.
losalamitos.florist.	3600	in	ns	ns66.domaincontrol.com.
losaltos.florist.	3600	in	ns	ns1.sedoparking.com.
losaltos.florist.	3600	in	ns	ns2.sedoparking.com.
losgatos.florist.	3600	in	ns	ns1.sedoparking.com.
losgatos.florist.	3600	in	ns	ns2.sedoparking.com.
lotopurpura.florist.	3600	in	ns	ns10.bravehost.com.
lotopurpura.florist.	3600	in	ns	ns9.bravehost.com.
loudon.florist.	3600	in	ns	pdns03.domaincontrol.com.
loudon.florist.	3600	in	ns	pdns04.domaincontrol.com.
louisbarry.florist.	3600	in	ns	ns91.worldnic.com.
louisbarry.florist.	3600	in	ns	ns92.worldnic.com.
louisville.florist.	3600	in	ns	dns1.registrar-servers.com.
louisville.florist.	3600	in	ns	dns2.registrar-servers.com.
loulou.florist.	3600	in	ns	ns4.wixdns.net.
loulou.florist.	3600	in	ns	ns5.wixdns.net.
love-bird.florist.	3600	in	ns	dns01.muumuu-domain.com.
love-bird.florist.	3600	in	ns	dns02.muumuu-domain.com.
loveland.florist.	3600	in	ns	ns13.domaincontrol.com.
loveland.florist.	3600	in	ns	ns14.domaincontrol.com.
lovingly.florist.	3600	in	ns	ns1.webnames.ca.
lovingly.florist.	3600	in	ns	ns2.webnames.ca.
lovingly.florist.	3600	in	ns	ns3.webnames.ca.
lowcountry.florist.	3600	in	ns	ns1.dns-redirect.com.
lowcountry.florist.	3600	in	ns	ns2.dns-redirect.com.
luis.florist.	3600	in	ns	ns1.ni593.parklogic.com.
luis.florist.	3600	in	ns	ns2.ni593.parklogic.com.
luiten.florist.	3600	in	ds	43135 8 1 22A0AEC48D010E3FC2355F3BAC2E2ED6D17660E9
luiten.florist.	3600	in	ns	ns1.mijndnsserver.nl.
luiten.florist.	3600	in	ns	ns2.mijndnsserver.nl.
luiten.florist.	3600	in	ns	ns3.mijndnsserver.eu.
luiten.florist.	3600	in	ns	ns4.mijndnsserver.net.
luiten.florist.	3600	in	rrsig	DS 8 2 3600 20250922160332 20250901150332 49239 florist. JKHgikSEXto2vUUGW2lEOoGEELoV2Gs4PzzO+XCxA4USyXuLM9Jj+5oT/FQHszFoRDPi/Pl2D0gluz9mlW9KYTsMqwhT9icCwdAb/6hdpMotKD79Fp+YnRZFO6nQ/Unon8v1DPd9C956nV256zzpLzWXl/drIvU2C7S9VoLoZ94=
lukash.florist.	3600	in	ns	ns4.wixdns.net.
lukash.florist.	3600	in	ns	ns5.wixdns.net.
luna.florist.	3600	in	ns	blair.ns.cloudflare.com.
luna.florist.	3600	in	ns	bryce.ns.cloudflare.com.
lux.florist.	3600	in	ns	marty.ns.cloudflare.com.
lux.florist.	3600	in	ns	raphaela.ns.cloudflare.com.
luxury.florist.	3600	in	ns	curitiba.ns.porkbun.com.
luxury.florist.	3600	in	ns	fortaleza.ns.porkbun.com.
luxury.florist.	3600	in	ns	maceio.ns.porkbun.com.
luxury.florist.	3600	in	ns	salvador.ns.porkbun.com.
m.florist.	3600	in	ns	sl1.sedo.com.
m.florist.	3600	in	ns	sl2.sedo.com.
m5pasvopv8m21m384e85g2kconctcpbv.florist.	3600	in	nsec3	1 1 0 73 MF9A60HVJ3KFN69T3T9VAIKM0H9T2G47 NS DS RRSIG
m5pasvopv8m21m384e85g2kconctcpbv.florist.	3600	in	rrsig	NSEC3 8 2 3600 20250922160332 20250901150332 49239 florist. N20Ylzrzj6QQyLqkRHJM8z+2L57q0zNMUHDuMcDAmFmjh941egCcjrN6RqDZBZ7Nk61ZfE1J7ydNdGUc+LFmVBWtgHFvwjhH0lCMahsLuF+XwR4biABjKkan+8sCZakq4xNF8bAeaddRdJoKfujEFd3qZIVCowbx9j35TxkiZ6w=
madcity.florist.	3600	in	ns	pdns13.domaincontrol.com.
madcity.florist.	3600	in	ns	pdns14.domaincontrol.com.
madelainesignatureflowers.florist.	3600	in	ns	ns-1064.awsdns-05.org.
madelainesignatureflowers.florist.	3600	in	ns	ns-1803.awsdns-33.co.uk.
madelainesignatureflowers.florist.	3600	in	ns	ns-317.awsdns-39.com.
madelainesignatureflowers.florist.	3600	in	ns	ns-975.awsdns-57.net.
madison.florist.	3600	in	ns	ns55.domaincontrol.com.
madison.florist.	3600	in	ns	ns56.domaincontrol.com.
magic-flowers.florist.	3600	in	ns	ns1063.ui-dns.biz.
magic-flowers.florist.	3600	in	ns	ns1067.ui-dns.com.
magic-flowers.florist.	3600	in	ns	ns1076.ui-dns.de.
magic-flowers.florist.	3600	in	ns	ns1076.ui-dns.org.
magicgarden.florist.	3600	in	ns	ns10.wixdns.net.
magicgarden.florist.	3600	in	ns	ns11.wixdns.net.
magnat.florist.	3600	in	ns	ns3-l2.nic.ru.
magnat.florist.	3600	in	ns	ns4-cloud.nic.ru.
magnat.florist.	3600	in	ns	ns4-l2.nic.ru.
magnat.florist.	3600	in	ns	ns8-cloud.nic.ru.
magnat.florist.	3600	in	ns	ns8-l2.nic.ru.
magnolia.florist.	3600	in	ns	ns29.domaincontrol.com.
magnolia.florist.	3600	in	ns	ns30.domaincontrol.com.
magnoliaroots.florist.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
magnoliaroots.florist.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
magnoliaroots.florist.	3600	in	ns	ns3.p201.dns.oraclecloud.net.
magnoliaroots.florist.	3600	in	ns	ns4.p201.dns.oraclecloud.net.
mail.centervilleflorist.florist.	3600	in	a	162.255.164.223
maisonmallarme.florist.	3600	in	ns	ns39.domaincontrol.com.
maisonmallarme.florist.	3600	in	ns	ns40.domaincontrol.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b1.googledomains.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b2.googledomains.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b3.googledomains.com.
maljakossa.florist.	3600	in	ns	ns-cloud-b4.googledomains.com.
mamaroneck.florist.	3600	in	ns	ns67.domaincontrol.com.
