xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
loginsuster.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
loginsuster.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
loginwisnu.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
loginwisnu.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
lola.xn--q9jyb4c.	10800	in	ns	a.dns.gandi.net.
lola.xn--q9jyb4c.	10800	in	ns	b.dns.gandi.net.
lola.xn--q9jyb4c.	10800	in	ns	c.dns.gandi.net.
lolone.xn--q9jyb4c.	10800	in	ns	darl.ns.cloudflare.com.
lolone.xn--q9jyb4c.	10800	in	ns	rosa.ns.cloudflare.com.
lookerstudio.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
lookerstudio.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
lookerstudio.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
lookerstudio.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
loom.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
loom.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
loom.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
loom.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
lordpreman69.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
lordpreman69.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
louis.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
louis.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
louis.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
louis.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
lp0ig0rnvv0cmk67h92qfo2d70h0sma5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LPAJCTV6O9GJJ8I4GS3UFIJ27V24RIFG NS
lp0ig0rnvv0cmk67h92qfo2d70h0sma5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. kIfVYjI4w27hIHIyx++DHvsdsy6IicfaGGB7MYNH1QScme9VkUu4FHYNiWIkgDTyP5UXOb9+ZXNCSm4eHLrdaa1HQPUwbfS4dmgAUDwLURiS0dDyUgGI0EIfrx+2k9Rz80t9SBgqOhzt7MPa4u8VCa4o8v3/4Ii8+gYXl05fYGY=
lpajctv6o9gjj8i4gs3ufij27v24rifg.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LQCIH4D78KR5CEOSLECRGDIVBQU4M405 NS
lpajctv6o9gjj8i4gs3ufij27v24rifg.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. reqzsnJXxNEIg45GZAi6m3TF5fJaxd47gbavgqFLVSL2fRxltjTThP1+VUv+3mLMcZ8i5P34aCpq9Zo+R5u065RGIU3MjGfA7M01OT5uetjJZWsout6sbpKuEqRvHZYI/Mft8RNSUECGKZlcPsuyqNYtFxY24ZYilmczsr7OGws=
lppeps7.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
lppeps7.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
lqcih4d78kr5ceoslecrgdivbqu4m405.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LRGNKQ6I2V9ANR0VQUIETONKSDP5P0P6 NS
lqcih4d78kr5ceoslecrgdivbqu4m405.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ZfFuWee5LWcol5sZfM4NzEJVhTnRRPFy995hU40leRylctWvGiWaPqhd2KBZ8GuNyuZxhlfhw9IGfz7aXlO7KUoPKp348MKUD5hK348TX1KVVn2+/RUhyaQ/EODYLwRK7sRAHCoCAZ3gNDse/j5noMmCaiARYO/HIiYnyhsq6is=
lrgnkq6i2v9anr0vquietonksdp5p0p6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LRKK6TNSMBTOPNDOPS7POHEHP7U0LHH0 NS
lrgnkq6i2v9anr0vquietonksdp5p0p6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Vel3z1KxUAVYC+4WaxN+CWp/6BYJIpmkMOU+QpylAm64pxsM7eozX4VIOHDQ2wHxEiL05zVVsi1XpzSmwFagg9kb+HLvlh9MyT6+RH5BoELoBhQQCpQFesHPcaqnx4sYLslMw8iB4yT1s1vnET93QvBN/Prm8kFoabMvVfCQJO0=
lrkk6tnsmbtopndops7pohehp7u0lhh0.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LRL3GSTQFVFQLGB9MST0H837S79ULU6M NS
lrkk6tnsmbtopndops7pohehp7u0lhh0.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. ZnWYVnAB6bFfnTUKnTejGQ4flm3JOqRhWjeOGpZHr+aYf+kWT4Y5HOllv9sIkCyh2O/TBTsOkBMLkNui34enkETwRKeQF/UiRAO9mxJM5YZ70S76lnC30L9KxWSHBdLOqcRBDmebJJyp8ho7tw3lTrCkz//DfElYUGlrqtWDQQE=
lrl3gstqfvfqlgb9mst0h837s79ulu6m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LSP1NMBLM816JU8MJTI7VT1KAKGCM8KD NS
lrl3gstqfvfqlgb9mst0h837s79ulu6m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. Nae9fyhIY6OESR5+HnZorin/aWi/AqiCV+ODAfW6ePr3fL1EFJz/XV8/obr9nxuB66+Hi7KtmHqrciXy2DE1wNKcnWqDvYGTn8Hfe2SfcrOv49dLe0OEoBXdj0luS1D0dNcZrW2vDXWiZ5IFJIBY6ocsse+iinr6qZGEOjSN1Rk=
lsp1nmblm816ju8mjti7vt1kakgcm8kd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LSSOSOLS2M51OQL36NOBRLEPF73PL75A NS
lsp1nmblm816ju8mjti7vt1kakgcm8kd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. mmt6WY2BtfvsyqinpR4GqEtrKkQdZHv6y4zjMGCck+rwqioyWHqcACDMRWCllr6ZvybzMf6DRsTJUkhwzcjPdOl0QtLN4seAC3uvTcuShCp1CLsGtMubs4wmX03++wJ7Nb5CFnM6pjHPDyD2tLzOIq+0h1kfVvYPta7r7fpevhI=
lssosols2m51oql36nobrlepf73pl75a.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LTQPHR7N1UUFE2EG1DNQL2QHP1PGOI8L NS
lssosols2m51oql36nobrlepf73pl75a.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. jv8GRw8uVNllMN6S5GQqslAgFb+mCFaFOCTStctWauQNdXEQ6oMMCgIO813b5a25SUYGFAVdCwBgNPDvZV0hC+Z6blL8ntxkVkxHZ6JpzQlNIIEofhiTSeqXj8w7Zfv4fgwRrWmxtA/qE2zh1mehahOh2f4gJ70Lg2SzUtcDUkU=
ltqphr7n1uufe2eg1dnql2qhp1pgoi8l.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 LUIAJR8BQVJ0IQ8BUPBDB082FMH40A79 NS
ltqphr7n1uufe2eg1dnql2qhp1pgoi8l.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. UkIbiP0VBzbzjHzXBOD3lawRBFwyDlPmrkMPd/NiRzL7sHmTey+8urkVNtTuhA3oTpALpw3TrFUcCS5WaHj4BzifeT/GOD8SJq0xRFmR4Tb5GXNnp1E1dAj7+R90a+oZpkNGmgHRiLnZTA95gYM9IPtLIYRldUpskWrWM0LDUnE=
lua.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
lua.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
lua.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
lua.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
luan.xn--q9jyb4c.	10800	in	ns	ns1.onlydomains.com.
luan.xn--q9jyb4c.	10800	in	ns	ns2.onlydomains.com.
luan.xn--q9jyb4c.	10800	in	ns	ns3.onlydomains.com.
lucy.xn--q9jyb4c.	10800	in	ns	ns1.digitalocean.com.
lucy.xn--q9jyb4c.	10800	in	ns	ns2.digitalocean.com.
lucy.xn--q9jyb4c.	10800	in	ns	ns3.digitalocean.com.
luiajr8bqvj0iq8bupbdb082fmh40a79.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M0CNFPUV9MNLM9H8F2SSFKTV2F2DFDHD NS
luiajr8bqvj0iq8bupbdb082fmh40a79.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. QNzwyDKpVJ2TDZBvafVkifOHGo233c0hLAWXg8c2YbctkelcXVtogogwljTTM7M72FYfT7XVYpJ6Gh8nFxqdqC3t+z4ga2gGvAptN5GZ816fTTrV4wBd+Pl8O5TkP6JhiY7xVbAmPjUqDoQVoDsRYbFkP7JfF9f/BEnTmfylXjU=
lunvaria.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
lunvaria.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
lusis8d.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
lusis8d.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
luz.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
luz.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
luz.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
luz.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
lv855.xn--q9jyb4c.	10800	in	ns	meadow.ns.cloudflare.com.
lv855.xn--q9jyb4c.	10800	in	ns	rommy.ns.cloudflare.com.
lyons.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
lyons.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
lyons.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
lyons.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
m.xn--q9jyb4c.	10800	in	ns	kallie.ns.cloudflare.com.
m.xn--q9jyb4c.	10800	in	ns	seamus.ns.cloudflare.com.
m0cnfpuv9mnlm9h8f2ssfktv2f2dfdhd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M0T7FUJ122VT2IR80PD0OPUTBSH689BA NS
m0cnfpuv9mnlm9h8f2ssfktv2f2dfdhd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. s9RLL4/JdiyRtj3f7dRqJuvldw963HbX0NmMyBlnDGRCQjxBEZp5C1YU0QU7sLxzKDaXSVVzT5YS5fSRUljPp9N5HYBaFvaI1UI6LGwfTKbgHQA4mBcJ8FcZv4OEfW5CHUGAs61NjNXMAyp/CYpDIACZ1txO6dEnRQDYLCPuCuU=
m0t7fuj122vt2ir80pd0oputbsh689ba.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M1CC09N32KK6K9FUACMONMTKP5HP0J2K NS
m0t7fuj122vt2ir80pd0oputbsh689ba.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. v4NPA9KdfIekVcFtZrgirtJy/vnZ2jKSpDjFFTiWucagaGV3dJBUIMSwRW6O26nMAEtYWyfiUvd34VRVtBvBlSPpQSTQAt3FxBkjQmjtGxcpQrlnbsF2MfhDJKCw++pDBnC5wNaJ7gyY4ZjHMfXmUEjOeDQVnZKrnCB4+iBi/Oc=
m1cc09n32kk6k9fuacmonmtkp5hp0j2k.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M2EFGM85P1LDCFS076V73QIPB1GO2HB8 NS
m1cc09n32kk6k9fuacmonmtkp5hp0j2k.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. QfYLyK9jPzzBNKMv+aiZSqh6IGV4WYze5Iy58iwzUKYdY3kPpucUxjFuiES12WGZQt3UJS1Ez0lQ38UykI/jVqWZDHlCgE0PgzeyW/jfg7DVf8ogl5+j5sRqzrwkmUJgblnVeaamoPKcjVveUqigyZisQp/3PK1AUgmBEdtYhy0=
m2efgm85p1ldcfs076v73qipb1go2hb8.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M37UROO0KVOS9CDN2P7K2H38S377R0MB NS
m2efgm85p1ldcfs076v73qipb1go2hb8.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. lr3M1O0eiiTYucwDpGQRH+h0drcZ2q+3TxBeTqz0y/axr5JhReOs3v6M1ENvY2SFOZtoveUHlQyVG1g7flQ65Md93PwrBQPnpylWzCi65q92yslBw8Z7aWCdQPfmB7f0At+1/aSWb+XUoqapUEnphvBjSahtnAIgWjxsy4QWUqQ=
m37uroo0kvos9cdn2p7k2h38s377r0mb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M3AACI1MQNHOBGGEE5AJ6G0HOUPRSMM7 NS
m37uroo0kvos9cdn2p7k2h38s377r0mb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. g53geoWtae68NDCKqnx/H1R9lSNCt9824PrtMihD1mJmfbS9oMp6iHuhJpVvCBgZiD+BWKwIT8BmomSZK6i7Ywb1U6nLU9ulPc04WVLat45945rlrzjQFtb4lx2x2agjZacTUDWvCCCh9JRxoJg1NYgyNgNxVEEi1a681nkQFOs=
m3aaci1mqnhobggee5aj6g0houprsmm7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M4M57OVMGLT3AR80LOQ4LLB5GF3BAIUG NS
m3aaci1mqnhobggee5aj6g0houprsmm7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. NhalOoEQQyj0kJvWs/iO5a9hmugQ6WVy/1P0ej6TthhYF0HWYCVJNQP5y/lD34l2z4HGP0cFDT0VQjikTwkNlEOihfVnlZN38s5nvSF2X3K3kdKYzw0g6c5Tfp94rvDP7SrdlJtX5Rc+rBYF+5xNXCOBbUp5DvtjXVgCcJnv920=
m4m57ovmglt3ar80loq4llb5gf3baiug.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M4NUTKPK2KUD7RS3ET4VVSDSMG2D5G11 NS
m4m57ovmglt3ar80loq4llb5gf3baiug.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. qKQsRuhkozX7ziX/lOREt+vVOaaAV0IczbpStRRPljsxQT7bsvwEJb2Y0xMcfxfsjaV/HD0a+tar4RvI6uKklCQowq1gOILwLgcW4vdXTssxAwDHhEN5gSBNvmYDNlNjDa8/90ZbZ2p9U0NvDiJqBvqhJinooammgz7nS5KXdGQ=
m4nutkpk2kud7rs3et4vvsdsmg2d5g11.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M4RQI2JVTO892VS3O4ADPUDJR8RPAHUK NS
m4nutkpk2kud7rs3et4vvsdsmg2d5g11.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. UFNdrgvVc7g8Xxq+OowxboKXLBcbK3pC1JXHW2OcCsruOlG6KeE0JM5YUCgKHymv0y8ZOJR99vGM0UUoveCkOHcLqWtcpt1EhhLtN0jjpTkaRmcBhmEZ67ISRQl2DcMgM7qQZTHCRcHDyE6VuWpyXYjFIdBJoQoeEF1+X5ujfTQ=
m4rqi2jvto892vs3o4adpudjr8rpahuk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M5IBHD5J97N2IHT7IFCBCAN9UG5PNIH5 NS
m4rqi2jvto892vs3o4adpudjr8rpahuk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. IRLDD4o1xe9O4JQNmzZPTefjnZp0gSYag7h0pQXn/+90OC5RjY6Hijt9g0xR24WQvRafdLc7pGAsRHDyt3wcjsw1YAJkmZyMhHs43i9qXFRlDRkLOSGsf8z/rS7PonbSSkZ+LRbD+zQ0PO0iBmzACBZHh2Q+AiA4yb7DtjZJeKQ=
m5ibhd5j97n2iht7ifcbcan9ug5pnih5.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M5OVHHU0DLH86HJ3N3HPCLMJ22LD3L8J NS
m5ibhd5j97n2iht7ifcbcan9ug5pnih5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. a8mT7y8RlWds69TlvKAvwM/Uj2FM0NIY3SgssFRP94BiBCSX3dx9MIUDHiDth/kw/zH4ZOufwAmdtmeabrTQHqHFlqEO4tbv6wTovHFGbJ+B7LyG6CvlugNAGzeTUqkBZ7bM5d34Uxu3Ql1d1pwYlZY89yV1kmFD/RJiRcycW+s=
m5ovhhu0dlh86hj3n3hpclmj22ld3l8j.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M6FRILKMONIOJKF74O7SOCDDL67T4M2M NS
m5ovhhu0dlh86hj3n3hpclmj22ld3l8j.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. fq+ZDgXb4Hwcqj/nArZCN5/43ZCufAlotzKQ/TtWsQy4KN5MOix2a31tg7+oOOdOq1h/+9XX56+1Sd+6qBtJ5dlFP/XKkc6/Xg5eAVRFFB2IYje+I/bFkBQkYmFimfh8fmW1QBwkgHnqOjWWQ4pZDqE3ppmfZ21EUg39pOjOwG8=
m6frilkmoniojkf74o7socddl67t4m2m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M6KTNUM3KRQIFER9G0581TBKUGOLU9AQ NS
m6frilkmoniojkf74o7socddl67t4m2m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. e9q20Nk9/rVRxlOBMqtZnVxtLYlxV5w/elZVQLFYnpb5JhR+itYH4cQp1xe5088dFAtAS68C+/8J7o4RiN52IXE7e7/zIwPfrRJhfjSe8PSyI3vEGDSYNNKavXF1/OXDbQRWvesnqacT3e34oEifqkmuCb4Q+xWXyQBgImJlqT8=
m6ktnum3krqifer9g0581tbkugolu9aq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M73LC143UFRATF00EQC592243S5Q7DPL NS
m6ktnum3krqifer9g0581tbkugolu9aq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. uVuWWnqet/GN/Qz8/GCSdVCqGmsQbi51AnnT0RE4uwCYVh6HOxbb7I0ewGf6bnDyCvZ5lT6m804sTu0YpT3St2QW/rrrp4a5bHE3BYXfk2KxhisVUBViVj7bUVES14x/4NKd9RcI1GARVeAnniFUFktwSzhOS4htD/6CSLZf+Jc=
m73lc143ufratf00eqc592243s5q7dpl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M7I7M5UPKTNKABET73PBIJKE9DB26IIG NS
m73lc143ufratf00eqc592243s5q7dpl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. p/4oa6cBQ1gSI3X4hLhCqw2hk1LRzF8LB0/QM6a6/3HwIVNQBfraetCO/AREQAkYfJmld6Dsujut6+y497qsCYuFCaCdHsi0CDMdjSFUQsvQGGGWm/ui3hL9/aSXYhQwMYe/xcub4WVTxnModDim96v4w1ZRaRCvH0EwKm1ShGo=
m7i7m5upktnkabet73pbijke9db26iig.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M80ANO8T9OECJHDGLVQISOJCNBT8I02D NS
m7i7m5upktnkabet73pbijke9db26iig.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. xw7nfr0aSZPgNlDFFCtuMKhh0ozKCJ0/VY/1NTY+Rpc3k6Ug1UO8qjWqPuV6uPIAAZSuK/hnewzcmHwm9IslFOJtXjKxtyPuUdNSeSoXYhdMEbQCR/MQvw4qM7vSFmA9kPWBbRdVSQCKvSOcl/+diHjLD2WVEBPv08SkPahWBnU=
m80ano8t9oecjhdglvqisojcnbt8i02d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M836DHDJVLA9C1A1TI6GF4P70KDQK5UV NS
m80ano8t9oecjhdglvqisojcnbt8i02d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. pqyL85IvASBS5C2mUUtfBl6o0GOjRjP0Nr1K6q+1fRww3hUB3+O/xhuJ7W3gypHASqU2m7uQeKln7gXve4mODxmp1VkOl7lLeDyHypWvSb6hsiE3GZg4MHwK+fyDqc1Tz8nxH+7xjiuVAybmThOgibs1AqlGbEzCquBZa4GCfb4=
m836dhdjvla9c1a1ti6gf4p70kdqk5uv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 M8UG3FEA239U79JVQLMSC4JITD2QU1HJ NS
m836dhdjvla9c1a1ti6gf4p70kdqk5uv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. KUHQENOFiv0nuHklgB4Yzw33lmURSl1JCFWTTwth7u33fs74j0e3kfZv3RqZmoC15e4jTkWHmB12KaIvfs5Xm7AFXiBGc8v7OL8pnS3Mo2foH8FGgZX1U+uOXTGWryLqJio61OZm4vdvFjqgHeSmAEQ0wSdbX0DNqGdnHoQacFA=
m8ug3fea239u79jvqlmsc4jitd2qu1hj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MAH88P5TI4PK5OBPE1K89PFC4HF9S0PJ NS
m8ug3fea239u79jvqlmsc4jitd2qu1hj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. PgdKitIlzm76PSwko7yv4kgN8FsrVi6kSImXN0qpj4oji+YALAvgPi6KtmO/LOnvvI0j27fGA5lO7ZpaGRhIS/D7RzwT4DeK52SLiueX53+HZgwIZdYmlrzeCxs9wywEKQfqiWpZJ+fVCIVKBnxArsiLjGNs0sSZifD0D//7qvM=
mac.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
mac.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
mac.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
mac.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macbook.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macbookair.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macbookpro.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
machsol.xn--q9jyb4c.	10800	in	ns	ns.machsol.com.
machsol.xn--q9jyb4c.	10800	in	ns	ns.machsol.eu.
machsol.xn--q9jyb4c.	10800	in	ns	ns.machsol.net.
macmini.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macmini.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
macpro.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
mad.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
mad.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
mad.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
mad.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
mah88p5ti4pk5obpe1k89pfc4hf9s0pj.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 MB3QN9JBF34TIFG77JQ81TJ91M0N7JNL NS
mah88p5ti4pk5obpe1k89pfc4hf9s0pj.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250928011822 20250906011822 44415 xn--q9jyb4c. RZL5i3GljJHPI19yv4MccgbHD+geLYuatGvkKKmBgpXoZTgyWVjifJCun33QnybV7QY8P+Q4lI9Kw6D03mxoSfT0xSFbv7ewrbjkJGUI5F3wE+IuoMWL16UoPL0KYYoFMVMIupN0iMXExlEDkUk4wq3uLHwROVnq+n9T5ehk3KU=
mailbox.xn--q9jyb4c.	10800	in	ns	ns1.dropbox.com.
mailbox.xn--q9jyb4c.	10800	in	ns	ns2.dropbox.com.
mainbento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mainbento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
makanbento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
makanbento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
maltes.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
maltes.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
maltes.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
maltes.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
mamagasing.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mamagasing.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
mamen123pay.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mamen123pay.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
mamen123yuk.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mamen123yuk.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
mamihgasing.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
mamihgasing.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
