xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026010509 21600 3600 259200 900
ireet7vbi8rgq1picbm6sog25phefgc5.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. jtlLyL6Jquwn2besHyIMrhoXmNHTHUpJnpVBkJAkLWuz/kxYLeLd+XdOlR4cLRBkkLxF3JPbxxnvDlP7fMlMP5LnWO2ey089fAc0bson33JilIO+8jPfisS6OmL8egihM+7UXLWXEqSEJoqNoMRbtK49y4Fdp5z0YWGM28UyzO4=
irgfo.xn--q9jyb4c.	10800	in	ns	lovisa.ns.cloudflare.com.
irgfo.xn--q9jyb4c.	10800	in	ns	renan.ns.cloudflare.com.
irhfo.xn--q9jyb4c.	10800	in	ns	lovisa.ns.cloudflare.com.
irhfo.xn--q9jyb4c.	10800	in	ns	renan.ns.cloudflare.com.
irl.xn--q9jyb4c.	10800	in	ns	ns1.iwantmyname.net.
irl.xn--q9jyb4c.	10800	in	ns	ns2.iwantmyname.net.
irl.xn--q9jyb4c.	10800	in	ns	ns3.iwantmyname.net.
irl.xn--q9jyb4c.	10800	in	ns	ns4.iwantmyname.net.
irsoa.xn--q9jyb4c.	10800	in	ns	kyree.ns.cloudflare.com.
irsoa.xn--q9jyb4c.	10800	in	ns	lila.ns.cloudflare.com.
irxfo.xn--q9jyb4c.	10800	in	ns	kyree.ns.cloudflare.com.
irxfo.xn--q9jyb4c.	10800	in	ns	lila.ns.cloudflare.com.
it6fekt1t8n6db6iea3nehgms3vs2nja.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IU8MKR43V40EP1OI2ICGHI47EG7NCQNL NS
it6fekt1t8n6db6iea3nehgms3vs2nja.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. cTOsI8XXNFNepoe2nSnToXuMq8PrzC4DxZYDCQDLjlbhKPl94S8mlDy6kQ66oWnO7X9jhip3KfPZoVdcHSsx/paDwl6LFu371gxM5dlZMCCBBo3GlSInZJlwzAw0m26TsLqynWwf9SnRr92GutmA0wUfDtE6da6DRXOx39Xg/ME=
its.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
its.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
its.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
its.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
itunes.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
itunes.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
itunes.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
itunes.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
itunesstore.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
iu8mkr43v40ep1oi2icghi47eg7ncqnl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IVC8AAKKVJT5VS1TFTP8OD29FNMVIJQI NS
iu8mkr43v40ep1oi2icghi47eg7ncqnl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. U7yPXI1+Rj4LGTalB2nd0XmmWo9azQCer+7xgB/AE/cplaa0s61kg2PlUKtniVuV0xiX9likewV2c53blWU0Ga2UjujFrADDFc8BkEDvusKSU/OE14/C9+Fiy936+IezVojC4SZ76nKJz0XwczxW8+VveSeWu9lpV5a3tiBBPK0=
ivc8aakkvjt5vs1tftp8od29fnmvijqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 IVQKQEC87TVICN9AQIB9S1N4KTOLF1N2 NS
ivc8aakkvjt5vs1tftp8od29fnmvijqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. EwCkDbt8sOu8NdOp+7B4GUaNXOi9bb7jjTaDX4/tfjgpoPbYqmkSFMM1sOW9zKEAMVBk6kzx9+ouWXtK2tmUwOGSlgfpl4IHcg1ZRCt5ZjT4An/p4D02AzaJW9jjh5dgAmzMMMRSIMVQ1R0FA/sKsuLQJ9lknBwp9iblli1uMeg=
ivqkqec87tvicn9aqib9s1n4ktolf1n2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J04EKK5KTJGJ6U07IRIBRNIF0VOL7SHM NS
ivqkqec87tvicn9aqib9s1n4ktolf1n2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. PkhmiSi6tv4bwInzF1DTfWhe8Ui6Pum9lbotga0grLHuas48aq0lNvp7vQh4mOGpKQ37FbkPMwijHg35SPFwYCcitDEN1YWhG1oWzrIAGSYkYhHM5sj7pMIpJYAZIqvGay2VL60nit6VpbiPLbHNnF2WWV8jX6ug3oULhQMydy4=
iwork.xn--q9jyb4c.	10800	in	ns	a.ns.apple.com.
iwork.xn--q9jyb4c.	10800	in	ns	b.ns.apple.com.
iwork.xn--q9jyb4c.	10800	in	ns	c.ns.apple.com.
iwork.xn--q9jyb4c.	10800	in	ns	d.ns.apple.com.
j.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
j.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
j.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
j.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
j04ekk5ktjgj6u07iribrnif0vol7shm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J07B8NHQLRFEIAMNQTG4MONKOF11M40A NS
j04ekk5ktjgj6u07iribrnif0vol7shm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. FQll/QMrxeo6U5gYHYxWEn4mmENh8HAqjIjZXZ6QUCBJMW7jJ+SaQIIkwo2q80a0GNeE3Sm2Qe769jpMJ9j7wTkHaoI/Rzrh4XOrphYxIdYB1HEoYIwimJOlGsIUPqeuFqRvzl2egUiS2aKTRMpOOUEBE3yKrdm2W+dsHgg60Vw=
j07b8nhqlrfeiamnqtg4monkof11m40a.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J15UFQM2NOMKJSP04KBLLL848PIK1IRA NS
j07b8nhqlrfeiamnqtg4monkof11m40a.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. e2cvrYPuSPYeTEcmUPscAAl9TfYqjPbCaIMh8BUJs4jdYcGr9VmEOLLw21IuKmCdv0tMndN9h5z8/8YgywDN3/Shk4TT5/BAjsRgqd8LpwoLXVp8uPW9vuIS6QGXZQJoLSE+IEGb5adkfDr2tLl0k2EocD8qRQ63MCvC3e+Yqm4=
j15ufqm2nomkjsp04kblll848pik1ira.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J1AB4B2VRH42H2T4J1TN9IGDFMS6G13M NS
j15ufqm2nomkjsp04kblll848pik1ira.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. bTIB5JdfdQ1/kbEzdR/vWzs0ZwxoxTZUnXYJXCiQDTY8RB2JTSJo04eizgcugiVToMmQkibfGPFHFXCH9zu5i9EfmkPytvp3fK1YDGOnzxBIbc6+52B02H30WDXAncGbrVoB5qL1mbZnBnTOR82VXSa83Fl0HtuX9NCAc6A6wO4=
j1ab4b2vrh42h2t4j1tn9igdfms6g13m.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J1N12ONJQ62STAUSJ7FA8VSGIDIG5M18 NS
j1ab4b2vrh42h2t4j1tn9igdfms6g13m.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. K3TQnGSGH+dFts4P2o6CjxaguCckPify/CCqKqNjV5fVFG9Q70MmER8piXyhCjqTEutX0hPmd2yeRWwKGeXU9EShFdgG2/la/SYY/aSxfyP/ca3U5a8aSina9vxVR0u7vDI5+UaofiCkHBUNFCJE3WQ+dl2LYu7GIQNzRQFjn6o=
j1n12onjq62stausj7fa8vsgidig5m18.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J2N5SSG0D4286HRMGG5IT85BQEAI7ECK NS
j1n12onjq62stausj7fa8vsgidig5m18.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. BdVnKMOYpL1Js2wRXeCNMzGY1WWr9Rn7RiYcuZn4S+tEgTuJbEMTe7QryqN8fzd89kO+0nRLonBqRLA15xLATQtqDJ+yEqycLHGDmvQ6RvlWOVomYVZSIjNaaYuG+rnbZznUfStw+PxpAj4XJKS9Xmb1I7+4BeSlzGQwYlqNfno=
j2n5ssg0d4286hrmgg5it85bqeai7eck.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J4MQJ1PVEV677RKP4GPRUMLVB2AEM878 NS
j2n5ssg0d4286hrmgg5it85bqeai7eck.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. GiI0XDgWNPbfdP8qGWNgJyjwLE68EL41Gm3IfRbQXSxuUw/02NIaTIGoomIBhONbA2u2YIVjaEugqbffYEDGEsKmGUYNpikqmCIvsHRjou+lbmokfkN0hVpWiyQmkQMLsHKcCV3aYDU8pjqc3++jgulpIzQvMCgv90JyPplrAXM=
j4mqj1pvev677rkp4gprumlvb2aem878.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J5ARTK4ELERTFS8NF6KPQG35RRJO45LR NS
j4mqj1pvev677rkp4gprumlvb2aem878.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. Y2v6VaUuADbEo4k6do3WXq2sYy7Mgd0vfqk/9yguHXjkeC+oOLcorycx1O4FQip30ClggJj5rt0h002KHTDg50IbPsEe9nIpYjMhFb8329/uFfk55dfE8mgWU05XL2v8eO7vqPbi3TIHfU5qZsFjwiqcDFMVB8FNWHdCGO+S1UQ=
j5artk4elertfs8nf6kpqg35rrjo45lr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J5D0EBG114CJI7P38FU9IMIIFP8E4NQ2 NS
j5artk4elertfs8nf6kpqg35rrjo45lr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. jeocd/OBqio9eC717c3FvDur0VLjj0Y9WOpELkFFVCGSm64EPs3t7eCFOPV9oq8fjPklp1uGWQtQwL9HWM3y9nckMkNLDOcAndk6IaBr6FL0h+1L9WN/6AqtEezo/XfSjLRWB2aWncer+66hUHq2iQY8zqz+zk7eyzWo4TY11h4=
j5d0ebg114cji7p38fu9imiifp8e4nq2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J5JO76094OIFGJKO6HTL94URS53L072E NS
j5d0ebg114cji7p38fu9imiifp8e4nq2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ViwJBqL9S2WTgr63P7oTCNk+zMICKDvdDf1O0Nwi2LAOMdu7uIu0fTkgz39YqI4dEA4XAQghg6KyhptaG83L7YrOH7fDgcFtrpSlred63pNfa1geUN7poAGoohBKUmwMO8PX+/I/z5dZBevDJ4faRXD/1w2LxsOSGHGlyrB59tM=
j5jo76094oifgjko6htl94urs53l072e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J5NOD7DJ1O40K1MG5ES20TCL88EUCIKS NS
j5jo76094oifgjko6htl94urs53l072e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. HXj42ec3xb3Z/JdMgT3qmaIaT5Ewj+fpPENFs2EpV3Y9Ez3PKgCFSymQ1uiARzS8E1z9n41Ccu912N/NFIlI1+2WSv75JC2cZudpttVO28X4ugxFEdYaFur2RRNiX5gB4rLHnhGHJDZe2zv2+CO6g3JIy80UlqTYmfDgkOG0jKI=
j5nod7dj1o40k1mg5es20tcl88euciks.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J5OL6QNGS6CP77FT0PVF89ASE8GHD9S4 NS
j5nod7dj1o40k1mg5es20tcl88euciks.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ETjUtsZnGPjAt6mKpbphplke6Tq8RRWFi/+wqdGzzrvbLnaosxV1nXBQqIp3w9RYhcO8wNb9JC+W9CrByh5sjg3QNQhu45vWWphLzl0Jl5SJZivPoN0MZsncPecjMW3boumOYeTe5nW6Gq7uV4ma0VHJqcFnjVN6pr0G+6MLdss=
j5ol6qngs6cp77ft0pvf89ase8ghd9s4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J60U52PQEB3BOTHTUPI5EUFNVAG4MJDD NS
j5ol6qngs6cp77ft0pvf89ase8ghd9s4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. ogWZ7uDth48q2XAc1lCBk2k7P09RDdUmEcRlOntQcHRQ2eU4QiDexYEYpE+zCBNiwzUS/1iPigbwjVj382cgh/uGuFOpjXrnGOtUg7Y7lOqHeobm0sBpYYYiGpslq2x94QqH+QVmCtPEKRtcu/0xjpTMJ/M8AwBN6eQ+2mbuGNk=
j60u52pqeb3bothtupi5eufnvag4mjdd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J7C6ASB37AC5G5GNVE9BJG6OEAS7M6NK NS
j60u52pqeb3bothtupi5eufnvag4mjdd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. NPkIz6vy7ME/KMxJZ4wQX4rq7vYRaO+HG+Fnaxvw/7YR2zF1+mMhVqW6CQ5+SVCIwm1csnfVS2ZyBKLBHNfom600UeeWEidWedeh4c0eBa38GJPrIZ+COH1r+eZZichGALRWNSwt5lAWI1WqyTN3KoTzn57EqWJNbrj2fV3NLeo=
j7c6asb37ac5g5gnve9bjg6oeas7m6nk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J7QC67JMJ520CJRJOQFGA5G4D26SUSJ9 NS
j7c6asb37ac5g5gnve9bjg6oeas7m6nk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. gl/a9szVHwGGQeZ79OCq3TdR/xP4dqZBA50Znw9uC0mx6CsxVrKcXm/SN8EnP5n3N01QsJg5csR7zH0ses0TS477fPtwRBUOB3AXxV2Y7Bj7924aVNqxmJe1470dR9WEpepAajzLhmWIKxhOIamai5a2UgOKRGf2UAycjF+rJQg=
j7qc67jmj520cjrjoqfga5g4d26susj9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J8FIMJTREBKQPA6UV7BTKOUPELT6M73E NS
j7qc67jmj520cjrjoqfga5g4d26susj9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. iOLaxKKo2+cBj7LIpC/t7jAgL5tTEIk//mEUw1IjU3g/oJQH7Pt3HsbZXcSIe5mcC8fpvqu9/X6E7bLi+gz/AffGvD1lUn8skhY8vyl1O2hAE7w0tN8qLCU+gRYvqTeet92mIAr4MuJXsRH36ljpzPM85ay1mq4LLpqUC4lMxmo=
j8fimjtrebkqpa6uv7btkoupelt6m73e.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J8L1Q8F5TEQPI8N3HQSAUEDTVG35OMAP NS
j8fimjtrebkqpa6uv7btkoupelt6m73e.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. VpvL4rVvc937U7KdKNpf/LcDDoq6GqRsrKo+bfZ1uOHHuBRIa2evhKfKlPv+0bzyMV2CyV6UOo+WrSGde/+p6NjAbdLmGk4if0SyN5H0AC9HZN7beQCdq5YahhQZDLM1CjCfe1oDekYBFWXCwMZPaPMK4i3aIhKWkZuRNakNdpo=
j8l1q8f5teqpi8n3hqsauedtvg35omap.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9KN840SRR0EQ9M5LRCQTG5MLDG48OKC NS
j8l1q8f5teqpi8n3hqsauedtvg35omap.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. SEe/adlf0QdtwsYmCrnaziipFmC/zX4o7SeCjtejwz/LlmZyEWvueSBHrb6C5g1IGjluv8elsX94r8czAoxnUBbj7mo4u9oYRKxaE8FodXrdTR0VYJT6zTewQ3joQkAEr4H1TuQdXbExoQ+gXwEwkKFkl0N/la15jFAsK74gaws=
j9kn840srr0eq9m5lrcqtg5mldg48okc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JABTGR4DNUOC0OCMM9QKGU4O1IB2JNCF NS
j9kn840srr0eq9m5lrcqtg5mldg48okc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. KKiF4XVNEYCiWcqgKxndm90FL4G5+ay9CeCK2dil5yngsWDE/gdjJjXjSs84+oXwLrtFBeUOIe5JYokrsVJ5T4AKwMNfEMe32bk5APLUBdIXIwLgzHX+dJ1d3NJOBNt4ZhT7pnUtPiKinQwhetdyxbTTzYx27vzVEJjX9SACNxk=
jabartoto.xn--q9jyb4c.	10800	in	ns	elliott.ns.cloudflare.com.
jabartoto.xn--q9jyb4c.	10800	in	ns	ximena.ns.cloudflare.com.
jabtgr4dnuoc0ocmm9qkgu4o1ib2jncf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JAEO79FME18TR3N0OKVQNGMR6SI1EVB3 NS
jabtgr4dnuoc0ocmm9qkgu4o1ib2jncf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QJD2jgBlswlPOBJ4/JKbTiVja/mNsFfhEkJLquVXKor58HVCE6VymG2khBKtr7SmypPN+hAVm1Ac3z1xQcHoGPGQOBOTILHE/7gqyqK6eaSCK+phxReKyZR898f2sUVqOxiJuAv5H4tdwYx+NIxAayv7vBxg/UAE6m6QjNGocjs=
jaeo79fme18tr3n0okvqngmr6si1evb3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JAPH6Q7OQ7OF43TUQA3SU7JK1FIVDEO9 NS
jaeo79fme18tr3n0okvqngmr6si1evb3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. hJgIsOe7k7xe/Lqy6Aq6eOGpVb+bc5DNBIcHjfqXJWlopLVjcR8pv0KafLNpXC1FronhDeWli5UJIxSwsCEDep2UZXwifUBUEcDKdDon2liZfNavKy1Hz7OLrNuLPgbMXkDPGR0N58/kJskqTSJ2OX0Vfc/PKlSp8pmTkaB//rw=
jagofendy188.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jagofendy188.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
janiblo.xn--q9jyb4c.	10800	in	ns	ns1.dns-parking.com.
janiblo.xn--q9jyb4c.	10800	in	ns	ns2.dns-parking.com.
janiblos.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
janiblos.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
janiblosi.xn--q9jyb4c.	10800	in	ns	ethan.ns.cloudflare.com.
janiblosi.xn--q9jyb4c.	10800	in	ns	jewel.ns.cloudflare.com.
japh6q7oq7of43tuqa3su7jk1fivdeo9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JBAON46O8TTA48OU2L4A0361ACOVR099 NS
japh6q7oq7of43tuqa3su7jk1fivdeo9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. NKuQfNPX1CzZGKjo9S4f+LGbrf39eCT5wreLZJdn6tk9CmPMJyXYiYdGPUyDCTD7EGmqjHTM911EblYYOVXBTF3AGKU6FjPxi2kxmaczUBoofoqOqhb8fZJd/sNANGnfL+1ZvDJI8ZS+kZ9R4mnCtF/4M/s4413fIsuwNhZTPNE=
javorszky.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
jayasuster123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jayasuster123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
jbaon46o8tta48ou2l4a0361acovr099.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JC8A7ICKH81ICDILC1NPN9CL52RS6ALI NS
jbaon46o8tta48ou2l4a0361acovr099.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. h7it7tQeeU2lstppsQIvAb6Tcx/UVqP5UZQjz+A+YhjLTciGzEwqxQHqPg2jx0PUVMVWMoVQkrX9+YD+dmy5jxz3W050BFtBnwVjEGDk27//WgNatZxwgzOMzTbYfx16faIWH6KFdbaXFIoU16V8NLTgvEVwghuEmU5jOq6QJyQ=
jbzah.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jbzah.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jbzah.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jc8a7ickh81icdilc1npn9cl52rs6ali.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JCA5J1F93M6BVGEEU963537ED5ME29FQ NS
jc8a7ickh81icdilc1npn9cl52rs6ali.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QRC63kDJ105Go3UppEjB85kcweyt0RQtbXRbw8PLzBRX6dQoN6iIX2q2FYDrPifNB05v+zMfoZgWrOhx3H/Rtc+p0js6OgQHV6MHOD1ZYR7aZEp726jzc3lFj/1kJE7AiI29SZ949MxnTCDasm4jm6rKXQ7maAtxrm8aw9L0Ml0=
jca5j1f93m6bvgeeu963537ed5me29fq.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JCMUHEEH86J292AV4A61Q9L4G88SJF81 NS
jca5j1f93m6bvgeeu963537ed5me29fq.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. oV+/5hGpow9aAY/LsaOSkrHMXFwCwqHYmpnxFwNUa5B0OOD1MQU66vkce9D0fRC8Un9xnzxFZotUz8zlREHehkcGF1AVOadcj/02CTv1IEdQmL0ysYVDGzhbq6gtunJ8PzHrxM8eRX1XWLHGbXYqfKGEyhQde+temvz2wow7SoI=
jcmuheeh86j292av4a61q9l4g88sjf81.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JCSL5Q1TV28C895R95756KRCPI9IF6HT NS
jcmuheeh86j292av4a61q9l4g88sjf81.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. a8aWyIcUyfUej+vuNH6cvHxXowBclv2CXqJK1AouqyrcKylXhrmkHUH969LxccCVjpAd/tz5Lyym/jDy0h8uROaU1COiS6b9iTfIxeRLR/8d0zjUYsdyd/OPe65bkGbm0edXlqpBq9yKUcerBTSFVBYaYmiIkFWggevML5nP+mE=
jcsl5q1tv28c895r95756krcpi9if6ht.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JE0SDD9R4B5PHLLPOA382IIGMB71N9T2 NS
jcsl5q1tv28c895r95756krcpi9if6ht.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. lmXvMhzU0ekCXigeqPDzwtmNXbCoOf3L18uyuepJ0b6QB/sOIJ3id1yVqpTHENOg6r1OopOfIKoOXF0dleYTVuOP440yxXMCsCYQk3bjJHyipHTV3XXyqW9JAUFY4kRlsV+oJPSYVKIRnpwNdcxsCOz++WCI5aEl5yRLobX18yY=
jdiwp.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jdiwp.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jdiwp.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jdjwie2iglgdlng8rng.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jdjwie2iglgdlng8rng.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jdjwie2iglgdlng8rng.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
je0sdd9r4b5phllpoa382iigmb71n9t2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JE7U3SNUSOO5SS41URR60GIPCH5234RK NS
je0sdd9r4b5phllpoa382iigmb71n9t2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. QC+EUIhAY0gNzGAZftY8BvMINWEYaoDNQ/1aNtRty0pof2vddPxeHR2cswDEq5cCu8sPJsmAgWBGHeZ7krMzgyXjAOIhqCkKdOGrfRvQVazfmrVV/h0KS5vAz6yIcF6sMW0CVJ4z9eEkd10sLTo8p3hX9LHeR7LL8UCU+VEUVc0=
je7u3snusoo5ss41urr60gipch5234rk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JFN3H8MPDCH2MGCUH0CBHJDCHEH6G89S NS
je7u3snusoo5ss41urr60gipch5234rk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. B/eHxwjSy1bFVSr92NAUV7NpSS65TcV0ve5yTH5A1un40feVnBrJg9iu2FxMxvO1j3+oMDw4jiFm+8gsahVopVUZTDxBdAE0ZAGxOxCmcHGIwZSudXmiYDbOCnw9KSj2LLfTJXIPlSOMP2d7ieh9yi/w8zhZvBrC5YlSI4Av2L0=
jetpack.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
jetpack.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
jfn3h8mpdch2mgcuh0cbhjdcheh6g89s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JG2OCB9HA26CIL2INT6ICFEGAKVPORL1 NS
jfn3h8mpdch2mgcuh0cbhjdcheh6g89s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20260126083132 20260104083132 60364 xn--q9jyb4c. nrbUEK2XY1Jde+9IvX0W/TR/d1knbMIZf11zxFXZ1PkmuXrd7huRFYh0r+3K+V5e0HdmVGAvo8mYrXt3aCqTYiayqkOvHCAAstxD2EXahRSmBMl+OCbNf9ykW+FjVH4guCl96nWD7VTflUKfw6di36icvvJhu2jbneKOrDQ9SRI=
