xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
da8rm2qs3qt379aa51v17emb67njnp0t.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. CgHIPFZwITznaYWJq9EnI1toY8tUa6+lqCneaWi7cgka2eX7OmN0oLIwmkKxhAgrNGAZRyomAEBEY1dxUkytkg39yxyjJ+XdLp9DYgLghOTzLHP5eIxGZoK4uBcG/uH0lQA6EWjGRhdZSo1uoNV5EB9Af1boOF9ch3F16855cTQ=
daddybento123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
daddybento123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
dadu4d.xn--q9jyb4c.	10800	in	ns	ns1cwy.name.com.
dadu4d.xn--q9jyb4c.	10800	in	ns	ns2dhj.name.com.
dadu4d.xn--q9jyb4c.	10800	in	ns	ns3sxz.name.com.
dadu4d.xn--q9jyb4c.	10800	in	ns	ns4kpx.name.com.
daidaoqiulaijiuyueba.xn--q9jyb4c.	10800	in	ns	braelyn.ns.cloudflare.com.
daidaoqiulaijiuyueba.xn--q9jyb4c.	10800	in	ns	dante.ns.cloudflare.com.
daniel.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
daniel.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
daniel.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
daniel.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
darts.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
darts.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
darts.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
darts.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
darts.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
darts.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
darts.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
dashsbo.xn--q9jyb4c.	10800	in	ns	angela.ns.cloudflare.com.
dashsbo.xn--q9jyb4c.	10800	in	ns	todd.ns.cloudflare.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns2.markmonitor.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns4.markmonitor.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns5.markmonitor.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns6.markmonitor.com.
datsun.xn--q9jyb4c.	10800	in	ns	ns7.markmonitor.com.
dave.xn--q9jyb4c.	10800	in	ns	ns1.iwantmyname.net.
dave.xn--q9jyb4c.	10800	in	ns	ns2.iwantmyname.net.
dave.xn--q9jyb4c.	10800	in	ns	ns3.iwantmyname.net.
dave.xn--q9jyb4c.	10800	in	ns	ns4.iwantmyname.net.
david.xn--q9jyb4c.	10800	in	ns	ns1.lovellsnames.org.
david.xn--q9jyb4c.	10800	in	ns	ns2.lovellsnames.org.
david.xn--q9jyb4c.	10800	in	ns	ns3.lovellsnames.org.
david.xn--q9jyb4c.	10800	in	ns	ns4.lovellsnames.org.
dbahv6mcpl080ron2e0f5gprsearj9tm.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DC5NPSDTVVPO4CBC3RC7334U583DVP3G NS
dbahv6mcpl080ron2e0f5gprsearj9tm.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. evmgfuB/ljNUDKh9eRLcNhxkBLl2AAgsJhN1a+j6SPT4eGB2dOk10WaSXZYrDRUFZi4dD/0hi4YHPguskwLPrxCzePEIt0cFP89/WTg+fqs/fvvFg1+1Bhd597uVXfR5DEmv9zeXx+z+HWUtKKFZWt8MTvgvNx8Lm7i4XVxCL+M=
dc5npsdtvvpo4cbc3rc7334u583dvp3g.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DDCBD3FTB22UEUEQGPSTE2URNLU60NAS NS
dc5npsdtvvpo4cbc3rc7334u583dvp3g.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. QSor9ZiNgKax0f+zxhhxXxjLqQU6T8A8a6YdlKBW9RgbEJvF+GsSSY47pvzwegyYzDBckcZCOswpNlUYotZea6G2ouxZP28OvdUYMn0lC0FfR1AisuTcYdzH3yWE0mq2ZZo/BoHdjRXP7zrJm/kXRKNl+/Z9iStsfF//oyG321Y=
dcwyx.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
dcwyx.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
dcwyx.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
ddbxqtj.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
ddbxqtj.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
ddcbd3ftb22ueueqgpste2urnlu60nas.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DDIRVOU238S4MGTB3J1CDDBO78LLHNSI NS
ddcbd3ftb22ueueqgpste2urnlu60nas.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. fsq9awF/g/+36sigjQyHZaeD4tnRliGijkdf86chIp8iu1oHi3EZcjFtvNet8RFytTXj8o4/OuKhxi3rNxlGt2gk0+QBiKwO5/30EIi9X6kWQHYatiAbBdhX1dHdHNRaVhEx1mXXDCYKwyyIUmdnoDswuIrXJWNdpQ2MVlf6R6A=
ddirvou238s4mgtb3j1cddbo78llhnsi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DEENLUVTND0ABQPV6USH6KMLO4MU5R9F NS
ddirvou238s4mgtb3j1cddbo78llhnsi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Q4x7h9NE/nBORyM3jvg7vQEimm4ofz4TQscxE/RdcZscRdvJV3JXB8c1XBgIAG3sdS85uoGF5E+dMUOG0yLNhKu9Gi1IzakTNp0IvYliYrKVG0smjR5WSLGfWR5tL1I46in5ND2o/dihrlcHufU64qJvcrg1iSpSZNl5nTf/IRY=
ddo.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
ddo.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
ddo.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
ddo.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
deenluvtnd0abqpv6ush6kmlo4mu5r9f.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DEMVHQT0FB3G3F26HPFR3KDO4KUQGN4N NS
deenluvtnd0abqpv6ush6kmlo4mu5r9f.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. acaHfN35DUitjjGSevZsMh9YloeSF/mFAurIOiNOdbHKsHzUWBJRC17nDDIPB2WCLeDysBjyT7xwZf8mIPjmVIqKF4x+G3q1IyeQLb3SNvaMrvYHFTKy30MqPPUPqI5DpSj0ewzpuG2A9hyzqqDdwwrkYbGD665BIqKwF9GK88E=
deheyn.xn--q9jyb4c.	10800	in	ns	dns101.ovh.net.
deheyn.xn--q9jyb4c.	10800	in	ns	ns101.ovh.net.
deheyn.xn--q9jyb4c.	900	in	ds	50554 8 2 0095940B97EF763F7451ABE625E4F829C52E421A6CB8EF2CE6D417D5C3DBEED1
deheyn.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. G5NhcRjCWU/vPT9nvQP7AB9gYhZrK9FzbWw9/46HWon0P8nyPHo3Xp16mi7ZF0xtFsc19eVq9vUsmHUOccYpyD1kuqbdQlvDKrAqfv8XZGvKPf1bQRT/ltW0giUtGQt5JltIv7WM7t336qPJiFQJMMrl4P9Pf60nMGodTNObioI=
dehpl.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
dehpl.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
dehpl.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
demvhqt0fb3g3f26hpfr3kdo4kuqgn4n.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DENKGP0KVUCTNAIIGS8BDI5NFT8AH4O4 NS
demvhqt0fb3g3f26hpfr3kdo4kuqgn4n.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. VWoOLdQuPI3CWsfkiFWNvlJZXuGP0j1kBFbPJiV+NbJw6JauvcaxJ7N4DLDcU8AZ3O4HbDlCaRVgBsY4e+JHAUsEM97OxzZapIw0P3p+hiJdq3kXmkOkSqVlw0K7SGl9wm4VWogstRSpVgvllqbRm/mvz9QKykmyGng83RF4Oj0=
denim.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
denim.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
denim.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
denim.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
denkgp0kvuctnaiigs8bdi5nft8ah4o4.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DFM6E7832LR32RRP9GNQKT5AVKN7JR9B NS
denkgp0kvuctnaiigs8bdi5nft8ah4o4.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. d8taZEOg0gjr/ZK5NrScW9LyCd2IdXh+HYv+FSLGum+/dBT7K0fpOp+meyaiPDcjlEzlCetOva3+aI8tlF8MM41LLDiRqraTkbFdy5ASI5aVGOAFAEgRoj/0oOdRDndv/lHXbmUjlSvS7nXQYKBrF4q7/WugVWoTogHB3UiV/RQ=
destoto.xn--q9jyb4c.	10800	in	ns	ns1hnx.name.com.
destoto.xn--q9jyb4c.	10800	in	ns	ns2qvz.name.com.
destoto.xn--q9jyb4c.	10800	in	ns	ns3dkz.name.com.
destoto.xn--q9jyb4c.	10800	in	ns	ns4dls.name.com.
devotv.xn--q9jyb4c.	10800	in	ns	dns1.name-services.com.
devotv.xn--q9jyb4c.	10800	in	ns	dns2.name-services.com.
devotv.xn--q9jyb4c.	10800	in	ns	dns3.name-services.com.
devotv.xn--q9jyb4c.	10800	in	ns	dns4.name-services.com.
devotv.xn--q9jyb4c.	10800	in	ns	dns5.name-services.com.
dexuras.xn--q9jyb4c.	10800	in	ns	ns1.dns-parking.com.
dexuras.xn--q9jyb4c.	10800	in	ns	ns2.dns-parking.com.
dfm6e7832lr32rrp9gnqkt5avkn7jr9b.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DGKE456BILNA8AQJ9UBSG664A5S9PMUU NS
dfm6e7832lr32rrp9gnqkt5avkn7jr9b.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. SP3uXJ5o44dK8OWn2aKypfO0XjLTPLpEHiblxu8KCPqyUbIhUgBDjBHFU6/M9K60kyfe+1CVmXSvFBTjR7EQG6lvASey0lhSmL9vi031Wdr8SJB2/9Bc+cSpBg7sZp4VccvnN8EOsbpNCXfCXN8S8iwHbCLJ5WOXnFUc0WZedg0=
dgke456bilna8aqj9ubsg664a5s9pmuu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DGOTBTCP03INCRETP6EEEQG3S6DA3EDR NS
dgke456bilna8aqj9ubsg664a5s9pmuu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. XHmSlceo+zKs/1Iucm4JUWwVSzH/R1GMQM3RxIWtTV3k+4KodujpaF4smB4X15rif1edn7PJQ2LAE9k6MH4Svuh41SjABa4uccMd40Y9hTMor9DdBL1YCi+t1hP0Z3Qv31b8T674AK4HZm3cTb+OWvGxBFMVFpMQDQeoJPgelqk=
dgotbtcp03incretp6eeeqg3s6da3edr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DHEAHM7CII0KQ0J5EMJDKJ8EDNBTF6IV NS
dgotbtcp03incretp6eeeqg3s6da3edr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. fqtIYhrDquiuoXF29FeCmG9/dF/w6n1aNo2XkB0t30TZ3T5KIgt8qWxqnyTF01VCbb+aTeSHfwP1UcNP/ADURzgkgbzM9330a3ahET66jRKnppD0Jga8xM4ziGMoRg37CXcU9sLRw6g32y4N+uaPC+owgumrmjNY42mIZTyAqyg=
dgshl.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
dgshl.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
dgshl.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
dheahm7cii0kq0j5emjdkj8ednbtf6iv.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DI2BPGP7TNM0D9PPTQQM8PSMUFUMMCH1 NS
dheahm7cii0kq0j5emjdkj8ednbtf6iv.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. QK6144gaY4B3SXdCPrLHYYVTQ6e1UduURK63AiFjrgreRMiy+fiVhvvaRAMH1KKeXoZ070p7CSm++W4wkqZDwVAP1GNkPxGye+vur1D2saKaz5QVMeQbAaJU2t5zmKTonbZzxlYq9YtDT8OiKMTjIgB0dHHJauM71m/iS3z0MiI=
di2bpgp7tnm0d9pptqqm8psmufummch1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DI84R1E42KBM7RRVFGFKK00F52DA1LQF NS
di2bpgp7tnm0d9pptqqm8psmufummch1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. BugkQQfK11X/pKNCvpNy9An+8t05Ir7LgyFihSR4p88NSczatI63XFYWivrt3xaEOarrD2BiEMpJsYyHpgko5hCRVuuQArJUh1aofKY2D0xesoy0xGUegfXJ7tYyH35+qhm/SeFdTtBhmI5GywwmrAjAryfj+4yi+762wqmEqtw=
di84r1e42kbm7rrvfgfkk00f52da1lqf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DIAUENA62J6GH9V5MF9SH1JP86JV1UD7 NS
di84r1e42kbm7rrvfgfkk00f52da1lqf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. Hjaq2ysPgdYn9xwF+1fHXknt/uwtLos1fYTwCHtQ2JeUHxREonDGqfFIu4DMQUQBEgTfs9A1Yk8lmqYxX/Xw1QxrE7ygZCLx9SvVIKZuvmaSTFxInZDkRFYb7EIAqDPwfjrAtA5IOrKtajuTJd9XCSGPraVL9N74dkDDm7zm84c=
diauena62j6gh9v5mf9sh1jp86jv1ud7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DJ98HLPH71R59JHDN6I9GECS43LESBFD NS
diauena62j6gh9v5mf9sh1jp86jv1ud7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. PeegOtV36qw7uOTQjaInudikMfP8hgFqwTGHWT5TIrw0ULly5BRlRkRYGiG/dN7FNTlof124XvTCOlmKy87OkDI0Y+nyNUmMFYvGokoLbrKSX0SBFGARfAN9UP4BfsPkW8NuWFobjfSM+tWFqxgpbQPu8UUObLgd871x24Ucr/g=
dice.xn--q9jyb4c.	10800	in	ns	gdns1.interlink.or.jp.
dice.xn--q9jyb4c.	10800	in	ns	gdns2.interlink.or.jp.
dicky.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
dicky.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
din66xs.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
din66xs.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
dinba.xn--q9jyb4c.	10800	in	ns	journey.ns.cloudflare.com.
dinba.xn--q9jyb4c.	10800	in	ns	remy.ns.cloudflare.com.
diorqwksjwaovcoi.xn--q9jyb4c.	10800	in	ns	diva.ns.cloudflare.com.
diorqwksjwaovcoi.xn--q9jyb4c.	10800	in	ns	josh.ns.cloudflare.com.
disciple.xn--q9jyb4c.	10800	in	ns	dns1.namecheaphosting.com.
disciple.xn--q9jyb4c.	10800	in	ns	dns2.namecheaphosting.com.
dj98hlph71r59jhdn6i9gecs43lesbfd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DJIK12IGOUCI8ULUUSFB5TDRS2IO99R6 NS
dj98hlph71r59jhdn6i9gecs43lesbfd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. auhLeIg11GwZhnEi/LAC+Mbc6+j4YqcyWRYjSVuEByLrr2vG2MjOmv+jJIZgTOv+hhqMyAsxb52s8Y3p1K6I3QXmmsEdDF0wpU/8cLTIqw3sReE7tutFkLFvNJgco9yQoOmZa+v+1M1sgFGF3Xq6VAOjTRSYaXFsST+6lb49qGI=
djik12igouci8uluusfb5tdrs2io99r6.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DKM58CRPUFTIVMHP9BGG9F9QLP6ML1C7 NS
djik12igouci8uluusfb5tdrs2io99r6.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. QcigcZOEH+WhMMd0kIg1y2YEHYMu8q1otmOX8Weu3Crwnqt8UApZbvaItwal4r8A8xN85e1MAAMS2XN+zKDBJsx5W9hdXTyBEQ5JBnpq1gA15uUTJUiX7N1SYkVlEbJSOlJx7/6B4m4LRPSNbgXCp+Y64OVlyjFxrAbmtjYfQ/Q=
dkm58crpuftivmhp9bgg9f9qlp6ml1c7.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DKULDS4FM302U340DJH22AKGE8HMJK1U NS DS RRSIG
dkm58crpuftivmhp9bgg9f9qlp6ml1c7.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. hchsfOJXL/W7fnFFKyO1NkgHsW5C57rtbIRIOy85abaeUDNN1/2ZxUSpfh6riTjPwivH7oxiCVR8xsd6WMj1lNV/xVVK4VkfLNHvnNBQ3pG2wMC4ix15JFXOTcjLMvSgKxKh52dmPh/aqBGB6XdebLPeLB33wkWhAUxddvZRJlU=
dkulds4fm302u340djh22akge8hmjk1u.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DL9SQ17COMR7OS0KD812IT4ESQVR4THF NS
dkulds4fm302u340djh22akge8hmjk1u.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. aZ+jREkEI32dLtOrijw0mXMmOfbYU73rhTU1aIQ9e9AIIJQTe2THNzhNSKtUuAULnMjApTllLY1yIGOd6/MEBnbIgH4FawQp1XyFD6p9adD8HOFmLe0uxxLPR4oJNaAVRaHsJMsJEhsuv5SUTdGZ+ADgFmno5wFTQLA6fWFksEo=
dkyhq0w.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
dkyhq0w.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
dl9sq17comr7os0kd812it4esqvr4thf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DLD2ELMV7MV59RTQPDKC6SVIV9SETKAF NS
dl9sq17comr7os0kd812it4esqvr4thf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. YGQ5E1iZtCPqKSTvwWx7E66Szz05wLsIm76QMWq4mMLjuxcSPJokWlDSVjWnK6NnkHzZLXUmvXzs8oRXW30SKqvRTYDaAzHdrWG4Q3WCe+1wu3UNWrTCvW1Vco8STEIpGfqZRH/cauF3kGCY0MXe2W5kAXZiVoNpKOyOaPZFHF0=
dld2elmv7mv59rtqpdkc6sviv9setkaf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DLJGPS2TKBERAAIDPO2QKF2AATGMVE6V NS
dld2elmv7mv59rtqpdkc6sviv9setkaf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. jeSvf1rZwhc5/RzMa5ax0k5vbdfHB6lJPuR1Gw+PDzZ9KTSfCiqTDsEbmfewDC2LYlh4IPUUspXHmdxNhUubB6Nr4r/04bL/FZje3JDKOGuBGtjetLRknISCov8WyxlKdEDr72amqm3/aifv5a6nKyk0llkRKwUcL3B1uPFKaJE=
dljgps2tkberaaidpo2qkf2aatgmve6v.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DLTBFR7UO9GNIF7K23BVRG4MBE8EF4PL NS
dljgps2tkberaaidpo2qkf2aatgmve6v.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. hUo/UUWGqpyZ5OhqYT/6Dmt1yluTjNC9IzimjcvkOF3tPeNgpF3Ny/keudgHJb8p4f4ASQJ5eVr9Q35qQANqVIzw1MgXCPzyIZghIJB8ZdGLKY38ogOKwoTUS9p7kxU09o8mqLP2CODMNOFbeqdeqvNtXjfR8mNm0+jBF65XGZs=
dltbfr7uo9gnif7k23bvrg4mbe8ef4pl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DNAF9LG829QQLAQ8COM5HGCA0V0I3VQL NS
dltbfr7uo9gnif7k23bvrg4mbe8ef4pl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. gqMy5/i2xKfGpi7Gp2X3ncQZiETMomZVboMFvPnoKtYqsdTJ9QEKL3fEU3rZ1ccF9HZ4OUnus4Xbsdam+fgZl+Oer7WGsVE2nO54M9aybTE7qNIZTZdUrWiP6n011sAw5p1gPXQr5q1ba77GCjuzoUTQrkDCa7J63pXmFsoWPzw=
dmtob.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
dmtob.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
dnaf9lg829qqlaq8com5hgca0v0i3vql.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DNICN7JH5FN3UHMDF5UO9U166JJTRFD3 NS
dnaf9lg829qqlaq8com5hgca0v0i3vql.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. TePgu2A5XBrJ44T6Ts1bys0zCW9mb75E0htuhHX+ho0siLjfc+qYMTEWj5whqX/55IaMsbIxsuVXpGzC6NAHAxiPdY5hN5PtZEpRrTBToTEFqRjeZZQTzYM+42LHTyJGRADeyRpUEmGlybjW1LU8FSMx5izvyGxGC3IG4fVBjk4=
dnicn7jh5fn3uhmdf5uo9u166jjtrfd3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DO8D9AQB9BJ89HBESBQNC5KF61TE6BHD NS
dnicn7jh5fn3uhmdf5uo9u166jjtrfd3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. MP8TB0Q9vnnuwBazBRKZ41yQjWg4gSV1+kmmehSELwpJo6+L+vuGrfcgumM2nJvlWhXuPPqiCEKJQdGIqZDSBFn0huXfWoHCs7DjDDe41uDFTrMxWAIvhRVrGDgUbFQHOxTOsBdUBQomXVRWKQ6onUWeztq9RHFG/2O7zj4+F4g=
dnnbm.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
dnnbm.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
dnnbm.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
do8d9aqb9bj89hbesbqnc5kf61te6bhd.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DOD6668D3GRQ0V8NFMEGLNG9S0U47JVH NS
do8d9aqb9bj89hbesbqnc5kf61te6bhd.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. VCrBM1UUVTRIRKjTclH7YoI01zB59UDGZJZ+KK4iRr8psMxBD6kaGT0IpcwHID2B+POg9cTjqmrS43aBQd/Mh8iQizc4mE0OvPO6SvhCEun6Xivb5B39KDn3agEV/u1iRKX7PAjcqned2OifN6sM258+5UfvDvlyL2Y+EmwQBsM=
dod6668d3grq0v8nfmeglng9s0u47jvh.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DPCFHVVMBBMCFJTRHUIIFAO626NTISRF NS
dod6668d3grq0v8nfmeglng9s0u47jvh.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. bqRpS2v10A3ap0Eqsq+xAcwhGu5zBEP+yr6oMWMULciqvDJpUlF10u+WPDpFpkq438IM+zQSJT58IOJlTVQkBCesh27GRs/Sd87t+FjSdxSBa+5m8xgQZssjh3mb8ke/fGKOHU3rk0k4WhohCQKS2QNBpa+e+y+uiKSXk8Ym6xk=
dogi.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
dogi.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
dogi.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
dogi.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
domaintest.xn--q9jyb4c.	10800	in	ns	ns1.google.com.
domaintest.xn--q9jyb4c.	10800	in	ns	ns2.google.com.
domaintest.xn--q9jyb4c.	10800	in	ns	ns3.google.com.
domaintest.xn--q9jyb4c.	10800	in	ns	ns4.google.com.
domorewithgoogle.xn--q9jyb4c.	10800	in	ns	ns1.googledomains.com.
domorewithgoogle.xn--q9jyb4c.	10800	in	ns	ns2.googledomains.com.
domorewithgoogle.xn--q9jyb4c.	10800	in	ns	ns3.googledomains.com.
domorewithgoogle.xn--q9jyb4c.	10800	in	ns	ns4.googledomains.com.
dos.xn--q9jyb4c.	10800	in	ns	ns-161-a.gandi.net.
dos.xn--q9jyb4c.	10800	in	ns	ns-161-b.gandi.net.
dos.xn--q9jyb4c.	10800	in	ns	ns-168-c.gandi.net.
doubleclick.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
doubleclick.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
dpcfhvvmbbmcfjtrhuiifao626ntisrf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 DPT49MTSHOVP36EQFBFVDRNTFEU9PQLE NS
dpcfhvvmbbmcfjtrhuiifao626ntisrf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20251021212352 20250929212352 62358 xn--q9jyb4c. S5UW8rt9cNSWTxgTZoKVq9sjiBN24OhrUYTfvQF3+/WmnP07RHA71l2udm0grwRcV3GDxN/qJsVi7gaaW+Ptce3XFIGMPBRXvIQLxNzwHPRgqfh1XuNs4bsQBRMMvujpnzw+KdmXDbaT/1GKuNemxKa86+fqkBO5w47rtaJ4UB0=
