xn--q9jyb4c.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
j7c6asb37ac5g5gnve9bjg6oeas7m6nk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J8L1Q8F5TEQPI8N3HQSAUEDTVG35OMAP NS
j7c6asb37ac5g5gnve9bjg6oeas7m6nk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. GDhsnTj8gpxTwps28Y+gpv6VV6gCSEC3QdGMGTThLo7fuMHOGmECp6wHfVs95ER9wuobr9suvbYP2JPEodDhPwWJ+utqihYR6L5HHQ7ESCgBz/F9vxYU74eOPQsz10m5HM8qk0H5tbcdaVkMCgHGuQADBJt7y4irc9zUYnsobG8=
j8l1q8f5teqpi8n3hqsauedtvg35omap.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9H06V5420NH3QEQN3BR811FNTAFM495 NS
j8l1q8f5teqpi8n3hqsauedtvg35omap.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. OiVaXT2fkTGqsdIczHqJvmzoOuRNPesKExKoLgUJLeNTGxa2h/JICModi5cR05XZ1Z7O5JP+dfms7tBtChl4X8A3dLkVd1A817yCAQdK2QRTyDCr7nm+6GvfFkleLtrhxABqkWLLwXfnkqm8c+xXzY4jR0ZMwGgf3nc7rc1gB3Y=
j9h06v5420nh3qeqn3br811fntafm495.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9KN840SRR0EQ9M5LRCQTG5MLDG48OKC NS
j9h06v5420nh3qeqn3br811fntafm495.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. xCzyhLp2+BcZ+sIhsjN0atU4oY/dA5LeOsR1EVw6Jn4eQhb3QfaA8Hs4br1Xv/EI4mbO3dbKg6HGu7U0U3Oe62bYtntvZCgYJGESbhq7/sdWqQ+ZOHlecNA4I5u/fX1l/JL0xZxHAKJjFojrqNANNVQ1WYPgXY41Il+nM7QYjhc=
j9kn840srr0eq9m5lrcqtg5mldg48okc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 J9UL3OQRVN55I6TIR2NS2TBDFTAE4GLL NS
j9kn840srr0eq9m5lrcqtg5mldg48okc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. p9x8nj0JN6LupyI2grhlBJ597RptsojbEnQYwwr7UlcwbLvzsMizjuE02pNkbc9pZX3zTDAYjvP/cc0DlaiEHzswq+YPwDXAYQzgHU/tFGXzl1XcHa7rHVpSOlPsRtFutuCbYtD9Tn2R9kN7M976EBX8L2Y/05RKkDs1WePL4SI=
j9ul3oqrvn55i6tir2ns2tbdftae4gll.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JABTGR4DNUOC0OCMM9QKGU4O1IB2JNCF NS
j9ul3oqrvn55i6tir2ns2tbdftae4gll.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. NnQJoVZXyRazTyo1LMN4rJ6leMFzZpImvl0P8wP0b5XOyxLIRQLGipEPqnWcvd2n66UbR2sEtXryoDvHdyfop77IefCfvQmXnl+rHzfXf6OYptnthsqTOpcrTOWanHNB4Hj5Ak1LKyqkANNoEEk6av2g3CdkBBrGKG5pc/LGTYk=
jabtgr4dnuoc0ocmm9qkgu4o1ib2jncf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JAEO79FME18TR3N0OKVQNGMR6SI1EVB3 NS
jabtgr4dnuoc0ocmm9qkgu4o1ib2jncf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. jbPOjOiBLnY7sDZBMxLbJuEOKOQOWsjmk55dEJolIKrjzapUEB37tJindXf+HczMJczU+GAKOSsdANbpYXne1GGh6IgZ1q7F9XBhd1aEuAODDxy5cWMgXo6RB0sMKN5LOuH8WOw76JrsmkQtylGWLKzncBrSJM6TuvjX+FlMJz4=
jaeo79fme18tr3n0okvqngmr6si1evb3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JAPH6Q7OQ7OF43TUQA3SU7JK1FIVDEO9 NS
jaeo79fme18tr3n0okvqngmr6si1evb3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. CVU0iTEkrQICoYoZX/s6rFLoIcepiN+UxilEQyPbU5LgwzOwN+IuylUM3bU+xTdNmvKT/gPd34hnZIEdloIjCIsyqKDAOk0jb7eDC1t/LIOynSsfjCs9dR6M1zkrCNRxRpSYHcD5OFuuqX7cu9qPsz3TVK2efxZgeklYbcoTLCU=
jagofendy188.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jagofendy188.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
japh6q7oq7of43tuqa3su7jk1fivdeo9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JBAON46O8TTA48OU2L4A0361ACOVR099 NS
japh6q7oq7of43tuqa3su7jk1fivdeo9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. bQHb/KgG6xBi+Pkdy1vSa400TFvW5zG0sxDef0ILKkpB6NFR4O4/8SbnLlvu8i7meSlwuZhHrAxAv4ZPK5k/HByE8o9mh8JhTRSCUEb3gMoGqNDB/c5kp3LdBiY0FsKaO2mxLAlb0PI/NNVfjCNor5zthHv/1WJJnLheJEK2tlM=
javorszky.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
javorszky.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
jayasuster123.xn--q9jyb4c.	10800	in	ns	charles.ns.cloudflare.com.
jayasuster123.xn--q9jyb4c.	10800	in	ns	peaches.ns.cloudflare.com.
jbaon46o8tta48ou2l4a0361acovr099.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JC8A7ICKH81ICDILC1NPN9CL52RS6ALI NS
jbaon46o8tta48ou2l4a0361acovr099.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. vMkfMclfoqv5dBsyWYZKaHSoJqQQUGOdNntTxSDNzkdp8zbi2ElxN4zpVafKnXJjASAyvBIgoadl3Vczv4TcnH+LSU80u/rWVU+VY0vS0EXxl8Ol0AomAP89A+MVg1M4MA4nMVNAml+OON5+517rOMXT7w73r49Ja5sht5QvXs8=
jbzah.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jbzah.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jbzah.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jc8a7ickh81icdilc1npn9cl52rs6ali.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JCKTM27FMQ9001GFVLVPTGK32EI0219U NS
jc8a7ickh81icdilc1npn9cl52rs6ali.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. G4iP7Fea1Pscmi7bMvHG1VFaTN29Trq/dUFYFHzkDaIuqQMcxYsUBo0GUlKsE7PDYbOMA9tgIoR6eMto2JoRytfJZGlvxaZQKUjOmL7RZdxfG1MmMFOUimRg5Ee5MSG99L6+zxXh39aB3COs/FyMp0wlha3w9fXPS/sKP/JO1bI=
jcktm27fmq9001gfvlvptgk32ei0219u.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JCMUHEEH86J292AV4A61Q9L4G88SJF81 NS
jcktm27fmq9001gfvlvptgk32ei0219u.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. SXMKaP7WSmuZ3yxbW2o8acgL6t6uJuMJPVE7GyY/LEfybnFklPxEvFhWr1dtlf2r7Y57WmMclp0ahlEN9iRK7euG2HPhYONkTxLbW6Yc+r9fQmdOlRPHeGsEDJ+u+k0rQnIxLHBEO/HTbCQT0n6MhW8Ydunnq3M6d35y7xlAHaI=
jcmuheeh86j292av4a61q9l4g88sjf81.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JE0SDD9R4B5PHLLPOA382IIGMB71N9T2 NS
jcmuheeh86j292av4a61q9l4g88sjf81.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. h6biXTJKhi/xz0Ky9VglJPXgR81ZRulF8cTUK78dKBdlP0uYA5soWUW2MIL1nu/b22yAIdGW+bEFoZJuKvAepkZMZQZATj/3RLweIF9r12C2gaNCI9yjm7lvzKEPRLPUw0OyPGcPfa9d1DBuKzLoolLAIDnWzTVcHBCfjBnB97U=
jdiwp.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jdiwp.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jdiwp.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jdjwie2iglgdlng8rng.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jdjwie2iglgdlng8rng.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jdjwie2iglgdlng8rng.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
je0sdd9r4b5phllpoa382iigmb71n9t2.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JE7U3SNUSOO5SS41URR60GIPCH5234RK NS
je0sdd9r4b5phllpoa382iigmb71n9t2.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. pyrh3w5jycOjLij7yjTqNgT0Fd6isWr4v2JlVPznrlAPCEhH0z2PMqaaxk+bun91eregTp9+AMFMiakI2F8ocK1D23MbA/RK9tKjwEZ/LI83CNClH+075oiB7KxXt5RllCvGdgQoolGkd7cd0K7mdAc47/dAtnEAkIyFwXF2HUk=
je7u3snusoo5ss41urr60gipch5234rk.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JFN3H8MPDCH2MGCUH0CBHJDCHEH6G89S NS
je7u3snusoo5ss41urr60gipch5234rk.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. u64oxElkcqksWyWL8c5DvO6PlTl7uLxtWrfDcqPS4X/zTbambvAPKzxISTA0rYTq4Ks+8dXsyTjwc7L9uS8LKWbfLfwXDK3Z6aXeAIUMWTwGnR43+couSef5Kjq4PGxA0IEm1wqk4Zjo3j1YNIKrGcDF6dUXYS3K3lNNncjXFoI=
jedpep.xn--q9jyb4c.	10800	in	ns	ns3.hosting-server-1022.com.
jedpep.xn--q9jyb4c.	10800	in	ns	ns4.hosting-server-1022.com.
jetpack.xn--q9jyb4c.	10800	in	ns	ns1.markmonitor.com.
jetpack.xn--q9jyb4c.	10800	in	ns	ns3.markmonitor.com.
jfn3h8mpdch2mgcuh0cbhjdcheh6g89s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JG2OCB9HA26CIL2INT6ICFEGAKVPORL1 NS
jfn3h8mpdch2mgcuh0cbhjdcheh6g89s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. vIQm40un/+Ny2J2TxBUv2pbvUqONo+vxmriuP5+SPZ9QBttSJm2gDMx59mc+sxjS8gvOR+v4xDF3ak4sv+Bp8YkSozLLshvA66tYGHN9UETt3rPGTD1DhBs1BbCjYqdbYGaFwqjdr1gU70SaTjXLaH6feLpYBI39J0nYOy7tGCo=
jg2ocb9ha26cil2int6icfegakvporl1.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JGMBTQ0K18A4CVA4B0A733OKI77PQC6S NS
jg2ocb9ha26cil2int6icfegakvporl1.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. SZqvQzQBuicIuVJ9WdmngLb1tgi0nglLLIPbBmhiFj+jchRtzqRgpqoZzpTT60/g0+sh863yDQ9a1taw1kalfJpnhtcL1nIIDcgV7OrVVFbLKCQZ8pAJipugyaocTRPQeItRGDYHS1F5ge6fUwA9dDPkm8ZnnthK/DKQbQvyrnI=
jgmbtq0k18a4cva4b0a733oki77pqc6s.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JGOHJGO56HNL0IFLC4LNESAC3O61KBOC NS
jgmbtq0k18a4cva4b0a733oki77pqc6s.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. iSXWIkzvVauWA8rDIWEZ89MtRzn7zevkUFdC5/NTHRz64ieEXka36hXYhI/l0L/sV/1hsCyBugGEJ17YgSGdOniSBKgqPMiv+9Q6iA9XVKAVB/7zBjBCW96JtYrXU7BsO0K9in2Wg3twMGj6NNcgh9bsij3f69i4v8ApedbaJbk=
jgohjgo56hnl0iflc4lnesac3o61kboc.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JHDEQB67TVTVU15C05RFQCH5F9GUHFHF NS
jgohjgo56hnl0iflc4lnesac3o61kboc.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. K8Po5HGy7yIMTaydJIX/m8OgbeRfyO8ugpfm0Hl4Z8hfzN5ZxIBRnnFjmaq8vYffoIICZ/q0RaboXFKCh1zHxr1iky+uxC1Xr8UG5UGCX3whhk8LoKXLG6m7qDwqQzuvIxQN8ffrj1bvhB/OWLRJa+6J8k6pBDdCE70P31NRdy8=
jhdeqb67tvtvu15c05rfqch5f9guhfhf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JHKOPTVC64LOC9IQ0RHG5U00ULMNIMKL NS
jhdeqb67tvtvu15c05rfqch5f9guhfhf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. jf5pGOOOfTDazOGFJ2uj4yNu63ZYGbwyD7PJocXYS8BBgkst1pIZrvFoQKQtvPq4ouMgILrscicuLIv/Oif58iH7Qu7ZbZ4lZ4UjQ9tDKXa+4RbV86xIyjHmiMEbB4accip8FqQX5EnmtjsUZSZT02pCTgksrw3pwZAeMgskPmE=
jhkoptvc64loc9iq0rhg5u00ulmnimkl.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JIRGUSFV9I5ODD341EVESB0ACRLULJJF NS
jhkoptvc64loc9iq0rhg5u00ulmnimkl.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. HGyTPLQtfDjO3xL64ZF0WTKafmJ+HyCpCpqw+0HAbp2cI0TAXwxUykJs+c/UB9HTfh8TUES41kzE/fIKlFg5apaN/awWW2qC2lgSz8OPg3UIuQKArMvVUOTVnxvcItDY4GF3s0VgwloakXhqk9A76SLFN7bY5jzgw7darqUZ9iE=
jiangfengyuhuoduichoumian.xn--q9jyb4c.	10800	in	ns	braelyn.ns.cloudflare.com.
jiangfengyuhuoduichoumian.xn--q9jyb4c.	10800	in	ns	dante.ns.cloudflare.com.
jikawisnu123.xn--q9jyb4c.	10800	in	ns	ns1.dyna-ns.net.
jikawisnu123.xn--q9jyb4c.	10800	in	ns	ns2.dyna-ns.net.
jim.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
jim.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
jim.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
jim.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
jintingshuiwusheng.xn--q9jyb4c.	10800	in	ns	harvey.ns.cloudflare.com.
jintingshuiwusheng.xn--q9jyb4c.	10800	in	ns	paislee.ns.cloudflare.com.
jirai.xn--q9jyb4c.	10800	in	ns	dns10.ovh.net.
jirai.xn--q9jyb4c.	10800	in	ns	ns10.ovh.net.
jirai.xn--q9jyb4c.	900	in	ds	16714 8 2 9978D33C866A5DC92CC869FAECD8AED50FAB58A7FD474FCFABBBE7E60E3ADAFB
jirai.xn--q9jyb4c.	900	in	rrsig	DS 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. aWqqJ/msbneG3s2ukY0RGUI1eYTLiyBU7G2yl+jFGdXfNqPKqTWbs/wX5g5uMJpJAkbstxFJ+OEMDAAvZUu3j83TgE1T6zY58W7eD0taZW2hFcZ+K/9U2cFRnZKxH+V7c6GJzXf28tBThaKHFGEM7LrI2O1Eomr+D8yDINfJr8k=
jirgusfv9i5odd341evesb0acrluljjf.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JISU4VKS3QCHQEH6KR61T9L3DL40493Q NS
jirgusfv9i5odd341evesb0acrluljjf.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. URnQjNRs5ctpME+urvuVsLWF+h/DMMkmPylceLmvQH80CxnqFpo71glWqWZO0hKONlJSG/c6l4qJ6eAyvQCb5o97tpRP6irr1DaLpRn3qGpqMPtHR00NOcjHBfwvc4NNKdsOLJXupxcqoYDu39uB9zuK4cc3b5TzWs4EiuPyYCA=
jisu4vks3qchqeh6kr61t9l3dl40493q.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JL72O6A3M3Q8AAV847OPUU4OPP0IQKIU NS
jisu4vks3qchqeh6kr61t9l3dl40493q.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. bn349rcw3wlCi5JprEnHcfGfRKztJuctoIUqpLFN8yAppHqAwzu84rkk54il3K1t2vRo2ibQaecHetr3HVjzmr7qKuBIrnNbqotN9k/ImIhfiAH3/BFYMOM532UgLn9SMrCRfN4Xr3EWCR9o9sBFQ1ZCAYPPKBwA0wo2oDyqHD4=
jivab.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jivab.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jivab.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jl72o6a3m3q8aav847opuu4opp0iqkiu.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JLEVK21077OH8RLHG45ARNR6OCO9DKI3 NS
jl72o6a3m3q8aav847opuu4opp0iqkiu.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. k8DhbaBYaW74zmo5GyI6VPY/b4dGIVAh7wwqzMYw66Be7F+dqnd65q113VRYnNPWsNo+rgX3iZ39QXpOZ96daTdDxgRDKv7DMqZgE5+cMVICsnyZEvvBjoYB/7J3OC2vRDKZarTudPSD/AQfPqbY95Bj/3HtboWu+lz1igbWcy4=
jlevk21077oh8rlhg45arnr6oco9dki3.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JLKKG9KC95GGAH8SR3LU6VA2RGA1P7NR NS
jlevk21077oh8rlhg45arnr6oco9dki3.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. BjiI6C7EGkxdfzNvkjiXdQLKAFfNOBqV/1cHv+CZJeC8yVjWx2F7aCpvvinVWafDe5ESgHQAiPzYqW1lYYYxR4W25zZPskwqoTH1hMMD4rQqJ/NbiDwHmYdbT5Tx+4RD5Zrxo5Gba9aPsVN3yxxl6pg8UIwV/fmqB/DR/dSNixg=
jlkkg9kc95ggah8sr3lu6va2rga1p7nr.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JM1ID3SF59EN3TUKIJJ7JNF7DCDCTCRP NS
jlkkg9kc95ggah8sr3lu6va2rga1p7nr.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. mvKjHZ6lMNogPr9c7oDhHsoDpTir5aMvoSvyrPShYV39GAycNzRlDF7I5sjJ8fS6Iyvj7Y2gYg13CFH36ObIk9DwEGQaLfsl4LsOU509SIHI5II/DbrBYX4OOJWds/CGILt2R3uJBTFJytC8pYF95ZVG6/MiRVBiNk1Bz+svF/w=
jlnkx.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jlnkx.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jlnkx.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jm1id3sf59en3tukijj7jnf7dcdctcrp.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JM3H21A22VI444S81F9PJOIQJS5U5U1R NS
jm1id3sf59en3tukijj7jnf7dcdctcrp.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. gkEMqC2Ov0CiaHOrWBl+nUAZVits+sCH2PC7F5iq8VLdXAyjunxq8IsOBEgi0myQ1aq4bFBG6HJkDRNdCu0XwcjCdVP3uLUUnAlZXF3FKqqIkdpGEaDmqj1d0eR8nsuGiM+hCFV9yT9i36N0ibFvdsEPQJ5xXJGerm/VUQVhaLQ=
jm3h21a22vi444s81f9pjoiqjs5u5u1r.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JM6FBL9U46LC2F3IPN68P72ARDSV97LB NS
jm3h21a22vi444s81f9pjoiqjs5u5u1r.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. Ouxs8rk+maYYMSF7ABtE8dNXWKLl/xQ//9MN8DhtGxp7v3nfxFT5kcnoIPf0mlFrBXoKA2kZSWY5jUau896exytOxDblCTYAQnS1DZ68WaT9jANr6AoCFZz5lBvSpTgU2Lopm5IGK70viA5QuoHGvat2Lx3rIsDLBGlrDozcdAA=
jm6fbl9u46lc2f3ipn68p72ardsv97lb.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JN0TSRG7OK6QO3EGFEQLPJP3PDVAF9H9 NS
jm6fbl9u46lc2f3ipn68p72ardsv97lb.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. iTptraLKppsveGc2gzG9b5YFRI/ZZ6HcuJb1gzLPj0UgEb12EBAfKnes4O/cm/e8ncEk6Slh17G8OpVk6HSnoRaT/pWGlh7yJf8EcR8OAgcLyyFZmqWBC6JJsJANk3h86wm9u8AKA5Sx/YCeoxy+YKfI4FGf+DFIfNSix8l9zLU=
jmswr.xn--q9jyb4c.	10800	in	ns	n1.xundns.com.
jmswr.xn--q9jyb4c.	10800	in	ns	n2.xundns.com.
jn0tsrg7ok6qo3egfeqlpjp3pdvaf9h9.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JOKR06STEPP3UAUSS79R53JB555R8H8D NS
jn0tsrg7ok6qo3egfeqlpjp3pdvaf9h9.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. YuptaDexbPfZEg9ccA1qFLfzi5zzqSiqqUYl1sbKEu9hOM8vHhXxuyebTFAqvH6JXRWA5FV/NypFZZdoXwUZ4WMEP4zjpceMYmmopp/jB6g8DsZqOjJhxVAjBaaw2M6BjKgRTOY0SHdXZHjVkP9UONgKfRVAgt93wQf+cic0b4U=
jokr06stepp3uauss79r53jb555r8h8d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JPIC5TAJ36L4CK4EFSKEDBH70A9AR35C NS
jokr06stepp3uauss79r53jb555r8h8d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. J3DMp2qOQafW9G47x68ft/yj49lR3qneZRkiJIztdA8w8/riBNpwKR11Ey7OvLyMDQXfWF6+AcWXERCuncRRaWTDkY8m8M+GKLmWiELLKUZStaHlj9wrWyj/Te3HV3OmRta8CM4zYvX4WgLGhAEoHZeY+5iB46QaKcEe83idxr0=
jpic5taj36l4ck4efskedbh70a9ar35c.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JQ5F9VNSCS1KGALUSNTMIJRS91OPFT1D NS
jpic5taj36l4ck4efskedbh70a9ar35c.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. nJWQyaHYbMvr9WR/Uwnm0A5bMae3cQP+l5gvDWY7YQmLPXQgsTAqmTQnP7sUVgA8IS7rkN1JTNnDJrRDTbEQG/oKJT6rnF7fKPvVbDMBkH3TcdNX14/Sl2po8HhXEJmommnyeI4p0BZxGO2W4KYYVKXqZfvUAm2aOF6atDLN3so=
jptaf.xn--q9jyb4c.	10800	in	ns	verify1.registrar.eu.
jptaf.xn--q9jyb4c.	10800	in	ns	verify2.registrar.eu.
jptaf.xn--q9jyb4c.	10800	in	ns	verify3.registrar.eu.
jq5f9vnscs1kgalusntmijrs91opft1d.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JQCRKOEOK1H4O47LKDFMU6INRE3OFSQI NS
jq5f9vnscs1kgalusntmijrs91opft1d.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. t9n3IzqCRLyAAJBmKe7Z6hpKHeJSvHjzSk5qbn3dAwzB+Pk4UwF8u4B1k43rn3IcT+vebjGfVDHFUFFQVK8t9kDfInVUEzxeLCiunleZHHNn44yVlV1B7upmL1EOhjSr7ybqXNtMydmRn4W+T5OsotTlPyT+OoRSWpnm+fB3a1c=
jqcrkoeok1h4o47lkdfmu6inre3ofsqi.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JRKHGC2H6UKR88PJMFJBU0KRS4HLEQ70 NS
jqcrkoeok1h4o47lkdfmu6inre3ofsqi.xn--q9jyb4c.	900	in	rrsig	NSEC3 8 2 900 20250916033518 20250825033518 44415 xn--q9jyb4c. aS938R9HCPsliU5UO6ZKE0mAZxVGPRodHfLyQVcFqo74wXpegMAwJUAax3BROQoFafBywSMsLO7pCWp00OJQCKX0kUxBuML94EHSqtK+Rj6YUWZL8SjAfpc/cX0GYYwO1hJMDledD9+MiMfUCFDAmZew8U/G06wMPKxZzI+j+Ck=
jrc.xn--q9jyb4c.	10800	in	ns	curitiba.ns.porkbun.com.
jrc.xn--q9jyb4c.	10800	in	ns	fortaleza.ns.porkbun.com.
jrc.xn--q9jyb4c.	10800	in	ns	maceio.ns.porkbun.com.
jrc.xn--q9jyb4c.	10800	in	ns	salvador.ns.porkbun.com.
jrkhgc2h6ukr88pjmfjbu0krs4hleq70.xn--q9jyb4c.	900	in	nsec3	1 0 1 553E24F233566FE7 JRLLOSCHGTD3A8KO1FCNH4HJ1V4IU2JF NS
