army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1757638899 7200 900 1209600 3600
fail.army.	3600	in	ns	ns-126.awsdns-15.com.
fail.army.	3600	in	ns	ns-1301.awsdns-34.org.
fail.army.	3600	in	ns	ns-1767.awsdns-28.co.uk.
fail.army.	3600	in	ns	ns-895.awsdns-47.net.
failmachine.army.	3600	in	ns	ns1.bluehost.com.
failmachine.army.	3600	in	ns	ns2.bluehost.com.
fais8f2m0f5k1f99qq6lbt59mgph3v78.army.	3600	in	nsec3	1 1 0 73 FB3TAV86BJKIOC7HF94GC6ID8OKASB91 NS DS RRSIG
fais8f2m0f5k1f99qq6lbt59mgph3v78.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. DZbur4mh5Bb1MfBEWYky9fG4VGqCiTXSENzUIfQE7eC3b8OcoL12FJOKfIsAzehqvo6k3hK4QnaXRSHNz0jRwAPpNMJHlv7U+KDUdWjiqfgYads+f/kjfY8pRnlzsVAYQq41WxkTl7Y7SmixpvUbWjLjTToAXLx8+LNkquvoOuM=
faithful.army.	3600	in	ns	dns1.registrar-servers.com.
faithful.army.	3600	in	ns	dns2.registrar-servers.com.
fakenews.army.	3600	in	ns	docks05.rzone.de.
fakenews.army.	3600	in	ns	shades04.rzone.de.
falcom.army.	3600	in	ns	dns1.cscdns.net.
falcom.army.	3600	in	ns	dns2.cscdns.net.
falcon.army.	3600	in	ds	26642 13 2 2AF576181742487D7A8FB7CC884845500AB8F00AC28F8A4A3639024321BB6E1E
falcon.army.	3600	in	ns	launch1.spaceship.net.
falcon.army.	3600	in	ns	launch2.spaceship.net.
falcon.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. cDiNWkDebotstMeiUDu4fJ9epqnVUw2GH77k2d39oO13S0b/T60Vb01F+1jaev8MLM9LxD6KjLjL0ybGkqQRL1QOI/lZkNNgsOTImz9WjrW7yTAGqEKZHnVb9IW2g2AncymSUWNECSBDXDq5swbOgmL1s6Ebpmb3LG9xgOqxPgw=
falcondivision.army.	3600	in	ns	dns1.registrar-servers.com.
falcondivision.army.	3600	in	ns	dns2.registrar-servers.com.
fam.army.	3600	in	ds	22120 13 1 9AD56938797B1299AD00ACE2D7571D8B01504E6A
fam.army.	3600	in	ns	dns1.registrar-servers.com.
fam.army.	3600	in	ns	dns2.registrar-servers.com.
fam.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. IOe+B57Iiw7UIQOjD91ZATnAlmh+o65IIsvAo1w97qWhdaBm0/qnJuR7GJVsS0AIYj1rXaEEYt9KJUDBTHomzmfaFLQCUeBlA45qfAMPzyazo6feshpxs40wwDlcOYiKpK4TlSiylferEc8Q7XIEbsdtRJmXnsZKoBuBbTgfwvA=
famhabbo.army.	3600	in	ds	2371 13 2 45C07A8EE45732550AB030201438D49169EBB0A27B317A8B0F43A3C147F13F50
famhabbo.army.	3600	in	ns	joel.ns.cloudflare.com.
famhabbo.army.	3600	in	ns	vivienne.ns.cloudflare.com.
famhabbo.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. iam1B63WgQELIL8eF8Iwugv3apRTedHwGRWCBG4A+KAJ1Na53H15K6+/IRv4cF56eAZ+QH92XKVEOVOsSfEpb5Zm//MoSCyCBKsnA1Vt+v53d4LciXdKLuM45ZFEJ6v0plrwB6BToR8jCs6wznSutcovpvXxf7ZmEj8J5CANhio=
fan.army.	3600	in	ns	dns1.registrar-servers.com.
fan.army.	3600	in	ns	dns2.registrar-servers.com.
fansbts.army.	3600	in	ns	ns1cwy.name.com.
fansbts.army.	3600	in	ns	ns2nsy.name.com.
fansbts.army.	3600	in	ns	ns3flt.name.com.
fansbts.army.	3600	in	ns	ns4qxz.name.com.
fantasia.army.	3600	in	ns	dns1.name-services.com.
fantasia.army.	3600	in	ns	dns2.name-services.com.
fantasia.army.	3600	in	ns	dns3.name-services.com.
fantasia.army.	3600	in	ns	dns4.name-services.com.
fantasia.army.	3600	in	ns	dns5.name-services.com.
fantom.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
fantom.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
fantom.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
fantom.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
fanz.army.	3600	in	ns	dns1.registrar-servers.com.
fanz.army.	3600	in	ns	dns2.registrar-servers.com.
farm.army.	3600	in	ns	ns.udag.de.
farm.army.	3600	in	ns	ns.udag.net.
farm.army.	3600	in	ns	ns.udag.org.
farmtrooper.army.	3600	in	ns	dns1.registrar-servers.com.
farmtrooper.army.	3600	in	ns	dns2.registrar-servers.com.
fart.army.	3600	in	ns	lana.ns.cloudflare.com.
fart.army.	3600	in	ns	piotr.ns.cloudflare.com.
fartbox.army.	3600	in	ns	pdns11.domaincontrol.com.
fartbox.army.	3600	in	ns	pdns12.domaincontrol.com.
fascist.army.	3600	in	ns	ns51.domaincontrol.com.
fascist.army.	3600	in	ns	ns52.domaincontrol.com.
fashion.army.	3600	in	ns	ns07.domaincontrol.com.
fashion.army.	3600	in	ns	ns08.domaincontrol.com.
fastvpn.army.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
fastvpn.army.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
fatcat.army.	3600	in	ns	1-you.njalla.no.
fatcat.army.	3600	in	ns	2-can.njalla.in.
fatcat.army.	3600	in	ns	3-get.njalla.fo.
father.army.	3600	in	ns	ns8321.hostgator.com.
father.army.	3600	in	ns	ns8322.hostgator.com.
fb2yk1.army.	3600	in	ns	curitiba.ns.porkbun.com.
fb2yk1.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fb2yk1.army.	3600	in	ns	maceio.ns.porkbun.com.
fb2yk1.army.	3600	in	ns	salvador.ns.porkbun.com.
fb3tav86bjkioc7hf94gc6id8okasb91.army.	3600	in	nsec3	1 1 0 73 FBMP9GL085FNU8OU8PJA826ML6GQGIO0 NS DS RRSIG
fb3tav86bjkioc7hf94gc6id8okasb91.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. TF2V/KiASu15WanL2gx2zmQz+Ye2HpaeMwIwyRdTLITjc+jCCebvyrU78tlyI8Gz/6pz6bIClN2b2Dcia7TDiu8PQ3xzfZ9zSkIPGMKrEMRFXG7hVupTkn3k3N6prqFUt1bxMXFOOFXACxu6FLbC+M9Fl9Bp9YmyRzRumKUBN24=
fb88.army.	3600	in	ns	meiling.ns.cloudflare.com.
fb88.army.	3600	in	ns	osmar.ns.cloudflare.com.
fbi.army.	3600	in	ds	9680 8 2 950EE53110F434FAACE476692458E757A8F1DC045CFEE934D88B8270FFCB475D
fbi.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
fbi.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
fbi.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
fbi.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
fbi.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. fP8Cvswm/tv4gkbcI4ATRjO+U1RH5EjtI3ovMKeNS9SybNDuTLjwmmwySowYNsXb5hjClrJiCwvxEuN+DeJwaCRYNSDu57kdN8srCeR4Ku8T4S691ydioay6W89n1VB5Scz8wMgW2rVspey3EYS2RVt9U3QjHTfbmRKbp4lw+NM=
fbmp9gl085fnu8ou8pja826ml6gqgio0.army.	3600	in	nsec3	1 1 0 73 FC8OO2LIPRJ5NMOS693H9GKB07OHDFQ5 NS DS RRSIG
fbmp9gl085fnu8ou8pja826ml6gqgio0.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. V2Mf0MpmTmoxTUkFWP4ZET6C5rybHi0o0lhXNpoRd16OLILT2J7ukLvQ3nE46FVqzOmt5dQGHTcKOOBmhKKf2hYqQN1TRFs0Myd2suw0NII4Pc0Wm3hq4zZEfO2JhYkZRXtLSBB2KtagcjShF2shLLpHSe1WEUorWQ3ypP+0Fec=
fbznut.army.	3600	in	ns	curitiba.ns.porkbun.com.
fbznut.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fbznut.army.	3600	in	ns	maceio.ns.porkbun.com.
fbznut.army.	3600	in	ns	salvador.ns.porkbun.com.
fc8oo2liprj5nmos693h9gkb07ohdfq5.army.	3600	in	nsec3	1 1 0 73 FCTA2D9TAJQ271BT6FULFQN9SICA6RH6 NS DS RRSIG
fc8oo2liprj5nmos693h9gkb07ohdfq5.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. MTLtPbeP/AwEV2MspXvikS3Tju1jFIc7r2ohq7w67wlFPijMn3hfA7Fj0A2I40YpMdvmU+co0gn+5DiqlRdJhjxlM9BCVfR0YMSbrTZKS2L1c4I5fsmurXxSbUPMqMXrWWAnV5pRi533ndUuyrlyLZnOz6rHIZZQ5CKtQA8uByA=
fcta2d9tajq271bt6fulfqn9sica6rh6.army.	3600	in	nsec3	1 1 0 73 FDO868H4M9RT03CC2KTR8KLN4ISVDHFT NS DS RRSIG
fcta2d9tajq271bt6fulfqn9sica6rh6.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Tzxf7CoqJnP+s/K1JEXO5Zv9BtfB8bRSY4Q786RdctIZqyocFqfddHG+l3LNnohhBtIeoUFgHkrFlqe5ZxhHubh+WQiNY8W+qNGpxoqIeKq7nvqfpfaoZvAqDfbMoNs9TVjrFXPA+8k/O6pBohbDyhgTltHvLo3cqm+az/i0GiI=
fcxuj.army.	3600	in	ns	ns1.dns.com.
fcxuj.army.	3600	in	ns	ns2.dns.com.
fdo868h4m9rt03cc2ktr8kln4isvdhft.army.	3600	in	nsec3	1 1 0 73 FFES0FDMGV1GKI501QO9OHQD4E0TA1C7 NS DS RRSIG
fdo868h4m9rt03cc2ktr8kln4isvdhft.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. lNwvnHIqw30C6byoLJ8AStVYep5LgOWphscW7wsiYMRRo3SW9tRkJxn1QS8F1Xdv2DptLIDjTKKz6UNhlLUMbK4AkH/x08bbtq2j4usBw85s5xnmaeJtp4cz0c2G1czhHgLbjN1xo7NKmPAcT8gIIiovnhpmyC0d4VM7t7HTUGM=
fear.army.	3600	in	ns	lady.ns.cloudflare.com.
fear.army.	3600	in	ns	pete.ns.cloudflare.com.
feargod.army.	3600	in	ns	curitiba.ns.porkbun.com.
feargod.army.	3600	in	ns	fortaleza.ns.porkbun.com.
feargod.army.	3600	in	ns	maceio.ns.porkbun.com.
feargod.army.	3600	in	ns	salvador.ns.porkbun.com.
fearless.army.	3600	in	ns	ns1.domain.io.
fearless.army.	3600	in	ns	ns2.domain.io.
fed.army.	3600	in	ns	ns1.dns-parking.com.
fed.army.	3600	in	ns	ns2.dns-parking.com.
federal.army.	3600	in	ns	ns71.domaincontrol.com.
federal.army.	3600	in	ns	ns72.domaincontrol.com.
feed.army.	3600	in	ns	aragorn.ns.cloudflare.com.
feed.army.	3600	in	ns	gail.ns.cloudflare.com.
feetpix.army.	3600	in	ns	ns27.domaincontrol.com.
feetpix.army.	3600	in	ns	ns28.domaincontrol.com.
feibya.army.	3600	in	ns	ns1.1233dns.com.
feibya.army.	3600	in	ns	ns2.951dns.com.
feinty.army.	3600	in	ns	ns1.1233dns.com.
feinty.army.	3600	in	ns	ns2.951dns.com.
feisty.army.	3600	in	ns	ns1.wordpress.com.
feisty.army.	3600	in	ns	ns2.wordpress.com.
feisty.army.	3600	in	ns	ns3.wordpress.com.
feldpost.army.	3600	in	ns	ns.hostpoint.ch.
feldpost.army.	3600	in	ns	ns2.hostpoint.ch.
feldpost.army.	3600	in	ns	ns3.hostpoint.ch.
fellas.army.	3600	in	ns	curitiba.ns.porkbun.com.
fellas.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fellas.army.	3600	in	ns	maceio.ns.porkbun.com.
fellas.army.	3600	in	ns	salvador.ns.porkbun.com.
femaleveteran.army.	3600	in	ns	dns1.registrar-servers.com.
femaleveteran.army.	3600	in	ns	dns2.registrar-servers.com.
femaleveteransview.army.	3600	in	ns	dns1.registrar-servers.com.
femaleveteransview.army.	3600	in	ns	dns2.registrar-servers.com.
femboy.army.	3600	in	ns	dns1.registrar-servers.com.
femboy.army.	3600	in	ns	dns2.registrar-servers.com.
fenix.army.	3600	in	ns	keaton.ns.cloudflare.com.
fenix.army.	3600	in	ns	paige.ns.cloudflare.com.
feral.army.	3600	in	ns	curitiba.ns.porkbun.com.
feral.army.	3600	in	ns	fortaleza.ns.porkbun.com.
feral.army.	3600	in	ns	maceio.ns.porkbun.com.
feral.army.	3600	in	ns	salvador.ns.porkbun.com.
fertility.army.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.army.	3600	in	ns	scott.ns.cloudflare.com.
fetch.army.	3600	in	ns	ns1.dns-redirect.com.
fetch.army.	3600	in	ns	ns2.dns-redirect.com.
fetchgoat.army.	3600	in	ds	2371 13 2 CA580F62F53E8DC9FA540BE8B5C2C7A4916A30B7DE6919ADC477682362660875
fetchgoat.army.	3600	in	ns	curitiba.ns.porkbun.com.
fetchgoat.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fetchgoat.army.	3600	in	ns	maceio.ns.porkbun.com.
fetchgoat.army.	3600	in	ns	salvador.ns.porkbun.com.
fetchgoat.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. N+ZpitDy4UeB89TSLCaCD1/fFyHOTnoSDs3LgF0k7XTQolKjtlvrDTuN45V62FR3eaNymdTiqZ0fVB5aJgD8WZq/8FmHCk4k20QuM3EYzLdSqAzHxxRNre0C+omRt7LXq5ZwDWwJQ45HKyRFHFfqJg1v3s12Bes5Ecd3yua21rM=
ff.army.	3600	in	ns	ns67.domaincontrol.com.
ff.army.	3600	in	ns	ns68.domaincontrol.com.
ff17.army.	3600	in	ns	harmony.ns.cloudflare.com.
ff17.army.	3600	in	ns	lamar.ns.cloudflare.com.
ffa.army.	3600	in	ns	ns1.dns-redirect.com.
ffa.army.	3600	in	ns	ns2.dns-redirect.com.
ffes0fdmgv1gki501qo9ohqd4e0ta1c7.army.	3600	in	nsec3	1 1 0 73 FFMRISJV94VQIDQEQFR1FR8UR4K0UASI NS DS RRSIG
ffes0fdmgv1gki501qo9ohqd4e0ta1c7.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. QTHDgALsgJmi2XxhpJup8F9CsDSz3dZHcTRUwWkmYP+8q84mC14qm7CD63MXGyL/oZHoTMBL7EelBkkSeoqCQOfa/LjD/cctav1od3/VmCmUpGgzHAJNAu0IoSNseWmPaC3hoP2C1MZhrzkaGEvhfMcEO+cC1pzpgKxVeUfJpbU=
ffmrisjv94vqidqeqfr1fr8ur4k0uasi.army.	3600	in	nsec3	1 1 0 73 FFPL6F36PU237JE7SSPQUEG9CL4H9MU8 NS DS RRSIG
ffmrisjv94vqidqeqfr1fr8ur4k0uasi.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. jjS/axG7I4AoQyTSpxAcI1s24kYo3yaXflvTTeE+i755Yqux1VGq5aINByFa5KopbuQTBfFs0Mt3GCOraN6J6GR1iYUcpVAoWKWKq3D4O19xH+aSozU+pzz76YqVHFdtK3TCJuaRnyPz3hm+7oMB8RUApeA5FJ/Rjj4g7w8HPGs=
ffpl6f36pu237je7sspqueg9cl4h9mu8.army.	3600	in	nsec3	1 1 0 73 FGC0B1Q1O8IK2BA1HDFLAG2MHMDU74N3 NS DS RRSIG
ffpl6f36pu237je7sspqueg9cl4h9mu8.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. dIViwZmzrWYDfj2LoUjDVDDZdnrxvei4qqHKnVBsjdYicQiTi+JSK/UqfSlx1Yrknv3Yp2F7/ENMfbg32Vk+pUm/WQ84RCVntiN+jLMfkBfeGQuTM9SXp7O/Aab41rPXJvr7M7soKqYvk65weFfPACF6TpwY7YeeGhnaYzrJQGA=
fgc.army.	3600	in	ns	ns1.systemdns.com.
fgc.army.	3600	in	ns	ns2.systemdns.com.
fgc.army.	3600	in	ns	ns3.systemdns.com.
fgc0b1q1o8ik2ba1hdflag2mhmdu74n3.army.	3600	in	nsec3	1 1 0 73 FHT3POB460U5L1LO2287KT810PPPMB7C NS DS RRSIG
fgc0b1q1o8ik2ba1hdflag2mhmdu74n3.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. b8uWLjsWgskByGB4nSwBr4jt+VbNEjQ08DNzKJ1lPwzB22pDWn4KD/YgsOkhZ2vHWmzUNOO39lsS67BKNoHmJuITKixZ7LyyROXV2wArG502Hzx+vLmzCil2Ecv7gjWtkZsTf91D6DhP1qjQCv8221rdJvnK18+w2oU4fHxb71I=
fht3pob460u5l1lo2287kt810pppmb7c.army.	3600	in	nsec3	1 1 0 73 FK99BEEACF01C7T8A1B8T6TMMKUEP1NP NS DS RRSIG
fht3pob460u5l1lo2287kt810pppmb7c.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. DrstRa/HBdxNVevSyHgveHaFM3HG1oKwpK4tYg7YA8Vv5SWJOAY3HYhpn90fjPptOcOwYG6SULAhxo0bX4q00rb9u6VCZjKN4WbVK8OADFndjdoyL3RhbPR0myd+vuHOL6XAlaOuryVSDWMtsZgdv8+om70uBxbA25Sx3T9FmXM=
field.army.	3600	in	ns	ns1cny.name.com.
field.army.	3600	in	ns	ns2ckr.name.com.
field.army.	3600	in	ns	ns3jkl.name.com.
field.army.	3600	in	ns	ns4hny.name.com.
fieldforce.army.	3600	in	ns	ns1cny.name.com.
fieldforce.army.	3600	in	ns	ns2ckr.name.com.
fieldforce.army.	3600	in	ns	ns3jkl.name.com.
fieldforce.army.	3600	in	ns	ns4hny.name.com.
fieldsieve.army.	3600	in	ns	ns45.domaincontrol.com.
fieldsieve.army.	3600	in	ns	ns46.domaincontrol.com.
fiftycent.army.	3600	in	ns	max.ns.cloudflare.com.
fiftycent.army.	3600	in	ns	tia.ns.cloudflare.com.
fiftycents.army.	3600	in	ns	max.ns.cloudflare.com.
fiftycents.army.	3600	in	ns	tia.ns.cloudflare.com.
fight-drone.army.	3600	in	ns	a.ns.services.
fight-drone.army.	3600	in	ns	b.ns.gold.
fight-drone.army.	3600	in	ns	c.ns.express.
fight.army.	3600	in	ns	arvind.ns.cloudflare.com.
fight.army.	3600	in	ns	ryleigh.ns.cloudflare.com.
fightclub.army.	3600	in	ns	dns1.registrar-servers.com.
fightclub.army.	3600	in	ns	dns2.registrar-servers.com.
fightmode.army.	3600	in	ns	park1.dccdns.com.
fightmode.army.	3600	in	ns	park2.dccdns.com.
fightmode.army.	3600	in	ns	park3.dccdns.com.
fightmode.army.	3600	in	ns	park4.dccdns.com.
fighttonight.army.	3600	in	ns	ns1hnx.name.com.
fighttonight.army.	3600	in	ns	ns2dfg.name.com.
fighttonight.army.	3600	in	ns	ns3cfp.name.com.
fighttonight.army.	3600	in	ns	ns4clq.name.com.
file.army.	3600	in	ns	ns29.domaincontrol.com.
file.army.	3600	in	ns	ns30.domaincontrol.com.
files.army.	3600	in	ns	bs39.hostwindsdns.com.
files.army.	3600	in	ns	bs40.hostwindsdns.com.
filmofix.army.	3600	in	ns	ns1.bodis.com.
filmofix.army.	3600	in	ns	ns2.bodis.com.
filmoflix.army.	3600	in	ns	anastasia.ns.cloudflare.com.
filmoflix.army.	3600	in	ns	mitch.ns.cloudflare.com.
filmpertutti.army.	3600	in	ns	brett.ns.cloudflare.com.
filmpertutti.army.	3600	in	ns	dawn.ns.cloudflare.com.
fin.army.	3600	in	ns	emerson.ns.cloudflare.com.
fin.army.	3600	in	ns	frida.ns.cloudflare.com.
finance.army.	3600	in	ns	docks01.rzone.de.
finance.army.	3600	in	ns	shades15.rzone.de.
financial.army.	3600	in	ns	docks02.rzone.de.
financial.army.	3600	in	ns	shades16.rzone.de.
find.army.	3600	in	ns	ns1.vercel-dns.com.
find.army.	3600	in	ns	ns2.vercel-dns.com.
finger.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
finger.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
finger.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
finger.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
finless.army.	3600	in	ds	39196 8 2 D6A88BAAB87A9D576C8E9869364B6A455D5CE56978E3328B38A734F8B7B20ACF
finless.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
finless.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
finless.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
finless.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
finless.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. W+oQ2/Nl7mB6XICRh1zVLSUJL22cyV1yp8hM8JNDYIPsvvjogiu7Chpm0qSVm4QgCLJ/lSEYNasgrJJzLXtW0jf0P0j3WQvn4RWk+49CN/GI/F/tbhHccWIpciSekWjHURik4EcbaapVNMy20LRXGIWIfftYJ2KoOrLnnYdKOpo=
finteck.army.	3600	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
finteck.army.	3600	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
fircy.army.	3600	in	ns	ns-1392.awsdns-46.org.
fircy.army.	3600	in	ns	ns-1583.awsdns-05.co.uk.
fircy.army.	3600	in	ns	ns-345.awsdns-43.com.
fircy.army.	3600	in	ns	ns-909.awsdns-49.net.
firingsquad.army.	3600	in	ns	ns07.domaincontrol.com.
firingsquad.army.	3600	in	ns	ns08.domaincontrol.com.
fisch-games.army.	3600	in	ns	docks13.rzone.de.
fisch-games.army.	3600	in	ns	shades08.rzone.de.
fischgames.army.	3600	in	ns	ns3.stratoserver.net.
fischgames.army.	3600	in	ns	ns4.stratoserver.net.
fish.army.	3600	in	ns	ns43.domaincontrol.com.
fish.army.	3600	in	ns	ns44.domaincontrol.com.
fishball.army.	3600	in	ns	bob.ns.cloudflare.com.
fishball.army.	3600	in	ns	nadia.ns.cloudflare.com.
fist.army.	3600	in	ns	ns1kpv.name.com.
fist.army.	3600	in	ns	ns2cvx.name.com.
fist.army.	3600	in	ns	ns3npv.name.com.
fist.army.	3600	in	ns	ns4ksy.name.com.
fistagon.army.	3600	in	ns	ns77.domaincontrol.com.
fistagon.army.	3600	in	ns	ns78.domaincontrol.com.
fister.army.	3600	in	ns	docks01.rzone.de.
fister.army.	3600	in	ns	shades17.rzone.de.
fit.army.	3600	in	ns	ns15.domaincontrol.com.
fit.army.	3600	in	ns	ns16.domaincontrol.com.
fitnesstest.army.	3600	in	ns	dns1.registrar-servers.com.
fitnesstest.army.	3600	in	ns	dns2.registrar-servers.com.
fitsquad.army.	3600	in	ns	ns1.ipage.com.
fitsquad.army.	3600	in	ns	ns2.ipage.com.
five.army.	3600	in	ns	ns1.vercel-dns.com.
five.army.	3600	in	ns	ns2.vercel-dns.com.
fk99beeacf01c7t8a1b8t6tmmkuep1np.army.	3600	in	nsec3	1 1 0 73 FNFQG9KN1DRV1E8VOR6ITDS2DRCB6MG3 NS DS RRSIG
fk99beeacf01c7t8a1b8t6tmmkuep1np.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. bo9TyP+3mcH2PQJ344PN7/VvW+IOxkiK8zR6ikKhOacYIZaPWoX+hikUT53yiKz6xVz+sYjBqRhnOne9B4NX0fJyy+MbR0xjxCYYmrj+jcqCPPb4GJg+81Z5/88yuVExExdUGLMsu6PZx9BEB5qSE0Ls548+aRobjsUucfkSdZs=
fkfkps.army.	3600	in	ns	curitiba.ns.porkbun.com.
fkfkps.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fkfkps.army.	3600	in	ns	maceio.ns.porkbun.com.
fkfkps.army.	3600	in	ns	salvador.ns.porkbun.com.
flashpoint.army.	3600	in	ns	ns01.domaincontrol.com.
flashpoint.army.	3600	in	ns	ns02.domaincontrol.com.
flex.army.	3600	in	ns	dns1.namecheaphosting.com.
flex.army.	3600	in	ns	dns2.namecheaphosting.com.
flightcommand.army.	3600	in	ns	dns1.registrar-servers.com.
flightcommand.army.	3600	in	ns	dns2.registrar-servers.com.
flip.army.	3600	in	ns	dns101.registrar-servers.com.
flip.army.	3600	in	ns	dns102.registrar-servers.com.
flogo.army.	3600	in	ns	ns15.domaincontrol.com.
flogo.army.	3600	in	ns	ns16.domaincontrol.com.
floor.army.	3600	in	ns	dns1.registrar-servers.com.
floor.army.	3600	in	ns	dns2.registrar-servers.com.
floridaman.army.	3600	in	ns	dns1.registrar-servers.com.
floridaman.army.	3600	in	ns	dns2.registrar-servers.com.
flow.army.	3600	in	ds	38386 8 2 D57922D7424692DC07E0636609110E0F59AF5C82FE07DFAD4AAA2BE3C0A7DA32
flow.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
flow.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
flow.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
flow.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
flow.army.	3600	in	rrsig	DS 8 2 3600 20250930152145 20250909142145 28770 army. EGs2jk/G7E1oFxNCbjtqEL2v4T4LPBNOsECZLs97U9Gz0c4W+ztp/prWZN859UJ41SDaG6cL6unOwxkVHIYEAfSlczzkI0D6c5+qR0fM70AW2q7UnoC/VEUTHspyWaPyibDDPbwn53IPnjrmKSnaadRBObukCTASiVT6uNJgG8k=
flowcode.army.	3600	in	ns	ns01.domaincontrol.com.
flowcode.army.	3600	in	ns	ns02.domaincontrol.com.
flowcodex.army.	3600	in	ns	ns1.uniregistry-dns.com.
flowcodex.army.	3600	in	ns	ns1.uniregistry-dns.net.
flowcodex.army.	3600	in	ns	ns2.uniregistry-dns.com.
flowcodex.army.	3600	in	ns	ns2.uniregistry-dns.net.
floyak.army.	3600	in	ns	ns1.dyna-ns.net.
floyak.army.	3600	in	ns	ns2.dyna-ns.net.
fluffy.army.	3600	in	ns	chris.ns.cloudflare.com.
fluffy.army.	3600	in	ns	jamie.ns.cloudflare.com.
flw.army.	3600	in	ns	dns1.registrar-servers.com.
flw.army.	3600	in	ns	dns2.registrar-servers.com.
fly.army.	3600	in	ns	ns33.domaincontrol.com.
fly.army.	3600	in	ns	ns34.domaincontrol.com.
flynn.army.	3600	in	ns	ns1.bluehost.com.
flynn.army.	3600	in	ns	ns2.bluehost.com.
fmc.army.	3600	in	ns	ns.udag.de.
fmc.army.	3600	in	ns	ns.udag.net.
fmc.army.	3600	in	ns	ns.udag.org.
fnfqg9kn1drv1e8vor6itds2drcb6mg3.army.	3600	in	nsec3	1 1 0 73 FNG8R5MG51QEBIARMPPFBCMQUPI81R2R NS DS RRSIG
fnfqg9kn1drv1e8vor6itds2drcb6mg3.army.	3600	in	rrsig	NSEC3 8 2 3600 20250930152145 20250909142145 28770 army. Y/cugJVlZ+NxK+F0lAqbAo6zTJ1OqYgKKtOAKsYUuIfZftSrCUxyqExSNxQzUl8ieVsMIJ8lN/6VXs+78XC+AoX7GRu4Z0mBgojJRcICte4IaOp7K3aDzFVRChl+gg5Z1N0MiEKc4JXSoBXI9PfEXG77pGF/HJusD/TIL7CiDqo=
fng8r5mg51qebiarmppfbcmqupi81r2r.army.	3600	in	nsec3	1 1 0 73 FOIGJNA10935OLKE0V2AVKMCSDB7BDLC NS DS RRSIG
