army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1756256495 7200 900 1209600 3600
h3ujf5hit0fjl108lbadkp177quror4u.army.	3600	in	nsec3	1 1 0 73 H8N6164JVMHFK9R5LT75BLA52O48AQMR NS DS RRSIG
h3ujf5hit0fjl108lbadkp177quror4u.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. Uo94gjO8y2w1XVGFThzfH0+ghnqA/8nPeGeWORWyuoX4lNzacF09NIu6Xq3fDcFcInZuDshB8GubUfupzPON+BPxeFZbPgOO5jm6yX1oQOJGViuu1vsx866JTQ3HpVxHDa1QepVtHA7atBDcGXVKHGM1C3KxOScuUU0RZTXk2zA=
h8n6164jvmhfk9r5lt75bla52o48aqmr.army.	3600	in	nsec3	1 1 0 73 HF4KJQAJPM9URNF2HJKGODOR856J8O2P NS DS RRSIG
h8n6164jvmhfk9r5lt75bla52o48aqmr.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. EwX0uvcaDNMVKAcIdVfXtMyqSeFfM5KBzQleQVrWw8ZYx+V82FVrkQFYukOdGpdAeEzxY4kY0LxHM5EQxD7lnhENdCojCsqWbL74xac/gzkRa3liMuQ3QlVtOdcO3NYCRgeUxwmacQDN1UrZiTTKiOUIQqJilbTP5mLHWoliyHU=
habibicat.army.	3600	in	ns	ns1.bluehost.com.
habibicat.army.	3600	in	ns	ns2.bluehost.com.
hack.army.	3600	in	ns	dns1.registrar-servers.com.
hack.army.	3600	in	ns	dns2.registrar-servers.com.
hackathon.army.	3600	in	ns	liv.ns.cloudflare.com.
hackathon.army.	3600	in	ns	lloyd.ns.cloudflare.com.
hacker-inside.army.	3600	in	ns	ns3.stratoserver.net.
hacker-inside.army.	3600	in	ns	ns4.stratoserver.net.
hacker.army.	3600	in	ns	ivan.ns.cloudflare.com.
hacker.army.	3600	in	ns	summer.ns.cloudflare.com.
hackerone.army.	3600	in	ns	a.ns.hackerone.com.
hackerone.army.	3600	in	ns	b.ns.hackerone.com.
hackers.army.	3600	in	ns	ns1cny.name.com.
hackers.army.	3600	in	ns	ns2kry.name.com.
hackers.army.	3600	in	ns	ns3gxy.name.com.
hackers.army.	3600	in	ns	ns4fmw.name.com.
hacks.army.	3600	in	ns	ns1.dreamhost.com.
hacks.army.	3600	in	ns	ns2.dreamhost.com.
hacks.army.	3600	in	ns	ns3.dreamhost.com.
hacktivism.army.	3600	in	ns	dns1.registrar-servers.com.
hacktivism.army.	3600	in	ns	dns2.registrar-servers.com.
hacktivist.army.	3600	in	ns	dns1.registrar-servers.com.
hacktivist.army.	3600	in	ns	dns2.registrar-servers.com.
hades.army.	3600	in	ns	curitiba.ns.porkbun.com.
hades.army.	3600	in	ns	fortaleza.ns.porkbun.com.
hades.army.	3600	in	ns	maceio.ns.porkbun.com.
hades.army.	3600	in	ns	salvador.ns.porkbun.com.
hadith.army.	3600	in	ns	ns1-coming-soon.sav.com.
hadith.army.	3600	in	ns	ns2-coming-soon.sav.com.
hagor.army.	3600	in	ns	dns1.registrar-servers.com.
hagor.army.	3600	in	ns	dns2.registrar-servers.com.
hailcrypta.army.	3600	in	ns	dns1.registrar-servers.com.
hailcrypta.army.	3600	in	ns	dns2.registrar-servers.com.
halo.army.	3600	in	ds	51685 8 2 CA2C7B964A530C90F88011DBB95FAAC37360C94220D8D289A3B5E084C16D1254
halo.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
halo.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
halo.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
halo.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
halo.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. tjzDt5qa2uUEAY6OCsDrcVJzWWBXD377z/EJOtYkF/n8qa1I9XjaHL9lMpn11mSNB6CDxrRFEQgM7kYsVt7oOVtgT2R1cZjl9zrElQy099LVL6RwyN8O6W84Ufr17hYK2nS7+pIOsLg3qImsEywnUWgky5OisW/b/URWn/IkEg0=
halowars.army.	3600	in	ns	dns1.registrar-servers.com.
halowars.army.	3600	in	ns	dns2.registrar-servers.com.
hamradio.army.	3600	in	ns	ns1.afternic.com.
hamradio.army.	3600	in	ns	ns2.afternic.com.
hamster.army.	3600	in	ns	ns1.dns-redirect.com.
hamster.army.	3600	in	ns	ns2.dns-redirect.com.
hardcore.army.	3600	in	ns	damon.ns.cloudflare.com.
hardcore.army.	3600	in	ns	lila.ns.cloudflare.com.
harmony.army.	3600	in	ns	ns1.dns-redirect.com.
harmony.army.	3600	in	ns	ns2.dns-redirect.com.
hart.army.	3600	in	ns	ns1.dns-redirect.com.
hart.army.	3600	in	ns	ns2.dns-redirect.com.
has.army.	3600	in	ns	curitiba.ns.porkbun.com.
has.army.	3600	in	ns	fortaleza.ns.porkbun.com.
has.army.	3600	in	ns	maceio.ns.porkbun.com.
has.army.	3600	in	ns	salvador.ns.porkbun.com.
hasna.army.	3600	in	ds	39856 8 2 86D39C7FE7A578DC29FF98206F2A2FF979F4ADABCE5BB7D4AA5FAE1B15D674DA
hasna.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
hasna.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
hasna.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
hasna.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
hasna.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. I3JupOU72TNXJNW+33jPy5b6Eb/2RXgGkueH6BR6xQnaZKNbecDnKb8xq8BeaE/56qxKoQG4DETc+/tlsVwPQ4j/P3FElXdxJTTh+sHLLNZ8gyOxvXs1QPNrpi6XDimfBfYEYko5+eKzF8GZkBq1RTjvYYNoB6suNaQ+om/D0Vw=
hat.army.	3600	in	ns	curitiba.ns.porkbun.com.
hat.army.	3600	in	ns	fortaleza.ns.porkbun.com.
hat.army.	3600	in	ns	maceio.ns.porkbun.com.
hat.army.	3600	in	ns	salvador.ns.porkbun.com.
hatsunemiku.army.	3600	in	ns	dns1.registrar-servers.com.
hatsunemiku.army.	3600	in	ns	dns2.registrar-servers.com.
hatter.army.	3600	in	ds	37102 8 2 70584979AC4CAB42579BE2A0FC28963FE81EA464B9C6593793C2E0FAE056BC00
hatter.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
hatter.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
hatter.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
hatter.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
hatter.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. UP6wZ1WV5BfuByV2E7mdMtkg/SnhY1mPl8+7eniZxQADDx3Wekp2AqOzsYDGzN/2527cA2ZS5bHImQUq3jr5mmNd9+9y7x9nbd781TUpaUW4rPOt8CSjb6++4mkgGCEQicYmYYKOyBsqhBV7JPl7q//SgRUZaeJPmljxMjskRVw=
haus.army.	3600	in	ns	ns.second-ns.com.
haus.army.	3600	in	ns	ns1.your-server.de.
haus.army.	3600	in	ns	ns3.second-ns.de.
havn.army.	3600	in	ns	sri.ns.cloudflare.com.
havn.army.	3600	in	ns	tina.ns.cloudflare.com.
hawk.army.	3600	in	ns	liv.ns.cloudflare.com.
hawk.army.	3600	in	ns	quinton.ns.cloudflare.com.
hawks.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
hawks.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
hawks.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
hawks.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
haxor.army.	3600	in	ns	ns.inwx.de.
haxor.army.	3600	in	ns	ns2.inwx.de.
haxor.army.	3600	in	ns	ns3.inwx.eu.
hayden.army.	3600	in	ds	59432 8 2 0A17E94DAE8A029D7F8B2F3FBA261C57CCE32E3BA6DEE35732CC9C0C0E008A1F
hayden.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
hayden.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
hayden.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
hayden.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
hayden.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. LrzS5ZUC/2NJkBKEIjtzyR0fO2798gV6/rsfeNtQrowcbRdvx8XVtSSFvp1Vyg48Ub0+pKSJfc5/4uLRvmONs5e9/mU+8PiPxnQAGynrfDhFdhcJDjOQM3ztm0NbSFigqauf5TIifpYtQfI2KeO54HJ70eoFki9SpzAjqi/E9BY=
hb88.army.	3600	in	ns	leanna.ns.cloudflare.com.
hb88.army.	3600	in	ns	miles.ns.cloudflare.com.
hbobhe.army.	3600	in	ns	ns1.dns.com.
hbobhe.army.	3600	in	ns	ns2.dns.com.
hckng.army.	3600	in	ns	dns1.registrar-servers.com.
hckng.army.	3600	in	ns	dns2.registrar-servers.com.
hckrs.army.	3600	in	ns	dns1.registrar-servers.com.
hckrs.army.	3600	in	ns	dns2.registrar-servers.com.
hdhub4u.army.	3600	in	ns	desiree.ns.cloudflare.com.
hdhub4u.army.	3600	in	ns	lamar.ns.cloudflare.com.
hdmovie2.army.	3600	in	ns	donna.ns.cloudflare.com.
hdmovie2.army.	3600	in	ns	marty.ns.cloudflare.com.
head.army.	3600	in	ds	37424 8 2 2D2432E09BE165CC2C5CAF28FB7834273F1431BAF86AF5397AFCF9F372A24084
head.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
head.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
head.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
head.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
head.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. CeviqIz9cH6RrPsHS4XRvC/biH9Gw+HP0CVeZfLB/Go+39XrX5Zbtbv1czGztzd7EYXpsiemifQqBvwDfIAmTAVZcNkq2HkyFcZDu2Ux05nu0gjgnfVAy9rCPSaNd4K1ajcSe8T2SA40bGNWStGadA9oBqZA99HK9XGD7qxdUYs=
headbanger.army.	3600	in	ns	ns1.webgo.de.
headbanger.army.	3600	in	ns	ns2.webgo.de.
headbanger.army.	3600	in	ns	ns3.webgo.de.
headbanger.army.	3600	in	ns	ns4.webgo.de.
headbangers.army.	3600	in	ns	ns1.webgo.de.
headbangers.army.	3600	in	ns	ns2.webgo.de.
headbangers.army.	3600	in	ns	ns3.webgo.de.
headbangers.army.	3600	in	ns	ns4.webgo.de.
healer.army.	3600	in	ns	ns25.domaincontrol.com.
healer.army.	3600	in	ns	ns26.domaincontrol.com.
healing.army.	3600	in	ns	dns1.registrar-servers.com.
healing.army.	3600	in	ns	dns2.registrar-servers.com.
heartbeat.army.	3600	in	ns	ns11.domaincontrol.com.
heartbeat.army.	3600	in	ns	ns12.domaincontrol.com.
heaven.army.	3600	in	ns	dns1.registrar-servers.com.
heaven.army.	3600	in	ns	dns2.registrar-servers.com.
hekpqz.army.	3600	in	ns	ns1.dns.com.
hekpqz.army.	3600	in	ns	ns2.dns.com.
helix.army.	3600	in	ns	dns1.registrar-servers.com.
helix.army.	3600	in	ns	dns2.registrar-servers.com.
hellenic.army.	3600	in	ns	ns23.domaincontrol.com.
hellenic.army.	3600	in	ns	ns24.domaincontrol.com.
hello88.army.	3600	in	ns	rocky.ns.cloudflare.com.
hello88.army.	3600	in	ns	zita.ns.cloudflare.com.
helo88.army.	3600	in	ns	jim.ns.cloudflare.com.
helo88.army.	3600	in	ns	nelci.ns.cloudflare.com.
help.army.	3600	in	ns	docks01.rzone.de.
help.army.	3600	in	ns	shades08.rzone.de.
helpdesk.army.	3600	in	ns	dns1.registrar-servers.com.
helpdesk.army.	3600	in	ns	dns2.registrar-servers.com.
helper.army.	3600	in	ns	docks12.rzone.de.
helper.army.	3600	in	ns	shades07.rzone.de.
helpers.army.	3600	in	ns	docks14.rzone.de.
helpers.army.	3600	in	ns	shades11.rzone.de.
hentai.army.	3600	in	ns	curitiba.ns.porkbun.com.
hentai.army.	3600	in	ns	fortaleza.ns.porkbun.com.
hentai.army.	3600	in	ns	maceio.ns.porkbun.com.
hentai.army.	3600	in	ns	salvador.ns.porkbun.com.
heresy.army.	3600	in	ns	curitiba.ns.porkbun.com.
heresy.army.	3600	in	ns	fortaleza.ns.porkbun.com.
heresy.army.	3600	in	ns	maceio.ns.porkbun.com.
heresy.army.	3600	in	ns	salvador.ns.porkbun.com.
hero.army.	3600	in	ns	ns53.domaincontrol.com.
hero.army.	3600	in	ns	ns54.domaincontrol.com.
herocoin.army.	3600	in	ns	ns12.wixdns.net.
herocoin.army.	3600	in	ns	ns13.wixdns.net.
herotohire.army.	3600	in	ns	ns07.domaincontrol.com.
herotohire.army.	3600	in	ns	ns08.domaincontrol.com.
hexad.army.	3600	in	ns	ns1.dreamhost.com.
hexad.army.	3600	in	ns	ns2.dreamhost.com.
hexad.army.	3600	in	ns	ns3.dreamhost.com.
hexhex.army.	3600	in	ns	ns1.dnsowl.com.
hexhex.army.	3600	in	ns	ns2.dnsowl.com.
hexhex.army.	3600	in	ns	ns3.dnsowl.com.
hf4kjqajpm9urnf2hjkgodor856j8o2p.army.	3600	in	nsec3	1 1 0 73 HJK900LCK45L9KI1D1I7M6SSAD7I948J NS DS RRSIG
hf4kjqajpm9urnf2hjkgodor856j8o2p.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. bXGDZZZYe3eE1PxHjFGTI/QbNtNosSHNMkPBdVUWCXyivXNJOoGtAB7uRIiNLlzO/jZSSNz/VBxel203u0il34ORWEKoIPbgCIKwHFLx1I7cPITeZPAW/RzubQxg/LQhxG/MHRHWA859bNU0S5F4a/ZoLalEEJhZOkCLBBzHzDE=
hfwmt.army.	3600	in	ns	ns1.dyna-ns.net.
hfwmt.army.	3600	in	ns	ns2.dyna-ns.net.
hgapcb.army.	3600	in	ns	ns1.dns.com.
hgapcb.army.	3600	in	ns	ns2.dns.com.
hgkzkc.army.	3600	in	ns	ns1.dns.com.
hgkzkc.army.	3600	in	ns	ns2.dns.com.
hi88.army.	3600	in	ns	benedict.ns.cloudflare.com.
hi88.army.	3600	in	ns	lilyana.ns.cloudflare.com.
highlanderdrafthouse.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
highlanderdrafthouse.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
highlanderdrafthouse.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
highlanderdrafthouse.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
hillarys.army.	3600	in	ns	pdns07.domaincontrol.com.
hillarys.army.	3600	in	ns	pdns08.domaincontrol.com.
hindu.army.	3600	in	ns	ns51.domaincontrol.com.
hindu.army.	3600	in	ns	ns52.domaincontrol.com.
hinti.army.	3600	in	ns	ns.inwx.de.
hinti.army.	3600	in	ns	ns2.inwx.de.
hinti.army.	3600	in	ns	ns3.inwx.eu.
hiphop.army.	3600	in	ns	ns1.mysecurecloudhost.com.
hiphop.army.	3600	in	ns	ns2.mysecurecloudhost.com.
hiphop.army.	3600	in	ns	ns3.mysecurecloudhost.com.
hiphop.army.	3600	in	ns	ns4.mysecurecloudhost.com.
hippo.army.	3600	in	ds	2371 13 2 985E5E7DD9ADF9525DD5B96E77F127751526360D909C1E3505D0697F4D37B840
hippo.army.	3600	in	ns	destiny.ns.cloudflare.com.
hippo.army.	3600	in	ns	newt.ns.cloudflare.com.
hippo.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. KcyzzQPErfqYz5xyIP9ryLyleaSwkMcliQld2K2T/ZI3hv8qrVokO3GJykyxsNh+k2zAXrY1aSZsjdr/h7lCaBPUVQ84jA13KWlUGSIrky6cDfY3WcD2X6MDpeTBj9HgrEovqcg/cGRjyxWEe8vxO06NbJavlwEUmiBgINiVtOY=
hire.army.	3600	in	ns	dns1.registrar-servers.com.
hire.army.	3600	in	ns	dns2.registrar-servers.com.
his.army.	3600	in	ns	ns1.his.army.
his.army.	3600	in	ns	ns2.his.army.
history.army.	3600	in	ns	ns1.fp261.parklogic.com.
history.army.	3600	in	ns	ns2.fp261.parklogic.com.
hitclub.army.	3600	in	ns	dylan.ns.cloudflare.com.
hitclub.army.	3600	in	ns	hazel.ns.cloudflare.com.
hivemind.army.	3600	in	ns	ns3.secureparkme.com.
hivemind.army.	3600	in	ns	ns4.secureparkme.com.
hjhnn.army.	3600	in	ns	ns1.dyna-ns.net.
hjhnn.army.	3600	in	ns	ns2.dyna-ns.net.
hjk900lck45l9ki1d1i7m6ssad7i948j.army.	3600	in	nsec3	1 1 0 73 HO244K6A4PEF5O8LSQGSH81U1OLFENGS NS DS RRSIG
hjk900lck45l9ki1d1i7m6ssad7i948j.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. lgx2fOv9h8y1SkvcP/KQzlI00Do5owLDxqRtf/FKmVfx6Jy9BWvaaQYoYpE/Vfmb24pc9tGd7ZkQCssz0TACA0uoguvijmpeA8I29BUeDvkszsQ1DW9RE2+MAx4TR36KXfaUmZsOZp/zYI8cYaps2RpgwAPp4zIIxqIxs7m2sak=
hjnfir.army.	3600	in	ns	ns1.dyna-ns.net.
hjnfir.army.	3600	in	ns	ns2.dyna-ns.net.
hkdmuy.army.	3600	in	ns	ns1.dnsip.com.
hkdmuy.army.	3600	in	ns	ns2.dnsip.com.
hm.army.	3600	in	ns	ns1.dnsowl.com.
hm.army.	3600	in	ns	ns2.dnsowl.com.
hm.army.	3600	in	ns	ns3.dnsowl.com.
ho244k6a4pef5o8lsqgsh81u1olfengs.army.	3600	in	nsec3	1 1 0 73 HT86UM2PP4E87217JLA28I61OKN25BA7 NS DS RRSIG
ho244k6a4pef5o8lsqgsh81u1olfengs.army.	3600	in	rrsig	NSEC3 8 2 3600 20250916152927 20250826142927 26139 army. QGrpTfn0WxJ1/D4o6qAxJ4Wg/1BvcY1LW7ZaiotxHQm/S4Csdz01KJm6JATwwRRvCKlrrau0CqtJ8qolzwlipD6s43YUURQ1+hg2U2PBb5MIUlVPuWZ16zt+VSK/fnOjc9ukoBidtGiecU/yGO8lRbE/qZnJQiTMWpL3OKjWQC0=
hoard.army.	3600	in	ns	dns1.registrar-servers.com.
hoard.army.	3600	in	ns	dns2.registrar-servers.com.
hodl.army.	3600	in	ns	dns1.registrar-servers.com.
hodl.army.	3600	in	ns	dns2.registrar-servers.com.
hohman.army.	3600	in	ns	dns1.registrar-servers.com.
hohman.army.	3600	in	ns	dns2.registrar-servers.com.
hoki138.army.	3600	in	ns	ns59.domaincontrol.com.
hoki138.army.	3600	in	ns	ns60.domaincontrol.com.
hole.army.	3600	in	ns	ns1.amenworld.com.
hole.army.	3600	in	ns	ns2.amenworld.com.
holiday.army.	3600	in	ns	dns1.registrar-servers.com.
holiday.army.	3600	in	ns	dns2.registrar-servers.com.
holistic.army.	3600	in	ns	curitiba.ns.porkbun.com.
holistic.army.	3600	in	ns	fortaleza.ns.porkbun.com.
holistic.army.	3600	in	ns	maceio.ns.porkbun.com.
holistic.army.	3600	in	ns	salvador.ns.porkbun.com.
holo.army.	3600	in	ns	ns3.afternic.com.
holo.army.	3600	in	ns	ns4.afternic.com.
hololens.army.	3600	in	ns	ns3.afternic.com.
hololens.army.	3600	in	ns	ns4.afternic.com.
holotropic.army.	3600	in	ns	dns1.registrar-servers.com.
holotropic.army.	3600	in	ns	dns2.registrar-servers.com.
home.army.	3600	in	ns	ns1.bodis.com.
home.army.	3600	in	ns	ns2.bodis.com.
homebusiness.army.	3600	in	ns	ns1.siteground.net.
homebusiness.army.	3600	in	ns	ns2.siteground.net.
homecareforvets.army.	3600	in	ns	dns1.registrar-servers.com.
homecareforvets.army.	3600	in	ns	dns2.registrar-servers.com.
homeless.army.	3600	in	ns	curitiba.ns.porkbun.com.
homeless.army.	3600	in	ns	fortaleza.ns.porkbun.com.
homeless.army.	3600	in	ns	maceio.ns.porkbun.com.
homeless.army.	3600	in	ns	salvador.ns.porkbun.com.
homeloan.army.	3600	in	ds	12782 8 2 C96D6D59F2F0130F504E47B282E2C9D4D04622D9CF76B3961AB317D1FCB4C4E2
homeloan.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
homeloan.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
homeloan.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
homeloan.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
homeloan.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. dcFnVvHSihZFZrZm8Pmz5b+TYK0ylP2mB8CHt52+aJDqPafSSqLe7Ka2UlXmRGhXFEAa4N8NUSfmw98hoYqeZO+FVt2GoU+7qXCpxqw1JHuEmu9JhaZYLhY+o61BbRpI413EAywLUi6+hkFMoUN2DylX9phN3qYuN0za7jZhhL0=
honest.army.	3600	in	ns	ns1.emedara.com.
honest.army.	3600	in	ns	ns2.emedara.com.
honeybadger.army.	3600	in	ns	ns1.hofnft.com.
honeybadger.army.	3600	in	ns	ns2.hofnft.com.
honeymoon.army.	3600	in	ns	emely.ns.cloudflare.com.
honeymoon.army.	3600	in	ns	quentin.ns.cloudflare.com.
hongkonger.army.	3600	in	ds	2371 13 2 06C3DFE0F444B0841D856A5F41CFD6E774636C7822A9C079E9434A6625103420
hongkonger.army.	3600	in	ns	dawn.ns.cloudflare.com.
hongkonger.army.	3600	in	ns	walt.ns.cloudflare.com.
hongkonger.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. KVA9RXftdyvMpXb5xJ58mW+8CeK5F3FgdeOnNl+rx4+LlXTlZdZOMNIf2Sj1LyINPtfY4VqhTCewzBrKpWjijETFIUSMlHPJIvH/9STFWhcAr4onkmglQMhutHRf38ihzELV12KwkNLRFsKBkM+dVchiu+GHObAX1FuxDp1eQlI=
honjohncphelanusanavy.army.	3600	in	ns	dns1.namecheaphosting.com.
honjohncphelanusanavy.army.	3600	in	ns	dns2.namecheaphosting.com.
honorable.army.	3600	in	ns	ns47.domaincontrol.com.
honorable.army.	3600	in	ns	ns48.domaincontrol.com.
hooker.army.	3600	in	ns	ns1psw.name.com.
hooker.army.	3600	in	ns	ns2cvx.name.com.
hooker.army.	3600	in	ns	ns3gnv.name.com.
hooker.army.	3600	in	ns	ns4clq.name.com.
hoorah.army.	3600	in	ns	ns01.cashparking.com.
hoorah.army.	3600	in	ns	ns02.cashparking.com.
hope.army.	3600	in	ns	kip.ns.cloudflare.com.
hope.army.	3600	in	ns	marlowe.ns.cloudflare.com.
hopium.army.	3600	in	ns	ns.udag.de.
hopium.army.	3600	in	ns	ns.udag.net.
hopium.army.	3600	in	ns	ns.udag.org.
hoplite.army.	3600	in	ns	dns101.registrar-servers.com.
hoplite.army.	3600	in	ns	dns102.registrar-servers.com.
hornets.army.	3600	in	ns	kai.ns.cloudflare.com.
hornets.army.	3600	in	ns	vida.ns.cloudflare.com.
hornhub.army.	3600	in	ns	curitiba.ns.porkbun.com.
hornhub.army.	3600	in	ns	fortaleza.ns.porkbun.com.
hornhub.army.	3600	in	ns	maceio.ns.porkbun.com.
hornhub.army.	3600	in	ns	salvador.ns.porkbun.com.
horse.army.	3600	in	ns	dns1.registrar-servers.com.
horse.army.	3600	in	ns	dns2.registrar-servers.com.
host.army.	3600	in	ns	jake.ns.cloudflare.com.
host.army.	3600	in	ns	jule.ns.cloudflare.com.
hotdeals.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
hotdeals.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
hotdeals.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
hotdeals.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
hoteldelicato-seoul.army.	3600	in	ns	ns1.whoisdomain.kr.
hoteldelicato-seoul.army.	3600	in	ns	ns2.whoisdomain.kr.
hoteldelicato-seoul.army.	3600	in	ns	ns3.whoisdomain.kr.
hoteldelicato-seoul.army.	3600	in	ns	ns4.whoisdomain.kr.
hotline.army.	3600	in	ns	ns1.dns-redirect.com.
hotline.army.	3600	in	ns	ns2.dns-redirect.com.
hotvip888.army.	3600	in	ns	dns1.registrar-servers.com.
hotvip888.army.	3600	in	ns	dns2.registrar-servers.com.
hotwin888.army.	3600	in	ns	dns1.registrar-servers.com.
hotwin888.army.	3600	in	ns	dns2.registrar-servers.com.
house.army.	3600	in	ds	31370 8 2 BCC0C380174B8FEE623D0017D7791D643014FD11D14BAE1B86C290197CB09AA2
house.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
house.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
house.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
house.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
house.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. Lx7uPHIEw/2RycS+oTSH3AdlZoyUQPlrF5/MF18WWABKnZA0TTiwyttEoVwUHpo7x+WHWUq8Vv0QyVlaCFTJzG5FGq0KxE2X2lA3hRfVxXdbIodlaYYZO21QCUp629pVK5Dom37qkk+y4mByd723AbFCG3HopLD+vpJkl3NKSew=
houstontexans.army.	3600	in	ns	ns01.domaincontrol.com.
houstontexans.army.	3600	in	ns	ns02.domaincontrol.com.
hp3.army.	3600	in	ns	dns1.registrar-servers.com.
hp3.army.	3600	in	ns	dns2.registrar-servers.com.
hpb.army.	3600	in	ds	15196 8 2 6C186F7A8A47337A5DACC5EEA3B2E577023DA7F91D0FA8040B04588D960E18BB
hpb.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
hpb.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
hpb.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
hpb.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
hpb.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. OAJlWAoMvmi28pUBrSaF7R0f2ac/TF7/fegiu8AGObvpP7BHz+pMA/bUkHLOjSCQZGiSJ1uv69sjxWRkMaS5BVzGpdEeMOZwvM7ODjTsOBjATbN3iZ4wgtzDMqfVs9IgTinqSSQIv478FN6oqyTfCy5ASq1oEz5up3lDKR8K0aY=
hpltat.army.	3600	in	ns	ns1.dns.com.
hpltat.army.	3600	in	ns	ns2.dns.com.
hqkno.army.	3600	in	ns	a.dnspod.com.
hqkno.army.	3600	in	ns	b.dnspod.com.
hqkno.army.	3600	in	ns	c.dnspod.com.
hruska.army.	3600	in	ns	ns.wedos.com.
hruska.army.	3600	in	ns	ns.wedos.cz.
hruska.army.	3600	in	ns	ns.wedos.eu.
hruska.army.	3600	in	ns	ns.wedos.net.
hsm.army.	3600	in	ds	18502 13 2 E5CB9135AF97CE5E923CC1E9F9DB59FB0304D9B8BED03EED6F4467E6F0EF713B
hsm.army.	3600	in	ns	ns1.unicycle.net.
hsm.army.	3600	in	ns	ns2.unicycle.net.
hsm.army.	3600	in	ns	ns3.unicycle.net.
hsm.army.	3600	in	ns	ns4.unicycle.net.
hsm.army.	3600	in	rrsig	DS 8 2 3600 20250916152927 20250826142927 26139 army. P5AKk7YdGpmU3yp3ygJhcwsdgvWTWue0ls6BaVJhNls1ShQLNZVo0104z6v/0maNmWzzc/AMlOJT0l1/kY+ZJHpihr5KKF/fm/BanM7vJDXYQpSo4PutGmINqkJN+WzhkSOeLLt81Wl3YJ/t0BQnzfiB1ogyt8++UpuLCTbAAx8=
ht86um2pp4e87217jla28i61okn25ba7.army.	3600	in	nsec3	1 1 0 73 HUHA9BVHUJASHFIGUS3DILMKNJH10KF5 NS DS RRSIG
