army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1769302363 7200 900 1209600 3600
lobster.army.	3600	in	ns	ns-1736.awsdns-25.co.uk.
lobster.army.	3600	in	ns	ns-390.awsdns-48.com.
lobster.army.	3600	in	ns	ns-949.awsdns-54.net.
local.army.	3600	in	ns	cash.ns.cloudflare.com.
local.army.	3600	in	ns	emily.ns.cloudflare.com.
localsecurity.army.	3600	in	ns	karina.ns.cloudflare.com.
localsecurity.army.	3600	in	ns	tosana.ns.cloudflare.com.
lockheed.army.	3600	in	ns	ns1.lmco.com.
lockheed.army.	3600	in	ns	ns2.lmco.com.
lockheed.army.	3600	in	ns	ns3.lmco.com.
lockheedmartin.army.	3600	in	ns	ns1.lmco.com.
lockheedmartin.army.	3600	in	ns	ns2.lmco.com.
lockheedmartin.army.	3600	in	ns	ns3.lmco.com.
lockheedmartininu.army.	3600	in	ns	ns1.hukot.cz.
lockheedmartininu.army.	3600	in	ns	ns2.securitynet.cz.
lockheedmartininu.army.	3600	in	ns	ns3.hukot.cz.
lode88.army.	3600	in	ns	curitiba.ns.porkbun.com.
lode88.army.	3600	in	ns	fortaleza.ns.porkbun.com.
lode88.army.	3600	in	ns	maceio.ns.porkbun.com.
lode88.army.	3600	in	ns	salvador.ns.porkbun.com.
lof12dl84kttq7dl72o4jfvnqk8opttk.army.	3600	in	nsec3	1 1 0 73 LRGNUT2M4BC32AP1VL9UTSHQTIO9BMUV NS DS RRSIG
lof12dl84kttq7dl72o4jfvnqk8opttk.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. W4FbyWNr2TcgYeFOf2h/fhKIZ1kREHSyu5diflTwa4Hn9YuBYVkU67ji4oNZPF5Xmxhqrt/KQngv3SVRItnyfscuZsZbBeuQzLqVlXTJqUI4Ja4MKEQtFZDiO1RTZs/1BXpen9eFVDOGxgJ2pSTP8AUWXHeVUa45Y9r5GOj5sXE=
log.army.	3600	in	ds	18491 8 2 CBF50BC8BF70F4302DED7E311F63BECA619F179949642842F096F6929BDA8C06
log.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
log.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
log.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
log.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
log.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. V7tmob3WYayRamn2xSRChULz4aelYYvfoSdQV6brJzOxVq3cYuql/fiKcCLdCxbGTkLRcp27mxskb45QaWqUtFgj7oBbJspEfopFHfU0Nncoeyw6eHxFB6W1RUiVetZt0w7KrMq+YPQGJuzZbY6w9by3OXktrSjRTqwz9OODZ+o=
login.army.	3600	in	ns	curitiba.ns.porkbun.com.
login.army.	3600	in	ns	fortaleza.ns.porkbun.com.
login.army.	3600	in	ns	maceio.ns.porkbun.com.
login.army.	3600	in	ns	salvador.ns.porkbun.com.
loiskamilaharmy.army.	3600	in	ns	dns101.registrar-servers.com.
loiskamilaharmy.army.	3600	in	ns	dns102.registrar-servers.com.
loki.army.	3600	in	ns	dns1.registrar-servers.com.
loki.army.	3600	in	ns	dns2.registrar-servers.com.
lol.army.	3600	in	ns	ns.udag.de.
lol.army.	3600	in	ns	ns.udag.net.
lol.army.	3600	in	ns	ns.udag.org.
lonewolf.army.	3600	in	ns	ns1058.ui-dns.com.
lonewolf.army.	3600	in	ns	ns1068.ui-dns.biz.
lonewolf.army.	3600	in	ns	ns1082.ui-dns.org.
lonewolf.army.	3600	in	ns	ns1106.ui-dns.de.
loot.army.	3600	in	ns	dns1.p06.nsone.net.
loot.army.	3600	in	ns	dns2.p06.nsone.net.
loot.army.	3600	in	ns	dns3.p06.nsone.net.
loot.army.	3600	in	ns	dns4.p06.nsone.net.
lora.army.	3600	in	ns	ns115.inhostedns.com.
lora.army.	3600	in	ns	ns215.inhostedns.net.
lora.army.	3600	in	ns	ns315.inhostedns.org.
lordfilm.army.	3600	in	ns	paloma.ns.cloudflare.com.
lordfilm.army.	3600	in	ns	rohin.ns.cloudflare.com.
lordjesus.army.	3600	in	ns	ns1.dns-parking.com.
lordjesus.army.	3600	in	ns	ns2.dns-parking.com.
lords.army.	3600	in	ds	62554 8 2 A8A85BE12AB5FAC040A387EF74998AD4E98CC2EF33F5653A74507EF321FEC750
lords.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
lords.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
lords.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
lords.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
lords.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. Ff77EIAJlXLn9Ve+rY4yqvaJoGiIw82tGTX9WB/C+MF8XZ5uwgSjeG5AOO0u2vYmHUGFhShryuG6AaOJmG9hUpEFgMLpXrpgV63NeJ85/LtA5x4fxwbHNVftIPKMJf6duNidKS8oJjE4XIpF6Yy4cTHsi0kYh2vsjZ5TydTENPs=
lorica.army.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
lorica.army.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
lost.army.	3600	in	ns	ns13.domaincontrol.com.
lost.army.	3600	in	ns	ns14.domaincontrol.com.
loto188.army.	3600	in	ns	ns1.dyna-ns.net.
loto188.army.	3600	in	ns	ns2.dyna-ns.net.
loud.army.	3600	in	ns	oswald.ns.cloudflare.com.
loud.army.	3600	in	ns	sonia.ns.cloudflare.com.
lovable.army.	3600	in	ns	dns10.ovh.net.
lovable.army.	3600	in	ns	ns10.ovh.net.
love.army.	3600	in	ds	20200 8 2 43110F47932CCFAC879D793060E85EC8BE87F04D4A4D3706C44E03CCDD1E28CF
love.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
love.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
love.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
love.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
love.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. xCEwhAI4vRkIkvXrimZRdiQPD1t/m+eKOW4pyU7wlC7/EtKgD1DPrvxGz5QKUIvleymW6U+Y+aMdUgR6Z9YkUv4QY26gtDzt7NzFeE9NFygtGWbS973UkTEADYvWxegIjnYdnHWllNh8kH9pJNvOSvM/QLX5PNid9Ln5NGx+jpQ=
lovers.army.	3600	in	ds	51934 8 2 923F58E79FB49A6AA264E54224CD5AEF6D347626323CA8030E4B64759FC73118
lovers.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
lovers.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
lovers.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
lovers.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
lovers.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. A4BJ/IXMMSV/CmSH7DeckDCfMEqnJjYsupsI7iojUWs6oMW/JSkSsTiHX5FdC7RToElZQ+/eFIJn71/QyZGxPrlKFFRfer0YLifh7pqGZk8pv+k66L3+oHoBw5dcJRkj5ioUs4JQWdZKFqw+2gslVyJAP0RdZPzWwLBRdQj91Ug=
loveworms.army.	3600	in	ns	ns1.dyna-ns.net.
loveworms.army.	3600	in	ns	ns2.dyna-ns.net.
lpg.army.	3600	in	ns	ns.udag.de.
lpg.army.	3600	in	ns	ns.udag.net.
lpg.army.	3600	in	ns	ns.udag.org.
lrgnut2m4bc32ap1vl9utshqtio9bmuv.army.	3600	in	nsec3	1 1 0 73 LRL4A69MRKUQ0SJJDT2T5MCBTEN097KK NS DS RRSIG
lrgnut2m4bc32ap1vl9utshqtio9bmuv.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. dZHIoENmOVw+qIC5sO6jXffITI96RWok2WZVFLzBaHkUZaSZY+jLmVEbeRlUH2BkPd514b5aQWYL50eT8/KKjcXfZrvJ6K68vdhOQvtYwWkETmZ22iNurVytsJwllX4uzJ6AfFL2omCsD9z6xtiJzZL2BOhKYIfEbF5qKNSMljU=
lrl4a69mrkuq0sjjdt2t5mcbten097kk.army.	3600	in	nsec3	1 1 0 73 LU7TLR236TSQ7HOQT6CHBM3CILENOC0P NS DS RRSIG
lrl4a69mrkuq0sjjdt2t5mcbten097kk.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. VjN+h1/y79x7SEMIf9cg8p7xaJ3N/Ao8nKwU11uPvYfSyLIj3WCJAMLXNIkr1aznfTQanhxO77ux3UoJC7uFFyj5UekOkDBVPYCiGEG/h/5sx64U1C7HzYxFow9OaWwBk5+68Tp86AVIPpUmhQD9jw4regG7G2uNpyLQkScWfOY=
lsd.army.	3600	in	ns	dns1.registrar-servers.com.
lsd.army.	3600	in	ns	dns2.registrar-servers.com.
lsm99.army.	3600	in	ns	chip.ns.cloudflare.com.
lsm99.army.	3600	in	ns	margaret.ns.cloudflare.com.
ltaq.army.	3600	in	ns	n1.xundns.com.
ltaq.army.	3600	in	ns	n2.xundns.com.
ltc.army.	3600	in	ns	ns01.cashparking.com.
ltc.army.	3600	in	ns	ns02.cashparking.com.
ltdrone.army.	3600	in	ns	dns108.ovh.net.
ltdrone.army.	3600	in	ns	ns108.ovh.net.
ltg.army.	3600	in	ns	ns01.cashparking.com.
ltg.army.	3600	in	ns	ns02.cashparking.com.
lu7tlr236tsq7hoqt6chbm3cilenoc0p.army.	3600	in	nsec3	1 1 0 73 M9402S7IB0I32N1M2I4NS2CLGA57JERV NS DS RRSIG
lu7tlr236tsq7hoqt6chbm3cilenoc0p.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. A1pxVzW2+ZPuGH/77PVdHq530+KCNaCZpqExhJJgxY6FMKYK4P5QDFbzrg9N8yiwq0TZlBGytYe5KykCZEJo4VnLv1uzCkqbQScHwy68f/ko0OyoJkKzZMlcPM7HRZutYW8WXuT1c8aH9M4H0W2lUOfOGdhy0hzik5s6mV3Xo9o=
lubart.army.	3600	in	ns	eve.ns.cloudflare.com.
lubart.army.	3600	in	ns	jack.ns.cloudflare.com.
lucifer.army.	3600	in	ns	ns1.dreamhost.com.
lucifer.army.	3600	in	ns	ns2.dreamhost.com.
lucifer.army.	3600	in	ns	ns3.dreamhost.com.
lucipher.army.	3600	in	ns	ns1.vultr.com.
lucipher.army.	3600	in	ns	ns2.vultr.com.
luck8.army.	3600	in	ns	bowen.ns.cloudflare.com.
luck8.army.	3600	in	ns	gloria.ns.cloudflare.com.
luckey.army.	3600	in	ns	ns1.afternic.com.
luckey.army.	3600	in	ns	ns2.afternic.com.
luckywin.army.	3600	in	ns	bowen.ns.cloudflare.com.
luckywin.army.	3600	in	ns	gloria.ns.cloudflare.com.
luhanskdpsu.army.	3600	in	ns	ns112.inhostedns.com.
luhanskdpsu.army.	3600	in	ns	ns212.inhostedns.net.
luhanskdpsu.army.	3600	in	ns	ns312.inhostedns.org.
luigi.army.	3600	in	ns	ns1.a2hosting.com.
luigi.army.	3600	in	ns	ns2.a2hosting.com.
lumber1.army.	3600	in	ns	ns-1286.awsdns-32.org.
lumber1.army.	3600	in	ns	ns-1538.awsdns-00.co.uk.
lumber1.army.	3600	in	ns	ns-391.awsdns-48.com.
lumber1.army.	3600	in	ns	ns-924.awsdns-51.net.
lumen.army.	3600	in	ds	53273 13 2 A5B045C315599440E157EEA7416924D8E944A79C507A695E329A05E8FC26CB10
lumen.army.	3600	in	ns	launch1.spaceship.net.
lumen.army.	3600	in	ns	launch2.spaceship.net.
lumen.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. s8kLyR8Ejd8gbv+y7Mlx9sBriGG55VvTAymfR0dN74CMub3GEeFVkq0YMyOI+t4KoLPYoSJilf7AKdX87cGopW/wvh8tCqccLxaZ/EFA4pnMQbN0GV7K6nUrlr8E00aPM3xBKeavDv2sILG2TZbFgcUVJ7SSIyhCJ0VXMbPEuVk=
luna.army.	3600	in	ns	kai.ns.cloudflare.com.
luna.army.	3600	in	ns	violet.ns.cloudflare.com.
lunar.army.	3600	in	ns	ns1.dns-redirect.com.
lunar.army.	3600	in	ns	ns2.dns-redirect.com.
lunavyn.army.	3600	in	ns	dns1.namecheaphosting.com.
lunavyn.army.	3600	in	ns	dns2.namecheaphosting.com.
lunc.army.	3600	in	ns	ns1.afternic.com.
lunc.army.	3600	in	ns	ns2.afternic.com.
lust.army.	3600	in	ns	ns1.dyna-ns.net.
lust.army.	3600	in	ns	ns2.dyna-ns.net.
lux.army.	3600	in	ns	ns1.eurodns.com.
lux.army.	3600	in	ns	ns2.eurodns.com.
lux.army.	3600	in	ns	ns3.eurodns.com.
lux.army.	3600	in	ns	ns4.eurodns.com.
luxattii.army.	3600	in	ns	ns1.dyna-ns.net.
luxattii.army.	3600	in	ns	ns2.dyna-ns.net.
m365.army.	3600	in	ns	ns1.dns-redirect.com.
m365.army.	3600	in	ns	ns2.dns-redirect.com.
m3mekings.army.	3600	in	ns	betty.ns.cloudflare.com.
m3mekings.army.	3600	in	ns	randy.ns.cloudflare.com.
m88.army.	3600	in	ns	beau.ns.cloudflare.com.
m88.army.	3600	in	ns	tina.ns.cloudflare.com.
m9402s7ib0i32n1m2i4ns2clga57jerv.army.	3600	in	nsec3	1 1 0 73 M980VPCLA5IORE9QN5MQO5KPC0B18IBP NS DS RRSIG
m9402s7ib0i32n1m2i4ns2clga57jerv.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. OvqKuzDDYyBimOgGOXazRiQkZEd8wIv7pozgZbWZDD69CNThDWDRsUjFldxiFSVXzAoFiXBMtW0xxapBFwuMVMR+ERtmLnZQFxa+FUMvl7FTNoyg49Q7qr7JDK0uCUzFyxr9+flANb2Lu9LllYFH7qeBYLjllh1ZdpeTQ/ARI8M=
m980vpcla5iore9qn5mqo5kpc0b18ibp.army.	3600	in	nsec3	1 1 0 73 MA2F1PL6AFJL0V6BVKDNLUHGUT74RU8I NS DS RRSIG
m980vpcla5iore9qn5mqo5kpc0b18ibp.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. tLtlAqOm0CdMyz/I7bwRYw0z6De0IfwvnVUCe5jldARaLqSoXmtDUOOfju69veWE6fiqpzxriwrFHZmkNtm4VGhFH0oTVjSh9KWuPVMBzETWTZfifn3p/PXvMdLNQ+4rXmYUlps4ODvr8fOZwyniTJC61gMF4WWXPkZPeDZByck=
ma2f1pl6afjl0v6bvkdnluhgut74ru8i.army.	3600	in	nsec3	1 1 0 73 MCDIQIVBRAD350Q3RRHGOST6ACSBQP34 NS DS RRSIG
ma2f1pl6afjl0v6bvkdnluhgut74ru8i.army.	3600	in	rrsig	NSEC3 8 2 3600 20260207153004 20260117143004 63261 army. W29aeptUVQb5z/vc008kxQhhIF0WapIe1H9QMu7GaHuQv9nXwuZylBnVXSsX3bsrmx2hfMXoCNomUT6cOU+BZsRXKIu5AnFv0wQkba3R3YsamXBTs5KwW3l4KP7T3LPhSXWm1k1zcNePBrrypldfds0h7EJVsbI+I0Ai3XMSGjQ=
mabesad.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
mabesad.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
mabesad.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
mabesad.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
machine.army.	3600	in	ns	ns1.101domain.com.
machine.army.	3600	in	ns	ns2.101domain.com.
machine.army.	3600	in	ns	ns5.101domain.com.
macro.army.	3600	in	ns	ns1.dns-redirect.com.
macro.army.	3600	in	ns	ns2.dns-redirect.com.
madison.army.	3600	in	ns	aron.ns.cloudflare.com.
madison.army.	3600	in	ns	brian.ns.cloudflare.com.
madman.army.	3600	in	ds	9512 8 2 8C6AE66689BB0D88DA61CC45A56077390BB5BC2AA6AE2B05196E3DE7DF5B2381
madman.army.	3600	in	ns	dns10.ovh.net.
madman.army.	3600	in	ns	ns10.ovh.net.
madman.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. TOoEq/XQTFvxUi4wnOXkHePvncPA0jKCT+m6ZQ/28IAzNl25UXY0PD3HIrgi4m9AUok0fSMGBiGJ2opeiCJVBOXarYu5LjkePe+oKtoL/lXwO2hIb9+JrBugoSbyfgHP9au5yXq9B3dWwAbHBTszAWSWpx6/mIDVdGmeiGjhYxs=
mag-ds.army.	3600	in	ns	dns1.registrar-servers.com.
mag-ds.army.	3600	in	ns	dns2.registrar-servers.com.
mag.army.	3600	in	ns	dns1.registrar-servers.com.
mag.army.	3600	in	ns	dns2.registrar-servers.com.
maga.army.	3600	in	ns	ns3.afternic.com.
maga.army.	3600	in	ns	ns4.afternic.com.
magazine.army.	3600	in	ns	ns1.sedoparking.com.
magazine.army.	3600	in	ns	ns2.sedoparking.com.
magic.army.	3600	in	ns	curitiba.ns.porkbun.com.
magic.army.	3600	in	ns	fortaleza.ns.porkbun.com.
magic.army.	3600	in	ns	maceio.ns.porkbun.com.
magic.army.	3600	in	ns	salvador.ns.porkbun.com.
magical.army.	3600	in	ns	curitiba.ns.porkbun.com.
magical.army.	3600	in	ns	fortaleza.ns.porkbun.com.
magical.army.	3600	in	ns	maceio.ns.porkbun.com.
magical.army.	3600	in	ns	salvador.ns.porkbun.com.
magnus.army.	3600	in	ds	39082 8 2 C6648DA98D58C4F0FACCFE6CB36272BA321A01D95826DC261020F606901B3876
magnus.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
magnus.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
magnus.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
magnus.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
magnus.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. IE0+omloD8nTzibZQR5lZy8H9AFHpte+2yQKjkF0yOD4yFPcLWHhXCKjQIFyP7BuUpPq8IUnOdYfGT8LgGe35E9iXWGFKuwUpQgA7c7gyZRpEo67xIkduYekpTCtjDF0ADahQ2DSHRA8zXgLEQs2uWwSr88frIhC3JGbbij4FGI=
magpul.army.	3600	in	ns	nsgbr.comlaude.co.uk.
magpul.army.	3600	in	ns	nssui.comlaude.ch.
magpul.army.	3600	in	ns	nsusa.comlaude.net.
magpulcore.army.	3600	in	ns	nsgbr.comlaude.co.uk.
magpulcore.army.	3600	in	ns	nssui.comlaude.ch.
magpulcore.army.	3600	in	ns	nsusa.comlaude.net.
magpuldynamics.army.	3600	in	ns	nsgbr.comlaude.co.uk.
magpuldynamics.army.	3600	in	ns	nssui.comlaude.ch.
magpuldynamics.army.	3600	in	ns	nsusa.comlaude.net.
mags.army.	3600	in	ns	ns01.domaincontrol.com.
mags.army.	3600	in	ns	ns02.domaincontrol.com.
magura.army.	3600	in	ns	ns112.inhostedns.com.
magura.army.	3600	in	ns	ns212.inhostedns.net.
magura.army.	3600	in	ns	ns312.inhostedns.org.
magyar.army.	3600	in	ns	josh.ns.cloudflare.com.
magyar.army.	3600	in	ns	ruth.ns.cloudflare.com.
magyarbirds.army.	3600	in	ns	arturo.ns.cloudflare.com.
magyarbirds.army.	3600	in	ns	itzel.ns.cloudflare.com.
maha.army.	3600	in	ns	dns1.registrar-servers.com.
maha.army.	3600	in	ns	dns2.registrar-servers.com.
mahdi.army.	3600	in	ns	ns1.beget.com.
mahdi.army.	3600	in	ns	ns1.beget.pro.
mahdi.army.	3600	in	ns	ns2.beget.com.
mahdi.army.	3600	in	ns	ns2.beget.pro.
mahti.army.	3600	in	ds	9755 8 2 8EB0470DE56A8206FA7BCA16E7AD5A82EA4A275F0303C504DC19284AC6DE96A3
mahti.army.	3600	in	ns	1-you.njalla.no.
mahti.army.	3600	in	ns	2-can.njalla.in.
mahti.army.	3600	in	ns	3-get.njalla.fo.
mahti.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. PMdc0GnzZzF8H+sDrd0MMh2nhOODS7mGNYBCputjiLGnftzBln2nLJQkLKzTsBNU77Xb99QQ5yBU0qBCpeWdUZoNiCYg8eISr007vzZsncEEZKoh+i1vVVf9lv18fjDuo4Z9Dymra0jDFYYHFEsvG2p3i0pVRe+RqtalPIS+GHU=
maid.army.	3600	in	ns	curitiba.ns.porkbun.com.
maid.army.	3600	in	ns	fortaleza.ns.porkbun.com.
maid.army.	3600	in	ns	maceio.ns.porkbun.com.
maid.army.	3600	in	ns	salvador.ns.porkbun.com.
mailtest.army.	3600	in	ns	dns1.registrar-servers.com.
mailtest.army.	3600	in	ns	dns2.registrar-servers.com.
maintenance.army.	3600	in	ds	52271 8 2 6EEAF146E4005AB553897E8EC1D1CF9DF9BA1391E6660BE6DD421289FE12904B
maintenance.army.	3600	in	ns	ns-cloud-d1.googledomains.com.
maintenance.army.	3600	in	ns	ns-cloud-d2.googledomains.com.
maintenance.army.	3600	in	ns	ns-cloud-d3.googledomains.com.
maintenance.army.	3600	in	ns	ns-cloud-d4.googledomains.com.
maintenance.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. UVnA/7YX8pOGdMXYx2otik4hkBDGq3zgyRUNCg7RTHv99RZKjLNfs6vDuqTHCyWp4TbYzdBsoguVrEfbZ3D3yB0kGf27TAQ4tF941cvjo3FNyHNyoluopatIZcjSq8GLU558S0uMaPOzJXnDQk+XMVUHaRyFVWw9hU6oOhQtVBQ=
maior.army.	3600	in	ns	dns1.registrar-servers.com.
maior.army.	3600	in	ns	dns2.registrar-servers.com.
makeandbreak.army.	3600	in	ds	42175 8 2 A6B88F0690338F85171B04771FE78EC0FFDFE3AFAAE1AB0BF87B7E38AFB7B274
makeandbreak.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
makeandbreak.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
makeandbreak.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
makeandbreak.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
makeandbreak.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. AwtfYqnChpaiZsytOcVGAsSnzO4ngzrhYt45V31NFtXYgco+jYJ8sMTiT2vHSbEvhfZzmlrrPwPq+g7yyLqcDDEiIsdKLWfR27I2yzE8MAxkYQ40HaP3cc1xOPELKMxjSMRnPPNLqBtT9muH+VeFpusQrpGHihkyBg3KpULyVX0=
maker.army.	3600	in	ns	ns1.afternic.com.
maker.army.	3600	in	ns	ns2.afternic.com.
mamba.army.	3600	in	ns	ns1.cobrahosting.com.br.
mamba.army.	3600	in	ns	ns2.cobrahosting.com.br.
man.army.	3600	in	ns	dns1.registrar-servers.com.
man.army.	3600	in	ns	dns2.registrar-servers.com.
man79.army.	3600	in	ns	holly.ns.cloudflare.com.
man79.army.	3600	in	ns	syeef.ns.cloudflare.com.
mana.army.	3600	in	ns	dns100.ovh.net.
mana.army.	3600	in	ns	ns100.ovh.net.
mancave.army.	3600	in	ns	ns1.variomedia.de.
mancave.army.	3600	in	ns	ns2.variomedia.de.
mandalorian.army.	3600	in	ns	frigatebird.ezoicns.com.
mandalorian.army.	3600	in	ns	grasshopper.ezoicns.com.
mandalorian.army.	3600	in	ns	neanderthal.ezoicns.com.
mandalorian.army.	3600	in	ns	nightingale.ezoicns.com.
manguitomorado.army.	3600	in	ns	dns1.registrar-servers.com.
manguitomorado.army.	3600	in	ns	dns2.registrar-servers.com.
mania.army.	3600	in	ds	14176 8 2 C580872CB465205FC403AC0320D0F0E59C2D5200113C12FD3E914AF52089C28B
mania.army.	3600	in	ns	dns100.ovh.net.
mania.army.	3600	in	ns	ns100.ovh.net.
mania.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. GSlmDwgKgwFOQYSvReOQ66kVmkZXKtm6tINjqeyOMfjNJ3dRwzP/kTZcSOD691niRVtGUJ1/c8JJMjKzYPcopbR/CAe4msw/VY+k4n5fUqkOcamZeD6sjJLXTXTNtcLKd7QETvkR+ccXduNxAhR0rlgaGJQknQN5zelV8GvAjjA=
manifest.army.	3600	in	ns	johnny.ns.cloudflare.com.
manifest.army.	3600	in	ns	mary.ns.cloudflare.com.
mansphere.army.	3600	in	ns	ns1cny.name.com.
mansphere.army.	3600	in	ns	ns2ckr.name.com.
mansphere.army.	3600	in	ns	ns3jkl.name.com.
mansphere.army.	3600	in	ns	ns4hny.name.com.
manticora.army.	3600	in	ns	ina1.registrar.eu.
manticora.army.	3600	in	ns	ina2.registrar.eu.
manticora.army.	3600	in	ns	ina3.registrar.eu.
manus.army.	3600	in	ns	ns1.dyna-ns.net.
manus.army.	3600	in	ns	ns2.dyna-ns.net.
map.army.	3600	in	ns	ns1.hover.com.
map.army.	3600	in	ns	ns2.hover.com.
maple.army.	3600	in	ns	curitiba.ns.porkbun.com.
maple.army.	3600	in	ns	fortaleza.ns.porkbun.com.
maple.army.	3600	in	ns	maceio.ns.porkbun.com.
maple.army.	3600	in	ns	salvador.ns.porkbun.com.
maps.army.	3600	in	ns	ns1.hover.com.
maps.army.	3600	in	ns	ns2.hover.com.
marilli.army.	3600	in	ns	dns101.registrar-servers.com.
marilli.army.	3600	in	ns	dns102.registrar-servers.com.
marineusa.army.	3600	in	ds	12784 13 1 952703E65F50C63B26552A3F15193613119B9CC4
marineusa.army.	3600	in	ns	dns1.registrar-servers.com.
marineusa.army.	3600	in	ns	dns2.registrar-servers.com.
marineusa.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. E/Kp/i6Bm7r31fS5ecvWb3iwZutyKJ69bSA/O7IT2EW66Rxnlak+J0m8yttMKNlnNeGc1CtBna1zPvH5dzoveQw1W1QloWjGqnTI+BDNe4vEjfE5bYa+idAlulz2AMFypdJQWYsW7Bxmf+fk1FqG7eqyaSg9/wQJC2yC+/5ZMWs=
market.army.	3600	in	ns	pns71.cloudns.net.
market.army.	3600	in	ns	pns72.cloudns.com.
marketingtroop.army.	3600	in	ns	dns101.registrar-servers.com.
marketingtroop.army.	3600	in	ns	dns102.registrar-servers.com.
marlas.army.	3600	in	ns	ns1045.ui-dns.biz.
marlas.army.	3600	in	ns	ns1045.ui-dns.com.
marlas.army.	3600	in	ns	ns1045.ui-dns.de.
marlas.army.	3600	in	ns	ns1045.ui-dns.org.
marloweresearchmacro.army.	3600	in	ns	ns1.globaldomaingroup.com.
marloweresearchmacro.army.	3600	in	ns	ns2.globaldomaingroup.com.
marmy.army.	3600	in	ns	jonah.ns.cloudflare.com.
marmy.army.	3600	in	ns	sydney.ns.cloudflare.com.
marriage.army.	3600	in	ds	58819 8 2 BF1ABE3BC1EAFF032D296A9DA3F63546F778E9CB9AABA525BA112F8C730D67BC
marriage.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
marriage.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
marriage.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
marriage.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
marriage.army.	3600	in	rrsig	DS 8 2 3600 20260207153004 20260117143004 63261 army. fRQJkTCITQ/EAnsNZKdIggR2OSopNah2Nht1haCS2VT5UASLshOkdsOA8qoQqCdTMb8ysZHVARq1KxTkjE8gyy/pNtuRiLaoHUvEq2g23rDNZEawDrSZY+Zj2/xizHiAuVr//iZYO+bcVLto+SNDqCRUmyOMs9Cv+yenugxUHQ0=
marriageprayer.army.	3600	in	ns	dns101.registrar-servers.com.
marriageprayer.army.	3600	in	ns	dns102.registrar-servers.com.
mars.army.	3600	in	ds	2371 13 2 F93E5D38CEC37F4CDFDE780E389BA026841E4F1F9ACD2F9FD9193B82FD8AF442
mars.army.	3600	in	ns	ara.ns.cloudflare.com.
mars.army.	3600	in	ns	ian.ns.cloudflare.com.
