army.	3600	in	soa	v0n0.nic.army. hostmaster.donuts.email. 1767661145 7200 900 1209600 3600
f5t69v89gu8pk2ghfl4nvl2ggft3i2tv.army.	3600	in	nsec3	1 1 0 73 F6V2BDDRDKUDTUL5KUESGEROTAII50DO NS DS RRSIG
f5t69v89gu8pk2ghfl4nvl2ggft3i2tv.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Ex4ac0a+lB747lU9G+bpldvxP8nBQ4zJvipdtOujbfUsr0ENnp5jo0bNMfA3I5Vwnjq9+EhqnEw0tARAbKYC2VbtC5289BX3ITGkeVPjbUeDG+qE3l1EGjqWeGYv6YR1P7dW0renHScRrB5c+oQiCXmiOm8vrXpkZrcz6/1vBeM=
f6v2bddrdkudtul5kuesgerotaii50do.army.	3600	in	nsec3	1 1 0 73 F98QBNOFBQNLUUMAHLGO1A5LDE6SUMN1 NS DS RRSIG
f6v2bddrdkudtul5kuesgerotaii50do.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. s/uzM8eUT4kvd4bn4PFCf9TE94sel/M/Bb1W41gIChZJm2RTuHHz9kDvztTWXbSb1dNsfKXRgJ6b2ZfyNiRFj2wfMwqG8Y9mK3E6G2hqosdas5GkojLpn1vAJ6+9483C3fLPesg1ng0TX1pHm/4CW+/dLRv7u/u4DdyNNUguM7k=
f8bet.army.	3600	in	ns	isabel.ns.cloudflare.com.
f8bet.army.	3600	in	ns	ray.ns.cloudflare.com.
f98qbnofbqnluumahlgo1a5lde6sumn1.army.	3600	in	nsec3	1 1 0 73 FAIS8F2M0F5K1F99QQ6LBT59MGPH3V78 NS DS RRSIG
f98qbnofbqnluumahlgo1a5lde6sumn1.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Ey9oAkWnrhz77FBRF5ckcWKrGnfDSseVc3NkGVTZy5gnVU8F+fjyE5RGhffkJj1fU3lzlvqNJnyW6j5foEJ/IavPYzyRpE07qw9Rf21gOqPVumSTfUHD/jO2PDFyGwMgVZPkfiP7KR/jW0O4fnaLtXDsYXQ2BqOEpjZ6RRK4Dwg=
fa49.army.	3600	in	ds	22340 8 2 1719324ADB13E7B5092FDA7FC7F49FA0818BBAE22E2CBAB663BD9B26925CCB5C
fa49.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
fa49.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
fa49.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
fa49.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
fa49.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. yELHK8xrcdL3qxEHSTbt99UAlmgETFys7fNy6+4KC6UxGjFzfuZUX4u0CroXkpbgKeyEXRzDxwLEllzz2pduAvpS6glP4YXGgLOMLi6SmHqTlAbA9u2L3ydxmPEfwO5H4ar+3j9XkzQuFlyDJ3kBTItSCPXzBQVDDYjbPSUy0Mo=
fa88.army.	3600	in	ns	ns1.dyna-ns.net.
fa88.army.	3600	in	ns	ns2.dyna-ns.net.
fab.army.	3600	in	ns	athena.ns.cloudflare.com.
fab.army.	3600	in	ns	max.ns.cloudflare.com.
faber.army.	3600	in	ds	43284 13 2 7F4059FC64FB02299B242578E7928F2B86E9F47A8F4722D5C76DF01BE196B4BC
faber.army.	3600	in	ns	launch1.spaceship.net.
faber.army.	3600	in	ns	launch2.spaceship.net.
faber.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. ESHyO1DPervrDwNDOK25AxR54ev/Fm//RndjgwTmUIRi6lHU7GKRlEnXsF94LjHHiqv4velHbR3S4rVOFKyYboPNIht8F3+dbrTvz2l09RLj4+IFx4Csx9umYXNGahq1MLfi3ly8zAkYmQEKEL+5yIm323C27YVPQhdl18ei2VA=
fabet.army.	3600	in	ns	burt.ns.cloudflare.com.
fabet.army.	3600	in	ns	chan.ns.cloudflare.com.
faceless.army.	3600	in	ns	curitiba.ns.porkbun.com.
faceless.army.	3600	in	ns	fortaleza.ns.porkbun.com.
faceless.army.	3600	in	ns	maceio.ns.porkbun.com.
faceless.army.	3600	in	ns	salvador.ns.porkbun.com.
fad.army.	3600	in	ns	ns1vwx.name.com.
fad.army.	3600	in	ns	ns2cvx.name.com.
fad.army.	3600	in	ns	ns3sxz.name.com.
fad.army.	3600	in	ns	ns4cfn.name.com.
fafo.army.	3600	in	ns	dns1.registrar-servers.com.
fafo.army.	3600	in	ns	dns2.registrar-servers.com.
fag.army.	3600	in	ns	dns1.registrar-servers.com.
fag.army.	3600	in	ns	dns2.registrar-servers.com.
faggot.army.	3600	in	ds	54275 8 2 6232C26F52FBCFC0777E0F5B0217E1973C29C724CF0664185BA2771A9007D6A4
faggot.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
faggot.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
faggot.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
faggot.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
faggot.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. ub7Lj+Ix2bCEG4xwCiOGTIPEldt5m0oi79VseA3jU6ZDnLYscf9CZNWMsPOjJwGrqfd1KnEcr4JrufZmR5SNfh4ERKPUCiy80HBxckbLDB/t+AgOv3TWMxr4wtxLrHwXLIq6VOzJoH1JqG1RAF1ceF+IavQHWwsdfo3H3G70wxE=
fail.army.	3600	in	ns	ns-126.awsdns-15.com.
fail.army.	3600	in	ns	ns-1301.awsdns-34.org.
fail.army.	3600	in	ns	ns-1767.awsdns-28.co.uk.
fail.army.	3600	in	ns	ns-895.awsdns-47.net.
failmachine.army.	3600	in	ns	ns1.bluehost.com.
failmachine.army.	3600	in	ns	ns2.bluehost.com.
fais8f2m0f5k1f99qq6lbt59mgph3v78.army.	3600	in	nsec3	1 1 0 73 FB3TAV86BJKIOC7HF94GC6ID8OKASB91 NS DS RRSIG
fais8f2m0f5k1f99qq6lbt59mgph3v78.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. P/g9OF/DC7gGNWQVHpTDmg4W7YcwDjBEO5JFwAHKJOg8wbqb5jCqyX9sQfYwkw/Tq9X80f4iSNAitwXI+jXP/m7gWiEYt3qdHTxnwZaW7oV2tQ2WWOQuDyLpDQdRCiLX/Xgi1TqvfBksbKi66bjoroatZd/HFKWDD4i90fAxAhs=
faith.army.	3600	in	ns	ns1-coming-soon.sav.com.
faith.army.	3600	in	ns	ns2-coming-soon.sav.com.
faithful.army.	3600	in	ns	dns1.registrar-servers.com.
faithful.army.	3600	in	ns	dns2.registrar-servers.com.
fakenews.army.	3600	in	ns	docks05.rzone.de.
fakenews.army.	3600	in	ns	shades04.rzone.de.
falcom.army.	3600	in	ns	dns1.cscdns.net.
falcom.army.	3600	in	ns	dns2.cscdns.net.
falcon.army.	3600	in	ds	26642 13 2 2AF576181742487D7A8FB7CC884845500AB8F00AC28F8A4A3639024321BB6E1E
falcon.army.	3600	in	ns	launch1.spaceship.net.
falcon.army.	3600	in	ns	launch2.spaceship.net.
falcon.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. FBitIdmQ45DK17sIGH7fFMNOpW1rv2uwUhSj1qOfBpwEx+4nHtSah8zA6ltzd0Ol7C3KBluAdo/8uWOGq4JveNWpNpFAvHf3VnIuKThSH+58PYQaXgxescMmCzrpkxIkX8zHcCZCMrGCzkSVSNMMYz9vy4OENUzEp/NWldDSwdU=
falcondivision.army.	3600	in	ns	dns1.registrar-servers.com.
falcondivision.army.	3600	in	ns	dns2.registrar-servers.com.
fam.army.	3600	in	ds	22120 13 1 9AD56938797B1299AD00ACE2D7571D8B01504E6A
fam.army.	3600	in	ns	dns1.registrar-servers.com.
fam.army.	3600	in	ns	dns2.registrar-servers.com.
fam.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. AfjN/5NBBYdYHxZAKQkFPUNaf+a119MGpjBKyXcOxEB5uljzAM33JoaBGKJw+AUox24ZWnj62w39EAUBcoE2YxsfVmW6qnjwdEWpKdllJQRhqKjwRiYb+ROSU3tbsg7fOAaY6RZE4lzTAZwPduqS/zLVszINMkBKh3zulSdT9xQ=
famhabbo.army.	3600	in	ns	joel.ns.cloudflare.com.
famhabbo.army.	3600	in	ns	vivienne.ns.cloudflare.com.
fan.army.	3600	in	ns	dns1.registrar-servers.com.
fan.army.	3600	in	ns	dns2.registrar-servers.com.
fantasia.army.	3600	in	ns	dns1.name-services.com.
fantasia.army.	3600	in	ns	dns2.name-services.com.
fantasia.army.	3600	in	ns	dns3.name-services.com.
fantasia.army.	3600	in	ns	dns4.name-services.com.
fantasia.army.	3600	in	ns	dns5.name-services.com.
fantom.army.	3600	in	ns	ns-cloud-c1.googledomains.com.
fantom.army.	3600	in	ns	ns-cloud-c2.googledomains.com.
fantom.army.	3600	in	ns	ns-cloud-c3.googledomains.com.
fantom.army.	3600	in	ns	ns-cloud-c4.googledomains.com.
fanz.army.	3600	in	ns	dns101.registrar-servers.com.
fanz.army.	3600	in	ns	dns102.registrar-servers.com.
farm.army.	3600	in	ns	ns.udag.de.
farm.army.	3600	in	ns	ns.udag.net.
farm.army.	3600	in	ns	ns.udag.org.
farmtrooper.army.	3600	in	ns	dns1.registrar-servers.com.
farmtrooper.army.	3600	in	ns	dns2.registrar-servers.com.
fart.army.	3600	in	ns	lana.ns.cloudflare.com.
fart.army.	3600	in	ns	piotr.ns.cloudflare.com.
fartbox.army.	3600	in	ns	pdns11.domaincontrol.com.
fartbox.army.	3600	in	ns	pdns12.domaincontrol.com.
fascist.army.	3600	in	ns	ns51.domaincontrol.com.
fascist.army.	3600	in	ns	ns52.domaincontrol.com.
fashion.army.	3600	in	ns	ns07.domaincontrol.com.
fashion.army.	3600	in	ns	ns08.domaincontrol.com.
fastvpn.army.	3600	in	ns	ns1.yandexcloud.net.
fastvpn.army.	3600	in	ns	ns2.yandexcloud.net.
father.army.	3600	in	ns	ns3739.hostgator.com.
father.army.	3600	in	ns	ns3740.hostgator.com.
father.army.	3600	in	ns	ns8321.hostgator.com.
father.army.	3600	in	ns	ns8322.hostgator.com.
fatum.army.	3600	in	ns	master.hostsila.com.
fatum.army.	3600	in	ns	slave.hostsila.net.
fatum.army.	3600	in	ns	slave2.hostsila.com.
fatum.army.	3600	in	ns	slave3.hostsila.net.
fb3tav86bjkioc7hf94gc6id8okasb91.army.	3600	in	nsec3	1 1 0 73 FBMP9GL085FNU8OU8PJA826ML6GQGIO0 NS DS RRSIG
fb3tav86bjkioc7hf94gc6id8okasb91.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. aNntX1uH8U+jfXMpYACW94eGpv8MCJgL2e5EY8QKiS3fOHfLZc9jg75U/qzA7R5PWS2icbYiG25DTpJBkvNa6p9s7euoC0w3Y6cn5BuerTbqFoutniAQisWp2cid0cdLtGEknqommNXq94FtK6yZe95C04AEzYTlmktlglG2frE=
fb68.army.	3600	in	ns	rocky.ns.cloudflare.com.
fb68.army.	3600	in	ns	zita.ns.cloudflare.com.
fb88.army.	3600	in	ns	meiling.ns.cloudflare.com.
fb88.army.	3600	in	ns	osmar.ns.cloudflare.com.
fbi.army.	3600	in	ds	9680 8 2 950EE53110F434FAACE476692458E757A8F1DC045CFEE934D88B8270FFCB475D
fbi.army.	3600	in	ns	ns-cloud-a1.googledomains.com.
fbi.army.	3600	in	ns	ns-cloud-a2.googledomains.com.
fbi.army.	3600	in	ns	ns-cloud-a3.googledomains.com.
fbi.army.	3600	in	ns	ns-cloud-a4.googledomains.com.
fbi.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. K68gNrY/TTiA9NMgmseOTFIcdDnevFXgUR7OjpoQLrb7JgqQ+B2IJ5qK2FcV+0Ym3KUrUocero8YhhQCxy6gH1a8+8WV6hktHF//QgtU7ywcD9h2R95T1PWEZC8GQ4mfQh3naIc3rF3G/PyoKBJAivZm+0SxwTLwrq6SXsmzPAQ=
fbmp9gl085fnu8ou8pja826ml6gqgio0.army.	3600	in	nsec3	1 1 0 73 FCTA2D9TAJQ271BT6FULFQN9SICA6RH6 NS DS RRSIG
fbmp9gl085fnu8ou8pja826ml6gqgio0.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. yVsegz0I+UH3BkRw/ef9YSHCnjzv6lzPPS/QBnd49Q4eexu3xZ6ALTkCfmcDlpuZL1bDGJXLfiN7edcUdA90tdxXz2q+EuLyyGBO0y+whD1LHBZSRzWuRITBcpd1X/wu8V6itv+ncNfwkZaf6T+RNFj/DKokB2DemzG67P+LqAM=
fcta2d9tajq271bt6fulfqn9sica6rh6.army.	3600	in	nsec3	1 1 0 73 FDO868H4M9RT03CC2KTR8KLN4ISVDHFT NS DS RRSIG
fcta2d9tajq271bt6fulfqn9sica6rh6.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. SbtWAUnSwqY4p8gzyPbJd4DVtpqnhrLYaBqNTJlHuAeFDlOONQltWFykBhTlZrQi2J0S8rmKQ+cDr3ZLPnjQFbaSbWjUQUPiEU1Hx5u1aS7Ua0NS/ALSlt0sxx8xgHCqv8WoMjR2ynAv0vqiAlkzK8j4kjX/TCybsYPMI0tSUGE=
fdo868h4m9rt03cc2ktr8kln4isvdhft.army.	3600	in	nsec3	1 1 0 73 FFES0FDMGV1GKI501QO9OHQD4E0TA1C7 NS DS RRSIG
fdo868h4m9rt03cc2ktr8kln4isvdhft.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. M+TysGCgCKUyyb4hhYz3k7c5+hqg7HRgVqjBxru3GS3W3v1iADBGHjBJmeIxA8O2PxCDwc3KSiCL8c/rJUMc2IB0SbM9iGbWOIMYfl5iqPvGy4e/uvT6bnEvtW58Mx8VYvMmtfUfvDMbhYvKQ0JUQfFwI3qhn1KhF95dOKzLDYU=
fear.army.	3600	in	ns	lady.ns.cloudflare.com.
fear.army.	3600	in	ns	pete.ns.cloudflare.com.
feargod.army.	3600	in	ns	curitiba.ns.porkbun.com.
feargod.army.	3600	in	ns	fortaleza.ns.porkbun.com.
feargod.army.	3600	in	ns	maceio.ns.porkbun.com.
feargod.army.	3600	in	ns	salvador.ns.porkbun.com.
fearless.army.	3600	in	ns	ns1.domain.io.
fearless.army.	3600	in	ns	ns2.domain.io.
fed.army.	3600	in	ns	ns1.dns-parking.com.
fed.army.	3600	in	ns	ns2.dns-parking.com.
federal.army.	3600	in	ns	pdns13.domaincontrol.com.
federal.army.	3600	in	ns	pdns14.domaincontrol.com.
federalinstallationsecurity.army.	3600	in	ns	curitiba.ns.porkbun.com.
federalinstallationsecurity.army.	3600	in	ns	fortaleza.ns.porkbun.com.
federalinstallationsecurity.army.	3600	in	ns	maceio.ns.porkbun.com.
federalinstallationsecurity.army.	3600	in	ns	salvador.ns.porkbun.com.
feed.army.	3600	in	ns	aragorn.ns.cloudflare.com.
feed.army.	3600	in	ns	gail.ns.cloudflare.com.
feetpix.army.	3600	in	ns	ns27.domaincontrol.com.
feetpix.army.	3600	in	ns	ns28.domaincontrol.com.
feisty.army.	3600	in	ns	ns1.wordpress.com.
feisty.army.	3600	in	ns	ns2.wordpress.com.
feisty.army.	3600	in	ns	ns3.wordpress.com.
feldpost.army.	3600	in	ns	ns.hostpoint.ch.
feldpost.army.	3600	in	ns	ns2.hostpoint.ch.
feldpost.army.	3600	in	ns	ns3.hostpoint.ch.
fellas.army.	3600	in	ns	curitiba.ns.porkbun.com.
fellas.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fellas.army.	3600	in	ns	maceio.ns.porkbun.com.
fellas.army.	3600	in	ns	salvador.ns.porkbun.com.
femaleveteran.army.	3600	in	ns	dns1.registrar-servers.com.
femaleveteran.army.	3600	in	ns	dns2.registrar-servers.com.
femaleveteransview.army.	3600	in	ns	dns1.registrar-servers.com.
femaleveteransview.army.	3600	in	ns	dns2.registrar-servers.com.
femboy.army.	3600	in	ns	dns1.registrar-servers.com.
femboy.army.	3600	in	ns	dns2.registrar-servers.com.
femcel.army.	3600	in	ns	curitiba.ns.porkbun.com.
femcel.army.	3600	in	ns	fortaleza.ns.porkbun.com.
femcel.army.	3600	in	ns	maceio.ns.porkbun.com.
femcel.army.	3600	in	ns	salvador.ns.porkbun.com.
fenix.army.	3600	in	ns	keaton.ns.cloudflare.com.
fenix.army.	3600	in	ns	paige.ns.cloudflare.com.
feral.army.	3600	in	ns	curitiba.ns.porkbun.com.
feral.army.	3600	in	ns	fortaleza.ns.porkbun.com.
feral.army.	3600	in	ns	maceio.ns.porkbun.com.
feral.army.	3600	in	ns	salvador.ns.porkbun.com.
ferrata.army.	3600	in	ns	amber.ns.cloudflare.com.
ferrata.army.	3600	in	ns	milan.ns.cloudflare.com.
fertility.army.	3600	in	ns	karsyn.ns.cloudflare.com.
fertility.army.	3600	in	ns	scott.ns.cloudflare.com.
fetch.army.	3600	in	ns	ns1.dns-redirect.com.
fetch.army.	3600	in	ns	ns2.dns-redirect.com.
fetchgoat.army.	3600	in	ds	2371 13 2 CA580F62F53E8DC9FA540BE8B5C2C7A4916A30B7DE6919ADC477682362660875
fetchgoat.army.	3600	in	ns	curitiba.ns.porkbun.com.
fetchgoat.army.	3600	in	ns	fortaleza.ns.porkbun.com.
fetchgoat.army.	3600	in	ns	maceio.ns.porkbun.com.
fetchgoat.army.	3600	in	ns	salvador.ns.porkbun.com.
fetchgoat.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. yCIZxTx+F0qaEW9j2sibiFr6B6elMGbr8I9kNFGMGRgpGg0a6nxQ3DMhRYjHoM4fYkESljJKxU7gd1em6oG4iixrZrZERzb+KBoJUz3kGXrexstq8dJNFT0J4qq+fmkdTZMvzA+pE1LNyrH5fpKlbY30vB17PvmKt49pmJfe0CI=
ff.army.	3600	in	ns	ns67.domaincontrol.com.
ff.army.	3600	in	ns	ns68.domaincontrol.com.
ff17.army.	3600	in	ns	harmony.ns.cloudflare.com.
ff17.army.	3600	in	ns	lamar.ns.cloudflare.com.
ffa.army.	3600	in	ns	ns1.dns-redirect.com.
ffa.army.	3600	in	ns	ns2.dns-redirect.com.
ffes0fdmgv1gki501qo9ohqd4e0ta1c7.army.	3600	in	nsec3	1 1 0 73 FFMRISJV94VQIDQEQFR1FR8UR4K0UASI NS DS RRSIG
ffes0fdmgv1gki501qo9ohqd4e0ta1c7.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. JOtToQNHFRL20w6reuu3qkhoTUzb3RfthNHwShLLecWofjvgpxLPmLit8kgA1IRmVfwaufeTf1X2pp6khU0wOWMmo2OILHJQmCEdLbVdu6uh2VHxPbr0kVG8oX/eL1ACBveBExzL7ROI3gmn0f1qiZAbxzHQH88EUJJ4cgeUauM=
ffmrisjv94vqidqeqfr1fr8ur4k0uasi.army.	3600	in	nsec3	1 1 0 73 FFPL6F36PU237JE7SSPQUEG9CL4H9MU8 NS DS RRSIG
ffmrisjv94vqidqeqfr1fr8ur4k0uasi.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. cO8UQiTzu/l5Ex6/jrWWg4O8QJTdUKizRE2qzbh9bLURQyExvI9NnZt7RACo3t7eTnj/pDj0+sByVnwel44QPXFEShsJJ2R20cU4GPsIFYJRBEijOav/0AFdZ58Bb1DKyqWSBeJd0S+nwTBUKa3+Ayd7W2c8Vfo/+6KPCutb9yk=
ffpl6f36pu237je7sspqueg9cl4h9mu8.army.	3600	in	nsec3	1 1 0 73 FGC0B1Q1O8IK2BA1HDFLAG2MHMDU74N3 NS DS RRSIG
ffpl6f36pu237je7sspqueg9cl4h9mu8.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. CdN0KVEmwml5jG1aii9nAfbGxrYig0UmPnyBjo60EbUKULHfZBm+VkB8WGT2By+0iRtEyXfEzbLkN9gW6rgiEpUYMHefufrPv3CGsDzeyQDp3NiQ05f6772bLy15lCt6LIbAC1T7x307XF+ShOXx40uHM72PH49FKB58Sab0wgg=
fgc.army.	3600	in	ns	ns1.systemdns.com.
fgc.army.	3600	in	ns	ns2.systemdns.com.
fgc.army.	3600	in	ns	ns3.systemdns.com.
fgc0b1q1o8ik2ba1hdflag2mhmdu74n3.army.	3600	in	nsec3	1 1 0 73 FHT3POB460U5L1LO2287KT810PPPMB7C NS DS RRSIG
fgc0b1q1o8ik2ba1hdflag2mhmdu74n3.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. Kbd9w1TUUZK6p2UkG911eEtlTRtgLaBNRehluOYTB9hoKRb1vf8PwPeE31JzekCSxAOWdr5ADb/2tOWLihZY3XehOc1ScVj408ZWH8AS9B50/VD2ECz7UrW29UG5SmFqXVkpq9AFRlc9Dn4PayavHYutaeB7IJ0So8/g/ShHSqg=
fht3pob460u5l1lo2287kt810pppmb7c.army.	3600	in	nsec3	1 1 0 73 FK99BEEACF01C7T8A1B8T6TMMKUEP1NP NS DS RRSIG
fht3pob460u5l1lo2287kt810pppmb7c.army.	3600	in	rrsig	NSEC3 8 2 3600 20260122152931 20260101142931 63261 army. OqtZ+wy/dNWiziFXbz1nZz0umpgXTfsGE2VdMpg+iczmHNv1mpKjsJ6z+SmkqFC1TmPp47baGWcgL38bT87t/cqbDElGcbhuZG3bKXbDd9fXgrW59/YhdqRiK99Dd/JgYEAr/bNCwYV7YeVr3R/THWI9ccX46P01Kf1SGtNdMzE=
field.army.	3600	in	ns	ns1cny.name.com.
field.army.	3600	in	ns	ns2ckr.name.com.
field.army.	3600	in	ns	ns3jkl.name.com.
field.army.	3600	in	ns	ns4hny.name.com.
fieldforce.army.	3600	in	ns	ns1cny.name.com.
fieldforce.army.	3600	in	ns	ns2ckr.name.com.
fieldforce.army.	3600	in	ns	ns3jkl.name.com.
fieldforce.army.	3600	in	ns	ns4hny.name.com.
fieldsieve.army.	3600	in	ns	ns45.domaincontrol.com.
fieldsieve.army.	3600	in	ns	ns46.domaincontrol.com.
fiftycent.army.	3600	in	ns	max.ns.cloudflare.com.
fiftycent.army.	3600	in	ns	tia.ns.cloudflare.com.
fiftycents.army.	3600	in	ns	max.ns.cloudflare.com.
fiftycents.army.	3600	in	ns	tia.ns.cloudflare.com.
fight-drone.army.	3600	in	ns	a.ns.services.
fight-drone.army.	3600	in	ns	b.ns.gold.
fight-drone.army.	3600	in	ns	c.ns.express.
fight.army.	3600	in	ns	launch1.spaceship.net.
fight.army.	3600	in	ns	launch2.spaceship.net.
fightclub.army.	3600	in	ns	dns1.registrar-servers.com.
fightclub.army.	3600	in	ns	dns2.registrar-servers.com.
fightmode.army.	3600	in	ns	park1.dccdns.com.
fightmode.army.	3600	in	ns	park2.dccdns.com.
fightmode.army.	3600	in	ns	park3.dccdns.com.
fightmode.army.	3600	in	ns	park4.dccdns.com.
fighttonight.army.	3600	in	ns	ns1hnx.name.com.
fighttonight.army.	3600	in	ns	ns2dfg.name.com.
fighttonight.army.	3600	in	ns	ns3cfp.name.com.
fighttonight.army.	3600	in	ns	ns4clq.name.com.
file.army.	3600	in	ns	ns29.domaincontrol.com.
file.army.	3600	in	ns	ns30.domaincontrol.com.
files.army.	3600	in	ns	bs39.hostwindsdns.com.
files.army.	3600	in	ns	bs40.hostwindsdns.com.
filmofix.army.	3600	in	ns	ns1.bodis.com.
filmofix.army.	3600	in	ns	ns2.bodis.com.
filmoflix.army.	3600	in	ns	anastasia.ns.cloudflare.com.
filmoflix.army.	3600	in	ns	mitch.ns.cloudflare.com.
filmpertutti.army.	3600	in	ns	brett.ns.cloudflare.com.
filmpertutti.army.	3600	in	ns	dawn.ns.cloudflare.com.
fin.army.	3600	in	ns	emerson.ns.cloudflare.com.
fin.army.	3600	in	ns	frida.ns.cloudflare.com.
finance.army.	3600	in	ns	docks01.rzone.de.
finance.army.	3600	in	ns	shades15.rzone.de.
financial.army.	3600	in	ns	docks02.rzone.de.
financial.army.	3600	in	ns	shades16.rzone.de.
find.army.	3600	in	ns	ns1.vercel-dns.com.
find.army.	3600	in	ns	ns2.vercel-dns.com.
finger.army.	3600	in	ns	ns-cloud-e1.googledomains.com.
finger.army.	3600	in	ns	ns-cloud-e2.googledomains.com.
finger.army.	3600	in	ns	ns-cloud-e3.googledomains.com.
finger.army.	3600	in	ns	ns-cloud-e4.googledomains.com.
finless.army.	3600	in	ds	39196 8 2 D6A88BAAB87A9D576C8E9869364B6A455D5CE56978E3328B38A734F8B7B20ACF
finless.army.	3600	in	ns	ns-cloud-b1.googledomains.com.
finless.army.	3600	in	ns	ns-cloud-b2.googledomains.com.
finless.army.	3600	in	ns	ns-cloud-b3.googledomains.com.
finless.army.	3600	in	ns	ns-cloud-b4.googledomains.com.
finless.army.	3600	in	rrsig	DS 8 2 3600 20260122152931 20260101142931 63261 army. cqIwawwazI12IUQ0qeuMHyVNLXEJuRn7qwvxVqKXdw05oWBBGEq8rP9A83AunTqca+VuaS06j1h0WZaPPULkaTFgySoet0oGtbsQR+lvFSYx056Vdh6We6qlEFdD02vYr5sjrznmqpDW1c1uyNt7+NXTUxWKOR2SbvvKOaSeFdE=
fircy.army.	3600	in	ns	ns-1392.awsdns-46.org.
fircy.army.	3600	in	ns	ns-1583.awsdns-05.co.uk.
fircy.army.	3600	in	ns	ns-345.awsdns-43.com.
fircy.army.	3600	in	ns	ns-909.awsdns-49.net.
fireball.army.	3600	in	ns	ns1.dns-parking.com.
fireball.army.	3600	in	ns	ns2.dns-parking.com.
firingsquad.army.	3600	in	ns	ns07.domaincontrol.com.
firingsquad.army.	3600	in	ns	ns08.domaincontrol.com.
firstline.army.	3600	in	ns	c.ns.services.
firstline.army.	3600	in	ns	d.ns.gold.
firstline.army.	3600	in	ns	e.ns.gold.
fisch-games.army.	3600	in	ns	docks13.rzone.de.
fisch-games.army.	3600	in	ns	shades08.rzone.de.
fischgames.army.	3600	in	ns	ns3.stratoserver.net.
fischgames.army.	3600	in	ns	ns4.stratoserver.net.
fishball.army.	3600	in	ns	bob.ns.cloudflare.com.
fishball.army.	3600	in	ns	nadia.ns.cloudflare.com.
fist.army.	3600	in	ns	ns1kpv.name.com.
fist.army.	3600	in	ns	ns2cvx.name.com.
fist.army.	3600	in	ns	ns3npv.name.com.
fist.army.	3600	in	ns	ns4ksy.name.com.
fistagon.army.	3600	in	ns	ns77.domaincontrol.com.
fistagon.army.	3600	in	ns	ns78.domaincontrol.com.
fister.army.	3600	in	ns	docks01.rzone.de.
fister.army.	3600	in	ns	shades17.rzone.de.
fit.army.	3600	in	ns	ns15.domaincontrol.com.
fit.army.	3600	in	ns	ns16.domaincontrol.com.
fitnesstest.army.	3600	in	ns	dns1.registrar-servers.com.
fitnesstest.army.	3600	in	ns	dns2.registrar-servers.com.
fitsquad.army.	3600	in	ns	ns1.ipage.com.
fitsquad.army.	3600	in	ns	ns2.ipage.com.
five.army.	3600	in	ns	ns1.vercel-dns.com.
five.army.	3600	in	ns	ns2.vercel-dns.com.
fk99beeacf01c7t8a1b8t6tmmkuep1np.army.	3600	in	nsec3	1 1 0 73 FNFQG9KN1DRV1E8VOR6ITDS2DRCB6MG3 NS DS RRSIG
