brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517343865 10800 3600 604800 3600
muntstroom.brussels.	86400	in	rrsig	DS 8 2 86400 20251020130448 20250927215744 52669 brussels. BBditCrzLGJ4yL3ZvYDVhkM5k9lF2CgYI/cB8PTp7qmfI+zxe/XS6bHU0CvQ2ayaKGoC4XD14scSDVUmmnVjGiG5ms6B+m0tWTzRbcd1HKQow2jq4D0b3NeK5Owy7rFNIeI8lgQHtw/U+G9eFKKQrZOt4aS2nvfgKzyYrck5nCM=
muscles.brussels.	86400	in	ns	ns1.eftydns.com.
muscles.brussels.	86400	in	ns	ns2.eftydns.com.
muse.brussels.	86400	in	ns	ns01.1blu.de.
muse.brussels.	86400	in	ns	ns02.1blu.de.
musea.brussels.	86400	in	ns	ns-253-b.gandi.net.
musea.brussels.	86400	in	ns	ns-77-c.gandi.net.
musea.brussels.	86400	in	ns	ns-96-a.gandi.net.
musee-ixelles.brussels.	86400	in	ns	dns.irisnet.be.
musee-ixelles.brussels.	86400	in	ns	ns.irisnet.be.
musee-magritte-museum.brussels.	86400	in	ns	ns1.belnet.be.
musee-magritte-museum.brussels.	86400	in	ns	ns2.belnet.be.
musee-magritte-museum.brussels.	86400	in	ns	ns3.belnet.be.
musee-magritte-museum.brussels.	86400	in	ns	nsmaster.belnet.be.
museedelavilledebruxelles.brussels.	86400	in	ns	ns-125-a.gandi.net.
museedelavilledebruxelles.brussels.	86400	in	ns	ns-198-b.gandi.net.
museedelavilledebruxelles.brussels.	86400	in	ns	ns-8-c.gandi.net.
museedesegouts.brussels.	86400	in	ns	ns-102-b.gandi.net.
museedesegouts.brussels.	86400	in	ns	ns-48-c.gandi.net.
museedesegouts.brussels.	86400	in	ns	ns-6-a.gandi.net.
museedixelles.brussels.	86400	in	ns	dns.irisnet.be.
museedixelles.brussels.	86400	in	ns	ns.irisnet.be.
museedubus.brussels.	86400	in	ns	dns.irisnet.be.
museedubus.brussels.	86400	in	ns	ns.irisnet.be.
museeduchocolat.brussels.	86400	in	ds	19256 8 2 3612A4AFCEF80974B0BC080717257319721A7F1EED2C35B50EEA62A583EC5366
museeduchocolat.brussels.	86400	in	ns	dns102.ovh.net.
museeduchocolat.brussels.	86400	in	ns	ns102.ovh.net.
museeduchocolat.brussels.	86400	in	rrsig	DS 8 2 86400 20251020200826 20250928021745 52669 brussels. BMV4ZWpsGXac74hxl+3MF+Ly0VbpLIl/I5869IdnIgtB/Mwc7xgAtukyFfV4sqD2cOw5xsGgW9bur3pFxrHYsK6lj/5p6Z5TqGTevCGqD0a0NR+FOlt2BmPy/kMABGxnNjaOfY9jDJJJaEGr1B/bQfM/Pprn1hEHrMQlxl3Wi5s=
museedutaxi.brussels.	86400	in	ns	dns.irisnet.be.
museedutaxi.brussels.	86400	in	ns	ns.irisnet.be.
museedutram.brussels.	86400	in	ns	dns16.ovh.net.
museedutram.brussels.	86400	in	ns	ns16.ovh.net.
museeleloup.brussels.	86400	in	ns	ns1.futureweb.be.
museeleloup.brussels.	86400	in	ns	ns2.futureweb.be.
museeleloup.brussels.	86400	in	ns	ns3.futureweb.be.
museelouisleloup.brussels.	86400	in	ns	ns1.futureweb.be.
museelouisleloup.brussels.	86400	in	ns	ns2.futureweb.be.
museelouisleloup.brussels.	86400	in	ns	ns3.futureweb.be.
museemodeetdentelle.brussels.	86400	in	ns	ns1.gial.be.
museemodeetdentelle.brussels.	86400	in	ns	ns2.gial.be.
museevanelsene.brussels.	86400	in	ns	dns.irisnet.be.
museevanelsene.brussels.	86400	in	ns	ns.irisnet.be.
museum-ticket.brussels.	86400	in	ds	16534 8 2 AD0EF1CDC156C2F0F41DB93FBDDF053B9A0155B477A82823EAEC76489B748499
museum-ticket.brussels.	86400	in	ns	dns110.ovh.net.
museum-ticket.brussels.	86400	in	ns	ns110.ovh.net.
museum-ticket.brussels.	86400	in	rrsig	DS 8 2 86400 20251020130213 20250927220427 52669 brussels. GEtrA44tzoZtKdcIBo95iZSTfmRWJsidvJyxBfVLB7fnaBXUB2o3ovohivzwK0cbCt03NGl+McNLw5w1T5bCj2DdXT40tLCOgSeU7lGygbjgVncb+sPBrW9g3Thv/MQF55NlkInoKmdNm/g5Tfgmw5wLd7giaeht6pPjCAZrjJA=
museum.brussels.	86400	in	ns	ns1.eftydns.com.
museum.brussels.	86400	in	ns	ns2.eftydns.com.
museumlouisleloup.brussels.	86400	in	ns	ns1.futureweb.be.
museumlouisleloup.brussels.	86400	in	ns	ns2.futureweb.be.
museumlouisleloup.brussels.	86400	in	ns	ns3.futureweb.be.
museumofixelles.brussels.	86400	in	ns	dns.irisnet.be.
museumofixelles.brussels.	86400	in	ns	ns.irisnet.be.
museums.brussels.	86400	in	ns	dns13.ovh.net.
museums.brussels.	86400	in	ns	ns13.ovh.net.
museumvandestadbrussel.brussels.	86400	in	ns	ns-101-c.gandi.net.
museumvandestadbrussel.brussels.	86400	in	ns	ns-32-b.gandi.net.
museumvandestadbrussel.brussels.	86400	in	ns	ns-88-a.gandi.net.
museumvanelsene.brussels.	86400	in	ns	dns.irisnet.be.
museumvanelsene.brussels.	86400	in	ns	ns.irisnet.be.
music.brussels.	86400	in	ns	ns1.eftydns.com.
music.brussels.	86400	in	ns	ns2.eftydns.com.
musiccityhall.brussels.	86400	in	ds	18611 8 2 F9730974D514D8BE9097E639954455F05548FE8B373B7E154941CD342CB46A2B
musiccityhall.brussels.	86400	in	ns	dns108.ovh.net.
musiccityhall.brussels.	86400	in	ns	ns108.ovh.net.
musiccityhall.brussels.	86400	in	rrsig	DS 8 2 86400 20251020204233 20250928053304 52669 brussels. dIn2bo82Th3fSDv8OghkE4thI4WUs0iBGbVJtjfjiUkBuFWMWJhipxT3mePQRvo+fAZm3/9GPWrr+QFpSe3yrzhC6HL75cHanOz2espB+FE10/boE1hyiBfvYAoPKp/vbcMxWf+3cjdJ4zi6nemM9Ud2pZoDZaWHeU4UDkS4Uxo=
muso.brussels.	86400	in	ns	dns200.anycast.me.
muso.brussels.	86400	in	ns	ns200.anycast.me.
mussels.brussels.	86400	in	ns	ns1.eftydns.com.
mussels.brussels.	86400	in	ns	ns2.eftydns.com.
mustard.brussels.	86400	in	ds	29698 13 2 449E7CC3762B5F9D9DFC15E2EA9AB6B98D20B77C1A5FC958570FBB110D37C5E7
mustard.brussels.	86400	in	ns	ns1.combell.eu.
mustard.brussels.	86400	in	ns	ns3.combell.net.
mustard.brussels.	86400	in	ns	ns4.combell.net.
mustard.brussels.	86400	in	rrsig	DS 8 2 86400 20251020161012 20250927232725 52669 brussels. CT7ietn69DR7WlmbY6NEjeRHEZYLyD60c3OJ0wU4OQ8RDLhFGPFCWt9jRIUuyX7iNqeB9Y3X/HeHbZpkG/EI32X/6H9e2fMbCVWzWBnzfu8oLXyV48bu6QEJgp4Ah81q+AUgnE26yvsuIzXPUSEic+F1BSrmZuEgozHjSILtcXE=
mustsee.brussels.	86400	in	ns	ns01.hostnet.nl.
mustsee.brussels.	86400	in	ns	ns02.hostnet.nl.
mutis.brussels.	86400	in	ds	22176 13 2 8D2F2AA6568CBD9A6A8167FA7708231A90EFA3D1217B05A546683D4FBA0AAD50
mutis.brussels.	86400	in	ns	ns01.one.com.
mutis.brussels.	86400	in	ns	ns02.one.com.
mutis.brussels.	86400	in	rrsig	DS 8 2 86400 20251021050652 20250928042917 52669 brussels. ZP6/tKZQ0jwMDLI+igxaf54P4eaNxkheXFh3ZWxLf6iqtWbiu1Jc/ZX1vGu9vVNtIGhLkHxxbm3AahUGzVbEravUWqatr4dVsovNclUJIM8ZvzM7S2+PmxmAJqEU0ERl6PuUMOrzgnfvK3AbCukCr8gemDuETpgfQYAr3fZT5Ew=
mv7571rf8vn8ddd01lunbstbvl0nn3s8.brussels.	3600	in	nsec3	1 1 0 - MVJNE5D1M2UU8KR6D9J02NL4RBOI97UU NS DS RRSIG
mv7571rf8vn8ddd01lunbstbvl0nn3s8.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020212135 20250927222505 52669 brussels. UmkBcQhDvsgYxPe58tg7+1lCdKccMWLVBJBJNluCRA5fEucCqhB1Lwl4rrRfrykdAqIJ+GiP7nETJSZTEQe63wMJWlCgmB71gVGTujQrT73jj8/IrI+QZ9q3wIalmdMsh7tVGzSEpRzrWi20DOLkUI9Ovso3cVUV0scafJe/7bA=
mvb.brussels.	86400	in	ds	29815 13 2 A1092B4211CAA73AC0080EB24E2DD9C6525833F015BA103E851EE0E37D8B5A91
mvb.brussels.	86400	in	ns	ns1.combell.eu.
mvb.brussels.	86400	in	ns	ns3.combell.net.
mvb.brussels.	86400	in	ns	ns4.combell.net.
mvb.brussels.	86400	in	rrsig	DS 8 2 86400 20251020102159 20250927192919 52669 brussels. HQRM21NqhJ5P7Z7BYM+M45dvnDEL5izlK9fSTYw72wJVR7+GNXJEt5apt8sTNuM0J0KMJk4ADtVsxdNcfeW1NwrFRj4Op5bsyTcgLjVWt2Wmgk45Yo78ZFJhUKeR/KTw2Mi8Sop/VCm0otvoS3pYiuZ+KXjMM/G/zXe9ONvVJkk=
mvc.brussels.	86400	in	ns	ns1.eurodns.com.
mvc.brussels.	86400	in	ns	ns2.eurodns.com.
mvc.brussels.	86400	in	ns	ns3.eurodns.com.
mvc.brussels.	86400	in	ns	ns4.eurodns.com.
mvjne5d1m2uu8kr6d9j02nl4rboi97uu.brussels.	3600	in	nsec3	1 1 0 - N0H0JD4GR5DNS2J86FOEB9N1KQACQPBH NS DS RRSIG
mvjne5d1m2uu8kr6d9j02nl4rboi97uu.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020210823 20250928035751 52669 brussels. VEChY8g7YxgRL6fOIxbcRshkOA+qAFM4fFiLjIy+y6u+Yq123rQ9T7NZOm87BQ6urG1BZlAMZkdZAMa1b5nyXqleF+13YDjZu+mEbGPZNAUi6RuHPCztiv1yF+Kqm3jI9yz+AWuqGFf70oiKvei6Bkq+o8Lu/mgHW48C9n2OOCM=
mvt.brussels.	86400	in	ns	dns200.anycast.me.
mvt.brussels.	86400	in	ns	ns200.anycast.me.
my-brussels.brussels.	86400	in	ns	dns.irisnet.be.
my-brussels.brussels.	86400	in	ns	ns.irisnet.be.
my.brussels.	86400	in	ns	dns.irisnet.be.
my.brussels.	86400	in	ns	ns.irisnet.be.
myaccess.brussels.	86400	in	ns	dns.irisnet.be.
myaccess.brussels.	86400	in	ns	ns.irisnet.be.
myaccountant.brussels.	86400	in	ns	ns1.bdm.microsoftonline.com.
myaccountant.brussels.	86400	in	ns	ns2.bdm.microsoftonline.com.
myaccountant.brussels.	86400	in	ns	ns3.bdm.microsoftonline.com.
myaccountant.brussels.	86400	in	ns	ns4.bdm.microsoftonline.com.
myadmin.brussels.	86400	in	ns	dns.irisnet.be.
myadmin.brussels.	86400	in	ns	ns.irisnet.be.
myalert.brussels.	86400	in	ns	ns1.clf.proximus.be.
myalert.brussels.	86400	in	ns	ns2.clf.proximus.be.
myalert.brussels.	86400	in	ns	ns3.clf.proximus.be.
myarpgan.brussels.	86400	in	ns	ns.arp-gan.be.
myarpgan.brussels.	86400	in	ns	ns1.belnet.be.
myarpgan.brussels.	86400	in	ns	ns2.arp-gan.be.
myarpgan.brussels.	86400	in	ns	ns2.belnet.be.
mybanx.brussels.	86400	in	ns	ns1.skynet.be.
mybanx.brussels.	86400	in	ns	ns2.skynet.be.
mybanx.brussels.	86400	in	ns	ns3.skynet.be.
mybee.brussels.	86400	in	ns	dns.irisnet.be.
mybee.brussels.	86400	in	ns	ns.irisnet.be.
mybiercentral.brussels.	86400	in	ns	verify1.registrar.eu.
mybiercentral.brussels.	86400	in	ns	verify2.registrar.eu.
mybiercentral.brussels.	86400	in	ns	verify3.registrar.eu.
mybike.brussels.	86400	in	ns	dns.irisnet.be.
mybike.brussels.	86400	in	ns	ns.irisnet.be.
mybootik.brussels.	86400	in	ns	ns1.clf.proximus.be.
mybootik.brussels.	86400	in	ns	ns2.clf.proximus.be.
mybootik.brussels.	86400	in	ns	ns3.clf.proximus.be.
mybox.brussels.	86400	in	ns	dns.irisnet.be.
mybox.brussels.	86400	in	ns	ns.irisnet.be.
mybru.brussels.	86400	in	ns	dns.irisnet.be.
mybru.brussels.	86400	in	ns	ns.irisnet.be.
mybrussels.brussels.	86400	in	ns	dns.irisnet.be.
mybrussels.brussels.	86400	in	ns	ns.irisnet.be.
mybrusselsapp.brussels.	86400	in	ns	dns.irisnet.be.
mybrusselsapp.brussels.	86400	in	ns	ns.irisnet.be.
mybusinesspass.brussels.	86400	in	ds	57051 13 2 0A9D737829D26AF5512E25DC7559A2E74D3E5E1DF3A92646F48538A66475DF86
mybusinesspass.brussels.	86400	in	ns	ns3.combell.net.
mybusinesspass.brussels.	86400	in	ns	ns4.combell.net.
mybusinesspass.brussels.	86400	in	rrsig	DS 8 2 86400 20251021032935 20250928035219 52669 brussels. ckUC0tIiwytK5tpXqG5nsawAMcE0jkWe17qyW6HRp3baK1GmM4trdxf3JN2bW7unNZN9TU5OESral3/DOGM67ApPEZBRAzgshM75/yRmBT+XzTJgLL1MQH9XbCbCoIrqv/UuXPw4ba3oD/DmMAehbfRisYqB+rv5DbYgjuZjFTg=
mybxl.brussels.	86400	in	ns	ns1.ebrand.be.
mybxl.brussels.	86400	in	ns	ns2.ebrand.be.
mybxl.brussels.	86400	in	ns	ns3.ebrand.be.
mybxl.brussels.	86400	in	ns	ns4.ebrand.be.
mycampaign.brussels.	86400	in	ns	ns1.rrpproxy.net.
mycampaign.brussels.	86400	in	ns	ns2.rrpproxy.net.
mycampaign.brussels.	86400	in	ns	ns3.rrpproxy.net.
mycirculareconomy.brussels.	86400	in	ns	dns106.ovh.net.
mycirculareconomy.brussels.	86400	in	ns	ns106.ovh.net.
mycitycenter.brussels.	86400	in	ns	ns1.kinamo.be.
mycitycenter.brussels.	86400	in	ns	ns2.kinamo.be.
mycitycenter.brussels.	86400	in	ns	ns3.kinamo.be.
mycitycenter.brussels.	86400	in	ns	ns4.kinamo.be.
mycloud.brussels.	86400	in	ns	dns.irisnet.be.
mycloud.brussels.	86400	in	ns	ns.irisnet.be.
myconnection.brussels.	86400	in	ds	43872 13 2 AC46A5F5C11E3705F85C8C4EFA8B15276816CF9D70C8D6C9037EF8F6E3565F88
myconnection.brussels.	86400	in	ns	ns3.combell.net.
myconnection.brussels.	86400	in	ns	ns4.combell.net.
myconnection.brussels.	86400	in	rrsig	DS 8 2 86400 20251020223915 20250928023606 52669 brussels. CI/B1WE0BGZb6Ka0eI067NX+7n90vItdMX/R+rLpYH9GV57fhcHaL/oGWJId5C6fw7/eOGAxAPYc9E6UT6GWKtgDwFRd29JTVQWKZ+3jq9liRkrFUuTZJ2YCUYCM3hemafEawbYkteG8lgw3pJ3WUwwZCzZlNuoNnYwIlaQftsQ=
mydomain.brussels.	86400	in	ns	dns.irisnet.be.
mydomain.brussels.	86400	in	ns	ns.irisnet.be.
myeverecity.brussels.	86400	in	ds	46247 8 2 0C300468668BACFDCE658E14F5B62F2FCD1D3105092E64D9C0993100F9E4A8EB
myeverecity.brussels.	86400	in	ns	dns18.ovh.net.
myeverecity.brussels.	86400	in	ns	ns18.ovh.net.
myeverecity.brussels.	86400	in	rrsig	DS 8 2 86400 20251020173423 20250927202414 52669 brussels. TK+B81T85FhYeOsOYvcLEfoL4mz8XBfM5CAquSJgJ5+opM62Uj7MeRxY9kKUFHiYvjcoOl/1jkybX5nXstgfngJYRLa0im3FemVx6bm9VcpHcjA0bEq5XkfQ2wP8v93bDQd3TU1jTcakXfPQys8uvVyYD3S4d5ZbQH3nkQTObdE=
myfamiris.brussels.	86400	in	ns	ns1.register.be.
myfamiris.brussels.	86400	in	ns	ns2.register.be.
myfamiris.brussels.	86400	in	ns	ns3.register.be.
mygyn.brussels.	86400	in	ns	ns1.mxserver.ro.
mygyn.brussels.	86400	in	ns	ns2.mxserver.ro.
myhandiris.brussels.	86400	in	ns	dns.irisnet.be.
myhandiris.brussels.	86400	in	ns	ns.irisnet.be.
myhoreca.brussels.	86400	in	ns	ns1.dns-parking.com.
myhoreca.brussels.	86400	in	ns	ns2.dns-parking.com.
myimmoetterbeek.brussels.	86400	in	ns	dns107.ovh.net.
myimmoetterbeek.brussels.	86400	in	ns	ns107.ovh.net.
myintranet.brussels.	86400	in	ns	ns.bnamed.eu.
myintranet.brussels.	86400	in	ns	ns.bnamed.uk.
myintranet.brussels.	86400	in	ns	ns.bnamed.us.
myintranet.brussels.	86400	in	ns	ns.nscluster.de.
myintranet.brussels.	86400	in	ns	ns.nscluster.li.
myiriscare.brussels.	86400	in	ns	dns.irisnet.be.
myiriscare.brussels.	86400	in	ns	ns.irisnet.be.
myirisnet.brussels.	86400	in	ns	dns.irisnet.be.
myirisnet.brussels.	86400	in	ns	ns.irisnet.be.
mykot.brussels.	86400	in	ns	ns1.esm18.siteground.biz.
mykot.brussels.	86400	in	ns	ns2.esm18.siteground.biz.
mylene.brussels.	86400	in	ns	ns-128-b.gandi.net.
mylene.brussels.	86400	in	ns	ns-223-a.gandi.net.
mylene.brussels.	86400	in	ns	ns-52-c.gandi.net.
mylexy.brussels.	86400	in	ns	dns.irisnet.be.
mylexy.brussels.	86400	in	ns	ns.irisnet.be.
mylifedifferently.brussels.	86400	in	ns	dns.irisnet.be.
mylifedifferently.brussels.	86400	in	ns	ns.irisnet.be.
mymarket.brussels.	86400	in	ns	kayden.ns.cloudflare.com.
mymarket.brussels.	86400	in	ns	nataly.ns.cloudflare.com.
mymobib.brussels.	86400	in	ns	ns1.clf.proximus.be.
mymobib.brussels.	86400	in	ns	ns2.clf.proximus.be.
mymobib.brussels.	86400	in	ns	ns3.clf.proximus.be.
mymobility.brussels.	86400	in	ns	ns1.clf.proximus.be.
mymobility.brussels.	86400	in	ns	ns2.clf.proximus.be.
mymobility.brussels.	86400	in	ns	ns3.clf.proximus.be.
myown.brussels.	86400	in	ns	ns1.myown.be.
myown.brussels.	86400	in	ns	ns2.myown.eu.
myparking.brussels.	86400	in	ds	27383 13 2 0F725DAE5D6C5B4CE44753327CE8E56246D6C08F39BDAA68A161264346A1462A
myparking.brussels.	86400	in	ns	ns01.one.com.
myparking.brussels.	86400	in	ns	ns02.one.com.
myparking.brussels.	86400	in	rrsig	DS 8 2 86400 20251020222119 20250927234327 52669 brussels. puIaDGn7cJwk0TlMTrsb/BJ5/gIEYWOrKcWKXwyjUwIcjjjkVIEvJlDANOR1t7FWiTBLQ6juOT2T/ySgskB+PRUlaRJ8KXfdBPLGFLHNdxUCRG0PWmQMGTH9j0iIpT2uSJ7ybJgMbqi9nz2krJMSNEY+PKWk+ph20b88Qg+/0O0=
mypeb.brussels.	86400	in	ds	46535 8 2 22003E773E4E5B3B98DF959F5DB065767568D3F99FFE2C4B42C66AE651322AAA
mypeb.brussels.	86400	in	ns	dns101.ovh.net.
mypeb.brussels.	86400	in	ns	ns101.ovh.net.
mypeb.brussels.	86400	in	rrsig	DS 8 2 86400 20251020184258 20250927231606 52669 brussels. OYYy0ZL9CHlZd/FMPSE2TfRqOxv2syjAPUHqpUBaFU48S73B+0rswdnlItfRIb4S5ShPSsyUA6RusFzuWwMaN4JVbeq3KlFMdvNhENkSeinSk/eMMUVmECNL/ZdHZj3KNlPGynUnLhi74xXMuOlqBnNc8e1OUDRnpRlhMgm2tOc=
mypermit.brussels.	86400	in	ns	dns.irisnet.be.
mypermit.brussels.	86400	in	ns	ns.irisnet.be.
myplace.brussels.	86400	in	ns	dns.irisnet.be.
myplace.brussels.	86400	in	ns	ns.irisnet.be.
myprofile.brussels.	86400	in	ns	dns.irisnet.be.
myprofile.brussels.	86400	in	ns	ns.irisnet.be.
myseniors.brussels.	86400	in	ds	6824 13 2 2038365FFF175F63CD920E6E683431285FB4BDB011F871E92166964AD0BE2329
myseniors.brussels.	86400	in	ns	ns1.combell.eu.
myseniors.brussels.	86400	in	ns	ns3.combell.net.
myseniors.brussels.	86400	in	ns	ns4.combell.net.
myseniors.brussels.	86400	in	rrsig	DS 8 2 86400 20251020193554 20250927220737 52669 brussels. o8p6gNZ0izpd3ANgucnCpvzCrYlwP+hRfiZSLNgP9rOwpKkQijttvy1uy8EeMj0xGuBRaD2Z8Hb1ipuY53TiHsM2vTCUKy0NF4hE5lHIJ25/K3BabWWSYnPp/UWI4v7iVf+evxpmxiP4s6OTIzotfKNhf07DSXlf95OiGNb7rJA=
myshop.brussels.	86400	in	ds	41711 13 2 0CC4A60826629136A8C886159CBFC8A2D5AD10D9C9037398540911ADEF6A2155
myshop.brussels.	86400	in	ns	ns3.combell.net.
myshop.brussels.	86400	in	ns	ns4.combell.net.
myshop.brussels.	86400	in	rrsig	DS 8 2 86400 20251020152139 20250927212451 52669 brussels. Wz2sVb3n1oFtD4GgQ78jA5Neh/UW3y87CedHSwdPuL8GVyNO9yNl0sFlVr63ES/H9c40i2nqGoRhVEgBZycSMrx5Sn6/ZMFao0mabq+2h5rZmqjtCx8q7Cjk4Iuq6ih8L+QfKLV0YXdRcXhsFsNldWAvBuAwKGYpl+/VIC1U0n0=
mysibia.brussels.	86400	in	ns	dns.irisnet.be.
mysibia.brussels.	86400	in	ns	ns.irisnet.be.
mysocial.brussels.	86400	in	ns	dns.irisnet.be.
mysocial.brussels.	86400	in	ns	ns.irisnet.be.
mystib.brussels.	86400	in	ns	ns1.clf.proximus.be.
mystib.brussels.	86400	in	ns	ns2.clf.proximus.be.
mystib.brussels.	86400	in	ns	ns3.clf.proximus.be.
mytalent.brussels.	86400	in	ns	dns.irisnet.be.
mytalent.brussels.	86400	in	ns	ns.irisnet.be.
mytax.brussels.	86400	in	ns	dns.irisnet.be.
mytax.brussels.	86400	in	ns	ns.irisnet.be.
myvaccin.brussels.	86400	in	ds	45013 13 2 D79C00CF12A3B81E05E14585D7AA893AAE8CC81BA39392C94E88DCDDC2E49F27
myvaccin.brussels.	86400	in	ns	ns3.combell.net.
myvaccin.brussels.	86400	in	ns	ns4.combell.net.
myvaccin.brussels.	86400	in	rrsig	DS 8 2 86400 20251021025125 20250928023448 52669 brussels. ljyynRLuFGa3+bpkWQRnGRDbdYP7llB21PQ/nl+oBrURcqLLpgLASawmPc9bIk1UPXzSDWjZBApFzyb1Xvh1jAPl1lMEGMnr8VvnLskzxCXp0MhfX55Fq5Kml2mFKTHxDFR2Qa1pz8CYSLSxz4njr2t/zNPW4MmCXCyYsnsNeGk=
myway.brussels.	86400	in	ds	28637 8 2 AA5D8E442162F3289EC5060DFB6E86F01B511FA4F6E27B4D303B4A10BE7E9167
myway.brussels.	86400	in	ns	dns19.ovh.net.
myway.brussels.	86400	in	ns	ns19.ovh.net.
myway.brussels.	86400	in	rrsig	DS 8 2 86400 20251020170225 20250928005343 52669 brussels. gsd0IIGdlRvKAqjiUOMf1793k23NP3aD/SkQZp+RrTWF8SlfcNN2MRg0aPEULiTmD8aKHoTl9oWzKujzHyD41mnlMQ4rDJp9+e1UedbM0zFCGrwYE2m9hjwpBRRzPAQ770gqeLiok6g1QsDo2spPcMa8DrUMypYPg1BmVtEW2og=
n-va.brussels.	86400	in	ns	ns3.combell.net.
n-va.brussels.	86400	in	ns	ns4.combell.net.
n0h0jd4gr5dns2j86foeb9n1kqacqpbh.brussels.	3600	in	nsec3	1 1 0 - N1L6E3SAGFLOCP4GA7SS77QGJPLF8US3 NS DS RRSIG
n0h0jd4gr5dns2j86foeb9n1kqacqpbh.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020215404 20250928021326 52669 brussels. tBx3US0Vk0GNOEiAsgf4asEwZ3iw1ZHSp2Bdq+IwICVOECso7dm6nMBuRNBOMQi86dMrxw3iHm8BuGjgaItZcmpnLPIszogiEHiiyo3uzV/zYqBwCKI28ii+EKa2NDjQIaMsXUi+OneQqUN/J1RZaRUWQiKyUm2/bszsw/rnmiM=
n100.brussels.	86400	in	ns	ns1.easyhost.be.
n100.brussels.	86400	in	ns	ns2.easyhost.be.
n100.brussels.	86400	in	ns	ns3.easyhost.be.
n1l6e3sagflocp4ga7ss77qgjplf8us3.brussels.	3600	in	nsec3	1 1 0 - N1UVE50BLRT89GEV8BOU7PCRPCDPEPS7 NS DS RRSIG
n1l6e3sagflocp4ga7ss77qgjplf8us3.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020173955 20250927201405 52669 brussels. h7o+Sd8zL8/nHlzkrzROI3CoDG/MRd1nkDXwoE8hhGI1HYGp07sPpoHZ0X1mQ/Oq/KEQqJ3TxjCJCpOkZFMHzjnnM8Txaz1E529erqWsePh3M8RmkKv8dKXwycNzW49S8ancWB/FLzpx+ih11LU7O8R5eBUChNwNd2PSr9+BOjo=
n1uve50blrt89gev8bou7pcrpcdpeps7.brussels.	3600	in	nsec3	1 1 0 - N2OBB2L6L4VDGCE868994GBQCKE0ME1G NS DS RRSIG
n1uve50blrt89gev8bou7pcrpcdpeps7.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020153816 20250927201554 52669 brussels. OfK6t4AD0UlVexDblCPx2pur/lubWkA8XvnyZl0HYIGG9Zr6suou4M70nd0K7n0Vf2L3KF14njzoCjI3+dDdg6nlW55cJSA39YJ6CTu/pEm2E08oXQowY9EnhkBkbOreUlGd8BrGq7HIut+mRuXN6MqaaLIgL+VW3U+sMGFtBEI=
n22.brussels.	86400	in	ns	argos.kasterlinden.be.
n22.brussels.	86400	in	ns	argos.vgc.be.
n22.brussels.	86400	in	ns	hermes.vgc.be.
n22scholenwerking.brussels.	86400	in	ns	ns1.easyhost.be.
n22scholenwerking.brussels.	86400	in	ns	ns2.easyhost.be.
n22scholenwerking.brussels.	86400	in	ns	ns3.easyhost.be.
n22schoolpodium.brussels.	86400	in	ns	ns1.easyhost.be.
n22schoolpodium.brussels.	86400	in	ns	ns2.easyhost.be.
n22schoolpodium.brussels.	86400	in	ns	ns3.easyhost.be.
n22zomert.brussels.	86400	in	ns	argos.kasterlinden.be.
n22zomert.brussels.	86400	in	ns	argos.vgc.be.
n22zomert.brussels.	86400	in	ns	hermes.vgc.be.
n2obb2l6l4vdgce868994gbqcke0me1g.brussels.	3600	in	nsec3	1 1 0 - N2UMFA4HVJS81IU4B20I7EJK3UB5E0RL NS DS RRSIG
n2obb2l6l4vdgce868994gbqcke0me1g.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020113751 20250927203955 52669 brussels. HP8dV/yB+lFO4JxjxpMFm/M/YSV5zem+S1mdDWzxhMqgQObHXkjosnKEUA5lTyOTHhn955jMnn0H46KzfeHH7d80ye7zV0SxyTy5bCbumDOHT9jgWhLb9n2a5dbrEzIRPtkEs5H+wMtxD07pyRZ9DejrzXlKTgKfZ5PuveTpOfI=
n2umfa4hvjs81iu4b20i7ejk3ub5e0rl.brussels.	3600	in	nsec3	1 1 0 - N5CL8D7F0SUHJSGAT9SVH9TBVKNPQ4B2 NS DS RRSIG
n2umfa4hvjs81iu4b20i7ejk3ub5e0rl.brussels.	3600	in	rrsig	NSEC3 8 2 3600 20251020162358 20250927214033 52669 brussels. iJkQL2OqCzprcNtgmRbZBl44EHps+YqBGxBJv/7d35xzvr77FQ1zsXSK40RmcVeQBlOqEoeWak2tJiJTnWZ8PBCG4eycXTGgeMukmLaLzgr4fJr9zV8zM84iH6rwR1ooNRRZ8mxajz5+wLBwLhTxECr/kCIgXN1WhJsBPO76UY0=
n5cl8d7f0suhjsgat9svh9tbvknpq4b2.brussels.	3600	in	nsec3	1 1 0 - N7IMKU7ABUEN4ICPU5DPQ5LH5KNN2L1N NS DS RRSIG
