brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517491004 10800 3600 604800 3600
jkp0n0u9qj9um85u9u2bdlpkp22bsh7i.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123013304 20251231045757 21386 brussels. cUrtyA+SBnemmmyJN4lBA3KD+XQBmAJ+7vgwORIFn3UDB+6seB5xOH55MGVTyXRQ9N/Pqi2ofKHChewxuxXXVA==
jl16r08o9ot9cd1p98qs96eg1dq8pvk6.brussels.	3600	in	nsec3	1 1 0 - JL3J6ONAQ20LV79J7BV6NGHHUIECREAB NS DS RRSIG
jl16r08o9ot9cd1p98qs96eg1dq8pvk6.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122195226 20251231013412 21386 brussels. Qz54VfNWUZSCXboY+g/V++IZhrJaS0xXCSpZgoTCQuHLXaCoFeku/1SbRF1edeRepVbxDmEn3hmJ3o/UXs2X9w==
jl3j6onaq20lv79j7bv6nghhuiecreab.brussels.	3600	in	nsec3	1 1 0 - JLAO09AOBGVBVMIB0UPTFGUD57DN9OKM NS DS RRSIG
jl3j6onaq20lv79j7bv6nghhuiecreab.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122153432 20251230235416 21386 brussels. 6ZicczSUCPq3TdUMuToKHHj+u88DCJBZjFuMlcnoKpSOtfGcuZrFTUtNQnwIpjBwzRoG2bLgecQh7I55xgKPqA==
jlao09aobgvbvmib0uptfgud57dn9okm.brussels.	3600	in	nsec3	1 1 0 - JLG30PPHRU7UGT4B2MNHKP13T5ATR1M9 NS DS RRSIG
jlao09aobgvbvmib0uptfgud57dn9okm.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122145350 20251231003630 21386 brussels. 0eI9y46ghUjgsxhWyS1Gdmc92Yl3vqjv3hevrx0RVTP5zhpgLccM9T08KWkv0VwBdkSt2aPMYYhLwxNZj0I8eQ==
jlg30pphru7ugt4b2mnhkp13t5atr1m9.brussels.	3600	in	nsec3	1 1 0 - JLVPDQ8SLHUTK6G4FQ4182J9D08MRLNK NS DS RRSIG
jlg30pphru7ugt4b2mnhkp13t5atr1m9.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122231443 20251231020238 21386 brussels. urJ32OiRoZQx9lOSOMvsRuXy6J/QGBDdGgbG8MpYVEm6L8xTtzJwQPGwu4agrtqvrd2aOLuq2AciXdKDHUreKw==
jlvpdq8slhutk6g4fq4182j9d08mrlnk.brussels.	3600	in	nsec3	1 1 0 - JM4RRFC38INTE58RDI7M3JVO17F241GK NS DS RRSIG
jlvpdq8slhutk6g4fq4182j9d08mrlnk.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123015704 20251231034212 21386 brussels. tYX3rcKgcqFvpAcjui87RkM1Y4d11/DAYfXeS1vRXsLtBLUuWDT0JmRmIW3zR9i6RAzTjR86uThgGfxfQ/+x6A==
jm4rrfc38inte58rdi7m3jvo17f241gk.brussels.	3600	in	nsec3	1 1 0 - JNM6Q3IBPCB1Q69A84K6K6RSQBESB9HM NS DS RRSIG
jm4rrfc38inte58rdi7m3jvo17f241gk.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122205159 20251230214433 21386 brussels. 1Xix8lc15Op67pAXxxwPPUb3lFV0Y2hN0YJbDVngBeFU8wbqDE7VNMUVU3OWy003nfpg1EWzzGMGtKZyUMV4yA==
jnm6q3ibpcb1q69a84k6k6rsqbesb9hm.brussels.	3600	in	nsec3	1 1 0 - JNNR0Q47J45P76HMCCH0CQCOG0ERPH9T NS DS RRSIG
jnm6q3ibpcb1q69a84k6k6rsqbesb9hm.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122224652 20251231024630 21386 brussels. pCfV4zCuRbl89oidxUrx8ZAvsbHhgQWx84OZAzVVvE6mSYGknu3ATT5LTqqnNJgR+Dy0Vv6QKDSgUKP47ZGWEg==
jnnr0q47j45p76hmcch0cqcog0erph9t.brussels.	3600	in	nsec3	1 1 0 - JOVRTMIB00GT81PTL8INVRJ7E7RA4PT3 NS DS RRSIG
jnnr0q47j45p76hmcch0cqcog0erph9t.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122203319 20251231001613 21386 brussels. /Wz7l000OLoXgJYTS4DwT9erJl0HMBYof+M6tc3NqzHzN0F/muTzGxsVoMm8tjuwU9J0s6PtZ98+pDm41hRXLw==
job.brussels.	86400	in	ns	dns.irisnet.be.
job.brussels.	86400	in	ns	ns.irisnet.be.
job50.brussels.	86400	in	ds	18739 13 2 9AE4436E8553C3819970ECE88077EB266121FFCC7BF2AE2FEDDDE0E26881BA4E
job50.brussels.	86400	in	ns	ns3.combell.net.
job50.brussels.	86400	in	ns	ns4.combell.net.
job50.brussels.	86400	in	rrsig	DS 13 2 86400 20260122222236 20251231065447 21386 brussels. qJSvd7LnyXHF8oV2y2VO3XbUOYN9XYIFB9Gf0sYVq/olsXCm2QU5+64ietPNDfcJ1kBIbItdYs2j34u946kDhw==
jobfair.brussels.	86400	in	ns	nsa.audaxis.com.
jobfair.brussels.	86400	in	ns	nsb.audaxis.com.
jobnomads.brussels.	86400	in	ns	ns8345.hostgator.com.
jobnomads.brussels.	86400	in	ns	ns8346.hostgator.com.
joboffice.brussels.	86400	in	ns	dns.irisnet.be.
joboffice.brussels.	86400	in	ns	ns.irisnet.be.
jobs.brussels.	86400	in	ns	alexis.ns.cloudflare.com.
jobs.brussels.	86400	in	ns	lila.ns.cloudflare.com.
jobs50.brussels.	86400	in	ds	27940 13 2 6CB8A48CD9ECA3669136C1FBFBA630B3FEB585DA27517871594754CD5FD92D2D
jobs50.brussels.	86400	in	ns	ns3.combell.net.
jobs50.brussels.	86400	in	ns	ns4.combell.net.
jobs50.brussels.	86400	in	rrsig	DS 13 2 86400 20260122220253 20251231024813 21386 brussels. HLrrvuAo9mGZRLrza60Sj0LOV71BxgYxTuz+3TLsIsC+lT9UxPGnYnuEDvc8+2QpsVKrJIJIyuou4BMKhN5UCQ==
jobsin.brussels.	86400	in	ns	audrey.ns.cloudflare.com.
jobsin.brussels.	86400	in	ns	kyrie.ns.cloudflare.com.
jobtrust.brussels.	86400	in	ns	ns.chainreaction.host.
jobtrust.brussels.	86400	in	ns	ns.chainreaction.hosting.
jobtrust.brussels.	86400	in	ns	ns.chainreactionhost.com.
jobyourself.brussels.	86400	in	ds	21250 8 2 84EE493AFA8CEB62F57EA3AEC5A5E8A21F28AD7D95C3D65C3B623492899BCEDB
jobyourself.brussels.	86400	in	ns	dns200.anycast.me.
jobyourself.brussels.	86400	in	ns	ns200.anycast.me.
jobyourself.brussels.	86400	in	rrsig	DS 13 2 86400 20260122134224 20251230222655 21386 brussels. XudktZREJQ8lfrxzDZsdJ621pu6//g/dJ+97vFL1DHyMe3fm/K7doPI/cAifLrQZZ/s1ctBici2auTBNC/RbbQ==
jodogne.brussels.	86400	in	ns	dns.irisnet.be.
jodogne.brussels.	86400	in	ns	ns.irisnet.be.
jodognec.brussels.	86400	in	ns	dns.irisnet.be.
jodognec.brussels.	86400	in	ns	ns.irisnet.be.
jodognececile.brussels.	86400	in	ns	dns.irisnet.be.
jodognececile.brussels.	86400	in	ns	ns.irisnet.be.
joefm.brussels.	86400	in	ns	ns1.openprovider.nl.
joefm.brussels.	86400	in	ns	ns2.openprovider.be.
joefm.brussels.	86400	in	ns	ns3.openprovider.eu.
joel.brussels.	86400	in	ns	ns1.cdmon.net.
joel.brussels.	86400	in	ns	ns2.cdmon.net.
joel.brussels.	86400	in	ns	ns3.cdmon.net.
joel.brussels.	86400	in	ns	ns4.cdmondns-01.org.
joel.brussels.	86400	in	ns	ns5.cdmondns-01.com.
jointhefam.brussels.	86400	in	ns	dns.irisnet.be.
jointhefam.brussels.	86400	in	ns	ns.irisnet.be.
jointhemove.brussels.	86400	in	ns	dns.irisnet.be.
jointhemove.brussels.	86400	in	ns	ns.irisnet.be.
jolijam.brussels.	86400	in	ds	649 8 2 EB509D5B18A43278DFE6EF2F63D96F2D896BAA903A5F404F7AB1C60D594E663C
jolijam.brussels.	86400	in	ns	dns102.ovh.net.
jolijam.brussels.	86400	in	ns	ns102.ovh.net.
jolijam.brussels.	86400	in	rrsig	DS 13 2 86400 20260125012531 20260102092517 21386 brussels. V4/0e59ujrYUjQ5p6w2FaVprjgndYdkngs9GgVw0QzPn+YFpDUM60AjhywvQ9FQnMSrblsowJNwcynBKDN6/0g==
jonassbai.brussels.	86400	in	ns	ns1.easyhost.be.
jonassbai.brussels.	86400	in	ns	ns2.easyhost.be.
jonassbai.brussels.	86400	in	ns	ns3.easyhost.be.
josaphat.brussels.	86400	in	ns	dns17.ovh.net.
josaphat.brussels.	86400	in	ns	ns17.ovh.net.
josee.brussels.	86400	in	ns	pns31.cloudns.net.
josee.brussels.	86400	in	ns	pns32.cloudns.net.
josee.brussels.	86400	in	ns	pns33.cloudns.net.
josephvanhorenbeke.brussels.	86400	in	ds	9575 8 2 31E6DADA8268C2A8CDF38F74949315BDB9FF8A0F3266514C2EF9842A0E7A7B07
josephvanhorenbeke.brussels.	86400	in	ns	dns107.ovh.net.
josephvanhorenbeke.brussels.	86400	in	ns	ns107.ovh.net.
josephvanhorenbeke.brussels.	86400	in	rrsig	DS 13 2 86400 20260122204127 20251231001613 21386 brussels. MkMTIqktpiJvCjF+fVYzM0zDNAXKbnAfKczjNdeUqhiQhCtTOVuFgkDU1zvZ5YV7SId8PLv9nDfh15IJfD3zuQ==
journaldesallocationsfamiliales.brussels.	86400	in	ns	ns1.eurodns.com.
journaldesallocationsfamiliales.brussels.	86400	in	ns	ns2.eurodns.com.
journaldesallocationsfamiliales.brussels.	86400	in	ns	ns3.eurodns.com.
journaldesallocationsfamiliales.brussels.	86400	in	ns	ns4.eurodns.com.
journalist.brussels.	86400	in	ns	ns1.ns-1.be.
journalist.brussels.	86400	in	ns	ns2.ns-1.be.
journalist.brussels.	86400	in	ns	ns3.ns-1.be.
journalistenloket.brussels.	86400	in	ns	ns1.combell.eu.
journalistenloket.brussels.	86400	in	ns	ns3.combell.net.
journalistenloket.brussels.	86400	in	ns	ns4.combell.net.
journeesdumatrimoine.brussels.	86400	in	ns	dns20.ovh.net.
journeesdumatrimoine.brussels.	86400	in	ns	ns20.ovh.net.
journeesdupatrimoine.brussels.	86400	in	ns	dns.irisnet.be.
journeesdupatrimoine.brussels.	86400	in	ns	ns.irisnet.be.
jouwgeboortepremie.brussels.	86400	in	ns	dnsintera.fediap.be.
jouwgeboortepremie.brussels.	86400	in	ns	dnsinterb.fediap.be.
jouwkinderbijslag.brussels.	86400	in	ns	dnsintera.fediap.be.
jouwkinderbijslag.brussels.	86400	in	ns	dnsinterb.fediap.be.
jouwkraamgeld.brussels.	86400	in	ns	dnsintera.fediap.be.
jouwkraamgeld.brussels.	86400	in	ns	dnsinterb.fediap.be.
jovrtmib00gt81ptl8invrj7e7ra4pt3.brussels.	3600	in	nsec3	1 1 0 - JPBTO0SUFNMJA6G70SRQQ1RFNTECLM65 NS DS RRSIG
jovrtmib00gt81ptl8invrj7e7ra4pt3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123023642 20251231063232 21386 brussels. +0waC2da7vPMKfga6CLlc5jAYSkqdso1ByrdS6PhyXyZ/o/zAIIXpfzeCfJiUqQeagxXo/doM6bDL8tiHA+gOA==
joy.brussels.	86400	in	ns	ns1.eftydns.com.
joy.brussels.	86400	in	ns	ns2.eftydns.com.
joye.brussels.	86400	in	ns	ns-186-a.gandi.net.
joye.brussels.	86400	in	ns	ns-203-b.gandi.net.
joye.brussels.	86400	in	ns	ns-85-c.gandi.net.
jpbto0sufnmja6g70srqq1rfnteclm65.brussels.	3600	in	nsec3	1 1 0 - JPGTEDV741M79H09J6VQ0RIRNJD78RD5 NS DS RRSIG
jpbto0sufnmja6g70srqq1rfnteclm65.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122145519 20251230212407 21386 brussels. ZxE/IrwLOjRz6VP7oa9PyDl+3lJbK8ASgEMRgn1DCV4t8UNqN0WVdiT7BnW2LhobqX9CUIqrnCc1HjX3dlm+og==
jpgtedv741m79h09j6vq0rirnjd78rd5.brussels.	3600	in	nsec3	1 1 0 - JPOKEAM0V55UR934OOVVNP5BA6BD6OOR NS DS RRSIG
jpgtedv741m79h09j6vq0rirnjd78rd5.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122233913 20251231053515 21386 brussels. OionSBMF1ARez0bK8upHU1nMyvzmtseZ3pPCzX+8nPDwpEP7BStFeS/c1x3LZj+K3pRiR+wVzhubmuoFXdMGjQ==
jpokeam0v55ur934oovvnp5ba6bd6oor.brussels.	3600	in	nsec3	1 1 0 - JQ494N5MQJUMGNIE3PD6ECNDJJD0C83Q NS DS RRSIG
jpokeam0v55ur934oovvnp5ba6bd6oor.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122230028 20251231005320 21386 brussels. y4GgG94iCuCphByPAd/VwD+kbnMXuKYcU31mR2nMs836H0ii3z6kYS4TjpmkyQRjZKymsDCUL3qV3PiLAZMDOg==
jq494n5mqjumgnie3pd6ecndjjd0c83q.brussels.	3600	in	nsec3	1 1 0 - JQAP7KURPPA70AC66TJ11BFDKU38N7NN NS DS RRSIG
jq494n5mqjumgnie3pd6ecndjjd0c83q.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123000416 20251230231722 21386 brussels. jV758fkSF8Fx7wLbzi70XF4bSuKOgmZxoGaMMAGEA64z0WSCmbyvbxkHM4kFlphUYeg3eIy6TVDdw6hKGE3cwQ==
jqap7kurppa70ac66tj11bfdku38n7nn.brussels.	3600	in	nsec3	1 1 0 - JQDCN1822C8CNKD2RG6T620PVNRHUED3 NS DS RRSIG
jqap7kurppa70ac66tj11bfdku38n7nn.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122210208 20251230215115 21386 brussels. pfS3EdayddKEYv+n25TWmWWdzfLpX4wvNl/zmlL1lo4nVYfIsJN6WDdexYE7TwCayKbOFPuip/OcjAecEqx75w==
jqdcn1822c8cnkd2rg6t620pvnrhued3.brussels.	3600	in	nsec3	1 1 0 - JQTQ6RN7RRTTEF4QTO2S1BATANO53IGE NS DS RRSIG
jqdcn1822c8cnkd2rg6t620pvnrhued3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122231956 20251231053833 21386 brussels. Ffx/551MMtZcjZRB3XMn5NZ/qsdATzNcOmqVOIBJeHyXcWv/vWCvVmrwMFFqMv8BV/dn6im8RmCrCDDq3CEjLQ==
jqtq6rn7rrttef4qto2s1batano53ige.brussels.	3600	in	nsec3	1 1 0 - JRLT9PM01RRNB7FVQAOFAOQUVJUBKRM0 NS DS RRSIG
jqtq6rn7rrttef4qto2s1batano53ige.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122161217 20251230213928 21386 brussels. NYkLki4T2iDqAQLypK5v1/LhZ69Tm1V0uIqOooPpTUotQzXj9Yg65jJ2F1oKk00sYeEOna/nh2MUWKj3c7iV6g==
jrk.brussels.	86400	in	ns	ns.be.hostbasket.com.
jrk.brussels.	86400	in	ns	ns.fr.hostbasket.com.
jrk.brussels.	86400	in	ns	ns.nl.hostbasket.com.
jrlt9pm01rrnb7fvqaofaoquvjubkrm0.brussels.	3600	in	nsec3	1 1 0 - JRPLJF6SO0NBQ55TBC4VBTSFMETVS46C NS DS RRSIG
jrlt9pm01rrnb7fvqaofaoquvjubkrm0.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123003249 20251231042913 21386 brussels. 2X3aZkau4F53gkl1xV1JImvhXQe8uAuuKGID+MjBtagrg7ggjtOB/CXl8SXPgHIr4Cz5zPiiVmxpQ/Ta5gVpYg==
jrpljf6so0nbq55tbc4vbtsfmetvs46c.brussels.	3600	in	nsec3	1 1 0 - JT43E9DBJDOSACGCTAQJOB1KA6H6ER84 NS DS RRSIG
jrpljf6so0nbq55tbc4vbtsfmetvs46c.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122135219 20251230231722 21386 brussels. 5Qcriv1+6yHB3vrH2RjyOoMcgMHCYLObNXzj0KyYevrw/uJRIblsAh/sAGmv+Ck3cecua7CQ27uql+ozh4Wicw==
jt43e9dbjdosacgctaqjob1ka6h6er84.brussels.	3600	in	nsec3	1 1 0 - JT9G6I4IJ8SO3VF7RTAP309NECPF2KLD NS DS RRSIG
jt43e9dbjdosacgctaqjob1ka6h6er84.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122141359 20251230202822 21386 brussels. dKVTmIDvOg8UttA0O9CtSaktdRLlKOLN4H7cyH0BBKDoZcf7y0OgOA/0tWSUg5HcLTqRZ7Sm1BcAIoGLt55DQw==
jt9g6i4ij8so3vf7rtap309necpf2kld.brussels.	3600	in	nsec3	1 1 0 - JT9JNFEG3JG6MIDN2AMKPVRFOVI845HG NS DS RRSIG
jt9g6i4ij8so3vf7rtap309necpf2kld.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122210535 20251231022434 21386 brussels. esZ+571TuYThNdwITCx/qNQCOmUGO59ywb8DcH3BEqhi78PsMk2HwFB8ddsL47QjvEE25aWzv3x4fhuHNwybZQ==
jt9jnfeg3jg6midn2amkpvrfovi845hg.brussels.	3600	in	nsec3	1 1 0 - JTFQTSHV2UQGKK8HGTIGCGQK1C5JVB5L NS DS RRSIG
jt9jnfeg3jg6midn2amkpvrfovi845hg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122180005 20251231015556 21386 brussels. /ihrdN0Ojvvwvfjii7KAH8o5m3WGllCki8xxgac1nl/4piGhRbWSO4a5NBFCF4LhqSIrvBSCUBiWOG6MAIv/0Q==
jtfqtshv2uqgkk8hgtigcgqk1c5jvb5l.brussels.	3600	in	nsec3	1 1 0 - JU2DJC9SL54VM5HSJI0AJF8QNA0NR6P2 NS DS RRSIG
jtfqtshv2uqgkk8hgtigcgqk1c5jvb5l.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122205251 20251231051318 21386 brussels. 2hy10W4IeRbehYjd+9girljGkmHxzpVSc50ruCGf1Zm2oyixp3y//HApXDwD8RGbpIDQbS3wBMJF/y+fdtlz2w==
jtieuaffairs.brussels.	86400	in	ds	53065 8 2 32D7B60A7D976D756F2F9EC02B087DAEC23F3FADA5CFCB0362BA085FE9036118
jtieuaffairs.brussels.	86400	in	ns	dns102.ovh.net.
jtieuaffairs.brussels.	86400	in	ns	ns102.ovh.net.
jtieuaffairs.brussels.	86400	in	rrsig	DS 13 2 86400 20260123015727 20251231061907 21386 brussels. s9CcXUCog/0juWxPe5R5Xho8wRsjayf0Tl1WR39slgW4KEfk5LX/jHlyldm6uOAFQTGQAldBeWxuwzRirDcxSA==
ju2djc9sl54vm5hsji0ajf8qna0nr6p2.brussels.	3600	in	nsec3	1 1 0 - JU4IJHNG6121497DUG82V9VE636G275S NS DS RRSIG
ju2djc9sl54vm5hsji0ajf8qna0nr6p2.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122145837 20251230221824 21386 brussels. 9Wyx8+G4uHfKLP5h6mrww25uLYIikXIryqG9rpXgqbaf02mtWEa6l48f21XmcomtXFX5b/+5EKCkAnrmYwMLtg==
ju4ijhng6121497dug82v9ve636g275s.brussels.	3600	in	nsec3	1 1 0 - JUABNANHD3UNJM9IKPVKS4AIN8L1HOQV NS DS RRSIG
ju4ijhng6121497dug82v9ve636g275s.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122161711 20251230213928 21386 brussels. gA3TsTzj+sdVcx1rV1WfSLa5uRlgbMfPBzyQfgFnmX+MQuyfb9mjED5Zaqoti4UiWrCJZ7U2MMVMPf1jHdiDvQ==
juabnanhd3unjm9ikpvks4ain8l1hoqv.brussels.	3600	in	nsec3	1 1 0 - JVBQG1M6NRRU410RDGL5RS61IJMI9SHL NS DS RRSIG
juabnanhd3unjm9ikpvks4ain8l1hoqv.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122215327 20251231055656 21386 brussels. cymJ2Zsss5xUyBaKZxzZ9asYuMMzaw4N2zwoWN+moCxIiuWxFBuVzue81Rb7AbsWGlUTXdRlrCQE4w4yVgmd/A==
julesverne.brussels.	86400	in	ds	32941 13 2 91096FBD8CDEE85E9137A82885718C5E7EA8D8230D4B2699086847D3A84A2F13
julesverne.brussels.	86400	in	ns	ns41.infomaniak.com.
julesverne.brussels.	86400	in	ns	ns42.infomaniak.com.
julesverne.brussels.	86400	in	rrsig	DS 13 2 86400 20260122155908 20251230214433 21386 brussels. +FDifZSSrUhHE9e/88XM74N4DrouH6aBjYolN1rPXnKamNe3+bcOz1UNpqfyh/V+haPb1g2Az+5TRRHlOrRG2g==
julia.brussels.	86400	in	ds	58846 8 2 8D9120C47AF81445E11327C3121C243CC02D77E4BB0296C049E0ADE710BC93A7
julia.brussels.	86400	in	ns	dns10.ovh.net.
julia.brussels.	86400	in	ns	ns10.ovh.net.
julia.brussels.	86400	in	rrsig	DS 13 2 86400 20260123020429 20251231063929 21386 brussels. 3tL5+4r/O1zwpLl8fCz3nRHodrt1DI7gubvLOM3Qm5UxHsLppfUzZqRwmf+RasUSg0t4q5xQ4nQpBzp6PD3D0A==
juliet.brussels.	86400	in	ns	ns.bnamed.eu.
juliet.brussels.	86400	in	ns	ns.bnamed.uk.
juliet.brussels.	86400	in	ns	ns.bnamed.us.
juliet.brussels.	86400	in	ns	ns.nscluster.fr.
juliet.brussels.	86400	in	ns	ns.nscluster.ru.
jumpnaarwerk.brussels.	86400	in	ns	dns.nestor.coop.
jumpnaarwerk.brussels.	86400	in	ns	dns2.nestor.coop.
june20.brussels.	86400	in	ds	55219 13 2 B981D31BA7912D1CBBC7EADD183CDE72CAEF982466FF41FC9571EEF46BE87CA3
june20.brussels.	86400	in	ns	ns3.combell.net.
june20.brussels.	86400	in	ns	ns4.combell.net.
june20.brussels.	86400	in	rrsig	DS 13 2 86400 20260122183009 20251231040358 21386 brussels. Kqj1MkJkQZHRnA5v+hfQ5aOUIGComsxBZrs4LnXCgjn6KhFPzDlpJtdNyqqUCV01rR6o2x204OXNwYBIB2/wVA==
junot.brussels.	86400	in	ns	dns16.ovh.net.
junot.brussels.	86400	in	ns	ns16.ovh.net.
jurycentral.brussels.	86400	in	ns	dns.irisnet.be.
jurycentral.brussels.	86400	in	ns	ns.irisnet.be.
just.brussels.	86400	in	ns	ns1.eftydns.com.
just.brussels.	86400	in	ns	ns2.eftydns.com.
justice.brussels.	86400	in	ds	3071 8 2 372FEAEEAA513087F73C33EDFF08C8140BDCB9AEFB4DA4C0317D509272FD8FAD
justice.brussels.	86400	in	ns	dns16.ovh.net.
justice.brussels.	86400	in	ns	ns16.ovh.net.
justice.brussels.	86400	in	rrsig	DS 13 2 86400 20260122210831 20251230222006 21386 brussels. zCeNGtjbnB35qSyN/U33bj5sF5fMv116AQqSUbDeoZd+omxKAeKktQUFHA0rTLqljzTqn4tv3MSnFhZCNhOJjQ==
justlease.brussels.	86400	in	ns	ns1.shockmedia.nl.
justlease.brussels.	86400	in	ns	ns2.shockmedia.nl.
justlease.brussels.	86400	in	ns	ns3.shockmedia.nl.
justvat.brussels.	86400	in	ds	2371 13 2 8B4C1053E3B869CA561BE842B814B6923C9F3288E78B9DABAA3FFC12CD176D8E
justvat.brussels.	86400	in	ns	lloyd.ns.cloudflare.com.
justvat.brussels.	86400	in	ns	may.ns.cloudflare.com.
justvat.brussels.	86400	in	rrsig	DS 13 2 86400 20260123011819 20251231032519 21386 brussels. DJ6VMUfevgRisTuTdsvS8RGsf9wGM6FHPAJCeTpQAsyKD43mG/dGScK42BbMN3XlFCAXj3S2MykgskoSp+ZjjA==
jvbqg1m6nrru410rdgl5rs61ijmi9shl.brussels.	3600	in	nsec3	1 1 0 - JVN7TNI90AC67OQF7EUISIL5UISTRORH NS DS RRSIG
jvbqg1m6nrru410rdgl5rs61ijmi9shl.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123060843 20251231054515 21386 brussels. ODW8br4fKnpSN55PYp60EDo19elHdERuaUZB33K0RonULON5YfzKBAnYSIk2cdP54LMPix83W+aqE4V5Njju/g==
jvhb.brussels.	86400	in	ds	23740 8 2 628FD7C3F4F868E89956A4C976909BDE89FE4786221BBED8EEB4D1BEEAC5D19C
jvhb.brussels.	86400	in	ns	dns113.ovh.net.
jvhb.brussels.	86400	in	ns	ns113.ovh.net.
jvhb.brussels.	86400	in	rrsig	DS 13 2 86400 20260123034907 20251231031656 21386 brussels. QVnWy6br0BhEbgi/m7EHgbOBvGaNtkMqxSI9ywskIAo+1w/ofGOY97kAqOZopFPAVJ+LdGOI2wbhxq70iAgKnw==
jvn7tni90ac67oqf7euisil5uistrorh.brussels.	3600	in	nsec3	1 1 0 - JVNC0M2K363HTAP9MKLEJBG1IDOH7K44 NS DS RRSIG
jvn7tni90ac67oqf7euisil5uistrorh.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122151833 20251230233230 21386 brussels. QzrWtQ3unMHFshgoayhDWHoW0U04T32WRNvV+DLWC6uRTfs9pgSPOQijvOtycE81Xx8lJ4LAHgek8Lz78Wyt3w==
jvnc0m2k363htap9mklejbg1idoh7k44.brussels.	3600	in	nsec3	1 1 0 - K1K8JQ193N3GRIIV9VL4O8O77NUFO9OA NS DS RRSIG
jvnc0m2k363htap9mklejbg1idoh7k44.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260123022249 20251231051133 21386 brussels. ByqnANJz1ucS3JRiguglaL+olZuUbv3sD2OOQSt72witnJq3n1AK/imnLlOvsBD648wLhZAVwAxdU4uP2QVoLQ==
k1k8jq193n3griiv9vl4o8o77nufo9oa.brussels.	3600	in	nsec3	1 1 0 - K2CH0U27HQRA0HPFFE7PF53SM4VR6SDP NS DS RRSIG
k1k8jq193n3griiv9vl4o8o77nufo9oa.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122224915 20251231051318 21386 brussels. LdF41GO04AOglBYjU2a7mqNmFnGf+gVg2NWMbwKIo7pL3YdyfdyU4GS626r6QOvVElCpk+adtGvNgYRVD7VLgw==
k2ch0u27hqra0hpffe7pf53sm4vr6sdp.brussels.	3600	in	nsec3	1 1 0 - K2I9R1JGKQ4E1236TJG4K1ASOKH9U285 NS DS RRSIG
k2ch0u27hqra0hpffe7pf53sm4vr6sdp.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122232825 20251230235557 21386 brussels. Ouw/DYVoQ69wWBJG3vBXOIGkMujd74a+PV8ES/A3GDAj5+ryHcr/nZ/PspXYehlziCnLiiWeaElzZjtc6A+fRQ==
k2i9r1jgkq4e1236tjg4k1asokh9u285.brussels.	3600	in	nsec3	1 1 0 - K2O4MLC5R8E83E4TBTKKQSN7EH8RSO9D NS DS RRSIG
k2i9r1jgkq4e1236tjg4k1asokh9u285.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122155442 20251231015417 21386 brussels. 2sm6fy18Wet1boa0deMFQygGRXGJYdV8uIYUMY8BqgbOrIiwrGQIphEF1RSARY7j5oUE5J1GZUbwQQpDFigfsA==
k2o4mlc5r8e83e4tbtkkqsn7eh8rso9d.brussels.	3600	in	nsec3	1 1 0 - K2O8E60V4MTHRA2C3FUK4ATIQTL8EMM2 NS DS RRSIG
k2o4mlc5r8e83e4tbtkkqsn7eh8rso9d.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260122230731 20251231001929 21386 brussels. u7RePNanOXKg9SD4I6BdHWIAxHM2NsIUfPRwJxwgcoZl919EuPj5KAWw9FM9v+ZfebLKZRzSJ0eYQ2PkXkBvQg==
k2o8e60v4mthra2c3fuk4atiqtl8emm2.brussels.	3600	in	nsec3	1 1 0 - K34J8JADEJ53QLM4414M118UDK6AQHF6 NS DS RRSIG
