legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757034854 7200 900 1209600 3600
dramshop.legal.	3600	in	ns	dns2.registrar-servers.com.
draw.legal.	3600	in	ns	dns1.registrar-servers.com.
draw.legal.	3600	in	ns	dns2.registrar-servers.com.
drawing.legal.	3600	in	ns	ns13.worldnic.com.
drawing.legal.	3600	in	ns	ns14.worldnic.com.
drd.legal.	3600	in	ns	ns67.domaincontrol.com.
drd.legal.	3600	in	ns	ns68.domaincontrol.com.
dreadnought.legal.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
dreadnought.legal.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
dream.legal.	3600	in	ns	dns1.registrar-servers.com.
dream.legal.	3600	in	ns	dns2.registrar-servers.com.
dreamteam.legal.	3600	in	ns	dns1.registrar-servers.com.
dreamteam.legal.	3600	in	ns	dns2.registrar-servers.com.
dreieich.legal.	3600	in	ns	ns.udag.de.
dreieich.legal.	3600	in	ns	ns.udag.net.
dreieich.legal.	3600	in	ns	ns.udag.org.
dresden-rechtsanwalt.legal.	3600	in	ns	docks08.rzone.de.
dresden-rechtsanwalt.legal.	3600	in	ns	shades18.rzone.de.
dret.legal.	3600	in	ns	ns27.domaincontrol.com.
dret.legal.	3600	in	ns	ns28.domaincontrol.com.
drew.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
drew.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
drew.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
drew.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
drews.legal.	3600	in	ns	ns15.worldnic.com.
drews.legal.	3600	in	ns	ns16.worldnic.com.
dreyer.legal.	3600	in	ns	dns1.registrar-servers.com.
dreyer.legal.	3600	in	ns	dns2.registrar-servers.com.
dreyfield.legal.	3600	in	ns	galilea.ns.cloudflare.com.
dreyfield.legal.	3600	in	ns	trace.ns.cloudflare.com.
dreyfus.legal.	3600	in	ns	ns1.rrpproxy.net.
dreyfus.legal.	3600	in	ns	ns2.rrpproxy.net.
dreyfus.legal.	3600	in	ns	ns3.rrpproxy.net.
drgn.legal.	3600	in	ns	pdns01.domaincontrol.com.
drgn.legal.	3600	in	ns	pdns02.domaincontrol.com.
drhaensch.legal.	3600	in	ns	ns25.domaincontrol.com.
drhaensch.legal.	3600	in	ns	ns26.domaincontrol.com.
dri.legal.	3600	in	ns	ns91.worldnic.com.
dri.legal.	3600	in	ns	ns92.worldnic.com.
drift.legal.	3600	in	ns	dns1.registrar-servers.com.
drift.legal.	3600	in	ns	dns2.registrar-servers.com.
driftless.legal.	3600	in	ns	ns19.domaincontrol.com.
driftless.legal.	3600	in	ns	ns20.domaincontrol.com.
driftlesslaw.legal.	3600	in	ns	ns71.domaincontrol.com.
driftlesslaw.legal.	3600	in	ns	ns72.domaincontrol.com.
drill.legal.	3600	in	ns	ns35.domaincontrol.com.
drill.legal.	3600	in	ns	ns36.domaincontrol.com.
drilling-expert.legal.	3600	in	ns	ns1056.ui-dns.org.
drilling-expert.legal.	3600	in	ns	ns1059.ui-dns.biz.
drilling-expert.legal.	3600	in	ns	ns1091.ui-dns.com.
drilling-expert.legal.	3600	in	ns	ns1105.ui-dns.de.
drive.legal.	3600	in	ns	ns1.afternic.com.
drive.legal.	3600	in	ns	ns2.afternic.com.
drivemonster.legal.	3600	in	ns	dns103.ovh.net.
drivemonster.legal.	3600	in	ns	ns103.ovh.net.
drivenbywomen.legal.	3600	in	ns	ns1-09.azure-dns.com.
drivenbywomen.legal.	3600	in	ns	ns2-09.azure-dns.net.
drivenbywomen.legal.	3600	in	ns	ns3-09.azure-dns.org.
drivenbywomen.legal.	3600	in	ns	ns4-09.azure-dns.info.
driver.legal.	3600	in	ns	ns.udag.de.
driver.legal.	3600	in	ns	ns.udag.net.
driver.legal.	3600	in	ns	ns.udag.org.
driving.legal.	3600	in	ns	ns01.ender-informatics.ch.
driving.legal.	3600	in	ns	ns02.ender-informatics.ch.
driving.legal.	3600	in	ns	ns03.e-info.ch.
drj.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
drj.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
drj.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
drj.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
drk.legal.	3600	in	ns	garret.ns.cloudflare.com.
drk.legal.	3600	in	ns	nataly.ns.cloudflare.com.
drklein.legal.	3600	in	ns	ns1.easyname.eu.
drklein.legal.	3600	in	ns	ns2.easyname.eu.
drkqx.legal.	3600	in	ns	n1.xundns.com.
drkqx.legal.	3600	in	ns	n2.xundns.com.
drlh2jithkr26752sips2o1nui5279oc.legal.	3600	in	nsec3	1 1 0 73 DTRQCJ8FIIAGP7KR8KPCM3RG7BNN0VC9 NS DS RRSIG
drlh2jithkr26752sips2o1nui5279oc.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. MRc88ZuRM1ulwdgcd+2akwQbw4a86zOl2hBs5cGvzbiLmmAoNsKKcpUjrzfj2O0m/m4xdPwhGma/omcycoTwr553+QeMqaxKG/mcc77oBHi4D3g7zLYk3VIETA6i3jiKJknYqCMU+OTMuz/sFXXMVD11dsiVCw0zGmHrcWbqjW0=
drm.legal.	3600	in	ns	violet.ns.cloudflare.com.
drm.legal.	3600	in	ns	yahir.ns.cloudflare.com.
drminuth.legal.	3600	in	ns	ns1047.ui-dns.biz.
drminuth.legal.	3600	in	ns	ns1096.ui-dns.com.
drminuth.legal.	3600	in	ns	ns1098.ui-dns.org.
drminuth.legal.	3600	in	ns	ns1118.ui-dns.de.
drmw.legal.	3600	in	ns	ns.checkdomain.de.
drmw.legal.	3600	in	ns	ns2.checkdomain.de.
drnagy.legal.	3600	in	ns	ns1.tarhelykozpont.hu.
drnagy.legal.	3600	in	ns	ns2.tarhelykozpont.hu.
drogen.legal.	3600	in	ns	ns-de.1and1-dns.biz.
drogen.legal.	3600	in	ns	ns-de.1and1-dns.com.
drogen.legal.	3600	in	ns	ns-de.1and1-dns.de.
drogen.legal.	3600	in	ns	ns-de.1and1-dns.org.
droit-de-la-formation.legal.	3600	in	ns	ns1069.ui-dns.biz.
droit-de-la-formation.legal.	3600	in	ns	ns1074.ui-dns.de.
droit-de-la-formation.legal.	3600	in	ns	ns1080.ui-dns.org.
droit-de-la-formation.legal.	3600	in	ns	ns1096.ui-dns.com.
droit.legal.	3600	in	ns	ns45.domaincontrol.com.
droit.legal.	3600	in	ns	ns46.domaincontrol.com.
droitcommercial.legal.	3600	in	ns	ns1.wordpress.com.
droitcommercial.legal.	3600	in	ns	ns2.wordpress.com.
droitcommercial.legal.	3600	in	ns	ns3.wordpress.com.
drone.legal.	3600	in	ns	ns5.afternic.com.
drone.legal.	3600	in	ns	ns6.afternic.com.
dronedeploy.legal.	3600	in	ns	ns-1507.awsdns-60.org.
dronedeploy.legal.	3600	in	ns	ns-1957.awsdns-52.co.uk.
dronedeploy.legal.	3600	in	ns	ns-62.awsdns-07.com.
dronedeploy.legal.	3600	in	ns	ns-973.awsdns-57.net.
drones.legal.	3600	in	ns	ns1.dns-redirect.com.
drones.legal.	3600	in	ns	ns2.dns-redirect.com.
droneup.legal.	3600	in	ds	15496 8 2 9152C0E4C45DAB5B1BA6924CA5BC605335CE61B5F393EDF74E50941610B03D7A
droneup.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
droneup.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
droneup.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
droneup.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
droneup.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. C/SScV2cXC86zOcBAVA7D8tRWMsTFoO+MccigswP2bsHX/+oNVcF+PNkr5niJbUrHO25h5KDmVzPIMa+RLDJGQOMDEy4KT1ycdP/fevcLC29VbFKxaP4DydOhGXA1JVdbtZ40BwYb3w2moNwPRQCgMv4WQPCDEvKKk8wtPjJZCQ=
dropit.legal.	3600	in	ns	ns59.domaincontrol.com.
dropit.legal.	3600	in	ns	ns60.domaincontrol.com.
dropoff.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
dropoff.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
dropoff.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
dropoff.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
drp.legal.	3600	in	ns	ns143.superhosting.bg.
drp.legal.	3600	in	ns	ns144.superhosting.bg.
drs.legal.	3600	in	ns	ns45.domaincontrol.com.
drs.legal.	3600	in	ns	ns46.domaincontrol.com.
drude.legal.	3600	in	ns	ns.second-ns.com.
drude.legal.	3600	in	ns	ns1.your-server.de.
drude.legal.	3600	in	ns	ns3.second-ns.de.
drugclaim.legal.	3600	in	ns	ns55.domaincontrol.com.
drugclaim.legal.	3600	in	ns	ns56.domaincontrol.com.
drugs.legal.	3600	in	ns	ns.udag.de.
drugs.legal.	3600	in	ns	ns.udag.net.
drugs.legal.	3600	in	ns	ns.udag.org.
drugsafety.legal.	3600	in	ns	ns-1174.awsdns-18.org.
drugsafety.legal.	3600	in	ns	ns-1653.awsdns-14.co.uk.
drugsafety.legal.	3600	in	ns	ns-446.awsdns-55.com.
drugsafety.legal.	3600	in	ns	ns-588.awsdns-09.net.
drwilke.legal.	3600	in	ns	docks19.rzone.de.
drwilke.legal.	3600	in	ns	shades19.rzone.de.
drysdale.legal.	3600	in	ns	ns1.wordpress.com.
drysdale.legal.	3600	in	ns	ns2.wordpress.com.
drysdale.legal.	3600	in	ns	ns3.wordpress.com.
ds.legal.	3600	in	ns	dns1.registrar-servers.com.
ds.legal.	3600	in	ns	dns2.registrar-servers.com.
dsar.legal.	3600	in	ns	ns1cny.name.com.
dsar.legal.	3600	in	ns	ns2ckr.name.com.
dsar.legal.	3600	in	ns	ns3jkl.name.com.
dsar.legal.	3600	in	ns	ns4hny.name.com.
dsb.legal.	3600	in	ns	ns.udag.de.
dsb.legal.	3600	in	ns	ns.udag.net.
dsb.legal.	3600	in	ns	ns.udag.org.
dsc.legal.	3600	in	ns	1-you.njalla.no.
dsc.legal.	3600	in	ns	2-can.njalla.in.
dsc.legal.	3600	in	ns	3-get.njalla.fo.
dsd.legal.	3600	in	ns	dns1.registrar-servers.com.
dsd.legal.	3600	in	ns	dns2.registrar-servers.com.
dsgvo.legal.	3600	in	ns	a.ns14.net.
dsgvo.legal.	3600	in	ns	b.ns14.net.
dsgvo.legal.	3600	in	ns	c.ns14.net.
dsgvo.legal.	3600	in	ns	d.ns14.net.
dsk.legal.	3600	in	ns	docks02.rzone.de.
dsk.legal.	3600	in	ns	shades18.rzone.de.
dsklaw.legal.	3600	in	ns	ns09.domaincontrol.com.
dsklaw.legal.	3600	in	ns	ns10.domaincontrol.com.
dsl.legal.	3600	in	ns	ns4.cdt.ca.
dsl.legal.	3600	in	ns	ns5.cdt.ca.
dsm.legal.	3600	in	ns	ns3.arianesoft.com.
dsm.legal.	3600	in	ns	ns4.arianesoft.com.
dso.legal.	3600	in	ns	ns29.domaincontrol.com.
dso.legal.	3600	in	ns	ns30.domaincontrol.com.
dsr.legal.	3600	in	ns	dns.rebel.com.
dsr.legal.	3600	in	ns	dns2.rebel.com.
dsw.legal.	3600	in	ns	fns1.42.pl.
dsw.legal.	3600	in	ns	fns2.42.pl.
dswillig.legal.	3600	in	ns	ns1.dyna-ns.net.
dswillig.legal.	3600	in	ns	ns2.dyna-ns.net.
dt.legal.	3600	in	ns	ns01.cashparking.com.
dt.legal.	3600	in	ns	ns02.cashparking.com.
dtd.legal.	3600	in	ns	ns.udag.de.
dtd.legal.	3600	in	ns	ns.udag.net.
dtd.legal.	3600	in	ns	ns.udag.org.
dtrqcj8fiiagp7kr8kpcm3rg7bnn0vc9.legal.	3600	in	nsec3	1 1 0 73 DU7PK80V4S6ARGR8GORPP641RPGPOOB7 NS DS RRSIG
dtrqcj8fiiagp7kr8kpcm3rg7bnn0vc9.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. wx1PNwBGhIpglnofxksSD46MrGld6QVhvVuYP9SxOfTudOyaYGONspgyQ4MyxznPlfLoeK4tem48BhMY0wk8eY8XJzOm+BHSFxpoa+j0L/yJym5ljl983kzKfmszoaiJqpZdniplVxdXr47CwZS44JQT4YLpC2XPecVk+rMPKbs=
dtsa.legal.	3600	in	ns	ns69.domaincontrol.com.
dtsa.legal.	3600	in	ns	ns70.domaincontrol.com.
dtsalaw.legal.	3600	in	ns	ns69.domaincontrol.com.
dtsalaw.legal.	3600	in	ns	ns70.domaincontrol.com.
dtt.legal.	3600	in	ns	ns43.worldnic.com.
dtt.legal.	3600	in	ns	ns44.worldnic.com.
dttlaw.legal.	3600	in	ns	ns55.worldnic.com.
dttlaw.legal.	3600	in	ns	ns56.worldnic.com.
du7pk80v4s6argr8gorpp641rpgpoob7.legal.	3600	in	nsec3	1 1 0 73 DUBIA6KQ5U4MFMQBO4V8JVS7FSHH1SPU NS DS RRSIG
du7pk80v4s6argr8gorpp641rpgpoob7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. tSkEakXOOQU2/BnEy8DdsQiY8jGhgk2A8eJNS1SSROd6vJa72cC4BvlZgDK+YzBw++VxQbEDeO0jPOITCtYSrcW/shcjAjPwBM8ASLXblD/dhfi6Xr5Tixbwtdjpd4VF07AdUEueRVCG0oY5cs5XyJsS5bI8brRywgW1sNKSWuo=
du88.legal.	3600	in	ns	ariadne.ns.cloudflare.com.
du88.legal.	3600	in	ns	dale.ns.cloudflare.com.
duanemorris.legal.	3600	in	ns	ns35.worldnic.com.
duanemorris.legal.	3600	in	ns	ns36.worldnic.com.
duarteespinozayasociados.legal.	3600	in	ns	dns1.namecheaphosting.com.
duarteespinozayasociados.legal.	3600	in	ns	dns2.namecheaphosting.com.
dubai.legal.	3600	in	ns	ns1hnx.name.com.
dubai.legal.	3600	in	ns	ns2clp.name.com.
dubai.legal.	3600	in	ns	ns3jnr.name.com.
dubai.legal.	3600	in	ns	ns4lpv.name.com.
dubailaw.legal.	3600	in	ns	ns1.dns-parking.com.
dubailaw.legal.	3600	in	ns	ns2.dns-parking.com.
dubaimediation.legal.	3600	in	ns	ns1.name.com.
dubaimediation.legal.	3600	in	ns	ns2.name.com.
dubaimediation.legal.	3600	in	ns	ns3.name.com.
dubaimediation.legal.	3600	in	ns	ns4.name.com.
dubaimediationlaw.legal.	3600	in	ns	ns1.name.com.
dubaimediationlaw.legal.	3600	in	ns	ns2.name.com.
dubaimediationlaw.legal.	3600	in	ns	ns3.name.com.
dubaimediationlaw.legal.	3600	in	ns	ns4.name.com.
dubaimediator.legal.	3600	in	ns	ns1.name.com.
dubaimediator.legal.	3600	in	ns	ns2.name.com.
dubaimediator.legal.	3600	in	ns	ns3.name.com.
dubaimediator.legal.	3600	in	ns	ns4.name.com.
dubia6kq5u4mfmqbo4v8jvs7fshh1spu.legal.	3600	in	nsec3	1 1 0 73 DVANTPBG0FLRH0S544TJ69UCK4VII8DE NS DS RRSIG
dubia6kq5u4mfmqbo4v8jvs7fshh1spu.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250922160357 20250901150357 60744 legal. ZTeN1Kt6j2Z0gKWqB75j4HohwvwNrZbia5Y3VNv+V3tGNE8zhBMR4/U9Yo+447/LXrn5ql9veMf0EazMgx0xZvW+sdgqzcBMihwyunfV0NsS+w4QjZfh9g95cHimBZHWRY5+r1JqbGBmFywVeBe/9xyuoQ0dPtH4bST9UpbCIDs=
dubose.legal.	3600	in	ns	ns19.domaincontrol.com.
dubose.legal.	3600	in	ns	ns20.domaincontrol.com.
duboselawfirm.legal.	3600	in	ns	ns35.domaincontrol.com.
duboselawfirm.legal.	3600	in	ns	ns36.domaincontrol.com.
ducai.legal.	3600	in	ns	n1.xundns.com.
ducai.legal.	3600	in	ns	n2.xundns.com.
ducation.legal.	3600	in	ns	ns31.domaincontrol.com.
ducation.legal.	3600	in	ns	ns32.domaincontrol.com.
duckdocuments.legal.	3600	in	ns	ns09.domaincontrol.com.
duckdocuments.legal.	3600	in	ns	ns10.domaincontrol.com.
ducks.legal.	3600	in	ns	ns71.domaincontrol.com.
ducks.legal.	3600	in	ns	ns72.domaincontrol.com.
ducksinarow.legal.	3600	in	ns	ns01.cashparking.com.
ducksinarow.legal.	3600	in	ns	ns02.cashparking.com.
ductil.legal.	3600	in	ns	ns1cmt.name.com.
ductil.legal.	3600	in	ns	ns2dqr.name.com.
ductil.legal.	3600	in	ns	ns3dgj.name.com.
ductil.legal.	3600	in	ns	ns4fpy.name.com.
duda.legal.	3600	in	ns	ns1018.ui-dns.biz.
duda.legal.	3600	in	ns	ns1028.ui-dns.de.
duda.legal.	3600	in	ns	ns1081.ui-dns.com.
duda.legal.	3600	in	ns	ns1088.ui-dns.org.
dudai.legal.	3600	in	ns	ns6.wixdns.net.
dudai.legal.	3600	in	ns	ns7.wixdns.net.
dude.legal.	3600	in	ns	ns27.domaincontrol.com.
dude.legal.	3600	in	ns	ns28.domaincontrol.com.
duechs.legal.	3600	in	ns	nsa2.schlundtech.de.
duechs.legal.	3600	in	ns	nsb2.schlundtech.de.
duechs.legal.	3600	in	ns	nsc2.schlundtech.de.
duechs.legal.	3600	in	ns	nsd2.schlundtech.de.
duedit.legal.	3600	in	ns	ns1.web4ce.cz.
duedit.legal.	3600	in	ns	ns2.web4ce.cz.
duerr.legal.	3600	in	ns	ns1.variomedia.de.
duerr.legal.	3600	in	ns	ns2.variomedia.de.
duffyamedeo.legal.	3600	in	ns	ns1.dyna-ns.net.
duffyamedeo.legal.	3600	in	ns	ns2.dyna-ns.net.
dufour.legal.	3600	in	ns	ns1.inic.ch.
dufour.legal.	3600	in	ns	ns2.inic.ch.
dui.legal.	3600	in	ns	ns1.bluehost.com.
dui.legal.	3600	in	ns	ns2.bluehost.com.
duiguy.legal.	3600	in	ns	ns69.domaincontrol.com.
duiguy.legal.	3600	in	ns	ns70.domaincontrol.com.
duihelp.legal.	3600	in	ds	23285 8 2 2A834E1E6D60638188A135474EA59F07B4CDDFE4D46F7AA237E55E037FF35008
duihelp.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
duihelp.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
duihelp.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
duihelp.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
duihelp.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. RjYnblpeBWLQYhVmq9YcouFZHbXgtVMjtZvUp+0fQOr5LijzJQQoIdvqa3Kn9UI5KNEdm7kBFiOBoCTzEUQVkzrGbb2Qbu1DzfTS0E0P/Qy2yt0koItynShb/IzU3/DfKhXiZBu5/A7kf/3hhUp2vkJ1YitDBNbtZSUQjMvXpco=
duijn.legal.	3600	in	ds	54528 13 2 161399784C3BC7A91CDE7A5941E788E091E956DC9F1DE46FC77A4C05BBF8A6CD
duijn.legal.	3600	in	ns	ns01.one.com.
duijn.legal.	3600	in	ns	ns02.one.com.
duijn.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. DakaxxSLk2fup4esqs6MohMWAA1rTDV8CKBJCaLra8TfGQW1JHUt8N5iqpj08UnCIir/kZpUfhP5gXcLuYGP1XFDraxuWkuTbgbQ0m7WMRGb+dtaViV79eyhuPE5TsNcOzvFerMf4PbUscZXYhwPR6Xq0Dy/oxv8ZhLJ3bHhsak=
duilawyer.legal.	3600	in	ns	ns1.bluehost.com.
duilawyer.legal.	3600	in	ns	ns2.bluehost.com.
duilio.legal.	3600	in	ns	ns1.dyna-ns.net.
duilio.legal.	3600	in	ns	ns2.dyna-ns.net.
duke-energy.legal.	3600	in	ns	ns10.duke-energy.com.
duke-energy.legal.	3600	in	ns	ns20.duke-energy.com.
duke.legal.	3600	in	ns	dns1.safenames.com.
duke.legal.	3600	in	ns	dns2.safenames.net.
duke.legal.	3600	in	ns	dns3.safenames.org.
dukechildrens.legal.	3600	in	ns	dns1.safenames.com.
dukechildrens.legal.	3600	in	ns	dns2.safenames.net.
dukechildrens.legal.	3600	in	ns	dns3.safenames.org.
dukeenergy.legal.	3600	in	ns	ns10.duke-energy.com.
dukeenergy.legal.	3600	in	ns	ns20.duke-energy.com.
dukehealth.legal.	3600	in	ns	dns1.safenames.com.
dukehealth.legal.	3600	in	ns	dns2.safenames.net.
dukehealth.legal.	3600	in	ns	dns3.safenames.org.
dukehospital.legal.	3600	in	ns	dns1.safenames.com.
dukehospital.legal.	3600	in	ns	dns2.safenames.net.
dukehospital.legal.	3600	in	ns	dns3.safenames.org.
dukelifepoint.legal.	3600	in	ns	dns1.safenames.com.
dukelifepoint.legal.	3600	in	ns	dns2.safenames.net.
dukelifepoint.legal.	3600	in	ns	dns3.safenames.org.
dukemedicalcenter.legal.	3600	in	ns	dns1.safenames.com.
dukemedicalcenter.legal.	3600	in	ns	dns2.safenames.net.
dukemedicalcenter.legal.	3600	in	ns	dns3.safenames.org.
dukemedicine.legal.	3600	in	ns	dns1.safenames.com.
dukemedicine.legal.	3600	in	ns	dns2.safenames.net.
dukemedicine.legal.	3600	in	ns	dns3.safenames.org.
duken.legal.	3600	in	ns	ns1021.ui-dns.biz.
duken.legal.	3600	in	ns	ns1055.ui-dns.com.
duken.legal.	3600	in	ns	ns1064.ui-dns.de.
duken.legal.	3600	in	ns	ns1105.ui-dns.org.
dukeuniversity.legal.	3600	in	ns	dns1.safenames.com.
dukeuniversity.legal.	3600	in	ns	dns2.safenames.net.
dukeuniversity.legal.	3600	in	ns	dns3.safenames.org.
dukie.legal.	3600	in	ns	dns1.safenames.com.
dukie.legal.	3600	in	ns	dns2.safenames.net.
dukie.legal.	3600	in	ns	dns3.safenames.org.
dulbarrthark.legal.	3600	in	ns	ns25.doveserver.com.
dulbarrthark.legal.	3600	in	ns	ns26.doveserver.com.
duman.legal.	3600	in	ns	ns1.wordpress.com.
duman.legal.	3600	in	ns	ns2.wordpress.com.
duman.legal.	3600	in	ns	ns3.wordpress.com.
dumina.legal.	3600	in	ns	ns37.domaincontrol.com.
dumina.legal.	3600	in	ns	ns38.domaincontrol.com.
dumke.legal.	3600	in	ns	eu-central-1.wkdns.de.
dumke.legal.	3600	in	ns	eu-north-1.wkdns.de.
dumke.legal.	3600	in	ns	eu-west-1.wkdns.de.
dummy.jnd.legal.	3600	in	a	216.160.122.113
dumont.legal.	3600	in	ns	ns75.domaincontrol.com.
dumont.legal.	3600	in	ns	ns76.domaincontrol.com.
duncan.legal.	3600	in	ns	ns93.worldnic.com.
duncan.legal.	3600	in	ns	ns94.worldnic.com.
duncancotterill.legal.	3600	in	ns	ns1.1stdomains.net.nz.
duncancotterill.legal.	3600	in	ns	ns2.1stdomains.net.nz.
duncansadvocacy.legal.	3600	in	ns	dns2.p01.nsone.net.
duncansadvocacy.legal.	3600	in	ns	dns3.p01.nsone.net.
duncansadvocacy.legal.	3600	in	ns	ns01.squarespacedns.com.
duncansadvocacy.legal.	3600	in	ns	ns02.squarespacedns.com.
duncansadvocacy.legal.	3600	in	ns	ns03.squarespacedns.com.
duncansadvocacy.legal.	3600	in	ns	ns04.squarespacedns.com.
dundar.legal.	3600	in	ns	ns1.vargonen.net.
dundar.legal.	3600	in	ns	ns2.vargonen.net.
dune.legal.	3600	in	ns	ns-200-c.gandi.net.
dune.legal.	3600	in	ns	ns-224-b.gandi.net.
dune.legal.	3600	in	ns	ns-48-a.gandi.net.
dunhamlaw.legal.	3600	in	ns	ns39.domaincontrol.com.
dunhamlaw.legal.	3600	in	ns	ns40.domaincontrol.com.
dunlop.legal.	3600	in	ns	ns1.webnames.ca.
dunlop.legal.	3600	in	ns	ns2.webnames.ca.
dunlop.legal.	3600	in	ns	ns3.webnames.ca.
dunn.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
dunn.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
dunn.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
dunn.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
duo.legal.	3600	in	ns	ns1.dns-redirect.com.
duo.legal.	3600	in	ns	ns2.dns-redirect.com.
dupage.legal.	3600	in	ds	60452 8 2 9D186E878EE0D44F8179F31B8C0EE0DFDA4EF14DE7B64B6102B329499B2C3C2E
dupage.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
dupage.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
dupage.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
dupage.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
dupage.legal.	3600	in	rrsig	DS 8 2 3600 20250922160357 20250901150357 60744 legal. JHSxUREhq/zwn61Y/UTT+Ru2cwHcFbTLBoaCDSsOEdQzgl3lEq7dSJOlIWTZF1VBKPBT9ovgaiYRysvfOF8z9aneRjFjrAEBx809AqnMfBvYmNS51iV81Koo4MhAMyBrMkZhhPSaWfOM0Du+zhjz/9Es+ZKjKmSE+I87brkYTKc=
duparc-monnet.legal.	3600	in	ns	dns200.anycast.me.
duparc-monnet.legal.	3600	in	ns	ns200.anycast.me.
duparc.legal.	3600	in	ns	dns13.ovh.net.
duparc.legal.	3600	in	ns	ns13.ovh.net.
dupont.legal.	3600	in	ns	pdns1.ultradns.net.
dupont.legal.	3600	in	ns	pdns2.ultradns.net.
dupont.legal.	3600	in	ns	pdns3.ultradns.org.
dupont.legal.	3600	in	ns	pdns4.ultradns.org.
dupont.legal.	3600	in	ns	pdns5.ultradns.info.
dupont.legal.	3600	in	ns	pdns6.ultradns.co.uk.
duraj.legal.	3600	in	ns	ns1.wordpress.com.
duraj.legal.	3600	in	ns	ns2.wordpress.com.
duraj.legal.	3600	in	ns	ns3.wordpress.com.
duran-corretjer.legal.	3600	in	ns	ns.weiserver.net.
duran-corretjer.legal.	3600	in	ns	ns1.weiserver.net.
duran-corretjer.legal.	3600	in	ns	ns2.weiserver.net.
duran.legal.	3600	in	ns	ns09.domaincontrol.com.
duran.legal.	3600	in	ns	ns10.domaincontrol.com.
durchholz.legal.	3600	in	ns	ns1.variomedia.de.
durchholz.legal.	3600	in	ns	ns2.variomedia.de.
durelli.legal.	3600	in	ns	ns15.domaincontrol.com.
durelli.legal.	3600	in	ns	ns16.domaincontrol.com.
durkin.legal.	3600	in	ns	dns101.register.com.
durkin.legal.	3600	in	ns	dns102.register.com.
dury.legal.	3600	in	ns	ns1.domaindiscount24.net.
dury.legal.	3600	in	ns	ns2.domaindiscount24.net.
dury.legal.	3600	in	ns	ns3.domaindiscount24.net.
dus.legal.	3600	in	ns	docks02.rzone.de.
dus.legal.	3600	in	ns	shades19.rzone.de.
dushyant.legal.	3600	in	ns	dns1.namecheaphosting.com.
dushyant.legal.	3600	in	ns	dns2.namecheaphosting.com.
dutch.legal.	3600	in	ns	ns1.dns-redirect.com.
dutch.legal.	3600	in	ns	ns2.dns-redirect.com.
dutchess.legal.	3600	in	ns	ns1.turbify.com.
dutchess.legal.	3600	in	ns	ns2.turbify.com.
dutchesscounty.legal.	3600	in	ns	ns1.turbify.com.
dutchesscounty.legal.	3600	in	ns	ns2.turbify.com.
dutyofcare.legal.	3600	in	ns	ns1.melbourneit.net.
dutyofcare.legal.	3600	in	ns	ns2.melbourneit.net.
dutyofcare.legal.	3600	in	ns	ns3.melbourneit.net.
duval.legal.	3600	in	ns	ns1.nameserver.net.au.
duval.legal.	3600	in	ns	ns2.nameserver.net.au.
duval.legal.	3600	in	ns	ns3.nameserver.net.au.
duvall.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
