legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1759367324 7200 900 1209600 3600
fitchlawpartners.legal.	3600	in	ns	dns2.name-services.com.
fitchlawpartners.legal.	3600	in	ns	dns3.name-services.com.
fitchlawpartners.legal.	3600	in	ns	dns4.name-services.com.
fitchlawpartners.legal.	3600	in	ns	dns5.name-services.com.
fitchllp.legal.	3600	in	ns	dns1.name-services.com.
fitchllp.legal.	3600	in	ns	dns2.name-services.com.
fitchllp.legal.	3600	in	ns	dns3.name-services.com.
fitchllp.legal.	3600	in	ns	dns4.name-services.com.
fitchllp.legal.	3600	in	ns	dns5.name-services.com.
fitchlp.legal.	3600	in	ns	dns1.name-services.com.
fitchlp.legal.	3600	in	ns	dns2.name-services.com.
fitchlp.legal.	3600	in	ns	dns3.name-services.com.
fitchlp.legal.	3600	in	ns	dns4.name-services.com.
fitchlp.legal.	3600	in	ns	dns5.name-services.com.
fitnessgear.legal.	3600	in	ns	ns1.dns-parking.com.
fitnessgear.legal.	3600	in	ns	ns2.dns-parking.com.
fitz.legal.	3600	in	ns	dns1.registrar-servers.com.
fitz.legal.	3600	in	ns	dns2.registrar-servers.com.
fiu.legal.	3600	in	ns	1-you.njalla.no.
fiu.legal.	3600	in	ns	2-can.njalla.in.
fiu.legal.	3600	in	ns	3-get.njalla.fo.
fiumaraip.legal.	3600	in	ns	dns.technorail.com.
fiumaraip.legal.	3600	in	ns	dns2.technorail.com.
fiumaraip.legal.	3600	in	ns	dns3.arubadns.net.
fiumaraip.legal.	3600	in	ns	dns4.arubadns.cz.
five88.legal.	3600	in	ns	ns1.dns-redirect.com.
five88.legal.	3600	in	ns	ns2.dns-redirect.com.
fivee.legal.	3600	in	ns	ns1.kru.pl.
fivee.legal.	3600	in	ns	ns2.kru.pl.
fix.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
fix.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
fix.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
fix.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
fixed.legal.	3600	in	ds	39131 8 2 B7C05C7FAF1F98079C86DDCD6F5B2E1AE8A0CC489921223083BA88BB36FFB661
fixed.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
fixed.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
fixed.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
fixed.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
fixed.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. UxV+y4Wm4kvv3Ia4LvmevcubASS5+9mZCB8+RQcnL0HtqBHtCtOIKkhcw8HwYGObkwiAImjIRbaSsOU/y58ahJw+TAvQFWgZXPuB80EbNDjdchzWjpsRBDB/n/n4B/H7XigxX/uqG4k9KHjhOz+cWLyyPQbLYD943KiLcARH3Ds=
fixit.legal.	3600	in	ns	ns01.domaincontrol.com.
fixit.legal.	3600	in	ns	ns02.domaincontrol.com.
fizzyybroker.legal.	3600	in	ns	ns3.freeola.net.
fizzyybroker.legal.	3600	in	ns	ns4.freeola.net.
fjbm56dg4p5hj67in124d80btu0rkh2u.legal.	3600	in	nsec3	1 1 0 73 FJD9HO25TF6974C1F6TDG4Q24DJ52NLN NS DS RRSIG
fjbm56dg4p5hj67in124d80btu0rkh2u.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. b6vdOs01No+ZHcIsPtttVczo8R4ob6mhxAhef2daF23wrQdjWo5oPJIAlggKvudzH31koI/XvOR05BGg0FqqMbDEO28wO7ErunFqiCWM917b9I7msXLodpqOMSdCL4T57rwaYZWA104cTSeMFbsH/U20yvBnDBnLZWXh392oxxQ=
fjcaz.legal.	3600	in	ns	n1.xundns.com.
fjcaz.legal.	3600	in	ns	n2.xundns.com.
fjd9ho25tf6974c1f6tdg4q24dj52nln.legal.	3600	in	nsec3	1 1 0 73 FK35A1DQSC3NKHQ247VC8IHTF9B12J46 NS DS RRSIG
fjd9ho25tf6974c1f6tdg4q24dj52nln.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. NuUIfh3RTyMCOp6O1deBdgQ8RVuhIfLPXhKXR5EZxAXS1qUzOJO9emxbka+jF++OKNvkK3xcZedMhWpBtHjyAYahFSmUUDe6I+jdSn2pwVOZw8/UFN110hDIeuLEjnmTeRKofWCtQuIUvsO43k833pN6Z8fxWNbA02Nnu1A8ojg=
fjzie.legal.	3600	in	ns	n1.xundns.com.
fjzie.legal.	3600	in	ns	n2.xundns.com.
fk.legal.	3600	in	ns	ns.udag.de.
fk.legal.	3600	in	ns	ns.udag.net.
fk.legal.	3600	in	ns	ns.udag.org.
fk35a1dqsc3nkhq247vc8ihtf9b12j46.legal.	3600	in	nsec3	1 1 0 73 FLBPO93ELMJMPPI7NCHQTKQ053CHKEO7 NS DS RRSIG
fk35a1dqsc3nkhq247vc8ihtf9b12j46.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. Lmieq7eUf5usp8wkKYpmhaCoXeXWOAAcU1yfSFpQ6V8m05koyB7qC4JHMj/5jmu3+pyFtMutlN+GdXBpfQuthnaFaaRow3xUHeowR6A/D6oSAQHAIKglk5uTWTr4IpLJriOiBmqWNsLZIpRjf2SgGpPzYo8IS9R0+m+3zXd3iZ8=
fka.legal.	3600	in	ns	eva.ns.cloudflare.com.
fka.legal.	3600	in	ns	jeff.ns.cloudflare.com.
fkdra.legal.	3600	in	ns	n1.xundns.com.
fkdra.legal.	3600	in	ns	n2.xundns.com.
fkm.legal.	3600	in	ns	ns1.wordpress.com.
fkm.legal.	3600	in	ns	ns2.wordpress.com.
fkm.legal.	3600	in	ns	ns3.wordpress.com.
fl.legal.	3600	in	ns	ns1.afternic.com.
fl.legal.	3600	in	ns	ns2.afternic.com.
fladgate.legal.	3600	in	ns	pdns05.domaincontrol.com.
fladgate.legal.	3600	in	ns	pdns06.domaincontrol.com.
fladgates.legal.	3600	in	ns	pdns05.domaincontrol.com.
fladgates.legal.	3600	in	ns	pdns06.domaincontrol.com.
fladgatesllp.legal.	3600	in	ns	pdns05.domaincontrol.com.
fladgatesllp.legal.	3600	in	ns	pdns06.domaincontrol.com.
flagship.legal.	3600	in	ds	21518 13 2 F65302212BF97A5C32CDC377EB857DC5773F4993509D42F59E336E02E1DB2C71
flagship.legal.	3600	in	ns	nsany1.infomaniak.com.
flagship.legal.	3600	in	ns	nsany2.infomaniak.com.
flagship.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. CxRRXBHdK+c1EbrDKFkjgLfSlY43G2wS8P9AlDFHWk4Vb+EzopITzr0wAsHRuf9vrMYFn9BbiFbPNapvpNGDltlk8DIP5d5c9dfDnt1sVczfAoFH7b9T0Bt+9VkamQ0Vn1yY8HQj/+nWvAQ/cb1Hyv9avBWCTUyu5g6P/XMNqVM=
flair.legal.	3600	in	ds	33877 8 2 E2A28C59C232CFDB9B18C38E76DEADD41C5E1FAFC9548564FDB16B2DC5836A50
flair.legal.	3600	in	ns	dns10.ovh.net.
flair.legal.	3600	in	ns	ns10.ovh.net.
flair.legal.	3600	in	rrsig	DS 8 2 3600 20251022195500 20251001185500 23301 legal. U8s4+Wcb2RA+CPidxvhbAFfv9FO3OmYIMSei7cEEYpTxH2uOlVNgjYSdePVQ+iL57XVZqSAZEu8vA2LvzQRF2Z8gFI9AxOE0av4vMqm6YJfNCyQksfP7fRcgc90TDFiL67boB9QRg9KxruCChMOZ+gTahClMGL90SEkaTJMszgc=
flamant.legal.	3600	in	ns	ns1.named.be.
flamant.legal.	3600	in	ns	ns2.named.be.
flamant.legal.	3600	in	ns	ns3.named.be.
flamingo.legal.	3600	in	ns	ns1.dns-redirect.com.
flamingo.legal.	3600	in	ns	ns2.dns-redirect.com.
flamini.legal.	3600	in	ns	dns.technorail.com.
flamini.legal.	3600	in	ns	dns2.technorail.com.
flamini.legal.	3600	in	ns	dns3.arubadns.net.
flamini.legal.	3600	in	ns	dns4.arubadns.cz.
flanagan.legal.	3600	in	ns	ns8285.hostgator.com.
flanagan.legal.	3600	in	ns	ns8286.hostgator.com.
flannery.legal.	3600	in	ns	curitiba.ns.porkbun.com.
flannery.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
flannery.legal.	3600	in	ns	maceio.ns.porkbun.com.
flannery.legal.	3600	in	ns	salvador.ns.porkbun.com.
flare.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
flare.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
flare.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
flare.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
flat.legal.	3600	in	ns	docks14.rzone.de.
flat.legal.	3600	in	ns	shades13.rzone.de.
flatfee.legal.	3600	in	ds	20905 8 2 E343547169C1983DF92D3A9D1AE7EEA3597BACBB7A392B8699DE0810DE34DB79
flatfee.legal.	3600	in	ns	ns-cloud-c1.googledomains.com.
flatfee.legal.	3600	in	ns	ns-cloud-c2.googledomains.com.
flatfee.legal.	3600	in	ns	ns-cloud-c3.googledomains.com.
flatfee.legal.	3600	in	ns	ns-cloud-c4.googledomains.com.
flatfee.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. dmu/D27OnxVVdmHGMuB7HeAonP+sU9SPghuH+LY7/0aqS/rE5rQUVL7n4LgrNcKzuAG4DI+ihAm9/Ry7kzy+vFHcZNmK88duYVC3AAORgIDy6xucTLzvPTOisr43ddxKu3BHLjaLx+gvcNkvTMJ6bwwHi3XZFFM0V1jOSC+bPxU=
flatfeedivorce.legal.	3600	in	ns	ns55.domaincontrol.com.
flatfeedivorce.legal.	3600	in	ns	ns56.domaincontrol.com.
flatfees.legal.	3600	in	ns	ns1033.ui-dns.org.
flatfees.legal.	3600	in	ns	ns1035.ui-dns.com.
flatfees.legal.	3600	in	ns	ns1051.ui-dns.de.
flatfees.legal.	3600	in	ns	ns1110.ui-dns.biz.
flatiron.legal.	3600	in	ns	ns03.domaincontrol.com.
flatiron.legal.	3600	in	ns	ns04.domaincontrol.com.
flatironhealth.legal.	3600	in	ns	ns45.domaincontrol.com.
flatironhealth.legal.	3600	in	ns	ns46.domaincontrol.com.
flatrate.legal.	3600	in	ns	ns-us.1and1-dns.com.
flatrate.legal.	3600	in	ns	ns-us.1and1-dns.de.
flatrate.legal.	3600	in	ns	ns-us.1and1-dns.org.
flatrate.legal.	3600	in	ns	ns-us.1and1-dns.us.
flatshare.legal.	3600	in	ns	ns0.dnsmadeeasy.com.
flatshare.legal.	3600	in	ns	ns1.dnsmadeeasy.com.
flatshare.legal.	3600	in	ns	ns2.dnsmadeeasy.com.
flatshare.legal.	3600	in	ns	ns3.dnsmadeeasy.com.
flatshare.legal.	3600	in	ns	ns4.dnsmadeeasy.com.
flauntcases.legal.	3600	in	ns	ns57.domaincontrol.com.
flauntcases.legal.	3600	in	ns	ns58.domaincontrol.com.
flawless.legal.	3600	in	ns	javier.ns.cloudflare.com.
flawless.legal.	3600	in	ns	rachel.ns.cloudflare.com.
flax.legal.	3600	in	ds	42097 13 2 0E81FB6E0FBCED9DE0497531693781DA7F5047AF14A7C0ACB8DC3FD3B30F4139
flax.legal.	3600	in	ns	ns0.nl.
flax.legal.	3600	in	ns	ns11.net.
flax.legal.	3600	in	ns	ns5.be.
flax.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. J2Kf1pR35A2HRaTQnxTItHQaNMWHX1S7+acFy4gIXKRwUHVIbJTq//lmNZuFL+9TvmW1g5KSq0e2GZSenwt9Xmc15bgUOo6gHxdktvBQCkc0DxWvq7YvNKJQ/EsuoIPJvi7O3fObvj1oJR43+bIwZf3djKKk4GZ64kFK8av1+Ik=
flbl-avocat.legal.	3600	in	ns	dns1.cscdns.net.
flbl-avocat.legal.	3600	in	ns	dns2.cscdns.net.
flbl-avocats.legal.	3600	in	ns	dns1.cscdns.net.
flbl-avocats.legal.	3600	in	ns	dns2.cscdns.net.
flbl.legal.	3600	in	ns	dns1.cscdns.net.
flbl.legal.	3600	in	ns	dns2.cscdns.net.
flblavocat.legal.	3600	in	ns	dns1.cscdns.net.
flblavocat.legal.	3600	in	ns	dns2.cscdns.net.
flblavocats.legal.	3600	in	ns	dns1.cscdns.net.
flblavocats.legal.	3600	in	ns	dns2.cscdns.net.
flbpo93elmjmppi7nchqtkq053chkeo7.legal.	3600	in	nsec3	1 1 0 73 FMLBRRGLPDVBPPOLFC0H3URMKS7HMAI4 NS DS RRSIG
flbpo93elmjmppi7nchqtkq053chkeo7.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. LheqVg2OMcGajbDSRv94D+UDBl1Z8jc+cKWZ8dRXKgyVROfsy1cL1rno9PQmI3pC94i6XMu5BCCp9FqpfL2CcUR+onBZVHVVFXkCrnLQGsLi01eJX/m9F04HU3504+6eZHwuckG7ZC2jfJyR+tLBGuCO81b8Xi0tXJqZCgqioYg=
flc.legal.	3600	in	ns	ns0.phase8.net.
flc.legal.	3600	in	ns	ns1.phase8.net.
flc.legal.	3600	in	ns	ns2.phase8.net.
fle.legal.	3600	in	ds	10132 8 2 F3649FA5902C205AE3AEE1E92FE7C44C02230B8ABF38E23508378ED38F1D3C18
fle.legal.	3600	in	ns	ns-cloud-e1.googledomains.com.
fle.legal.	3600	in	ns	ns-cloud-e2.googledomains.com.
fle.legal.	3600	in	ns	ns-cloud-e3.googledomains.com.
fle.legal.	3600	in	ns	ns-cloud-e4.googledomains.com.
fle.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. llJKVZy5jSD1BSnaTPX585GWdahv2giIH/T0RWSAG+WPj69FzuGl+Ou4E+/j7a7u8Z+Kresam78hjnVsdaCzJUaELJQGi7GjwUpe95qmxQZ/3nmAveW2300fDJpg8FlbQl9xvKlYF6myhaSmItRW/1HmPVQxvq7KdzHQblvPdM4=
fleecies.legal.	3600	in	ns	ns1.101domain.com.
fleecies.legal.	3600	in	ns	ns2.101domain.com.
flex.legal.	3600	in	ns	earl.ns.cloudflare.com.
flex.legal.	3600	in	ns	leah.ns.cloudflare.com.
flexfunds.legal.	3600	in	ns	ns01.domaincontrol.com.
flexfunds.legal.	3600	in	ns	ns02.domaincontrol.com.
flexkap.legal.	3600	in	ns	ns1.world4you.at.
flexkap.legal.	3600	in	ns	ns2.world4you.at.
flick.legal.	3600	in	ns	aryanna.ns.cloudflare.com.
flick.legal.	3600	in	ns	jermaine.ns.cloudflare.com.
flight.legal.	3600	in	ds	50249 8 2 E34A5CF64C7455AD2F69C73F6D275629FFA6C8688BD4D2367A29483DFA0BAED1
flight.legal.	3600	in	ns	dns10.ovh.net.
flight.legal.	3600	in	ns	ns10.ovh.net.
flight.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. Xr1+8E6uOMx1Osn5bMqq/X4O1Dx5xyrlBxtk8Nkv3kA5+seCh4wkSFHvubtRdyxLxiwvW/GY0nvUb6mBn/nFqEuzNC2mATrvFg4z1v9YuyCwKkTMYdK9SUp+WgS/qeTGF3kRozWIE5K2wRD4lTrQ3nUAtNpCpFO9n/oDHqQUJns=
flinn.legal.	3600	in	ns	ns1.dreamhost.com.
flinn.legal.	3600	in	ns	ns2.dreamhost.com.
flinn.legal.	3600	in	ns	ns3.dreamhost.com.
flint.legal.	3600	in	ns	ns1.lexferenda.ch.
flint.legal.	3600	in	ns	ns2.lexferenda.ch.
flintcooper.legal.	3600	in	ns	ns75.domaincontrol.com.
flintcooper.legal.	3600	in	ns	ns76.domaincontrol.com.
flip.legal.	3600	in	ns	ns1.dns-redirect.com.
flip.legal.	3600	in	ns	ns2.dns-redirect.com.
flm.legal.	3600	in	ns	dns1.p05.nsone.net.
flm.legal.	3600	in	ns	dns2.p05.nsone.net.
flm.legal.	3600	in	ns	dns3.p05.nsone.net.
flm.legal.	3600	in	ns	dns4.p05.nsone.net.
flm.legal.	3600	in	ns	ns01.squarespacedns.com.
flm.legal.	3600	in	ns	ns02.squarespacedns.com.
flm.legal.	3600	in	ns	ns03.squarespacedns.com.
flm.legal.	3600	in	ns	ns04.squarespacedns.com.
flo.legal.	3600	in	ns	ns1.domain.com.
flo.legal.	3600	in	ns	ns2.domain.com.
flood.legal.	3600	in	ds	48964 8 2 2A96DEB5F77F1D861BDEF0FD52C568E7156FDB079BB5D16050C681A63EA41E7D
flood.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
flood.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
flood.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
flood.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
flood.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. MHa+TLW3y1VE8VxF2wncJzWZgGZ/yVB5NBK+uaps3Xy6U5qCMb8ArDuYbkoZAP5FXi/U1820ht3YkuXRGlFR5C/LLRyBliMP/P9hffCZ4IjJlzibEFTwFpQBZYrQpIApPav168/ukq39RG3tFTHoBomMrZ9vl8QciMYi2a2mT24=
floor.legal.	3600	in	ns	nsn1.mijndomein.nl.
floor.legal.	3600	in	ns	nsn2.mijndomein.nl.
florapettit.legal.	3600	in	ns	alex.ns.cloudflare.com.
florapettit.legal.	3600	in	ns	olga.ns.cloudflare.com.
flores.legal.	3600	in	ns	arvind.ns.cloudflare.com.
flores.legal.	3600	in	ns	ryleigh.ns.cloudflare.com.
floresgomez.legal.	3600	in	ns	ns1.dns-parking.com.
floresgomez.legal.	3600	in	ns	ns2.dns-parking.com.
floresrueda.legal.	3600	in	ns	georgia.ns.cloudflare.com.
floresrueda.legal.	3600	in	ns	quinton.ns.cloudflare.com.
florida.legal.	3600	in	ns	ns49.worldnic.com.
florida.legal.	3600	in	ns	ns50.worldnic.com.
floridaalternativedisputeresolution.legal.	3600	in	ns	ns31.domaincontrol.com.
floridaalternativedisputeresolution.legal.	3600	in	ns	ns32.domaincontrol.com.
floridaconstruction.legal.	3600	in	ds	37424 8 2 65B85C85E52FC3DD78461573CFBA474041BE57BD005F6D34B32EF8BF468D9CE7
floridaconstruction.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
floridaconstruction.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
floridaconstruction.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
floridaconstruction.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
floridaconstruction.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. lAjL/wuLYgjEhl1XEUNo1olvfdejhmR8qcPP60qAqK4cWhnTyzB6XI5Ag5ojaM+CGQvxmf3jUxBIxgZmh7GtuwvVojG/nJX2ErTUwRx7XhV+wd7lMyNJ+ko1OWNX7PhYXEpILU98v/YkwhIER/6AWvvEHNCon5c7ZcgMfM7Jtr0=
floridaconstructionlaw.legal.	3600	in	ds	39454 8 2 CFBD6DAC651A69C271154D1C257A19DC32480DE0782ADFD7D38EFBB8A144DE55
floridaconstructionlaw.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
floridaconstructionlaw.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
floridaconstructionlaw.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
floridaconstructionlaw.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
floridaconstructionlaw.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. dfFNCgw0ZBuM4nSGfFD2+2elWpJUK/9IoqxV9aXfE3zIbh447ZP9vYVKh8PC9P8qcKMMzCjYII2XEGCH2VxM4rSn8rKEt0x9qcUAE6LoPBnOUsIEGYIkSFa/UKybteY8ycFIUxwALCjqw8iGeAIBeqE+bSEhcsvuj8eRP3cad4Q=
floridafertility.legal.	3600	in	ns	ns53.domaincontrol.com.
floridafertility.legal.	3600	in	ns	ns54.domaincontrol.com.
floridafirm.legal.	3600	in	ns	ns39.worldnic.com.
floridafirm.legal.	3600	in	ns	ns40.worldnic.com.
floridagaming.legal.	3600	in	ns	dns1.p02.nsone.net.
floridagaming.legal.	3600	in	ns	dns2.p02.nsone.net.
floridagaming.legal.	3600	in	ns	dns3.p02.nsone.net.
floridagaming.legal.	3600	in	ns	dns4.p02.nsone.net.
floridagaming.legal.	3600	in	ns	ns01.squarespacedns.com.
floridagaming.legal.	3600	in	ns	ns02.squarespacedns.com.
floridagaming.legal.	3600	in	ns	ns03.squarespacedns.com.
floridagaming.legal.	3600	in	ns	ns04.squarespacedns.com.
floridahurt.legal.	3600	in	ns	ns1085.ui-dns.de.
floridahurt.legal.	3600	in	ns	ns1110.ui-dns.com.
floridahurt.legal.	3600	in	ns	ns1115.ui-dns.biz.
floridahurt.legal.	3600	in	ns	ns1126.ui-dns.org.
floridainjury.legal.	3600	in	ns	pdns13.domaincontrol.com.
floridainjury.legal.	3600	in	ns	pdns14.domaincontrol.com.
floridalaw.legal.	3600	in	ns	ns55.domaincontrol.com.
floridalaw.legal.	3600	in	ns	ns56.domaincontrol.com.
floridamarijuana.legal.	3600	in	ns	pdns07.domaincontrol.com.
floridamarijuana.legal.	3600	in	ns	pdns08.domaincontrol.com.
floridaprobate.legal.	3600	in	ns	ns17.domaincontrol.com.
floridaprobate.legal.	3600	in	ns	ns18.domaincontrol.com.
floridaprobateprocess.legal.	3600	in	ns	ns31.domaincontrol.com.
floridaprobateprocess.legal.	3600	in	ns	ns32.domaincontrol.com.
floridatitlelawfirm.legal.	3600	in	ns	ns47.domaincontrol.com.
floridatitlelawfirm.legal.	3600	in	ns	ns48.domaincontrol.com.
flotho.legal.	3600	in	ns	ns1.bdm.microsoftonline.com.
flotho.legal.	3600	in	ns	ns2.bdm.microsoftonline.com.
flotho.legal.	3600	in	ns	ns3.bdm.microsoftonline.com.
flotho.legal.	3600	in	ns	ns4.bdm.microsoftonline.com.
flow.legal.	3600	in	ns	ns75.domaincontrol.com.
flow.legal.	3600	in	ns	ns76.domaincontrol.com.
flowin5.legal.	3600	in	ns	dns100.ovh.net.
flowin5.legal.	3600	in	ns	ns100.ovh.net.
flowstate.legal.	3600	in	ns	lisa.ns.cloudflare.com.
flowstate.legal.	3600	in	ns	valentin.ns.cloudflare.com.
floyd.legal.	3600	in	ns	dns1.p08.nsone.net.
floyd.legal.	3600	in	ns	dns2.p08.nsone.net.
floyd.legal.	3600	in	ns	dns3.p08.nsone.net.
floyd.legal.	3600	in	ns	dns4.p08.nsone.net.
flp.legal.	3600	in	ns	ns1.ultahost.com.
flp.legal.	3600	in	ns	ns2.ultahost.com.
flp.legal.	3600	in	ns	ns3.ultahost.com.
flp.legal.	3600	in	ns	ns4.ultahost.com.
fls.legal.	3600	in	ns	dns1.p03.nsone.net.
fls.legal.	3600	in	ns	dns2.p03.nsone.net.
fls.legal.	3600	in	ns	dns3.p03.nsone.net.
fls.legal.	3600	in	ns	dns4.p03.nsone.net.
fls.legal.	3600	in	ns	ns01.squarespacedns.com.
fls.legal.	3600	in	ns	ns02.squarespacedns.com.
fls.legal.	3600	in	ns	ns03.squarespacedns.com.
fls.legal.	3600	in	ns	ns04.squarespacedns.com.
fluent.legal.	3600	in	ns	curitiba.ns.porkbun.com.
fluent.legal.	3600	in	ns	fortaleza.ns.porkbun.com.
fluent.legal.	3600	in	ns	maceio.ns.porkbun.com.
fluent.legal.	3600	in	ns	salvador.ns.porkbun.com.
flume.legal.	3600	in	ns	dns1.registrar-servers.com.
flume.legal.	3600	in	ns	dns2.registrar-servers.com.
flushingbank.legal.	3600	in	ns	ns1.monikerdns.net.
flushingbank.legal.	3600	in	ns	ns2.monikerdns.net.
flushingbank.legal.	3600	in	ns	ns3.monikerdns.net.
flushingbank.legal.	3600	in	ns	ns4.monikerdns.net.
flux.legal.	3600	in	ns	ns1055.ui-dns.com.
flux.legal.	3600	in	ns	ns1070.ui-dns.de.
flux.legal.	3600	in	ns	ns1082.ui-dns.org.
flux.legal.	3600	in	ns	ns1117.ui-dns.biz.
flw.legal.	3600	in	ns	ns29.domaincontrol.com.
flw.legal.	3600	in	ns	ns30.domaincontrol.com.
fly.legal.	3600	in	ns	ns21.domaincontrol.com.
fly.legal.	3600	in	ns	ns22.domaincontrol.com.
fly88.legal.	3600	in	ns	dane.ns.cloudflare.com.
fly88.legal.	3600	in	ns	dell.ns.cloudflare.com.
flynn.legal.	3600	in	ds	48052 8 2 DAFE1EC03C37FD1E5752487A1FD848190CFF28AA4810C511D46A93585CDCA177
flynn.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
flynn.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
flynn.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
flynn.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
flynn.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. Ul7jbwxyomaJd1+ETKP6b0E0Sk0q/XG5/CmsxoD7zWHvoT2rLmPM0BVwzIFlJ1QXeeVVUfwabAWBcPp1/+F1LWhYDGkT1ANjJ7t1ENQeDVLnBl6eKlLAh6XgkFhahyUnXpi7drA1mf1MyUWVlIUDfhJLl2/wp30Jzr/60CjsMWA=
flytech.legal.	3600	in	ns	dns1.registrar-servers.com.
flytech.legal.	3600	in	ns	dns2.registrar-servers.com.
fm.legal.	3600	in	ns	ns69.domaincontrol.com.
fm.legal.	3600	in	ns	ns70.domaincontrol.com.
fma.legal.	3600	in	ds	57536 8 2 D3CE3EE4AF1D374752E00B6C18BE54646994FEFE79F3BE4CEE11C9CC8F62642E
fma.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
fma.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
fma.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
fma.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
fma.legal.	3600	in	rrsig	DS 8 2 3600 20251022154433 20251001144433 23301 legal. vnQIZG57Kssh63rhNwoeyuzBN0j3o5c51krVgQXErjDaDJ6aYbULfyQeftOt7/DmHlR68dOEULqJX5UxE7/3WgjtiEAEK7GWebwM8QD1Lj05PC4KZ9H/cs7LKHkkQAywd8WrdAsJ8eklFNc2RJIK6a1FDeBjQHDgMDz45xMlwVs=
fmc.legal.	3600	in	ns	ns73.domaincontrol.com.
fmc.legal.	3600	in	ns	ns74.domaincontrol.com.
fmd.legal.	3600	in	ns	ns1.dnsbycomodo.net.
fmd.legal.	3600	in	ns	ns2.dnsbycomodo.net.
fme.legal.	3600	in	ns	devin.ns.cloudflare.com.
fme.legal.	3600	in	ns	macy.ns.cloudflare.com.
fmlbrrglpdvbppolfc0h3urmks7hmai4.legal.	3600	in	nsec3	1 1 0 73 FMN20PTMQAGEAPC1301QIAEHD3HM094B NS DS RRSIG
fmlbrrglpdvbppolfc0h3urmks7hmai4.legal.	3600	in	rrsig	NSEC3 8 2 3600 20251022154433 20251001144433 23301 legal. ieuQC+fvIxnrQodEZs1ixYC+Z4D6Wh4jUkkD99/7UqGv6hbX4Krw8TP+rpa2yQMtmJ3g2om4ePL252wS6NoJ/yJ92OkGSKYHSumtswtu8y7Kt7Go1JOXjhWjunKA6tmKX1W2Z8T/COLXjbND0BJZGMaY3De5O6esj4dsA3H8sFw=
fmn20ptmqageapc1301qiaehd3hm094b.legal.	3600	in	nsec3	1 1 0 73 FMPKRLGCNS0M8AR59CIH5JV61FO53CQ2 NS DS RRSIG
