legal.	3600	in	soa	v0n0.nic.legal. hostmaster.donuts.email. 1757552663 7200 900 1209600 3600
governmentcontracting.legal.	3600	in	ns	ns45.worldnic.com.
governmentcontracting.legal.	3600	in	ns	ns46.worldnic.com.
govo.legal.	3600	in	ns	ns37.domaincontrol.com.
govo.legal.	3600	in	ns	ns38.domaincontrol.com.
govt.legal.	3600	in	ns	dns3.parkpage.foundationapi.com.
govt.legal.	3600	in	ns	dns4.parkpage.foundationapi.com.
gowith4.legal.	3600	in	ns	ns23.domaincontrol.com.
gowith4.legal.	3600	in	ns	ns24.domaincontrol.com.
gowithgesmer.legal.	3600	in	ns	ns23.worldnic.com.
gowithgesmer.legal.	3600	in	ns	ns24.worldnic.com.
gowithgu.legal.	3600	in	ns	ns25.worldnic.com.
gowithgu.legal.	3600	in	ns	ns26.worldnic.com.
gowlingwlg.legal.	3600	in	ns	dns1.cscdns.net.
gowlingwlg.legal.	3600	in	ns	dns2.cscdns.net.
gozar.legal.	3600	in	ns	ns1jsv.name.com.
gozar.legal.	3600	in	ns	ns2dhj.name.com.
gozar.legal.	3600	in	ns	ns3gxy.name.com.
gozar.legal.	3600	in	ns	ns4hny.name.com.
gp.legal.	3600	in	ns	ns01.domaincontrol.com.
gp.legal.	3600	in	ns	ns02.domaincontrol.com.
gp2og7jtf10pl3vt7khigke7q2mi73uo.legal.	3600	in	nsec3	1 1 0 73 GPVCHE73NRIT4EO7N3ALOGB11S7JULTH NS DS RRSIG
gp2og7jtf10pl3vt7khigke7q2mi73uo.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. Tc/bx1E0+pPdtVyDCv/T9BT4qpnGjD5E9HIw8mNtDS07DeL73fhKJtrJJ1VqqncT6d0cVbOc0E4OSC6ZndQ8UZN8uYFOA6Uez0/pTwKXHLWGJS0rLyF7RErIuiPmCJNtaB0b8DRP0aEWwfzVIwSk5AM8MuGWIwlejiVrqAKJHVU=
gpc.legal.	3600	in	ns	ns67.domaincontrol.com.
gpc.legal.	3600	in	ns	ns68.domaincontrol.com.
gpchambers.legal.	3600	in	ns	ns75.domaincontrol.com.
gpchambers.legal.	3600	in	ns	ns76.domaincontrol.com.
gpec.legal.	3600	in	ns	dns.technorail.com.
gpec.legal.	3600	in	ns	dns2.technorail.com.
gpec.legal.	3600	in	ns	dns3.arubadns.net.
gpec.legal.	3600	in	ns	dns4.arubadns.cz.
gpl.legal.	3600	in	ns	ns59.domaincontrol.com.
gpl.legal.	3600	in	ns	ns60.domaincontrol.com.
gplaw.legal.	3600	in	ns	ns1044.ui-dns.com.
gplaw.legal.	3600	in	ns	ns1114.ui-dns.biz.
gplaw.legal.	3600	in	ns	ns1119.ui-dns.de.
gplaw.legal.	3600	in	ns	ns1124.ui-dns.org.
gplg.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
gplg.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
gplg.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
gplg.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
gpp.legal.	3600	in	ns	ns.udag.de.
gpp.legal.	3600	in	ns	ns.udag.net.
gpp.legal.	3600	in	ns	ns.udag.org.
gps.legal.	3600	in	ds	49130 8 2 9D1B45B3F6634DE91493EEA1355921A0186C248E7956A3C2BE091B792C73D1D0
gps.legal.	3600	in	ns	dns104.ovh.net.
gps.legal.	3600	in	ns	ns104.ovh.net.
gps.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. V7fFJyUnd2ryToPC6r0TDuofTcTDlSfzUXDE5pZV/hzp0qn31dea/LW/Z3Hf73pQgQig4i9XnwY5pNTUNf8fgfaUpbrZBWGBZFqPnfHa0tLtTlfN4TT0Ip43ZiP3ZH5BmW8eIqg0cZLA777sUxMpBktYW9JAoiRsYeyXvleuGz8=
gpsr.legal.	3600	in	ns	ns.inwx.de.
gpsr.legal.	3600	in	ns	ns2.inwx.de.
gpsr.legal.	3600	in	ns	ns3.inwx.eu.
gpt-solutions.legal.	3600	in	ns	hal.ns.cloudflare.com.
gpt-solutions.legal.	3600	in	ns	joyce.ns.cloudflare.com.
gpvche73nrit4eo7n3alogb11s7julth.legal.	3600	in	nsec3	1 1 0 73 GQQB192B4FKNJ2477LHF0N2KTNC6A76B NS DS RRSIG
gpvche73nrit4eo7n3alogb11s7julth.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. m+OAiTG2K4sYZ+LOfm6OvkXKuk0wvI6jvXQR2bzVOPnlISNK3MmbdaFYZ9jvco8Q976xWimHfxWzAYnqioEI3Gobw3DOJd/eK9YJxSnUMiwb3BVU+zjrLDSlFP/Jm6ntqFCJOcTz/fgPrXNGVBU7g2mCbcgg7oLfOsk393tzy9o=
gqqb192b4fknj2477lhf0n2ktnc6a76b.legal.	3600	in	nsec3	1 1 0 73 GQV5THLI3OQSCG1VB5VRLC350MUOJ1QD NS DS RRSIG
gqqb192b4fknj2477lhf0n2ktnc6a76b.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. Ie+GvkfAOr4K0oL8tU1iU444OwZi5aAJ7QMNKvzy+Bcnn1a6JsgiqKcq2xRU6KgulB9arpcqlj92cwuc3dY3j0Vit4W6SxOYXRLcwITVxXvMYOcxCYEM6r2EnR+SPdJ88jAsUdCvr5yo9OFkMzas6XUiY7trLpfm+PFl2m4CIfs=
gqv5thli3oqscg1vb5vrlc350muoj1qd.legal.	3600	in	nsec3	1 1 0 73 GR51NIOS0CML46DTIBF76JBHGVSCV592 NS DS RRSIG
gqv5thli3oqscg1vb5vrlc350muoj1qd.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. rWzI//I8VTHWbEw6IrbU5pTA/lSLkrYN7gREGyyq08yG+faYFvb8X68yAL4s/NJTeKjnCKTpYFhvyyHGgtDlmyLZup9Qi8jSbRiOZuPz5pABwqz90+WEYadlDV7HHi/qJ9oUCThWwJ9Rvi2fGqU9F55Odwpe+C5RTMue7xZe2v4=
gqwfs.legal.	3600	in	ns	grannbo.ns.cloudflare.com.
gqwfs.legal.	3600	in	ns	norm.ns.cloudflare.com.
gr.legal.	3600	in	ns	ns09.domaincontrol.com.
gr.legal.	3600	in	ns	ns10.domaincontrol.com.
gr51nios0cml46dtibf76jbhgvscv592.legal.	3600	in	nsec3	1 1 0 73 GR600C142OQHLSRQ8BO4CGTO3V2IJ9U2 NS DS RRSIG
gr51nios0cml46dtibf76jbhgvscv592.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. xIu98QNSB/Y65LxLs0s2WOYnf5Iy55Ha/7FUvxa9szhqAwEjhP8CFxv++N4R1ow4xnLDlnHqIKG6CITCAYjfoPSvvKY1zzyHVjBDf9rlZH9y2lJqGybauJaD4RjsQd8Bgpzf77oDWaJ/kuLMk6vidQg91rw06chfO7puT3Zsw+4=
gr600c142oqhlsrq8bo4cgto3v2ij9u2.legal.	3600	in	nsec3	1 1 0 73 GTEOA0AD7IGJD3ESJ20CSV87SRGEMRCB NS DS RRSIG
gr600c142oqhlsrq8bo4cgto3v2ij9u2.legal.	3600	in	rrsig	NSEC3 8 2 3600 20250930154028 20250909144028 60744 legal. mMtTEaCa3+2qH/TWDtbvhTUT33tWnaE1WKBiEmz3w4E7kfoq3j76oj6rlJbODzn36Vp9tqlVmepdfUKtCIhd/pTUzdBXJ3m6fvICqYqrd+Bh7xMfjnO9lsGgwINPmaU15N7cLcCHMidoPrQQc04D848c/qrD+SKcb15M9wpIhrQ=
gra.legal.	3600	in	ns	ns1.dns-parking.com.
gra.legal.	3600	in	ns	ns2.dns-parking.com.
graas.legal.	3600	in	ns	ns1028.ui-dns.org.
graas.legal.	3600	in	ns	ns1033.ui-dns.com.
graas.legal.	3600	in	ns	ns1085.ui-dns.de.
graas.legal.	3600	in	ns	ns1093.ui-dns.biz.
grabowski.legal.	3600	in	ns	ns1.hoste.pl.
grabowski.legal.	3600	in	ns	ns2.hoste.pl.
graco.legal.	3600	in	ns	ns25.domaincontrol.com.
graco.legal.	3600	in	ns	ns26.domaincontrol.com.
gradient.legal.	3600	in	ns	ns1.nameserver.net.au.
gradient.legal.	3600	in	ns	ns2.nameserver.net.au.
gradient.legal.	3600	in	ns	ns3.nameserver.net.au.
gradillas.legal.	3600	in	ns	dns1.registrar-servers.com.
gradillas.legal.	3600	in	ns	dns2.registrar-servers.com.
graeber.legal.	3600	in	ns	ns.udag.de.
graeber.legal.	3600	in	ns	ns.udag.net.
graeber.legal.	3600	in	ns	ns.udag.org.
graewe.legal.	3600	in	ns	ns1030.ui-dns.org.
graewe.legal.	3600	in	ns	ns1040.ui-dns.de.
graewe.legal.	3600	in	ns	ns1086.ui-dns.com.
graewe.legal.	3600	in	ns	ns1115.ui-dns.biz.
graf.legal.	3600	in	ns	ns.udag.de.
graf.legal.	3600	in	ns	ns.udag.net.
graf.legal.	3600	in	ns	ns.udag.org.
graham.legal.	3600	in	ns	ns4.wixdns.net.
graham.legal.	3600	in	ns	ns5.wixdns.net.
grahamhuntley.legal.	3600	in	ns	ns43.domaincontrol.com.
grahamhuntley.legal.	3600	in	ns	ns44.domaincontrol.com.
graino.legal.	3600	in	ns	ns1.cdmon.net.
graino.legal.	3600	in	ns	ns2.cdmon.net.
graino.legal.	3600	in	ns	ns3.cdmon.net.
graino.legal.	3600	in	ns	ns4.cdmondns-01.org.
graino.legal.	3600	in	ns	ns5.cdmondns-01.com.
grammatico.legal.	3600	in	ns	dns.technorail.com.
grammatico.legal.	3600	in	ns	dns2.technorail.com.
grammatico.legal.	3600	in	ns	dns3.arubadns.net.
grammatico.legal.	3600	in	ns	dns4.arubadns.cz.
grammlins.legal.	3600	in	ns	ns1-eu.123ns.eu.
grammlins.legal.	3600	in	ns	ns2-eu.123ns.de.
grammlins.legal.	3600	in	ns	ns3-eu.123ns.eu.
grammlins.legal.	3600	in	ns	ns4-eu.123ns.de.
gran.legal.	3600	in	ns	gordon.ns.cloudflare.com.
gran.legal.	3600	in	ns	tia.ns.cloudflare.com.
grana.legal.	3600	in	ns	dns1.registrar-servers.com.
grana.legal.	3600	in	ns	dns2.registrar-servers.com.
grandcayman.legal.	3600	in	ns	ns53.worldnic.com.
grandcayman.legal.	3600	in	ns	ns54.worldnic.com.
grandjean.legal.	3600	in	ns	ns1.brandshelter.com.
grandjean.legal.	3600	in	ns	ns2.brandshelter.de.
grandjean.legal.	3600	in	ns	ns3.brandshelter.info.
grandjean.legal.	3600	in	ns	ns4.brandshelter.net.
grandjean.legal.	3600	in	ns	ns5.brandshelter.us.
grandoni.legal.	3600	in	ds	15184 8 2 C987052789EC2B2B69A9C3C9B1A9CED3AD858A6B3F6FCD71152086F07863C680
grandoni.legal.	3600	in	ns	dns12.ovh.net.
grandoni.legal.	3600	in	ns	ns12.ovh.net.
grandoni.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. xIO5CQm34ohgNZvPV+QOObmhFl6GYSZeqJJproYw4RWtvyX0U1UgJpcEjjkqaAN3D3kpD7QxAZGQ6spYMoAKuFbW5vlMIAVogrk9GsopkaqqwrxudsreKXSN4OSa0kfGCOXyfEX4sZyLNsfsatC/c5UPLRFTn3EmgPLmJMgX5t4=
grandview.legal.	3600	in	ds	62144 8 2 99E93E79DC8EDF1DCA1311DC09E24770F02CDC4611633398DB2A469B6A0A0954
grandview.legal.	3600	in	ns	ns-cloud-a1.googledomains.com.
grandview.legal.	3600	in	ns	ns-cloud-a2.googledomains.com.
grandview.legal.	3600	in	ns	ns-cloud-a3.googledomains.com.
grandview.legal.	3600	in	ns	ns-cloud-a4.googledomains.com.
grandview.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. QgmhxuNaIB8LKSK//hYlqoy3IM0c48dO3k2bflFBfGli8l4wmDuTiuHMJHLgcpMMAXadL8Wra0mebC+FKdEgW5oxpnkS/fGB7RGCKy3ghmURxaTXUdYCGl4PCB/YKsQJUEzPAcldY4dd/FktkXYNyn/N+Jx8fKCFTF7lp+NFud4=
grant.legal.	3600	in	ns	dns1.p02.nsone.net.
grant.legal.	3600	in	ns	dns2.p02.nsone.net.
grant.legal.	3600	in	ns	dns3.p02.nsone.net.
grant.legal.	3600	in	ns	dns4.p02.nsone.net.
grant.legal.	3600	in	ns	ns01.squarespacedns.com.
grant.legal.	3600	in	ns	ns02.squarespacedns.com.
grant.legal.	3600	in	ns	ns03.squarespacedns.com.
grant.legal.	3600	in	ns	ns04.squarespacedns.com.
grantham.legal.	3600	in	ns	ns1.afternic.com.
grantham.legal.	3600	in	ns	ns2.afternic.com.
graph.legal.	3600	in	ns	laylah.ns.cloudflare.com.
graph.legal.	3600	in	ns	leland.ns.cloudflare.com.
graphene.legal.	3600	in	ns	ns1.dowo.uk.
graphene.legal.	3600	in	ns	ns2.dowo.uk.
graphene.legal.	3600	in	ns	ns3.dowo.uk.
graphene.legal.	3600	in	ns	ns4.dowo.uk.
graphicdesign.legal.	3600	in	ns	ns71.domaincontrol.com.
graphicdesign.legal.	3600	in	ns	ns72.domaincontrol.com.
graphics.legal.	3600	in	ns	dns1.registrar-servers.com.
graphics.legal.	3600	in	ns	dns2.registrar-servers.com.
grapple.legal.	3600	in	ns	ns-cloud-d1.googledomains.com.
grapple.legal.	3600	in	ns	ns-cloud-d2.googledomains.com.
grapple.legal.	3600	in	ns	ns-cloud-d3.googledomains.com.
grapple.legal.	3600	in	ns	ns-cloud-d4.googledomains.com.
gras.legal.	3600	in	ns	ns.udag.de.
gras.legal.	3600	in	ns	ns.udag.net.
gras.legal.	3600	in	ns	ns.udag.org.
grasdealer.legal.	3600	in	ns	dns1.registrar-servers.com.
grasdealer.legal.	3600	in	ns	dns2.registrar-servers.com.
grass.legal.	3600	in	ns	ns1.dyna-ns.net.
grass.legal.	3600	in	ns	ns2.dyna-ns.net.
grassi.legal.	3600	in	ns	dns.technorail.com.
grassi.legal.	3600	in	ns	dns2.technorail.com.
grassi.legal.	3600	in	ns	dns3.arubadns.net.
grassi.legal.	3600	in	ns	dns4.arubadns.cz.
grave.legal.	3600	in	ns	docks11.rzone.de.
grave.legal.	3600	in	ns	shades06.rzone.de.
graves.legal.	3600	in	ns	ns-1333.awsdns-38.org.
graves.legal.	3600	in	ns	ns-1693.awsdns-19.co.uk.
graves.legal.	3600	in	ns	ns-30.awsdns-03.com.
graves.legal.	3600	in	ns	ns-885.awsdns-46.net.
graveslawprobate.legal.	3600	in	ns	ns49.domaincontrol.com.
graveslawprobate.legal.	3600	in	ns	ns50.domaincontrol.com.
gravis.legal.	3600	in	ns	ns03.domaincontrol.com.
gravis.legal.	3600	in	ns	ns04.domaincontrol.com.
grax.legal.	3600	in	ns	ns73.domaincontrol.com.
grax.legal.	3600	in	ns	ns74.domaincontrol.com.
gray-robinson.legal.	3600	in	ns	ns09.domaincontrol.com.
gray-robinson.legal.	3600	in	ns	ns10.domaincontrol.com.
gray.legal.	3600	in	ns	ns14.wixdns.net.
gray.legal.	3600	in	ns	ns15.wixdns.net.
graylawoffice.legal.	3600	in	ns	ns41.domaincontrol.com.
graylawoffice.legal.	3600	in	ns	ns42.domaincontrol.com.
graziani.legal.	3600	in	ns	dns.technorail.com.
graziani.legal.	3600	in	ns	dns2.technorail.com.
graziani.legal.	3600	in	ns	dns3.arubadns.net.
graziani.legal.	3600	in	ns	dns4.arubadns.cz.
grbbank.legal.	3600	in	ns	ns1.101domain.com.
grbbank.legal.	3600	in	ns	ns2.101domain.com.
grc.legal.	3600	in	ns	dns.technorail.com.
grc.legal.	3600	in	ns	dns2.technorail.com.
grc.legal.	3600	in	ns	dns3.arubadns.net.
grc.legal.	3600	in	ns	dns4.arubadns.cz.
greaterworks.legal.	3600	in	ns	ns1.bluehost.com.
greaterworks.legal.	3600	in	ns	ns2.bluehost.com.
greatlakes.legal.	3600	in	ns	ns77.domaincontrol.com.
greatlakes.legal.	3600	in	ns	ns78.domaincontrol.com.
greatlakesbay.legal.	3600	in	ns	ns19.domaincontrol.com.
greatlakesbay.legal.	3600	in	ns	ns20.domaincontrol.com.
greatlaw.legal.	3600	in	ns	ns19.domaincontrol.com.
greatlaw.legal.	3600	in	ns	ns20.domaincontrol.com.
greatlawyers.legal.	3600	in	ns	ns21.domaincontrol.com.
greatlawyers.legal.	3600	in	ns	ns22.domaincontrol.com.
greattrials.legal.	3600	in	ns	ns69.domaincontrol.com.
greattrials.legal.	3600	in	ns	ns70.domaincontrol.com.
greatwall.legal.	3600	in	ns	ns69.domaincontrol.com.
greatwall.legal.	3600	in	ns	ns70.domaincontrol.com.
greaves.legal.	3600	in	ns	ns4209.hostgator.com.
greaves.legal.	3600	in	ns	ns4210.hostgator.com.
greek.legal.	3600	in	ns	dns1.papaki.gr.
greek.legal.	3600	in	ns	dns2.papaki.gr.
green.legal.	3600	in	ns	ns39.domaincontrol.com.
green.legal.	3600	in	ns	ns40.domaincontrol.com.
greenberger.legal.	3600	in	ns	ns51.domaincontrol.com.
greenberger.legal.	3600	in	ns	ns52.domaincontrol.com.
greenberginjurylaw.legal.	3600	in	ns	ns53.domaincontrol.com.
greenberginjurylaw.legal.	3600	in	ns	ns54.domaincontrol.com.
greenberglaw.legal.	3600	in	ns	ns53.domaincontrol.com.
greenberglaw.legal.	3600	in	ns	ns54.domaincontrol.com.
greenbergtraurig.legal.	3600	in	ns	ns57.domaincontrol.com.
greenbergtraurig.legal.	3600	in	ns	ns58.domaincontrol.com.
greencard.legal.	3600	in	ns	art.ns.cloudflare.com.
greencard.legal.	3600	in	ns	coco.ns.cloudflare.com.
greencitizens.legal.	3600	in	ns	ns1.vercel-dns.com.
greencitizens.legal.	3600	in	ns	ns2.vercel-dns.com.
greencore.legal.	3600	in	ns	ns1028.ui-dns.com.
greencore.legal.	3600	in	ns	ns1028.ui-dns.org.
greencore.legal.	3600	in	ns	ns1051.ui-dns.de.
greencore.legal.	3600	in	ns	ns1065.ui-dns.biz.
greenelaw.legal.	3600	in	ns	ns97.worldnic.com.
greenelaw.legal.	3600	in	ns	ns98.worldnic.com.
greenemigration.legal.	3600	in	ns	ns1.hover.com.
greenemigration.legal.	3600	in	ns	ns2.hover.com.
greener-actions.legal.	3600	in	ns	ns1.eurodns.com.
greener-actions.legal.	3600	in	ns	ns2.eurodns.com.
greener-actions.legal.	3600	in	ns	ns3.eurodns.com.
greener-actions.legal.	3600	in	ns	ns4.eurodns.com.
greeneractions.legal.	3600	in	ns	ns1.eurodns.com.
greeneractions.legal.	3600	in	ns	ns2.eurodns.com.
greeneractions.legal.	3600	in	ns	ns3.eurodns.com.
greeneractions.legal.	3600	in	ns	ns4.eurodns.com.
greeneufuture.legal.	3600	in	ns	kolton.ns.cloudflare.com.
greeneufuture.legal.	3600	in	ns	maleah.ns.cloudflare.com.
greenfieldsolicitors.legal.	3600	in	ns	dns1.namecheaphosting.com.
greenfieldsolicitors.legal.	3600	in	ns	dns2.namecheaphosting.com.
greenflag.legal.	3600	in	ns	ns1049.ui-dns.org.
greenflag.legal.	3600	in	ns	ns1057.ui-dns.biz.
greenflag.legal.	3600	in	ns	ns1086.ui-dns.com.
greenflag.legal.	3600	in	ns	ns1126.ui-dns.de.
greengate.legal.	3600	in	ns	ns.udag.de.
greengate.legal.	3600	in	ns	ns.udag.net.
greengate.legal.	3600	in	ns	ns.udag.org.
greenleaflegalkc.legal.	3600	in	ns	ns1.wordpress.com.
greenleaflegalkc.legal.	3600	in	ns	ns2.wordpress.com.
greenleaflegalkc.legal.	3600	in	ns	ns3.wordpress.com.
greenleaftax.legal.	3600	in	ns	ns03.domaincontrol.com.
greenleaftax.legal.	3600	in	ns	ns04.domaincontrol.com.
greenlight.legal.	3600	in	ns	ns59.domaincontrol.com.
greenlight.legal.	3600	in	ns	ns60.domaincontrol.com.
greenline.legal.	3600	in	ns	algin.ns.cloudflare.com.
greenline.legal.	3600	in	ns	anastasia.ns.cloudflare.com.
greenmotion.legal.	3600	in	ns	ns1.meganameservers.eu.
greenmotion.legal.	3600	in	ns	ns2.meganameservers.eu.
greenmotion.legal.	3600	in	ns	ns3.meganameservers.eu.
greenpoint.legal.	3600	in	ns	ns1.dns-redirect.com.
greenpoint.legal.	3600	in	ns	ns2.dns-redirect.com.
greenpow.legal.	3600	in	ns	ns1.greenpowerservers.com.
greenpow.legal.	3600	in	ns	ns2.greenpowerservers.com.
greens.legal.	3600	in	ns	ns01.cashparking.com.
greens.legal.	3600	in	ns	ns02.cashparking.com.
greenstone.legal.	3600	in	ns	ns1.crazydomains.com.
greenstone.legal.	3600	in	ns	ns2.crazydomains.com.
greenvalley.legal.	3600	in	ns	ns69.domaincontrol.com.
greenvalley.legal.	3600	in	ns	ns70.domaincontrol.com.
greenwald.legal.	3600	in	ns	ns-cloud-b1.googledomains.com.
greenwald.legal.	3600	in	ns	ns-cloud-b2.googledomains.com.
greenwald.legal.	3600	in	ns	ns-cloud-b3.googledomains.com.
greenwald.legal.	3600	in	ns	ns-cloud-b4.googledomains.com.
greenwavemoney.legal.	3600	in	ns	irena.ns.cloudflare.com.
greenwavemoney.legal.	3600	in	ns	norm.ns.cloudflare.com.
greenwich.legal.	3600	in	ns	ns27.domaincontrol.com.
greenwich.legal.	3600	in	ns	ns28.domaincontrol.com.
greenwood.legal.	3600	in	ns	ns49.domaincontrol.com.
greenwood.legal.	3600	in	ns	ns50.domaincontrol.com.
greglthorne.legal.	3600	in	ns	ns33.domaincontrol.com.
greglthorne.legal.	3600	in	ns	ns34.domaincontrol.com.
gregoire-bonnefont.legal.	3600	in	ns	ns1.dns-parking.com.
gregoire-bonnefont.legal.	3600	in	ns	ns2.dns-parking.com.
gregory.legal.	3600	in	ns	ns-1307.awsdns-35.org.
gregory.legal.	3600	in	ns	ns-1768.awsdns-29.co.uk.
gregory.legal.	3600	in	ns	ns-428.awsdns-53.com.
gregory.legal.	3600	in	ns	ns-588.awsdns-09.net.
gregorylthorne.legal.	3600	in	ns	ns33.domaincontrol.com.
gregorylthorne.legal.	3600	in	ns	ns34.domaincontrol.com.
grenadacbi.legal.	3600	in	ns	ns117.inhostedns.com.
grenadacbi.legal.	3600	in	ns	ns217.inhostedns.net.
grenadacbi.legal.	3600	in	ns	ns317.inhostedns.org.
grenzgaenger.legal.	3600	in	ds	35208 13 2 F6F785BE15A60A8544509B6FE282D5E59256DD34A1003093C38809793AB607B6
grenzgaenger.legal.	3600	in	ns	ns-17-c.gandi.net.
grenzgaenger.legal.	3600	in	ns	ns-192-a.gandi.net.
grenzgaenger.legal.	3600	in	ns	ns-4-b.gandi.net.
grenzgaenger.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. YoDR5e99On2oZYGGY4NJE/id2TBvQg729uNbzlV+UKrapBfI2IBglLVwUY3GHvQs+YeMEi4kHC/TvJBK0CQifdQGdJZTTaGJ1WHeAho/LO0PdlQrIDJiNez80KYPoDClr4pLckXZsxdUxBYHAQqUEnfgGvXp9AWNtIiMc+hLArA=
grephene.legal.	3600	in	ns	dns1.registrar-servers.com.
grephene.legal.	3600	in	ns	dns2.registrar-servers.com.
grey.legal.	3600	in	ns	ns1.netregistry.net.
grey.legal.	3600	in	ns	ns2.netregistry.net.
grey.legal.	3600	in	ns	ns3.netregistry.net.
greyhills.legal.	3600	in	ns	ns13.domaincontrol.com.
greyhills.legal.	3600	in	ns	ns14.domaincontrol.com.
greystone.legal.	3600	in	ns	ns6.wixdns.net.
greystone.legal.	3600	in	ns	ns7.wixdns.net.
griemert.legal.	3600	in	ns	docks15.rzone.de.
griemert.legal.	3600	in	ns	shades15.rzone.de.
griffin.legal.	3600	in	ns	darek.ns.jdm.pl.
griffin.legal.	3600	in	ns	jola.ns.jdm.pl.
griffithip.legal.	3600	in	ns	ns71.domaincontrol.com.
griffithip.legal.	3600	in	ns	ns72.domaincontrol.com.
grigorian.legal.	3600	in	ds	29902 13 2 0DC103904D728CB47256B88D4D1911D9387295A2E0A9641748428D68E2A9E150
grigorian.legal.	3600	in	ns	ns01.one.com.
grigorian.legal.	3600	in	ns	ns02.one.com.
grigorian.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. bE8bcEpKNDbwi6QU7Jyqvr2KYD7PuG4APZWltb9f8J2HP+wAUHksyKMv6UoeXleW9bVz4KqSNZa0KLMOEbN1BnGS51bWjI9g0RNnIOejliWF+gz5jI1SQEe+o/Z4XSpM14RTp6mVfKMCN93TY1khxrC79OjbYfl/t96Rl3flY88=
grigoryan.legal.	3600	in	ns	ns87.worldnic.com.
grigoryan.legal.	3600	in	ns	ns88.worldnic.com.
grimberger.legal.	3600	in	ns	docks08.rzone.de.
grimberger.legal.	3600	in	ns	shades07.rzone.de.
grimm.legal.	3600	in	ns	ns1032.ui-dns.biz.
grimm.legal.	3600	in	ns	ns1075.ui-dns.com.
grimm.legal.	3600	in	ns	ns1088.ui-dns.de.
grimm.legal.	3600	in	ns	ns1109.ui-dns.org.
grimoire.legal.	3600	in	ds	4106 13 1 AD0E373C3C18A7D338E309C0319FC73D51687A16
grimoire.legal.	3600	in	ns	dns1.registrar-servers.com.
grimoire.legal.	3600	in	ns	dns2.registrar-servers.com.
grimoire.legal.	3600	in	rrsig	DS 8 2 3600 20250930154028 20250909144028 60744 legal. smEcdvL/Y10gpJz+q1BpPRO/kNbGRloOyeIyOlmyKqbH+V61mdkSX8htk2d3Ph+wygfIh1Vdg9U2gO+/I7Lv+CRJNLFK4V1WeBGTDZHh3xRhyi5j8ulfHGvB0sLJZ9oNHbY37hvwvVCHk9sqGn42ItofG6QB/67g24We2Oh7Vu0=
grinberg.legal.	3600	in	ns	ns1.reg.ru.
grinberg.legal.	3600	in	ns	ns2.reg.ru.
grindal.legal.	3600	in	ns	ns1.partnerconsole.net.
grindal.legal.	3600	in	ns	ns2.partnerconsole.net.
grindal.legal.	3600	in	ns	ns3.partnerconsole.net.
grindstone.legal.	3600	in	ns	ns1039.ui-dns.org.
grindstone.legal.	3600	in	ns	ns1049.ui-dns.biz.
grindstone.legal.	3600	in	ns	ns1098.ui-dns.de.
grindstone.legal.	3600	in	ns	ns1109.ui-dns.com.
grinevich.legal.	3600	in	ns	ns1ksz.name.com.
grinevich.legal.	3600	in	ns	ns2nsy.name.com.
grinevich.legal.	3600	in	ns	ns3dgj.name.com.
grinevich.legal.	3600	in	ns	ns4cjp.name.com.
grip.legal.	3600	in	ns	docks08.rzone.de.
grip.legal.	3600	in	ns	shades16.rzone.de.
grllp.legal.	3600	in	ns	ns1.webnames.ca.
grllp.legal.	3600	in	ns	ns2.webnames.ca.
grllp.legal.	3600	in	ns	ns3.webnames.ca.
grmediacion.legal.	3600	in	ns	ns102.hostgator.mx.
grmediacion.legal.	3600	in	ns	ns103.hostgator.mx.
grn.legal.	3600	in	ns	ns1.dns-parking.com.
grn.legal.	3600	in	ns	ns2.dns-parking.com.
grochut.legal.	3600	in	ns	ns.udag.de.
grochut.legal.	3600	in	ns	ns.udag.net.
grochut.legal.	3600	in	ns	ns.udag.org.
grok.legal.	3600	in	ns	ns1.atom.com.
grok.legal.	3600	in	ns	ns2.atom.com.
gromek.legal.	3600	in	ns	dns1.tld.pl.
gromek.legal.	3600	in	ns	dns2.tld.pl.
gromek.legal.	3600	in	ns	dns3.tld.pl.
gromov.legal.	3600	in	ns	ns1.tildadns.com.
gromov.legal.	3600	in	ns	ns2.tildadns.com.
groshek.legal.	3600	in	ns	ns53.domaincontrol.com.
groshek.legal.	3600	in	ns	ns54.domaincontrol.com.
grosheklaw.legal.	3600	in	ns	ns53.domaincontrol.com.
